# l[7]( l_7(t) ) connection: point3-point9
n t l_7(t)
137 0.342500 1.000000012358
138 0.345000 1.000000010790
139 0.347500 1.000000009143
140 0.350000 1.000000007440
141 0.352500 1.000000005702
142 0.355000 1.000000003951
143 0.357500 1.000000002206
144 0.360000 1.000000000484
145 0.362500 0.999999998802
146 0.365000 0.999999997171
147 0.367500 0.999999995602
148 0.370000 0.999999994102
149 0.372500 0.999999992676
150 0.375000 0.999999991327
151 0.377500 0.999999990055
152 0.380000 0.999999988856
153 0.382500 0.999999987728
154 0.385000 0.999999986666
155 0.387500 0.999999985664
156 0.390000 0.999999984716
157 0.392500 0.999999983816
158 0.395000 0.999999982962
159 0.397500 0.999999982148
160 0.400000 0.999999981374
161 0.402500 0.999999980640
162 0.405000 0.999999979948
163 0.407500 0.999999979305
164 0.410000 0.999999978716
165 0.412500 0.999999978193
166 0.415000 0.999999977745
167 0.417500 0.999999977386
168 0.420000 0.999999977131
169 0.422500 0.999999976994
170 0.425000 0.999999976990
171 0.427500 0.999999977132
172 0.430000 0.999999977436
173 0.432500 0.999999977911
174 0.435000 0.999999978569
175 0.437500 0.999999979416
176 0.440000 0.999999980458
177 0.442500 0.999999981696
178 0.445000 0.999999983129
179 0.447500 0.999999984753
180 0.450000 0.999999986561
181 0.452500 0.999999988542
182 0.455000 0.999999990684
183 0.457500 0.999999992968
184 0.460000 0.999999995377
185 0.462500 0.999999997888
186 0.465000 1.000000000476
187 0.467500 1.000000003114
188 0.470000 1.000000005770
189 0.472500 1.000000008413
190 0.475000 1.000000011009
191 0.477500 1.000000013519
192 0.480000 1.000000015908
193 0.482500 1.000000018135
194 0.485000 1.000000020162
195 0.487500 1.000000021950
196 0.490000 1.000000023463
197 0.492500 1.000000024667
198 0.495000 1.000000025531
199 0.497500 1.000000026027
200 0.500000 1.000000026136
201 0.502500 1.000000025843
202 0.505000 1.000000025141
203 0.507500 1.000000024029
204 0.510000 1.000000022518
205 0.512500 1.000000020623
206 0.515000 1.000000018370
207 0.517500 1.000000015791
208 0.520000 1.000000012927
209 0.522500 1.000000009824
210 0.525000 1.000000006533
211 0.527500 1.000000003109
212 0.530000 0.999999999611
213 0.532500 0.999999996098
214 0.535000 0.999999992628
215 0.537500 0.999999989260
216 0.540000 0.999999986049
217 0.542500 0.999999983045
218 0.545000 0.999999980294
219 0.547500 0.999999977837
220 0.550000 0.999999975709
221 0.552500 0.999999973935
222 0.555000 0.999999972536
223 0.557500 0.999999971525
224 0.560000 0.999999970906
225 0.562500 0.999999970679
226 0.565000 0.999999970834
227 0.567500 0.999999971357
228 0.570000 0.999999972226
229 0.572500 0.999999973415
230 0.575000 0.999999974892
231 0.577500 0.999999976623
232 0.580000 0.999999978569
233 0.582500 0.999999980690
234 0.585000 0.999999982943
235 0.587500 0.999999985286
236 0.590000 0.999999987678
237 0.592500 0.999999990076
238 0.595000 0.999999992443
239 0.597500 0.999999994743
240 0.600000 0.999999996944
241 0.602500 0.999999999017
242 0.605000 1.000000000941
243 0.607500 1.000000002697
244 0.610000 1.000000004272
245 0.612500 1.000000005659
246 0.615000 1.000000006853
247 0.617500 1.000000007858
248 0.620000 1.000000008679
249 0.622500 1.000000009327
250 0.625000 1.000000009814
251 0.627500 1.000000010156
252 0.630000 1.000000010371
253 0.632500 1.000000010479
254 0.635000 1.000000010498
255 0.637500 1.000000010451
256 0.640000 1.000000010355
257 0.642500 1.000000010230
258 0.645000 1.000000010093
259 0.647500 1.000000009961
260 0.650000 1.000000009846
261 0.652500 1.000000009759
262 0.655000 1.000000009707
263 0.657500 1.000000009697
264 0.660000 1.000000009727
265 0.662500 1.000000009797
266 0.665000 1.000000009899
267 0.667500 1.000000010023
268 0.670000 1.000000010156
269 0.672500 1.000000010281
270 0.675000 1.000000010377
271 0.677500 1.000000010423
272 0.680000 1.000000010395
273 0.682500 1.000000010269
274 0.685000 1.000000010022
275 0.687500 1.000000009631
276 0.690000 1.000000009078
277 0.692500 1.000000008346
278 0.695000 1.000000007424
279 0.697500 1.000000006307
280 0.700000 1.000000004995
281 0.702500 1.000000003497
282 0.705000 1.000000001825
283 0.707500 1.000000000002
284 0.710000 0.999999998053
285 0.712500 0.999999996012
286 0.715000 0.999999993916
287 0.717500 0.999999991805
288 0.720000 0.999999989723
289 0.722500 0.999999987713
290 0.725000 0.999999985819
291 0.727500 0.999999984081
292 0.730000 0.999999982538
293 0.732500 0.999999981224
294 0.735000 0.999999980165
295 0.737500 0.999999979386
296 0.740000 0.999999978900
297 0.742500 0.999999978718
298 0.745000 0.999999978842
299 0.747500 0.999999979267
300 0.750000 0.999999979982
301 0.752500 0.999999980973
302 0.755000 0.999999982216
303 0.757500 0.999999983689
304 0.760000 0.999999985360
305 0.762500 0.999999987200
306 0.765000 0.999999989175
307 0.767500 0.999999991249
308 0.770000 0.999999993388
309 0.772500 0.999999995557
310 0.775000 0.999999997719
311 0.777500 0.999999999841
312 0.780000 1.000000001892
313 0.782500 1.000000003841
314 0.785000 1.000000005659
315 0.787500 1.000000007322
316 0.790000 1.000000008808
317 0.792500 1.000000010097
318 0.795000 1.000000011175
319 0.797500 1.000000012030
320 0.800000 1.000000012655
321 0.802500 1.000000013047
322 0.805000 1.000000013208
323 0.807500 1.000000013141
324 0.810000 1.000000012857
325 0.812500 1.000000012368
326 0.815000 1.000000011691
327 0.817500 1.000000010844
328 0.820000 1.000000009850
329 0.822500 1.000000008732
330 0.825000 1.000000007517
331 0.827500 1.000000006231
332 0.830000 1.000000004902
333 0.832500 1.000000003557
334 0.835000 1.000000002225
335 0.837500 1.000000000931
336 0.840000 0.999999999700
337 0.842500 0.999999998556
338 0.845000 0.999999997520
339 0.847500 0.999999996610
340 0.850000 0.999999995842
341 0.852500 0.999999995228
342 0.855000 0.999999994778
343 0.857500 0.999999994497
344 0.860000 0.999999994386
345 0.862500 0.999999994445
346 0.865000 0.999999994666
347 0.867500 0.999999995042
348 0.870000 0.999999995560
349 0.872500 0.999999996204
350 0.875000 0.999999996958
351 0.877500 0.999999997802
352 0.880000 0.999999998715
353 0.882500 0.999999999676
354 0.885000 1.000000000662
355 0.887500 1.000000001654
356 0.890000 1.000000002632
357 0.892500 1.000000003578
358 0.895000 1.000000004476
359 0.897500 1.000000005313
360 0.900000 1.000000006081
361 0.902500 1.000000006772
362 0.905000 1.000000007382
363 0.907500 1.000000007911
364 0.910000 1.000000008361
365 0.912500 1.000000008736
366 0.915000 1.000000009044
367 0.917500 1.000000009291
368 0.920000 1.000000009489
369 0.922500 1.000000009648
370 0.925000 1.000000009779
371 0.927500 1.000000009893
372 0.930000 1.000000010001
373 0.932500 1.000000010116
374 0.935000 1.000000010248
375 0.937500 1.000000010406
376 0.940000 1.000000010602
377 0.942500 1.000000010844
378 0.945000 1.000000011140
379 0.947500 1.000000011498
380 0.950000 1.000000011924
381 0.952500 1.000000012423
382 0.955000 1.000000012999
383 0.957500 1.000000013653
384 0.960000 1.000000014386
385 0.962500 1.000000015195
386 0.965000 1.000000016074
387 0.967500 1.000000017016
388 0.970000 1.000000018009
389 0.972500 1.000000019040
390 0.975000 1.000000020090
391 0.977500 1.000000021139
392 0.980000 1.000000022167
393 0.982500 1.000000023147
394 0.985000 1.000000024055
395 0.987500 1.000000024863
396 0.990000 1.000000025546
397 0.992500 1.000000026078
398 0.995000 1.000000026437
399 0.997500 1.000000026601
400 1.000000 1.000000026554
401 1.002500 1.000000026282
402 1.005000 1.000000025778
403 1.007500 1.000000025039
404 1.010000 1.000000024066
405 1.012500 1.000000022868
406 1.015000 1.000000021456
407 1.017500 1.000000019850
408 1.020000 1.000000018069
409 1.022500 1.000000016140
410 1.025000 1.000000014093
411 1.027500 1.000000011956
412 1.030000 1.000000009762
413 1.032500 1.000000007545
414 1.035000 1.000000005334
415 1.037500 1.000000003162
416 1.040000 1.000000001056
417 1.042500 0.999999999043
418 1.045000 0.999999997144
419 1.047500 0.999999995377
420 1.050000 0.999999993758
421 1.052500 0.999999992296
422 1.055000 0.999999990995
423 1.057500 0.999999989858
424 1.060000 0.999999988879
425 1.062500 0.999999988052
426 1.065000 0.999999987366
427 1.067500 0.999999986806
428 1.070000 0.999999986355
429 1.072500 0.999999985995
430 1.075000 0.999999985707
431 1.077500 0.999999985470
432 1.080000 0.999999985264
433 1.082500 0.999999985072
434 1.085000 0.999999984876
435 1.087500 0.999999984662
436 1.090000 0.999999984418
437 1.092500 0.999999984135
438 1.095000 0.999999983809
439 1.097500 0.999999983439
440 1.100000 0.999999983025
441 1.102500 0.999999982575
442 1.105000 0.999999982096
443 1.107500 0.999999981601
444 1.110000 0.999999981102
445 1.112500 0.999999980617
446 1.115000 0.999999980162
447 1.117500 0.999999979755
448 1.120000 0.999999979413
449 1.122500 0.999999979153
450 1.125000 0.999999978992
451 1.127500 0.999999978943
452 1.130000 0.999999979019
453 1.132500 0.999999979230
454 1.135000 0.999999979582
455 1.137500 0.999999980079
456 1.140000 0.999999980722
457 1.142500 0.999999981509
458 1.145000 0.999999982432
459 1.147500 0.999999983484
460 1.150000 0.999999984650
461 1.152500 0.999999985915
462 1.155000 0.999999987259
463 1.157500 0.999999988661
464 1.160000 0.999999990096
465 1.162500 0.999999991536
466 1.165000 0.999999992955
467 1.167500 0.999999994320
468 1.170000 0.999999995603
469 1.172500 0.999999996774
470 1.175000 0.999999997801
471 1.177500 0.999999998658
472 1.180000 0.999999999319
473 1.182500 0.999999999761
474 1.185000 0.999999999967
475 1.187500 0.999999999923
476 1.190000 0.999999999619
477 1.192500 0.999999999055
478 1.195000 0.999999998233
479 1.197500 0.999999997163
480 1.200000 0.999999995862
481 1.202500 0.999999994352
482 1.205000 0.999999992661
483 1.207500 0.999999990822
484 1.210000 0.999999988873
485 1.212500 0.999999986853
486 1.215000 0.999999984806
487 1.217500 0.999999982776
488 1.220000 0.999999980807
489 1.222500 0.999999978942
490 1.225000 0.999999977223
491 1.227500 0.999999975688
492 1.230000 0.999999974371
493 1.232500 0.999999973302
494 1.235000 0.999999972505
495 1.237500 0.999999972000
496 1.240000 0.999999971799
497 1.242500 0.999999971909
498 1.245000 0.999999972332
499 1.247500 0.999999973063
500 1.250000 0.999999974093
501 1.252500 0.999999975406
502 1.255000 0.999999976984
503 1.257500 0.999999978803
504 1.260000 0.999999980836
505 1.262500 0.999999983055
506 1.265000 0.999999985427
507 1.267500 0.999999987918
508 1.270000 0.999999990495
509 1.272500 0.999999993124
510 1.275000 0.999999995769
511 1.277500 0.999999998396
512 1.280000 1.000000000974
513 1.282500 1.000000003471
514 1.285000 1.000000005860
515 1.287500 1.000000008115
516 1.290000 1.000000010212
517 1.292500 1.000000012133
518 1.295000 1.000000013862
519 1.297500 1.000000015387
520 1.300000 1.000000016699
521 1.302500 1.000000017796
522 1.305000 1.000000018675
523 1.307500 1.000000019341
524 1.310000 1.000000019800
525 1.312500 1.000000020062
526 1.315000 1.000000020140
527 1.317500 1.000000020049
528 1.320000 1.000000019807
529 1.322500 1.000000019433
530 1.325000 1.000000018948
531 1.327500 1.000000018372
532 1.330000 1.000000017726
533 1.332500 1.000000017033
534 1.335000 1.000000016313
535 1.337500 1.000000015584
536 1.340000 1.000000014864
537 1.342500 1.000000014170
538 1.345000 1.000000013514
539 1.347500 1.000000012908
540 1.350000 1.000000012359
541 1.352500 1.000000011872
542 1.355000 1.000000011448
543 1.357500 1.000000011086
544 1.360000 1.000000010783
545 1.362500 1.000000010529
546 1.365000 1.000000010317
547 1.367500 1.000000010133
548 1.370000 1.000000009965
549 1.372500 1.000000009798
550 1.375000 1.000000009619
551 1.377500 1.000000009412
552 1.380000 1.000000009165
553 1.382500 1.000000008868
554 1.385000 1.000000008510
555 1.387500 1.000000008086
556 1.390000 1.000000007593
557 1.392500 1.000000007032
558 1.395000 1.000000006407
559 1.397500 1.000000005726
560 1.400000 1.000000005000
561 1.402500 1.000000004244
562 1.405000 1.000000003473
563 1.407500 1.000000002706
564 1.410000 1.000000001962
565 1.412500 1.000000001261
566 1.415000 1.000000000621
567 1.417500 1.000000000062
568 1.420000 0.999999999600
569 1.422500 0.999999999249
570 1.425000 0.999999999020
571 1.427500 0.999999998923
572 1.430000 0.999999998961
573 1.432500 0.999999999138
574 1.435000 0.999999999452
575 1.437500 0.999999999897
576 1.440000 1.000000000468
577 1.442500 1.000000001152
578 1.445000 1.000000001939
579 1.447500 1.000000002812
580 1.450000 1.000000003756
581 1.452500 1.000000004753
582 1.455000 1.000000005783
583 1.457500 1.000000006826
584 1.460000 1.000000007862
585 1.462500 1.000000008870
586 1.465000 1.000000009828
587 1.467500 1.000000010716
588 1.470000 1.000000011513
589 1.472500 1.000000012199
590 1.475000 1.000000012755
591 1.477500 1.000000013165
592 1.480000 1.000000013413
593 1.482500 1.000000013485
594 1.485000 1.000000013371
595 1.487500 1.000000013063
596 1.490000 1.000000012557
597 1.492500 1.000000011852
598 1.495000 1.000000010952
599 1.497500 1.000000009863
600 1.500000 1.000000008595
601 1.502500 1.000000007164
602 1.505000 1.000000005587
603 1.507500 1.000000003886
604 1.510000 1.000000002085
605 1.512500 1.000000000210
606 1.515000 0.999999998289
607 1.517500 0.999999996352
608 1.520000 0.999999994427
609 1.522500 0.999999992545
610 1.525000 0.999999990733
611 1.527500 0.999999989018
612 1.530000 0.999999987426
613 1.532500 0.999999985978
614 1.535000 0.999999984694
615 1.537500 0.999999983590
616 1.540000 0.999999982679
617 1.542500 0.999999981969
618 1.545000 0.999999981465
619 1.547500 0.999999981168
620 1.550000 0.999999981075
621 1.552500 0.999999981181
622 1.555000 0.999999981474
623 1.557500 0.999999981943
624 1.560000 0.999999982572
625 1.562500 0.999999983343
626 1.565000 0.999999984236
627 1.567500 0.999999985229
628 1.570000 0.999999986303
629 1.572500 0.999999987434
630 1.575000 0.999999988600
631 1.577500 0.999999989783
632 1.580000 0.999999990961
633 1.582500 0.999999992118
634 1.585000 0.999999993239
635 1.587500 0.999999994310
636 1.590000 0.999999995322
637 1.592500 0.999999996266
638 1.595000 0.999999997140
639 1.597500 0.999999997939
640 1.600000 0.999999998666
641 1.602500 0.999999999321
642 1.605000 0.999999999911
643 1.607500 1.000000000441
644 1.610000 1.000000000919
645 1.612500 1.000000001354
646 1.615000 1.000000001757
647 1.617500 1.000000002137
648 1.620000 1.000000002505
649 1.622500 1.000000002873
650 1.625000 1.000000003253
651 1.627500 1.000000003655
652 1.630000 1.000000004091
653 1.632500 1.000000004571
654 1.635000 1.000000005106
655 1.637500 1.000000005704
656 1.640000 1.000000006374
657 1.642500 1.000000007122
658 1.645000 1.000000007953
659 1.647500 1.000000008868
660 1.650000 1.000000009867
661 1.652500 1.000000010947
662 1.655000 1.000000012100
663 1.657500 1.000000013315
664 1.660000 1.000000014579
665 1.662500 1.000000015873
666 1.665000 1.000000017175
667 1.667500 1.000000018462
668 1.670000 1.000000019705
669 1.672500 1.000000020878
670 1.675000 1.000000021950
671 1.677500 1.000000022891
672 1.680000 1.000000023673
673 1.682500 1.000000024270
674 1.685000 1.000000024659
675 1.687500 1.000000024820
676 1.690000 1.000000024739
677 1.692500 1.000000024408
678 1.695000 1.000000023824
679 1.697500 1.000000022990
680 1.700000 1.000000021917
681 1.702500 1.000000020620
682 1.705000 1.000000019121
683 1.707500 1.000000017447
684 1.710000 1.000000015630
685 1.712500 1.000000013703
686 1.715000 1.000000011705
687 1.717500 1.000000009674
688 1.720000 1.000000007648
689 1.722500 1.000000005667
690 1.725000 1.000000003766
691 1.727500 1.000000001980
692 1.730000 1.000000000339
693 1.732500 0.999999998869
694 1.735000 0.999999997593
695 1.737500 0.999999996528
696 1.740000 0.999999995683
697 1.742500 0.999999995065
698 1.745000 0.999999994673
699 1.747500 0.999999994503
700 1.750000 0.999999994543
701 1.752500 0.999999994778
702 1.755000 0.999999995188
703 1.757500 0.999999995749
704 1.760000 0.999999996434
705 1.762500 0.999999997214
706 1.765000 0.999999998058
707 1.767500 0.999999998934
708 1.770000 0.999999999812
709 1.772500 1.000000000661
710 1.775000 1.000000001453
711 1.777500 1.000000002162
712 1.780000 1.000000002767
713 1.782500 1.000000003247
714 1.785000 1.000000003590
715 1.787500 1.000000003786
716 1.790000 1.000000003830
717 1.792500 1.000000003722
718 1.795000 1.000000003469
719 1.797500 1.000000003078
720 1.800000 1.000000002564
721 1.802500 1.000000001942
722 1.805000 1.000000001233
723 1.807500 1.000000000457
724 1.810000 0.999999999638
725 1.812500 0.999999998799
726 1.815000 0.999999997962
727 1.817500 0.999999997152
728 1.820000 0.999999996386
729 1.822500 0.999999995685
730 1.825000 0.999999995063
731 1.827500 0.999999994532
732 1.830000 0.999999994100
733 1.832500 0.999999993771
734 1.835000 0.999999993544
735 1.837500 0.999999993415
736 1.840000 0.999999993373
737 1.842500 0.999999993405
738 1.845000 0.999999993492
739 1.847500 0.999999993613
740 1.850000 0.999999993743
741 1.852500 0.999999993855
742 1.855000 0.999999993918
743 1.857500 0.999999993903
744 1.860000 0.999999993780
745 1.862500 0.999999993520
746 1.865000 0.999999993097
747 1.867500 0.999999992488
748 1.870000 0.999999991674
749 1.872500 0.999999990642
750 1.875000 0.999999989386
751 1.877500 0.999999987904
752 1.880000 0.999999986205
753 1.882500 0.999999984304
754 1.885000 0.999999982221
755 1.887500 0.999999979987
756 1.890000 0.999999977637
757 1.892500 0.999999975212
758 1.895000 0.999999972757
759 1.897500 0.999999970320
760 1.900000 0.999999967953
761 1.902500 0.999999965707
762 1.905000 0.999999963630
763 1.907500 0.999999961769
764 1.910000 0.999999960170
765 1.912500 0.999999958868
766 1.915000 0.999999957898
767 1.917500 0.999999957285
768 1.920000 0.999999957048
769 1.922500 0.999999957196
770 1.925000 0.999999957735
771 1.927500 0.999999958660
772 1.930000 0.999999959960
773 1.932500 0.999999961618
774 1.935000 0.999999963609
775 1.937500 0.999999965905
776 1.940000 0.999999968473
777 1.942500 0.999999971276
778 1.945000 0.999999974273
779 1.947500 0.999999977423
780 1.950000 0.999999980684
781 1.952500 0.999999984011
782 1.955000 0.999999987361
783 1.957500 0.999999990691
784 1.960000 0.999999993960
785 1.962500 0.999999997130
786 1.965000 1.000000000164
787 1.967500 1.000000003028
788 1.970000 1.000000005693
789 1.972500 1.000000008131
790 1.975000 1.000000010322
791 1.977500 1.000000012247
792 1.980000 1.000000013895
793 1.982500 1.000000015256
794 1.985000 1.000000016327
795 1.987500 1.000000017110
796 1.990000 1.000000017611
797 1.992500 1.000000017840
798 1.995000 1.000000017811
799 1.997500 1.000000017544
800 2.000000 1.000000017059
801 2.002500 1.000000016380
802 2.005000 1.000000015535
803 2.007500 1.000000014550
804 2.010000 1.000000013456
805 2.012500 1.000000012282
806 2.015000 1.000000011058
807 2.017500 1.000000009813
808 2.020000 1.000000008574
809 2.022500 1.000000007369
810 2.025000 1.000000006221
811 2.027500 1.000000005153
812 2.030000 1.000000004184
813 2.032500 1.000000003330
814 2.035000 1.000000002604
815 2.037500 1.000000002016
816 2.040000 1.000000001572
817 2.042500 1.000000001274
818 2.045000 1.000000001122
819 2.047500 1.000000001112
820 2.050000 1.000000001236
821 2.052500 1.000000001485
822 2.055000 1.000000001847
823 2.057500 1.000000002307
824 2.060000 1.000000002850
825 2.062500 1.000000003460
826 2.065000 1.000000004120
827 2.067500 1.000000004814
828 2.070000 1.000000005527
829 2.072500 1.000000006244
830 2.075000 1.000000006954
831 2.077500 1.000000007645
832 2.080000 1.000000008310
833 2.082500 1.000000008942
834 2.085000 1.000000009538
835 2.087500 1.000000010097
836 2.090000 1.000000010619
837 2.092500 1.000000011106
838 2.095000 1.000000011562
839 2.097500 1.000000011992
840 2.100000 1.000000012400
841 2.102500 1.000000012793
842 2.105000 1.000000013176
843 2.107500 1.000000013554
844 2.110000 1.000000013933
845 2.112500 1.000000014316
846 2.115000 1.000000014708
847 2.117500 1.000000015110
848 2.120000 1.000000015526
849 2.122500 1.000000015957
850 2.125000 1.000000016403
851 2.127500 1.000000016864
852 2.130000 1.000000017340
853 2.132500 1.000000017830
854 2.135000 1.000000018332
855 2.137500 1.000000018841
856 2.140000 1.000000019355
857 2.142500 1.000000019868
858 2.145000 1.000000020373
859 2.147500 1.000000020862
860 2.150000 1.000000021324
861 2.152500 1.000000021749
862 2.155000 1.000000022123
863 2.157500 1.000000022433
864 2.160000 1.000000022662
865 2.162500 1.000000022794
866 2.165000 1.000000022814
867 2.167500 1.000000022705
868 2.170000 1.000000022452
869 2.172500 1.000000022041
870 2.175000 1.000000021463
871 2.177500 1.000000020707
872 2.180000 1.000000019770
873 2.182500 1.000000018649
874 2.185000 1.000000017348
875 2.187500 1.000000015874
876 2.190000 1.000000014239
877 2.192500 1.000000012458
878 2.195000 1.000000010551
879 2.197500 1.000000008540
880 2.200000 1.000000006452
881 2.202500 1.000000004315
882 2.205000 1.000000002157
883 2.207500 1.000000000010
884 2.210000 0.999999997904
885 2.212500 0.999999995868
886 2.215000 0.999999993930
887 2.217500 0.999999992116
888 2.220000 0.999999990448
889 2.222500 0.999999988947
890 2.225000 0.999999987626
891 2.227500 0.999999986500
892 2.230000 0.999999985575
893 2.232500 0.999999984854
894 2.235000 0.999999984338
895 2.237500 0.999999984020
896 2.240000 0.999999983893
897 2.242500 0.999999983944
898 2.245000 0.999999984157
899 2.247500 0.999999984516
900 2.250000 0.999999984999
901 2.252500 0.999999985585
902 2.255000 0.999999986251
903 2.257500 0.999999986974
904 2.260000 0.999999987731
905 2.262500 0.999999988500
906 2.265000 0.999999989259
907 2.267500 0.999999989991
908 2.270000 0.999999990677
909 2.272500 0.999999991303
910 2.275000 0.999999991858
911 2.277500 0.999999992334
912 2.280000 0.999999992724
913 2.282500 0.999999993028
914 2.285000 0.999999993246
915 2.287500 0.999999993380
916 2.290000 0.999999993439
917 2.292500 0.999999993430
918 2.295000 0.999999993364
919 2.297500 0.999999993253
920 2.300000 0.999999993112
921 2.302500 0.999999992954
922 2.305000 0.999999992794
923 2.307500 0.999999992649
924 2.310000 0.999999992533
925 2.312500 0.999999992461
926 2.315000 0.999999992447
927 2.317500 0.999999992504
928 2.320000 0.999999992644
929 2.322500 0.999999992877
930 2.325000 0.999999993211
931 2.327500 0.999999993652
932 2.330000 0.999999994202
933 2.332500 0.999999994863
934 2.335000 0.999999995631
935 2.337500 0.999999996501
936 2.340000 0.999999997463
937 2.342500 0.999999998503
938 2.345000 0.999999999606
939 2.347500 1.000000000753
940 2.350000 1.000000001920
941 2.352500 1.000000003083
942 2.355000 1.000000004215
943 2.357500 1.000000005289
944 2.360000 1.000000006277
945 2.362500 1.000000007151
946 2.365000 1.000000007887
947 2.367500 1.000000008460
948 2.370000 1.000000008851
949 2.372500 1.000000009044
950 2.375000 1.000000009030
951 2.377500 1.000000008802
952 2.380000 1.000000008361
953 2.382500 1.000000007714
954 2.385000 1.000000006872
955 2.387500 1.000000005855
956 2.390000 1.000000004685
957 2.392500 1.000000003390
958 2.395000 1.000000002001
959 2.397500 1.000000000553
960 2.400000 0.999999999081
961 2.402500 0.999999997623
962 2.405000 0.999999996216
963 2.407500 0.999999994896
964 2.410000 0.999999993696
965 2.412500 0.999999992648
966 2.415000 0.999999991780
967 2.417500 0.999999991115
968 2.420000 0.999999990672
969 2.422500 0.999999990466
970 2.425000 0.999999990506
971 2.427500 0.999999990796
972 2.430000 0.999999991334
973 2.432500 0.999999992116
974 2.435000 0.999999993129
975 2.437500 0.999999994358
976 2.440000 0.999999995783
977 2.442500 0.999999997381
978 2.445000 0.999999999124
979 2.447500 1.000000000983
980 2.450000 1.000000002926
981 2.452500 1.000000004918
982 2.455000 1.000000006926
983 2.457500 1.000000008914
984 2.460000 1.000000010848
985 2.462500 1.000000012695
986 2.465000 1.000000014423
987 2.467500 1.000000016005
988 2.470000 1.000000017414
989 2.472500 1.000000018629
990 2.475000 1.000000019632
991 2.477500 1.000000020412
992 2.480000 1.000000020959
993 2.482500 1.000000021271
