# l[16]( l_16(t) ) connection: point8-point14
n t l_16(t)
137 0.342500 0.999999998994
138 0.345000 0.999999998233
139 0.347500 0.999999997498
140 0.350000 0.999999996802
141 0.352500 0.999999996154
142 0.355000 0.999999995565
143 0.357500 0.999999995042
144 0.360000 0.999999994592
145 0.362500 0.999999994218
146 0.365000 0.999999993923
147 0.367500 0.999999993708
148 0.370000 0.999999993570
149 0.372500 0.999999993506
150 0.375000 0.999999993510
151 0.377500 0.999999993576
152 0.380000 0.999999993694
153 0.382500 0.999999993856
154 0.385000 0.999999994050
155 0.387500 0.999999994266
156 0.390000 0.999999994492
157 0.392500 0.999999994718
158 0.395000 0.999999994933
159 0.397500 0.999999995128
160 0.400000 0.999999995293
161 0.402500 0.999999995422
162 0.405000 0.999999995509
163 0.407500 0.999999995549
164 0.410000 0.999999995540
165 0.412500 0.999999995482
166 0.415000 0.999999995377
167 0.417500 0.999999995228
168 0.420000 0.999999995039
169 0.422500 0.999999994818
170 0.425000 0.999999994573
171 0.427500 0.999999994314
172 0.430000 0.999999994051
173 0.432500 0.999999993796
174 0.435000 0.999999993560
175 0.437500 0.999999993357
176 0.440000 0.999999993199
177 0.442500 0.999999993096
178 0.445000 0.999999993061
179 0.447500 0.999999993102
180 0.450000 0.999999993230
181 0.452500 0.999999993451
182 0.455000 0.999999993770
183 0.457500 0.999999994190
184 0.460000 0.999999994713
185 0.462500 0.999999995337
186 0.465000 0.999999996058
187 0.467500 0.999999996869
188 0.470000 0.999999997764
189 0.472500 0.999999998731
190 0.475000 0.999999999757
191 0.477500 1.000000000829
192 0.480000 1.000000001931
193 0.482500 1.000000003047
194 0.485000 1.000000004158
195 0.487500 1.000000005248
196 0.490000 1.000000006300
197 0.492500 1.000000007295
198 0.495000 1.000000008219
199 0.497500 1.000000009057
200 0.500000 1.000000009795
201 0.502500 1.000000010423
202 0.505000 1.000000010931
203 0.507500 1.000000011313
204 0.510000 1.000000011566
205 0.512500 1.000000011688
206 0.515000 1.000000011679
207 0.517500 1.000000011545
208 0.520000 1.000000011290
209 0.522500 1.000000010925
210 0.525000 1.000000010458
211 0.527500 1.000000009903
212 0.530000 1.000000009273
213 0.532500 1.000000008584
214 0.535000 1.000000007849
215 0.537500 1.000000007087
216 0.540000 1.000000006310
217 0.542500 1.000000005536
218 0.545000 1.000000004778
219 0.547500 1.000000004048
220 0.550000 1.000000003358
221 0.552500 1.000000002716
222 0.555000 1.000000002131
223 0.557500 1.000000001605
224 0.560000 1.000000001143
225 0.562500 1.000000000743
226 0.565000 1.000000000404
227 0.567500 1.000000000121
228 0.570000 0.999999999887
229 0.572500 0.999999999696
230 0.575000 0.999999999538
231 0.577500 0.999999999402
232 0.580000 0.999999999278
233 0.582500 0.999999999156
234 0.585000 0.999999999025
235 0.587500 0.999999998875
236 0.590000 0.999999998698
237 0.592500 0.999999998487
238 0.595000 0.999999998235
239 0.597500 0.999999997939
240 0.600000 0.999999997597
241 0.602500 0.999999997210
242 0.605000 0.999999996780
243 0.607500 0.999999996311
244 0.610000 0.999999995811
245 0.612500 0.999999995286
246 0.615000 0.999999994749
247 0.617500 0.999999994209
248 0.620000 0.999999993680
249 0.622500 0.999999993175
250 0.625000 0.999999992707
251 0.627500 0.999999992291
252 0.630000 0.999999991939
253 0.632500 0.999999991664
254 0.635000 0.999999991478
255 0.637500 0.999999991390
256 0.640000 0.999999991409
257 0.642500 0.999999991539
258 0.645000 0.999999991786
259 0.647500 0.999999992149
260 0.650000 0.999999992626
261 0.652500 0.999999993212
262 0.655000 0.999999993899
263 0.657500 0.999999994677
264 0.660000 0.999999995533
265 0.662500 0.999999996450
266 0.665000 0.999999997412
267 0.667500 0.999999998398
268 0.670000 0.999999999388
269 0.672500 1.000000000360
270 0.675000 1.000000001293
271 0.677500 1.000000002165
272 0.680000 1.000000002956
273 0.682500 1.000000003646
274 0.685000 1.000000004217
275 0.687500 1.000000004655
276 0.690000 1.000000004946
277 0.692500 1.000000005082
278 0.695000 1.000000005054
279 0.697500 1.000000004861
280 0.700000 1.000000004502
281 0.702500 1.000000003980
282 0.705000 1.000000003303
283 0.707500 1.000000002481
284 0.710000 1.000000001527
285 0.712500 1.000000000456
286 0.715000 0.999999999286
287 0.717500 0.999999998037
288 0.720000 0.999999996731
289 0.722500 0.999999995391
290 0.725000 0.999999994038
291 0.727500 0.999999992698
292 0.730000 0.999999991391
293 0.732500 0.999999990141
294 0.735000 0.999999988969
295 0.737500 0.999999987895
296 0.740000 0.999999986935
297 0.742500 0.999999986105
298 0.745000 0.999999985418
299 0.747500 0.999999984885
300 0.750000 0.999999984512
301 0.752500 0.999999984304
302 0.755000 0.999999984264
303 0.757500 0.999999984389
304 0.760000 0.999999984676
305 0.762500 0.999999985119
306 0.765000 0.999999985708
307 0.767500 0.999999986432
308 0.770000 0.999999987279
309 0.772500 0.999999988234
310 0.775000 0.999999989281
311 0.777500 0.999999990404
312 0.780000 0.999999991586
313 0.782500 0.999999992810
314 0.785000 0.999999994059
315 0.787500 0.999999995316
316 0.790000 0.999999996566
317 0.792500 0.999999997793
318 0.795000 0.999999998985
319 0.797500 1.000000000130
320 0.800000 1.000000001217
321 0.802500 1.000000002239
322 0.805000 1.000000003188
323 0.807500 1.000000004059
324 0.810000 1.000000004851
325 0.812500 1.000000005562
326 0.815000 1.000000006194
327 0.817500 1.000000006750
328 0.820000 1.000000007234
329 0.822500 1.000000007651
330 0.825000 1.000000008010
331 0.827500 1.000000008319
332 0.830000 1.000000008587
333 0.832500 1.000000008822
334 0.835000 1.000000009036
335 0.837500 1.000000009238
336 0.840000 1.000000009437
337 0.842500 1.000000009641
338 0.845000 1.000000009859
339 0.847500 1.000000010096
340 0.850000 1.000000010359
341 0.852500 1.000000010650
342 0.855000 1.000000010972
343 0.857500 1.000000011324
344 0.860000 1.000000011705
345 0.862500 1.000000012112
346 0.865000 1.000000012540
347 0.867500 1.000000012982
348 0.870000 1.000000013431
349 0.872500 1.000000013878
350 0.875000 1.000000014313
351 0.877500 1.000000014727
352 0.880000 1.000000015109
353 0.882500 1.000000015449
354 0.885000 1.000000015736
355 0.887500 1.000000015962
356 0.890000 1.000000016118
357 0.892500 1.000000016198
358 0.895000 1.000000016194
359 0.897500 1.000000016103
360 0.900000 1.000000015923
361 0.902500 1.000000015652
362 0.905000 1.000000015292
363 0.907500 1.000000014845
364 0.910000 1.000000014317
365 0.912500 1.000000013714
366 0.915000 1.000000013045
367 0.917500 1.000000012318
368 0.920000 1.000000011545
369 0.922500 1.000000010738
370 0.925000 1.000000009909
371 0.927500 1.000000009073
372 0.930000 1.000000008241
373 0.932500 1.000000007428
374 0.935000 1.000000006647
375 0.937500 1.000000005909
376 0.940000 1.000000005226
377 0.942500 1.000000004607
378 0.945000 1.000000004060
379 0.947500 1.000000003593
380 0.950000 1.000000003208
381 0.952500 1.000000002910
382 0.955000 1.000000002697
383 0.957500 1.000000002569
384 0.960000 1.000000002522
385 0.962500 1.000000002549
386 0.965000 1.000000002644
387 0.967500 1.000000002797
388 0.970000 1.000000002998
389 0.972500 1.000000003235
390 0.975000 1.000000003496
391 0.977500 1.000000003768
392 0.980000 1.000000004038
393 0.982500 1.000000004294
394 0.985000 1.000000004523
395 0.987500 1.000000004713
396 0.990000 1.000000004855
397 0.992500 1.000000004938
398 0.995000 1.000000004955
399 0.997500 1.000000004899
400 1.000000 1.000000004766
401 1.002500 1.000000004554
402 1.005000 1.000000004260
403 1.007500 1.000000003886
404 1.010000 1.000000003434
405 1.012500 1.000000002908
406 1.015000 1.000000002313
407 1.017500 1.000000001656
408 1.020000 1.000000000943
409 1.022500 1.000000000183
410 1.025000 0.999999999385
411 1.027500 0.999999998557
412 1.030000 0.999999997708
413 1.032500 0.999999996847
414 1.035000 0.999999995981
415 1.037500 0.999999995118
416 1.040000 0.999999994264
417 1.042500 0.999999993425
418 1.045000 0.999999992604
419 1.047500 0.999999991805
420 1.050000 0.999999991029
421 1.052500 0.999999990277
422 1.055000 0.999999989549
423 1.057500 0.999999988842
424 1.060000 0.999999988156
425 1.062500 0.999999987487
426 1.065000 0.999999986832
427 1.067500 0.999999986187
428 1.070000 0.999999985551
429 1.072500 0.999999984919
430 1.075000 0.999999984289
431 1.077500 0.999999983661
432 1.080000 0.999999983032
433 1.082500 0.999999982404
434 1.085000 0.999999981778
435 1.087500 0.999999981156
436 1.090000 0.999999980544
437 1.092500 0.999999979945
438 1.095000 0.999999979367
439 1.097500 0.999999978817
440 1.100000 0.999999978303
441 1.102500 0.999999977834
442 1.105000 0.999999977421
443 1.107500 0.999999977073
444 1.110000 0.999999976801
445 1.112500 0.999999976614
446 1.115000 0.999999976523
447 1.117500 0.999999976537
448 1.120000 0.999999976663
449 1.122500 0.999999976910
450 1.125000 0.999999977282
451 1.127500 0.999999977785
452 1.130000 0.999999978422
453 1.132500 0.999999979193
454 1.135000 0.999999980097
455 1.137500 0.999999981131
456 1.140000 0.999999982291
457 1.142500 0.999999983569
458 1.145000 0.999999984957
459 1.147500 0.999999986443
460 1.150000 0.999999988015
461 1.152500 0.999999989658
462 1.155000 0.999999991358
463 1.157500 0.999999993096
464 1.160000 0.999999994856
465 1.162500 0.999999996618
466 1.165000 0.999999998364
467 1.167500 1.000000000076
468 1.170000 1.000000001735
469 1.172500 1.000000003323
470 1.175000 1.000000004824
471 1.177500 1.000000006223
472 1.180000 1.000000007505
473 1.182500 1.000000008659
474 1.185000 1.000000009676
475 1.187500 1.000000010548
476 1.190000 1.000000011269
477 1.192500 1.000000011837
478 1.195000 1.000000012253
479 1.197500 1.000000012518
480 1.200000 1.000000012637
481 1.202500 1.000000012617
482 1.205000 1.000000012469
483 1.207500 1.000000012202
484 1.210000 1.000000011830
485 1.212500 1.000000011369
486 1.215000 1.000000010832
487 1.217500 1.000000010238
488 1.220000 1.000000009603
489 1.222500 1.000000008945
490 1.225000 1.000000008281
491 1.227500 1.000000007627
492 1.230000 1.000000007000
493 1.232500 1.000000006414
494 1.235000 1.000000005883
495 1.237500 1.000000005419
496 1.240000 1.000000005032
497 1.242500 1.000000004729
498 1.245000 1.000000004517
499 1.247500 1.000000004399
500 1.250000 1.000000004375
501 1.252500 1.000000004446
502 1.255000 1.000000004608
503 1.257500 1.000000004855
504 1.260000 1.000000005180
505 1.262500 1.000000005575
506 1.265000 1.000000006030
507 1.267500 1.000000006532
508 1.270000 1.000000007070
509 1.272500 1.000000007632
510 1.275000 1.000000008203
511 1.277500 1.000000008771
512 1.280000 1.000000009324
513 1.282500 1.000000009849
514 1.285000 1.000000010337
515 1.287500 1.000000010777
516 1.290000 1.000000011162
517 1.292500 1.000000011485
518 1.295000 1.000000011740
519 1.297500 1.000000011926
520 1.300000 1.000000012040
521 1.302500 1.000000012083
522 1.305000 1.000000012058
523 1.307500 1.000000011969
524 1.310000 1.000000011821
525 1.312500 1.000000011620
526 1.315000 1.000000011375
527 1.317500 1.000000011094
528 1.320000 1.000000010787
529 1.322500 1.000000010463
530 1.325000 1.000000010130
531 1.327500 1.000000009800
532 1.330000 1.000000009479
533 1.332500 1.000000009175
534 1.335000 1.000000008895
535 1.337500 1.000000008643
536 1.340000 1.000000008422
537 1.342500 1.000000008235
538 1.345000 1.000000008080
539 1.347500 1.000000007956
540 1.350000 1.000000007857
541 1.352500 1.000000007778
542 1.355000 1.000000007710
543 1.357500 1.000000007646
544 1.360000 1.000000007573
545 1.362500 1.000000007481
546 1.365000 1.000000007357
547 1.367500 1.000000007190
548 1.370000 1.000000006965
549 1.372500 1.000000006673
550 1.375000 1.000000006301
551 1.377500 1.000000005840
552 1.380000 1.000000005281
553 1.382500 1.000000004618
554 1.385000 1.000000003845
555 1.387500 1.000000002962
556 1.390000 1.000000001967
557 1.392500 1.000000000864
558 1.395000 0.999999999656
559 1.397500 0.999999998352
560 1.400000 0.999999996960
561 1.402500 0.999999995494
562 1.405000 0.999999993966
563 1.407500 0.999999992391
564 1.410000 0.999999990788
565 1.412500 0.999999989175
566 1.415000 0.999999987569
567 1.417500 0.999999985991
568 1.420000 0.999999984459
569 1.422500 0.999999982994
570 1.425000 0.999999981613
571 1.427500 0.999999980335
572 1.430000 0.999999979175
573 1.432500 0.999999978148
574 1.435000 0.999999977267
575 1.437500 0.999999976543
576 1.440000 0.999999975983
577 1.442500 0.999999975595
578 1.445000 0.999999975380
579 1.447500 0.999999975341
580 1.450000 0.999999975475
581 1.452500 0.999999975778
582 1.455000 0.999999976244
583 1.457500 0.999999976864
584 1.460000 0.999999977627
585 1.462500 0.999999978521
586 1.465000 0.999999979531
587 1.467500 0.999999980643
588 1.470000 0.999999981839
589 1.472500 0.999999983104
590 1.475000 0.999999984421
591 1.477500 0.999999985771
592 1.480000 0.999999987139
593 1.482500 0.999999988509
594 1.485000 0.999999989864
595 1.487500 0.999999991191
596 1.490000 0.999999992477
597 1.492500 0.999999993710
598 1.495000 0.999999994880
599 1.497500 0.999999995980
600 1.500000 0.999999997002
601 1.502500 0.999999997943
602 1.505000 0.999999998799
603 1.507500 0.999999999569
604 1.510000 1.000000000254
605 1.512500 1.000000000856
606 1.515000 1.000000001380
607 1.517500 1.000000001829
608 1.520000 1.000000002212
609 1.522500 1.000000002534
610 1.525000 1.000000002804
611 1.527500 1.000000003030
612 1.530000 1.000000003221
613 1.532500 1.000000003385
614 1.535000 1.000000003532
615 1.537500 1.000000003668
616 1.540000 1.000000003801
617 1.542500 1.000000003938
618 1.545000 1.000000004084
619 1.547500 1.000000004244
620 1.550000 1.000000004421
621 1.552500 1.000000004616
622 1.555000 1.000000004832
623 1.557500 1.000000005066
624 1.560000 1.000000005319
625 1.562500 1.000000005588
626 1.565000 1.000000005870
627 1.567500 1.000000006161
628 1.570000 1.000000006456
629 1.572500 1.000000006752
630 1.575000 1.000000007043
631 1.577500 1.000000007325
632 1.580000 1.000000007594
633 1.582500 1.000000007846
634 1.585000 1.000000008078
635 1.587500 1.000000008287
636 1.590000 1.000000008473
637 1.592500 1.000000008633
638 1.595000 1.000000008769
639 1.597500 1.000000008883
640 1.600000 1.000000008976
641 1.602500 1.000000009054
642 1.605000 1.000000009120
643 1.607500 1.000000009180
644 1.610000 1.000000009240
645 1.612500 1.000000009309
646 1.615000 1.000000009392
647 1.617500 1.000000009499
648 1.620000 1.000000009638
649 1.622500 1.000000009815
650 1.625000 1.000000010039
651 1.627500 1.000000010316
652 1.630000 1.000000010651
653 1.632500 1.000000011050
654 1.635000 1.000000011514
655 1.637500 1.000000012046
656 1.640000 1.000000012644
657 1.642500 1.000000013306
658 1.645000 1.000000014028
659 1.647500 1.000000014803
660 1.650000 1.000000015622
661 1.652500 1.000000016475
662 1.655000 1.000000017350
663 1.657500 1.000000018232
664 1.660000 1.000000019108
665 1.662500 1.000000019959
666 1.665000 1.000000020771
667 1.667500 1.000000021526
668 1.670000 1.000000022207
669 1.672500 1.000000022798
670 1.675000 1.000000023283
671 1.677500 1.000000023650
672 1.680000 1.000000023884
673 1.682500 1.000000023976
674 1.685000 1.000000023918
675 1.687500 1.000000023702
676 1.690000 1.000000023327
677 1.692500 1.000000022792
678 1.695000 1.000000022097
679 1.697500 1.000000021248
680 1.700000 1.000000020251
681 1.702500 1.000000019117
682 1.705000 1.000000017855
683 1.707500 1.000000016480
684 1.710000 1.000000015006
685 1.712500 1.000000013449
686 1.715000 1.000000011826
687 1.717500 1.000000010152
688 1.720000 1.000000008447
689 1.722500 1.000000006724
690 1.725000 1.000000005002
691 1.727500 1.000000003293
692 1.730000 1.000000001610
693 1.732500 0.999999999966
694 1.735000 0.999999998370
695 1.737500 0.999999996828
696 1.740000 0.999999995346
697 1.742500 0.999999993926
698 1.745000 0.999999992571
699 1.747500 0.999999991279
700 1.750000 0.999999990047
701 1.752500 0.999999988871
702 1.755000 0.999999987746
703 1.757500 0.999999986666
704 1.760000 0.999999985625
705 1.762500 0.999999984616
706 1.765000 0.999999983632
707 1.767500 0.999999982668
708 1.770000 0.999999981718
709 1.772500 0.999999980780
710 1.775000 0.999999979850
711 1.777500 0.999999978928
712 1.780000 0.999999978015
713 1.782500 0.999999977113
714 1.785000 0.999999976227
715 1.787500 0.999999975363
716 1.790000 0.999999974528
717 1.792500 0.999999973733
718 1.795000 0.999999972986
719 1.797500 0.999999972299
720 1.800000 0.999999971685
721 1.802500 0.999999971155
722 1.805000 0.999999970721
723 1.807500 0.999999970395
724 1.810000 0.999999970189
725 1.812500 0.999999970111
726 1.815000 0.999999970172
727 1.817500 0.999999970376
728 1.820000 0.999999970730
729 1.822500 0.999999971236
730 1.825000 0.999999971894
731 1.827500 0.999999972702
732 1.830000 0.999999973654
733 1.832500 0.999999974743
734 1.835000 0.999999975958
735 1.837500 0.999999977287
736 1.840000 0.999999978715
737 1.842500 0.999999980223
738 1.845000 0.999999981794
739 1.847500 0.999999983407
740 1.850000 0.999999985040
741 1.852500 0.999999986672
742 1.855000 0.999999988280
743 1.857500 0.999999989844
744 1.860000 0.999999991341
745 1.862500 0.999999992753
746 1.865000 0.999999994061
747 1.867500 0.999999995250
748 1.870000 0.999999996306
749 1.872500 0.999999997219
750 1.875000 0.999999997980
751 1.877500 0.999999998585
752 1.880000 0.999999999032
753 1.882500 0.999999999323
754 1.885000 0.999999999463
755 1.887500 0.999999999458
756 1.890000 0.999999999319
757 1.892500 0.999999999059
758 1.895000 0.999999998694
759 1.897500 0.999999998240
760 1.900000 0.999999997716
761 1.902500 0.999999997142
762 1.905000 0.999999996538
763 1.907500 0.999999995926
764 1.910000 0.999999995327
765 1.912500 0.999999994761
766 1.915000 0.999999994249
767 1.917500 0.999999993807
768 1.920000 0.999999993454
769 1.922500 0.999999993204
770 1.925000 0.999999993069
771 1.927500 0.999999993061
772 1.930000 0.999999993187
773 1.932500 0.999999993453
774 1.935000 0.999999993860
775 1.937500 0.999999994408
776 1.940000 0.999999995094
777 1.942500 0.999999995912
778 1.945000 0.999999996854
779 1.947500 0.999999997911
780 1.950000 0.999999999069
781 1.952500 1.000000000314
782 1.955000 1.000000001632
783 1.957500 1.000000003006
784 1.960000 1.000000004419
785 1.962500 1.000000005854
786 1.965000 1.000000007293
787 1.967500 1.000000008721
788 1.970000 1.000000010121
789 1.972500 1.000000011478
790 1.975000 1.000000012778
791 1.977500 1.000000014010
792 1.980000 1.000000015164
793 1.982500 1.000000016231
794 1.985000 1.000000017204
795 1.987500 1.000000018079
796 1.990000 1.000000018855
797 1.992500 1.000000019531
798 1.995000 1.000000020109
799 1.997500 1.000000020592
800 2.000000 1.000000020986
801 2.002500 1.000000021297
802 2.005000 1.000000021534
803 2.007500 1.000000021705
804 2.010000 1.000000021819
805 2.012500 1.000000021887
806 2.015000 1.000000021918
807 2.017500 1.000000021920
808 2.020000 1.000000021904
809 2.022500 1.000000021876
810 2.025000 1.000000021843
811 2.027500 1.000000021810
812 2.030000 1.000000021780
813 2.032500 1.000000021755
814 2.035000 1.000000021734
815 2.037500 1.000000021716
816 2.040000 1.000000021696
817 2.042500 1.000000021668
818 2.045000 1.000000021626
819 2.047500 1.000000021560
820 2.050000 1.000000021462
821 2.052500 1.000000021320
822 2.055000 1.000000021125
823 2.057500 1.000000020864
824 2.060000 1.000000020528
825 2.062500 1.000000020106
826 2.065000 1.000000019590
827 2.067500 1.000000018972
828 2.070000 1.000000018245
829 2.072500 1.000000017405
830 2.075000 1.000000016450
831 2.077500 1.000000015379
832 2.080000 1.000000014195
833 2.082500 1.000000012902
834 2.085000 1.000000011505
835 2.087500 1.000000010014
836 2.090000 1.000000008439
837 2.092500 1.000000006794
838 2.095000 1.000000005091
839 2.097500 1.000000003347
840 2.100000 1.000000001579
841 2.102500 0.999999999804
842 2.105000 0.999999998040
843 2.107500 0.999999996305
844 2.110000 0.999999994617
845 2.112500 0.999999992993
846 2.115000 0.999999991451
847 2.117500 0.999999990004
848 2.120000 0.999999988668
849 2.122500 0.999999987453
850 2.125000 0.999999986369
851 2.127500 0.999999985425
852 2.130000 0.999999984625
853 2.132500 0.999999983972
854 2.135000 0.999999983467
855 2.137500 0.999999983107
856 2.140000 0.999999982889
857 2.142500 0.999999982805
858 2.145000 0.999999982847
859 2.147500 0.999999983005
860 2.150000 0.999999983266
861 2.152500 0.999999983616
862 2.155000 0.999999984043
863 2.157500 0.999999984531
864 2.160000 0.999999985064
865 2.162500 0.999999985628
866 2.165000 0.999999986207
867 2.167500 0.999999986787
868 2.170000 0.999999987355
869 2.172500 0.999999987899
870 2.175000 0.999999988408
871 2.177500 0.999999988872
872 2.180000 0.999999989284
873 2.182500 0.999999989637
874 2.185000 0.999999989928
875 2.187500 0.999999990154
876 2.190000 0.999999990315
877 2.192500 0.999999990411
878 2.195000 0.999999990446
879 2.197500 0.999999990423
880 2.200000 0.999999990348
881 2.202500 0.999999990229
882 2.205000 0.999999990071
883 2.207500 0.999999989885
884 2.210000 0.999999989678
885 2.212500 0.999999989460
886 2.215000 0.999999989239
887 2.217500 0.999999989025
888 2.220000 0.999999988825
889 2.222500 0.999999988649
890 2.225000 0.999999988502
891 2.227500 0.999999988391
892 2.230000 0.999999988321
893 2.232500 0.999999988296
894 2.235000 0.999999988320
895 2.237500 0.999999988393
896 2.240000 0.999999988517
897 2.242500 0.999999988691
898 2.245000 0.999999988913
899 2.247500 0.999999989183
900 2.250000 0.999999989495
901 2.252500 0.999999989848
902 2.255000 0.999999990238
903 2.257500 0.999999990659
904 2.260000 0.999999991107
905 2.262500 0.999999991579
906 2.265000 0.999999992070
907 2.267500 0.999999992575
908 2.270000 0.999999993093
909 2.272500 0.999999993619
910 2.275000 0.999999994152
911 2.277500 0.999999994689
912 2.280000 0.999999995230
913 2.282500 0.999999995774
914 2.285000 0.999999996323
915 2.287500 0.999999996877
916 2.290000 0.999999997439
917 2.292500 0.999999998011
918 2.295000 0.999999998595
919 2.297500 0.999999999198
920 2.300000 0.999999999821
921 2.302500 1.000000000470
922 2.305000 1.000000001148
923 2.307500 1.000000001861
924 2.310000 1.000000002613
925 2.312500 1.000000003407
926 2.315000 1.000000004247
927 2.317500 1.000000005134
928 2.320000 1.000000006071
929 2.322500 1.000000007058
930 2.325000 1.000000008093
931 2.327500 1.000000009175
932 2.330000 1.000000010299
933 2.332500 1.000000011461
934 2.335000 1.000000012654
935 2.337500 1.000000013870
936 2.340000 1.000000015098
937 2.342500 1.000000016329
938 2.345000 1.000000017550
939 2.347500 1.000000018749
940 2.350000 1.000000019912
941 2.352500 1.000000021025
942 2.355000 1.000000022075
943 2.357500 1.000000023048
944 2.360000 1.000000023931
945 2.362500 1.000000024712
946 2.365000 1.000000025379
947 2.367500 1.000000025923
948 2.370000 1.000000026335
949 2.372500 1.000000026610
950 2.375000 1.000000026743
951 2.377500 1.000000026732
952 2.380000 1.000000026577
953 2.382500 1.000000026280
954 2.385000 1.000000025846
955 2.387500 1.000000025280
956 2.390000 1.000000024592
957 2.392500 1.000000023792
958 2.395000 1.000000022891
959 2.397500 1.000000021902
960 2.400000 1.000000020840
961 2.402500 1.000000019720
962 2.405000 1.000000018555
963 2.407500 1.000000017362
964 2.410000 1.000000016154
965 2.412500 1.000000014946
966 2.415000 1.000000013751
967 2.417500 1.000000012580
968 2.420000 1.000000011444
969 2.422500 1.000000010350
970 2.425000 1.000000009304
971 2.427500 1.000000008311
972 2.430000 1.000000007374
973 2.432500 1.000000006491
974 2.435000 1.000000005662
975 2.437500 1.000000004882
976 2.440000 1.000000004147
977 2.442500 1.000000003448
978 2.445000 1.000000002779
979 2.447500 1.000000002130
980 2.450000 1.000000001493
981 2.452500 1.000000000858
982 2.455000 1.000000000216
983 2.457500 0.999999999558
984 2.460000 0.999999998876
985 2.462500 0.999999998165
986 2.465000 0.999999997418
987 2.467500 0.999999996633
988 2.470000 0.999999995807
989 2.472500 0.999999994942
990 2.475000 0.999999994037
991 2.477500 0.999999993099
992 2.480000 0.999999992131
993 2.482500 0.999999991142
