# l[11]( l_11(t) ) connection: point6-point7
n t l_11(t)
2101 5.252500 0.999999999965
2102 5.255000 0.999999999967
2103 5.257500 0.999999999970
2104 5.260000 0.999999999973
2105 5.262500 0.999999999977
2106 5.265000 0.999999999981
2107 5.267500 0.999999999985
2108 5.270000 0.999999999989
2109 5.272500 0.999999999994
2110 5.275000 0.999999999998
2111 5.277500 1.000000000003
2112 5.280000 1.000000000007
2113 5.282500 1.000000000011
2114 5.285000 1.000000000015
2115 5.287500 1.000000000020
2116 5.290000 1.000000000023
2117 5.292500 1.000000000027
2118 5.295000 1.000000000031
2119 5.297500 1.000000000034
2120 5.300000 1.000000000037
2121 5.302500 1.000000000041
2122 5.305000 1.000000000043
2123 5.307500 1.000000000046
2124 5.310000 1.000000000049
2125 5.312500 1.000000000052
2126 5.315000 1.000000000054
2127 5.317500 1.000000000057
2128 5.320000 1.000000000059
2129 5.322500 1.000000000061
2130 5.325000 1.000000000064
2131 5.327500 1.000000000066
2132 5.330000 1.000000000068
2133 5.332500 1.000000000070
2134 5.335000 1.000000000073
2135 5.337500 1.000000000075
2136 5.340000 1.000000000077
2137 5.342500 1.000000000079
2138 5.345000 1.000000000080
2139 5.347500 1.000000000082
2140 5.350000 1.000000000084
2141 5.352500 1.000000000085
2142 5.355000 1.000000000086
2143 5.357500 1.000000000088
2144 5.360000 1.000000000088
2145 5.362500 1.000000000089
2146 5.365000 1.000000000089
2147 5.367500 1.000000000089
2148 5.370000 1.000000000088
2149 5.372500 1.000000000087
2150 5.375000 1.000000000085
2151 5.377500 1.000000000083
2152 5.380000 1.000000000081
2153 5.382500 1.000000000077
2154 5.385000 1.000000000073
2155 5.387500 1.000000000069
2156 5.390000 1.000000000063
2157 5.392500 1.000000000057
2158 5.395000 1.000000000051
2159 5.397500 1.000000000044
2160 5.400000 1.000000000036
2161 5.402500 1.000000000028
2162 5.405000 1.000000000019
2163 5.407500 1.000000000010
2164 5.410000 1.000000000001
2165 5.412500 0.999999999991
2166 5.415000 0.999999999982
2167 5.417500 0.999999999972
2168 5.420000 0.999999999963
2169 5.422500 0.999999999953
2170 5.425000 0.999999999944
2171 5.427500 0.999999999936
2172 5.430000 0.999999999928
2173 5.432500 0.999999999920
2174 5.435000 0.999999999913
2175 5.437500 0.999999999908
2176 5.440000 0.999999999903
2177 5.442500 0.999999999899
2178 5.445000 0.999999999895
2179 5.447500 0.999999999893
2180 5.450000 0.999999999892
2181 5.452500 0.999999999892
2182 5.455000 0.999999999893
2183 5.457500 0.999999999895
2184 5.460000 0.999999999898
2185 5.462500 0.999999999901
2186 5.465000 0.999999999906
2187 5.467500 0.999999999911
2188 5.470000 0.999999999917
2189 5.472500 0.999999999923
2190 5.475000 0.999999999929
2191 5.477500 0.999999999936
2192 5.480000 0.999999999943
2193 5.482500 0.999999999949
2194 5.485000 0.999999999956
2195 5.487500 0.999999999963
2196 5.490000 0.999999999969
2197 5.492500 0.999999999975
2198 5.495000 0.999999999981
2199 5.497500 0.999999999986
2200 5.500000 0.999999999990
2201 5.502500 0.999999999995
2202 5.505000 0.999999999998
2203 5.507500 1.000000000001
2204 5.510000 1.000000000004
2205 5.512500 1.000000000005
2206 5.515000 1.000000000007
2207 5.517500 1.000000000008
2208 5.520000 1.000000000009
2209 5.522500 1.000000000009
2210 5.525000 1.000000000009
2211 5.527500 1.000000000009
2212 5.530000 1.000000000008
2213 5.532500 1.000000000008
2214 5.535000 1.000000000007
2215 5.537500 1.000000000006
2216 5.540000 1.000000000005
2217 5.542500 1.000000000004
2218 5.545000 1.000000000004
2219 5.547500 1.000000000003
2220 5.550000 1.000000000002
2221 5.552500 1.000000000001
2222 5.555000 1.000000000001
2223 5.557500 1.000000000000
2224 5.560000 0.999999999999
2225 5.562500 0.999999999999
2226 5.565000 0.999999999998
2227 5.567500 0.999999999997
2228 5.570000 0.999999999996
2229 5.572500 0.999999999995
2230 5.575000 0.999999999993
2231 5.577500 0.999999999992
2232 5.580000 0.999999999990
2233 5.582500 0.999999999988
2234 5.585000 0.999999999986
2235 5.587500 0.999999999984
2236 5.590000 0.999999999982
2237 5.592500 0.999999999979
2238 5.595000 0.999999999977
2239 5.597500 0.999999999974
2240 5.600000 0.999999999972
2241 5.602500 0.999999999969
2242 5.605000 0.999999999967
2243 5.607500 0.999999999965
2244 5.610000 0.999999999963
2245 5.612500 0.999999999961
2246 5.615000 0.999999999959
2247 5.617500 0.999999999958
2248 5.620000 0.999999999958
2249 5.622500 0.999999999957
2250 5.625000 0.999999999958
2251 5.627500 0.999999999959
2252 5.630000 0.999999999960
2253 5.632500 0.999999999962
2254 5.635000 0.999999999964
2255 5.637500 0.999999999967
2256 5.640000 0.999999999971
2257 5.642500 0.999999999975
2258 5.645000 0.999999999979
2259 5.647500 0.999999999984
2260 5.650000 0.999999999989
2261 5.652500 0.999999999995
2262 5.655000 1.000000000001
2263 5.657500 1.000000000007
2264 5.660000 1.000000000014
2265 5.662500 1.000000000021
2266 5.665000 1.000000000027
2267 5.667500 1.000000000034
2268 5.670000 1.000000000041
2269 5.672500 1.000000000047
2270 5.675000 1.000000000054
2271 5.677500 1.000000000060
2272 5.680000 1.000000000065
2273 5.682500 1.000000000071
2274 5.685000 1.000000000076
2275 5.687500 1.000000000080
2276 5.690000 1.000000000084
2277 5.692500 1.000000000087
2278 5.695000 1.000000000089
2279 5.697500 1.000000000091
2280 5.700000 1.000000000092
2281 5.702500 1.000000000093
2282 5.705000 1.000000000093
2283 5.707500 1.000000000092
2284 5.710000 1.000000000090
2285 5.712500 1.000000000088
2286 5.715000 1.000000000086
2287 5.717500 1.000000000082
2288 5.720000 1.000000000079
2289 5.722500 1.000000000075
2290 5.725000 1.000000000071
2291 5.727500 1.000000000066
2292 5.730000 1.000000000062
2293 5.732500 1.000000000057
2294 5.735000 1.000000000052
2295 5.737500 1.000000000048
2296 5.740000 1.000000000043
2297 5.742500 1.000000000039
2298 5.745000 1.000000000035
2299 5.747500 1.000000000031
2300 5.750000 1.000000000027
2301 5.752500 1.000000000024
2302 5.755000 1.000000000021
2303 5.757500 1.000000000019
2304 5.760000 1.000000000016
2305 5.762500 1.000000000014
2306 5.765000 1.000000000013
2307 5.767500 1.000000000011
2308 5.770000 1.000000000009
2309 5.772500 1.000000000008
2310 5.775000 1.000000000006
2311 5.777500 1.000000000005
2312 5.780000 1.000000000003
2313 5.782500 1.000000000001
2314 5.785000 0.999999999999
2315 5.787500 0.999999999997
2316 5.790000 0.999999999994
2317 5.792500 0.999999999991
2318 5.795000 0.999999999988
2319 5.797500 0.999999999984
2320 5.800000 0.999999999980
2321 5.802500 0.999999999976
2322 5.805000 0.999999999972
2323 5.807500 0.999999999967
2324 5.810000 0.999999999963
2325 5.812500 0.999999999958
2326 5.815000 0.999999999953
2327 5.817500 0.999999999949
2328 5.820000 0.999999999944
2329 5.822500 0.999999999941
2330 5.825000 0.999999999937
2331 5.827500 0.999999999934
2332 5.830000 0.999999999931
2333 5.832500 0.999999999929
2334 5.835000 0.999999999928
2335 5.837500 0.999999999928
2336 5.840000 0.999999999928
2337 5.842500 0.999999999929
2338 5.845000 0.999999999931
2339 5.847500 0.999999999933
2340 5.850000 0.999999999936
2341 5.852500 0.999999999939
2342 5.855000 0.999999999943
2343 5.857500 0.999999999948
2344 5.860000 0.999999999953
2345 5.862500 0.999999999957
2346 5.865000 0.999999999962
2347 5.867500 0.999999999967
2348 5.870000 0.999999999972
2349 5.872500 0.999999999977
2350 5.875000 0.999999999981
2351 5.877500 0.999999999985
2352 5.880000 0.999999999988
2353 5.882500 0.999999999991
2354 5.885000 0.999999999993
2355 5.887500 0.999999999995
2356 5.890000 0.999999999996
2357 5.892500 0.999999999997
2358 5.895000 0.999999999997
2359 5.897500 0.999999999997
2360 5.900000 0.999999999996
2361 5.902500 0.999999999995
2362 5.905000 0.999999999993
2363 5.907500 0.999999999991
2364 5.910000 0.999999999990
2365 5.912500 0.999999999988
2366 5.915000 0.999999999986
2367 5.917500 0.999999999984
2368 5.920000 0.999999999982
2369 5.922500 0.999999999981
2370 5.925000 0.999999999980
2371 5.927500 0.999999999979
2372 5.930000 0.999999999978
2373 5.932500 0.999999999978
2374 5.935000 0.999999999978
2375 5.937500 0.999999999978
2376 5.940000 0.999999999979
2377 5.942500 0.999999999980
2378 5.945000 0.999999999981
2379 5.947500 0.999999999983
2380 5.950000 0.999999999984
2381 5.952500 0.999999999986
2382 5.955000 0.999999999987
2383 5.957500 0.999999999989
2384 5.960000 0.999999999990
2385 5.962500 0.999999999992
2386 5.965000 0.999999999993
2387 5.967500 0.999999999994
2388 5.970000 0.999999999994
2389 5.972500 0.999999999995
2390 5.975000 0.999999999995
2391 5.977500 0.999999999995
2392 5.980000 0.999999999995
2393 5.982500 0.999999999994
2394 5.985000 0.999999999994
2395 5.987500 0.999999999993
2396 5.990000 0.999999999992
2397 5.992500 0.999999999991
2398 5.995000 0.999999999991
2399 5.997500 0.999999999990
2400 6.000000 0.999999999990
2401 6.002500 0.999999999989
2402 6.005000 0.999999999989
2403 6.007500 0.999999999990
2404 6.010000 0.999999999990
2405 6.012500 0.999999999992
2406 6.015000 0.999999999993
2407 6.017500 0.999999999995
2408 6.020000 0.999999999997
2409 6.022500 1.000000000000
2410 6.025000 1.000000000004
2411 6.027500 1.000000000007
2412 6.030000 1.000000000011
2413 6.032500 1.000000000016
2414 6.035000 1.000000000020
2415 6.037500 1.000000000025
2416 6.040000 1.000000000030
2417 6.042500 1.000000000035
2418 6.045000 1.000000000041
2419 6.047500 1.000000000046
2420 6.050000 1.000000000051
2421 6.052500 1.000000000056
2422 6.055000 1.000000000061
2423 6.057500 1.000000000066
2424 6.060000 1.000000000070
2425 6.062500 1.000000000073
2426 6.065000 1.000000000077
2427 6.067500 1.000000000080
2428 6.070000 1.000000000082
2429 6.072500 1.000000000084
2430 6.075000 1.000000000085
2431 6.077500 1.000000000085
2432 6.080000 1.000000000085
2433 6.082500 1.000000000084
2434 6.085000 1.000000000083
2435 6.087500 1.000000000081
2436 6.090000 1.000000000078
2437 6.092500 1.000000000075
2438 6.095000 1.000000000071
2439 6.097500 1.000000000067
2440 6.100000 1.000000000063
2441 6.102500 1.000000000058
2442 6.105000 1.000000000053
2443 6.107500 1.000000000047
2444 6.110000 1.000000000041
2445 6.112500 1.000000000036
2446 6.115000 1.000000000030
2447 6.117500 1.000000000024
2448 6.120000 1.000000000018
2449 6.122500 1.000000000013
2450 6.125000 1.000000000007
2451 6.127500 1.000000000002
2452 6.130000 0.999999999997
2453 6.132500 0.999999999993
2454 6.135000 0.999999999989
2455 6.137500 0.999999999985
2456 6.140000 0.999999999982
2457 6.142500 0.999999999980
2458 6.145000 0.999999999977
2459 6.147500 0.999999999976
2460 6.150000 0.999999999975
2461 6.152500 0.999999999974
2462 6.155000 0.999999999973
2463 6.157500 0.999999999974
2464 6.160000 0.999999999974
2465 6.162500 0.999999999974
2466 6.165000 0.999999999975
2467 6.167500 0.999999999976
2468 6.170000 0.999999999977
2469 6.172500 0.999999999978
2470 6.175000 0.999999999979
2471 6.177500 0.999999999979
2472 6.180000 0.999999999980
2473 6.182500 0.999999999980
2474 6.185000 0.999999999980
2475 6.187500 0.999999999979
2476 6.190000 0.999999999979
2477 6.192500 0.999999999977
2478 6.195000 0.999999999976
2479 6.197500 0.999999999974
2480 6.200000 0.999999999972
2481 6.202500 0.999999999970
2482 6.205000 0.999999999967
2483 6.207500 0.999999999965
2484 6.210000 0.999999999962
2485 6.212500 0.999999999959
2486 6.215000 0.999999999957
2487 6.217500 0.999999999954
2488 6.220000 0.999999999952
2489 6.222500 0.999999999950
2490 6.225000 0.999999999948
2491 6.227500 0.999999999947
2492 6.230000 0.999999999946
2493 6.232500 0.999999999946
2494 6.235000 0.999999999946
2495 6.237500 0.999999999946
2496 6.240000 0.999999999947
2497 6.242500 0.999999999949
2498 6.245000 0.999999999951
2499 6.247500 0.999999999953
2500 6.250000 0.999999999956
2501 6.252500 0.999999999958
2502 6.255000 0.999999999962
2503 6.257500 0.999999999965
2504 6.260000 0.999999999968
2505 6.262500 0.999999999971
2506 6.265000 0.999999999975
2507 6.267500 0.999999999978
2508 6.270000 0.999999999981
2509 6.272500 0.999999999983
2510 6.275000 0.999999999986
2511 6.277500 0.999999999988
2512 6.280000 0.999999999990
2513 6.282500 0.999999999991
2514 6.285000 0.999999999992
2515 6.287500 0.999999999993
2516 6.290000 0.999999999993
2517 6.292500 0.999999999993
2518 6.295000 0.999999999993
2519 6.297500 0.999999999993
2520 6.300000 0.999999999992
2521 6.302500 0.999999999991
2522 6.305000 0.999999999990
2523 6.307500 0.999999999989
2524 6.310000 0.999999999988
2525 6.312500 0.999999999987
2526 6.315000 0.999999999986
2527 6.317500 0.999999999985
2528 6.320000 0.999999999984
2529 6.322500 0.999999999983
2530 6.325000 0.999999999983
2531 6.327500 0.999999999983
2532 6.330000 0.999999999983
2533 6.332500 0.999999999983
2534 6.335000 0.999999999983
2535 6.337500 0.999999999984
2536 6.340000 0.999999999985
2537 6.342500 0.999999999986
2538 6.345000 0.999999999987
2539 6.347500 0.999999999989
2540 6.350000 0.999999999990
2541 6.352500 0.999999999991
2542 6.355000 0.999999999993
2543 6.357500 0.999999999994
2544 6.360000 0.999999999996
2545 6.362500 0.999999999997
2546 6.365000 0.999999999999
2547 6.367500 1.000000000000
2548 6.370000 1.000000000001
2549 6.372500 1.000000000002
2550 6.375000 1.000000000003
2551 6.377500 1.000000000004
2552 6.380000 1.000000000004
2553 6.382500 1.000000000005
2554 6.385000 1.000000000005
2555 6.387500 1.000000000005
2556 6.390000 1.000000000006
2557 6.392500 1.000000000006
2558 6.395000 1.000000000006
2559 6.397500 1.000000000006
2560 6.400000 1.000000000006
2561 6.402500 1.000000000007
2562 6.405000 1.000000000007
2563 6.407500 1.000000000008
2564 6.410000 1.000000000009
2565 6.412500 1.000000000010
2566 6.415000 1.000000000012
2567 6.417500 1.000000000013
2568 6.420000 1.000000000015
2569 6.422500 1.000000000018
2570 6.425000 1.000000000021
2571 6.427500 1.000000000024
2572 6.430000 1.000000000027
2573 6.432500 1.000000000031
2574 6.435000 1.000000000035
2575 6.437500 1.000000000039
2576 6.440000 1.000000000044
2577 6.442500 1.000000000048
2578 6.445000 1.000000000053
2579 6.447500 1.000000000058
2580 6.450000 1.000000000063
2581 6.452500 1.000000000067
2582 6.455000 1.000000000072
2583 6.457500 1.000000000076
2584 6.460000 1.000000000081
2585 6.462500 1.000000000084
2586 6.465000 1.000000000088
2587 6.467500 1.000000000090
2588 6.470000 1.000000000092
2589 6.472500 1.000000000094
2590 6.475000 1.000000000095
2591 6.477500 1.000000000095
2592 6.480000 1.000000000094
2593 6.482500 1.000000000092
2594 6.485000 1.000000000090
2595 6.487500 1.000000000087
2596 6.490000 1.000000000083
2597 6.492500 1.000000000078
2598 6.495000 1.000000000073
2599 6.497500 1.000000000066
2600 6.500000 1.000000000060
2601 6.502500 1.000000000052
2602 6.505000 1.000000000045
2603 6.507500 1.000000000037
2604 6.510000 1.000000000029
2605 6.512500 1.000000000021
2606 6.515000 1.000000000012
2607 6.517500 1.000000000004
2608 6.520000 0.999999999997
2609 6.522500 0.999999999989
2610 6.525000 0.999999999982
2611 6.527500 0.999999999976
2612 6.530000 0.999999999970
2613 6.532500 0.999999999965
2614 6.535000 0.999999999960
2615 6.537500 0.999999999956
2616 6.540000 0.999999999953
2617 6.542500 0.999999999951
2618 6.545000 0.999999999949
2619 6.547500 0.999999999947
2620 6.550000 0.999999999946
2621 6.552500 0.999999999946
2622 6.555000 0.999999999946
2623 6.557500 0.999999999946
2624 6.560000 0.999999999947
2625 6.562500 0.999999999947
2626 6.565000 0.999999999948
2627 6.567500 0.999999999948
2628 6.570000 0.999999999949
2629 6.572500 0.999999999949
2630 6.575000 0.999999999949
2631 6.577500 0.999999999949
2632 6.580000 0.999999999949
2633 6.582500 0.999999999948
2634 6.585000 0.999999999947
2635 6.587500 0.999999999947
2636 6.590000 0.999999999946
2637 6.592500 0.999999999945
2638 6.595000 0.999999999944
2639 6.597500 0.999999999943
2640 6.600000 0.999999999942
2641 6.602500 0.999999999942
2642 6.605000 0.999999999942
2643 6.607500 0.999999999942
2644 6.610000 0.999999999942
2645 6.612500 0.999999999943
2646 6.615000 0.999999999945
2647 6.617500 0.999999999946
2648 6.620000 0.999999999949
2649 6.622500 0.999999999951
2650 6.625000 0.999999999955
2651 6.627500 0.999999999958
2652 6.630000 0.999999999962
2653 6.632500 0.999999999967
2654 6.635000 0.999999999971
2655 6.637500 0.999999999976
2656 6.640000 0.999999999981
2657 6.642500 0.999999999985
2658 6.645000 0.999999999990
2659 6.647500 0.999999999995
2660 6.650000 0.999999999999
2661 6.652500 1.000000000003
2662 6.655000 1.000000000006
2663 6.657500 1.000000000009
2664 6.660000 1.000000000011
2665 6.662500 1.000000000013
2666 6.665000 1.000000000015
2667 6.667500 1.000000000015
2668 6.670000 1.000000000015
2669 6.672500 1.000000000015
2670 6.675000 1.000000000013
2671 6.677500 1.000000000012
2672 6.680000 1.000000000010
2673 6.682500 1.000000000007
2674 6.685000 1.000000000004
2675 6.687500 1.000000000001
2676 6.690000 0.999999999998
2677 6.692500 0.999999999995
2678 6.695000 0.999999999992
2679 6.697500 0.999999999989
2680 6.700000 0.999999999986
2681 6.702500 0.999999999983
2682 6.705000 0.999999999981
2683 6.707500 0.999999999979
2684 6.710000 0.999999999977
2685 6.712500 0.999999999976
2686 6.715000 0.999999999976
2687 6.717500 0.999999999975
2688 6.720000 0.999999999976
2689 6.722500 0.999999999976
2690 6.725000 0.999999999977
2691 6.727500 0.999999999979
2692 6.730000 0.999999999981
2693 6.732500 0.999999999983
2694 6.735000 0.999999999985
2695 6.737500 0.999999999988
2696 6.740000 0.999999999991
2697 6.742500 0.999999999993
2698 6.745000 0.999999999996
2699 6.747500 0.999999999999
2700 6.750000 1.000000000002
2701 6.752500 1.000000000005
2702 6.755000 1.000000000007
2703 6.757500 1.000000000009
2704 6.760000 1.000000000012
2705 6.762500 1.000000000014
2706 6.765000 1.000000000016
2707 6.767500 1.000000000017
2708 6.770000 1.000000000019
2709 6.772500 1.000000000020
2710 6.775000 1.000000000021
2711 6.777500 1.000000000022
2712 6.780000 1.000000000023
2713 6.782500 1.000000000024
2714 6.785000 1.000000000025
2715 6.787500 1.000000000026
2716 6.790000 1.000000000027
2717 6.792500 1.000000000028
2718 6.795000 1.000000000029
2719 6.797500 1.000000000031
2720 6.800000 1.000000000032
2721 6.802500 1.000000000034
2722 6.805000 1.000000000036
2723 6.807500 1.000000000038
2724 6.810000 1.000000000040
2725 6.812500 1.000000000042
2726 6.815000 1.000000000044
2727 6.817500 1.000000000047
2728 6.820000 1.000000000050
2729 6.822500 1.000000000052
2730 6.825000 1.000000000055
2731 6.827500 1.000000000058
2732 6.830000 1.000000000061
2733 6.832500 1.000000000064
2734 6.835000 1.000000000067
2735 6.837500 1.000000000069
2736 6.840000 1.000000000072
2737 6.842500 1.000000000074
2738 6.845000 1.000000000076
2739 6.847500 1.000000000078
2740 6.850000 1.000000000079
2741 6.852500 1.000000000080
2742 6.855000 1.000000000081
2743 6.857500 1.000000000081
2744 6.860000 1.000000000080
2745 6.862500 1.000000000079
2746 6.865000 1.000000000077
2747 6.867500 1.000000000074
2748 6.870000 1.000000000071
2749 6.872500 1.000000000066
2750 6.875000 1.000000000062
2751 6.877500 1.000000000056
2752 6.880000 1.000000000049
2753 6.882500 1.000000000042
2754 6.885000 1.000000000035
2755 6.887500 1.000000000027
2756 6.890000 1.000000000018
2757 6.892500 1.000000000009
2758 6.895000 1.000000000000
2759 6.897500 0.999999999990
2760 6.900000 0.999999999980
2761 6.902500 0.999999999971
2762 6.905000 0.999999999961
2763 6.907500 0.999999999952
2764 6.910000 0.999999999944
2765 6.912500 0.999999999936
2766 6.915000 0.999999999928
2767 6.917500 0.999999999921
2768 6.920000 0.999999999915
2769 6.922500 0.999999999910
2770 6.925000 0.999999999906
2771 6.927500 0.999999999903
2772 6.930000 0.999999999901
2773 6.932500 0.999999999899
2774 6.935000 0.999999999899
2775 6.937500 0.999999999900
2776 6.940000 0.999999999901
2777 6.942500 0.999999999903
2778 6.945000 0.999999999906
2779 6.947500 0.999999999910
2780 6.950000 0.999999999915
2781 6.952500 0.999999999919
2782 6.955000 0.999999999925
2783 6.957500 0.999999999930
2784 6.960000 0.999999999936
2785 6.962500 0.999999999941
2786 6.965000 0.999999999947
2787 6.967500 0.999999999953
2788 6.970000 0.999999999958
2789 6.972500 0.999999999963
2790 6.975000 0.999999999968
2791 6.977500 0.999999999973
2792 6.980000 0.999999999977
2793 6.982500 0.999999999981
2794 6.985000 0.999999999985
2795 6.987500 0.999999999988
2796 6.990000 0.999999999991
2797 6.992500 0.999999999993
2798 6.995000 0.999999999995
2799 6.997500 0.999999999997
2800 7.000000 0.999999999999
2801 7.002500 1.000000000000
2802 7.005000 1.000000000001
2803 7.007500 1.000000000002
2804 7.010000 1.000000000003
2805 7.012500 1.000000000004
2806 7.015000 1.000000000005
2807 7.017500 1.000000000005
2808 7.020000 1.000000000006
2809 7.022500 1.000000000007
2810 7.025000 1.000000000007
2811 7.027500 1.000000000008
2812 7.030000 1.000000000008
2813 7.032500 1.000000000008
2814 7.035000 1.000000000008
2815 7.037500 1.000000000009
2816 7.040000 1.000000000008
2817 7.042500 1.000000000008
2818 7.045000 1.000000000008
2819 7.047500 1.000000000007
2820 7.050000 1.000000000006
2821 7.052500 1.000000000004
2822 7.055000 1.000000000002
2823 7.057500 1.000000000000
2824 7.060000 0.999999999998
2825 7.062500 0.999999999995
2826 7.065000 0.999999999993
2827 7.067500 0.999999999989
2828 7.070000 0.999999999986
2829 7.072500 0.999999999983
2830 7.075000 0.999999999979
2831 7.077500 0.999999999975
2832 7.080000 0.999999999972
2833 7.082500 0.999999999968
2834 7.085000 0.999999999965
2835 7.087500 0.999999999962
2836 7.090000 0.999999999959
2837 7.092500 0.999999999957
2838 7.095000 0.999999999955
2839 7.097500 0.999999999953
2840 7.100000 0.999999999952
2841 7.102500 0.999999999952
2842 7.105000 0.999999999952
2843 7.107500 0.999999999953
2844 7.110000 0.999999999954
2845 7.112500 0.999999999956
2846 7.115000 0.999999999959
2847 7.117500 0.999999999962
2848 7.120000 0.999999999966
2849 7.122500 0.999999999971
2850 7.125000 0.999999999976
2851 7.127500 0.999999999981
2852 7.130000 0.999999999987
2853 7.132500 0.999999999993
2854 7.135000 1.000000000000
2855 7.137500 1.000000000007
2856 7.140000 1.000000000014
2857 7.142500 1.000000000021
2858 7.145000 1.000000000028
2859 7.147500 1.000000000035
2860 7.150000 1.000000000042
2861 7.152500 1.000000000049
2862 7.155000 1.000000000055
2863 7.157500 1.000000000062
2864 7.160000 1.000000000067
2865 7.162500 1.000000000073
2866 7.165000 1.000000000078
2867 7.167500 1.000000000082
2868 7.170000 1.000000000086
2869 7.172500 1.000000000090
2870 7.175000 1.000000000093
2871 7.177500 1.000000000095
2872 7.180000 1.000000000097
2873 7.182500 1.000000000098
2874 7.185000 1.000000000098
2875 7.187500 1.000000000098
2876 7.190000 1.000000000098
2877 7.192500 1.000000000097
2878 7.195000 1.000000000095
2879 7.197500 1.000000000093
2880 7.200000 1.000000000091
2881 7.202500 1.000000000088
2882 7.205000 1.000000000085
2883 7.207500 1.000000000082
2884 7.210000 1.000000000079
2885 7.212500 1.000000000076
2886 7.215000 1.000000000072
2887 7.217500 1.000000000069
2888 7.220000 1.000000000065
2889 7.222500 1.000000000062
2890 7.225000 1.000000000058
2891 7.227500 1.000000000055
2892 7.230000 1.000000000051
2893 7.232500 1.000000000048
2894 7.235000 1.000000000045
2895 7.237500 1.000000000041
2896 7.240000 1.000000000038
2897 7.242500 1.000000000034
2898 7.245000 1.000000000031
2899 7.247500 1.000000000027
2900 7.250000 1.000000000023
2901 7.252500 1.000000000018
2902 7.255000 1.000000000014
2903 7.257500 1.000000000009
2904 7.260000 1.000000000004
2905 7.262500 0.999999999998
2906 7.265000 0.999999999992
2907 7.267500 0.999999999986
2908 7.270000 0.999999999980
2909 7.272500 0.999999999973
2910 7.275000 0.999999999967
2911 7.277500 0.999999999960
2912 7.280000 0.999999999953
2913 7.282500 0.999999999947
2914 7.285000 0.999999999940
2915 7.287500 0.999999999934
2916 7.290000 0.999999999928
2917 7.292500 0.999999999923
2918 7.295000 0.999999999918
2919 7.297500 0.999999999913
2920 7.300000 0.999999999910
2921 7.302500 0.999999999907
2922 7.305000 0.999999999905
2923 7.307500 0.999999999904
2924 7.310000 0.999999999904
2925 7.312500 0.999999999904
2926 7.315000 0.999999999906
2927 7.317500 0.999999999908
2928 7.320000 0.999999999911
2929 7.322500 0.999999999915
2930 7.325000 0.999999999920
2931 7.327500 0.999999999925
2932 7.330000 0.999999999931
2933 7.332500 0.999999999937
2934 7.335000 0.999999999944
2935 7.337500 0.999999999951
2936 7.340000 0.999999999958
2937 7.342500 0.999999999964
2938 7.345000 0.999999999971
2939 7.347500 0.999999999977
2940 7.350000 0.999999999983
2941 7.352500 0.999999999989
2942 7.355000 0.999999999994
2943 7.357500 0.999999999999
2944 7.360000 1.000000000002
2945 7.362500 1.000000000006
2946 7.365000 1.000000000008
2947 7.367500 1.000000000010
2948 7.370000 1.000000000011
2949 7.372500 1.000000000012
2950 7.375000 1.000000000012
2951 7.377500 1.000000000011
2952 7.380000 1.000000000010
2953 7.382500 1.000000000009
2954 7.385000 1.000000000007
2955 7.387500 1.000000000006
2956 7.390000 1.000000000004
2957 7.392500 1.000000000002
2958 7.395000 1.000000000000
2959 7.397500 0.999999999998
2960 7.400000 0.999999999996
2961 7.402500 0.999999999994
2962 7.405000 0.999999999992
2963 7.407500 0.999999999991
2964 7.410000 0.999999999990
2965 7.412500 0.999999999989
2966 7.415000 0.999999999989
2967 7.417500 0.999999999988
2968 7.420000 0.999999999988
2969 7.422500 0.999999999988
2970 7.425000 0.999999999988
2971 7.427500 0.999999999988
2972 7.430000 0.999999999988
2973 7.432500 0.999999999988
2974 7.435000 0.999999999988
2975 7.437500 0.999999999988
2976 7.440000 0.999999999988
2977 7.442500 0.999999999988
2978 7.445000 0.999999999987
2979 7.447500 0.999999999987
2980 7.450000 0.999999999986
2981 7.452500 0.999999999985
2982 7.455000 0.999999999983
2983 7.457500 0.999999999982
2984 7.460000 0.999999999981
2985 7.462500 0.999999999979
2986 7.465000 0.999999999978
2987 7.467500 0.999999999976
2988 7.470000 0.999999999975
2989 7.472500 0.999999999974
2990 7.475000 0.999999999973
2991 7.477500 0.999999999972
2992 7.480000 0.999999999972
2993 7.482500 0.999999999972
2994 7.485000 0.999999999972
2995 7.487500 0.999999999973
2996 7.490000 0.999999999975
2997 7.492500 0.999999999977
2998 7.495000 0.999999999979
2999 7.497500 0.999999999982
3000 7.500000 0.999999999986
3001 7.502500 0.999999999990
3002 7.505000 0.999999999995
3003 7.507500 1.000000000000
3004 7.510000 1.000000000005
3005 7.512500 1.000000000011
3006 7.515000 1.000000000017
3007 7.517500 1.000000000023
3008 7.520000 1.000000000029
3009 7.522500 1.000000000036
3010 7.525000 1.000000000043
3011 7.527500 1.000000000049
3012 7.530000 1.000000000056
3013 7.532500 1.000000000062
3014 7.535000 1.000000000068
3015 7.537500 1.000000000074
3016 7.540000 1.000000000080
3017 7.542500 1.000000000084
3018 7.545000 1.000000000089
3019 7.547500 1.000000000093
3020 7.550000 1.000000000096
3021 7.552500 1.000000000099
3022 7.555000 1.000000000101
3023 7.557500 1.000000000102
3024 7.560000 1.000000000102
3025 7.562500 1.000000000102
3026 7.565000 1.000000000101
3027 7.567500 1.000000000098
3028 7.570000 1.000000000096
3029 7.572500 1.000000000092
3030 7.575000 1.000000000088
3031 7.577500 1.000000000083
