# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)
137 0.342500 1.000000000303
138 0.345000 1.000000000100
139 0.347500 0.999999999855
140 0.350000 0.999999999572
141 0.352500 0.999999999253
142 0.355000 0.999999998902
143 0.357500 0.999999998526
144 0.360000 0.999999998127
145 0.362500 0.999999997714
146 0.365000 0.999999997290
147 0.367500 0.999999996862
148 0.370000 0.999999996437
149 0.372500 0.999999996019
150 0.375000 0.999999995613
151 0.377500 0.999999995226
152 0.380000 0.999999994859
153 0.382500 0.999999994518
154 0.385000 0.999999994205
155 0.387500 0.999999993921
156 0.390000 0.999999993668
157 0.392500 0.999999993446
158 0.395000 0.999999993255
159 0.397500 0.999999993093
160 0.400000 0.999999992958
161 0.402500 0.999999992849
162 0.405000 0.999999992762
163 0.407500 0.999999992696
164 0.410000 0.999999992647
165 0.412500 0.999999992613
166 0.415000 0.999999992591
167 0.417500 0.999999992581
168 0.420000 0.999999992581
169 0.422500 0.999999992590
170 0.425000 0.999999992609
171 0.427500 0.999999992640
172 0.430000 0.999999992686
173 0.432500 0.999999992749
174 0.435000 0.999999992835
175 0.437500 0.999999992948
176 0.440000 0.999999993096
177 0.442500 0.999999993285
178 0.445000 0.999999993522
179 0.447500 0.999999993815
180 0.450000 0.999999994172
181 0.452500 0.999999994599
182 0.455000 0.999999995105
183 0.457500 0.999999995694
184 0.460000 0.999999996373
185 0.462500 0.999999997144
186 0.465000 0.999999998009
187 0.467500 0.999999998969
188 0.470000 1.000000000021
189 0.472500 1.000000001162
190 0.475000 1.000000002385
191 0.477500 1.000000003681
192 0.480000 1.000000005040
193 0.482500 1.000000006446
194 0.485000 1.000000007886
195 0.487500 1.000000009342
196 0.490000 1.000000010794
197 0.492500 1.000000012221
198 0.495000 1.000000013603
199 0.497500 1.000000014917
200 0.500000 1.000000016140
201 0.502500 1.000000017250
202 0.505000 1.000000018228
203 0.507500 1.000000019051
204 0.510000 1.000000019702
205 0.512500 1.000000020166
206 0.515000 1.000000020429
207 0.517500 1.000000020480
208 0.520000 1.000000020314
209 0.522500 1.000000019926
210 0.525000 1.000000019318
211 0.527500 1.000000018494
212 0.530000 1.000000017463
213 0.532500 1.000000016237
214 0.535000 1.000000014833
215 0.537500 1.000000013270
216 0.540000 1.000000011572
217 0.542500 1.000000009764
218 0.545000 1.000000007875
219 0.547500 1.000000005933
220 0.550000 1.000000003971
221 0.552500 1.000000002019
222 0.555000 1.000000000108
223 0.557500 0.999999998270
224 0.560000 0.999999996533
225 0.562500 0.999999994924
226 0.565000 0.999999993468
227 0.567500 0.999999992184
228 0.570000 0.999999991092
229 0.572500 0.999999990203
230 0.575000 0.999999989528
231 0.577500 0.999999989070
232 0.580000 0.999999988829
233 0.582500 0.999999988801
234 0.585000 0.999999988976
235 0.587500 0.999999989341
236 0.590000 0.999999989879
237 0.592500 0.999999990569
238 0.595000 0.999999991388
239 0.597500 0.999999992310
240 0.600000 0.999999993308
241 0.602500 0.999999994354
242 0.605000 0.999999995418
243 0.607500 0.999999996474
244 0.610000 0.999999997494
245 0.612500 0.999999998454
246 0.615000 0.999999999332
247 0.617500 1.000000000107
248 0.620000 1.000000000766
249 0.622500 1.000000001295
250 0.625000 1.000000001688
251 0.627500 1.000000001942
252 0.630000 1.000000002057
253 0.632500 1.000000002039
254 0.635000 1.000000001897
255 0.637500 1.000000001646
256 0.640000 1.000000001301
257 0.642500 1.000000000882
258 0.645000 1.000000000411
259 0.647500 0.999999999910
260 0.650000 0.999999999403
261 0.652500 0.999999998914
262 0.655000 0.999999998466
263 0.657500 0.999999998080
264 0.660000 0.999999997775
265 0.662500 0.999999997567
266 0.665000 0.999999997470
267 0.667500 0.999999997491
268 0.670000 0.999999997635
269 0.672500 0.999999997902
270 0.675000 0.999999998286
271 0.677500 0.999999998777
272 0.680000 0.999999999361
273 0.682500 1.000000000019
274 0.685000 1.000000000728
275 0.687500 1.000000001462
276 0.690000 1.000000002192
277 0.692500 1.000000002886
278 0.695000 1.000000003513
279 0.697500 1.000000004041
280 0.700000 1.000000004438
281 0.702500 1.000000004675
282 0.705000 1.000000004723
283 0.707500 1.000000004560
284 0.710000 1.000000004166
285 0.712500 1.000000003526
286 0.715000 1.000000002632
287 0.717500 1.000000001481
288 0.720000 1.000000000077
289 0.722500 0.999999998431
290 0.725000 0.999999996561
291 0.727500 0.999999994490
292 0.730000 0.999999992248
293 0.732500 0.999999989873
294 0.735000 0.999999987405
295 0.737500 0.999999984891
296 0.740000 0.999999982379
297 0.742500 0.999999979922
298 0.745000 0.999999977573
299 0.747500 0.999999975384
300 0.750000 0.999999973408
301 0.752500 0.999999971695
302 0.755000 0.999999970292
303 0.757500 0.999999969240
304 0.760000 0.999999968576
305 0.762500 0.999999968329
306 0.765000 0.999999968520
307 0.767500 0.999999969165
308 0.770000 0.999999970269
309 0.772500 0.999999971828
310 0.775000 0.999999973829
311 0.777500 0.999999976252
312 0.780000 0.999999979066
313 0.782500 0.999999982234
314 0.785000 0.999999985710
315 0.787500 0.999999989442
316 0.790000 0.999999993373
317 0.792500 0.999999997440
318 0.795000 1.000000001580
319 0.797500 1.000000005725
320 0.800000 1.000000009808
321 0.802500 1.000000013763
322 0.805000 1.000000017527
323 0.807500 1.000000021040
324 0.810000 1.000000024247
325 0.812500 1.000000027098
326 0.815000 1.000000029553
327 0.817500 1.000000031577
328 0.820000 1.000000033146
329 0.822500 1.000000034244
330 0.825000 1.000000034864
331 0.827500 1.000000035009
332 0.830000 1.000000034691
333 0.832500 1.000000033932
334 0.835000 1.000000032760
335 0.837500 1.000000031213
336 0.840000 1.000000029335
337 0.842500 1.000000027175
338 0.845000 1.000000024786
339 0.847500 1.000000022225
340 0.850000 1.000000019551
341 0.852500 1.000000016823
342 0.855000 1.000000014099
343 0.857500 1.000000011436
344 0.860000 1.000000008884
345 0.862500 1.000000006494
346 0.865000 1.000000004306
347 0.867500 1.000000002356
348 0.870000 1.000000000674
349 0.872500 0.999999999281
350 0.875000 0.999999998188
351 0.877500 0.999999997402
352 0.880000 0.999999996919
353 0.882500 0.999999996728
354 0.885000 0.999999996812
355 0.887500 0.999999997146
356 0.890000 0.999999997700
357 0.892500 0.999999998438
358 0.895000 0.999999999322
359 0.897500 1.000000000310
360 0.900000 1.000000001360
361 0.902500 1.000000002428
362 0.905000 1.000000003473
363 0.907500 1.000000004454
364 0.910000 1.000000005334
365 0.912500 1.000000006081
366 0.915000 1.000000006668
367 0.917500 1.000000007071
368 0.920000 1.000000007277
369 0.922500 1.000000007275
370 0.925000 1.000000007063
371 0.927500 1.000000006647
372 0.930000 1.000000006038
373 0.932500 1.000000005253
374 0.935000 1.000000004316
375 0.937500 1.000000003254
376 0.940000 1.000000002101
377 0.942500 1.000000000893
378 0.945000 0.999999999667
379 0.947500 0.999999998462
380 0.950000 0.999999997318
381 0.952500 0.999999996273
382 0.955000 0.999999995362
383 0.957500 0.999999994619
384 0.960000 0.999999994071
385 0.962500 0.999999993743
386 0.965000 0.999999993652
387 0.967500 0.999999993809
388 0.970000 0.999999994219
389 0.972500 0.999999994880
390 0.975000 0.999999995783
391 0.977500 0.999999996912
392 0.980000 0.999999998245
393 0.982500 0.999999999753
394 0.985000 1.000000001403
395 0.987500 1.000000003157
396 0.990000 1.000000004973
397 0.992500 1.000000006807
398 0.995000 1.000000008612
399 0.997500 1.000000010342
400 1.000000 1.000000011950
401 1.002500 1.000000013394
402 1.005000 1.000000014631
403 1.007500 1.000000015624
404 1.010000 1.000000016340
405 1.012500 1.000000016752
406 1.015000 1.000000016838
407 1.017500 1.000000016583
408 1.020000 1.000000015979
409 1.022500 1.000000015026
410 1.025000 1.000000013730
411 1.027500 1.000000012104
412 1.030000 1.000000010167
413 1.032500 1.000000007945
414 1.035000 1.000000005468
415 1.037500 1.000000002773
416 1.040000 0.999999999898
417 1.042500 0.999999996886
418 1.045000 0.999999993781
419 1.047500 0.999999990627
420 1.050000 0.999999987469
421 1.052500 0.999999984351
422 1.055000 0.999999981313
423 1.057500 0.999999978395
424 1.060000 0.999999975631
425 1.062500 0.999999973052
426 1.065000 0.999999970684
427 1.067500 0.999999968547
428 1.070000 0.999999966658
429 1.072500 0.999999965025
430 1.075000 0.999999963653
431 1.077500 0.999999962544
432 1.080000 0.999999961691
433 1.082500 0.999999961085
434 1.085000 0.999999960714
435 1.087500 0.999999960562
436 1.090000 0.999999960611
437 1.092500 0.999999960842
438 1.095000 0.999999961236
439 1.097500 0.999999961773
440 1.100000 0.999999962434
441 1.102500 0.999999963203
442 1.105000 0.999999964064
443 1.107500 0.999999965006
444 1.110000 0.999999966019
445 1.112500 0.999999967099
446 1.115000 0.999999968243
447 1.117500 0.999999969454
448 1.120000 0.999999970736
449 1.122500 0.999999972098
450 1.125000 0.999999973550
451 1.127500 0.999999975105
452 1.130000 0.999999976780
453 1.132500 0.999999978588
454 1.135000 0.999999980546
455 1.137500 0.999999982668
456 1.140000 0.999999984968
457 1.142500 0.999999987457
458 1.145000 0.999999990142
459 1.147500 0.999999993028
460 1.150000 0.999999996113
461 1.152500 0.999999999392
462 1.155000 1.000000002853
463 1.157500 1.000000006479
464 1.160000 1.000000010248
465 1.162500 1.000000014130
466 1.165000 1.000000018092
467 1.167500 1.000000022093
468 1.170000 1.000000026089
469 1.172500 1.000000030033
470 1.175000 1.000000033873
471 1.177500 1.000000037555
472 1.180000 1.000000041025
473 1.182500 1.000000044228
474 1.185000 1.000000047112
475 1.187500 1.000000049624
476 1.190000 1.000000051719
477 1.192500 1.000000053353
478 1.195000 1.000000054490
479 1.197500 1.000000055100
480 1.200000 1.000000055162
481 1.202500 1.000000054660
482 1.205000 1.000000053592
483 1.207500 1.000000051961
484 1.210000 1.000000049783
485 1.212500 1.000000047081
486 1.215000 1.000000043889
487 1.217500 1.000000040248
488 1.220000 1.000000036209
489 1.222500 1.000000031830
490 1.225000 1.000000027176
491 1.227500 1.000000022314
492 1.230000 1.000000017320
493 1.232500 1.000000012269
494 1.235000 1.000000007239
495 1.237500 1.000000002306
496 1.240000 0.999999997546
497 1.242500 0.999999993031
498 1.245000 0.999999988828
499 1.247500 0.999999984999
500 1.250000 0.999999981599
501 1.252500 0.999999978674
502 1.255000 0.999999976262
503 1.257500 0.999999974390
504 1.260000 0.999999973076
505 1.262500 0.999999972327
506 1.265000 0.999999972141
507 1.267500 0.999999972505
508 1.270000 0.999999973396
509 1.272500 0.999999974781
510 1.275000 0.999999976621
511 1.277500 0.999999978868
512 1.280000 0.999999981467
513 1.282500 0.999999984360
514 1.285000 0.999999987483
515 1.287500 0.999999990773
516 1.290000 0.999999994162
517 1.292500 0.999999997586
518 1.295000 1.000000000980
519 1.297500 1.000000004284
520 1.300000 1.000000007441
521 1.302500 1.000000010402
522 1.305000 1.000000013121
523 1.307500 1.000000015560
524 1.310000 1.000000017691
525 1.312500 1.000000019491
526 1.315000 1.000000020946
527 1.317500 1.000000022051
528 1.320000 1.000000022809
529 1.322500 1.000000023230
530 1.325000 1.000000023330
531 1.327500 1.000000023132
532 1.330000 1.000000022665
533 1.332500 1.000000021962
534 1.335000 1.000000021059
535 1.337500 1.000000019993
536 1.340000 1.000000018803
537 1.342500 1.000000017529
538 1.345000 1.000000016207
539 1.347500 1.000000014872
540 1.350000 1.000000013556
541 1.352500 1.000000012285
542 1.355000 1.000000011083
543 1.357500 1.000000009966
544 1.360000 1.000000008945
545 1.362500 1.000000008024
546 1.365000 1.000000007202
547 1.367500 1.000000006472
548 1.370000 1.000000005820
549 1.372500 1.000000005228
550 1.375000 1.000000004674
551 1.377500 1.000000004131
552 1.380000 1.000000003569
553 1.382500 1.000000002958
554 1.385000 1.000000002265
555 1.387500 1.000000001458
556 1.390000 1.000000000509
557 1.392500 0.999999999388
558 1.395000 0.999999998072
559 1.397500 0.999999996541
560 1.400000 0.999999994781
561 1.402500 0.999999992782
562 1.405000 0.999999990545
563 1.407500 0.999999988073
564 1.410000 0.999999985379
565 1.412500 0.999999982483
566 1.415000 0.999999979411
567 1.417500 0.999999976196
568 1.420000 0.999999972878
569 1.422500 0.999999969503
570 1.425000 0.999999966119
571 1.427500 0.999999962780
572 1.430000 0.999999959541
573 1.432500 0.999999956461
574 1.435000 0.999999953595
575 1.437500 0.999999951000
576 1.440000 0.999999948731
577 1.442500 0.999999946836
578 1.445000 0.999999945362
579 1.447500 0.999999944347
580 1.450000 0.999999943824
581 1.452500 0.999999943819
582 1.455000 0.999999944346
583 1.457500 0.999999945415
584 1.460000 0.999999947023
585 1.462500 0.999999949160
586 1.465000 0.999999951805
587 1.467500 0.999999954931
588 1.470000 0.999999958500
589 1.472500 0.999999962468
590 1.475000 0.999999966783
591 1.477500 0.999999971388
592 1.480000 0.999999976221
593 1.482500 0.999999981216
594 1.485000 0.999999986307
595 1.487500 0.999999991424
596 1.490000 0.999999996500
597 1.492500 1.000000001468
598 1.495000 1.000000006266
599 1.497500 1.000000010834
600 1.500000 1.000000015119
601 1.502500 1.000000019073
602 1.505000 1.000000022658
603 1.507500 1.000000025839
604 1.510000 1.000000028594
605 1.512500 1.000000030905
606 1.515000 1.000000032767
607 1.517500 1.000000034180
608 1.520000 1.000000035154
609 1.522500 1.000000035705
610 1.525000 1.000000035858
611 1.527500 1.000000035643
612 1.530000 1.000000035095
613 1.532500 1.000000034255
614 1.535000 1.000000033166
615 1.537500 1.000000031872
616 1.540000 1.000000030420
617 1.542500 1.000000028856
618 1.545000 1.000000027225
619 1.547500 1.000000025568
620 1.550000 1.000000023925
621 1.552500 1.000000022331
622 1.555000 1.000000020816
623 1.557500 1.000000019404
624 1.560000 1.000000018116
625 1.562500 1.000000016963
626 1.565000 1.000000015953
627 1.567500 1.000000015087
628 1.570000 1.000000014360
629 1.572500 1.000000013762
630 1.575000 1.000000013279
631 1.577500 1.000000012892
632 1.580000 1.000000012579
633 1.582500 1.000000012317
634 1.585000 1.000000012079
635 1.587500 1.000000011839
636 1.590000 1.000000011572
637 1.592500 1.000000011253
638 1.595000 1.000000010861
639 1.597500 1.000000010376
640 1.600000 1.000000009783
641 1.602500 1.000000009072
642 1.605000 1.000000008237
643 1.607500 1.000000007277
644 1.610000 1.000000006198
645 1.612500 1.000000005008
646 1.615000 1.000000003724
647 1.617500 1.000000002365
648 1.620000 1.000000000957
649 1.622500 0.999999999529
650 1.625000 0.999999998112
651 1.627500 0.999999996740
652 1.630000 0.999999995450
653 1.632500 0.999999994278
654 1.635000 0.999999993260
655 1.637500 0.999999992430
656 1.640000 0.999999991821
657 1.642500 0.999999991461
658 1.645000 0.999999991374
659 1.647500 0.999999991582
660 1.650000 0.999999992096
661 1.652500 0.999999992925
662 1.655000 0.999999994070
663 1.657500 0.999999995524
664 1.660000 0.999999997276
665 1.662500 0.999999999304
666 1.665000 1.000000001584
667 1.667500 1.000000004082
668 1.670000 1.000000006760
669 1.672500 1.000000009574
670 1.675000 1.000000012479
671 1.677500 1.000000015422
672 1.680000 1.000000018352
673 1.682500 1.000000021215
674 1.685000 1.000000023956
675 1.687500 1.000000026524
676 1.690000 1.000000028868
677 1.692500 1.000000030940
678 1.695000 1.000000032698
679 1.697500 1.000000034104
680 1.700000 1.000000035125
681 1.702500 1.000000035736
682 1.705000 1.000000035918
683 1.707500 1.000000035660
684 1.710000 1.000000034957
685 1.712500 1.000000033814
686 1.715000 1.000000032241
687 1.717500 1.000000030256
688 1.720000 1.000000027883
689 1.722500 1.000000025153
690 1.725000 1.000000022100
691 1.727500 1.000000018764
692 1.730000 1.000000015189
693 1.732500 1.000000011420
694 1.735000 1.000000007503
695 1.737500 1.000000003488
696 1.740000 0.999999999420
697 1.742500 0.999999995346
698 1.745000 0.999999991309
699 1.747500 0.999999987350
700 1.750000 0.999999983504
701 1.752500 0.999999979806
702 1.755000 0.999999976282
703 1.757500 0.999999972955
704 1.760000 0.999999969844
705 1.762500 0.999999966961
706 1.765000 0.999999964315
707 1.767500 0.999999961907
708 1.770000 0.999999959739
709 1.772500 0.999999957804
710 1.775000 0.999999956096
711 1.777500 0.999999954605
712 1.780000 0.999999953318
713 1.782500 0.999999952223
714 1.785000 0.999999951308
715 1.787500 0.999999950559
716 1.790000 0.999999949965
717 1.792500 0.999999949517
718 1.795000 0.999999949208
719 1.797500 0.999999949032
720 1.800000 0.999999948988
721 1.802500 0.999999949078
722 1.805000 0.999999949305
723 1.807500 0.999999949677
724 1.810000 0.999999950204
725 1.812500 0.999999950899
726 1.815000 0.999999951777
727 1.817500 0.999999952852
728 1.820000 0.999999954142
729 1.822500 0.999999955662
730 1.825000 0.999999957428
731 1.827500 0.999999959453
732 1.830000 0.999999961748
733 1.832500 0.999999964322
734 1.835000 0.999999967176
735 1.837500 0.999999970311
736 1.840000 0.999999973720
737 1.842500 0.999999977390
738 1.845000 0.999999981304
739 1.847500 0.999999985437
740 1.850000 0.999999989759
741 1.852500 0.999999994234
742 1.855000 0.999999998819
743 1.857500 1.000000003469
744 1.860000 1.000000008131
745 1.862500 1.000000012753
746 1.865000 1.000000017276
747 1.867500 1.000000021642
748 1.870000 1.000000025792
749 1.872500 1.000000029670
750 1.875000 1.000000033218
751 1.877500 1.000000036386
752 1.880000 1.000000039125
753 1.882500 1.000000041394
754 1.885000 1.000000043158
755 1.887500 1.000000044391
756 1.890000 1.000000045072
757 1.892500 1.000000045195
758 1.895000 1.000000044758
759 1.897500 1.000000043772
760 1.900000 1.000000042258
761 1.902500 1.000000040245
762 1.905000 1.000000037772
763 1.907500 1.000000034887
764 1.910000 1.000000031645
765 1.912500 1.000000028109
766 1.915000 1.000000024347
767 1.917500 1.000000020431
768 1.920000 1.000000016436
769 1.922500 1.000000012439
770 1.925000 1.000000008516
771 1.927500 1.000000004742
772 1.930000 1.000000001188
773 1.932500 0.999999997919
774 1.935000 0.999999994998
775 1.937500 0.999999992476
776 1.940000 0.999999990398
777 1.942500 0.999999988799
778 1.945000 0.999999987704
779 1.947500 0.999999987127
780 1.950000 0.999999987070
781 1.952500 0.999999987528
782 1.955000 0.999999988480
783 1.957500 0.999999989899
784 1.960000 0.999999991746
785 1.962500 0.999999993974
786 1.965000 0.999999996530
787 1.967500 0.999999999352
788 1.970000 1.000000002375
789 1.972500 1.000000005530
790 1.975000 1.000000008747
791 1.977500 1.000000011954
792 1.980000 1.000000015082
793 1.982500 1.000000018063
794 1.985000 1.000000020837
795 1.987500 1.000000023346
796 1.990000 1.000000025540
797 1.992500 1.000000027379
798 1.995000 1.000000028830
799 1.997500 1.000000029869
800 2.000000 1.000000030483
801 2.002500 1.000000030670
802 2.005000 1.000000030437
803 2.007500 1.000000029798
804 2.010000 1.000000028782
805 2.012500 1.000000027421
806 2.015000 1.000000025757
807 2.017500 1.000000023838
808 2.020000 1.000000021717
809 2.022500 1.000000019451
810 2.025000 1.000000017097
811 2.027500 1.000000014715
812 2.030000 1.000000012365
813 2.032500 1.000000010101
814 2.035000 1.000000007978
815 2.037500 1.000000006041
816 2.040000 1.000000004333
817 2.042500 1.000000002888
818 2.045000 1.000000001731
819 2.047500 1.000000000881
820 2.050000 1.000000000347
821 2.052500 1.000000000126
822 2.055000 1.000000000211
823 2.057500 1.000000000581
824 2.060000 1.000000001212
825 2.062500 1.000000002067
826 2.065000 1.000000003107
827 2.067500 1.000000004284
828 2.070000 1.000000005548
829 2.072500 1.000000006844
830 2.075000 1.000000008118
831 2.077500 1.000000009314
832 2.080000 1.000000010376
833 2.082500 1.000000011253
834 2.085000 1.000000011898
835 2.087500 1.000000012268
836 2.090000 1.000000012326
837 2.092500 1.000000012044
838 2.095000 1.000000011400
839 2.097500 1.000000010383
840 2.100000 1.000000008989
841 2.102500 1.000000007225
842 2.105000 1.000000005105
843 2.107500 1.000000002653
844 2.110000 0.999999999901
845 2.112500 0.999999996889
846 2.115000 0.999999993662
847 2.117500 0.999999990273
848 2.120000 0.999999986777
849 2.122500 0.999999983234
850 2.125000 0.999999979704
851 2.127500 0.999999976248
852 2.130000 0.999999972926
853 2.132500 0.999999969796
854 2.135000 0.999999966911
855 2.137500 0.999999964319
856 2.140000 0.999999962065
857 2.142500 0.999999960183
858 2.145000 0.999999958701
859 2.147500 0.999999957639
860 2.150000 0.999999957007
861 2.152500 0.999999956808
862 2.155000 0.999999957035
863 2.157500 0.999999957674
864 2.160000 0.999999958700
865 2.162500 0.999999960084
866 2.165000 0.999999961788
867 2.167500 0.999999963770
868 2.170000 0.999999965983
869 2.172500 0.999999968376
870 2.175000 0.999999970899
871 2.177500 0.999999973496
872 2.180000 0.999999976117
873 2.182500 0.999999978710
874 2.185000 0.999999981227
875 2.187500 0.999999983626
876 2.190000 0.999999985867
877 2.192500 0.999999987917
878 2.195000 0.999999989751
879 2.197500 0.999999991349
880 2.200000 0.999999992698
881 2.202500 0.999999993795
882 2.205000 0.999999994641
883 2.207500 0.999999995247
884 2.210000 0.999999995628
885 2.212500 0.999999995806
886 2.215000 0.999999995810
887 2.217500 0.999999995669
888 2.220000 0.999999995420
889 2.222500 0.999999995098
890 2.225000 0.999999994743
891 2.227500 0.999999994391
892 2.230000 0.999999994082
893 2.232500 0.999999993848
894 2.235000 0.999999993723
895 2.237500 0.999999993733
896 2.240000 0.999999993903
897 2.242500 0.999999994249
898 2.245000 0.999999994783
899 2.247500 0.999999995512
900 2.250000 0.999999996435
901 2.252500 0.999999997544
902 2.255000 0.999999998828
903 2.257500 1.000000000268
904 2.260000 1.000000001840
905 2.262500 1.000000003517
906 2.265000 1.000000005267
907 2.267500 1.000000007058
908 2.270000 1.000000008852
909 2.272500 1.000000010614
910 2.275000 1.000000012308
911 2.277500 1.000000013900
912 2.280000 1.000000015356
913 2.282500 1.000000016649
914 2.285000 1.000000017753
915 2.287500 1.000000018649
916 2.290000 1.000000019322
917 2.292500 1.000000019762
918 2.295000 1.000000019968
919 2.297500 1.000000019944
920 2.300000 1.000000019698
921 2.302500 1.000000019246
922 2.305000 1.000000018610
923 2.307500 1.000000017816
924 2.310000 1.000000016894
925 2.312500 1.000000015879
926 2.315000 1.000000014806
927 2.317500 1.000000013714
928 2.320000 1.000000012641
929 2.322500 1.000000011627
930 2.325000 1.000000010708
931 2.327500 1.000000009918
932 2.330000 1.000000009288
933 2.332500 1.000000008845
934 2.335000 1.000000008610
935 2.337500 1.000000008599
936 2.340000 1.000000008823
937 2.342500 1.000000009283
938 2.345000 1.000000009977
939 2.347500 1.000000010894
940 2.350000 1.000000012018
941 2.352500 1.000000013326
942 2.355000 1.000000014790
943 2.357500 1.000000016376
944 2.360000 1.000000018047
945 2.362500 1.000000019763
946 2.365000 1.000000021481
947 2.367500 1.000000023156
948 2.370000 1.000000024745
949 2.372500 1.000000026204
950 2.375000 1.000000027492
951 2.377500 1.000000028570
952 2.380000 1.000000029406
953 2.382500 1.000000029969
954 2.385000 1.000000030237
955 2.387500 1.000000030191
956 2.390000 1.000000029822
957 2.392500 1.000000029126
958 2.395000 1.000000028106
959 2.397500 1.000000026773
960 2.400000 1.000000025145
961 2.402500 1.000000023244
962 2.405000 1.000000021101
963 2.407500 1.000000018750
964 2.410000 1.000000016230
965 2.412500 1.000000013583
966 2.415000 1.000000010855
967 2.417500 1.000000008090
968 2.420000 1.000000005337
969 2.422500 1.000000002638
970 2.425000 1.000000000039
971 2.427500 0.999999997579
972 2.430000 0.999999995294
973 2.432500 0.999999993217
974 2.435000 0.999999991373
975 2.437500 0.999999989783
976 2.440000 0.999999988461
977 2.442500 0.999999987413
978 2.445000 0.999999986639
979 2.447500 0.999999986134
980 2.450000 0.999999985884
981 2.452500 0.999999985871
982 2.455000 0.999999986070
983 2.457500 0.999999986453
984 2.460000 0.999999986987
985 2.462500 0.999999987635
986 2.465000 0.999999988361
987 2.467500 0.999999989126
988 2.470000 0.999999989890
989 2.472500 0.999999990617
990 2.475000 0.999999991271
991 2.477500 0.999999991819
992 2.480000 0.999999992233
993 2.482500 0.999999992489
