# l[9]( l_9(t) ) connection: point4-point10
n t l_9(t)
137 0.342500 1.000000018572
138 0.345000 1.000000018151
139 0.347500 1.000000017505
140 0.350000 1.000000016630
141 0.352500 1.000000015525
142 0.355000 1.000000014195
143 0.357500 1.000000012650
144 0.360000 1.000000010903
145 0.362500 1.000000008973
146 0.365000 1.000000006884
147 0.367500 1.000000004662
148 0.370000 1.000000002338
149 0.372500 0.999999999945
150 0.375000 0.999999997515
151 0.377500 0.999999995086
152 0.380000 0.999999992691
153 0.382500 0.999999990365
154 0.385000 0.999999988142
155 0.387500 0.999999986051
156 0.390000 0.999999984122
157 0.392500 0.999999982376
158 0.395000 0.999999980835
159 0.397500 0.999999979514
160 0.400000 0.999999978424
161 0.402500 0.999999977570
162 0.405000 0.999999976954
163 0.407500 0.999999976571
164 0.410000 0.999999976413
165 0.412500 0.999999976465
166 0.415000 0.999999976713
167 0.417500 0.999999977133
168 0.420000 0.999999977703
169 0.422500 0.999999978396
170 0.425000 0.999999979185
171 0.427500 0.999999980041
172 0.430000 0.999999980934
173 0.432500 0.999999981836
174 0.435000 0.999999982719
175 0.437500 0.999999983560
176 0.440000 0.999999984336
177 0.442500 0.999999985027
178 0.445000 0.999999985620
179 0.447500 0.999999986103
180 0.450000 0.999999986471
181 0.452500 0.999999986723
182 0.455000 0.999999986863
183 0.457500 0.999999986899
184 0.460000 0.999999986845
185 0.462500 0.999999986717
186 0.465000 0.999999986536
187 0.467500 0.999999986325
188 0.470000 0.999999986111
189 0.472500 0.999999985918
190 0.475000 0.999999985775
191 0.477500 0.999999985708
192 0.480000 0.999999985742
193 0.482500 0.999999985901
194 0.485000 0.999999986207
195 0.487500 0.999999986676
196 0.490000 0.999999987323
197 0.492500 0.999999988157
198 0.495000 0.999999989183
199 0.497500 0.999999990403
200 0.500000 0.999999991813
201 0.502500 0.999999993403
202 0.505000 0.999999995161
203 0.507500 0.999999997070
204 0.510000 0.999999999107
205 0.512500 1.000000001250
206 0.515000 1.000000003469
207 0.517500 1.000000005735
208 0.520000 1.000000008014
209 0.522500 1.000000010274
210 0.525000 1.000000012480
211 0.527500 1.000000014597
212 0.530000 1.000000016592
213 0.532500 1.000000018433
214 0.535000 1.000000020089
215 0.537500 1.000000021532
216 0.540000 1.000000022740
217 0.542500 1.000000023692
218 0.545000 1.000000024371
219 0.547500 1.000000024768
220 0.550000 1.000000024876
221 0.552500 1.000000024695
222 0.555000 1.000000024230
223 0.557500 1.000000023490
224 0.560000 1.000000022492
225 0.562500 1.000000021254
226 0.565000 1.000000019801
227 0.567500 1.000000018158
228 0.570000 1.000000016358
229 0.572500 1.000000014433
230 0.575000 1.000000012416
231 0.577500 1.000000010342
232 0.580000 1.000000008248
233 0.582500 1.000000006165
234 0.585000 1.000000004129
235 0.587500 1.000000002169
236 0.590000 1.000000000314
237 0.592500 0.999999998590
238 0.595000 0.999999997018
239 0.597500 0.999999995617
240 0.600000 0.999999994402
241 0.602500 0.999999993382
242 0.605000 0.999999992564
243 0.607500 0.999999991949
244 0.610000 0.999999991536
245 0.612500 0.999999991318
246 0.615000 0.999999991284
247 0.617500 0.999999991421
248 0.620000 0.999999991711
249 0.622500 0.999999992135
250 0.625000 0.999999992670
251 0.627500 0.999999993292
252 0.630000 0.999999993976
253 0.632500 0.999999994695
254 0.635000 0.999999995424
255 0.637500 0.999999996136
256 0.640000 0.999999996808
257 0.642500 0.999999997418
258 0.645000 0.999999997945
259 0.647500 0.999999998374
260 0.650000 0.999999998692
261 0.652500 0.999999998888
262 0.655000 0.999999998958
263 0.657500 0.999999998900
264 0.660000 0.999999998719
265 0.662500 0.999999998419
266 0.665000 0.999999998013
267 0.667500 0.999999997513
268 0.670000 0.999999996936
269 0.672500 0.999999996302
270 0.675000 0.999999995629
271 0.677500 0.999999994941
272 0.680000 0.999999994258
273 0.682500 0.999999993602
274 0.685000 0.999999992994
275 0.687500 0.999999992452
276 0.690000 0.999999991994
277 0.692500 0.999999991634
278 0.695000 0.999999991383
279 0.697500 0.999999991250
280 0.700000 0.999999991239
281 0.702500 0.999999991351
282 0.705000 0.999999991585
283 0.707500 0.999999991932
284 0.710000 0.999999992383
285 0.712500 0.999999992926
286 0.715000 0.999999993544
287 0.717500 0.999999994217
288 0.720000 0.999999994926
289 0.722500 0.999999995648
290 0.725000 0.999999996360
291 0.727500 0.999999997039
292 0.730000 0.999999997661
293 0.732500 0.999999998206
294 0.735000 0.999999998653
295 0.737500 0.999999998986
296 0.740000 0.999999999192
297 0.742500 0.999999999259
298 0.745000 0.999999999181
299 0.747500 0.999999998957
300 0.750000 0.999999998589
301 0.752500 0.999999998083
302 0.755000 0.999999997450
303 0.757500 0.999999996705
304 0.760000 0.999999995866
305 0.762500 0.999999994952
306 0.765000 0.999999993987
307 0.767500 0.999999992995
308 0.770000 0.999999992000
309 0.772500 0.999999991028
310 0.775000 0.999999990102
311 0.777500 0.999999989247
312 0.780000 0.999999988482
313 0.782500 0.999999987828
314 0.785000 0.999999987299
315 0.787500 0.999999986910
316 0.790000 0.999999986671
317 0.792500 0.999999986587
318 0.795000 0.999999986663
319 0.797500 0.999999986899
320 0.800000 0.999999987293
321 0.802500 0.999999987839
322 0.805000 0.999999988528
323 0.807500 0.999999989351
324 0.810000 0.999999990294
325 0.812500 0.999999991345
326 0.815000 0.999999992486
327 0.817500 0.999999993702
328 0.820000 0.999999994976
329 0.822500 0.999999996288
330 0.825000 0.999999997623
331 0.827500 0.999999998962
332 0.830000 1.000000000288
333 0.832500 1.000000001586
334 0.835000 1.000000002841
335 0.837500 1.000000004040
336 0.840000 1.000000005171
337 0.842500 1.000000006225
338 0.845000 1.000000007194
339 0.847500 1.000000008072
340 0.850000 1.000000008857
341 0.852500 1.000000009546
342 0.855000 1.000000010140
343 0.857500 1.000000010642
344 0.860000 1.000000011055
345 0.862500 1.000000011384
346 0.865000 1.000000011636
347 0.867500 1.000000011817
348 0.870000 1.000000011935
349 0.872500 1.000000011998
350 0.875000 1.000000012013
351 0.877500 1.000000011988
352 0.880000 1.000000011929
353 0.882500 1.000000011845
354 0.885000 1.000000011740
355 0.887500 1.000000011620
356 0.890000 1.000000011490
357 0.892500 1.000000011354
358 0.895000 1.000000011215
359 0.897500 1.000000011076
360 0.900000 1.000000010939
361 0.902500 1.000000010806
362 0.905000 1.000000010677
363 0.907500 1.000000010554
364 0.910000 1.000000010436
365 0.912500 1.000000010323
366 0.915000 1.000000010214
367 0.917500 1.000000010107
368 0.920000 1.000000010001
369 0.922500 1.000000009893
370 0.925000 1.000000009782
371 0.927500 1.000000009664
372 0.930000 1.000000009537
373 0.932500 1.000000009398
374 0.935000 1.000000009244
375 0.937500 1.000000009074
376 0.940000 1.000000008885
377 0.942500 1.000000008677
378 0.945000 1.000000008449
379 0.947500 1.000000008203
380 0.950000 1.000000007941
381 0.952500 1.000000007666
382 0.955000 1.000000007382
383 0.957500 1.000000007096
384 0.960000 1.000000006816
385 0.962500 1.000000006548
386 0.965000 1.000000006304
387 0.967500 1.000000006093
388 0.970000 1.000000005928
389 0.972500 1.000000005819
390 0.975000 1.000000005778
391 0.977500 1.000000005818
392 0.980000 1.000000005950
393 0.982500 1.000000006184
394 0.985000 1.000000006531
395 0.987500 1.000000006999
396 0.990000 1.000000007593
397 0.992500 1.000000008319
398 0.995000 1.000000009178
399 0.997500 1.000000010170
400 1.000000 1.000000011290
401 1.002500 1.000000012532
402 1.005000 1.000000013885
403 1.007500 1.000000015337
404 1.010000 1.000000016869
405 1.012500 1.000000018462
406 1.015000 1.000000020093
407 1.017500 1.000000021736
408 1.020000 1.000000023362
409 1.022500 1.000000024944
410 1.025000 1.000000026448
411 1.027500 1.000000027845
412 1.030000 1.000000029103
413 1.032500 1.000000030191
414 1.035000 1.000000031082
415 1.037500 1.000000031749
416 1.040000 1.000000032169
417 1.042500 1.000000032324
418 1.045000 1.000000032199
419 1.047500 1.000000031784
420 1.050000 1.000000031074
421 1.052500 1.000000030071
422 1.055000 1.000000028780
423 1.057500 1.000000027211
424 1.060000 1.000000025382
425 1.062500 1.000000023313
426 1.065000 1.000000021027
427 1.067500 1.000000018554
428 1.070000 1.000000015923
429 1.072500 1.000000013167
430 1.075000 1.000000010319
431 1.077500 1.000000007414
432 1.080000 1.000000004485
433 1.082500 1.000000001562
434 1.085000 0.999999998678
435 1.087500 0.999999995857
436 1.090000 0.999999993126
437 1.092500 0.999999990503
438 1.095000 0.999999988006
439 1.097500 0.999999985647
440 1.100000 0.999999983433
441 1.102500 0.999999981367
442 1.105000 0.999999979450
443 1.107500 0.999999977677
444 1.110000 0.999999976039
445 1.112500 0.999999974526
446 1.115000 0.999999973124
447 1.117500 0.999999971819
448 1.120000 0.999999970592
449 1.122500 0.999999969429
450 1.125000 0.999999968311
451 1.127500 0.999999967224
452 1.130000 0.999999966155
453 1.132500 0.999999965090
454 1.135000 0.999999964023
455 1.137500 0.999999962947
456 1.140000 0.999999961862
457 1.142500 0.999999960769
458 1.145000 0.999999959675
459 1.147500 0.999999958591
460 1.150000 0.999999957528
461 1.152500 0.999999956506
462 1.155000 0.999999955544
463 1.157500 0.999999954664
464 1.160000 0.999999953891
465 1.162500 0.999999953249
466 1.165000 0.999999952763
467 1.167500 0.999999952459
468 1.170000 0.999999952360
469 1.172500 0.999999952488
470 1.175000 0.999999952861
471 1.177500 0.999999953494
472 1.180000 0.999999954401
473 1.182500 0.999999955588
474 1.185000 0.999999957058
475 1.187500 0.999999958811
476 1.190000 0.999999960840
477 1.192500 0.999999963134
478 1.195000 0.999999965678
479 1.197500 0.999999968453
480 1.200000 0.999999971435
481 1.202500 0.999999974598
482 1.205000 0.999999977911
483 1.207500 0.999999981342
484 1.210000 0.999999984858
485 1.212500 0.999999988423
486 1.215000 0.999999992002
487 1.217500 0.999999995560
488 1.220000 0.999999999063
489 1.222500 1.000000002477
490 1.225000 1.000000005773
491 1.227500 1.000000008921
492 1.230000 1.000000011897
493 1.232500 1.000000014678
494 1.235000 1.000000017248
495 1.237500 1.000000019592
496 1.240000 1.000000021699
497 1.242500 1.000000023563
498 1.245000 1.000000025183
499 1.247500 1.000000026558
500 1.250000 1.000000027693
501 1.252500 1.000000028596
502 1.255000 1.000000029277
503 1.257500 1.000000029747
504 1.260000 1.000000030021
505 1.262500 1.000000030112
506 1.265000 1.000000030037
507 1.267500 1.000000029811
508 1.270000 1.000000029450
509 1.272500 1.000000028970
510 1.275000 1.000000028384
511 1.277500 1.000000027707
512 1.280000 1.000000026951
513 1.282500 1.000000026127
514 1.285000 1.000000025245
515 1.287500 1.000000024314
516 1.290000 1.000000023342
517 1.292500 1.000000022335
518 1.295000 1.000000021297
519 1.297500 1.000000020234
520 1.300000 1.000000019148
521 1.302500 1.000000018042
522 1.305000 1.000000016917
523 1.307500 1.000000015773
524 1.310000 1.000000014613
525 1.312500 1.000000013434
526 1.315000 1.000000012237
527 1.317500 1.000000011022
528 1.320000 1.000000009786
529 1.322500 1.000000008530
530 1.325000 1.000000007253
531 1.327500 1.000000005955
532 1.330000 1.000000004635
533 1.332500 1.000000003295
534 1.335000 1.000000001936
535 1.337500 1.000000000561
536 1.340000 0.999999999173
537 1.342500 0.999999997777
538 1.345000 0.999999996378
539 1.347500 0.999999994984
540 1.350000 0.999999993602
541 1.352500 0.999999992243
542 1.355000 0.999999990915
543 1.357500 0.999999989631
544 1.360000 0.999999988403
545 1.362500 0.999999987242
546 1.365000 0.999999986162
547 1.367500 0.999999985175
548 1.370000 0.999999984293
549 1.372500 0.999999983529
550 1.375000 0.999999982894
551 1.377500 0.999999982397
552 1.380000 0.999999982048
553 1.382500 0.999999981853
554 1.385000 0.999999981819
555 1.387500 0.999999981947
556 1.390000 0.999999982239
557 1.392500 0.999999982695
558 1.395000 0.999999983309
559 1.397500 0.999999984077
560 1.400000 0.999999984989
561 1.402500 0.999999986034
562 1.405000 0.999999987199
563 1.407500 0.999999988470
564 1.410000 0.999999989827
565 1.412500 0.999999991253
566 1.415000 0.999999992727
567 1.417500 0.999999994229
568 1.420000 0.999999995737
569 1.422500 0.999999997229
570 1.425000 0.999999998685
571 1.427500 1.000000000085
572 1.430000 1.000000001410
573 1.432500 1.000000002644
574 1.435000 1.000000003772
575 1.437500 1.000000004782
576 1.440000 1.000000005665
577 1.442500 1.000000006415
578 1.445000 1.000000007028
579 1.447500 1.000000007505
580 1.450000 1.000000007848
581 1.452500 1.000000008062
582 1.455000 1.000000008156
583 1.457500 1.000000008139
584 1.460000 1.000000008024
585 1.462500 1.000000007823
586 1.465000 1.000000007550
587 1.467500 1.000000007220
588 1.470000 1.000000006848
589 1.472500 1.000000006448
590 1.475000 1.000000006033
591 1.477500 1.000000005616
592 1.480000 1.000000005206
593 1.482500 1.000000004815
594 1.485000 1.000000004447
595 1.487500 1.000000004110
596 1.490000 1.000000003804
597 1.492500 1.000000003532
598 1.495000 1.000000003291
599 1.497500 1.000000003078
600 1.500000 1.000000002888
601 1.502500 1.000000002713
602 1.505000 1.000000002545
603 1.507500 1.000000002374
604 1.510000 1.000000002189
605 1.512500 1.000000001981
606 1.515000 1.000000001738
607 1.517500 1.000000001450
608 1.520000 1.000000001108
609 1.522500 1.000000000704
610 1.525000 1.000000000232
611 1.527500 0.999999999688
612 1.530000 0.999999999070
613 1.532500 0.999999998378
614 1.535000 0.999999997617
615 1.537500 0.999999996793
616 1.540000 0.999999995913
617 1.542500 0.999999994990
618 1.545000 0.999999994037
619 1.547500 0.999999993069
620 1.550000 0.999999992104
621 1.552500 0.999999991160
622 1.555000 0.999999990256
623 1.557500 0.999999989410
624 1.560000 0.999999988641
625 1.562500 0.999999987967
626 1.565000 0.999999987405
627 1.567500 0.999999986968
628 1.570000 0.999999986670
629 1.572500 0.999999986521
630 1.575000 0.999999986528
631 1.577500 0.999999986696
632 1.580000 0.999999987028
633 1.582500 0.999999987522
634 1.585000 0.999999988175
635 1.587500 0.999999988981
636 1.590000 0.999999989931
637 1.592500 0.999999991015
638 1.595000 0.999999992219
639 1.597500 0.999999993531
640 1.600000 0.999999994933
641 1.602500 0.999999996409
642 1.605000 0.999999997942
643 1.607500 0.999999999512
644 1.610000 1.000000001103
645 1.612500 1.000000002696
646 1.615000 1.000000004274
647 1.617500 1.000000005819
648 1.620000 1.000000007317
649 1.622500 1.000000008752
650 1.625000 1.000000010113
651 1.627500 1.000000011389
652 1.630000 1.000000012569
653 1.632500 1.000000013648
654 1.635000 1.000000014620
655 1.637500 1.000000015482
656 1.640000 1.000000016235
657 1.642500 1.000000016879
658 1.645000 1.000000017419
659 1.647500 1.000000017859
660 1.650000 1.000000018206
661 1.652500 1.000000018471
662 1.655000 1.000000018661
663 1.657500 1.000000018789
664 1.660000 1.000000018866
665 1.662500 1.000000018904
666 1.665000 1.000000018916
667 1.667500 1.000000018914
668 1.670000 1.000000018911
669 1.672500 1.000000018918
670 1.675000 1.000000018945
671 1.677500 1.000000019004
672 1.680000 1.000000019101
673 1.682500 1.000000019244
674 1.685000 1.000000019437
675 1.687500 1.000000019685
676 1.690000 1.000000019987
677 1.692500 1.000000020342
678 1.695000 1.000000020747
679 1.697500 1.000000021195
680 1.700000 1.000000021678
681 1.702500 1.000000022184
682 1.705000 1.000000022701
683 1.707500 1.000000023213
684 1.710000 1.000000023704
685 1.712500 1.000000024155
686 1.715000 1.000000024549
687 1.717500 1.000000024867
688 1.720000 1.000000025089
689 1.722500 1.000000025199
690 1.725000 1.000000025181
691 1.727500 1.000000025020
692 1.730000 1.000000024705
693 1.732500 1.000000024228
694 1.735000 1.000000023584
695 1.737500 1.000000022773
696 1.740000 1.000000021796
697 1.742500 1.000000020661
698 1.745000 1.000000019378
699 1.747500 1.000000017963
700 1.750000 1.000000016432
701 1.752500 1.000000014808
702 1.755000 1.000000013113
703 1.757500 1.000000011373
704 1.760000 1.000000009615
705 1.762500 1.000000007866
706 1.765000 1.000000006153
707 1.767500 1.000000004502
708 1.770000 1.000000002939
709 1.772500 1.000000001484
710 1.775000 1.000000000158
711 1.777500 0.999999998977
712 1.780000 0.999999997953
713 1.782500 0.999999997094
714 1.785000 0.999999996402
715 1.787500 0.999999995876
716 1.790000 0.999999995509
717 1.792500 0.999999995291
718 1.795000 0.999999995205
719 1.797500 0.999999995231
720 1.800000 0.999999995346
721 1.802500 0.999999995522
722 1.805000 0.999999995729
723 1.807500 0.999999995937
724 1.810000 0.999999996113
725 1.812500 0.999999996224
726 1.815000 0.999999996239
727 1.817500 0.999999996128
728 1.820000 0.999999995864
729 1.822500 0.999999995424
730 1.825000 0.999999994787
731 1.827500 0.999999993940
732 1.830000 0.999999992874
733 1.832500 0.999999991585
734 1.835000 0.999999990077
735 1.837500 0.999999988357
736 1.840000 0.999999986442
737 1.842500 0.999999984350
738 1.845000 0.999999982108
739 1.847500 0.999999979744
740 1.850000 0.999999977292
741 1.852500 0.999999974788
742 1.855000 0.999999972269
743 1.857500 0.999999969776
744 1.860000 0.999999967345
745 1.862500 0.999999965015
746 1.865000 0.999999962821
747 1.867500 0.999999960797
748 1.870000 0.999999958971
749 1.872500 0.999999957369
750 1.875000 0.999999956011
751 1.877500 0.999999954912
752 1.880000 0.999999954083
753 1.882500 0.999999953529
754 1.885000 0.999999953250
755 1.887500 0.999999953239
756 1.890000 0.999999953488
757 1.892500 0.999999953982
758 1.895000 0.999999954703
759 1.897500 0.999999955630
760 1.900000 0.999999956741
761 1.902500 0.999999958011
762 1.905000 0.999999959414
763 1.907500 0.999999960925
764 1.910000 0.999999962520
765 1.912500 0.999999964175
766 1.915000 0.999999965869
767 1.917500 0.999999967584
768 1.920000 0.999999969305
769 1.922500 0.999999971019
770 1.925000 0.999999972719
771 1.927500 0.999999974399
772 1.930000 0.999999976059
773 1.932500 0.999999977699
774 1.935000 0.999999979327
775 1.937500 0.999999980948
776 1.940000 0.999999982572
777 1.942500 0.999999984211
778 1.945000 0.999999985876
779 1.947500 0.999999987578
780 1.950000 0.999999989330
781 1.952500 0.999999991140
782 1.955000 0.999999993017
783 1.957500 0.999999994968
784 1.960000 0.999999996995
785 1.962500 0.999999999101
786 1.965000 1.000000001283
787 1.967500 1.000000003535
788 1.970000 1.000000005850
789 1.972500 1.000000008217
790 1.975000 1.000000010622
791 1.977500 1.000000013050
792 1.980000 1.000000015483
793 1.982500 1.000000017900
794 1.985000 1.000000020283
795 1.987500 1.000000022608
796 1.990000 1.000000024855
797 1.992500 1.000000027001
798 1.995000 1.000000029025
799 1.997500 1.000000030905
800 2.000000 1.000000032623
801 2.002500 1.000000034160
802 2.005000 1.000000035499
803 2.007500 1.000000036625
804 2.010000 1.000000037525
805 2.012500 1.000000038189
806 2.015000 1.000000038608
807 2.017500 1.000000038777
808 2.020000 1.000000038693
809 2.022500 1.000000038354
810 2.025000 1.000000037764
811 2.027500 1.000000036927
812 2.030000 1.000000035850
813 2.032500 1.000000034542
814 2.035000 1.000000033016
815 2.037500 1.000000031285
816 2.040000 1.000000029365
817 2.042500 1.000000027274
818 2.045000 1.000000025030
819 2.047500 1.000000022653
820 2.050000 1.000000020164
821 2.052500 1.000000017585
822 2.055000 1.000000014937
823 2.057500 1.000000012243
824 2.060000 1.000000009525
825 2.062500 1.000000006805
826 2.065000 1.000000004104
827 2.067500 1.000000001444
828 2.070000 0.999999998846
829 2.072500 0.999999996328
830 2.075000 0.999999993909
831 2.077500 0.999999991607
832 2.080000 0.999999989437
833 2.082500 0.999999987415
834 2.085000 0.999999985551
835 2.087500 0.999999983859
836 2.090000 0.999999982346
837 2.092500 0.999999981020
838 2.095000 0.999999979886
839 2.097500 0.999999978947
840 2.100000 0.999999978203
841 2.102500 0.999999977653
842 2.105000 0.999999977294
843 2.107500 0.999999977120
844 2.110000 0.999999977125
845 2.112500 0.999999977300
846 2.115000 0.999999977636
847 2.117500 0.999999978123
848 2.120000 0.999999978749
849 2.122500 0.999999979503
850 2.125000 0.999999980375
851 2.127500 0.999999981353
852 2.130000 0.999999982428
853 2.132500 0.999999983589
854 2.135000 0.999999984829
855 2.137500 0.999999986140
856 2.140000 0.999999987516
857 2.142500 0.999999988952
858 2.145000 0.999999990443
859 2.147500 0.999999991986
860 2.150000 0.999999993579
861 2.152500 0.999999995220
862 2.155000 0.999999996908
863 2.157500 0.999999998640
864 2.160000 1.000000000416
865 2.162500 1.000000002233
866 2.165000 1.000000004088
867 2.167500 1.000000005978
868 2.170000 1.000000007898
869 2.172500 1.000000009840
870 2.175000 1.000000011796
871 2.177500 1.000000013757
872 2.180000 1.000000015710
873 2.182500 1.000000017642
874 2.185000 1.000000019535
875 2.187500 1.000000021371
876 2.190000 1.000000023132
877 2.192500 1.000000024796
878 2.195000 1.000000026340
879 2.197500 1.000000027741
880 2.200000 1.000000028976
881 2.202500 1.000000030021
882 2.205000 1.000000030854
883 2.207500 1.000000031453
884 2.210000 1.000000031800
885 2.212500 1.000000031877
886 2.215000 1.000000031672
887 2.217500 1.000000031175
888 2.220000 1.000000030380
889 2.222500 1.000000029286
890 2.225000 1.000000027896
891 2.227500 1.000000026220
892 2.230000 1.000000024270
893 2.232500 1.000000022064
894 2.235000 1.000000019625
895 2.237500 1.000000016979
896 2.240000 1.000000014157
897 2.242500 1.000000011190
898 2.245000 1.000000008115
899 2.247500 1.000000004968
900 2.250000 1.000000001786
901 2.252500 0.999999998607
902 2.255000 0.999999995467
903 2.257500 0.999999992403
904 2.260000 0.999999989447
905 2.262500 0.999999986630
906 2.265000 0.999999983980
907 2.267500 0.999999981521
908 2.270000 0.999999979273
909 2.272500 0.999999977253
910 2.275000 0.999999975473
911 2.277500 0.999999973940
912 2.280000 0.999999972659
913 2.282500 0.999999971630
914 2.285000 0.999999970850
915 2.287500 0.999999970311
916 2.290000 0.999999970004
917 2.292500 0.999999969916
918 2.295000 0.999999970033
919 2.297500 0.999999970339
920 2.300000 0.999999970816
921 2.302500 0.999999971447
922 2.305000 0.999999972213
923 2.307500 0.999999973098
924 2.310000 0.999999974083
925 2.312500 0.999999975153
926 2.315000 0.999999976294
927 2.317500 0.999999977494
928 2.320000 0.999999978742
929 2.322500 0.999999980029
930 2.325000 0.999999981351
931 2.327500 0.999999982701
932 2.330000 0.999999984080
933 2.332500 0.999999985486
934 2.335000 0.999999986922
935 2.337500 0.999999988389
936 2.340000 0.999999989892
937 2.342500 0.999999991436
938 2.345000 0.999999993024
939 2.347500 0.999999994663
940 2.350000 0.999999996354
941 2.352500 0.999999998103
942 2.355000 0.999999999912
943 2.357500 1.000000001780
944 2.360000 1.000000003707
945 2.362500 1.000000005692
946 2.365000 1.000000007728
947 2.367500 1.000000009810
948 2.370000 1.000000011929
949 2.372500 1.000000014075
950 2.375000 1.000000016236
951 2.377500 1.000000018397
952 2.380000 1.000000020542
953 2.382500 1.000000022654
954 2.385000 1.000000024714
955 2.387500 1.000000026704
956 2.390000 1.000000028601
957 2.392500 1.000000030386
958 2.395000 1.000000032038
959 2.397500 1.000000033536
960 2.400000 1.000000034860
961 2.402500 1.000000035992
962 2.405000 1.000000036915
963 2.407500 1.000000037613
964 2.410000 1.000000038074
965 2.412500 1.000000038288
966 2.415000 1.000000038248
967 2.417500 1.000000037949
968 2.420000 1.000000037393
969 2.422500 1.000000036582
970 2.425000 1.000000035525
971 2.427500 1.000000034232
972 2.430000 1.000000032718
973 2.432500 1.000000031002
974 2.435000 1.000000029105
975 2.437500 1.000000027052
976 2.440000 1.000000024869
977 2.442500 1.000000022585
978 2.445000 1.000000020230
979 2.447500 1.000000017837
980 2.450000 1.000000015435
981 2.452500 1.000000013057
982 2.455000 1.000000010734
983 2.457500 1.000000008494
984 2.460000 1.000000006364
985 2.462500 1.000000004371
986 2.465000 1.000000002535
987 2.467500 1.000000000876
988 2.470000 0.999999999409
989 2.472500 0.999999998145
990 2.475000 0.999999997091
991 2.477500 0.999999996249
992 2.480000 0.999999995619
993 2.482500 0.999999995194
