# l[27]( l_27(t) ) connection: point14-point20
n t l_27(t)
137 0.342500 1.000000003192
138 0.345000 1.000000003216
139 0.347500 1.000000003192
140 0.350000 1.000000003120
141 0.352500 1.000000002996
142 0.355000 1.000000002820
143 0.357500 1.000000002592
144 0.360000 1.000000002314
145 0.362500 1.000000001986
146 0.365000 1.000000001612
147 0.367500 1.000000001197
148 0.370000 1.000000000743
149 0.372500 1.000000000257
150 0.375000 0.999999999743
151 0.377500 0.999999999209
152 0.380000 0.999999998660
153 0.382500 0.999999998102
154 0.385000 0.999999997543
155 0.387500 0.999999996988
156 0.390000 0.999999996444
157 0.392500 0.999999995917
158 0.395000 0.999999995410
159 0.397500 0.999999994930
160 0.400000 0.999999994481
161 0.402500 0.999999994064
162 0.405000 0.999999993684
163 0.407500 0.999999993341
164 0.410000 0.999999993037
165 0.412500 0.999999992772
166 0.415000 0.999999992546
167 0.417500 0.999999992358
168 0.420000 0.999999992206
169 0.422500 0.999999992088
170 0.425000 0.999999992003
171 0.427500 0.999999991947
172 0.430000 0.999999991918
173 0.432500 0.999999991914
174 0.435000 0.999999991931
175 0.437500 0.999999991968
176 0.440000 0.999999992022
177 0.442500 0.999999992092
178 0.445000 0.999999992176
179 0.447500 0.999999992274
180 0.450000 0.999999992385
181 0.452500 0.999999992509
182 0.455000 0.999999992647
183 0.457500 0.999999992801
184 0.460000 0.999999992972
185 0.462500 0.999999993162
186 0.465000 0.999999993374
187 0.467500 0.999999993610
188 0.470000 0.999999993874
189 0.472500 0.999999994167
190 0.475000 0.999999994493
191 0.477500 0.999999994854
192 0.480000 0.999999995253
193 0.482500 0.999999995691
194 0.485000 0.999999996169
195 0.487500 0.999999996688
196 0.490000 0.999999997247
197 0.492500 0.999999997846
198 0.495000 0.999999998483
199 0.497500 0.999999999156
200 0.500000 0.999999999860
201 0.502500 1.000000000591
202 0.505000 1.000000001345
203 0.507500 1.000000002115
204 0.510000 1.000000002895
205 0.512500 1.000000003679
206 0.515000 1.000000004458
207 0.517500 1.000000005225
208 0.520000 1.000000005972
209 0.522500 1.000000006692
210 0.525000 1.000000007377
211 0.527500 1.000000008021
212 0.530000 1.000000008615
213 0.532500 1.000000009155
214 0.535000 1.000000009635
215 0.537500 1.000000010051
216 0.540000 1.000000010400
217 0.542500 1.000000010678
218 0.545000 1.000000010884
219 0.547500 1.000000011019
220 0.550000 1.000000011083
221 0.552500 1.000000011078
222 0.555000 1.000000011007
223 0.557500 1.000000010873
224 0.560000 1.000000010681
225 0.562500 1.000000010436
226 0.565000 1.000000010143
227 0.567500 1.000000009809
228 0.570000 1.000000009439
229 0.572500 1.000000009040
230 0.575000 1.000000008617
231 0.577500 1.000000008177
232 0.580000 1.000000007724
233 0.582500 1.000000007264
234 0.585000 1.000000006800
235 0.587500 1.000000006335
236 0.590000 1.000000005873
237 0.592500 1.000000005415
238 0.595000 1.000000004962
239 0.597500 1.000000004513
240 0.600000 1.000000004069
241 0.602500 1.000000003627
242 0.605000 1.000000003187
243 0.607500 1.000000002745
244 0.610000 1.000000002299
245 0.612500 1.000000001846
246 0.615000 1.000000001383
247 0.617500 1.000000000908
248 0.620000 1.000000000418
249 0.622500 0.999999999912
250 0.625000 0.999999999387
251 0.627500 0.999999998843
252 0.630000 0.999999998281
253 0.632500 0.999999997701
254 0.635000 0.999999997105
255 0.637500 0.999999996496
256 0.640000 0.999999995879
257 0.642500 0.999999995257
258 0.645000 0.999999994635
259 0.647500 0.999999994022
260 0.650000 0.999999993422
261 0.652500 0.999999992843
262 0.655000 0.999999992294
263 0.657500 0.999999991781
264 0.660000 0.999999991312
265 0.662500 0.999999990895
266 0.665000 0.999999990536
267 0.667500 0.999999990241
268 0.670000 0.999999990015
269 0.672500 0.999999989864
270 0.675000 0.999999989788
271 0.677500 0.999999989791
272 0.680000 0.999999989872
273 0.682500 0.999999990031
274 0.685000 0.999999990263
275 0.687500 0.999999990566
276 0.690000 0.999999990933
277 0.692500 0.999999991358
278 0.695000 0.999999991831
279 0.697500 0.999999992344
280 0.700000 0.999999992886
281 0.702500 0.999999993447
282 0.705000 0.999999994014
283 0.707500 0.999999994577
284 0.710000 0.999999995124
285 0.712500 0.999999995643
286 0.715000 0.999999996123
287 0.717500 0.999999996556
288 0.720000 0.999999996930
289 0.722500 0.999999997240
290 0.725000 0.999999997479
291 0.727500 0.999999997641
292 0.730000 0.999999997724
293 0.732500 0.999999997727
294 0.735000 0.999999997648
295 0.737500 0.999999997492
296 0.740000 0.999999997260
297 0.742500 0.999999996960
298 0.745000 0.999999996597
299 0.747500 0.999999996180
300 0.750000 0.999999995718
301 0.752500 0.999999995223
302 0.755000 0.999999994705
303 0.757500 0.999999994176
304 0.760000 0.999999993648
305 0.762500 0.999999993134
306 0.765000 0.999999992646
307 0.767500 0.999999992194
308 0.770000 0.999999991791
309 0.772500 0.999999991447
310 0.775000 0.999999991170
311 0.777500 0.999999990968
312 0.780000 0.999999990849
313 0.782500 0.999999990817
314 0.785000 0.999999990877
315 0.787500 0.999999991030
316 0.790000 0.999999991277
317 0.792500 0.999999991619
318 0.795000 0.999999992051
319 0.797500 0.999999992572
320 0.800000 0.999999993176
321 0.802500 0.999999993858
322 0.805000 0.999999994610
323 0.807500 0.999999995425
324 0.810000 0.999999996295
325 0.812500 0.999999997211
326 0.815000 0.999999998163
327 0.817500 0.999999999143
328 0.820000 1.000000000141
329 0.822500 1.000000001147
330 0.825000 1.000000002154
331 0.827500 1.000000003152
332 0.830000 1.000000004134
333 0.832500 1.000000005091
334 0.835000 1.000000006019
335 0.837500 1.000000006909
336 0.840000 1.000000007759
337 0.842500 1.000000008562
338 0.845000 1.000000009316
339 0.847500 1.000000010019
340 0.850000 1.000000010667
341 0.852500 1.000000011259
342 0.855000 1.000000011796
343 0.857500 1.000000012276
344 0.860000 1.000000012702
345 0.862500 1.000000013072
346 0.865000 1.000000013389
347 0.867500 1.000000013654
348 0.870000 1.000000013869
349 0.872500 1.000000014036
350 0.875000 1.000000014157
351 0.877500 1.000000014233
352 0.880000 1.000000014267
353 0.882500 1.000000014261
354 0.885000 1.000000014216
355 0.887500 1.000000014134
356 0.890000 1.000000014017
357 0.892500 1.000000013867
358 0.895000 1.000000013685
359 0.897500 1.000000013473
360 0.900000 1.000000013232
361 0.902500 1.000000012964
362 0.905000 1.000000012670
363 0.907500 1.000000012352
364 0.910000 1.000000012013
365 0.912500 1.000000011654
366 0.915000 1.000000011277
367 0.917500 1.000000010887
368 0.920000 1.000000010484
369 0.922500 1.000000010072
370 0.925000 1.000000009656
371 0.927500 1.000000009237
372 0.930000 1.000000008820
373 0.932500 1.000000008410
374 0.935000 1.000000008009
375 0.937500 1.000000007622
376 0.940000 1.000000007252
377 0.942500 1.000000006904
378 0.945000 1.000000006582
379 0.947500 1.000000006288
380 0.950000 1.000000006025
381 0.952500 1.000000005797
382 0.955000 1.000000005604
383 0.957500 1.000000005449
384 0.960000 1.000000005332
385 0.962500 1.000000005253
386 0.965000 1.000000005211
387 0.967500 1.000000005204
388 0.970000 1.000000005231
389 0.972500 1.000000005288
390 0.975000 1.000000005370
391 0.977500 1.000000005474
392 0.980000 1.000000005593
393 0.982500 1.000000005722
394 0.985000 1.000000005855
395 0.987500 1.000000005984
396 0.990000 1.000000006103
397 0.992500 1.000000006203
398 0.995000 1.000000006279
399 0.997500 1.000000006322
400 1.000000 1.000000006326
401 1.002500 1.000000006285
402 1.005000 1.000000006192
403 1.007500 1.000000006043
404 1.010000 1.000000005832
405 1.012500 1.000000005558
406 1.015000 1.000000005216
407 1.017500 1.000000004807
408 1.020000 1.000000004328
409 1.022500 1.000000003781
410 1.025000 1.000000003168
411 1.027500 1.000000002492
412 1.030000 1.000000001756
413 1.032500 1.000000000966
414 1.035000 1.000000000126
415 1.037500 0.999999999244
416 1.040000 0.999999998326
417 1.042500 0.999999997379
418 1.045000 0.999999996413
419 1.047500 0.999999995433
420 1.050000 0.999999994449
421 1.052500 0.999999993469
422 1.055000 0.999999992499
423 1.057500 0.999999991547
424 1.060000 0.999999990619
425 1.062500 0.999999989721
426 1.065000 0.999999988859
427 1.067500 0.999999988035
428 1.070000 0.999999987255
429 1.072500 0.999999986519
430 1.075000 0.999999985831
431 1.077500 0.999999985189
432 1.080000 0.999999984594
433 1.082500 0.999999984046
434 1.085000 0.999999983541
435 1.087500 0.999999983079
436 1.090000 0.999999982656
437 1.092500 0.999999982269
438 1.095000 0.999999981915
439 1.097500 0.999999981592
440 1.100000 0.999999981295
441 1.102500 0.999999981023
442 1.105000 0.999999980772
443 1.107500 0.999999980542
444 1.110000 0.999999980330
445 1.112500 0.999999980136
446 1.115000 0.999999979960
447 1.117500 0.999999979803
448 1.120000 0.999999979668
449 1.122500 0.999999979555
450 1.125000 0.999999979469
451 1.127500 0.999999979413
452 1.130000 0.999999979392
453 1.132500 0.999999979411
454 1.135000 0.999999979475
455 1.137500 0.999999979589
456 1.140000 0.999999979759
457 1.142500 0.999999979991
458 1.145000 0.999999980290
459 1.147500 0.999999980660
460 1.150000 0.999999981107
461 1.152500 0.999999981633
462 1.155000 0.999999982241
463 1.157500 0.999999982934
464 1.160000 0.999999983712
465 1.162500 0.999999984575
466 1.165000 0.999999985521
467 1.167500 0.999999986547
468 1.170000 0.999999987651
469 1.172500 0.999999988826
470 1.175000 0.999999990067
471 1.177500 0.999999991365
472 1.180000 0.999999992714
473 1.182500 0.999999994103
474 1.185000 0.999999995523
475 1.187500 0.999999996963
476 1.190000 0.999999998413
477 1.192500 0.999999999860
478 1.195000 1.000000001295
479 1.197500 1.000000002705
480 1.200000 1.000000004080
481 1.202500 1.000000005410
482 1.205000 1.000000006684
483 1.207500 1.000000007893
484 1.210000 1.000000009031
485 1.212500 1.000000010088
486 1.215000 1.000000011060
487 1.217500 1.000000011942
488 1.220000 1.000000012730
489 1.222500 1.000000013422
490 1.225000 1.000000014017
491 1.227500 1.000000014515
492 1.230000 1.000000014919
493 1.232500 1.000000015231
494 1.235000 1.000000015454
495 1.237500 1.000000015594
496 1.240000 1.000000015657
497 1.242500 1.000000015649
498 1.245000 1.000000015578
499 1.247500 1.000000015450
500 1.250000 1.000000015274
501 1.252500 1.000000015058
502 1.255000 1.000000014811
503 1.257500 1.000000014539
504 1.260000 1.000000014252
505 1.262500 1.000000013955
506 1.265000 1.000000013657
507 1.267500 1.000000013363
508 1.270000 1.000000013079
509 1.272500 1.000000012810
510 1.275000 1.000000012560
511 1.277500 1.000000012331
512 1.280000 1.000000012126
513 1.282500 1.000000011947
514 1.285000 1.000000011794
515 1.287500 1.000000011667
516 1.290000 1.000000011565
517 1.292500 1.000000011487
518 1.295000 1.000000011429
519 1.297500 1.000000011390
520 1.300000 1.000000011366
521 1.302500 1.000000011355
522 1.305000 1.000000011351
523 1.307500 1.000000011351
524 1.310000 1.000000011351
525 1.312500 1.000000011347
526 1.315000 1.000000011336
527 1.317500 1.000000011314
528 1.320000 1.000000011277
529 1.322500 1.000000011222
530 1.325000 1.000000011146
531 1.327500 1.000000011047
532 1.330000 1.000000010924
533 1.332500 1.000000010774
534 1.335000 1.000000010595
535 1.337500 1.000000010389
536 1.340000 1.000000010153
537 1.342500 1.000000009887
538 1.345000 1.000000009593
539 1.347500 1.000000009269
540 1.350000 1.000000008918
541 1.352500 1.000000008539
542 1.355000 1.000000008133
543 1.357500 1.000000007701
544 1.360000 1.000000007244
545 1.362500 1.000000006763
546 1.365000 1.000000006259
547 1.367500 1.000000005731
548 1.370000 1.000000005180
549 1.372500 1.000000004608
550 1.375000 1.000000004013
551 1.377500 1.000000003396
552 1.380000 1.000000002756
553 1.382500 1.000000002094
554 1.385000 1.000000001408
555 1.387500 1.000000000700
556 1.390000 0.999999999968
557 1.392500 0.999999999212
558 1.395000 0.999999998432
559 1.397500 0.999999997629
560 1.400000 0.999999996804
561 1.402500 0.999999995956
562 1.405000 0.999999995088
563 1.407500 0.999999994201
564 1.410000 0.999999993297
565 1.412500 0.999999992380
566 1.415000 0.999999991452
567 1.417500 0.999999990518
568 1.420000 0.999999989581
569 1.422500 0.999999988648
570 1.425000 0.999999987722
571 1.427500 0.999999986810
572 1.430000 0.999999985918
573 1.432500 0.999999985052
574 1.435000 0.999999984219
575 1.437500 0.999999983425
576 1.440000 0.999999982677
577 1.442500 0.999999981981
578 1.445000 0.999999981344
579 1.447500 0.999999980772
580 1.450000 0.999999980269
581 1.452500 0.999999979841
582 1.455000 0.999999979492
583 1.457500 0.999999979227
584 1.460000 0.999999979047
585 1.462500 0.999999978956
586 1.465000 0.999999978954
587 1.467500 0.999999979042
588 1.470000 0.999999979220
589 1.472500 0.999999979486
590 1.475000 0.999999979839
591 1.477500 0.999999980274
592 1.480000 0.999999980790
593 1.482500 0.999999981381
594 1.485000 0.999999982042
595 1.487500 0.999999982768
596 1.490000 0.999999983552
597 1.492500 0.999999984389
598 1.495000 0.999999985272
599 1.497500 0.999999986193
600 1.500000 0.999999987146
601 1.502500 0.999999988124
602 1.505000 0.999999989120
603 1.507500 0.999999990127
604 1.510000 0.999999991138
605 1.512500 0.999999992148
606 1.515000 0.999999993150
607 1.517500 0.999999994140
608 1.520000 0.999999995111
609 1.522500 0.999999996060
610 1.525000 0.999999996983
611 1.527500 0.999999997876
612 1.530000 0.999999998737
613 1.532500 0.999999999562
614 1.535000 1.000000000350
615 1.537500 1.000000001100
616 1.540000 1.000000001810
617 1.542500 1.000000002481
618 1.545000 1.000000003111
619 1.547500 1.000000003702
620 1.550000 1.000000004253
621 1.552500 1.000000004766
622 1.555000 1.000000005242
623 1.557500 1.000000005683
624 1.560000 1.000000006089
625 1.562500 1.000000006462
626 1.565000 1.000000006805
627 1.567500 1.000000007119
628 1.570000 1.000000007406
629 1.572500 1.000000007668
630 1.575000 1.000000007908
631 1.577500 1.000000008126
632 1.580000 1.000000008326
633 1.582500 1.000000008508
634 1.585000 1.000000008676
635 1.587500 1.000000008832
636 1.590000 1.000000008976
637 1.592500 1.000000009112
638 1.595000 1.000000009242
639 1.597500 1.000000009367
640 1.600000 1.000000009489
641 1.602500 1.000000009611
642 1.605000 1.000000009735
643 1.607500 1.000000009862
644 1.610000 1.000000009995
645 1.612500 1.000000010135
646 1.615000 1.000000010285
647 1.617500 1.000000010447
648 1.620000 1.000000010621
649 1.622500 1.000000010811
650 1.625000 1.000000011017
651 1.627500 1.000000011241
652 1.630000 1.000000011485
653 1.632500 1.000000011748
654 1.635000 1.000000012033
655 1.637500 1.000000012338
656 1.640000 1.000000012666
657 1.642500 1.000000013014
658 1.645000 1.000000013383
659 1.647500 1.000000013772
660 1.650000 1.000000014180
661 1.652500 1.000000014603
662 1.655000 1.000000015041
663 1.657500 1.000000015490
664 1.660000 1.000000015946
665 1.662500 1.000000016407
666 1.665000 1.000000016867
667 1.667500 1.000000017321
668 1.670000 1.000000017765
669 1.672500 1.000000018192
670 1.675000 1.000000018598
671 1.677500 1.000000018974
672 1.680000 1.000000019316
673 1.682500 1.000000019615
674 1.685000 1.000000019867
675 1.687500 1.000000020063
676 1.690000 1.000000020197
677 1.692500 1.000000020264
678 1.695000 1.000000020257
679 1.697500 1.000000020171
680 1.700000 1.000000020001
681 1.702500 1.000000019744
682 1.705000 1.000000019396
683 1.707500 1.000000018955
684 1.710000 1.000000018418
685 1.712500 1.000000017787
686 1.715000 1.000000017061
687 1.717500 1.000000016241
688 1.720000 1.000000015332
689 1.722500 1.000000014336
690 1.725000 1.000000013258
691 1.727500 1.000000012104
692 1.730000 1.000000010880
693 1.732500 1.000000009594
694 1.735000 1.000000008254
695 1.737500 1.000000006868
696 1.740000 1.000000005445
697 1.742500 1.000000003994
698 1.745000 1.000000002524
699 1.747500 1.000000001045
700 1.750000 0.999999999566
701 1.752500 0.999999998095
702 1.755000 0.999999996640
703 1.757500 0.999999995209
704 1.760000 0.999999993808
705 1.762500 0.999999992444
706 1.765000 0.999999991121
707 1.767500 0.999999989844
708 1.770000 0.999999988615
709 1.772500 0.999999987437
710 1.775000 0.999999986312
711 1.777500 0.999999985240
712 1.780000 0.999999984219
713 1.782500 0.999999983251
714 1.785000 0.999999982332
715 1.787500 0.999999981460
716 1.790000 0.999999980634
717 1.792500 0.999999979851
718 1.795000 0.999999979108
719 1.797500 0.999999978402
720 1.800000 0.999999977732
721 1.802500 0.999999977094
722 1.805000 0.999999976489
723 1.807500 0.999999975915
724 1.810000 0.999999975371
725 1.812500 0.999999974859
726 1.815000 0.999999974378
727 1.817500 0.999999973932
728 1.820000 0.999999973521
729 1.822500 0.999999973151
730 1.825000 0.999999972824
731 1.827500 0.999999972544
732 1.830000 0.999999972316
733 1.832500 0.999999972145
734 1.835000 0.999999972036
735 1.837500 0.999999971994
736 1.840000 0.999999972024
737 1.842500 0.999999972129
738 1.845000 0.999999972315
739 1.847500 0.999999972583
740 1.850000 0.999999972937
741 1.852500 0.999999973378
742 1.855000 0.999999973907
743 1.857500 0.999999974523
744 1.860000 0.999999975224
745 1.862500 0.999999976008
746 1.865000 0.999999976871
747 1.867500 0.999999977808
748 1.870000 0.999999978811
749 1.872500 0.999999979876
750 1.875000 0.999999980992
751 1.877500 0.999999982152
752 1.880000 0.999999983346
753 1.882500 0.999999984564
754 1.885000 0.999999985796
755 1.887500 0.999999987033
756 1.890000 0.999999988263
757 1.892500 0.999999989478
758 1.895000 0.999999990668
759 1.897500 0.999999991825
760 1.900000 0.999999992941
761 1.902500 0.999999994010
762 1.905000 0.999999995025
763 1.907500 0.999999995983
764 1.910000 0.999999996881
765 1.912500 0.999999997716
766 1.915000 0.999999998488
767 1.917500 0.999999999199
768 1.920000 0.999999999849
769 1.922500 1.000000000443
770 1.925000 1.000000000985
771 1.927500 1.000000001481
772 1.930000 1.000000001935
773 1.932500 1.000000002356
774 1.935000 1.000000002751
775 1.937500 1.000000003127
776 1.940000 1.000000003493
777 1.942500 1.000000003856
778 1.945000 1.000000004224
779 1.947500 1.000000004604
780 1.950000 1.000000005003
781 1.952500 1.000000005428
782 1.955000 1.000000005882
783 1.957500 1.000000006372
784 1.960000 1.000000006901
785 1.962500 1.000000007469
786 1.965000 1.000000008080
787 1.967500 1.000000008733
788 1.970000 1.000000009427
789 1.972500 1.000000010160
790 1.975000 1.000000010929
791 1.977500 1.000000011730
792 1.980000 1.000000012558
793 1.982500 1.000000013408
794 1.985000 1.000000014272
795 1.987500 1.000000015145
796 1.990000 1.000000016018
797 1.992500 1.000000016886
798 1.995000 1.000000017739
799 1.997500 1.000000018571
800 2.000000 1.000000019374
801 2.002500 1.000000020142
802 2.005000 1.000000020866
803 2.007500 1.000000021543
804 2.010000 1.000000022165
805 2.012500 1.000000022727
806 2.015000 1.000000023226
807 2.017500 1.000000023658
808 2.020000 1.000000024021
809 2.022500 1.000000024311
810 2.025000 1.000000024528
811 2.027500 1.000000024671
812 2.030000 1.000000024740
813 2.032500 1.000000024736
814 2.035000 1.000000024661
815 2.037500 1.000000024514
816 2.040000 1.000000024300
817 2.042500 1.000000024020
818 2.045000 1.000000023676
819 2.047500 1.000000023271
820 2.050000 1.000000022809
821 2.052500 1.000000022292
822 2.055000 1.000000021722
823 2.057500 1.000000021102
824 2.060000 1.000000020434
825 2.062500 1.000000019722
826 2.065000 1.000000018966
827 2.067500 1.000000018169
828 2.070000 1.000000017332
829 2.072500 1.000000016457
830 2.075000 1.000000015545
831 2.077500 1.000000014598
832 2.080000 1.000000013617
833 2.082500 1.000000012602
834 2.085000 1.000000011557
835 2.087500 1.000000010482
836 2.090000 1.000000009378
837 2.092500 1.000000008250
838 2.095000 1.000000007097
839 2.097500 1.000000005925
840 2.100000 1.000000004735
841 2.102500 1.000000003531
842 2.105000 1.000000002318
843 2.107500 1.000000001100
844 2.110000 0.999999999882
845 2.112500 0.999999998669
846 2.115000 0.999999997467
847 2.117500 0.999999996282
848 2.120000 0.999999995119
849 2.122500 0.999999993984
850 2.125000 0.999999992885
851 2.127500 0.999999991826
852 2.130000 0.999999990813
853 2.132500 0.999999989853
854 2.135000 0.999999988950
855 2.137500 0.999999988108
856 2.140000 0.999999987332
857 2.142500 0.999999986625
858 2.145000 0.999999985989
859 2.147500 0.999999985427
860 2.150000 0.999999984939
861 2.152500 0.999999984526
862 2.155000 0.999999984186
863 2.157500 0.999999983918
864 2.160000 0.999999983720
865 2.162500 0.999999983588
866 2.165000 0.999999983519
867 2.167500 0.999999983507
868 2.170000 0.999999983548
869 2.172500 0.999999983636
870 2.175000 0.999999983765
871 2.177500 0.999999983930
872 2.180000 0.999999984122
873 2.182500 0.999999984337
874 2.185000 0.999999984568
875 2.187500 0.999999984809
876 2.190000 0.999999985055
877 2.192500 0.999999985300
878 2.195000 0.999999985539
879 2.197500 0.999999985770
880 2.200000 0.999999985988
881 2.202500 0.999999986191
882 2.205000 0.999999986377
883 2.207500 0.999999986545
884 2.210000 0.999999986694
885 2.212500 0.999999986824
886 2.215000 0.999999986937
887 2.217500 0.999999987034
888 2.220000 0.999999987117
889 2.222500 0.999999987189
890 2.225000 0.999999987253
891 2.227500 0.999999987311
892 2.230000 0.999999987369
893 2.232500 0.999999987429
894 2.235000 0.999999987494
895 2.237500 0.999999987570
896 2.240000 0.999999987658
897 2.242500 0.999999987764
898 2.245000 0.999999987889
899 2.247500 0.999999988037
900 2.250000 0.999999988209
901 2.252500 0.999999988409
902 2.255000 0.999999988638
903 2.257500 0.999999988896
904 2.260000 0.999999989185
905 2.262500 0.999999989506
906 2.265000 0.999999989858
907 2.267500 0.999999990241
908 2.270000 0.999999990655
909 2.272500 0.999999991098
910 2.275000 0.999999991571
911 2.277500 0.999999992072
912 2.280000 0.999999992600
913 2.282500 0.999999993153
914 2.285000 0.999999993731
915 2.287500 0.999999994333
916 2.290000 0.999999994957
917 2.292500 0.999999995604
918 2.295000 0.999999996271
919 2.297500 0.999999996959
920 2.300000 0.999999997667
921 2.302500 0.999999998394
922 2.305000 0.999999999142
923 2.307500 0.999999999909
924 2.310000 1.000000000696
925 2.312500 1.000000001502
926 2.315000 1.000000002328
927 2.317500 1.000000003173
928 2.320000 1.000000004038
929 2.322500 1.000000004921
930 2.325000 1.000000005823
931 2.327500 1.000000006743
932 2.330000 1.000000007679
933 2.332500 1.000000008629
934 2.335000 1.000000009593
935 2.337500 1.000000010568
936 2.340000 1.000000011550
937 2.342500 1.000000012538
938 2.345000 1.000000013527
939 2.347500 1.000000014513
940 2.350000 1.000000015492
941 2.352500 1.000000016458
942 2.355000 1.000000017408
943 2.357500 1.000000018334
944 2.360000 1.000000019232
945 2.362500 1.000000020095
946 2.365000 1.000000020917
947 2.367500 1.000000021691
948 2.370000 1.000000022413
949 2.372500 1.000000023075
950 2.375000 1.000000023672
951 2.377500 1.000000024197
952 2.380000 1.000000024647
953 2.382500 1.000000025016
954 2.385000 1.000000025301
955 2.387500 1.000000025497
956 2.390000 1.000000025602
957 2.392500 1.000000025615
958 2.395000 1.000000025533
959 2.397500 1.000000025358
960 2.400000 1.000000025089
961 2.402500 1.000000024728
962 2.405000 1.000000024277
963 2.407500 1.000000023740
964 2.410000 1.000000023122
965 2.412500 1.000000022426
966 2.415000 1.000000021659
967 2.417500 1.000000020827
968 2.420000 1.000000019936
969 2.422500 1.000000018994
970 2.425000 1.000000018009
971 2.427500 1.000000016987
972 2.430000 1.000000015937
973 2.432500 1.000000014867
974 2.435000 1.000000013783
975 2.437500 1.000000012693
976 2.440000 1.000000011604
977 2.442500 1.000000010521
978 2.445000 1.000000009450
979 2.447500 1.000000008396
980 2.450000 1.000000007363
981 2.452500 1.000000006353
982 2.455000 1.000000005369
983 2.457500 1.000000004413
984 2.460000 1.000000003484
985 2.462500 1.000000002583
986 2.465000 1.000000001707
987 2.467500 1.000000000856
988 2.470000 1.000000000027
989 2.472500 0.999999999217
990 2.475000 0.999999998423
991 2.477500 0.999999997641
992 2.480000 0.999999996867
993 2.482500 0.999999996097
