# l[1]( l_1(t) ) connection: point0-point3
n t l_1(t)
137 0.342500 0.999999981878
138 0.345000 0.999999982519
139 0.347500 0.999999983421
140 0.350000 0.999999984578
141 0.352500 0.999999985981
142 0.355000 0.999999987619
143 0.357500 0.999999989474
144 0.360000 0.999999991526
145 0.362500 0.999999993752
146 0.365000 0.999999996124
147 0.367500 0.999999998614
148 0.370000 1.000000001191
149 0.372500 1.000000003821
150 0.375000 1.000000006470
151 0.377500 1.000000009104
152 0.380000 1.000000011686
153 0.382500 1.000000014184
154 0.385000 1.000000016562
155 0.387500 1.000000018790
156 0.390000 1.000000020836
157 0.392500 1.000000022674
158 0.395000 1.000000024278
159 0.397500 1.000000025627
160 0.400000 1.000000026702
161 0.402500 1.000000027490
162 0.405000 1.000000027979
163 0.407500 1.000000028163
164 0.410000 1.000000028039
165 0.412500 1.000000027610
166 0.415000 1.000000026879
167 0.417500 1.000000025857
168 0.420000 1.000000024556
169 0.422500 1.000000022991
170 0.425000 1.000000021181
171 0.427500 1.000000019148
172 0.430000 1.000000016913
173 0.432500 1.000000014503
174 0.435000 1.000000011943
175 0.437500 1.000000009260
176 0.440000 1.000000006482
177 0.442500 1.000000003636
178 0.445000 1.000000000750
179 0.447500 0.999999997851
180 0.450000 0.999999994965
181 0.452500 0.999999992117
182 0.455000 0.999999989333
183 0.457500 0.999999986634
184 0.460000 0.999999984045
185 0.462500 0.999999981585
186 0.465000 0.999999979275
187 0.467500 0.999999977134
188 0.470000 0.999999975181
189 0.472500 0.999999973433
190 0.475000 0.999999971907
191 0.477500 0.999999970618
192 0.480000 0.999999969584
193 0.482500 0.999999968817
194 0.485000 0.999999968334
195 0.487500 0.999999968146
196 0.490000 0.999999968267
197 0.492500 0.999999968707
198 0.495000 0.999999969477
199 0.497500 0.999999970583
200 0.500000 0.999999972031
201 0.502500 0.999999973824
202 0.505000 0.999999975962
203 0.507500 0.999999978439
204 0.510000 0.999999981249
205 0.512500 0.999999984378
206 0.515000 0.999999987809
207 0.517500 0.999999991520
208 0.520000 0.999999995483
209 0.522500 0.999999999667
210 0.525000 1.000000004031
211 0.527500 1.000000008534
212 0.530000 1.000000013128
213 0.532500 1.000000017759
214 0.535000 1.000000022372
215 0.537500 1.000000026907
216 0.540000 1.000000031303
217 0.542500 1.000000035495
218 0.545000 1.000000039420
219 0.547500 1.000000043014
220 0.550000 1.000000046215
221 0.552500 1.000000048965
222 0.555000 1.000000051206
223 0.557500 1.000000052890
224 0.560000 1.000000053970
225 0.562500 1.000000054411
226 0.565000 1.000000054183
227 0.567500 1.000000053264
228 0.570000 1.000000051643
229 0.572500 1.000000049319
230 0.575000 1.000000046300
231 0.577500 1.000000042606
232 0.580000 1.000000038265
233 0.582500 1.000000033319
234 0.585000 1.000000027816
235 0.587500 1.000000021816
236 0.590000 1.000000015387
237 0.592500 1.000000008603
238 0.595000 1.000000001548
239 0.597500 0.999999994309
240 0.600000 0.999999986980
241 0.602500 0.999999979654
242 0.605000 0.999999972430
243 0.607500 0.999999965406
244 0.610000 0.999999958676
245 0.612500 0.999999952335
246 0.615000 0.999999946472
247 0.617500 0.999999941170
248 0.620000 0.999999936507
249 0.622500 0.999999932550
250 0.625000 0.999999929360
251 0.627500 0.999999926985
252 0.630000 0.999999925464
253 0.632500 0.999999924822
254 0.635000 0.999999925073
255 0.637500 0.999999926220
256 0.640000 0.999999928251
257 0.642500 0.999999931143
258 0.645000 0.999999934859
259 0.647500 0.999999939353
260 0.650000 0.999999944565
261 0.652500 0.999999950427
262 0.655000 0.999999956862
263 0.657500 0.999999963783
264 0.660000 0.999999971098
265 0.662500 0.999999978709
266 0.665000 0.999999986516
267 0.667500 0.999999994413
268 0.670000 1.000000002298
269 0.672500 1.000000010068
270 0.675000 1.000000017623
271 0.677500 1.000000024866
272 0.680000 1.000000031709
273 0.682500 1.000000038067
274 0.685000 1.000000043868
275 0.687500 1.000000049047
276 0.690000 1.000000053551
277 0.692500 1.000000057336
278 0.695000 1.000000060374
279 0.697500 1.000000062648
280 0.700000 1.000000064153
281 0.702500 1.000000064897
282 0.705000 1.000000064903
283 0.707500 1.000000064204
284 0.710000 1.000000062846
285 0.712500 1.000000060884
286 0.715000 1.000000058385
287 0.717500 1.000000055423
288 0.720000 1.000000052081
289 0.722500 1.000000048447
290 0.725000 1.000000044612
291 0.727500 1.000000040670
292 0.730000 1.000000036718
293 0.732500 1.000000032848
294 0.735000 1.000000029150
295 0.737500 1.000000025711
296 0.740000 1.000000022609
297 0.742500 1.000000019914
298 0.745000 1.000000017686
299 0.747500 1.000000015972
300 0.750000 1.000000014809
301 0.752500 1.000000014217
302 0.755000 1.000000014201
303 0.757500 1.000000014753
304 0.760000 1.000000015845
305 0.762500 1.000000017437
306 0.765000 1.000000019471
307 0.767500 1.000000021873
308 0.770000 1.000000024558
309 0.772500 1.000000027425
310 0.775000 1.000000030363
311 0.777500 1.000000033252
312 0.780000 1.000000035964
313 0.782500 1.000000038366
314 0.785000 1.000000040323
315 0.787500 1.000000041702
316 0.790000 1.000000042372
317 0.792500 1.000000042209
318 0.795000 1.000000041098
319 0.797500 1.000000038936
320 0.800000 1.000000035637
321 0.802500 1.000000031131
322 0.805000 1.000000025369
323 0.807500 1.000000018323
324 0.810000 1.000000009989
325 0.812500 1.000000000390
326 0.815000 0.999999989572
327 0.817500 0.999999977610
328 0.820000 0.999999964602
329 0.822500 0.999999950675
330 0.825000 0.999999935978
331 0.827500 0.999999920684
332 0.830000 0.999999904986
333 0.832500 0.999999889096
334 0.835000 0.999999873241
335 0.837500 0.999999857659
336 0.840000 0.999999842599
337 0.842500 0.999999828313
338 0.845000 0.999999815055
339 0.847500 0.999999803073
340 0.850000 0.999999792612
341 0.852500 0.999999783901
342 0.855000 0.999999777157
343 0.857500 0.999999772576
344 0.860000 0.999999770332
345 0.862500 0.999999770573
346 0.865000 0.999999773418
347 0.867500 0.999999778954
348 0.870000 0.999999787237
349 0.872500 0.999999798284
350 0.875000 0.999999812079
351 0.877500 0.999999828567
352 0.880000 0.999999847659
353 0.882500 0.999999869226
354 0.885000 0.999999893107
355 0.887500 0.999999919104
356 0.890000 0.999999946988
357 0.892500 0.999999976502
358 0.895000 1.000000007359
359 0.897500 1.000000039250
360 0.900000 1.000000071846
361 0.902500 1.000000104802
362 0.905000 1.000000137760
363 0.907500 1.000000170354
364 0.910000 1.000000202216
365 0.912500 1.000000232978
366 0.915000 1.000000262278
367 0.917500 1.000000289766
368 0.920000 1.000000315105
369 0.922500 1.000000337977
370 0.925000 1.000000358091
371 0.927500 1.000000375179
372 0.930000 1.000000389006
373 0.932500 1.000000399373
374 0.935000 1.000000406115
375 0.937500 1.000000409108
376 0.940000 1.000000408270
377 0.942500 1.000000403561
378 0.945000 1.000000394986
379 0.947500 1.000000382591
380 0.950000 1.000000366467
381 0.952500 1.000000346750
382 0.955000 1.000000323614
383 0.957500 1.000000297274
384 0.960000 1.000000267980
385 0.962500 1.000000236017
386 0.965000 1.000000201699
387 0.967500 1.000000165367
388 0.970000 1.000000127383
389 0.972500 1.000000088127
390 0.975000 1.000000047989
391 0.977500 1.000000007367
392 0.980000 0.999999966664
393 0.982500 0.999999926275
394 0.985000 0.999999886591
395 0.987500 0.999999847988
396 0.990000 0.999999810824
397 0.992500 0.999999775435
398 0.995000 0.999999742132
399 0.997500 0.999999711194
400 1.000000 0.999999682868
401 1.002500 0.999999657367
402 1.005000 0.999999634862
403 1.007500 0.999999615490
404 1.010000 0.999999599344
405 1.012500 0.999999586478
406 1.015000 0.999999576907
407 1.017500 0.999999570605
408 1.020000 0.999999567513
409 1.022500 0.999999567532
410 1.025000 0.999999570535
411 1.027500 0.999999576363
412 1.030000 0.999999584833
413 1.032500 0.999999595741
414 1.035000 0.999999608865
415 1.037500 0.999999623969
416 1.040000 0.999999640811
417 1.042500 0.999999659142
418 1.045000 0.999999678717
419 1.047500 0.999999699292
420 1.050000 0.999999720634
421 1.052500 0.999999742521
422 1.055000 0.999999764748
423 1.057500 0.999999787128
424 1.060000 0.999999809494
425 1.062500 0.999999831704
426 1.065000 0.999999853638
427 1.067500 0.999999875202
428 1.070000 0.999999896328
429 1.072500 0.999999916971
430 1.075000 0.999999937112
431 1.077500 0.999999956754
432 1.080000 0.999999975920
433 1.082500 0.999999994652
434 1.085000 1.000000013010
435 1.087500 1.000000031063
436 1.090000 1.000000048893
437 1.092500 1.000000066589
438 1.095000 1.000000084242
439 1.097500 1.000000101942
440 1.100000 1.000000119778
441 1.102500 1.000000137830
442 1.105000 1.000000156170
443 1.107500 1.000000174855
444 1.110000 1.000000193928
445 1.112500 1.000000213414
446 1.115000 1.000000233319
447 1.117500 1.000000253624
448 1.120000 1.000000274289
449 1.122500 1.000000295252
450 1.125000 1.000000316423
451 1.127500 1.000000337689
452 1.130000 1.000000358912
453 1.132500 1.000000379929
454 1.135000 1.000000400557
455 1.137500 1.000000420587
456 1.140000 1.000000439796
457 1.142500 1.000000457938
458 1.145000 1.000000474756
459 1.147500 1.000000489981
460 1.150000 1.000000503332
461 1.152500 1.000000514527
462 1.155000 1.000000523281
463 1.157500 1.000000529312
464 1.160000 1.000000532346
465 1.162500 1.000000532121
466 1.165000 1.000000528390
467 1.167500 1.000000520929
468 1.170000 1.000000509538
469 1.172500 1.000000494049
470 1.175000 1.000000474327
471 1.177500 1.000000450277
472 1.180000 1.000000421846
473 1.182500 1.000000389027
474 1.185000 1.000000351862
475 1.187500 1.000000310444
476 1.190000 1.000000264921
477 1.192500 1.000000215493
478 1.195000 1.000000162415
479 1.197500 1.000000105998
480 1.200000 1.000000046605
481 1.202500 0.999999984648
482 1.205000 0.999999920590
483 1.207500 0.999999854937
484 1.210000 0.999999788235
485 1.212500 0.999999721064
486 1.215000 0.999999654033
487 1.217500 0.999999587773
488 1.220000 0.999999522930
489 1.222500 0.999999460156
490 1.225000 0.999999400102
491 1.227500 0.999999343412
492 1.230000 0.999999290709
493 1.232500 0.999999242594
494 1.235000 0.999999199631
495 1.237500 0.999999162343
496 1.240000 0.999999131206
497 1.242500 0.999999106635
498 1.245000 0.999999088986
499 1.247500 0.999999078546
500 1.250000 0.999999075528
501 1.252500 0.999999080071
502 1.255000 0.999999092230
503 1.257500 0.999999111982
504 1.260000 0.999999139221
505 1.262500 0.999999173760
506 1.265000 0.999999215332
507 1.267500 0.999999263591
508 1.270000 0.999999318118
509 1.272500 0.999999378427
510 1.275000 0.999999443967
511 1.277500 0.999999514129
512 1.280000 0.999999588257
513 1.282500 0.999999665652
514 1.285000 0.999999745582
515 1.287500 0.999999827290
516 1.290000 0.999999910007
517 1.292500 0.999999992956
518 1.295000 1.000000075364
519 1.297500 1.000000156471
520 1.300000 1.000000235542
521 1.302500 1.000000311869
522 1.305000 1.000000384786
523 1.307500 1.000000453671
524 1.310000 1.000000517958
525 1.312500 1.000000577138
526 1.315000 1.000000630769
527 1.317500 1.000000678475
528 1.320000 1.000000719955
529 1.322500 1.000000754979
530 1.325000 1.000000783395
531 1.327500 1.000000805126
532 1.330000 1.000000820168
533 1.332500 1.000000828592
534 1.335000 1.000000830538
535 1.337500 1.000000826211
536 1.340000 1.000000815880
537 1.342500 1.000000799870
538 1.345000 1.000000778556
539 1.347500 1.000000752358
540 1.350000 1.000000721734
541 1.352500 1.000000687171
542 1.355000 1.000000649179
543 1.357500 1.000000608285
544 1.360000 1.000000565020
545 1.362500 1.000000519920
546 1.365000 1.000000473508
547 1.367500 1.000000426296
548 1.370000 1.000000378772
549 1.372500 1.000000331400
550 1.375000 1.000000284606
551 1.377500 1.000000238780
552 1.380000 1.000000194267
553 1.382500 1.000000151367
554 1.385000 1.000000110329
555 1.387500 1.000000071351
556 1.390000 1.000000034576
557 1.392500 1.000000000097
558 1.395000 0.999999967952
559 1.397500 0.999999938132
560 1.400000 0.999999910577
561 1.402500 0.999999885184
562 1.405000 0.999999861810
563 1.407500 0.999999840277
564 1.410000 0.999999820381
565 1.412500 0.999999801892
566 1.415000 0.999999784568
567 1.417500 0.999999768155
568 1.420000 0.999999752402
569 1.422500 0.999999737065
570 1.425000 0.999999721911
571 1.427500 0.999999706732
572 1.430000 0.999999691348
573 1.432500 0.999999675612
574 1.435000 0.999999659417
575 1.437500 0.999999642703
576 1.440000 0.999999625457
577 1.442500 0.999999607714
578 1.445000 0.999999589566
579 1.447500 0.999999571154
580 1.450000 0.999999552671
581 1.452500 0.999999534359
582 1.455000 0.999999516505
583 1.457500 0.999999499436
584 1.460000 0.999999483516
585 1.462500 0.999999469133
586 1.465000 0.999999456698
587 1.467500 0.999999446631
588 1.470000 0.999999439356
589 1.472500 0.999999435289
590 1.475000 0.999999434831
591 1.477500 0.999999438356
592 1.480000 0.999999446200
593 1.482500 0.999999458660
594 1.485000 0.999999475975
595 1.487500 0.999999498327
596 1.490000 0.999999525830
597 1.492500 0.999999558528
598 1.495000 0.999999596384
599 1.497500 0.999999639286
600 1.500000 0.999999687039
601 1.502500 0.999999739368
602 1.505000 0.999999795916
603 1.507500 0.999999856252
604 1.510000 0.999999919871
605 1.512500 0.999999986200
606 1.515000 1.000000054606
607 1.517500 1.000000124406
608 1.520000 1.000000194868
609 1.522500 1.000000265232
610 1.525000 1.000000334712
611 1.527500 1.000000402510
612 1.530000 1.000000467827
613 1.532500 1.000000529877
614 1.535000 1.000000587894
615 1.537500 1.000000641147
616 1.540000 1.000000688949
617 1.542500 1.000000730671
618 1.545000 1.000000765747
619 1.547500 1.000000793683
620 1.550000 1.000000814070
621 1.552500 1.000000826586
622 1.555000 1.000000831001
623 1.557500 1.000000827185
624 1.560000 1.000000815106
625 1.562500 1.000000794837
626 1.565000 1.000000766547
627 1.567500 1.000000730510
628 1.570000 1.000000687092
629 1.572500 1.000000636754
630 1.575000 1.000000580042
631 1.577500 1.000000517581
632 1.580000 1.000000450066
633 1.582500 1.000000378258
634 1.585000 1.000000302964
635 1.587500 1.000000225039
636 1.590000 1.000000145362
637 1.592500 1.000000064835
638 1.595000 0.999999984366
639 1.597500 0.999999904856
640 1.600000 0.999999827192
641 1.602500 0.999999752231
642 1.605000 0.999999680792
643 1.607500 0.999999613644
644 1.610000 0.999999551497
645 1.612500 0.999999494993
646 1.615000 0.999999444700
647 1.617500 0.999999401101
648 1.620000 0.999999364595
649 1.622500 0.999999335488
650 1.625000 0.999999313990
651 1.627500 0.999999300218
652 1.630000 0.999999294193
653 1.632500 0.999999295840
654 1.635000 0.999999304996
655 1.637500 0.999999321407
656 1.640000 0.999999344741
657 1.642500 0.999999374589
658 1.645000 0.999999410473
659 1.647500 0.999999451858
660 1.650000 0.999999498158
661 1.652500 0.999999548747
662 1.655000 0.999999602969
663 1.657500 0.999999660147
664 1.660000 0.999999719595
665 1.662500 0.999999780630
666 1.665000 0.999999842577
667 1.667500 0.999999904782
668 1.670000 0.999999966621
669 1.672500 1.000000027504
670 1.675000 1.000000086885
671 1.677500 1.000000144270
672 1.680000 1.000000199212
673 1.682500 1.000000251327
674 1.685000 1.000000300284
675 1.687500 1.000000345815
676 1.690000 1.000000387708
677 1.692500 1.000000425808
678 1.695000 1.000000460015
679 1.697500 1.000000490276
680 1.700000 1.000000516585
681 1.702500 1.000000538975
682 1.705000 1.000000557511
683 1.707500 1.000000572286
684 1.710000 1.000000583413
685 1.712500 1.000000591019
686 1.715000 1.000000595237
687 1.717500 1.000000596203
688 1.720000 1.000000594048
689 1.722500 1.000000588892
690 1.725000 1.000000580845
691 1.727500 1.000000569999
692 1.730000 1.000000556426
693 1.732500 1.000000540180
694 1.735000 1.000000521295
695 1.737500 1.000000499784
696 1.740000 1.000000475645
697 1.742500 1.000000448858
698 1.745000 1.000000419394
699 1.747500 1.000000387218
700 1.750000 1.000000352289
701 1.752500 1.000000314574
702 1.755000 1.000000274045
703 1.757500 1.000000230690
704 1.760000 1.000000184517
705 1.762500 1.000000135561
706 1.765000 1.000000083886
707 1.767500 1.000000029594
708 1.770000 0.999999972825
709 1.772500 0.999999913766
710 1.775000 0.999999852646
711 1.777500 0.999999789745
712 1.780000 0.999999725390
713 1.782500 0.999999659958
714 1.785000 0.999999593872
715 1.787500 0.999999527600
716 1.790000 0.999999461649
717 1.792500 0.999999396567
718 1.795000 0.999999332930
719 1.797500 0.999999271340
720 1.800000 0.999999212415
721 1.802500 0.999999156788
722 1.805000 0.999999105088
723 1.807500 0.999999057942
724 1.810000 0.999999015960
725 1.812500 0.999998979727
726 1.815000 0.999998949795
727 1.817500 0.999998926675
728 1.820000 0.999998910827
729 1.822500 0.999998902652
730 1.825000 0.999998902489
731 1.827500 0.999998910601
732 1.830000 0.999998927179
733 1.832500 0.999998952330
734 1.835000 0.999998986077
735 1.837500 0.999999028357
736 1.840000 0.999999079019
737 1.842500 0.999999137824
738 1.845000 0.999999204450
739 1.847500 0.999999278489
740 1.850000 0.999999359456
741 1.852500 0.999999446791
742 1.855000 0.999999539869
743 1.857500 0.999999638002
744 1.860000 0.999999740451
745 1.862500 0.999999846433
746 1.865000 0.999999955130
747 1.867500 1.000000065702
748 1.870000 1.000000177295
749 1.872500 1.000000289049
750 1.875000 1.000000400114
751 1.877500 1.000000509655
752 1.880000 1.000000616865
753 1.882500 1.000000720973
754 1.885000 1.000000821254
755 1.887500 1.000000917036
756 1.890000 1.000001007708
757 1.892500 1.000001092723
758 1.895000 1.000001171608
759 1.897500 1.000001243962
760 1.900000 1.000001309463
761 1.902500 1.000001367866
762 1.905000 1.000001419001
763 1.907500 1.000001462776
764 1.910000 1.000001499170
765 1.912500 1.000001528226
766 1.915000 1.000001550051
767 1.917500 1.000001564803
768 1.920000 1.000001572686
769 1.922500 1.000001573940
770 1.925000 1.000001568829
771 1.927500 1.000001557634
772 1.930000 1.000001540639
773 1.932500 1.000001518123
774 1.935000 1.000001490347
775 1.937500 1.000001457546
776 1.940000 1.000001419917
777 1.942500 1.000001377615
778 1.945000 1.000001330739
779 1.947500 1.000001279337
780 1.950000 1.000001223390
781 1.952500 1.000001162822
782 1.955000 1.000001097491
783 1.957500 1.000001027196
784 1.960000 1.000000951684
785 1.962500 1.000000870652
786 1.965000 1.000000783759
787 1.967500 1.000000690638
788 1.970000 1.000000590908
789 1.972500 1.000000484192
790 1.975000 1.000000370130
791 1.977500 1.000000248399
792 1.980000 1.000000118732
793 1.982500 0.999999980936
794 1.985000 0.999999834911
795 1.987500 0.999999680667
796 1.990000 0.999999518345
797 1.992500 0.999999348230
798 1.995000 0.999999170763
799 1.997500 0.999998986559
800 2.000000 0.999998796408
801 2.002500 0.999998601286
802 2.005000 0.999998402356
803 2.007500 0.999998200967
804 2.010000 0.999997998646
805 2.012500 0.999997797093
806 2.015000 0.999997598166
807 2.017500 0.999997403864
808 2.020000 0.999997216309
809 2.022500 0.999997037720
810 2.025000 0.999996870385
811 2.027500 0.999996716634
812 2.030000 0.999996578808
813 2.032500 0.999996459220
814 2.035000 0.999996360125
815 2.037500 0.999996283680
816 2.040000 0.999996231914
817 2.042500 0.999996206685
818 2.045000 0.999996209650
819 2.047500 0.999996242234
820 2.050000 0.999996305595
821 2.052500 0.999996400600
822 2.055000 0.999996527799
823 2.057500 0.999996687406
824 2.060000 0.999996879283
825 2.062500 0.999997102928
826 2.065000 0.999997357467
827 2.067500 0.999997641656
828 2.070000 0.999997953883
829 2.072500 0.999998292174
830 2.075000 0.999998654214
831 2.077500 0.999999037358
832 2.080000 0.999999438662
833 2.082500 0.999999854908
834 2.085000 1.000000282636
835 2.087500 1.000000718186
836 2.090000 1.000001157731
837 2.092500 1.000001597327
838 2.095000 1.000002032952
839 2.097500 1.000002460557
840 2.100000 1.000002876115
841 2.102500 1.000003275663
842 2.105000 1.000003655358
843 2.107500 1.000004011518
844 2.110000 1.000004340671
845 2.112500 1.000004639595
846 2.115000 1.000004905360
847 2.117500 1.000005135365
848 2.120000 1.000005327370
849 2.122500 1.000005479523
850 2.125000 1.000005590382
851 2.127500 1.000005658936
852 2.130000 1.000005684616
853 2.132500 1.000005667296
854 2.135000 1.000005607302
855 2.137500 1.000005505398
856 2.140000 1.000005362781
857 2.142500 1.000005181056
858 2.145000 1.000004962222
859 2.147500 1.000004708636
860 2.150000 1.000004422983
861 2.152500 1.000004108241
862 2.155000 1.000003767635
863 2.157500 1.000003404596
864 2.160000 1.000003022712
865 2.162500 1.000002625683
866 2.165000 1.000002217266
867 2.167500 1.000001801227
868 2.170000 1.000001381294
869 2.172500 1.000000961104
870 2.175000 1.000000544158
871 2.177500 1.000000133778
872 2.180000 0.999999733068
873 2.182500 0.999999344871
874 2.185000 0.999998971745
875 2.187500 0.999998615931
876 2.190000 0.999998279335
877 2.192500 0.999997963510
878 2.195000 0.999997669650
879 2.197500 0.999997398584
880 2.200000 0.999997150783
881 2.202500 0.999996926369
882 2.205000 0.999996725130
883 2.207500 0.999996546544
884 2.210000 0.999996389805
885 2.212500 0.999996253856
886 2.215000 0.999996137428
887 2.217500 0.999996039077
888 2.220000 0.999995957231
889 2.222500 0.999995890232
890 2.225000 0.999995836386
891 2.227500 0.999995794009
892 2.230000 0.999995761473
893 2.232500 0.999995737251
894 2.235000 0.999995719960
895 2.237500 0.999995708398
896 2.240000 0.999995701583
897 2.242500 0.999995698778
898 2.245000 0.999995699519
899 2.247500 0.999995703632
900 2.250000 0.999995711244
901 2.252500 0.999995722788
902 2.255000 0.999995739002
903 2.257500 0.999995760919
904 2.260000 0.999995789847
905 2.262500 0.999995827353
906 2.265000 0.999995875225
907 2.267500 0.999995935443
908 2.270000 0.999996010133
909 2.272500 0.999996101525
910 2.275000 0.999996211900
911 2.277500 0.999996343538
912 2.280000 0.999996498667
913 2.282500 0.999996679401
914 2.285000 0.999996887689
915 2.287500 0.999997125259
916 2.290000 0.999997393563
917 2.292500 0.999997693730
918 2.295000 0.999998026520
919 2.297500 0.999998392278
920 2.300000 0.999998790905
921 2.302500 0.999999221826
922 2.305000 0.999999683963
923 2.307500 1.000000175729
924 2.310000 1.000000695010
925 2.312500 1.000001239176
926 2.315000 1.000001805082
927 2.317500 1.000002389088
928 2.320000 1.000002987083
929 2.322500 1.000003594521
930 2.325000 1.000004206458
931 2.327500 1.000004817598
932 2.330000 1.000005422354
933 2.332500 1.000006014900
934 2.335000 1.000006589241
935 2.337500 1.000007139279
936 2.340000 1.000007658889
937 2.342500 1.000008141992
938 2.345000 1.000008582631
939 2.347500 1.000008975053
940 2.350000 1.000009313780
941 2.352500 1.000009593685
942 2.355000 1.000009810068
943 2.357500 1.000009958724
944 2.360000 1.000010036004
945 2.362500 1.000010038877
946 2.365000 1.000009964982
947 2.367500 1.000009812671
948 2.370000 1.000009581049
949 2.372500 1.000009270001
950 2.375000 1.000008880213
951 2.377500 1.000008413179
952 2.380000 1.000007871205
953 2.382500 1.000007257394
954 2.385000 1.000006575634
955 2.387500 1.000005830558
956 2.390000 1.000005027515
957 2.392500 1.000004172514
958 2.395000 1.000003272166
959 2.397500 1.000002333626
960 2.400000 1.000001364511
961 2.402500 1.000000372825
962 2.405000 0.999999366872
963 2.407500 0.999998355170
964 2.410000 0.999997346351
965 2.412500 0.999996349075
966 2.415000 0.999995371925
967 2.417500 0.999994423320
968 2.420000 0.999993511414
969 2.422500 0.999992644011
970 2.425000 0.999991828474
971 2.427500 0.999991071649
972 2.430000 0.999990379784
973 2.432500 0.999989758468
974 2.435000 0.999989212568
975 2.437500 0.999988746183
976 2.440000 0.999988362602
977 2.442500 0.999988064278
978 2.445000 0.999987852805
979 2.447500 0.999987728918
980 2.450000 0.999987692490
981 2.452500 0.999987742552
982 2.455000 0.999987877318
983 2.457500 0.999988094219
984 2.460000 0.999988389951
985 2.462500 0.999988760529
986 2.465000 0.999989201349
987 2.467500 0.999989707261
988 2.470000 0.999990272642
989 2.472500 0.999990891476
990 2.475000 0.999991557441
991 2.477500 0.999992263997
992 2.480000 0.999993004466
993 2.482500 0.999993772129
