# l[9]( l_9(t) ) connection: point5-point8
n t l_9(t)
137 0.342500 1.000000002242
138 0.345000 1.000000002346
139 0.347500 1.000000002319
140 0.350000 1.000000002264
141 0.352500 1.000000002200
142 0.355000 1.000000002101
143 0.357500 1.000000002031
144 0.360000 1.000000001974
145 0.362500 1.000000001903
146 0.365000 1.000000001827
147 0.367500 1.000000001791
148 0.370000 1.000000001794
149 0.372500 1.000000001851
150 0.375000 1.000000001965
151 0.377500 1.000000002125
152 0.380000 1.000000002349
153 0.382500 1.000000002628
154 0.385000 1.000000003006
155 0.387500 1.000000003555
156 0.390000 1.000000004287
157 0.392500 1.000000005043
158 0.395000 1.000000005672
159 0.397500 1.000000006178
160 0.400000 1.000000006360
161 0.402500 1.000000006129
162 0.405000 1.000000005642
163 0.407500 1.000000005076
164 0.410000 1.000000004391
165 0.412500 1.000000003545
166 0.415000 1.000000002719
167 0.417500 1.000000001924
168 0.420000 1.000000001153
169 0.422500 1.000000000422
170 0.425000 0.999999999728
171 0.427500 0.999999998817
172 0.430000 0.999999997769
173 0.432500 0.999999996803
174 0.435000 0.999999995780
175 0.437500 0.999999994557
176 0.440000 0.999999993270
177 0.442500 0.999999992105
178 0.445000 0.999999991065
179 0.447500 0.999999990227
180 0.450000 0.999999989460
181 0.452500 0.999999988852
182 0.455000 0.999999988585
183 0.457500 0.999999988644
184 0.460000 0.999999988942
185 0.462500 0.999999989277
186 0.465000 0.999999989617
187 0.467500 0.999999990192
188 0.470000 0.999999990934
189 0.472500 0.999999991679
190 0.475000 0.999999992446
191 0.477500 0.999999993241
192 0.480000 0.999999994216
193 0.482500 0.999999995340
194 0.485000 0.999999996478
195 0.487500 0.999999997726
196 0.490000 0.999999999042
197 0.492500 1.000000000213
198 0.495000 1.000000001428
199 0.497500 1.000000002654
200 0.500000 1.000000003746
201 0.502500 1.000000004852
202 0.505000 1.000000005726
203 0.507500 1.000000006121
204 0.510000 1.000000006324
205 0.512500 1.000000006599
206 0.515000 1.000000006781
207 0.517500 1.000000006759
208 0.520000 1.000000006671
209 0.522500 1.000000006613
210 0.525000 1.000000006424
211 0.527500 1.000000006169
212 0.530000 1.000000006032
213 0.532500 1.000000006027
214 0.535000 1.000000005955
215 0.537500 1.000000005547
216 0.540000 1.000000005060
217 0.542500 1.000000004719
218 0.545000 1.000000004335
219 0.547500 1.000000003766
220 0.550000 1.000000002975
221 0.552500 1.000000002056
222 0.555000 1.000000001367
223 0.557500 1.000000001152
224 0.560000 1.000000001235
225 0.562500 1.000000001370
226 0.565000 1.000000001702
227 0.567500 1.000000002265
228 0.570000 1.000000003131
229 0.572500 1.000000004607
230 0.575000 1.000000006581
231 0.577500 1.000000008790
232 0.580000 1.000000011068
233 0.582500 1.000000013175
234 0.585000 1.000000015036
235 0.587500 1.000000017346
236 0.590000 1.000000020179
237 0.592500 1.000000023426
238 0.595000 1.000000026992
239 0.597500 1.000000030447
240 0.600000 1.000000034183
241 0.602500 1.000000037934
242 0.605000 1.000000041890
243 0.607500 1.000000045985
244 0.610000 1.000000050362
245 0.612500 1.000000055110
246 0.615000 1.000000059165
247 0.617500 1.000000062145
248 0.620000 1.000000063858
249 0.622500 1.000000064950
250 0.625000 1.000000066073
251 0.627500 1.000000067455
252 0.630000 1.000000069086
253 0.632500 1.000000070879
254 0.635000 1.000000072760
255 0.637500 1.000000074477
256 0.640000 1.000000074843
257 0.642500 1.000000073658
258 0.645000 1.000000071140
259 0.647500 1.000000066685
260 0.650000 1.000000061174
261 0.652500 1.000000054221
262 0.655000 1.000000045981
263 0.657500 1.000000037335
264 0.660000 1.000000027949
265 0.662500 1.000000018042
266 0.665000 1.000000007265
267 0.667500 0.999999995975
268 0.670000 0.999999983930
269 0.672500 0.999999970196
270 0.675000 0.999999955670
271 0.677500 0.999999941952
272 0.680000 0.999999929852
273 0.682500 0.999999918916
274 0.685000 0.999999909134
275 0.687500 0.999999900162
276 0.690000 0.999999890971
277 0.692500 0.999999882113
278 0.695000 0.999999874053
279 0.697500 0.999999867016
280 0.700000 0.999999861471
281 0.702500 0.999999857194
282 0.705000 0.999999853782
283 0.707500 0.999999851185
284 0.710000 0.999999849677
285 0.712500 0.999999849406
286 0.715000 0.999999850500
287 0.717500 0.999999852832
288 0.720000 0.999999856046
289 0.722500 0.999999859620
290 0.725000 0.999999863676
291 0.727500 0.999999868441
292 0.730000 0.999999874297
293 0.732500 0.999999881741
294 0.735000 0.999999890404
295 0.737500 0.999999900217
296 0.740000 0.999999911315
297 0.742500 0.999999923843
298 0.745000 0.999999937291
299 0.747500 0.999999951512
300 0.750000 0.999999966170
301 0.752500 0.999999980433
302 0.755000 0.999999994427
303 0.757500 1.000000008308
304 0.760000 1.000000021782
305 0.762500 1.000000034639
306 0.765000 1.000000047691
307 0.767500 1.000000060145
308 0.770000 1.000000071387
309 0.772500 1.000000081637
310 0.775000 1.000000090602
311 0.777500 1.000000098534
312 0.780000 1.000000105921
313 0.782500 1.000000111842
314 0.785000 1.000000115241
315 0.787500 1.000000117281
316 0.790000 1.000000118537
317 0.792500 1.000000119628
318 0.795000 1.000000120121
319 0.797500 1.000000120222
320 0.800000 1.000000120004
321 0.802500 1.000000119324
322 0.805000 1.000000119237
323 0.807500 1.000000119060
324 0.810000 1.000000119172
325 0.812500 1.000000118728
326 0.815000 1.000000116323
327 0.817500 1.000000113560
328 0.820000 1.000000111806
329 0.822500 1.000000110565
330 0.825000 1.000000109635
331 0.827500 1.000000109847
332 0.830000 1.000000112282
333 0.832500 1.000000116901
334 0.835000 1.000000121954
335 0.837500 1.000000127532
336 0.840000 1.000000133280
337 0.842500 1.000000137074
338 0.845000 1.000000139616
339 0.847500 1.000000140982
340 0.850000 1.000000140128
341 0.852500 1.000000139246
342 0.855000 1.000000140028
343 0.857500 1.000000141972
344 0.860000 1.000000143979
345 0.862500 1.000000143719
346 0.865000 1.000000141432
347 0.867500 1.000000138492
348 0.870000 1.000000133202
349 0.872500 1.000000125501
350 0.875000 1.000000116269
351 0.877500 1.000000104424
352 0.880000 1.000000089903
353 0.882500 1.000000073961
354 0.885000 1.000000057451
355 0.887500 1.000000040648
356 0.890000 1.000000023206
357 0.892500 1.000000003842
358 0.895000 0.999999983474
359 0.897500 0.999999962471
360 0.900000 0.999999940537
361 0.902500 0.999999917610
362 0.905000 0.999999891790
363 0.907500 0.999999862709
364 0.910000 0.999999832245
365 0.912500 0.999999802723
366 0.915000 0.999999773557
367 0.917500 0.999999743022
368 0.920000 0.999999711165
369 0.922500 0.999999678818
370 0.925000 0.999999648276
371 0.927500 0.999999620309
372 0.930000 0.999999593592
373 0.932500 0.999999569060
374 0.935000 0.999999548101
375 0.937500 0.999999531099
376 0.940000 0.999999518258
377 0.942500 0.999999508969
378 0.945000 0.999999503112
379 0.947500 0.999999502229
380 0.950000 0.999999507076
381 0.952500 0.999999517026
382 0.955000 0.999999531895
383 0.957500 0.999999551056
384 0.960000 0.999999573233
385 0.962500 0.999999599369
386 0.965000 0.999999630002
387 0.967500 0.999999663177
388 0.970000 0.999999699116
389 0.972500 0.999999737539
390 0.975000 0.999999777326
391 0.977500 0.999999818878
392 0.980000 0.999999862160
393 0.982500 0.999999907222
394 0.985000 0.999999953893
395 0.987500 1.000000001502
396 0.990000 1.000000048584
397 0.992500 1.000000094001
398 0.995000 1.000000139034
399 0.997500 1.000000183491
400 1.000000 1.000000225875
401 1.002500 1.000000266660
402 1.005000 1.000000306074
403 1.007500 1.000000342853
404 1.010000 1.000000376577
405 1.012500 1.000000408788
406 1.015000 1.000000438909
407 1.017500 1.000000466515
408 1.020000 1.000000492938
409 1.022500 1.000000516706
410 1.025000 1.000000535808
411 1.027500 1.000000550419
412 1.030000 1.000000561881
413 1.032500 1.000000571467
414 1.035000 1.000000577612
415 1.037500 1.000000579877
416 1.040000 1.000000579576
417 1.042500 1.000000575838
418 1.045000 1.000000567357
419 1.047500 1.000000554826
420 1.050000 1.000000537870
421 1.052500 1.000000515144
422 1.055000 1.000000486814
423 1.057500 1.000000454266
424 1.060000 1.000000417511
425 1.062500 1.000000375756
426 1.065000 1.000000331456
427 1.067500 1.000000285970
428 1.070000 1.000000238156
429 1.072500 1.000000189404
430 1.075000 1.000000141190
431 1.077500 1.000000094467
432 1.080000 1.000000048895
433 1.082500 1.000000005304
434 1.085000 0.999999963764
435 1.087500 0.999999921971
436 1.090000 0.999999881690
437 1.092500 0.999999845172
438 1.095000 0.999999813756
439 1.097500 0.999999786010
440 1.100000 0.999999760402
441 1.102500 0.999999738313
442 1.105000 0.999999719992
443 1.107500 0.999999705207
444 1.110000 0.999999694148
445 1.112500 0.999999686351
446 1.115000 0.999999681689
447 1.117500 0.999999678276
448 1.120000 0.999999674581
449 1.122500 0.999999670800
450 1.125000 0.999999667446
451 1.127500 0.999999665196
452 1.130000 0.999999663854
453 1.132500 0.999999662530
454 1.135000 0.999999660188
455 1.137500 0.999999656414
456 1.140000 0.999999651969
457 1.142500 0.999999646638
458 1.145000 0.999999640554
459 1.147500 0.999999633705
460 1.150000 0.999999624972
461 1.152500 0.999999615409
462 1.155000 0.999999605327
463 1.157500 0.999999595357
464 1.160000 0.999999586171
465 1.162500 0.999999577465
466 1.165000 0.999999569985
467 1.167500 0.999999563171
468 1.170000 0.999999556951
469 1.172500 0.999999552411
470 1.175000 0.999999549678
471 1.177500 0.999999548382
472 1.180000 0.999999548836
473 1.182500 0.999999551769
474 1.185000 0.999999557680
475 1.187500 0.999999566437
476 1.190000 0.999999578059
477 1.192500 0.999999593320
478 1.195000 0.999999612317
479 1.197500 0.999999634772
480 1.200000 0.999999660764
481 1.202500 0.999999690536
482 1.205000 0.999999723962
483 1.207500 0.999999760751
484 1.210000 0.999999800913
485 1.212500 0.999999844650
486 1.215000 0.999999892044
487 1.217500 0.999999942619
488 1.220000 0.999999995737
489 1.222500 1.000000051016
490 1.225000 1.000000108322
491 1.227500 1.000000167291
492 1.230000 1.000000227500
493 1.232500 1.000000288461
494 1.235000 1.000000349883
495 1.237500 1.000000411450
496 1.240000 1.000000472383
497 1.242500 1.000000532098
498 1.245000 1.000000590251
499 1.247500 1.000000646503
500 1.250000 1.000000700479
501 1.252500 1.000000751863
502 1.255000 1.000000800166
503 1.257500 1.000000844866
504 1.260000 1.000000884971
505 1.262500 1.000000920227
506 1.265000 1.000000950443
507 1.267500 1.000000974386
508 1.270000 1.000000991446
509 1.272500 1.000001001298
510 1.275000 1.000001003328
511 1.277500 1.000000996843
512 1.280000 1.000000981038
513 1.282500 1.000000956071
514 1.285000 1.000000922628
515 1.287500 1.000000880631
516 1.290000 1.000000829715
517 1.292500 1.000000770191
518 1.295000 1.000000703833
519 1.297500 1.000000631803
520 1.300000 1.000000554576
521 1.302500 1.000000473442
522 1.305000 1.000000388527
523 1.307500 1.000000300480
524 1.310000 1.000000210267
525 1.312500 1.000000118419
526 1.315000 1.000000025770
527 1.317500 0.999999933533
528 1.320000 0.999999842964
529 1.322500 0.999999755395
530 1.325000 0.999999671892
531 1.327500 0.999999592612
532 1.330000 0.999999518320
533 1.332500 0.999999450195
534 1.335000 0.999999388833
535 1.337500 0.999999334521
536 1.340000 0.999999287727
537 1.342500 0.999999248578
538 1.345000 0.999999217135
539 1.347500 0.999999193139
540 1.350000 0.999999176466
541 1.352500 0.999999167035
542 1.355000 0.999999164685
543 1.357500 0.999999169325
544 1.360000 0.999999180501
545 1.362500 0.999999197660
546 1.365000 0.999999219758
547 1.367500 0.999999245764
548 1.370000 0.999999275050
549 1.372500 0.999999307538
550 1.375000 0.999999342551
551 1.377500 0.999999379108
552 1.380000 0.999999417655
553 1.382500 0.999999458563
554 1.385000 0.999999501300
555 1.387500 0.999999544382
556 1.390000 0.999999587497
557 1.392500 0.999999630642
558 1.395000 0.999999672026
559 1.397500 0.999999711763
560 1.400000 0.999999750817
561 1.402500 0.999999789247
562 1.405000 0.999999826015
563 1.407500 0.999999859808
564 1.410000 0.999999890856
565 1.412500 0.999999919949
566 1.415000 0.999999946661
567 1.417500 0.999999970786
568 1.420000 0.999999993434
569 1.422500 1.000000015051
570 1.425000 1.000000035307
571 1.427500 1.000000053852
572 1.430000 1.000000069905
573 1.432500 1.000000082480
574 1.435000 1.000000092686
575 1.437500 1.000000102903
576 1.440000 1.000000113231
577 1.442500 1.000000123943
578 1.445000 1.000000134758
579 1.447500 1.000000144583
580 1.450000 1.000000153458
581 1.452500 1.000000162219
582 1.455000 1.000000172474
583 1.457500 1.000000183925
584 1.460000 1.000000196258
585 1.462500 1.000000209918
586 1.465000 1.000000223699
587 1.467500 1.000000236402
588 1.470000 1.000000248511
589 1.472500 1.000000260439
590 1.475000 1.000000273549
591 1.477500 1.000000289452
592 1.480000 1.000000306624
593 1.482500 1.000000324035
594 1.485000 1.000000342742
595 1.487500 1.000000362065
596 1.490000 1.000000381485
597 1.492500 1.000000401107
598 1.495000 1.000000421016
599 1.497500 1.000000441355
600 1.500000 1.000000462363
601 1.502500 1.000000483016
602 1.505000 1.000000501948
603 1.507500 1.000000519900
604 1.510000 1.000000537403
605 1.512500 1.000000553629
606 1.515000 1.000000567973
607 1.517500 1.000000580291
608 1.520000 1.000000589686
609 1.522500 1.000000595949
610 1.525000 1.000000598811
611 1.527500 1.000000596980
612 1.530000 1.000000590355
613 1.532500 1.000000579116
614 1.535000 1.000000562921
615 1.537500 1.000000541759
616 1.540000 1.000000516954
617 1.542500 1.000000489754
618 1.545000 1.000000459448
619 1.547500 1.000000426125
620 1.550000 1.000000391500
621 1.552500 1.000000356700
622 1.555000 1.000000320353
623 1.557500 1.000000282620
624 1.560000 1.000000245342
625 1.562500 1.000000207976
626 1.565000 1.000000171516
627 1.567500 1.000000138205
628 1.570000 1.000000106795
629 1.572500 1.000000074794
630 1.575000 1.000000041909
631 1.577500 1.000000010676
632 1.580000 0.999999981676
633 1.582500 0.999999951239
634 1.585000 0.999999917449
635 1.587500 0.999999882172
636 1.590000 0.999999847259
637 1.592500 0.999999810711
638 1.595000 0.999999770314
639 1.597500 0.999999727104
640 1.600000 0.999999682140
641 1.602500 0.999999636029
642 1.605000 0.999999590292
643 1.607500 0.999999547240
644 1.610000 0.999999504615
645 1.612500 0.999999460491
646 1.615000 0.999999419202
647 1.617500 0.999999381475
648 1.620000 0.999999345373
649 1.622500 0.999999310582
650 1.625000 0.999999280974
651 1.627500 0.999999257651
652 1.630000 0.999999238064
653 1.632500 0.999999221863
654 1.635000 0.999999209995
655 1.637500 0.999999203245
656 1.640000 0.999999201261
657 1.642500 0.999999204882
658 1.645000 0.999999216541
659 1.647500 0.999999235770
660 1.650000 0.999999259163
661 1.652500 0.999999289021
662 1.655000 0.999999328619
663 1.657500 0.999999374749
664 1.660000 0.999999425342
665 1.662500 0.999999482333
666 1.665000 0.999999545353
667 1.667500 0.999999613182
668 1.670000 0.999999684196
669 1.672500 0.999999755097
670 1.675000 0.999999823823
671 1.677500 0.999999889181
672 1.680000 0.999999948538
673 1.682500 1.000000000321
674 1.685000 1.000000046223
675 1.687500 1.000000087293
676 1.690000 1.000000122410
677 1.692500 1.000000150172
678 1.695000 1.000000171724
679 1.697500 1.000000188137
680 1.700000 1.000000199079
681 1.702500 1.000000203532
682 1.705000 1.000000201497
683 1.707500 1.000000195642
684 1.710000 1.000000186059
685 1.712500 1.000000173274
686 1.715000 1.000000157400
687 1.717500 1.000000137839
688 1.720000 1.000000114165
689 1.722500 1.000000088746
690 1.725000 1.000000065131
691 1.727500 1.000000042342
692 1.730000 1.000000019387
693 1.732500 0.999999995542
694 1.735000 0.999999972250
695 1.737500 0.999999950927
696 1.740000 0.999999933225
697 1.742500 0.999999922883
698 1.745000 0.999999922489
699 1.747500 0.999999929292
700 1.750000 0.999999943220
701 1.752500 0.999999965863
702 1.755000 0.999999998698
703 1.757500 1.000000040416
704 1.760000 1.000000089607
705 1.762500 1.000000146489
706 1.765000 1.000000210745
707 1.767500 1.000000281459
708 1.770000 1.000000356851
709 1.772500 1.000000440712
710 1.775000 1.000000532882
711 1.777500 1.000000629333
712 1.780000 1.000000728916
713 1.782500 1.000000833972
714 1.785000 1.000000941471
715 1.787500 1.000001050195
716 1.790000 1.000001160826
717 1.792500 1.000001270487
718 1.795000 1.000001378644
719 1.797500 1.000001481031
720 1.800000 1.000001575664
721 1.802500 1.000001663842
722 1.805000 1.000001746096
723 1.807500 1.000001819239
724 1.810000 1.000001878517
725 1.812500 1.000001925178
726 1.815000 1.000001960808
727 1.817500 1.000001978042
728 1.820000 1.000001969346
729 1.822500 1.000001937411
730 1.825000 1.000001885636
731 1.827500 1.000001810906
732 1.830000 1.000001714807
733 1.832500 1.000001603230
734 1.835000 1.000001477686
735 1.837500 1.000001339052
736 1.840000 1.000001184490
737 1.842500 1.000001012893
738 1.845000 1.000000821596
739 1.847500 1.000000611664
740 1.850000 1.000000389392
741 1.852500 1.000000154726
742 1.855000 0.999999910982
743 1.857500 0.999999666375
744 1.860000 0.999999418637
745 1.862500 0.999999162356
746 1.865000 0.999998899383
747 1.867500 0.999998632755
748 1.870000 0.999998367130
749 1.872500 0.999998112717
750 1.875000 0.999997874420
751 1.877500 0.999997656336
752 1.880000 0.999997458804
753 1.882500 0.999997279542
754 1.885000 0.999997120130
755 1.887500 0.999996984663
756 1.890000 0.999996874555
757 1.892500 0.999996788193
758 1.895000 0.999996730723
759 1.897500 0.999996700571
760 1.900000 0.999996696645
761 1.902500 0.999996717632
762 1.905000 0.999996763926
763 1.907500 0.999996837700
764 1.910000 0.999996934939
765 1.912500 0.999997051689
766 1.915000 0.999997189681
767 1.917500 0.999997352547
768 1.920000 0.999997534676
769 1.922500 0.999997729396
770 1.925000 0.999997933173
771 1.927500 0.999998148612
772 1.930000 0.999998374396
773 1.932500 0.999998601552
774 1.935000 0.999998830281
775 1.937500 0.999999064201
776 1.940000 0.999999302362
777 1.942500 0.999999539838
778 1.945000 0.999999774876
779 1.947500 1.000000003389
780 1.950000 1.000000219845
781 1.952500 1.000000421495
782 1.955000 1.000000604474
783 1.957500 1.000000768059
784 1.960000 1.000000913458
785 1.962500 1.000001039294
786 1.965000 1.000001143598
787 1.967500 1.000001229955
788 1.970000 1.000001305133
789 1.972500 1.000001370930
790 1.975000 1.000001426286
791 1.977500 1.000001469952
792 1.980000 1.000001505486
793 1.982500 1.000001539517
794 1.985000 1.000001573617
795 1.987500 1.000001606177
796 1.990000 1.000001634074
797 1.992500 1.000001660942
798 1.995000 1.000001691149
799 1.997500 1.000001719795
800 2.000000 1.000001746085
801 2.002500 1.000001773868
802 2.005000 1.000001801756
803 2.007500 1.000001833645
804 2.010000 1.000001870870
805 2.012500 1.000001910041
806 2.015000 1.000001955617
807 2.017500 1.000002014778
808 2.020000 1.000002086968
809 2.022500 1.000002167892
810 2.025000 1.000002257317
811 2.027500 1.000002354073
812 2.030000 1.000002453845
813 2.032500 1.000002550414
814 2.035000 1.000002646348
815 2.037500 1.000002747907
816 2.040000 1.000002855022
817 2.042500 1.000002966075
818 2.045000 1.000003068890
819 2.047500 1.000003156665
820 2.050000 1.000003234480
821 2.052500 1.000003292876
822 2.055000 1.000003321669
823 2.057500 1.000003326631
824 2.060000 1.000003313346
825 2.062500 1.000003279366
826 2.065000 1.000003219798
827 2.067500 1.000003127774
828 2.070000 1.000003000037
829 2.072500 1.000002834838
830 2.075000 1.000002631119
831 2.077500 1.000002390987
832 2.080000 1.000002115003
833 2.082500 1.000001800659
834 2.085000 1.000001448351
835 2.087500 1.000001065452
836 2.090000 1.000000651041
837 2.092500 1.000000196982
838 2.095000 0.999999706354
839 2.097500 0.999999190867
840 2.100000 0.999998653264
841 2.102500 0.999998093486
842 2.105000 0.999997518045
843 2.107500 0.999996938711
844 2.110000 0.999996371473
845 2.112500 0.999995821153
846 2.115000 0.999995286234
847 2.117500 0.999994770974
848 2.120000 0.999994281506
849 2.122500 0.999993822082
850 2.125000 0.999993401592
851 2.127500 0.999993030332
852 2.130000 0.999992712730
853 2.132500 0.999992453009
854 2.135000 0.999992251178
855 2.137500 0.999992112043
856 2.140000 0.999992041829
857 2.142500 0.999992036141
858 2.145000 0.999992089714
859 2.147500 0.999992206218
860 2.150000 0.999992392062
861 2.152500 0.999992642654
862 2.155000 0.999992957054
863 2.157500 0.999993329131
864 2.160000 0.999993751701
865 2.162500 0.999994224772
866 2.165000 0.999994744234
867 2.167500 0.999995307641
868 2.170000 0.999995910231
869 2.172500 0.999996540883
870 2.175000 0.999997195423
871 2.177500 0.999997869865
872 2.180000 0.999998558944
873 2.182500 0.999999258380
874 2.185000 0.999999958908
875 2.187500 1.000000657639
876 2.190000 1.000001344964
877 2.192500 1.000002009988
878 2.195000 1.000002655050
879 2.197500 1.000003273905
880 2.200000 1.000003856090
881 2.202500 1.000004402820
882 2.205000 1.000004912068
883 2.207500 1.000005380383
884 2.210000 1.000005804030
885 2.212500 1.000006176300
886 2.215000 1.000006491675
887 2.217500 1.000006754732
888 2.220000 1.000006969628
889 2.222500 1.000007134992
890 2.225000 1.000007256721
891 2.227500 1.000007339969
892 2.230000 1.000007384745
893 2.232500 1.000007386956
894 2.235000 1.000007340802
895 2.237500 1.000007250632
896 2.240000 1.000007119264
897 2.242500 1.000006951674
898 2.245000 1.000006760273
899 2.247500 1.000006548046
900 2.250000 1.000006308492
901 2.252500 1.000006042018
902 2.255000 1.000005760114
903 2.257500 1.000005468254
904 2.260000 1.000005166316
905 2.262500 1.000004850694
906 2.265000 1.000004527544
907 2.267500 1.000004212550
908 2.270000 1.000003907698
909 2.272500 1.000003607057
910 2.275000 1.000003307645
911 2.277500 1.000003006541
912 2.280000 1.000002713556
913 2.282500 1.000002440337
914 2.285000 1.000002178789
915 2.287500 1.000001917276
916 2.290000 1.000001655941
917 2.292500 1.000001396054
918 2.295000 1.000001129939
919 2.297500 1.000000865536
920 2.300000 1.000000601845
921 2.302500 1.000000334100
922 2.305000 1.000000059421
923 2.307500 0.999999770621
924 2.310000 0.999999476184
925 2.312500 0.999999171139
926 2.315000 0.999998848929
927 2.317500 0.999998506271
928 2.320000 0.999998138358
929 2.322500 0.999997747325
930 2.325000 0.999997334699
931 2.327500 0.999996901202
932 2.330000 0.999996453559
933 2.332500 0.999995994803
934 2.335000 0.999995522128
935 2.337500 0.999995041116
936 2.340000 0.999994551657
937 2.342500 0.999994055476
938 2.345000 0.999993555871
939 2.347500 0.999993059710
940 2.350000 0.999992571346
941 2.352500 0.999992098206
942 2.355000 0.999991653123
943 2.357500 0.999991231383
944 2.360000 0.999990831133
945 2.362500 0.999990465203
946 2.365000 0.999990145232
947 2.367500 0.999989873936
948 2.370000 0.999989652736
949 2.372500 0.999989481606
950 2.375000 0.999989367535
951 2.377500 0.999989323824
952 2.380000 0.999989350644
953 2.382500 0.999989446763
954 2.385000 0.999989625059
955 2.387500 0.999989891567
956 2.390000 0.999990237724
957 2.392500 0.999990664371
958 2.395000 0.999991179770
959 2.397500 0.999991774570
960 2.400000 0.999992441133
961 2.402500 0.999993179046
962 2.405000 0.999993981653
963 2.407500 0.999994843874
964 2.410000 0.999995766036
965 2.412500 0.999996739864
966 2.415000 0.999997755478
967 2.417500 0.999998815283
968 2.420000 0.999999920264
969 2.422500 1.000001055479
970 2.425000 1.000002204396
971 2.427500 1.000003360925
972 2.430000 1.000004516634
973 2.432500 1.000005667868
974 2.435000 1.000006808398
975 2.437500 1.000007917648
976 2.440000 1.000008985722
977 2.442500 1.000010005929
978 2.445000 1.000010966242
979 2.447500 1.000011866657
980 2.450000 1.000012696638
981 2.452500 1.000013445220
982 2.455000 1.000014109848
983 2.457500 1.000014685802
984 2.460000 1.000015173054
985 2.462500 1.000015555479
986 2.465000 1.000015814342
987 2.467500 1.000015951097
988 2.470000 1.000015979514
989 2.472500 1.000015897425
990 2.475000 1.000015697598
991 2.477500 1.000015383477
992 2.480000 1.000014950627
993 2.482500 1.000014405020
