# l[8]( l_8(t) ) connection: point4-point7
n t l_8(t)
137 0.342500 1.000000003124
138 0.345000 1.000000003453
139 0.347500 1.000000003907
140 0.350000 1.000000004497
141 0.352500 1.000000005227
142 0.355000 1.000000006094
143 0.357500 1.000000007090
144 0.360000 1.000000008195
145 0.362500 1.000000009387
146 0.365000 1.000000010631
147 0.367500 1.000000011890
148 0.370000 1.000000013118
149 0.372500 1.000000014267
150 0.375000 1.000000015284
151 0.377500 1.000000016117
152 0.380000 1.000000016718
153 0.382500 1.000000017041
154 0.385000 1.000000017044
155 0.387500 1.000000016696
156 0.390000 1.000000015971
157 0.392500 1.000000014854
158 0.395000 1.000000013343
159 0.397500 1.000000011452
160 0.400000 1.000000009207
161 0.402500 1.000000006652
162 0.405000 1.000000003842
163 0.407500 1.000000000842
164 0.410000 0.999999997724
165 0.412500 0.999999994563
166 0.415000 0.999999991433
167 0.417500 0.999999988408
168 0.420000 0.999999985555
169 0.422500 0.999999982932
170 0.425000 0.999999980592
171 0.427500 0.999999978574
172 0.430000 0.999999976909
173 0.432500 0.999999975614
174 0.435000 0.999999974698
175 0.437500 0.999999974153
176 0.440000 0.999999973964
177 0.442500 0.999999974104
178 0.445000 0.999999974539
179 0.447500 0.999999975227
180 0.450000 0.999999976123
181 0.452500 0.999999977181
182 0.455000 0.999999978354
183 0.457500 0.999999979601
184 0.460000 0.999999980886
185 0.462500 0.999999982179
186 0.465000 0.999999983458
187 0.467500 0.999999984706
188 0.470000 0.999999985915
189 0.472500 0.999999987081
190 0.475000 0.999999988209
191 0.477500 0.999999989305
192 0.480000 0.999999990378
193 0.482500 0.999999991441
194 0.485000 0.999999992508
195 0.487500 0.999999993594
196 0.490000 0.999999994710
197 0.492500 0.999999995869
198 0.495000 0.999999997079
199 0.497500 0.999999998345
200 0.500000 0.999999999674
201 0.502500 1.000000001066
202 0.505000 1.000000002526
203 0.507500 1.000000004052
204 0.510000 1.000000005647
205 0.512500 1.000000007312
206 0.515000 1.000000009052
207 0.517500 1.000000010873
208 0.520000 1.000000012785
209 0.522500 1.000000014799
210 0.525000 1.000000016929
211 0.527500 1.000000019189
212 0.530000 1.000000021595
213 0.532500 1.000000024162
214 0.535000 1.000000026905
215 0.537500 1.000000029833
216 0.540000 1.000000032951
217 0.542500 1.000000036255
218 0.545000 1.000000039733
219 0.547500 1.000000043363
220 0.550000 1.000000047112
221 0.552500 1.000000050931
222 0.555000 1.000000054757
223 0.557500 1.000000058517
224 0.560000 1.000000062134
225 0.562500 1.000000065525
226 0.565000 1.000000068599
227 0.567500 1.000000071265
228 0.570000 1.000000073431
229 0.572500 1.000000075011
230 0.575000 1.000000075925
231 0.577500 1.000000076107
232 0.580000 1.000000075502
233 0.582500 1.000000074061
234 0.585000 1.000000071750
235 0.587500 1.000000068542
236 0.590000 1.000000064431
237 0.592500 1.000000059429
238 0.595000 1.000000053567
239 0.597500 1.000000046896
240 0.600000 1.000000039477
241 0.602500 1.000000031388
242 0.605000 1.000000022718
243 0.607500 1.000000013568
244 0.610000 1.000000004046
245 0.612500 0.999999994270
246 0.615000 0.999999984361
247 0.617500 0.999999974440
248 0.620000 0.999999964620
249 0.622500 0.999999955010
250 0.625000 0.999999945713
251 0.627500 0.999999936829
252 0.630000 0.999999928454
253 0.632500 0.999999920684
254 0.635000 0.999999913605
255 0.637500 0.999999907301
256 0.640000 0.999999901848
257 0.642500 0.999999897312
258 0.645000 0.999999893748
259 0.647500 0.999999891201
260 0.650000 0.999999889706
261 0.652500 0.999999889290
262 0.655000 0.999999889969
263 0.657500 0.999999891750
264 0.660000 0.999999894631
265 0.662500 0.999999898602
266 0.665000 0.999999903640
267 0.667500 0.999999909713
268 0.670000 0.999999916774
269 0.672500 0.999999924760
270 0.675000 0.999999933591
271 0.677500 0.999999943169
272 0.680000 0.999999953383
273 0.682500 0.999999964114
274 0.685000 0.999999975234
275 0.687500 0.999999986608
276 0.690000 0.999999998092
277 0.692500 1.000000009535
278 0.695000 1.000000020775
279 0.697500 1.000000031652
280 0.700000 1.000000042005
281 0.702500 1.000000051682
282 0.705000 1.000000060540
283 0.707500 1.000000068447
284 0.710000 1.000000075283
285 0.712500 1.000000080944
286 0.715000 1.000000085349
287 0.717500 1.000000088436
288 0.720000 1.000000090170
289 0.722500 1.000000090537
290 0.725000 1.000000089542
291 0.727500 1.000000087210
292 0.730000 1.000000083589
293 0.732500 1.000000078748
294 0.735000 1.000000072783
295 0.737500 1.000000065809
296 0.740000 1.000000057961
297 0.742500 1.000000049391
298 0.745000 1.000000040266
299 0.747500 1.000000030759
300 0.750000 1.000000021047
301 0.752500 1.000000011307
302 0.755000 1.000000001705
303 0.757500 0.999999992398
304 0.760000 0.999999983532
305 0.762500 0.999999975240
306 0.765000 0.999999967645
307 0.767500 0.999999960856
308 0.770000 0.999999954972
309 0.772500 0.999999950078
310 0.775000 0.999999946244
311 0.777500 0.999999943530
312 0.780000 0.999999941983
313 0.782500 0.999999941642
314 0.785000 0.999999942534
315 0.787500 0.999999944671
316 0.790000 0.999999948048
317 0.792500 0.999999952652
318 0.795000 0.999999958457
319 0.797500 0.999999965424
320 0.800000 0.999999973497
321 0.802500 0.999999982605
322 0.805000 0.999999992656
323 0.807500 1.000000003544
324 0.810000 1.000000015142
325 0.812500 1.000000027307
326 0.815000 1.000000039871
327 0.817500 1.000000052641
328 0.820000 1.000000065406
329 0.822500 1.000000077941
330 0.825000 1.000000090018
331 0.827500 1.000000101402
332 0.830000 1.000000111865
333 0.832500 1.000000121192
334 0.835000 1.000000129190
335 0.837500 1.000000135684
336 0.840000 1.000000140524
337 0.842500 1.000000143580
338 0.845000 1.000000144745
339 0.847500 1.000000143935
340 0.850000 1.000000141095
341 0.852500 1.000000136197
342 0.855000 1.000000129252
343 0.857500 1.000000120314
344 0.860000 1.000000109488
345 0.862500 1.000000096910
346 0.865000 1.000000082743
347 0.867500 1.000000067174
348 0.870000 1.000000050412
349 0.872500 1.000000032681
350 0.875000 1.000000014215
351 0.877500 0.999999995256
352 0.880000 0.999999976048
353 0.882500 0.999999956831
354 0.885000 0.999999937845
355 0.887500 0.999999919327
356 0.890000 0.999999901509
357 0.892500 0.999999884617
358 0.895000 0.999999868860
359 0.897500 0.999999854430
360 0.900000 0.999999841506
361 0.902500 0.999999830246
362 0.905000 0.999999820790
363 0.907500 0.999999813247
364 0.910000 0.999999807695
365 0.912500 0.999999804185
366 0.915000 0.999999802750
367 0.917500 0.999999803402
368 0.920000 0.999999806121
369 0.922500 0.999999810851
370 0.925000 0.999999817507
371 0.927500 0.999999825976
372 0.930000 0.999999836123
373 0.932500 0.999999847782
374 0.935000 0.999999860760
375 0.937500 0.999999874843
376 0.940000 0.999999889797
377 0.942500 0.999999905379
378 0.945000 0.999999921324
379 0.947500 0.999999937357
380 0.950000 0.999999953204
381 0.952500 0.999999968603
382 0.955000 0.999999983305
383 0.957500 0.999999997084
384 0.960000 1.000000009735
385 0.962500 1.000000021071
386 0.965000 1.000000030935
387 0.967500 1.000000039214
388 0.970000 1.000000045823
389 0.972500 1.000000050715
390 0.975000 1.000000053878
391 0.977500 1.000000055333
392 0.980000 1.000000055135
393 0.982500 1.000000053376
394 0.985000 1.000000050184
395 0.987500 1.000000045724
396 0.990000 1.000000040183
397 0.992500 1.000000033763
398 0.995000 1.000000026665
399 0.997500 1.000000019101
400 1.000000 1.000000011283
401 1.002500 1.000000003418
402 1.005000 0.999999995705
403 1.007500 0.999999988335
404 1.010000 0.999999981483
405 1.012500 0.999999975302
406 1.015000 0.999999969935
407 1.017500 0.999999965510
408 1.020000 0.999999962135
409 1.022500 0.999999959910
410 1.025000 0.999999958911
411 1.027500 0.999999959194
412 1.030000 0.999999960789
413 1.032500 0.999999963710
414 1.035000 0.999999967961
415 1.037500 0.999999973531
416 1.040000 0.999999980394
417 1.042500 0.999999988509
418 1.045000 0.999999997823
419 1.047500 1.000000008264
420 1.050000 1.000000019741
421 1.052500 1.000000032142
422 1.055000 1.000000045330
423 1.057500 1.000000059143
424 1.060000 1.000000073392
425 1.062500 1.000000087867
426 1.065000 1.000000102328
427 1.067500 1.000000116518
428 1.070000 1.000000130164
429 1.072500 1.000000142980
430 1.075000 1.000000154675
431 1.077500 1.000000164960
432 1.080000 1.000000173556
433 1.082500 1.000000180204
434 1.085000 1.000000184670
435 1.087500 1.000000186749
436 1.090000 1.000000186267
437 1.092500 1.000000183087
438 1.095000 1.000000177125
439 1.097500 1.000000168364
440 1.100000 1.000000156844
441 1.102500 1.000000142657
442 1.105000 1.000000125956
443 1.107500 1.000000106948
444 1.110000 1.000000085890
445 1.112500 1.000000063090
446 1.115000 1.000000038889
447 1.117500 1.000000013658
448 1.120000 0.999999987781
449 1.122500 0.999999961635
450 1.125000 0.999999935590
451 1.127500 0.999999910000
452 1.130000 0.999999885205
453 1.132500 0.999999861522
454 1.135000 0.999999839240
455 1.137500 0.999999818609
456 1.140000 0.999999799841
457 1.142500 0.999999783112
458 1.145000 0.999999768563
459 1.147500 0.999999756299
460 1.150000 0.999999746396
461 1.152500 0.999999738898
462 1.155000 0.999999733818
463 1.157500 0.999999731152
464 1.160000 0.999999730874
465 1.162500 0.999999732946
466 1.165000 0.999999737316
467 1.167500 0.999999743921
468 1.170000 0.999999752686
469 1.172500 0.999999763520
470 1.175000 0.999999776318
471 1.177500 0.999999790967
472 1.180000 0.999999807333
473 1.182500 0.999999825264
474 1.185000 0.999999844592
475 1.187500 0.999999865134
476 1.190000 0.999999886690
477 1.192500 0.999999909041
478 1.195000 0.999999931958
479 1.197500 0.999999955204
480 1.200000 0.999999978534
481 1.202500 1.000000001696
482 1.205000 1.000000024443
483 1.207500 1.000000046530
484 1.210000 1.000000067723
485 1.212500 1.000000087796
486 1.215000 1.000000106552
487 1.217500 1.000000123824
488 1.220000 1.000000139480
489 1.222500 1.000000153417
490 1.225000 1.000000165557
491 1.227500 1.000000175859
492 1.230000 1.000000184315
493 1.232500 1.000000190950
494 1.235000 1.000000195820
495 1.237500 1.000000199011
496 1.240000 1.000000200639
497 1.242500 1.000000200837
498 1.245000 1.000000199754
499 1.247500 1.000000197546
500 1.250000 1.000000194379
501 1.252500 1.000000190413
502 1.255000 1.000000185805
503 1.257500 1.000000180699
504 1.260000 1.000000175218
505 1.262500 1.000000169463
506 1.265000 1.000000163511
507 1.267500 1.000000157413
508 1.270000 1.000000151193
509 1.272500 1.000000144854
510 1.275000 1.000000138381
511 1.277500 1.000000131744
512 1.280000 1.000000124903
513 1.282500 1.000000117817
514 1.285000 1.000000110448
515 1.287500 1.000000102764
516 1.290000 1.000000094744
517 1.292500 1.000000086383
518 1.295000 1.000000077685
519 1.297500 1.000000068675
520 1.300000 1.000000059385
521 1.302500 1.000000049861
522 1.305000 1.000000040158
523 1.307500 1.000000030333
524 1.310000 1.000000020447
525 1.312500 1.000000010556
526 1.315000 1.000000000714
527 1.317500 0.999999990965
528 1.320000 0.999999981343
529 1.322500 0.999999971871
530 1.325000 0.999999962563
531 1.327500 0.999999953424
532 1.330000 0.999999944451
533 1.332500 0.999999935640
534 1.335000 0.999999926985
535 1.337500 0.999999918485
536 1.340000 0.999999910152
537 1.342500 0.999999902008
538 1.345000 0.999999894098
539 1.347500 0.999999886485
540 1.350000 0.999999879256
541 1.352500 0.999999872521
542 1.355000 0.999999866409
543 1.357500 0.999999861065
544 1.360000 0.999999856647
545 1.362500 0.999999853318
546 1.365000 0.999999851243
547 1.367500 0.999999850580
548 1.370000 0.999999851472
549 1.372500 0.999999854035
550 1.375000 0.999999858355
551 1.377500 0.999999864475
552 1.380000 0.999999872392
553 1.382500 0.999999882055
554 1.385000 0.999999893365
555 1.387500 0.999999906178
556 1.390000 0.999999920308
557 1.392500 0.999999935529
558 1.395000 0.999999951585
559 1.397500 0.999999968194
560 1.400000 0.999999985056
561 1.402500 1.000000001868
562 1.405000 1.000000018334
563 1.407500 1.000000034174
564 1.410000 1.000000049126
565 1.412500 1.000000062957
566 1.415000 1.000000075469
567 1.417500 1.000000086504
568 1.420000 1.000000095947
569 1.422500 1.000000103732
570 1.425000 1.000000109839
571 1.427500 1.000000114296
572 1.430000 1.000000117169
573 1.432500 1.000000118553
574 1.435000 1.000000118566
575 1.437500 1.000000117343
576 1.440000 1.000000115040
577 1.442500 1.000000111829
578 1.445000 1.000000107892
579 1.447500 1.000000103411
580 1.450000 1.000000098565
581 1.452500 1.000000093523
582 1.455000 1.000000088444
583 1.457500 1.000000083485
584 1.460000 1.000000078795
585 1.462500 1.000000074514
586 1.465000 1.000000070778
587 1.467500 1.000000067711
588 1.470000 1.000000065424
589 1.472500 1.000000064017
590 1.475000 1.000000063574
591 1.477500 1.000000064170
592 1.480000 1.000000065874
593 1.482500 1.000000068741
594 1.485000 1.000000072802
595 1.487500 1.000000078067
596 1.490000 1.000000084514
597 1.492500 1.000000092085
598 1.495000 1.000000100682
599 1.497500 1.000000110163
600 1.500000 1.000000120346
601 1.502500 1.000000131011
602 1.505000 1.000000141897
603 1.507500 1.000000152700
604 1.510000 1.000000163084
605 1.512500 1.000000172703
606 1.515000 1.000000181204
607 1.517500 1.000000188241
608 1.520000 1.000000193488
609 1.522500 1.000000196645
610 1.525000 1.000000197448
611 1.527500 1.000000195677
612 1.530000 1.000000191153
613 1.532500 1.000000183741
614 1.535000 1.000000173361
615 1.537500 1.000000159985
616 1.540000 1.000000143642
617 1.542500 1.000000124428
618 1.545000 1.000000102515
619 1.547500 1.000000078135
620 1.550000 1.000000051577
621 1.552500 1.000000023187
622 1.555000 0.999999993363
623 1.557500 0.999999962538
624 1.560000 0.999999931160
625 1.562500 0.999999899702
626 1.565000 0.999999868640
627 1.567500 0.999999838451
628 1.570000 0.999999809616
629 1.572500 0.999999782604
630 1.575000 0.999999757850
631 1.577500 0.999999735757
632 1.580000 0.999999716700
633 1.582500 0.999999701023
634 1.585000 0.999999689025
635 1.587500 0.999999680956
636 1.590000 0.999999677015
637 1.592500 0.999999677362
638 1.595000 0.999999682104
639 1.597500 0.999999691290
640 1.600000 0.999999704908
641 1.602500 0.999999722885
642 1.605000 0.999999745089
643 1.607500 0.999999771325
644 1.610000 0.999999801344
645 1.612500 0.999999834832
646 1.615000 0.999999871401
647 1.617500 0.999999910602
648 1.620000 0.999999951929
649 1.622500 0.999999994819
650 1.625000 1.000000038649
651 1.627500 1.000000082762
652 1.630000 1.000000126476
653 1.632500 1.000000169090
654 1.635000 1.000000209888
655 1.637500 1.000000248161
656 1.640000 1.000000283222
657 1.642500 1.000000314418
658 1.645000 1.000000341150
659 1.647500 1.000000362899
660 1.650000 1.000000379236
661 1.652500 1.000000389822
662 1.655000 1.000000394427
663 1.657500 1.000000392952
664 1.660000 1.000000385422
665 1.662500 1.000000371979
666 1.665000 1.000000352890
667 1.667500 1.000000328542
668 1.670000 1.000000299430
669 1.672500 1.000000266144
670 1.675000 1.000000229341
671 1.677500 1.000000189722
672 1.680000 1.000000148021
673 1.682500 1.000000104978
674 1.685000 1.000000061324
675 1.687500 1.000000017776
676 1.690000 0.999999975041
677 1.692500 0.999999933795
678 1.695000 0.999999894675
679 1.697500 0.999999858276
680 1.700000 0.999999825149
681 1.702500 0.999999795799
682 1.705000 0.999999770668
683 1.707500 0.999999750137
684 1.710000 0.999999734527
685 1.712500 0.999999724101
686 1.715000 0.999999719058
687 1.717500 0.999999719526
688 1.720000 0.999999725557
689 1.722500 0.999999737114
690 1.725000 0.999999754081
691 1.727500 0.999999776270
692 1.730000 0.999999803414
693 1.732500 0.999999835153
694 1.735000 0.999999871029
695 1.737500 0.999999910488
696 1.740000 0.999999952882
697 1.742500 0.999999997487
698 1.745000 1.000000043524
699 1.747500 1.000000090182
700 1.750000 1.000000136614
701 1.752500 1.000000181948
702 1.755000 1.000000225308
703 1.757500 1.000000265839
704 1.760000 1.000000302719
705 1.762500 1.000000335165
706 1.765000 1.000000362454
707 1.767500 1.000000383937
708 1.770000 1.000000399054
709 1.772500 1.000000407339
710 1.775000 1.000000408460
711 1.777500 1.000000402231
712 1.780000 1.000000388600
713 1.782500 1.000000367649
714 1.785000 1.000000339614
715 1.787500 1.000000304871
716 1.790000 1.000000263926
717 1.792500 1.000000217418
718 1.795000 1.000000166097
719 1.797500 1.000000110811
720 1.800000 1.000000052477
721 1.802500 0.999999992061
722 1.805000 0.999999930575
723 1.807500 0.999999869067
724 1.810000 0.999999808597
725 1.812500 0.999999750202
726 1.815000 0.999999694899
727 1.817500 0.999999643673
728 1.820000 0.999999597446
729 1.822500 0.999999557036
730 1.825000 0.999999523168
731 1.827500 0.999999496479
732 1.830000 0.999999477505
733 1.832500 0.999999466682
734 1.835000 0.999999464363
735 1.837500 0.999999470820
736 1.840000 0.999999486238
737 1.842500 0.999999510701
738 1.845000 0.999999544176
739 1.847500 0.999999586498
740 1.850000 0.999999637364
741 1.852500 0.999999696348
742 1.855000 0.999999762890
743 1.857500 0.999999836310
744 1.860000 0.999999915817
745 1.862500 1.000000000507
746 1.865000 1.000000089333
747 1.867500 1.000000181108
748 1.870000 1.000000274513
749 1.872500 1.000000368121
750 1.875000 1.000000460444
751 1.877500 1.000000549965
752 1.880000 1.000000635172
753 1.882500 1.000000714574
754 1.885000 1.000000786711
755 1.887500 1.000000850180
756 1.890000 1.000000903673
757 1.892500 1.000000946006
758 1.895000 1.000000976136
759 1.897500 1.000000993202
760 1.900000 1.000000996538
761 1.902500 1.000000985689
762 1.905000 1.000000960412
763 1.907500 1.000000920695
764 1.910000 1.000000866772
765 1.912500 1.000000799110
766 1.915000 1.000000718388
767 1.917500 1.000000625504
768 1.920000 1.000000521589
769 1.922500 1.000000407969
770 1.925000 1.000000286115
771 1.927500 1.000000157612
772 1.930000 1.000000024158
773 1.932500 0.999999887538
774 1.935000 0.999999749563
775 1.937500 0.999999612059
776 1.940000 0.999999476866
777 1.942500 0.999999345822
778 1.945000 0.999999220727
779 1.947500 0.999999103315
780 1.950000 0.999998995223
781 1.952500 0.999998897952
782 1.955000 0.999998812845
783 1.957500 0.999998741060
784 1.960000 0.999998683565
785 1.962500 0.999998641135
786 1.965000 0.999998614348
787 1.967500 0.999998603565
788 1.970000 0.999998608949
789 1.972500 0.999998630492
790 1.975000 0.999998668021
791 1.977500 0.999998721185
792 1.980000 0.999998789443
793 1.982500 0.999998872076
794 1.985000 0.999998968217
795 1.987500 0.999999076857
796 1.990000 0.999999196831
797 1.992500 0.999999326805
798 1.995000 0.999999465295
799 1.997500 0.999999610694
800 2.000000 0.999999761255
801 2.002500 0.999999915103
802 2.005000 1.000000070265
803 2.007500 1.000000224687
804 2.010000 1.000000376278
805 2.012500 1.000000522943
806 2.015000 1.000000662604
807 2.017500 1.000000793248
808 2.020000 1.000000913009
809 2.022500 1.000001020195
810 2.025000 1.000001113306
811 2.027500 1.000001191063
812 2.030000 1.000001252430
813 2.032500 1.000001296622
814 2.035000 1.000001323096
815 2.037500 1.000001331586
816 2.040000 1.000001322147
817 2.042500 1.000001295164
818 2.045000 1.000001251344
819 2.047500 1.000001191654
820 2.050000 1.000001117286
821 2.052500 1.000001029656
822 2.055000 1.000000930354
823 2.057500 1.000000821083
824 2.060000 1.000000703658
825 2.062500 1.000000580018
826 2.065000 1.000000452183
827 2.067500 1.000000322213
828 2.070000 1.000000192158
829 2.072500 1.000000064013
830 2.075000 0.999999939699
831 2.077500 0.999999821030
832 2.080000 0.999999709710
833 2.082500 0.999999607311
834 2.085000 0.999999515248
835 2.087500 0.999999434764
836 2.090000 0.999999366939
837 2.092500 0.999999312668
838 2.095000 0.999999272612
839 2.097500 0.999999247193
840 2.100000 0.999999236611
841 2.102500 0.999999240840
842 2.105000 0.999999259601
843 2.107500 0.999999292369
844 2.110000 0.999999338396
845 2.112500 0.999999396754
846 2.115000 0.999999466337
847 2.117500 0.999999545847
848 2.120000 0.999999633787
849 2.122500 0.999999728484
850 2.125000 0.999999828098
851 2.127500 0.999999930663
852 2.130000 1.000000034140
853 2.132500 1.000000136453
854 2.135000 1.000000235526
855 2.137500 1.000000329306
856 2.140000 1.000000415814
857 2.142500 1.000000493209
858 2.145000 1.000000559792
859 2.147500 1.000000614020
860 2.150000 1.000000654556
861 2.152500 1.000000680338
862 2.155000 1.000000690598
863 2.157500 1.000000684879
864 2.160000 1.000000663037
865 2.162500 1.000000625223
866 2.165000 1.000000571899
867 2.167500 1.000000503843
868 2.170000 1.000000422138
869 2.172500 1.000000328159
870 2.175000 1.000000223511
871 2.177500 1.000000110004
872 2.180000 0.999999989633
873 2.182500 0.999999864539
874 2.185000 0.999999736981
875 2.187500 0.999999609277
876 2.190000 0.999999483775
877 2.192500 0.999999362795
878 2.195000 0.999999248567
879 2.197500 0.999999143233
880 2.200000 0.999999048809
881 2.202500 0.999998967134
882 2.205000 0.999998899874
883 2.207500 0.999998848506
884 2.210000 0.999998814306
885 2.212500 0.999998798324
886 2.215000 0.999998801350
887 2.217500 0.999998823892
888 2.220000 0.999998866192
889 2.222500 0.999998928241
890 2.225000 0.999999009774
891 2.227500 0.999999110287
892 2.230000 0.999999229057
893 2.232500 0.999999365133
894 2.235000 0.999999517311
895 2.237500 0.999999684099
896 2.240000 0.999999863734
897 2.242500 1.000000054191
898 2.245000 1.000000253208
899 2.247500 1.000000458345
900 2.250000 1.000000667010
901 2.252500 1.000000876437
902 2.255000 1.000001083716
903 2.257500 1.000001285857
904 2.260000 1.000001479847
905 2.262500 1.000001662679
906 2.265000 1.000001831380
907 2.267500 1.000001983069
908 2.270000 1.000002115074
909 2.272500 1.000002224985
910 2.275000 1.000002310665
911 2.277500 1.000002370275
912 2.280000 1.000002402299
913 2.282500 1.000002405621
914 2.285000 1.000002379599
915 2.287500 1.000002324051
916 2.290000 1.000002239217
917 2.292500 1.000002125758
918 2.295000 1.000001984760
919 2.297500 1.000001817694
920 2.300000 1.000001626428
921 2.302500 1.000001413208
922 2.305000 1.000001180603
923 2.307500 1.000000931459
924 2.310000 1.000000668828
925 2.312500 1.000000395966
926 2.315000 1.000000116262
927 2.317500 0.999999833170
928 2.320000 0.999999550142
929 2.322500 0.999999270568
930 2.325000 0.999998997736
931 2.327500 0.999998734802
932 2.330000 0.999998484753
933 2.332500 0.999998250396
934 2.335000 0.999998034334
935 2.337500 0.999997838925
936 2.340000 0.999997666263
937 2.342500 0.999997518151
938 2.345000 0.999997396072
939 2.347500 0.999997301176
940 2.350000 0.999997234281
941 2.352500 0.999997195861
942 2.355000 0.999997186062
943 2.357500 0.999997204720
944 2.360000 0.999997251330
945 2.362500 0.999997325006
946 2.365000 0.999997424524
947 2.367500 0.999997548360
948 2.370000 0.999997694695
949 2.372500 0.999997861412
950 2.375000 0.999998046095
951 2.377500 0.999998246069
952 2.380000 0.999998458478
953 2.382500 0.999998680306
954 2.385000 0.999998908401
955 2.387500 0.999999139578
956 2.390000 0.999999370690
957 2.392500 0.999999598633
958 2.395000 0.999999820402
959 2.397500 1.000000033184
960 2.400000 1.000000234366
961 2.402500 1.000000421550
962 2.405000 1.000000592599
963 2.407500 1.000000745662
964 2.410000 1.000000879200
965 2.412500 1.000000992037
966 2.415000 1.000001083366
967 2.417500 1.000001152745
968 2.420000 1.000001200146
969 2.422500 1.000001226002
970 2.425000 1.000001231144
971 2.427500 1.000001216737
972 2.430000 1.000001184256
973 2.432500 1.000001135460
974 2.435000 1.000001072375
975 2.437500 1.000000997268
976 2.440000 1.000000912536
977 2.442500 1.000000820661
978 2.445000 1.000000724164
979 2.447500 1.000000625559
980 2.450000 1.000000527337
981 2.452500 1.000000431925
982 2.455000 1.000000341628
983 2.457500 1.000000258614
984 2.460000 1.000000184897
985 2.462500 1.000000122323
986 2.465000 1.000000072502
987 2.467500 1.000000036725
988 2.470000 1.000000015968
989 2.472500 1.000000010948
990 2.475000 1.000000022106
991 2.477500 1.000000049574
992 2.480000 1.000000093175
993 2.482500 1.000000152397
