# l[10]( l_10(t) ) connection: point6-point7
n t l_10(t)
135 0.337500 0.999909934103
136 0.340000 0.999912831098
137 0.342500 0.999916883335
138 0.345000 0.999921986275
139 0.347500 0.999928021287
140 0.350000 0.999934848745
141 0.352500 0.999942315383
142 0.355000 0.999950257796
143 0.357500 0.999958502724
144 0.360000 0.999966874315
145 0.362500 0.999975195345
146 0.365000 0.999983285521
147 0.367500 0.999990962439
148 0.370000 0.999998049022
149 0.372500 1.000004374096
150 0.375000 1.000009773430
151 0.377500 1.000014099068
152 0.380000 1.000017219640
153 0.382500 1.000019019200
154 0.385000 1.000019400252
155 0.387500 1.000018281336
156 0.390000 1.000015594985
157 0.392500 1.000011291601
158 0.395000 1.000005350366
159 0.397500 0.999997784871
160 0.400000 0.999988641260
161 0.402500 0.999978003629
162 0.405000 0.999965994338
163 0.407500 0.999952765394
164 0.410000 0.999938489520
165 0.412500 0.999923359106
166 0.415000 0.999907585013
167 0.417500 0.999891387819
168 0.420000 0.999874994269
169 0.422500 0.999858634891
170 0.425000 0.999842540884
171 0.427500 0.999826942451
172 0.430000 0.999812074654
173 0.432500 0.999798172104
174 0.435000 0.999785458850
175 0.437500 0.999774150605
176 0.440000 0.999764457874
177 0.442500 0.999756579182
178 0.445000 0.999750691744
179 0.447500 0.999746948252
180 0.450000 0.999745472305
181 0.452500 0.999746362002
182 0.455000 0.999749684580
183 0.457500 0.999755465616
184 0.460000 0.999763688135
185 0.462500 0.999774297977
186 0.465000 0.999787215082
187 0.467500 0.999802335431
188 0.470000 0.999819521002
189 0.472500 0.999838604207
190 0.475000 0.999859397546
191 0.477500 0.999881695236
192 0.480000 0.999905273925
193 0.482500 0.999929887783
194 0.485000 0.999955272499
195 0.487500 0.999981153982
196 0.490000 1.000007247658
197 0.492500 1.000033263971
198 0.495000 1.000058919628
199 0.497500 1.000083933572
200 0.500000 1.000108031153
201 0.502500 1.000130952221
202 0.505000 1.000152449609
203 0.507500 1.000172301190
204 0.510000 1.000190320925
205 0.512500 1.000206350394
206 0.515000 1.000220250284
207 0.517500 1.000231907601
208 0.520000 1.000241241237
209 0.522500 1.000248197825
210 0.525000 1.000252748668
211 0.527500 1.000254895736
212 0.530000 1.000254669094
213 0.532500 1.000252119066
214 0.535000 1.000247315479
215 0.537500 1.000240355879
216 0.540000 1.000231374034
217 0.542500 1.000220528890
218 0.545000 1.000207994412
219 0.547500 1.000193964217
220 0.550000 1.000178655230
221 0.552500 1.000162306512
222 0.555000 1.000145172189
223 0.557500 1.000127504656
224 0.560000 1.000109542736
225 0.562500 1.000091516048
226 0.565000 1.000073651340
227 0.567500 1.000056166064
228 0.570000 1.000039264625
229 0.572500 1.000023133703
230 0.575000 1.000007933330
231 0.577500 0.999993799730
232 0.580000 0.999980851368
233 0.582500 0.999969191822
234 0.585000 0.999958912690
235 0.587500 0.999950091701
236 0.590000 0.999942778585
237 0.592500 0.999936992942
238 0.595000 0.999932726691
239 0.597500 0.999929946973
240 0.600000 0.999928602393
241 0.602500 0.999928618819
242 0.605000 0.999929903069
243 0.607500 0.999932342006
244 0.610000 0.999935804483
245 0.612500 0.999940141500
246 0.615000 0.999945188438
247 0.617500 0.999950778422
248 0.620000 0.999956748495
249 0.622500 0.999962942164
250 0.625000 0.999969204197
251 0.627500 0.999975375841
252 0.630000 0.999981294717
253 0.632500 0.999986797466
254 0.635000 0.999991723215
255 0.637500 0.999995916998
256 0.640000 0.999999235022
257 0.642500 1.000001555850
258 0.645000 1.000002783678
259 0.647500 1.000002848215
260 0.650000 1.000001708938
261 0.652500 0.999999350108
262 0.655000 0.999995783208
263 0.657500 0.999991045728
264 0.660000 0.999985195316
265 0.662500 0.999978311176
266 0.665000 0.999970492655
267 0.667500 0.999961860590
268 0.670000 0.999952554438
269 0.672500 0.999942733266
270 0.675000 0.999932580408
271 0.677500 0.999922295616
272 0.680000 0.999912081342
273 0.682500 0.999902134409
274 0.685000 0.999892646609
275 0.687500 0.999883803326
276 0.690000 0.999875784743
277 0.692500 0.999868771147
278 0.695000 0.999862937570
279 0.697500 0.999858448025
280 0.700000 0.999855451287
281 0.702500 0.999854075531
282 0.705000 0.999854428185
283 0.707500 0.999856597693
284 0.710000 0.999860652698
285 0.712500 0.999866638629
286 0.715000 0.999874575125
287 0.717500 0.999884454022
288 0.720000 0.999896239873
289 0.722500 0.999909873089
290 0.725000 0.999925274620
291 0.727500 0.999942345449
292 0.730000 0.999960964485
293 0.732500 0.999980984751
294 0.735000 1.000002228974
295 0.737500 1.000024493146
296 0.740000 1.000047548227
297 0.742500 1.000071139895
298 0.745000 1.000094989038
299 0.747500 1.000118798867
300 0.750000 1.000142259690
301 0.752500 1.000165055935
302 0.755000 1.000186877200
303 0.757500 1.000207420503
304 0.760000 1.000226391892
305 0.762500 1.000243512197
306 0.765000 1.000258521342
307 0.767500 1.000271175011
308 0.770000 1.000281254307
309 0.772500 1.000288573874
310 0.775000 1.000292982859
311 0.777500 1.000294368641
312 0.780000 1.000292656116
313 0.782500 1.000287805630
314 0.785000 1.000279821231
315 0.787500 1.000268758355
316 0.790000 1.000254715134
317 0.792500 1.000237826318
318 0.795000 1.000218257870
319 0.797500 1.000196208285
320 0.800000 1.000171905750
321 0.802500 1.000145605615
322 0.805000 1.000117588196
323 0.807500 1.000088149738
324 0.810000 1.000057603078
325 0.812500 1.000026273012
326 0.815000 0.999994498728
327 0.817500 0.999962637950
328 0.820000 0.999931052929
329 0.822500 0.999900097526
330 0.825000 0.999870115582
331 0.827500 0.999841437981
332 0.830000 0.999814373560
333 0.832500 0.999789199116
334 0.835000 0.999766157065
335 0.837500 0.999745462182
336 0.840000 0.999727299345
337 0.842500 0.999711823819
338 0.845000 0.999699169438
339 0.847500 0.999689443571
340 0.850000 0.999682724911
341 0.852500 0.999679065931
342 0.855000 0.999678480692
343 0.857500 0.999680935481
344 0.860000 0.999686351290
345 0.862500 0.999694611195
346 0.865000 0.999705572688
347 0.867500 0.999719068206
348 0.870000 0.999734901209
349 0.872500 0.999752855457
350 0.875000 0.999772698085
351 0.877500 0.999794178954
352 0.880000 0.999817038237
353 0.882500 0.999841009966
354 0.885000 0.999865819684
355 0.887500 0.999891183758
356 0.890000 0.999916811879
357 0.892500 0.999942413115
358 0.895000 0.999967705478
359 0.897500 0.999992416333
360 0.900000 1.000016284546
361 0.902500 1.000039065583
362 0.905000 1.000060536596
363 0.907500 1.000080508784
364 0.910000 1.000098832612
365 0.912500 1.000115391680
366 0.915000 1.000130094207
367 0.917500 1.000142877792
368 0.920000 1.000153719995
369 0.922500 1.000162640700
370 0.925000 1.000169698760
371 0.927500 1.000174980863
372 0.930000 1.000178597405
373 0.932500 1.000180688596
374 0.935000 1.000181419235
375 0.937500 1.000180969359
376 0.940000 1.000179529419
377 0.942500 1.000177297053
378 0.945000 1.000174478472
379 0.947500 1.000171286216
380 0.950000 1.000167925390
381 0.952500 1.000164583581
382 0.955000 1.000161430265
383 0.957500 1.000158614514
384 0.960000 1.000156266469
385 0.962500 1.000154502866
386 0.965000 1.000153416081
387 0.967500 1.000153066245
388 0.970000 1.000153492460
389 0.972500 1.000154709045
390 0.975000 1.000156705086
391 0.977500 1.000159450411
392 0.980000 1.000162890155
393 0.982500 1.000166941973
394 0.985000 1.000171493629
395 0.987500 1.000176403487
396 0.990000 1.000181506534
397 0.992500 1.000186626990
398 0.995000 1.000191586709
399 0.997500 1.000196196070
400 1.000000 1.000200256122
401 1.002500 1.000203570064
402 1.005000 1.000205941610
403 1.007500 1.000207175298
404 1.010000 1.000207086667
405 1.012500 1.000205506161
406 1.015000 1.000202271619
407 1.017500 1.000197233392
408 1.020000 1.000190258608
409 1.022500 1.000181226786
410 1.025000 1.000170040872
411 1.027500 1.000156640321
412 1.030000 1.000141001152
413 1.032500 1.000123128921
414 1.035000 1.000103053355
415 1.037500 1.000080836435
416 1.040000 1.000056574703
417 1.042500 1.000030393486
418 1.045000 1.000002450418
419 1.047500 0.999972940269
420 1.050000 0.999942091024
421 1.052500 0.999910163880
422 1.055000 0.999877456748
423 1.057500 0.999844300881
424 1.060000 0.999811052213
425 1.062500 0.999778088228
426 1.065000 0.999745807254
427 1.067500 0.999714614989
428 1.070000 0.999684915169
429 1.072500 0.999657110142
430 1.075000 0.999631591808
431 1.077500 0.999608731284
432 1.080000 0.999588871238
433 1.082500 0.999572323772
434 1.085000 0.999559364201
435 1.087500 0.999550229096
436 1.090000 0.999545124149
437 1.092500 0.999544214649
438 1.095000 0.999547611884
439 1.097500 0.999555364712
440 1.100000 0.999567465597
441 1.102500 0.999583857993
442 1.105000 0.999604430073
443 1.107500 0.999629013142
444 1.110000 0.999657383304
445 1.112500 0.999689261890
446 1.115000 0.999724319491
447 1.117500 0.999762179993
448 1.120000 0.999802434929
449 1.122500 0.999844656646
450 1.125000 0.999888401614
451 1.127500 0.999933210786
452 1.130000 0.999978609125
453 1.132500 1.000024110839
454 1.135000 1.000069230036
455 1.137500 1.000113492989
456 1.140000 1.000156446098
457 1.142500 1.000197656105
458 1.145000 1.000236715799
459 1.147500 1.000273247931
460 1.150000 1.000306910793
461 1.152500 1.000337411145
462 1.155000 1.000364501559
463 1.157500 1.000387980959
464 1.160000 1.000407692078
465 1.162500 1.000423518010
466 1.165000 1.000435386442
467 1.167500 1.000443265320
468 1.170000 1.000447170675
469 1.172500 1.000447169913
470 1.175000 1.000443371124
471 1.177500 1.000435922163
472 1.180000 1.000425017283
473 1.182500 1.000410894786
474 1.185000 1.000393826315
475 1.187500 1.000374107901
476 1.190000 1.000352061485
477 1.192500 1.000328033764
478 1.195000 1.000302378830
479 1.197500 1.000275452157
480 1.200000 1.000247614203
481 1.202500 1.000219225799
482 1.205000 1.000190637681
483 1.207500 1.000162189075
484 1.210000 1.000134210928
485 1.212500 1.000107018834
486 1.215000 1.000080897260
487 1.217500 1.000056087679
488 1.220000 1.000032795451
489 1.222500 1.000011200896
490 1.225000 0.999991459819
491 1.227500 0.999973695923
492 1.230000 0.999957998714
493 1.232500 0.999944423194
494 1.235000 0.999932990275
495 1.237500 0.999923682683
496 1.240000 0.999916442732
497 1.242500 0.999911179599
498 1.245000 0.999907772463
499 1.247500 0.999906069112
500 1.250000 0.999905885278
501 1.252500 0.999907005737
502 1.255000 0.999909186049
503 1.257500 0.999912157728
504 1.260000 0.999915634980
505 1.262500 0.999919326131
506 1.265000 0.999922936363
507 1.267500 0.999926170923
508 1.270000 0.999928748429
509 1.272500 0.999930407880
510 1.275000 0.999930912762
511 1.277500 0.999930057756
512 1.280000 0.999927676416
513 1.282500 0.999923649007
514 1.285000 0.999917902533
515 1.287500 0.999910407155
516 1.290000 0.999901179000
517 1.292500 0.999890285715
518 1.295000 0.999877846346
519 1.297500 0.999864019925
520 1.300000 0.999848998190
521 1.302500 0.999833003691
522 1.305000 0.999816282608
523 1.307500 0.999799106555
524 1.310000 0.999781770980
525 1.312500 0.999764590900
526 1.315000 0.999747900554
527 1.317500 0.999732050797
528 1.320000 0.999717402262
529 1.322500 0.999704316639
530 1.325000 0.999693145321
531 1.327500 0.999684220397
532 1.330000 0.999677859553
533 1.332500 0.999674363566
534 1.335000 0.999674001760
535 1.337500 0.999677004406
536 1.340000 0.999683563647
537 1.342500 0.999693822743
538 1.345000 0.999707872896
539 1.347500 0.999725751843
540 1.350000 0.999747432019
541 1.352500 0.999772827628
542 1.355000 0.999801800349
543 1.357500 0.999834162482
544 1.360000 0.999869681878
545 1.362500 0.999908081166
546 1.365000 0.999949037386
547 1.367500 0.999992177626
548 1.370000 1.000037078405
549 1.372500 1.000083272534
550 1.375000 1.000130262065
551 1.377500 1.000177524057
552 1.380000 1.000224514373
553 1.382500 1.000270685803
554 1.385000 1.000315504473
555 1.387500 1.000358455457
556 1.390000 1.000399039828
557 1.392500 1.000436782078
558 1.395000 1.000471238926
559 1.397500 1.000501994314
560 1.400000 1.000528669078
561 1.402500 1.000550936737
562 1.405000 1.000568530171
563 1.407500 1.000581237887
564 1.410000 1.000588898134
565 1.412500 1.000591403760
566 1.415000 1.000588709854
567 1.417500 1.000580831941
568 1.420000 1.000567844695
569 1.422500 1.000549888047
570 1.425000 1.000527167710
571 1.427500 1.000499949056
572 1.430000 1.000468549349
573 1.432500 1.000433326580
574 1.435000 1.000394667688
575 1.437500 1.000352989723
576 1.440000 1.000308747695
577 1.442500 1.000262428774
578 1.445000 1.000214545443
579 1.447500 1.000165624769
580 1.450000 1.000116193362
581 1.452500 1.000066769102
582 1.455000 1.000017858744
583 1.457500 0.999969959591
584 1.460000 0.999923550885
585 1.462500 0.999879084978
586 1.465000 0.999836982513
587 1.467500 0.999797619124
588 1.470000 0.999761312804
589 1.472500 0.999728321723
590 1.475000 0.999698844063
591 1.477500 0.999673025030
592 1.480000 0.999650965790
593 1.482500 0.999632714342
594 1.485000 0.999618259340
595 1.487500 0.999607537873
596 1.490000 0.999600434273
597 1.492500 0.999596780014
598 1.495000 0.999596359154
599 1.497500 0.999598915526
600 1.500000 0.999604161996
601 1.502500 0.999611791132
602 1.505000 0.999621475550
603 1.507500 0.999632865500
604 1.510000 0.999645606160
605 1.512500 0.999659355414
606 1.515000 0.999673788212
607 1.517500 0.999688601240
608 1.520000 0.999703520676
609 1.522500 0.999718301448
610 1.525000 0.999732731462
611 1.527500 0.999746633122
612 1.530000 0.999759854431
613 1.532500 0.999772270726
614 1.535000 0.999783788428
615 1.537500 0.999794343189
616 1.540000 0.999803900669
617 1.542500 0.999812466838
618 1.545000 0.999820094111
619 1.547500 0.999826871268
620 1.550000 0.999832918914
621 1.552500 0.999838394837
622 1.555000 0.999843492802
623 1.557500 0.999848426699
624 1.560000 0.999853424296
625 1.562500 0.999858729013
626 1.565000 0.999864590658
627 1.567500 0.999871263146
628 1.570000 0.999879006110
629 1.572500 0.999888071728
630 1.575000 0.999898688233
631 1.577500 0.999911054207
632 1.580000 0.999925343243
633 1.582500 0.999941700927
634 1.585000 0.999960228925
635 1.587500 0.999980976539
636 1.590000 1.000003945163
637 1.592500 1.000029092564
638 1.595000 1.000056326517
639 1.597500 1.000085498862
640 1.600000 1.000116409257
641 1.602500 1.000148810073
642 1.605000 1.000182410760
643 1.607500 1.000216885018
644 1.610000 1.000251879373
645 1.612500 1.000287010968
646 1.615000 1.000321867314
647 1.617500 1.000356021022
648 1.620000 1.000389036745
649 1.622500 1.000420471442
650 1.625000 1.000449879209
651 1.627500 1.000476826076
652 1.630000 1.000500898271
653 1.632500 1.000521701521
654 1.635000 1.000538865023
655 1.637500 1.000552048900
656 1.640000 1.000560951110
657 1.642500 1.000565311586
658 1.645000 1.000564919072
659 1.647500 1.000559621135
660 1.650000 1.000549326255
661 1.652500 1.000533998726
662 1.655000 1.000513666745
663 1.657500 1.000488432257
664 1.660000 1.000458464327
665 1.662500 1.000423993979
666 1.665000 1.000385318205
667 1.667500 1.000342798191
668 1.670000 1.000296853909
669 1.672500 1.000247956285
670 1.675000 1.000196614638
671 1.677500 1.000143366509
672 1.680000 1.000088769147
673 1.682500 1.000033387397
674 1.685000 0.999977784377
675 1.687500 0.999922520258
676 1.690000 0.999868149477
677 1.692500 0.999815211983
678 1.695000 0.999764223757
679 1.697500 0.999715673739
680 1.700000 0.999670020946
681 1.702500 0.999627687897
682 1.705000 0.999589052339
683 1.707500 0.999554442395
684 1.710000 0.999524138640
685 1.712500 0.999498370686
686 1.715000 0.999477314590
687 1.717500 0.999461089573
688 1.720000 0.999449753365
689 1.722500 0.999443299120
690 1.725000 0.999441660872
691 1.727500 0.999444722423
692 1.730000 0.999452315099
693 1.732500 0.999464214952
694 1.735000 0.999480141930
695 1.737500 0.999499765729
696 1.740000 0.999522712949
697 1.742500 0.999548576210
698 1.745000 0.999576929443
699 1.747500 0.999607339662
700 1.750000 0.999639364794
701 1.752500 0.999672558262
702 1.755000 0.999706479130
703 1.757500 0.999740701823
704 1.760000 0.999774818192
705 1.762500 0.999808439210
706 1.765000 0.999841200880
707 1.767500 0.999872768974
708 1.770000 0.999902841670
709 1.772500 0.999931151154
710 1.775000 0.999957477861
711 1.777500 0.999981654323
712 1.780000 1.000003558718
713 1.782500 1.000023115237
714 1.785000 1.000040301573
715 1.787500 1.000055144182
716 1.790000 1.000067716545
717 1.792500 1.000078140635
718 1.795000 1.000086580788
719 1.797500 1.000093240638
720 1.800000 1.000098352839
721 1.802500 1.000102173303
722 1.805000 1.000104981770
723 1.807500 1.000107079972
724 1.810000 1.000108781780
725 1.812500 1.000110401005
726 1.815000 1.000112249886
727 1.817500 1.000114637153
728 1.820000 1.000117850561
729 1.822500 1.000122140256
730 1.825000 1.000127719691
731 1.827500 1.000134767996
732 1.830000 1.000143422600
733 1.832500 1.000153779176
734 1.835000 1.000165898258
735 1.837500 1.000179805552
736 1.840000 1.000195490203
737 1.842500 1.000212898035
738 1.845000 1.000231927159
739 1.847500 1.000252422641
740 1.850000 1.000274177670
741 1.852500 1.000296942228
742 1.855000 1.000320424172
743 1.857500 1.000344295325
744 1.860000 1.000368203837
745 1.862500 1.000391772221
746 1.865000 1.000414590902
747 1.867500 1.000436222113
748 1.870000 1.000456207021
749 1.872500 1.000474076394
750 1.875000 1.000489369027
751 1.877500 1.000501643589
752 1.880000 1.000510488261
753 1.882500 1.000515524485
754 1.885000 1.000516406872
755 1.887500 1.000512828670
756 1.890000 1.000504531175
757 1.892500 1.000491309035
758 1.895000 1.000473011486
759 1.897500 1.000449552238
760 1.900000 1.000420910028
761 1.902500 1.000387128515
762 1.905000 1.000348315797
763 1.907500 1.000304646597
764 1.910000 1.000256366294
765 1.912500 1.000203784915
766 1.915000 1.000147270556
767 1.917500 1.000087252132
768 1.920000 1.000024224464
769 1.922500 0.999958737562
770 1.925000 0.999891382364
771 1.927500 0.999822782099
772 1.930000 0.999753593712
773 1.932500 0.999684501906
774 1.935000 0.999616200299
775 1.937500 0.999549387457
776 1.940000 0.999484769517
777 1.942500 0.999423054352
778 1.945000 0.999364938101
779 1.947500 0.999311095895
780 1.950000 0.999262168565
781 1.952500 0.999218746902
782 1.955000 0.999181360481
783 1.957500 0.999150465838
784 1.960000 0.999126440590
785 1.962500 0.999109581365
786 1.965000 0.999100097897
787 1.967500 0.999098107147
788 1.970000 0.999103637976
789 1.972500 0.999116641874
790 1.975000 0.999136995678
791 1.977500 0.999164499120
792 1.980000 0.999198873069
793 1.982500 0.999239767050
794 1.985000 0.999286772366
795 1.987500 0.999339427225
796 1.990000 0.999397216203
797 1.992500 0.999459568703
798 1.995000 0.999525869008
799 1.997500 0.999595467607
800 2.000000 0.999667679289
801 2.002500 0.999741787830
802 2.005000 0.999817058260
803 2.007500 0.999892743067
804 2.010000 0.999968095606
805 2.012500 1.000042379911
806 2.015000 1.000114874581
807 2.017500 1.000184887956
808 2.020000 1.000251776890
809 2.022500 1.000314953864
810 2.025000 1.000373888119
811 2.027500 1.000428111623
812 2.030000 1.000477223470
813 2.032500 1.000520889257
814 2.035000 1.000558838378
815 2.037500 1.000590872654
816 2.040000 1.000616879026
817 2.042500 1.000636833150
818 2.045000 1.000650797869
819 2.047500 1.000658908260
820 2.050000 1.000661363193
821 2.052500 1.000658429480
822 2.055000 1.000650428881
823 2.057500 1.000637723992
824 2.060000 1.000620722109
825 2.062500 1.000599878604
826 2.065000 1.000575689716
827 2.067500 1.000548680715
828 2.070000 1.000519391517
829 2.072500 1.000488365912
830 2.075000 1.000456142526
831 2.077500 1.000423246687
832 2.080000 1.000390185303
833 2.082500 1.000357439794
834 2.085000 1.000325455716
835 2.087500 1.000294635914
836 2.090000 1.000265340587
837 2.092500 1.000237878523
838 2.095000 1.000212491176
839 2.097500 1.000189349160
840 2.100000 1.000168558589
841 2.102500 1.000150158876
842 2.105000 1.000134117719
843 2.107500 1.000120333972
844 2.110000 1.000108648160
845 2.112500 1.000098857933
846 2.115000 1.000090721833
847 2.117500 1.000083955973
848 2.120000 1.000078237271
849 2.122500 1.000073209999
850 2.125000 1.000068491696
851 2.127500 1.000063685370
852 2.130000 1.000058394263
853 2.132500 1.000052230737
854 2.135000 1.000044824421
855 2.137500 1.000035826322
856 2.140000 1.000024919199
857 2.142500 1.000011829704
858 2.145000 0.999996327411
859 2.147500 0.999978222581
860 2.150000 0.999957376209
861 2.152500 0.999933714014
862 2.155000 0.999907226778
863 2.157500 0.999877973428
864 2.160000 0.999846077184
865 2.162500 0.999811720311
866 2.165000 0.999775147920
867 2.167500 0.999736667062
868 2.170000 0.999696646889
869 2.172500 0.999655514429
870 2.175000 0.999613741529
871 2.177500 0.999571840246
872 2.180000 0.999530358710
873 2.182500 0.999489874807
874 2.185000 0.999450989712
875 2.187500 0.999414315009
876 2.190000 0.999380466443
877 2.192500 0.999350048795
878 2.195000 0.999323639783
879 2.197500 0.999301789981
880 2.200000 0.999285012188
881 2.202500 0.999273765749
882 2.205000 0.999268454893
883 2.207500 0.999269424040
884 2.210000 0.999276950862
885 2.212500 0.999291238634
886 2.215000 0.999312405519
887 2.217500 0.999340476720
888 2.220000 0.999375389071
889 2.222500 0.999416995768
890 2.225000 0.999465065823
891 2.227500 0.999519291422
892 2.230000 0.999579294914
893 2.232500 0.999644629947
894 2.235000 0.999714778105
895 2.237500 0.999789145318
896 2.240000 0.999867069604
897 2.242500 0.999947829008
898 2.245000 1.000030652915
899 2.247500 1.000114740518
900 2.250000 1.000199269669
901 2.252500 1.000283396377
902 2.255000 1.000366261996
903 2.257500 1.000447011717
904 2.260000 1.000524807657
905 2.262500 1.000598835610
906 2.265000 1.000668308931
907 2.267500 1.000732482389
908 2.270000 1.000790674378
909 2.272500 1.000842275724
910 2.275000 1.000886749647
911 2.277500 1.000923633407
912 2.280000 1.000952541027
913 2.282500 1.000973177387
914 2.285000 1.000985352452
915 2.287500 1.000988976284
916 2.290000 1.000984049367
917 2.292500 1.000970662708
918 2.295000 1.000948998317
919 2.297500 1.000919322195
920 2.300000 1.000881988893
921 2.302500 1.000837438044
922 2.305000 1.000786185978
923 2.307500 1.000728817338
924 2.310000 1.000665973593
925 2.312500 1.000598353134
926 2.315000 1.000526699778
927 2.317500 1.000451788225
928 2.320000 1.000374411502
929 2.322500 1.000295367407
930 2.325000 1.000215450524
931 2.327500 1.000135443887
932 2.330000 1.000056110161
933 2.332500 0.999978187713
934 2.335000 0.999902383319
935 2.337500 0.999829359975
936 2.340000 0.999759731483
937 2.342500 0.999694052936
938 2.345000 0.999632812875
939 2.347500 0.999576427823
940 2.350000 0.999525240720
941 2.352500 0.999479518276
942 2.355000 0.999439452392
943 2.357500 0.999405166313
944 2.360000 0.999376705387
945 2.362500 0.999354031028
946 2.365000 0.999337030412
947 2.367500 0.999325526864
948 2.370000 0.999319282181
949 2.372500 0.999317997531
950 2.375000 0.999321314428
951 2.377500 0.999328824611
952 2.380000 0.999340087274
953 2.382500 0.999354634054
954 2.385000 0.999371973583
955 2.387500 0.999391611446
956 2.390000 0.999413063714
957 2.392500 0.999435855390
958 2.395000 0.999459529050
959 2.397500 0.999483661416
960 2.400000 0.999507861761
961 2.402500 0.999531771397
962 2.405000 0.999555071055
963 2.407500 0.999577482509
964 2.410000 0.999598772057
965 2.412500 0.999618759297
966 2.415000 0.999637316642
967 2.417500 0.999654367377
968 2.420000 0.999669896639
969 2.422500 0.999683959784
970 2.425000 0.999696672460
971 2.427500 0.999708198149
972 2.430000 0.999718746114
973 2.432500 0.999728567886
974 2.435000 0.999737957520
975 2.437500 0.999747247359
976 2.440000 0.999756789628
977 2.442500 0.999766947468
978 2.445000 0.999778089163
979 2.447500 0.999790578192
980 2.450000 0.999804772709
981 2.452500 0.999821015537
982 2.455000 0.999839623344
983 2.457500 0.999860882918
984 2.460000 0.999885046238
985 2.462500 0.999912327678
986 2.465000 0.999942887198
987 2.467500 0.999976812149
988 2.470000 1.000014117374
989 2.472500 1.000054755679
990 2.475000 1.000098615275
991 2.477500 1.000145512773
992 2.480000 1.000195193996
993 2.482500 1.000247330289
