# l[6]( l_6(t) ) connection: point3-point6
n t l_6(t)
137 0.342500 1.000000011101
138 0.345000 1.000000012469
139 0.347500 1.000000013605
140 0.350000 1.000000014500
141 0.352500 1.000000015150
142 0.355000 1.000000015556
143 0.357500 1.000000015727
144 0.360000 1.000000015672
145 0.362500 1.000000015407
146 0.365000 1.000000014953
147 0.367500 1.000000014331
148 0.370000 1.000000013566
149 0.372500 1.000000012686
150 0.375000 1.000000011719
151 0.377500 1.000000010694
152 0.380000 1.000000009640
153 0.382500 1.000000008586
154 0.385000 1.000000007560
155 0.387500 1.000000006585
156 0.390000 1.000000005684
157 0.392500 1.000000004877
158 0.395000 1.000000004178
159 0.397500 1.000000003600
160 0.400000 1.000000003147
161 0.402500 1.000000002821
162 0.405000 1.000000002619
163 0.407500 1.000000002531
164 0.410000 1.000000002543
165 0.412500 1.000000002637
166 0.415000 1.000000002789
167 0.417500 1.000000002973
168 0.420000 1.000000003159
169 0.422500 1.000000003318
170 0.425000 1.000000003417
171 0.427500 1.000000003426
172 0.430000 1.000000003316
173 0.432500 1.000000003060
174 0.435000 1.000000002637
175 0.437500 1.000000002031
176 0.440000 1.000000001233
177 0.442500 1.000000000242
178 0.445000 0.999999999064
179 0.447500 0.999999997715
180 0.450000 0.999999996219
181 0.452500 0.999999994609
182 0.455000 0.999999992927
183 0.457500 0.999999991221
184 0.460000 0.999999989545
185 0.462500 0.999999987959
186 0.465000 0.999999986523
187 0.467500 0.999999985300
188 0.470000 0.999999984350
189 0.472500 0.999999983730
190 0.475000 0.999999983490
191 0.477500 0.999999983672
192 0.480000 0.999999984310
193 0.482500 0.999999985424
194 0.485000 0.999999987022
195 0.487500 0.999999989098
196 0.490000 0.999999991631
197 0.492500 0.999999994587
198 0.495000 0.999999997916
199 0.497500 1.000000001557
200 0.500000 1.000000005437
201 0.502500 1.000000009473
202 0.505000 1.000000013573
203 0.507500 1.000000017642
204 0.510000 1.000000021582
205 0.512500 1.000000025295
206 0.515000 1.000000028687
207 0.517500 1.000000031667
208 0.520000 1.000000034157
209 0.522500 1.000000036085
210 0.525000 1.000000037395
211 0.527500 1.000000038043
212 0.530000 1.000000038003
213 0.532500 1.000000037263
214 0.535000 1.000000035827
215 0.537500 1.000000033718
216 0.540000 1.000000030972
217 0.542500 1.000000027641
218 0.545000 1.000000023792
219 0.547500 1.000000019499
220 0.550000 1.000000014849
221 0.552500 1.000000009936
222 0.555000 1.000000004856
223 0.557500 0.999999999711
224 0.560000 0.999999994601
225 0.562500 0.999999989622
226 0.565000 0.999999984869
227 0.567500 0.999999980427
228 0.570000 0.999999976374
229 0.572500 0.999999972779
230 0.575000 0.999999969698
231 0.577500 0.999999967177
232 0.580000 0.999999965247
233 0.582500 0.999999963929
234 0.585000 0.999999963228
235 0.587500 0.999999963140
236 0.590000 0.999999963645
237 0.592500 0.999999964715
238 0.595000 0.999999966308
239 0.597500 0.999999968375
240 0.600000 0.999999970858
241 0.602500 0.999999973691
242 0.605000 0.999999976803
243 0.607500 0.999999980118
244 0.610000 0.999999983560
245 0.612500 0.999999987049
246 0.615000 0.999999990506
247 0.617500 0.999999993856
248 0.620000 0.999999997024
249 0.622500 0.999999999942
250 0.625000 1.000000002549
251 0.627500 1.000000004788
252 0.630000 1.000000006614
253 0.632500 1.000000007989
254 0.635000 1.000000008886
255 0.637500 1.000000009288
256 0.640000 1.000000009190
257 0.642500 1.000000008598
258 0.645000 1.000000007530
259 0.647500 1.000000006016
260 0.650000 1.000000004095
261 0.652500 1.000000001818
262 0.655000 0.999999999246
263 0.657500 0.999999996447
264 0.660000 0.999999993498
265 0.662500 0.999999990482
266 0.665000 0.999999987486
267 0.667500 0.999999984599
268 0.670000 0.999999981914
269 0.672500 0.999999979522
270 0.675000 0.999999977512
271 0.677500 0.999999975970
272 0.680000 0.999999974977
273 0.682500 0.999999974607
274 0.685000 0.999999974925
275 0.687500 0.999999975988
276 0.690000 0.999999977841
277 0.692500 0.999999980518
278 0.695000 0.999999984041
279 0.697500 0.999999988418
280 0.700000 0.999999993644
281 0.702500 0.999999999699
282 0.705000 1.000000006550
283 0.707500 1.000000014148
284 0.710000 1.000000022429
285 0.712500 1.000000031318
286 0.715000 1.000000040723
287 0.717500 1.000000050539
288 0.720000 1.000000060649
289 0.722500 1.000000070925
290 0.725000 1.000000081224
291 0.727500 1.000000091399
292 0.730000 1.000000101289
293 0.732500 1.000000110731
294 0.735000 1.000000119555
295 0.737500 1.000000127587
296 0.740000 1.000000134655
297 0.742500 1.000000140588
298 0.745000 1.000000145220
299 0.747500 1.000000148394
300 0.750000 1.000000149964
301 0.752500 1.000000149799
302 0.755000 1.000000147786
303 0.757500 1.000000143834
304 0.760000 1.000000137877
305 0.762500 1.000000129876
306 0.765000 1.000000119823
307 0.767500 1.000000107742
308 0.770000 1.000000093693
309 0.772500 1.000000077768
310 0.775000 1.000000060097
311 0.777500 1.000000040843
312 0.780000 1.000000020204
313 0.782500 0.999999998407
314 0.785000 0.999999975708
315 0.787500 0.999999952389
316 0.790000 0.999999928749
317 0.792500 0.999999905104
318 0.795000 0.999999881779
319 0.797500 0.999999859099
320 0.800000 0.999999837389
321 0.802500 0.999999816964
322 0.805000 0.999999798124
323 0.807500 0.999999781145
324 0.810000 0.999999766282
325 0.812500 0.999999753753
326 0.815000 0.999999743744
327 0.817500 0.999999736404
328 0.820000 0.999999731837
329 0.822500 0.999999730108
330 0.825000 0.999999731237
331 0.827500 0.999999735204
332 0.830000 0.999999741946
333 0.832500 0.999999751362
334 0.835000 0.999999763313
335 0.837500 0.999999777631
336 0.840000 0.999999794117
337 0.842500 0.999999812548
338 0.845000 0.999999832684
339 0.847500 0.999999854269
340 0.850000 0.999999877039
341 0.852500 0.999999900723
342 0.855000 0.999999925052
343 0.857500 0.999999949759
344 0.860000 0.999999974585
345 0.862500 0.999999999282
346 0.865000 1.000000023615
347 0.867500 1.000000047364
348 0.870000 1.000000070330
349 0.872500 1.000000092328
350 0.875000 1.000000113197
351 0.877500 1.000000132796
352 0.880000 1.000000151003
353 0.882500 1.000000167718
354 0.885000 1.000000182859
355 0.887500 1.000000196367
356 0.890000 1.000000208199
357 0.892500 1.000000218331
358 0.895000 1.000000226757
359 0.897500 1.000000233485
360 0.900000 1.000000238542
361 0.902500 1.000000241965
362 0.905000 1.000000243810
363 0.907500 1.000000244141
364 0.910000 1.000000243037
365 0.912500 1.000000240586
366 0.915000 1.000000236884
367 0.917500 1.000000232038
368 0.920000 1.000000226159
369 0.922500 1.000000219363
370 0.925000 1.000000211769
371 0.927500 1.000000203497
372 0.930000 1.000000194665
373 0.932500 1.000000185386
374 0.935000 1.000000175770
375 0.937500 1.000000165915
376 0.940000 1.000000155911
377 0.942500 1.000000145835
378 0.945000 1.000000135748
379 0.947500 1.000000125697
380 0.950000 1.000000115709
381 0.952500 1.000000105794
382 0.955000 1.000000095944
383 0.957500 1.000000086132
384 0.960000 1.000000076310
385 0.962500 1.000000066416
386 0.965000 1.000000056371
387 0.967500 1.000000046082
388 0.970000 1.000000035445
389 0.972500 1.000000024348
390 0.975000 1.000000012673
391 0.977500 1.000000000300
392 0.980000 0.999999987111
393 0.982500 0.999999972996
394 0.985000 0.999999957852
395 0.987500 0.999999941591
396 0.990000 0.999999924143
397 0.992500 0.999999905460
398 0.995000 0.999999885518
399 0.997500 0.999999864322
400 1.000000 0.999999841909
401 1.002500 0.999999818347
402 1.005000 0.999999793743
403 1.007500 0.999999768234
404 1.010000 0.999999741998
405 1.012500 0.999999715245
406 1.015000 0.999999688220
407 1.017500 0.999999661199
408 1.020000 0.999999634488
409 1.022500 0.999999608416
410 1.025000 0.999999583333
411 1.027500 0.999999559604
412 1.030000 0.999999537604
413 1.032500 0.999999517711
414 1.035000 0.999999500299
415 1.037500 0.999999485731
416 1.040000 0.999999474355
417 1.042500 0.999999466494
418 1.045000 0.999999462438
419 1.047500 0.999999462442
420 1.050000 0.999999466720
421 1.052500 0.999999475435
422 1.055000 0.999999488701
423 1.057500 0.999999506576
424 1.060000 0.999999529061
425 1.062500 0.999999556099
426 1.065000 0.999999587576
427 1.067500 0.999999623320
428 1.070000 0.999999663104
429 1.072500 0.999999706653
430 1.075000 0.999999753642
431 1.077500 0.999999803707
432 1.080000 0.999999856446
433 1.082500 0.999999911430
434 1.085000 0.999999968205
435 1.087500 1.000000026302
436 1.090000 1.000000085241
437 1.092500 1.000000144539
438 1.095000 1.000000203713
439 1.097500 1.000000262290
440 1.100000 1.000000319806
441 1.102500 1.000000375814
442 1.105000 1.000000429884
443 1.107500 1.000000481605
444 1.110000 1.000000530593
445 1.112500 1.000000576483
446 1.115000 1.000000618934
447 1.117500 1.000000657634
448 1.120000 1.000000692289
449 1.122500 1.000000722635
450 1.125000 1.000000748430
451 1.127500 1.000000769460
452 1.130000 1.000000785533
453 1.132500 1.000000796489
454 1.135000 1.000000802193
455 1.137500 1.000000802542
456 1.140000 1.000000797466
457 1.142500 1.000000786930
458 1.145000 1.000000770938
459 1.147500 1.000000749533
460 1.150000 1.000000722802
461 1.152500 1.000000690879
462 1.155000 1.000000653944
463 1.157500 1.000000612225
464 1.160000 1.000000566002
465 1.162500 1.000000515600
466 1.165000 1.000000461395
467 1.167500 1.000000403806
468 1.170000 1.000000343295
469 1.172500 1.000000280358
470 1.175000 1.000000215527
471 1.177500 1.000000149358
472 1.180000 1.000000082422
473 1.182500 1.000000015304
474 1.185000 0.999999948589
475 1.187500 0.999999882855
476 1.190000 0.999999818665
477 1.192500 0.999999756558
478 1.195000 0.999999697038
479 1.197500 0.999999640573
480 1.200000 0.999999587581
481 1.202500 0.999999538429
482 1.205000 0.999999493426
483 1.207500 0.999999452819
484 1.210000 0.999999416796
485 1.212500 0.999999385477
486 1.215000 0.999999358920
487 1.217500 0.999999337122
488 1.220000 0.999999320021
489 1.222500 0.999999307500
490 1.225000 0.999999299393
491 1.227500 0.999999295491
492 1.230000 0.999999295546
493 1.232500 0.999999299284
494 1.235000 0.999999306405
495 1.237500 0.999999316596
496 1.240000 0.999999329538
497 1.242500 0.999999344909
498 1.245000 0.999999362397
499 1.247500 0.999999381703
500 1.250000 0.999999402549
501 1.252500 0.999999424679
502 1.255000 0.999999447871
503 1.257500 0.999999471930
504 1.260000 0.999999496702
505 1.262500 0.999999522066
506 1.265000 0.999999547940
507 1.267500 0.999999574279
508 1.270000 0.999999601073
509 1.272500 0.999999628345
510 1.275000 0.999999656147
511 1.277500 0.999999684558
512 1.280000 0.999999713678
513 1.282500 0.999999743620
514 1.285000 0.999999774511
515 1.287500 0.999999806479
516 1.290000 0.999999839649
517 1.292500 0.999999874140
518 1.295000 0.999999910055
519 1.297500 0.999999947477
520 1.300000 0.999999986463
521 1.302500 1.000000027040
522 1.305000 1.000000069199
523 1.307500 1.000000112898
524 1.310000 1.000000158049
525 1.312500 1.000000204527
526 1.315000 1.000000252162
527 1.317500 1.000000300745
528 1.320000 1.000000350025
529 1.322500 1.000000399713
530 1.325000 1.000000449485
531 1.327500 1.000000498986
532 1.330000 1.000000547834
533 1.332500 1.000000595625
534 1.335000 1.000000641938
535 1.337500 1.000000686340
536 1.340000 1.000000728391
537 1.342500 1.000000767652
538 1.345000 1.000000803689
539 1.347500 1.000000836074
540 1.350000 1.000000864398
541 1.352500 1.000000888267
542 1.355000 1.000000907313
543 1.357500 1.000000921193
544 1.360000 1.000000929595
545 1.362500 1.000000932241
546 1.365000 1.000000928889
547 1.367500 1.000000919340
548 1.370000 1.000000903434
549 1.372500 1.000000881062
550 1.375000 1.000000852163
551 1.377500 1.000000816727
552 1.380000 1.000000774803
553 1.382500 1.000000726498
554 1.385000 1.000000671982
555 1.387500 1.000000611491
556 1.390000 1.000000545329
557 1.392500 1.000000473869
558 1.395000 1.000000397558
559 1.397500 1.000000316914
560 1.400000 1.000000232524
561 1.402500 1.000000145047
562 1.405000 1.000000055205
563 1.407500 0.999999963782
564 1.410000 0.999999871613
565 1.412500 0.999999779581
566 1.415000 0.999999688600
567 1.417500 0.999999599609
568 1.420000 0.999999513558
569 1.422500 0.999999431389
570 1.425000 0.999999354028
571 1.427500 0.999999282363
572 1.430000 0.999999217232
573 1.432500 0.999999159407
574 1.435000 0.999999109575
575 1.437500 0.999999068330
576 1.440000 0.999999036157
577 1.442500 0.999999013420
578 1.445000 0.999999000357
579 1.447500 0.999998997071
580 1.450000 0.999999003528
581 1.452500 0.999999019556
582 1.455000 0.999999044847
583 1.457500 0.999999078961
584 1.460000 0.999999121336
585 1.462500 0.999999171297
586 1.465000 0.999999228066
587 1.467500 0.999999290784
588 1.470000 0.999999358519
589 1.472500 0.999999430289
590 1.475000 0.999999505077
591 1.477500 0.999999581853
592 1.480000 0.999999659588
593 1.482500 0.999999737276
594 1.485000 0.999999813949
595 1.487500 0.999999888693
596 1.490000 0.999999960663
597 1.492500 1.000000029092
598 1.495000 1.000000093307
599 1.497500 1.000000152732
600 1.500000 1.000000206895
601 1.502500 1.000000255432
602 1.505000 1.000000298089
603 1.507500 1.000000334719
604 1.510000 1.000000365280
605 1.512500 1.000000389829
606 1.515000 1.000000408519
607 1.517500 1.000000421585
608 1.520000 1.000000429341
609 1.522500 1.000000432167
610 1.525000 1.000000430498
611 1.527500 1.000000424814
612 1.530000 1.000000415628
613 1.532500 1.000000403475
614 1.535000 1.000000388899
615 1.537500 1.000000372446
616 1.540000 1.000000354648
617 1.542500 1.000000336017
618 1.545000 1.000000317036
619 1.547500 1.000000298147
620 1.550000 1.000000279750
621 1.552500 1.000000262193
622 1.555000 1.000000245767
623 1.557500 1.000000230708
624 1.560000 1.000000217191
625 1.562500 1.000000205327
626 1.565000 1.000000195171
627 1.567500 1.000000186717
628 1.570000 1.000000179904
629 1.572500 1.000000174618
630 1.575000 1.000000170701
631 1.577500 1.000000167948
632 1.580000 1.000000166123
633 1.582500 1.000000164956
634 1.585000 1.000000164159
635 1.587500 1.000000163425
636 1.590000 1.000000162441
637 1.592500 1.000000160891
638 1.595000 1.000000158467
639 1.597500 1.000000154873
640 1.600000 1.000000149833
641 1.602500 1.000000143100
642 1.605000 1.000000134457
643 1.607500 1.000000123727
644 1.610000 1.000000110778
645 1.612500 1.000000095527
646 1.615000 1.000000077945
647 1.617500 1.000000058060
648 1.620000 1.000000035961
649 1.622500 1.000000011799
650 1.625000 0.999999985789
651 1.627500 0.999999958211
652 1.630000 0.999999929405
653 1.632500 0.999999899773
654 1.635000 0.999999869774
655 1.637500 0.999999839915
656 1.640000 0.999999810749
657 1.642500 0.999999782864
658 1.645000 0.999999756874
659 1.647500 0.999999733408
660 1.650000 0.999999713094
661 1.652500 0.999999696551
662 1.655000 0.999999684371
663 1.657500 0.999999677105
664 1.660000 0.999999675249
665 1.662500 0.999999679226
666 1.665000 0.999999689376
667 1.667500 0.999999705940
668 1.670000 0.999999729051
669 1.672500 0.999999758722
670 1.675000 0.999999794841
671 1.677500 0.999999837166
672 1.680000 0.999999885321
673 1.682500 0.999999938802
674 1.685000 0.999999996975
675 1.687500 1.000000059091
676 1.690000 1.000000124291
677 1.692500 1.000000191620
678 1.695000 1.000000260045
679 1.697500 1.000000328474
680 1.700000 1.000000395771
681 1.702500 1.000000460782
682 1.705000 1.000000522357
683 1.707500 1.000000579370
684 1.710000 1.000000630744
685 1.712500 1.000000675472
686 1.715000 1.000000712634
687 1.717500 1.000000741422
688 1.720000 1.000000761152
689 1.722500 1.000000771276
690 1.725000 1.000000771398
691 1.727500 1.000000761277
692 1.730000 1.000000740833
693 1.732500 1.000000710150
694 1.735000 1.000000669467
695 1.737500 1.000000619182
696 1.740000 1.000000559835
697 1.742500 1.000000492101
698 1.745000 1.000000416776
699 1.747500 1.000000334760
700 1.750000 1.000000247040
701 1.752500 1.000000154673
702 1.755000 1.000000058767
703 1.757500 0.999999960462
704 1.760000 0.999999860910
705 1.762500 0.999999761258
706 1.765000 0.999999662629
707 1.767500 0.999999566108
708 1.770000 0.999999472725
709 1.772500 0.999999383441
710 1.775000 0.999999299138
711 1.777500 0.999999220607
712 1.780000 0.999999148545
713 1.782500 0.999999083541
714 1.785000 0.999999026080
715 1.787500 0.999998976537
716 1.790000 0.999998935177
717 1.792500 0.999998902159
718 1.795000 0.999998877541
719 1.797500 0.999998861279
720 1.800000 0.999998853241
721 1.802500 0.999998853211
722 1.805000 0.999998860897
723 1.807500 0.999998875945
724 1.810000 0.999998897946
725 1.812500 0.999998926447
726 1.815000 0.999998960966
727 1.817500 0.999999000997
728 1.820000 0.999999046027
729 1.822500 0.999999095542
730 1.825000 0.999999149041
731 1.827500 0.999999206041
732 1.830000 0.999999266088
733 1.832500 0.999999328763
734 1.835000 0.999999393685
735 1.837500 0.999999460523
736 1.840000 0.999999528991
737 1.842500 0.999999598857
738 1.845000 0.999999669939
739 1.847500 0.999999742109
740 1.850000 0.999999815288
741 1.852500 0.999999889445
742 1.855000 0.999999964594
743 1.857500 1.000000040784
744 1.860000 1.000000118102
745 1.862500 1.000000196657
746 1.865000 1.000000276577
747 1.867500 1.000000358003
748 1.870000 1.000000441075
749 1.872500 1.000000525926
750 1.875000 1.000000612673
751 1.877500 1.000000701403
752 1.880000 1.000000792168
753 1.882500 1.000000884971
754 1.885000 1.000000979758
755 1.887500 1.000001076409
756 1.890000 1.000001174728
757 1.892500 1.000001274433
758 1.895000 1.000001375149
759 1.897500 1.000001476405
760 1.900000 1.000001577619
761 1.902500 1.000001678103
762 1.905000 1.000001777055
763 1.907500 1.000001873559
764 1.910000 1.000001966588
765 1.912500 1.000002055005
766 1.915000 1.000002137574
767 1.917500 1.000002212964
768 1.920000 1.000002279767
769 1.922500 1.000002336510
770 1.925000 1.000002381676
771 1.927500 1.000002413727
772 1.930000 1.000002431127
773 1.932500 1.000002432371
774 1.935000 1.000002416016
775 1.937500 1.000002380711
776 1.940000 1.000002325230
777 1.942500 1.000002248510
778 1.945000 1.000002149675
779 1.947500 1.000002028079
780 1.950000 1.000001883327
781 1.952500 1.000001715312
782 1.955000 1.000001524229
783 1.957500 1.000001310600
784 1.960000 1.000001075287
785 1.962500 1.000000819497
786 1.965000 1.000000544780
787 1.967500 1.000000253029
788 1.970000 0.999999946456
789 1.972500 0.999999627580
790 1.975000 0.999999299191
791 1.977500 0.999998964319
792 1.980000 0.999998626194
793 1.982500 0.999998288196
794 1.985000 0.999997953813
795 1.987500 0.999997626579
796 1.990000 0.999997310029
797 1.992500 0.999997007637
798 1.995000 0.999996722765
799 1.997500 0.999996458609
800 2.000000 0.999996218148
801 2.002500 0.999996004100
802 2.005000 0.999995818878
803 2.007500 0.999995664553
804 2.010000 0.999995542828
805 2.012500 0.999995455010
806 2.015000 0.999995402000
807 2.017500 0.999995384279
808 2.020000 0.999995401911
809 2.022500 0.999995454549
810 2.025000 0.999995541449
811 2.027500 0.999995661489
812 2.030000 0.999995813197
813 2.032500 0.999995994781
814 2.035000 0.999996204166
815 2.037500 0.999996439032
816 2.040000 0.999996696854
817 2.042500 0.999996974948
818 2.045000 0.999997270513
819 2.047500 0.999997580677
820 2.050000 0.999997902535
821 2.052500 0.999998233196
822 2.055000 0.999998569819
823 2.057500 0.999998909651
824 2.060000 0.999999250057
825 2.062500 0.999999588550
826 2.065000 0.999999922819
827 2.067500 1.000000250745
828 2.070000 1.000000570424
829 2.072500 1.000000880173
830 2.075000 1.000001178545
831 2.077500 1.000001464331
832 2.080000 1.000001736556
833 2.082500 1.000001994483
834 2.085000 1.000002237599
835 2.087500 1.000002465607
836 2.090000 1.000002678412
837 2.092500 1.000002876103
838 2.095000 1.000003058935
839 2.097500 1.000003227305
840 2.100000 1.000003381728
841 2.102500 1.000003522812
842 2.105000 1.000003651234
843 2.107500 1.000003767705
844 2.110000 1.000003872951
845 2.112500 1.000003967676
846 2.115000 1.000004052542
847 2.117500 1.000004128140
848 2.120000 1.000004194968
849 2.122500 1.000004253407
850 2.125000 1.000004303701
851 2.127500 1.000004345943
852 2.130000 1.000004380061
853 2.132500 1.000004405806
854 2.135000 1.000004422751
855 2.137500 1.000004430285
856 2.140000 1.000004427616
857 2.142500 1.000004413782
858 2.145000 1.000004387659
859 2.147500 1.000004347978
860 2.150000 1.000004293346
861 2.152500 1.000004222267
862 2.155000 1.000004133174
863 2.157500 1.000004024456
864 2.160000 1.000003894494
865 2.162500 1.000003741699
866 2.165000 1.000003564549
867 2.167500 1.000003361629
868 2.170000 1.000003131676
869 2.172500 1.000002873617
870 2.175000 1.000002586613
871 2.177500 1.000002270096
872 2.180000 1.000001923812
873 2.182500 1.000001547851
874 2.185000 1.000001142687
875 2.187500 1.000000709198
876 2.190000 1.000000248692
877 2.192500 0.999999762927
878 2.195000 0.999999254118
879 2.197500 0.999998724941
880 2.200000 0.999998178529
881 2.202500 0.999997618459
882 2.205000 0.999997048731
883 2.207500 0.999996473737
884 2.210000 0.999995898226
885 2.212500 0.999995327251
886 2.215000 0.999994766123
887 2.217500 0.999994220341
888 2.220000 0.999993695531
889 2.222500 0.999993197367
890 2.225000 0.999992731495
891 2.227500 0.999992303456
892 2.230000 0.999991918598
893 2.232500 0.999991582001
894 2.235000 0.999991298394
895 2.237500 0.999991072082
896 2.240000 0.999990906872
897 2.242500 0.999990806012
898 2.245000 0.999990772131
899 2.247500 0.999990807194
900 2.250000 0.999990912461
901 2.252500 0.999991088461
902 2.255000 0.999991334977
903 2.257500 0.999991651040
904 2.260000 0.999992034939
905 2.262500 0.999992484238
906 2.265000 0.999992995803
907 2.267500 0.999993565849
908 2.270000 0.999994189979
909 2.272500 0.999994863252
910 2.275000 0.999995580240
911 2.277500 0.999996335099
912 2.280000 0.999997121648
913 2.282500 0.999997933438
914 2.285000 0.999998763838
915 2.287500 0.999999606105
916 2.290000 1.000000453470
917 2.292500 1.000001299202
918 2.295000 1.000002136687
919 2.297500 1.000002959490
920 2.300000 1.000003761415
921 2.302500 1.000004536563
922 2.305000 1.000005279379
923 2.307500 1.000005984695
924 2.310000 1.000006647770
925 2.312500 1.000007264313
926 2.315000 1.000007830515
927 2.317500 1.000008343062
928 2.320000 1.000008799150
929 2.322500 1.000009196491
930 2.325000 1.000009533318
931 2.327500 1.000009808377
932 2.330000 1.000010020924
933 2.332500 1.000010170712
934 2.335000 1.000010257975
935 2.337500 1.000010283411
936 2.340000 1.000010248159
937 2.342500 1.000010153771
938 2.345000 1.000010002188
939 2.347500 1.000009795705
940 2.350000 1.000009536939
941 2.352500 1.000009228790
942 2.355000 1.000008874406
943 2.357500 1.000008477138
944 2.360000 1.000008040504
945 2.362500 1.000007568140
946 2.365000 1.000007063761
947 2.367500 1.000006531117
948 2.370000 1.000005973949
949 2.372500 1.000005395948
950 2.375000 1.000004800717
951 2.377500 1.000004191731
952 2.380000 1.000003572309
953 2.382500 1.000002945575
954 2.385000 1.000002314443
955 2.387500 1.000001681588
956 2.390000 1.000001049439
957 2.392500 1.000000420162
958 2.395000 0.999999795666
959 2.397500 0.999999177600
960 2.400000 0.999998567370
961 2.402500 0.999997966147
962 2.405000 0.999997374896
963 2.407500 0.999996794398
964 2.410000 0.999996225285
965 2.412500 0.999995668069
966 2.415000 0.999995123186
967 2.417500 0.999994591029
968 2.420000 0.999994071996
969 2.422500 0.999993566525
970 2.425000 0.999993075139
971 2.427500 0.999992598482
972 2.430000 0.999992137360
973 2.432500 0.999991692768
974 2.435000 0.999991265921
975 2.437500 0.999990858278
976 2.440000 0.999990471556
977 2.442500 0.999990107742
978 2.445000 0.999989769093
979 2.447500 0.999989458134
980 2.450000 0.999989177641
981 2.452500 0.999988930624
982 2.455000 0.999988720294
983 2.457500 0.999988550025
984 2.460000 0.999988423315
985 2.462500 0.999988343732
986 2.465000 0.999988314858
987 2.467500 0.999988340228
988 2.470000 0.999988423262
989 2.472500 0.999988567200
990 2.475000 0.999988775029
991 2.477500 0.999989049412
992 2.480000 0.999989392618
993 2.482500 0.999989806459
