# l[11]( l_11(t) ) connection: point7-point8
n t l_11(t)
137 0.342500 0.999986886218
138 0.345000 0.999989043295
139 0.347500 0.999991741123
140 0.350000 0.999994892423
141 0.352500 0.999998403948
142 0.355000 1.000002178802
143 0.357500 1.000006118742
144 0.360000 1.000010126416
145 0.362500 1.000014107492
146 0.365000 1.000017972614
147 0.367500 1.000021639149
148 0.370000 1.000025032698
149 0.372500 1.000028088328
150 0.375000 1.000030751510
151 0.377500 1.000032978758
152 0.380000 1.000034737949
153 0.382500 1.000036008352
154 0.385000 1.000036780352
155 0.387500 1.000037054910
156 0.390000 1.000036842776
157 0.392500 1.000036163495
158 0.395000 1.000035044233
159 0.397500 1.000033518479
160 0.400000 1.000031624650
161 0.402500 1.000029404664
162 0.405000 1.000026902510
163 0.407500 1.000024162866
164 0.410000 1.000021229805
165 0.412500 1.000018145625
166 0.415000 1.000014949840
167 0.417500 1.000011678350
168 0.420000 1.000008362821
169 0.422500 1.000005030276
170 0.425000 1.000001702921
171 0.427500 0.999998398179
172 0.430000 0.999995128952
173 0.432500 0.999991904074
174 0.435000 0.999988728942
175 0.437500 0.999985606300
176 0.440000 0.999982537135
177 0.442500 0.999979521658
178 0.445000 0.999976560328
179 0.447500 0.999973654868
180 0.450000 0.999970809258
181 0.452500 0.999968030632
182 0.455000 0.999965330071
183 0.457500 0.999962723237
184 0.460000 0.999960230832
185 0.462500 0.999957878849
186 0.465000 0.999955698600
187 0.467500 0.999953726509
188 0.470000 0.999952003670
189 0.472500 0.999950575168
190 0.475000 0.999949489175
191 0.477500 0.999948795843
192 0.480000 0.999948546016
193 0.482500 0.999948789798
194 0.485000 0.999949575007
195 0.487500 0.999950945562
196 0.490000 0.999952939851
197 0.492500 0.999955589118
198 0.495000 0.999958915935
199 0.497500 0.999962932784
200 0.500000 0.999967640825
201 0.502500 0.999973028860
202 0.505000 0.999979072568
203 0.507500 0.999985734011
204 0.510000 0.999992961466
205 0.512500 1.000000689585
206 0.515000 1.000008839900
207 0.517500 1.000017321679
208 0.520000 1.000026033118
209 0.522500 1.000034862863
210 0.525000 1.000043691831
211 0.527500 1.000052395300
212 0.530000 1.000060845227
213 0.532500 1.000068912739
214 0.535000 1.000076470760
215 0.537500 1.000083396697
216 0.540000 1.000089575132
217 0.542500 1.000094900460
218 0.545000 1.000099279396
219 0.547500 1.000102633307
220 0.550000 1.000104900292
221 0.552500 1.000106036961
222 0.555000 1.000106019865
223 0.557500 1.000104846540
224 0.560000 1.000102536109
225 0.562500 1.000099129451
226 0.565000 1.000094688889
227 0.567500 1.000089297416
228 0.570000 1.000083057459
229 0.572500 1.000076089190
230 0.575000 1.000068528432
231 0.577500 1.000060524174
232 0.580000 1.000052235771
233 0.582500 1.000043829856
234 0.585000 1.000035477058
235 0.587500 1.000027348563
236 0.590000 1.000019612623
237 0.592500 1.000012431067
238 0.595000 1.000005955902
239 0.597500 1.000000326073
240 0.600000 0.999995664460
241 0.602500 0.999992075185
242 0.605000 0.999989641273
243 0.607500 0.999988422752
244 0.610000 0.999988455201
245 0.612500 0.999989748816
246 0.615000 0.999992288000
247 0.617500 0.999996031486
248 0.620000 1.000000913015
249 0.622500 1.000006842530
250 0.625000 1.000013707890
251 0.627500 1.000021377052
252 0.630000 1.000029700673
253 0.632500 1.000038515098
254 0.635000 1.000047645647
255 0.637500 1.000056910141
256 0.640000 1.000066122595
257 0.642500 1.000075096989
258 0.645000 1.000083651037
259 0.647500 1.000091609882
260 0.650000 1.000098809623
261 0.652500 1.000105100605
262 0.655000 1.000110350402
263 0.657500 1.000114446427
264 0.660000 1.000117298114
265 0.662500 1.000118838620
266 0.665000 1.000119026030
267 0.667500 1.000117844015
268 0.670000 1.000115301961
269 0.672500 1.000111434540
270 0.675000 1.000106300763
271 0.677500 1.000099982519
272 0.680000 1.000092582650
273 0.682500 1.000084222599
274 0.685000 1.000075039693
275 0.687500 1.000065184117
276 0.690000 1.000054815660
277 0.692500 1.000044100294
278 0.695000 1.000033206669
279 0.697500 1.000022302611
280 0.700000 1.000011551683
281 0.702500 1.000001109896
282 0.705000 0.999991122643
283 0.707500 0.999981721911
284 0.710000 0.999973023838
285 0.712500 0.999965126654
286 0.715000 0.999958109065
287 0.717500 0.999952029079
288 0.720000 0.999946923328
289 0.722500 0.999942806858
290 0.725000 0.999939673413
291 0.727500 0.999937496172
292 0.730000 0.999936228937
293 0.732500 0.999935807714
294 0.735000 0.999936152658
295 0.737500 0.999937170326
296 0.740000 0.999938756176
297 0.742500 0.999940797252
298 0.745000 0.999943174990
299 0.747500 0.999945768073
300 0.750000 0.999948455273
301 0.752500 0.999951118209
302 0.755000 0.999953643963
303 0.757500 0.999955927490
304 0.760000 0.999957873779
305 0.762500 0.999959399712
306 0.765000 0.999960435593
307 0.767500 0.999960926311
308 0.770000 0.999960832125
309 0.772500 0.999960129068
310 0.775000 0.999958808957
311 0.777500 0.999956879030
312 0.780000 0.999954361238
313 0.782500 0.999951291201
314 0.785000 0.999947716878
315 0.787500 0.999943696990
316 0.790000 0.999939299246
317 0.792500 0.999934598416
318 0.795000 0.999929674310
319 0.797500 0.999924609720
320 0.800000 0.999919488371
321 0.802500 0.999914392943
322 0.805000 0.999909403203
323 0.807500 0.999904594303
324 0.810000 0.999900035273
325 0.812500 0.999895787743
326 0.815000 0.999891904928
327 0.817500 0.999888430883
328 0.820000 0.999885400044
329 0.822500 0.999882837050
330 0.825000 0.999880756852
331 0.827500 0.999879165076
332 0.830000 0.999878058640
333 0.832500 0.999877426573
334 0.835000 0.999877251030
335 0.837500 0.999877508436
336 0.840000 0.999878170744
337 0.842500 0.999879206747
338 0.845000 0.999880583405
339 0.847500 0.999882267147
340 0.850000 0.999884225102
341 0.852500 0.999886426219
342 0.855000 0.999888842247
343 0.857500 0.999891448545
344 0.860000 0.999894224688
345 0.862500 0.999897154870
346 0.865000 0.999900228072
347 0.867500 0.999903438021
348 0.870000 0.999906782905
349 0.872500 0.999910264906
350 0.875000 0.999913889513
351 0.877500 0.999917664699
352 0.880000 0.999921599934
353 0.882500 0.999925705122
354 0.885000 0.999929989459
355 0.887500 0.999934460280
356 0.890000 0.999939121923
357 0.892500 0.999943974658
358 0.895000 0.999949013718
359 0.897500 0.999954228476
360 0.900000 0.999959601796
361 0.902500 0.999965109590
362 0.905000 0.999970720608
363 0.907500 0.999976396472
364 0.910000 0.999982091966
365 0.912500 0.999987755592
366 0.915000 0.999993330372
367 0.917500 0.999998754898
368 0.920000 1.000003964590
369 0.922500 1.000008893162
370 0.925000 1.000013474229
371 0.927500 1.000017643038
372 0.930000 1.000021338271
373 0.932500 1.000024503866
374 0.935000 1.000027090811
375 0.937500 1.000029058864
376 0.940000 1.000030378132
377 0.942500 1.000031030478
378 0.945000 1.000031010696
379 0.947500 1.000030327423
380 0.950000 1.000029003741
381 0.952500 1.000027077456
382 0.955000 1.000024601016
383 0.957500 1.000021641071
384 0.960000 1.000018277657
385 0.962500 1.000014603029
386 0.965000 1.000010720139
387 0.967500 1.000006740798
388 0.970000 1.000002783550
389 0.972500 0.999998971302
390 0.975000 0.999995428758
391 0.977500 0.999992279714
392 0.980000 0.999989644271
393 0.982500 0.999987636036
394 0.985000 0.999986359372
395 0.987500 0.999985906764
396 0.990000 0.999986356368
397 0.992500 0.999987769809
398 0.995000 0.999990190267
399 0.997500 0.999993640939
400 1.000000 0.999998123878
401 1.002500 1.000003619285
402 1.005000 1.000010085250
403 1.007500 1.000017457978
404 1.010000 1.000025652502
405 1.012500 1.000034563863
406 1.015000 1.000044068762
407 1.017500 1.000054027640
408 1.020000 1.000064287158
409 1.022500 1.000074683017
410 1.025000 1.000085043075
411 1.027500 1.000095190690
412 1.030000 1.000104948215
413 1.032500 1.000114140577
414 1.035000 1.000122598863
415 1.037500 1.000130163826
416 1.040000 1.000136689243
417 1.042500 1.000142045041
418 1.045000 1.000146120131
419 1.047500 1.000148824874
420 1.050000 1.000150093126
421 1.052500 1.000149883818
422 1.055000 1.000148182031
423 1.057500 1.000144999525
424 1.060000 1.000140374738
425 1.062500 1.000134372215
426 1.065000 1.000127081501
427 1.067500 1.000118615517
428 1.070000 1.000109108435
429 1.072500 1.000098713120
430 1.075000 1.000087598169
431 1.077500 1.000075944634
432 1.080000 1.000063942473
433 1.082500 1.000051786829
434 1.085000 1.000039674200
435 1.087500 1.000027798594
436 1.090000 1.000016347738
437 1.092500 1.000005499439
438 1.095000 0.999995418160
439 1.097500 0.999986251889
440 1.100000 0.999978129376
441 1.102500 0.999971157775
442 1.105000 0.999965420760
443 1.107500 0.999960977139
444 1.110000 0.999957860002
445 1.112500 0.999956076405
446 1.115000 0.999955607607
447 1.117500 0.999956409836
448 1.120000 0.999958415572
449 1.122500 0.999961535310
450 1.125000 0.999965659754
451 1.127500 0.999970662406
452 1.130000 0.999976402464
453 1.132500 0.999982727983
454 1.135000 0.999989479219
455 1.137500 0.999996492076
456 1.140000 1.000003601583
457 1.142500 1.000010645326
458 1.145000 1.000017466756
459 1.147500 1.000023918306
460 1.150000 1.000029864248
461 1.152500 1.000035183233
462 1.155000 1.000039770465
463 1.157500 1.000043539469
464 1.160000 1.000046423416
465 1.162500 1.000048375987
466 1.165000 1.000049371776
467 1.167500 1.000049406217
468 1.170000 1.000048495063
469 1.172500 1.000046673425
470 1.175000 1.000043994420
471 1.177500 1.000040527455
472 1.180000 1.000036356203
473 1.182500 1.000031576324
474 1.185000 1.000026292988
475 1.187500 1.000020618271
476 1.190000 1.000014668480
477 1.192500 1.000008561472
478 1.195000 1.000002414042
479 1.197500 0.999996339422
480 1.200000 0.999990444963
481 1.202500 0.999984830035
482 1.205000 0.999979584207
483 1.207500 0.999974785721
484 1.210000 0.999970500305
485 1.212500 0.999966780322
486 1.215000 0.999963664295
487 1.217500 0.999961176767
488 1.220000 0.999959328524
489 1.222500 0.999958117135
490 1.225000 0.999957527795
491 1.227500 0.999957534437
492 1.230000 0.999958101073
493 1.232500 0.999959183312
494 1.235000 0.999960730021
495 1.237500 0.999962685065
496 1.240000 0.999964989082
497 1.242500 0.999967581249
498 1.245000 0.999970400972
499 1.247500 0.999973389471
500 1.250000 0.999976491220
501 1.252500 0.999979655191
502 1.255000 0.999982835892
503 1.257500 0.999985994159
504 1.260000 0.999989097704
505 1.262500 0.999992121401
506 1.265000 0.999995047316
507 1.267500 0.999997864488
508 1.270000 1.000000568475
509 1.272500 1.000003160698
510 1.275000 1.000005647591
511 1.277500 1.000008039617
512 1.280000 1.000010350168
513 1.282500 1.000012594393
514 1.285000 1.000014788004
515 1.287500 1.000016946098
516 1.290000 1.000019082028
517 1.292500 1.000021206382
518 1.295000 1.000023326086
519 1.297500 1.000025443668
520 1.300000 1.000027556727
521 1.302500 1.000029657591
522 1.305000 1.000031733220
523 1.307500 1.000033765320
524 1.310000 1.000035730699
525 1.312500 1.000037601836
526 1.315000 1.000039347656
527 1.317500 1.000040934488
528 1.320000 1.000042327173
529 1.322500 1.000043490296
530 1.325000 1.000044389496
531 1.327500 1.000044992817
532 1.330000 1.000045272057
533 1.332500 1.000045204062
534 1.335000 1.000044771939
535 1.337500 1.000043966123
536 1.340000 1.000042785282
537 1.342500 1.000041237004
538 1.345000 1.000039338251
539 1.347500 1.000037115554
540 1.350000 1.000034604921
541 1.352500 1.000031851474
542 1.355000 1.000028908782
543 1.357500 1.000025837924
544 1.360000 1.000022706290
545 1.362500 1.000019586136
546 1.365000 1.000016552929
547 1.367500 1.000013683531
548 1.370000 1.000011054240
549 1.372500 1.000008738766
550 1.375000 1.000006806169
551 1.377500 1.000005318831
552 1.380000 1.000004330508
553 1.382500 1.000003884515
554 1.385000 1.000004012106
555 1.387500 1.000004731089
556 1.390000 1.000006044726
557 1.392500 1.000007940946
558 1.395000 1.000010391922
559 1.397500 1.000013354010
560 1.400000 1.000016768081
561 1.402500 1.000020560247
562 1.405000 1.000024642969
563 1.407500 1.000028916538
564 1.410000 1.000033270903
565 1.412500 1.000037587811
566 1.415000 1.000041743213
567 1.417500 1.000045609894
568 1.420000 1.000049060258
569 1.422500 1.000051969219
570 1.425000 1.000054217123
571 1.427500 1.000055692634
572 1.430000 1.000056295520
573 1.432500 1.000055939264
574 1.435000 1.000054553439
575 1.437500 1.000052085794
576 1.440000 1.000048503971
577 1.442500 1.000043796845
578 1.445000 1.000037975402
579 1.447500 1.000031073170
580 1.450000 1.000023146147
581 1.452500 1.000014272245
582 1.455000 1.000004550238
583 1.457500 0.999994098230
584 1.460000 0.999983051681
585 1.462500 0.999971561013
586 1.465000 0.999959788853
587 1.467500 0.999947906960
588 1.470000 0.999936092911
589 1.472500 0.999924526609
590 1.475000 0.999913386684
591 1.477500 0.999902846877
592 1.480000 0.999893072476
593 1.482500 0.999884216884
594 1.485000 0.999876418404
595 1.487500 0.999869797306
596 1.490000 0.999864453239
597 1.492500 0.999860463058
598 1.495000 0.999857879112
599 1.497500 0.999856728028
600 1.500000 0.999857010031
601 1.502500 0.999858698805
602 1.505000 0.999861741912
603 1.507500 0.999866061763
604 1.510000 0.999871557103
605 1.512500 0.999878105010
606 1.515000 0.999885563338
607 1.517500 0.999893773568
608 1.520000 0.999902564000
609 1.522500 0.999911753221
610 1.525000 0.999921153771
611 1.527500 0.999930575926
612 1.530000 0.999939831525
613 1.532500 0.999948737746
614 1.535000 0.999957120765
615 1.537500 0.999964819202
616 1.540000 0.999971687298
617 1.542500 0.999977597746
618 1.545000 0.999982444117
619 1.547500 0.999986142839
620 1.550000 0.999988634676
621 1.552500 0.999989885699
622 1.555000 0.999989887712
623 1.557500 0.999988658140
624 1.560000 0.999986239388
625 1.562500 0.999982697678
626 1.565000 0.999978121418
627 1.567500 0.999972619117
628 1.570000 0.999966316915
629 1.572500 0.999959355781
630 1.575000 0.999951888448
631 1.577500 0.999944076144
632 1.580000 0.999936085210
633 1.582500 0.999928083669
634 1.585000 0.999920237822
635 1.587500 0.999912708953
636 1.590000 0.999905650204
637 1.592500 0.999899203687
638 1.595000 0.999893497899
639 1.597500 0.999888645481
640 1.600000 0.999884741368
641 1.602500 0.999881861357
642 1.605000 0.999880061130
643 1.607500 0.999879375714
644 1.610000 0.999879819414
645 1.612500 0.999881386176
646 1.615000 0.999884050380
647 1.617500 0.999887768032
648 1.620000 0.999892478300
649 1.622500 0.999898105368
650 1.625000 0.999904560549
651 1.627500 0.999911744591
652 1.630000 0.999919550127
653 1.632500 0.999927864210
654 1.635000 0.999936570852
655 1.637500 0.999945553532
656 1.640000 0.999954697588
657 1.642500 0.999963892468
658 1.645000 0.999973033762
659 1.647500 0.999982025001
660 1.650000 0.999990779168
661 1.652500 0.999999219906
662 1.655000 1.000007282405
663 1.657500 1.000014913953
664 1.660000 1.000022074160
665 1.662500 1.000028734857
666 1.665000 1.000034879695
667 1.667500 1.000040503460
668 1.670000 1.000045611145
669 1.672500 1.000050216804
670 1.675000 1.000054342247
671 1.677500 1.000058015607
672 1.680000 1.000061269828
673 1.682500 1.000064141134
674 1.685000 1.000066667504
675 1.687500 1.000068887226
676 1.690000 1.000070837542
677 1.692500 1.000072553448
678 1.695000 1.000074066661
679 1.697500 1.000075404795
680 1.700000 1.000076590747
681 1.702500 1.000077642326
682 1.705000 1.000078572107
683 1.707500 1.000079387530
684 1.710000 1.000080091206
685 1.712500 1.000080681443
686 1.715000 1.000081152938
687 1.717500 1.000081497634
688 1.720000 1.000081705684
689 1.722500 1.000081766496
690 1.725000 1.000081669823
691 1.727500 1.000081406846
692 1.730000 1.000080971214
693 1.732500 1.000080360009
694 1.735000 1.000079574580
695 1.737500 1.000078621234
696 1.740000 1.000077511739
697 1.742500 1.000076263627
698 1.745000 1.000074900271
699 1.747500 1.000073450734
700 1.750000 1.000071949382
701 1.752500 1.000070435270
702 1.755000 1.000068951307
703 1.757500 1.000067543231
704 1.760000 1.000066258407
705 1.762500 1.000065144487
706 1.765000 1.000064247970
707 1.767500 1.000063612699
708 1.770000 1.000063278345
709 1.772500 1.000063278915
710 1.775000 1.000063641344
711 1.777500 1.000064384201
712 1.780000 1.000065516563
713 1.782500 1.000067037100
714 1.785000 1.000068933391
715 1.787500 1.000071181516
716 1.790000 1.000073745939
717 1.792500 1.000076579704
718 1.795000 1.000079624939
719 1.797500 1.000082813681
720 1.800000 1.000086069004
721 1.802500 1.000089306432
722 1.805000 1.000092435618
723 1.807500 1.000095362240
724 1.810000 1.000097990090
725 1.812500 1.000100223295
726 1.815000 1.000101968629
727 1.817500 1.000103137849
728 1.820000 1.000103650006
729 1.822500 1.000103433664
730 1.825000 1.000102428984
731 1.827500 1.000100589590
732 1.830000 1.000097884197
733 1.832500 1.000094297922
734 1.835000 1.000089833269
735 1.837500 1.000084510721
736 1.840000 1.000078368943
737 1.842500 1.000071464561
738 1.845000 1.000063871528
739 1.847500 1.000055680057
740 1.850000 1.000046995166
741 1.852500 1.000037934836
742 1.855000 1.000028627827
743 1.857500 1.000019211193
744 1.860000 1.000009827553
745 1.862500 1.000000622162
746 1.865000 0.999991739864
747 1.867500 0.999983321983
748 1.870000 0.999975503231
749 1.872500 0.999968408690
750 1.875000 0.999962150965
751 1.877500 0.999956827543
752 1.880000 0.999952518457
753 1.882500 0.999949284280
754 1.885000 0.999947164530
755 1.887500 0.999946176505
756 1.890000 0.999946314595
757 1.892500 0.999947550092
758 1.895000 0.999949831498
759 1.897500 0.999953085344
760 1.900000 0.999957217508
761 1.902500 0.999962114991
762 1.905000 0.999967648138
763 1.907500 0.999973673249
764 1.910000 0.999980035519
765 1.912500 0.999986572261
766 1.915000 0.999993116325
767 1.917500 0.999999499654
768 1.920000 1.000005556886
769 1.922500 1.000011128931
770 1.925000 1.000016066436
771 1.927500 1.000020233072
772 1.930000 1.000023508551
773 1.932500 1.000025791326
774 1.935000 1.000027000890
775 1.937500 1.000027079642
776 1.940000 1.000025994262
777 1.942500 1.000023736569
778 1.945000 1.000020323844
779 1.947500 1.000015798601
780 1.950000 1.000010227816
781 1.952500 1.000003701634
782 1.955000 0.999996331566
783 1.957500 0.999988248234
784 1.960000 0.999979598702
785 1.962500 0.999970543453
786 1.965000 0.999961253078
787 1.967500 0.999951904760
788 1.970000 0.999942678605
789 1.972500 0.999933753936
790 1.975000 0.999925305596
791 1.977500 0.999917500365
792 1.980000 0.999910493553
793 1.982500 0.999904425859
794 1.985000 0.999899420539
795 1.987500 0.999895580965
796 1.990000 0.999892988615
797 1.992500 0.999891701537
798 1.995000 0.999891753308
799 1.997500 0.999893152522
800 2.000000 0.999895882803
801 2.002500 0.999899903333
802 2.005000 0.999905149888
803 2.007500 0.999911536354
804 2.010000 0.999918956665
805 2.012500 0.999927287147
806 2.015000 0.999936389180
807 2.017500 0.999946112139
808 2.020000 0.999956296525
809 2.022500 0.999966777240
810 2.025000 0.999977386903
811 2.027500 0.999987959156
812 2.030000 0.999998331882
813 2.032500 1.000008350257
814 2.035000 1.000017869585
815 2.037500 1.000026757850
816 2.040000 1.000034897942
817 2.042500 1.000042189505
818 2.045000 1.000048550387
819 2.047500 1.000053917662
820 2.050000 1.000058248215
821 2.052500 1.000061518886
822 2.055000 1.000063726190
823 2.057500 1.000064885624
824 2.060000 1.000065030587
825 2.062500 1.000064210966
826 2.065000 1.000062491405
827 2.067500 1.000059949335
828 2.070000 1.000056672802
829 2.072500 1.000052758148
830 2.075000 1.000048307625
831 2.077500 1.000043426979
832 2.080000 1.000038223072
833 2.082500 1.000032801599
834 2.085000 1.000027264956
835 2.087500 1.000021710284
836 2.090000 1.000016227760
837 2.092500 1.000010899140
838 2.095000 1.000005796596
839 2.097500 1.000000981854
840 2.100000 0.999996505650
841 2.102500 0.999992407487
842 2.105000 0.999988715708
843 2.107500 0.999985447839
844 2.110000 0.999982611207
845 2.112500 0.999980203776
846 2.115000 0.999978215187
847 2.117500 0.999976627949
848 2.120000 0.999975418733
849 2.122500 0.999974559745
850 2.125000 0.999974020107
851 2.127500 0.999973767221
852 2.130000 0.999973768061
853 2.132500 0.999973990365
854 2.135000 0.999974403678
855 2.137500 0.999974980235
856 2.140000 0.999975695639
857 2.142500 0.999976529344
858 2.145000 0.999977464905
859 2.147500 0.999978490018
860 2.150000 0.999979596341
861 2.152500 0.999980779113
862 2.155000 0.999982036588
863 2.157500 0.999983369313
864 2.160000 0.999984779279
865 2.162500 0.999986268975
866 2.165000 0.999987840389
867 2.167500 0.999989493996
868 2.170000 0.999991227762
869 2.172500 0.999993036226
870 2.175000 0.999994909670
871 2.177500 0.999996833441
872 2.180000 0.999998787436
873 2.182500 1.000000745786
874 2.185000 1.000002676755
875 2.187500 1.000004542872
876 2.190000 1.000006301299
877 2.192500 1.000007904442
878 2.195000 1.000009300778
879 2.197500 1.000010435914
880 2.200000 1.000011253816
881 2.202500 1.000011698216
882 2.205000 1.000011714140
883 2.207500 1.000011249513
884 2.210000 1.000010256821
885 2.212500 1.000008694759
886 2.215000 1.000006529824
887 2.217500 1.000003737814
888 2.220000 1.000000305168
889 2.222500 0.999996230124
890 2.225000 0.999991523631
891 2.227500 0.999986209999
892 2.230000 0.999980327244
893 2.232500 0.999973927114
894 2.235000 0.999967074774
895 2.237500 0.999959848155
896 2.240000 0.999952336951
897 2.242500 0.999944641304
898 2.245000 0.999936870163
899 2.247500 0.999929139378
900 2.250000 0.999921569547
901 2.252500 0.999914283667
902 2.255000 0.999907404635
903 2.257500 0.999901052668
904 2.260000 0.999895342678
905 2.262500 0.999890381692
906 2.265000 0.999886266352
907 2.267500 0.999883080584
908 2.270000 0.999880893466
909 2.272500 0.999879757381
910 2.275000 0.999879706482
911 2.277500 0.999880755529
912 2.280000 0.999882899117
913 2.282500 0.999886111342
914 2.285000 0.999890345908
915 2.287500 0.999895536687
916 2.290000 0.999901598731
917 2.292500 0.999908429712
918 2.295000 0.999915911784
919 2.297500 0.999923913810
920 2.300000 0.999932293928
921 2.302500 0.999940902391
922 2.305000 0.999949584632
923 2.307500 0.999958184475
924 2.310000 0.999966547432
925 2.312500 0.999974524012
926 2.315000 0.999981972959
927 2.317500 0.999988764354
928 2.320000 0.999994782502
929 2.322500 0.999999928546
930 2.325000 1.000004122733
931 2.327500 1.000007306290
932 2.330000 1.000009442856
933 2.332500 1.000010519429
934 2.335000 1.000010546819
935 2.337500 1.000009559576
936 2.340000 1.000007615394
937 2.342500 1.000004794002
938 2.345000 1.000001195572
939 2.347500 0.999996938652
940 2.350000 0.999992157694
941 2.352500 0.999987000211
942 2.355000 0.999981623635
943 2.357500 0.999976191938
944 2.360000 0.999970872090
945 2.362500 0.999965830442
946 2.365000 0.999961229100
947 2.367500 0.999957222378
948 2.370000 0.999953953414
949 2.372500 0.999951551010
950 2.375000 0.999950126786
951 2.377500 0.999949772692
952 2.380000 0.999950558945
953 2.382500 0.999952532442
954 2.385000 0.999955715665
955 2.387500 0.999960106122
956 2.390000 0.999965676328
957 2.392500 0.999972374322
958 2.395000 0.999980124713
959 2.397500 0.999988830231
960 2.400000 0.999998373744
961 2.402500 1.000008620695
962 2.405000 1.000019421911
963 2.407500 1.000030616708
964 2.410000 1.000042036232
965 2.412500 1.000053506962
966 2.415000 1.000064854284
967 2.417500 1.000075906076
968 2.420000 1.000086496207
969 2.422500 1.000096467886
970 2.425000 1.000105676783
971 2.427500 1.000113993852
972 2.430000 1.000121307809
973 2.432500 1.000127527196
974 2.435000 1.000132582008
975 2.437500 1.000136424835
976 2.440000 1.000139031516
977 2.442500 1.000140401281
978 2.445000 1.000140556394
979 2.447500 1.000139541316
980 2.450000 1.000137421396
981 2.452500 1.000134281145
982 2.455000 1.000130222127
983 2.457500 1.000125360521
984 2.460000 1.000119824422
985 2.462500 1.000113750933
986 2.465000 1.000107283126
987 2.467500 1.000100566938
988 2.470000 1.000093748080
989 2.472500 1.000086969013
990 2.475000 1.000080366077
991 2.477500 1.000074066816
992 2.480000 1.000068187569
993 2.482500 1.000062831371
