# l[7]( l_7(t) ) connection: point4-point5
n t l_7(t)
137 0.342500 0.999999999944
138 0.345000 0.999999999944
139 0.347500 0.999999999944
140 0.350000 0.999999999944
141 0.352500 0.999999999945
142 0.355000 0.999999999946
143 0.357500 0.999999999948
144 0.360000 0.999999999950
145 0.362500 0.999999999953
146 0.365000 0.999999999956
147 0.367500 0.999999999959
148 0.370000 0.999999999963
149 0.372500 0.999999999968
150 0.375000 0.999999999973
151 0.377500 0.999999999979
152 0.380000 0.999999999984
153 0.382500 0.999999999991
154 0.385000 0.999999999997
155 0.387500 1.000000000004
156 0.390000 1.000000000011
157 0.392500 1.000000000019
158 0.395000 1.000000000026
159 0.397500 1.000000000033
160 0.400000 1.000000000040
161 0.402500 1.000000000047
162 0.405000 1.000000000054
163 0.407500 1.000000000061
164 0.410000 1.000000000067
165 0.412500 1.000000000072
166 0.415000 1.000000000077
167 0.417500 1.000000000081
168 0.420000 1.000000000085
169 0.422500 1.000000000088
170 0.425000 1.000000000090
171 0.427500 1.000000000091
172 0.430000 1.000000000091
173 0.432500 1.000000000090
174 0.435000 1.000000000089
175 0.437500 1.000000000086
176 0.440000 1.000000000082
177 0.442500 1.000000000078
178 0.445000 1.000000000073
179 0.447500 1.000000000067
180 0.450000 1.000000000060
181 0.452500 1.000000000052
182 0.455000 1.000000000044
183 0.457500 1.000000000035
184 0.460000 1.000000000026
185 0.462500 1.000000000016
186 0.465000 1.000000000006
187 0.467500 0.999999999996
188 0.470000 0.999999999985
189 0.472500 0.999999999975
190 0.475000 0.999999999964
191 0.477500 0.999999999954
192 0.480000 0.999999999944
193 0.482500 0.999999999934
194 0.485000 0.999999999925
195 0.487500 0.999999999916
196 0.490000 0.999999999907
197 0.492500 0.999999999899
198 0.495000 0.999999999892
199 0.497500 0.999999999886
200 0.500000 0.999999999880
201 0.502500 0.999999999876
202 0.505000 0.999999999872
203 0.507500 0.999999999869
204 0.510000 0.999999999868
205 0.512500 0.999999999867
206 0.515000 0.999999999868
207 0.517500 0.999999999869
208 0.520000 0.999999999872
209 0.522500 0.999999999877
210 0.525000 0.999999999882
211 0.527500 0.999999999889
212 0.530000 0.999999999896
213 0.532500 0.999999999905
214 0.535000 0.999999999916
215 0.537500 0.999999999927
216 0.540000 0.999999999939
217 0.542500 0.999999999953
218 0.545000 0.999999999967
219 0.547500 0.999999999982
220 0.550000 0.999999999998
221 0.552500 1.000000000014
222 0.555000 1.000000000031
223 0.557500 1.000000000049
224 0.560000 1.000000000066
225 0.562500 1.000000000084
226 0.565000 1.000000000101
227 0.567500 1.000000000118
228 0.570000 1.000000000135
229 0.572500 1.000000000151
230 0.575000 1.000000000166
231 0.577500 1.000000000181
232 0.580000 1.000000000194
233 0.582500 1.000000000206
234 0.585000 1.000000000216
235 0.587500 1.000000000225
236 0.590000 1.000000000232
237 0.592500 1.000000000237
238 0.595000 1.000000000241
239 0.597500 1.000000000242
240 0.600000 1.000000000241
241 0.602500 1.000000000239
242 0.605000 1.000000000234
243 0.607500 1.000000000227
244 0.610000 1.000000000218
245 0.612500 1.000000000208
246 0.615000 1.000000000196
247 0.617500 1.000000000182
248 0.620000 1.000000000167
249 0.622500 1.000000000150
250 0.625000 1.000000000133
251 0.627500 1.000000000115
252 0.630000 1.000000000097
253 0.632500 1.000000000078
254 0.635000 1.000000000060
255 0.637500 1.000000000041
256 0.640000 1.000000000024
257 0.642500 1.000000000006
258 0.645000 0.999999999990
259 0.647500 0.999999999975
260 0.650000 0.999999999961
261 0.652500 0.999999999948
262 0.655000 0.999999999937
263 0.657500 0.999999999928
264 0.660000 0.999999999920
265 0.662500 0.999999999914
266 0.665000 0.999999999909
267 0.667500 0.999999999906
268 0.670000 0.999999999904
269 0.672500 0.999999999904
270 0.675000 0.999999999905
271 0.677500 0.999999999906
272 0.680000 0.999999999909
273 0.682500 0.999999999913
274 0.685000 0.999999999916
275 0.687500 0.999999999921
276 0.690000 0.999999999925
277 0.692500 0.999999999929
278 0.695000 0.999999999933
279 0.697500 0.999999999936
280 0.700000 0.999999999939
281 0.702500 0.999999999941
282 0.705000 0.999999999942
283 0.707500 0.999999999942
284 0.710000 0.999999999941
285 0.712500 0.999999999938
286 0.715000 0.999999999935
287 0.717500 0.999999999930
288 0.720000 0.999999999924
289 0.722500 0.999999999918
290 0.725000 0.999999999910
291 0.727500 0.999999999902
292 0.730000 0.999999999893
293 0.732500 0.999999999884
294 0.735000 0.999999999875
295 0.737500 0.999999999866
296 0.740000 0.999999999858
297 0.742500 0.999999999850
298 0.745000 0.999999999843
299 0.747500 0.999999999836
300 0.750000 0.999999999832
301 0.752500 0.999999999828
302 0.755000 0.999999999827
303 0.757500 0.999999999827
304 0.760000 0.999999999829
305 0.762500 0.999999999833
306 0.765000 0.999999999839
307 0.767500 0.999999999847
308 0.770000 0.999999999857
309 0.772500 0.999999999870
310 0.775000 0.999999999884
311 0.777500 0.999999999900
312 0.780000 0.999999999917
313 0.782500 0.999999999935
314 0.785000 0.999999999955
315 0.787500 0.999999999976
316 0.790000 0.999999999996
317 0.792500 1.000000000017
318 0.795000 1.000000000038
319 0.797500 1.000000000058
320 0.800000 1.000000000078
321 0.802500 1.000000000096
322 0.805000 1.000000000112
323 0.807500 1.000000000127
324 0.810000 1.000000000140
325 0.812500 1.000000000150
326 0.815000 1.000000000157
327 0.817500 1.000000000161
328 0.820000 1.000000000163
329 0.822500 1.000000000161
330 0.825000 1.000000000156
331 0.827500 1.000000000148
332 0.830000 1.000000000137
333 0.832500 1.000000000122
334 0.835000 1.000000000105
335 0.837500 1.000000000084
336 0.840000 1.000000000062
337 0.842500 1.000000000036
338 0.845000 1.000000000009
339 0.847500 0.999999999980
340 0.850000 0.999999999949
341 0.852500 0.999999999917
342 0.855000 0.999999999884
343 0.857500 0.999999999851
344 0.860000 0.999999999818
345 0.862500 0.999999999786
346 0.865000 0.999999999754
347 0.867500 0.999999999723
348 0.870000 0.999999999694
349 0.872500 0.999999999666
350 0.875000 0.999999999641
351 0.877500 0.999999999618
352 0.880000 0.999999999598
353 0.882500 0.999999999581
354 0.885000 0.999999999567
355 0.887500 0.999999999556
356 0.890000 0.999999999549
357 0.892500 0.999999999546
358 0.895000 0.999999999546
359 0.897500 0.999999999549
360 0.900000 0.999999999556
361 0.902500 0.999999999567
362 0.905000 0.999999999581
363 0.907500 0.999999999599
364 0.910000 0.999999999620
365 0.912500 0.999999999643
366 0.915000 0.999999999669
367 0.917500 0.999999999698
368 0.920000 0.999999999729
369 0.922500 0.999999999762
370 0.925000 0.999999999796
371 0.927500 0.999999999831
372 0.930000 0.999999999868
373 0.932500 0.999999999904
374 0.935000 0.999999999940
375 0.937500 0.999999999976
376 0.940000 1.000000000011
377 0.942500 1.000000000045
378 0.945000 1.000000000077
379 0.947500 1.000000000107
380 0.950000 1.000000000135
381 0.952500 1.000000000160
382 0.955000 1.000000000181
383 0.957500 1.000000000200
384 0.960000 1.000000000214
385 0.962500 1.000000000224
386 0.965000 1.000000000230
387 0.967500 1.000000000232
388 0.970000 1.000000000229
389 0.972500 1.000000000222
390 0.975000 1.000000000210
391 0.977500 1.000000000194
392 0.980000 1.000000000173
393 0.982500 1.000000000148
394 0.985000 1.000000000119
395 0.987500 1.000000000086
396 0.990000 1.000000000051
397 0.992500 1.000000000012
398 0.995000 0.999999999971
399 0.997500 0.999999999928
400 1.000000 0.999999999884
401 1.002500 0.999999999840
402 1.005000 0.999999999795
403 1.007500 0.999999999752
404 1.010000 0.999999999710
405 1.012500 0.999999999670
406 1.015000 0.999999999634
407 1.017500 0.999999999601
408 1.020000 0.999999999572
409 1.022500 0.999999999548
410 1.025000 0.999999999530
411 1.027500 0.999999999518
412 1.030000 0.999999999512
413 1.032500 0.999999999513
414 1.035000 0.999999999521
415 1.037500 0.999999999536
416 1.040000 0.999999999558
417 1.042500 0.999999999588
418 1.045000 0.999999999625
419 1.047500 0.999999999668
420 1.050000 0.999999999718
421 1.052500 0.999999999773
422 1.055000 0.999999999834
423 1.057500 0.999999999900
424 1.060000 0.999999999969
425 1.062500 1.000000000041
426 1.065000 1.000000000116
427 1.067500 1.000000000191
428 1.070000 1.000000000267
429 1.072500 1.000000000341
430 1.075000 1.000000000413
431 1.077500 1.000000000482
432 1.080000 1.000000000547
433 1.082500 1.000000000607
434 1.085000 1.000000000660
435 1.087500 1.000000000706
436 1.090000 1.000000000745
437 1.092500 1.000000000775
438 1.095000 1.000000000796
439 1.097500 1.000000000807
440 1.100000 1.000000000809
441 1.102500 1.000000000800
442 1.105000 1.000000000782
443 1.107500 1.000000000754
444 1.110000 1.000000000716
445 1.112500 1.000000000670
446 1.115000 1.000000000615
447 1.117500 1.000000000553
448 1.120000 1.000000000485
449 1.122500 1.000000000411
450 1.125000 1.000000000332
451 1.127500 1.000000000251
452 1.130000 1.000000000167
453 1.132500 1.000000000083
454 1.135000 0.999999999999
455 1.137500 0.999999999917
456 1.140000 0.999999999838
457 1.142500 0.999999999764
458 1.145000 0.999999999695
459 1.147500 0.999999999633
460 1.150000 0.999999999578
461 1.152500 0.999999999532
462 1.155000 0.999999999494
463 1.157500 0.999999999466
464 1.160000 0.999999999448
465 1.162500 0.999999999439
466 1.165000 0.999999999441
467 1.167500 0.999999999452
468 1.170000 0.999999999473
469 1.172500 0.999999999504
470 1.175000 0.999999999542
471 1.177500 0.999999999589
472 1.180000 0.999999999643
473 1.182500 0.999999999703
474 1.185000 0.999999999768
475 1.187500 0.999999999837
476 1.190000 0.999999999909
477 1.192500 0.999999999983
478 1.195000 1.000000000057
479 1.197500 1.000000000130
480 1.200000 1.000000000202
481 1.202500 1.000000000271
482 1.205000 1.000000000337
483 1.207500 1.000000000397
484 1.210000 1.000000000452
485 1.212500 1.000000000500
486 1.215000 1.000000000542
487 1.217500 1.000000000576
488 1.220000 1.000000000602
489 1.222500 1.000000000620
490 1.225000 1.000000000631
491 1.227500 1.000000000633
492 1.230000 1.000000000627
493 1.232500 1.000000000614
494 1.235000 1.000000000594
495 1.237500 1.000000000568
496 1.240000 1.000000000535
497 1.242500 1.000000000497
498 1.245000 1.000000000455
499 1.247500 1.000000000410
500 1.250000 1.000000000361
501 1.252500 1.000000000311
502 1.255000 1.000000000259
503 1.257500 1.000000000208
504 1.260000 1.000000000157
505 1.262500 1.000000000108
506 1.265000 1.000000000062
507 1.267500 1.000000000018
508 1.270000 0.999999999978
509 1.272500 0.999999999942
510 1.275000 0.999999999911
511 1.277500 0.999999999885
512 1.280000 0.999999999865
513 1.282500 0.999999999850
514 1.285000 0.999999999840
515 1.287500 0.999999999836
516 1.290000 0.999999999838
517 1.292500 0.999999999845
518 1.295000 0.999999999857
519 1.297500 0.999999999874
520 1.300000 0.999999999894
521 1.302500 0.999999999919
522 1.305000 0.999999999946
523 1.307500 0.999999999977
524 1.310000 1.000000000008
525 1.312500 1.000000000041
526 1.315000 1.000000000075
527 1.317500 1.000000000108
528 1.320000 1.000000000141
529 1.322500 1.000000000171
530 1.325000 1.000000000200
531 1.327500 1.000000000225
532 1.330000 1.000000000247
533 1.332500 1.000000000265
534 1.335000 1.000000000278
535 1.337500 1.000000000287
536 1.340000 1.000000000290
537 1.342500 1.000000000287
538 1.345000 1.000000000278
539 1.347500 1.000000000263
540 1.350000 1.000000000241
541 1.352500 1.000000000214
542 1.355000 1.000000000180
543 1.357500 1.000000000141
544 1.360000 1.000000000096
545 1.362500 1.000000000045
546 1.365000 0.999999999990
547 1.367500 0.999999999931
548 1.370000 0.999999999868
549 1.372500 0.999999999802
550 1.375000 0.999999999734
551 1.377500 0.999999999664
552 1.380000 0.999999999594
553 1.382500 0.999999999525
554 1.385000 0.999999999457
555 1.387500 0.999999999391
556 1.390000 0.999999999329
557 1.392500 0.999999999272
558 1.395000 0.999999999220
559 1.397500 0.999999999174
560 1.400000 0.999999999136
561 1.402500 0.999999999107
562 1.405000 0.999999999086
563 1.407500 0.999999999075
564 1.410000 0.999999999075
565 1.412500 0.999999999086
566 1.415000 0.999999999107
567 1.417500 0.999999999141
568 1.420000 0.999999999185
569 1.422500 0.999999999241
570 1.425000 0.999999999309
571 1.427500 0.999999999387
572 1.430000 0.999999999474
573 1.432500 0.999999999572
574 1.435000 0.999999999677
575 1.437500 0.999999999790
576 1.440000 0.999999999908
577 1.442500 1.000000000031
578 1.445000 1.000000000156
579 1.447500 1.000000000283
580 1.450000 1.000000000410
581 1.452500 1.000000000534
582 1.455000 1.000000000653
583 1.457500 1.000000000767
584 1.460000 1.000000000873
585 1.462500 1.000000000968
586 1.465000 1.000000001053
587 1.467500 1.000000001124
588 1.470000 1.000000001180
589 1.472500 1.000000001220
590 1.475000 1.000000001243
591 1.477500 1.000000001248
592 1.480000 1.000000001233
593 1.482500 1.000000001200
594 1.485000 1.000000001146
595 1.487500 1.000000001074
596 1.490000 1.000000000982
597 1.492500 1.000000000871
598 1.495000 1.000000000743
599 1.497500 1.000000000598
600 1.500000 1.000000000439
601 1.502500 1.000000000267
602 1.505000 1.000000000084
603 1.507500 0.999999999891
604 1.510000 0.999999999692
605 1.512500 0.999999999490
606 1.515000 0.999999999285
607 1.517500 0.999999999082
608 1.520000 0.999999998883
609 1.522500 0.999999998690
610 1.525000 0.999999998507
611 1.527500 0.999999998335
612 1.530000 0.999999998177
613 1.532500 0.999999998035
614 1.535000 0.999999997911
615 1.537500 0.999999997808
616 1.540000 0.999999997725
617 1.542500 0.999999997665
618 1.545000 0.999999997628
619 1.547500 0.999999997616
620 1.550000 0.999999997627
621 1.552500 0.999999997662
622 1.555000 0.999999997721
623 1.557500 0.999999997802
624 1.560000 0.999999997905
625 1.562500 0.999999998028
626 1.565000 0.999999998169
627 1.567500 0.999999998327
628 1.570000 0.999999998499
629 1.572500 0.999999998683
630 1.575000 0.999999998876
631 1.577500 0.999999999076
632 1.580000 0.999999999280
633 1.582500 0.999999999484
634 1.585000 0.999999999687
635 1.587500 0.999999999886
636 1.590000 1.000000000077
637 1.592500 1.000000000258
638 1.595000 1.000000000428
639 1.597500 1.000000000583
640 1.600000 1.000000000722
641 1.602500 1.000000000844
642 1.605000 1.000000000946
643 1.607500 1.000000001029
644 1.610000 1.000000001090
645 1.612500 1.000000001130
646 1.615000 1.000000001150
647 1.617500 1.000000001148
648 1.620000 1.000000001126
649 1.622500 1.000000001085
650 1.625000 1.000000001026
651 1.627500 1.000000000950
652 1.630000 1.000000000859
653 1.632500 1.000000000755
654 1.635000 1.000000000641
655 1.637500 1.000000000518
656 1.640000 1.000000000388
657 1.642500 1.000000000254
658 1.645000 1.000000000119
659 1.647500 0.999999999985
660 1.650000 0.999999999854
661 1.652500 0.999999999728
662 1.655000 0.999999999609
663 1.657500 0.999999999499
664 1.660000 0.999999999401
665 1.662500 0.999999999315
666 1.665000 0.999999999242
667 1.667500 0.999999999184
668 1.670000 0.999999999142
669 1.672500 0.999999999116
670 1.675000 0.999999999106
671 1.677500 0.999999999113
672 1.680000 0.999999999136
673 1.682500 0.999999999174
674 1.685000 0.999999999228
675 1.687500 0.999999999295
676 1.690000 0.999999999375
677 1.692500 0.999999999467
678 1.695000 0.999999999568
679 1.697500 0.999999999679
680 1.700000 0.999999999796
681 1.702500 0.999999999918
682 1.705000 1.000000000043
683 1.707500 1.000000000169
684 1.710000 1.000000000295
685 1.712500 1.000000000419
686 1.715000 1.000000000538
687 1.717500 1.000000000652
688 1.720000 1.000000000759
689 1.722500 1.000000000856
690 1.725000 1.000000000944
691 1.727500 1.000000001020
692 1.730000 1.000000001083
693 1.732500 1.000000001133
694 1.735000 1.000000001170
695 1.737500 1.000000001192
696 1.740000 1.000000001199
697 1.742500 1.000000001191
698 1.745000 1.000000001168
699 1.747500 1.000000001132
700 1.750000 1.000000001081
701 1.752500 1.000000001016
702 1.755000 1.000000000940
703 1.757500 1.000000000852
704 1.760000 1.000000000754
705 1.762500 1.000000000647
706 1.765000 1.000000000532
707 1.767500 1.000000000412
708 1.770000 1.000000000287
709 1.772500 1.000000000161
710 1.775000 1.000000000033
711 1.777500 0.999999999907
712 1.780000 0.999999999784
713 1.782500 0.999999999667
714 1.785000 0.999999999556
715 1.787500 0.999999999454
716 1.790000 0.999999999362
717 1.792500 0.999999999282
718 1.795000 0.999999999216
719 1.797500 0.999999999165
720 1.800000 0.999999999129
721 1.802500 0.999999999111
722 1.805000 0.999999999110
723 1.807500 0.999999999127
724 1.810000 0.999999999163
725 1.812500 0.999999999217
726 1.815000 0.999999999289
727 1.817500 0.999999999379
728 1.820000 0.999999999486
729 1.822500 0.999999999608
730 1.825000 0.999999999745
731 1.827500 0.999999999894
732 1.830000 1.000000000054
733 1.832500 1.000000000224
734 1.835000 1.000000000400
735 1.837500 1.000000000581
736 1.840000 1.000000000763
737 1.842500 1.000000000945
738 1.845000 1.000000001124
739 1.847500 1.000000001297
740 1.850000 1.000000001461
741 1.852500 1.000000001614
742 1.855000 1.000000001753
743 1.857500 1.000000001877
744 1.860000 1.000000001983
745 1.862500 1.000000002069
746 1.865000 1.000000002134
747 1.867500 1.000000002176
748 1.870000 1.000000002194
749 1.872500 1.000000002188
750 1.875000 1.000000002157
751 1.877500 1.000000002102
752 1.880000 1.000000002024
753 1.882500 1.000000001922
754 1.885000 1.000000001799
755 1.887500 1.000000001655
756 1.890000 1.000000001494
757 1.892500 1.000000001317
758 1.895000 1.000000001127
759 1.897500 1.000000000927
760 1.900000 1.000000000721
761 1.902500 1.000000000510
762 1.905000 1.000000000299
763 1.907500 1.000000000091
764 1.910000 0.999999999889
765 1.912500 0.999999999697
766 1.915000 0.999999999517
767 1.917500 0.999999999353
768 1.920000 0.999999999207
769 1.922500 0.999999999082
770 1.925000 0.999999998980
771 1.927500 0.999999998903
772 1.930000 0.999999998851
773 1.932500 0.999999998825
774 1.935000 0.999999998827
775 1.937500 0.999999998855
776 1.940000 0.999999998910
777 1.942500 0.999999998989
778 1.945000 0.999999999092
779 1.947500 0.999999999216
780 1.950000 0.999999999359
781 1.952500 0.999999999518
782 1.955000 0.999999999690
783 1.957500 0.999999999871
784 1.960000 1.000000000059
785 1.962500 1.000000000248
786 1.965000 1.000000000435
787 1.967500 1.000000000616
788 1.970000 1.000000000788
789 1.972500 1.000000000945
790 1.975000 1.000000001085
791 1.977500 1.000000001205
792 1.980000 1.000000001300
793 1.982500 1.000000001370
794 1.985000 1.000000001410
795 1.987500 1.000000001420
796 1.990000 1.000000001398
797 1.992500 1.000000001344
798 1.995000 1.000000001257
799 1.997500 1.000000001138
800 2.000000 1.000000000988
801 2.002500 1.000000000808
802 2.005000 1.000000000600
803 2.007500 1.000000000368
804 2.010000 1.000000000114
805 2.012500 0.999999999841
806 2.015000 0.999999999554
807 2.017500 0.999999999256
808 2.020000 0.999999998953
809 2.022500 0.999999998647
810 2.025000 0.999999998345
811 2.027500 0.999999998051
812 2.030000 0.999999997769
813 2.032500 0.999999997503
814 2.035000 0.999999997258
815 2.037500 0.999999997038
816 2.040000 0.999999996847
817 2.042500 0.999999996687
818 2.045000 0.999999996562
819 2.047500 0.999999996474
820 2.050000 0.999999996424
821 2.052500 0.999999996415
822 2.055000 0.999999996446
823 2.057500 0.999999996519
824 2.060000 0.999999996632
825 2.062500 0.999999996785
826 2.065000 0.999999996976
827 2.067500 0.999999997203
828 2.070000 0.999999997464
829 2.072500 0.999999997756
830 2.075000 0.999999998075
831 2.077500 0.999999998417
832 2.080000 0.999999998780
833 2.082500 0.999999999157
834 2.085000 0.999999999546
835 2.087500 0.999999999941
836 2.090000 1.000000000337
837 2.092500 1.000000000729
838 2.095000 1.000000001114
839 2.097500 1.000000001486
840 2.100000 1.000000001841
841 2.102500 1.000000002175
842 2.105000 1.000000002484
843 2.107500 1.000000002764
844 2.110000 1.000000003012
845 2.112500 1.000000003226
846 2.115000 1.000000003403
847 2.117500 1.000000003541
848 2.120000 1.000000003638
849 2.122500 1.000000003694
850 2.125000 1.000000003708
851 2.127500 1.000000003681
852 2.130000 1.000000003612
853 2.132500 1.000000003502
854 2.135000 1.000000003354
855 2.137500 1.000000003168
856 2.140000 1.000000002948
857 2.142500 1.000000002694
858 2.145000 1.000000002412
859 2.147500 1.000000002103
860 2.150000 1.000000001771
861 2.152500 1.000000001419
862 2.155000 1.000000001052
863 2.157500 1.000000000674
864 2.160000 1.000000000288
865 2.162500 0.999999999899
866 2.165000 0.999999999511
867 2.167500 0.999999999127
868 2.170000 0.999999998752
869 2.172500 0.999999998389
870 2.175000 0.999999998042
871 2.177500 0.999999997714
872 2.180000 0.999999997409
873 2.182500 0.999999997129
874 2.185000 0.999999996877
875 2.187500 0.999999996655
876 2.190000 0.999999996465
877 2.192500 0.999999996309
878 2.195000 0.999999996186
879 2.197500 0.999999996099
880 2.200000 0.999999996048
881 2.202500 0.999999996031
882 2.205000 0.999999996049
883 2.207500 0.999999996101
884 2.210000 0.999999996185
885 2.212500 0.999999996300
886 2.215000 0.999999996443
887 2.217500 0.999999996612
888 2.220000 0.999999996805
889 2.222500 0.999999997018
890 2.225000 0.999999997248
891 2.227500 0.999999997491
892 2.230000 0.999999997745
893 2.232500 0.999999998006
894 2.235000 0.999999998269
895 2.237500 0.999999998532
896 2.240000 0.999999998790
897 2.242500 0.999999999040
898 2.245000 0.999999999279
899 2.247500 0.999999999504
900 2.250000 0.999999999711
901 2.252500 0.999999999898
902 2.255000 1.000000000063
903 2.257500 1.000000000204
904 2.260000 1.000000000320
905 2.262500 1.000000000409
906 2.265000 1.000000000471
907 2.267500 1.000000000506
908 2.270000 1.000000000515
909 2.272500 1.000000000498
910 2.275000 1.000000000457
911 2.277500 1.000000000393
912 2.280000 1.000000000310
913 2.282500 1.000000000209
914 2.285000 1.000000000095
915 2.287500 0.999999999969
916 2.290000 0.999999999836
917 2.292500 0.999999999699
918 2.295000 0.999999999563
919 2.297500 0.999999999431
920 2.300000 0.999999999307
921 2.302500 0.999999999195
922 2.305000 0.999999999099
923 2.307500 0.999999999021
924 2.310000 0.999999998966
925 2.312500 0.999999998934
926 2.315000 0.999999998929
927 2.317500 0.999999998953
928 2.320000 0.999999999006
929 2.322500 0.999999999089
930 2.325000 0.999999999201
931 2.327500 0.999999999343
932 2.330000 0.999999999513
933 2.332500 0.999999999710
934 2.335000 0.999999999930
935 2.337500 1.000000000171
936 2.340000 1.000000000429
937 2.342500 1.000000000701
938 2.345000 1.000000000983
939 2.347500 1.000000001269
940 2.350000 1.000000001554
941 2.352500 1.000000001835
942 2.355000 1.000000002105
943 2.357500 1.000000002361
944 2.360000 1.000000002596
945 2.362500 1.000000002806
946 2.365000 1.000000002987
947 2.367500 1.000000003135
948 2.370000 1.000000003247
949 2.372500 1.000000003318
950 2.375000 1.000000003348
951 2.377500 1.000000003334
952 2.380000 1.000000003275
953 2.382500 1.000000003171
954 2.385000 1.000000003022
955 2.387500 1.000000002830
956 2.390000 1.000000002597
957 2.392500 1.000000002324
958 2.395000 1.000000002017
959 2.397500 1.000000001678
960 2.400000 1.000000001312
961 2.402500 1.000000000925
962 2.405000 1.000000000522
963 2.407500 1.000000000109
964 2.410000 0.999999999691
965 2.412500 0.999999999276
966 2.415000 0.999999998869
967 2.417500 0.999999998477
968 2.420000 0.999999998105
969 2.422500 0.999999997760
970 2.425000 0.999999997447
971 2.427500 0.999999997171
972 2.430000 0.999999996936
973 2.432500 0.999999996745
974 2.435000 0.999999996603
975 2.437500 0.999999996511
976 2.440000 0.999999996471
977 2.442500 0.999999996484
978 2.445000 0.999999996550
979 2.447500 0.999999996668
980 2.450000 0.999999996836
981 2.452500 0.999999997053
982 2.455000 0.999999997314
983 2.457500 0.999999997617
984 2.460000 0.999999997956
985 2.462500 0.999999998327
986 2.465000 0.999999998725
987 2.467500 0.999999999143
988 2.470000 0.999999999576
989 2.472500 1.000000000018
990 2.475000 1.000000000462
991 2.477500 1.000000000902
992 2.480000 1.000000001332
993 2.482500 1.000000001746
