 #time_steps  real_time  l[23]  l_d[23]
57 0.142500 1.000020724427 1.000020724427
58 0.145000 1.000021759360 1.000021759360
59 0.147500 1.000022811129 1.000022811129
60 0.150000 1.000023878658 1.000023878658
61 0.152500 1.000024960830 1.000024960830
62 0.155000 1.000026056489 1.000026056489
63 0.157500 1.000027164428 1.000027164428
64 0.160000 1.000028283390 1.000028283390
65 0.162500 1.000029412061 1.000029412061
66 0.165000 1.000030549065 1.000030549065
67 0.167500 1.000031692962 1.000031692962
68 0.170000 1.000032842243 1.000032842243
69 0.172500 1.000033995330 1.000033995330
70 0.175000 1.000035150574 1.000035150574
71 0.177500 1.000036306259 1.000036306259
72 0.180000 1.000037460600 1.000037460600
73 0.182500 1.000038611747 1.000038611747
74 0.185000 1.000039757794 1.000039757794
75 0.187500 1.000040896780 1.000040896780
76 0.190000 1.000042026700 1.000042026700
77 0.192500 1.000043145515 1.000043145515
78 0.195000 1.000044251160 1.000044251159
79 0.197500 1.000045341556 1.000045341556
80 0.200000 1.000046414627 1.000046414627
81 0.202500 1.000047468305 1.000047468305
82 0.205000 1.000048500552 1.000048500552
83 0.207500 1.000049509367 1.000049509367
84 0.210000 1.000050492806 1.000050492806
85 0.212500 1.000051448992 1.000051448992
86 0.215000 1.000052376131 1.000052376131
87 0.217500 1.000053272521 1.000053272521
88 0.220000 1.000054136569 1.000054136569
89 0.222500 1.000054966794 1.000054966794
90 0.225000 1.000055761845 1.000055761845
91 0.227500 1.000056520501 1.000056520501
92 0.230000 1.000057241681 1.000057241680
93 0.232500 1.000057924444 1.000057924444
94 0.235000 1.000058567998 1.000058567998
95 0.237500 1.000059171692 1.000059171691
96 0.240000 1.000059735018 1.000059735017
97 0.242500 1.000060257607 1.000060257607
98 0.245000 1.000060739225 1.000060739225
99 0.247500 1.000061179761 1.000061179761
100 0.250000 1.000061579221 1.000061579220
101 0.252500 1.000061937716 1.000061937716
102 0.255000 1.000062255452 1.000062255452
103 0.257500 1.000062532718 1.000062532718
104 0.260000 1.000062769868 1.000062769867
105 0.262500 1.000062967310 1.000062967310
106 0.265000 1.000063125494 1.000063125494
107 0.267500 1.000063244894 1.000063244894
108 0.270000 1.000063325997 1.000063325997
109 0.272500 1.000063369288 1.000063369288
110 0.275000 1.000063375240 1.000063375240
111 0.277500 1.000063344301 1.000063344300
112 0.280000 1.000063276883 1.000063276883
113 0.282500 1.000063173361 1.000063173360
114 0.285000 1.000063034055 1.000063034055
115 0.287500 1.000062859236 1.000062859236
116 0.290000 1.000062649117 1.000062649117
117 0.292500 1.000062403853 1.000062403853
118 0.295000 1.000062123543 1.000062123543
119 0.297500 1.000061808232 1.000061808231
120 0.300000 1.000061457915 1.000061457914
121 0.302500 1.000061072544 1.000061072544
122 0.305000 1.000060652038 1.000060652037
123 0.307500 1.000060196285 1.000060196284
124 0.310000 1.000059705162 1.000059705161
125 0.312500 1.000059178538 1.000059178537
126 0.315000 1.000058616290 1.000058616289
127 0.317500 1.000058018315 1.000058018314
128 0.320000 1.000057384541 1.000057384540
129 0.322500 1.000056714942 1.000056714940
130 0.325000 1.000056009546 1.000056009544
131 0.327500 1.000055268452 1.000055268450
132 0.330000 1.000054491836 1.000054491835
133 0.332500 1.000053679965 1.000053679963
134 0.335000 1.000052833200 1.000052833198
135 0.337500 1.000051952008 1.000051952007
136 0.340000 1.000051036968 1.000051036967
137 0.342500 1.000050088772 1.000050088771
138 0.345000 1.000049108227 1.000049108226
139 0.347500 1.000048096261 1.000048096260
140 0.350000 1.000047053918 1.000047053917
141 0.352500 1.000045982355 1.000045982355
142 0.355000 1.000044882843 1.000044882843
143 0.357500 1.000043756756 1.000043756756
144 0.360000 1.000042605567 1.000042605568
145 0.362500 1.000041430842 1.000041430844
146 0.365000 1.000040234228 1.000040234231
147 0.367500 1.000039017446 1.000039017449
148 0.370000 1.000037782280 1.000037782284
149 0.372500 1.000036530566 1.000036530571
150 0.375000 1.000035264184 1.000035264190
151 0.377500 1.000033985046 1.000033985053
152 0.380000 1.000032695087 1.000032695094
153 0.382500 1.000031396252 1.000031396261
154 0.385000 1.000030090494 1.000030090503
155 0.387500 1.000028779758 1.000028779769
156 0.390000 1.000027465982 1.000027465993
157 0.392500 1.000026151082 1.000026151095
158 0.395000 1.000024836956 1.000024836970
159 0.397500 1.000023525472 1.000023525487
160 0.400000 1.000022218472 1.000022218488
161 0.402500 1.000020917766 1.000020917783
162 0.405000 1.000019625132 1.000019625149
163 0.407500 1.000018342317 1.000018342335
164 0.410000 1.000017071040 1.000017071058
165 0.412500 1.000015812989 1.000015813008
166 0.415000 1.000014569830 1.000014569849
167 0.417500 1.000013343203 1.000013343223
168 0.420000 1.000012134732 1.000012134752
169 0.422500 1.000010946023 1.000010946043
170 0.425000 1.000009778670 1.000009778690
171 0.427500 1.000008634256 1.000008634275
172 0.430000 1.000007514356 1.000007514375
173 0.432500 1.000006420541 1.000006420560
174 0.435000 1.000005354376 1.000005354394
175 0.437500 1.000004317420 1.000004317437
176 0.440000 1.000003311229 1.000003311244
177 0.442500 1.000002337348 1.000002337363
178 0.445000 1.000001397314 1.000001397328
179 0.447500 1.000000492649 1.000000492660
180 0.450000 0.999999624852 0.999999624862
181 0.452500 0.999998795400 0.999998795408
182 0.455000 0.999998005732 0.999998005739
183 0.457500 0.999997257249 0.999997257255
184 0.460000 0.999996551298 0.999996551302
185 0.462500 0.999995889168 0.999995889171
186 0.465000 0.999995272077 0.999995272078
187 0.467500 0.999994701162 0.999994701162
188 0.470000 0.999994177470 0.999994177468
189 0.472500 0.999993701947 0.999993701944
190 0.475000 0.999993275429 0.999993275425
191 0.477500 0.999992898633 0.999992898628
192 0.480000 0.999992572149 0.999992572143
193 0.482500 0.999992296429 0.999992296423
194 0.485000 0.999992071790 0.999992071782
195 0.487500 0.999991898397 0.999991898389
196 0.490000 0.999991776271 0.999991776262
197 0.492500 0.999991705280 0.999991705271
198 0.495000 0.999991685143 0.999991685134
199 0.497500 0.999991715428 0.999991715419
200 0.500000 0.999991795559 0.999991795550
201 0.502500 0.999991924819 0.999991924810
202 0.505000 0.999992102356 0.999992102347
203 0.507500 0.999992327192 0.999992327183
204 0.510000 0.999992598234 0.999992598225
205 0.512500 0.999992914281 0.999992914273
206 0.515000 0.999993274041 0.999993274032
207 0.517500 0.999993676137 0.999993676129
208 0.520000 0.999994119128 0.999994119119
209 0.522500 0.999994601517 0.999994601508
210 0.525000 0.999995121767 0.999995121757
211 0.527500 0.999995678315 0.999995678304
212 0.530000 0.999996269586 0.999996269575
213 0.532500 0.999996894007 0.999996893995
214 0.535000 0.999997550017 0.999997550003
215 0.537500 0.999998236080 0.999998236064
216 0.540000 0.999998950694 0.999998950676
217 0.542500 0.999999692403 0.999999692383
218 0.545000 1.000000459802 1.000000459780
219 0.547500 1.000001251543 1.000001251517
220 0.550000 1.000002066338 1.000002066309
221 0.552500 1.000002902966 1.000002902934
222 0.555000 1.000003760270 1.000003760235
223 0.557500 1.000004637157 1.000004637119
224 0.560000 1.000005532597 1.000005532554
225 0.562500 1.000006445616 1.000006445569
226 0.565000 1.000007375293 1.000007375242
227 0.567500 1.000008320753 1.000008320699
228 0.570000 1.000009281159 1.000009281101
229 0.572500 1.000010255703 1.000010255641
230 0.575000 1.000011243596 1.000011243531
231 0.577500 1.000012244061 1.000012243993
232 0.580000 1.000013256318 1.000013256247
233 0.582500 1.000014279579 1.000014279505
234 0.585000 1.000015313033 1.000015312957
235 0.587500 1.000016355842 1.000016355764
236 0.590000 1.000017407128 1.000017407049
237 0.592500 1.000018465966 1.000018465887
238 0.595000 1.000019531379 1.000019531299
239 0.597500 1.000020602329 1.000020602249
240 0.600000 1.000021677714 1.000021677636
241 0.602500 1.000022756365 1.000022756289
242 0.605000 1.000023837046 1.000023836972
243 0.607500 1.000024918450 1.000024918379
244 0.610000 1.000025999202 1.000025999135
245 0.612500 1.000027077862 1.000027077800
246 0.615000 1.000028152931 1.000028152873
247 0.617500 1.000029222852 1.000029222799
248 0.620000 1.000030286019 1.000030285972
249 0.622500 1.000031340785 1.000031340744
250 0.625000 1.000032385470 1.000032385436
251 0.627500 1.000033418371 1.000033418344
252 0.630000 1.000034437769 1.000034437749
253 0.632500 1.000035441942 1.000035441930
254 0.635000 1.000036429174 1.000036429169
255 0.637500 1.000037397764 1.000037397767
256 0.640000 1.000038346040 1.000038346050
257 0.642500 1.000039272363 1.000039272380
258 0.645000 1.000040175138 1.000040175162
259 0.647500 1.000041052824 1.000041052855
260 0.650000 1.000041903940 1.000041903976
261 0.652500 1.000042727069 1.000042727111
262 0.655000 1.000043520867 1.000043520914
263 0.657500 1.000044284064 1.000044284116
264 0.660000 1.000045015469 1.000045015525
265 0.662500 1.000045713971 1.000045714030
266 0.665000 1.000046378539 1.000046378602
267 0.667500 1.000047008224 1.000047008289
268 0.670000 1.000047602156 1.000047602223
269 0.672500 1.000048159541 1.000048159609
270 0.675000 1.000048679660 1.000048679729
271 0.677500 1.000049161865 1.000049161934
272 0.680000 1.000049605576 1.000049605645
273 0.682500 1.000050010274 1.000050010343
274 0.685000 1.000050375500 1.000050375567
275 0.687500 1.000050700847 1.000050700914
276 0.690000 1.000050985961 1.000050986026
277 0.692500 1.000051230533 1.000051230596
278 0.695000 1.000051434295 1.000051434357
279 0.697500 1.000051597022 1.000051597082
280 0.700000 1.000051718526 1.000051718585
281 0.702500 1.000051798656 1.000051798714
282 0.705000 1.000051837297 1.000051837355
283 0.707500 1.000051834374 1.000051834431
284 0.710000 1.000051789845 1.000051789903
285 0.712500 1.000051703714 1.000051703772
286 0.715000 1.000051576026 1.000051576085
287 0.717500 1.000051406873 1.000051406933
288 0.720000 1.000051196400 1.000051196463
289 0.722500 1.000050944809 1.000050944874
290 0.725000 1.000050652365 1.000050652433
291 0.727500 1.000050319398 1.000050319470
292 0.730000 1.000049946317 1.000049946393
293 0.732500 1.000049533606 1.000049533686
294 0.735000 1.000049081837 1.000049081922
295 0.737500 1.000048591673 1.000048591763
296 0.740000 1.000048063868 1.000048063963
297 0.742500 1.000047499280 1.000047499380
298 0.745000 1.000046898865 1.000046898970
299 0.747500 1.000046263684 1.000046263795
300 0.750000 1.000045594903 1.000045595018
301 0.752500 1.000044893792 1.000044893911
302 0.755000 1.000044161721 1.000044161845
303 0.757500 1.000043400163 1.000043400290
304 0.760000 1.000042610682 1.000042610811
305 0.762500 1.000041794934 1.000041795065
306 0.765000 1.000040954654 1.000040954785
307 0.767500 1.000040091652 1.000040091784
308 0.770000 1.000039207802 1.000039207933
309 0.772500 1.000038305032 1.000038305160
310 0.775000 1.000037385309 1.000037385434
311 0.777500 1.000036450634 1.000036450754
312 0.780000 1.000035503022 1.000035503137
313 0.782500 1.000034544494 1.000034544602
314 0.785000 1.000033577062 1.000033577162
315 0.787500 1.000032602715 1.000032602806
316 0.790000 1.000031623410 1.000031623490
317 0.792500 1.000030641054 1.000030641123
318 0.795000 1.000029657498 1.000029657556
319 0.797500 1.000028674525 1.000028674569
320 0.800000 1.000027693836 1.000027693867
321 0.802500 1.000026717049 1.000026717066
322 0.805000 1.000025745685 1.000025745688
323 0.807500 1.000024781169 1.000024781157
324 0.810000 1.000023824819 1.000023824792
325 0.812500 1.000022877850 1.000022877808
326 0.815000 1.000021941367 1.000021941312
327 0.817500 1.000021016373 1.000021016303
328 0.820000 1.000020103763 1.000020103680
329 0.822500 1.000019204334 1.000019204237
330 0.825000 1.000018318785 1.000018318676
331 0.827500 1.000017447728 1.000017447608
332 0.830000 1.000016591692 1.000016591562
333 0.832500 1.000015751133 1.000015750993
334 0.835000 1.000014926439 1.000014926291
335 0.837500 1.000014117944 1.000014117790
336 0.840000 1.000013325938 1.000013325778
337 0.842500 1.000012550672 1.000012550507
338 0.845000 1.000011792370 1.000011792202
339 0.847500 1.000011051240 1.000011051071
340 0.850000 1.000010327483 1.000010327313
341 0.852500 1.000009621297 1.000009621127
342 0.855000 1.000008932890 1.000008932721
343 0.857500 1.000008262481 1.000008262315
344 0.860000 1.000007610310 1.000007610147
345 0.862500 1.000006976640 1.000006976481
346 0.865000 1.000006361759 1.000006361604
347 0.867500 1.000005765983 1.000005765833
348 0.870000 1.000005189656 1.000005189512
349 0.872500 1.000004633148 1.000004633009
350 0.875000 1.000004096855 1.000004096722
351 0.877500 1.000003581192 1.000003581064
352 0.880000 1.000003086592 1.000003086469
353 0.882500 1.000002613498 1.000002613380
354 0.885000 1.000002162358 1.000002162244
355 0.887500 1.000001733617 1.000001733507
356 0.890000 1.000001327711 1.000001327603
357 0.892500 1.000000945057 1.000000944951
358 0.895000 1.000000586046 1.000000585942
359 0.897500 1.000000251037 1.000000250934
360 0.900000 0.999999940346 0.999999940242
361 0.902500 0.999999654240 0.999999654135
362 0.905000 0.999999392930 0.999999392822
363 0.907500 0.999999156563 0.999999156452
364 0.910000 0.999998945221 0.999998945107
365 0.912500 0.999998758913 0.999998758794
366 0.915000 0.999998597570 0.999998597447
367 0.917500 0.999998461046 0.999998460918
368 0.920000 0.999998349115 0.999998348981
369 0.922500 0.999998261470 0.999998261330
370 0.925000 0.999998197722 0.999998197577
371 0.927500 0.999998157408 0.999998157258
372 0.930000 0.999998139985 0.999998139830
373 0.932500 0.999998144841 0.999998144682
374 0.935000 0.999998171294 0.999998171131
375 0.937500 0.999998218600 0.999998218435
376 0.940000 0.999998285956 0.999998285790
377 0.942500 0.999998372511 0.999998372344
378 0.945000 0.999998477363 0.999998477198
379 0.947500 0.999998599577 0.999998599414
380 0.950000 0.999998738179 0.999998738021
381 0.952500 0.999998892172 0.999998892020
382 0.955000 0.999999060535 0.999999060391
383 0.957500 0.999999242234 0.999999242100
384 0.960000 0.999999436220 0.999999436098
385 0.962500 0.999999641440 0.999999641330
386 0.965000 0.999999856833 0.999999856739
387 0.967500 1.000000081341 1.000000081262
388 0.970000 1.000000313902 1.000000313842
389 0.972500 1.000000553459 1.000000553418
390 0.975000 1.000000798954 1.000000798934
391 0.977500 1.000001049331 1.000001049333
392 0.980000 1.000001303533 1.000001303558
393 0.982500 1.000001560504 1.000001560552
394 0.985000 1.000001819178 1.000001819251
395 0.987500 1.000002078488 1.000002078584
396 0.990000 1.000002337351 1.000002337472
397 0.992500 1.000002594677 1.000002594822
398 0.995000 1.000002849354 1.000002849523
399 0.997500 1.000003100255 1.000003100446
400 1.000000 1.000003346229 1.000003346442
401 1.002500 1.000003586100 1.000003586334
402 1.005000 1.000003818670 1.000003818923
403 1.007500 1.000004042710 1.000004042981
404 1.010000 1.000004256968 1.000004257255
405 1.012500 1.000004460164 1.000004460465
406 1.015000 1.000004650994 1.000004651307
407 1.017500 1.000004828131 1.000004828454
408 1.020000 1.000004990233 1.000004990564
409 1.022500 1.000005135943 1.000005136279
410 1.025000 1.000005263897 1.000005264236
411 1.027500 1.000005372729 1.000005373070
412 1.030000 1.000005461081 1.000005461421
413 1.032500 1.000005527611 1.000005527948
414 1.035000 1.000005570999 1.000005571331
415 1.037500 1.000005589961 1.000005590286
416 1.040000 1.000005583253 1.000005583570
417 1.042500 1.000005549689 1.000005549995
418 1.045000 1.000005488142 1.000005488438
419 1.047500 1.000005397564 1.000005397847
420 1.050000 1.000005276988 1.000005277257
421 1.052500 1.000005125538 1.000005125793
422 1.055000 1.000004942443 1.000004942684
423 1.057500 1.000004727040 1.000004727267
424 1.060000 1.000004478782 1.000004478994
425 1.062500 1.000004197243 1.000004197441
426 1.065000 1.000003882126 1.000003882309
427 1.067500 1.000003533260 1.000003533430
428 1.070000 1.000003150610 1.000003150767
429 1.072500 1.000002734269 1.000002734415
430 1.075000 1.000002284464 1.000002284600
431 1.077500 1.000001801549 1.000001801676
432 1.080000 1.000001286005 1.000001286124
433 1.082500 1.000000738431 1.000000738543
434 1.085000 1.000000159541 1.000000159647
435 1.087500 0.999999550155 0.999999550257
436 1.090000 0.999998911191 0.999998911290
437 1.092500 0.999998243656 0.999998243753
438 1.095000 0.999997548635 0.999997548731
439 1.097500 0.999996827282 0.999996827378
440 1.100000 0.999996080810 0.999996080907
441 1.102500 0.999995310477 0.999995310575
442 1.105000 0.999994517578 0.999994517678
443 1.107500 0.999993703434 0.999993703536
444 1.110000 0.999992869381 0.999992869484
445 1.112500 0.999992016760 0.999992016865
446 1.115000 0.999991146911 0.999991147016
447 1.117500 0.999990261160 0.999990261267
448 1.120000 0.999989360820 0.999989360925
449 1.122500 0.999988447174 0.999988447277
450 1.125000 0.999987521481 0.999987521581
451 1.127500 0.999986584967 0.999986585062
452 1.130000 0.999985638822 0.999985638910
453 1.132500 0.999984684200 0.999984684280
454 1.135000 0.999983722222 0.999983722291
455 1.137500 0.999982753972 0.999982754029
456 1.140000 0.999981780503 0.999981780545
457 1.142500 0.999980802837 0.999980802862
458 1.145000 0.999979821971 0.999979821977
459 1.147500 0.999978838883 0.999978838868
460 1.150000 0.999977854533 0.999977854496
461 1.152500 0.999976869872 0.999976869810
462 1.155000 0.999975885847 0.999975885759
463 1.157500 0.999974903405 0.999974903291
464 1.160000 0.999973923503 0.999973923360
465 1.162500 0.999972947108 0.999972946936
466 1.165000 0.999971975206 0.999971975004
467 1.167500 0.999971008806 0.999971008574
468 1.170000 0.999970048944 0.999970048682
469 1.172500 0.999969096684 0.999969096393
470 1.175000 0.999968153125 0.999968152804
471 1.177500 0.999967219397 0.999967219049
472 1.180000 0.999966296667 0.999966296291
473 1.182500 0.999965386133 0.999965385732
474 1.185000 0.999964489028 0.999964488605
475 1.187500 0.999963606616 0.999963606171
476 1.190000 0.999962740186 0.999962739723
477 1.192500 0.999961891052 0.999961890573
478 1.195000 0.999961060548 0.999961060055
479 1.197500 0.999960250017 0.999960249515
480 1.200000 0.999959460816 0.999959460307
481 1.202500 0.999958694298 0.999958693785
482 1.205000 0.999957951814 0.999957951300
483 1.207500 0.999957234702 0.999957234191
484 1.210000 0.999956544283 0.999956543778
485 1.212500 0.999955881852 0.999955881357
486 1.215000 0.999955248674 0.999955248191
487 1.217500 0.999954645977 0.999954645509
488 1.220000 0.999954074947 0.999954074497
489 1.222500 0.999953536724 0.999953536293
490 1.225000 0.999953032394 0.999953031985
491 1.227500 0.999952562993 0.999952562608
492 1.230000 0.999952129496 0.999952129136
493 1.232500 0.999951732822 0.999951732489
494 1.235000 0.999951373830 0.999951373524
495 1.237500 0.999951053316 0.999951053039
496 1.240000 0.999950772021 0.999950771772
497 1.242500 0.999950530624 0.999950530402
498 1.245000 0.999950329747 0.999950329553
499 1.247500 0.999950169960 0.999950169793
500 1.250000 0.999950051778 0.999950051638
501 1.252500 0.999949975670 0.999949975554
502 1.255000 0.999949942056 0.999949941963
503 1.257500 0.999949951316 0.999949951244
504 1.260000 0.999950003787 0.999950003735
505 1.262500 0.999950099772 0.999950099738
506 1.265000 0.999950239539 0.999950239521
507 1.267500 0.999950423324 0.999950423319
508 1.270000 0.999950651332 0.999950651338
509 1.272500 0.999950923739 0.999950923755
510 1.275000 0.999951240692 0.999951240715
511 1.277500 0.999951602309 0.999951602338
512 1.280000 0.999952008678 0.999952008711
513 1.282500 0.999952459853 0.999952459889
514 1.285000 0.999952955856 0.999952955894
515 1.287500 0.999953496668 0.999953496707
516 1.290000 0.999954082230 0.999954082269
517 1.292500 0.999954712435 0.999954712474
518 1.295000 0.999955387124 0.999955387163
519 1.297500 0.999956106082 0.999956106121
520 1.300000 0.999956869028 0.999956869067
521 1.302500 0.999957675612 0.999957675653
522 1.305000 0.999958525410 0.999958525454
523 1.307500 0.999959417915 0.999959417963
524 1.310000 0.999960352533 0.999960352586
525 1.312500 0.999961328575 0.999961328636
526 1.315000 0.999962345257 0.999962345327
527 1.317500 0.999963401691 0.999963401773
528 1.320000 0.999964496885 0.999964496981
529 1.322500 0.999965629738 0.999965629850
530 1.325000 0.999966799040 0.999966799171
531 1.327500 0.999968003471 0.999968003623
532 1.330000 0.999969241603 0.999969241777
533 1.332500 0.999970511899 0.999970512099
534 1.335000 0.999971812719 0.999971812946
535 1.337500 0.999973142323 0.999973142579
536 1.340000 0.999974498877 0.999974499163
537 1.342500 0.999975880460 0.999975880776
538 1.345000 0.999977285068 0.999977285416
539 1.347500 0.999978710628 0.999978711008
540 1.350000 0.999980155003 0.999980155416
541 1.352500 0.999981616006 0.999981616451
542 1.355000 0.999983091406 0.999983091882
543 1.357500 0.999984578942 0.999984579448
544 1.360000 0.999986076335 0.999986076868
545 1.362500 0.999987581295 0.999987581855
546 1.365000 0.999989091538 0.999989092121
547 1.367500 0.999990604792 0.999990605396
548 1.370000 0.999992118810 0.999992119432
549 1.372500 0.999993631381 0.999993632018
550 1.375000 0.999995140337 0.999995140984
551 1.377500 0.999996643560 0.999996644214
552 1.380000 0.999998138995 0.999998139652
553 1.382500 0.999999624652 0.999999625307
554 1.385000 1.000001098612 1.000001099261
555 1.387500 1.000002559032 1.000002559671
556 1.390000 1.000004004148 1.000004004772
557 1.392500 1.000005432276 1.000005432882
558 1.395000 1.000006841815 1.000006842398
559 1.397500 1.000008231244 1.000008231800
560 1.400000 1.000009599121 1.000009599647
561 1.402500 1.000010944083 1.000010944576
562 1.405000 1.000012264840 1.000012265297
563 1.407500 1.000013560173 1.000013560591
564 1.410000 1.000014828928 1.000014829305
565 1.412500 1.000016070011 1.000016070345
566 1.415000 1.000017282385 1.000017282675
567 1.417500 1.000018465062 1.000018465307
568 1.420000 1.000019617097 1.000019617297
569 1.422500 1.000020737587 1.000020737742
570 1.425000 1.000021825658 1.000021825769
571 1.427500 1.000022880469 1.000022880536
572 1.430000 1.000023901201 1.000023901225
573 1.432500 1.000024887055 1.000024887039
574 1.435000 1.000025837251 1.000025837198
575 1.437500 1.000026751025 1.000026750935
576 1.440000 1.000027627623 1.000027627501
577 1.442500 1.000028466308 1.000028466155
578 1.445000 1.000029266352 1.000029266172
579 1.447500 1.000030027043 1.000030026839
580 1.450000 1.000030747685 1.000030747460
581 1.452500 1.000031427598 1.000031427356
582 1.455000 1.000032066123 1.000032065867
583 1.457500 1.000032662628 1.000032662360
584 1.460000 1.000033216506 1.000033216230
585 1.462500 1.000033727186 1.000033726905
586 1.465000 1.000034194134 1.000034193850
587 1.467500 1.000034616860 1.000034616574
588 1.470000 1.000034994919 1.000034994634
589 1.472500 1.000035327921 1.000035327639
590 1.475000 1.000035615535 1.000035615256
591 1.477500 1.000035857489 1.000035857214
592 1.480000 1.000036053578 1.000036053307
593 1.482500 1.000036203666 1.000036203399
594 1.485000 1.000036307689 1.000036307427
595 1.487500 1.000036365658 1.000036365399
596 1.490000 1.000036377659 1.000036377402
597 1.492500 1.000036343855 1.000036343599
598 1.495000 1.000036264485 1.000036264228
599 1.497500 1.000036139864 1.000036139604
600 1.500000 1.000035970382 1.000035970117
601 1.502500 1.000035756500 1.000035756228
602 1.505000 1.000035498749 1.000035498467
603 1.507500 1.000035197727 1.000035197433
604 1.510000 1.000034854094 1.000034853785
605 1.512500 1.000034468567 1.000034468241
606 1.515000 1.000034041918 1.000034041574
607 1.517500 1.000033574969 1.000033574604
608 1.520000 1.000033068587 1.000033068199
609 1.522500 1.000032523676 1.000032523264
610 1.525000 1.000031941180 1.000031940743
611 1.527500 1.000031322071 1.000031321609
612 1.530000 1.000030667352 1.000030666863
613 1.532500 1.000029978048 1.000029977533
614 1.535000 1.000029255207 1.000029254666
615 1.537500 1.000028499895 1.000028499330
616 1.540000 1.000027713198 1.000027712609
617 1.542500 1.000026896216 1.000026895606
618 1.545000 1.000026050068 1.000026049439
619 1.547500 1.000025175887 1.000025175243
620 1.550000 1.000024274827 1.000024274169
621 1.552500 1.000023348057 1.000023347389
622 1.555000 1.000022396769 1.000022396096
623 1.557500 1.000021422178 1.000021421504
624 1.560000 1.000020425525 1.000020424854
625 1.562500 1.000019408080 1.000019407417
626 1.565000 1.000018371145 1.000018370494
627 1.567500 1.000017316057 1.000017315423
628 1.570000 1.000016244191 1.000016243578
629 1.572500 1.000015156962 1.000015156376
630 1.575000 1.000014055831 1.000014055276
631 1.577500 1.000012942302 1.000012941781
632 1.580000 1.000011817925 1.000011817444
633 1.582500 1.000010684300 1.000010683862
634 1.585000 1.000009543073 1.000009542681
635 1.587500 1.000008395936 1.000008395594
636 1.590000 1.000007244628 1.000007244339
637 1.592500 1.000006090929 1.000006090694
638 1.595000 1.000004936658 1.000004936478
639 1.597500 1.000003783668 1.000003783545
640 1.600000 1.000002633843 1.000002633778
641 1.602500 1.000001489089 1.000001489082
642 1.605000 1.000000351329 1.000000351378
643 1.607500 0.999999222493 0.999999222597
644 1.610000 0.999998104512 0.999998104670
645 1.612500 0.999996999309 0.999996999519
646 1.615000 0.999995908789 0.999995909048
647 1.617500 0.999994834829 0.999994835135
648 1.620000 0.999993779270 0.999993779619
649 1.622500 0.999992743907 0.999992744295
650 1.625000 0.999991730478 0.999991730902
651 1.627500 0.999990740658 0.999990741113
652 1.630000 0.999989776047 0.999989776530
653 1.632500 0.999988838164 0.999988838669
654 1.635000 0.999987928439 0.999987928962
655 1.637500 0.999987048206 0.999987048744
656 1.640000 0.999986198698 0.999986199246
657 1.642500 0.999985381044 0.999985381598
658 1.645000 0.999984596260 0.999984596817
659 1.647500 0.999983845254 0.999983845809
660 1.650000 0.999983128816 0.999983129367
661 1.652500 0.999982447626 0.999982448170
662 1.655000 0.999981802248 0.999981802783
663 1.657500 0.999981193138 0.999981193662
