# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)
137 0.342500 0.999913042965
138 0.345000 0.999897861039
139 0.347500 0.999882867391
140 0.350000 0.999868388519
141 0.352500 0.999854758188
142 0.355000 0.999842309205
143 0.357500 0.999831364993
144 0.360000 0.999822231176
145 0.362500 0.999815187405
146 0.365000 0.999810479640
147 0.367500 0.999808313115
148 0.370000 0.999808846178
149 0.372500 0.999812185178
150 0.375000 0.999818380564
151 0.377500 0.999827424299
152 0.380000 0.999839248704
153 0.382500 0.999853726750
154 0.385000 0.999870673831
155 0.387500 0.999889850995
156 0.390000 0.999910969539
157 0.392500 0.999933696901
158 0.395000 0.999957663675
159 0.397500 0.999982471606
160 0.400000 1.000007702350
161 0.402500 1.000032926784
162 0.405000 1.000057714635
163 0.407500 1.000081644173
164 0.410000 1.000104311723
165 0.412500 1.000125340755
166 0.415000 1.000144390302
167 0.417500 1.000161162503
168 0.420000 1.000175409066
169 0.422500 1.000186936477
170 0.425000 1.000195609837
171 0.427500 1.000201355206
172 0.430000 1.000204160411
173 0.432500 1.000204074298
174 0.435000 1.000201204442
175 0.437500 1.000195713389
176 0.440000 1.000187813541
177 0.442500 1.000177760809
178 0.445000 1.000165847228
179 0.447500 1.000152392723
180 0.450000 1.000137736267
181 0.452500 1.000122226660
182 0.455000 1.000106213202
183 0.457500 1.000090036489
184 0.460000 1.000074019617
185 0.462500 1.000058460006
186 0.465000 1.000043622090
187 0.467500 1.000029731057
188 0.470000 1.000016967815
189 0.472500 1.000005465323
190 0.475000 0.999995306370
191 0.477500 0.999986522877
192 0.480000 0.999979096714
193 0.482500 0.999972962016
194 0.485000 0.999968008918
195 0.487500 0.999964088600
196 0.490000 0.999961019479
197 0.492500 0.999958594382
198 0.495000 0.999956588472
199 0.497500 0.999954767697
200 0.500000 0.999952897517
201 0.502500 0.999950751637
202 0.505000 0.999948120504
203 0.507500 0.999944819294
204 0.510000 0.999940695167
205 0.512500 0.999935633554
206 0.515000 0.999929563291
207 0.517500 0.999922460437
208 0.520000 0.999914350648
209 0.522500 0.999905310028
210 0.525000 0.999895464409
211 0.527500 0.999884987070
212 0.530000 0.999874094940
213 0.532500 0.999863043384
214 0.535000 0.999852119690
215 0.537500 0.999841635444
216 0.540000 0.999831917994
217 0.542500 0.999823301227
218 0.545000 0.999816115921
219 0.547500 0.999810679937
220 0.550000 0.999807288525
221 0.552500 0.999806205020
222 0.555000 0.999807652191
223 0.557500 0.999811804496
224 0.560000 0.999818781469
225 0.562500 0.999828642440
226 0.565000 0.999841382738
227 0.567500 0.999856931527
228 0.570000 0.999875151329
229 0.572500 0.999895839280
230 0.575000 0.999918730109
231 0.577500 0.999943500782
232 0.580000 0.999969776697
233 0.582500 0.999997139293
234 0.585000 1.000025134888
235 0.587500 1.000053284515
236 0.590000 1.000081094524
237 0.592500 1.000108067665
238 0.595000 1.000133714381
239 0.597500 1.000157564013
240 0.600000 1.000179175634
241 0.602500 1.000198148223
242 0.605000 1.000214129928
243 0.607500 1.000226826167
244 0.610000 1.000236006365
245 0.612500 1.000241509154
246 0.615000 1.000243245895
247 0.617500 1.000241202445
248 0.620000 1.000235439122
249 0.622500 1.000226088865
250 0.625000 1.000213353666
251 0.627500 1.000197499343
252 0.630000 1.000178848821
253 0.632500 1.000157774091
254 0.635000 1.000134687062
255 0.637500 1.000110029561
256 0.640000 1.000084262729
257 0.642500 1.000057856111
258 0.645000 1.000031276718
259 0.647500 1.000004978342
260 0.650000 0.999979391412
261 0.652500 0.999954913643
262 0.655000 0.999931901717
263 0.657500 0.999910664197
264 0.660000 0.999891455864
265 0.662500 0.999874473580
266 0.665000 0.999859853794
267 0.667500 0.999847671709
268 0.670000 0.999837942133
269 0.672500 0.999830621935
270 0.675000 0.999825614038
271 0.677500 0.999822772795
272 0.680000 0.999821910592
273 0.682500 0.999822805457
274 0.685000 0.999825209452
275 0.687500 0.999828857597
276 0.690000 0.999833477055
277 0.692500 0.999838796317
278 0.695000 0.999844554112
279 0.697500 0.999850507791
280 0.700000 0.999856440935
281 0.702500 0.999862169986
282 0.705000 0.999867549697
283 0.707500 0.999872477261
284 0.710000 0.999876895001
285 0.712500 0.999880791549
286 0.715000 0.999884201496
287 0.717500 0.999887203514
288 0.720000 0.999889917033
289 0.722500 0.999892497553
290 0.725000 0.999895130761
291 0.727500 0.999898025597
292 0.730000 0.999901406514
293 0.732500 0.999905505125
294 0.735000 0.999910551521
295 0.737500 0.999916765484
296 0.740000 0.999924347887
297 0.742500 0.999933472514
298 0.745000 0.999944278560
299 0.747500 0.999956864027
300 0.750000 0.999971280227
301 0.752500 0.999987527549
302 0.755000 1.000005552639
303 0.757500 1.000025247084
304 0.760000 1.000046447645
305 0.762500 1.000068938061
306 0.765000 1.000092452392
307 0.767500 1.000116679811
308 0.770000 1.000141270745
309 0.772500 1.000165844198
310 0.775000 1.000189996079
311 0.777500 1.000213308313
312 0.780000 1.000235358504
313 0.782500 1.000255729888
314 0.785000 1.000274021328
315 0.787500 1.000289857076
316 0.790000 1.000302896055
317 0.792500 1.000312840405
318 0.795000 1.000319443083
319 0.797500 1.000322514301
320 0.800000 1.000321926649
321 0.802500 1.000317618757
322 0.805000 1.000309597401
323 0.807500 1.000297938010
324 0.810000 1.000282783547
325 0.812500 1.000264341805
326 0.815000 1.000242881186
327 0.817500 1.000218725073
328 0.820000 1.000192244943
329 0.822500 1.000163852397
330 0.825000 1.000133990323
331 0.827500 1.000103123402
332 0.830000 1.000071728215
333 0.832500 1.000040283188
334 0.835000 1.000009258640
335 0.837500 0.999979107164
336 0.840000 0.999950254595
337 0.842500 0.999923091760
338 0.845000 0.999897967226
339 0.847500 0.999875181193
340 0.850000 0.999854980671
341 0.852500 0.999837556043
342 0.855000 0.999823039063
343 0.857500 0.999811502314
344 0.860000 0.999802960107
345 0.862500 0.999797370761
346 0.865000 0.999794640180
347 0.867500 0.999794626585
348 0.870000 0.999797146259
349 0.872500 0.999801980131
350 0.875000 0.999808880977
351 0.877500 0.999817581060
352 0.880000 0.999827799962
353 0.882500 0.999839252402
354 0.885000 0.999851655833
355 0.887500 0.999864737592
356 0.890000 0.999878241436
357 0.892500 0.999891933297
358 0.895000 0.999905606097
359 0.897500 0.999919083537
360 0.900000 0.999932222763
361 0.902500 0.999944915873
362 0.905000 0.999957090245
363 0.907500 0.999968707718
364 0.910000 0.999979762681
365 0.912500 0.999990279140
366 0.915000 1.000000306906
367 0.917500 1.000009917019
368 0.920000 1.000019196574
369 0.922500 1.000028243126
370 0.925000 1.000037158860
371 0.927500 1.000046044697
372 0.930000 1.000054994550
373 0.932500 1.000064089887
374 0.935000 1.000073394782
375 0.937500 1.000082951609
376 0.940000 1.000092777501
377 0.942500 1.000102861696
378 0.945000 1.000113163842
379 0.947500 1.000123613319
380 0.950000 1.000134109599
381 0.952500 1.000144523633
382 0.955000 1.000154700236
383 0.957500 1.000164461394
384 0.960000 1.000173610406
385 0.962500 1.000181936738
386 0.965000 1.000189221461
387 0.967500 1.000195243112
388 0.970000 1.000199783818
389 0.972500 1.000202635507
390 0.975000 1.000203606039
391 0.977500 1.000202525077
392 0.980000 1.000199249541
393 0.982500 1.000193668497
394 0.985000 1.000185707329
395 0.987500 1.000175331100
396 0.990000 1.000162546991
397 0.992500 1.000147405759
398 0.995000 1.000130002170
399 0.997500 1.000110474389
400 1.000000 1.000089002349
401 1.002500 1.000065805122
402 1.005000 1.000041137382
403 1.007500 1.000015285023
404 1.010000 0.999988560056
405 1.012500 0.999961294913
406 1.015000 0.999933836286
407 1.017500 0.999906538664
408 1.020000 0.999879757720
409 1.022500 0.999853843701
410 1.025000 0.999829134983
411 1.027500 0.999805951933
412 1.030000 0.999784591224
413 1.032500 0.999765320716
414 1.035000 0.999748375017
415 1.037500 0.999733951817
416 1.040000 0.999722209042
417 1.042500 0.999713262902
418 1.045000 0.999707186820
419 1.047500 0.999704011275
420 1.050000 0.999703724504
421 1.052500 0.999706274043
422 1.055000 0.999711569025
423 1.057500 0.999719483166
424 1.060000 0.999729858334
425 1.062500 0.999742508606
426 1.065000 0.999757224687
427 1.067500 0.999773778579
428 1.070000 0.999791928375
429 1.072500 0.999811423066
430 1.075000 0.999832007239
431 1.077500 0.999853425569
432 1.080000 0.999875426998
433 1.082500 0.999897768539
434 1.085000 0.999920218612
435 1.087500 0.999942559879
436 1.090000 0.999964591539
437 1.092500 0.999986131053
438 1.095000 1.000007015311
439 1.097500 1.000027101247
440 1.100000 1.000046265928
441 1.102500 1.000064406166
442 1.105000 1.000081437699
443 1.107500 1.000097294004
444 1.110000 1.000111924813
445 1.112500 1.000125294402
446 1.115000 1.000137379733
447 1.117500 1.000148168516
448 1.120000 1.000157657275
449 1.122500 1.000165849470
450 1.125000 1.000172753754
451 1.127500 1.000178382398
452 1.130000 1.000182749949
453 1.132500 1.000185872132
454 1.135000 1.000187765035
455 1.137500 1.000188444576
456 1.140000 1.000187926265
457 1.142500 1.000186225233
458 1.145000 1.000183356521
459 1.147500 1.000179335605
460 1.150000 1.000174179098
461 1.152500 1.000167905616
462 1.155000 1.000160536746
463 1.157500 1.000152098073
464 1.160000 1.000142620217
465 1.162500 1.000132139835
466 1.165000 1.000120700544
467 1.167500 1.000108353725
468 1.170000 1.000095159168
469 1.172500 1.000081185536
470 1.175000 1.000066510623
471 1.177500 1.000051221391
472 1.180000 1.000035413782
473 1.182500 1.000019192298
474 1.185000 1.000002669365
475 1.187500 0.999985964490
476 1.190000 0.999969203232
477 1.192500 0.999952516011
478 1.195000 0.999936036781
479 1.197500 0.999919901607
480 1.200000 0.999904247160
481 1.202500 0.999889209189
482 1.205000 0.999874920975
483 1.207500 0.999861511812
484 1.210000 0.999849105549
485 1.212500 0.999837819196
486 1.215000 0.999827761629
487 1.217500 0.999819032417
488 1.220000 0.999811720758
489 1.222500 0.999805904556
490 1.225000 0.999801649628
491 1.227500 0.999799009044
492 1.230000 0.999798022595
493 1.232500 0.999798716384
494 1.235000 0.999801102531
495 1.237500 0.999805178978
496 1.240000 0.999810929393
497 1.242500 0.999818323160
498 1.245000 0.999827315438
499 1.247500 0.999837847302
500 1.250000 0.999849845948
501 1.252500 0.999863224965
502 1.255000 0.999877884678
503 1.257500 0.999893712570
504 1.260000 0.999910583783
505 1.262500 0.999928361717
506 1.265000 0.999946898735
507 1.267500 0.999966036990
508 1.270000 0.999985609379
509 1.272500 1.000005440653
510 1.275000 1.000025348681
511 1.277500 1.000045145877
512 1.280000 1.000064640806
513 1.282500 1.000083639956
514 1.285000 1.000101949677
515 1.287500 1.000119378282
516 1.290000 1.000135738277
517 1.292500 1.000150848714
518 1.295000 1.000164537625
519 1.297500 1.000176644495
520 1.300000 1.000187022752
521 1.302500 1.000195542201
522 1.305000 1.000202091365
523 1.307500 1.000206579677
524 1.310000 1.000208939460
525 1.312500 1.000209127642
526 1.315000 1.000207127162
527 1.317500 1.000202947995
528 1.320000 1.000196627776
529 1.322500 1.000188231964
530 1.325000 1.000177853530
531 1.327500 1.000165612149
532 1.330000 1.000151652883
533 1.332500 1.000136144359
534 1.335000 1.000119276471
535 1.337500 1.000101257616
536 1.340000 1.000082311530
537 1.342500 1.000062673759
538 1.345000 1.000042587838
539 1.347500 1.000022301262
540 1.350000 1.000002061319
541 1.352500 0.999982110885
542 1.355000 0.999962684269
543 1.357500 0.999944003216
544 1.360000 0.999926273138
545 1.362500 0.999909679697
546 1.365000 0.999894385799
547 1.367500 0.999880529084
548 1.370000 0.999868219978
549 1.372500 0.999857540365
550 1.375000 0.999848542899
551 1.377500 0.999841250990
552 1.380000 0.999835659474
553 1.382500 0.999831735921
554 1.385000 0.999829422595
555 1.387500 0.999828638968
556 1.390000 0.999829284760
557 1.392500 0.999831243404
558 1.395000 0.999834385839
559 1.397500 0.999838574549
560 1.400000 0.999843667709
561 1.402500 0.999849523338
562 1.405000 0.999856003340
563 1.407500 0.999862977309
564 1.410000 0.999870325995
565 1.412500 0.999877944325
566 1.415000 0.999885743896
567 1.417500 0.999893654848
568 1.420000 0.999901627079
569 1.422500 0.999909630745
570 1.425000 0.999917656042
571 1.427500 0.999925712254
572 1.430000 0.999933826107
573 1.432500 0.999942039466
574 1.435000 0.999950406450
575 1.437500 0.999958990031
576 1.440000 0.999967858248
577 1.442500 0.999977080123
578 1.445000 0.999986721425
579 1.447500 0.999996840410
580 1.450000 1.000007483677
581 1.452500 1.000018682269
582 1.455000 1.000030448171
583 1.457500 1.000042771308
584 1.460000 1.000055617169
585 1.462500 1.000068925153
586 1.465000 1.000082607703
587 1.467500 1.000096550299
588 1.470000 1.000110612328
589 1.472500 1.000124628846
590 1.475000 1.000138413209
591 1.477500 1.000151760521
592 1.480000 1.000164451835
593 1.482500 1.000176259017
594 1.485000 1.000186950131
595 1.487500 1.000196295240
596 1.490000 1.000204072449
597 1.492500 1.000210074039
598 1.495000 1.000214112517
599 1.497500 1.000216026409
600 1.500000 1.000215685636
601 1.502500 1.000212996293
602 1.505000 1.000207904707
603 1.507500 1.000200400611
604 1.510000 1.000190519346
605 1.512500 1.000178342994
606 1.515000 1.000164000374
607 1.517500 1.000147665880
608 1.520000 1.000129557162
609 1.522500 1.000109931665
610 1.525000 1.000089082107
611 1.527500 1.000067330982
612 1.530000 1.000045024197
613 1.532500 1.000022524015
614 1.535000 1.000000201442
615 1.537500 0.999978428262
616 1.540000 0.999957568914
617 1.542500 0.999937972415
618 1.545000 0.999919964531
619 1.547500 0.999903840409
620 1.550000 0.999889857861
621 1.552500 0.999878231468
622 1.555000 0.999869127692
623 1.557500 0.999862661091
624 1.560000 0.999858891790
625 1.562500 0.999857824239
626 1.565000 0.999859407338
627 1.567500 0.999863535906
628 1.570000 0.999870053480
629 1.572500 0.999878756379
630 1.575000 0.999889398922
631 1.577500 0.999901699679
632 1.580000 0.999915348594
633 1.582500 0.999930014791
634 1.585000 0.999945354864
635 1.587500 0.999961021432
636 1.590000 0.999976671740
637 1.592500 0.999991976058
638 1.595000 1.000006625682
639 1.597500 1.000020340309
640 1.600000 1.000032874579
641 1.602500 1.000044023636
642 1.605000 1.000053627530
643 1.607500 1.000061574367
644 1.610000 1.000067802108
645 1.612500 1.000072298974
646 1.615000 1.000075102454
647 1.617500 1.000076296951
648 1.620000 1.000076010110
649 1.622500 1.000074407973
650 1.625000 1.000071689063
651 1.627500 1.000068077590
652 1.630000 1.000063815960
653 1.632500 1.000059156812
654 1.635000 1.000054354797
655 1.637500 1.000049658353
656 1.640000 1.000045301697
657 1.642500 1.000041497279
658 1.645000 1.000038428903
659 1.647500 1.000036245733
660 1.650000 1.000035057348
661 1.652500 1.000034930004
662 1.655000 1.000035884205
663 1.657500 1.000037893678
664 1.660000 1.000040885768
665 1.662500 1.000044743275
666 1.665000 1.000049307669
667 1.667500 1.000054383605
668 1.670000 1.000059744630
669 1.672500 1.000065139898
670 1.675000 1.000070301743
671 1.677500 1.000074953857
672 1.680000 1.000078819885
673 1.682500 1.000081632151
674 1.685000 1.000083140294
675 1.687500 1.000083119556
676 1.690000 1.000081378464
677 1.692500 1.000077765701
678 1.695000 1.000072175947
679 1.697500 1.000064554508
680 1.700000 1.000054900595
681 1.702500 1.000043269130
682 1.705000 1.000029771024
683 1.707500 1.000014571883
684 1.710000 0.999997889167
685 1.712500 0.999979987863
686 1.715000 0.999961174759
687 1.717500 0.999941791478
688 1.720000 0.999922206434
689 1.722500 0.999902805922
690 1.725000 0.999883984580
691 1.727500 0.999866135469
692 1.730000 0.999849640036
693 1.732500 0.999834858243
694 1.735000 0.999822119114
695 1.737500 0.999811711968
696 1.740000 0.999803878583
697 1.742500 0.999798806502
698 1.745000 0.999796623676
699 1.747500 0.999797394598
700 1.750000 0.999801118037
701 1.752500 0.999807726451
702 1.755000 0.999817087107
703 1.757500 0.999829004874
704 1.760000 0.999843226647
705 1.762500 0.999859447276
706 1.765000 0.999877316857
707 1.767500 0.999896449192
708 1.770000 0.999916431214
709 1.772500 0.999936833107
710 1.775000 0.999957218879
711 1.777500 0.999977157090
712 1.780000 0.999996231469
713 1.782500 1.000014051120
714 1.785000 1.000030260071
715 1.787500 1.000044545886
716 1.790000 1.000056647133
717 1.792500 1.000066359507
718 1.795000 1.000073540432
719 1.797500 1.000078112048
720 1.800000 1.000080062484
721 1.802500 1.000079445403
722 1.805000 1.000076377820
723 1.807500 1.000071036282
724 1.810000 1.000063651489
725 1.812500 1.000054501530
726 1.815000 1.000043903905
727 1.817500 1.000032206571
728 1.820000 1.000019778242
729 1.822500 1.000006998213
730 1.825000 0.999994246003
731 1.827500 0.999981891072
732 1.830000 0.999970282917
733 1.832500 0.999959741801
734 1.835000 0.999950550374
735 1.837500 0.999942946406
736 1.840000 0.999937116825
737 1.842500 0.999933193226
738 1.845000 0.999931248956
739 1.847500 0.999931297855
740 1.850000 0.999933294674
741 1.852500 0.999937137156
742 1.855000 0.999942669701
743 1.857500 0.999949688520
744 1.860000 0.999957948115
745 1.862500 0.999967168900
746 1.865000 0.999977045741
747 1.867500 0.999987257182
748 1.870000 0.999997475073
749 1.872500 1.000007374345
750 1.875000 1.000016642650
751 1.877500 1.000024989589
752 1.880000 1.000032155264
753 1.882500 1.000037917935
754 1.885000 1.000042100534
755 1.887500 1.000044575885
756 1.890000 1.000045270460
757 1.892500 1.000044166580
758 1.895000 1.000041302997
759 1.897500 1.000036773839
760 1.900000 1.000030725955
761 1.902500 1.000023354727
762 1.905000 1.000014898476
763 1.907500 1.000005631620
764 1.910000 0.999995856767
765 1.912500 0.999985895979
766 1.915000 0.999976081450
767 1.917500 0.999966745848
768 1.920000 0.999958212619
769 1.922500 0.999950786492
770 1.925000 0.999944744486
771 1.927500 0.999940327649
772 1.930000 0.999937733773
773 1.932500 0.999937111284
774 1.935000 0.999938554490
775 1.937500 0.999942100314
776 1.940000 0.999947726606
777 1.942500 0.999955352093
778 1.945000 0.999964837964
779 1.947500 0.999975991053
780 1.950000 0.999988568536
781 1.952500 1.000002284015
782 1.955000 1.000016814830
783 1.957500 1.000031810390
784 1.960000 1.000046901314
785 1.962500 1.000061709111
786 1.965000 1.000075856166
787 1.967500 1.000088975735
788 1.970000 1.000100721686
789 1.972500 1.000110777740
790 1.975000 1.000118865930
791 1.977500 1.000124754080
792 1.980000 1.000128262088
793 1.982500 1.000129266843
794 1.985000 1.000127705660
795 1.987500 1.000123578122
796 1.990000 1.000116946306
797 1.992500 1.000107933363
798 1.995000 1.000096720519
799 1.997500 1.000083542569
800 2.000000 1.000068681980
801 2.002500 1.000052461784
802 2.005000 1.000035237435
803 2.007500 1.000017387864
804 2.010000 0.999999305966
805 2.012500 0.999981388769
806 2.015000 0.999964027558
807 2.017500 0.999947598210
808 2.020000 0.999932451982
809 2.022500 0.999918907020
810 2.025000 0.999907240776
811 2.027500 0.999897683546
812 2.030000 0.999890413290
813 2.032500 0.999885551843
814 2.035000 0.999883162628
815 2.037500 0.999883249892
816 2.040000 0.999885759488
817 2.042500 0.999890581160
818 2.045000 0.999897552243
819 2.047500 0.999906462680
820 2.050000 0.999917061197
821 2.052500 0.999929062450
822 2.055000 0.999942154956
823 2.057500 0.999956009575
824 2.060000 0.999970288301
825 2.062500 0.999984653144
826 2.065000 0.999998774832
827 2.067500 1.000012341128
828 2.070000 1.000025064522
829 2.072500 1.000036689111
830 2.075000 1.000046996485
831 2.077500 1.000055810480
832 2.080000 1.000063000676
833 2.082500 1.000068484573
834 2.085000 1.000072228405
835 2.087500 1.000074246590
836 2.090000 1.000074599844
837 2.092500 1.000073392054
838 2.095000 1.000070765998
839 2.097500 1.000066898064
840 2.100000 1.000061992118
841 2.102500 1.000056272724
842 2.105000 1.000049977906
843 2.107500 1.000043351671
844 2.110000 1.000036636502
845 2.112500 1.000030066042
846 2.115000 1.000023858177
847 2.117500 1.000018208703
848 2.120000 1.000013285754
849 2.122500 1.000009225146
850 2.125000 1.000006126754
851 2.127500 1.000004052016
852 2.130000 1.000003022621
853 2.132500 1.000003020408
854 2.135000 1.000003988470
855 2.137500 1.000005833408
856 2.140000 1.000008428669
857 2.142500 1.000011618857
858 2.145000 1.000015224888
859 2.147500 1.000019049831
860 2.150000 1.000022885254
861 2.152500 1.000026517913
862 2.155000 1.000029736556
863 2.157500 1.000032338679
864 2.160000 1.000034137013
865 2.162500 1.000034965585
866 2.165000 1.000034685155
867 2.167500 1.000033187906
868 2.170000 1.000030401233
869 2.172500 1.000026290541
870 2.175000 1.000020860980
871 2.177500 1.000014158058
872 2.180000 1.000006267131
873 2.182500 0.999997311784
874 2.185000 0.999987451154
875 2.187500 0.999976876257
876 2.190000 0.999965805447
877 2.192500 0.999954479112
878 2.195000 0.999943153759
879 2.197500 0.999932095657
880 2.200000 0.999921574194
881 2.202500 0.999911855143
882 2.205000 0.999903193995
883 2.207500 0.999895829559
884 2.210000 0.999889977966
885 2.212500 0.999885827253
886 2.215000 0.999883532651
887 2.217500 0.999883212693
888 2.220000 0.999884946236
889 2.222500 0.999888770471
890 2.225000 0.999894679939
891 2.227500 0.999902626595
892 2.230000 0.999912520879
893 2.232500 0.999924233771
894 2.235000 0.999937599754
895 2.237500 0.999952420599
896 2.240000 0.999968469866
897 2.242500 0.999985497993
898 2.245000 1.000003237835
899 2.247500 1.000021410517
900 2.250000 1.000039731423
901 2.252500 1.000057916209
902 2.255000 1.000075686651
903 2.257500 1.000092776221
904 2.260000 1.000108935235
905 2.262500 1.000123935479
906 2.265000 1.000137574196
907 2.267500 1.000149677374
908 2.270000 1.000160102255
909 2.272500 1.000168739052
910 2.275000 1.000175511837
911 2.277500 1.000180378632
912 2.280000 1.000183330701
913 2.282500 1.000184391130
914 2.285000 1.000183612726
915 2.287500 1.000181075334
916 2.290000 1.000176882672
917 2.292500 1.000171158770
918 2.295000 1.000164044137
919 2.297500 1.000155691762
920 2.300000 1.000146263076
921 2.302500 1.000135923953
922 2.305000 1.000124840897
923 2.307500 1.000113177468
924 2.310000 1.000101091061
925 2.312500 1.000088730081
926 2.315000 1.000076231600
927 2.317500 1.000063719498
928 2.320000 1.000051303143
929 2.322500 1.000039076595
930 2.325000 1.000027118338
931 2.327500 1.000015491502
932 2.330000 1.000004244549
933 2.332500 0.999993412364
934 2.335000 0.999983017696
935 2.337500 0.999973072874
936 2.340000 0.999963581737
937 2.342500 0.999954541684
938 2.345000 0.999945945783
939 2.347500 0.999937784853
940 2.350000 0.999930049458
941 2.352500 0.999922731730
942 2.355000 0.999915826994
943 2.357500 0.999909335107
944 2.360000 0.999903261517
945 2.362500 0.999897617976
946 2.365000 0.999892422924
947 2.367500 0.999887701520
948 2.370000 0.999883485337
949 2.372500 0.999879811739
950 2.375000 0.999876722969
951 2.377500 0.999874264976
952 2.380000 0.999872486043
953 2.382500 0.999871435234
954 2.385000 0.999871160751
955 2.387500 0.999871708220
956 2.390000 0.999873118976
957 2.392500 0.999875428402
958 2.395000 0.999878664358
959 2.397500 0.999882845761
960 2.400000 0.999887981339
961 2.402500 0.999894068598
962 2.405000 0.999901093030
963 2.407500 0.999909027579
964 2.410000 0.999917832358
965 2.412500 0.999927454651
966 2.415000 0.999937829157
967 2.417500 0.999948878500
968 2.420000 0.999960513953
969 2.422500 0.999972636383
970 2.425000 0.999985137371
971 2.427500 0.999997900483
972 2.430000 1.000010802661
973 2.432500 1.000023715708
974 2.435000 1.000036507825
975 2.437500 1.000049045180
976 2.440000 1.000061193474
977 2.442500 1.000072819489
978 2.445000 1.000083792589
979 2.447500 1.000093986165
980 2.450000 1.000103279001
981 2.452500 1.000111556563
982 2.455000 1.000118712199
983 2.457500 1.000124648247
984 2.460000 1.000129277055
985 2.462500 1.000132521915
986 2.465000 1.000134317908
987 2.467500 1.000134612677
988 2.470000 1.000133367109
989 2.472500 1.000130555958
990 2.475000 1.000126168381
991 2.477500 1.000120208406
992 2.480000 1.000112695319
993 2.482500 1.000103663961
