# l[9]( l_9(t) ) connection: point5-point8
n t l_9(t)
137 0.342500 1.000000076142
138 0.345000 1.000000079787
139 0.347500 1.000000082814
140 0.350000 1.000000085173
141 0.352500 1.000000086817
142 0.355000 1.000000087704
143 0.357500 1.000000087795
144 0.360000 1.000000087055
145 0.362500 1.000000085454
146 0.365000 1.000000082964
147 0.367500 1.000000079563
148 0.370000 1.000000075233
149 0.372500 1.000000069962
150 0.375000 1.000000063742
151 0.377500 1.000000056573
152 0.380000 1.000000048462
153 0.382500 1.000000039422
154 0.385000 1.000000029477
155 0.387500 1.000000018661
156 0.390000 1.000000007015
157 0.392500 0.999999994596
158 0.395000 0.999999981471
159 0.397500 0.999999967718
160 0.400000 0.999999953432
161 0.402500 0.999999938719
162 0.405000 0.999999923699
163 0.407500 0.999999908506
164 0.410000 0.999999893285
165 0.412500 0.999999878196
166 0.415000 0.999999863406
167 0.417500 0.999999849094
168 0.420000 0.999999835445
169 0.422500 0.999999822652
170 0.425000 0.999999810907
171 0.427500 0.999999800406
172 0.430000 0.999999791341
173 0.432500 0.999999783899
174 0.435000 0.999999778261
175 0.437500 0.999999774593
176 0.440000 0.999999773050
177 0.442500 0.999999773768
178 0.445000 0.999999776863
179 0.447500 0.999999782427
180 0.450000 0.999999790528
181 0.452500 0.999999801203
182 0.455000 0.999999814461
183 0.457500 0.999999830281
184 0.460000 0.999999848604
185 0.462500 0.999999869343
186 0.465000 0.999999892373
187 0.467500 0.999999917537
188 0.470000 0.999999944645
189 0.472500 0.999999973475
190 0.475000 1.000000003777
191 0.477500 1.000000035271
192 0.480000 1.000000067655
193 0.482500 1.000000100604
194 0.485000 1.000000133779
195 0.487500 1.000000166824
196 0.490000 1.000000199378
197 0.492500 1.000000231075
198 0.495000 1.000000261549
199 0.497500 1.000000290443
200 0.500000 1.000000317407
201 0.502500 1.000000342111
202 0.505000 1.000000364244
203 0.507500 1.000000383519
204 0.510000 1.000000399681
205 0.512500 1.000000412504
206 0.515000 1.000000421801
207 0.517500 1.000000427423
208 0.520000 1.000000429259
209 0.522500 1.000000427242
210 0.525000 1.000000421348
211 0.527500 1.000000411593
212 0.530000 1.000000398036
213 0.532500 1.000000380778
214 0.535000 1.000000359956
215 0.537500 1.000000335745
216 0.540000 1.000000308355
217 0.542500 1.000000278022
218 0.545000 1.000000245013
219 0.547500 1.000000209616
220 0.550000 1.000000172136
221 0.552500 1.000000132897
222 0.555000 1.000000092229
223 0.557500 1.000000050472
224 0.560000 1.000000007969
225 0.562500 0.999999965059
226 0.565000 0.999999922080
227 0.567500 0.999999879364
228 0.570000 0.999999837229
229 0.572500 0.999999795987
230 0.575000 0.999999755932
231 0.577500 0.999999717345
232 0.580000 0.999999680490
233 0.582500 0.999999645616
234 0.585000 0.999999612952
235 0.587500 0.999999582710
236 0.590000 0.999999555087
237 0.592500 0.999999530258
238 0.595000 0.999999508385
239 0.597500 0.999999489612
240 0.600000 0.999999474064
241 0.602500 0.999999461852
242 0.605000 0.999999453071
243 0.607500 0.999999447800
244 0.610000 0.999999446102
245 0.612500 0.999999448023
246 0.615000 0.999999453594
247 0.617500 0.999999462829
248 0.620000 0.999999475726
249 0.622500 0.999999492264
250 0.625000 0.999999512402
251 0.627500 0.999999536083
252 0.630000 0.999999563225
253 0.632500 0.999999593727
254 0.635000 0.999999627464
255 0.637500 0.999999664288
256 0.640000 0.999999704026
257 0.642500 0.999999746477
258 0.645000 0.999999791417
259 0.647500 0.999999838593
260 0.650000 0.999999887726
261 0.652500 0.999999938509
262 0.655000 0.999999990612
263 0.657500 1.000000043676
264 0.660000 1.000000097322
265 0.662500 1.000000151149
266 0.665000 1.000000204737
267 0.667500 1.000000257650
268 0.670000 1.000000309440
269 0.672500 1.000000359654
270 0.675000 1.000000407831
271 0.677500 1.000000453515
272 0.680000 1.000000496256
273 0.682500 1.000000535617
274 0.685000 1.000000571177
275 0.687500 1.000000602541
276 0.690000 1.000000629340
277 0.692500 1.000000651244
278 0.695000 1.000000667958
279 0.697500 1.000000679236
280 0.700000 1.000000684877
281 0.702500 1.000000684737
282 0.705000 1.000000678723
283 0.707500 1.000000666805
284 0.710000 1.000000649009
285 0.712500 1.000000625424
286 0.715000 1.000000596198
287 0.717500 1.000000561542
288 0.720000 1.000000521720
289 0.722500 1.000000477057
290 0.725000 1.000000427925
291 0.727500 1.000000374749
292 0.730000 1.000000317994
293 0.732500 1.000000258164
294 0.735000 1.000000195797
295 0.737500 1.000000131456
296 0.740000 1.000000065724
297 0.742500 0.999999999199
298 0.745000 0.999999932482
299 0.747500 0.999999866179
300 0.750000 0.999999800885
301 0.752500 0.999999737186
302 0.755000 0.999999675646
303 0.757500 0.999999616807
304 0.760000 0.999999561180
305 0.762500 0.999999509243
306 0.765000 0.999999461434
307 0.767500 0.999999418151
308 0.770000 0.999999379745
309 0.772500 0.999999346522
310 0.775000 0.999999318736
311 0.777500 0.999999296592
312 0.780000 0.999999280246
313 0.782500 0.999999269801
314 0.785000 0.999999265309
315 0.787500 0.999999266775
316 0.790000 0.999999274154
317 0.792500 0.999999287355
318 0.795000 0.999999306245
319 0.797500 0.999999330648
320 0.800000 0.999999360349
321 0.802500 0.999999395100
322 0.805000 0.999999434616
323 0.807500 0.999999478587
324 0.810000 0.999999526675
325 0.812500 0.999999578517
326 0.815000 0.999999633734
327 0.817500 0.999999691927
328 0.820000 0.999999752684
329 0.822500 0.999999815582
330 0.825000 0.999999880190
331 0.827500 0.999999946068
332 0.830000 1.000000012774
333 0.832500 1.000000079863
334 0.835000 1.000000146890
335 0.837500 1.000000213410
336 0.840000 1.000000278982
337 0.842500 1.000000343169
338 0.845000 1.000000405540
339 0.847500 1.000000465672
340 0.850000 1.000000523150
341 0.852500 1.000000577572
342 0.855000 1.000000628546
343 0.857500 1.000000675697
344 0.860000 1.000000718667
345 0.862500 1.000000757116
346 0.865000 1.000000790728
347 0.867500 1.000000819210
348 0.870000 1.000000842297
349 0.872500 1.000000859757
350 0.875000 1.000000871389
351 0.877500 1.000000877029
352 0.880000 1.000000876554
353 0.882500 1.000000869882
354 0.885000 1.000000856976
355 0.887500 1.000000837847
356 0.890000 1.000000812554
357 0.892500 1.000000781206
358 0.895000 1.000000743964
359 0.897500 1.000000701039
360 0.900000 1.000000652697
361 0.902500 1.000000599249
362 0.905000 1.000000541059
363 0.907500 1.000000478537
364 0.910000 1.000000412135
365 0.912500 1.000000342346
366 0.915000 1.000000269702
367 0.917500 1.000000194762
368 0.920000 1.000000118117
369 0.922500 1.000000040375
370 0.925000 0.999999962161
371 0.927500 0.999999884110
372 0.930000 0.999999806860
373 0.932500 0.999999731044
374 0.935000 0.999999657287
375 0.937500 0.999999586199
376 0.940000 0.999999518367
377 0.942500 0.999999454350
378 0.945000 0.999999394676
379 0.947500 0.999999339833
380 0.950000 0.999999290269
381 0.952500 0.999999246383
382 0.955000 0.999999208527
383 0.957500 0.999999176998
384 0.960000 0.999999152041
385 0.962500 0.999999133844
386 0.965000 0.999999122536
387 0.967500 0.999999118190
388 0.970000 0.999999120825
389 0.972500 0.999999130399
390 0.975000 0.999999146818
391 0.977500 0.999999169934
392 0.980000 0.999999199550
393 0.982500 0.999999235419
394 0.985000 0.999999277250
395 0.987500 0.999999324709
396 0.990000 0.999999377424
397 0.992500 0.999999434986
398 0.995000 0.999999496957
399 0.997500 0.999999562868
400 1.000000 0.999999632227
401 1.002500 0.999999704518
402 1.005000 0.999999779208
403 1.007500 0.999999855750
404 1.010000 0.999999933582
405 1.012500 1.000000012135
406 1.015000 1.000000090833
407 1.017500 1.000000169096
408 1.020000 1.000000246343
409 1.022500 1.000000321996
410 1.025000 1.000000395480
411 1.027500 1.000000466227
412 1.030000 1.000000533680
413 1.032500 1.000000597293
414 1.035000 1.000000656538
415 1.037500 1.000000710905
416 1.040000 1.000000759907
417 1.042500 1.000000803082
418 1.045000 1.000000840001
419 1.047500 1.000000870266
420 1.050000 1.000000893521
421 1.052500 1.000000909451
422 1.055000 1.000000917789
423 1.057500 1.000000918319
424 1.060000 1.000000910882
425 1.062500 1.000000895379
426 1.065000 1.000000871776
427 1.067500 1.000000840106
428 1.070000 1.000000800472
429 1.072500 1.000000753052
430 1.075000 1.000000698098
431 1.077500 1.000000635936
432 1.080000 1.000000566972
433 1.082500 1.000000491685
434 1.085000 1.000000410626
435 1.087500 1.000000324420
436 1.090000 1.000000233757
437 1.092500 1.000000139388
438 1.095000 1.000000042122
439 1.097500 0.999999942818
440 1.100000 0.999999842374
441 1.102500 0.999999741722
442 1.105000 0.999999641818
443 1.107500 0.999999543632
444 1.110000 0.999999448136
445 1.112500 0.999999356295
446 1.115000 0.999999269055
447 1.117500 0.999999187332
448 1.120000 0.999999112002
449 1.122500 0.999999043888
450 1.125000 0.999998983752
451 1.127500 0.999998932285
452 1.130000 0.999998890095
453 1.132500 0.999998857703
454 1.135000 0.999998835535
455 1.137500 0.999998823913
456 1.140000 0.999998823054
457 1.142500 0.999998833063
458 1.145000 0.999998853934
459 1.147500 0.999998885548
460 1.150000 0.999998927673
461 1.152500 0.999998979966
462 1.155000 0.999999041977
463 1.157500 0.999999113155
464 1.160000 0.999999192850
465 1.162500 0.999999280326
466 1.165000 0.999999374762
467 1.167500 0.999999475269
468 1.170000 0.999999580892
469 1.172500 0.999999690630
470 1.175000 0.999999803437
471 1.177500 0.999999918242
472 1.180000 1.000000033956
473 1.182500 1.000000149487
474 1.185000 1.000000263749
475 1.187500 1.000000375677
476 1.190000 1.000000484235
477 1.192500 1.000000588427
478 1.195000 1.000000687312
479 1.197500 1.000000780005
480 1.200000 1.000000865693
481 1.202500 1.000000943638
482 1.205000 1.000001013186
483 1.207500 1.000001073771
484 1.210000 1.000001124918
485 1.212500 1.000001166251
486 1.215000 1.000001197488
487 1.217500 1.000001218447
488 1.220000 1.000001229046
489 1.222500 1.000001229297
490 1.225000 1.000001219308
491 1.227500 1.000001199278
492 1.230000 1.000001169493
493 1.232500 1.000001130321
494 1.235000 1.000001082207
495 1.237500 1.000001025665
496 1.240000 1.000000961272
497 1.242500 1.000000889664
498 1.245000 1.000000811523
499 1.247500 1.000000727572
500 1.250000 1.000000638569
501 1.252500 1.000000545295
502 1.255000 1.000000448552
503 1.257500 1.000000349149
504 1.260000 1.000000247901
505 1.262500 1.000000145617
506 1.265000 1.000000043095
507 1.267500 0.999999941120
508 1.270000 0.999999840451
509 1.272500 0.999999741821
510 1.275000 0.999999645931
511 1.277500 0.999999553446
512 1.280000 0.999999464990
513 1.282500 0.999999381145
514 1.285000 0.999999302449
515 1.287500 0.999999229390
516 1.290000 0.999999162409
517 1.292500 0.999999101897
518 1.295000 0.999999048193
519 1.297500 0.999999001587
520 1.300000 0.999998962317
521 1.302500 0.999998930570
522 1.305000 0.999998906485
523 1.307500 0.999998890152
524 1.310000 0.999998881610
525 1.312500 0.999998880854
526 1.315000 0.999998887834
527 1.317500 0.999998902453
528 1.320000 0.999998924573
529 1.322500 0.999998954013
530 1.325000 0.999998990554
531 1.327500 0.999999033935
532 1.330000 0.999999083861
533 1.332500 0.999999139996
534 1.335000 0.999999201974
535 1.337500 0.999999269392
536 1.340000 0.999999341816
537 1.342500 0.999999418779
538 1.345000 0.999999499788
539 1.347500 0.999999584319
540 1.350000 0.999999671824
541 1.352500 0.999999761728
542 1.355000 0.999999853437
543 1.357500 0.999999946336
544 1.360000 1.000000039793
545 1.362500 1.000000133162
546 1.365000 1.000000225788
547 1.367500 1.000000317009
548 1.370000 1.000000406158
549 1.372500 1.000000492575
550 1.375000 1.000000575602
551 1.377500 1.000000654595
552 1.380000 1.000000728928
553 1.382500 1.000000797997
554 1.385000 1.000000861226
555 1.387500 1.000000918077
556 1.390000 1.000000968047
557 1.392500 1.000001010683
558 1.395000 1.000001045582
559 1.397500 1.000001072399
560 1.400000 1.000001090849
561 1.402500 1.000001100716
562 1.405000 1.000001101850
563 1.407500 1.000001094178
564 1.410000 1.000001077700
565 1.412500 1.000001052495
566 1.415000 1.000001018718
567 1.417500 1.000000976603
568 1.420000 1.000000926462
569 1.422500 1.000000868681
570 1.425000 1.000000803717
571 1.427500 1.000000732097
572 1.430000 1.000000654410
573 1.432500 1.000000571305
574 1.435000 1.000000483483
575 1.437500 1.000000391687
576 1.440000 1.000000296702
577 1.442500 1.000000199340
578 1.445000 1.000000100436
579 1.447500 1.000000000839
580 1.450000 0.999999901401
581 1.452500 0.999999802972
582 1.455000 0.999999706388
583 1.457500 0.999999612468
584 1.460000 0.999999522001
585 1.462500 0.999999435739
586 1.465000 0.999999354396
587 1.467500 0.999999278635
588 1.470000 0.999999209066
589 1.472500 0.999999146239
590 1.475000 0.999999090644
591 1.477500 0.999999042703
592 1.480000 0.999999002771
593 1.482500 0.999998971132
594 1.485000 0.999998947998
595 1.487500 0.999998933511
596 1.490000 0.999998927743
597 1.492500 0.999998930693
598 1.495000 0.999998942294
599 1.497500 0.999998962412
600 1.500000 0.999998990851
601 1.502500 0.999999027352
602 1.505000 0.999999071599
603 1.507500 0.999999123225
604 1.510000 0.999999181809
605 1.512500 0.999999246886
606 1.515000 0.999999317948
607 1.517500 0.999999394448
608 1.520000 0.999999475806
609 1.522500 0.999999561411
610 1.525000 0.999999650623
611 1.527500 0.999999742783
612 1.530000 0.999999837209
613 1.532500 0.999999933207
614 1.535000 1.000000030070
615 1.537500 1.000000127085
616 1.540000 1.000000223532
617 1.542500 1.000000318695
618 1.545000 1.000000411861
619 1.547500 1.000000502326
620 1.550000 1.000000589398
621 1.552500 1.000000672404
622 1.555000 1.000000750694
623 1.557500 1.000000823644
624 1.560000 1.000000890664
625 1.562500 1.000000951203
626 1.565000 1.000001004751
627 1.567500 1.000001050851
628 1.570000 1.000001089098
629 1.572500 1.000001119146
630 1.575000 1.000001140716
631 1.577500 1.000001153598
632 1.580000 1.000001157655
633 1.582500 1.000001152830
634 1.585000 1.000001139144
635 1.587500 1.000001116702
636 1.590000 1.000001085693
637 1.592500 1.000001046390
638 1.595000 1.000000999149
639 1.597500 1.000000944410
640 1.600000 1.000000882689
641 1.602500 1.000000814578
642 1.605000 1.000000740735
643 1.607500 1.000000661883
644 1.610000 1.000000578797
645 1.612500 1.000000492300
646 1.615000 1.000000403249
647 1.617500 1.000000312527
648 1.620000 1.000000221031
649 1.622500 1.000000129663
650 1.625000 1.000000039315
651 1.627500 0.999999950858
652 1.630000 0.999999865134
653 1.632500 0.999999782939
654 1.635000 0.999999705018
655 1.637500 0.999999632053
656 1.640000 0.999999564651
657 1.642500 0.999999503342
658 1.645000 0.999999448571
659 1.647500 0.999999400688
660 1.650000 0.999999359952
661 1.652500 0.999999326524
662 1.655000 0.999999300471
663 1.657500 0.999999281762
664 1.660000 0.999999270276
665 1.662500 0.999999265804
666 1.665000 0.999999268056
667 1.667500 0.999999276668
668 1.670000 0.999999291211
669 1.672500 0.999999311199
670 1.675000 0.999999336101
671 1.677500 0.999999365352
672 1.680000 0.999999398360
673 1.682500 0.999999434524
674 1.685000 0.999999473239
675 1.687500 0.999999513910
676 1.690000 0.999999555960
677 1.692500 0.999999598841
678 1.695000 0.999999642040
679 1.697500 0.999999685089
680 1.700000 0.999999727566
681 1.702500 0.999999769104
682 1.705000 0.999999809391
683 1.707500 0.999999848171
684 1.710000 0.999999885246
685 1.712500 0.999999920472
686 1.715000 0.999999953757
687 1.717500 0.999999985057
688 1.720000 1.000000014370
689 1.722500 1.000000041729
690 1.725000 1.000000067197
691 1.727500 1.000000090860
692 1.730000 1.000000112814
693 1.732500 1.000000133165
694 1.735000 1.000000152016
695 1.737500 1.000000169462
696 1.740000 1.000000185582
697 1.742500 1.000000200438
698 1.745000 1.000000214065
699 1.747500 1.000000226472
700 1.750000 1.000000237637
701 1.752500 1.000000247507
702 1.755000 1.000000256002
703 1.757500 1.000000263011
704 1.760000 1.000000268402
705 1.762500 1.000000272020
706 1.765000 1.000000273698
707 1.767500 1.000000273259
708 1.770000 1.000000270526
709 1.772500 1.000000265328
710 1.775000 1.000000257508
711 1.777500 1.000000246932
712 1.780000 1.000000233495
713 1.782500 1.000000217127
714 1.785000 1.000000197802
715 1.787500 1.000000175542
716 1.790000 1.000000150420
717 1.792500 1.000000122567
718 1.795000 1.000000092169
719 1.797500 1.000000059469
720 1.800000 1.000000024768
721 1.802500 0.999999988418
722 1.805000 0.999999950822
723 1.807500 0.999999912425
724 1.810000 0.999999873707
725 1.812500 0.999999835180
726 1.815000 0.999999797372
727 1.817500 0.999999760820
728 1.820000 0.999999726062
729 1.822500 0.999999693622
730 1.825000 0.999999664002
731 1.827500 0.999999637671
732 1.830000 0.999999615054
733 1.832500 0.999999596525
734 1.835000 0.999999582394
735 1.837500 0.999999572905
736 1.840000 0.999999568227
737 1.842500 0.999999568450
738 1.845000 0.999999573583
739 1.847500 0.999999583553
740 1.850000 0.999999598205
741 1.852500 0.999999617305
742 1.855000 0.999999640544
743 1.857500 0.999999667545
744 1.860000 0.999999697866
745 1.862500 0.999999731016
746 1.865000 0.999999766456
747 1.867500 0.999999803617
748 1.870000 0.999999841906
749 1.872500 0.999999880722
750 1.875000 0.999999919464
751 1.877500 0.999999957544
752 1.880000 0.999999994398
753 1.882500 1.000000029500
754 1.885000 1.000000062364
755 1.887500 1.000000092561
756 1.890000 1.000000119721
757 1.892500 1.000000143540
758 1.895000 1.000000163785
759 1.897500 1.000000180299
760 1.900000 1.000000192996
761 1.902500 1.000000201868
762 1.905000 1.000000206976
763 1.907500 1.000000208452
764 1.910000 1.000000206492
765 1.912500 1.000000201348
766 1.915000 1.000000193323
767 1.917500 1.000000182763
768 1.920000 1.000000170048
769 1.922500 1.000000155581
770 1.925000 1.000000139781
771 1.927500 1.000000123072
772 1.930000 1.000000105877
773 1.932500 1.000000088605
774 1.935000 1.000000071646
775 1.937500 1.000000055363
776 1.940000 1.000000040087
777 1.942500 1.000000026111
778 1.945000 1.000000013684
779 1.947500 1.000000003013
780 1.950000 0.999999994259
781 1.952500 0.999999987534
782 1.955000 0.999999982908
783 1.957500 0.999999980405
784 1.960000 0.999999980008
785 1.962500 0.999999981664
786 1.965000 0.999999985287
787 1.967500 0.999999990760
788 1.970000 0.999999997946
789 1.972500 1.000000006687
790 1.975000 1.000000016814
791 1.977500 1.000000028147
792 1.980000 1.000000040507
793 1.982500 1.000000053711
794 1.985000 1.000000067583
795 1.987500 1.000000081954
796 1.990000 1.000000096665
797 1.992500 1.000000111565
798 1.995000 1.000000126519
799 1.997500 1.000000141400
800 2.000000 1.000000156095
801 2.002500 1.000000170498
802 2.005000 1.000000184513
803 2.007500 1.000000198047
804 2.010000 1.000000211012
805 2.012500 1.000000223318
806 2.015000 1.000000234872
807 2.017500 1.000000245577
808 2.020000 1.000000255326
809 2.022500 1.000000264001
810 2.025000 1.000000271476
811 2.027500 1.000000277608
812 2.030000 1.000000282244
813 2.032500 1.000000285218
814 2.035000 1.000000286355
815 2.037500 1.000000285469
816 2.040000 1.000000282373
817 2.042500 1.000000276878
818 2.045000 1.000000268797
819 2.047500 1.000000257957
820 2.050000 1.000000244197
821 2.052500 1.000000227379
822 2.055000 1.000000207393
823 2.057500 1.000000184164
824 2.060000 1.000000157654
825 2.062500 1.000000127875
826 2.065000 1.000000094889
827 2.067500 1.000000058810
828 2.070000 1.000000019815
829 2.072500 0.999999978138
830 2.075000 0.999999934076
831 2.077500 0.999999887986
832 2.080000 0.999999840285
833 2.082500 0.999999791446
834 2.085000 0.999999741992
835 2.087500 0.999999692493
836 2.090000 0.999999643555
837 2.092500 0.999999595816
838 2.095000 0.999999549932
839 2.097500 0.999999506569
840 2.100000 0.999999466394
841 2.102500 0.999999430058
842 2.105000 0.999999398189
843 2.107500 0.999999371381
844 2.110000 0.999999350178
845 2.112500 0.999999335067
846 2.115000 0.999999326466
847 2.117500 0.999999324717
848 2.120000 0.999999330075
849 2.122500 0.999999342703
850 2.125000 0.999999362670
851 2.127500 0.999999389942
852 2.130000 0.999999424384
853 2.132500 0.999999465759
854 2.135000 0.999999513731
855 2.137500 0.999999567866
856 2.140000 0.999999627644
857 2.142500 0.999999692456
858 2.145000 0.999999761622
859 2.147500 0.999999834396
860 2.150000 0.999999909977
861 2.152500 0.999999987524
862 2.155000 1.000000066166
863 2.157500 1.000000145014
864 2.160000 1.000000223177
865 2.162500 1.000000299776
866 2.165000 1.000000373951
867 2.167500 1.000000444879
868 2.170000 1.000000511785
869 2.172500 1.000000573947
870 2.175000 1.000000630712
871 2.177500 1.000000681501
872 2.180000 1.000000725815
873 2.182500 1.000000763240
874 2.185000 1.000000793453
875 2.187500 1.000000816220
876 2.190000 1.000000831399
877 2.192500 1.000000838939
878 2.195000 1.000000838875
879 2.197500 1.000000831325
880 2.200000 1.000000816487
881 2.202500 1.000000794630
882 2.205000 1.000000766089
883 2.207500 1.000000731256
884 2.210000 1.000000690573
885 2.212500 1.000000644522
886 2.215000 1.000000593621
887 2.217500 1.000000538409
888 2.220000 1.000000479444
889 2.222500 1.000000417293
890 2.225000 1.000000352524
891 2.227500 1.000000285705
892 2.230000 1.000000217389
893 2.232500 1.000000148121
894 2.235000 1.000000078425
895 2.237500 1.000000008805
896 2.240000 0.999999939744
897 2.242500 0.999999871701
898 2.245000 0.999999805111
899 2.247500 0.999999740385
900 2.250000 0.999999677911
901 2.252500 0.999999618056
902 2.255000 0.999999561166
903 2.257500 0.999999507569
904 2.260000 0.999999457575
905 2.262500 0.999999411480
906 2.265000 0.999999369567
907 2.267500 0.999999332106
908 2.270000 0.999999299353
909 2.272500 0.999999271557
910 2.275000 0.999999248952
911 2.277500 0.999999231763
912 2.280000 0.999999220200
913 2.282500 0.999999214458
914 2.285000 0.999999214714
915 2.287500 0.999999221128
916 2.290000 0.999999233830
917 2.292500 0.999999252929
918 2.295000 0.999999278498
919 2.297500 0.999999310574
920 2.300000 0.999999349158
921 2.302500 0.999999394200
922 2.305000 0.999999445607
923 2.307500 0.999999503230
924 2.310000 0.999999566865
925 2.312500 0.999999636248
926 2.315000 0.999999711055
927 2.317500 0.999999790897
928 2.320000 0.999999875325
929 2.322500 0.999999963821
930 2.325000 1.000000055811
931 2.327500 1.000000150655
932 2.330000 1.000000247661
933 2.332500 1.000000346081
934 2.335000 1.000000445121
935 2.337500 1.000000543945
936 2.340000 1.000000641684
937 2.342500 1.000000737442
938 2.345000 1.000000830305
939 2.347500 1.000000919353
940 2.350000 1.000001003664
941 2.352500 1.000001082330
942 2.355000 1.000001154467
943 2.357500 1.000001219220
944 2.360000 1.000001275780
945 2.362500 1.000001323390
946 2.365000 1.000001361356
947 2.367500 1.000001389057
948 2.370000 1.000001405955
949 2.372500 1.000001411597
950 2.375000 1.000001405630
951 2.377500 1.000001387801
952 2.380000 1.000001357966
953 2.382500 1.000001316090
954 2.385000 1.000001262254
955 2.387500 1.000001196652
956 2.390000 1.000001119594
957 2.392500 1.000001031505
958 2.395000 1.000000932919
959 2.397500 1.000000824481
960 2.400000 1.000000706937
961 2.402500 1.000000581132
962 2.405000 1.000000447999
963 2.407500 1.000000308554
964 2.410000 1.000000163887
965 2.412500 1.000000015151
966 2.415000 0.999999863552
967 2.417500 0.999999710337
968 2.420000 0.999999556785
969 2.422500 0.999999404192
970 2.425000 0.999999253864
971 2.427500 0.999999107099
972 2.430000 0.999998965177
973 2.432500 0.999998829351
974 2.435000 0.999998700831
975 2.437500 0.999998580775
976 2.440000 0.999998470280
977 2.442500 0.999998370365
978 2.445000 0.999998281971
979 2.447500 0.999998205944
980 2.450000 0.999998143033
981 2.452500 0.999998093877
982 2.455000 0.999998059005
983 2.457500 0.999998038829
984 2.460000 0.999998033636
985 2.462500 0.999998043591
986 2.465000 0.999998068732
987 2.467500 0.999998108971
988 2.470000 0.999998164091
989 2.472500 0.999998233752
990 2.475000 0.999998317490
991 2.477500 0.999998414722
992 2.480000 0.999998524753
993 2.482500 0.999998646774
