# l[1]( l_1(t) ) connection: point0-point3
n t l_1(t)
137 0.342500 0.999999965830
138 0.345000 0.999999981721
139 0.347500 0.999999998254
140 0.350000 1.000000015066
141 0.352500 1.000000031784
142 0.355000 1.000000048028
143 0.357500 1.000000063422
144 0.360000 1.000000077607
145 0.362500 1.000000090243
146 0.365000 1.000000101028
147 0.367500 1.000000109701
148 0.370000 1.000000116049
149 0.372500 1.000000119920
150 0.375000 1.000000121227
151 0.377500 1.000000119948
152 0.380000 1.000000116137
153 0.382500 1.000000109914
154 0.385000 1.000000101475
155 0.387500 1.000000091079
156 0.390000 1.000000079045
157 0.392500 1.000000065745
158 0.395000 1.000000051594
159 0.397500 1.000000037037
160 0.400000 1.000000022535
161 0.402500 1.000000008555
162 0.405000 0.999999995554
163 0.407500 0.999999983963
164 0.410000 0.999999974176
165 0.412500 0.999999966537
166 0.415000 0.999999961326
167 0.417500 0.999999958748
168 0.420000 0.999999958930
169 0.422500 0.999999961910
170 0.425000 0.999999967633
171 0.427500 0.999999975951
172 0.430000 0.999999986625
173 0.432500 0.999999999327
174 0.435000 1.000000013647
175 0.437500 1.000000029103
176 0.440000 1.000000045152
177 0.442500 1.000000061206
178 0.445000 1.000000076643
179 0.447500 1.000000090834
180 0.450000 1.000000103153
181 0.452500 1.000000113004
182 0.455000 1.000000119838
183 0.457500 1.000000123171
184 0.460000 1.000000122607
185 0.462500 1.000000117852
186 0.465000 1.000000108726
187 0.467500 1.000000095177
188 0.470000 1.000000077285
189 0.472500 1.000000055268
190 0.475000 1.000000029476
191 0.477500 1.000000000388
192 0.480000 0.999999968601
193 0.482500 0.999999934814
194 0.485000 0.999999899812
195 0.487500 0.999999864444
196 0.490000 0.999999829601
197 0.492500 0.999999796188
198 0.495000 0.999999765103
199 0.497500 0.999999737209
200 0.500000 0.999999713314
201 0.502500 0.999999694143
202 0.505000 0.999999680321
203 0.507500 0.999999672359
204 0.510000 0.999999670633
205 0.512500 0.999999675381
206 0.515000 0.999999686689
207 0.517500 0.999999704495
208 0.520000 0.999999728581
209 0.522500 0.999999758584
210 0.525000 0.999999793998
211 0.527500 0.999999834185
212 0.530000 0.999999878391
213 0.532500 0.999999925756
214 0.535000 0.999999975337
215 0.537500 1.000000026125
216 0.540000 1.000000077071
217 0.542500 1.000000127103
218 0.545000 1.000000175159
219 0.547500 1.000000220205
220 0.550000 1.000000261266
221 0.552500 1.000000297445
222 0.555000 1.000000327954
223 0.557500 1.000000352130
224 0.560000 1.000000369454
225 0.562500 1.000000379570
226 0.565000 1.000000382296
227 0.567500 1.000000377627
228 0.570000 1.000000365745
229 0.572500 1.000000347008
230 0.575000 1.000000321949
231 0.577500 1.000000291256
232 0.580000 1.000000255761
233 0.582500 1.000000216414
234 0.585000 1.000000174258
235 0.587500 1.000000130397
236 0.590000 1.000000085973
237 0.592500 1.000000042125
238 0.595000 0.999999999962
239 0.597500 0.999999960531
240 0.600000 0.999999924786
241 0.602500 0.999999893561
242 0.605000 0.999999867549
243 0.607500 0.999999847278
244 0.610000 0.999999833098
245 0.612500 0.999999825172
246 0.615000 0.999999823470
247 0.617500 0.999999827767
248 0.620000 0.999999837655
249 0.622500 0.999999852550
250 0.625000 0.999999871710
251 0.627500 0.999999894256
252 0.630000 0.999999919199
253 0.632500 0.999999945469
254 0.635000 0.999999971945
255 0.637500 0.999999997491
256 0.640000 1.000000020993
257 0.642500 1.000000041388
258 0.645000 1.000000057706
259 0.647500 1.000000069094
260 0.650000 1.000000074849
261 0.652500 1.000000074441
262 0.655000 1.000000067532
263 0.657500 1.000000053989
264 0.660000 1.000000033894
265 0.662500 1.000000007541
266 0.665000 0.999999975431
267 0.667500 0.999999938265
268 0.670000 0.999999896918
269 0.672500 0.999999852421
270 0.675000 0.999999805935
271 0.677500 0.999999758712
272 0.680000 0.999999712071
273 0.682500 0.999999667354
274 0.685000 0.999999625895
275 0.687500 0.999999588984
276 0.690000 0.999999557831
277 0.692500 0.999999533536
278 0.695000 0.999999517060
279 0.697500 0.999999509201
280 0.700000 0.999999510569
281 0.702500 0.999999521575
282 0.705000 0.999999542414
283 0.707500 0.999999573060
284 0.710000 0.999999613264
285 0.712500 0.999999662554
286 0.715000 0.999999720243
287 0.717500 0.999999785445
288 0.720000 0.999999857084
289 0.722500 0.999999933921
290 0.725000 1.000000014578
291 0.727500 1.000000097564
292 0.730000 1.000000181309
293 0.732500 1.000000264197
294 0.735000 1.000000344607
295 0.737500 1.000000420945
296 0.740000 1.000000491683
297 0.742500 1.000000555400
298 0.745000 1.000000610813
299 0.747500 1.000000656809
300 0.750000 1.000000692479
301 0.752500 1.000000717134
302 0.755000 1.000000730329
303 0.757500 1.000000731872
304 0.760000 1.000000721831
305 0.762500 1.000000700529
306 0.765000 1.000000668537
307 0.767500 1.000000626659
308 0.770000 1.000000575909
309 0.772500 1.000000517484
310 0.775000 1.000000452731
311 0.777500 1.000000383114
312 0.780000 1.000000310168
313 0.782500 1.000000235467
314 0.785000 1.000000160579
315 0.787500 1.000000087027
316 0.790000 1.000000016249
317 0.792500 0.999999949568
318 0.795000 0.999999888154
319 0.797500 0.999999833002
320 0.800000 0.999999784911
321 0.802500 0.999999744463
322 0.805000 0.999999712019
323 0.807500 0.999999687712
324 0.810000 0.999999671452
325 0.812500 0.999999662933
326 0.815000 0.999999661648
327 0.817500 0.999999666910
328 0.820000 0.999999677873
329 0.822500 0.999999693569
330 0.825000 0.999999712929
331 0.827500 0.999999734826
332 0.830000 0.999999758108
333 0.832500 0.999999781632
334 0.835000 0.999999804302
335 0.837500 0.999999825101
336 0.840000 0.999999843120
337 0.842500 0.999999857591
338 0.845000 0.999999867902
339 0.847500 0.999999873622
340 0.850000 0.999999874508
341 0.852500 0.999999870514
342 0.855000 0.999999861791
343 0.857500 0.999999848683
344 0.860000 0.999999831716
345 0.862500 0.999999811580
346 0.865000 0.999999789114
347 0.867500 0.999999765276
348 0.870000 0.999999741119
349 0.872500 0.999999717761
350 0.875000 0.999999696349
351 0.877500 0.999999678035
352 0.880000 0.999999663932
353 0.882500 0.999999655092
354 0.885000 0.999999652468
355 0.887500 0.999999656891
356 0.890000 0.999999669039
357 0.892500 0.999999689416
358 0.895000 0.999999718335
359 0.897500 0.999999755899
360 0.900000 0.999999801999
361 0.902500 0.999999856299
362 0.905000 0.999999918246
363 0.907500 0.999999987072
364 0.910000 1.000000061805
365 0.912500 1.000000141290
366 0.915000 1.000000224208
367 0.917500 1.000000309106
368 0.920000 1.000000394428
369 0.922500 1.000000478550
370 0.925000 1.000000559817
371 0.927500 1.000000636585
372 0.930000 1.000000707258
373 0.932500 1.000000770331
374 0.935000 1.000000824422
375 0.937500 1.000000868313
376 0.940000 1.000000900979
377 0.942500 1.000000921611
378 0.945000 1.000000929641
379 0.947500 1.000000924751
380 0.950000 1.000000906885
381 0.952500 1.000000876249
382 0.955000 1.000000833301
383 0.957500 1.000000778743
384 0.960000 1.000000713500
385 0.962500 1.000000638697
386 0.965000 1.000000555627
387 0.967500 1.000000465723
388 0.970000 1.000000370521
389 0.972500 1.000000271622
390 0.975000 1.000000170657
391 0.977500 1.000000069247
392 0.980000 0.999999968969
393 0.982500 0.999999871323
394 0.985000 0.999999777700
395 0.987500 0.999999689356
396 0.990000 0.999999607391
397 0.992500 0.999999532729
398 0.995000 0.999999466108
399 0.997500 0.999999408071
400 1.000000 0.999999358964
401 1.002500 0.999999318940
402 1.005000 0.999999287965
403 1.007500 0.999999265834
404 1.010000 0.999999252182
405 1.012500 0.999999246507
406 1.015000 0.999999248193
407 1.017500 0.999999256530
408 1.020000 0.999999270745
409 1.022500 0.999999290024
410 1.025000 0.999999313539
411 1.027500 0.999999340474
412 1.030000 0.999999370046
413 1.032500 0.999999401528
414 1.035000 0.999999434266
415 1.037500 0.999999467691
416 1.040000 0.999999501336
417 1.042500 0.999999534840
418 1.045000 0.999999567953
419 1.047500 0.999999600533
420 1.050000 0.999999632549
421 1.052500 0.999999664066
422 1.055000 0.999999695241
423 1.057500 0.999999726306
424 1.060000 0.999999757555
425 1.062500 0.999999789325
426 1.065000 0.999999821982
427 1.067500 0.999999855895
428 1.070000 0.999999891421
429 1.072500 0.999999928887
430 1.075000 0.999999968568
431 1.077500 1.000000010674
432 1.080000 1.000000055334
433 1.082500 1.000000102583
434 1.085000 1.000000152355
435 1.087500 1.000000204474
436 1.090000 1.000000258655
437 1.092500 1.000000314499
438 1.095000 1.000000371501
439 1.097500 1.000000429059
440 1.100000 1.000000486481
441 1.102500 1.000000542999
442 1.105000 1.000000597790
443 1.107500 1.000000649988
444 1.110000 1.000000698710
445 1.112500 1.000000743072
446 1.115000 1.000000782214
447 1.117500 1.000000815318
448 1.120000 1.000000841632
449 1.122500 1.000000860483
450 1.125000 1.000000871300
451 1.127500 1.000000873621
452 1.130000 1.000000867109
453 1.132500 1.000000851559
454 1.135000 1.000000826904
455 1.137500 1.000000793211
456 1.140000 1.000000750687
457 1.142500 1.000000699669
458 1.145000 1.000000640620
459 1.147500 1.000000574117
460 1.150000 1.000000500838
461 1.152500 1.000000421553
462 1.155000 1.000000337106
463 1.157500 1.000000248400
464 1.160000 1.000000156384
465 1.162500 1.000000062033
466 1.165000 0.999999966337
467 1.167500 0.999999870284
468 1.170000 0.999999774847
469 1.172500 0.999999680977
470 1.175000 0.999999589582
471 1.177500 0.999999501529
472 1.180000 0.999999417630
473 1.182500 0.999999338636
474 1.185000 0.999999265235
475 1.187500 0.999999198047
476 1.190000 0.999999137621
477 1.192500 0.999999084438
478 1.195000 0.999999038904
479 1.197500 0.999999001358
480 1.200000 0.999998972068
481 1.202500 0.999998951232
482 1.205000 0.999998938986
483 1.207500 0.999998935396
484 1.210000 0.999998940470
485 1.212500 0.999998954149
486 1.215000 0.999998976319
487 1.217500 0.999999006803
488 1.220000 0.999999045369
489 1.222500 0.999999091724
490 1.225000 0.999999145522
491 1.227500 0.999999206360
492 1.230000 0.999999273781
493 1.232500 0.999999347273
494 1.235000 0.999999426273
495 1.237500 0.999999510168
496 1.240000 0.999999598294
497 1.242500 0.999999689948
498 1.245000 0.999999784380
499 1.247500 0.999999880809
500 1.250000 0.999999978419
501 1.252500 1.000000076375
502 1.255000 1.000000173821
503 1.257500 1.000000269897
504 1.260000 1.000000363742
505 1.262500 1.000000454506
506 1.265000 1.000000541365
507 1.267500 1.000000623523
508 1.270000 1.000000700233
509 1.272500 1.000000770799
510 1.275000 1.000000834593
511 1.277500 1.000000891064
512 1.280000 1.000000939745
513 1.282500 1.000000980261
514 1.285000 1.000001012335
515 1.287500 1.000001035796
516 1.290000 1.000001050573
517 1.292500 1.000001056704
518 1.295000 1.000001054325
519 1.297500 1.000001043673
520 1.300000 1.000001025071
521 1.302500 1.000000998926
522 1.305000 1.000000965712
523 1.307500 1.000000925962
524 1.310000 1.000000880249
525 1.312500 1.000000829178
526 1.315000 1.000000773365
527 1.317500 1.000000713426
528 1.320000 1.000000649963
529 1.322500 1.000000583549
530 1.325000 1.000000514720
531 1.327500 1.000000443964
532 1.330000 1.000000371716
533 1.332500 1.000000298351
534 1.335000 1.000000224185
535 1.337500 1.000000149478
536 1.340000 1.000000074432
537 1.342500 0.999999999206
538 1.345000 0.999999923915
539 1.347500 0.999999848651
540 1.350000 0.999999773488
541 1.352500 0.999999698499
542 1.355000 0.999999623770
543 1.357500 0.999999549415
544 1.360000 0.999999475585
545 1.362500 0.999999402489
546 1.365000 0.999999330398
547 1.367500 0.999999259657
548 1.370000 0.999999190693
549 1.372500 0.999999124013
550 1.375000 0.999999060211
551 1.377500 0.999998999961
552 1.380000 0.999998944011
553 1.382500 0.999998893170
554 1.385000 0.999998848300
555 1.387500 0.999998810296
556 1.390000 0.999998780064
557 1.392500 0.999998758504
558 1.395000 0.999998746485
559 1.397500 0.999998744816
560 1.400000 0.999998754230
561 1.402500 0.999998775349
562 1.405000 0.999998808667
563 1.407500 0.999998854525
564 1.410000 0.999998913093
565 1.412500 0.999998984351
566 1.415000 0.999999068076
567 1.417500 0.999999163836
568 1.420000 0.999999270978
569 1.422500 0.999999388638
570 1.425000 0.999999515736
571 1.427500 0.999999650993
572 1.430000 0.999999792944
573 1.432500 0.999999939956
574 1.435000 1.000000090256
575 1.437500 1.000000241959
576 1.440000 1.000000393102
577 1.442500 1.000000541675
578 1.445000 1.000000685667
579 1.447500 1.000000823100
580 1.450000 1.000000952072
581 1.452500 1.000001070797
582 1.455000 1.000001177642
583 1.457500 1.000001271163
584 1.460000 1.000001350140
585 1.462500 1.000001413599
586 1.465000 1.000001460841
587 1.467500 1.000001491450
588 1.470000 1.000001505309
589 1.472500 1.000001502594
590 1.475000 1.000001483777
591 1.477500 1.000001449605
592 1.480000 1.000001401082
593 1.482500 1.000001339445
594 1.485000 1.000001266127
595 1.487500 1.000001182722
596 1.490000 1.000001090942
597 1.492500 1.000000992575
598 1.495000 1.000000889436
599 1.497500 1.000000783326
600 1.500000 1.000000675983
601 1.502500 1.000000569045
602 1.505000 1.000000464009
603 1.507500 1.000000362199
604 1.510000 1.000000264738
605 1.512500 1.000000172527
606 1.515000 1.000000086232
607 1.517500 1.000000006274
608 1.520000 0.999999932835
609 1.522500 0.999999865860
610 1.525000 0.999999805075
611 1.527500 0.999999750006
612 1.530000 0.999999700012
613 1.532500 0.999999654311
614 1.535000 0.999999612019
615 1.537500 0.999999572193
616 1.540000 0.999999533870
617 1.542500 0.999999496110
618 1.545000 0.999999458037
619 1.547500 0.999999418885
620 1.550000 0.999999378026
621 1.552500 0.999999335012
622 1.555000 0.999999289598
623 1.557500 0.999999241760
624 1.560000 0.999999191715
625 1.562500 0.999999139926
626 1.565000 0.999999087093
627 1.567500 0.999999034152
628 1.570000 0.999998982249
629 1.572500 0.999998932720
630 1.575000 0.999998887049
631 1.577500 0.999998846837
632 1.580000 0.999998813753
633 1.582500 0.999998789483
634 1.585000 0.999998775683
635 1.587500 0.999998773923
636 1.590000 0.999998785635
637 1.592500 0.999998812064
638 1.595000 0.999998854220
639 1.597500 0.999998912832
640 1.600000 0.999998988318
641 1.602500 0.999999080750
642 1.605000 0.999999189833
643 1.607500 0.999999314896
644 1.610000 0.999999454883
645 1.612500 0.999999608366
646 1.615000 0.999999773553
647 1.617500 0.999999948325
648 1.620000 1.000000130261
649 1.622500 1.000000316690
650 1.625000 1.000000504739
651 1.627500 1.000000691396
652 1.630000 1.000000873571
653 1.632500 1.000001048169
654 1.635000 1.000001212158
655 1.637500 1.000001362642
656 1.640000 1.000001496933
657 1.642500 1.000001612611
658 1.645000 1.000001707596
659 1.647500 1.000001780191
660 1.650000 1.000001829134
661 1.652500 1.000001853630
662 1.655000 1.000001853371
663 1.657500 1.000001828553
664 1.660000 1.000001779865
665 1.662500 1.000001708480
666 1.665000 1.000001616022
667 1.667500 1.000001504525
668 1.670000 1.000001376387
669 1.672500 1.000001234302
670 1.675000 1.000001081194
671 1.677500 1.000000920146
672 1.680000 1.000000754316
673 1.682500 1.000000586862
674 1.685000 1.000000420863
675 1.687500 1.000000259241
676 1.690000 1.000000104694
677 1.692500 0.999999959629
678 1.695000 0.999999826109
679 1.697500 0.999999705811
680 1.700000 0.999999599983
681 1.702500 0.999999509431
682 1.705000 0.999999434507
683 1.707500 0.999999375107
684 1.710000 0.999999330693
685 1.712500 0.999999300314
686 1.715000 0.999999282651
687 1.717500 0.999999276061
688 1.720000 0.999999278633
689 1.722500 0.999999288262
690 1.725000 0.999999302709
691 1.727500 0.999999319685
692 1.730000 0.999999336919
693 1.732500 0.999999352243
694 1.735000 0.999999363657
695 1.737500 0.999999369402
696 1.740000 0.999999368022
697 1.742500 0.999999358414
698 1.745000 0.999999339872
699 1.747500 0.999999312117
700 1.750000 0.999999275315
701 1.752500 0.999999230077
702 1.755000 0.999999177452
703 1.757500 0.999999118899
704 1.760000 0.999999056253
705 1.762500 0.999998991671
706 1.765000 0.999998927571
707 1.767500 0.999998866564
708 1.770000 0.999998811374
709 1.772500 0.999998764753
710 1.775000 0.999998729403
711 1.777500 0.999998707882
712 1.780000 0.999998702527
713 1.782500 0.999998715374
714 1.785000 0.999998748084
715 1.787500 0.999998801887
716 1.790000 0.999998877524
717 1.792500 0.999998975212
718 1.795000 0.999999094618
719 1.797500 0.999999234850
720 1.800000 0.999999394456
721 1.802500 0.999999571450
722 1.805000 0.999999763341
723 1.807500 0.999999967184
724 1.810000 1.000000179641
725 1.812500 1.000000397054
726 1.815000 1.000000615527
727 1.817500 1.000000831020
728 1.820000 1.000001039442
729 1.822500 1.000001236753
730 1.825000 1.000001419066
731 1.827500 1.000001582741
732 1.830000 1.000001724480
733 1.832500 1.000001841414
734 1.835000 1.000001931174
735 1.837500 1.000001991959
736 1.840000 1.000002022578
737 1.842500 1.000002022488
738 1.845000 1.000001991806
739 1.847500 1.000001931311
740 1.850000 1.000001842421
741 1.852500 1.000001727159
742 1.855000 1.000001588101
743 1.857500 1.000001428312
744 1.860000 1.000001251262
745 1.862500 1.000001060745
746 1.865000 1.000000860776
747 1.867500 1.000000655493
748 1.870000 1.000000449053
749 1.872500 1.000000245530
750 1.875000 1.000000048813
751 1.877500 0.999999862516
752 1.880000 0.999999689892
753 1.882500 0.999999533753
754 1.885000 0.999999396418
755 1.887500 0.999999279653
756 1.890000 0.999999184645
757 1.892500 0.999999111980
758 1.895000 0.999999061640
759 1.897500 0.999999033018
760 1.900000 0.999999024949
761 1.902500 0.999999035747
762 1.905000 0.999999063268
763 1.907500 0.999999104978
764 1.910000 0.999999158031
765 1.912500 0.999999219359
766 1.915000 0.999999285762
767 1.917500 0.999999354009
768 1.920000 0.999999420935
769 1.922500 0.999999483534
770 1.925000 0.999999539050
771 1.927500 0.999999585065
772 1.930000 0.999999619567
773 1.932500 0.999999641015
774 1.935000 0.999999648382
775 1.937500 0.999999641195
776 1.940000 0.999999619542
777 1.942500 0.999999584076
778 1.945000 0.999999535997
779 1.947500 0.999999477012
780 1.950000 0.999999409293
781 1.952500 0.999999335406
782 1.955000 0.999999258239
783 1.957500 0.999999180916
784 1.960000 0.999999106702
785 1.962500 0.999999038907
786 1.965000 0.999998980787
787 1.967500 0.999998935443
788 1.970000 0.999998905731
789 1.972500 0.999998894170
790 1.975000 0.999998902865
791 1.977500 0.999998933438
792 1.980000 0.999998986970
793 1.982500 0.999999063968
794 1.985000 0.999999164329
795 1.987500 0.999999287337
796 1.990000 0.999999431667
797 1.992500 0.999999595412
798 1.995000 0.999999776116
799 1.997500 0.999999970830
800 2.000000 1.000000176181
801 2.002500 1.000000388449
802 2.005000 1.000000603654
803 2.007500 1.000000817655
804 2.010000 1.000001026249
805 2.012500 1.000001225274
806 2.015000 1.000001410714
807 2.017500 1.000001578797
808 2.020000 1.000001726088
809 2.022500 1.000001849575
810 2.025000 1.000001946748
811 2.027500 1.000002015652
812 2.030000 1.000002054941
813 2.032500 1.000002063909
814 2.035000 1.000002042503
815 2.037500 1.000001991320
816 2.040000 1.000001911594
817 2.042500 1.000001805156
818 2.045000 1.000001674386
819 2.047500 1.000001522151
820 2.050000 1.000001351729
821 2.052500 1.000001166727
822 2.055000 1.000000970984
823 2.057500 1.000000768482
824 2.060000 1.000000563241
825 2.062500 1.000000359224
826 2.065000 1.000000160244
827 2.067500 0.999999969867
828 2.070000 0.999999791339
829 2.072500 0.999999627508
830 2.075000 0.999999480760
831 2.077500 0.999999352980
832 2.080000 0.999999245506
833 2.082500 0.999999159118
834 2.085000 0.999999094026
835 2.087500 0.999999049886
836 2.090000 0.999999025821
837 2.092500 0.999999020459
838 2.095000 0.999999031989
839 2.097500 0.999999058219
840 2.100000 0.999999096651
841 2.102500 0.999999144560
842 2.105000 0.999999199080
843 2.107500 0.999999257292
844 2.110000 0.999999316316
845 2.112500 0.999999373390
846 2.115000 0.999999425960
847 2.117500 0.999999471752
848 2.120000 0.999999508835
849 2.122500 0.999999535681
850 2.125000 0.999999551203
851 2.127500 0.999999554788
852 2.130000 0.999999546309
853 2.132500 0.999999526122
854 2.135000 0.999999495058
855 2.137500 0.999999454390
856 2.140000 0.999999405792
857 2.142500 0.999999351285
858 2.145000 0.999999293180
859 2.147500 0.999999234000
860 2.150000 0.999999176408
861 2.152500 0.999999123129
862 2.155000 0.999999076862
863 2.157500 0.999999040208
864 2.160000 0.999999015588
865 2.162500 0.999999005174
866 2.165000 0.999999010821
867 2.167500 0.999999034016
868 2.170000 0.999999075830
869 2.172500 0.999999136881
870 2.175000 0.999999217317
871 2.177500 0.999999316802
872 2.180000 0.999999434520
873 2.182500 0.999999569189
874 2.185000 0.999999719090
875 2.187500 0.999999882105
876 2.190000 1.000000055763
877 2.192500 1.000000237300
878 2.195000 1.000000423721
879 2.197500 1.000000611874
880 2.200000 1.000000798518
881 2.202500 1.000000980403
882 2.205000 1.000001154345
883 2.207500 1.000001317295
884 2.210000 1.000001466412
885 2.212500 1.000001599126
886 2.215000 1.000001713192
887 2.217500 1.000001806736
888 2.220000 1.000001878297
889 2.222500 1.000001926849
890 2.225000 1.000001951817
891 2.227500 1.000001953086
892 2.230000 1.000001930986
893 2.232500 1.000001886281
894 2.235000 1.000001820137
895 2.237500 1.000001734088
896 2.240000 1.000001629990
897 2.242500 1.000001509968
898 2.245000 1.000001376361
899 2.247500 1.000001231662
900 2.250000 1.000001078457
901 2.252500 1.000000919362
902 2.255000 1.000000756962
903 2.257500 1.000000593756
904 2.260000 1.000000432100
905 2.262500 1.000000274164
906 2.265000 1.000000121889
907 2.267500 0.999999976955
908 2.270000 0.999999840755
909 2.272500 0.999999714383
910 2.275000 0.999999598621
911 2.277500 0.999999493946
912 2.280000 0.999999400540
913 2.282500 0.999999318305
914 2.285000 0.999999246892
915 2.287500 0.999999185729
916 2.290000 0.999999134063
917 2.292500 0.999999090994
918 2.295000 0.999999055521
919 2.297500 0.999999026587
920 2.300000 0.999999003118
921 2.302500 0.999998984068
922 2.305000 0.999998968458
923 2.307500 0.999998955406
924 2.310000 0.999998944162
925 2.312500 0.999998934128
926 2.315000 0.999998924877
927 2.317500 0.999998916165
928 2.320000 0.999998907933
929 2.322500 0.999998900305
930 2.325000 0.999998893581
931 2.327500 0.999998888222
932 2.330000 0.999998884830
933 2.332500 0.999998884123
934 2.335000 0.999998886912
935 2.337500 0.999998894065
936 2.340000 0.999998906482
937 2.342500 0.999998925057
938 2.345000 0.999998950650
939 2.347500 0.999998984058
940 2.350000 0.999999025979
941 2.352500 0.999999076996
942 2.355000 0.999999137547
943 2.357500 0.999999207912
944 2.360000 0.999999288194
945 2.362500 0.999999378316
946 2.365000 0.999999478007
947 2.367500 0.999999586811
948 2.370000 0.999999704086
949 2.372500 0.999999829012
950 2.375000 0.999999960609
951 2.377500 1.000000097746
952 2.380000 1.000000239165
953 2.382500 1.000000383500
954 2.385000 1.000000529303
955 2.387500 1.000000675064
956 2.390000 1.000000819239
957 2.392500 1.000000960274
958 2.395000 1.000001096629
959 2.397500 1.000001226799
960 2.400000 1.000001349339
961 2.402500 1.000001462880
962 2.405000 1.000001566145
963 2.407500 1.000001657969
964 2.410000 1.000001737301
965 2.412500 1.000001803223
966 2.415000 1.000001854950
967 2.417500 1.000001891837
968 2.420000 1.000001913380
969 2.422500 1.000001919216
970 2.425000 1.000001909122
971 2.427500 1.000001883015
972 2.430000 1.000001840943
973 2.432500 1.000001783086
974 2.435000 1.000001709748
975 2.437500 1.000001621355
976 2.440000 1.000001518451
977 2.442500 1.000001401692
978 2.445000 1.000001271842
979 2.447500 1.000001129773
980 2.450000 1.000000976459
981 2.452500 1.000000812972
982 2.455000 1.000000640484
983 2.457500 1.000000460257
984 2.460000 1.000000273643
985 2.462500 1.000000082077
986 2.465000 0.999999887072
987 2.467500 0.999999690210
988 2.470000 0.999999493132
989 2.472500 0.999999297526
990 2.475000 0.999999105116
991 2.477500 0.999998917641
992 2.480000 0.999998736841
993 2.482500 0.999998564435
