# l[6]( l_6(t) ) connection: point3-point6
n t l_6(t)
137 0.342500 0.999999893619
138 0.345000 0.999999885866
139 0.347500 0.999999879345
140 0.350000 0.999999874273
141 0.352500 0.999999870849
142 0.355000 0.999999869255
143 0.357500 0.999999869645
144 0.360000 0.999999872141
145 0.362500 0.999999876830
146 0.365000 0.999999883760
147 0.367500 0.999999892938
148 0.370000 0.999999904322
149 0.372500 0.999999917829
150 0.375000 0.999999933326
151 0.377500 0.999999950637
152 0.380000 0.999999969540
153 0.382500 0.999999989775
154 0.385000 1.000000011046
155 0.387500 1.000000033025
156 0.390000 1.000000055358
157 0.392500 1.000000077676
158 0.395000 1.000000099597
159 0.397500 1.000000120740
160 0.400000 1.000000140726
161 0.402500 1.000000159194
162 0.405000 1.000000175804
163 0.407500 1.000000190247
164 0.410000 1.000000202251
165 0.412500 1.000000211591
166 0.415000 1.000000218089
167 0.417500 1.000000221624
168 0.420000 1.000000222132
169 0.422500 1.000000219608
170 0.425000 1.000000214107
171 0.427500 1.000000205743
172 0.430000 1.000000194687
173 0.432500 1.000000181161
174 0.435000 1.000000165435
175 0.437500 1.000000147818
176 0.440000 1.000000128650
177 0.442500 1.000000108298
178 0.445000 1.000000087141
179 0.447500 1.000000065564
180 0.450000 1.000000043944
181 0.452500 1.000000022647
182 0.455000 1.000000002012
183 0.457500 0.999999982346
184 0.460000 0.999999963914
185 0.462500 0.999999946935
186 0.465000 0.999999931574
187 0.467500 0.999999917944
188 0.470000 0.999999906095
189 0.472500 0.999999896024
190 0.475000 0.999999887670
191 0.477500 0.999999880920
192 0.480000 0.999999875615
193 0.482500 0.999999871556
194 0.485000 0.999999868511
195 0.487500 0.999999866228
196 0.490000 0.999999864441
197 0.492500 0.999999862883
198 0.495000 0.999999861297
199 0.497500 0.999999859442
200 0.500000 0.999999857112
201 0.502500 0.999999854136
202 0.505000 0.999999850392
203 0.507500 0.999999845811
204 0.510000 0.999999840381
205 0.512500 0.999999834156
206 0.515000 0.999999827249
207 0.517500 0.999999819839
208 0.520000 0.999999812163
209 0.522500 0.999999804513
210 0.525000 0.999999797232
211 0.527500 0.999999790702
212 0.530000 0.999999785334
213 0.532500 0.999999781561
214 0.535000 0.999999779821
215 0.537500 0.999999780546
216 0.540000 0.999999784149
217 0.542500 0.999999791008
218 0.545000 0.999999801454
219 0.547500 0.999999815761
220 0.550000 0.999999834127
221 0.552500 0.999999856670
222 0.555000 0.999999883418
223 0.557500 0.999999914298
224 0.560000 0.999999949137
225 0.562500 0.999999987657
226 0.565000 1.000000029473
227 0.567500 1.000000074102
228 0.570000 1.000000120965
229 0.572500 1.000000169393
230 0.575000 1.000000218647
231 0.577500 1.000000267919
232 0.580000 1.000000316360
233 0.582500 1.000000363086
234 0.585000 1.000000407207
235 0.587500 1.000000447838
236 0.590000 1.000000484122
237 0.592500 1.000000515251
238 0.595000 1.000000540486
239 0.597500 1.000000559170
240 0.600000 1.000000570749
241 0.602500 1.000000574789
242 0.605000 1.000000570980
243 0.607500 1.000000559153
244 0.610000 1.000000539283
245 0.612500 1.000000511494
246 0.615000 1.000000476056
247 0.617500 1.000000433385
248 0.620000 1.000000384034
249 0.622500 1.000000328683
250 0.625000 1.000000268125
251 0.627500 1.000000203254
252 0.630000 1.000000135042
253 0.632500 1.000000064523
254 0.635000 0.999999992769
255 0.637500 0.999999920869
256 0.640000 0.999999849906
257 0.642500 0.999999780935
258 0.645000 0.999999714960
259 0.647500 0.999999652917
260 0.650000 0.999999595651
261 0.652500 0.999999543905
262 0.655000 0.999999498301
263 0.657500 0.999999459336
264 0.660000 0.999999427369
265 0.662500 0.999999402620
266 0.665000 0.999999385173
267 0.667500 0.999999374971
268 0.670000 0.999999371830
269 0.672500 0.999999375446
270 0.675000 0.999999385406
271 0.677500 0.999999401205
272 0.680000 0.999999422258
273 0.682500 0.999999447925
274 0.685000 0.999999477525
275 0.687500 0.999999510354
276 0.690000 0.999999545709
277 0.692500 0.999999582903
278 0.695000 0.999999621285
279 0.697500 0.999999660253
280 0.700000 0.999999699269
281 0.702500 0.999999737873
282 0.705000 0.999999775687
283 0.707500 0.999999812427
284 0.710000 0.999999847902
285 0.712500 0.999999882014
286 0.715000 0.999999914760
287 0.717500 0.999999946221
288 0.720000 0.999999976557
289 0.722500 1.000000005993
290 0.725000 1.000000034810
291 0.727500 1.000000063328
292 0.730000 1.000000091889
293 0.732500 1.000000120842
294 0.735000 1.000000150522
295 0.737500 1.000000181237
296 0.740000 1.000000213248
297 0.742500 1.000000246752
298 0.745000 1.000000281872
299 0.747500 1.000000318642
300 0.750000 1.000000356997
301 0.752500 1.000000396768
302 0.755000 1.000000437677
303 0.757500 1.000000479339
304 0.760000 1.000000521260
305 0.762500 1.000000562850
306 0.765000 1.000000603427
307 0.767500 1.000000642235
308 0.770000 1.000000678456
309 0.772500 1.000000711231
310 0.775000 1.000000739677
311 0.777500 1.000000762913
312 0.780000 1.000000780080
313 0.782500 1.000000790365
314 0.785000 1.000000793024
315 0.787500 1.000000787405
316 0.790000 1.000000772965
317 0.792500 1.000000749292
318 0.795000 1.000000716120
319 0.797500 1.000000673343
320 0.800000 1.000000621021
321 0.802500 1.000000559389
322 0.805000 1.000000488859
323 0.807500 1.000000410016
324 0.810000 1.000000323615
325 0.812500 1.000000230568
326 0.815000 1.000000131930
327 0.817500 1.000000028888
328 0.820000 0.999999922733
329 0.822500 0.999999814842
330 0.825000 0.999999706654
331 0.827500 0.999999599639
332 0.830000 0.999999495276
333 0.832500 0.999999395023
334 0.835000 0.999999300289
335 0.837500 0.999999212411
336 0.840000 0.999999132627
337 0.842500 0.999999062051
338 0.845000 0.999999001661
339 0.847500 0.999998952273
340 0.850000 0.999998914533
341 0.852500 0.999998888906
342 0.855000 0.999998875670
343 0.857500 0.999998874912
344 0.860000 0.999998886535
345 0.862500 0.999998910255
346 0.865000 0.999998945620
347 0.867500 0.999998992014
348 0.870000 0.999999048677
349 0.872500 0.999999114724
350 0.875000 0.999999189159
351 0.877500 0.999999270905
352 0.880000 0.999999358817
353 0.882500 0.999999451715
354 0.885000 0.999999548399
355 0.887500 0.999999647676
356 0.890000 0.999999748380
357 0.892500 0.999999849391
358 0.895000 0.999999949654
359 0.897500 1.000000048194
360 0.900000 1.000000144128
361 0.902500 1.000000236676
362 0.905000 1.000000325166
363 0.907500 1.000000409041
364 0.910000 1.000000487853
365 0.912500 1.000000561268
366 0.915000 1.000000629055
367 0.917500 1.000000691080
368 0.920000 1.000000747295
369 0.922500 1.000000797725
370 0.925000 1.000000842458
371 0.927500 1.000000881624
372 0.930000 1.000000915386
373 0.932500 1.000000943920
374 0.935000 1.000000967403
375 0.937500 1.000000985998
376 0.940000 1.000000999845
377 0.942500 1.000001009046
378 0.945000 1.000001013661
379 0.947500 1.000001013699
380 0.950000 1.000001009121
381 0.952500 1.000000999832
382 0.955000 1.000000985693
383 0.957500 1.000000966517
384 0.960000 1.000000942085
385 0.962500 1.000000912151
386 0.965000 1.000000876459
387 0.967500 1.000000834753
388 0.970000 1.000000786791
389 0.972500 1.000000732366
390 0.975000 1.000000671317
391 0.977500 1.000000603547
392 0.980000 1.000000529037
393 0.982500 1.000000447857
394 0.985000 1.000000360182
395 0.987500 1.000000266298
396 0.990000 1.000000166610
397 0.992500 1.000000061646
398 0.995000 0.999999952060
399 0.997500 0.999999838626
400 1.000000 0.999999722239
401 1.002500 0.999999603901
402 1.005000 0.999999484714
403 1.007500 0.999999365866
404 1.010000 0.999999248614
405 1.012500 0.999999134265
406 1.015000 0.999999024158
407 1.017500 0.999998919641
408 1.020000 0.999998822049
409 1.022500 0.999998732685
410 1.025000 0.999998652790
411 1.027500 0.999998583527
412 1.030000 0.999998525960
413 1.032500 0.999998481031
414 1.035000 0.999998449547
415 1.037500 0.999998432160
416 1.040000 0.999998429358
417 1.042500 0.999998441455
418 1.045000 0.999998468581
419 1.047500 0.999998510684
420 1.050000 0.999998567523
421 1.052500 0.999998638675
422 1.055000 0.999998723540
423 1.057500 0.999998821348
424 1.060000 0.999998931170
425 1.062500 0.999999051937
426 1.065000 0.999999182447
427 1.067500 0.999999321391
428 1.070000 0.999999467365
429 1.072500 0.999999618896
430 1.075000 0.999999774458
431 1.077500 0.999999932494
432 1.080000 1.000000091439
433 1.082500 1.000000249737
434 1.085000 1.000000405862
435 1.087500 1.000000558333
436 1.090000 1.000000705735
437 1.092500 1.000000846732
438 1.095000 1.000000980076
439 1.097500 1.000001104626
440 1.100000 1.000001219348
441 1.102500 1.000001323328
442 1.105000 1.000001415774
443 1.107500 1.000001496021
444 1.110000 1.000001563528
445 1.112500 1.000001617881
446 1.115000 1.000001658790
447 1.117500 1.000001686082
448 1.120000 1.000001699701
449 1.122500 1.000001699700
450 1.125000 1.000001686236
451 1.127500 1.000001659560
452 1.130000 1.000001620017
453 1.132500 1.000001568030
454 1.135000 1.000001504101
455 1.137500 1.000001428800
456 1.140000 1.000001342759
457 1.142500 1.000001246671
458 1.145000 1.000001141274
459 1.147500 1.000001027359
460 1.150000 1.000000905752
461 1.152500 1.000000777321
462 1.155000 1.000000642965
463 1.157500 1.000000503611
464 1.160000 1.000000360212
465 1.162500 1.000000213745
466 1.165000 1.000000065200
467 1.167500 0.999999915585
468 1.170000 0.999999765917
469 1.172500 0.999999617217
470 1.175000 0.999999470510
471 1.177500 0.999999326815
472 1.180000 0.999999187143
473 1.182500 0.999999052492
474 1.185000 0.999998923839
475 1.187500 0.999998802132
476 1.190000 0.999998688292
477 1.192500 0.999998583195
478 1.195000 0.999998487674
479 1.197500 0.999998402510
480 1.200000 0.999998328423
481 1.202500 0.999998266068
482 1.205000 0.999998216028
483 1.207500 0.999998178809
484 1.210000 0.999998154831
485 1.212500 0.999998144427
486 1.215000 0.999998147837
487 1.217500 0.999998165203
488 1.220000 0.999998196569
489 1.222500 0.999998241874
490 1.225000 0.999998300953
491 1.227500 0.999998373537
492 1.230000 0.999998459251
493 1.232500 0.999998557616
494 1.235000 0.999998668048
495 1.237500 0.999998789866
496 1.240000 0.999998922288
497 1.242500 0.999999064441
498 1.245000 0.999999215362
499 1.247500 0.999999374006
500 1.250000 0.999999539249
501 1.252500 0.999999709898
502 1.255000 0.999999884699
503 1.257500 1.000000062340
504 1.260000 1.000000241465
505 1.262500 1.000000420682
506 1.265000 1.000000598571
507 1.267500 1.000000773698
508 1.270000 1.000000944619
509 1.272500 1.000001109902
510 1.275000 1.000001268126
511 1.277500 1.000001417904
512 1.280000 1.000001557889
513 1.282500 1.000001686788
514 1.285000 1.000001803374
515 1.287500 1.000001906500
516 1.290000 1.000001995111
517 1.292500 1.000002068256
518 1.295000 1.000002125099
519 1.297500 1.000002164931
520 1.300000 1.000002187181
521 1.302500 1.000002191425
522 1.305000 1.000002177395
523 1.307500 1.000002144986
524 1.310000 1.000002094260
525 1.312500 1.000002025454
526 1.315000 1.000001938977
527 1.317500 1.000001835415
528 1.320000 1.000001715526
529 1.322500 1.000001580236
530 1.325000 1.000001430635
531 1.327500 1.000001267965
532 1.330000 1.000001093609
533 1.332500 1.000000909083
534 1.335000 1.000000716014
535 1.337500 1.000000516127
536 1.340000 1.000000311224
537 1.342500 1.000000103166
538 1.345000 0.999999893851
539 1.347500 0.999999685191
540 1.350000 0.999999479091
541 1.352500 0.999999277424
542 1.355000 0.999999082012
543 1.357500 0.999998894605
544 1.360000 0.999998716856
545 1.362500 0.999998550307
546 1.365000 0.999998396370
547 1.367500 0.999998256312
548 1.370000 0.999998131246
549 1.372500 0.999998022113
550 1.375000 0.999997929684
551 1.377500 0.999997854549
552 1.380000 0.999997797121
553 1.382500 0.999997757629
554 1.385000 0.999997736133
555 1.387500 0.999997732520
556 1.390000 0.999997746518
557 1.392500 0.999997777709
558 1.395000 0.999997825535
559 1.397500 0.999997889317
560 1.400000 0.999997968269
561 1.402500 0.999998061512
562 1.405000 0.999998168091
563 1.407500 0.999998286992
564 1.410000 0.999998417154
565 1.412500 0.999998557486
566 1.415000 0.999998706878
567 1.417500 0.999998864214
568 1.420000 0.999999028382
569 1.422500 0.999999198280
570 1.425000 0.999999372827
571 1.427500 0.999999550960
572 1.430000 0.999999731642
573 1.432500 0.999999913862
574 1.435000 1.000000096629
575 1.437500 1.000000278976
576 1.440000 1.000000459949
577 1.442500 1.000000638611
578 1.445000 1.000000814026
579 1.447500 1.000000985263
580 1.450000 1.000001151387
581 1.452500 1.000001311454
582 1.455000 1.000001464507
583 1.457500 1.000001609579
584 1.460000 1.000001745686
585 1.462500 1.000001871833
586 1.465000 1.000001987018
587 1.467500 1.000002090238
588 1.470000 1.000002180493
589 1.472500 1.000002256806
590 1.475000 1.000002318230
591 1.477500 1.000002363863
592 1.480000 1.000002392870
593 1.482500 1.000002404497
594 1.485000 1.000002398092
595 1.487500 1.000002373124
596 1.490000 1.000002329205
597 1.492500 1.000002266106
598 1.495000 1.000002183777
599 1.497500 1.000002082360
600 1.500000 1.000001962204
601 1.502500 1.000001823876
602 1.505000 1.000001668165
603 1.507500 1.000001496088
604 1.510000 1.000001308885
605 1.512500 1.000001108018
606 1.515000 1.000000895156
607 1.517500 1.000000672162
608 1.520000 1.000000441077
609 1.522500 1.000000204092
610 1.525000 0.999999963523
611 1.527500 0.999999721781
612 1.530000 0.999999481339
613 1.532500 0.999999244696
614 1.535000 0.999999014341
615 1.537500 0.999998792713
616 1.540000 0.999998582170
617 1.542500 0.999998384943
618 1.545000 0.999998203109
619 1.547500 0.999998038557
620 1.550000 0.999997892955
621 1.552500 0.999997767728
622 1.555000 0.999997664038
623 1.557500 0.999997582764
624 1.560000 0.999997524494
625 1.562500 0.999997489519
626 1.565000 0.999997477834
627 1.567500 0.999997489141
628 1.570000 0.999997522866
629 1.572500 0.999997578169
630 1.575000 0.999997653969
631 1.577500 0.999997748969
632 1.580000 0.999997861684
633 1.582500 0.999997990476
634 1.585000 0.999998133581
635 1.587500 0.999998289152
636 1.590000 0.999998455288
637 1.592500 0.999998630075
638 1.595000 0.999998811613
639 1.597500 0.999998998053
640 1.600000 0.999999187621
641 1.602500 0.999999378646
642 1.605000 0.999999569580
643 1.607500 0.999999759014
644 1.610000 0.999999945690
645 1.612500 1.000000128506
646 1.615000 1.000000306519
647 1.617500 1.000000478943
648 1.620000 1.000000645136
649 1.622500 1.000000804593
650 1.625000 1.000000956928
651 1.627500 1.000001101854
652 1.630000 1.000001239162
653 1.632500 1.000001368698
654 1.635000 1.000001490340
655 1.637500 1.000001603973
656 1.640000 1.000001709469
657 1.642500 1.000001806661
658 1.645000 1.000001895331
659 1.647500 1.000001975191
660 1.650000 1.000002045876
661 1.652500 1.000002106935
662 1.655000 1.000002157830
663 1.657500 1.000002197943
664 1.660000 1.000002226582
665 1.662500 1.000002242996
666 1.665000 1.000002246393
667 1.667500 1.000002235968
668 1.670000 1.000002210921
669 1.672500 1.000002170493
670 1.675000 1.000002113997
671 1.677500 1.000002040849
672 1.680000 1.000001950599
673 1.682500 1.000001842966
674 1.685000 1.000001717867
675 1.687500 1.000001575441
676 1.690000 1.000001416075
677 1.692500 1.000001240418
678 1.695000 1.000001049397
679 1.697500 1.000000844219
680 1.700000 1.000000626374
681 1.702500 1.000000397624
682 1.705000 1.000000159990
683 1.707500 0.999999915730
684 1.710000 0.999999667313
685 1.712500 0.999999417379
686 1.715000 0.999999168706
687 1.717500 0.999998924160
688 1.720000 0.999998686649
689 1.722500 0.999998459074
690 1.725000 0.999998244271
691 1.727500 0.999998044962
692 1.730000 0.999997863703
693 1.732500 0.999997702834
694 1.735000 0.999997564429
695 1.737500 0.999997450261
696 1.740000 0.999997361761
697 1.742500 0.999997299988
698 1.745000 0.999997265611
699 1.747500 0.999997258893
700 1.750000 0.999997279686
701 1.752500 0.999997327430
702 1.755000 0.999997401174
703 1.757500 0.999997499586
704 1.760000 0.999997620989
705 1.762500 0.999997763393
706 1.765000 0.999997924535
707 1.767500 0.999998101932
708 1.770000 0.999998292929
709 1.772500 0.999998494754
710 1.775000 0.999998704575
711 1.777500 0.999998919556
712 1.780000 0.999999136914
713 1.782500 0.999999353972
714 1.785000 0.999999568205
715 1.787500 0.999999777289
716 1.790000 0.999999979137
717 1.792500 1.000000171931
718 1.795000 1.000000354144
719 1.797500 1.000000524558
720 1.800000 1.000000682272
721 1.802500 1.000000826697
722 1.805000 1.000000957552
723 1.807500 1.000001074841
724 1.810000 1.000001178834
725 1.812500 1.000001270031
726 1.815000 1.000001349132
727 1.817500 1.000001416987
728 1.820000 1.000001474562
729 1.822500 1.000001522887
730 1.825000 1.000001563011
731 1.827500 1.000001595962
732 1.830000 1.000001622695
733 1.832500 1.000001644063
734 1.835000 1.000001660775
735 1.837500 1.000001673374
736 1.840000 1.000001682211
737 1.842500 1.000001687432
738 1.845000 1.000001688973
739 1.847500 1.000001686562
740 1.850000 1.000001679727
741 1.852500 1.000001667812
742 1.855000 1.000001650008
743 1.857500 1.000001625377
744 1.860000 1.000001592893
745 1.862500 1.000001551482
746 1.865000 1.000001500066
747 1.867500 1.000001437611
748 1.870000 1.000001363172
749 1.872500 1.000001275939
750 1.875000 1.000001175282
751 1.877500 1.000001060791
752 1.880000 1.000000932307
753 1.882500 1.000000789957
754 1.885000 1.000000634172
755 1.887500 1.000000465699
756 1.890000 1.000000285614
757 1.892500 1.000000095309
758 1.895000 0.999999896489
759 1.897500 0.999999691146
760 1.900000 0.999999481530
761 1.902500 0.999999270113
762 1.905000 0.999999059548
763 1.907500 0.999998852613
764 1.910000 0.999998652163
765 1.912500 0.999998461064
766 1.915000 0.999998282141
767 1.917500 0.999998118112
768 1.920000 0.999997971531
769 1.922500 0.999997844728
770 1.925000 0.999997739758
771 1.927500 0.999997658353
772 1.930000 0.999997601881
773 1.932500 0.999997571312
774 1.935000 0.999997567193
775 1.937500 0.999997589636
776 1.940000 0.999997638309
777 1.942500 0.999997712443
778 1.945000 0.999997810844
779 1.947500 0.999997931922
780 1.950000 0.999998073721
781 1.952500 0.999998233961
782 1.955000 0.999998410088
783 1.957500 0.999998599328
784 1.960000 0.999998798747
785 1.962500 0.999999005314
786 1.965000 0.999999215962
787 1.967500 0.999999427659
788 1.970000 0.999999637463
789 1.972500 0.999999842587
790 1.975000 1.000000040447
791 1.977500 1.000000228721
792 1.980000 1.000000405379
793 1.982500 1.000000568725
794 1.985000 1.000000717418
795 1.987500 1.000000850490
796 1.990000 1.000000967347
797 1.992500 1.000001067770
798 1.995000 1.000001151901
799 1.997500 1.000001220218
800 2.000000 1.000001273508
801 2.002500 1.000001312827
802 2.005000 1.000001339460
803 2.007500 1.000001354868
804 2.010000 1.000001360639
805 2.012500 1.000001358432
806 2.015000 1.000001349925
807 2.017500 1.000001336758
808 2.020000 1.000001320484
809 2.022500 1.000001302522
810 2.025000 1.000001284114
811 2.027500 1.000001266288
812 2.030000 1.000001249832
813 2.032500 1.000001235271
814 2.035000 1.000001222856
815 2.037500 1.000001212560
816 2.040000 1.000001204085
817 2.042500 1.000001196870
818 2.045000 1.000001190123
819 2.047500 1.000001182839
820 2.050000 1.000001173847
821 2.052500 1.000001161841
822 2.055000 1.000001145433
823 2.057500 1.000001123199
824 2.060000 1.000001093730
825 2.062500 1.000001055680
826 2.065000 1.000001007820
827 2.067500 1.000000949080
828 2.070000 1.000000878592
829 2.072500 1.000000795730
830 2.075000 1.000000700140
831 2.077500 1.000000591763
832 2.080000 1.000000470852
833 2.082500 1.000000337982
834 2.085000 1.000000194045
835 2.087500 1.000000040245
836 2.090000 0.999999878081
837 2.092500 0.999999709316
838 2.095000 0.999999535952
839 2.097500 0.999999360183
840 2.100000 0.999999184357
841 2.102500 0.999999010922
842 2.105000 0.999998842378
843 2.107500 0.999998681217
844 2.110000 0.999998529876
845 2.112500 0.999998390677
846 2.115000 0.999998265779
847 2.117500 0.999998157133
848 2.120000 0.999998066434
849 2.122500 0.999997995088
850 2.125000 0.999997944182
851 2.127500 0.999997914463
852 2.130000 0.999997906320
853 2.132500 0.999997919782
854 2.135000 0.999997954518
855 2.137500 0.999998009850
856 2.140000 0.999998084771
857 2.142500 0.999998177970
858 2.145000 0.999998287867
859 2.147500 0.999998412647
860 2.150000 0.999998550310
861 2.152500 0.999998698709
862 2.155000 0.999998855606
863 2.157500 0.999999018715
864 2.160000 0.999999185756
865 2.162500 0.999999354502
866 2.165000 0.999999522821
867 2.167500 0.999999688722
868 2.170000 0.999999850386
869 2.172500 1.000000006201
870 2.175000 1.000000154786
871 2.177500 1.000000295007
872 2.180000 1.000000425990
873 2.182500 1.000000547124
874 2.185000 1.000000658058
875 2.187500 1.000000758691
876 2.190000 1.000000849154
877 2.192500 1.000000929792
878 2.195000 1.000001001133
879 2.197500 1.000001063858
880 2.200000 1.000001118767
881 2.202500 1.000001166743
882 2.205000 1.000001208711
883 2.207500 1.000001245607
884 2.210000 1.000001278334
885 2.212500 1.000001307733
886 2.215000 1.000001334546
887 2.217500 1.000001359397
888 2.220000 1.000001382758
889 2.222500 1.000001404942
890 2.225000 1.000001426080
891 2.227500 1.000001446126
892 2.230000 1.000001464845
893 2.232500 1.000001481829
894 2.235000 1.000001496501
895 2.237500 1.000001508135
896 2.240000 1.000001515876
897 2.242500 1.000001518768
898 2.245000 1.000001515780
899 2.247500 1.000001505840
900 2.250000 1.000001487869
901 2.252500 1.000001460814
902 2.255000 1.000001423683
903 2.257500 1.000001375581
904 2.260000 1.000001315734
905 2.262500 1.000001243530
906 2.265000 1.000001158531
907 2.267500 1.000001060505
908 2.270000 1.000000949437
909 2.272500 1.000000825544
910 2.275000 1.000000689279
911 2.277500 1.000000541331
912 2.280000 1.000000382626
913 2.282500 1.000000214311
914 2.285000 1.000000037744
915 2.287500 0.999999854471
916 2.290000 0.999999666207
917 2.292500 0.999999474802
918 2.295000 0.999999282220
919 2.297500 0.999999090500
920 2.300000 0.999998901724
921 2.302500 0.999998717985
922 2.305000 0.999998541353
923 2.307500 0.999998373837
924 2.310000 0.999998217360
925 2.312500 0.999998073725
926 2.315000 0.999997944590
927 2.317500 0.999997831442
928 2.320000 0.999997735582
929 2.322500 0.999997658103
930 2.325000 0.999997599881
931 2.327500 0.999997561566
932 2.330000 0.999997543579
933 2.332500 0.999997546110
934 2.335000 0.999997569124
935 2.337500 0.999997612364
936 2.340000 0.999997675367
937 2.342500 0.999997757473
938 2.345000 0.999997857841
939 2.347500 0.999997975468
940 2.350000 0.999998109205
941 2.352500 0.999998257780
942 2.355000 0.999998419817
943 2.357500 0.999998593853
944 2.360000 0.999998778363
945 2.362500 0.999998971778
946 2.365000 0.999999172501
947 2.367500 0.999999378926
948 2.370000 0.999999589455
949 2.372500 0.999999802508
950 2.375000 1.000000016539
951 2.377500 1.000000230047
952 2.380000 1.000000441580
953 2.382500 1.000000649749
954 2.385000 1.000000853228
955 2.387500 1.000001050759
956 2.390000 1.000001241157
957 2.392500 1.000001423312
958 2.395000 1.000001596184
959 2.397500 1.000001758811
960 2.400000 1.000001910299
961 2.402500 1.000002049831
962 2.405000 1.000002176656
963 2.407500 1.000002290093
964 2.410000 1.000002389530
965 2.412500 1.000002474420
966 2.415000 1.000002544280
967 2.417500 1.000002598692
968 2.420000 1.000002637303
969 2.422500 1.000002659824
970 2.425000 1.000002666029
971 2.427500 1.000002655760
972 2.430000 1.000002628925
973 2.432500 1.000002585499
974 2.435000 1.000002525528
975 2.437500 1.000002449131
976 2.440000 1.000002356501
977 2.442500 1.000002247904
978 2.445000 1.000002123690
979 2.447500 1.000001984286
980 2.450000 1.000001830203
981 2.452500 1.000001662035
982 2.455000 1.000001480465
983 2.457500 1.000001286262
984 2.460000 1.000001080284
985 2.462500 1.000000863480
986 2.465000 1.000000636887
987 2.467500 1.000000401634
988 2.470000 1.000000158939
989 2.472500 0.999999910108
990 2.475000 0.999999656535
991 2.477500 0.999999399696
992 2.480000 0.999999141150
993 2.482500 0.999998882530
