# l[3]( l_3(t) ) connection: point1-point4
n t l_3(t)
137 0.342500 0.999999948357
138 0.345000 0.999999931370
139 0.347500 0.999999914780
140 0.350000 0.999999899093
141 0.352500 0.999999884809
142 0.355000 0.999999872408
143 0.357500 0.999999862336
144 0.360000 0.999999854994
145 0.362500 0.999999850727
146 0.365000 0.999999849812
147 0.367500 0.999999852455
148 0.370000 0.999999858782
149 0.372500 0.999999868835
150 0.375000 0.999999882572
151 0.377500 0.999999899862
152 0.380000 0.999999920485
153 0.382500 0.999999944138
154 0.385000 0.999999970432
155 0.387500 0.999999998898
156 0.390000 1.000000028998
157 0.392500 1.000000060124
158 0.395000 1.000000091616
159 0.397500 1.000000122772
160 0.400000 1.000000152861
161 0.402500 1.000000181142
162 0.405000 1.000000206884
163 0.407500 1.000000229384
164 0.410000 1.000000247990
165 0.412500 1.000000262120
166 0.415000 1.000000271288
167 0.417500 1.000000275117
168 0.420000 1.000000273360
169 0.422500 1.000000265909
170 0.425000 1.000000252809
171 0.427500 1.000000234255
172 0.430000 1.000000210599
173 0.432500 1.000000182334
174 0.435000 1.000000150091
175 0.437500 1.000000114616
176 0.440000 1.000000076754
177 0.442500 1.000000037420
178 0.445000 0.999999997579
179 0.447500 0.999999958212
180 0.450000 0.999999920291
181 0.452500 0.999999884754
182 0.455000 0.999999852471
183 0.457500 0.999999824231
184 0.460000 0.999999800711
185 0.462500 0.999999782464
186 0.465000 0.999999769903
187 0.467500 0.999999763293
188 0.470000 0.999999762739
189 0.472500 0.999999768189
190 0.475000 0.999999779430
191 0.477500 0.999999796095
192 0.480000 0.999999817670
193 0.482500 0.999999843508
194 0.485000 0.999999872837
195 0.487500 0.999999904787
196 0.490000 0.999999938404
197 0.492500 0.999999972677
198 0.495000 1.000000006564
199 0.497500 1.000000039019
200 0.500000 1.000000069025
201 0.502500 1.000000095620
202 0.505000 1.000000117929
203 0.507500 1.000000135192
204 0.510000 1.000000146789
205 0.512500 1.000000152265
206 0.515000 1.000000151344
207 0.517500 1.000000143945
208 0.520000 1.000000130187
209 0.522500 1.000000110392
210 0.525000 1.000000085072
211 0.527500 1.000000054927
212 0.530000 1.000000020815
213 0.532500 0.999999983737
214 0.535000 0.999999944806
215 0.537500 0.999999905211
216 0.540000 0.999999866192
217 0.542500 0.999999828996
218 0.545000 0.999999794849
219 0.547500 0.999999764915
220 0.550000 0.999999740273
221 0.552500 0.999999721878
222 0.555000 0.999999710541
223 0.557500 0.999999706906
224 0.560000 0.999999711427
225 0.562500 0.999999724359
226 0.565000 0.999999745743
227 0.567500 0.999999775405
228 0.570000 0.999999812951
229 0.572500 0.999999857768
230 0.575000 0.999999909040
231 0.577500 0.999999965752
232 0.580000 1.000000026713
233 0.582500 1.000000090580
234 0.585000 1.000000155878
235 0.587500 1.000000221043
236 0.590000 1.000000284451
237 0.592500 1.000000344462
238 0.595000 1.000000399460
239 0.597500 1.000000447904
240 0.600000 1.000000488366
241 0.602500 1.000000519577
242 0.605000 1.000000540471
243 0.607500 1.000000550215
244 0.610000 1.000000548244
245 0.612500 1.000000534281
246 0.615000 1.000000508354
247 0.617500 1.000000470794
248 0.620000 1.000000422240
249 0.622500 1.000000363616
250 0.625000 1.000000296112
251 0.627500 1.000000221151
252 0.630000 1.000000140350
253 0.632500 1.000000055477
254 0.635000 0.999999968401
255 0.637500 0.999999881043
256 0.640000 0.999999795323
257 0.642500 0.999999713113
258 0.645000 0.999999636188
259 0.647500 0.999999566184
260 0.650000 0.999999504555
261 0.652500 0.999999452548
262 0.655000 0.999999411169
263 0.657500 0.999999381164
264 0.660000 0.999999363010
265 0.662500 0.999999356901
266 0.665000 0.999999362752
267 0.667500 0.999999380203
268 0.670000 0.999999408628
269 0.672500 0.999999447158
270 0.675000 0.999999494696
271 0.677500 0.999999549951
272 0.680000 0.999999611468
273 0.682500 0.999999677662
274 0.685000 0.999999746862
275 0.687500 0.999999817351
276 0.690000 0.999999887412
277 0.692500 0.999999955368
278 0.695000 1.000000019634
279 0.697500 1.000000078752
280 0.700000 1.000000131435
281 0.702500 1.000000176599
282 0.705000 1.000000213392
283 0.707500 1.000000241220
284 0.710000 1.000000259755
285 0.712500 1.000000268947
286 0.715000 1.000000269023
287 0.717500 1.000000260472
288 0.720000 1.000000244033
289 0.722500 1.000000220666
290 0.725000 1.000000191525
291 0.727500 1.000000157920
292 0.730000 1.000000121275
293 0.732500 1.000000083092
294 0.735000 1.000000044901
295 0.737500 1.000000008221
296 0.740000 0.999999974516
297 0.742500 0.999999945154
298 0.745000 0.999999921371
299 0.747500 0.999999904239
300 0.750000 0.999999894632
301 0.752500 0.999999893208
302 0.755000 0.999999900386
303 0.757500 0.999999916334
304 0.760000 0.999999940960
305 0.762500 0.999999973911
306 0.765000 1.000000014580
307 0.767500 1.000000062111
308 0.770000 1.000000115425
309 0.772500 1.000000173236
310 0.775000 1.000000234083
311 0.777500 1.000000296369
312 0.780000 1.000000358395
313 0.782500 1.000000418409
314 0.785000 1.000000474651
315 0.787500 1.000000525403
316 0.790000 1.000000569036
317 0.792500 1.000000604060
318 0.795000 1.000000629170
319 0.797500 1.000000643278
320 0.800000 1.000000645559
321 0.802500 1.000000635469
322 0.805000 1.000000612765
323 0.807500 1.000000577519
324 0.810000 1.000000530114
325 0.812500 1.000000471236
326 0.815000 1.000000401860
327 0.817500 1.000000323222
328 0.820000 1.000000236786
329 0.822500 1.000000144207
330 0.825000 1.000000047291
331 0.827500 0.999999947947
332 0.830000 0.999999848140
333 0.832500 0.999999749847
334 0.835000 0.999999655006
335 0.837500 0.999999565481
336 0.840000 0.999999483011
337 0.842500 0.999999409183
338 0.845000 0.999999345393
339 0.847500 0.999999292823
340 0.850000 0.999999252415
341 0.852500 0.999999224856
342 0.855000 0.999999210569
343 0.857500 0.999999209700
344 0.860000 0.999999222126
345 0.862500 0.999999247454
346 0.865000 0.999999285035
347 0.867500 0.999999333979
348 0.870000 0.999999393176
349 0.872500 0.999999461323
350 0.875000 0.999999536958
351 0.877500 0.999999618487
352 0.880000 0.999999704232
353 0.882500 0.999999792462
354 0.885000 0.999999881443
355 0.887500 0.999999969472
356 0.890000 1.000000054923
357 0.892500 1.000000136285
358 0.895000 1.000000212194
359 0.897500 1.000000281467
360 0.900000 1.000000343127
361 0.902500 1.000000396419
362 0.905000 1.000000440827
363 0.907500 1.000000476075
364 0.910000 1.000000502132
365 0.912500 1.000000519196
366 0.915000 1.000000527685
367 0.917500 1.000000528215
368 0.920000 1.000000521575
369 0.922500 1.000000508696
370 0.925000 1.000000490619
371 0.927500 1.000000468464
372 0.930000 1.000000443387
373 0.932500 1.000000416550
374 0.935000 1.000000389083
375 0.937500 1.000000362051
376 0.940000 1.000000336424
377 0.942500 1.000000313048
378 0.945000 1.000000292622
379 0.947500 1.000000275679
380 0.950000 1.000000262571
381 0.952500 1.000000253460
382 0.955000 1.000000248319
383 0.957500 1.000000246927
384 0.960000 1.000000248884
385 0.962500 1.000000253622
386 0.965000 1.000000260422
387 0.967500 1.000000268445
388 0.970000 1.000000276751
389 0.972500 1.000000284338
390 0.975000 1.000000290171
391 0.977500 1.000000293221
392 0.980000 1.000000292496
393 0.982500 1.000000287080
394 0.985000 1.000000276162
395 0.987500 1.000000259070
396 0.990000 1.000000235289
397 0.992500 1.000000204490
398 0.995000 1.000000166537
399 0.997500 1.000000121502
400 1.000000 1.000000069664
401 1.002500 1.000000011506
402 1.005000 0.999999947707
403 1.007500 0.999999879125
404 1.010000 0.999999806778
405 1.012500 0.999999731817
406 1.015000 0.999999655505
407 1.017500 0.999999579179
408 1.020000 0.999999504222
409 1.022500 0.999999432031
410 1.025000 0.999999363982
411 1.027500 0.999999301402
412 1.030000 0.999999245535
413 1.032500 0.999999197518
414 1.035000 0.999999158356
415 1.037500 0.999999128898
416 1.040000 0.999999109824
417 1.042500 0.999999101624
418 1.045000 0.999999104596
419 1.047500 0.999999118837
420 1.050000 0.999999144241
421 1.052500 0.999999180502
422 1.055000 0.999999227125
423 1.057500 0.999999283434
424 1.060000 0.999999348586
425 1.062500 0.999999421591
426 1.065000 0.999999501336
427 1.067500 0.999999586604
428 1.070000 0.999999676102
429 1.072500 0.999999768489
430 1.075000 0.999999862401
431 1.077500 0.999999956485
432 1.080000 1.000000049416
433 1.082500 1.000000139932
434 1.085000 1.000000226853
435 1.087500 1.000000309103
436 1.090000 1.000000385727
437 1.092500 1.000000455905
438 1.095000 1.000000518967
439 1.097500 1.000000574391
440 1.100000 1.000000621815
441 1.102500 1.000000661028
442 1.105000 1.000000691970
443 1.107500 1.000000714722
444 1.110000 1.000000729493
445 1.112500 1.000000736608
446 1.115000 1.000000736492
447 1.117500 1.000000729650
448 1.120000 1.000000716653
449 1.122500 1.000000698115
450 1.125000 1.000000674677
451 1.127500 1.000000646987
452 1.130000 1.000000615687
453 1.132500 1.000000581394
454 1.135000 1.000000544686
455 1.137500 1.000000506096
456 1.140000 1.000000466098
457 1.142500 1.000000425104
458 1.145000 1.000000383457
459 1.147500 1.000000341432
460 1.150000 1.000000299236
461 1.152500 1.000000257010
462 1.155000 1.000000214838
463 1.157500 1.000000172750
464 1.160000 1.000000130730
465 1.162500 1.000000088731
466 1.165000 1.000000046679
467 1.167500 1.000000004488
468 1.170000 0.999999962069
469 1.172500 0.999999919339
470 1.175000 0.999999876239
471 1.177500 0.999999832731
472 1.180000 0.999999788819
473 1.182500 0.999999744546
474 1.185000 0.999999700005
475 1.187500 0.999999655342
476 1.190000 0.999999610756
477 1.192500 0.999999566504
478 1.195000 0.999999522896
479 1.197500 0.999999480293
480 1.200000 0.999999439104
481 1.202500 0.999999399781
482 1.205000 0.999999362809
483 1.207500 0.999999328703
484 1.210000 0.999999297992
485 1.212500 0.999999271219
486 1.215000 0.999999248920
487 1.217500 0.999999231622
488 1.220000 0.999999219829
489 1.222500 0.999999214010
490 1.225000 0.999999214592
491 1.227500 0.999999221947
492 1.230000 0.999999236384
493 1.232500 0.999999258141
494 1.235000 0.999999287375
495 1.237500 0.999999324158
496 1.240000 0.999999368466
497 1.242500 0.999999420183
498 1.245000 0.999999479090
499 1.247500 0.999999544866
500 1.250000 0.999999617089
501 1.252500 0.999999695234
502 1.255000 0.999999778678
503 1.257500 0.999999866704
504 1.260000 0.999999958506
505 1.262500 1.000000053193
506 1.265000 1.000000149806
507 1.267500 1.000000247319
508 1.270000 1.000000344656
509 1.272500 1.000000440702
510 1.275000 1.000000534318
511 1.277500 1.000000624353
512 1.280000 1.000000709665
513 1.282500 1.000000789134
514 1.285000 1.000000861679
515 1.287500 1.000000926279
516 1.290000 1.000000981985
517 1.292500 1.000001027941
518 1.295000 1.000001063401
519 1.297500 1.000001087740
520 1.300000 1.000001100472
521 1.302500 1.000001101261
522 1.305000 1.000001089930
523 1.307500 1.000001066473
524 1.310000 1.000001031055
525 1.312500 1.000000984016
526 1.315000 1.000000925873
527 1.317500 1.000000857310
528 1.320000 1.000000779176
529 1.322500 1.000000692469
530 1.325000 1.000000598323
531 1.327500 1.000000497991
532 1.330000 1.000000392825
533 1.332500 1.000000284249
534 1.335000 1.000000173738
535 1.337500 1.000000062788
536 1.340000 0.999999952891
537 1.342500 0.999999845506
538 1.345000 0.999999742032
539 1.347500 0.999999643781
540 1.350000 0.999999551952
541 1.352500 0.999999467612
542 1.355000 0.999999391672
543 1.357500 0.999999324876
544 1.360000 0.999999267783
545 1.362500 0.999999220762
546 1.365000 0.999999183986
547 1.367500 0.999999157433
548 1.370000 0.999999140891
549 1.372500 0.999999133965
550 1.375000 0.999999136092
551 1.377500 0.999999146554
552 1.380000 0.999999164504
553 1.382500 0.999999188987
554 1.385000 0.999999218964
555 1.387500 0.999999253343
556 1.390000 0.999999291008
557 1.392500 0.999999330850
558 1.395000 0.999999371797
559 1.397500 0.999999412842
560 1.400000 0.999999453074
561 1.402500 0.999999491704
562 1.405000 0.999999528084
563 1.407500 0.999999561729
564 1.410000 0.999999592331
565 1.412500 0.999999619768
566 1.415000 0.999999644108
567 1.417500 0.999999665604
568 1.420000 0.999999684691
569 1.422500 0.999999701970
570 1.425000 0.999999718187
571 1.427500 0.999999734211
572 1.430000 0.999999751002
573 1.432500 0.999999769581
574 1.435000 0.999999790991
575 1.437500 0.999999816263
576 1.440000 0.999999846373
577 1.442500 0.999999882206
578 1.445000 0.999999924520
579 1.447500 0.999999973908
580 1.450000 1.000000030772
581 1.452500 1.000000095293
582 1.455000 1.000000167412
583 1.457500 1.000000246814
584 1.460000 1.000000332921
585 1.462500 1.000000424891
586 1.465000 1.000000521621
587 1.467500 1.000000621768
588 1.470000 1.000000723762
589 1.472500 1.000000825837
590 1.475000 1.000000926067
591 1.477500 1.000001022405
592 1.480000 1.000001112729
593 1.482500 1.000001194891
594 1.485000 1.000001266772
595 1.487500 1.000001326336
596 1.490000 1.000001371683
597 1.492500 1.000001401110
598 1.495000 1.000001413154
599 1.497500 1.000001406648
600 1.500000 1.000001380759
601 1.502500 1.000001335024
602 1.505000 1.000001269376
603 1.507500 1.000001184165
604 1.510000 1.000001080161
605 1.512500 1.000000958554
606 1.515000 1.000000820937
607 1.517500 1.000000669281
608 1.520000 1.000000505902
609 1.522500 1.000000333413
610 1.525000 1.000000154670
611 1.527500 0.999999972712
612 1.530000 0.999999790698
613 1.532500 0.999999611831
614 1.535000 0.999999439290
615 1.537500 0.999999276160
616 1.540000 0.999999125357
617 1.542500 0.999998989568
618 1.545000 0.999998871185
619 1.547500 0.999998772255
620 1.550000 0.999998694428
621 1.552500 0.999998638927
622 1.555000 0.999998606515
623 1.557500 0.999998597476
624 1.560000 0.999998611613
625 1.562500 0.999998648250
626 1.565000 0.999998706243
627 1.567500 0.999998784009
628 1.570000 0.999998879563
629 1.572500 0.999998990556
630 1.575000 0.999999114337
631 1.577500 0.999999248008
632 1.580000 0.999999388498
633 1.582500 0.999999532632
634 1.585000 0.999999677209
635 1.587500 0.999999819086
636 1.590000 0.999999955247
637 1.592500 1.000000082890
638 1.595000 1.000000199490
639 1.597500 1.000000302870
640 1.600000 1.000000391254
641 1.602500 1.000000463316
642 1.605000 1.000000518211
643 1.607500 1.000000555599
644 1.610000 1.000000575649
645 1.612500 1.000000579029
646 1.615000 1.000000566888
647 1.617500 1.000000540816
648 1.620000 1.000000502797
649 1.622500 1.000000455142
650 1.625000 1.000000400428
651 1.627500 1.000000341408
652 1.630000 1.000000280939
653 1.632500 1.000000221887
654 1.635000 1.000000167044
655 1.637500 1.000000119043
656 1.640000 1.000000080278
657 1.642500 1.000000052831
658 1.645000 1.000000038406
659 1.647500 1.000000038275
660 1.650000 1.000000053234
661 1.652500 1.000000083574
662 1.655000 1.000000129065
663 1.657500 1.000000188949
664 1.660000 1.000000261958
665 1.662500 1.000000346335
666 1.665000 1.000000439875
667 1.667500 1.000000539978
668 1.670000 1.000000643716
669 1.672500 1.000000747903
670 1.675000 1.000000849186
671 1.677500 1.000000944131
672 1.680000 1.000001029324
673 1.682500 1.000001101465
674 1.685000 1.000001157468
675 1.687500 1.000001194556
676 1.690000 1.000001210346
677 1.692500 1.000001202932
678 1.695000 1.000001170949
679 1.697500 1.000001113628
680 1.700000 1.000001030833
681 1.702500 1.000000923082
682 1.705000 1.000000791547
683 1.707500 1.000000638040
684 1.710000 1.000000464975
685 1.712500 1.000000275322
686 1.715000 1.000000072532
687 1.717500 0.999999860462
688 1.720000 0.999999643275
689 1.722500 0.999999425346
690 1.725000 0.999999211149
691 1.727500 0.999999005148
692 1.730000 0.999998811685
693 1.732500 0.999998634876
694 1.735000 0.999998478505
695 1.737500 0.999998345933
696 1.740000 0.999998240010
697 1.742500 0.999998163011
698 1.745000 0.999998116570
699 1.747500 0.999998101646
700 1.750000 0.999998118490
701 1.752500 0.999998166637
702 1.755000 0.999998244918
703 1.757500 0.999998351479
704 1.760000 0.999998483825
705 1.762500 0.999998638877
706 1.765000 0.999998813048
707 1.767500 0.999999002323
708 1.770000 0.999999202363
709 1.772500 0.999999408609
710 1.775000 0.999999616400
711 1.777500 0.999999821087
712 1.780000 1.000000018160
713 1.782500 1.000000203356
714 1.785000 1.000000372779
715 1.787500 1.000000522995
716 1.790000 1.000000651129
717 1.792500 1.000000754931
718 1.795000 1.000000832839
719 1.797500 1.000000884013
720 1.800000 1.000000908351
721 1.802500 1.000000906486
722 1.805000 1.000000879756
723 1.807500 1.000000830162
724 1.810000 1.000000760297
725 1.812500 1.000000673269
726 1.815000 1.000000572602
727 1.817500 1.000000462133
728 1.820000 1.000000345894
729 1.822500 1.000000227998
730 1.825000 1.000000112518
731 1.827500 1.000000003374
732 1.830000 0.999999904220
733 1.832500 0.999999818349
734 1.835000 0.999999748595
735 1.837500 0.999999697265
736 1.840000 0.999999666073
737 1.842500 0.999999656094
738 1.845000 0.999999667742
739 1.847500 0.999999700755
740 1.850000 0.999999754205
741 1.852500 0.999999826522
742 1.855000 0.999999915543
743 1.857500 1.000000018563
744 1.860000 1.000000132414
745 1.862500 1.000000253553
746 1.865000 1.000000378155
747 1.867500 1.000000502225
748 1.870000 1.000000621710
749 1.872500 1.000000732612
750 1.875000 1.000000831106
751 1.877500 1.000000913652
752 1.880000 1.000000977097
753 1.882500 1.000001018776
754 1.885000 1.000001036588
755 1.887500 1.000001029065
756 1.890000 1.000000995422
757 1.892500 1.000000935586
758 1.895000 1.000000850201
759 1.897500 1.000000740624
760 1.900000 1.000000608885
761 1.902500 1.000000457644
762 1.905000 1.000000290113
763 1.907500 1.000000109981
764 1.910000 0.999999921310
765 1.912500 0.999999728431
766 1.915000 0.999999535830
767 1.917500 0.999999348028
768 1.920000 0.999999169469
769 1.922500 0.999999004397
770 1.925000 0.999998856754
771 1.927500 0.999998730076
772 1.930000 0.999998627405
773 1.932500 0.999998551208
774 1.935000 0.999998503321
775 1.937500 0.999998484896
776 1.940000 0.999998496379
777 1.942500 0.999998537491
778 1.945000 0.999998607240
779 1.947500 0.999998703943
780 1.950000 0.999998825268
781 1.952500 0.999998968292
782 1.955000 0.999999129574
783 1.957500 0.999999305247
784 1.960000 0.999999491109
785 1.962500 0.999999682739
786 1.965000 0.999999875607
787 1.967500 1.000000065197
788 1.970000 1.000000247122
789 1.972500 1.000000417239
790 1.975000 1.000000571763
791 1.977500 1.000000707363
792 1.980000 1.000000821249
793 1.982500 1.000000911244
794 1.985000 1.000000975837
795 1.987500 1.000001014221
796 1.990000 1.000001026303
797 1.992500 1.000001012699
798 1.995000 1.000000974711
799 1.997500 1.000000914276
800 2.000000 1.000000833910
801 2.002500 1.000000736624
802 2.005000 1.000000625837
803 2.007500 1.000000505271
804 2.010000 1.000000378849
805 2.012500 1.000000250580
806 2.015000 1.000000124447
807 2.017500 1.000000004301
808 2.020000 0.999999893755
809 2.022500 0.999999796091
810 2.025000 0.999999714170
811 2.027500 0.999999650365
812 2.030000 0.999999606497
813 2.032500 0.999999583793
814 2.035000 0.999999582856
815 2.037500 0.999999603651
816 2.040000 0.999999645516
817 2.042500 0.999999707173
818 2.045000 0.999999786772
819 2.047500 0.999999881935
820 2.050000 0.999999989830
821 2.052500 1.000000107240
822 2.055000 1.000000230654
823 2.057500 1.000000356363
824 2.060000 1.000000480561
825 2.062500 1.000000599450
826 2.065000 1.000000709345
827 2.067500 1.000000806777
828 2.070000 1.000000888588
829 2.072500 1.000000952024
830 2.075000 1.000000994806
831 2.077500 1.000001015201
832 2.080000 1.000001012067
833 2.082500 1.000000984889
834 2.085000 1.000000933788
835 2.087500 1.000000859525
836 2.090000 1.000000763475
837 2.092500 1.000000647592
838 2.095000 1.000000514352
839 2.097500 1.000000366688
840 2.100000 1.000000207910
841 2.102500 1.000000041613
842 2.105000 0.999999871583
843 2.107500 0.999999701699
844 2.110000 0.999999535826
845 2.112500 0.999999377719
846 2.115000 0.999999230927
847 2.117500 0.999999098704
848 2.120000 0.999998983923
849 2.122500 0.999998889017
850 2.125000 0.999998815910
851 2.127500 0.999998765980
852 2.130000 0.999998740028
853 2.132500 0.999998738261
854 2.135000 0.999998760298
855 2.137500 0.999998805181
856 2.140000 0.999998871407
857 2.142500 0.999998956975
858 2.145000 0.999999059441
859 2.147500 0.999999175987
860 2.150000 0.999999303501
861 2.152500 0.999999438660
862 2.155000 0.999999578020
863 2.157500 0.999999718111
864 2.160000 0.999999855531
865 2.162500 0.999999987032
866 2.165000 1.000000109609
867 2.167500 1.000000220578
868 2.170000 1.000000317640
869 2.172500 1.000000398943
870 2.175000 1.000000463122
871 2.177500 1.000000509330
872 2.180000 1.000000537248
873 2.182500 1.000000547091
874 2.185000 1.000000539586
875 2.187500 1.000000515948
876 2.190000 1.000000477832
877 2.192500 1.000000427281
878 2.195000 1.000000366663
879 2.197500 1.000000298598
880 2.200000 1.000000225879
881 2.202500 1.000000151397
882 2.205000 1.000000078050
883 2.207500 1.000000008671
884 2.210000 0.999999945946
885 2.212500 0.999999892339
886 2.215000 0.999999850032
887 2.217500 0.999999820862
888 2.220000 0.999999806275
889 2.222500 0.999999807288
890 2.225000 0.999999824465
891 2.227500 0.999999857899
892 2.230000 0.999999907210
893 2.232500 0.999999971560
894 2.235000 1.000000049668
895 2.237500 1.000000139848
896 2.240000 1.000000240047
897 2.242500 1.000000347904
898 2.245000 1.000000460804
899 2.247500 1.000000575949
900 2.250000 1.000000690426
901 2.252500 1.000000801286
902 2.255000 1.000000905615
903 2.257500 1.000001000610
904 2.260000 1.000001083651
905 2.262500 1.000001152366
906 2.265000 1.000001204690
907 2.267500 1.000001238921
908 2.270000 1.000001253757
909 2.272500 1.000001248330
910 2.275000 1.000001222224
911 2.277500 1.000001175490
912 2.280000 1.000001108632
913 2.282500 1.000001022604
914 2.285000 1.000000918776
915 2.287500 1.000000798903
916 2.290000 1.000000665077
917 2.292500 1.000000519680
918 2.295000 1.000000365320
919 2.297500 1.000000204773
920 2.300000 1.000000040917
921 2.302500 0.999999876666
922 2.305000 0.999999714902
923 2.307500 0.999999558416
924 2.310000 0.999999409845
925 2.312500 0.999999271619
926 2.315000 0.999999145913
927 2.317500 0.999999034605
928 2.320000 0.999998939246
929 2.322500 0.999998861030
930 2.325000 0.999998800784
931 2.327500 0.999998758958
932 2.330000 0.999998735630
933 2.332500 0.999998730512
934 2.335000 0.999998742976
935 2.337500 0.999998772074
936 2.340000 0.999998816574
937 2.342500 0.999998874997
938 2.345000 0.999998945661
939 2.347500 0.999999026727
940 2.350000 0.999999116244
941 2.352500 0.999999212202
942 2.355000 0.999999312579
943 2.357500 0.999999415386
944 2.360000 0.999999518714
945 2.362500 0.999999620771
946 2.365000 0.999999719922
947 2.367500 0.999999814715
948 2.370000 0.999999903911
949 2.372500 0.999999986495
950 2.375000 1.000000061698
951 2.377500 1.000000128992
952 2.380000 1.000000188098
953 2.382500 1.000000238975
954 2.385000 1.000000281806
955 2.387500 1.000000316984
956 2.390000 1.000000345087
957 2.392500 1.000000366853
958 2.395000 1.000000383150
959 2.397500 1.000000394944
960 2.400000 1.000000403270
961 2.402500 1.000000409191
962 2.405000 1.000000413772
963 2.407500 1.000000418043
964 2.410000 1.000000422970
965 2.412500 1.000000429426
966 2.415000 1.000000438167
967 2.417500 1.000000449805
968 2.420000 1.000000464798
969 2.422500 1.000000483429
970 2.425000 1.000000505798
971 2.427500 1.000000531819
972 2.430000 1.000000561217
973 2.432500 1.000000593534
974 2.435000 1.000000628135
975 2.437500 1.000000664221
976 2.440000 1.000000700847
977 2.442500 1.000000736941
978 2.445000 1.000000771325
979 2.447500 1.000000802741
980 2.450000 1.000000829882
981 2.452500 1.000000851416
982 2.455000 1.000000866018
983 2.457500 1.000000872405
984 2.460000 1.000000869358
985 2.462500 1.000000855760
986 2.465000 1.000000830620
987 2.467500 1.000000793104
988 2.470000 1.000000742554
989 2.472500 1.000000678517
990 2.475000 1.000000600761
991 2.477500 1.000000509288
992 2.480000 1.000000404351
993 2.482500 1.000000286458
