# l[4]( l_4(t) ) connection: point2-point5
n t l_4(t)
137 0.342500 1.000000017966
138 0.345000 1.000000014625
139 0.347500 1.000000010993
140 0.350000 1.000000007007
141 0.352500 1.000000002606
142 0.355000 0.999999997737
143 0.357500 0.999999992353
144 0.360000 0.999999986420
145 0.362500 0.999999979920
146 0.365000 0.999999972856
147 0.367500 0.999999965249
148 0.370000 0.999999957145
149 0.372500 0.999999948613
150 0.375000 0.999999939748
151 0.377500 0.999999930667
152 0.380000 0.999999921509
153 0.382500 0.999999912434
154 0.385000 0.999999903615
155 0.387500 0.999999895241
156 0.390000 0.999999887505
157 0.392500 0.999999880605
158 0.395000 0.999999874733
159 0.397500 0.999999870076
160 0.400000 0.999999866804
161 0.402500 0.999999865072
162 0.405000 0.999999865009
163 0.407500 0.999999866719
164 0.410000 0.999999870275
165 0.412500 0.999999875716
166 0.415000 0.999999883051
167 0.417500 0.999999892248
168 0.420000 0.999999903245
169 0.422500 0.999999915942
170 0.425000 0.999999930208
171 0.427500 0.999999945879
172 0.430000 0.999999962764
173 0.432500 0.999999980646
174 0.435000 0.999999999289
175 0.437500 1.000000018437
176 0.440000 1.000000037821
177 0.442500 1.000000057165
178 0.445000 1.000000076189
179 0.447500 1.000000094613
180 0.450000 1.000000112165
181 0.452500 1.000000128584
182 0.455000 1.000000143626
183 0.457500 1.000000157068
184 0.460000 1.000000168712
185 0.462500 1.000000178392
186 0.465000 1.000000185975
187 0.467500 1.000000191364
188 0.470000 1.000000194503
189 0.472500 1.000000195376
190 0.475000 1.000000194010
191 0.477500 1.000000190473
192 0.480000 1.000000184873
193 0.482500 1.000000177357
194 0.485000 1.000000168108
195 0.487500 1.000000157338
196 0.490000 1.000000145286
197 0.492500 1.000000132212
198 0.495000 1.000000118390
199 0.497500 1.000000104099
200 0.500000 1.000000089621
201 0.502500 1.000000075228
202 0.505000 1.000000061181
203 0.507500 1.000000047717
204 0.510000 1.000000035047
205 0.512500 1.000000023351
206 0.515000 1.000000012769
207 0.517500 1.000000003401
208 0.520000 0.999999995305
209 0.522500 0.999999988494
210 0.525000 0.999999982936
211 0.527500 0.999999978555
212 0.530000 0.999999975238
213 0.532500 0.999999972833
214 0.535000 0.999999971161
215 0.537500 0.999999970014
216 0.540000 0.999999969170
217 0.542500 0.999999968397
218 0.545000 0.999999967460
219 0.547500 0.999999966132
220 0.550000 0.999999964203
221 0.552500 0.999999961481
222 0.555000 0.999999957808
223 0.557500 0.999999953059
224 0.560000 0.999999947151
225 0.562500 0.999999940045
226 0.565000 0.999999931748
227 0.567500 0.999999922315
228 0.570000 0.999999911847
229 0.572500 0.999999900488
230 0.575000 0.999999888424
231 0.577500 0.999999875876
232 0.580000 0.999999863093
233 0.582500 0.999999850351
234 0.585000 0.999999837937
235 0.587500 0.999999826150
236 0.590000 0.999999815288
237 0.592500 0.999999805641
238 0.595000 0.999999797486
239 0.597500 0.999999791079
240 0.600000 0.999999786647
241 0.602500 0.999999784386
242 0.605000 0.999999784453
243 0.607500 0.999999786964
244 0.610000 0.999999791993
245 0.612500 0.999999799563
246 0.615000 0.999999809655
247 0.617500 0.999999822197
248 0.620000 0.999999837073
249 0.622500 0.999999854120
250 0.625000 0.999999873131
251 0.627500 0.999999893859
252 0.630000 0.999999916019
253 0.632500 0.999999939295
254 0.635000 0.999999963343
255 0.637500 0.999999987802
256 0.640000 1.000000012293
257 0.642500 1.000000036434
258 0.645000 1.000000059844
259 0.647500 1.000000082150
260 0.650000 1.000000103000
261 0.652500 1.000000122065
262 0.655000 1.000000139051
263 0.657500 1.000000153703
264 0.660000 1.000000165816
265 0.662500 1.000000175232
266 0.665000 1.000000181853
267 0.667500 1.000000185635
268 0.670000 1.000000186595
269 0.672500 1.000000184809
270 0.675000 1.000000180407
271 0.677500 1.000000173573
272 0.680000 1.000000164537
273 0.682500 1.000000153571
274 0.685000 1.000000140978
275 0.687500 1.000000127089
276 0.690000 1.000000112246
277 0.692500 1.000000096803
278 0.695000 1.000000081107
279 0.697500 1.000000065494
280 0.700000 1.000000050281
281 0.702500 1.000000035756
282 0.705000 1.000000022172
283 0.707500 1.000000009740
284 0.710000 0.999999998630
285 0.712500 0.999999988961
286 0.715000 0.999999980804
287 0.717500 0.999999974180
288 0.720000 0.999999969066
289 0.722500 0.999999965391
290 0.725000 0.999999963044
291 0.727500 0.999999961879
292 0.730000 0.999999961723
293 0.732500 0.999999962376
294 0.735000 0.999999963627
295 0.737500 0.999999965254
296 0.740000 0.999999967037
297 0.742500 0.999999968761
298 0.745000 0.999999970226
299 0.747500 0.999999971250
300 0.750000 0.999999971679
301 0.752500 0.999999971384
302 0.755000 0.999999970275
303 0.757500 0.999999968291
304 0.760000 0.999999965413
305 0.762500 0.999999961657
306 0.765000 0.999999957074
307 0.767500 0.999999951754
308 0.770000 0.999999945815
309 0.772500 0.999999939408
310 0.775000 0.999999932708
311 0.777500 0.999999925910
312 0.780000 0.999999919230
313 0.782500 0.999999912892
314 0.785000 0.999999907129
315 0.787500 0.999999902176
316 0.790000 0.999999898263
317 0.792500 0.999999895614
318 0.795000 0.999999894435
319 0.797500 0.999999894917
320 0.800000 0.999999897225
321 0.802500 0.999999901496
322 0.805000 0.999999907833
323 0.807500 0.999999916304
324 0.810000 0.999999926936
325 0.812500 0.999999939712
326 0.815000 0.999999954573
327 0.817500 0.999999971411
328 0.820000 0.999999990077
329 0.822500 1.000000010373
330 0.825000 1.000000032062
331 0.827500 1.000000054868
332 0.830000 1.000000078482
333 0.832500 1.000000102565
334 0.835000 1.000000126759
335 0.837500 1.000000150694
336 0.840000 1.000000173993
337 0.842500 1.000000196283
338 0.845000 1.000000217206
339 0.847500 1.000000236425
340 0.850000 1.000000253630
341 0.852500 1.000000268552
342 0.855000 1.000000280964
343 0.857500 1.000000290689
344 0.860000 1.000000297602
345 0.862500 1.000000301636
346 0.865000 1.000000302778
347 0.867500 1.000000301071
348 0.870000 1.000000296613
349 0.872500 1.000000289551
350 0.875000 1.000000280074
351 0.877500 1.000000268413
352 0.880000 1.000000254826
353 0.882500 1.000000239599
354 0.885000 1.000000223029
355 0.887500 1.000000205423
356 0.890000 1.000000187086
357 0.892500 1.000000168313
358 0.895000 1.000000149386
359 0.897500 1.000000130564
360 0.900000 1.000000112078
361 0.902500 1.000000094127
362 0.905000 1.000000076879
363 0.907500 1.000000060463
364 0.910000 1.000000044973
365 0.912500 1.000000030464
366 0.915000 1.000000016959
367 0.917500 1.000000004450
368 0.920000 0.999999992897
369 0.922500 0.999999982241
370 0.925000 0.999999972400
371 0.927500 0.999999963280
372 0.930000 0.999999954780
373 0.932500 0.999999946793
374 0.935000 0.999999939218
375 0.937500 0.999999931962
376 0.940000 0.999999924943
377 0.942500 0.999999918097
378 0.945000 0.999999911380
379 0.947500 0.999999904772
380 0.950000 0.999999898277
381 0.952500 0.999999891925
382 0.955000 0.999999885771
383 0.957500 0.999999879895
384 0.960000 0.999999874401
385 0.962500 0.999999869411
386 0.965000 0.999999865066
387 0.967500 0.999999861516
388 0.970000 0.999999858921
389 0.972500 0.999999857441
390 0.975000 0.999999857233
391 0.977500 0.999999858446
392 0.980000 0.999999861210
393 0.982500 0.999999865637
394 0.985000 0.999999871810
395 0.987500 0.999999879778
396 0.990000 0.999999889558
397 0.992500 0.999999901121
398 0.995000 0.999999914398
399 0.997500 0.999999929274
400 1.000000 0.999999945586
401 1.002500 0.999999963129
402 1.005000 0.999999981652
403 1.007500 1.000000000863
404 1.010000 1.000000020438
405 1.012500 1.000000040019
406 1.015000 1.000000059229
407 1.017500 1.000000077673
408 1.020000 1.000000094954
409 1.022500 1.000000110675
410 1.025000 1.000000124458
411 1.027500 1.000000135944
412 1.030000 1.000000144812
413 1.032500 1.000000150783
414 1.035000 1.000000153628
415 1.037500 1.000000153181
416 1.040000 1.000000149338
417 1.042500 1.000000142069
418 1.045000 1.000000131414
419 1.047500 1.000000117488
420 1.050000 1.000000100480
421 1.052500 1.000000080647
422 1.055000 1.000000058314
423 1.057500 1.000000033862
424 1.060000 1.000000007727
425 1.062500 0.999999980382
426 1.065000 0.999999952334
427 1.067500 0.999999924107
428 1.070000 0.999999896235
429 1.072500 0.999999869244
430 1.075000 0.999999843647
431 1.077500 0.999999819926
432 1.080000 0.999999798526
433 1.082500 0.999999779844
434 1.085000 0.999999764216
435 1.087500 0.999999751919
436 1.090000 0.999999743156
437 1.092500 0.999999738059
438 1.095000 0.999999736685
439 1.097500 0.999999739011
440 1.100000 0.999999744946
441 1.102500 0.999999754323
442 1.105000 0.999999766911
443 1.107500 0.999999782417
444 1.110000 0.999999800498
445 1.112500 0.999999820762
446 1.115000 0.999999842786
447 1.117500 0.999999866119
448 1.120000 0.999999890294
449 1.122500 0.999999914842
450 1.125000 0.999999939296
451 1.127500 0.999999963206
452 1.130000 0.999999986145
453 1.132500 1.000000007722
454 1.135000 1.000000027582
455 1.137500 1.000000045423
456 1.140000 1.000000060993
457 1.142500 1.000000074098
458 1.145000 1.000000084606
459 1.147500 1.000000092446
460 1.150000 1.000000097608
461 1.152500 1.000000100147
462 1.155000 1.000000100175
463 1.157500 1.000000097858
464 1.160000 1.000000093414
465 1.162500 1.000000087105
466 1.165000 1.000000079232
467 1.167500 1.000000070125
468 1.170000 1.000000060138
469 1.172500 1.000000049638
470 1.175000 1.000000038997
471 1.177500 1.000000028587
472 1.180000 1.000000018765
473 1.182500 1.000000009871
474 1.185000 1.000000002217
475 1.187500 0.999999996081
476 1.190000 0.999999991703
477 1.192500 0.999999989275
478 1.195000 0.999999988943
479 1.197500 0.999999990798
480 1.200000 0.999999994880
481 1.202500 1.000000001171
482 1.205000 1.000000009601
483 1.207500 1.000000020046
484 1.210000 1.000000032332
485 1.212500 1.000000046239
486 1.215000 1.000000061503
487 1.217500 1.000000077824
488 1.220000 1.000000094872
489 1.222500 1.000000112293
490 1.225000 1.000000129714
491 1.227500 1.000000146753
492 1.230000 1.000000163027
493 1.232500 1.000000178155
494 1.235000 1.000000191772
495 1.237500 1.000000203531
496 1.240000 1.000000213109
497 1.242500 1.000000220218
498 1.245000 1.000000224606
499 1.247500 1.000000226066
500 1.250000 1.000000224435
501 1.252500 1.000000219601
502 1.255000 1.000000211506
503 1.257500 1.000000200142
504 1.260000 1.000000185559
505 1.262500 1.000000167859
506 1.265000 1.000000147198
507 1.267500 1.000000123781
508 1.270000 1.000000097861
509 1.272500 1.000000069737
510 1.275000 1.000000039744
511 1.277500 1.000000008255
512 1.280000 0.999999975668
513 1.282500 0.999999942407
514 1.285000 0.999999908911
515 1.287500 0.999999875628
516 1.290000 0.999999843011
517 1.292500 0.999999811506
518 1.295000 0.999999781549
519 1.297500 0.999999753560
520 1.300000 0.999999727931
521 1.302500 0.999999705027
522 1.305000 0.999999685173
523 1.307500 0.999999668654
524 1.310000 0.999999655709
525 1.312500 0.999999646524
526 1.315000 0.999999641233
527 1.317500 0.999999639912
528 1.320000 0.999999642579
529 1.322500 0.999999649194
530 1.325000 0.999999659656
531 1.327500 0.999999673809
532 1.330000 0.999999691440
533 1.332500 0.999999712283
534 1.335000 0.999999736025
535 1.337500 0.999999762312
536 1.340000 0.999999790750
537 1.342500 0.999999820918
538 1.345000 0.999999852369
539 1.347500 0.999999884645
540 1.350000 0.999999917280
541 1.352500 0.999999949811
542 1.355000 0.999999981785
543 1.357500 1.000000012770
544 1.360000 1.000000042361
545 1.362500 1.000000070188
546 1.365000 1.000000095923
547 1.367500 1.000000119286
548 1.370000 1.000000140048
549 1.372500 1.000000158038
550 1.375000 1.000000173141
551 1.377500 1.000000185302
552 1.380000 1.000000194524
553 1.382500 1.000000200864
554 1.385000 1.000000204435
555 1.387500 1.000000205395
556 1.390000 1.000000203947
557 1.392500 1.000000200326
558 1.395000 1.000000194798
559 1.397500 1.000000187648
560 1.400000 1.000000179172
561 1.402500 1.000000169669
562 1.405000 1.000000159435
563 1.407500 1.000000148751
564 1.410000 1.000000137879
565 1.412500 1.000000127055
566 1.415000 1.000000116482
567 1.417500 1.000000106329
568 1.420000 1.000000096724
569 1.422500 1.000000087755
570 1.425000 1.000000079469
571 1.427500 1.000000071875
572 1.430000 1.000000064940
573 1.432500 1.000000058601
574 1.435000 1.000000052763
575 1.437500 1.000000047306
576 1.440000 1.000000042093
577 1.442500 1.000000036973
578 1.445000 1.000000031794
579 1.447500 1.000000026402
580 1.450000 1.000000020654
581 1.452500 1.000000014423
582 1.455000 1.000000007603
583 1.457500 1.000000000114
584 1.460000 0.999999991909
585 1.462500 0.999999982974
586 1.465000 0.999999973332
587 1.467500 0.999999963046
588 1.470000 0.999999952214
589 1.472500 0.999999940972
590 1.475000 0.999999929490
591 1.477500 0.999999917969
592 1.480000 0.999999906633
593 1.482500 0.999999895730
594 1.485000 0.999999885517
595 1.487500 0.999999876263
596 1.490000 0.999999868234
597 1.492500 0.999999861687
598 1.495000 0.999999856866
599 1.497500 0.999999853991
600 1.500000 0.999999853252
601 1.502500 0.999999854803
602 1.505000 0.999999858756
603 1.507500 0.999999865177
604 1.510000 0.999999874080
605 1.512500 0.999999885428
606 1.515000 0.999999899128
607 1.517500 0.999999915035
608 1.520000 0.999999932952
609 1.522500 0.999999952633
610 1.525000 0.999999973790
611 1.527500 0.999999996095
612 1.530000 1.000000019192
613 1.532500 1.000000042704
614 1.535000 1.000000066242
615 1.537500 1.000000089415
616 1.540000 1.000000111843
617 1.542500 1.000000133164
618 1.545000 1.000000153049
619 1.547500 1.000000171206
620 1.550000 1.000000187396
621 1.552500 1.000000201433
622 1.555000 1.000000213196
623 1.557500 1.000000222630
624 1.560000 1.000000229750
625 1.562500 1.000000234638
626 1.565000 1.000000237446
627 1.567500 1.000000238386
628 1.570000 1.000000237727
629 1.572500 1.000000235785
630 1.575000 1.000000232913
631 1.577500 1.000000229491
632 1.580000 1.000000225912
633 1.582500 1.000000222567
634 1.585000 1.000000219834
635 1.587500 1.000000218066
636 1.590000 1.000000217572
637 1.592500 1.000000218611
638 1.595000 1.000000221380
639 1.597500 1.000000226003
640 1.600000 1.000000232528
641 1.602500 1.000000240916
642 1.605000 1.000000251047
643 1.607500 1.000000262713
644 1.610000 1.000000275627
645 1.612500 1.000000289422
646 1.615000 1.000000303663
647 1.617500 1.000000317858
648 1.620000 1.000000331465
649 1.622500 1.000000343910
650 1.625000 1.000000354601
651 1.627500 1.000000362943
652 1.630000 1.000000368357
653 1.632500 1.000000370295
654 1.635000 1.000000368257
655 1.637500 1.000000361810
656 1.640000 1.000000350598
657 1.642500 1.000000334360
658 1.645000 1.000000312937
659 1.647500 1.000000286285
660 1.650000 1.000000254478
661 1.652500 1.000000217714
662 1.655000 1.000000176314
663 1.657500 1.000000130719
664 1.660000 1.000000081484
665 1.662500 1.000000029270
666 1.665000 0.999999974832
667 1.667500 0.999999919001
668 1.670000 0.999999862672
669 1.672500 0.999999806780
670 1.675000 0.999999752285
671 1.677500 0.999999700143
672 1.680000 0.999999651292
673 1.682500 0.999999606623
674 1.685000 0.999999566961
675 1.687500 0.999999533045
676 1.690000 0.999999505510
677 1.692500 0.999999484866
678 1.695000 0.999999471490
679 1.697500 0.999999465609
680 1.700000 0.999999467298
681 1.702500 0.999999476471
682 1.705000 0.999999492882
683 1.707500 0.999999516132
684 1.710000 0.999999545671
685 1.712500 0.999999580815
686 1.715000 0.999999620755
687 1.717500 0.999999664579
688 1.720000 0.999999711293
689 1.722500 0.999999759843
690 1.725000 0.999999809138
691 1.727500 0.999999858082
692 1.730000 0.999999905597
693 1.732500 0.999999950648
694 1.735000 0.999999992274
695 1.737500 1.000000029606
696 1.740000 1.000000061893
697 1.742500 1.000000088520
698 1.745000 1.000000109021
699 1.747500 1.000000123092
700 1.750000 1.000000130597
701 1.752500 1.000000131572
702 1.755000 1.000000126221
703 1.757500 1.000000114909
704 1.760000 1.000000098155
705 1.762500 1.000000076610
706 1.765000 1.000000051047
707 1.767500 1.000000022329
708 1.770000 0.999999991396
709 1.772500 0.999999959232
710 1.775000 0.999999926838
711 1.777500 0.999999895209
712 1.780000 0.999999865306
713 1.782500 0.999999838028
714 1.785000 0.999999814191
715 1.787500 0.999999794506
716 1.790000 0.999999779559
717 1.792500 0.999999769799
718 1.795000 0.999999765524
719 1.797500 0.999999766875
720 1.800000 0.999999773833
721 1.802500 0.999999786220
722 1.805000 0.999999803703
723 1.807500 0.999999825807
724 1.810000 0.999999851923
725 1.812500 0.999999881328
726 1.815000 0.999999913203
727 1.817500 0.999999946656
728 1.820000 0.999999980746
729 1.822500 1.000000014507
730 1.825000 1.000000046975
731 1.827500 1.000000077215
732 1.830000 1.000000104345
733 1.832500 1.000000127560
734 1.835000 1.000000146154
735 1.837500 1.000000159539
736 1.840000 1.000000167265
737 1.842500 1.000000169026
738 1.845000 1.000000164674
739 1.847500 1.000000154222
740 1.850000 1.000000137842
741 1.852500 1.000000115866
742 1.855000 1.000000088771
743 1.857500 1.000000057175
744 1.860000 1.000000021812
745 1.862500 0.999999983522
746 1.865000 0.999999943221
747 1.867500 0.999999901885
748 1.870000 0.999999860520
749 1.872500 0.999999820138
750 1.875000 0.999999781732
751 1.877500 0.999999746250
752 1.880000 0.999999714572
753 1.882500 0.999999687487
754 1.885000 0.999999665675
755 1.887500 0.999999649691
756 1.890000 0.999999639951
757 1.892500 0.999999636721
758 1.895000 0.999999640118
759 1.897500 0.999999650100
760 1.900000 0.999999666474
761 1.902500 0.999999688903
762 1.905000 0.999999716913
763 1.907500 0.999999749907
764 1.910000 0.999999787184
765 1.912500 0.999999827956
766 1.915000 0.999999871370
767 1.917500 0.999999916532
768 1.920000 0.999999962526
769 1.922500 1.000000008444
770 1.925000 1.000000053403
771 1.927500 1.000000096570
772 1.930000 1.000000137184
773 1.932500 1.000000174569
774 1.935000 1.000000208155
775 1.937500 1.000000237485
776 1.940000 1.000000262226
777 1.942500 1.000000282176
778 1.945000 1.000000297261
779 1.947500 1.000000307536
780 1.950000 1.000000313175
781 1.952500 1.000000314469
782 1.955000 1.000000311804
783 1.957500 1.000000305656
784 1.960000 1.000000296566
785 1.962500 1.000000285126
786 1.965000 1.000000271959
787 1.967500 1.000000257698
788 1.970000 1.000000242965
789 1.972500 1.000000228356
790 1.975000 1.000000214416
791 1.977500 1.000000201632
792 1.980000 1.000000190409
793 1.982500 1.000000181067
794 1.985000 1.000000173825
795 1.987500 1.000000168800
796 1.990000 1.000000166002
797 1.992500 1.000000165335
798 1.995000 1.000000166600
799 1.997500 1.000000169503
800 2.000000 1.000000173664
801 2.002500 1.000000178632
802 2.005000 1.000000183895
803 2.007500 1.000000188900
804 2.010000 1.000000193073
805 2.012500 1.000000195835
806 2.015000 1.000000196623
807 2.017500 1.000000194909
808 2.020000 1.000000190219
809 2.022500 1.000000182154
810 2.025000 1.000000170398
811 2.027500 1.000000154738
812 2.030000 1.000000135073
813 2.032500 1.000000111419
814 2.035000 1.000000083914
815 2.037500 1.000000052819
816 2.040000 1.000000018513
817 2.042500 0.999999981489
818 2.045000 0.999999942340
819 2.047500 0.999999901748
820 2.050000 0.999999860465
821 2.052500 0.999999819299
822 2.055000 0.999999779087
823 2.057500 0.999999740680
824 2.060000 0.999999704918
825 2.062500 0.999999672607
826 2.065000 0.999999644497
827 2.067500 0.999999621265
828 2.070000 0.999999603495
829 2.072500 0.999999591660
830 2.075000 0.999999586111
831 2.077500 0.999999587066
832 2.080000 0.999999594601
833 2.082500 0.999999608651
834 2.085000 0.999999629006
835 2.087500 0.999999655318
836 2.090000 0.999999687106
837 2.092500 0.999999723766
838 2.095000 0.999999764588
839 2.097500 0.999999808771
840 2.100000 0.999999855441
841 2.102500 0.999999903670
842 2.105000 0.999999952503
843 2.107500 1.000000000975
844 2.110000 1.000000048138
845 2.112500 1.000000093081
846 2.115000 1.000000134951
847 2.117500 1.000000172977
848 2.120000 1.000000206481
849 2.122500 1.000000234900
850 2.125000 1.000000257796
851 2.127500 1.000000274863
852 2.130000 1.000000285939
853 2.132500 1.000000291002
854 2.135000 1.000000290171
855 2.137500 1.000000283705
856 2.140000 1.000000271988
857 2.142500 1.000000255524
858 2.145000 1.000000234919
859 2.147500 1.000000210866
860 2.150000 1.000000184125
861 2.152500 1.000000155505
862 2.155000 1.000000125839
863 2.157500 1.000000095968
864 2.160000 1.000000066712
865 2.162500 1.000000038856
866 2.165000 1.000000013126
867 2.167500 0.999999990173
868 2.170000 0.999999970557
869 2.172500 0.999999954731
870 2.175000 0.999999943033
871 2.177500 0.999999935680
872 2.180000 0.999999932761
873 2.182500 0.999999934236
874 2.185000 0.999999939942
875 2.187500 0.999999949595
876 2.190000 0.999999962801
877 2.192500 0.999999979068
878 2.195000 0.999999997821
879 2.197500 1.000000018417
880 2.200000 1.000000040163
881 2.202500 1.000000062337
882 2.205000 1.000000084206
883 2.207500 1.000000105051
884 2.210000 1.000000124179
885 2.212500 1.000000140950
886 2.215000 1.000000154788
887 2.217500 1.000000165200
888 2.220000 1.000000171789
889 2.222500 1.000000174264
890 2.225000 1.000000172445
891 2.227500 1.000000166273
892 2.230000 1.000000155809
893 2.232500 1.000000141230
894 2.235000 1.000000122828
895 2.237500 1.000000101001
896 2.240000 1.000000076243
897 2.242500 1.000000049131
898 2.245000 1.000000020313
899 2.247500 0.999999990487
900 2.250000 0.999999960391
901 2.252500 0.999999930780
902 2.255000 0.999999902410
903 2.257500 0.999999876021
904 2.260000 0.999999852317
905 2.262500 0.999999831955
906 2.265000 0.999999815526
907 2.267500 0.999999803544
908 2.270000 0.999999796434
909 2.272500 0.999999794524
910 2.275000 0.999999798037
911 2.277500 0.999999807089
912 2.280000 0.999999821685
913 2.282500 0.999999841719
914 2.285000 0.999999866979
915 2.287500 0.999999897151
916 2.290000 0.999999931824
917 2.292500 0.999999970502
918 2.295000 1.000000012613
919 2.297500 1.000000057521
920 2.300000 1.000000104538
921 2.302500 1.000000152937
922 2.305000 1.000000201971
923 2.307500 1.000000250880
924 2.310000 1.000000298911
925 2.312500 1.000000345330
926 2.315000 1.000000389433
927 2.317500 1.000000430559
928 2.320000 1.000000468105
929 2.322500 1.000000501527
930 2.325000 1.000000530357
931 2.327500 1.000000554203
932 2.330000 1.000000572755
933 2.332500 1.000000585790
934 2.335000 1.000000593171
935 2.337500 1.000000594846
936 2.340000 1.000000590847
937 2.342500 1.000000581285
938 2.345000 1.000000566347
939 2.347500 1.000000546287
940 2.350000 1.000000521419
941 2.352500 1.000000492113
942 2.355000 1.000000458780
943 2.357500 1.000000421869
944 2.360000 1.000000381853
945 2.362500 1.000000339224
946 2.365000 1.000000294482
947 2.367500 1.000000248127
948 2.370000 1.000000200652
949 2.372500 1.000000152536
950 2.375000 1.000000104236
951 2.377500 1.000000056185
952 2.380000 1.000000008783
953 2.382500 0.999999962399
954 2.385000 0.999999917364
955 2.387500 0.999999873972
956 2.390000 0.999999832478
957 2.392500 0.999999793098
958 2.395000 0.999999756009
959 2.397500 0.999999721356
960 2.400000 0.999999689243
961 2.402500 0.999999659748
962 2.405000 0.999999632915
963 2.407500 0.999999608765
964 2.410000 0.999999587292
965 2.412500 0.999999568474
966 2.415000 0.999999552269
967 2.417500 0.999999538622
968 2.420000 0.999999527468
969 2.422500 0.999999518732
970 2.425000 0.999999512336
971 2.427500 0.999999508198
972 2.430000 0.999999506235
973 2.432500 0.999999506363
974 2.435000 0.999999508502
975 2.437500 0.999999512575
976 2.440000 0.999999518509
977 2.442500 0.999999526234
978 2.445000 0.999999535688
979 2.447500 0.999999546810
980 2.450000 0.999999559544
981 2.452500 0.999999573839
982 2.455000 0.999999589644
983 2.457500 0.999999606909
984 2.460000 0.999999625586
985 2.462500 0.999999645622
986 2.465000 0.999999666961
987 2.467500 0.999999689540
988 2.470000 0.999999713289
989 2.472500 0.999999738126
990 2.475000 0.999999763959
991 2.477500 0.999999790679
992 2.480000 0.999999818161
993 2.482500 0.999999846265
