# l[5]( l_5(t) ) connection: point3-point4
n t l_5(t)
137 0.342500 0.999999999947
138 0.345000 0.999999999934
139 0.347500 0.999999999921
140 0.350000 0.999999999909
141 0.352500 0.999999999898
142 0.355000 0.999999999889
143 0.357500 0.999999999882
144 0.360000 0.999999999877
145 0.362500 0.999999999875
146 0.365000 0.999999999875
147 0.367500 0.999999999877
148 0.370000 0.999999999882
149 0.372500 0.999999999890
150 0.375000 0.999999999901
151 0.377500 0.999999999913
152 0.380000 0.999999999928
153 0.382500 0.999999999944
154 0.385000 0.999999999962
155 0.387500 0.999999999981
156 0.390000 1.000000000000
157 0.392500 1.000000000019
158 0.395000 1.000000000038
159 0.397500 1.000000000055
160 0.400000 1.000000000071
161 0.402500 1.000000000085
162 0.405000 1.000000000096
163 0.407500 1.000000000104
164 0.410000 1.000000000109
165 0.412500 1.000000000110
166 0.415000 1.000000000108
167 0.417500 1.000000000102
168 0.420000 1.000000000092
169 0.422500 1.000000000079
170 0.425000 1.000000000062
171 0.427500 1.000000000044
172 0.430000 1.000000000023
173 0.432500 1.000000000000
174 0.435000 0.999999999977
175 0.437500 0.999999999955
176 0.440000 0.999999999933
177 0.442500 0.999999999914
178 0.445000 0.999999999897
179 0.447500 0.999999999885
180 0.450000 0.999999999877
181 0.452500 0.999999999874
182 0.455000 0.999999999877
183 0.457500 0.999999999886
184 0.460000 0.999999999902
185 0.462500 0.999999999924
186 0.465000 0.999999999953
187 0.467500 0.999999999988
188 0.470000 1.000000000029
189 0.472500 1.000000000075
190 0.475000 1.000000000125
191 0.477500 1.000000000178
192 0.480000 1.000000000233
193 0.482500 1.000000000288
194 0.485000 1.000000000343
195 0.487500 1.000000000396
196 0.490000 1.000000000445
197 0.492500 1.000000000489
198 0.495000 1.000000000526
199 0.497500 1.000000000555
200 0.500000 1.000000000576
201 0.502500 1.000000000585
202 0.505000 1.000000000584
203 0.507500 1.000000000572
204 0.510000 1.000000000547
205 0.512500 1.000000000510
206 0.515000 1.000000000461
207 0.517500 1.000000000400
208 0.520000 1.000000000328
209 0.522500 1.000000000246
210 0.525000 1.000000000155
211 0.527500 1.000000000057
212 0.530000 0.999999999953
213 0.532500 0.999999999845
214 0.535000 0.999999999735
215 0.537500 0.999999999625
216 0.540000 0.999999999517
217 0.542500 0.999999999414
218 0.545000 0.999999999316
219 0.547500 0.999999999227
220 0.550000 0.999999999148
221 0.552500 0.999999999080
222 0.555000 0.999999999025
223 0.557500 0.999999998984
224 0.560000 0.999999998958
225 0.562500 0.999999998947
226 0.565000 0.999999998952
227 0.567500 0.999999998973
228 0.570000 0.999999999009
229 0.572500 0.999999999058
230 0.575000 0.999999999121
231 0.577500 0.999999999196
232 0.580000 0.999999999280
233 0.582500 0.999999999372
234 0.585000 0.999999999471
235 0.587500 0.999999999573
236 0.590000 0.999999999676
237 0.592500 0.999999999778
238 0.595000 0.999999999878
239 0.597500 0.999999999972
240 0.600000 1.000000000059
241 0.602500 1.000000000137
242 0.605000 1.000000000205
243 0.607500 1.000000000262
244 0.610000 1.000000000308
245 0.612500 1.000000000341
246 0.615000 1.000000000362
247 0.617500 1.000000000372
248 0.620000 1.000000000371
249 0.622500 1.000000000362
250 0.625000 1.000000000344
251 0.627500 1.000000000321
252 0.630000 1.000000000295
253 0.632500 1.000000000267
254 0.635000 1.000000000240
255 0.637500 1.000000000215
256 0.640000 1.000000000197
257 0.642500 1.000000000185
258 0.645000 1.000000000182
259 0.647500 1.000000000191
260 0.650000 1.000000000210
261 0.652500 1.000000000243
262 0.655000 1.000000000289
263 0.657500 1.000000000347
264 0.660000 1.000000000418
265 0.662500 1.000000000501
266 0.665000 1.000000000594
267 0.667500 1.000000000696
268 0.670000 1.000000000804
269 0.672500 1.000000000916
270 0.675000 1.000000001030
271 0.677500 1.000000001143
272 0.680000 1.000000001251
273 0.682500 1.000000001352
274 0.685000 1.000000001443
275 0.687500 1.000000001520
276 0.690000 1.000000001581
277 0.692500 1.000000001623
278 0.695000 1.000000001645
279 0.697500 1.000000001643
280 0.700000 1.000000001617
281 0.702500 1.000000001565
282 0.705000 1.000000001487
283 0.707500 1.000000001383
284 0.710000 1.000000001254
285 0.712500 1.000000001100
286 0.715000 1.000000000922
287 0.717500 1.000000000724
288 0.720000 1.000000000507
289 0.722500 1.000000000275
290 0.725000 1.000000000031
291 0.727500 0.999999999778
292 0.730000 0.999999999521
293 0.732500 0.999999999263
294 0.735000 0.999999999009
295 0.737500 0.999999998763
296 0.740000 0.999999998528
297 0.742500 0.999999998310
298 0.745000 0.999999998111
299 0.747500 0.999999997934
300 0.750000 0.999999997783
301 0.752500 0.999999997659
302 0.755000 0.999999997565
303 0.757500 0.999999997502
304 0.760000 0.999999997471
305 0.762500 0.999999997470
306 0.765000 0.999999997501
307 0.767500 0.999999997562
308 0.770000 0.999999997651
309 0.772500 0.999999997767
310 0.775000 0.999999997905
311 0.777500 0.999999998065
312 0.780000 0.999999998241
313 0.782500 0.999999998432
314 0.785000 0.999999998632
315 0.787500 0.999999998839
316 0.790000 0.999999999049
317 0.792500 0.999999999258
318 0.795000 0.999999999464
319 0.797500 0.999999999662
320 0.800000 0.999999999851
321 0.802500 1.000000000029
322 0.805000 1.000000000193
323 0.807500 1.000000000343
324 0.810000 1.000000000478
325 0.812500 1.000000000597
326 0.815000 1.000000000701
327 0.817500 1.000000000790
328 0.820000 1.000000000865
329 0.822500 1.000000000928
330 0.825000 1.000000000980
331 0.827500 1.000000001023
332 0.830000 1.000000001060
333 0.832500 1.000000001091
334 0.835000 1.000000001118
335 0.837500 1.000000001145
336 0.840000 1.000000001172
337 0.842500 1.000000001200
338 0.845000 1.000000001232
339 0.847500 1.000000001268
340 0.850000 1.000000001308
341 0.852500 1.000000001352
342 0.855000 1.000000001401
343 0.857500 1.000000001453
344 0.860000 1.000000001509
345 0.862500 1.000000001565
346 0.865000 1.000000001621
347 0.867500 1.000000001675
348 0.870000 1.000000001725
349 0.872500 1.000000001767
350 0.875000 1.000000001800
351 0.877500 1.000000001822
352 0.880000 1.000000001829
353 0.882500 1.000000001818
354 0.885000 1.000000001789
355 0.887500 1.000000001739
356 0.890000 1.000000001665
357 0.892500 1.000000001568
358 0.895000 1.000000001445
359 0.897500 1.000000001296
360 0.900000 1.000000001122
361 0.902500 1.000000000923
362 0.905000 1.000000000701
363 0.907500 1.000000000457
364 0.910000 1.000000000194
365 0.912500 0.999999999914
366 0.915000 0.999999999622
367 0.917500 0.999999999320
368 0.920000 0.999999999014
369 0.922500 0.999999998708
370 0.925000 0.999999998406
371 0.927500 0.999999998114
372 0.930000 0.999999997836
373 0.932500 0.999999997577
374 0.935000 0.999999997341
375 0.937500 0.999999997133
376 0.940000 0.999999996957
377 0.942500 0.999999996816
378 0.945000 0.999999996712
379 0.947500 0.999999996648
380 0.950000 0.999999996625
381 0.952500 0.999999996644
382 0.955000 0.999999996704
383 0.957500 0.999999996805
384 0.960000 0.999999996946
385 0.962500 0.999999997123
386 0.965000 0.999999997335
387 0.967500 0.999999997579
388 0.970000 0.999999997849
389 0.972500 0.999999998142
390 0.975000 0.999999998454
391 0.977500 0.999999998780
392 0.980000 0.999999999115
393 0.982500 0.999999999454
394 0.985000 0.999999999793
395 0.987500 1.000000000127
396 0.990000 1.000000000452
397 0.992500 1.000000000764
398 0.995000 1.000000001059
399 0.997500 1.000000001335
400 1.000000 1.000000001590
401 1.002500 1.000000001821
402 1.005000 1.000000002026
403 1.007500 1.000000002206
404 1.010000 1.000000002359
405 1.012500 1.000000002486
406 1.015000 1.000000002587
407 1.017500 1.000000002663
408 1.020000 1.000000002715
409 1.022500 1.000000002745
410 1.025000 1.000000002754
411 1.027500 1.000000002744
412 1.030000 1.000000002716
413 1.032500 1.000000002673
414 1.035000 1.000000002617
415 1.037500 1.000000002548
416 1.040000 1.000000002468
417 1.042500 1.000000002379
418 1.045000 1.000000002282
419 1.047500 1.000000002177
420 1.050000 1.000000002065
421 1.052500 1.000000001947
422 1.055000 1.000000001822
423 1.057500 1.000000001690
424 1.060000 1.000000001551
425 1.062500 1.000000001406
426 1.065000 1.000000001252
427 1.067500 1.000000001089
428 1.070000 1.000000000918
429 1.072500 1.000000000736
430 1.075000 1.000000000545
431 1.077500 1.000000000342
432 1.080000 1.000000000130
433 1.082500 0.999999999906
434 1.085000 0.999999999673
435 1.087500 0.999999999430
436 1.090000 0.999999999179
437 1.092500 0.999999998921
438 1.095000 0.999999998659
439 1.097500 0.999999998393
440 1.100000 0.999999998128
441 1.102500 0.999999997866
442 1.105000 0.999999997611
443 1.107500 0.999999997364
444 1.110000 0.999999997132
445 1.112500 0.999999996916
446 1.115000 0.999999996721
447 1.117500 0.999999996550
448 1.120000 0.999999996408
449 1.122500 0.999999996297
450 1.125000 0.999999996221
451 1.127500 0.999999996182
452 1.130000 0.999999996183
453 1.132500 0.999999996225
454 1.135000 0.999999996310
455 1.137500 0.999999996439
456 1.140000 0.999999996611
457 1.142500 0.999999996826
458 1.145000 0.999999997084
459 1.147500 0.999999997382
460 1.150000 0.999999997717
461 1.152500 0.999999998088
462 1.155000 0.999999998490
463 1.157500 0.999999998919
464 1.160000 0.999999999372
465 1.162500 0.999999999842
466 1.165000 1.000000000326
467 1.167500 1.000000000817
468 1.170000 1.000000001311
469 1.172500 1.000000001801
470 1.175000 1.000000002283
471 1.177500 1.000000002750
472 1.180000 1.000000003197
473 1.182500 1.000000003620
474 1.185000 1.000000004013
475 1.187500 1.000000004371
476 1.190000 1.000000004691
477 1.192500 1.000000004969
478 1.195000 1.000000005202
479 1.197500 1.000000005387
480 1.200000 1.000000005523
481 1.202500 1.000000005607
482 1.205000 1.000000005638
483 1.207500 1.000000005617
484 1.210000 1.000000005543
485 1.212500 1.000000005417
486 1.215000 1.000000005240
487 1.217500 1.000000005015
488 1.220000 1.000000004743
489 1.222500 1.000000004427
490 1.225000 1.000000004070
491 1.227500 1.000000003676
492 1.230000 1.000000003249
493 1.232500 1.000000002791
494 1.235000 1.000000002309
495 1.237500 1.000000001805
496 1.240000 1.000000001286
497 1.242500 1.000000000754
498 1.245000 1.000000000215
499 1.247500 0.999999999673
500 1.250000 0.999999999133
501 1.252500 0.999999998599
502 1.255000 0.999999998076
503 1.257500 0.999999997567
504 1.260000 0.999999997075
505 1.262500 0.999999996605
506 1.265000 0.999999996160
507 1.267500 0.999999995743
508 1.270000 0.999999995356
509 1.272500 0.999999995001
510 1.275000 0.999999994681
511 1.277500 0.999999994396
512 1.280000 0.999999994149
513 1.282500 0.999999993941
514 1.285000 0.999999993771
515 1.287500 0.999999993641
516 1.290000 0.999999993551
517 1.292500 0.999999993500
518 1.295000 0.999999993489
519 1.297500 0.999999993517
520 1.300000 0.999999993583
521 1.302500 0.999999993688
522 1.305000 0.999999993830
523 1.307500 0.999999994009
524 1.310000 0.999999994224
525 1.312500 0.999999994474
526 1.315000 0.999999994758
527 1.317500 0.999999995076
528 1.320000 0.999999995427
529 1.322500 0.999999995810
530 1.325000 0.999999996225
531 1.327500 0.999999996669
532 1.330000 0.999999997143
533 1.332500 0.999999997644
534 1.335000 0.999999998173
535 1.337500 0.999999998726
536 1.340000 0.999999999303
537 1.342500 0.999999999901
538 1.345000 1.000000000518
539 1.347500 1.000000001150
540 1.350000 1.000000001796
541 1.352500 1.000000002450
542 1.355000 1.000000003110
543 1.357500 1.000000003770
544 1.360000 1.000000004427
545 1.362500 1.000000005074
546 1.365000 1.000000005706
547 1.367500 1.000000006317
548 1.370000 1.000000006902
549 1.372500 1.000000007453
550 1.375000 1.000000007965
551 1.377500 1.000000008430
552 1.380000 1.000000008844
553 1.382500 1.000000009199
554 1.385000 1.000000009490
555 1.387500 1.000000009712
556 1.390000 1.000000009859
557 1.392500 1.000000009928
558 1.395000 1.000000009915
559 1.397500 1.000000009817
560 1.400000 1.000000009633
561 1.402500 1.000000009362
562 1.405000 1.000000009004
563 1.407500 1.000000008561
564 1.410000 1.000000008035
565 1.412500 1.000000007430
566 1.415000 1.000000006750
567 1.417500 1.000000006002
568 1.420000 1.000000005193
569 1.422500 1.000000004330
570 1.425000 1.000000003421
571 1.427500 1.000000002477
572 1.430000 1.000000001507
573 1.432500 1.000000000522
574 1.435000 0.999999999532
575 1.437500 0.999999998549
576 1.440000 0.999999997582
577 1.442500 0.999999996643
578 1.445000 0.999999995742
579 1.447500 0.999999994887
580 1.450000 0.999999994089
581 1.452500 0.999999993355
582 1.455000 0.999999992692
583 1.457500 0.999999992106
584 1.460000 0.999999991601
585 1.462500 0.999999991181
586 1.465000 0.999999990847
587 1.467500 0.999999990601
588 1.470000 0.999999990442
589 1.472500 0.999999990368
590 1.475000 0.999999990376
591 1.477500 0.999999990462
592 1.480000 0.999999990621
593 1.482500 0.999999990847
594 1.485000 0.999999991134
595 1.487500 0.999999991475
596 1.490000 0.999999991862
597 1.492500 0.999999992290
598 1.495000 0.999999992750
599 1.497500 0.999999993236
600 1.500000 0.999999993742
601 1.502500 0.999999994262
602 1.505000 0.999999994791
603 1.507500 0.999999995325
604 1.510000 0.999999995860
605 1.512500 0.999999996394
606 1.515000 0.999999996924
607 1.517500 0.999999997452
608 1.520000 0.999999997975
609 1.522500 0.999999998496
610 1.525000 0.999999999014
611 1.527500 0.999999999532
612 1.530000 1.000000000051
613 1.532500 1.000000000574
614 1.535000 1.000000001101
615 1.537500 1.000000001636
616 1.540000 1.000000002178
617 1.542500 1.000000002729
618 1.545000 1.000000003289
619 1.547500 1.000000003857
620 1.550000 1.000000004430
621 1.552500 1.000000005008
622 1.555000 1.000000005585
623 1.557500 1.000000006157
624 1.560000 1.000000006720
625 1.562500 1.000000007265
626 1.565000 1.000000007786
627 1.567500 1.000000008276
628 1.570000 1.000000008724
629 1.572500 1.000000009122
630 1.575000 1.000000009462
631 1.577500 1.000000009734
632 1.580000 1.000000009929
633 1.582500 1.000000010038
634 1.585000 1.000000010055
635 1.587500 1.000000009973
636 1.590000 1.000000009785
637 1.592500 1.000000009489
638 1.595000 1.000000009083
639 1.597500 1.000000008564
640 1.600000 1.000000007936
641 1.602500 1.000000007202
642 1.605000 1.000000006366
643 1.607500 1.000000005437
644 1.610000 1.000000004424
645 1.612500 1.000000003338
646 1.615000 1.000000002193
647 1.617500 1.000000001004
648 1.620000 0.999999999786
649 1.622500 0.999999998556
650 1.625000 0.999999997332
651 1.627500 0.999999996132
652 1.630000 0.999999994973
653 1.632500 0.999999993874
654 1.635000 0.999999992851
655 1.637500 0.999999991920
656 1.640000 0.999999991095
657 1.642500 0.999999990388
658 1.645000 0.999999989809
659 1.647500 0.999999989366
660 1.650000 0.999999989065
661 1.652500 0.999999988909
662 1.655000 0.999999988897
663 1.657500 0.999999989027
664 1.660000 0.999999989294
665 1.662500 0.999999989689
666 1.665000 0.999999990203
667 1.667500 0.999999990823
668 1.670000 0.999999991535
669 1.672500 0.999999992325
670 1.675000 0.999999993174
671 1.677500 0.999999994067
672 1.680000 0.999999994984
673 1.682500 0.999999995910
674 1.685000 0.999999996828
675 1.687500 0.999999997721
676 1.690000 0.999999998575
677 1.692500 0.999999999377
678 1.695000 1.000000000118
679 1.697500 1.000000000787
680 1.700000 1.000000001380
681 1.702500 1.000000001892
682 1.705000 1.000000002322
683 1.707500 1.000000002671
684 1.710000 1.000000002944
685 1.712500 1.000000003144
686 1.715000 1.000000003281
687 1.717500 1.000000003363
688 1.720000 1.000000003400
689 1.722500 1.000000003405
690 1.725000 1.000000003389
691 1.727500 1.000000003363
692 1.730000 1.000000003341
693 1.732500 1.000000003332
694 1.735000 1.000000003347
695 1.737500 1.000000003395
696 1.740000 1.000000003482
697 1.742500 1.000000003613
698 1.745000 1.000000003792
699 1.747500 1.000000004019
700 1.750000 1.000000004292
701 1.752500 1.000000004607
702 1.755000 1.000000004957
703 1.757500 1.000000005334
704 1.760000 1.000000005728
705 1.762500 1.000000006126
706 1.765000 1.000000006515
707 1.767500 1.000000006879
708 1.770000 1.000000007205
709 1.772500 1.000000007477
710 1.775000 1.000000007679
711 1.777500 1.000000007798
712 1.780000 1.000000007821
713 1.782500 1.000000007736
714 1.785000 1.000000007534
715 1.787500 1.000000007209
716 1.790000 1.000000006756
717 1.792500 1.000000006175
718 1.795000 1.000000005467
719 1.797500 1.000000004638
720 1.800000 1.000000003696
721 1.802500 1.000000002652
722 1.805000 1.000000001522
723 1.807500 1.000000000320
724 1.810000 0.999999999068
725 1.812500 0.999999997786
726 1.815000 0.999999996496
727 1.817500 0.999999995222
728 1.820000 0.999999993988
729 1.822500 0.999999992816
730 1.825000 0.999999991729
731 1.827500 0.999999990750
732 1.830000 0.999999989896
733 1.832500 0.999999989185
734 1.835000 0.999999988631
735 1.837500 0.999999988245
736 1.840000 0.999999988036
737 1.842500 0.999999988006
738 1.845000 0.999999988156
739 1.847500 0.999999988483
740 1.850000 0.999999988980
741 1.852500 0.999999989636
742 1.855000 0.999999990438
743 1.857500 0.999999991369
744 1.860000 0.999999992409
745 1.862500 0.999999993537
746 1.865000 0.999999994732
747 1.867500 0.999999995969
748 1.870000 0.999999997224
749 1.872500 0.999999998473
750 1.875000 0.999999999694
751 1.877500 1.000000000865
752 1.880000 1.000000001965
753 1.882500 1.000000002977
754 1.885000 1.000000003886
755 1.887500 1.000000004679
756 1.890000 1.000000005348
757 1.892500 1.000000005888
758 1.895000 1.000000006295
759 1.897500 1.000000006572
760 1.900000 1.000000006722
761 1.902500 1.000000006754
762 1.905000 1.000000006676
763 1.907500 1.000000006503
764 1.910000 1.000000006247
765 1.912500 1.000000005926
766 1.915000 1.000000005557
767 1.917500 1.000000005156
768 1.920000 1.000000004742
769 1.922500 1.000000004331
770 1.925000 1.000000003940
771 1.927500 1.000000003582
772 1.930000 1.000000003271
773 1.932500 1.000000003016
774 1.935000 1.000000002826
775 1.937500 1.000000002704
776 1.940000 1.000000002653
777 1.942500 1.000000002672
778 1.945000 1.000000002758
779 1.947500 1.000000002903
780 1.950000 1.000000003098
781 1.952500 1.000000003331
782 1.955000 1.000000003590
783 1.957500 1.000000003859
784 1.960000 1.000000004122
785 1.962500 1.000000004363
786 1.965000 1.000000004564
787 1.967500 1.000000004709
788 1.970000 1.000000004783
789 1.972500 1.000000004772
790 1.975000 1.000000004664
791 1.977500 1.000000004450
792 1.980000 1.000000004121
793 1.982500 1.000000003675
794 1.985000 1.000000003110
795 1.987500 1.000000002429
796 1.990000 1.000000001637
797 1.992500 1.000000000743
798 1.995000 0.999999999759
799 1.997500 0.999999998700
800 2.000000 0.999999997584
801 2.002500 0.999999996428
802 2.005000 0.999999995256
803 2.007500 0.999999994087
804 2.010000 0.999999992946
805 2.012500 0.999999991854
806 2.015000 0.999999990835
807 2.017500 0.999999989909
808 2.020000 0.999999989095
809 2.022500 0.999999988411
810 2.025000 0.999999987871
811 2.027500 0.999999987489
812 2.030000 0.999999987271
813 2.032500 0.999999987224
814 2.035000 0.999999987350
815 2.037500 0.999999987646
816 2.040000 0.999999988108
817 2.042500 0.999999988725
818 2.045000 0.999999989488
819 2.047500 0.999999990380
820 2.050000 0.999999991384
821 2.052500 0.999999992481
822 2.055000 0.999999993650
823 2.057500 0.999999994868
824 2.060000 0.999999996113
825 2.062500 0.999999997362
826 2.065000 0.999999998592
827 2.067500 0.999999999784
828 2.070000 1.000000000916
829 2.072500 1.000000001971
830 2.075000 1.000000002935
831 2.077500 1.000000003794
832 2.080000 1.000000004540
833 2.082500 1.000000005165
834 2.085000 1.000000005668
835 2.087500 1.000000006047
836 2.090000 1.000000006307
837 2.092500 1.000000006454
838 2.095000 1.000000006497
839 2.097500 1.000000006448
840 2.100000 1.000000006319
841 2.102500 1.000000006128
842 2.105000 1.000000005888
843 2.107500 1.000000005619
844 2.110000 1.000000005336
845 2.112500 1.000000005057
846 2.115000 1.000000004796
847 2.117500 1.000000004570
848 2.120000 1.000000004389
849 2.122500 1.000000004265
850 2.125000 1.000000004206
851 2.127500 1.000000004217
852 2.130000 1.000000004301
853 2.132500 1.000000004457
854 2.135000 1.000000004682
855 2.137500 1.000000004971
856 2.140000 1.000000005313
857 2.142500 1.000000005699
858 2.145000 1.000000006115
859 2.147500 1.000000006547
860 2.150000 1.000000006977
861 2.152500 1.000000007388
862 2.155000 1.000000007765
863 2.157500 1.000000008088
864 2.160000 1.000000008341
865 2.162500 1.000000008508
866 2.165000 1.000000008576
867 2.167500 1.000000008531
868 2.170000 1.000000008364
869 2.172500 1.000000008068
870 2.175000 1.000000007638
871 2.177500 1.000000007072
872 2.180000 1.000000006373
873 2.182500 1.000000005544
874 2.185000 1.000000004593
875 2.187500 1.000000003532
876 2.190000 1.000000002373
877 2.192500 1.000000001132
878 2.195000 0.999999999827
879 2.197500 0.999999998478
880 2.200000 0.999999997105
881 2.202500 0.999999995729
882 2.205000 0.999999994373
883 2.207500 0.999999993057
884 2.210000 0.999999991804
885 2.212500 0.999999990632
886 2.215000 0.999999989560
887 2.217500 0.999999988605
888 2.220000 0.999999987781
889 2.222500 0.999999987099
890 2.225000 0.999999986569
891 2.227500 0.999999986196
892 2.230000 0.999999985983
893 2.232500 0.999999985932
894 2.235000 0.999999986038
895 2.237500 0.999999986297
896 2.240000 0.999999986701
897 2.242500 0.999999987238
898 2.245000 0.999999987896
899 2.247500 0.999999988661
900 2.250000 0.999999989518
901 2.252500 0.999999990449
902 2.255000 0.999999991438
903 2.257500 0.999999992467
904 2.260000 0.999999993519
905 2.262500 0.999999994578
906 2.265000 0.999999995627
907 2.267500 0.999999996654
908 2.270000 0.999999997644
909 2.272500 0.999999998588
910 2.275000 0.999999999476
911 2.277500 1.000000000303
912 2.280000 1.000000001062
913 2.282500 1.000000001751
914 2.285000 1.000000002370
915 2.287500 1.000000002921
916 2.290000 1.000000003407
917 2.292500 1.000000003832
918 2.295000 1.000000004202
919 2.297500 1.000000004525
920 2.300000 1.000000004808
921 2.302500 1.000000005061
922 2.305000 1.000000005290
923 2.307500 1.000000005504
924 2.310000 1.000000005711
925 2.312500 1.000000005918
926 2.315000 1.000000006130
927 2.317500 1.000000006352
928 2.320000 1.000000006587
929 2.322500 1.000000006837
930 2.325000 1.000000007102
931 2.327500 1.000000007379
932 2.330000 1.000000007667
933 2.332500 1.000000007960
934 2.335000 1.000000008252
935 2.337500 1.000000008535
936 2.340000 1.000000008801
937 2.342500 1.000000009041
938 2.345000 1.000000009244
939 2.347500 1.000000009399
940 2.350000 1.000000009496
941 2.352500 1.000000009525
942 2.355000 1.000000009476
943 2.357500 1.000000009340
944 2.360000 1.000000009107
945 2.362500 1.000000008773
946 2.365000 1.000000008330
947 2.367500 1.000000007777
948 2.370000 1.000000007109
949 2.372500 1.000000006329
950 2.375000 1.000000005438
951 2.377500 1.000000004440
952 2.380000 1.000000003341
953 2.382500 1.000000002151
954 2.385000 1.000000000879
955 2.387500 0.999999999537
956 2.390000 0.999999998138
957 2.392500 0.999999996700
958 2.395000 0.999999995236
959 2.397500 0.999999993765
960 2.400000 0.999999992305
961 2.402500 0.999999990875
962 2.405000 0.999999989492
963 2.407500 0.999999988175
964 2.410000 0.999999986941
965 2.412500 0.999999985809
966 2.415000 0.999999984794
967 2.417500 0.999999983911
968 2.420000 0.999999983172
969 2.422500 0.999999982591
970 2.425000 0.999999982175
971 2.427500 0.999999981934
972 2.430000 0.999999981871
973 2.432500 0.999999981992
974 2.435000 0.999999982295
975 2.437500 0.999999982781
976 2.440000 0.999999983444
977 2.442500 0.999999984280
978 2.445000 0.999999985281
979 2.447500 0.999999986435
980 2.450000 0.999999987732
981 2.452500 0.999999989158
982 2.455000 0.999999990697
983 2.457500 0.999999992334
984 2.460000 0.999999994052
985 2.462500 0.999999995831
986 2.465000 0.999999997654
987 2.467500 0.999999999503
988 2.470000 1.000000001357
989 2.472500 1.000000003199
990 2.475000 1.000000005012
991 2.477500 1.000000006777
992 2.480000 1.000000008479
993 2.482500 1.000000010103
