# l[10]( l_10(t) ) connection: point6-point7
n t l_10(t)
137 0.342500 1.000080851768
138 0.345000 1.000086099411
139 0.347500 1.000090449145
140 0.350000 1.000093872629
141 0.352500 1.000096352944
142 0.355000 1.000097884270
143 0.357500 1.000098471435
144 0.360000 1.000098129352
145 0.362500 1.000096882361
146 0.365000 1.000094763503
147 0.367500 1.000091813724
148 0.370000 1.000088081043
149 0.372500 1.000083619694
150 0.375000 1.000078489255
151 0.377500 1.000072753781
152 0.380000 1.000066480951
153 0.382500 1.000059741235
154 0.385000 1.000052607103
155 0.387500 1.000045152261
156 0.390000 1.000037450939
157 0.392500 1.000029577224
158 0.395000 1.000021604433
159 0.397500 1.000013604545
160 0.400000 1.000005647670
161 0.402500 0.999997801569
162 0.405000 0.999990131209
163 0.407500 0.999982698357
164 0.410000 0.999975561218
165 0.412500 0.999968774091
166 0.415000 0.999962387064
167 0.417500 0.999956445731
168 0.420000 0.999950990934
169 0.422500 0.999946058533
170 0.425000 0.999941679195
171 0.427500 0.999937878214
172 0.430000 0.999934675353
173 0.432500 0.999932084719
174 0.435000 0.999930114676
175 0.437500 0.999928767785
176 0.440000 0.999928040802
177 0.442500 0.999927924708
178 0.445000 0.999928404803
179 0.447500 0.999929460852
180 0.450000 0.999931067288
181 0.452500 0.999933193489
182 0.455000 0.999935804111
183 0.457500 0.999938859492
184 0.460000 0.999942316123
185 0.462500 0.999946127180
186 0.465000 0.999950243117
187 0.467500 0.999954612318
188 0.470000 0.999959181787
189 0.472500 0.999963897885
190 0.475000 0.999968707087
191 0.477500 0.999973556760
192 0.480000 0.999978395935
193 0.482500 0.999983176078
194 0.485000 0.999987851818
195 0.487500 0.999992381648
196 0.490000 0.999996728555
197 0.492500 1.000000860584
198 0.495000 1.000004751314
199 0.497500 1.000008380232
200 0.500000 1.000011733000
201 0.502500 1.000014801601
202 0.505000 1.000017584356
203 0.507500 1.000020085814
204 0.510000 1.000022316508
205 0.512500 1.000024292580
206 0.515000 1.000026035283
207 0.517500 1.000027570357
208 0.520000 1.000028927307
209 0.522500 1.000030138578
210 0.525000 1.000031238656
211 0.527500 1.000032263104
212 0.530000 1.000033247566
213 0.532500 1.000034226741
214 0.535000 1.000035233375
215 0.537500 1.000036297273
216 0.540000 1.000037444363
217 0.542500 1.000038695841
218 0.545000 1.000040067410
219 0.547500 1.000041568638
220 0.550000 1.000043202451
221 0.552500 1.000044964783
222 0.555000 1.000046844384
223 0.557500 1.000048822814
224 0.560000 1.000050874604
225 0.562500 1.000052967607
226 0.565000 1.000055063528
227 0.567500 1.000057118625
228 0.570000 1.000059084567
229 0.572500 1.000060909449
230 0.575000 1.000062538924
231 0.577500 1.000063917448
232 0.580000 1.000064989604
233 0.582500 1.000065701475
234 0.585000 1.000066002049
235 0.587500 1.000065844607
236 0.590000 1.000065188079
237 0.592500 1.000063998326
238 0.595000 1.000062249321
239 0.597500 1.000059924203
240 0.600000 1.000057016165
241 0.602500 1.000053529167
242 0.605000 1.000049478444
243 0.607500 1.000044890792
244 0.610000 1.000039804618
245 0.612500 1.000034269756
246 0.615000 1.000028347030
247 0.617500 1.000022107581
248 0.620000 1.000015631953
249 0.622500 1.000009008964
250 0.625000 1.000002334362
251 0.627500 0.999995709303
252 0.630000 0.999989238674
253 0.632500 0.999983029285
254 0.635000 0.999977187966
255 0.637500 0.999971819610
256 0.640000 0.999967025196
257 0.642500 0.999962899824
258 0.645000 0.999959530815
259 0.647500 0.999956995899
260 0.650000 0.999955361545
261 0.652500 0.999954681448
262 0.655000 0.999954995223
263 0.657500 0.999956327322
264 0.660000 0.999958686207
265 0.662500 0.999962063791
266 0.665000 0.999966435169
267 0.667500 0.999971758637
268 0.670000 0.999977976019
269 0.672500 0.999985013278
270 0.675000 0.999992781426
271 0.677500 1.000001177699
272 0.680000 1.000010086991
273 0.682500 1.000019383513
274 0.685000 1.000028932666
275 0.687500 1.000038593063
276 0.690000 1.000048218709
277 0.692500 1.000057661253
278 0.695000 1.000066772315
279 0.697500 1.000075405813
280 0.700000 1.000083420272
281 0.702500 1.000090681061
282 0.705000 1.000097062527
283 0.707500 1.000102449980
284 0.710000 1.000106741513
285 0.712500 1.000109849595
286 0.715000 1.000111702449
287 0.717500 1.000112245162
288 0.720000 1.000111440528
289 0.722500 1.000109269599
290 0.725000 1.000105731953
291 0.727500 1.000100845665
292 0.730000 1.000094646989
293 0.732500 1.000087189761
294 0.735000 1.000078544544
295 0.737500 1.000068797513
296 0.740000 1.000058049130
297 0.742500 1.000046412612
298 0.745000 1.000034012236
299 0.747500 1.000020981503
300 0.750000 1.000007461200
301 0.752500 0.999993597386
302 0.755000 0.999979539352
303 0.757500 0.999965437569
304 0.760000 0.999951441664
305 0.762500 0.999937698469
306 0.765000 0.999924350143
307 0.767500 0.999911532426
308 0.770000 0.999899373021
309 0.772500 0.999887990139
310 0.775000 0.999877491219
311 0.777500 0.999867971838
312 0.780000 0.999859514812
313 0.782500 0.999852189504
314 0.785000 0.999846051336
315 0.787500 0.999841141492
316 0.790000 0.999837486832
317 0.792500 0.999835099977
318 0.795000 0.999833979584
319 0.797500 0.999834110772
320 0.800000 0.999835465702
321 0.802500 0.999838004291
322 0.805000 0.999841675033
323 0.807500 0.999846415923
324 0.810000 0.999852155452
325 0.812500 0.999858813673
326 0.815000 0.999866303298
327 0.817500 0.999874530836
328 0.820000 0.999883397731
329 0.822500 0.999892801509
330 0.825000 0.999902636907
331 0.827500 0.999912796978
332 0.830000 0.999923174167
333 0.832500 0.999933661342
334 0.835000 0.999944152788
335 0.837500 0.999954545140
336 0.840000 0.999964738275
337 0.842500 0.999974636137
338 0.845000 0.999984147515
339 0.847500 0.999993186761
340 0.850000 1.000001674449
341 0.852500 1.000009537977
342 0.855000 1.000016712117
343 0.857500 1.000023139500
344 0.860000 1.000028771052
345 0.862500 1.000033566358
346 0.865000 1.000037493982
347 0.867500 1.000040531713
348 0.870000 1.000042666744
349 0.872500 1.000043895798
350 0.875000 1.000044225159
351 0.877500 1.000043670647
352 0.880000 1.000042257505
353 0.882500 1.000040020196
354 0.885000 1.000037002124
355 0.887500 1.000033255256
356 0.890000 1.000028839650
357 0.892500 1.000023822895
358 0.895000 1.000018279451
359 0.897500 1.000012289895
360 0.900000 1.000005940079
361 0.902500 0.999999320202
362 0.905000 0.999992523803
363 0.907500 0.999985646684
364 0.910000 0.999978785771
365 0.912500 0.999972037933
366 0.915000 0.999965498764
367 0.917500 0.999959261355
368 0.920000 0.999953415059
369 0.922500 0.999948044280
370 0.925000 0.999943227304
371 0.927500 0.999939035189
372 0.930000 0.999935530725
373 0.932500 0.999932767507
374 0.935000 0.999930789112
375 0.937500 0.999929628423
376 0.940000 0.999929307092
377 0.942500 0.999929835176
378 0.945000 0.999931210942
379 0.947500 0.999933420859
380 0.950000 0.999936439771
381 0.952500 0.999940231272
382 0.955000 0.999944748251
383 0.957500 0.999949933634
384 0.960000 0.999955721288
385 0.962500 0.999962037085
386 0.965000 0.999968800113
387 0.967500 0.999975924002
388 0.970000 0.999983318359
389 0.972500 0.999990890263
390 0.975000 0.999998545827
391 0.977500 1.000006191758
392 0.980000 1.000013736927
393 0.982500 1.000021093877
394 0.985000 1.000028180283
395 0.987500 1.000034920294
396 0.990000 1.000041245764
397 0.992500 1.000047097324
398 0.995000 1.000052425283
399 0.997500 1.000057190343
400 1.000000 1.000061364101
401 1.002500 1.000064929338
402 1.005000 1.000067880082
403 1.007500 1.000070221449
404 1.010000 1.000071969255
405 1.012500 1.000073149417
406 1.015000 1.000073797152
407 1.017500 1.000073955982
408 1.020000 1.000073676582
409 1.022500 1.000073015478
410 1.025000 1.000072033637
411 1.027500 1.000070794966
412 1.030000 1.000069364763
413 1.032500 1.000067808150
414 1.035000 1.000066188519
415 1.037500 1.000064566024
416 1.040000 1.000062996164
417 1.042500 1.000061528474
418 1.045000 1.000060205356
419 1.047500 1.000059061085
420 1.050000 1.000058121007
421 1.052500 1.000057400940
422 1.055000 1.000056906808
423 1.057500 1.000056634506
424 1.060000 1.000056569997
425 1.062500 1.000056689656
426 1.065000 1.000056960834
427 1.067500 1.000057342650
428 1.070000 1.000057786983
429 1.072500 1.000058239641
430 1.075000 1.000058641694
431 1.077500 1.000058930933
432 1.080000 1.000059043427
433 1.082500 1.000058915143
434 1.085000 1.000058483591
435 1.087500 1.000057689469
436 1.090000 1.000056478256
437 1.092500 1.000054801730
438 1.095000 1.000052619368
439 1.097500 1.000049899609
440 1.100000 1.000046620932
441 1.102500 1.000042772746
442 1.105000 1.000038356053
443 1.107500 1.000033383876
444 1.110000 1.000027881443
445 1.112500 1.000021886112
446 1.115000 1.000015447045
447 1.117500 1.000008624628
448 1.120000 1.000001489654
449 1.122500 0.999994122278
450 1.125000 0.999986610762
451 1.127500 0.999979050047
452 1.130000 0.999971540156
453 1.132500 0.999964184485
454 1.135000 0.999957087995
455 1.137500 0.999950355348
456 1.140000 0.999944089028
457 1.142500 0.999938387476
458 1.145000 0.999933343273
459 1.147500 0.999929041422
460 1.150000 0.999925557739
461 1.152500 0.999922957404
462 1.155000 0.999921293687
463 1.157500 0.999920606880
464 1.160000 0.999920923449
465 1.162500 0.999922255425
466 1.165000 0.999924600044
467 1.167500 0.999927939640
468 1.170000 0.999932241796
469 1.172500 0.999937459736
470 1.175000 0.999943532975
471 1.177500 0.999950388179
472 1.180000 0.999957940250
473 1.182500 0.999966093592
474 1.185000 0.999974743550
475 1.187500 0.999983777976
476 1.190000 0.999993078917
477 1.192500 1.000002524375
478 1.195000 1.000011990115
479 1.197500 1.000021351488
480 1.200000 1.000030485247
481 1.202500 1.000039271308
482 1.205000 1.000047594445
483 1.207500 1.000055345885
484 1.210000 1.000062424783
485 1.212500 1.000068739544
486 1.215000 1.000074209001
487 1.217500 1.000078763401
488 1.220000 1.000082345224
489 1.222500 1.000084909792
490 1.225000 1.000086425701
491 1.227500 1.000086875044
492 1.230000 1.000086253456
493 1.232500 1.000084569961
494 1.235000 1.000081846657
495 1.237500 1.000078118232
496 1.240000 1.000073431327
497 1.242500 1.000067843775
498 1.245000 1.000061423715
499 1.247500 1.000054248609
500 1.250000 1.000046404180
501 1.252500 1.000037983281
502 1.255000 1.000029084723
503 1.257500 1.000019812071
504 1.260000 1.000010272426
505 1.262500 1.000000575215
506 1.265000 0.999990830985
507 1.267500 0.999981150231
508 1.270000 0.999971642260
509 1.272500 0.999962414103
510 1.275000 0.999953569471
511 1.277500 0.999945207780
512 1.280000 0.999937423235
513 1.282500 0.999930303979
514 1.285000 0.999923931309
515 1.287500 0.999918378970
516 1.290000 0.999913712507
517 1.292500 0.999909988702
518 1.295000 0.999907255067
519 1.297500 0.999905549423
520 1.300000 0.999904899541
521 1.302500 0.999905322855
522 1.305000 0.999906826259
523 1.307500 0.999909405964
524 1.310000 0.999913047441
525 1.312500 0.999917725446
526 1.315000 0.999923404115
527 1.317500 0.999930037157
528 1.320000 0.999937568127
529 1.322500 0.999945930793
530 1.325000 0.999955049599
531 1.327500 0.999964840222
532 1.330000 0.999975210228
533 1.332500 0.999986059825
534 1.335000 0.999997282720
535 1.337500 1.000008767066
536 1.340000 1.000020396505
537 1.342500 1.000032051297
538 1.345000 1.000043609530
539 1.347500 1.000054948398
540 1.350000 1.000065945540
541 1.352500 1.000076480425
542 1.355000 1.000086435762
543 1.357500 1.000095698928
544 1.360000 1.000104163390
545 1.362500 1.000111730095
546 1.365000 1.000118308815
547 1.367500 1.000123819429
548 1.370000 1.000128193101
549 1.372500 1.000131373357
550 1.375000 1.000133317018
551 1.377500 1.000133994989
552 1.380000 1.000133392865
553 1.382500 1.000131511355
554 1.385000 1.000128366501
555 1.387500 1.000123989685
556 1.390000 1.000118427418
557 1.392500 1.000111740898
558 1.395000 1.000104005353
559 1.397500 1.000095309159
560 1.400000 1.000085752748
561 1.402500 1.000075447317
562 1.405000 1.000064513356
563 1.407500 1.000053079010
564 1.410000 1.000041278309
565 1.412500 1.000029249279
566 1.415000 1.000017131978
567 1.417500 1.000005066474
568 1.420000 0.999993190813
569 1.422500 0.999981639005
570 1.425000 0.999970539056
571 1.427500 0.999960011093
572 1.430000 0.999950165607
573 1.432500 0.999941101851
574 1.435000 0.999932906416
575 1.437500 0.999925652017
576 1.440000 0.999919396509
577 1.442500 0.999914182154
578 1.445000 0.999910035151
579 1.447500 0.999906965436
580 1.450000 0.999904966760
581 1.452500 0.999904017048
582 1.455000 0.999904079021
583 1.457500 0.999905101077
584 1.460000 0.999907018415
585 1.462500 0.999909754377
586 1.465000 0.999913221987
587 1.467500 0.999917325652
588 1.470000 0.999921962995
589 1.472500 0.999927026786
590 1.475000 0.999932406930
591 1.477500 0.999937992482
592 1.480000 0.999943673638
593 1.482500 0.999949343677
594 1.485000 0.999954900800
595 1.487500 0.999960249856
596 1.490000 0.999965303899
597 1.492500 0.999969985557
598 1.495000 0.999974228194
599 1.497500 0.999977976831
600 1.500000 0.999981188825
601 1.502500 0.999983834286
602 1.505000 0.999985896229
603 1.507500 0.999987370469
604 1.510000 0.999988265249
605 1.512500 0.999988600635
606 1.515000 0.999988407672
607 1.517500 0.999987727336
608 1.520000 0.999986609305
609 1.522500 0.999985110570
610 1.525000 0.999983293933
611 1.527500 0.999981226406
612 1.530000 0.999978977567
613 1.532500 0.999976617890
614 1.535000 0.999974217100
615 1.537500 0.999971842584
616 1.540000 0.999969557883
617 1.542500 0.999967421308
618 1.545000 0.999965484708
619 1.547500 0.999963792398
620 1.550000 0.999962380296
621 1.552500 0.999961275255
622 1.555000 0.999960494630
623 1.557500 0.999960046059
624 1.560000 0.999959927481
625 1.562500 0.999960127383
626 1.565000 0.999960625253
627 1.567500 0.999961392249
628 1.570000 0.999962392043
629 1.572500 0.999963581846
630 1.575000 0.999964913554
631 1.577500 0.999966335027
632 1.580000 0.999967791438
633 1.582500 0.999969226683
634 1.585000 0.999970584807
635 1.587500 0.999971811425
636 1.590000 0.999972855095
637 1.592500 0.999973668628
638 1.595000 0.999974210288
639 1.597500 0.999974444878
640 1.600000 0.999974344670
641 1.602500 0.999973890179
642 1.605000 0.999973070746
643 1.607500 0.999971884936
644 1.610000 0.999970340735
645 1.612500 0.999968455549
646 1.615000 0.999966256003
647 1.617500 0.999963777542
648 1.620000 0.999961063862
649 1.622500 0.999958166158
650 1.625000 0.999955142233
651 1.627500 0.999952055463
652 1.630000 0.999948973662
653 1.632500 0.999945967857
654 1.635000 0.999943111002
655 1.637500 0.999940476656
656 1.640000 0.999938137656
657 1.642500 0.999936164807
658 1.645000 0.999934625604
659 1.647500 0.999933583034
660 1.650000 0.999933094449
661 1.652500 0.999933210553
662 1.655000 0.999933974503
663 1.657500 0.999935421153
664 1.660000 0.999937576433
665 1.662500 0.999940456882
666 1.665000 0.999944069344
667 1.667500 0.999948410810
668 1.670000 0.999953468425
669 1.672500 0.999959219631
670 1.675000 0.999965632470
671 1.677500 0.999972666002
672 1.680000 0.999980270858
673 1.682500 0.999988389889
674 1.685000 0.999996958918
675 1.687500 1.000005907562
676 1.690000 1.000015160121
677 1.692500 1.000024636514
678 1.695000 1.000034253241
679 1.697500 1.000043924366
680 1.700000 1.000053562502
681 1.702500 1.000063079781
682 1.705000 1.000072388808
683 1.707500 1.000081403580
684 1.710000 1.000090040365
685 1.712500 1.000098218531
686 1.715000 1.000105861330
687 1.717500 1.000112896615
688 1.720000 1.000119257501
689 1.722500 1.000124882976
690 1.725000 1.000129718430
691 1.727500 1.000133716142
692 1.730000 1.000136835700
693 1.732500 1.000139044359
694 1.735000 1.000140317347
695 1.737500 1.000140638117
696 1.740000 1.000139998537
697 1.742500 1.000138399038
698 1.745000 1.000135848693
699 1.747500 1.000132365259
700 1.750000 1.000127975153
701 1.752500 1.000122713373
702 1.755000 1.000116623361
703 1.757500 1.000109756808
704 1.760000 1.000102173383
705 1.762500 1.000093940403
706 1.765000 1.000085132423
707 1.767500 1.000075830750
708 1.770000 1.000066122885
709 1.772500 1.000056101869
710 1.775000 1.000045865558
711 1.777500 1.000035515802
712 1.780000 1.000025157557
713 1.782500 1.000014897900
714 1.785000 1.000004844977
715 1.787500 0.999995106885
716 1.790000 0.999985790490
717 1.792500 0.999977000195
718 1.795000 0.999968836675
719 1.797500 0.999961395595
720 1.800000 0.999954766311
721 1.802500 0.999949030603
722 1.805000 0.999944261428
723 1.807500 0.999940521737
724 1.810000 0.999937863366
725 1.812500 0.999936326022
726 1.815000 0.999935936400
727 1.817500 0.999936707426
728 1.820000 0.999938637675
729 1.822500 0.999941710956
730 1.825000 0.999945896100
731 1.827500 0.999951146948
732 1.830000 0.999957402560
733 1.832500 0.999964587646
734 1.835000 0.999972613224
735 1.837500 0.999981377502
736 1.840000 0.999990766979
737 1.842500 1.000000657756
738 1.845000 1.000010917044
739 1.847500 1.000021404846
740 1.850000 1.000031975801
741 1.852500 1.000042481148
742 1.855000 1.000052770801
743 1.857500 1.000062695492
744 1.860000 1.000072108937
745 1.862500 1.000080870024
746 1.865000 1.000088844943
747 1.867500 1.000095909254
748 1.870000 1.000101949847
749 1.872500 1.000106866745
750 1.875000 1.000110574742
751 1.877500 1.000113004820
752 1.880000 1.000114105339
753 1.882500 1.000113842955
754 1.885000 1.000112203266
755 1.887500 1.000109191161
756 1.890000 1.000104830858
757 1.892500 1.000099165642
758 1.895000 1.000092257291
759 1.897500 1.000084185202
760 1.900000 1.000075045230
761 1.902500 1.000064948262
762 1.905000 1.000054018537
763 1.907500 1.000042391758
764 1.910000 1.000030213010
765 1.912500 1.000017634534
766 1.915000 1.000004813391
767 1.917500 0.999991909044
768 1.920000 0.999979080928
769 1.922500 0.999966486026
770 1.925000 0.999954276497
771 1.927500 0.999942597413
772 1.930000 0.999931584627
773 1.932500 0.999921362813
774 1.935000 0.999912043721
775 1.937500 0.999903724663
776 1.940000 0.999896487257
777 1.942500 0.999890396463
778 1.945000 0.999885499898
779 1.947500 0.999881827468
780 1.950000 0.999879391295
781 1.952500 0.999878185952
782 1.955000 0.999878188988
783 1.957500 0.999879361730
784 1.960000 0.999881650348
785 1.962500 0.999884987151
786 1.965000 0.999889292088
787 1.967500 0.999894474422
788 1.970000 0.999900434550
789 1.972500 0.999907065915
790 1.975000 0.999914256988
791 1.977500 0.999921893271
792 1.980000 0.999929859295
793 1.982500 0.999938040555
794 1.985000 0.999946325368
795 1.987500 0.999954606612
796 1.990000 0.999962783310
797 1.992500 0.999970762043
798 1.995000 0.999978458170
799 1.997500 0.999985796828
800 2.000000 0.999992713708
801 2.002500 0.999999155598
802 2.005000 1.000005080685
803 2.007500 1.000010458635
804 2.010000 1.000015270427
805 2.012500 1.000019507992
806 2.015000 1.000023173639
807 2.017500 1.000026279305
808 2.020000 1.000028845653
809 2.022500 1.000030901030
810 2.025000 1.000032480327
811 2.027500 1.000033623762
812 2.030000 1.000034375610
813 2.032500 1.000034782928
814 2.035000 1.000034894279
815 2.037500 1.000034758500
816 2.040000 1.000034423535
817 2.042500 1.000033935350
818 2.045000 1.000033336960
819 2.047500 1.000032667578
820 2.050000 1.000031961901
821 2.052500 1.000031249544
822 2.055000 1.000030554632
823 2.057500 1.000029895545
824 2.060000 1.000029284819
825 2.062500 1.000028729196
826 2.065000 1.000028229824
827 2.067500 1.000027782583
828 2.070000 1.000027378527
829 2.072500 1.000027004439
830 2.075000 1.000026643459
831 2.077500 1.000026275788
832 2.080000 1.000025879436
833 2.082500 1.000025430994
834 2.085000 1.000024906419
835 2.087500 1.000024281803
836 2.090000 1.000023534119
837 2.092500 1.000022641918
838 2.095000 1.000021585963
839 2.097500 1.000020349803
840 2.100000 1.000018920248
841 2.102500 1.000017287774
842 2.105000 1.000015446816
843 2.107500 1.000013395974
844 2.110000 1.000011138120
845 2.112500 1.000008680405
846 2.115000 1.000006034185
847 2.117500 1.000003214849
848 2.120000 1.000000241584
849 2.122500 0.999997137061
850 2.125000 0.999993927071
851 2.127500 0.999990640109
852 2.130000 0.999987306929
853 2.132500 0.999983960068
854 2.135000 0.999980633357
855 2.137500 0.999977361439
856 2.140000 0.999974179277
857 2.142500 0.999971121688
858 2.145000 0.999968222897
859 2.147500 0.999965516113
860 2.150000 0.999963033142
861 2.152500 0.999960804034
862 2.155000 0.999958856761
863 2.157500 0.999957216937
864 2.160000 0.999955907568
865 2.162500 0.999954948841
866 2.165000 0.999954357936
867 2.167500 0.999954148871
868 2.170000 0.999954332366
869 2.172500 0.999954915726
870 2.175000 0.999955902742
871 2.177500 0.999957293606
872 2.180000 0.999959084824
873 2.182500 0.999961269152
874 2.185000 0.999963835530
875 2.187500 0.999966769016
876 2.190000 0.999970050747
877 2.192500 0.999973657888
878 2.195000 0.999977563614
879 2.197500 0.999981737093
880 2.200000 0.999986143511
881 2.202500 0.999990744112
882 2.205000 0.999995496285
883 2.207500 1.000000353691
884 2.210000 1.000005266441
885 2.212500 1.000010181339
886 2.215000 1.000015042178
887 2.217500 1.000019790123
888 2.220000 1.000024364150
889 2.222500 1.000028701576
890 2.225000 1.000032738661
891 2.227500 1.000036411288
892 2.230000 1.000039655716
893 2.232500 1.000042409405
894 2.235000 1.000044611894
895 2.237500 1.000046205736
896 2.240000 1.000047137466
897 2.242500 1.000047358594
898 2.245000 1.000046826605
899 2.247500 1.000045505942
900 2.250000 1.000043368963
901 2.252500 1.000040396843
902 2.255000 1.000036580400
903 2.257500 1.000031920832
904 2.260000 1.000026430335
905 2.262500 1.000020132581
906 2.265000 1.000013063056
907 2.267500 1.000005269215
908 2.270000 0.999996810456
909 2.272500 0.999987757908
910 2.275000 0.999978194007
911 2.277500 0.999968211871
912 2.280000 0.999957914467
913 2.282500 0.999947413579
914 2.285000 0.999936828579
915 2.287500 0.999926285020
916 2.290000 0.999915913062
917 2.292500 0.999905845756
918 2.295000 0.999896217209
919 2.297500 0.999887160658
920 2.300000 0.999878806481
921 2.302500 0.999871280176
922 2.305000 0.999864700359
923 2.307500 0.999859176790
924 2.310000 0.999854808484
925 2.312500 0.999851681935
926 2.315000 0.999849869487
927 2.317500 0.999849427891
928 2.320000 0.999850397063
929 2.322500 0.999852799096
930 2.325000 0.999856637520
931 2.327500 0.999861896854
932 2.330000 0.999868542447
933 2.332500 0.999876520625
934 2.335000 0.999885759148
935 2.337500 0.999896167975
936 2.340000 0.999907640318
937 2.342500 0.999920053993
938 2.345000 0.999933273028
939 2.347500 0.999947149515
940 2.350000 0.999961525679
941 2.352500 0.999976236119
942 2.355000 0.999991110199
943 2.357500 1.000005974536
944 2.360000 1.000020655558
945 2.362500 1.000034982067
946 2.365000 1.000048787787
947 2.367500 1.000061913835
948 2.370000 1.000074211081
949 2.372500 1.000085542356
950 2.375000 1.000095784464
951 2.377500 1.000104829971
952 2.380000 1.000112588736
953 2.382500 1.000118989157
954 2.385000 1.000123979121
955 2.387500 1.000127526622
956 2.390000 1.000129620070
957 2.392500 1.000130268253
958 2.395000 1.000129499981
959 2.397500 1.000127363410
960 2.400000 1.000123925062
961 2.402500 1.000119268561
962 2.405000 1.000113493110
963 2.407500 1.000106711745
964 2.410000 1.000099049383
965 2.412500 1.000090640720
966 2.415000 1.000081628010
967 2.417500 1.000072158753
968 2.420000 1.000062383360
969 2.422500 1.000052452809
970 2.425000 1.000042516353
971 2.427500 1.000032719302
972 2.430000 1.000023200930
973 2.432500 1.000014092531
974 2.435000 1.000005515659
975 2.437500 0.999997580573
976 2.440000 0.999990384914
977 2.442500 0.999984012619
978 2.445000 0.999978533106
979 2.447500 0.999974000704
980 2.450000 0.999970454364
981 2.452500 0.999967917613
982 2.455000 0.999966398774
983 2.457500 0.999965891413
984 2.460000 0.999966375011
985 2.462500 0.999967815837
986 2.465000 0.999970167996
987 2.467500 0.999973374625
988 2.470000 0.999977369215
989 2.472500 0.999982077025
990 2.475000 0.999987416555
991 2.477500 0.999993301060
992 2.480000 0.999999640063
993 2.482500 1.000006340851
