# l[54]( l_54(t) ) connection: point29-point35
n t l_54(t)
185 0.462500 0.999999992620
186 0.465000 0.999999991964
187 0.467500 0.999999991521
188 0.470000 0.999999991285
189 0.472500 0.999999991249
190 0.475000 0.999999991401
191 0.477500 0.999999991728
192 0.480000 0.999999992216
193 0.482500 0.999999992849
194 0.485000 0.999999993610
195 0.487500 0.999999994482
196 0.490000 0.999999995447
197 0.492500 0.999999996488
198 0.495000 0.999999997588
199 0.497500 0.999999998731
200 0.500000 0.999999999900
201 0.502500 1.000000001081
202 0.505000 1.000000002259
203 0.507500 1.000000003420
204 0.510000 1.000000004550
205 0.512500 1.000000005636
206 0.515000 1.000000006666
207 0.517500 1.000000007626
208 0.520000 1.000000008503
209 0.522500 1.000000009284
210 0.525000 1.000000009957
211 0.527500 1.000000010508
212 0.530000 1.000000010925
213 0.532500 1.000000011194
214 0.535000 1.000000011303
215 0.537500 1.000000011241
216 0.540000 1.000000010999
217 0.542500 1.000000010569
218 0.545000 1.000000009946
219 0.547500 1.000000009128
220 0.550000 1.000000008117
221 0.552500 1.000000006917
222 0.555000 1.000000005539
223 0.557500 1.000000003997
224 0.560000 1.000000002310
225 0.562500 1.000000000502
226 0.565000 0.999999998599
227 0.567500 0.999999996634
228 0.570000 0.999999994639
229 0.572500 0.999999992651
230 0.575000 0.999999990709
231 0.577500 0.999999988850
232 0.580000 0.999999987114
233 0.582500 0.999999985537
234 0.585000 0.999999984155
235 0.587500 0.999999983000
236 0.590000 0.999999982103
237 0.592500 0.999999981489
238 0.595000 0.999999981181
239 0.597500 0.999999981195
240 0.600000 0.999999981546
241 0.602500 0.999999982241
242 0.605000 0.999999983286
243 0.607500 0.999999984678
244 0.610000 0.999999986413
245 0.612500 0.999999988480
246 0.615000 0.999999990865
247 0.617500 0.999999993545
248 0.620000 0.999999996496
249 0.622500 0.999999999686
250 0.625000 1.000000003079
251 0.627500 1.000000006633
252 0.630000 1.000000010298
253 0.632500 1.000000014024
254 0.635000 1.000000017753
255 0.637500 1.000000021422
256 0.640000 1.000000024969
257 0.642500 1.000000028325
258 0.645000 1.000000031425
259 0.647500 1.000000034203
260 0.650000 1.000000036594
261 0.652500 1.000000038540
262 0.655000 1.000000039988
263 0.657500 1.000000040891
264 0.660000 1.000000041214
265 0.662500 1.000000040931
266 0.665000 1.000000040026
267 0.667500 1.000000038498
268 0.670000 1.000000036356
269 0.672500 1.000000033623
270 0.675000 1.000000030333
271 0.677500 1.000000026531
272 0.680000 1.000000022273
273 0.682500 1.000000017622
274 0.685000 1.000000012650
275 0.687500 1.000000007432
276 0.690000 1.000000002048
277 0.692500 0.999999996578
278 0.695000 0.999999991103
279 0.697500 0.999999985700
280 0.700000 0.999999980443
281 0.702500 0.999999975400
282 0.705000 0.999999970633
283 0.707500 0.999999966196
284 0.710000 0.999999962136
285 0.712500 0.999999958489
286 0.715000 0.999999955285
287 0.717500 0.999999952544
288 0.720000 0.999999950277
289 0.722500 0.999999948487
290 0.725000 0.999999947171
291 0.727500 0.999999946319
292 0.730000 0.999999945915
293 0.732500 0.999999945938
294 0.735000 0.999999946363
295 0.737500 0.999999947164
296 0.740000 0.999999948310
297 0.742500 0.999999949772
298 0.745000 0.999999951518
299 0.747500 0.999999953519
300 0.750000 0.999999955744
301 0.752500 0.999999958166
302 0.755000 0.999999960757
303 0.757500 0.999999963493
304 0.760000 0.999999966350
305 0.762500 0.999999969307
306 0.765000 0.999999972341
307 0.767500 0.999999975435
308 0.770000 0.999999978569
309 0.772500 0.999999981724
310 0.775000 0.999999984882
311 0.777500 0.999999988025
312 0.780000 0.999999991135
313 0.782500 0.999999994192
314 0.785000 0.999999997177
315 0.787500 1.000000000072
316 0.790000 1.000000002857
317 0.792500 1.000000005513
318 0.795000 1.000000008024
319 0.797500 1.000000010372
320 0.800000 1.000000012542
321 0.802500 1.000000014523
322 0.805000 1.000000016304
323 0.807500 1.000000017877
324 0.810000 1.000000019238
325 0.812500 1.000000020385
326 0.815000 1.000000021319
327 0.817500 1.000000022045
328 0.820000 1.000000022569
329 0.822500 1.000000022901
330 0.825000 1.000000023054
331 0.827500 1.000000023042
332 0.830000 1.000000022881
333 0.832500 1.000000022590
334 0.835000 1.000000022190
335 0.837500 1.000000021702
336 0.840000 1.000000021151
337 0.842500 1.000000020563
338 0.845000 1.000000019964
339 0.847500 1.000000019383
340 0.850000 1.000000018852
341 0.852500 1.000000018399
342 0.855000 1.000000018057
343 0.857500 1.000000017857
344 0.860000 1.000000017829
345 0.862500 1.000000018001
346 0.865000 1.000000018399
347 0.867500 1.000000019045
348 0.870000 1.000000019954
349 0.872500 1.000000021138
350 0.875000 1.000000022599
351 0.877500 1.000000024332
352 0.880000 1.000000026325
353 0.882500 1.000000028554
354 0.885000 1.000000030989
355 0.887500 1.000000033589
356 0.890000 1.000000036306
357 0.892500 1.000000039085
358 0.895000 1.000000041864
359 0.897500 1.000000044578
360 0.900000 1.000000047160
361 0.902500 1.000000049540
362 0.905000 1.000000051651
363 0.907500 1.000000053429
364 0.910000 1.000000054815
365 0.912500 1.000000055757
366 0.915000 1.000000056211
367 0.917500 1.000000056141
368 0.920000 1.000000055523
369 0.922500 1.000000054343
370 0.925000 1.000000052596
371 0.927500 1.000000050291
372 0.930000 1.000000047443
373 0.932500 1.000000044079
374 0.935000 1.000000040233
375 0.937500 1.000000035948
376 0.940000 1.000000031269
377 0.942500 1.000000026250
378 0.945000 1.000000020946
379 0.947500 1.000000015412
380 0.950000 1.000000009708
381 0.952500 1.000000003890
382 0.955000 0.999999998013
383 0.957500 0.999999992130
384 0.960000 0.999999986291
385 0.962500 0.999999980543
386 0.965000 0.999999974928
387 0.967500 0.999999969483
388 0.970000 0.999999964243
389 0.972500 0.999999959236
390 0.975000 0.999999954489
391 0.977500 0.999999950022
392 0.980000 0.999999945856
393 0.982500 0.999999942005
394 0.985000 0.999999938483
395 0.987500 0.999999935301
396 0.990000 0.999999932470
397 0.992500 0.999999929999
398 0.995000 0.999999927897
399 0.997500 0.999999926170
400 1.000000 0.999999924828
401 1.002500 0.999999923875
402 1.005000 0.999999923321
403 1.007500 0.999999923168
404 1.010000 0.999999923423
405 1.012500 0.999999924089
406 1.015000 0.999999925165
407 1.017500 0.999999926650
408 1.020000 0.999999928540
409 1.022500 0.999999930827
410 1.025000 0.999999933499
411 1.027500 0.999999936540
412 1.030000 0.999999939932
413 1.032500 0.999999943649
414 1.035000 0.999999947665
415 1.037500 0.999999951949
416 1.040000 0.999999956466
417 1.042500 0.999999961178
418 1.045000 0.999999966046
419 1.047500 0.999999971027
420 1.050000 0.999999976079
421 1.052500 0.999999981156
422 1.055000 0.999999986214
423 1.057500 0.999999991208
424 1.060000 0.999999996092
425 1.062500 1.000000000823
426 1.065000 1.000000005358
427 1.067500 1.000000009656
428 1.070000 1.000000013676
429 1.072500 1.000000017382
430 1.075000 1.000000020738
431 1.077500 1.000000023715
432 1.080000 1.000000026285
433 1.082500 1.000000028427
434 1.085000 1.000000030123
435 1.087500 1.000000031364
436 1.090000 1.000000032147
437 1.092500 1.000000032477
438 1.095000 1.000000032366
439 1.097500 1.000000031837
440 1.100000 1.000000030918
441 1.102500 1.000000029649
442 1.105000 1.000000028075
443 1.107500 1.000000026250
444 1.110000 1.000000024234
445 1.112500 1.000000022089
446 1.115000 1.000000019883
447 1.117500 1.000000017684
448 1.120000 1.000000015561
449 1.122500 1.000000013577
450 1.125000 1.000000011794
451 1.127500 1.000000010266
452 1.130000 1.000000009041
453 1.132500 1.000000008155
454 1.135000 1.000000007637
455 1.137500 1.000000007503
456 1.140000 1.000000007761
457 1.142500 1.000000008405
458 1.145000 1.000000009420
459 1.147500 1.000000010781
460 1.150000 1.000000012456
461 1.152500 1.000000014403
462 1.155000 1.000000016575
463 1.157500 1.000000018921
464 1.160000 1.000000021386
465 1.162500 1.000000023915
466 1.165000 1.000000026450
467 1.167500 1.000000028938
468 1.170000 1.000000031326
469 1.172500 1.000000033563
470 1.175000 1.000000035605
471 1.177500 1.000000037412
472 1.180000 1.000000038947
473 1.182500 1.000000040181
474 1.185000 1.000000041089
475 1.187500 1.000000041654
476 1.190000 1.000000041862
477 1.192500 1.000000041704
478 1.195000 1.000000041180
479 1.197500 1.000000040290
480 1.200000 1.000000039040
481 1.202500 1.000000037443
482 1.205000 1.000000035511
483 1.207500 1.000000033261
484 1.210000 1.000000030714
485 1.212500 1.000000027892
486 1.215000 1.000000024819
487 1.217500 1.000000021521
488 1.220000 1.000000018025
489 1.222500 1.000000014360
490 1.225000 1.000000010554
491 1.227500 1.000000006640
492 1.230000 1.000000002646
493 1.232500 0.999999998605
494 1.235000 0.999999994549
495 1.237500 0.999999990510
496 1.240000 0.999999986520
497 1.242500 0.999999982613
498 1.245000 0.999999978820
499 1.247500 0.999999975176
500 1.250000 0.999999971711
501 1.252500 0.999999968458
502 1.255000 0.999999965448
503 1.257500 0.999999962708
504 1.260000 0.999999960268
505 1.262500 0.999999958152
506 1.265000 0.999999956383
507 1.267500 0.999999954983
508 1.270000 0.999999953967
509 1.272500 0.999999953352
510 1.275000 0.999999953146
511 1.277500 0.999999953359
512 1.280000 0.999999953994
513 1.282500 0.999999955051
514 1.285000 0.999999956529
515 1.287500 0.999999958419
516 1.290000 0.999999960714
517 1.292500 0.999999963398
518 1.295000 0.999999966456
519 1.297500 0.999999969867
520 1.300000 0.999999973605
521 1.302500 0.999999977641
522 1.305000 0.999999981942
523 1.307500 0.999999986469
524 1.310000 0.999999991179
525 1.312500 0.999999996022
526 1.315000 1.000000000945
527 1.317500 1.000000005888
528 1.320000 1.000000010788
529 1.322500 1.000000015578
530 1.325000 1.000000020188
531 1.327500 1.000000024546
532 1.330000 1.000000028578
533 1.332500 1.000000032216
534 1.335000 1.000000035391
535 1.337500 1.000000038041
536 1.340000 1.000000040111
537 1.342500 1.000000041554
538 1.345000 1.000000042334
539 1.347500 1.000000042427
540 1.350000 1.000000041823
541 1.352500 1.000000040523
542 1.355000 1.000000038546
543 1.357500 1.000000035922
544 1.360000 1.000000032696
545 1.362500 1.000000028925
546 1.365000 1.000000024677
547 1.367500 1.000000020029
548 1.370000 1.000000015068
549 1.372500 1.000000009882
550 1.375000 1.000000004566
551 1.377500 0.999999999212
552 1.380000 0.999999993914
553 1.382500 0.999999988760
554 1.385000 0.999999983833
555 1.387500 0.999999979209
556 1.390000 0.999999974955
557 1.392500 0.999999971129
558 1.395000 0.999999967778
559 1.397500 0.999999964938
560 1.400000 0.999999962636
561 1.402500 0.999999960885
562 1.405000 0.999999959691
563 1.407500 0.999999959046
564 1.410000 0.999999958937
565 1.412500 0.999999959339
566 1.415000 0.999999960224
567 1.417500 0.999999961553
568 1.420000 0.999999963285
569 1.422500 0.999999965374
570 1.425000 0.999999967771
571 1.427500 0.999999970426
572 1.430000 0.999999973286
573 1.432500 0.999999976302
574 1.435000 0.999999979422
575 1.437500 0.999999982599
576 1.440000 0.999999985786
577 1.442500 0.999999988941
578 1.445000 0.999999992025
579 1.447500 0.999999995002
580 1.450000 0.999999997843
581 1.452500 1.000000000520
582 1.455000 1.000000003012
583 1.457500 1.000000005299
584 1.460000 1.000000007369
585 1.462500 1.000000009210
586 1.465000 1.000000010815
587 1.467500 1.000000012182
588 1.470000 1.000000013308
589 1.472500 1.000000014194
590 1.475000 1.000000014846
591 1.477500 1.000000015267
592 1.480000 1.000000015466
593 1.482500 1.000000015451
594 1.485000 1.000000015233
595 1.487500 1.000000014822
596 1.490000 1.000000014231
597 1.492500 1.000000013474
598 1.495000 1.000000012567
599 1.497500 1.000000011524
600 1.500000 1.000000010363
601 1.502500 1.000000009101
602 1.505000 1.000000007758
603 1.507500 1.000000006352
604 1.510000 1.000000004906
605 1.512500 1.000000003441
606 1.515000 1.000000001980
607 1.517500 1.000000000547
608 1.520000 0.999999999168
609 1.522500 0.999999997870
610 1.525000 0.999999996681
611 1.527500 0.999999995630
612 1.530000 0.999999994748
613 1.532500 0.999999994067
614 1.535000 0.999999993619
615 1.537500 0.999999993436
616 1.540000 0.999999993550
617 1.542500 0.999999993991
618 1.545000 0.999999994788
619 1.547500 0.999999995963
620 1.550000 0.999999997537
621 1.552500 0.999999999522
622 1.555000 1.000000001924
623 1.557500 1.000000004741
624 1.560000 1.000000007958
625 1.562500 1.000000011554
626 1.565000 1.000000015494
627 1.567500 1.000000019731
628 1.570000 1.000000024210
629 1.572500 1.000000028864
630 1.575000 1.000000033615
631 1.577500 1.000000038380
632 1.580000 1.000000043069
633 1.582500 1.000000047587
634 1.585000 1.000000051839
635 1.587500 1.000000055730
636 1.590000 1.000000059170
637 1.592500 1.000000062075
638 1.595000 1.000000064369
639 1.597500 1.000000065988
640 1.600000 1.000000066879
641 1.602500 1.000000067004
642 1.605000 1.000000066342
643 1.607500 1.000000064885
644 1.610000 1.000000062641
645 1.612500 1.000000059635
646 1.615000 1.000000055905
647 1.617500 1.000000051501
648 1.620000 1.000000046486
649 1.622500 1.000000040934
650 1.625000 1.000000034922
651 1.627500 1.000000028539
652 1.630000 1.000000021871
653 1.632500 1.000000015011
654 1.635000 1.000000008048
655 1.637500 1.000000001070
656 1.640000 0.999999994161
657 1.642500 0.999999987400
658 1.645000 0.999999980860
659 1.647500 0.999999974605
660 1.650000 0.999999968693
661 1.652500 0.999999963173
662 1.655000 0.999999958084
663 1.657500 0.999999953459
664 1.660000 0.999999949320
665 1.662500 0.999999945683
666 1.665000 0.999999942555
667 1.667500 0.999999939936
668 1.670000 0.999999937821
669 1.672500 0.999999936197
670 1.675000 0.999999935049
671 1.677500 0.999999934357
672 1.680000 0.999999934097
673 1.682500 0.999999934244
674 1.685000 0.999999934772
675 1.687500 0.999999935652
676 1.690000 0.999999936858
677 1.692500 0.999999938362
678 1.695000 0.999999940137
679 1.697500 0.999999942158
680 1.700000 0.999999944399
681 1.702500 0.999999946838
682 1.705000 0.999999949452
683 1.707500 0.999999952219
684 1.710000 0.999999955119
685 1.712500 0.999999958132
686 1.715000 0.999999961239
687 1.717500 0.999999964419
688 1.720000 0.999999967652
689 1.722500 0.999999970920
690 1.725000 0.999999974200
691 1.727500 0.999999977473
692 1.730000 0.999999980717
693 1.732500 0.999999983909
694 1.735000 0.999999987027
695 1.737500 0.999999990049
696 1.740000 0.999999992950
697 1.742500 0.999999995709
698 1.745000 0.999999998301
699 1.747500 1.000000000704
700 1.750000 1.000000002896
701 1.752500 1.000000004858
702 1.755000 1.000000006569
703 1.757500 1.000000008014
704 1.760000 1.000000009179
705 1.762500 1.000000010052
706 1.765000 1.000000010627
707 1.767500 1.000000010903
708 1.770000 1.000000010883
709 1.772500 1.000000010577
710 1.775000 1.000000010000
711 1.777500 1.000000009177
712 1.780000 1.000000008136
713 1.782500 1.000000006916
714 1.785000 1.000000005560
715 1.787500 1.000000004118
716 1.790000 1.000000002645
717 1.792500 1.000000001201
718 1.795000 0.999999999848
719 1.797500 0.999999998649
720 1.800000 0.999999997665
721 1.802500 0.999999996957
722 1.805000 0.999999996579
723 1.807500 0.999999996576
724 1.810000 0.999999996990
725 1.812500 0.999999997847
726 1.815000 0.999999999165
727 1.817500 1.000000000947
728 1.820000 1.000000003186
729 1.822500 1.000000005859
730 1.825000 1.000000008932
731 1.827500 1.000000012358
732 1.830000 1.000000016082
733 1.832500 1.000000020038
734 1.835000 1.000000024153
735 1.837500 1.000000028351
736 1.840000 1.000000032551
737 1.842500 1.000000036673
738 1.845000 1.000000040639
739 1.847500 1.000000044373
740 1.850000 1.000000047807
741 1.852500 1.000000050878
742 1.855000 1.000000053532
743 1.857500 1.000000055724
744 1.860000 1.000000057419
745 1.862500 1.000000058591
746 1.865000 1.000000059226
747 1.867500 1.000000059316
748 1.870000 1.000000058866
749 1.872500 1.000000057886
750 1.875000 1.000000056395
751 1.877500 1.000000054420
752 1.880000 1.000000051990
753 1.882500 1.000000049141
754 1.885000 1.000000045913
755 1.887500 1.000000042348
756 1.890000 1.000000038489
757 1.892500 1.000000034382
758 1.895000 1.000000030071
759 1.897500 1.000000025602
760 1.900000 1.000000021019
761 1.902500 1.000000016363
762 1.905000 1.000000011677
763 1.907500 1.000000007000
764 1.910000 1.000000002367
765 1.912500 0.999999997814
766 1.915000 0.999999993371
767 1.917500 0.999999989068
768 1.920000 0.999999984933
769 1.922500 0.999999980988
770 1.925000 0.999999977257
771 1.927500 0.999999973759
772 1.930000 0.999999970512
773 1.932500 0.999999967532
774 1.935000 0.999999964834
775 1.937500 0.999999962431
776 1.940000 0.999999960333
777 1.942500 0.999999958552
778 1.945000 0.999999957095
779 1.947500 0.999999955970
780 1.950000 0.999999955182
781 1.952500 0.999999954734
782 1.955000 0.999999954628
783 1.957500 0.999999954865
784 1.960000 0.999999955442
785 1.962500 0.999999956354
786 1.965000 0.999999957594
787 1.967500 0.999999959152
788 1.970000 0.999999961017
789 1.972500 0.999999963174
790 1.975000 0.999999965604
791 1.977500 0.999999968287
792 1.980000 0.999999971198
793 1.982500 0.999999974312
794 1.985000 0.999999977597
795 1.987500 0.999999981020
796 1.990000 0.999999984545
797 1.992500 0.999999988131
798 1.995000 0.999999991735
799 1.997500 0.999999995311
800 2.000000 0.999999998810
801 2.002500 1.000000002182
802 2.005000 1.000000005375
803 2.007500 1.000000008336
804 2.010000 1.000000011012
805 2.012500 1.000000013353
806 2.015000 1.000000015311
807 2.017500 1.000000016842
808 2.020000 1.000000017910
809 2.022500 1.000000018483
810 2.025000 1.000000018541
811 2.027500 1.000000018070
812 2.030000 1.000000017071
813 2.032500 1.000000015554
814 2.035000 1.000000013541
815 2.037500 1.000000011067
816 2.040000 1.000000008178
817 2.042500 1.000000004932
818 2.045000 1.000000001394
819 2.047500 0.999999997640
820 2.050000 0.999999993750
821 2.052500 0.999999989810
822 2.055000 0.999999985905
823 2.057500 0.999999982121
824 2.060000 0.999999978544
825 2.062500 0.999999975249
826 2.065000 0.999999972310
827 2.067500 0.999999969789
828 2.070000 0.999999967739
829 2.072500 0.999999966200
830 2.075000 0.999999965205
831 2.077500 0.999999964769
832 2.080000 0.999999964901
833 2.082500 0.999999965593
834 2.085000 0.999999966830
835 2.087500 0.999999968585
836 2.090000 0.999999970825
837 2.092500 0.999999973506
838 2.095000 0.999999976579
839 2.097500 0.999999979991
840 2.100000 0.999999983685
841 2.102500 0.999999987601
842 2.105000 0.999999991677
843 2.107500 0.999999995852
844 2.110000 1.000000000066
845 2.112500 1.000000004260
846 2.115000 1.000000008376
847 2.117500 1.000000012363
848 2.120000 1.000000016169
849 2.122500 1.000000019749
850 2.125000 1.000000023063
851 2.127500 1.000000026075
852 2.130000 1.000000028754
853 2.132500 1.000000031075
854 2.135000 1.000000033019
855 2.137500 1.000000034573
856 2.140000 1.000000035729
857 2.142500 1.000000036484
858 2.145000 1.000000036843
859 2.147500 1.000000036814
860 2.150000 1.000000036409
861 2.152500 1.000000035646
862 2.155000 1.000000034547
863 2.157500 1.000000033135
864 2.160000 1.000000031439
865 2.162500 1.000000029486
866 2.165000 1.000000027310
867 2.167500 1.000000024941
868 2.170000 1.000000022413
869 2.172500 1.000000019760
870 2.175000 1.000000017014
871 2.177500 1.000000014208
872 2.180000 1.000000011374
873 2.182500 1.000000008544
874 2.185000 1.000000005748
875 2.187500 1.000000003015
876 2.190000 1.000000000372
877 2.192500 0.999999997846
878 2.195000 0.999999995461
879 2.197500 0.999999993242
880 2.200000 0.999999991211
881 2.202500 0.999999989389
882 2.205000 0.999999987797
883 2.207500 0.999999986453
884 2.210000 0.999999985376
885 2.212500 0.999999984582
886 2.215000 0.999999984088
887 2.217500 0.999999983908
888 2.220000 0.999999984056
889 2.222500 0.999999984544
890 2.225000 0.999999985380
891 2.227500 0.999999986573
892 2.230000 0.999999988125
893 2.232500 0.999999990036
894 2.235000 0.999999992301
895 2.237500 0.999999994908
896 2.240000 0.999999997840
897 2.242500 1.000000001073
898 2.245000 1.000000004574
899 2.247500 1.000000008304
900 2.250000 1.000000012213
901 2.252500 1.000000016246
902 2.255000 1.000000020339
903 2.257500 1.000000024422
904 2.260000 1.000000028420
905 2.262500 1.000000032252
906 2.265000 1.000000035839
907 2.267500 1.000000039098
908 2.270000 1.000000041951
909 2.272500 1.000000044324
910 2.275000 1.000000046148
911 2.277500 1.000000047365
912 2.280000 1.000000047929
913 2.282500 1.000000047804
914 2.285000 1.000000046969
915 2.287500 1.000000045418
916 2.290000 1.000000043161
917 2.292500 1.000000040221
918 2.295000 1.000000036638
919 2.297500 1.000000032464
920 2.300000 1.000000027763
921 2.302500 1.000000022612
922 2.305000 1.000000017093
923 2.307500 1.000000011296
924 2.310000 1.000000005316
925 2.312500 0.999999999248
926 2.315000 0.999999993188
927 2.317500 0.999999987227
928 2.320000 0.999999981455
929 2.322500 0.999999975953
930 2.325000 0.999999970796
931 2.327500 0.999999966050
932 2.330000 0.999999961772
933 2.332500 0.999999958006
934 2.335000 0.999999954791
935 2.337500 0.999999952149
936 2.340000 0.999999950098
937 2.342500 0.999999948641
938 2.345000 0.999999947773
939 2.347500 0.999999947480
940 2.350000 0.999999947739
941 2.352500 0.999999948521
942 2.355000 0.999999949788
943 2.357500 0.999999951497
944 2.360000 0.999999953602
945 2.362500 0.999999956050
946 2.365000 0.999999958788
947 2.367500 0.999999961762
948 2.370000 0.999999964913
949 2.372500 0.999999968189
950 2.375000 0.999999971535
951 2.377500 0.999999974900
952 2.380000 0.999999978236
953 2.382500 0.999999981501
954 2.385000 0.999999984653
955 2.387500 0.999999987661
956 2.390000 0.999999990493
957 2.392500 0.999999993128
958 2.395000 0.999999995547
959 2.397500 0.999999997736
960 2.400000 0.999999999686
961 2.402500 1.000000001395
962 2.405000 1.000000002860
963 2.407500 1.000000004085
964 2.410000 1.000000005076
965 2.412500 1.000000005839
966 2.415000 1.000000006385
967 2.417500 1.000000006723
968 2.420000 1.000000006864
969 2.422500 1.000000006819
970 2.425000 1.000000006600
971 2.427500 1.000000006216
972 2.430000 1.000000005678
973 2.432500 1.000000004996
974 2.435000 1.000000004179
975 2.437500 1.000000003236
976 2.440000 1.000000002177
977 2.442500 1.000000001010
978 2.445000 0.999999999748
979 2.447500 0.999999998402
980 2.450000 0.999999996985
981 2.452500 0.999999995513
982 2.455000 0.999999994005
983 2.457500 0.999999992483
984 2.460000 0.999999990973
985 2.462500 0.999999989502
986 2.465000 0.999999988106
987 2.467500 0.999999986818
988 2.470000 0.999999985679
989 2.472500 0.999999984731
990 2.475000 0.999999984017
991 2.477500 0.999999983581
992 2.480000 0.999999983464
993 2.482500 0.999999983709
