# l[3]( l_3(t) ) connection: point1-point7
n t l_3(t)
144 0.360000 0.999999968200
145 0.362500 0.999999969112
146 0.365000 0.999999970012
147 0.367500 0.999999970903
148 0.370000 0.999999971789
149 0.372500 0.999999972680
150 0.375000 0.999999973586
151 0.377500 0.999999974518
152 0.380000 0.999999975488
153 0.382500 0.999999976510
154 0.385000 0.999999977594
155 0.387500 0.999999978752
156 0.390000 0.999999979992
157 0.392500 0.999999981320
158 0.395000 0.999999982739
159 0.397500 0.999999984252
160 0.400000 0.999999985857
161 0.402500 0.999999987549
162 0.405000 0.999999989322
163 0.407500 0.999999991169
164 0.410000 0.999999993078
165 0.412500 0.999999995040
166 0.415000 0.999999997041
167 0.417500 0.999999999069
168 0.420000 1.000000001110
169 0.422500 1.000000003151
170 0.425000 1.000000005177
171 0.427500 1.000000007173
172 0.430000 1.000000009126
173 0.432500 1.000000011021
174 0.435000 1.000000012843
175 0.437500 1.000000014576
176 0.440000 1.000000016206
177 0.442500 1.000000017717
178 0.445000 1.000000019095
179 0.447500 1.000000020325
180 0.450000 1.000000021395
181 0.452500 1.000000022293
182 0.455000 1.000000023010
183 0.457500 1.000000023539
184 0.460000 1.000000023878
185 0.462500 1.000000024026
186 0.465000 1.000000023987
187 0.467500 1.000000023771
188 0.470000 1.000000023391
189 0.472500 1.000000022862
190 0.475000 1.000000022205
191 0.477500 1.000000021445
192 0.480000 1.000000020607
193 0.482500 1.000000019721
194 0.485000 1.000000018814
195 0.487500 1.000000017916
196 0.490000 1.000000017055
197 0.492500 1.000000016257
198 0.495000 1.000000015545
199 0.497500 1.000000014939
200 0.500000 1.000000014454
201 0.502500 1.000000014100
202 0.505000 1.000000013885
203 0.507500 1.000000013809
204 0.510000 1.000000013870
205 0.512500 1.000000014059
206 0.515000 1.000000014366
207 0.517500 1.000000014775
208 0.520000 1.000000015271
209 0.522500 1.000000015834
210 0.525000 1.000000016444
211 0.527500 1.000000017081
212 0.530000 1.000000017725
213 0.532500 1.000000018357
214 0.535000 1.000000018960
215 0.537500 1.000000019517
216 0.540000 1.000000020014
217 0.542500 1.000000020441
218 0.545000 1.000000020787
219 0.547500 1.000000021046
220 0.550000 1.000000021214
221 0.552500 1.000000021287
222 0.555000 1.000000021267
223 0.557500 1.000000021152
224 0.560000 1.000000020948
225 0.562500 1.000000020657
226 0.565000 1.000000020285
227 0.567500 1.000000019837
228 0.570000 1.000000019321
229 0.572500 1.000000018743
230 0.575000 1.000000018111
231 0.577500 1.000000017432
232 0.580000 1.000000016714
233 0.582500 1.000000015964
234 0.585000 1.000000015190
235 0.587500 1.000000014399
236 0.590000 1.000000013598
237 0.592500 1.000000012796
238 0.595000 1.000000011998
239 0.597500 1.000000011212
240 0.600000 1.000000010444
241 0.602500 1.000000009702
242 0.605000 1.000000008992
243 0.607500 1.000000008320
244 0.610000 1.000000007693
245 0.612500 1.000000007117
246 0.615000 1.000000006600
247 0.617500 1.000000006146
248 0.620000 1.000000005762
249 0.622500 1.000000005455
250 0.625000 1.000000005228
251 0.627500 1.000000005089
252 0.630000 1.000000005041
253 0.632500 1.000000005088
254 0.635000 1.000000005234
255 0.637500 1.000000005481
256 0.640000 1.000000005830
257 0.642500 1.000000006282
258 0.645000 1.000000006835
259 0.647500 1.000000007485
260 0.650000 1.000000008227
261 0.652500 1.000000009054
262 0.655000 1.000000009955
263 0.657500 1.000000010919
264 0.660000 1.000000011931
265 0.662500 1.000000012973
266 0.665000 1.000000014026
267 0.667500 1.000000015068
268 0.670000 1.000000016075
269 0.672500 1.000000017021
270 0.675000 1.000000017878
271 0.677500 1.000000018619
272 0.680000 1.000000019216
273 0.682500 1.000000019642
274 0.685000 1.000000019869
275 0.687500 1.000000019874
276 0.690000 1.000000019636
277 0.692500 1.000000019134
278 0.695000 1.000000018356
279 0.697500 1.000000017290
280 0.700000 1.000000015931
281 0.702500 1.000000014280
282 0.705000 1.000000012341
283 0.707500 1.000000010125
284 0.710000 1.000000007646
285 0.712500 1.000000004925
286 0.715000 1.000000001985
287 0.717500 0.999999998856
288 0.720000 0.999999995567
289 0.722500 0.999999992151
290 0.725000 0.999999988643
291 0.727500 0.999999985079
292 0.730000 0.999999981494
293 0.732500 0.999999977921
294 0.735000 0.999999974395
295 0.737500 0.999999970944
296 0.740000 0.999999967599
297 0.742500 0.999999964383
298 0.745000 0.999999961319
299 0.747500 0.999999958425
300 0.750000 0.999999955715
301 0.752500 0.999999953202
302 0.755000 0.999999950891
303 0.757500 0.999999948789
304 0.760000 0.999999946897
305 0.762500 0.999999945212
306 0.765000 0.999999943732
307 0.767500 0.999999942450
308 0.770000 0.999999941360
309 0.772500 0.999999940454
310 0.775000 0.999999939721
311 0.777500 0.999999939154
312 0.780000 0.999999938742
313 0.782500 0.999999938478
314 0.785000 0.999999938353
315 0.787500 0.999999938362
316 0.790000 0.999999938498
317 0.792500 0.999999938758
318 0.795000 0.999999939140
319 0.797500 0.999999939642
320 0.800000 0.999999940266
321 0.802500 0.999999941013
322 0.805000 0.999999941886
323 0.807500 0.999999942888
324 0.810000 0.999999944023
325 0.812500 0.999999945295
326 0.815000 0.999999946709
327 0.817500 0.999999948265
328 0.820000 0.999999949967
329 0.822500 0.999999951814
330 0.825000 0.999999953807
331 0.827500 0.999999955943
332 0.830000 0.999999958217
333 0.832500 0.999999960623
334 0.835000 0.999999963155
335 0.837500 0.999999965803
336 0.840000 0.999999968558
337 0.842500 0.999999971406
338 0.845000 0.999999974336
339 0.847500 0.999999977336
340 0.850000 0.999999980390
341 0.852500 0.999999983485
342 0.855000 0.999999986607
343 0.857500 0.999999989742
344 0.860000 0.999999992878
345 0.862500 0.999999996002
346 0.865000 0.999999999102
347 0.867500 1.000000002168
348 0.870000 1.000000005192
349 0.872500 1.000000008166
350 0.875000 1.000000011085
351 0.877500 1.000000013948
352 0.880000 1.000000016754
353 0.882500 1.000000019506
354 0.885000 1.000000022209
355 0.887500 1.000000024871
356 0.890000 1.000000027502
357 0.892500 1.000000030117
358 0.895000 1.000000032730
359 0.897500 1.000000035358
360 0.900000 1.000000038017
361 0.902500 1.000000040724
362 0.905000 1.000000043495
363 0.907500 1.000000046342
364 0.910000 1.000000049276
365 0.912500 1.000000052301
366 0.915000 1.000000055417
367 0.917500 1.000000058619
368 0.920000 1.000000061892
369 0.922500 1.000000065216
370 0.925000 1.000000068562
371 0.927500 1.000000071895
372 0.930000 1.000000075174
373 0.932500 1.000000078350
374 0.935000 1.000000081371
375 0.937500 1.000000084181
376 0.940000 1.000000086724
377 0.942500 1.000000088941
378 0.945000 1.000000090778
379 0.947500 1.000000092183
380 0.950000 1.000000093111
381 0.952500 1.000000093522
382 0.955000 1.000000093386
383 0.957500 1.000000092683
384 0.960000 1.000000091399
385 0.962500 1.000000089536
386 0.965000 1.000000087102
387 0.967500 1.000000084117
388 0.970000 1.000000080609
389 0.972500 1.000000076617
390 0.975000 1.000000072185
391 0.977500 1.000000067363
392 0.980000 1.000000062208
393 0.982500 1.000000056777
394 0.985000 1.000000051130
395 0.987500 1.000000045328
396 0.990000 1.000000039431
397 0.992500 1.000000033495
398 0.995000 1.000000027576
399 0.997500 1.000000021724
400 1.000000 1.000000015985
401 1.002500 1.000000010399
402 1.005000 1.000000005003
403 1.007500 0.999999999825
404 1.010000 0.999999994891
405 1.012500 0.999999990220
406 1.015000 0.999999985824
407 1.017500 0.999999981712
408 1.020000 0.999999977888
409 1.022500 0.999999974350
410 1.025000 0.999999971094
411 1.027500 0.999999968111
412 1.030000 0.999999965390
413 1.032500 0.999999962917
414 1.035000 0.999999960677
415 1.037500 0.999999958653
416 1.040000 0.999999956829
417 1.042500 0.999999955187
418 1.045000 0.999999953712
419 1.047500 0.999999952388
420 1.050000 0.999999951203
421 1.052500 0.999999950144
422 1.055000 0.999999949203
423 1.057500 0.999999948375
424 1.060000 0.999999947654
425 1.062500 0.999999947039
426 1.065000 0.999999946532
427 1.067500 0.999999946136
428 1.070000 0.999999945855
429 1.072500 0.999999945695
430 1.075000 0.999999945664
431 1.077500 0.999999945769
432 1.080000 0.999999946017
433 1.082500 0.999999946414
434 1.085000 0.999999946967
435 1.087500 0.999999947678
436 1.090000 0.999999948552
437 1.092500 0.999999949587
438 1.095000 0.999999950781
439 1.097500 0.999999952130
440 1.100000 0.999999953626
441 1.102500 0.999999955259
442 1.105000 0.999999957017
443 1.107500 0.999999958885
444 1.110000 0.999999960846
445 1.112500 0.999999962882
446 1.115000 0.999999964972
447 1.117500 0.999999967095
448 1.120000 0.999999969228
449 1.122500 0.999999971349
450 1.125000 0.999999973437
451 1.127500 0.999999975470
452 1.130000 0.999999977429
453 1.132500 0.999999979296
454 1.135000 0.999999981054
455 1.137500 0.999999982693
456 1.140000 0.999999984203
457 1.142500 0.999999985577
458 1.145000 0.999999986815
459 1.147500 0.999999987918
460 1.150000 0.999999988892
461 1.152500 0.999999989745
462 1.155000 0.999999990491
463 1.157500 0.999999991144
464 1.160000 0.999999991720
465 1.162500 0.999999992238
466 1.165000 0.999999992718
467 1.167500 0.999999993177
468 1.170000 0.999999993633
469 1.172500 0.999999994104
470 1.175000 0.999999994603
471 1.177500 0.999999995140
472 1.180000 0.999999995725
473 1.182500 0.999999996362
474 1.185000 0.999999997053
475 1.187500 0.999999997794
476 1.190000 0.999999998580
477 1.192500 0.999999999402
478 1.195000 1.000000000251
479 1.197500 1.000000001112
480 1.200000 1.000000001971
481 1.202500 1.000000002813
482 1.205000 1.000000003623
483 1.207500 1.000000004386
484 1.210000 1.000000005088
485 1.212500 1.000000005717
486 1.215000 1.000000006263
487 1.217500 1.000000006717
488 1.220000 1.000000007073
489 1.222500 1.000000007327
490 1.225000 1.000000007479
491 1.227500 1.000000007529
492 1.230000 1.000000007480
493 1.232500 1.000000007339
494 1.235000 1.000000007111
495 1.237500 1.000000006806
496 1.240000 1.000000006432
497 1.242500 1.000000006002
498 1.245000 1.000000005525
499 1.247500 1.000000005015
500 1.250000 1.000000004483
501 1.252500 1.000000003940
502 1.255000 1.000000003400
503 1.257500 1.000000002873
504 1.260000 1.000000002371
505 1.262500 1.000000001904
506 1.265000 1.000000001481
507 1.267500 1.000000001112
508 1.270000 1.000000000805
509 1.272500 1.000000000567
510 1.275000 1.000000000405
511 1.277500 1.000000000323
512 1.280000 1.000000000328
513 1.282500 1.000000000422
514 1.285000 1.000000000609
515 1.287500 1.000000000891
516 1.290000 1.000000001270
517 1.292500 1.000000001749
518 1.295000 1.000000002327
519 1.297500 1.000000003005
520 1.300000 1.000000003784
521 1.302500 1.000000004664
522 1.305000 1.000000005645
523 1.307500 1.000000006727
524 1.310000 1.000000007909
525 1.312500 1.000000009192
526 1.315000 1.000000010574
527 1.317500 1.000000012055
528 1.320000 1.000000013635
529 1.322500 1.000000015311
530 1.325000 1.000000017083
531 1.327500 1.000000018946
532 1.330000 1.000000020899
533 1.332500 1.000000022936
534 1.335000 1.000000025051
535 1.337500 1.000000027236
536 1.340000 1.000000029482
537 1.342500 1.000000031778
538 1.345000 1.000000034110
539 1.347500 1.000000036461
540 1.350000 1.000000038814
541 1.352500 1.000000041146
542 1.355000 1.000000043434
543 1.357500 1.000000045654
544 1.360000 1.000000047776
545 1.362500 1.000000049771
546 1.365000 1.000000051610
547 1.367500 1.000000053262
548 1.370000 1.000000054696
549 1.372500 1.000000055883
550 1.375000 1.000000056795
551 1.377500 1.000000057408
552 1.380000 1.000000057699
553 1.382500 1.000000057652
554 1.385000 1.000000057253
555 1.387500 1.000000056496
556 1.390000 1.000000055378
557 1.392500 1.000000053904
558 1.395000 1.000000052084
559 1.397500 1.000000049934
560 1.400000 1.000000047473
561 1.402500 1.000000044729
562 1.405000 1.000000041731
563 1.407500 1.000000038512
564 1.410000 1.000000035108
565 1.412500 1.000000031557
566 1.415000 1.000000027895
567 1.417500 1.000000024162
568 1.420000 1.000000020392
569 1.422500 1.000000016622
570 1.425000 1.000000012883
571 1.427500 1.000000009204
572 1.430000 1.000000005612
573 1.432500 1.000000002127
574 1.435000 0.999999998767
575 1.437500 0.999999995549
576 1.440000 0.999999992480
577 1.442500 0.999999989569
578 1.445000 0.999999986819
579 1.447500 0.999999984230
580 1.450000 0.999999981799
581 1.452500 0.999999979521
582 1.455000 0.999999977390
583 1.457500 0.999999975396
584 1.460000 0.999999973529
585 1.462500 0.999999971777
586 1.465000 0.999999970129
587 1.467500 0.999999968571
588 1.470000 0.999999967091
589 1.472500 0.999999965678
590 1.475000 0.999999964320
591 1.477500 0.999999963005
592 1.480000 0.999999961726
593 1.482500 0.999999960474
594 1.485000 0.999999959244
595 1.487500 0.999999958031
596 1.490000 0.999999956836
597 1.492500 0.999999955658
598 1.495000 0.999999954500
599 1.497500 0.999999953367
600 1.500000 0.999999952266
601 1.502500 0.999999951207
602 1.505000 0.999999950199
603 1.507500 0.999999949253
604 1.510000 0.999999948382
605 1.512500 0.999999947598
606 1.515000 0.999999946912
607 1.517500 0.999999946338
608 1.520000 0.999999945885
609 1.522500 0.999999945563
610 1.525000 0.999999945381
611 1.527500 0.999999945344
612 1.530000 0.999999945458
613 1.532500 0.999999945726
614 1.535000 0.999999946148
615 1.537500 0.999999946725
616 1.540000 0.999999947452
617 1.542500 0.999999948328
618 1.545000 0.999999949346
619 1.547500 0.999999950501
620 1.550000 0.999999951785
621 1.552500 0.999999953193
622 1.555000 0.999999954716
623 1.557500 0.999999956349
624 1.560000 0.999999958084
625 1.562500 0.999999959917
626 1.565000 0.999999961844
627 1.567500 0.999999963862
628 1.570000 0.999999965969
629 1.572500 0.999999968168
630 1.575000 0.999999970461
631 1.577500 0.999999972851
632 1.580000 0.999999975345
633 1.582500 0.999999977949
634 1.585000 0.999999980670
635 1.587500 0.999999983518
636 1.590000 0.999999986498
637 1.592500 0.999999989617
638 1.595000 0.999999992880
639 1.597500 0.999999996289
640 1.600000 0.999999999841
641 1.602500 1.000000003532
642 1.605000 1.000000007351
643 1.607500 1.000000011283
644 1.610000 1.000000015307
645 1.612500 1.000000019397
646 1.615000 1.000000023522
647 1.617500 1.000000027648
648 1.620000 1.000000031732
649 1.622500 1.000000035733
650 1.625000 1.000000039605
651 1.627500 1.000000043302
652 1.630000 1.000000046777
653 1.632500 1.000000049986
654 1.635000 1.000000052887
655 1.637500 1.000000055443
656 1.640000 1.000000057621
657 1.642500 1.000000059397
658 1.645000 1.000000060749
659 1.647500 1.000000061668
660 1.650000 1.000000062148
661 1.652500 1.000000062195
662 1.655000 1.000000061818
663 1.657500 1.000000061036
664 1.660000 1.000000059874
665 1.662500 1.000000058360
666 1.665000 1.000000056529
667 1.667500 1.000000054418
668 1.670000 1.000000052067
669 1.672500 1.000000049517
670 1.675000 1.000000046809
671 1.677500 1.000000043983
672 1.680000 1.000000041081
673 1.682500 1.000000038137
674 1.685000 1.000000035188
675 1.687500 1.000000032265
676 1.690000 1.000000029396
677 1.692500 1.000000026605
678 1.695000 1.000000023913
679 1.697500 1.000000021337
680 1.700000 1.000000018889
681 1.702500 1.000000016581
682 1.705000 1.000000014415
683 1.707500 1.000000012396
684 1.710000 1.000000010522
685 1.712500 1.000000008788
686 1.715000 1.000000007187
687 1.717500 1.000000005711
688 1.720000 1.000000004348
689 1.722500 1.000000003084
690 1.725000 1.000000001907
691 1.727500 1.000000000801
692 1.730000 0.999999999752
693 1.732500 0.999999998744
694 1.735000 0.999999997765
695 1.737500 0.999999996802
696 1.740000 0.999999995845
697 1.742500 0.999999994883
698 1.745000 0.999999993912
699 1.747500 0.999999992926
700 1.750000 0.999999991925
701 1.752500 0.999999990908
702 1.755000 0.999999989880
703 1.757500 0.999999988845
704 1.760000 0.999999987811
705 1.762500 0.999999986785
706 1.765000 0.999999985778
707 1.767500 0.999999984800
708 1.770000 0.999999983861
709 1.772500 0.999999982972
710 1.775000 0.999999982141
711 1.777500 0.999999981378
712 1.780000 0.999999980689
713 1.782500 0.999999980080
714 1.785000 0.999999979555
715 1.787500 0.999999979116
716 1.790000 0.999999978762
717 1.792500 0.999999978492
718 1.795000 0.999999978302
719 1.797500 0.999999978187
720 1.800000 0.999999978140
721 1.802500 0.999999978155
722 1.805000 0.999999978222
723 1.807500 0.999999978334
724 1.810000 0.999999978484
725 1.812500 0.999999978664
726 1.815000 0.999999978867
727 1.817500 0.999999979089
728 1.820000 0.999999979328
729 1.822500 0.999999979582
730 1.825000 0.999999979852
731 1.827500 0.999999980142
732 1.830000 0.999999980456
733 1.832500 0.999999980803
734 1.835000 0.999999981192
735 1.837500 0.999999981633
736 1.840000 0.999999982136
737 1.842500 0.999999982714
738 1.845000 0.999999983378
739 1.847500 0.999999984137
740 1.850000 0.999999984999
741 1.852500 0.999999985970
742 1.855000 0.999999987054
743 1.857500 0.999999988250
744 1.860000 0.999999989555
745 1.862500 0.999999990960
746 1.865000 0.999999992455
747 1.867500 0.999999994025
748 1.870000 0.999999995650
749 1.872500 0.999999997311
750 1.875000 0.999999998985
751 1.877500 1.000000000645
752 1.880000 1.000000002267
753 1.882500 1.000000003825
754 1.885000 1.000000005294
755 1.887500 1.000000006650
756 1.890000 1.000000007872
757 1.892500 1.000000008942
758 1.895000 1.000000009845
759 1.897500 1.000000010567
760 1.900000 1.000000011102
761 1.902500 1.000000011445
762 1.905000 1.000000011595
763 1.907500 1.000000011555
764 1.910000 1.000000011333
765 1.912500 1.000000010936
766 1.915000 1.000000010377
767 1.917500 1.000000009671
768 1.920000 1.000000008832
769 1.922500 1.000000007878
770 1.925000 1.000000006828
771 1.927500 1.000000005699
772 1.930000 1.000000004511
773 1.932500 1.000000003282
774 1.935000 1.000000002030
775 1.937500 1.000000000774
776 1.940000 0.999999999529
777 1.942500 0.999999998312
778 1.945000 0.999999997136
779 1.947500 0.999999996016
780 1.950000 0.999999994963
781 1.952500 0.999999993987
782 1.955000 0.999999993096
783 1.957500 0.999999992299
784 1.960000 0.999999991600
785 1.962500 0.999999991003
786 1.965000 0.999999990511
787 1.967500 0.999999990124
788 1.970000 0.999999989843
789 1.972500 0.999999989666
790 1.975000 0.999999989591
791 1.977500 0.999999989614
792 1.980000 0.999999989732
793 1.982500 0.999999989942
794 1.985000 0.999999990238
795 1.987500 0.999999990617
796 1.990000 0.999999991076
797 1.992500 0.999999991609
798 1.995000 0.999999992215
799 1.997500 0.999999992891
800 2.000000 0.999999993633
801 2.002500 0.999999994440
802 2.005000 0.999999995311
803 2.007500 0.999999996243
804 2.010000 0.999999997236
805 2.012500 0.999999998286
806 2.015000 0.999999999393
807 2.017500 1.000000000554
808 2.020000 1.000000001765
809 2.022500 1.000000003021
810 2.025000 1.000000004318
811 2.027500 1.000000005649
812 2.030000 1.000000007004
813 2.032500 1.000000008375
814 2.035000 1.000000009749
815 2.037500 1.000000011114
816 2.040000 1.000000012454
817 2.042500 1.000000013755
818 2.045000 1.000000014999
819 2.047500 1.000000016168
820 2.050000 1.000000017244
821 2.052500 1.000000018207
822 2.055000 1.000000019041
823 2.057500 1.000000019728
824 2.060000 1.000000020254
825 2.062500 1.000000020604
826 2.065000 1.000000020768
827 2.067500 1.000000020740
828 2.070000 1.000000020516
829 2.072500 1.000000020096
830 2.075000 1.000000019485
831 2.077500 1.000000018691
832 2.080000 1.000000017727
833 2.082500 1.000000016610
834 2.085000 1.000000015359
835 2.087500 1.000000013998
836 2.090000 1.000000012552
837 2.092500 1.000000011047
838 2.095000 1.000000009510
839 2.097500 1.000000007969
840 2.100000 1.000000006449
841 2.102500 1.000000004976
842 2.105000 1.000000003571
843 2.107500 1.000000002253
844 2.110000 1.000000001039
845 2.112500 0.999999999941
846 2.115000 0.999999998968
847 2.117500 0.999999998125
848 2.120000 0.999999997414
849 2.122500 0.999999996833
850 2.125000 0.999999996378
851 2.127500 0.999999996043
852 2.130000 0.999999995818
853 2.132500 0.999999995694
854 2.135000 0.999999995659
855 2.137500 0.999999995701
856 2.140000 0.999999995809
857 2.142500 0.999999995969
858 2.145000 0.999999996170
859 2.147500 0.999999996400
860 2.150000 0.999999996646
861 2.152500 0.999999996899
862 2.155000 0.999999997147
863 2.157500 0.999999997380
864 2.160000 0.999999997589
865 2.162500 0.999999997764
866 2.165000 0.999999997899
867 2.167500 0.999999997985
868 2.170000 0.999999998016
869 2.172500 0.999999997988
870 2.175000 0.999999997896
871 2.177500 0.999999997737
872 2.180000 0.999999997512
873 2.182500 0.999999997221
874 2.185000 0.999999996867
875 2.187500 0.999999996453
876 2.190000 0.999999995987
877 2.192500 0.999999995475
878 2.195000 0.999999994927
879 2.197500 0.999999994353
880 2.200000 0.999999993763
881 2.202500 0.999999993168
882 2.205000 0.999999992580
883 2.207500 0.999999992011
884 2.210000 0.999999991469
885 2.212500 0.999999990967
886 2.215000 0.999999990511
887 2.217500 0.999999990109
888 2.220000 0.999999989768
889 2.222500 0.999999989492
890 2.225000 0.999999989283
891 2.227500 0.999999989145
892 2.230000 0.999999989076
893 2.232500 0.999999989077
894 2.235000 0.999999989147
895 2.237500 0.999999989282
896 2.240000 0.999999989481
897 2.242500 0.999999989741
898 2.245000 0.999999990059
899 2.247500 0.999999990433
900 2.250000 0.999999990861
901 2.252500 0.999999991341
902 2.255000 0.999999991874
903 2.257500 0.999999992459
904 2.260000 0.999999993098
905 2.262500 0.999999993792
906 2.265000 0.999999994544
907 2.267500 0.999999995357
908 2.270000 0.999999996233
909 2.272500 0.999999997177
910 2.275000 0.999999998191
911 2.277500 0.999999999277
912 2.280000 1.000000000436
913 2.282500 1.000000001667
914 2.285000 1.000000002969
915 2.287500 1.000000004337
916 2.290000 1.000000005763
917 2.292500 1.000000007238
918 2.295000 1.000000008750
919 2.297500 1.000000010282
920 2.300000 1.000000011817
921 2.302500 1.000000013335
922 2.305000 1.000000014812
923 2.307500 1.000000016227
924 2.310000 1.000000017553
925 2.312500 1.000000018767
926 2.315000 1.000000019844
927 2.317500 1.000000020763
928 2.320000 1.000000021503
929 2.322500 1.000000022049
930 2.325000 1.000000022385
931 2.327500 1.000000022505
932 2.330000 1.000000022402
933 2.332500 1.000000022078
934 2.335000 1.000000021537
935 2.337500 1.000000020789
936 2.340000 1.000000019848
937 2.342500 1.000000018733
938 2.345000 1.000000017463
939 2.347500 1.000000016065
940 2.350000 1.000000014563
941 2.352500 1.000000012985
942 2.355000 1.000000011358
943 2.357500 1.000000009710
944 2.360000 1.000000008068
945 2.362500 1.000000006458
946 2.365000 1.000000004902
947 2.367500 1.000000003423
948 2.370000 1.000000002040
949 2.372500 1.000000000768
950 2.375000 0.999999999622
951 2.377500 0.999999998612
952 2.380000 0.999999997747
953 2.382500 0.999999997030
954 2.385000 0.999999996464
955 2.387500 0.999999996049
956 2.390000 0.999999995780
957 2.392500 0.999999995653
958 2.395000 0.999999995658
959 2.397500 0.999999995784
960 2.400000 0.999999996018
961 2.402500 0.999999996344
962 2.405000 0.999999996745
963 2.407500 0.999999997201
964 2.410000 0.999999997693
965 2.412500 0.999999998199
966 2.415000 0.999999998698
967 2.417500 0.999999999168
968 2.420000 0.999999999588
969 2.422500 0.999999999939
970 2.425000 1.000000000203
971 2.427500 1.000000000363
972 2.430000 1.000000000407
973 2.432500 1.000000000324
974 2.435000 1.000000000108
975 2.437500 0.999999999753
976 2.440000 0.999999999260
977 2.442500 0.999999998632
978 2.445000 0.999999997875
979 2.447500 0.999999996997
980 2.450000 0.999999996009
981 2.452500 0.999999994926
982 2.455000 0.999999993761
983 2.457500 0.999999992531
984 2.460000 0.999999991253
985 2.462500 0.999999989944
986 2.465000 0.999999988618
987 2.467500 0.999999987294
988 2.470000 0.999999985984
989 2.472500 0.999999984703
990 2.475000 0.999999983462
991 2.477500 0.999999982271
992 2.480000 0.999999981140
993 2.482500 0.999999980074
