# l[38]( l_38(t) ) connection: point20-point26
n t l_38(t)
115 0.287500 1.000000005428
116 0.290000 1.000000004557
117 0.292500 1.000000003647
118 0.295000 1.000000002710
119 0.297500 1.000000001756
120 0.300000 1.000000000800
121 0.302500 0.999999999853
122 0.305000 0.999999998930
123 0.307500 0.999999998042
124 0.310000 0.999999997203
125 0.312500 0.999999996423
126 0.315000 0.999999995714
127 0.317500 0.999999995086
128 0.320000 0.999999994546
129 0.322500 0.999999994101
130 0.325000 0.999999993756
131 0.327500 0.999999993515
132 0.330000 0.999999993379
133 0.332500 0.999999993346
134 0.335000 0.999999993415
135 0.337500 0.999999993580
136 0.340000 0.999999993834
137 0.342500 0.999999994170
138 0.345000 0.999999994577
139 0.347500 0.999999995042
140 0.350000 0.999999995554
141 0.352500 0.999999996098
142 0.355000 0.999999996658
143 0.357500 0.999999997219
144 0.360000 0.999999997766
145 0.362500 0.999999998281
146 0.365000 0.999999998750
147 0.367500 0.999999999158
148 0.370000 0.999999999490
149 0.372500 0.999999999734
150 0.375000 0.999999999878
151 0.377500 0.999999999913
152 0.380000 0.999999999830
153 0.382500 0.999999999624
154 0.385000 0.999999999292
155 0.387500 0.999999998831
156 0.390000 0.999999998243
157 0.392500 0.999999997532
158 0.395000 0.999999996703
159 0.397500 0.999999995764
160 0.400000 0.999999994726
161 0.402500 0.999999993599
162 0.405000 0.999999992399
163 0.407500 0.999999991141
164 0.410000 0.999999989840
165 0.412500 0.999999988516
166 0.415000 0.999999987186
167 0.417500 0.999999985870
168 0.420000 0.999999984586
169 0.422500 0.999999983354
170 0.425000 0.999999982192
171 0.427500 0.999999981117
172 0.430000 0.999999980146
173 0.432500 0.999999979296
174 0.435000 0.999999978578
175 0.437500 0.999999978006
176 0.440000 0.999999977589
177 0.442500 0.999999977335
178 0.445000 0.999999977250
179 0.447500 0.999999977338
180 0.450000 0.999999977600
181 0.452500 0.999999978033
182 0.455000 0.999999978636
183 0.457500 0.999999979403
184 0.460000 0.999999980325
185 0.462500 0.999999981392
186 0.465000 0.999999982594
187 0.467500 0.999999983916
188 0.470000 0.999999985345
189 0.472500 0.999999986864
190 0.475000 0.999999988457
191 0.477500 0.999999990106
192 0.480000 0.999999991794
193 0.482500 0.999999993502
194 0.485000 0.999999995213
195 0.487500 0.999999996910
196 0.490000 0.999999998575
197 0.492500 1.000000000194
198 0.495000 1.000000001751
199 0.497500 1.000000003234
200 0.500000 1.000000004630
201 0.502500 1.000000005931
202 0.505000 1.000000007128
203 0.507500 1.000000008216
204 0.510000 1.000000009189
205 0.512500 1.000000010047
206 0.515000 1.000000010788
207 0.517500 1.000000011416
208 0.520000 1.000000011933
209 0.522500 1.000000012346
210 0.525000 1.000000012660
211 0.527500 1.000000012886
212 0.530000 1.000000013031
213 0.532500 1.000000013106
214 0.535000 1.000000013123
215 0.537500 1.000000013093
216 0.540000 1.000000013027
217 0.542500 1.000000012937
218 0.545000 1.000000012833
219 0.547500 1.000000012726
220 0.550000 1.000000012625
221 0.552500 1.000000012538
222 0.555000 1.000000012473
223 0.557500 1.000000012434
224 0.560000 1.000000012426
225 0.562500 1.000000012452
226 0.565000 1.000000012512
227 0.567500 1.000000012605
228 0.570000 1.000000012729
229 0.572500 1.000000012881
230 0.575000 1.000000013054
231 0.577500 1.000000013244
232 0.580000 1.000000013442
233 0.582500 1.000000013640
234 0.585000 1.000000013830
235 0.587500 1.000000014002
236 0.590000 1.000000014148
237 0.592500 1.000000014259
238 0.595000 1.000000014326
239 0.597500 1.000000014340
240 0.600000 1.000000014296
241 0.602500 1.000000014187
242 0.605000 1.000000014007
243 0.607500 1.000000013754
244 0.610000 1.000000013425
245 0.612500 1.000000013019
246 0.615000 1.000000012538
247 0.617500 1.000000011983
248 0.620000 1.000000011359
249 0.622500 1.000000010670
250 0.625000 1.000000009924
251 0.627500 1.000000009127
252 0.630000 1.000000008289
253 0.632500 1.000000007419
254 0.635000 1.000000006527
255 0.637500 1.000000005623
256 0.640000 1.000000004719
257 0.642500 1.000000003824
258 0.645000 1.000000002949
259 0.647500 1.000000002104
260 0.650000 1.000000001298
261 0.652500 1.000000000539
262 0.655000 0.999999999834
263 0.657500 0.999999999189
264 0.660000 0.999999998609
265 0.662500 0.999999998097
266 0.665000 0.999999997654
267 0.667500 0.999999997281
268 0.670000 0.999999996977
269 0.672500 0.999999996739
270 0.675000 0.999999996563
271 0.677500 0.999999996445
272 0.680000 0.999999996378
273 0.682500 0.999999996356
274 0.685000 0.999999996371
275 0.687500 0.999999996415
276 0.690000 0.999999996481
277 0.692500 0.999999996559
278 0.695000 0.999999996643
279 0.697500 0.999999996724
280 0.700000 0.999999996796
281 0.702500 0.999999996853
282 0.705000 0.999999996889
283 0.707500 0.999999996903
284 0.710000 0.999999996890
285 0.712500 0.999999996850
286 0.715000 0.999999996783
287 0.717500 0.999999996690
288 0.720000 0.999999996576
289 0.722500 0.999999996445
290 0.725000 0.999999996302
291 0.727500 0.999999996155
292 0.730000 0.999999996010
293 0.732500 0.999999995877
294 0.735000 0.999999995765
295 0.737500 0.999999995682
296 0.740000 0.999999995639
297 0.742500 0.999999995644
298 0.745000 0.999999995705
299 0.747500 0.999999995832
300 0.750000 0.999999996029
301 0.752500 0.999999996302
302 0.755000 0.999999996656
303 0.757500 0.999999997092
304 0.760000 0.999999997611
305 0.762500 0.999999998210
306 0.765000 0.999999998886
307 0.767500 0.999999999633
308 0.770000 1.000000000442
309 0.772500 1.000000001304
310 0.775000 1.000000002204
311 0.777500 1.000000003130
312 0.780000 1.000000004065
313 0.782500 1.000000004992
314 0.785000 1.000000005891
315 0.787500 1.000000006743
316 0.790000 1.000000007528
317 0.792500 1.000000008225
318 0.795000 1.000000008813
319 0.797500 1.000000009273
320 0.800000 1.000000009586
321 0.802500 1.000000009735
322 0.805000 1.000000009703
323 0.807500 1.000000009477
324 0.810000 1.000000009047
325 0.812500 1.000000008404
326 0.815000 1.000000007544
327 0.817500 1.000000006464
328 0.820000 1.000000005167
329 0.822500 1.000000003659
330 0.825000 1.000000001950
331 0.827500 1.000000000051
332 0.830000 0.999999997982
333 0.832500 0.999999995762
334 0.835000 0.999999993414
335 0.837500 0.999999990966
336 0.840000 0.999999988448
337 0.842500 0.999999985889
338 0.845000 0.999999983325
339 0.847500 0.999999980789
340 0.850000 0.999999978316
341 0.852500 0.999999975942
342 0.855000 0.999999973701
343 0.857500 0.999999971627
344 0.860000 0.999999969751
345 0.862500 0.999999968103
346 0.865000 0.999999966710
347 0.867500 0.999999965595
348 0.870000 0.999999964777
349 0.872500 0.999999964274
350 0.875000 0.999999964095
351 0.877500 0.999999964247
352 0.880000 0.999999964732
353 0.882500 0.999999965548
354 0.885000 0.999999966687
355 0.887500 0.999999968136
356 0.890000 0.999999969880
357 0.892500 0.999999971896
358 0.895000 0.999999974161
359 0.897500 0.999999976648
360 0.900000 0.999999979324
361 0.902500 0.999999982158
362 0.905000 0.999999985113
363 0.907500 0.999999988155
364 0.910000 0.999999991247
365 0.912500 0.999999994352
366 0.915000 0.999999997433
367 0.917500 1.000000000458
368 0.920000 1.000000003392
369 0.922500 1.000000006205
370 0.925000 1.000000008869
371 0.927500 1.000000011360
372 0.930000 1.000000013657
373 0.932500 1.000000015741
374 0.935000 1.000000017600
375 0.937500 1.000000019224
376 0.940000 1.000000020608
377 0.942500 1.000000021752
378 0.945000 1.000000022658
379 0.947500 1.000000023333
380 0.950000 1.000000023788
381 0.952500 1.000000024037
382 0.955000 1.000000024097
383 0.957500 1.000000023987
384 0.960000 1.000000023729
385 0.962500 1.000000023346
386 0.965000 1.000000022863
387 0.967500 1.000000022304
388 0.970000 1.000000021696
389 0.972500 1.000000021064
390 0.975000 1.000000020431
391 0.977500 1.000000019822
392 0.980000 1.000000019257
393 0.982500 1.000000018755
394 0.985000 1.000000018334
395 0.987500 1.000000018009
396 0.990000 1.000000017790
397 0.992500 1.000000017687
398 0.995000 1.000000017703
399 0.997500 1.000000017842
400 1.000000 1.000000018103
401 1.002500 1.000000018480
402 1.005000 1.000000018966
403 1.007500 1.000000019551
404 1.010000 1.000000020221
405 1.012500 1.000000020962
406 1.015000 1.000000021756
407 1.017500 1.000000022583
408 1.020000 1.000000023422
409 1.022500 1.000000024252
410 1.025000 1.000000025049
411 1.027500 1.000000025790
412 1.030000 1.000000026454
413 1.032500 1.000000027016
414 1.035000 1.000000027456
415 1.037500 1.000000027752
416 1.040000 1.000000027887
417 1.042500 1.000000027842
418 1.045000 1.000000027602
419 1.047500 1.000000027156
420 1.050000 1.000000026492
421 1.052500 1.000000025604
422 1.055000 1.000000024487
423 1.057500 1.000000023140
424 1.060000 1.000000021564
425 1.062500 1.000000019765
426 1.065000 1.000000017749
427 1.067500 1.000000015528
428 1.070000 1.000000013116
429 1.072500 1.000000010528
430 1.075000 1.000000007785
431 1.077500 1.000000004907
432 1.080000 1.000000001917
433 1.082500 0.999999998841
434 1.085000 0.999999995705
435 1.087500 0.999999992537
436 1.090000 0.999999989365
437 1.092500 0.999999986217
438 1.095000 0.999999983123
439 1.097500 0.999999980110
440 1.100000 0.999999977207
441 1.102500 0.999999974438
442 1.105000 0.999999971830
443 1.107500 0.999999969404
444 1.110000 0.999999967183
445 1.112500 0.999999965183
446 1.115000 0.999999963421
447 1.117500 0.999999961909
448 1.120000 0.999999960659
449 1.122500 0.999999959675
450 1.125000 0.999999958962
451 1.127500 0.999999958520
452 1.130000 0.999999958346
453 1.132500 0.999999958435
454 1.135000 0.999999958777
455 1.137500 0.999999959361
456 1.140000 0.999999960172
457 1.142500 0.999999961194
458 1.145000 0.999999962408
459 1.147500 0.999999963794
460 1.150000 0.999999965330
461 1.152500 0.999999966992
462 1.155000 0.999999968757
463 1.157500 0.999999970601
464 1.160000 0.999999972498
465 1.162500 0.999999974426
466 1.165000 0.999999976360
467 1.167500 0.999999978278
468 1.170000 0.999999980158
469 1.172500 0.999999981982
470 1.175000 0.999999983730
471 1.177500 0.999999985388
472 1.180000 0.999999986940
473 1.182500 0.999999988376
474 1.185000 0.999999989686
475 1.187500 0.999999990864
476 1.190000 0.999999991906
477 1.192500 0.999999992810
478 1.195000 0.999999993578
479 1.197500 0.999999994211
480 1.200000 0.999999994717
481 1.202500 0.999999995103
482 1.205000 0.999999995378
483 1.207500 0.999999995553
484 1.210000 0.999999995643
485 1.212500 0.999999995660
486 1.215000 0.999999995619
487 1.217500 0.999999995537
488 1.220000 0.999999995429
489 1.222500 0.999999995311
490 1.225000 0.999999995199
491 1.227500 0.999999995109
492 1.230000 0.999999995055
493 1.232500 0.999999995051
494 1.235000 0.999999995109
495 1.237500 0.999999995241
496 1.240000 0.999999995455
497 1.242500 0.999999995760
498 1.245000 0.999999996162
499 1.247500 0.999999996663
500 1.250000 0.999999997268
501 1.252500 0.999999997975
502 1.255000 0.999999998784
503 1.257500 0.999999999689
504 1.260000 1.000000000687
505 1.262500 1.000000001771
506 1.265000 1.000000002931
507 1.267500 1.000000004159
508 1.270000 1.000000005443
509 1.272500 1.000000006771
510 1.275000 1.000000008132
511 1.277500 1.000000009513
512 1.280000 1.000000010899
513 1.282500 1.000000012278
514 1.285000 1.000000013636
515 1.287500 1.000000014961
516 1.290000 1.000000016239
517 1.292500 1.000000017460
518 1.295000 1.000000018612
519 1.297500 1.000000019685
520 1.300000 1.000000020670
521 1.302500 1.000000021560
522 1.305000 1.000000022347
523 1.307500 1.000000023028
524 1.310000 1.000000023597
525 1.312500 1.000000024052
526 1.315000 1.000000024392
527 1.317500 1.000000024618
528 1.320000 1.000000024730
529 1.322500 1.000000024732
530 1.325000 1.000000024627
531 1.327500 1.000000024421
532 1.330000 1.000000024118
533 1.332500 1.000000023725
534 1.335000 1.000000023250
535 1.337500 1.000000022701
536 1.340000 1.000000022086
537 1.342500 1.000000021413
538 1.345000 1.000000020691
539 1.347500 1.000000019929
540 1.350000 1.000000019136
541 1.352500 1.000000018320
542 1.355000 1.000000017489
543 1.357500 1.000000016650
544 1.360000 1.000000015811
545 1.362500 1.000000014979
546 1.365000 1.000000014158
547 1.367500 1.000000013354
548 1.370000 1.000000012572
549 1.372500 1.000000011814
550 1.375000 1.000000011084
551 1.377500 1.000000010382
552 1.380000 1.000000009711
553 1.382500 1.000000009071
554 1.385000 1.000000008460
555 1.387500 1.000000007879
556 1.390000 1.000000007326
557 1.392500 1.000000006798
558 1.395000 1.000000006293
559 1.397500 1.000000005809
560 1.400000 1.000000005342
561 1.402500 1.000000004889
562 1.405000 1.000000004447
563 1.407500 1.000000004012
564 1.410000 1.000000003582
565 1.412500 1.000000003153
566 1.415000 1.000000002722
567 1.417500 1.000000002287
568 1.420000 1.000000001845
569 1.422500 1.000000001396
570 1.425000 1.000000000938
571 1.427500 1.000000000469
572 1.430000 0.999999999990
573 1.432500 0.999999999500
574 1.435000 0.999999999001
575 1.437500 0.999999998492
576 1.440000 0.999999997977
577 1.442500 0.999999997455
578 1.445000 0.999999996930
579 1.447500 0.999999996404
580 1.450000 0.999999995879
581 1.452500 0.999999995357
582 1.455000 0.999999994842
583 1.457500 0.999999994335
584 1.460000 0.999999993838
585 1.462500 0.999999993354
586 1.465000 0.999999992884
587 1.467500 0.999999992429
588 1.470000 0.999999991989
589 1.472500 0.999999991566
590 1.475000 0.999999991157
591 1.477500 0.999999990763
592 1.480000 0.999999990381
593 1.482500 0.999999990010
594 1.485000 0.999999989647
595 1.487500 0.999999989289
596 1.490000 0.999999988932
597 1.492500 0.999999988573
598 1.495000 0.999999988209
599 1.497500 0.999999987836
600 1.500000 0.999999987450
601 1.502500 0.999999987050
602 1.505000 0.999999986632
603 1.507500 0.999999986195
604 1.510000 0.999999985738
605 1.512500 0.999999985261
606 1.515000 0.999999984765
607 1.517500 0.999999984253
608 1.520000 0.999999983727
609 1.522500 0.999999983192
610 1.525000 0.999999982653
611 1.527500 0.999999982118
612 1.530000 0.999999981595
613 1.532500 0.999999981091
614 1.535000 0.999999980616
615 1.537500 0.999999980181
616 1.540000 0.999999979796
617 1.542500 0.999999979471
618 1.545000 0.999999979218
619 1.547500 0.999999979046
620 1.550000 0.999999978965
621 1.552500 0.999999978984
622 1.555000 0.999999979112
623 1.557500 0.999999979354
624 1.560000 0.999999979717
625 1.562500 0.999999980203
626 1.565000 0.999999980816
627 1.567500 0.999999981554
628 1.570000 0.999999982416
629 1.572500 0.999999983398
630 1.575000 0.999999984495
631 1.577500 0.999999985697
632 1.580000 0.999999986997
633 1.582500 0.999999988382
634 1.585000 0.999999989840
635 1.587500 0.999999991356
636 1.590000 0.999999992917
637 1.592500 0.999999994505
638 1.595000 0.999999996104
639 1.597500 0.999999997698
640 1.600000 0.999999999270
641 1.602500 1.000000000804
642 1.605000 1.000000002284
643 1.607500 1.000000003697
644 1.610000 1.000000005029
645 1.612500 1.000000006268
646 1.615000 1.000000007405
647 1.617500 1.000000008431
648 1.620000 1.000000009340
649 1.622500 1.000000010129
650 1.625000 1.000000010796
651 1.627500 1.000000011341
652 1.630000 1.000000011768
653 1.632500 1.000000012080
654 1.635000 1.000000012286
655 1.637500 1.000000012393
656 1.640000 1.000000012413
657 1.642500 1.000000012357
658 1.645000 1.000000012238
659 1.647500 1.000000012071
660 1.650000 1.000000011871
661 1.652500 1.000000011652
662 1.655000 1.000000011430
663 1.657500 1.000000011221
664 1.660000 1.000000011039
665 1.662500 1.000000010898
666 1.665000 1.000000010812
667 1.667500 1.000000010792
668 1.670000 1.000000010848
669 1.672500 1.000000010990
670 1.675000 1.000000011225
671 1.677500 1.000000011557
672 1.680000 1.000000011991
673 1.682500 1.000000012527
674 1.685000 1.000000013164
675 1.687500 1.000000013900
676 1.690000 1.000000014730
677 1.692500 1.000000015646
678 1.695000 1.000000016640
679 1.697500 1.000000017702
680 1.700000 1.000000018818
681 1.702500 1.000000019976
682 1.705000 1.000000021160
683 1.707500 1.000000022353
684 1.710000 1.000000023540
685 1.712500 1.000000024702
686 1.715000 1.000000025820
687 1.717500 1.000000026875
688 1.720000 1.000000027850
689 1.722500 1.000000028725
690 1.725000 1.000000029482
691 1.727500 1.000000030104
692 1.730000 1.000000030573
693 1.732500 1.000000030876
694 1.735000 1.000000030996
695 1.737500 1.000000030923
696 1.740000 1.000000030646
697 1.742500 1.000000030155
698 1.745000 1.000000029444
699 1.747500 1.000000028511
700 1.750000 1.000000027352
701 1.752500 1.000000025970
702 1.755000 1.000000024369
703 1.757500 1.000000022555
704 1.760000 1.000000020537
705 1.762500 1.000000018329
706 1.765000 1.000000015944
707 1.767500 1.000000013401
708 1.770000 1.000000010718
709 1.772500 1.000000007919
710 1.775000 1.000000005027
711 1.777500 1.000000002067
712 1.780000 0.999999999066
713 1.782500 0.999999996052
714 1.785000 0.999999993053
715 1.787500 0.999999990097
716 1.790000 0.999999987212
717 1.792500 0.999999984426
718 1.795000 0.999999981764
719 1.797500 0.999999979251
720 1.800000 0.999999976911
721 1.802500 0.999999974763
722 1.805000 0.999999972825
723 1.807500 0.999999971112
724 1.810000 0.999999969636
725 1.812500 0.999999968405
726 1.815000 0.999999967425
727 1.817500 0.999999966696
728 1.820000 0.999999966217
729 1.822500 0.999999965982
730 1.825000 0.999999965982
731 1.827500 0.999999966206
732 1.830000 0.999999966637
733 1.832500 0.999999967259
734 1.835000 0.999999968052
735 1.837500 0.999999968993
736 1.840000 0.999999970060
737 1.842500 0.999999971227
738 1.845000 0.999999972469
739 1.847500 0.999999973762
740 1.850000 0.999999975079
741 1.852500 0.999999976396
742 1.855000 0.999999977691
743 1.857500 0.999999978941
744 1.860000 0.999999980126
745 1.862500 0.999999981229
746 1.865000 0.999999982234
747 1.867500 0.999999983130
748 1.870000 0.999999983907
749 1.872500 0.999999984559
750 1.875000 0.999999985082
751 1.877500 0.999999985478
752 1.880000 0.999999985748
753 1.882500 0.999999985898
754 1.885000 0.999999985939
755 1.887500 0.999999985881
756 1.890000 0.999999985738
757 1.892500 0.999999985526
758 1.895000 0.999999985262
759 1.897500 0.999999984966
760 1.900000 0.999999984656
761 1.902500 0.999999984354
762 1.905000 0.999999984080
763 1.907500 0.999999983855
764 1.910000 0.999999983697
765 1.912500 0.999999983625
766 1.915000 0.999999983658
767 1.917500 0.999999983809
768 1.920000 0.999999984094
769 1.922500 0.999999984524
770 1.925000 0.999999985108
771 1.927500 0.999999985852
772 1.930000 0.999999986761
773 1.932500 0.999999987835
774 1.935000 0.999999989074
775 1.937500 0.999999990474
776 1.940000 0.999999992027
777 1.942500 0.999999993724
778 1.945000 0.999999995554
779 1.947500 0.999999997502
780 1.950000 0.999999999553
781 1.952500 1.000000001689
782 1.955000 1.000000003891
783 1.957500 1.000000006139
784 1.960000 1.000000008410
785 1.962500 1.000000010684
786 1.965000 1.000000012937
787 1.967500 1.000000015147
788 1.970000 1.000000017293
789 1.972500 1.000000019352
790 1.975000 1.000000021304
791 1.977500 1.000000023129
792 1.980000 1.000000024809
793 1.982500 1.000000026327
794 1.985000 1.000000027669
795 1.987500 1.000000028822
796 1.990000 1.000000029776
797 1.992500 1.000000030522
798 1.995000 1.000000031056
799 1.997500 1.000000031374
800 2.000000 1.000000031477
801 2.002500 1.000000031366
802 2.005000 1.000000031047
803 2.007500 1.000000030527
804 2.010000 1.000000029817
805 2.012500 1.000000028928
806 2.015000 1.000000027875
807 2.017500 1.000000026675
808 2.020000 1.000000025345
809 2.022500 1.000000023906
810 2.025000 1.000000022377
811 2.027500 1.000000020780
812 2.030000 1.000000019136
813 2.032500 1.000000017468
814 2.035000 1.000000015798
815 2.037500 1.000000014146
816 2.040000 1.000000012532
817 2.042500 1.000000010976
818 2.045000 1.000000009495
819 2.047500 1.000000008105
820 2.050000 1.000000006819
821 2.052500 1.000000005649
822 2.055000 1.000000004603
823 2.057500 1.000000003688
824 2.060000 1.000000002908
825 2.062500 1.000000002264
826 2.065000 1.000000001755
827 2.067500 1.000000001376
828 2.070000 1.000000001122
829 2.072500 1.000000000982
830 2.075000 1.000000000948
831 2.077500 1.000000001005
832 2.080000 1.000000001140
833 2.082500 1.000000001337
834 2.085000 1.000000001580
835 2.087500 1.000000001852
836 2.090000 1.000000002134
837 2.092500 1.000000002411
838 2.095000 1.000000002665
839 2.097500 1.000000002879
840 2.100000 1.000000003039
841 2.102500 1.000000003131
842 2.105000 1.000000003143
843 2.107500 1.000000003063
844 2.110000 1.000000002884
845 2.112500 1.000000002600
846 2.115000 1.000000002206
847 2.117500 1.000000001700
848 2.120000 1.000000001084
849 2.122500 1.000000000359
850 2.125000 0.999999999532
851 2.127500 0.999999998608
852 2.130000 0.999999997598
853 2.132500 0.999999996512
854 2.135000 0.999999995362
855 2.137500 0.999999994161
856 2.140000 0.999999992923
857 2.142500 0.999999991665
858 2.145000 0.999999990400
859 2.147500 0.999999989144
860 2.150000 0.999999987913
861 2.152500 0.999999986720
862 2.155000 0.999999985579
863 2.157500 0.999999984504
864 2.160000 0.999999983505
865 2.162500 0.999999982592
866 2.165000 0.999999981773
867 2.167500 0.999999981056
868 2.170000 0.999999980444
869 2.172500 0.999999979942
870 2.175000 0.999999979550
871 2.177500 0.999999979269
872 2.180000 0.999999979096
873 2.182500 0.999999979028
874 2.185000 0.999999979060
875 2.187500 0.999999979188
876 2.190000 0.999999979403
877 2.192500 0.999999979700
878 2.195000 0.999999980070
879 2.197500 0.999999980505
880 2.200000 0.999999980998
881 2.202500 0.999999981540
882 2.205000 0.999999982124
883 2.207500 0.999999982742
884 2.210000 0.999999983389
885 2.212500 0.999999984058
886 2.215000 0.999999984745
887 2.217500 0.999999985446
888 2.220000 0.999999986157
889 2.222500 0.999999986876
890 2.225000 0.999999987602
891 2.227500 0.999999988333
892 2.230000 0.999999989071
893 2.232500 0.999999989815
894 2.235000 0.999999990567
895 2.237500 0.999999991327
896 2.240000 0.999999992098
897 2.242500 0.999999992881
898 2.245000 0.999999993677
899 2.247500 0.999999994488
900 2.250000 0.999999995315
901 2.252500 0.999999996158
902 2.255000 0.999999997018
903 2.257500 0.999999997894
904 2.260000 0.999999998784
905 2.262500 0.999999999688
906 2.265000 1.000000000601
907 2.267500 1.000000001522
908 2.270000 1.000000002446
909 2.272500 1.000000003369
910 2.275000 1.000000004286
911 2.277500 1.000000005192
912 2.280000 1.000000006080
913 2.282500 1.000000006946
914 2.285000 1.000000007782
915 2.287500 1.000000008584
916 2.290000 1.000000009345
917 2.292500 1.000000010060
918 2.295000 1.000000010723
919 2.297500 1.000000011331
920 2.300000 1.000000011878
921 2.302500 1.000000012363
922 2.305000 1.000000012781
923 2.307500 1.000000013132
924 2.310000 1.000000013414
925 2.312500 1.000000013628
926 2.315000 1.000000013775
927 2.317500 1.000000013857
928 2.320000 1.000000013876
929 2.322500 1.000000013836
930 2.325000 1.000000013742
931 2.327500 1.000000013598
932 2.330000 1.000000013411
933 2.332500 1.000000013187
934 2.335000 1.000000012931
935 2.337500 1.000000012652
936 2.340000 1.000000012356
937 2.342500 1.000000012051
938 2.345000 1.000000011744
939 2.347500 1.000000011443
940 2.350000 1.000000011153
941 2.352500 1.000000010882
942 2.355000 1.000000010635
943 2.357500 1.000000010418
944 2.360000 1.000000010237
945 2.362500 1.000000010095
946 2.365000 1.000000009996
947 2.367500 1.000000009943
948 2.370000 1.000000009938
949 2.372500 1.000000009981
950 2.375000 1.000000010072
951 2.377500 1.000000010212
952 2.380000 1.000000010398
953 2.382500 1.000000010627
954 2.385000 1.000000010895
955 2.387500 1.000000011198
956 2.390000 1.000000011531
957 2.392500 1.000000011887
958 2.395000 1.000000012258
959 2.397500 1.000000012637
960 2.400000 1.000000013015
961 2.402500 1.000000013382
962 2.405000 1.000000013728
963 2.407500 1.000000014044
964 2.410000 1.000000014318
965 2.412500 1.000000014540
966 2.415000 1.000000014699
967 2.417500 1.000000014785
968 2.420000 1.000000014788
969 2.422500 1.000000014698
970 2.425000 1.000000014506
971 2.427500 1.000000014206
972 2.430000 1.000000013789
973 2.432500 1.000000013253
974 2.435000 1.000000012591
975 2.437500 1.000000011804
976 2.440000 1.000000010891
977 2.442500 1.000000009854
978 2.445000 1.000000008697
979 2.447500 1.000000007426
980 2.450000 1.000000006049
981 2.452500 1.000000004576
982 2.455000 1.000000003019
983 2.457500 1.000000001392
984 2.460000 0.999999999711
985 2.462500 0.999999997993
986 2.465000 0.999999996254
987 2.467500 0.999999994515
988 2.470000 0.999999992794
989 2.472500 0.999999991112
990 2.475000 0.999999989487
991 2.477500 0.999999987938
992 2.480000 0.999999986485
993 2.482500 0.999999985142
