# l[59]( l_59(t) ) connection: point34-point35
n t l_59(t)
175 0.437500 0.999898573077
176 0.440000 0.999902301704
177 0.442500 0.999906706435
178 0.445000 0.999911696749
179 0.447500 0.999917179656
180 0.450000 0.999923061668
181 0.452500 0.999929250691
182 0.455000 0.999935657799
183 0.457500 0.999942198847
184 0.460000 0.999948795898
185 0.462500 0.999955378418
186 0.465000 0.999961884231
187 0.467500 0.999968260207
188 0.470000 0.999974462679
189 0.472500 0.999980457583
190 0.475000 0.999986220336
191 0.477500 0.999991735443
192 0.480000 0.999996995878
193 0.482500 1.000002002242
194 0.485000 1.000006761747
195 0.487500 1.000011287040
196 0.490000 1.000015594929
197 0.492500 1.000019705035
198 0.495000 1.000023638415
199 0.497500 1.000027416208
200 0.500000 1.000031058336
201 0.502500 1.000034582309
202 0.505000 1.000038002153
203 0.507500 1.000041327524
204 0.510000 1.000044563000
205 0.512500 1.000047707604
206 0.515000 1.000050754550
207 0.517500 1.000053691239
208 0.520000 1.000056499493
209 0.522500 1.000059156025
210 0.525000 1.000061633144
211 0.527500 1.000063899655
212 0.530000 1.000065921949
213 0.532500 1.000067665237
214 0.535000 1.000069094905
215 0.537500 1.000070177937
216 0.540000 1.000070884382
217 0.542500 1.000071188802
218 0.545000 1.000071071673
219 0.547500 1.000070520682
220 0.550000 1.000069531893
221 0.552500 1.000068110732
222 0.555000 1.000066272758
223 0.557500 1.000064044203
224 0.560000 1.000061462238
225 0.562500 1.000058574962
226 0.565000 1.000055441106
227 0.567500 1.000052129434
228 0.570000 1.000048717865
229 0.572500 1.000045292320
230 0.575000 1.000041945309
231 0.577500 1.000038774292
232 0.580000 1.000035879856
233 0.582500 1.000033363718
234 0.585000 1.000031326635
235 0.587500 1.000029866239
236 0.590000 1.000029074853
237 0.592500 1.000029037359
238 0.595000 1.000029829129
239 0.597500 1.000031514115
240 0.600000 1.000034143100
241 0.602500 1.000037752197
242 0.605000 1.000042361592
243 0.607500 1.000047974598
244 0.610000 1.000054577032
245 0.612500 1.000062136930
246 0.615000 1.000070604619
247 0.617500 1.000079913151
248 0.620000 1.000089979085
249 0.622500 1.000100703615
250 0.625000 1.000111974009
251 0.627500 1.000123665353
252 0.630000 1.000135642536
253 0.632500 1.000147762462
254 0.635000 1.000159876429
255 0.637500 1.000171832623
256 0.640000 1.000183478686
257 0.642500 1.000194664293
258 0.645000 1.000205243693
259 0.647500 1.000215078146
260 0.650000 1.000224038226
261 0.652500 1.000232005926
262 0.655000 1.000238876528
263 0.657500 1.000244560197
264 0.660000 1.000248983281
265 0.662500 1.000252089275
266 0.665000 1.000253839442
267 0.667500 1.000254213091
268 0.670000 1.000253207495
269 0.672500 1.000250837470
270 0.675000 1.000247134624
271 0.677500 1.000242146309
272 0.680000 1.000235934291
273 0.682500 1.000228573184
274 0.685000 1.000220148691
275 0.687500 1.000210755683
276 0.690000 1.000200496186
277 0.692500 1.000189477293
278 0.695000 1.000177809092
279 0.697500 1.000165602613
280 0.700000 1.000152967878
281 0.702500 1.000140012077
282 0.705000 1.000126837913
283 0.707500 1.000113542151
284 0.710000 1.000100214403
285 0.712500 1.000086936159
286 0.715000 1.000073780089
287 0.717500 1.000060809617
288 0.720000 1.000048078771
289 0.722500 1.000035632292
290 0.725000 1.000023506001
291 0.727500 1.000011727392
292 0.730000 1.000000316419
293 0.732500 0.999989286469
294 0.735000 0.999978645453
295 0.737500 0.999968396996
296 0.740000 0.999958541685
297 0.742500 0.999949078315
298 0.745000 0.999940005117
299 0.747500 0.999931320901
300 0.750000 0.999923026097
301 0.752500 0.999915123652
302 0.755000 0.999907619744
303 0.757500 0.999900524312
304 0.760000 0.999893851356
305 0.762500 0.999887619020
306 0.765000 0.999881849437
307 0.767500 0.999876568344
308 0.770000 0.999871804480
309 0.772500 0.999867588775
310 0.775000 0.999863953362
311 0.777500 0.999860930431
312 0.780000 0.999858550965
313 0.782500 0.999856843389
314 0.785000 0.999855832183
315 0.787500 0.999855536488
316 0.790000 0.999855968758
317 0.792500 0.999857133500
318 0.795000 0.999859026135
319 0.797500 0.999861632034
320 0.800000 0.999864925752
321 0.802500 0.999868870492
322 0.805000 0.999873417832
323 0.807500 0.999878507725
324 0.810000 0.999884068789
325 0.812500 0.999890018886
326 0.815000 0.999896265998
327 0.817500 0.999902709371
328 0.820000 0.999909240934
329 0.822500 0.999915746943
330 0.825000 0.999922109835
331 0.827500 0.999928210246
332 0.830000 0.999933929159
333 0.832500 0.999939150129
334 0.835000 0.999943761533
335 0.837500 0.999947658809
336 0.840000 0.999950746615
337 0.842500 0.999952940869
338 0.845000 0.999954170619
339 0.847500 0.999954379700
340 0.850000 0.999953528127
341 0.852500 0.999951593208
342 0.855000 0.999948570329
343 0.857500 0.999944473399
344 0.860000 0.999939334939
345 0.862500 0.999933205812
346 0.865000 0.999926154586
347 0.867500 0.999918266551
348 0.870000 0.999909642401
349 0.872500 0.999900396614
350 0.875000 0.999890655550
351 0.877500 0.999880555320
352 0.880000 0.999870239466
353 0.882500 0.999859856488
354 0.885000 0.999849557295
355 0.887500 0.999839492608
356 0.890000 0.999829810386
357 0.892500 0.999820653322
358 0.895000 0.999812156460
359 0.897500 0.999804444994
360 0.900000 0.999797632267
361 0.902500 0.999791818044
362 0.905000 0.999787087064
363 0.907500 0.999783507908
364 0.910000 0.999781132208
365 0.912500 0.999779994196
366 0.915000 0.999780110602
367 0.917500 0.999781480902
368 0.920000 0.999784087887
369 0.922500 0.999787898546
370 0.925000 0.999792865236
371 0.927500 0.999798927094
372 0.930000 0.999806011662
373 0.932500 0.999814036680
374 0.935000 0.999822911998
375 0.937500 0.999832541562
376 0.940000 0.999842825424
377 0.942500 0.999853661724
378 0.945000 0.999864948604
379 0.947500 0.999876586006
380 0.950000 0.999888477314
381 0.952500 0.999900530805
382 0.955000 0.999912660881
383 0.957500 0.999924789059
384 0.960000 0.999936844705
385 0.962500 0.999948765494
386 0.965000 0.999960497607
387 0.967500 0.999971995667
388 0.970000 0.999983222424
389 0.972500 0.999994148205
390 0.975000 1.000004750173
391 0.977500 1.000015011399
392 0.980000 1.000024919814
393 0.982500 1.000034467043
394 0.985000 1.000043647203
395 0.987500 1.000052455671
396 0.990000 1.000060887886
397 0.992500 1.000068938225
398 0.995000 1.000076598975
399 0.997500 1.000083859459
400 1.000000 1.000090705332
401 1.002500 1.000097118076
402 1.005000 1.000103074716
403 1.007500 1.000108547767
404 1.010000 1.000113505424
405 1.012500 1.000117911984
406 1.015000 1.000121728503
407 1.017500 1.000124913668
408 1.020000 1.000127424859
409 1.022500 1.000129219377
410 1.025000 1.000130255812
411 1.027500 1.000130495498
412 1.030000 1.000129904026
413 1.032500 1.000128452770
414 1.035000 1.000126120376
415 1.037500 1.000122894176
416 1.040000 1.000118771476
417 1.042500 1.000113760688
418 1.045000 1.000107882249
419 1.047500 1.000101169320
420 1.050000 1.000093668208
421 1.052500 1.000085438511
422 1.055000 1.000076552963
423 1.057500 1.000067096964
424 1.060000 1.000057167813
425 1.062500 1.000046873631
426 1.065000 1.000036332003
427 1.067500 1.000025668359
428 1.070000 1.000015014118
429 1.072500 1.000004504636
430 1.075000 0.999994277003
431 1.077500 0.999984467721
432 1.080000 0.999975210328
433 1.082500 0.999966633009
434 1.085000 0.999958856249
435 1.087500 0.999951990581
436 1.090000 0.999946134483
437 1.092500 0.999941372462
438 1.095000 0.999937773378
439 1.097500 0.999935389044
440 1.100000 0.999934253137
441 1.102500 0.999934380442
442 1.105000 0.999935766448
443 1.107500 0.999938387318
444 1.110000 0.999942200218
445 1.112500 0.999947144011
446 1.115000 0.999953140306
447 1.117500 0.999960094827
448 1.120000 0.999967899087
449 1.122500 0.999976432318
450 1.125000 0.999985563632
451 1.127500 0.999995154355
452 1.130000 1.000005060480
453 1.132500 1.000015135205
454 1.135000 1.000025231485
455 1.137500 1.000035204550
456 1.140000 1.000044914337
457 1.142500 1.000054227787
458 1.145000 1.000063020958
459 1.147500 1.000071180916
460 1.150000 1.000078607356
461 1.152500 1.000085213945
462 1.155000 1.000090929346
463 1.157500 1.000095697913
464 1.160000 1.000099480050
465 1.162500 1.000102252245
466 1.165000 1.000104006769
467 1.167500 1.000104751071
468 1.170000 1.000104506885
469 1.172500 1.000103309087
470 1.175000 1.000101204324
471 1.177500 1.000098249466
472 1.180000 1.000094509925
473 1.182500 1.000090057873
474 1.185000 1.000084970426
475 1.187500 1.000079327823
476 1.190000 1.000073211656
477 1.192500 1.000066703193
478 1.195000 1.000059881833
479 1.197500 1.000052823722
480 1.200000 1.000045600574
481 1.202500 1.000038278705
482 1.205000 1.000030918318
483 1.207500 1.000023573019
484 1.210000 1.000016289601
485 1.212500 1.000009108070
486 1.215000 1.000002061901
487 1.217500 0.999995178529
488 1.220000 0.999988480018
489 1.222500 0.999981983913
490 1.225000 0.999975704208
491 1.227500 0.999969652422
492 1.230000 0.999963838728
493 1.232500 0.999958273090
494 1.235000 0.999952966377
495 1.237500 0.999947931414
496 1.240000 0.999943183916
497 1.242500 0.999938743289
498 1.245000 0.999934633256
499 1.247500 0.999930882282
500 1.250000 0.999927523780
501 1.252500 0.999924596088
502 1.255000 0.999922142201
503 1.257500 0.999920209264
504 1.260000 0.999918847830
505 1.262500 0.999918110906
506 1.265000 0.999918052789
507 1.267500 0.999918727744
508 1.270000 0.999920188532
509 1.272500 0.999922484841
510 1.275000 0.999925661661
511 1.277500 0.999929757635
512 1.280000 0.999934803443
513 1.282500 0.999940820264
514 1.285000 0.999947818346
515 1.287500 0.999955795753
516 1.290000 0.999964737306
517 1.292500 0.999974613763
518 1.295000 0.999985381269
519 1.297500 0.999996981101
520 1.300000 1.000009339714
521 1.302500 1.000022369124
522 1.305000 1.000035967596
523 1.307500 1.000050020667
524 1.310000 1.000064402458
525 1.312500 1.000078977285
526 1.315000 1.000093601517
527 1.317500 1.000108125658
528 1.320000 1.000122396613
529 1.322500 1.000136260088
530 1.325000 1.000149563081
531 1.327500 1.000162156405
532 1.330000 1.000173897196
533 1.332500 1.000184651348
534 1.335000 1.000194295830
535 1.337500 1.000202720823
536 1.340000 1.000209831637
537 1.342500 1.000215550375
538 1.345000 1.000219817287
539 1.347500 1.000222591800
540 1.350000 1.000223853201
541 1.352500 1.000223600942
542 1.355000 1.000221854587
543 1.357500 1.000218653374
544 1.360000 1.000214055423
545 1.362500 1.000208136597
546 1.365000 1.000200989043
547 1.367500 1.000192719451
548 1.370000 1.000183447059
549 1.372500 1.000173301459
550 1.375000 1.000162420243
551 1.377500 1.000150946549
552 1.380000 1.000139026548
553 1.382500 1.000126806940
554 1.385000 1.000114432499
555 1.387500 1.000102043727
556 1.390000 1.000089774657
557 1.392500 1.000077750858
558 1.395000 1.000066087670
559 1.397500 1.000054888710
560 1.400000 1.000044244666
561 1.402500 1.000034232409
562 1.405000 1.000024914416
563 1.407500 1.000016338525
564 1.410000 1.000008538007
565 1.412500 1.000001531933
566 1.415000 0.999995325842
567 1.417500 0.999989912658
568 1.420000 0.999985273830
569 1.422500 0.999981380673
570 1.425000 0.999978195844
571 1.427500 0.999975674930
572 1.430000 0.999973768092
573 1.432500 0.999972421726
574 1.435000 0.999971580080
575 1.437500 0.999971186811
576 1.440000 0.999971186419
577 1.442500 0.999971525528
578 1.445000 0.999972153991
579 1.447500 0.999973025788
580 1.450000 0.999974099692
581 1.452500 0.999975339708
582 1.455000 0.999976715263
583 1.457500 0.999978201160
584 1.460000 0.999979777304
585 1.462500 0.999981428207
586 1.465000 0.999983142313
587 1.467500 0.999984911152
588 1.470000 0.999986728362
589 1.472500 0.999988588624
590 1.475000 0.999990486539
591 1.477500 0.999992415484
592 1.480000 0.999994366509
593 1.482500 0.999996327287
594 1.485000 0.999998281183
595 1.487500 1.000000206460
596 1.490000 1.000002075663
597 1.492500 1.000003855201
598 1.495000 1.000005505159
599 1.497500 1.000006979344
600 1.500000 1.000008225586
601 1.502500 1.000009186280
602 1.505000 1.000009799178
603 1.507500 1.000009998408
604 1.510000 1.000009715711
605 1.512500 1.000008881849
606 1.515000 1.000007428186
607 1.517500 1.000005288362
608 1.520000 1.000002400065
609 1.522500 0.999998706813
610 1.525000 0.999994159737
611 1.527500 0.999988719290
612 1.530000 0.999982356851
613 1.532500 0.999975056179
614 1.535000 0.999966814664
615 1.537500 0.999957644348
616 1.540000 0.999947572676
617 1.542500 0.999936642957
618 1.545000 0.999924914504
619 1.547500 0.999912462443
620 1.550000 0.999899377198
621 1.552500 0.999885763631
622 1.555000 0.999871739863
623 1.557500 0.999857435794
624 1.560000 0.999842991337
625 1.562500 0.999828554404
626 1.565000 0.999814278691
627 1.567500 0.999800321284
628 1.570000 0.999786840159
629 1.572500 0.999773991606
630 1.575000 0.999761927649
631 1.577500 0.999750793493
632 1.580000 0.999740725083
633 1.582500 0.999731846792
634 1.585000 0.999724269314
635 1.587500 0.999718087794
636 1.590000 0.999713380233
637 1.592500 0.999710206213
638 1.595000 0.999708605953
639 1.597500 0.999708599727
640 1.600000 0.999710187647
641 1.602500 0.999713349820
642 1.605000 0.999718046869
643 1.607500 0.999724220806
644 1.610000 0.999731796235
645 1.612500 0.999740681857
646 1.615000 0.999750772241
647 1.617500 0.999761949821
648 1.620000 0.999774087073
649 1.622500 0.999787048825
650 1.625000 0.999800694643
651 1.627500 0.999814881250
652 1.630000 0.999829464917
653 1.632500 0.999844303778
654 1.635000 0.999859260029
655 1.637500 0.999874201949
656 1.640000 0.999889005720
657 1.642500 0.999903557006
658 1.645000 0.999917752262
659 1.647500 0.999931499757
660 1.650000 0.999944720285
661 1.652500 0.999957347588
662 1.655000 0.999969328453
663 1.657500 0.999980622530
664 1.660000 0.999991201865
665 1.662500 1.000001050184
666 1.665000 1.000010161942
667 1.667500 1.000018541198
668 1.670000 1.000026200326
669 1.672500 1.000033158624
670 1.675000 1.000039440851
671 1.677500 1.000045075753
672 1.680000 1.000050094601
673 1.682500 1.000054529799
674 1.685000 1.000058413595
675 1.687500 1.000061776933
676 1.690000 1.000064648472
677 1.692500 1.000067053806
678 1.695000 1.000069014894
679 1.697500 1.000070549719
680 1.700000 1.000071672180
681 1.702500 1.000072392218
682 1.705000 1.000072716157
683 1.707500 1.000072647262
684 1.710000 1.000072186475
685 1.712500 1.000071333313
686 1.715000 1.000070086891
687 1.717500 1.000068447040
688 1.720000 1.000066415467
689 1.722500 1.000063996936
690 1.725000 1.000061200408
691 1.727500 1.000058040118
692 1.730000 1.000054536527
693 1.732500 1.000050717140
694 1.735000 1.000046617128
695 1.737500 1.000042279745
696 1.740000 1.000037756514
697 1.742500 1.000033107150
698 1.745000 1.000028399241
699 1.747500 1.000023707643
700 1.750000 1.000019113637
701 1.752500 1.000014703824
702 1.755000 1.000010568799
703 1.757500 1.000006801614
704 1.760000 1.000003496084
705 1.762500 1.000000744942
706 1.765000 0.999998637911
707 1.767500 0.999997259725
708 1.770000 0.999996688152
709 1.772500 0.999996992060
710 1.775000 0.999998229581
711 1.777500 1.000000446423
712 1.780000 1.000003674362
713 1.782500 1.000007929966
714 1.785000 1.000013213592
715 1.787500 1.000019508665
716 1.790000 1.000026781293
717 1.792500 1.000034980207
718 1.795000 1.000044037054
719 1.797500 1.000053867041
720 1.800000 1.000064369916
721 1.802500 1.000075431279
722 1.805000 1.000086924201
723 1.807500 1.000098711114
724 1.810000 1.000110645941
725 1.812500 1.000122576431
726 1.815000 1.000134346638
727 1.817500 1.000145799501
728 1.820000 1.000156779473
729 1.822500 1.000167135147
730 1.825000 1.000176721817
731 1.827500 1.000185403919
732 1.830000 1.000193057321
733 1.832500 1.000199571385
734 1.835000 1.000204850785
735 1.837500 1.000208817032
736 1.840000 1.000211409671
737 1.842500 1.000212587140
738 1.845000 1.000212327272
739 1.847500 1.000210627422
740 1.850000 1.000207504240
741 1.852500 1.000202993080
742 1.855000 1.000197147075
743 1.857500 1.000190035903
744 1.860000 1.000181744265
745 1.862500 1.000172370120
746 1.865000 1.000162022725
747 1.867500 1.000150820511
748 1.870000 1.000138888864
749 1.872500 1.000126357837
750 1.875000 1.000113359875
751 1.877500 1.000100027572
752 1.880000 1.000086491534
753 1.882500 1.000072878372
754 1.885000 1.000059308882
755 1.887500 1.000045896437
756 1.890000 1.000032745623
757 1.892500 1.000019951148
758 1.895000 1.000007597022
759 1.897500 0.999995756034
760 1.900000 0.999984489523
761 1.902500 0.999973847419
762 1.905000 0.999963868568
763 1.907500 0.999954581290
764 1.910000 0.999946004166
765 1.912500 0.999938147014
766 1.915000 0.999931012009
767 1.917500 0.999924594921
768 1.920000 0.999918886421
769 1.922500 0.999913873411
770 1.925000 0.999909540344
771 1.927500 0.999905870479
772 1.930000 0.999902847046
773 1.932500 0.999900454274
774 1.935000 0.999898678259
775 1.937500 0.999897507645
776 1.940000 0.999896934091
777 1.942500 0.999896952525
778 1.945000 0.999897561160
779 1.947500 0.999898761298
780 1.950000 0.999900556897
781 1.952500 0.999902953951
782 1.955000 0.999905959671
783 1.957500 0.999909581520
784 1.960000 0.999913826120
785 1.962500 0.999918698064
786 1.965000 0.999924198684
787 1.967500 0.999930324810
788 1.970000 0.999937067557
789 1.972500 0.999944411190
790 1.975000 0.999952332106
791 1.977500 0.999960797969
792 1.980000 0.999969767034
793 1.982500 0.999979187687
794 1.985000 0.999988998235
795 1.987500 0.999999126950
796 1.990000 1.000009492395
797 1.992500 1.000020004020
798 1.995000 1.000030563041
799 1.997500 1.000041063578
800 2.000000 1.000051394047
801 2.002500 1.000061438770
802 2.005000 1.000071079777
803 2.007500 1.000080198773
804 2.010000 1.000088679205
805 2.012500 1.000096408409
806 2.015000 1.000103279775
807 2.017500 1.000109194883
808 2.020000 1.000114065559
809 2.022500 1.000117815804
810 2.025000 1.000120383549
811 2.027500 1.000121722192
812 2.030000 1.000121801870
813 2.032500 1.000120610446
814 2.035000 1.000118154173
815 2.037500 1.000114458010
816 2.040000 1.000109565597
817 2.042500 1.000103538856
818 2.045000 1.000096457241
819 2.047500 1.000088416646
820 2.050000 1.000079527975
821 2.052500 1.000069915419
822 2.055000 1.000059714465
823 2.057500 1.000049069674
824 2.060000 1.000038132277
825 2.062500 1.000027057635
826 2.065000 1.000016002625
827 2.067500 1.000005122989
828 2.070000 0.999994570713
829 2.072500 0.999984491489
830 2.075000 0.999975022312
831 2.077500 0.999966289253
832 2.080000 0.999958405462
833 2.082500 0.999951469442
834 2.085000 0.999945563616
835 2.087500 0.999940753222
836 2.090000 0.999937085554
837 2.092500 0.999934589556
838 2.095000 0.999933275777
839 2.097500 0.999933136674
840 2.100000 0.999934147257
841 2.102500 0.999936266054
842 2.105000 0.999939436357
843 2.107500 0.999943587738
844 2.110000 0.999948637765
845 2.112500 0.999954493906
846 2.115000 0.999961055546
847 2.117500 0.999968216093
848 2.120000 0.999975865094
849 2.122500 0.999983890349
850 2.125000 0.999992179935
851 2.127500 1.000000624133
852 2.130000 1.000009117183
853 2.132500 1.000017558858
854 2.135000 1.000025855812
855 2.137500 1.000033922682
856 2.140000 1.000041682926
857 2.142500 1.000049069393
858 2.145000 1.000056024608
859 2.147500 1.000062500801
860 2.150000 1.000068459665
861 2.152500 1.000073871882
862 2.155000 1.000078716438
863 2.157500 1.000082979747
864 2.160000 1.000086654629
865 2.162500 1.000089739185
866 2.165000 1.000092235591
867 2.167500 1.000094148873
868 2.170000 1.000095485691
869 2.172500 1.000096253183
870 2.175000 1.000096457902
871 2.177500 1.000096104879
872 2.180000 1.000095196850
873 2.182500 1.000093733670
874 2.185000 1.000091711935
875 2.187500 1.000089124821
876 2.190000 1.000085962154
877 2.192500 1.000082210706
878 2.195000 1.000077854716
879 2.197500 1.000072876612
880 2.200000 1.000067257924
881 2.202500 1.000060980359
882 2.205000 1.000054026997
883 2.207500 1.000046383590
884 2.210000 1.000038039907
885 2.212500 1.000028991095
886 2.215000 1.000019239005
887 2.217500 1.000008793448
888 2.220000 0.999997673330
889 2.222500 0.999985907629
890 2.225000 0.999973536188
891 2.227500 0.999960610270
892 2.230000 0.999947192869
893 2.232500 0.999933358746
894 2.235000 0.999919194177
895 2.237500 0.999904796407
896 2.240000 0.999890272811
897 2.242500 0.999875739771
898 2.245000 0.999861321283
899 2.247500 0.999847147314
900 2.250000 0.999833351948
901 2.252500 0.999820071348
902 2.255000 0.999807441576
903 2.257500 0.999795596323
904 2.260000 0.999784664587
905 2.262500 0.999774768362
906 2.265000 0.999766020375
907 2.267500 0.999758521937
908 2.270000 0.999752360949
909 2.272500 0.999747610104
910 2.275000 0.999744325348
911 2.277500 0.999742544613
912 2.280000 0.999742286869
913 2.282500 0.999743551517
914 2.285000 0.999746318141
915 2.287500 0.999750546619
916 2.290000 0.999756177609
917 2.292500 0.999763133395
918 2.295000 0.999771319076
919 2.297500 0.999780624081
920 2.300000 0.999790923975
921 2.302500 0.999802082523
922 2.305000 0.999813953965
923 2.307500 0.999826385460
924 2.310000 0.999839219648
925 2.312500 0.999852297265
926 2.315000 0.999865459781
927 2.317500 0.999878551978
928 2.320000 0.999891424436
929 2.322500 0.999903935869
930 2.325000 0.999915955264
931 2.327500 0.999927363782
932 2.330000 0.999938056384
933 2.332500 0.999947943159
934 2.335000 0.999956950318
935 2.337500 0.999965020859
936 2.340000 0.999972114878
937 2.342500 0.999978209539
938 2.345000 0.999983298705
939 2.347500 0.999987392262
940 2.350000 0.999990515137
941 2.352500 0.999992706059
942 2.355000 0.999994016095
943 2.357500 0.999994507000
944 2.360000 0.999994249421
945 2.362500 0.999993321013
946 2.365000 0.999991804508
947 2.367500 0.999989785779
948 2.370000 0.999987351964
949 2.372500 0.999984589673
950 2.375000 0.999981583333
951 2.377500 0.999978413706
952 2.380000 0.999975156602
953 2.382500 0.999971881827
954 2.385000 0.999968652362
955 2.387500 0.999965523816
956 2.390000 0.999962544121
957 2.392500 0.999959753494
958 2.395000 0.999957184639
959 2.397500 0.999954863186
960 2.400000 0.999952808322
961 2.402500 0.999951033611
962 2.405000 0.999949547951
963 2.407500 0.999948356640
964 2.410000 0.999947462500
965 2.412500 0.999946867043
966 2.415000 0.999946571601
967 2.417500 0.999946578414
968 2.420000 0.999946891616
969 2.422500 0.999947518091
970 2.425000 0.999948468163
971 2.427500 0.999949756103
972 2.430000 0.999951400424
973 2.432500 0.999953423943
974 2.435000 0.999955853624
975 2.437500 0.999958720178
976 2.440000 0.999962057437
977 2.442500 0.999965901518
978 2.445000 0.999970289789
979 2.447500 0.999975259670
980 2.450000 0.999980847295
981 2.452500 0.999987086074
982 2.455000 0.999994005194
983 2.457500 1.000001628107
984 2.460000 1.000009971035
985 2.462500 1.000019041556
986 2.465000 1.000028837297
987 2.467500 1.000039344785
988 2.470000 1.000050538499
989 2.472500 1.000062380143
990 2.475000 1.000074818186
991 2.477500 1.000087787680
992 2.480000 1.000101210378
993 2.482500 1.000114995162
