# l[4]( l_4(t) ) connection: point2-point3
n t l_4(t)
550 1.375000 0.999940668080
551 1.377500 0.999937098398
552 1.380000 0.999933697742
553 1.382500 0.999930527924
554 1.385000 0.999927649248
555 1.387500 0.999925119107
556 1.390000 0.999922990617
557 1.392500 0.999921311322
558 1.395000 0.999920122012
559 1.397500 0.999919455676
560 1.400000 0.999919336615
561 1.402500 0.999919779753
562 1.405000 0.999920790140
563 1.407500 0.999922362689
564 1.410000 0.999924482131
565 1.412500 0.999927123202
566 1.415000 0.999930251068
567 1.417500 0.999933821952
568 1.420000 0.999937783982
569 1.422500 0.999942078218
570 1.425000 0.999946639843
571 1.427500 0.999951399492
572 1.430000 0.999956284680
573 1.432500 0.999961221307
574 1.435000 0.999966135194
575 1.437500 0.999970953623
576 1.440000 0.999975606833
577 1.442500 0.999980029452
578 1.445000 0.999984161819
579 1.447500 0.999987951167
580 1.450000 0.999991352649
581 1.452500 0.999994330169
582 1.455000 0.999996857010
583 1.457500 0.999998916241
584 1.460000 1.000000500899
585 1.462500 1.000001613931
586 1.465000 1.000002267917
587 1.467500 1.000002484568
588 1.470000 1.000002294016
589 1.472500 1.000001733927
590 1.475000 1.000000848438
591 1.477500 0.999999686966
592 1.480000 0.999998302912
593 1.482500 0.999996752287
594 1.485000 0.999995092307
595 1.487500 0.999993379982
596 1.490000 0.999991670739
597 1.492500 0.999990017113
598 1.495000 0.999988467539
599 1.497500 0.999987065270
600 1.500000 0.999985847454
601 1.502500 0.999984844387
602 1.505000 0.999984078960
603 1.507500 0.999983566313
604 1.510000 0.999983313702
605 1.512500 0.999983320587
606 1.515000 0.999983578917
607 1.517500 0.999984073631
608 1.520000 0.999984783334
609 1.522500 0.999985681143
610 1.525000 0.999986735672
611 1.527500 0.999987912136
612 1.530000 0.999989173533
613 1.532500 0.999990481878
614 1.535000 0.999991799454
615 1.537500 0.999993090050
616 1.540000 0.999994320135
617 1.542500 0.999995459961
618 1.545000 0.999996484544
619 1.547500 0.999997374505
620 1.550000 0.999998116744
621 1.552500 0.999998704936
622 1.555000 0.999999139820
623 1.557500 0.999999429289
624 1.560000 0.999999588258
625 1.562500 0.999999638335
626 1.565000 0.999999607286
627 1.567500 0.999999528304
628 1.570000 0.999999439124
629 1.572500 0.999999380972
630 1.575000 0.999999397412
631 1.577500 0.999999533084
632 1.580000 0.999999832400
633 1.582500 1.000000338203
634 1.585000 1.000001090448
635 1.587500 1.000002124927
636 1.590000 1.000003472069
637 1.592500 1.000005155865
638 1.595000 1.000007192927
639 1.597500 1.000009591726
640 1.600000 1.000012352015
641 1.602500 1.000015464465
642 1.605000 1.000018910527
643 1.607500 1.000022662520
644 1.610000 1.000026683948
645 1.612500 1.000030930047
646 1.615000 1.000035348545
647 1.617500 1.000039880624
648 1.620000 1.000044462054
649 1.622500 1.000049024492
650 1.625000 1.000053496887
651 1.627500 1.000057806995
652 1.630000 1.000061882929
653 1.632500 1.000065654746
654 1.635000 1.000069055996
655 1.637500 1.000072025231
656 1.640000 1.000074507402
657 1.642500 1.000076455148
658 1.645000 1.000077829907
659 1.647500 1.000078602856
660 1.650000 1.000078755631
661 1.652500 1.000078280821
662 1.655000 1.000077182225
663 1.657500 1.000075474859
664 1.660000 1.000073184710
665 1.662500 1.000070348255
666 1.665000 1.000067011739
667 1.667500 1.000063230239
668 1.670000 1.000059066535
669 1.672500 1.000054589810
670 1.675000 1.000049874212
671 1.677500 1.000044997312
672 1.680000 1.000040038494
673 1.682500 1.000035077312
674 1.685000 1.000030191858
675 1.687500 1.000025457169
676 1.690000 1.000020943728
677 1.692500 1.000016716066
678 1.695000 1.000012831530
679 1.697500 1.000009339213
680 1.700000 1.000006279094
681 1.702500 1.000003681394
682 1.705000 1.000001566161
683 1.707500 0.999999943099
684 1.710000 0.999998811636
685 1.712500 0.999998161228
686 1.715000 0.999997971891
687 1.717500 0.999998214940
688 1.720000 0.999998853925
689 1.722500 0.999999845723
690 1.725000 1.000001141772
691 1.727500 1.000002689406
692 1.730000 1.000004433259
693 1.732500 1.000006316701
694 1.735000 1.000008283269
695 1.737500 1.000010278064
696 1.740000 1.000012249065
697 1.742500 1.000014148342
698 1.745000 1.000015933129
699 1.747500 1.000017566737
700 1.750000 1.000019019280
701 1.752500 1.000020268206
702 1.755000 1.000021298609
703 1.757500 1.000022103332
704 1.760000 1.000022682849
705 1.762500 1.000023044936
706 1.765000 1.000023204144
707 1.767500 1.000023181091
708 1.770000 1.000023001583
709 1.772500 1.000022695614
710 1.775000 1.000022296243
711 1.777500 1.000021838408
712 1.780000 1.000021357684
713 1.782500 1.000020889048
714 1.785000 1.000020465661
715 1.787500 1.000020117712
716 1.790000 1.000019871355
717 1.792500 1.000019747772
718 1.795000 1.000019762381
719 1.797500 1.000019924210
720 1.800000 1.000020235475
721 1.802500 1.000020691338
722 1.805000 1.000021279894
723 1.807500 1.000021982356
724 1.810000 1.000022773449
725 1.812500 1.000023622003
726 1.815000 1.000024491731
727 1.817500 1.000025342161
728 1.820000 1.000026129715
729 1.822500 1.000026808897
730 1.825000 1.000027333561
731 1.827500 1.000027658223
732 1.830000 1.000027739388
733 1.832500 1.000027536854
734 1.835000 1.000027014957
735 1.837500 1.000026143725
736 1.840000 1.000024899907
737 1.842500 1.000023267853
738 1.845000 1.000021240216
739 1.847500 1.000018818459
740 1.850000 1.000016013145
741 1.852500 1.000012844010
742 1.855000 1.000009339808
743 1.857500 1.000005537922
744 1.860000 1.000001483765
745 1.862500 0.999997229973
746 1.865000 0.999992835399
747 1.867500 0.999988363955
748 1.870000 0.999983883300
749 1.872500 0.999979463428
750 1.875000 0.999975175179
751 1.877500 0.999971088704
752 1.880000 0.999967271930
753 1.882500 0.999963789064
754 1.885000 0.999960699152
755 1.887500 0.999958054758
756 1.890000 0.999955900771
757 1.892500 0.999954273375
758 1.895000 0.999953199220
759 1.897500 0.999952694791
760 1.900000 0.999952766015
761 1.902500 0.999953408100
762 1.905000 0.999954605607
763 1.907500 0.999956332776
764 1.910000 0.999958554069
765 1.912500 0.999961224937
766 1.915000 0.999964292786
767 1.917500 0.999967698120
768 1.920000 0.999971375829
769 1.922500 0.999975256597
770 1.925000 0.999979268397
771 1.927500 0.999983338022
772 1.930000 0.999987392644
773 1.932500 0.999991361331
774 1.935000 0.999995176516
775 1.937500 0.999998775356
776 1.940000 1.000002100972
777 1.942500 1.000005103534
778 1.945000 1.000007741155
779 1.947500 1.000009980593
780 1.950000 1.000011797732
781 1.952500 1.000013177845
782 1.955000 1.000014115620
783 1.957500 1.000014614969
784 1.960000 1.000014688609
785 1.962500 1.000014357448
786 1.965000 1.000013649781
787 1.967500 1.000012600319
788 1.970000 1.000011249085
789 1.972500 1.000009640206
790 1.975000 1.000007820629
791 1.977500 1.000005838793
792 1.980000 1.000003743307
793 1.982500 1.000001581646
794 1.985000 0.999999398924
795 1.987500 0.999997236756
796 1.990000 0.999995132241
797 1.992500 0.999993117105
798 1.995000 0.999991217009
799 1.997500 0.999989451052
800 2.000000 0.999987831463
801 2.002500 0.999986363512
802 2.005000 0.999985045620
803 2.007500 0.999983869676
804 2.010000 0.999982821537
805 2.012500 0.999981881718
806 2.015000 0.999981026223
807 2.017500 0.999980227518
808 2.020000 0.999979455608
809 2.022500 0.999978679176
810 2.025000 0.999977866778
811 2.027500 0.999976988035
812 2.030000 0.999976014797
813 2.032500 0.999974922256
814 2.035000 0.999973689958
815 2.037500 0.999972302698
816 2.040000 0.999970751266
817 2.042500 0.999969033026
818 2.045000 0.999967152303
819 2.047500 0.999965120578
820 2.050000 0.999962956465
821 2.052500 0.999960685487
822 2.055000 0.999958339643
823 2.057500 0.999955956776
824 2.060000 0.999953579766
825 2.062500 0.999951255548
826 2.065000 0.999949034005
827 2.067500 0.999946966739
828 2.070000 0.999945105768
829 2.072500 0.999943502172
830 2.075000 0.999942204731
831 2.077500 0.999941258583
832 2.080000 0.999940703941
833 2.082500 0.999940574907
834 2.085000 0.999940898403
835 2.087500 0.999941693262
836 2.090000 0.999942969498
837 2.092500 0.999944727771
838 2.095000 0.999946959073
839 2.097500 0.999949644642
840 2.100000 0.999952756104
841 2.102500 0.999956255851
842 2.105000 0.999960097643
843 2.107500 0.999964227425
844 2.110000 0.999968584339
845 2.112500 0.999973101907
846 2.115000 0.999977709370
847 2.117500 0.999982333131
848 2.120000 0.999986898289
849 2.122500 0.999991330217
850 2.125000 0.999995556151
851 2.127500 0.999999506742
852 2.130000 1.000003117559
853 2.132500 1.000006330473
854 2.135000 1.000009094917
855 2.137500 1.000011368981
856 2.140000 1.000013120308
857 2.142500 1.000014326791
858 2.145000 1.000014977024
859 2.147500 1.000015070531
860 2.150000 1.000014617732
861 2.152500 1.000013639683
862 2.155000 1.000012167561
863 2.157500 1.000010241935
864 2.160000 1.000007911829
865 2.162500 1.000005233595
866 2.165000 1.000002269634
867 2.167500 0.999999086991
868 2.170000 0.999995755858
869 2.172500 0.999992348019
870 2.175000 0.999988935279
871 2.177500 0.999985587914
872 2.180000 0.999982373178
873 2.182500 0.999979353896
874 2.185000 0.999976587189
875 2.187500 0.999974123350
876 2.190000 0.999972004900
877 2.192500 0.999970265852
878 2.195000 0.999968931177
879 2.197500 0.999968016516
880 2.200000 0.999967528111
881 2.202500 0.999967462972
882 2.205000 0.999967809266
883 2.207500 0.999968546918
884 2.210000 0.999969648407
885 2.212500 0.999971079726
886 2.215000 0.999972801492
887 2.217500 0.999974770167
888 2.220000 0.999976939358
889 2.222500 0.999979261160
890 2.225000 0.999981687515
891 2.227500 0.999984171541
892 2.230000 0.999986668792
893 2.232500 0.999989138440
894 2.235000 0.999991544315
895 2.237500 0.999993855807
896 2.240000 0.999996048583
897 2.242500 0.999998105119
898 2.245000 1.000000015023
899 2.247500 1.000001775142
900 2.250000 1.000003389463
901 2.252500 1.000004868793
902 2.255000 1.000006230248
903 2.257500 1.000007496545
904 2.260000 1.000008695141
905 2.262500 1.000009857214
906 2.265000 1.000011016547
907 2.267500 1.000012208316
908 2.270000 1.000013467837
909 2.272500 1.000014829298
910 2.275000 1.000016324503
911 2.277500 1.000017981686
912 2.280000 1.000019824406
913 2.282500 1.000021870560
914 2.285000 1.000024131550
915 2.287500 1.000026611623
916 2.290000 1.000029307399
917 2.292500 1.000032207609
918 2.295000 1.000035293055
919 2.297500 1.000038536779
920 2.300000 1.000041904467
921 2.302500 1.000045355048
922 2.305000 1.000048841504
923 2.307500 1.000052311851
924 2.310000 1.000055710283
925 2.312500 1.000058978437
926 2.315000 1.000062056763
927 2.317500 1.000064885955
928 2.320000 1.000067408407
929 2.322500 1.000069569663
930 2.325000 1.000071319824
931 2.327500 1.000072614870
932 2.330000 1.000073417865
933 2.332500 1.000073700020
934 2.335000 1.000073441576
935 2.337500 1.000072632491
936 2.340000 1.000071272908
937 2.342500 1.000069373389
938 2.345000 1.000066954912
939 2.347500 1.000064048626
940 2.350000 1.000060695364
941 2.352500 1.000056944929
942 2.355000 1.000052855170
943 2.357500 1.000048490859
944 2.360000 1.000043922403
945 2.362500 1.000039224423
946 2.365000 1.000034474219
947 2.367500 1.000029750171
948 2.370000 1.000025130111
949 2.372500 1.000020689697
950 2.375000 1.000016500832
951 2.377500 1.000012630170
952 2.380000 1.000009137731
953 2.382500 1.000006075676
954 2.385000 1.000003487248
955 2.387500 1.000001405928
956 2.390000 0.999999854804
957 2.392500 0.999998846179
958 2.395000 0.999998381426
959 2.397500 0.999998451086
960 2.400000 0.999999035209
961 2.402500 1.000000103932
962 2.405000 1.000001618273
963 2.407500 1.000003531120
964 2.410000 1.000005788399
965 2.412500 1.000008330381
966 2.415000 1.000011093098
967 2.417500 1.000014009843
968 2.420000 1.000017012697
969 2.422500 1.000020034071
970 2.425000 1.000023008202
971 2.427500 1.000025872580
972 2.430000 1.000028569275
973 2.432500 1.000031046116
974 2.435000 1.000033257720
975 2.437500 1.000035166323
976 2.440000 1.000036742407
977 2.442500 1.000037965116
978 2.445000 1.000038822439
979 2.447500 1.000039311166
980 2.450000 1.000039436630
981 2.452500 1.000039212226
982 2.455000 1.000038658741
983 2.457500 1.000037803502
984 2.460000 1.000036679373
985 2.462500 1.000035323634
986 2.465000 1.000033776756
987 2.467500 1.000032081132
988 2.470000 1.000030279771
989 2.472500 1.000028415011
990 2.475000 1.000026527279
991 2.477500 1.000024653924
992 2.480000 1.000022828167
993 2.482500 1.000021078186
