# l[20]( l_20(t) ) connection: point10-point16
n t l_20(t)
175 0.437500 0.999999976540
176 0.440000 0.999999975529
177 0.442500 0.999999974794
178 0.445000 0.999999974351
179 0.447500 0.999999974208
180 0.450000 0.999999974370
181 0.452500 0.999999974833
182 0.455000 0.999999975591
183 0.457500 0.999999976631
184 0.460000 0.999999977935
185 0.462500 0.999999979480
186 0.465000 0.999999981238
187 0.467500 0.999999983180
188 0.470000 0.999999985272
189 0.472500 0.999999987477
190 0.475000 0.999999989758
191 0.477500 0.999999992076
192 0.480000 0.999999994393
193 0.482500 0.999999996672
194 0.485000 0.999999998877
195 0.487500 1.000000000972
196 0.490000 1.000000002927
197 0.492500 1.000000004716
198 0.495000 1.000000006313
199 0.497500 1.000000007700
200 0.500000 1.000000008863
201 0.502500 1.000000009792
202 0.505000 1.000000010482
203 0.507500 1.000000010935
204 0.510000 1.000000011156
205 0.512500 1.000000011156
206 0.515000 1.000000010948
207 0.517500 1.000000010553
208 0.520000 1.000000009993
209 0.522500 1.000000009293
210 0.525000 1.000000008481
211 0.527500 1.000000007587
212 0.530000 1.000000006641
213 0.532500 1.000000005676
214 0.535000 1.000000004720
215 0.537500 1.000000003805
216 0.540000 1.000000002959
217 0.542500 1.000000002207
218 0.545000 1.000000001572
219 0.547500 1.000000001074
220 0.550000 1.000000000729
221 0.552500 1.000000000549
222 0.555000 1.000000000542
223 0.557500 1.000000000710
224 0.560000 1.000000001054
225 0.562500 1.000000001566
226 0.565000 1.000000002239
227 0.567500 1.000000003058
228 0.570000 1.000000004007
229 0.572500 1.000000005065
230 0.575000 1.000000006210
231 0.577500 1.000000007418
232 0.580000 1.000000008662
233 0.582500 1.000000009916
234 0.585000 1.000000011152
235 0.587500 1.000000012346
236 0.590000 1.000000013470
237 0.592500 1.000000014501
238 0.595000 1.000000015418
239 0.597500 1.000000016202
240 0.600000 1.000000016837
241 0.602500 1.000000017311
242 0.605000 1.000000017613
243 0.607500 1.000000017740
244 0.610000 1.000000017688
245 0.612500 1.000000017461
246 0.615000 1.000000017063
247 0.617500 1.000000016503
248 0.620000 1.000000015794
249 0.622500 1.000000014949
250 0.625000 1.000000013986
251 0.627500 1.000000012922
252 0.630000 1.000000011779
253 0.632500 1.000000010575
254 0.635000 1.000000009334
255 0.637500 1.000000008075
256 0.640000 1.000000006820
257 0.642500 1.000000005587
258 0.645000 1.000000004395
259 0.647500 1.000000003261
260 0.650000 1.000000002198
261 0.652500 1.000000001219
262 0.655000 1.000000000333
263 0.657500 0.999999999548
264 0.660000 0.999999998868
265 0.662500 0.999999998294
266 0.665000 0.999999997827
267 0.667500 0.999999997464
268 0.670000 0.999999997199
269 0.672500 0.999999997026
270 0.675000 0.999999996936
271 0.677500 0.999999996918
272 0.680000 0.999999996962
273 0.682500 0.999999997056
274 0.685000 0.999999997188
275 0.687500 0.999999997344
276 0.690000 0.999999997514
277 0.692500 0.999999997685
278 0.695000 0.999999997847
279 0.697500 0.999999997991
280 0.700000 0.999999998108
281 0.702500 0.999999998191
282 0.705000 0.999999998236
283 0.707500 0.999999998239
284 0.710000 0.999999998200
285 0.712500 0.999999998118
286 0.715000 0.999999997996
287 0.717500 0.999999997839
288 0.720000 0.999999997651
289 0.722500 0.999999997440
290 0.725000 0.999999997215
291 0.727500 0.999999996985
292 0.730000 0.999999996761
293 0.732500 0.999999996553
294 0.735000 0.999999996372
295 0.737500 0.999999996230
296 0.740000 0.999999996137
297 0.742500 0.999999996104
298 0.745000 0.999999996139
299 0.747500 0.999999996251
300 0.750000 0.999999996447
301 0.752500 0.999999996730
302 0.755000 0.999999997106
303 0.757500 0.999999997574
304 0.760000 0.999999998135
305 0.762500 0.999999998783
306 0.765000 0.999999999516
307 0.767500 1.000000000324
308 0.770000 1.000000001197
309 0.772500 1.000000002125
310 0.775000 1.000000003093
311 0.777500 1.000000004084
312 0.780000 1.000000005083
313 0.782500 1.000000006069
314 0.785000 1.000000007024
315 0.787500 1.000000007926
316 0.790000 1.000000008756
317 0.792500 1.000000009491
318 0.795000 1.000000010113
319 0.797500 1.000000010600
320 0.800000 1.000000010936
321 0.802500 1.000000011103
322 0.805000 1.000000011087
323 0.807500 1.000000010875
324 0.810000 1.000000010460
325 0.812500 1.000000009833
326 0.815000 1.000000008994
327 0.817500 1.000000007942
328 0.820000 1.000000006682
329 0.822500 1.000000005222
330 0.825000 1.000000003575
331 0.827500 1.000000001756
332 0.830000 0.999999999785
333 0.832500 0.999999997684
334 0.835000 0.999999995479
335 0.837500 0.999999993198
336 0.840000 0.999999990872
337 0.842500 0.999999988532
338 0.845000 0.999999986211
339 0.847500 0.999999983943
340 0.850000 0.999999981761
341 0.852500 0.999999979697
342 0.855000 0.999999977781
343 0.857500 0.999999976044
344 0.860000 0.999999974509
345 0.862500 0.999999973201
346 0.865000 0.999999972139
347 0.867500 0.999999971337
348 0.870000 0.999999970806
349 0.872500 0.999999970553
350 0.875000 0.999999970577
351 0.877500 0.999999970877
352 0.880000 0.999999971444
353 0.882500 0.999999972265
354 0.885000 0.999999973324
355 0.887500 0.999999974600
356 0.890000 0.999999976068
357 0.892500 0.999999977703
358 0.895000 0.999999979475
359 0.897500 0.999999981352
360 0.900000 0.999999983304
361 0.902500 0.999999985298
362 0.905000 0.999999987303
363 0.907500 0.999999989287
364 0.910000 0.999999991221
365 0.912500 0.999999993080
366 0.915000 0.999999994837
367 0.917500 0.999999996473
368 0.920000 0.999999997971
369 0.922500 0.999999999316
370 0.925000 1.000000000501
371 0.927500 1.000000001519
372 0.930000 1.000000002370
373 0.932500 1.000000003058
374 0.935000 1.000000003590
375 0.937500 1.000000003977
376 0.940000 1.000000004235
377 0.942500 1.000000004381
378 0.945000 1.000000004435
379 0.947500 1.000000004420
380 0.950000 1.000000004359
381 0.952500 1.000000004277
382 0.955000 1.000000004200
383 0.957500 1.000000004151
384 0.960000 1.000000004155
385 0.962500 1.000000004233
386 0.965000 1.000000004406
387 0.967500 1.000000004692
388 0.970000 1.000000005106
389 0.972500 1.000000005660
390 0.975000 1.000000006362
391 0.977500 1.000000007217
392 0.980000 1.000000008228
393 0.982500 1.000000009390
394 0.985000 1.000000010698
395 0.987500 1.000000012144
396 0.990000 1.000000013713
397 0.992500 1.000000015391
398 0.995000 1.000000017159
399 0.997500 1.000000018996
400 1.000000 1.000000020880
401 1.002500 1.000000022788
402 1.005000 1.000000024694
403 1.007500 1.000000026573
404 1.010000 1.000000028400
405 1.012500 1.000000030150
406 1.015000 1.000000031800
407 1.017500 1.000000033325
408 1.020000 1.000000034705
409 1.022500 1.000000035920
410 1.025000 1.000000036953
411 1.027500 1.000000037789
412 1.030000 1.000000038413
413 1.032500 1.000000038816
414 1.035000 1.000000038989
415 1.037500 1.000000038927
416 1.040000 1.000000038626
417 1.042500 1.000000038084
418 1.045000 1.000000037302
419 1.047500 1.000000036284
420 1.050000 1.000000035033
421 1.052500 1.000000033556
422 1.055000 1.000000031861
423 1.057500 1.000000029957
424 1.060000 1.000000027855
425 1.062500 1.000000025566
426 1.065000 1.000000023103
427 1.067500 1.000000020479
428 1.070000 1.000000017710
429 1.072500 1.000000014811
430 1.075000 1.000000011798
431 1.077500 1.000000008689
432 1.080000 1.000000005501
433 1.082500 1.000000002252
434 1.085000 0.999999998964
435 1.087500 0.999999995654
436 1.090000 0.999999992345
437 1.092500 0.999999989057
438 1.095000 0.999999985810
439 1.097500 0.999999982628
440 1.100000 0.999999979531
441 1.102500 0.999999976540
442 1.105000 0.999999973677
443 1.107500 0.999999970961
444 1.110000 0.999999968413
445 1.112500 0.999999966050
446 1.115000 0.999999963890
447 1.117500 0.999999961947
448 1.120000 0.999999960236
449 1.122500 0.999999958767
450 1.125000 0.999999957550
451 1.127500 0.999999956590
452 1.130000 0.999999955893
453 1.132500 0.999999955460
454 1.135000 0.999999955290
455 1.137500 0.999999955378
456 1.140000 0.999999955718
457 1.142500 0.999999956301
458 1.145000 0.999999957115
459 1.147500 0.999999958147
460 1.150000 0.999999959381
461 1.152500 0.999999960798
462 1.155000 0.999999962382
463 1.157500 0.999999964109
464 1.160000 0.999999965961
465 1.162500 0.999999967915
466 1.165000 0.999999969949
467 1.167500 0.999999972041
468 1.170000 0.999999974170
469 1.172500 0.999999976317
470 1.175000 0.999999978460
471 1.177500 0.999999980583
472 1.180000 0.999999982668
473 1.182500 0.999999984701
474 1.185000 0.999999986669
475 1.187500 0.999999988562
476 1.190000 0.999999990369
477 1.192500 0.999999992086
478 1.195000 0.999999993708
479 1.197500 0.999999995232
480 1.200000 0.999999996658
481 1.202500 0.999999997987
482 1.205000 0.999999999224
483 1.207500 1.000000000371
484 1.210000 1.000000001436
485 1.212500 1.000000002426
486 1.215000 1.000000003348
487 1.217500 1.000000004211
488 1.220000 1.000000005024
489 1.222500 1.000000005795
490 1.225000 1.000000006533
491 1.227500 1.000000007247
492 1.230000 1.000000007943
493 1.232500 1.000000008628
494 1.235000 1.000000009309
495 1.237500 1.000000009990
496 1.240000 1.000000010674
497 1.242500 1.000000011363
498 1.245000 1.000000012058
499 1.247500 1.000000012760
500 1.250000 1.000000013465
501 1.252500 1.000000014172
502 1.255000 1.000000014876
503 1.257500 1.000000015572
504 1.260000 1.000000016254
505 1.262500 1.000000016916
506 1.265000 1.000000017549
507 1.267500 1.000000018147
508 1.270000 1.000000018701
509 1.272500 1.000000019203
510 1.275000 1.000000019645
511 1.277500 1.000000020019
512 1.280000 1.000000020317
513 1.282500 1.000000020533
514 1.285000 1.000000020661
515 1.287500 1.000000020693
516 1.290000 1.000000020627
517 1.292500 1.000000020458
518 1.295000 1.000000020182
519 1.297500 1.000000019799
520 1.300000 1.000000019307
521 1.302500 1.000000018708
522 1.305000 1.000000018001
523 1.307500 1.000000017191
524 1.310000 1.000000016281
525 1.312500 1.000000015276
526 1.315000 1.000000014181
527 1.317500 1.000000013005
528 1.320000 1.000000011754
529 1.322500 1.000000010438
530 1.325000 1.000000009066
531 1.327500 1.000000007650
532 1.330000 1.000000006200
533 1.332500 1.000000004729
534 1.335000 1.000000003248
535 1.337500 1.000000001770
536 1.340000 1.000000000309
537 1.342500 0.999999998876
538 1.345000 0.999999997486
539 1.347500 0.999999996151
540 1.350000 0.999999994882
541 1.352500 0.999999993692
542 1.355000 0.999999992592
543 1.357500 0.999999991591
544 1.360000 0.999999990700
545 1.362500 0.999999989926
546 1.365000 0.999999989277
547 1.367500 0.999999988757
548 1.370000 0.999999988371
549 1.372500 0.999999988122
550 1.375000 0.999999988010
551 1.377500 0.999999988037
552 1.380000 0.999999988199
553 1.382500 0.999999988493
554 1.385000 0.999999988916
555 1.387500 0.999999989460
556 1.390000 0.999999990118
557 1.392500 0.999999990882
558 1.395000 0.999999991743
559 1.397500 0.999999992689
560 1.400000 0.999999993710
561 1.402500 0.999999994795
562 1.405000 0.999999995931
563 1.407500 0.999999997106
564 1.410000 0.999999998308
565 1.412500 0.999999999525
566 1.415000 1.000000000746
567 1.417500 1.000000001958
568 1.420000 1.000000003152
569 1.422500 1.000000004317
570 1.425000 1.000000005445
571 1.427500 1.000000006528
572 1.430000 1.000000007557
573 1.432500 1.000000008528
574 1.435000 1.000000009434
575 1.437500 1.000000010272
576 1.440000 1.000000011038
577 1.442500 1.000000011730
578 1.445000 1.000000012347
579 1.447500 1.000000012888
580 1.450000 1.000000013352
581 1.452500 1.000000013741
582 1.455000 1.000000014055
583 1.457500 1.000000014294
584 1.460000 1.000000014461
585 1.462500 1.000000014556
586 1.465000 1.000000014581
587 1.467500 1.000000014536
588 1.470000 1.000000014421
589 1.472500 1.000000014237
590 1.475000 1.000000013984
591 1.477500 1.000000013660
592 1.480000 1.000000013264
593 1.482500 1.000000012795
594 1.485000 1.000000012250
595 1.487500 1.000000011627
596 1.490000 1.000000010923
597 1.492500 1.000000010137
598 1.495000 1.000000009264
599 1.497500 1.000000008304
600 1.500000 1.000000007255
601 1.502500 1.000000006115
602 1.505000 1.000000004885
603 1.507500 1.000000003567
604 1.510000 1.000000002162
605 1.512500 1.000000000673
606 1.515000 0.999999999108
607 1.517500 0.999999997471
608 1.520000 0.999999995772
609 1.522500 0.999999994020
610 1.525000 0.999999992228
611 1.527500 0.999999990408
612 1.530000 0.999999988574
613 1.532500 0.999999986744
614 1.535000 0.999999984932
615 1.537500 0.999999983158
616 1.540000 0.999999981437
617 1.542500 0.999999979789
618 1.545000 0.999999978232
619 1.547500 0.999999976782
620 1.550000 0.999999975456
621 1.552500 0.999999974270
622 1.555000 0.999999973238
623 1.557500 0.999999972372
624 1.560000 0.999999971683
625 1.562500 0.999999971179
626 1.565000 0.999999970867
627 1.567500 0.999999970749
628 1.570000 0.999999970827
629 1.572500 0.999999971101
630 1.575000 0.999999971565
631 1.577500 0.999999972214
632 1.580000 0.999999973040
633 1.582500 0.999999974031
634 1.585000 0.999999975176
635 1.587500 0.999999976460
636 1.590000 0.999999977868
637 1.592500 0.999999979382
638 1.595000 0.999999980986
639 1.597500 0.999999982660
640 1.600000 0.999999984388
641 1.602500 0.999999986150
642 1.605000 0.999999987930
643 1.607500 0.999999989710
644 1.610000 0.999999991475
645 1.612500 0.999999993210
646 1.615000 0.999999994902
647 1.617500 0.999999996540
648 1.620000 0.999999998115
649 1.622500 0.999999999619
650 1.625000 1.000000001046
651 1.627500 1.000000002393
652 1.630000 1.000000003659
653 1.632500 1.000000004844
654 1.635000 1.000000005951
655 1.637500 1.000000006983
656 1.640000 1.000000007946
657 1.642500 1.000000008846
658 1.645000 1.000000009692
659 1.647500 1.000000010491
660 1.650000 1.000000011254
661 1.652500 1.000000011988
662 1.655000 1.000000012705
663 1.657500 1.000000013412
664 1.660000 1.000000014118
665 1.662500 1.000000014831
666 1.665000 1.000000015557
667 1.667500 1.000000016303
668 1.670000 1.000000017073
669 1.672500 1.000000017869
670 1.675000 1.000000018693
671 1.677500 1.000000019545
672 1.680000 1.000000020423
673 1.682500 1.000000021324
674 1.685000 1.000000022243
675 1.687500 1.000000023175
676 1.690000 1.000000024110
677 1.692500 1.000000025041
678 1.695000 1.000000025958
679 1.697500 1.000000026850
680 1.700000 1.000000027705
681 1.702500 1.000000028512
682 1.705000 1.000000029257
683 1.707500 1.000000029928
684 1.710000 1.000000030513
685 1.712500 1.000000030999
686 1.715000 1.000000031373
687 1.717500 1.000000031623
688 1.720000 1.000000031739
689 1.722500 1.000000031709
690 1.725000 1.000000031524
691 1.727500 1.000000031175
692 1.730000 1.000000030656
693 1.732500 1.000000029958
694 1.735000 1.000000029079
695 1.737500 1.000000028013
696 1.740000 1.000000026760
697 1.742500 1.000000025319
698 1.745000 1.000000023691
699 1.747500 1.000000021880
700 1.750000 1.000000019892
701 1.752500 1.000000017732
702 1.755000 1.000000015411
703 1.757500 1.000000012940
704 1.760000 1.000000010331
705 1.762500 1.000000007600
706 1.765000 1.000000004764
707 1.767500 1.000000001842
708 1.770000 0.999999998853
709 1.772500 0.999999995822
710 1.775000 0.999999992769
711 1.777500 0.999999989721
712 1.780000 0.999999986702
713 1.782500 0.999999983737
714 1.785000 0.999999980853
715 1.787500 0.999999978074
716 1.790000 0.999999975427
717 1.792500 0.999999972935
718 1.795000 0.999999970621
719 1.797500 0.999999968505
720 1.800000 0.999999966608
721 1.802500 0.999999964945
722 1.805000 0.999999963530
723 1.807500 0.999999962375
724 1.810000 0.999999961487
725 1.812500 0.999999960872
726 1.815000 0.999999960530
727 1.817500 0.999999960460
728 1.820000 0.999999960656
729 1.822500 0.999999961109
730 1.825000 0.999999961808
731 1.827500 0.999999962738
732 1.830000 0.999999963881
733 1.832500 0.999999965218
734 1.835000 0.999999966726
735 1.837500 0.999999968383
736 1.840000 0.999999970163
737 1.842500 0.999999972040
738 1.845000 0.999999973989
739 1.847500 0.999999975985
740 1.850000 0.999999978000
741 1.852500 0.999999980012
742 1.855000 0.999999981997
743 1.857500 0.999999983934
744 1.860000 0.999999985803
745 1.862500 0.999999987587
746 1.865000 0.999999989272
747 1.867500 0.999999990846
748 1.870000 0.999999992300
749 1.872500 0.999999993629
750 1.875000 0.999999994829
751 1.877500 0.999999995900
752 1.880000 0.999999996846
753 1.882500 0.999999997670
754 1.885000 0.999999998382
755 1.887500 0.999999998991
756 1.890000 0.999999999508
757 1.892500 0.999999999948
758 1.895000 1.000000000324
759 1.897500 1.000000000652
760 1.900000 1.000000000949
761 1.902500 1.000000001229
762 1.905000 1.000000001508
763 1.907500 1.000000001802
764 1.910000 1.000000002124
765 1.912500 1.000000002487
766 1.915000 1.000000002903
767 1.917500 1.000000003381
768 1.920000 1.000000003929
769 1.922500 1.000000004552
770 1.925000 1.000000005252
771 1.927500 1.000000006032
772 1.930000 1.000000006891
773 1.932500 1.000000007823
774 1.935000 1.000000008825
775 1.937500 1.000000009888
776 1.940000 1.000000011004
777 1.942500 1.000000012160
778 1.945000 1.000000013344
779 1.947500 1.000000014543
780 1.950000 1.000000015742
781 1.952500 1.000000016925
782 1.955000 1.000000018076
783 1.957500 1.000000019180
784 1.960000 1.000000020220
785 1.962500 1.000000021180
786 1.965000 1.000000022045
787 1.967500 1.000000022800
788 1.970000 1.000000023433
789 1.972500 1.000000023931
790 1.975000 1.000000024282
791 1.977500 1.000000024479
792 1.980000 1.000000024512
793 1.982500 1.000000024376
794 1.985000 1.000000024067
795 1.987500 1.000000023583
796 1.990000 1.000000022924
797 1.992500 1.000000022092
798 1.995000 1.000000021090
799 1.997500 1.000000019926
800 2.000000 1.000000018607
801 2.002500 1.000000017142
802 2.005000 1.000000015546
803 2.007500 1.000000013830
804 2.010000 1.000000012010
805 2.012500 1.000000010103
806 2.015000 1.000000008128
807 2.017500 1.000000006103
808 2.020000 1.000000004049
809 2.022500 1.000000001985
810 2.025000 0.999999999934
811 2.027500 0.999999997915
812 2.030000 0.999999995951
813 2.032500 0.999999994060
814 2.035000 0.999999992263
815 2.037500 0.999999990578
816 2.040000 0.999999989021
817 2.042500 0.999999987607
818 2.045000 0.999999986351
819 2.047500 0.999999985262
820 2.050000 0.999999984351
821 2.052500 0.999999983624
822 2.055000 0.999999983084
823 2.057500 0.999999982733
824 2.060000 0.999999982570
825 2.062500 0.999999982592
826 2.065000 0.999999982792
827 2.067500 0.999999983163
828 2.070000 0.999999983693
829 2.072500 0.999999984371
830 2.075000 0.999999985182
831 2.077500 0.999999986111
832 2.080000 0.999999987141
833 2.082500 0.999999988254
834 2.085000 0.999999989433
835 2.087500 0.999999990659
836 2.090000 0.999999991914
837 2.092500 0.999999993179
838 2.095000 0.999999994438
839 2.097500 0.999999995675
840 2.100000 0.999999996873
841 2.102500 0.999999998020
842 2.105000 0.999999999103
843 2.107500 1.000000000112
844 2.110000 1.000000001037
845 2.112500 1.000000001873
846 2.115000 1.000000002614
847 2.117500 1.000000003258
848 2.120000 1.000000003802
849 2.122500 1.000000004248
850 2.125000 1.000000004598
851 2.127500 1.000000004856
852 2.130000 1.000000005027
853 2.132500 1.000000005116
854 2.135000 1.000000005132
855 2.137500 1.000000005082
856 2.140000 1.000000004974
857 2.142500 1.000000004817
858 2.145000 1.000000004619
859 2.147500 1.000000004389
860 2.150000 1.000000004134
861 2.152500 1.000000003863
862 2.155000 1.000000003581
863 2.157500 1.000000003294
864 2.160000 1.000000003008
865 2.162500 1.000000002725
866 2.165000 1.000000002449
867 2.167500 1.000000002181
868 2.170000 1.000000001923
869 2.172500 1.000000001672
870 2.175000 1.000000001429
871 2.177500 1.000000001190
872 2.180000 1.000000000954
873 2.182500 1.000000000717
874 2.185000 1.000000000475
875 2.187500 1.000000000224
876 2.190000 0.999999999961
877 2.192500 0.999999999681
878 2.195000 0.999999999382
879 2.197500 0.999999999061
880 2.200000 0.999999998714
881 2.202500 0.999999998341
882 2.205000 0.999999997941
883 2.207500 0.999999997514
884 2.210000 0.999999997059
885 2.212500 0.999999996581
886 2.215000 0.999999996080
887 2.217500 0.999999995560
888 2.220000 0.999999995026
889 2.222500 0.999999994482
890 2.225000 0.999999993935
891 2.227500 0.999999993389
892 2.230000 0.999999992851
893 2.232500 0.999999992328
894 2.235000 0.999999991827
895 2.237500 0.999999991353
896 2.240000 0.999999990913
897 2.242500 0.999999990514
898 2.245000 0.999999990160
899 2.247500 0.999999989858
900 2.250000 0.999999989612
901 2.252500 0.999999989427
902 2.255000 0.999999989304
903 2.257500 0.999999989248
904 2.260000 0.999999989261
905 2.262500 0.999999989343
906 2.265000 0.999999989495
907 2.267500 0.999999989717
908 2.270000 0.999999990008
909 2.272500 0.999999990367
910 2.275000 0.999999990792
911 2.277500 0.999999991279
912 2.280000 0.999999991825
913 2.282500 0.999999992427
914 2.285000 0.999999993081
915 2.287500 0.999999993781
916 2.290000 0.999999994524
917 2.292500 0.999999995303
918 2.295000 0.999999996115
919 2.297500 0.999999996952
920 2.300000 0.999999997811
921 2.302500 0.999999998685
922 2.305000 0.999999999571
923 2.307500 1.000000000462
924 2.310000 1.000000001355
925 2.312500 1.000000002244
926 2.315000 1.000000003127
927 2.317500 1.000000003999
928 2.320000 1.000000004859
929 2.322500 1.000000005702
930 2.325000 1.000000006527
931 2.327500 1.000000007333
932 2.330000 1.000000008119
933 2.332500 1.000000008883
934 2.335000 1.000000009625
935 2.337500 1.000000010346
936 2.340000 1.000000011045
937 2.342500 1.000000011724
938 2.345000 1.000000012382
939 2.347500 1.000000013020
940 2.350000 1.000000013639
941 2.352500 1.000000014239
942 2.355000 1.000000014821
943 2.357500 1.000000015385
944 2.360000 1.000000015930
945 2.362500 1.000000016455
946 2.365000 1.000000016960
947 2.367500 1.000000017444
948 2.370000 1.000000017903
949 2.372500 1.000000018336
950 2.375000 1.000000018739
951 2.377500 1.000000019110
952 2.380000 1.000000019444
953 2.382500 1.000000019738
954 2.385000 1.000000019986
955 2.387500 1.000000020184
956 2.390000 1.000000020326
957 2.392500 1.000000020408
958 2.395000 1.000000020423
959 2.397500 1.000000020367
960 2.400000 1.000000020234
961 2.402500 1.000000020019
962 2.405000 1.000000019717
963 2.407500 1.000000019323
964 2.410000 1.000000018833
965 2.412500 1.000000018244
966 2.415000 1.000000017552
967 2.417500 1.000000016756
968 2.420000 1.000000015853
969 2.422500 1.000000014843
970 2.425000 1.000000013726
971 2.427500 1.000000012504
972 2.430000 1.000000011179
973 2.432500 1.000000009755
974 2.435000 1.000000008236
975 2.437500 1.000000006629
976 2.440000 1.000000004941
977 2.442500 1.000000003180
978 2.445000 1.000000001356
979 2.447500 0.999999999481
980 2.450000 0.999999997566
981 2.452500 0.999999995624
982 2.455000 0.999999993669
983 2.457500 0.999999991717
984 2.460000 0.999999989782
985 2.462500 0.999999987881
986 2.465000 0.999999986029
987 2.467500 0.999999984243
988 2.470000 0.999999982538
989 2.472500 0.999999980929
990 2.475000 0.999999979433
991 2.477500 0.999999978062
992 2.480000 0.999999976829
993 2.482500 0.999999975746
