# l[44]( l_44(t) ) connection: point24-point25
n t l_44(t)
436 1.090000 0.999999999996
437 1.092500 0.999999999997
438 1.095000 0.999999999997
439 1.097500 0.999999999998
440 1.100000 0.999999999998
441 1.102500 0.999999999999
442 1.105000 1.000000000000
443 1.107500 1.000000000001
444 1.110000 1.000000000002
445 1.112500 1.000000000003
446 1.115000 1.000000000004
447 1.117500 1.000000000005
448 1.120000 1.000000000006
449 1.122500 1.000000000007
450 1.125000 1.000000000008
451 1.127500 1.000000000009
452 1.130000 1.000000000010
453 1.132500 1.000000000010
454 1.135000 1.000000000011
455 1.137500 1.000000000012
456 1.140000 1.000000000013
457 1.142500 1.000000000013
458 1.145000 1.000000000013
459 1.147500 1.000000000014
460 1.150000 1.000000000014
461 1.152500 1.000000000014
462 1.155000 1.000000000014
463 1.157500 1.000000000013
464 1.160000 1.000000000013
465 1.162500 1.000000000013
466 1.165000 1.000000000012
467 1.167500 1.000000000011
468 1.170000 1.000000000010
469 1.172500 1.000000000010
470 1.175000 1.000000000009
471 1.177500 1.000000000008
472 1.180000 1.000000000007
473 1.182500 1.000000000006
474 1.185000 1.000000000005
475 1.187500 1.000000000004
476 1.190000 1.000000000003
477 1.192500 1.000000000002
478 1.195000 1.000000000001
479 1.197500 1.000000000000
480 1.200000 0.999999999999
481 1.202500 0.999999999999
482 1.205000 0.999999999998
483 1.207500 0.999999999998
484 1.210000 0.999999999997
485 1.212500 0.999999999997
486 1.215000 0.999999999997
487 1.217500 0.999999999997
488 1.220000 0.999999999996
489 1.222500 0.999999999997
490 1.225000 0.999999999997
491 1.227500 0.999999999997
492 1.230000 0.999999999997
493 1.232500 0.999999999997
494 1.235000 0.999999999998
495 1.237500 0.999999999998
496 1.240000 0.999999999998
497 1.242500 0.999999999998
498 1.245000 0.999999999999
499 1.247500 0.999999999999
500 1.250000 0.999999999999
501 1.252500 0.999999999999
502 1.255000 1.000000000000
503 1.257500 1.000000000000
504 1.260000 1.000000000000
505 1.262500 1.000000000000
506 1.265000 1.000000000000
507 1.267500 0.999999999999
508 1.270000 0.999999999999
509 1.272500 0.999999999999
510 1.275000 0.999999999999
511 1.277500 0.999999999998
512 1.280000 0.999999999998
513 1.282500 0.999999999998
514 1.285000 0.999999999997
515 1.287500 0.999999999997
516 1.290000 0.999999999997
517 1.292500 0.999999999996
518 1.295000 0.999999999996
519 1.297500 0.999999999996
520 1.300000 0.999999999996
521 1.302500 0.999999999996
522 1.305000 0.999999999995
523 1.307500 0.999999999995
524 1.310000 0.999999999995
525 1.312500 0.999999999995
526 1.315000 0.999999999996
527 1.317500 0.999999999996
528 1.320000 0.999999999996
529 1.322500 0.999999999996
530 1.325000 0.999999999997
531 1.327500 0.999999999997
532 1.330000 0.999999999997
533 1.332500 0.999999999998
534 1.335000 0.999999999998
535 1.337500 0.999999999998
536 1.340000 0.999999999999
537 1.342500 0.999999999999
538 1.345000 1.000000000000
539 1.347500 1.000000000000
540 1.350000 1.000000000000
541 1.352500 1.000000000001
542 1.355000 1.000000000001
543 1.357500 1.000000000001
544 1.360000 1.000000000001
545 1.362500 1.000000000001
546 1.365000 1.000000000002
547 1.367500 1.000000000002
548 1.370000 1.000000000002
549 1.372500 1.000000000001
550 1.375000 1.000000000001
551 1.377500 1.000000000001
552 1.380000 1.000000000001
553 1.382500 1.000000000001
554 1.385000 1.000000000001
555 1.387500 1.000000000000
556 1.390000 1.000000000000
557 1.392500 1.000000000000
558 1.395000 0.999999999999
559 1.397500 0.999999999999
560 1.400000 0.999999999999
561 1.402500 0.999999999999
562 1.405000 0.999999999998
563 1.407500 0.999999999998
564 1.410000 0.999999999998
565 1.412500 0.999999999998
566 1.415000 0.999999999998
567 1.417500 0.999999999998
568 1.420000 0.999999999998
569 1.422500 0.999999999998
570 1.425000 0.999999999998
571 1.427500 0.999999999998
572 1.430000 0.999999999998
573 1.432500 0.999999999998
574 1.435000 0.999999999998
575 1.437500 0.999999999998
576 1.440000 0.999999999998
577 1.442500 0.999999999998
578 1.445000 0.999999999998
579 1.447500 0.999999999998
580 1.450000 0.999999999998
581 1.452500 0.999999999999
582 1.455000 0.999999999999
583 1.457500 0.999999999999
584 1.460000 0.999999999999
585 1.462500 0.999999999999
586 1.465000 0.999999999999
587 1.467500 0.999999999999
588 1.470000 0.999999999999
589 1.472500 0.999999999999
590 1.475000 0.999999999999
591 1.477500 0.999999999999
592 1.480000 0.999999999999
593 1.482500 0.999999999999
594 1.485000 0.999999999999
595 1.487500 0.999999999999
596 1.490000 0.999999999999
597 1.492500 0.999999999999
598 1.495000 0.999999999999
599 1.497500 1.000000000000
600 1.500000 1.000000000000
601 1.502500 1.000000000000
602 1.505000 1.000000000000
603 1.507500 1.000000000000
604 1.510000 1.000000000001
605 1.512500 1.000000000001
606 1.515000 1.000000000001
607 1.517500 1.000000000001
608 1.520000 1.000000000002
609 1.522500 1.000000000002
610 1.525000 1.000000000002
611 1.527500 1.000000000002
612 1.530000 1.000000000003
613 1.532500 1.000000000003
614 1.535000 1.000000000003
615 1.537500 1.000000000003
616 1.540000 1.000000000003
617 1.542500 1.000000000003
618 1.545000 1.000000000003
619 1.547500 1.000000000003
620 1.550000 1.000000000003
621 1.552500 1.000000000003
622 1.555000 1.000000000002
623 1.557500 1.000000000002
624 1.560000 1.000000000002
625 1.562500 1.000000000002
626 1.565000 1.000000000001
627 1.567500 1.000000000001
628 1.570000 1.000000000001
629 1.572500 1.000000000001
630 1.575000 1.000000000000
631 1.577500 1.000000000000
632 1.580000 1.000000000000
633 1.582500 1.000000000000
634 1.585000 1.000000000000
635 1.587500 0.999999999999
636 1.590000 0.999999999999
637 1.592500 0.999999999999
638 1.595000 0.999999999999
639 1.597500 0.999999999999
640 1.600000 0.999999999999
641 1.602500 1.000000000000
642 1.605000 1.000000000000
643 1.607500 1.000000000000
644 1.610000 1.000000000000
645 1.612500 1.000000000001
646 1.615000 1.000000000001
647 1.617500 1.000000000001
648 1.620000 1.000000000001
649 1.622500 1.000000000002
650 1.625000 1.000000000002
651 1.627500 1.000000000002
652 1.630000 1.000000000003
653 1.632500 1.000000000003
654 1.635000 1.000000000003
655 1.637500 1.000000000003
656 1.640000 1.000000000003
657 1.642500 1.000000000003
658 1.645000 1.000000000003
659 1.647500 1.000000000003
660 1.650000 1.000000000003
661 1.652500 1.000000000003
662 1.655000 1.000000000003
663 1.657500 1.000000000003
664 1.660000 1.000000000003
665 1.662500 1.000000000002
666 1.665000 1.000000000002
667 1.667500 1.000000000001
668 1.670000 1.000000000001
669 1.672500 1.000000000001
670 1.675000 1.000000000000
671 1.677500 1.000000000000
672 1.680000 0.999999999999
673 1.682500 0.999999999999
674 1.685000 0.999999999998
675 1.687500 0.999999999998
676 1.690000 0.999999999998
677 1.692500 0.999999999997
678 1.695000 0.999999999997
679 1.697500 0.999999999996
680 1.700000 0.999999999996
681 1.702500 0.999999999996
682 1.705000 0.999999999996
683 1.707500 0.999999999995
684 1.710000 0.999999999995
685 1.712500 0.999999999995
686 1.715000 0.999999999995
687 1.717500 0.999999999994
688 1.720000 0.999999999994
689 1.722500 0.999999999994
690 1.725000 0.999999999994
691 1.727500 0.999999999994
692 1.730000 0.999999999994
693 1.732500 0.999999999994
694 1.735000 0.999999999993
695 1.737500 0.999999999993
696 1.740000 0.999999999993
697 1.742500 0.999999999993
698 1.745000 0.999999999993
699 1.747500 0.999999999993
700 1.750000 0.999999999993
701 1.752500 0.999999999993
702 1.755000 0.999999999993
703 1.757500 0.999999999993
704 1.760000 0.999999999993
705 1.762500 0.999999999993
706 1.765000 0.999999999993
707 1.767500 0.999999999993
708 1.770000 0.999999999993
709 1.772500 0.999999999994
710 1.775000 0.999999999994
711 1.777500 0.999999999995
712 1.780000 0.999999999995
713 1.782500 0.999999999996
714 1.785000 0.999999999997
715 1.787500 0.999999999998
716 1.790000 0.999999999998
717 1.792500 0.999999999999
718 1.795000 1.000000000000
719 1.797500 1.000000000001
720 1.800000 1.000000000003
721 1.802500 1.000000000004
722 1.805000 1.000000000005
723 1.807500 1.000000000006
724 1.810000 1.000000000007
725 1.812500 1.000000000008
726 1.815000 1.000000000009
727 1.817500 1.000000000010
728 1.820000 1.000000000011
729 1.822500 1.000000000012
730 1.825000 1.000000000012
731 1.827500 1.000000000013
732 1.830000 1.000000000013
733 1.832500 1.000000000014
734 1.835000 1.000000000014
735 1.837500 1.000000000014
736 1.840000 1.000000000014
737 1.842500 1.000000000014
738 1.845000 1.000000000013
739 1.847500 1.000000000013
740 1.850000 1.000000000012
741 1.852500 1.000000000011
742 1.855000 1.000000000011
743 1.857500 1.000000000010
744 1.860000 1.000000000009
745 1.862500 1.000000000008
746 1.865000 1.000000000007
747 1.867500 1.000000000005
748 1.870000 1.000000000004
749 1.872500 1.000000000003
750 1.875000 1.000000000002
751 1.877500 1.000000000001
752 1.880000 1.000000000000
753 1.882500 0.999999999999
754 1.885000 0.999999999998
755 1.887500 0.999999999998
756 1.890000 0.999999999997
757 1.892500 0.999999999996
758 1.895000 0.999999999996
759 1.897500 0.999999999996
760 1.900000 0.999999999995
761 1.902500 0.999999999995
762 1.905000 0.999999999995
763 1.907500 0.999999999995
764 1.910000 0.999999999995
765 1.912500 0.999999999995
766 1.915000 0.999999999995
767 1.917500 0.999999999996
768 1.920000 0.999999999996
769 1.922500 0.999999999996
770 1.925000 0.999999999997
771 1.927500 0.999999999997
772 1.930000 0.999999999997
773 1.932500 0.999999999998
774 1.935000 0.999999999998
775 1.937500 0.999999999998
776 1.940000 0.999999999999
777 1.942500 0.999999999999
778 1.945000 0.999999999999
779 1.947500 0.999999999999
780 1.950000 0.999999999999
781 1.952500 1.000000000000
782 1.955000 1.000000000000
783 1.957500 1.000000000000
784 1.960000 1.000000000000
785 1.962500 1.000000000000
786 1.965000 1.000000000000
787 1.967500 0.999999999999
788 1.970000 0.999999999999
789 1.972500 0.999999999999
790 1.975000 0.999999999999
791 1.977500 0.999999999999
792 1.980000 0.999999999999
793 1.982500 0.999999999999
794 1.985000 0.999999999999
795 1.987500 0.999999999999
796 1.990000 0.999999999999
797 1.992500 0.999999999999
798 1.995000 0.999999999999
799 1.997500 0.999999999999
800 2.000000 0.999999999999
801 2.002500 1.000000000000
802 2.005000 1.000000000000
803 2.007500 1.000000000000
804 2.010000 1.000000000000
805 2.012500 1.000000000000
806 2.015000 1.000000000001
807 2.017500 1.000000000001
808 2.020000 1.000000000001
809 2.022500 1.000000000001
810 2.025000 1.000000000001
811 2.027500 1.000000000001
812 2.030000 1.000000000002
813 2.032500 1.000000000002
814 2.035000 1.000000000002
815 2.037500 1.000000000002
816 2.040000 1.000000000002
817 2.042500 1.000000000001
818 2.045000 1.000000000001
819 2.047500 1.000000000001
820 2.050000 1.000000000001
821 2.052500 1.000000000001
822 2.055000 1.000000000000
823 2.057500 1.000000000000
824 2.060000 1.000000000000
825 2.062500 0.999999999999
826 2.065000 0.999999999999
827 2.067500 0.999999999999
828 2.070000 0.999999999998
829 2.072500 0.999999999998
830 2.075000 0.999999999998
831 2.077500 0.999999999998
832 2.080000 0.999999999997
833 2.082500 0.999999999997
834 2.085000 0.999999999997
835 2.087500 0.999999999997
836 2.090000 0.999999999997
837 2.092500 0.999999999997
838 2.095000 0.999999999997
839 2.097500 0.999999999997
840 2.100000 0.999999999997
841 2.102500 0.999999999997
842 2.105000 0.999999999998
843 2.107500 0.999999999998
844 2.110000 0.999999999998
845 2.112500 0.999999999998
846 2.115000 0.999999999998
847 2.117500 0.999999999998
848 2.120000 0.999999999999
849 2.122500 0.999999999999
850 2.125000 0.999999999999
851 2.127500 0.999999999999
852 2.130000 0.999999999999
853 2.132500 0.999999999999
854 2.135000 0.999999999999
855 2.137500 0.999999999999
856 2.140000 0.999999999999
857 2.142500 0.999999999999
858 2.145000 0.999999999999
859 2.147500 0.999999999998
860 2.150000 0.999999999998
861 2.152500 0.999999999998
862 2.155000 0.999999999998
863 2.157500 0.999999999998
864 2.160000 0.999999999997
865 2.162500 0.999999999997
866 2.165000 0.999999999997
867 2.167500 0.999999999997
868 2.170000 0.999999999997
869 2.172500 0.999999999996
870 2.175000 0.999999999996
871 2.177500 0.999999999996
872 2.180000 0.999999999996
873 2.182500 0.999999999996
874 2.185000 0.999999999997
875 2.187500 0.999999999997
876 2.190000 0.999999999997
877 2.192500 0.999999999997
878 2.195000 0.999999999998
879 2.197500 0.999999999998
880 2.200000 0.999999999998
881 2.202500 0.999999999999
882 2.205000 0.999999999999
883 2.207500 1.000000000000
884 2.210000 1.000000000000
885 2.212500 1.000000000001
886 2.215000 1.000000000001
887 2.217500 1.000000000001
888 2.220000 1.000000000002
889 2.222500 1.000000000002
890 2.225000 1.000000000003
891 2.227500 1.000000000003
892 2.230000 1.000000000003
893 2.232500 1.000000000003
894 2.235000 1.000000000004
895 2.237500 1.000000000004
896 2.240000 1.000000000004
897 2.242500 1.000000000004
898 2.245000 1.000000000004
899 2.247500 1.000000000004
900 2.250000 1.000000000004
901 2.252500 1.000000000004
902 2.255000 1.000000000004
903 2.257500 1.000000000004
904 2.260000 1.000000000004
905 2.262500 1.000000000003
906 2.265000 1.000000000003
907 2.267500 1.000000000003
908 2.270000 1.000000000003
909 2.272500 1.000000000003
910 2.275000 1.000000000003
911 2.277500 1.000000000002
912 2.280000 1.000000000002
913 2.282500 1.000000000002
914 2.285000 1.000000000002
915 2.287500 1.000000000002
916 2.290000 1.000000000002
917 2.292500 1.000000000002
918 2.295000 1.000000000002
919 2.297500 1.000000000002
920 2.300000 1.000000000002
921 2.302500 1.000000000002
922 2.305000 1.000000000002
923 2.307500 1.000000000002
924 2.310000 1.000000000002
925 2.312500 1.000000000002
926 2.315000 1.000000000002
927 2.317500 1.000000000002
928 2.320000 1.000000000002
929 2.322500 1.000000000002
930 2.325000 1.000000000002
931 2.327500 1.000000000002
932 2.330000 1.000000000002
933 2.332500 1.000000000002
934 2.335000 1.000000000002
935 2.337500 1.000000000002
936 2.340000 1.000000000002
937 2.342500 1.000000000001
938 2.345000 1.000000000001
939 2.347500 1.000000000001
940 2.350000 1.000000000001
941 2.352500 1.000000000000
942 2.355000 1.000000000000
943 2.357500 1.000000000000
944 2.360000 1.000000000000
945 2.362500 0.999999999999
946 2.365000 0.999999999999
947 2.367500 0.999999999999
948 2.370000 0.999999999998
949 2.372500 0.999999999998
950 2.375000 0.999999999998
951 2.377500 0.999999999998
952 2.380000 0.999999999997
953 2.382500 0.999999999997
954 2.385000 0.999999999997
955 2.387500 0.999999999997
956 2.390000 0.999999999997
957 2.392500 0.999999999997
958 2.395000 0.999999999997
959 2.397500 0.999999999997
960 2.400000 0.999999999997
961 2.402500 0.999999999997
962 2.405000 0.999999999997
963 2.407500 0.999999999997
964 2.410000 0.999999999997
965 2.412500 0.999999999997
966 2.415000 0.999999999997
967 2.417500 0.999999999997
968 2.420000 0.999999999997
969 2.422500 0.999999999997
970 2.425000 0.999999999997
971 2.427500 0.999999999997
972 2.430000 0.999999999997
973 2.432500 0.999999999997
974 2.435000 0.999999999997
975 2.437500 0.999999999997
976 2.440000 0.999999999997
977 2.442500 0.999999999997
978 2.445000 0.999999999997
979 2.447500 0.999999999997
980 2.450000 0.999999999997
981 2.452500 0.999999999997
982 2.455000 0.999999999997
983 2.457500 0.999999999997
984 2.460000 0.999999999998
985 2.462500 0.999999999998
986 2.465000 0.999999999998
987 2.467500 0.999999999998
988 2.470000 0.999999999999
989 2.472500 0.999999999999
990 2.475000 1.000000000000
991 2.477500 1.000000000000
992 2.480000 1.000000000001
993 2.482500 1.000000000001
