# l[31]( l_31(t) ) connection: point16-point22
n t l_31(t)
75 0.187500 1.000000002787
76 0.190000 1.000000003080
77 0.192500 1.000000003388
78 0.195000 1.000000003709
79 0.197500 1.000000004041
80 0.200000 1.000000004382
81 0.202500 1.000000004730
82 0.205000 1.000000005083
83 0.207500 1.000000005437
84 0.210000 1.000000005791
85 0.212500 1.000000006140
86 0.215000 1.000000006482
87 0.217500 1.000000006814
88 0.220000 1.000000007133
89 0.222500 1.000000007437
90 0.225000 1.000000007722
91 0.227500 1.000000007985
92 0.230000 1.000000008225
93 0.232500 1.000000008440
94 0.235000 1.000000008628
95 0.237500 1.000000008788
96 0.240000 1.000000008919
97 0.242500 1.000000009020
98 0.245000 1.000000009091
99 0.247500 1.000000009133
100 0.250000 1.000000009147
101 0.252500 1.000000009133
102 0.255000 1.000000009093
103 0.257500 1.000000009029
104 0.260000 1.000000008941
105 0.262500 1.000000008834
106 0.265000 1.000000008707
107 0.267500 1.000000008564
108 0.270000 1.000000008406
109 0.272500 1.000000008236
110 0.275000 1.000000008055
111 0.277500 1.000000007863
112 0.280000 1.000000007663
113 0.282500 1.000000007455
114 0.285000 1.000000007239
115 0.287500 1.000000007015
116 0.290000 1.000000006782
117 0.292500 1.000000006539
118 0.295000 1.000000006286
119 0.297500 1.000000006019
120 0.300000 1.000000005737
121 0.302500 1.000000005438
122 0.305000 1.000000005119
123 0.307500 1.000000004777
124 0.310000 1.000000004410
125 0.312500 1.000000004016
126 0.315000 1.000000003591
127 0.317500 1.000000003134
128 0.320000 1.000000002644
129 0.322500 1.000000002118
130 0.325000 1.000000001556
131 0.327500 1.000000000958
132 0.330000 1.000000000324
133 0.332500 0.999999999656
134 0.335000 0.999999998955
135 0.337500 0.999999998224
136 0.340000 0.999999997466
137 0.342500 0.999999996686
138 0.345000 0.999999995886
139 0.347500 0.999999995073
140 0.350000 0.999999994252
141 0.352500 0.999999993429
142 0.355000 0.999999992610
143 0.357500 0.999999991801
144 0.360000 0.999999991008
145 0.362500 0.999999990237
146 0.365000 0.999999989495
147 0.367500 0.999999988787
148 0.370000 0.999999988117
149 0.372500 0.999999987491
150 0.375000 0.999999986912
151 0.377500 0.999999986383
152 0.380000 0.999999985906
153 0.382500 0.999999985482
154 0.385000 0.999999985112
155 0.387500 0.999999984793
156 0.390000 0.999999984526
157 0.392500 0.999999984306
158 0.395000 0.999999984130
159 0.397500 0.999999983995
160 0.400000 0.999999983894
161 0.402500 0.999999983823
162 0.405000 0.999999983774
163 0.407500 0.999999983743
164 0.410000 0.999999983722
165 0.412500 0.999999983706
166 0.415000 0.999999983688
167 0.417500 0.999999983663
168 0.420000 0.999999983625
169 0.422500 0.999999983572
170 0.425000 0.999999983499
171 0.427500 0.999999983406
172 0.430000 0.999999983290
173 0.432500 0.999999983153
174 0.435000 0.999999982997
175 0.437500 0.999999982824
176 0.440000 0.999999982640
177 0.442500 0.999999982450
178 0.445000 0.999999982262
179 0.447500 0.999999982084
180 0.450000 0.999999981926
181 0.452500 0.999999981797
182 0.455000 0.999999981708
183 0.457500 0.999999981671
184 0.460000 0.999999981697
185 0.462500 0.999999981797
186 0.465000 0.999999981982
187 0.467500 0.999999982261
188 0.470000 0.999999982643
189 0.472500 0.999999983138
190 0.475000 0.999999983750
191 0.477500 0.999999984485
192 0.480000 0.999999985345
193 0.482500 0.999999986332
194 0.485000 0.999999987445
195 0.487500 0.999999988679
196 0.490000 0.999999990029
197 0.492500 0.999999991487
198 0.495000 0.999999993043
199 0.497500 0.999999994685
200 0.500000 0.999999996399
201 0.502500 0.999999998170
202 0.505000 0.999999999979
203 0.507500 1.000000001810
204 0.510000 1.000000003642
205 0.512500 1.000000005456
206 0.515000 1.000000007233
207 0.517500 1.000000008952
208 0.520000 1.000000010594
209 0.522500 1.000000012141
210 0.525000 1.000000013576
211 0.527500 1.000000014884
212 0.530000 1.000000016051
213 0.532500 1.000000017065
214 0.535000 1.000000017918
215 0.537500 1.000000018604
216 0.540000 1.000000019118
217 0.542500 1.000000019460
218 0.545000 1.000000019632
219 0.547500 1.000000019638
220 0.550000 1.000000019487
221 0.552500 1.000000019188
222 0.555000 1.000000018755
223 0.557500 1.000000018202
224 0.560000 1.000000017546
225 0.562500 1.000000016806
226 0.565000 1.000000016000
227 0.567500 1.000000015151
228 0.570000 1.000000014279
229 0.572500 1.000000013404
230 0.575000 1.000000012549
231 0.577500 1.000000011732
232 0.580000 1.000000010972
233 0.582500 1.000000010288
234 0.585000 1.000000009693
235 0.587500 1.000000009202
236 0.590000 1.000000008826
237 0.592500 1.000000008571
238 0.595000 1.000000008444
239 0.597500 1.000000008447
240 0.600000 1.000000008579
241 0.602500 1.000000008836
242 0.605000 1.000000009212
243 0.607500 1.000000009698
244 0.610000 1.000000010282
245 0.612500 1.000000010950
246 0.615000 1.000000011685
247 0.617500 1.000000012469
248 0.620000 1.000000013285
249 0.622500 1.000000014110
250 0.625000 1.000000014926
251 0.627500 1.000000015710
252 0.630000 1.000000016443
253 0.632500 1.000000017105
254 0.635000 1.000000017676
255 0.637500 1.000000018141
256 0.640000 1.000000018484
257 0.642500 1.000000018691
258 0.645000 1.000000018753
259 0.647500 1.000000018659
260 0.650000 1.000000018406
261 0.652500 1.000000017991
262 0.655000 1.000000017414
263 0.657500 1.000000016677
264 0.660000 1.000000015788
265 0.662500 1.000000014755
266 0.665000 1.000000013590
267 0.667500 1.000000012305
268 0.670000 1.000000010917
269 0.672500 1.000000009442
270 0.675000 1.000000007901
271 0.677500 1.000000006312
272 0.680000 1.000000004697
273 0.682500 1.000000003076
274 0.685000 1.000000001471
275 0.687500 0.999999999902
276 0.690000 0.999999998389
277 0.692500 0.999999996950
278 0.695000 0.999999995604
279 0.697500 0.999999994366
280 0.700000 0.999999993250
281 0.702500 0.999999992268
282 0.705000 0.999999991430
283 0.707500 0.999999990742
284 0.710000 0.999999990211
285 0.712500 0.999999989837
286 0.715000 0.999999989622
287 0.717500 0.999999989563
288 0.720000 0.999999989655
289 0.722500 0.999999989892
290 0.725000 0.999999990265
291 0.727500 0.999999990765
292 0.730000 0.999999991378
293 0.732500 0.999999992093
294 0.735000 0.999999992896
295 0.737500 0.999999993770
296 0.740000 0.999999994702
297 0.742500 0.999999995676
298 0.745000 0.999999996676
299 0.747500 0.999999997688
300 0.750000 0.999999998696
301 0.752500 0.999999999687
302 0.755000 1.000000000648
303 0.757500 1.000000001566
304 0.760000 1.000000002432
305 0.762500 1.000000003234
306 0.765000 1.000000003966
307 0.767500 1.000000004620
308 0.770000 1.000000005191
309 0.772500 1.000000005673
310 0.775000 1.000000006064
311 0.777500 1.000000006363
312 0.780000 1.000000006568
313 0.782500 1.000000006678
314 0.785000 1.000000006697
315 0.787500 1.000000006624
316 0.790000 1.000000006461
317 0.792500 1.000000006213
318 0.795000 1.000000005880
319 0.797500 1.000000005467
320 0.800000 1.000000004975
321 0.802500 1.000000004408
322 0.805000 1.000000003768
323 0.807500 1.000000003057
324 0.810000 1.000000002277
325 0.812500 1.000000001430
326 0.815000 1.000000000516
327 0.817500 0.999999999537
328 0.820000 0.999999998492
329 0.822500 0.999999997383
330 0.825000 0.999999996209
331 0.827500 0.999999994970
332 0.830000 0.999999993668
333 0.832500 0.999999992302
334 0.835000 0.999999990875
335 0.837500 0.999999989387
336 0.840000 0.999999987841
337 0.842500 0.999999986242
338 0.845000 0.999999984594
339 0.847500 0.999999982903
340 0.850000 0.999999981176
341 0.852500 0.999999979423
342 0.855000 0.999999977654
343 0.857500 0.999999975881
344 0.860000 0.999999974118
345 0.862500 0.999999972379
346 0.865000 0.999999970680
347 0.867500 0.999999969040
348 0.870000 0.999999967476
349 0.872500 0.999999966009
350 0.875000 0.999999964658
351 0.877500 0.999999963442
352 0.880000 0.999999962383
353 0.882500 0.999999961500
354 0.885000 0.999999960812
355 0.887500 0.999999960336
356 0.890000 0.999999960090
357 0.892500 0.999999960087
358 0.895000 0.999999960340
359 0.897500 0.999999960860
360 0.900000 0.999999961653
361 0.902500 0.999999962724
362 0.905000 0.999999964073
363 0.907500 0.999999965699
364 0.910000 0.999999967596
365 0.912500 0.999999969755
366 0.915000 0.999999972163
367 0.917500 0.999999974805
368 0.920000 0.999999977661
369 0.922500 0.999999980709
370 0.925000 0.999999983925
371 0.927500 0.999999987281
372 0.930000 0.999999990748
373 0.932500 0.999999994295
374 0.935000 0.999999997892
375 0.937500 1.000000001504
376 0.940000 1.000000005100
377 0.942500 1.000000008647
378 0.945000 1.000000012114
379 0.947500 1.000000015470
380 0.950000 1.000000018689
381 0.952500 1.000000021742
382 0.955000 1.000000024609
383 0.957500 1.000000027268
384 0.960000 1.000000029703
385 0.962500 1.000000031901
386 0.965000 1.000000033853
387 0.967500 1.000000035552
388 0.970000 1.000000036998
389 0.972500 1.000000038194
390 0.975000 1.000000039145
391 0.977500 1.000000039860
392 0.980000 1.000000040354
393 0.982500 1.000000040641
394 0.985000 1.000000040741
395 0.987500 1.000000040674
396 0.990000 1.000000040462
397 0.992500 1.000000040129
398 0.995000 1.000000039699
399 0.997500 1.000000039196
400 1.000000 1.000000038644
401 1.002500 1.000000038066
402 1.005000 1.000000037484
403 1.007500 1.000000036916
404 1.010000 1.000000036380
405 1.012500 1.000000035890
406 1.015000 1.000000035459
407 1.017500 1.000000035094
408 1.020000 1.000000034799
409 1.022500 1.000000034578
410 1.025000 1.000000034426
411 1.027500 1.000000034339
412 1.030000 1.000000034307
413 1.032500 1.000000034318
414 1.035000 1.000000034356
415 1.037500 1.000000034404
416 1.040000 1.000000034442
417 1.042500 1.000000034447
418 1.045000 1.000000034396
419 1.047500 1.000000034265
420 1.050000 1.000000034030
421 1.052500 1.000000033665
422 1.055000 1.000000033148
423 1.057500 1.000000032455
424 1.060000 1.000000031565
425 1.062500 1.000000030460
426 1.065000 1.000000029124
427 1.067500 1.000000027543
428 1.070000 1.000000025706
429 1.072500 1.000000023609
430 1.075000 1.000000021247
431 1.077500 1.000000018623
432 1.080000 1.000000015741
433 1.082500 1.000000012611
434 1.085000 1.000000009246
435 1.087500 1.000000005662
436 1.090000 1.000000001882
437 1.092500 0.999999997929
438 1.095000 0.999999993832
439 1.097500 0.999999989619
440 1.100000 0.999999985324
441 1.102500 0.999999980983
442 1.105000 0.999999976631
443 1.107500 0.999999972307
444 1.110000 0.999999968048
445 1.112500 0.999999963893
446 1.115000 0.999999959880
447 1.117500 0.999999956045
448 1.120000 0.999999952426
449 1.122500 0.999999949055
450 1.125000 0.999999945964
451 1.127500 0.999999943182
452 1.130000 0.999999940734
453 1.132500 0.999999938643
454 1.135000 0.999999936927
455 1.137500 0.999999935601
456 1.140000 0.999999934675
457 1.142500 0.999999934155
458 1.145000 0.999999934043
459 1.147500 0.999999934336
460 1.150000 0.999999935028
461 1.152500 0.999999936108
462 1.155000 0.999999937559
463 1.157500 0.999999939364
464 1.160000 0.999999941499
465 1.162500 0.999999943939
466 1.165000 0.999999946656
467 1.167500 0.999999949617
468 1.170000 0.999999952790
469 1.172500 0.999999956140
470 1.175000 0.999999959631
471 1.177500 0.999999963226
472 1.180000 0.999999966887
473 1.182500 0.999999970579
474 1.185000 0.999999974265
475 1.187500 0.999999977911
476 1.190000 0.999999981483
477 1.192500 0.999999984951
478 1.195000 0.999999988285
479 1.197500 0.999999991461
480 1.200000 0.999999994454
481 1.202500 0.999999997246
482 1.205000 0.999999999821
483 1.207500 1.000000002166
484 1.210000 1.000000004273
485 1.212500 1.000000006137
486 1.215000 1.000000007757
487 1.217500 1.000000009134
488 1.220000 1.000000010276
489 1.222500 1.000000011192
490 1.225000 1.000000011893
491 1.227500 1.000000012394
492 1.230000 1.000000012714
493 1.232500 1.000000012872
494 1.235000 1.000000012889
495 1.237500 1.000000012788
496 1.240000 1.000000012592
497 1.242500 1.000000012324
498 1.245000 1.000000012010
499 1.247500 1.000000011671
500 1.250000 1.000000011330
501 1.252500 1.000000011009
502 1.255000 1.000000010728
503 1.257500 1.000000010504
504 1.260000 1.000000010352
505 1.262500 1.000000010286
506 1.265000 1.000000010317
507 1.267500 1.000000010451
508 1.270000 1.000000010694
509 1.272500 1.000000011047
510 1.275000 1.000000011510
511 1.277500 1.000000012078
512 1.280000 1.000000012745
513 1.282500 1.000000013502
514 1.285000 1.000000014336
515 1.287500 1.000000015235
516 1.290000 1.000000016182
517 1.292500 1.000000017161
518 1.295000 1.000000018153
519 1.297500 1.000000019140
520 1.300000 1.000000020102
521 1.302500 1.000000021020
522 1.305000 1.000000021873
523 1.307500 1.000000022645
524 1.310000 1.000000023317
525 1.312500 1.000000023873
526 1.315000 1.000000024298
527 1.317500 1.000000024581
528 1.320000 1.000000024711
529 1.322500 1.000000024679
530 1.325000 1.000000024480
531 1.327500 1.000000024112
532 1.330000 1.000000023573
533 1.332500 1.000000022867
534 1.335000 1.000000021999
535 1.337500 1.000000020976
536 1.340000 1.000000019808
537 1.342500 1.000000018509
538 1.345000 1.000000017092
539 1.347500 1.000000015575
540 1.350000 1.000000013975
541 1.352500 1.000000012312
542 1.355000 1.000000010607
543 1.357500 1.000000008880
544 1.360000 1.000000007154
545 1.362500 1.000000005451
546 1.365000 1.000000003790
547 1.367500 1.000000002195
548 1.370000 1.000000000684
549 1.372500 0.999999999277
550 1.375000 0.999999997990
551 1.377500 0.999999996839
552 1.380000 0.999999995838
553 1.382500 0.999999994998
554 1.385000 0.999999994329
555 1.387500 0.999999993837
556 1.390000 0.999999993527
557 1.392500 0.999999993400
558 1.395000 0.999999993456
559 1.397500 0.999999993690
560 1.400000 0.999999994099
561 1.402500 0.999999994672
562 1.405000 0.999999995401
563 1.407500 0.999999996273
564 1.410000 0.999999997272
565 1.412500 0.999999998385
566 1.415000 0.999999999592
567 1.417500 1.000000000876
568 1.420000 1.000000002217
569 1.422500 1.000000003595
570 1.425000 1.000000004989
571 1.427500 1.000000006379
572 1.430000 1.000000007744
573 1.432500 1.000000009064
574 1.435000 1.000000010319
575 1.437500 1.000000011492
576 1.440000 1.000000012565
577 1.442500 1.000000013522
578 1.445000 1.000000014348
579 1.447500 1.000000015031
580 1.450000 1.000000015560
581 1.452500 1.000000015927
582 1.455000 1.000000016124
583 1.457500 1.000000016147
584 1.460000 1.000000015994
585 1.462500 1.000000015663
586 1.465000 1.000000015157
587 1.467500 1.000000014480
588 1.470000 1.000000013638
589 1.472500 1.000000012637
590 1.475000 1.000000011487
591 1.477500 1.000000010199
592 1.480000 1.000000008786
593 1.482500 1.000000007260
594 1.485000 1.000000005636
595 1.487500 1.000000003929
596 1.490000 1.000000002155
597 1.492500 1.000000000329
598 1.495000 0.999999998467
599 1.497500 0.999999996586
600 1.500000 0.999999994701
601 1.502500 0.999999992827
602 1.505000 0.999999990978
603 1.507500 0.999999989168
604 1.510000 0.999999987409
605 1.512500 0.999999985712
606 1.515000 0.999999984088
607 1.517500 0.999999982547
608 1.520000 0.999999981094
609 1.522500 0.999999979737
610 1.525000 0.999999978480
611 1.527500 0.999999977328
612 1.530000 0.999999976282
613 1.532500 0.999999975345
614 1.535000 0.999999974516
615 1.537500 0.999999973795
616 1.540000 0.999999973181
617 1.542500 0.999999972671
618 1.545000 0.999999972264
619 1.547500 0.999999971955
620 1.550000 0.999999971743
621 1.552500 0.999999971624
622 1.555000 0.999999971594
623 1.557500 0.999999971650
624 1.560000 0.999999971790
625 1.562500 0.999999972010
626 1.565000 0.999999972308
627 1.567500 0.999999972682
628 1.570000 0.999999973129
629 1.572500 0.999999973650
630 1.575000 0.999999974242
631 1.577500 0.999999974905
632 1.580000 0.999999975639
633 1.582500 0.999999976442
634 1.585000 0.999999977315
635 1.587500 0.999999978258
636 1.590000 0.999999979269
637 1.592500 0.999999980349
638 1.595000 0.999999981495
639 1.597500 0.999999982708
640 1.600000 0.999999983985
641 1.602500 0.999999985324
642 1.605000 0.999999986722
643 1.607500 0.999999988175
644 1.610000 0.999999989678
645 1.612500 0.999999991228
646 1.615000 0.999999992818
647 1.617500 0.999999994442
648 1.620000 0.999999996094
649 1.622500 0.999999997765
650 1.625000 0.999999999449
651 1.627500 1.000000001138
652 1.630000 1.000000002824
653 1.632500 1.000000004498
654 1.635000 1.000000006153
655 1.637500 1.000000007781
656 1.640000 1.000000009375
657 1.642500 1.000000010929
658 1.645000 1.000000012437
659 1.647500 1.000000013893
660 1.650000 1.000000015294
661 1.652500 1.000000016637
662 1.655000 1.000000017919
663 1.657500 1.000000019139
664 1.660000 1.000000020297
665 1.662500 1.000000021394
666 1.665000 1.000000022433
667 1.667500 1.000000023415
668 1.670000 1.000000024344
669 1.672500 1.000000025225
670 1.675000 1.000000026062
671 1.677500 1.000000026861
672 1.680000 1.000000027625
673 1.682500 1.000000028360
674 1.685000 1.000000029071
675 1.687500 1.000000029761
676 1.690000 1.000000030435
677 1.692500 1.000000031095
678 1.695000 1.000000031742
679 1.697500 1.000000032378
680 1.700000 1.000000033000
681 1.702500 1.000000033607
682 1.705000 1.000000034196
683 1.707500 1.000000034760
684 1.710000 1.000000035295
685 1.712500 1.000000035790
686 1.715000 1.000000036238
687 1.717500 1.000000036627
688 1.720000 1.000000036946
689 1.722500 1.000000037182
690 1.725000 1.000000037322
691 1.727500 1.000000037352
692 1.730000 1.000000037258
693 1.732500 1.000000037025
694 1.735000 1.000000036640
695 1.737500 1.000000036090
696 1.740000 1.000000035362
697 1.742500 1.000000034446
698 1.745000 1.000000033330
699 1.747500 1.000000032008
700 1.750000 1.000000030472
701 1.752500 1.000000028718
702 1.755000 1.000000026745
703 1.757500 1.000000024553
704 1.760000 1.000000022145
705 1.762500 1.000000019526
706 1.765000 1.000000016704
707 1.767500 1.000000013692
708 1.770000 1.000000010502
709 1.772500 1.000000007150
710 1.775000 1.000000003655
711 1.777500 1.000000000038
712 1.780000 0.999999996323
713 1.782500 0.999999992533
714 1.785000 0.999999988697
715 1.787500 0.999999984842
716 1.790000 0.999999980997
717 1.792500 0.999999977192
718 1.795000 0.999999973458
719 1.797500 0.999999969825
720 1.800000 0.999999966323
721 1.802500 0.999999962983
722 1.805000 0.999999959831
723 1.807500 0.999999956897
724 1.810000 0.999999954205
725 1.812500 0.999999951778
726 1.815000 0.999999949639
727 1.817500 0.999999947805
728 1.820000 0.999999946292
729 1.822500 0.999999945112
730 1.825000 0.999999944275
731 1.827500 0.999999943786
732 1.830000 0.999999943648
733 1.832500 0.999999943859
734 1.835000 0.999999944413
735 1.837500 0.999999945302
736 1.840000 0.999999946514
737 1.842500 0.999999948033
738 1.845000 0.999999949840
739 1.847500 0.999999951913
740 1.850000 0.999999954228
741 1.852500 0.999999956756
742 1.855000 0.999999959470
743 1.857500 0.999999962338
744 1.860000 0.999999965328
745 1.862500 0.999999968407
746 1.865000 0.999999971542
747 1.867500 0.999999974699
748 1.870000 0.999999977847
749 1.872500 0.999999980952
750 1.875000 0.999999983984
751 1.877500 0.999999986916
752 1.880000 0.999999989721
753 1.882500 0.999999992376
754 1.885000 0.999999994859
755 1.887500 0.999999997154
756 1.890000 0.999999999247
757 1.892500 1.000000001127
758 1.895000 1.000000002789
759 1.897500 1.000000004230
760 1.900000 1.000000005451
761 1.902500 1.000000006458
762 1.905000 1.000000007259
763 1.907500 1.000000007866
764 1.910000 1.000000008295
765 1.912500 1.000000008563
766 1.915000 1.000000008692
767 1.917500 1.000000008704
768 1.920000 1.000000008623
769 1.922500 1.000000008475
770 1.925000 1.000000008285
771 1.927500 1.000000008080
772 1.930000 1.000000007886
773 1.932500 1.000000007727
774 1.935000 1.000000007626
775 1.937500 1.000000007605
776 1.940000 1.000000007684
777 1.942500 1.000000007878
778 1.945000 1.000000008202
779 1.947500 1.000000008665
780 1.950000 1.000000009274
781 1.952500 1.000000010032
782 1.955000 1.000000010938
783 1.957500 1.000000011988
784 1.960000 1.000000013174
785 1.962500 1.000000014482
786 1.965000 1.000000015899
787 1.967500 1.000000017405
788 1.970000 1.000000018980
789 1.972500 1.000000020599
790 1.975000 1.000000022237
791 1.977500 1.000000023866
792 1.980000 1.000000025458
793 1.982500 1.000000026984
794 1.985000 1.000000028415
795 1.987500 1.000000029721
796 1.990000 1.000000030876
797 1.992500 1.000000031853
798 1.995000 1.000000032628
799 1.997500 1.000000033180
800 2.000000 1.000000033489
801 2.002500 1.000000033539
802 2.005000 1.000000033320
803 2.007500 1.000000032821
804 2.010000 1.000000032040
805 2.012500 1.000000030975
806 2.015000 1.000000029630
807 2.017500 1.000000028014
808 2.020000 1.000000026139
809 2.022500 1.000000024021
810 2.025000 1.000000021679
811 2.027500 1.000000019137
812 2.030000 1.000000016422
813 2.032500 1.000000013562
814 2.035000 1.000000010589
815 2.037500 1.000000007536
816 2.040000 1.000000004440
817 2.042500 1.000000001334
818 2.045000 0.999999998256
819 2.047500 0.999999995241
820 2.050000 0.999999992326
821 2.052500 0.999999989543
822 2.055000 0.999999986927
823 2.057500 0.999999984506
824 2.060000 0.999999982309
825 2.062500 0.999999980361
826 2.065000 0.999999978683
827 2.067500 0.999999977292
828 2.070000 0.999999976203
829 2.072500 0.999999975424
830 2.075000 0.999999974962
831 2.077500 0.999999974817
832 2.080000 0.999999974985
833 2.082500 0.999999975460
834 2.085000 0.999999976229
835 2.087500 0.999999977277
836 2.090000 0.999999978583
837 2.092500 0.999999980124
838 2.095000 0.999999981875
839 2.097500 0.999999983806
840 2.100000 0.999999985886
841 2.102500 0.999999988081
842 2.105000 0.999999990358
843 2.107500 0.999999992682
844 2.110000 0.999999995015
845 2.112500 0.999999997323
846 2.115000 0.999999999572
847 2.117500 1.000000001727
848 2.120000 1.000000003757
849 2.122500 1.000000005632
850 2.125000 1.000000007326
851 2.127500 1.000000008813
852 2.130000 1.000000010074
853 2.132500 1.000000011091
854 2.135000 1.000000011852
855 2.137500 1.000000012346
856 2.140000 1.000000012569
857 2.142500 1.000000012519
858 2.145000 1.000000012200
859 2.147500 1.000000011619
860 2.150000 1.000000010787
861 2.152500 1.000000009718
862 2.155000 1.000000008431
863 2.157500 1.000000006947
864 2.160000 1.000000005290
865 2.162500 1.000000003487
866 2.165000 1.000000001565
867 2.167500 0.999999999553
868 2.170000 0.999999997484
869 2.172500 0.999999995387
870 2.175000 0.999999993293
871 2.177500 0.999999991233
872 2.180000 0.999999989236
873 2.182500 0.999999987331
874 2.185000 0.999999985542
875 2.187500 0.999999983894
876 2.190000 0.999999982408
877 2.192500 0.999999981102
878 2.195000 0.999999979991
879 2.197500 0.999999979088
880 2.200000 0.999999978400
881 2.202500 0.999999977932
882 2.205000 0.999999977686
883 2.207500 0.999999977660
884 2.210000 0.999999977849
885 2.212500 0.999999978243
886 2.215000 0.999999978833
887 2.217500 0.999999979604
888 2.220000 0.999999980539
889 2.222500 0.999999981621
890 2.225000 0.999999982830
891 2.227500 0.999999984145
892 2.230000 0.999999985544
893 2.232500 0.999999987005
894 2.235000 0.999999988506
895 2.237500 0.999999990024
896 2.240000 0.999999991540
897 2.242500 0.999999993033
898 2.245000 0.999999994484
899 2.247500 0.999999995877
900 2.250000 0.999999997197
901 2.252500 0.999999998431
902 2.255000 0.999999999568
903 2.257500 1.000000000601
904 2.260000 1.000000001524
905 2.262500 1.000000002333
906 2.265000 1.000000003028
907 2.267500 1.000000003611
908 2.270000 1.000000004085
909 2.272500 1.000000004455
910 2.275000 1.000000004731
911 2.277500 1.000000004920
912 2.280000 1.000000005033
913 2.282500 1.000000005083
914 2.285000 1.000000005082
915 2.287500 1.000000005043
916 2.290000 1.000000004979
917 2.292500 1.000000004904
918 2.295000 1.000000004832
919 2.297500 1.000000004774
920 2.300000 1.000000004743
921 2.302500 1.000000004750
922 2.305000 1.000000004805
923 2.307500 1.000000004915
924 2.310000 1.000000005089
925 2.312500 1.000000005332
926 2.315000 1.000000005648
927 2.317500 1.000000006039
928 2.320000 1.000000006507
929 2.322500 1.000000007051
930 2.325000 1.000000007668
931 2.327500 1.000000008355
932 2.330000 1.000000009107
933 2.332500 1.000000009918
934 2.335000 1.000000010781
935 2.337500 1.000000011688
936 2.340000 1.000000012630
937 2.342500 1.000000013598
938 2.345000 1.000000014583
939 2.347500 1.000000015573
940 2.350000 1.000000016560
941 2.352500 1.000000017534
942 2.355000 1.000000018484
943 2.357500 1.000000019402
944 2.360000 1.000000020277
945 2.362500 1.000000021103
946 2.365000 1.000000021870
947 2.367500 1.000000022573
948 2.370000 1.000000023203
949 2.372500 1.000000023757
950 2.375000 1.000000024227
951 2.377500 1.000000024612
952 2.380000 1.000000024905
953 2.382500 1.000000025106
954 2.385000 1.000000025212
955 2.387500 1.000000025221
956 2.390000 1.000000025133
957 2.392500 1.000000024947
958 2.395000 1.000000024664
959 2.397500 1.000000024283
960 2.400000 1.000000023807
961 2.402500 1.000000023237
962 2.405000 1.000000022574
963 2.407500 1.000000021820
964 2.410000 1.000000020978
965 2.412500 1.000000020051
966 2.415000 1.000000019040
967 2.417500 1.000000017949
968 2.420000 1.000000016781
969 2.422500 1.000000015540
970 2.425000 1.000000014227
971 2.427500 1.000000012848
972 2.430000 1.000000011406
973 2.432500 1.000000009905
974 2.435000 1.000000008348
975 2.437500 1.000000006742
976 2.440000 1.000000005090
977 2.442500 1.000000003397
978 2.445000 1.000000001669
979 2.447500 0.999999999912
980 2.450000 0.999999998132
981 2.452500 0.999999996334
982 2.455000 0.999999994526
983 2.457500 0.999999992715
984 2.460000 0.999999990909
985 2.462500 0.999999989115
986 2.465000 0.999999987342
987 2.467500 0.999999985598
988 2.470000 0.999999983892
989 2.472500 0.999999982233
990 2.475000 0.999999980631
991 2.477500 0.999999979093
992 2.480000 0.999999977631
993 2.482500 0.999999976252
