# l[55]( l_55(t) ) connection: point30-point31
n t l_55(t)
219 0.547500 1.000041292799
220 0.550000 1.000036376626
221 0.552500 1.000031515133
222 0.555000 1.000026750222
223 0.557500 1.000022123009
224 0.560000 1.000017673436
225 0.562500 1.000013439904
226 0.565000 1.000009458904
227 0.567500 1.000005764669
228 0.570000 1.000002388841
229 0.572500 0.999999360165
230 0.575000 0.999996704205
231 0.577500 0.999994443096
232 0.580000 0.999992595323
233 0.582500 0.999991175546
234 0.585000 0.999990194460
235 0.587500 0.999989658691
236 0.590000 0.999989570750
237 0.592500 0.999989929014
238 0.595000 0.999990727766
239 0.597500 0.999991957272
240 0.600000 0.999993603902
241 0.602500 0.999995650294
242 0.605000 0.999998075559
243 0.607500 1.000000855523
244 0.610000 1.000003963003
245 0.612500 1.000007368110
246 0.615000 1.000011038590
247 0.617500 1.000014940169
248 0.620000 1.000019036939
249 0.622500 1.000023291734
250 0.625000 1.000027666531
251 0.627500 1.000032122845
252 0.630000 1.000036622128
253 0.632500 1.000041126157
254 0.635000 1.000045597413
255 0.637500 1.000049999444
256 0.640000 1.000054297208
257 0.642500 1.000058457398
258 0.645000 1.000062448731
259 0.647500 1.000066242217
260 0.650000 1.000069811392
261 0.652500 1.000073132521
262 0.655000 1.000076184762
263 0.657500 1.000078950305
264 0.660000 1.000081414461
265 0.662500 1.000083565734
266 0.665000 1.000085395841
267 0.667500 1.000086899719
268 0.670000 1.000088075480
269 0.672500 1.000088924356
270 0.675000 1.000089450604
271 0.677500 1.000089661393
272 0.680000 1.000089566663
273 0.682500 1.000089178975
274 0.685000 1.000088513331
275 0.687500 1.000087586992
276 0.690000 1.000086419275
277 0.692500 1.000085031348
278 0.695000 1.000083446012
279 0.697500 1.000081687487
280 0.700000 1.000079781184
281 0.702500 1.000077753486
282 0.705000 1.000075631524
283 0.707500 1.000073442956
284 0.710000 1.000071215751
285 0.712500 1.000068977972
286 0.715000 1.000066757566
287 0.717500 1.000064582160
288 0.720000 1.000062478857
289 0.722500 1.000060474044
290 0.725000 1.000058593197
291 0.727500 1.000056860695
292 0.730000 1.000055299646
293 0.732500 1.000053931704
294 0.735000 1.000052776904
295 0.737500 1.000051853501
296 0.740000 1.000051177808
297 0.742500 1.000050764053
298 0.745000 1.000050624231
299 0.747500 1.000050767980
300 0.750000 1.000051202449
301 0.752500 1.000051932198
302 0.755000 1.000052959093
303 0.757500 1.000054282226
304 0.760000 1.000055897847
305 0.762500 1.000057799317
306 0.765000 1.000059977079
307 0.767500 1.000062418649
308 0.770000 1.000065108632
309 0.772500 1.000068028765
310 0.775000 1.000071157981
311 0.777500 1.000074472502
312 0.780000 1.000077945963
313 0.782500 1.000081549561
314 0.785000 1.000085252233
315 0.787500 1.000089020862
316 0.790000 1.000092820515
317 0.792500 1.000096614698
318 0.795000 1.000100365647
319 0.797500 1.000104034636
320 0.800000 1.000107582299
321 0.802500 1.000110968987
322 0.805000 1.000114155119
323 0.807500 1.000117101555
324 0.810000 1.000119769975
325 0.812500 1.000122123257
326 0.815000 1.000124125852
327 0.817500 1.000125744154
328 0.820000 1.000126946860
329 0.822500 1.000127705311
330 0.825000 1.000127993813
331 0.827500 1.000127789934
332 0.830000 1.000127074770
333 0.832500 1.000125833185
334 0.835000 1.000124054000
335 0.837500 1.000121730163
336 0.840000 1.000118858859
337 0.842500 1.000115441587
338 0.845000 1.000111484191
339 0.847500 1.000106996843
340 0.850000 1.000101993981
341 0.852500 1.000096494204
342 0.855000 1.000090520120
343 0.857500 1.000084098157
344 0.860000 1.000077258326
345 0.862500 1.000070033957
346 0.865000 1.000062461392
347 0.867500 1.000054579653
348 0.870000 1.000046430085
349 0.872500 1.000038055975
350 0.875000 1.000029502154
351 0.877500 1.000020814586
352 0.880000 1.000012039955
353 0.882500 1.000003225244
354 0.885000 0.999994417314
355 0.887500 0.999985662499
356 0.890000 0.999977006205
357 0.892500 0.999968492523
358 0.895000 0.999960163865
359 0.897500 0.999952060622
360 0.900000 0.999944220847
361 0.902500 0.999936679963
362 0.905000 0.999929470504
363 0.907500 0.999922621888
364 0.910000 0.999916160224
365 0.912500 0.999910108147
366 0.915000 0.999904484696
367 0.917500 0.999899305220
368 0.920000 0.999894581318
369 0.922500 0.999890320817
370 0.925000 0.999886527774
371 0.927500 0.999883202522
372 0.930000 0.999880341726
373 0.932500 0.999877938487
374 0.935000 0.999875982458
375 0.937500 0.999874459987
376 0.940000 0.999873354290
377 0.942500 0.999872645629
378 0.945000 0.999872311524
379 0.947500 0.999872326969
380 0.950000 0.999872664671
381 0.952500 0.999873295294
382 0.955000 0.999874187725
383 0.957500 0.999875309334
384 0.960000 0.999876626258
385 0.962500 0.999878103678
386 0.965000 0.999879706109
387 0.967500 0.999881397692
388 0.970000 0.999883142488
389 0.972500 0.999884904768
390 0.975000 0.999886649314
391 0.977500 0.999888341703
392 0.980000 0.999889948604
393 0.982500 0.999891438055
394 0.985000 0.999892779742
395 0.987500 0.999893945272
396 0.990000 0.999894908425
397 0.992500 0.999895645406
398 0.995000 0.999896135074
399 0.997500 0.999896359161
400 1.000000 0.999896302467
401 1.002500 0.999895953041
402 1.005000 0.999895302330
403 1.007500 0.999894345312
404 1.010000 0.999893080600
405 1.012500 0.999891510506
406 1.015000 0.999889641093
407 1.017500 0.999887482175
408 1.020000 0.999885047299
409 1.022500 0.999882353678
410 1.025000 0.999879422096
411 1.027500 0.999876276775
412 1.030000 0.999872945203
413 1.032500 0.999869457931
414 1.035000 0.999865848328
415 1.037500 0.999862152303
416 1.040000 0.999858408005
417 1.042500 0.999854655478
418 1.045000 0.999850936300
419 1.047500 0.999847293196
420 1.050000 0.999843769628
421 1.052500 0.999840409374
422 1.055000 0.999837256089
423 1.057500 0.999834352868
424 1.060000 0.999831741799
425 1.062500 0.999829463526
426 1.065000 0.999827556816
427 1.067500 0.999826058137
428 1.070000 0.999825001266
429 1.072500 0.999824416909
430 1.075000 0.999824332350
431 1.077500 0.999824771145
432 1.080000 0.999825752834
433 1.082500 0.999827292710
434 1.085000 0.999829401620
435 1.087500 0.999832085817
436 1.090000 0.999835346859
437 1.092500 0.999839181557
438 1.095000 0.999843581971
439 1.097500 0.999848535457
440 1.100000 0.999854024763
441 1.102500 0.999860028175
442 1.105000 0.999866519703
443 1.107500 0.999873469316
444 1.110000 0.999880843215
445 1.112500 0.999888604146
446 1.115000 0.999896711738
447 1.117500 0.999905122882
448 1.120000 0.999913792123
449 1.122500 0.999922672078
450 1.125000 0.999931713867
451 1.127500 0.999940867553
452 1.130000 0.999950082588
453 1.132500 0.999959308256
454 1.135000 0.999968494115
455 1.137500 0.999977590427
456 1.140000 0.999986548572
457 1.142500 0.999995321453
458 1.145000 1.000003863867
459 1.147500 1.000012132863
460 1.150000 1.000020088066
461 1.152500 1.000027691973
462 1.155000 1.000034910221
463 1.157500 1.000041711814
464 1.160000 1.000048069329
465 1.162500 1.000053959070
466 1.165000 1.000059361206
467 1.167500 1.000064259860
468 1.170000 1.000068643173
469 1.172500 1.000072503329
470 1.175000 1.000075836549
471 1.177500 1.000078643059
472 1.180000 1.000080927023
473 1.182500 1.000082696446
474 1.185000 1.000083963060
475 1.187500 1.000084742178
476 1.190000 1.000085052525
477 1.192500 1.000084916053
478 1.195000 1.000084357730
479 1.197500 1.000083405321
480 1.200000 1.000082089141
481 1.202500 1.000080441804
482 1.205000 1.000078497954
483 1.207500 1.000076293987
484 1.210000 1.000073867759
485 1.212500 1.000071258293
486 1.215000 1.000068505474
487 1.217500 1.000065649737
488 1.220000 1.000062731757
489 1.222500 1.000059792133
490 1.225000 1.000056871069
491 1.227500 1.000054008061
492 1.230000 1.000051241583
493 1.232500 1.000048608778
494 1.235000 1.000046145154
495 1.237500 1.000043884294
496 1.240000 1.000041857570
497 1.242500 1.000040093873
498 1.245000 1.000038619358
499 1.247500 1.000037457205
500 1.250000 1.000036627406
501 1.252500 1.000036146564
502 1.255000 1.000036027727
503 1.257500 1.000036280244
504 1.260000 1.000036909653
505 1.262500 1.000037917597
506 1.265000 1.000039301775
507 1.267500 1.000041055932
508 1.270000 1.000043169880
509 1.272500 1.000045629554
510 1.275000 1.000048417118
511 1.277500 1.000051511089
512 1.280000 1.000054886522
513 1.282500 1.000058515208
514 1.285000 1.000062365931
515 1.287500 1.000066404735
516 1.290000 1.000070595246
517 1.292500 1.000074899003
518 1.295000 1.000079275830
519 1.297500 1.000083684220
520 1.300000 1.000088081743
521 1.302500 1.000092425470
522 1.305000 1.000096672398
523 1.307500 1.000100779890
524 1.310000 1.000104706110
525 1.312500 1.000108410454
526 1.315000 1.000111853974
527 1.317500 1.000114999780
528 1.320000 1.000117813435
529 1.322500 1.000120263310
530 1.325000 1.000122320930
531 1.327500 1.000123961268
532 1.330000 1.000125163020
533 1.332500 1.000125908828
534 1.335000 1.000126185473
535 1.337500 1.000125984017
536 1.340000 1.000125299901
537 1.342500 1.000124133001
538 1.345000 1.000122487635
539 1.347500 1.000120372520
540 1.350000 1.000117800696
541 1.352500 1.000114789392
542 1.355000 1.000111359857
543 1.357500 1.000107537157
544 1.360000 1.000103349921
545 1.362500 1.000098830071
546 1.365000 1.000094012508
547 1.367500 1.000088934777
548 1.370000 1.000083636713
549 1.372500 1.000078160066
550 1.375000 1.000072548113
551 1.377500 1.000066845260
552 1.380000 1.000061096640
553 1.382500 1.000055347711
554 1.385000 1.000049643854
555 1.387500 1.000044029979
556 1.390000 1.000038550146
557 1.392500 1.000033247191
558 1.395000 1.000028162375
559 1.397500 1.000023335050
560 1.400000 1.000018802346
561 1.402500 1.000014598881
562 1.405000 1.000010756500
563 1.407500 1.000007304032
564 1.410000 1.000004267086
565 1.412500 1.000001667863
566 1.415000 0.999999525003
567 1.417500 0.999997853463
568 1.420000 0.999996664413
569 1.422500 0.999995965176
570 1.425000 0.999995759181
571 1.427500 0.999996045952
572 1.430000 0.999996821124
573 1.432500 0.999998076481
574 1.435000 0.999999800020
575 1.437500 1.000001976049
576 1.440000 1.000004585292
577 1.442500 1.000007605035
578 1.445000 1.000011009284
579 1.447500 1.000014768945
580 1.450000 1.000018852030
581 1.452500 1.000023223880
582 1.455000 1.000027847403
583 1.457500 1.000032683339
584 1.460000 1.000037690531
585 1.462500 1.000042826225
586 1.465000 1.000048046369
587 1.467500 1.000053305938
588 1.470000 1.000058559263
589 1.472500 1.000063760372
590 1.475000 1.000068863341
591 1.477500 1.000073822643
592 1.480000 1.000078593510
593 1.482500 1.000083132289
594 1.485000 1.000087396796
595 1.487500 1.000091346669
596 1.490000 1.000094943710
597 1.492500 1.000098152216
598 1.495000 1.000100939294
599 1.497500 1.000103275164
600 1.500000 1.000105133436
601 1.502500 1.000106491361
602 1.505000 1.000107330060
603 1.507500 1.000107634718
604 1.510000 1.000107394747
605 1.512500 1.000106603914
606 1.515000 1.000105260425
607 1.517500 1.000103366977
608 1.520000 1.000100930760
609 1.522500 1.000097963425
610 1.525000 1.000094481001
611 1.527500 1.000090503771
612 1.530000 1.000086056109
613 1.532500 1.000081166269
614 1.535000 1.000075866135
615 1.537500 1.000070190939
616 1.540000 1.000064178931
617 1.542500 1.000057871029
618 1.545000 1.000051310431
619 1.547500 1.000044542207
620 1.550000 1.000037612867
621 1.552500 1.000030569913
622 1.555000 1.000023461385
623 1.557500 1.000016335394
624 1.560000 1.000009239658
625 1.562500 1.000002221041
626 1.565000 0.999995325102
627 1.567500 0.999988595664
628 1.570000 0.999982074391
629 1.572500 0.999975800399
630 1.575000 0.999969809895
631 1.577500 0.999964135842
632 1.580000 0.999958807669
633 1.582500 0.999953851011
634 1.585000 0.999949287500
635 1.587500 0.999945134589
636 1.590000 0.999941405431
637 1.592500 0.999938108797
638 1.595000 0.999935249042
639 1.597500 0.999932826115
640 1.600000 0.999930835617
641 1.602500 0.999929268897
642 1.605000 0.999928113196
643 1.607500 0.999927351822
644 1.610000 0.999926964365
645 1.612500 0.999926926949
646 1.615000 0.999927212506
647 1.617500 0.999927791080
648 1.620000 0.999928630154
649 1.622500 0.999929694995
650 1.625000 0.999930949013
651 1.627500 0.999932354132
652 1.630000 0.999933871164
653 1.632500 0.999935460193
654 1.635000 0.999937080955
655 1.637500 0.999938693211
656 1.640000 0.999940257123
657 1.642500 0.999941733607
658 1.645000 0.999943084689
659 1.647500 0.999944273832
660 1.650000 0.999945266254
661 1.652500 0.999946029228
662 1.655000 0.999946532360
663 1.657500 0.999946747839
664 1.660000 0.999946650678
665 1.662500 0.999946218919
666 1.665000 0.999945433818
667 1.667500 0.999944280005
668 1.670000 0.999942745620
669 1.672500 0.999940822420
670 1.675000 0.999938505859
671 1.677500 0.999935795148
672 1.680000 0.999932693281
673 1.682500 0.999929207040
674 1.685000 0.999925346969
675 1.687500 0.999921127324
676 1.690000 0.999916566002
677 1.692500 0.999911684430
678 1.695000 0.999906507441
679 1.697500 0.999901063121
680 1.700000 0.999895382627
681 1.702500 0.999889499983
682 1.705000 0.999883451851
683 1.707500 0.999877277282
684 1.710000 0.999871017441
685 1.712500 0.999864715310
686 1.715000 0.999858415375
687 1.717500 0.999852163293
688 1.720000 0.999846005544
689 1.722500 0.999839989069
690 1.725000 0.999834160894
691 1.727500 0.999828567746
692 1.730000 0.999823255670
693 1.732500 0.999818269633
694 1.735000 0.999813653133
695 1.737500 0.999809447817
696 1.740000 0.999805693099
697 1.742500 0.999802425796
698 1.745000 0.999799679777
699 1.747500 0.999797485631
700 1.750000 0.999795870361
701 1.752500 0.999794857103
702 1.755000 0.999794464878
703 1.757500 0.999794708372
704 1.760000 0.999795597766
705 1.762500 0.999797138589
706 1.765000 0.999799331626
707 1.767500 0.999802172867
708 1.770000 0.999805653498
709 1.772500 0.999809759940
710 1.775000 0.999814473938
711 1.777500 0.999819772689
712 1.780000 0.999825629027
713 1.782500 0.999832011638
714 1.785000 0.999838885328
715 1.787500 0.999846211328
716 1.790000 0.999853947631
717 1.792500 0.999862049368
718 1.795000 0.999870469211
719 1.797500 0.999879157799
720 1.800000 0.999888064186
721 1.802500 0.999897136301
722 1.805000 0.999906321426
723 1.807500 0.999915566664
724 1.810000 0.999924819426
725 1.812500 0.999934027889
726 1.815000 0.999943141465
727 1.817500 0.999952111241
728 1.820000 0.999960890397
729 1.822500 0.999969434609
730 1.825000 0.999977702416
731 1.827500 0.999985655550
732 1.830000 0.999993259242
733 1.832500 1.000000482478
734 1.835000 1.000007298222
735 1.837500 1.000013683593
736 1.840000 1.000019619997
737 1.842500 1.000025093224
738 1.845000 1.000030093490
739 1.847500 1.000034615445
740 1.850000 1.000038658132
741 1.852500 1.000042224915
742 1.855000 1.000045323356
743 1.857500 1.000047965067
744 1.860000 1.000050165519
745 1.862500 1.000051943830
746 1.865000 1.000053322517
747 1.867500 1.000054327226
748 1.870000 1.000054986438
749 1.872500 1.000055331167
750 1.875000 1.000055394628
751 1.877500 1.000055211904
752 1.880000 1.000054819604
753 1.882500 1.000054255511
754 1.885000 1.000053558228
755 1.887500 1.000052766831
756 1.890000 1.000051920519
757 1.892500 1.000051058268
758 1.895000 1.000050218497
759 1.897500 1.000049438744
760 1.900000 1.000048755348
761 1.902500 1.000048203146
762 1.905000 1.000047815191
763 1.907500 1.000047622473
764 1.910000 1.000047653673
765 1.912500 1.000047934918
766 1.915000 1.000048489570
767 1.917500 1.000049338030
768 1.920000 1.000050497556
769 1.922500 1.000051982116
770 1.925000 1.000053802256
771 1.927500 1.000055964992
772 1.930000 1.000058473729
773 1.932500 1.000061328204
774 1.935000 1.000064524457
775 1.937500 1.000068054827
776 1.940000 1.000071907973
777 1.942500 1.000076068934
778 1.945000 1.000080519199
779 1.947500 1.000085236827
780 1.950000 1.000090196579
781 1.952500 1.000095370086
782 1.955000 1.000100726050
783 1.957500 1.000106230463
784 1.960000 1.000111846859
785 1.962500 1.000117536596
786 1.965000 1.000123259155
787 1.967500 1.000128972467
788 1.970000 1.000134633257
789 1.972500 1.000140197417
790 1.975000 1.000145620376
791 1.977500 1.000150857502
792 1.980000 1.000155864503
793 1.982500 1.000160597834
794 1.985000 1.000165015108
795 1.987500 1.000169075504
796 1.990000 1.000172740171
797 1.992500 1.000175972614
798 1.995000 1.000178739074
799 1.997500 1.000181008878
800 2.000000 1.000182754777
801 2.002500 1.000183953246
802 2.005000 1.000184584756
803 2.007500 1.000184634012
804 2.010000 1.000184090148
805 2.012500 1.000182946887
806 2.015000 1.000181202650
807 2.017500 1.000178860624
808 2.020000 1.000175928782
809 2.022500 1.000172419850
810 2.025000 1.000168351237
811 2.027500 1.000163744906
812 2.030000 1.000158627202
813 2.032500 1.000153028641
814 2.035000 1.000146983644
815 2.037500 1.000140530245
816 2.040000 1.000133709750
817 2.042500 1.000126566371
818 2.045000 1.000119146825
819 2.047500 1.000111499913
820 2.050000 1.000103676082
821 2.052500 1.000095726959
822 2.055000 1.000087704892
823 2.057500 1.000079662476
824 2.060000 1.000071652084
825 2.062500 1.000063725399
826 2.065000 1.000055932966
827 2.067500 1.000048323748
828 2.070000 1.000040944712
829 2.072500 1.000033840431
830 2.075000 1.000027052723
831 2.077500 1.000020620306
832 2.080000 1.000014578508
833 2.082500 1.000008958991
834 2.085000 1.000003789529
835 2.087500 0.999999093820
836 2.090000 0.999994891335
837 2.092500 0.999991197212
838 2.095000 0.999988022191
839 2.097500 0.999985372583
840 2.100000 0.999983250287
841 2.102500 0.999981652835
842 2.105000 0.999980573481
843 2.107500 0.999980001320
844 2.110000 0.999979921439
845 2.112500 0.999980315101
846 2.115000 0.999981159950
847 2.117500 0.999982430247
848 2.120000 0.999984097124
849 2.122500 0.999986128858
850 2.125000 0.999988491164
851 2.127500 0.999991147495
852 2.130000 0.999994059363
853 2.132500 0.999997186662
854 2.135000 1.000000488000
855 2.137500 1.000003921035
856 2.140000 1.000007442812
857 2.142500 1.000011010106
858 2.145000 1.000014579753
859 2.147500 1.000018108988
860 2.150000 1.000021555772
861 2.152500 1.000024879111
862 2.155000 1.000028039374
863 2.157500 1.000030998589
864 2.160000 1.000033720741
865 2.162500 1.000036172044
866 2.165000 1.000038321208
867 2.167500 1.000040139686
868 2.170000 1.000041601899
869 2.172500 1.000042685451
870 2.175000 1.000043371312
871 2.177500 1.000043643988
872 2.180000 1.000043491657
873 2.182500 1.000042906292
874 2.185000 1.000041883740
875 2.187500 1.000040423786
876 2.190000 1.000038530183
877 2.192500 1.000036210642
878 2.195000 1.000033476804
879 2.197500 1.000030344168
880 2.200000 1.000026831989
881 2.202500 1.000022963139
882 2.205000 1.000018763939
883 2.207500 1.000014263957
884 2.210000 1.000009495764
885 2.212500 1.000004494669
886 2.215000 0.999999298423
887 2.217500 0.999993946887
888 2.220000 0.999988481679
889 2.222500 0.999982945804
890 2.225000 0.999977383252
891 2.227500 0.999971838592
892 2.230000 0.999966356543
893 2.232500 0.999960981547
894 2.235000 0.999955757332
895 2.237500 0.999950726475
896 2.240000 0.999945929978
897 2.242500 0.999941406847
898 2.245000 0.999937193690
899 2.247500 0.999933324334
900 2.250000 0.999929829466
901 2.252500 0.999926736309
902 2.255000 0.999924068318
903 2.257500 0.999921844929
904 2.260000 0.999920081334
905 2.262500 0.999918788309
906 2.265000 0.999917972082
907 2.267500 0.999917634250
908 2.270000 0.999917771742
909 2.272500 0.999918376837
910 2.275000 0.999919437223
911 2.277500 0.999920936109
912 2.280000 0.999922852383
913 2.282500 0.999925160817
914 2.285000 0.999927832311
915 2.287500 0.999930834178
916 2.290000 0.999934130469
917 2.292500 0.999937682325
918 2.295000 0.999941448362
919 2.297500 0.999945385076
920 2.300000 0.999949447270
921 2.302500 0.999953588494
922 2.305000 0.999957761497
923 2.307500 0.999961918675
924 2.310000 0.999966012527
925 2.312500 0.999969996104
926 2.315000 0.999973823444
927 2.317500 0.999977449994
928 2.320000 0.999980833015
929 2.322500 0.999983931966
930 2.325000 0.999986708854
931 2.327500 0.999989128568
932 2.330000 0.999991159170
933 2.332500 0.999992772161
934 2.335000 0.999993942709
935 2.337500 0.999994649838
936 2.340000 0.999994876591
937 2.342500 0.999994610140
938 2.345000 0.999993841873
939 2.347500 0.999992567438
940 2.350000 0.999990786755
941 2.352500 0.999988503987
942 2.355000 0.999985727484
943 2.357500 0.999982469696
944 2.360000 0.999978747046
945 2.362500 0.999974579789
946 2.365000 0.999969991834
947 2.367500 0.999965010547
948 2.370000 0.999959666527
949 2.372500 0.999953993367
950 2.375000 0.999948027395
951 2.377500 0.999941807395
952 2.380000 0.999935374321
953 2.382500 0.999928770990
954 2.385000 0.999922041770
955 2.387500 0.999915232261
956 2.390000 0.999908388958
957 2.392500 0.999901558924
958 2.395000 0.999894789449
959 2.397500 0.999888127706
960 2.400000 0.999881620416
961 2.402500 0.999875313503
962 2.405000 0.999869251765
963 2.407500 0.999863478535
964 2.410000 0.999858035368
965 2.412500 0.999852961715
966 2.415000 0.999848294629
967 2.417500 0.999844068471
968 2.420000 0.999840314637
969 2.422500 0.999837061301
970 2.425000 0.999834333179
971 2.427500 0.999832151316
972 2.430000 0.999830532897
973 2.432500 0.999829491086
974 2.435000 0.999829034891
975 2.437500 0.999829169066
976 2.440000 0.999829894041
977 2.442500 0.999831205889
978 2.445000 0.999833096333
979 2.447500 0.999835552779
980 2.450000 0.999838558404
981 2.452500 0.999842092265
982 2.455000 0.999846129461
983 2.457500 0.999850641326
984 2.460000 0.999855595660
985 2.462500 0.999860956997
986 2.465000 0.999866686909
987 2.467500 0.999872744336
988 2.470000 0.999879085955
989 2.472500 0.999885666564
990 2.475000 0.999892439496
991 2.477500 0.999899357051
992 2.480000 0.999906370936
993 2.482500 0.999913432723
