# l[29]( l_29(t) ) connection: point15-point21
n t l_29(t)
150 0.375000 0.999999999303
151 0.377500 0.999999999133
152 0.380000 0.999999998847
153 0.382500 0.999999998436
154 0.385000 0.999999997894
155 0.387500 0.999999997218
156 0.390000 0.999999996407
157 0.392500 0.999999995464
158 0.395000 0.999999994394
159 0.397500 0.999999993203
160 0.400000 0.999999991904
161 0.402500 0.999999990509
162 0.405000 0.999999989035
163 0.407500 0.999999987499
164 0.410000 0.999999985922
165 0.412500 0.999999984326
166 0.415000 0.999999982735
167 0.417500 0.999999981172
168 0.420000 0.999999979663
169 0.422500 0.999999978233
170 0.425000 0.999999976906
171 0.427500 0.999999975707
172 0.430000 0.999999974657
173 0.432500 0.999999973777
174 0.435000 0.999999973087
175 0.437500 0.999999972603
176 0.440000 0.999999972338
177 0.442500 0.999999972302
178 0.445000 0.999999972503
179 0.447500 0.999999972944
180 0.450000 0.999999973625
181 0.452500 0.999999974544
182 0.455000 0.999999975692
183 0.457500 0.999999977059
184 0.460000 0.999999978631
185 0.462500 0.999999980390
186 0.465000 0.999999982318
187 0.467500 0.999999984392
188 0.470000 0.999999986586
189 0.472500 0.999999988875
190 0.475000 0.999999991231
191 0.477500 0.999999993625
192 0.480000 0.999999996029
193 0.482500 0.999999998413
194 0.485000 1.000000000750
195 0.487500 1.000000003011
196 0.490000 1.000000005172
197 0.492500 1.000000007208
198 0.495000 1.000000009097
199 0.497500 1.000000010820
200 0.500000 1.000000012360
201 0.502500 1.000000013704
202 0.505000 1.000000014842
203 0.507500 1.000000015767
204 0.510000 1.000000016475
205 0.512500 1.000000016965
206 0.515000 1.000000017241
207 0.517500 1.000000017309
208 0.520000 1.000000017177
209 0.522500 1.000000016858
210 0.525000 1.000000016367
211 0.527500 1.000000015718
212 0.530000 1.000000014932
213 0.532500 1.000000014028
214 0.535000 1.000000013027
215 0.537500 1.000000011951
216 0.540000 1.000000010823
217 0.542500 1.000000009665
218 0.545000 1.000000008498
219 0.547500 1.000000007345
220 0.550000 1.000000006225
221 0.552500 1.000000005158
222 0.555000 1.000000004161
223 0.557500 1.000000003249
224 0.560000 1.000000002437
225 0.562500 1.000000001735
226 0.565000 1.000000001153
227 0.567500 1.000000000698
228 0.570000 1.000000000373
229 0.572500 1.000000000182
230 0.575000 1.000000000125
231 0.577500 1.000000000197
232 0.580000 1.000000000397
233 0.582500 1.000000000716
234 0.585000 1.000000001147
235 0.587500 1.000000001680
236 0.590000 1.000000002304
237 0.592500 1.000000003008
238 0.595000 1.000000003778
239 0.597500 1.000000004601
240 0.600000 1.000000005463
241 0.602500 1.000000006350
242 0.605000 1.000000007247
243 0.607500 1.000000008142
244 0.610000 1.000000009021
245 0.612500 1.000000009872
246 0.615000 1.000000010682
247 0.617500 1.000000011441
248 0.620000 1.000000012139
249 0.622500 1.000000012768
250 0.625000 1.000000013320
251 0.627500 1.000000013789
252 0.630000 1.000000014171
253 0.632500 1.000000014461
254 0.635000 1.000000014657
255 0.637500 1.000000014758
256 0.640000 1.000000014764
257 0.642500 1.000000014676
258 0.645000 1.000000014496
259 0.647500 1.000000014227
260 0.650000 1.000000013872
261 0.652500 1.000000013437
262 0.655000 1.000000012926
263 0.657500 1.000000012346
264 0.660000 1.000000011701
265 0.662500 1.000000010999
266 0.665000 1.000000010246
267 0.667500 1.000000009449
268 0.670000 1.000000008615
269 0.672500 1.000000007751
270 0.675000 1.000000006863
271 0.677500 1.000000005960
272 0.680000 1.000000005047
273 0.682500 1.000000004131
274 0.685000 1.000000003219
275 0.687500 1.000000002316
276 0.690000 1.000000001429
277 0.692500 1.000000000564
278 0.695000 0.999999999726
279 0.697500 0.999999998921
280 0.700000 0.999999998153
281 0.702500 0.999999997427
282 0.705000 0.999999996749
283 0.707500 0.999999996122
284 0.710000 0.999999995551
285 0.712500 0.999999995039
286 0.715000 0.999999994590
287 0.717500 0.999999994207
288 0.720000 0.999999993893
289 0.722500 0.999999993651
290 0.725000 0.999999993482
291 0.727500 0.999999993389
292 0.730000 0.999999993373
293 0.732500 0.999999993435
294 0.735000 0.999999993574
295 0.737500 0.999999993790
296 0.740000 0.999999994083
297 0.742500 0.999999994451
298 0.745000 0.999999994891
299 0.747500 0.999999995400
300 0.750000 0.999999995974
301 0.752500 0.999999996608
302 0.755000 0.999999997297
303 0.757500 0.999999998033
304 0.760000 0.999999998809
305 0.762500 0.999999999617
306 0.765000 1.000000000448
307 0.767500 1.000000001290
308 0.770000 1.000000002135
309 0.772500 1.000000002969
310 0.775000 1.000000003782
311 0.777500 1.000000004560
312 0.780000 1.000000005291
313 0.782500 1.000000005962
314 0.785000 1.000000006559
315 0.787500 1.000000007069
316 0.790000 1.000000007481
317 0.792500 1.000000007781
318 0.795000 1.000000007959
319 0.797500 1.000000008005
320 0.800000 1.000000007908
321 0.802500 1.000000007661
322 0.805000 1.000000007258
323 0.807500 1.000000006694
324 0.810000 1.000000005967
325 0.812500 1.000000005076
326 0.815000 1.000000004023
327 0.817500 1.000000002811
328 0.820000 1.000000001447
329 0.822500 0.999999999940
330 0.825000 0.999999998299
331 0.827500 0.999999996539
332 0.830000 0.999999994675
333 0.832500 0.999999992724
334 0.835000 0.999999990706
335 0.837500 0.999999988641
336 0.840000 0.999999986551
337 0.842500 0.999999984461
338 0.845000 0.999999982395
339 0.847500 0.999999980376
340 0.850000 0.999999978431
341 0.852500 0.999999976583
342 0.855000 0.999999974857
343 0.857500 0.999999973275
344 0.860000 0.999999971859
345 0.862500 0.999999970629
346 0.865000 0.999999969603
347 0.867500 0.999999968796
348 0.870000 0.999999968220
349 0.872500 0.999999967886
350 0.875000 0.999999967801
351 0.877500 0.999999967968
352 0.880000 0.999999968388
353 0.882500 0.999999969058
354 0.885000 0.999999969972
355 0.887500 0.999999971121
356 0.890000 0.999999972494
357 0.892500 0.999999974074
358 0.895000 0.999999975845
359 0.897500 0.999999977786
360 0.900000 0.999999979875
361 0.902500 0.999999982090
362 0.905000 0.999999984405
363 0.907500 0.999999986795
364 0.910000 0.999999989233
365 0.912500 0.999999991693
366 0.915000 0.999999994150
367 0.917500 0.999999996578
368 0.920000 0.999999998954
369 0.922500 1.000000001254
370 0.925000 1.000000003457
371 0.927500 1.000000005546
372 0.930000 1.000000007503
373 0.932500 1.000000009315
374 0.935000 1.000000010969
375 0.937500 1.000000012458
376 0.940000 1.000000013776
377 0.942500 1.000000014919
378 0.945000 1.000000015888
379 0.947500 1.000000016684
380 0.950000 1.000000017313
381 0.952500 1.000000017783
382 0.955000 1.000000018103
383 0.957500 1.000000018284
384 0.960000 1.000000018341
385 0.962500 1.000000018289
386 0.965000 1.000000018142
387 0.967500 1.000000017919
388 0.970000 1.000000017637
389 0.972500 1.000000017315
390 0.975000 1.000000016969
391 0.977500 1.000000016619
392 0.980000 1.000000016280
393 0.982500 1.000000015970
394 0.985000 1.000000015703
395 0.987500 1.000000015495
396 0.990000 1.000000015356
397 0.992500 1.000000015298
398 0.995000 1.000000015330
399 0.997500 1.000000015459
400 1.000000 1.000000015690
401 1.002500 1.000000016026
402 1.005000 1.000000016467
403 1.007500 1.000000017012
404 1.010000 1.000000017657
405 1.012500 1.000000018396
406 1.015000 1.000000019220
407 1.017500 1.000000020120
408 1.020000 1.000000021083
409 1.022500 1.000000022095
410 1.025000 1.000000023140
411 1.027500 1.000000024201
412 1.030000 1.000000025258
413 1.032500 1.000000026293
414 1.035000 1.000000027285
415 1.037500 1.000000028211
416 1.040000 1.000000029051
417 1.042500 1.000000029783
418 1.045000 1.000000030385
419 1.047500 1.000000030835
420 1.050000 1.000000031115
421 1.052500 1.000000031206
422 1.055000 1.000000031089
423 1.057500 1.000000030749
424 1.060000 1.000000030174
425 1.062500 1.000000029352
426 1.065000 1.000000028275
427 1.067500 1.000000026938
428 1.070000 1.000000025338
429 1.072500 1.000000023477
430 1.075000 1.000000021359
431 1.077500 1.000000018992
432 1.080000 1.000000016387
433 1.082500 1.000000013560
434 1.085000 1.000000010529
435 1.087500 1.000000007314
436 1.090000 1.000000003941
437 1.092500 1.000000000436
438 1.095000 0.999999996830
439 1.097500 0.999999993153
440 1.100000 0.999999989440
441 1.102500 0.999999985725
442 1.105000 0.999999982043
443 1.107500 0.999999978430
444 1.110000 0.999999974922
445 1.112500 0.999999971554
446 1.115000 0.999999968359
447 1.117500 0.999999965370
448 1.120000 0.999999962616
449 1.122500 0.999999960125
450 1.125000 0.999999957920
451 1.127500 0.999999956022
452 1.130000 0.999999954449
453 1.132500 0.999999953214
454 1.135000 0.999999952324
455 1.137500 0.999999951785
456 1.140000 0.999999951597
457 1.142500 0.999999951755
458 1.145000 0.999999952251
459 1.147500 0.999999953073
460 1.150000 0.999999954202
461 1.152500 0.999999955620
462 1.155000 0.999999957302
463 1.157500 0.999999959222
464 1.160000 0.999999961351
465 1.162500 0.999999963657
466 1.165000 0.999999966108
467 1.167500 0.999999968670
468 1.170000 0.999999971309
469 1.172500 0.999999973991
470 1.175000 0.999999976682
471 1.177500 0.999999979349
472 1.180000 0.999999981961
473 1.182500 0.999999984490
474 1.185000 0.999999986908
475 1.187500 0.999999989191
476 1.190000 0.999999991319
477 1.192500 0.999999993272
478 1.195000 0.999999995038
479 1.197500 0.999999996605
480 1.200000 0.999999997966
481 1.202500 0.999999999117
482 1.205000 1.000000000059
483 1.207500 1.000000000794
484 1.210000 1.000000001331
485 1.212500 1.000000001677
486 1.215000 1.000000001847
487 1.217500 1.000000001855
488 1.220000 1.000000001718
489 1.222500 1.000000001456
490 1.225000 1.000000001090
491 1.227500 1.000000000640
492 1.230000 1.000000000130
493 1.232500 0.999999999582
494 1.235000 0.999999999019
495 1.237500 0.999999998463
496 1.240000 0.999999997934
497 1.242500 0.999999997454
498 1.245000 0.999999997041
499 1.247500 0.999999996712
500 1.250000 0.999999996482
501 1.252500 0.999999996364
502 1.255000 0.999999996368
503 1.257500 0.999999996504
504 1.260000 0.999999996777
505 1.262500 0.999999997191
506 1.265000 0.999999997746
507 1.267500 0.999999998440
508 1.270000 0.999999999271
509 1.272500 1.000000000232
510 1.275000 1.000000001314
511 1.277500 1.000000002507
512 1.280000 1.000000003800
513 1.282500 1.000000005178
514 1.285000 1.000000006628
515 1.287500 1.000000008133
516 1.290000 1.000000009675
517 1.292500 1.000000011239
518 1.295000 1.000000012806
519 1.297500 1.000000014359
520 1.300000 1.000000015879
521 1.302500 1.000000017350
522 1.305000 1.000000018755
523 1.307500 1.000000020079
524 1.310000 1.000000021307
525 1.312500 1.000000022425
526 1.315000 1.000000023421
527 1.317500 1.000000024286
528 1.320000 1.000000025010
529 1.322500 1.000000025585
530 1.325000 1.000000026007
531 1.327500 1.000000026273
532 1.330000 1.000000026379
533 1.332500 1.000000026327
534 1.335000 1.000000026119
535 1.337500 1.000000025757
536 1.340000 1.000000025247
537 1.342500 1.000000024596
538 1.345000 1.000000023813
539 1.347500 1.000000022905
540 1.350000 1.000000021885
541 1.352500 1.000000020764
542 1.355000 1.000000019555
543 1.357500 1.000000018270
544 1.360000 1.000000016923
545 1.362500 1.000000015529
546 1.365000 1.000000014100
547 1.367500 1.000000012653
548 1.370000 1.000000011200
549 1.372500 1.000000009755
550 1.375000 1.000000008331
551 1.377500 1.000000006941
552 1.380000 1.000000005597
553 1.382500 1.000000004309
554 1.385000 1.000000003088
555 1.387500 1.000000001942
556 1.390000 1.000000000879
557 1.392500 0.999999999907
558 1.395000 0.999999999030
559 1.397500 0.999999998253
560 1.400000 0.999999997579
561 1.402500 0.999999997010
562 1.405000 0.999999996548
563 1.407500 0.999999996190
564 1.410000 0.999999995937
565 1.412500 0.999999995786
566 1.415000 0.999999995732
567 1.417500 0.999999995772
568 1.420000 0.999999995901
569 1.422500 0.999999996112
570 1.425000 0.999999996398
571 1.427500 0.999999996753
572 1.430000 0.999999997168
573 1.432500 0.999999997634
574 1.435000 0.999999998144
575 1.437500 0.999999998688
576 1.440000 0.999999999257
577 1.442500 0.999999999841
578 1.445000 1.000000000430
579 1.447500 1.000000001016
580 1.450000 1.000000001588
581 1.452500 1.000000002137
582 1.455000 1.000000002655
583 1.457500 1.000000003131
584 1.460000 1.000000003557
585 1.462500 1.000000003925
586 1.465000 1.000000004227
587 1.467500 1.000000004455
588 1.470000 1.000000004603
589 1.472500 1.000000004664
590 1.475000 1.000000004633
591 1.477500 1.000000004506
592 1.480000 1.000000004277
593 1.482500 1.000000003945
594 1.485000 1.000000003508
595 1.487500 1.000000002964
596 1.490000 1.000000002314
597 1.492500 1.000000001559
598 1.495000 1.000000000702
599 1.497500 0.999999999747
600 1.500000 0.999999998699
601 1.502500 0.999999997564
602 1.505000 0.999999996351
603 1.507500 0.999999995068
604 1.510000 0.999999993726
605 1.512500 0.999999992336
606 1.515000 0.999999990911
607 1.517500 0.999999989463
608 1.520000 0.999999988009
609 1.522500 0.999999986561
610 1.525000 0.999999985137
611 1.527500 0.999999983751
612 1.530000 0.999999982420
613 1.532500 0.999999981160
614 1.535000 0.999999979986
615 1.537500 0.999999978913
616 1.540000 0.999999977956
617 1.542500 0.999999977128
618 1.545000 0.999999976440
619 1.547500 0.999999975904
620 1.550000 0.999999975529
621 1.552500 0.999999975321
622 1.555000 0.999999975285
623 1.557500 0.999999975425
624 1.560000 0.999999975742
625 1.562500 0.999999976233
626 1.565000 0.999999976896
627 1.567500 0.999999977723
628 1.570000 0.999999978707
629 1.572500 0.999999979838
630 1.575000 0.999999981102
631 1.577500 0.999999982486
632 1.580000 0.999999983972
633 1.582500 0.999999985544
634 1.585000 0.999999987184
635 1.587500 0.999999988870
636 1.590000 0.999999990584
637 1.592500 0.999999992304
638 1.595000 0.999999994011
639 1.597500 0.999999995684
640 1.600000 0.999999997304
641 1.602500 0.999999998853
642 1.605000 1.000000000314
643 1.607500 1.000000001672
644 1.610000 1.000000002914
645 1.612500 1.000000004029
646 1.615000 1.000000005007
647 1.617500 1.000000005842
648 1.620000 1.000000006531
649 1.622500 1.000000007072
650 1.625000 1.000000007466
651 1.627500 1.000000007718
652 1.630000 1.000000007834
653 1.632500 1.000000007823
654 1.635000 1.000000007695
655 1.637500 1.000000007466
656 1.640000 1.000000007148
657 1.642500 1.000000006760
658 1.645000 1.000000006318
659 1.647500 1.000000005842
660 1.650000 1.000000005350
661 1.652500 1.000000004864
662 1.655000 1.000000004401
663 1.657500 1.000000003982
664 1.660000 1.000000003626
665 1.662500 1.000000003348
666 1.665000 1.000000003167
667 1.667500 1.000000003097
668 1.670000 1.000000003150
669 1.672500 1.000000003338
670 1.675000 1.000000003669
671 1.677500 1.000000004150
672 1.680000 1.000000004784
673 1.682500 1.000000005572
674 1.685000 1.000000006514
675 1.687500 1.000000007605
676 1.690000 1.000000008839
677 1.692500 1.000000010207
678 1.695000 1.000000011697
679 1.697500 1.000000013296
680 1.700000 1.000000014989
681 1.702500 1.000000016757
682 1.705000 1.000000018581
683 1.707500 1.000000020440
684 1.710000 1.000000022311
685 1.712500 1.000000024173
686 1.715000 1.000000025999
687 1.717500 1.000000027767
688 1.720000 1.000000029452
689 1.722500 1.000000031029
690 1.725000 1.000000032475
691 1.727500 1.000000033765
692 1.730000 1.000000034879
693 1.732500 1.000000035796
694 1.735000 1.000000036496
695 1.737500 1.000000036962
696 1.740000 1.000000037179
697 1.742500 1.000000037135
698 1.745000 1.000000036819
699 1.747500 1.000000036224
700 1.750000 1.000000035347
701 1.752500 1.000000034185
702 1.755000 1.000000032741
703 1.757500 1.000000031020
704 1.760000 1.000000029030
705 1.762500 1.000000026783
706 1.765000 1.000000024293
707 1.767500 1.000000021579
708 1.770000 1.000000018660
709 1.772500 1.000000015561
710 1.775000 1.000000012306
711 1.777500 1.000000008923
712 1.780000 1.000000005442
713 1.782500 1.000000001894
714 1.785000 0.999999998312
715 1.787500 0.999999994727
716 1.790000 0.999999991174
717 1.792500 0.999999987685
718 1.795000 0.999999984293
719 1.797500 0.999999981028
720 1.800000 0.999999977922
721 1.802500 0.999999975001
722 1.805000 0.999999972292
723 1.807500 0.999999969819
724 1.810000 0.999999967601
725 1.812500 0.999999965655
726 1.815000 0.999999963995
727 1.817500 0.999999962631
728 1.820000 0.999999961569
729 1.822500 0.999999960812
730 1.825000 0.999999960357
731 1.827500 0.999999960200
732 1.830000 0.999999960332
733 1.832500 0.999999960739
734 1.835000 0.999999961407
735 1.837500 0.999999962316
736 1.840000 0.999999963444
737 1.842500 0.999999964768
738 1.845000 0.999999966261
739 1.847500 0.999999967897
740 1.850000 0.999999969646
741 1.852500 0.999999971481
742 1.855000 0.999999973370
743 1.857500 0.999999975287
744 1.860000 0.999999977202
745 1.862500 0.999999979089
746 1.865000 0.999999980923
747 1.867500 0.999999982680
748 1.870000 0.999999984341
749 1.872500 0.999999985886
750 1.875000 0.999999987301
751 1.877500 0.999999988574
752 1.880000 0.999999989695
753 1.882500 0.999999990659
754 1.885000 0.999999991464
755 1.887500 0.999999992110
756 1.890000 0.999999992602
757 1.892500 0.999999992947
758 1.895000 0.999999993155
759 1.897500 0.999999993238
760 1.900000 0.999999993211
761 1.902500 0.999999993091
762 1.905000 0.999999992897
763 1.907500 0.999999992649
764 1.910000 0.999999992366
765 1.912500 0.999999992071
766 1.915000 0.999999991785
767 1.917500 0.999999991528
768 1.920000 0.999999991323
769 1.922500 0.999999991187
770 1.925000 0.999999991140
771 1.927500 0.999999991199
772 1.930000 0.999999991377
773 1.932500 0.999999991688
774 1.935000 0.999999992142
775 1.937500 0.999999992747
776 1.940000 0.999999993508
777 1.942500 0.999999994427
778 1.945000 0.999999995504
779 1.947500 0.999999996736
780 1.950000 0.999999998116
781 1.952500 0.999999999636
782 1.955000 1.000000001285
783 1.957500 1.000000003049
784 1.960000 1.000000004912
785 1.962500 1.000000006857
786 1.965000 1.000000008863
787 1.967500 1.000000010910
788 1.970000 1.000000012976
789 1.972500 1.000000015037
790 1.975000 1.000000017070
791 1.977500 1.000000019051
792 1.980000 1.000000020957
793 1.982500 1.000000022763
794 1.985000 1.000000024449
795 1.987500 1.000000025992
796 1.990000 1.000000027373
797 1.992500 1.000000028574
798 1.995000 1.000000029579
799 1.997500 1.000000030375
800 2.000000 1.000000030950
801 2.002500 1.000000031295
802 2.005000 1.000000031405
803 2.007500 1.000000031277
804 2.010000 1.000000030911
805 2.012500 1.000000030309
806 2.015000 1.000000029479
807 2.017500 1.000000028427
808 2.020000 1.000000027167
809 2.022500 1.000000025711
810 2.025000 1.000000024076
811 2.027500 1.000000022282
812 2.030000 1.000000020347
813 2.032500 1.000000018296
814 2.035000 1.000000016150
815 2.037500 1.000000013934
816 2.040000 1.000000011674
817 2.042500 1.000000009395
818 2.045000 1.000000007121
819 2.047500 1.000000004878
820 2.050000 1.000000002690
821 2.052500 1.000000000580
822 2.055000 0.999999998569
823 2.057500 0.999999996677
824 2.060000 0.999999994922
825 2.062500 0.999999993319
826 2.065000 0.999999991883
827 2.067500 0.999999990623
828 2.070000 0.999999989548
829 2.072500 0.999999988664
830 2.075000 0.999999987972
831 2.077500 0.999999987473
832 2.080000 0.999999987165
833 2.082500 0.999999987041
834 2.085000 0.999999987094
835 2.087500 0.999999987315
836 2.090000 0.999999987691
837 2.092500 0.999999988208
838 2.095000 0.999999988851
839 2.097500 0.999999989604
840 2.100000 0.999999990448
841 2.102500 0.999999991365
842 2.105000 0.999999992337
843 2.107500 0.999999993344
844 2.110000 0.999999994367
845 2.112500 0.999999995388
846 2.115000 0.999999996389
847 2.117500 0.999999997354
848 2.120000 0.999999998267
849 2.122500 0.999999999113
850 2.125000 0.999999999879
851 2.127500 1.000000000555
852 2.130000 1.000000001130
853 2.132500 1.000000001598
854 2.135000 1.000000001952
855 2.137500 1.000000002188
856 2.140000 1.000000002304
857 2.142500 1.000000002300
858 2.145000 1.000000002178
859 2.147500 1.000000001939
860 2.150000 1.000000001590
861 2.152500 1.000000001136
862 2.155000 1.000000000584
863 2.157500 0.999999999943
864 2.160000 0.999999999222
865 2.162500 0.999999998431
866 2.165000 0.999999997582
867 2.167500 0.999999996686
868 2.170000 0.999999995755
869 2.172500 0.999999994800
870 2.175000 0.999999993834
871 2.177500 0.999999992868
872 2.180000 0.999999991914
873 2.182500 0.999999990984
874 2.185000 0.999999990089
875 2.187500 0.999999989238
876 2.190000 0.999999988441
877 2.192500 0.999999987708
878 2.195000 0.999999987047
879 2.197500 0.999999986465
880 2.200000 0.999999985969
881 2.202500 0.999999985563
882 2.205000 0.999999985254
883 2.207500 0.999999985045
884 2.210000 0.999999984938
885 2.212500 0.999999984936
886 2.215000 0.999999985038
887 2.217500 0.999999985246
888 2.220000 0.999999985558
889 2.222500 0.999999985971
890 2.225000 0.999999986483
891 2.227500 0.999999987090
892 2.230000 0.999999987788
893 2.232500 0.999999988570
894 2.235000 0.999999989431
895 2.237500 0.999999990362
896 2.240000 0.999999991358
897 2.242500 0.999999992408
898 2.245000 0.999999993505
899 2.247500 0.999999994638
900 2.250000 0.999999995799
901 2.252500 0.999999996976
902 2.255000 0.999999998160
903 2.257500 0.999999999341
904 2.260000 1.000000000507
905 2.262500 1.000000001648
906 2.265000 1.000000002754
907 2.267500 1.000000003816
908 2.270000 1.000000004823
909 2.272500 1.000000005768
910 2.275000 1.000000006641
911 2.277500 1.000000007435
912 2.280000 1.000000008145
913 2.282500 1.000000008763
914 2.285000 1.000000009286
915 2.287500 1.000000009710
916 2.290000 1.000000010033
917 2.292500 1.000000010253
918 2.295000 1.000000010372
919 2.297500 1.000000010390
920 2.300000 1.000000010311
921 2.302500 1.000000010139
922 2.305000 1.000000009878
923 2.307500 1.000000009537
924 2.310000 1.000000009121
925 2.312500 1.000000008641
926 2.315000 1.000000008106
927 2.317500 1.000000007526
928 2.320000 1.000000006913
929 2.322500 1.000000006277
930 2.325000 1.000000005632
931 2.327500 1.000000004989
932 2.330000 1.000000004361
933 2.332500 1.000000003760
934 2.335000 1.000000003197
935 2.337500 1.000000002684
936 2.340000 1.000000002232
937 2.342500 1.000000001850
938 2.345000 1.000000001547
939 2.347500 1.000000001332
940 2.350000 1.000000001210
941 2.352500 1.000000001187
942 2.355000 1.000000001267
943 2.357500 1.000000001452
944 2.360000 1.000000001743
945 2.362500 1.000000002139
946 2.365000 1.000000002639
947 2.367500 1.000000003239
948 2.370000 1.000000003932
949 2.372500 1.000000004714
950 2.375000 1.000000005575
951 2.377500 1.000000006506
952 2.380000 1.000000007497
953 2.382500 1.000000008537
954 2.385000 1.000000009612
955 2.387500 1.000000010710
956 2.390000 1.000000011816
957 2.392500 1.000000012917
958 2.395000 1.000000013998
959 2.397500 1.000000015044
960 2.400000 1.000000016040
961 2.402500 1.000000016972
962 2.405000 1.000000017826
963 2.407500 1.000000018588
964 2.410000 1.000000019245
965 2.412500 1.000000019786
966 2.415000 1.000000020200
967 2.417500 1.000000020477
968 2.420000 1.000000020609
969 2.422500 1.000000020589
970 2.425000 1.000000020411
971 2.427500 1.000000020073
972 2.430000 1.000000019572
973 2.432500 1.000000018908
974 2.435000 1.000000018083
975 2.437500 1.000000017100
976 2.440000 1.000000015965
977 2.442500 1.000000014685
978 2.445000 1.000000013270
979 2.447500 1.000000011729
980 2.450000 1.000000010076
981 2.452500 1.000000008324
982 2.455000 1.000000006488
983 2.457500 1.000000004586
984 2.460000 1.000000002634
985 2.462500 1.000000000650
986 2.465000 0.999999998654
987 2.467500 0.999999996664
988 2.470000 0.999999994701
989 2.472500 0.999999992782
990 2.475000 0.999999990927
991 2.477500 0.999999989154
992 2.480000 0.999999987480
993 2.482500 0.999999985921
