# l[12]( l_12(t) ) connection: point6-point12
n t l_12(t)
75 0.187500 0.999999992143
76 0.190000 0.999999992234
77 0.192500 0.999999992578
78 0.195000 0.999999993179
79 0.197500 0.999999994038
80 0.200000 0.999999995147
81 0.202500 0.999999996494
82 0.205000 0.999999998057
83 0.207500 0.999999999810
84 0.210000 1.000000001719
85 0.212500 1.000000003746
86 0.215000 1.000000005847
87 0.217500 1.000000007972
88 0.220000 1.000000010070
89 0.222500 1.000000012087
90 0.225000 1.000000013970
91 0.227500 1.000000015663
92 0.230000 1.000000017115
93 0.232500 1.000000018277
94 0.235000 1.000000019106
95 0.237500 1.000000019565
96 0.240000 1.000000019623
97 0.242500 1.000000019260
98 0.245000 1.000000018464
99 0.247500 1.000000017232
100 0.250000 1.000000015574
101 0.252500 1.000000013508
102 0.255000 1.000000011065
103 0.257500 1.000000008283
104 0.260000 1.000000005211
105 0.262500 1.000000001907
106 0.265000 0.999999998435
107 0.267500 0.999999994865
108 0.270000 0.999999991273
109 0.272500 0.999999987734
110 0.275000 0.999999984326
111 0.277500 0.999999981126
112 0.280000 0.999999978208
113 0.282500 0.999999975640
114 0.285000 0.999999973485
115 0.287500 0.999999971795
116 0.290000 0.999999970617
117 0.292500 0.999999969981
118 0.295000 0.999999969911
119 0.297500 0.999999970413
120 0.300000 0.999999971484
121 0.302500 0.999999973105
122 0.305000 0.999999975245
123 0.307500 0.999999977860
124 0.310000 0.999999980894
125 0.312500 0.999999984281
126 0.315000 0.999999987945
127 0.317500 0.999999991804
128 0.320000 0.999999995770
129 0.322500 0.999999999752
130 0.325000 1.000000003656
131 0.327500 1.000000007393
132 0.330000 1.000000010874
133 0.332500 1.000000014018
134 0.335000 1.000000016750
135 0.337500 1.000000019008
136 0.340000 1.000000020738
137 0.342500 1.000000021901
138 0.345000 1.000000022470
139 0.347500 1.000000022435
140 0.350000 1.000000021798
141 0.352500 1.000000020578
142 0.355000 1.000000018808
143 0.357500 1.000000016533
144 0.360000 1.000000013811
145 0.362500 1.000000010713
146 0.365000 1.000000007316
147 0.367500 1.000000003708
148 0.370000 0.999999999978
149 0.372500 0.999999996223
150 0.375000 0.999999992536
151 0.377500 0.999999989013
152 0.380000 0.999999985742
153 0.382500 0.999999982810
154 0.385000 0.999999980292
155 0.387500 0.999999978255
156 0.390000 0.999999976755
157 0.392500 0.999999975835
158 0.395000 0.999999975525
159 0.397500 0.999999975838
160 0.400000 0.999999976774
161 0.402500 0.999999978317
162 0.405000 0.999999980437
163 0.407500 0.999999983089
164 0.410000 0.999999986212
165 0.412500 0.999999989738
166 0.415000 0.999999993582
167 0.417500 0.999999997656
168 0.420000 1.000000001862
169 0.422500 1.000000006098
170 0.425000 1.000000010260
171 0.427500 1.000000014244
172 0.430000 1.000000017951
173 0.432500 1.000000021286
174 0.435000 1.000000024162
175 0.437500 1.000000026503
176 0.440000 1.000000028243
177 0.442500 1.000000029333
178 0.445000 1.000000029737
179 0.447500 1.000000029435
180 0.450000 1.000000028425
181 0.452500 1.000000026722
182 0.455000 1.000000024355
183 0.457500 1.000000021373
184 0.460000 1.000000017837
185 0.462500 1.000000013822
186 0.465000 1.000000009415
187 0.467500 1.000000004713
188 0.470000 0.999999999819
189 0.472500 0.999999994843
190 0.475000 0.999999989895
191 0.477500 0.999999985087
192 0.480000 0.999999980527
193 0.482500 0.999999976318
194 0.485000 0.999999972555
195 0.487500 0.999999969323
196 0.490000 0.999999966696
197 0.492500 0.999999964735
198 0.495000 0.999999963484
199 0.497500 0.999999962974
200 0.500000 0.999999963217
201 0.502500 0.999999964211
202 0.505000 0.999999965934
203 0.507500 0.999999968352
204 0.510000 0.999999971411
205 0.512500 0.999999975049
206 0.515000 0.999999979186
207 0.517500 0.999999983734
208 0.520000 0.999999988596
209 0.522500 0.999999993669
210 0.525000 0.999999998845
211 0.527500 1.000000004015
212 0.530000 1.000000009071
213 0.532500 1.000000013908
214 0.535000 1.000000018426
215 0.537500 1.000000022534
216 0.540000 1.000000026149
217 0.542500 1.000000029202
218 0.545000 1.000000031633
219 0.547500 1.000000033401
220 0.550000 1.000000034474
221 0.552500 1.000000034840
222 0.555000 1.000000034501
223 0.557500 1.000000033472
224 0.560000 1.000000031786
225 0.562500 1.000000029486
226 0.565000 1.000000026630
227 0.567500 1.000000023286
228 0.570000 1.000000019532
229 0.572500 1.000000015452
230 0.575000 1.000000011139
231 0.577500 1.000000006686
232 0.580000 1.000000002189
233 0.582500 0.999999997744
234 0.585000 0.999999993445
235 0.587500 0.999999989381
236 0.590000 0.999999985633
237 0.592500 0.999999982278
238 0.595000 0.999999979382
239 0.597500 0.999999977000
240 0.600000 0.999999975176
241 0.602500 0.999999973943
242 0.605000 0.999999973320
243 0.607500 0.999999973314
244 0.610000 0.999999973921
245 0.612500 0.999999975122
246 0.615000 0.999999976887
247 0.617500 0.999999979176
248 0.620000 0.999999981939
249 0.622500 0.999999985117
250 0.625000 0.999999988642
251 0.627500 0.999999992443
252 0.630000 0.999999996442
253 0.632500 1.000000000559
254 0.635000 1.000000004714
255 0.637500 1.000000008824
256 0.640000 1.000000012811
257 0.642500 1.000000016598
258 0.645000 1.000000020114
259 0.647500 1.000000023293
260 0.650000 1.000000026077
261 0.652500 1.000000028414
262 0.655000 1.000000030263
263 0.657500 1.000000031591
264 0.660000 1.000000032375
265 0.662500 1.000000032601
266 0.665000 1.000000032269
267 0.667500 1.000000031384
268 0.670000 1.000000029966
269 0.672500 1.000000028041
270 0.675000 1.000000025646
271 0.677500 1.000000022827
272 0.680000 1.000000019634
273 0.682500 1.000000016128
274 0.685000 1.000000012374
275 0.687500 1.000000008439
276 0.690000 1.000000004397
277 0.692500 1.000000000321
278 0.695000 0.999999996286
279 0.697500 0.999999992364
280 0.700000 0.999999988628
281 0.702500 0.999999985144
282 0.705000 0.999999981974
283 0.707500 0.999999979175
284 0.710000 0.999999976796
285 0.712500 0.999999974876
286 0.715000 0.999999973448
287 0.717500 0.999999972532
288 0.720000 0.999999972140
289 0.722500 0.999999972273
290 0.725000 0.999999972921
291 0.727500 0.999999974062
292 0.730000 0.999999975668
293 0.732500 0.999999977697
294 0.735000 0.999999980100
295 0.737500 0.999999982821
296 0.740000 0.999999985795
297 0.742500 0.999999988953
298 0.745000 0.999999992222
299 0.747500 0.999999995526
300 0.750000 0.999999998787
301 0.752500 1.000000001929
302 0.755000 1.000000004879
303 0.757500 1.000000007566
304 0.760000 1.000000009926
305 0.762500 1.000000011903
306 0.765000 1.000000013448
307 0.767500 1.000000014522
308 0.770000 1.000000015098
309 0.772500 1.000000015160
310 0.775000 1.000000014703
311 0.777500 1.000000013735
312 0.780000 1.000000012279
313 0.782500 1.000000010366
314 0.785000 1.000000008041
315 0.787500 1.000000005357
316 0.790000 1.000000002381
317 0.792500 0.999999999182
318 0.795000 0.999999995840
319 0.797500 0.999999992436
320 0.800000 0.999999989056
321 0.802500 0.999999985786
322 0.805000 0.999999982709
323 0.807500 0.999999979906
324 0.810000 0.999999977452
325 0.812500 0.999999975415
326 0.815000 0.999999973853
327 0.817500 0.999999972815
328 0.820000 0.999999972337
329 0.822500 0.999999972444
330 0.825000 0.999999973145
331 0.827500 0.999999974438
332 0.830000 0.999999976307
333 0.832500 0.999999978721
334 0.835000 0.999999981638
335 0.837500 0.999999985003
336 0.840000 0.999999988751
337 0.842500 0.999999992807
338 0.845000 0.999999997090
339 0.847500 1.000000001511
340 0.850000 1.000000005981
341 0.852500 1.000000010404
342 0.855000 1.000000014691
343 0.857500 1.000000018751
344 0.860000 1.000000022501
345 0.862500 1.000000025862
346 0.865000 1.000000028768
347 0.867500 1.000000031159
348 0.870000 1.000000032990
349 0.872500 1.000000034228
350 0.875000 1.000000034855
351 0.877500 1.000000034863
352 0.880000 1.000000034264
353 0.882500 1.000000033080
354 0.885000 1.000000031347
355 0.887500 1.000000029114
356 0.890000 1.000000026440
357 0.892500 1.000000023395
358 0.895000 1.000000020053
359 0.897500 1.000000016498
360 0.900000 1.000000012813
361 0.902500 1.000000009087
362 0.905000 1.000000005403
363 0.907500 1.000000001844
364 0.910000 0.999999998488
365 0.912500 0.999999995405
366 0.915000 0.999999992658
367 0.917500 0.999999990298
368 0.920000 0.999999988368
369 0.922500 0.999999986898
370 0.925000 0.999999985905
371 0.927500 0.999999985396
372 0.930000 0.999999985365
373 0.932500 0.999999985793
374 0.935000 0.999999986653
375 0.937500 0.999999987907
376 0.940000 0.999999989508
377 0.942500 0.999999991402
378 0.945000 0.999999993530
379 0.947500 0.999999995828
380 0.950000 0.999999998231
381 0.952500 1.000000000671
382 0.955000 1.000000003084
383 0.957500 1.000000005407
384 0.960000 1.000000007581
385 0.962500 1.000000009554
386 0.965000 1.000000011277
387 0.967500 1.000000012713
388 0.970000 1.000000013830
389 0.972500 1.000000014607
390 0.975000 1.000000015031
391 0.977500 1.000000015098
392 0.980000 1.000000014812
393 0.982500 1.000000014187
394 0.985000 1.000000013243
395 0.987500 1.000000012008
396 0.990000 1.000000010514
397 0.992500 1.000000008799
398 0.995000 1.000000006904
399 0.997500 1.000000004871
400 1.000000 1.000000002743
401 1.002500 1.000000000565
402 1.005000 0.999999998378
403 1.007500 0.999999996221
404 1.010000 0.999999994130
405 1.012500 0.999999992138
406 1.015000 0.999999990271
407 1.017500 0.999999988554
408 1.020000 0.999999987003
409 1.022500 0.999999985631
410 1.025000 0.999999984448
411 1.027500 0.999999983455
412 1.030000 0.999999982653
413 1.032500 0.999999982037
414 1.035000 0.999999981600
415 1.037500 0.999999981333
416 1.040000 0.999999981223
417 1.042500 0.999999981257
418 1.045000 0.999999981422
419 1.047500 0.999999981704
420 1.050000 0.999999982090
421 1.052500 0.999999982567
422 1.055000 0.999999983123
423 1.057500 0.999999983750
424 1.060000 0.999999984437
425 1.062500 0.999999985179
426 1.065000 0.999999985970
427 1.067500 0.999999986806
428 1.070000 0.999999987687
429 1.072500 0.999999988610
430 1.075000 0.999999989576
431 1.077500 0.999999990584
432 1.080000 0.999999991636
433 1.082500 0.999999992731
434 1.085000 0.999999993869
435 1.087500 0.999999995048
436 1.090000 0.999999996263
437 1.092500 0.999999997511
438 1.095000 0.999999998784
439 1.097500 1.000000000072
440 1.100000 1.000000001364
441 1.102500 1.000000002645
442 1.105000 1.000000003899
443 1.107500 1.000000005109
444 1.110000 1.000000006255
445 1.112500 1.000000007318
446 1.115000 1.000000008277
447 1.117500 1.000000009112
448 1.120000 1.000000009805
449 1.122500 1.000000010337
450 1.125000 1.000000010694
451 1.127500 1.000000010864
452 1.130000 1.000000010839
453 1.132500 1.000000010614
454 1.135000 1.000000010188
455 1.137500 1.000000009567
456 1.140000 1.000000008759
457 1.142500 1.000000007778
458 1.145000 1.000000006642
459 1.147500 1.000000005374
460 1.150000 1.000000003999
461 1.152500 1.000000002546
462 1.155000 1.000000001047
463 1.157500 0.999999999536
464 1.160000 0.999999998046
465 1.162500 0.999999996612
466 1.165000 0.999999995268
467 1.167500 0.999999994045
468 1.170000 0.999999992974
469 1.172500 0.999999992081
470 1.175000 0.999999991388
471 1.177500 0.999999990916
472 1.180000 0.999999990676
473 1.182500 0.999999990678
474 1.185000 0.999999990924
475 1.187500 0.999999991413
476 1.190000 0.999999992135
477 1.192500 0.999999993078
478 1.195000 0.999999994222
479 1.197500 0.999999995543
480 1.200000 0.999999997015
481 1.202500 0.999999998605
482 1.205000 1.000000000280
483 1.207500 1.000000002004
484 1.210000 1.000000003738
485 1.212500 1.000000005445
486 1.215000 1.000000007089
487 1.217500 1.000000008632
488 1.220000 1.000000010043
489 1.222500 1.000000011290
490 1.225000 1.000000012346
491 1.227500 1.000000013189
492 1.230000 1.000000013802
493 1.232500 1.000000014171
494 1.235000 1.000000014290
495 1.237500 1.000000014156
496 1.240000 1.000000013773
497 1.242500 1.000000013149
498 1.245000 1.000000012298
499 1.247500 1.000000011237
500 1.250000 1.000000009989
501 1.252500 1.000000008578
502 1.255000 1.000000007033
503 1.257500 1.000000005384
504 1.260000 1.000000003663
505 1.262500 1.000000001902
506 1.265000 1.000000000135
507 1.267500 0.999999998392
508 1.270000 0.999999996706
509 1.272500 0.999999995105
510 1.275000 0.999999993618
511 1.277500 0.999999992268
512 1.280000 0.999999991076
513 1.282500 0.999999990062
514 1.285000 0.999999989240
515 1.287500 0.999999988621
516 1.290000 0.999999988212
517 1.292500 0.999999988017
518 1.295000 0.999999988036
519 1.297500 0.999999988264
520 1.300000 0.999999988696
521 1.302500 0.999999989321
522 1.305000 0.999999990127
523 1.307500 0.999999991099
524 1.310000 0.999999992219
525 1.312500 0.999999993470
526 1.315000 0.999999994831
527 1.317500 0.999999996281
528 1.320000 0.999999997799
529 1.322500 0.999999999363
530 1.325000 1.000000000950
531 1.327500 1.000000002540
532 1.330000 1.000000004110
533 1.332500 1.000000005639
534 1.335000 1.000000007108
535 1.337500 1.000000008495
536 1.340000 1.000000009783
537 1.342500 1.000000010953
538 1.345000 1.000000011988
539 1.347500 1.000000012873
540 1.350000 1.000000013594
541 1.352500 1.000000014137
542 1.355000 1.000000014492
543 1.357500 1.000000014650
544 1.360000 1.000000014603
545 1.362500 1.000000014349
546 1.365000 1.000000013884
547 1.367500 1.000000013210
548 1.370000 1.000000012332
549 1.372500 1.000000011258
550 1.375000 1.000000009999
551 1.377500 1.000000008570
552 1.380000 1.000000006990
553 1.382500 1.000000005281
554 1.385000 1.000000003467
555 1.387500 1.000000001576
556 1.390000 0.999999999640
557 1.392500 0.999999997690
558 1.395000 0.999999995762
559 1.397500 0.999999993890
560 1.400000 0.999999992109
561 1.402500 0.999999990454
562 1.405000 0.999999988958
563 1.407500 0.999999987653
564 1.410000 0.999999986567
565 1.412500 0.999999985725
566 1.415000 0.999999985147
567 1.417500 0.999999984849
568 1.420000 0.999999984841
569 1.422500 0.999999985126
570 1.425000 0.999999985704
571 1.427500 0.999999986564
572 1.430000 0.999999987692
573 1.432500 0.999999989066
574 1.435000 0.999999990657
575 1.437500 0.999999992433
576 1.440000 0.999999994355
577 1.442500 0.999999996380
578 1.445000 0.999999998460
579 1.447500 1.000000000548
580 1.450000 1.000000002592
581 1.452500 1.000000004543
582 1.455000 1.000000006351
583 1.457500 1.000000007969
584 1.460000 1.000000009355
585 1.462500 1.000000010469
586 1.465000 1.000000011279
587 1.467500 1.000000011761
588 1.470000 1.000000011895
589 1.472500 1.000000011672
590 1.475000 1.000000011091
591 1.477500 1.000000010161
592 1.480000 1.000000008897
593 1.482500 1.000000007325
594 1.485000 1.000000005479
595 1.487500 1.000000003398
596 1.490000 1.000000001130
597 1.492500 0.999999998728
598 1.495000 0.999999996247
599 1.497500 0.999999993748
600 1.500000 0.999999991289
601 1.502500 0.999999988933
602 1.505000 0.999999986737
603 1.507500 0.999999984757
604 1.510000 0.999999983044
605 1.512500 0.999999981643
606 1.515000 0.999999980594
607 1.517500 0.999999979926
608 1.520000 0.999999979662
609 1.522500 0.999999979813
610 1.525000 0.999999980384
611 1.527500 0.999999981367
612 1.530000 0.999999982745
613 1.532500 0.999999984493
614 1.535000 0.999999986577
615 1.537500 0.999999988953
616 1.540000 0.999999991572
617 1.542500 0.999999994380
618 1.545000 0.999999997317
619 1.547500 1.000000000320
620 1.550000 1.000000003327
621 1.552500 1.000000006274
622 1.555000 1.000000009099
623 1.557500 1.000000011746
624 1.560000 1.000000014161
625 1.562500 1.000000016297
626 1.565000 1.000000018115
627 1.567500 1.000000019583
628 1.570000 1.000000020679
629 1.572500 1.000000021390
630 1.575000 1.000000021712
631 1.577500 1.000000021651
632 1.580000 1.000000021221
633 1.582500 1.000000020444
634 1.585000 1.000000019352
635 1.587500 1.000000017982
636 1.590000 1.000000016376
637 1.592500 1.000000014582
638 1.595000 1.000000012647
639 1.597500 1.000000010625
640 1.600000 1.000000008565
641 1.602500 1.000000006519
642 1.605000 1.000000004534
643 1.607500 1.000000002654
644 1.610000 1.000000000920
645 1.612500 0.999999999366
646 1.615000 0.999999998021
647 1.617500 0.999999996908
648 1.620000 0.999999996043
649 1.622500 0.999999995434
650 1.625000 0.999999995084
651 1.627500 0.999999994990
652 1.630000 0.999999995141
653 1.632500 0.999999995521
654 1.635000 0.999999996111
655 1.637500 0.999999996884
656 1.640000 0.999999997814
657 1.642500 0.999999998868
658 1.645000 1.000000000015
659 1.647500 1.000000001220
660 1.650000 1.000000002451
661 1.652500 1.000000003674
662 1.655000 1.000000004858
663 1.657500 1.000000005974
664 1.660000 1.000000006995
665 1.662500 1.000000007899
666 1.665000 1.000000008665
667 1.667500 1.000000009278
668 1.670000 1.000000009727
669 1.672500 1.000000010002
670 1.675000 1.000000010099
671 1.677500 1.000000010018
672 1.680000 1.000000009762
673 1.682500 1.000000009335
674 1.685000 1.000000008746
675 1.687500 1.000000008005
676 1.690000 1.000000007124
677 1.692500 1.000000006115
678 1.695000 1.000000004993
679 1.697500 1.000000003773
680 1.700000 1.000000002469
681 1.702500 1.000000001096
682 1.705000 0.999999999670
683 1.707500 0.999999998205
684 1.710000 0.999999996717
685 1.712500 0.999999995218
686 1.715000 0.999999993723
687 1.717500 0.999999992247
688 1.720000 0.999999990803
689 1.722500 0.999999989405
690 1.725000 0.999999988065
691 1.727500 0.999999986799
692 1.730000 0.999999985619
693 1.732500 0.999999984539
694 1.735000 0.999999983572
695 1.737500 0.999999982730
696 1.740000 0.999999982026
697 1.742500 0.999999981471
698 1.745000 0.999999981076
699 1.747500 0.999999980849
700 1.750000 0.999999980799
701 1.752500 0.999999980932
702 1.755000 0.999999981250
703 1.757500 0.999999981756
704 1.760000 0.999999982448
705 1.762500 0.999999983321
706 1.765000 0.999999984370
707 1.767500 0.999999985583
708 1.770000 0.999999986948
709 1.772500 0.999999988446
710 1.775000 0.999999990059
711 1.777500 0.999999991763
712 1.780000 0.999999993533
713 1.782500 0.999999995341
714 1.785000 0.999999997158
715 1.787500 0.999999998951
716 1.790000 1.000000000689
717 1.792500 1.000000002340
718 1.795000 1.000000003873
719 1.797500 1.000000005257
720 1.800000 1.000000006464
721 1.802500 1.000000007470
722 1.805000 1.000000008254
723 1.807500 1.000000008800
724 1.810000 1.000000009094
725 1.812500 1.000000009132
726 1.815000 1.000000008913
727 1.817500 1.000000008443
728 1.820000 1.000000007733
729 1.822500 1.000000006802
730 1.825000 1.000000005673
731 1.827500 1.000000004374
732 1.830000 1.000000002940
733 1.832500 1.000000001407
734 1.835000 0.999999999815
735 1.837500 0.999999998206
736 1.840000 0.999999996625
737 1.842500 0.999999995113
738 1.845000 0.999999993713
739 1.847500 0.999999992464
740 1.850000 0.999999991403
741 1.852500 0.999999990562
742 1.855000 0.999999989969
743 1.857500 0.999999989645
744 1.860000 0.999999989605
745 1.862500 0.999999989859
746 1.865000 0.999999990407
747 1.867500 0.999999991246
748 1.870000 0.999999992362
749 1.872500 0.999999993738
750 1.875000 0.999999995348
751 1.877500 0.999999997161
752 1.880000 0.999999999141
753 1.882500 1.000000001250
754 1.885000 1.000000003443
755 1.887500 1.000000005676
756 1.890000 1.000000007902
757 1.892500 1.000000010073
758 1.895000 1.000000012144
759 1.897500 1.000000014072
760 1.900000 1.000000015815
761 1.902500 1.000000017336
762 1.905000 1.000000018603
763 1.907500 1.000000019590
764 1.910000 1.000000020276
765 1.912500 1.000000020647
766 1.915000 1.000000020696
767 1.917500 1.000000020422
768 1.920000 1.000000019831
769 1.922500 1.000000018936
770 1.925000 1.000000017757
771 1.927500 1.000000016318
772 1.930000 1.000000014648
773 1.932500 1.000000012782
774 1.935000 1.000000010755
775 1.937500 1.000000008609
776 1.940000 1.000000006383
777 1.942500 1.000000004120
778 1.945000 1.000000001860
779 1.947500 0.999999999643
780 1.950000 0.999999997509
781 1.952500 0.999999995491
782 1.955000 0.999999993622
783 1.957500 0.999999991930
784 1.960000 0.999999990438
785 1.962500 0.999999989166
786 1.965000 0.999999988127
787 1.967500 0.999999987331
788 1.970000 0.999999986781
789 1.972500 0.999999986477
790 1.975000 0.999999986414
791 1.977500 0.999999986581
792 1.980000 0.999999986966
793 1.982500 0.999999987551
794 1.985000 0.999999988317
795 1.987500 0.999999989241
796 1.990000 0.999999990299
797 1.992500 0.999999991466
798 1.995000 0.999999992716
799 1.997500 0.999999994023
800 2.000000 0.999999995362
801 2.002500 0.999999996707
802 2.005000 0.999999998035
803 2.007500 0.999999999325
804 2.010000 1.000000000557
805 2.012500 1.000000001713
806 2.015000 1.000000002778
807 2.017500 1.000000003738
808 2.020000 1.000000004584
809 2.022500 1.000000005305
810 2.025000 1.000000005897
811 2.027500 1.000000006353
812 2.030000 1.000000006671
813 2.032500 1.000000006851
814 2.035000 1.000000006891
815 2.037500 1.000000006794
816 2.040000 1.000000006563
817 2.042500 1.000000006200
818 2.045000 1.000000005712
819 2.047500 1.000000005103
820 2.050000 1.000000004382
821 2.052500 1.000000003556
822 2.055000 1.000000002636
823 2.057500 1.000000001630
824 2.060000 1.000000000553
825 2.062500 0.999999999416
826 2.065000 0.999999998235
827 2.067500 0.999999997026
828 2.070000 0.999999995806
829 2.072500 0.999999994593
830 2.075000 0.999999993406
831 2.077500 0.999999992266
832 2.080000 0.999999991192
833 2.082500 0.999999990205
834 2.085000 0.999999989325
835 2.087500 0.999999988572
836 2.090000 0.999999987962
837 2.092500 0.999999987514
838 2.095000 0.999999987242
839 2.097500 0.999999987158
840 2.100000 0.999999987271
841 2.102500 0.999999987589
842 2.105000 0.999999988113
843 2.107500 0.999999988843
844 2.110000 0.999999989774
845 2.112500 0.999999990898
846 2.115000 0.999999992201
847 2.117500 0.999999993668
848 2.120000 0.999999995276
849 2.122500 0.999999997002
850 2.125000 0.999999998817
851 2.127500 1.000000000692
852 2.130000 1.000000002593
853 2.132500 1.000000004486
854 2.135000 1.000000006333
855 2.137500 1.000000008100
856 2.140000 1.000000009751
857 2.142500 1.000000011251
858 2.145000 1.000000012567
859 2.147500 1.000000013671
860 2.150000 1.000000014537
861 2.152500 1.000000015143
862 2.155000 1.000000015473
863 2.157500 1.000000015518
864 2.160000 1.000000015272
865 2.162500 1.000000014738
866 2.165000 1.000000013923
867 2.167500 1.000000012841
868 2.170000 1.000000011514
869 2.172500 1.000000009968
870 2.175000 1.000000008232
871 2.177500 1.000000006344
872 2.180000 1.000000004343
873 2.182500 1.000000002271
874 2.185000 1.000000000172
875 2.187500 0.999999998090
876 2.190000 0.999999996071
877 2.192500 0.999999994158
878 2.195000 0.999999992392
879 2.197500 0.999999990811
880 2.200000 0.999999989448
881 2.202500 0.999999988333
882 2.205000 0.999999987489
883 2.207500 0.999999986933
884 2.210000 0.999999986675
885 2.212500 0.999999986721
886 2.215000 0.999999987067
887 2.217500 0.999999987703
888 2.220000 0.999999988613
889 2.222500 0.999999989776
890 2.225000 0.999999991162
891 2.227500 0.999999992741
892 2.230000 0.999999994475
893 2.232500 0.999999996325
894 2.235000 0.999999998250
895 2.237500 1.000000000205
896 2.240000 1.000000002150
897 2.242500 1.000000004042
898 2.245000 1.000000005842
899 2.247500 1.000000007514
900 2.250000 1.000000009026
901 2.252500 1.000000010351
902 2.255000 1.000000011466
903 2.257500 1.000000012355
904 2.260000 1.000000013007
905 2.262500 1.000000013419
906 2.265000 1.000000013592
907 2.267500 1.000000013533
908 2.270000 1.000000013256
909 2.272500 1.000000012777
910 2.275000 1.000000012117
911 2.277500 1.000000011302
912 2.280000 1.000000010358
913 2.282500 1.000000009313
914 2.285000 1.000000008198
915 2.287500 1.000000007041
916 2.290000 1.000000005870
917 2.292500 1.000000004712
918 2.295000 1.000000003592
919 2.297500 1.000000002530
920 2.300000 1.000000001547
921 2.302500 1.000000000656
922 2.305000 0.999999999870
923 2.307500 0.999999999197
924 2.310000 0.999999998642
925 2.312500 0.999999998206
926 2.315000 0.999999997887
927 2.317500 0.999999997681
928 2.320000 0.999999997581
929 2.322500 0.999999997579
930 2.325000 0.999999997664
931 2.327500 0.999999997824
932 2.330000 0.999999998049
933 2.332500 0.999999998325
934 2.335000 0.999999998640
935 2.337500 0.999999998984
936 2.340000 0.999999999346
937 2.342500 0.999999999717
938 2.345000 1.000000000088
939 2.347500 1.000000000453
940 2.350000 1.000000000807
941 2.352500 1.000000001145
942 2.355000 1.000000001467
943 2.357500 1.000000001769
944 2.360000 1.000000002051
945 2.362500 1.000000002314
946 2.365000 1.000000002558
947 2.367500 1.000000002782
948 2.370000 1.000000002988
949 2.372500 1.000000003174
950 2.375000 1.000000003340
951 2.377500 1.000000003481
952 2.380000 1.000000003596
953 2.382500 1.000000003678
954 2.385000 1.000000003723
955 2.387500 1.000000003722
956 2.390000 1.000000003669
957 2.392500 1.000000003555
958 2.395000 1.000000003371
959 2.397500 1.000000003111
960 2.400000 1.000000002765
961 2.402500 1.000000002327
962 2.405000 1.000000001794
963 2.407500 1.000000001162
964 2.410000 1.000000000430
965 2.412500 0.999999999602
966 2.415000 0.999999998681
967 2.417500 0.999999997676
968 2.420000 0.999999996599
969 2.422500 0.999999995462
970 2.425000 0.999999994284
971 2.427500 0.999999993084
972 2.430000 0.999999991882
973 2.432500 0.999999990704
974 2.435000 0.999999989572
975 2.437500 0.999999988512
976 2.440000 0.999999987548
977 2.442500 0.999999986705
978 2.445000 0.999999986005
979 2.447500 0.999999985468
980 2.450000 0.999999985112
981 2.452500 0.999999984951
982 2.455000 0.999999984995
983 2.457500 0.999999985250
984 2.460000 0.999999985716
985 2.462500 0.999999986391
986 2.465000 0.999999987264
987 2.467500 0.999999988322
988 2.470000 0.999999989547
989 2.472500 0.999999990914
990 2.475000 0.999999992397
991 2.477500 0.999999993966
992 2.480000 0.999999995586
993 2.482500 0.999999997223
