# l[36]( l_36(t) ) connection: point19-point25
n t l_36(t)
186 0.465000 0.999999995760
187 0.467500 0.999999996376
188 0.470000 0.999999996975
189 0.472500 0.999999997552
190 0.475000 0.999999998102
191 0.477500 0.999999998622
192 0.480000 0.999999999109
193 0.482500 0.999999999561
194 0.485000 0.999999999977
195 0.487500 1.000000000358
196 0.490000 1.000000000704
197 0.492500 1.000000001016
198 0.495000 1.000000001298
199 0.497500 1.000000001552
200 0.500000 1.000000001781
201 0.502500 1.000000001990
202 0.505000 1.000000002183
203 0.507500 1.000000002364
204 0.510000 1.000000002537
205 0.512500 1.000000002708
206 0.515000 1.000000002880
207 0.517500 1.000000003058
208 0.520000 1.000000003245
209 0.522500 1.000000003444
210 0.525000 1.000000003659
211 0.527500 1.000000003890
212 0.530000 1.000000004140
213 0.532500 1.000000004410
214 0.535000 1.000000004699
215 0.537500 1.000000005007
216 0.540000 1.000000005333
217 0.542500 1.000000005675
218 0.545000 1.000000006031
219 0.547500 1.000000006398
220 0.550000 1.000000006772
221 0.552500 1.000000007150
222 0.555000 1.000000007528
223 0.557500 1.000000007901
224 0.560000 1.000000008266
225 0.562500 1.000000008617
226 0.565000 1.000000008951
227 0.567500 1.000000009262
228 0.570000 1.000000009548
229 0.572500 1.000000009804
230 0.575000 1.000000010027
231 0.577500 1.000000010214
232 0.580000 1.000000010363
233 0.582500 1.000000010471
234 0.585000 1.000000010538
235 0.587500 1.000000010562
236 0.590000 1.000000010543
237 0.592500 1.000000010482
238 0.595000 1.000000010380
239 0.597500 1.000000010238
240 0.600000 1.000000010058
241 0.602500 1.000000009843
242 0.605000 1.000000009595
243 0.607500 1.000000009319
244 0.610000 1.000000009018
245 0.612500 1.000000008695
246 0.615000 1.000000008355
247 0.617500 1.000000008002
248 0.620000 1.000000007640
249 0.622500 1.000000007274
250 0.625000 1.000000006906
251 0.627500 1.000000006542
252 0.630000 1.000000006184
253 0.632500 1.000000005835
254 0.635000 1.000000005498
255 0.637500 1.000000005175
256 0.640000 1.000000004868
257 0.642500 1.000000004576
258 0.645000 1.000000004302
259 0.647500 1.000000004044
260 0.650000 1.000000003802
261 0.652500 1.000000003574
262 0.655000 1.000000003360
263 0.657500 1.000000003155
264 0.660000 1.000000002959
265 0.662500 1.000000002767
266 0.665000 1.000000002578
267 0.667500 1.000000002386
268 0.670000 1.000000002190
269 0.672500 1.000000001985
270 0.675000 1.000000001770
271 0.677500 1.000000001540
272 0.680000 1.000000001293
273 0.682500 1.000000001028
274 0.685000 1.000000000743
275 0.687500 1.000000000436
276 0.690000 1.000000000108
277 0.692500 0.999999999759
278 0.695000 0.999999999390
279 0.697500 0.999999999003
280 0.700000 0.999999998600
281 0.702500 0.999999998184
282 0.705000 0.999999997759
283 0.707500 0.999999997330
284 0.710000 0.999999996901
285 0.712500 0.999999996477
286 0.715000 0.999999996064
287 0.717500 0.999999995667
288 0.720000 0.999999995292
289 0.722500 0.999999994944
290 0.725000 0.999999994628
291 0.727500 0.999999994349
292 0.730000 0.999999994111
293 0.732500 0.999999993919
294 0.735000 0.999999993776
295 0.737500 0.999999993683
296 0.740000 0.999999993642
297 0.742500 0.999999993654
298 0.745000 0.999999993718
299 0.747500 0.999999993832
300 0.750000 0.999999993995
301 0.752500 0.999999994204
302 0.755000 0.999999994453
303 0.757500 0.999999994737
304 0.760000 0.999999995052
305 0.762500 0.999999995391
306 0.765000 0.999999995746
307 0.767500 0.999999996110
308 0.770000 0.999999996477
309 0.772500 0.999999996837
310 0.775000 0.999999997184
311 0.777500 0.999999997509
312 0.780000 0.999999997806
313 0.782500 0.999999998068
314 0.785000 0.999999998289
315 0.787500 0.999999998464
316 0.790000 0.999999998588
317 0.792500 0.999999998657
318 0.795000 0.999999998669
319 0.797500 0.999999998621
320 0.800000 0.999999998514
321 0.802500 0.999999998347
322 0.805000 0.999999998123
323 0.807500 0.999999997842
324 0.810000 0.999999997509
325 0.812500 0.999999997127
326 0.815000 0.999999996702
327 0.817500 0.999999996237
328 0.820000 0.999999995740
329 0.822500 0.999999995217
330 0.825000 0.999999994673
331 0.827500 0.999999994116
332 0.830000 0.999999993552
333 0.832500 0.999999992988
334 0.835000 0.999999992429
335 0.837500 0.999999991882
336 0.840000 0.999999991353
337 0.842500 0.999999990846
338 0.845000 0.999999990366
339 0.847500 0.999999989917
340 0.850000 0.999999989503
341 0.852500 0.999999989126
342 0.855000 0.999999988789
343 0.857500 0.999999988494
344 0.860000 0.999999988242
345 0.862500 0.999999988033
346 0.865000 0.999999987869
347 0.867500 0.999999987750
348 0.870000 0.999999987674
349 0.872500 0.999999987643
350 0.875000 0.999999987655
351 0.877500 0.999999987709
352 0.880000 0.999999987805
353 0.882500 0.999999987943
354 0.885000 0.999999988120
355 0.887500 0.999999988338
356 0.890000 0.999999988594
357 0.892500 0.999999988889
358 0.895000 0.999999989222
359 0.897500 0.999999989592
360 0.900000 0.999999989998
361 0.902500 0.999999990441
362 0.905000 0.999999990919
363 0.907500 0.999999991432
364 0.910000 0.999999991979
365 0.912500 0.999999992559
366 0.915000 0.999999993171
367 0.917500 0.999999993814
368 0.920000 0.999999994486
369 0.922500 0.999999995184
370 0.925000 0.999999995908
371 0.927500 0.999999996655
372 0.930000 0.999999997421
373 0.932500 0.999999998206
374 0.935000 0.999999999005
375 0.937500 0.999999999815
376 0.940000 1.000000000633
377 0.942500 1.000000001457
378 0.945000 1.000000002282
379 0.947500 1.000000003106
380 0.950000 1.000000003926
381 0.952500 1.000000004738
382 0.955000 1.000000005541
383 0.957500 1.000000006331
384 0.960000 1.000000007107
385 0.962500 1.000000007867
386 0.965000 1.000000008610
387 0.967500 1.000000009336
388 0.970000 1.000000010042
389 0.972500 1.000000010731
390 0.975000 1.000000011401
391 0.977500 1.000000012054
392 0.980000 1.000000012690
393 0.982500 1.000000013311
394 0.985000 1.000000013918
395 0.987500 1.000000014513
396 0.990000 1.000000015097
397 0.992500 1.000000015671
398 0.995000 1.000000016238
399 0.997500 1.000000016797
400 1.000000 1.000000017350
401 1.002500 1.000000017897
402 1.005000 1.000000018438
403 1.007500 1.000000018973
404 1.010000 1.000000019500
405 1.012500 1.000000020017
406 1.015000 1.000000020523
407 1.017500 1.000000021014
408 1.020000 1.000000021486
409 1.022500 1.000000021935
410 1.025000 1.000000022357
411 1.027500 1.000000022746
412 1.030000 1.000000023096
413 1.032500 1.000000023402
414 1.035000 1.000000023657
415 1.037500 1.000000023854
416 1.040000 1.000000023986
417 1.042500 1.000000024049
418 1.045000 1.000000024034
419 1.047500 1.000000023936
420 1.050000 1.000000023750
421 1.052500 1.000000023471
422 1.055000 1.000000023093
423 1.057500 1.000000022614
424 1.060000 1.000000022031
425 1.062500 1.000000021341
426 1.065000 1.000000020543
427 1.067500 1.000000019638
428 1.070000 1.000000018626
429 1.072500 1.000000017510
430 1.075000 1.000000016292
431 1.077500 1.000000014977
432 1.080000 1.000000013569
433 1.082500 1.000000012075
434 1.085000 1.000000010502
435 1.087500 1.000000008858
436 1.090000 1.000000007150
437 1.092500 1.000000005389
438 1.095000 1.000000003585
439 1.097500 1.000000001747
440 1.100000 0.999999999887
441 1.102500 0.999999998015
442 1.105000 0.999999996143
443 1.107500 0.999999994283
444 1.110000 0.999999992444
445 1.112500 0.999999990639
446 1.115000 0.999999988877
447 1.117500 0.999999987170
448 1.120000 0.999999985527
449 1.122500 0.999999983957
450 1.125000 0.999999982469
451 1.127500 0.999999981069
452 1.130000 0.999999979766
453 1.132500 0.999999978564
454 1.135000 0.999999977467
455 1.137500 0.999999976481
456 1.140000 0.999999975607
457 1.142500 0.999999974847
458 1.145000 0.999999974200
459 1.147500 0.999999973667
460 1.150000 0.999999973245
461 1.152500 0.999999972932
462 1.155000 0.999999972723
463 1.157500 0.999999972614
464 1.160000 0.999999972599
465 1.162500 0.999999972673
466 1.165000 0.999999972828
467 1.167500 0.999999973057
468 1.170000 0.999999973353
469 1.172500 0.999999973709
470 1.175000 0.999999974116
471 1.177500 0.999999974567
472 1.180000 0.999999975056
473 1.182500 0.999999975574
474 1.185000 0.999999976115
475 1.187500 0.999999976674
476 1.190000 0.999999977245
477 1.192500 0.999999977825
478 1.195000 0.999999978409
479 1.197500 0.999999978995
480 1.200000 0.999999979581
481 1.202500 0.999999980167
482 1.205000 0.999999980751
483 1.207500 0.999999981336
484 1.210000 0.999999981921
485 1.212500 0.999999982511
486 1.215000 0.999999983107
487 1.217500 0.999999983714
488 1.220000 0.999999984333
489 1.222500 0.999999984971
490 1.225000 0.999999985629
491 1.227500 0.999999986314
492 1.230000 0.999999987028
493 1.232500 0.999999987775
494 1.235000 0.999999988557
495 1.237500 0.999999989379
496 1.240000 0.999999990241
497 1.242500 0.999999991145
498 1.245000 0.999999992092
499 1.247500 0.999999993080
500 1.250000 0.999999994110
501 1.252500 0.999999995178
502 1.255000 0.999999996282
503 1.257500 0.999999997418
504 1.260000 0.999999998582
505 1.262500 0.999999999768
506 1.265000 1.000000000971
507 1.267500 1.000000002184
508 1.270000 1.000000003402
509 1.272500 1.000000004616
510 1.275000 1.000000005819
511 1.277500 1.000000007006
512 1.280000 1.000000008168
513 1.282500 1.000000009299
514 1.285000 1.000000010392
515 1.287500 1.000000011442
516 1.290000 1.000000012443
517 1.292500 1.000000013391
518 1.295000 1.000000014281
519 1.297500 1.000000015109
520 1.300000 1.000000015873
521 1.302500 1.000000016571
522 1.305000 1.000000017202
523 1.307500 1.000000017764
524 1.310000 1.000000018259
525 1.312500 1.000000018686
526 1.315000 1.000000019047
527 1.317500 1.000000019343
528 1.320000 1.000000019576
529 1.322500 1.000000019749
530 1.325000 1.000000019863
531 1.327500 1.000000019921
532 1.330000 1.000000019925
533 1.332500 1.000000019879
534 1.335000 1.000000019784
535 1.337500 1.000000019642
536 1.340000 1.000000019457
537 1.342500 1.000000019228
538 1.345000 1.000000018959
539 1.347500 1.000000018651
540 1.350000 1.000000018305
541 1.352500 1.000000017923
542 1.355000 1.000000017505
543 1.357500 1.000000017054
544 1.360000 1.000000016571
545 1.362500 1.000000016056
546 1.365000 1.000000015512
547 1.367500 1.000000014941
548 1.370000 1.000000014344
549 1.372500 1.000000013725
550 1.375000 1.000000013086
551 1.377500 1.000000012429
552 1.380000 1.000000011759
553 1.382500 1.000000011080
554 1.385000 1.000000010396
555 1.387500 1.000000009711
556 1.390000 1.000000009029
557 1.392500 1.000000008357
558 1.395000 1.000000007699
559 1.397500 1.000000007059
560 1.400000 1.000000006443
561 1.402500 1.000000005855
562 1.405000 1.000000005300
563 1.407500 1.000000004782
564 1.410000 1.000000004304
565 1.412500 1.000000003869
566 1.415000 1.000000003479
567 1.417500 1.000000003135
568 1.420000 1.000000002839
569 1.422500 1.000000002590
570 1.425000 1.000000002387
571 1.427500 1.000000002229
572 1.430000 1.000000002112
573 1.432500 1.000000002033
574 1.435000 1.000000001987
575 1.437500 1.000000001971
576 1.440000 1.000000001978
577 1.442500 1.000000002002
578 1.445000 1.000000002037
579 1.447500 1.000000002077
580 1.450000 1.000000002115
581 1.452500 1.000000002144
582 1.455000 1.000000002157
583 1.457500 1.000000002149
584 1.460000 1.000000002113
585 1.462500 1.000000002045
586 1.465000 1.000000001939
587 1.467500 1.000000001792
588 1.470000 1.000000001600
589 1.472500 1.000000001361
590 1.475000 1.000000001073
591 1.477500 1.000000000736
592 1.480000 1.000000000350
593 1.482500 0.999999999915
594 1.485000 0.999999999435
595 1.487500 0.999999998912
596 1.490000 0.999999998348
597 1.492500 0.999999997749
598 1.495000 0.999999997118
599 1.497500 0.999999996461
600 1.500000 0.999999995783
601 1.502500 0.999999995090
602 1.505000 0.999999994387
603 1.507500 0.999999993681
604 1.510000 0.999999992976
605 1.512500 0.999999992279
606 1.515000 0.999999991594
607 1.517500 0.999999990927
608 1.520000 0.999999990282
609 1.522500 0.999999989663
610 1.525000 0.999999989074
611 1.527500 0.999999988518
612 1.530000 0.999999987998
613 1.532500 0.999999987515
614 1.535000 0.999999987072
615 1.537500 0.999999986670
616 1.540000 0.999999986308
617 1.542500 0.999999985988
618 1.545000 0.999999985708
619 1.547500 0.999999985470
620 1.550000 0.999999985271
621 1.552500 0.999999985111
622 1.555000 0.999999984988
623 1.557500 0.999999984900
624 1.560000 0.999999984847
625 1.562500 0.999999984826
626 1.565000 0.999999984835
627 1.567500 0.999999984872
628 1.570000 0.999999984936
629 1.572500 0.999999985024
630 1.575000 0.999999985134
631 1.577500 0.999999985265
632 1.580000 0.999999985414
633 1.582500 0.999999985580
634 1.585000 0.999999985761
635 1.587500 0.999999985955
636 1.590000 0.999999986161
637 1.592500 0.999999986377
638 1.595000 0.999999986603
639 1.597500 0.999999986837
640 1.600000 0.999999987078
641 1.602500 0.999999987327
642 1.605000 0.999999987581
643 1.607500 0.999999987842
644 1.610000 0.999999988110
645 1.612500 0.999999988384
646 1.615000 0.999999988666
647 1.617500 0.999999988957
648 1.620000 0.999999989258
649 1.622500 0.999999989570
650 1.625000 0.999999989896
651 1.627500 0.999999990237
652 1.630000 0.999999990596
653 1.632500 0.999999990975
654 1.635000 0.999999991377
655 1.637500 0.999999991805
656 1.640000 0.999999992261
657 1.642500 0.999999992748
658 1.645000 0.999999993268
659 1.647500 0.999999993825
660 1.650000 0.999999994420
661 1.652500 0.999999995054
662 1.655000 0.999999995731
663 1.657500 0.999999996450
664 1.660000 0.999999997213
665 1.662500 0.999999998020
666 1.665000 0.999999998870
667 1.667500 0.999999999763
668 1.670000 1.000000000697
669 1.672500 1.000000001669
670 1.675000 1.000000002678
671 1.677500 1.000000003719
672 1.680000 1.000000004790
673 1.682500 1.000000005886
674 1.685000 1.000000007001
675 1.687500 1.000000008132
676 1.690000 1.000000009271
677 1.692500 1.000000010414
678 1.695000 1.000000011554
679 1.697500 1.000000012685
680 1.700000 1.000000013801
681 1.702500 1.000000014894
682 1.705000 1.000000015960
683 1.707500 1.000000016991
684 1.710000 1.000000017981
685 1.712500 1.000000018925
686 1.715000 1.000000019816
687 1.717500 1.000000020651
688 1.720000 1.000000021423
689 1.722500 1.000000022129
690 1.725000 1.000000022763
691 1.727500 1.000000023323
692 1.730000 1.000000023805
693 1.732500 1.000000024206
694 1.735000 1.000000024524
695 1.737500 1.000000024756
696 1.740000 1.000000024901
697 1.742500 1.000000024957
698 1.745000 1.000000024924
699 1.747500 1.000000024801
700 1.750000 1.000000024588
701 1.752500 1.000000024285
702 1.755000 1.000000023892
703 1.757500 1.000000023411
704 1.760000 1.000000022843
705 1.762500 1.000000022189
706 1.765000 1.000000021452
707 1.767500 1.000000020635
708 1.770000 1.000000019740
709 1.772500 1.000000018770
710 1.775000 1.000000017731
711 1.777500 1.000000016627
712 1.780000 1.000000015462
713 1.782500 1.000000014242
714 1.785000 1.000000012973
715 1.787500 1.000000011662
716 1.790000 1.000000010316
717 1.792500 1.000000008942
718 1.795000 1.000000007548
719 1.797500 1.000000006141
720 1.800000 1.000000004731
721 1.802500 1.000000003326
722 1.805000 1.000000001933
723 1.807500 1.000000000562
724 1.810000 0.999999999220
725 1.812500 0.999999997916
726 1.815000 0.999999996656
727 1.817500 0.999999995447
728 1.820000 0.999999994295
729 1.822500 0.999999993206
730 1.825000 0.999999992185
731 1.827500 0.999999991233
732 1.830000 0.999999990355
733 1.832500 0.999999989552
734 1.835000 0.999999988824
735 1.837500 0.999999988170
736 1.840000 0.999999987588
737 1.842500 0.999999987077
738 1.845000 0.999999986631
739 1.847500 0.999999986248
740 1.850000 0.999999985921
741 1.852500 0.999999985646
742 1.855000 0.999999985415
743 1.857500 0.999999985222
744 1.860000 0.999999985061
745 1.862500 0.999999984925
746 1.865000 0.999999984807
747 1.867500 0.999999984703
748 1.870000 0.999999984606
749 1.872500 0.999999984511
750 1.875000 0.999999984414
751 1.877500 0.999999984312
752 1.880000 0.999999984203
753 1.882500 0.999999984086
754 1.885000 0.999999983959
755 1.887500 0.999999983826
756 1.890000 0.999999983686
757 1.892500 0.999999983543
758 1.895000 0.999999983401
759 1.897500 0.999999983264
760 1.900000 0.999999983137
761 1.902500 0.999999983027
762 1.905000 0.999999982940
763 1.907500 0.999999982883
764 1.910000 0.999999982861
765 1.912500 0.999999982882
766 1.915000 0.999999982953
767 1.917500 0.999999983078
768 1.920000 0.999999983264
769 1.922500 0.999999983516
770 1.925000 0.999999983838
771 1.927500 0.999999984232
772 1.930000 0.999999984702
773 1.932500 0.999999985248
774 1.935000 0.999999985871
775 1.937500 0.999999986569
776 1.940000 0.999999987340
777 1.942500 0.999999988182
778 1.945000 0.999999989089
779 1.947500 0.999999990058
780 1.950000 0.999999991083
781 1.952500 0.999999992156
782 1.955000 0.999999993270
783 1.957500 0.999999994417
784 1.960000 0.999999995590
785 1.962500 0.999999996780
786 1.965000 0.999999997979
787 1.967500 0.999999999177
788 1.970000 1.000000000366
789 1.972500 1.000000001539
790 1.975000 1.000000002686
791 1.977500 1.000000003802
792 1.980000 1.000000004878
793 1.982500 1.000000005909
794 1.985000 1.000000006888
795 1.987500 1.000000007811
796 1.990000 1.000000008672
797 1.992500 1.000000009469
798 1.995000 1.000000010197
799 1.997500 1.000000010855
800 2.000000 1.000000011440
801 2.002500 1.000000011952
802 2.005000 1.000000012389
803 2.007500 1.000000012751
804 2.010000 1.000000013039
805 2.012500 1.000000013254
806 2.015000 1.000000013397
807 2.017500 1.000000013469
808 2.020000 1.000000013474
809 2.022500 1.000000013413
810 2.025000 1.000000013290
811 2.027500 1.000000013108
812 2.030000 1.000000012870
813 2.032500 1.000000012580
814 2.035000 1.000000012243
815 2.037500 1.000000011864
816 2.040000 1.000000011446
817 2.042500 1.000000010996
818 2.045000 1.000000010518
819 2.047500 1.000000010017
820 2.050000 1.000000009501
821 2.052500 1.000000008973
822 2.055000 1.000000008441
823 2.057500 1.000000007909
824 2.060000 1.000000007384
825 2.062500 1.000000006870
826 2.065000 1.000000006374
827 2.067500 1.000000005901
828 2.070000 1.000000005454
829 2.072500 1.000000005039
830 2.075000 1.000000004658
831 2.077500 1.000000004315
832 2.080000 1.000000004013
833 2.082500 1.000000003752
834 2.085000 1.000000003534
835 2.087500 1.000000003359
836 2.090000 1.000000003225
837 2.092500 1.000000003133
838 2.095000 1.000000003079
839 2.097500 1.000000003060
840 2.100000 1.000000003072
841 2.102500 1.000000003112
842 2.105000 1.000000003174
843 2.107500 1.000000003254
844 2.110000 1.000000003344
845 2.112500 1.000000003440
846 2.115000 1.000000003535
847 2.117500 1.000000003623
848 2.120000 1.000000003699
849 2.122500 1.000000003755
850 2.125000 1.000000003788
851 2.127500 1.000000003793
852 2.130000 1.000000003763
853 2.132500 1.000000003697
854 2.135000 1.000000003592
855 2.137500 1.000000003443
856 2.140000 1.000000003251
857 2.142500 1.000000003015
858 2.145000 1.000000002735
859 2.147500 1.000000002412
860 2.150000 1.000000002047
861 2.152500 1.000000001644
862 2.155000 1.000000001206
863 2.157500 1.000000000736
864 2.160000 1.000000000238
865 2.162500 0.999999999719
866 2.165000 0.999999999182
867 2.167500 0.999999998634
868 2.170000 0.999999998080
869 2.172500 0.999999997526
870 2.175000 0.999999996977
871 2.177500 0.999999996438
872 2.180000 0.999999995916
873 2.182500 0.999999995415
874 2.185000 0.999999994939
875 2.187500 0.999999994493
876 2.190000 0.999999994080
877 2.192500 0.999999993704
878 2.195000 0.999999993367
879 2.197500 0.999999993071
880 2.200000 0.999999992819
881 2.202500 0.999999992610
882 2.205000 0.999999992446
883 2.207500 0.999999992327
884 2.210000 0.999999992252
885 2.212500 0.999999992221
886 2.215000 0.999999992231
887 2.217500 0.999999992283
888 2.220000 0.999999992373
889 2.222500 0.999999992500
890 2.225000 0.999999992662
891 2.227500 0.999999992855
892 2.230000 0.999999993077
893 2.232500 0.999999993325
894 2.235000 0.999999993595
895 2.237500 0.999999993886
896 2.240000 0.999999994192
897 2.242500 0.999999994511
898 2.245000 0.999999994840
899 2.247500 0.999999995174
900 2.250000 0.999999995511
901 2.252500 0.999999995847
902 2.255000 0.999999996177
903 2.257500 0.999999996500
904 2.260000 0.999999996811
905 2.262500 0.999999997107
906 2.265000 0.999999997385
907 2.267500 0.999999997642
908 2.270000 0.999999997876
909 2.272500 0.999999998083
910 2.275000 0.999999998264
911 2.277500 0.999999998414
912 2.280000 0.999999998535
913 2.282500 0.999999998625
914 2.285000 0.999999998683
915 2.287500 0.999999998712
916 2.290000 0.999999998711
917 2.292500 0.999999998682
918 2.295000 0.999999998629
919 2.297500 0.999999998554
920 2.300000 0.999999998459
921 2.302500 0.999999998350
922 2.305000 0.999999998232
923 2.307500 0.999999998107
924 2.310000 0.999999997983
925 2.312500 0.999999997864
926 2.315000 0.999999997756
927 2.317500 0.999999997663
928 2.320000 0.999999997593
929 2.322500 0.999999997550
930 2.325000 0.999999997538
931 2.327500 0.999999997562
932 2.330000 0.999999997626
933 2.332500 0.999999997733
934 2.335000 0.999999997886
935 2.337500 0.999999998086
936 2.340000 0.999999998335
937 2.342500 0.999999998631
938 2.345000 0.999999998975
939 2.347500 0.999999999365
940 2.350000 0.999999999798
941 2.352500 1.000000000271
942 2.355000 1.000000000780
943 2.357500 1.000000001319
944 2.360000 1.000000001885
945 2.362500 1.000000002470
946 2.365000 1.000000003070
947 2.367500 1.000000003677
948 2.370000 1.000000004285
949 2.372500 1.000000004888
950 2.375000 1.000000005479
951 2.377500 1.000000006052
952 2.380000 1.000000006602
953 2.382500 1.000000007122
954 2.385000 1.000000007609
955 2.387500 1.000000008058
956 2.390000 1.000000008465
957 2.392500 1.000000008827
958 2.395000 1.000000009141
959 2.397500 1.000000009407
960 2.400000 1.000000009623
961 2.402500 1.000000009789
962 2.405000 1.000000009905
963 2.407500 1.000000009971
964 2.410000 1.000000009988
965 2.412500 1.000000009959
966 2.415000 1.000000009885
967 2.417500 1.000000009768
968 2.420000 1.000000009611
969 2.422500 1.000000009416
970 2.425000 1.000000009185
971 2.427500 1.000000008920
972 2.430000 1.000000008625
973 2.432500 1.000000008302
974 2.435000 1.000000007952
975 2.437500 1.000000007577
976 2.440000 1.000000007180
977 2.442500 1.000000006762
978 2.445000 1.000000006324
979 2.447500 1.000000005869
980 2.450000 1.000000005396
981 2.452500 1.000000004909
982 2.455000 1.000000004408
983 2.457500 1.000000003894
984 2.460000 1.000000003369
985 2.462500 1.000000002834
986 2.465000 1.000000002292
987 2.467500 1.000000001745
988 2.470000 1.000000001194
989 2.472500 1.000000000642
990 2.475000 1.000000000092
991 2.477500 0.999999999546
992 2.480000 0.999999999007
993 2.482500 0.999999998479
