# l[32]( l_32(t) ) connection: point17-point23
n t l_32(t)
186 0.465000 1.000000011746
187 0.467500 1.000000011097
188 0.470000 1.000000010355
189 0.472500 1.000000009528
190 0.475000 1.000000008624
191 0.477500 1.000000007652
192 0.480000 1.000000006621
193 0.482500 1.000000005539
194 0.485000 1.000000004417
195 0.487500 1.000000003262
196 0.490000 1.000000002084
197 0.492500 1.000000000893
198 0.495000 0.999999999697
199 0.497500 0.999999998506
200 0.500000 0.999999997327
201 0.502500 0.999999996171
202 0.505000 0.999999995045
203 0.507500 0.999999993957
204 0.510000 0.999999992915
205 0.512500 0.999999991927
206 0.515000 0.999999991000
207 0.517500 0.999999990141
208 0.520000 0.999999989357
209 0.522500 0.999999988652
210 0.525000 0.999999988034
211 0.527500 0.999999987505
212 0.530000 0.999999987072
213 0.532500 0.999999986738
214 0.535000 0.999999986505
215 0.537500 0.999999986375
216 0.540000 0.999999986352
217 0.542500 0.999999986434
218 0.545000 0.999999986622
219 0.547500 0.999999986916
220 0.550000 0.999999987313
221 0.552500 0.999999987810
222 0.555000 0.999999988404
223 0.557500 0.999999989090
224 0.560000 0.999999989863
225 0.562500 0.999999990716
226 0.565000 0.999999991641
227 0.567500 0.999999992631
228 0.570000 0.999999993677
229 0.572500 0.999999994769
230 0.575000 0.999999995896
231 0.577500 0.999999997048
232 0.580000 0.999999998212
233 0.582500 0.999999999378
234 0.585000 1.000000000532
235 0.587500 1.000000001664
236 0.590000 1.000000002761
237 0.592500 1.000000003810
238 0.595000 1.000000004802
239 0.597500 1.000000005724
240 0.600000 1.000000006566
241 0.602500 1.000000007320
242 0.605000 1.000000007978
243 0.607500 1.000000008531
244 0.610000 1.000000008975
245 0.612500 1.000000009306
246 0.615000 1.000000009520
247 0.617500 1.000000009618
248 0.620000 1.000000009600
249 0.622500 1.000000009469
250 0.625000 1.000000009229
251 0.627500 1.000000008887
252 0.630000 1.000000008450
253 0.632500 1.000000007930
254 0.635000 1.000000007337
255 0.637500 1.000000006684
256 0.640000 1.000000005985
257 0.642500 1.000000005255
258 0.645000 1.000000004512
259 0.647500 1.000000003770
260 0.650000 1.000000003049
261 0.652500 1.000000002364
262 0.655000 1.000000001733
263 0.657500 1.000000001172
264 0.660000 1.000000000697
265 0.662500 1.000000000322
266 0.665000 1.000000000061
267 0.667500 0.999999999924
268 0.670000 0.999999999922
269 0.672500 1.000000000059
270 0.675000 1.000000000343
271 0.677500 1.000000000772
272 0.680000 1.000000001348
273 0.682500 1.000000002064
274 0.685000 1.000000002915
275 0.687500 1.000000003890
276 0.690000 1.000000004976
277 0.692500 1.000000006157
278 0.695000 1.000000007414
279 0.697500 1.000000008726
280 0.700000 1.000000010069
281 0.702500 1.000000011420
282 0.705000 1.000000012750
283 0.707500 1.000000014033
284 0.710000 1.000000015240
285 0.712500 1.000000016343
286 0.715000 1.000000017315
287 0.717500 1.000000018128
288 0.720000 1.000000018758
289 0.722500 1.000000019181
290 0.725000 1.000000019376
291 0.727500 1.000000019325
292 0.730000 1.000000019014
293 0.732500 1.000000018432
294 0.735000 1.000000017572
295 0.737500 1.000000016431
296 0.740000 1.000000015012
297 0.742500 1.000000013321
298 0.745000 1.000000011369
299 0.747500 1.000000009172
300 0.750000 1.000000006748
301 0.752500 1.000000004123
302 0.755000 1.000000001325
303 0.757500 0.999999998384
304 0.760000 0.999999995335
305 0.762500 0.999999992216
306 0.765000 0.999999989064
307 0.767500 0.999999985920
308 0.770000 0.999999982826
309 0.772500 0.999999979823
310 0.775000 0.999999976951
311 0.777500 0.999999974251
312 0.780000 0.999999971759
313 0.782500 0.999999969512
314 0.785000 0.999999967542
315 0.787500 0.999999965879
316 0.790000 0.999999964546
317 0.792500 0.999999963565
318 0.795000 0.999999962953
319 0.797500 0.999999962720
320 0.800000 0.999999962872
321 0.802500 0.999999963410
322 0.805000 0.999999964330
323 0.807500 0.999999965622
324 0.810000 0.999999967271
325 0.812500 0.999999969258
326 0.815000 0.999999971559
327 0.817500 0.999999974147
328 0.820000 0.999999976988
329 0.822500 0.999999980049
330 0.825000 0.999999983292
331 0.827500 0.999999986677
332 0.830000 0.999999990163
333 0.832500 0.999999993708
334 0.835000 0.999999997269
335 0.837500 1.000000000805
336 0.840000 1.000000004274
337 0.842500 1.000000007638
338 0.845000 1.000000010858
339 0.847500 1.000000013900
340 0.850000 1.000000016732
341 0.852500 1.000000019326
342 0.855000 1.000000021656
343 0.857500 1.000000023704
344 0.860000 1.000000025451
345 0.862500 1.000000026888
346 0.865000 1.000000028006
347 0.867500 1.000000028802
348 0.870000 1.000000029279
349 0.872500 1.000000029443
350 0.875000 1.000000029303
351 0.877500 1.000000028874
352 0.880000 1.000000028174
353 0.882500 1.000000027223
354 0.885000 1.000000026045
355 0.887500 1.000000024668
356 0.890000 1.000000023118
357 0.892500 1.000000021427
358 0.895000 1.000000019624
359 0.897500 1.000000017743
360 0.900000 1.000000015814
361 0.902500 1.000000013869
362 0.905000 1.000000011940
363 0.907500 1.000000010055
364 0.910000 1.000000008242
365 0.912500 1.000000006528
366 0.915000 1.000000004935
367 0.917500 1.000000003484
368 0.920000 1.000000002194
369 0.922500 1.000000001080
370 0.925000 1.000000000151
371 0.927500 0.999999999416
372 0.930000 0.999999998880
373 0.932500 0.999999998543
374 0.935000 0.999999998401
375 0.937500 0.999999998449
376 0.940000 0.999999998677
377 0.942500 0.999999999072
378 0.945000 0.999999999618
379 0.947500 1.000000000296
380 0.950000 1.000000001086
381 0.952500 1.000000001965
382 0.955000 1.000000002908
383 0.957500 1.000000003889
384 0.960000 1.000000004883
385 0.962500 1.000000005862
386 0.965000 1.000000006800
387 0.967500 1.000000007671
388 0.970000 1.000000008450
389 0.972500 1.000000009113
390 0.975000 1.000000009638
391 0.977500 1.000000010005
392 0.980000 1.000000010199
393 0.982500 1.000000010203
394 0.985000 1.000000010008
395 0.987500 1.000000009604
396 0.990000 1.000000008988
397 0.992500 1.000000008158
398 0.995000 1.000000007115
399 0.997500 1.000000005867
400 1.000000 1.000000004423
401 1.002500 1.000000002794
402 1.005000 1.000000000996
403 1.007500 0.999999999047
404 1.010000 0.999999996969
405 1.012500 0.999999994784
406 1.015000 0.999999992518
407 1.017500 0.999999990196
408 1.020000 0.999999987847
409 1.022500 0.999999985499
410 1.025000 0.999999983180
411 1.027500 0.999999980919
412 1.030000 0.999999978744
413 1.032500 0.999999976681
414 1.035000 0.999999974758
415 1.037500 0.999999972998
416 1.040000 0.999999971424
417 1.042500 0.999999970055
418 1.045000 0.999999968909
419 1.047500 0.999999968001
420 1.050000 0.999999967345
421 1.052500 0.999999966948
422 1.055000 0.999999966818
423 1.057500 0.999999966958
424 1.060000 0.999999967368
425 1.062500 0.999999968046
426 1.065000 0.999999968986
427 1.067500 0.999999970181
428 1.070000 0.999999971619
429 1.072500 0.999999973288
430 1.075000 0.999999975173
431 1.077500 0.999999977256
432 1.080000 0.999999979518
433 1.082500 0.999999981939
434 1.085000 0.999999984498
435 1.087500 0.999999987170
436 1.090000 0.999999989935
437 1.092500 0.999999992766
438 1.095000 0.999999995641
439 1.097500 0.999999998534
440 1.100000 1.000000001423
441 1.102500 1.000000004283
442 1.105000 1.000000007091
443 1.107500 1.000000009825
444 1.110000 1.000000012463
445 1.112500 1.000000014986
446 1.115000 1.000000017373
447 1.117500 1.000000019607
448 1.120000 1.000000021670
449 1.122500 1.000000023547
450 1.125000 1.000000025226
451 1.127500 1.000000026692
452 1.130000 1.000000027937
453 1.132500 1.000000028951
454 1.135000 1.000000029726
455 1.137500 1.000000030259
456 1.140000 1.000000030545
457 1.142500 1.000000030583
458 1.145000 1.000000030375
459 1.147500 1.000000029922
460 1.150000 1.000000029229
461 1.152500 1.000000028304
462 1.155000 1.000000027156
463 1.157500 1.000000025794
464 1.160000 1.000000024232
465 1.162500 1.000000022485
466 1.165000 1.000000020569
467 1.167500 1.000000018504
468 1.170000 1.000000016307
469 1.172500 1.000000014003
470 1.175000 1.000000011612
471 1.177500 1.000000009158
472 1.180000 1.000000006666
473 1.182500 1.000000004162
474 1.185000 1.000000001669
475 1.187500 0.999999999214
476 1.190000 0.999999996821
477 1.192500 0.999999994515
478 1.195000 0.999999992318
479 1.197500 0.999999990254
480 1.200000 0.999999988342
481 1.202500 0.999999986601
482 1.205000 0.999999985048
483 1.207500 0.999999983696
484 1.210000 0.999999982558
485 1.212500 0.999999981643
486 1.215000 0.999999980956
487 1.217500 0.999999980500
488 1.220000 0.999999980277
489 1.222500 0.999999980282
490 1.225000 0.999999980509
491 1.227500 0.999999980950
492 1.230000 0.999999981592
493 1.232500 0.999999982422
494 1.235000 0.999999983422
495 1.237500 0.999999984572
496 1.240000 0.999999985853
497 1.242500 0.999999987241
498 1.245000 0.999999988711
499 1.247500 0.999999990240
500 1.250000 0.999999991801
501 1.252500 0.999999993370
502 1.255000 0.999999994920
503 1.257500 0.999999996426
504 1.260000 0.999999997866
505 1.262500 0.999999999216
506 1.265000 1.000000000456
507 1.267500 1.000000001567
508 1.270000 1.000000002533
509 1.272500 1.000000003340
510 1.275000 1.000000003976
511 1.277500 1.000000004435
512 1.280000 1.000000004711
513 1.282500 1.000000004802
514 1.285000 1.000000004709
515 1.287500 1.000000004437
516 1.290000 1.000000003994
517 1.292500 1.000000003390
518 1.295000 1.000000002638
519 1.297500 1.000000001755
520 1.300000 1.000000000759
521 1.302500 0.999999999670
522 1.305000 0.999999998510
523 1.307500 0.999999997303
524 1.310000 0.999999996074
525 1.312500 0.999999994848
526 1.315000 0.999999993650
527 1.317500 0.999999992507
528 1.320000 0.999999991443
529 1.322500 0.999999990482
530 1.325000 0.999999989647
531 1.327500 0.999999988961
532 1.330000 0.999999988441
533 1.332500 0.999999988106
534 1.335000 0.999999987969
535 1.337500 0.999999988044
536 1.340000 0.999999988338
537 1.342500 0.999999988858
538 1.345000 0.999999989607
539 1.347500 0.999999990582
540 1.350000 0.999999991781
541 1.352500 0.999999993195
542 1.355000 0.999999994813
543 1.357500 0.999999996620
544 1.360000 0.999999998600
545 1.362500 1.000000000730
546 1.365000 1.000000002988
547 1.367500 1.000000005348
548 1.370000 1.000000007780
549 1.372500 1.000000010256
550 1.375000 1.000000012742
551 1.377500 1.000000015207
552 1.380000 1.000000017615
553 1.382500 1.000000019933
554 1.385000 1.000000022128
555 1.387500 1.000000024165
556 1.390000 1.000000026013
557 1.392500 1.000000027640
558 1.395000 1.000000029020
559 1.397500 1.000000030125
560 1.400000 1.000000030932
561 1.402500 1.000000031423
562 1.405000 1.000000031581
563 1.407500 1.000000031394
564 1.410000 1.000000030855
565 1.412500 1.000000029961
566 1.415000 1.000000028714
567 1.417500 1.000000027121
568 1.420000 1.000000025192
569 1.422500 1.000000022944
570 1.425000 1.000000020397
571 1.427500 1.000000017577
572 1.430000 1.000000014513
573 1.432500 1.000000011238
574 1.435000 1.000000007787
575 1.437500 1.000000004202
576 1.440000 1.000000000522
577 1.442500 0.999999996791
578 1.445000 0.999999993054
579 1.447500 0.999999989357
580 1.450000 0.999999985744
581 1.452500 0.999999982259
582 1.455000 0.999999978947
583 1.457500 0.999999975848
584 1.460000 0.999999973000
585 1.462500 0.999999970438
586 1.465000 0.999999968195
587 1.467500 0.999999966298
588 1.470000 0.999999964770
589 1.472500 0.999999963628
590 1.475000 0.999999962885
591 1.477500 0.999999962549
592 1.480000 0.999999962622
593 1.482500 0.999999963100
594 1.485000 0.999999963974
595 1.487500 0.999999965230
596 1.490000 0.999999966848
597 1.492500 0.999999968806
598 1.495000 0.999999971073
599 1.497500 0.999999973619
600 1.500000 0.999999976408
601 1.502500 0.999999979401
602 1.505000 0.999999982557
603 1.507500 0.999999985835
604 1.510000 0.999999989191
605 1.512500 0.999999992582
606 1.515000 0.999999995964
607 1.517500 0.999999999295
608 1.520000 1.000000002535
609 1.522500 1.000000005644
610 1.525000 1.000000008586
611 1.527500 1.000000011330
612 1.530000 1.000000013844
613 1.532500 1.000000016104
614 1.535000 1.000000018089
615 1.537500 1.000000019782
616 1.540000 1.000000021170
617 1.542500 1.000000022246
618 1.545000 1.000000023007
619 1.547500 1.000000023455
620 1.550000 1.000000023596
621 1.552500 1.000000023440
622 1.555000 1.000000023003
623 1.557500 1.000000022302
624 1.560000 1.000000021358
625 1.562500 1.000000020198
626 1.565000 1.000000018847
627 1.567500 1.000000017336
628 1.570000 1.000000015696
629 1.572500 1.000000013958
630 1.575000 1.000000012155
631 1.577500 1.000000010322
632 1.580000 1.000000008489
633 1.582500 1.000000006691
634 1.585000 1.000000004957
635 1.587500 1.000000003318
636 1.590000 1.000000001800
637 1.592500 1.000000000428
638 1.595000 0.999999999225
639 1.597500 0.999999998211
640 1.600000 0.999999997400
641 1.602500 0.999999996807
642 1.605000 0.999999996440
643 1.607500 0.999999996304
644 1.610000 0.999999996401
645 1.612500 0.999999996729
646 1.615000 0.999999997281
647 1.617500 0.999999998049
648 1.620000 0.999999999017
649 1.622500 1.000000000171
650 1.625000 1.000000001489
651 1.627500 1.000000002949
652 1.630000 1.000000004524
653 1.632500 1.000000006189
654 1.635000 1.000000007911
655 1.637500 1.000000009661
656 1.640000 1.000000011407
657 1.642500 1.000000013114
658 1.645000 1.000000014752
659 1.647500 1.000000016286
660 1.650000 1.000000017687
661 1.652500 1.000000018923
662 1.655000 1.000000019967
663 1.657500 1.000000020793
664 1.660000 1.000000021378
665 1.662500 1.000000021702
666 1.665000 1.000000021748
667 1.667500 1.000000021506
668 1.670000 1.000000020965
669 1.672500 1.000000020123
670 1.675000 1.000000018979
671 1.677500 1.000000017539
672 1.680000 1.000000015811
673 1.682500 1.000000013810
674 1.685000 1.000000011553
675 1.687500 1.000000009061
676 1.690000 1.000000006362
677 1.692500 1.000000003483
678 1.695000 1.000000000457
679 1.697500 0.999999997318
680 1.700000 0.999999994104
681 1.702500 0.999999990851
682 1.705000 0.999999987600
683 1.707500 0.999999984390
684 1.710000 0.999999981261
685 1.712500 0.999999978250
686 1.715000 0.999999975396
687 1.717500 0.999999972735
688 1.720000 0.999999970300
689 1.722500 0.999999968120
690 1.725000 0.999999966224
691 1.727500 0.999999964636
692 1.730000 0.999999963374
693 1.732500 0.999999962455
694 1.735000 0.999999961889
695 1.737500 0.999999961684
696 1.740000 0.999999961842
697 1.742500 0.999999962359
698 1.745000 0.999999963230
699 1.747500 0.999999964443
700 1.750000 0.999999965983
701 1.752500 0.999999967830
702 1.755000 0.999999969961
703 1.757500 0.999999972352
704 1.760000 0.999999974972
705 1.762500 0.999999977792
706 1.765000 0.999999980777
707 1.767500 0.999999983895
708 1.770000 0.999999987108
709 1.772500 0.999999990383
710 1.775000 0.999999993682
711 1.777500 0.999999996970
712 1.780000 1.000000000213
713 1.782500 1.000000003378
714 1.785000 1.000000006434
715 1.787500 1.000000009349
716 1.790000 1.000000012099
717 1.792500 1.000000014657
718 1.795000 1.000000017001
719 1.797500 1.000000019114
720 1.800000 1.000000020979
721 1.802500 1.000000022583
722 1.805000 1.000000023917
723 1.807500 1.000000024975
724 1.810000 1.000000025753
725 1.812500 1.000000026252
726 1.815000 1.000000026475
727 1.817500 1.000000026429
728 1.820000 1.000000026121
729 1.822500 1.000000025564
730 1.825000 1.000000024771
731 1.827500 1.000000023758
732 1.830000 1.000000022545
733 1.832500 1.000000021150
734 1.835000 1.000000019595
735 1.837500 1.000000017903
736 1.840000 1.000000016098
737 1.842500 1.000000014205
738 1.845000 1.000000012248
739 1.847500 1.000000010252
740 1.850000 1.000000008244
741 1.852500 1.000000006246
742 1.855000 1.000000004285
743 1.857500 1.000000002383
744 1.860000 1.000000000561
745 1.862500 0.999999998842
746 1.865000 0.999999997244
747 1.867500 0.999999995783
748 1.870000 0.999999994476
749 1.872500 0.999999993334
750 1.875000 0.999999992369
751 1.877500 0.999999991587
752 1.880000 0.999999990995
753 1.882500 0.999999990594
754 1.885000 0.999999990384
755 1.887500 0.999999990361
756 1.890000 0.999999990521
757 1.892500 0.999999990855
758 1.895000 0.999999991351
759 1.897500 0.999999991997
760 1.900000 0.999999992776
761 1.902500 0.999999993671
762 1.905000 0.999999994664
763 1.907500 0.999999995734
764 1.910000 0.999999996860
765 1.912500 0.999999998018
766 1.915000 0.999999999187
767 1.917500 1.000000000343
768 1.920000 1.000000001464
769 1.922500 1.000000002529
770 1.925000 1.000000003515
771 1.927500 1.000000004405
772 1.930000 1.000000005179
773 1.932500 1.000000005821
774 1.935000 1.000000006318
775 1.937500 1.000000006658
776 1.940000 1.000000006831
777 1.942500 1.000000006832
778 1.945000 1.000000006656
779 1.947500 1.000000006303
780 1.950000 1.000000005775
781 1.952500 1.000000005076
782 1.955000 1.000000004214
783 1.957500 1.000000003200
784 1.960000 1.000000002046
785 1.962500 1.000000000768
786 1.965000 0.999999999381
787 1.967500 0.999999997906
788 1.970000 0.999999996363
789 1.972500 0.999999994774
790 1.975000 0.999999993160
791 1.977500 0.999999991546
792 1.980000 0.999999989955
793 1.982500 0.999999988411
794 1.985000 0.999999986936
795 1.987500 0.999999985553
796 1.990000 0.999999984283
797 1.992500 0.999999983147
798 1.995000 0.999999982161
799 1.997500 0.999999981344
800 2.000000 0.999999980710
801 2.002500 0.999999980270
802 2.005000 0.999999980035
803 2.007500 0.999999980011
804 2.010000 0.999999980205
805 2.012500 0.999999980617
806 2.015000 0.999999981248
807 2.017500 0.999999982093
808 2.020000 0.999999983148
809 2.022500 0.999999984403
810 2.025000 0.999999985848
811 2.027500 0.999999987469
812 2.030000 0.999999989251
813 2.032500 0.999999991176
814 2.035000 0.999999993225
815 2.037500 0.999999995378
816 2.040000 0.999999997610
817 2.042500 0.999999999900
818 2.045000 1.000000002222
819 2.047500 1.000000004552
820 2.050000 1.000000006862
821 2.052500 1.000000009128
822 2.055000 1.000000011323
823 2.057500 1.000000013423
824 2.060000 1.000000015402
825 2.062500 1.000000017236
826 2.065000 1.000000018902
827 2.067500 1.000000020381
828 2.070000 1.000000021651
829 2.072500 1.000000022696
830 2.075000 1.000000023500
831 2.077500 1.000000024051
832 2.080000 1.000000024339
833 2.082500 1.000000024356
834 2.085000 1.000000024100
835 2.087500 1.000000023568
836 2.090000 1.000000022763
837 2.092500 1.000000021691
838 2.095000 1.000000020362
839 2.097500 1.000000018786
840 2.100000 1.000000016981
841 2.102500 1.000000014965
842 2.105000 1.000000012760
843 2.107500 1.000000010389
844 2.110000 1.000000007881
845 2.112500 1.000000005263
846 2.115000 1.000000002568
847 2.117500 0.999999999827
848 2.120000 0.999999997075
849 2.122500 0.999999994344
850 2.125000 0.999999991669
851 2.127500 0.999999989085
852 2.130000 0.999999986623
853 2.132500 0.999999984317
854 2.135000 0.999999982196
855 2.137500 0.999999980288
856 2.140000 0.999999978618
857 2.142500 0.999999977209
858 2.145000 0.999999976079
859 2.147500 0.999999975244
860 2.150000 0.999999974716
861 2.152500 0.999999974501
862 2.155000 0.999999974602
863 2.157500 0.999999975018
864 2.160000 0.999999975744
865 2.162500 0.999999976769
866 2.165000 0.999999978079
867 2.167500 0.999999979657
868 2.170000 0.999999981478
869 2.172500 0.999999983520
870 2.175000 0.999999985753
871 2.177500 0.999999988145
872 2.180000 0.999999990664
873 2.182500 0.999999993275
874 2.185000 0.999999995942
875 2.187500 0.999999998627
876 2.190000 1.000000001293
877 2.192500 1.000000003905
878 2.195000 1.000000006427
879 2.197500 1.000000008824
880 2.200000 1.000000011065
881 2.202500 1.000000013120
882 2.205000 1.000000014963
883 2.207500 1.000000016571
884 2.210000 1.000000017924
885 2.212500 1.000000019006
886 2.215000 1.000000019807
887 2.217500 1.000000020317
888 2.220000 1.000000020536
889 2.222500 1.000000020464
890 2.225000 1.000000020106
891 2.227500 1.000000019474
892 2.230000 1.000000018579
893 2.232500 1.000000017442
894 2.235000 1.000000016081
895 2.237500 1.000000014522
896 2.240000 1.000000012791
897 2.242500 1.000000010917
898 2.245000 1.000000008933
899 2.247500 1.000000006869
900 2.250000 1.000000004759
901 2.252500 1.000000002637
902 2.255000 1.000000000537
903 2.257500 0.999999998492
904 2.260000 0.999999996534
905 2.262500 0.999999994693
906 2.265000 0.999999992998
907 2.267500 0.999999991476
908 2.270000 0.999999990151
909 2.272500 0.999999989043
910 2.275000 0.999999988170
911 2.277500 0.999999987546
912 2.280000 0.999999987182
913 2.282500 0.999999987084
914 2.285000 0.999999987256
915 2.287500 0.999999987696
916 2.290000 0.999999988399
917 2.292500 0.999999989357
918 2.295000 0.999999990556
919 2.297500 0.999999991980
920 2.300000 0.999999993610
921 2.302500 0.999999995423
922 2.305000 0.999999997393
923 2.307500 0.999999999491
924 2.310000 1.000000001688
925 2.312500 1.000000003950
926 2.315000 1.000000006244
927 2.317500 1.000000008535
928 2.320000 1.000000010788
929 2.322500 1.000000012968
930 2.325000 1.000000015041
931 2.327500 1.000000016973
932 2.330000 1.000000018732
933 2.332500 1.000000020288
934 2.335000 1.000000021614
935 2.337500 1.000000022685
936 2.340000 1.000000023481
937 2.342500 1.000000023982
938 2.345000 1.000000024177
939 2.347500 1.000000024055
940 2.350000 1.000000023612
941 2.352500 1.000000022847
942 2.355000 1.000000021765
943 2.357500 1.000000020376
944 2.360000 1.000000018692
945 2.362500 1.000000016731
946 2.365000 1.000000014518
947 2.367500 1.000000012076
948 2.370000 1.000000009437
949 2.372500 1.000000006634
950 2.375000 1.000000003703
951 2.377500 1.000000000681
952 2.380000 0.999999997608
953 2.382500 0.999999994526
954 2.385000 0.999999991476
955 2.387500 0.999999988500
956 2.390000 0.999999985636
957 2.392500 0.999999982926
958 2.395000 0.999999980406
959 2.397500 0.999999978111
960 2.400000 0.999999976071
961 2.402500 0.999999974316
962 2.405000 0.999999972870
963 2.407500 0.999999971751
964 2.410000 0.999999970974
965 2.412500 0.999999970550
966 2.415000 0.999999970484
967 2.417500 0.999999970775
968 2.420000 0.999999971418
969 2.422500 0.999999972402
970 2.425000 0.999999973713
971 2.427500 0.999999975330
972 2.430000 0.999999977229
973 2.432500 0.999999979382
974 2.435000 0.999999981758
975 2.437500 0.999999984323
976 2.440000 0.999999987039
977 2.442500 0.999999989869
978 2.445000 0.999999992772
979 2.447500 0.999999995708
980 2.450000 0.999999998638
981 2.452500 1.000000001520
982 2.455000 1.000000004318
983 2.457500 1.000000006993
984 2.460000 1.000000009513
985 2.462500 1.000000011845
986 2.465000 1.000000013961
987 2.467500 1.000000015837
988 2.470000 1.000000017451
989 2.472500 1.000000018787
990 2.475000 1.000000019832
991 2.477500 1.000000020579
992 2.480000 1.000000021023
993 2.482500 1.000000021166
