# l[45]( l_45(t) ) connection: point24-point30
n t l_45(t)
272 0.680000 1.000000009965
273 0.682500 1.000000010982
274 0.685000 1.000000011877
275 0.687500 1.000000012643
276 0.690000 1.000000013271
277 0.692500 1.000000013760
278 0.695000 1.000000014107
279 0.697500 1.000000014314
280 0.700000 1.000000014385
281 0.702500 1.000000014329
282 0.705000 1.000000014154
283 0.707500 1.000000013873
284 0.710000 1.000000013498
285 0.712500 1.000000013046
286 0.715000 1.000000012534
287 0.717500 1.000000011977
288 0.720000 1.000000011396
289 0.722500 1.000000010809
290 0.725000 1.000000010232
291 0.727500 1.000000009685
292 0.730000 1.000000009182
293 0.732500 1.000000008740
294 0.735000 1.000000008371
295 0.737500 1.000000008087
296 0.740000 1.000000007896
297 0.742500 1.000000007805
298 0.745000 1.000000007818
299 0.747500 1.000000007935
300 0.750000 1.000000008156
301 0.752500 1.000000008476
302 0.755000 1.000000008887
303 0.757500 1.000000009380
304 0.760000 1.000000009943
305 0.762500 1.000000010562
306 0.765000 1.000000011221
307 0.767500 1.000000011902
308 0.770000 1.000000012588
309 0.772500 1.000000013258
310 0.775000 1.000000013892
311 0.777500 1.000000014473
312 0.780000 1.000000014979
313 0.782500 1.000000015394
314 0.785000 1.000000015699
315 0.787500 1.000000015881
316 0.790000 1.000000015925
317 0.792500 1.000000015820
318 0.795000 1.000000015559
319 0.797500 1.000000015135
320 0.800000 1.000000014545
321 0.802500 1.000000013790
322 0.805000 1.000000012872
323 0.807500 1.000000011798
324 0.810000 1.000000010577
325 0.812500 1.000000009219
326 0.815000 1.000000007740
327 0.817500 1.000000006155
328 0.820000 1.000000004483
329 0.822500 1.000000002744
330 0.825000 1.000000000959
331 0.827500 0.999999999150
332 0.830000 0.999999997339
333 0.832500 0.999999995548
334 0.835000 0.999999993800
335 0.837500 0.999999992115
336 0.840000 0.999999990513
337 0.842500 0.999999989013
338 0.845000 0.999999987630
339 0.847500 0.999999986378
340 0.850000 0.999999985268
341 0.852500 0.999999984310
342 0.855000 0.999999983509
343 0.857500 0.999999982867
344 0.860000 0.999999982386
345 0.862500 0.999999982061
346 0.865000 0.999999981887
347 0.867500 0.999999981856
348 0.870000 0.999999981957
349 0.872500 0.999999982178
350 0.875000 0.999999982502
351 0.877500 0.999999982915
352 0.880000 0.999999983398
353 0.882500 0.999999983934
354 0.885000 0.999999984505
355 0.887500 0.999999985091
356 0.890000 0.999999985677
357 0.892500 0.999999986244
358 0.895000 0.999999986777
359 0.897500 0.999999987262
360 0.900000 0.999999987689
361 0.902500 0.999999988046
362 0.905000 0.999999988327
363 0.907500 0.999999988527
364 0.910000 0.999999988645
365 0.912500 0.999999988680
366 0.915000 0.999999988637
367 0.917500 0.999999988522
368 0.920000 0.999999988342
369 0.922500 0.999999988109
370 0.925000 0.999999987836
371 0.927500 0.999999987538
372 0.930000 0.999999987229
373 0.932500 0.999999986928
374 0.935000 0.999999986651
375 0.937500 0.999999986417
376 0.940000 0.999999986243
377 0.942500 0.999999986147
378 0.945000 0.999999986143
379 0.947500 0.999999986248
380 0.950000 0.999999986474
381 0.952500 0.999999986831
382 0.955000 0.999999987328
383 0.957500 0.999999987972
384 0.960000 0.999999988765
385 0.962500 0.999999989708
386 0.965000 0.999999990797
387 0.967500 0.999999992029
388 0.970000 0.999999993393
389 0.972500 0.999999994880
390 0.975000 0.999999996475
391 0.977500 0.999999998163
392 0.980000 0.999999999925
393 0.982500 1.000000001743
394 0.985000 1.000000003593
395 0.987500 1.000000005456
396 0.990000 1.000000007307
397 0.992500 1.000000009125
398 0.995000 1.000000010886
399 0.997500 1.000000012569
400 1.000000 1.000000014153
401 1.002500 1.000000015619
402 1.005000 1.000000016949
403 1.007500 1.000000018129
404 1.010000 1.000000019145
405 1.012500 1.000000019987
406 1.015000 1.000000020648
407 1.017500 1.000000021123
408 1.020000 1.000000021411
409 1.022500 1.000000021513
410 1.025000 1.000000021434
411 1.027500 1.000000021182
412 1.030000 1.000000020765
413 1.032500 1.000000020197
414 1.035000 1.000000019491
415 1.037500 1.000000018665
416 1.040000 1.000000017737
417 1.042500 1.000000016724
418 1.045000 1.000000015648
419 1.047500 1.000000014528
420 1.050000 1.000000013384
421 1.052500 1.000000012236
422 1.055000 1.000000011104
423 1.057500 1.000000010005
424 1.060000 1.000000008955
425 1.062500 1.000000007969
426 1.065000 1.000000007060
427 1.067500 1.000000006238
428 1.070000 1.000000005510
429 1.072500 1.000000004883
430 1.075000 1.000000004358
431 1.077500 1.000000003937
432 1.080000 1.000000003616
433 1.082500 1.000000003392
434 1.085000 1.000000003256
435 1.087500 1.000000003200
436 1.090000 1.000000003213
437 1.092500 1.000000003281
438 1.095000 1.000000003392
439 1.097500 1.000000003529
440 1.100000 1.000000003677
441 1.102500 1.000000003819
442 1.105000 1.000000003942
443 1.107500 1.000000004027
444 1.110000 1.000000004061
445 1.112500 1.000000004031
446 1.115000 1.000000003922
447 1.117500 1.000000003726
448 1.120000 1.000000003433
449 1.122500 1.000000003036
450 1.125000 1.000000002532
451 1.127500 1.000000001916
452 1.130000 1.000000001191
453 1.132500 1.000000000358
454 1.135000 0.999999999423
455 1.137500 0.999999998393
456 1.140000 0.999999997278
457 1.142500 0.999999996089
458 1.145000 0.999999994839
459 1.147500 0.999999993544
460 1.150000 0.999999992220
461 1.152500 0.999999990883
462 1.155000 0.999999989553
463 1.157500 0.999999988248
464 1.160000 0.999999986985
465 1.162500 0.999999985782
466 1.165000 0.999999984658
467 1.167500 0.999999983629
468 1.170000 0.999999982709
469 1.172500 0.999999981912
470 1.175000 0.999999981251
471 1.177500 0.999999980734
472 1.180000 0.999999980370
473 1.182500 0.999999980164
474 1.185000 0.999999980119
475 1.187500 0.999999980235
476 1.190000 0.999999980510
477 1.192500 0.999999980940
478 1.195000 0.999999981518
479 1.197500 0.999999982235
480 1.200000 0.999999983080
481 1.202500 0.999999984039
482 1.205000 0.999999985099
483 1.207500 0.999999986243
484 1.210000 0.999999987454
485 1.212500 0.999999988715
486 1.215000 0.999999990006
487 1.217500 0.999999991310
488 1.220000 0.999999992608
489 1.222500 0.999999993882
490 1.225000 0.999999995114
491 1.227500 0.999999996290
492 1.230000 0.999999997394
493 1.232500 0.999999998412
494 1.235000 0.999999999334
495 1.237500 1.000000000150
496 1.240000 1.000000000852
497 1.242500 1.000000001435
498 1.245000 1.000000001897
499 1.247500 1.000000002235
500 1.250000 1.000000002453
501 1.252500 1.000000002553
502 1.255000 1.000000002541
503 1.257500 1.000000002425
504 1.260000 1.000000002214
505 1.262500 1.000000001919
506 1.265000 1.000000001552
507 1.267500 1.000000001127
508 1.270000 1.000000000657
509 1.272500 1.000000000157
510 1.275000 0.999999999642
511 1.277500 0.999999999128
512 1.280000 0.999999998627
513 1.282500 0.999999998155
514 1.285000 0.999999997723
515 1.287500 0.999999997345
516 1.290000 0.999999997030
517 1.292500 0.999999996788
518 1.295000 0.999999996627
519 1.297500 0.999999996550
520 1.300000 0.999999996564
521 1.302500 0.999999996669
522 1.305000 0.999999996864
523 1.307500 0.999999997150
524 1.310000 0.999999997520
525 1.312500 0.999999997971
526 1.315000 0.999999998494
527 1.317500 0.999999999080
528 1.320000 0.999999999721
529 1.322500 1.000000000404
530 1.325000 1.000000001118
531 1.327500 1.000000001850
532 1.330000 1.000000002588
533 1.332500 1.000000003318
534 1.335000 1.000000004027
535 1.337500 1.000000004704
536 1.340000 1.000000005335
537 1.342500 1.000000005911
538 1.345000 1.000000006422
539 1.347500 1.000000006858
540 1.350000 1.000000007213
541 1.352500 1.000000007481
542 1.355000 1.000000007658
543 1.357500 1.000000007743
544 1.360000 1.000000007734
545 1.362500 1.000000007634
546 1.365000 1.000000007444
547 1.367500 1.000000007172
548 1.370000 1.000000006821
549 1.372500 1.000000006402
550 1.375000 1.000000005922
551 1.377500 1.000000005393
552 1.380000 1.000000004826
553 1.382500 1.000000004232
554 1.385000 1.000000003625
555 1.387500 1.000000003018
556 1.390000 1.000000002423
557 1.392500 1.000000001853
558 1.395000 1.000000001321
559 1.397500 1.000000000838
560 1.400000 1.000000000416
561 1.402500 1.000000000064
562 1.405000 0.999999999790
563 1.407500 0.999999999602
564 1.410000 0.999999999506
565 1.412500 0.999999999505
566 1.415000 0.999999999601
567 1.417500 0.999999999796
568 1.420000 1.000000000089
569 1.422500 1.000000000475
570 1.425000 1.000000000952
571 1.427500 1.000000001512
572 1.430000 1.000000002148
573 1.432500 1.000000002850
574 1.435000 1.000000003609
575 1.437500 1.000000004414
576 1.440000 1.000000005251
577 1.442500 1.000000006108
578 1.445000 1.000000006972
579 1.447500 1.000000007830
580 1.450000 1.000000008667
581 1.452500 1.000000009471
582 1.455000 1.000000010229
583 1.457500 1.000000010929
584 1.460000 1.000000011559
585 1.462500 1.000000012109
586 1.465000 1.000000012570
587 1.467500 1.000000012935
588 1.470000 1.000000013197
589 1.472500 1.000000013351
590 1.475000 1.000000013394
591 1.477500 1.000000013326
592 1.480000 1.000000013146
593 1.482500 1.000000012856
594 1.485000 1.000000012460
595 1.487500 1.000000011962
596 1.490000 1.000000011370
597 1.492500 1.000000010691
598 1.495000 1.000000009933
599 1.497500 1.000000009108
600 1.500000 1.000000008226
601 1.502500 1.000000007298
602 1.505000 1.000000006336
603 1.507500 1.000000005353
604 1.510000 1.000000004360
605 1.512500 1.000000003369
606 1.515000 1.000000002393
607 1.517500 1.000000001441
608 1.520000 1.000000000525
609 1.522500 0.999999999653
610 1.525000 0.999999998833
611 1.527500 0.999999998073
612 1.530000 0.999999997378
613 1.532500 0.999999996753
614 1.535000 0.999999996199
615 1.537500 0.999999995719
616 1.540000 0.999999995312
617 1.542500 0.999999994977
618 1.545000 0.999999994709
619 1.547500 0.999999994506
620 1.550000 0.999999994361
621 1.552500 0.999999994268
622 1.555000 0.999999994219
623 1.557500 0.999999994205
624 1.560000 0.999999994219
625 1.562500 0.999999994250
626 1.565000 0.999999994289
627 1.567500 0.999999994327
628 1.570000 0.999999994354
629 1.572500 0.999999994363
630 1.575000 0.999999994345
631 1.577500 0.999999994293
632 1.580000 0.999999994200
633 1.582500 0.999999994062
634 1.585000 0.999999993875
635 1.587500 0.999999993637
636 1.590000 0.999999993346
637 1.592500 0.999999993004
638 1.595000 0.999999992612
639 1.597500 0.999999992174
640 1.600000 0.999999991695
641 1.602500 0.999999991181
642 1.605000 0.999999990640
643 1.607500 0.999999990080
644 1.610000 0.999999989512
645 1.612500 0.999999988946
646 1.615000 0.999999988392
647 1.617500 0.999999987864
648 1.620000 0.999999987371
649 1.622500 0.999999986926
650 1.625000 0.999999986541
651 1.627500 0.999999986225
652 1.630000 0.999999985990
653 1.632500 0.999999985844
654 1.635000 0.999999985795
655 1.637500 0.999999985851
656 1.640000 0.999999986016
657 1.642500 0.999999986295
658 1.645000 0.999999986689
659 1.647500 0.999999987199
660 1.650000 0.999999987824
661 1.652500 0.999999988561
662 1.655000 0.999999989405
663 1.657500 0.999999990349
664 1.660000 0.999999991385
665 1.662500 0.999999992505
666 1.665000 0.999999993697
667 1.667500 0.999999994949
668 1.670000 0.999999996249
669 1.672500 0.999999997583
670 1.675000 0.999999998938
671 1.677500 1.000000000298
672 1.680000 1.000000001651
673 1.682500 1.000000002981
674 1.685000 1.000000004276
675 1.687500 1.000000005523
676 1.690000 1.000000006709
677 1.692500 1.000000007824
678 1.695000 1.000000008858
679 1.697500 1.000000009803
680 1.700000 1.000000010652
681 1.702500 1.000000011400
682 1.705000 1.000000012043
683 1.707500 1.000000012580
684 1.710000 1.000000013011
685 1.712500 1.000000013337
686 1.715000 1.000000013561
687 1.717500 1.000000013688
688 1.720000 1.000000013723
689 1.722500 1.000000013675
690 1.725000 1.000000013550
691 1.727500 1.000000013359
692 1.730000 1.000000013110
693 1.732500 1.000000012814
694 1.735000 1.000000012482
695 1.737500 1.000000012124
696 1.740000 1.000000011749
697 1.742500 1.000000011368
698 1.745000 1.000000010991
699 1.747500 1.000000010624
700 1.750000 1.000000010276
701 1.752500 1.000000009954
702 1.755000 1.000000009661
703 1.757500 1.000000009403
704 1.760000 1.000000009181
705 1.762500 1.000000008997
706 1.765000 1.000000008850
707 1.767500 1.000000008738
708 1.770000 1.000000008658
709 1.772500 1.000000008606
710 1.775000 1.000000008576
711 1.777500 1.000000008562
712 1.780000 1.000000008555
713 1.782500 1.000000008549
714 1.785000 1.000000008534
715 1.787500 1.000000008500
716 1.790000 1.000000008440
717 1.792500 1.000000008343
718 1.795000 1.000000008200
719 1.797500 1.000000008004
720 1.800000 1.000000007747
721 1.802500 1.000000007421
722 1.805000 1.000000007021
723 1.807500 1.000000006542
724 1.810000 1.000000005981
725 1.812500 1.000000005336
726 1.815000 1.000000004606
727 1.817500 1.000000003792
728 1.820000 1.000000002897
729 1.822500 1.000000001925
730 1.825000 1.000000000881
731 1.827500 0.999999999773
732 1.830000 0.999999998609
733 1.832500 0.999999997398
734 1.835000 0.999999996151
735 1.837500 0.999999994880
736 1.840000 0.999999993597
737 1.842500 0.999999992315
738 1.845000 0.999999991048
739 1.847500 0.999999989808
740 1.850000 0.999999988608
741 1.852500 0.999999987462
742 1.855000 0.999999986383
743 1.857500 0.999999985381
744 1.860000 0.999999984467
745 1.862500 0.999999983651
746 1.865000 0.999999982942
747 1.867500 0.999999982346
748 1.870000 0.999999981869
749 1.872500 0.999999981513
750 1.875000 0.999999981282
751 1.877500 0.999999981176
752 1.880000 0.999999981193
753 1.882500 0.999999981331
754 1.885000 0.999999981584
755 1.887500 0.999999981946
756 1.890000 0.999999982410
757 1.892500 0.999999982967
758 1.895000 0.999999983606
759 1.897500 0.999999984317
760 1.900000 0.999999985088
761 1.902500 0.999999985906
762 1.905000 0.999999986759
763 1.907500 0.999999987635
764 1.910000 0.999999988520
765 1.912500 0.999999989402
766 1.915000 0.999999990270
767 1.917500 0.999999991113
768 1.920000 0.999999991921
769 1.922500 0.999999992684
770 1.925000 0.999999993397
771 1.927500 0.999999994051
772 1.930000 0.999999994643
773 1.932500 0.999999995169
774 1.935000 0.999999995628
775 1.937500 0.999999996020
776 1.940000 0.999999996347
777 1.942500 0.999999996611
778 1.945000 0.999999996816
779 1.947500 0.999999996970
780 1.950000 0.999999997079
781 1.952500 0.999999997150
782 1.955000 0.999999997192
783 1.957500 0.999999997216
784 1.960000 0.999999997230
785 1.962500 0.999999997245
786 1.965000 0.999999997270
787 1.967500 0.999999997317
788 1.970000 0.999999997392
789 1.972500 0.999999997507
790 1.975000 0.999999997667
791 1.977500 0.999999997880
792 1.980000 0.999999998152
793 1.982500 0.999999998487
794 1.985000 0.999999998887
795 1.987500 0.999999999355
796 1.990000 0.999999999888
797 1.992500 1.000000000487
798 1.995000 1.000000001148
799 1.997500 1.000000001865
800 2.000000 1.000000002633
801 2.002500 1.000000003443
802 2.005000 1.000000004288
803 2.007500 1.000000005157
804 2.010000 1.000000006039
805 2.012500 1.000000006924
806 2.015000 1.000000007799
807 2.017500 1.000000008653
808 2.020000 1.000000009473
809 2.022500 1.000000010247
810 2.025000 1.000000010964
811 2.027500 1.000000011613
812 2.030000 1.000000012185
813 2.032500 1.000000012669
814 2.035000 1.000000013059
815 2.037500 1.000000013349
816 2.040000 1.000000013532
817 2.042500 1.000000013607
818 2.045000 1.000000013571
819 2.047500 1.000000013425
820 2.050000 1.000000013169
821 2.052500 1.000000012809
822 2.055000 1.000000012348
823 2.057500 1.000000011793
824 2.060000 1.000000011153
825 2.062500 1.000000010436
826 2.065000 1.000000009654
827 2.067500 1.000000008816
828 2.070000 1.000000007937
829 2.072500 1.000000007027
830 2.075000 1.000000006101
831 2.077500 1.000000005171
832 2.080000 1.000000004251
833 2.082500 1.000000003352
834 2.085000 1.000000002488
835 2.087500 1.000000001670
836 2.090000 1.000000000907
837 2.092500 1.000000000209
838 2.095000 0.999999999585
839 2.097500 0.999999999041
840 2.100000 0.999999998581
841 2.102500 0.999999998210
842 2.105000 0.999999997930
843 2.107500 0.999999997740
844 2.110000 0.999999997640
845 2.112500 0.999999997627
846 2.115000 0.999999997696
847 2.117500 0.999999997841
848 2.120000 0.999999998056
849 2.122500 0.999999998332
850 2.125000 0.999999998660
851 2.127500 0.999999999031
852 2.130000 0.999999999432
853 2.132500 0.999999999854
854 2.135000 1.000000000285
855 2.137500 1.000000000714
856 2.140000 1.000000001130
857 2.142500 1.000000001522
858 2.145000 1.000000001880
859 2.147500 1.000000002196
860 2.150000 1.000000002460
861 2.152500 1.000000002665
862 2.155000 1.000000002807
863 2.157500 1.000000002879
864 2.160000 1.000000002879
865 2.162500 1.000000002805
866 2.165000 1.000000002657
867 2.167500 1.000000002435
868 2.170000 1.000000002144
869 2.172500 1.000000001785
870 2.175000 1.000000001366
871 2.177500 1.000000000892
872 2.180000 1.000000000371
873 2.182500 0.999999999812
874 2.185000 0.999999999224
875 2.187500 0.999999998617
876 2.190000 0.999999998002
877 2.192500 0.999999997389
878 2.195000 0.999999996788
879 2.197500 0.999999996211
880 2.200000 0.999999995667
881 2.202500 0.999999995166
882 2.205000 0.999999994716
883 2.207500 0.999999994327
884 2.210000 0.999999994003
885 2.212500 0.999999993753
886 2.215000 0.999999993578
887 2.217500 0.999999993484
888 2.220000 0.999999993471
889 2.222500 0.999999993540
890 2.225000 0.999999993689
891 2.227500 0.999999993916
892 2.230000 0.999999994217
893 2.232500 0.999999994586
894 2.235000 0.999999995017
895 2.237500 0.999999995502
896 2.240000 0.999999996032
897 2.242500 0.999999996599
898 2.245000 0.999999997191
899 2.247500 0.999999997799
900 2.250000 0.999999998411
901 2.252500 0.999999999018
902 2.255000 0.999999999607
903 2.257500 1.000000000169
904 2.260000 1.000000000693
905 2.262500 1.000000001172
906 2.265000 1.000000001596
907 2.267500 1.000000001958
908 2.270000 1.000000002253
909 2.272500 1.000000002475
910 2.275000 1.000000002621
911 2.277500 1.000000002689
912 2.280000 1.000000002679
913 2.282500 1.000000002591
914 2.285000 1.000000002429
915 2.287500 1.000000002194
916 2.290000 1.000000001894
917 2.292500 1.000000001534
918 2.295000 1.000000001122
919 2.297500 1.000000000665
920 2.300000 1.000000000175
921 2.302500 0.999999999660
922 2.305000 0.999999999131
923 2.307500 0.999999998599
924 2.310000 0.999999998075
925 2.312500 0.999999997569
926 2.315000 0.999999997092
927 2.317500 0.999999996654
928 2.320000 0.999999996264
929 2.322500 0.999999995931
930 2.325000 0.999999995662
931 2.327500 0.999999995464
932 2.330000 0.999999995341
933 2.332500 0.999999995297
934 2.335000 0.999999995336
935 2.337500 0.999999995457
936 2.340000 0.999999995662
937 2.342500 0.999999995947
938 2.345000 0.999999996311
939 2.347500 0.999999996748
940 2.350000 0.999999997253
941 2.352500 0.999999997820
942 2.355000 0.999999998440
943 2.357500 0.999999999106
944 2.360000 0.999999999808
945 2.362500 1.000000000537
946 2.365000 1.000000001284
947 2.367500 1.000000002037
948 2.370000 1.000000002787
949 2.372500 1.000000003525
950 2.375000 1.000000004242
951 2.377500 1.000000004927
952 2.380000 1.000000005574
953 2.382500 1.000000006175
954 2.385000 1.000000006724
955 2.387500 1.000000007216
956 2.390000 1.000000007646
957 2.392500 1.000000008011
958 2.395000 1.000000008310
959 2.397500 1.000000008542
960 2.400000 1.000000008708
961 2.402500 1.000000008809
962 2.405000 1.000000008848
963 2.407500 1.000000008828
964 2.410000 1.000000008755
965 2.412500 1.000000008634
966 2.415000 1.000000008470
967 2.417500 1.000000008270
968 2.420000 1.000000008041
969 2.422500 1.000000007791
970 2.425000 1.000000007525
971 2.427500 1.000000007253
972 2.430000 1.000000006979
973 2.432500 1.000000006711
974 2.435000 1.000000006455
975 2.437500 1.000000006216
976 2.440000 1.000000005999
977 2.442500 1.000000005808
978 2.445000 1.000000005645
979 2.447500 1.000000005513
980 2.450000 1.000000005412
981 2.452500 1.000000005343
982 2.455000 1.000000005305
983 2.457500 1.000000005296
984 2.460000 1.000000005313
985 2.462500 1.000000005353
986 2.465000 1.000000005410
987 2.467500 1.000000005481
988 2.470000 1.000000005559
989 2.472500 1.000000005637
990 2.475000 1.000000005710
991 2.477500 1.000000005771
992 2.480000 1.000000005812
993 2.482500 1.000000005827
