# l[6]( l_6(t) ) connection: point3-point4
n t l_6(t)
219 0.547500 0.999949928933
220 0.550000 0.999945275779
221 0.552500 0.999940891313
222 0.555000 0.999936843719
223 0.557500 0.999933197344
224 0.560000 0.999930011222
225 0.562500 0.999927337708
226 0.565000 0.999925221242
227 0.567500 0.999923697282
228 0.570000 0.999922791427
229 0.572500 0.999922518748
230 0.575000 0.999922883357
231 0.577500 0.999923878205
232 0.580000 0.999925485128
233 0.582500 0.999927675132
234 0.585000 0.999930408909
235 0.587500 0.999933637582
236 0.590000 0.999937303644
237 0.592500 0.999941342079
238 0.595000 0.999945681641
239 0.597500 0.999950246243
240 0.600000 0.999954956449
241 0.602500 0.999959731007
242 0.605000 0.999964488410
243 0.607500 0.999969148432
244 0.610000 0.999973633616
245 0.612500 0.999977870673
246 0.615000 0.999981791769
247 0.617500 0.999985335662
248 0.620000 0.999988448681
249 0.622500 0.999991085514
250 0.625000 0.999993209794
251 0.627500 0.999994794490
252 0.630000 0.999995822073
253 0.632500 0.999996284480
254 0.635000 0.999996182877
255 0.637500 0.999995527234
256 0.640000 0.999994335719
257 0.642500 0.999992633950
258 0.645000 0.999990454109
259 0.647500 0.999987833968
260 0.650000 0.999984815824
261 0.652500 0.999981445406
262 0.655000 0.999977770760
263 0.657500 0.999973841154
264 0.660000 0.999969706023
265 0.662500 0.999965413988
266 0.665000 0.999961011968
267 0.667500 0.999956544401
268 0.670000 0.999952052602
269 0.672500 0.999947574253
270 0.675000 0.999943143052
271 0.677500 0.999938788507
272 0.680000 0.999934535883
273 0.682500 0.999930406295
274 0.685000 0.999926416926
275 0.687500 0.999922581377
276 0.690000 0.999918910111
277 0.692500 0.999915410978
278 0.695000 0.999912089803
279 0.697500 0.999908951006
280 0.700000 0.999905998232
281 0.702500 0.999903234966
282 0.705000 0.999900665114
283 0.707500 0.999898293515
284 0.710000 0.999896126374
285 0.712500 0.999894171605
286 0.715000 0.999892439045
287 0.717500 0.999890940557
288 0.720000 0.999889689999
289 0.722500 0.999888703063
290 0.725000 0.999887996979
291 0.727500 0.999887590107
292 0.730000 0.999887501409
293 0.732500 0.999887749825
294 0.735000 0.999888353577
295 0.737500 0.999889329408
296 0.740000 0.999890691793
297 0.742500 0.999892452140
298 0.745000 0.999894618010
299 0.747500 0.999897192380
300 0.750000 0.999900172975
301 0.752500 0.999903551703
302 0.755000 0.999907314197
303 0.757500 0.999911439505
304 0.760000 0.999915899920
305 0.762500 0.999920660993
306 0.765000 0.999925681706
307 0.767500 0.999930914828
308 0.770000 0.999936307452
309 0.772500 0.999941801692
310 0.775000 0.999947335548
311 0.777500 0.999952843909
312 0.780000 0.999958259682
313 0.782500 0.999963515014
314 0.785000 0.999968542600
315 0.787500 0.999973277016
316 0.790000 0.999977656077
317 0.792500 0.999981622162
318 0.795000 0.999985123500
319 0.797500 0.999988115348
320 0.800000 0.999990561070
321 0.802500 0.999992433060
322 0.805000 0.999993713498
323 0.807500 0.999994394906
324 0.810000 0.999994480504
325 0.812500 0.999993984331
326 0.815000 0.999992931149
327 0.817500 0.999991356099
328 0.820000 0.999989304148
329 0.822500 0.999986829298
330 0.825000 0.999983993607
331 0.827500 0.999980866019
332 0.830000 0.999977521036
333 0.832500 0.999974037263
334 0.835000 0.999970495848
335 0.837500 0.999966978873
336 0.840000 0.999963567702
337 0.842500 0.999960341355
338 0.845000 0.999957374921
339 0.847500 0.999954738062
340 0.850000 0.999952493639
341 0.852500 0.999950696483
342 0.855000 0.999949392356
343 0.857500 0.999948617114
344 0.860000 0.999948396093
345 0.862500 0.999948743737
346 0.865000 0.999949663472
347 0.867500 0.999951147829
348 0.870000 0.999953178815
349 0.872500 0.999955728521
350 0.875000 0.999958759946
351 0.877500 0.999962228023
352 0.880000 0.999966080826
353 0.882500 0.999970260908
354 0.885000 0.999974706765
355 0.887500 0.999979354360
356 0.890000 0.999984138695
357 0.892500 0.999988995374
358 0.895000 0.999993862128
359 0.897500 0.999998680263
360 0.900000 1.000003395988
361 0.902500 1.000007961602
362 0.905000 1.000012336502
363 0.907500 1.000016487996
364 0.910000 1.000020391887
365 0.912500 1.000024032833
366 0.915000 1.000027404461
367 0.917500 1.000030509243
368 0.920000 1.000033358124
369 0.922500 1.000035969936
370 0.925000 1.000038370586
371 0.927500 1.000040592069
372 0.930000 1.000042671308
373 0.932500 1.000044648864
374 0.935000 1.000046567553
375 0.937500 1.000048470995
376 0.940000 1.000050402147
377 0.942500 1.000052401851
378 0.945000 1.000054507431
379 0.947500 1.000056751397
380 0.950000 1.000059160260
381 0.952500 1.000061753520
382 0.955000 1.000064542836
383 0.957500 1.000067531410
384 0.960000 1.000070713598
385 0.962500 1.000074074760
386 0.965000 1.000077591365
387 0.967500 1.000081231338
388 0.970000 1.000084954643
389 0.972500 1.000088714104
390 0.975000 1.000092456428
391 0.977500 1.000096123415
392 0.980000 1.000099653321
393 0.982500 1.000102982354
394 0.985000 1.000106046242
395 0.987500 1.000108781864
396 0.990000 1.000111128878
397 0.992500 1.000113031317
398 0.995000 1.000114439123
399 0.997500 1.000115309551
400 1.000000 1.000115608442
401 1.002500 1.000115311299
402 1.005000 1.000114404171
403 1.007500 1.000112884287
404 1.010000 1.000110760447
405 1.012500 1.000108053153
406 1.015000 1.000104794459
407 1.017500 1.000101027562
408 1.020000 1.000096806131
409 1.022500 1.000092193380
410 1.025000 1.000087260922
411 1.027500 1.000082087411
412 1.030000 1.000076757017
413 1.032500 1.000071357757
414 1.035000 1.000065979726
415 1.037500 1.000060713267
416 1.040000 1.000055647119
417 1.042500 1.000050866591
418 1.045000 1.000046451794
419 1.047500 1.000042475984
420 1.050000 1.000039004046
421 1.052500 1.000036091151
422 1.055000 1.000033781625
423 1.057500 1.000032108049
424 1.060000 1.000031090614
425 1.062500 1.000030736739
426 1.065000 1.000031040969
427 1.067500 1.000031985148
428 1.070000 1.000033538858
429 1.072500 1.000035660130
430 1.075000 1.000038296384
431 1.077500 1.000041385598
432 1.080000 1.000044857667
433 1.082500 1.000048635919
434 1.085000 1.000052638760
435 1.087500 1.000056781396
436 1.090000 1.000060977612
437 1.092500 1.000065141548
438 1.095000 1.000069189441
439 1.097500 1.000073041292
440 1.100000 1.000076622426
441 1.102500 1.000079864896
442 1.105000 1.000082708724
443 1.107500 1.000085102926
444 1.110000 1.000087006327
445 1.112500 1.000088388130
446 1.115000 1.000089228244
447 1.117500 1.000089517360
448 1.120000 1.000089256779
449 1.122500 1.000088458007
450 1.125000 1.000087142118
451 1.127500 1.000085338926
452 1.130000 1.000083085966
453 1.132500 1.000080427331
454 1.135000 1.000077412387
455 1.137500 1.000074094403
456 1.140000 1.000070529136
457 1.142500 1.000066773397
458 1.145000 1.000062883640
459 1.147500 1.000058914620
460 1.150000 1.000054918125
461 1.152500 1.000050941842
462 1.155000 1.000047028366
463 1.157500 1.000043214377
464 1.160000 1.000039530011
465 1.162500 1.000035998421
466 1.165000 1.000032635553
467 1.167500 1.000029450130
468 1.170000 1.000026443837
469 1.172500 1.000023611702
470 1.175000 1.000020942665
471 1.177500 1.000018420302
472 1.180000 1.000016023690
473 1.182500 1.000013728393
474 1.185000 1.000011507521
475 1.187500 1.000009332851
476 1.190000 1.000007175966
477 1.192500 1.000005009382
478 1.195000 1.000002807636
479 1.197500 1.000000548296
480 1.200000 0.999998212870
481 1.202500 0.999995787594
482 1.205000 0.999993264064
483 1.207500 0.999990639706
484 1.210000 0.999987918065
485 1.212500 0.999985108909
486 1.215000 0.999982228143
487 1.217500 0.999979297530
488 1.220000 0.999976344235
489 1.222500 0.999973400202
490 1.225000 0.999970501376
491 1.227500 0.999967686790
492 1.230000 0.999964997549
493 1.232500 0.999962475735
494 1.235000 0.999960163252
495 1.237500 0.999958100663
496 1.240000 0.999956326022
497 1.242500 0.999954873764
498 1.245000 0.999953773652
499 1.247500 0.999953049832
500 1.250000 0.999952720012
501 1.252500 0.999952794787
502 1.255000 0.999953277132
503 1.257500 0.999954162074
504 1.260000 0.999955436557
505 1.262500 0.999957079504
506 1.265000 0.999959062067
507 1.267500 0.999961348079
508 1.270000 0.999963894679
509 1.272500 0.999966653103
510 1.275000 0.999969569628
511 1.277500 0.999972586640
512 1.280000 0.999975643793
513 1.282500 0.999978679253
514 1.285000 0.999981630976
515 1.287500 0.999984437992
516 1.290000 0.999987041683
517 1.292500 0.999989386994
518 1.295000 0.999991423574
519 1.297500 0.999993106807
520 1.300000 0.999994398708
521 1.302500 0.999995268672
522 1.305000 0.999995694047
523 1.307500 0.999995660529
524 1.310000 0.999995162358
525 1.312500 0.999994202335
526 1.315000 0.999992791624
527 1.317500 0.999990949389
528 1.320000 0.999988702239
529 1.322500 0.999986083521
530 1.325000 0.999983132468
531 1.327500 0.999979893228
532 1.330000 0.999976413803
533 1.332500 0.999972744918
534 1.335000 0.999968938854
535 1.337500 0.999965048274
536 1.340000 0.999961125069
537 1.342500 0.999957219259
538 1.345000 0.999953377968
539 1.347500 0.999949644501
540 1.350000 0.999946057547
541 1.352500 0.999942650525
542 1.355000 0.999939451083
543 1.357500 0.999936480769
544 1.360000 0.999933754872
545 1.362500 0.999931282432
546 1.365000 0.999929066430
547 1.367500 0.999927104130
548 1.370000 0.999925387570
549 1.372500 0.999923904196
550 1.375000 0.999922637593
551 1.377500 0.999921568318
552 1.380000 0.999920674787
553 1.382500 0.999919934211
554 1.385000 0.999919323533
555 1.387500 0.999918820348
556 1.390000 0.999918403785
557 1.392500 0.999918055307
558 1.395000 0.999917759429
559 1.397500 0.999917504309
560 1.400000 0.999917282218
561 1.402500 0.999917089849
562 1.405000 0.999916928483
563 1.407500 0.999916803982
564 1.410000 0.999916726628
565 1.412500 0.999916710795
566 1.415000 0.999916774475
567 1.417500 0.999916938668
568 1.420000 0.999917226646
569 1.422500 0.999917663118
570 1.425000 0.999918273320
571 1.427500 0.999919082053
572 1.430000 0.999920112694
573 1.432500 0.999921386212
574 1.435000 0.999922920225
575 1.437500 0.999924728107
576 1.440000 0.999926818191
577 1.442500 0.999929193087
578 1.445000 0.999931849133
579 1.447500 0.999934775998
580 1.450000 0.999937956464
581 1.452500 0.999941366380
582 1.455000 0.999944974808
583 1.457500 0.999948744357
584 1.460000 0.999952631699
585 1.462500 0.999956588265
586 1.465000 0.999960561098
587 1.467500 0.999964493859
588 1.470000 0.999968327945
589 1.472500 0.999972003717
590 1.475000 0.999975461788
591 1.477500 0.999978644353
592 1.480000 0.999981496527
593 1.482500 0.999983967654
594 1.485000 0.999986012560
595 1.487500 0.999987592716
596 1.490000 0.999988677278
597 1.492500 0.999989243983
598 1.495000 0.999989279870
599 1.497500 0.999988781814
600 1.500000 0.999987756846
601 1.502500 0.999986222262
602 1.505000 0.999984205498
603 1.507500 0.999981743794
604 1.510000 0.999978883620
605 1.512500 0.999975679910
606 1.515000 0.999972195088
607 1.517500 0.999968497930
608 1.520000 0.999964662267
609 1.522500 0.999960765575
610 1.525000 0.999956887469
611 1.527500 0.999953108139
612 1.530000 0.999949506773
613 1.532500 0.999946159983
614 1.535000 0.999943140289
615 1.537500 0.999940514684
616 1.540000 0.999938343319
617 1.542500 0.999936678327
618 1.545000 0.999935562835
619 1.547500 0.999935030155
620 1.550000 0.999935103208
621 1.552500 0.999935794155
622 1.555000 0.999937104281
623 1.557500 0.999939024102
624 1.560000 0.999941533711
625 1.562500 0.999944603349
626 1.565000 0.999948194177
627 1.567500 0.999952259244
628 1.570000 0.999956744619
629 1.572500 0.999961590664
630 1.575000 0.999966733402
631 1.577500 0.999972105973
632 1.580000 0.999977640119
633 1.582500 0.999983267674
634 1.585000 0.999988922023
635 1.587500 0.999994539487
636 1.590000 1.000000060618
637 1.592500 1.000005431353
638 1.595000 1.000010604020
639 1.597500 1.000015538160
640 1.600000 1.000020201152
641 1.602500 1.000024568629
642 1.605000 1.000028624678
643 1.607500 1.000032361816
644 1.610000 1.000035780757
645 1.612500 1.000038889964
646 1.615000 1.000041705013
647 1.617500 1.000044247783
648 1.620000 1.000046545496
649 1.622500 1.000048629629
650 1.625000 1.000050534739
651 1.627500 1.000052297224
652 1.630000 1.000053954053
653 1.632500 1.000055541509
654 1.635000 1.000057093972
655 1.637500 1.000058642771
656 1.640000 1.000060215142
657 1.642500 1.000061833325
658 1.645000 1.000063513805
659 1.647500 1.000065266743
660 1.650000 1.000067095589
661 1.652500 1.000068996901
662 1.655000 1.000070960378
663 1.657500 1.000072969091
664 1.660000 1.000074999918
665 1.662500 1.000077024177
666 1.665000 1.000079008423
667 1.667500 1.000080915404
668 1.670000 1.000082705145
669 1.672500 1.000084336129
670 1.675000 1.000085766551
671 1.677500 1.000086955604
672 1.680000 1.000087864764
673 1.682500 1.000088459051
674 1.685000 1.000088708213
675 1.687500 1.000088587810
676 1.690000 1.000088080178
677 1.692500 1.000087175225
678 1.695000 1.000085871055
679 1.697500 1.000084174388
680 1.700000 1.000082100771
681 1.702500 1.000079674565
682 1.705000 1.000076928715
683 1.707500 1.000073904286
684 1.710000 1.000070649798
685 1.712500 1.000067220360
686 1.715000 1.000063676613
687 1.717500 1.000060083530
688 1.720000 1.000056509075
689 1.722500 1.000053022768
690 1.725000 1.000049694186
691 1.727500 1.000046591429
692 1.730000 1.000043779597
693 1.732500 1.000041319307
694 1.735000 1.000039265286
695 1.737500 1.000037665084
696 1.740000 1.000036557925
697 1.742500 1.000035973727
698 1.745000 1.000035932326
699 1.747500 1.000036442909
700 1.750000 1.000037503678
701 1.752500 1.000039101757
702 1.755000 1.000041213334
703 1.757500 1.000043804050
704 1.760000 1.000046829614
705 1.762500 1.000050236638
706 1.765000 1.000053963676
707 1.767500 1.000057942428
708 1.770000 1.000062099103
709 1.772500 1.000066355892
710 1.775000 1.000070632529
711 1.777500 1.000074847897
712 1.780000 1.000078921646
713 1.782500 1.000082775785
714 1.785000 1.000086336210
715 1.787500 1.000089534143
716 1.790000 1.000092307436
717 1.792500 1.000094601717
718 1.795000 1.000096371368
719 1.797500 1.000097580283
720 1.800000 1.000098202422
721 1.802500 1.000098222134
722 1.805000 1.000097634249
723 1.807500 1.000096443941
724 1.810000 1.000094666363
725 1.812500 1.000092326077
726 1.815000 1.000089456284
727 1.817500 1.000086097882
728 1.820000 1.000082298377
729 1.822500 1.000078110675
730 1.825000 1.000073591785
731 1.827500 1.000068801463
732 1.830000 1.000063800845
733 1.832500 1.000058651078
734 1.835000 1.000053412014
735 1.837500 1.000048140964
736 1.840000 1.000042891570
737 1.842500 1.000037712806
738 1.845000 1.000032648129
739 1.847500 1.000027734813
740 1.850000 1.000023003453
741 1.852500 1.000018477678
742 1.855000 1.000014174051
743 1.857500 1.000010102168
744 1.860000 1.000006264944
745 1.862500 1.000002659069
746 1.865000 0.999999275633
747 1.867500 0.999996100880
748 1.870000 0.999993117080
749 1.872500 0.999990303491
750 1.875000 0.999987637371
751 1.877500 0.999985095025
752 1.880000 0.999982652853
753 1.882500 0.999980288355
754 1.885000 0.999977981080
755 1.887500 0.999975713489
756 1.890000 0.999973471699
757 1.892500 0.999971246093
758 1.895000 0.999969031783
759 1.897500 0.999966828899
760 1.900000 0.999964642713
761 1.902500 0.999962483580
762 1.905000 0.999960366705
763 1.907500 0.999958311741
764 1.910000 0.999956342226
765 1.912500 0.999954484881
766 1.915000 0.999952768778
767 1.917500 0.999951224418
768 1.920000 0.999949882720
769 1.922500 0.999948773977
770 1.925000 0.999947926792
771 1.927500 0.999947367015
772 1.930000 0.999947116748
773 1.932500 0.999947193396
774 1.935000 0.999947608840
775 1.937500 0.999948368726
776 1.940000 0.999949471897
777 1.942500 0.999950910003
778 1.945000 0.999952667279
779 1.947500 0.999954720522
780 1.950000 0.999957039250
781 1.952500 0.999959586066
782 1.955000 0.999962317200
783 1.957500 0.999965183237
784 1.960000 0.999968129994
785 1.962500 0.999971099554
786 1.965000 0.999974031406
787 1.967500 0.999976863686
788 1.970000 0.999979534474
789 1.972500 0.999981983127
790 1.975000 0.999984151613
791 1.977500 0.999985985804
792 1.980000 0.999987436714
793 1.982500 0.999988461635
794 1.985000 0.999989025149
795 1.987500 0.999989099995
796 1.990000 0.999988667760
797 1.992500 0.999987719384
798 1.995000 0.999986255457
799 1.997500 0.999984286310
800 2.000000 0.999981831890
801 2.002500 0.999978921419
802 2.005000 0.999975592850
803 2.007500 0.999971892130
804 2.010000 0.999967872286
805 2.012500 0.999963592349
806 2.015000 0.999959116161
807 2.017500 0.999954511063
808 2.020000 0.999949846524
809 2.022500 0.999945192726
810 2.025000 0.999940619139
811 2.027500 0.999936193130
812 2.030000 0.999931978624
813 2.032500 0.999928034863
814 2.035000 0.999924415278
815 2.037500 0.999921166509
816 2.040000 0.999918327591
817 2.042500 0.999915929328
818 2.045000 0.999913993853
819 2.047500 0.999912534411
820 2.050000 0.999911555336
821 2.052500 0.999911052243
822 2.055000 0.999911012412
823 2.057500 0.999911415367
824 2.060000 0.999912233619
825 2.062500 0.999913433558
826 2.065000 0.999914976473
827 2.067500 0.999916819666
828 2.070000 0.999918917632
829 2.072500 0.999921223275
830 2.075000 0.999923689135
831 2.077500 0.999926268574
832 2.080000 0.999928916912
833 2.082500 0.999931592481
834 2.085000 0.999934257548
835 2.087500 0.999936879121
836 2.090000 0.999939429583
837 2.092500 0.999941887166
838 2.095000 0.999944236236
839 2.097500 0.999946467395
840 2.100000 0.999948577394
841 2.102500 0.999950568863
842 2.105000 0.999952449871
843 2.107500 0.999954233321
844 2.110000 0.999955936211
845 2.112500 0.999957578773
846 2.115000 0.999959183522
847 2.117500 0.999960774237
848 2.120000 0.999962374911
849 2.122500 0.999964008693
850 2.125000 0.999965696861
851 2.127500 0.999967457848
852 2.130000 0.999969306357
853 2.132500 0.999971252583
854 2.135000 0.999973301578
855 2.137500 0.999975452762
856 2.140000 0.999977699615
857 2.142500 0.999980029544
858 2.145000 0.999982423941
859 2.147500 0.999984858430
860 2.150000 0.999987303305
861 2.152500 0.999989724133
862 2.155000 0.999992082533
863 2.157500 0.999994337090
864 2.160000 0.999996444395
865 2.162500 0.999998360178
866 2.165000 1.000000040514
867 2.167500 1.000001443053
868 2.170000 1.000002528265
869 2.172500 1.000003260650
870 2.175000 1.000003609886
871 2.177500 1.000003551882
872 2.180000 1.000003069712
873 2.182500 1.000002154399
874 2.185000 1.000000805519
875 2.187500 0.999999031624
876 2.190000 0.999996850449
877 2.192500 0.999994288913
878 2.195000 0.999991382891
879 2.197500 0.999988176775
880 2.200000 0.999984722819
881 2.202500 0.999981080286
882 2.205000 0.999977314416
883 2.207500 0.999973495224
884 2.210000 0.999969696181
885 2.212500 0.999965992770
886 2.215000 0.999962460984
887 2.217500 0.999959175783
888 2.220000 0.999956209546
889 2.222500 0.999953630560
890 2.225000 0.999951501572
891 2.227500 0.999949878459
892 2.230000 0.999948809011
893 2.232500 0.999948331901
894 2.235000 0.999948475825
895 2.237500 0.999949258864
896 2.240000 0.999950688062
897 2.242500 0.999952759248
898 2.245000 0.999955457087
899 2.247500 0.999958755383
900 2.250000 0.999962617605
901 2.252500 0.999966997634
902 2.255000 0.999971840723
903 2.257500 0.999977084626
904 2.260000 0.999982660888
905 2.262500 0.999988496262
906 2.265000 0.999994514208
907 2.267500 1.000000636464
908 2.270000 1.000006784622
909 2.272500 1.000012881700
910 2.275000 1.000018853655
911 2.277500 1.000024630814
912 2.280000 1.000030149181
913 2.282500 1.000035351601
914 2.285000 1.000040188750
915 2.287500 1.000044619925
916 2.290000 1.000048613627
917 2.292500 1.000052147923
918 2.295000 1.000055210581
919 2.297500 1.000057798969
920 2.300000 1.000059919743
921 2.302500 1.000061588322
922 2.305000 1.000062828161
923 2.307500 1.000063669858
924 2.310000 1.000064150113
925 2.312500 1.000064310558
926 2.315000 1.000064196509
927 2.317500 1.000063855655
928 2.320000 1.000063336724
929 2.322500 1.000062688171
930 2.325000 1.000061956900
931 2.327500 1.000061187074
932 2.330000 1.000060419030
933 2.332500 1.000059688329
934 2.335000 1.000059024965
935 2.337500 1.000058452751
936 2.340000 1.000057988896
937 2.342500 1.000057643785
938 2.345000 1.000057420954
939 2.347500 1.000057317275
940 2.350000 1.000057323333
941 2.352500 1.000057423981
942 2.355000 1.000057599063
943 2.357500 1.000057824281
944 2.360000 1.000058072177
945 2.362500 1.000058313207
946 2.365000 1.000058516873
947 2.367500 1.000058652883
948 2.370000 1.000058692302
949 2.372500 1.000058608668
950 2.375000 1.000058379037
951 2.377500 1.000057984929
952 2.380000 1.000057413140
953 2.382500 1.000056656414
954 2.385000 1.000055713938
955 2.387500 1.000054591650
956 2.390000 1.000053302354
957 2.392500 1.000051865634
958 2.395000 1.000050307562
959 2.397500 1.000048660216
960 2.400000 1.000046961011
961 2.402500 1.000045251859
962 2.405000 1.000043578180
963 2.407500 1.000041987793
964 2.410000 1.000040529706
965 2.412500 1.000039252837
966 2.415000 1.000038204711
967 2.417500 1.000037430146
968 2.420000 1.000036969980
969 2.422500 1.000036859863
970 2.425000 1.000037129145
971 2.427500 1.000037799903
972 2.430000 1.000038886108
973 2.432500 1.000040392985
974 2.435000 1.000042316564
975 2.437500 1.000044643437
976 2.440000 1.000047350749
977 2.442500 1.000050406394
978 2.445000 1.000053769447
979 2.447500 1.000057390802
980 2.450000 1.000061214009
981 2.452500 1.000065176299
982 2.455000 1.000069209762
983 2.457500 1.000073242665
984 2.460000 1.000077200867
985 2.462500 1.000081009305
986 2.465000 1.000084593527
987 2.467500 1.000087881209
988 2.470000 1.000090803648
989 2.472500 1.000093297186
990 2.475000 1.000095304529
991 2.477500 1.000096775928
992 2.480000 1.000097670209
993 2.482500 1.000097955613
