# l[17]( l_17(t) ) connection: point9-point10
n t l_17(t)
137 0.342500 1.000000000003
138 0.345000 1.000000000003
139 0.347500 1.000000000003
140 0.350000 1.000000000002
141 0.352500 1.000000000002
142 0.355000 1.000000000001
143 0.357500 1.000000000001
144 0.360000 1.000000000000
145 0.362500 0.999999999999
146 0.365000 0.999999999998
147 0.367500 0.999999999997
148 0.370000 0.999999999996
149 0.372500 0.999999999995
150 0.375000 0.999999999994
151 0.377500 0.999999999993
152 0.380000 0.999999999992
153 0.382500 0.999999999991
154 0.385000 0.999999999990
155 0.387500 0.999999999990
156 0.390000 0.999999999989
157 0.392500 0.999999999989
158 0.395000 0.999999999988
159 0.397500 0.999999999988
160 0.400000 0.999999999988
161 0.402500 0.999999999988
162 0.405000 0.999999999988
163 0.407500 0.999999999988
164 0.410000 0.999999999989
165 0.412500 0.999999999989
166 0.415000 0.999999999990
167 0.417500 0.999999999990
168 0.420000 0.999999999991
169 0.422500 0.999999999992
170 0.425000 0.999999999993
171 0.427500 0.999999999994
172 0.430000 0.999999999995
173 0.432500 0.999999999996
174 0.435000 0.999999999996
175 0.437500 0.999999999997
176 0.440000 0.999999999998
177 0.442500 0.999999999999
178 0.445000 1.000000000000
179 0.447500 1.000000000000
180 0.450000 1.000000000001
181 0.452500 1.000000000002
182 0.455000 1.000000000002
183 0.457500 1.000000000002
184 0.460000 1.000000000003
185 0.462500 1.000000000003
186 0.465000 1.000000000003
187 0.467500 1.000000000004
188 0.470000 1.000000000004
189 0.472500 1.000000000004
190 0.475000 1.000000000004
191 0.477500 1.000000000004
192 0.480000 1.000000000004
193 0.482500 1.000000000004
194 0.485000 1.000000000004
195 0.487500 1.000000000004
196 0.490000 1.000000000004
197 0.492500 1.000000000005
198 0.495000 1.000000000005
199 0.497500 1.000000000005
200 0.500000 1.000000000005
201 0.502500 1.000000000005
202 0.505000 1.000000000005
203 0.507500 1.000000000005
204 0.510000 1.000000000005
205 0.512500 1.000000000005
206 0.515000 1.000000000005
207 0.517500 1.000000000005
208 0.520000 1.000000000005
209 0.522500 1.000000000005
210 0.525000 1.000000000005
211 0.527500 1.000000000005
212 0.530000 1.000000000004
213 0.532500 1.000000000004
214 0.535000 1.000000000004
215 0.537500 1.000000000004
216 0.540000 1.000000000003
217 0.542500 1.000000000003
218 0.545000 1.000000000003
219 0.547500 1.000000000002
220 0.550000 1.000000000002
221 0.552500 1.000000000001
222 0.555000 1.000000000001
223 0.557500 1.000000000000
224 0.560000 1.000000000000
225 0.562500 0.999999999999
226 0.565000 0.999999999999
227 0.567500 0.999999999998
228 0.570000 0.999999999998
229 0.572500 0.999999999997
230 0.575000 0.999999999997
231 0.577500 0.999999999996
232 0.580000 0.999999999996
233 0.582500 0.999999999996
234 0.585000 0.999999999995
235 0.587500 0.999999999995
236 0.590000 0.999999999995
237 0.592500 0.999999999995
238 0.595000 0.999999999995
239 0.597500 0.999999999995
240 0.600000 0.999999999995
241 0.602500 0.999999999995
242 0.605000 0.999999999995
243 0.607500 0.999999999996
244 0.610000 0.999999999996
245 0.612500 0.999999999996
246 0.615000 0.999999999997
247 0.617500 0.999999999997
248 0.620000 0.999999999997
249 0.622500 0.999999999998
250 0.625000 0.999999999998
251 0.627500 0.999999999998
252 0.630000 0.999999999999
253 0.632500 0.999999999999
254 0.635000 0.999999999999
255 0.637500 1.000000000000
256 0.640000 1.000000000000
257 0.642500 1.000000000000
258 0.645000 1.000000000001
259 0.647500 1.000000000001
260 0.650000 1.000000000001
261 0.652500 1.000000000001
262 0.655000 1.000000000001
263 0.657500 1.000000000002
264 0.660000 1.000000000002
265 0.662500 1.000000000002
266 0.665000 1.000000000002
267 0.667500 1.000000000002
268 0.670000 1.000000000002
269 0.672500 1.000000000002
270 0.675000 1.000000000002
271 0.677500 1.000000000002
272 0.680000 1.000000000002
273 0.682500 1.000000000002
274 0.685000 1.000000000002
275 0.687500 1.000000000002
276 0.690000 1.000000000002
277 0.692500 1.000000000002
278 0.695000 1.000000000002
279 0.697500 1.000000000002
280 0.700000 1.000000000002
281 0.702500 1.000000000002
282 0.705000 1.000000000001
283 0.707500 1.000000000001
284 0.710000 1.000000000001
285 0.712500 1.000000000000
286 0.715000 1.000000000000
287 0.717500 0.999999999999
288 0.720000 0.999999999999
289 0.722500 0.999999999998
290 0.725000 0.999999999998
291 0.727500 0.999999999997
292 0.730000 0.999999999996
293 0.732500 0.999999999996
294 0.735000 0.999999999995
295 0.737500 0.999999999994
296 0.740000 0.999999999994
297 0.742500 0.999999999993
298 0.745000 0.999999999993
299 0.747500 0.999999999992
300 0.750000 0.999999999992
301 0.752500 0.999999999991
302 0.755000 0.999999999991
303 0.757500 0.999999999991
304 0.760000 0.999999999991
305 0.762500 0.999999999991
306 0.765000 0.999999999991
307 0.767500 0.999999999991
308 0.770000 0.999999999991
309 0.772500 0.999999999992
310 0.775000 0.999999999993
311 0.777500 0.999999999994
312 0.780000 0.999999999995
313 0.782500 0.999999999996
314 0.785000 0.999999999997
315 0.787500 0.999999999998
316 0.790000 1.000000000000
317 0.792500 1.000000000001
318 0.795000 1.000000000002
319 0.797500 1.000000000004
320 0.800000 1.000000000005
321 0.802500 1.000000000007
322 0.805000 1.000000000008
323 0.807500 1.000000000010
324 0.810000 1.000000000011
325 0.812500 1.000000000012
326 0.815000 1.000000000013
327 0.817500 1.000000000014
328 0.820000 1.000000000015
329 0.822500 1.000000000015
330 0.825000 1.000000000016
331 0.827500 1.000000000016
332 0.830000 1.000000000016
333 0.832500 1.000000000016
334 0.835000 1.000000000016
335 0.837500 1.000000000016
336 0.840000 1.000000000015
337 0.842500 1.000000000015
338 0.845000 1.000000000014
339 0.847500 1.000000000014
340 0.850000 1.000000000013
341 0.852500 1.000000000012
342 0.855000 1.000000000011
343 0.857500 1.000000000010
344 0.860000 1.000000000010
345 0.862500 1.000000000009
346 0.865000 1.000000000008
347 0.867500 1.000000000007
348 0.870000 1.000000000006
349 0.872500 1.000000000006
350 0.875000 1.000000000005
351 0.877500 1.000000000004
352 0.880000 1.000000000004
353 0.882500 1.000000000003
354 0.885000 1.000000000003
355 0.887500 1.000000000002
356 0.890000 1.000000000002
357 0.892500 1.000000000001
358 0.895000 1.000000000001
359 0.897500 1.000000000001
360 0.900000 1.000000000000
361 0.902500 1.000000000000
362 0.905000 1.000000000000
363 0.907500 0.999999999999
364 0.910000 0.999999999999
365 0.912500 0.999999999999
366 0.915000 0.999999999998
367 0.917500 0.999999999998
368 0.920000 0.999999999998
369 0.922500 0.999999999998
370 0.925000 0.999999999997
371 0.927500 0.999999999997
372 0.930000 0.999999999997
373 0.932500 0.999999999997
374 0.935000 0.999999999997
375 0.937500 0.999999999996
376 0.940000 0.999999999996
377 0.942500 0.999999999996
378 0.945000 0.999999999996
379 0.947500 0.999999999996
380 0.950000 0.999999999997
381 0.952500 0.999999999997
382 0.955000 0.999999999997
383 0.957500 0.999999999997
384 0.960000 0.999999999998
385 0.962500 0.999999999998
386 0.965000 0.999999999998
387 0.967500 0.999999999999
388 0.970000 0.999999999999
389 0.972500 1.000000000000
390 0.975000 1.000000000000
391 0.977500 1.000000000001
392 0.980000 1.000000000002
393 0.982500 1.000000000002
394 0.985000 1.000000000003
395 0.987500 1.000000000003
396 0.990000 1.000000000004
397 0.992500 1.000000000004
398 0.995000 1.000000000005
399 0.997500 1.000000000005
400 1.000000 1.000000000006
401 1.002500 1.000000000006
402 1.005000 1.000000000006
403 1.007500 1.000000000007
404 1.010000 1.000000000007
405 1.012500 1.000000000007
406 1.015000 1.000000000007
407 1.017500 1.000000000007
408 1.020000 1.000000000007
409 1.022500 1.000000000007
410 1.025000 1.000000000007
411 1.027500 1.000000000007
412 1.030000 1.000000000007
413 1.032500 1.000000000007
414 1.035000 1.000000000006
415 1.037500 1.000000000006
416 1.040000 1.000000000006
417 1.042500 1.000000000005
418 1.045000 1.000000000005
419 1.047500 1.000000000004
420 1.050000 1.000000000004
421 1.052500 1.000000000003
422 1.055000 1.000000000002
423 1.057500 1.000000000002
424 1.060000 1.000000000001
425 1.062500 1.000000000000
426 1.065000 1.000000000000
427 1.067500 0.999999999999
428 1.070000 0.999999999998
429 1.072500 0.999999999997
430 1.075000 0.999999999997
431 1.077500 0.999999999996
432 1.080000 0.999999999996
433 1.082500 0.999999999995
434 1.085000 0.999999999994
435 1.087500 0.999999999994
436 1.090000 0.999999999993
437 1.092500 0.999999999993
438 1.095000 0.999999999992
439 1.097500 0.999999999992
440 1.100000 0.999999999991
441 1.102500 0.999999999991
442 1.105000 0.999999999990
443 1.107500 0.999999999990
444 1.110000 0.999999999989
445 1.112500 0.999999999989
446 1.115000 0.999999999988
447 1.117500 0.999999999988
448 1.120000 0.999999999987
449 1.122500 0.999999999987
450 1.125000 0.999999999986
451 1.127500 0.999999999986
452 1.130000 0.999999999986
453 1.132500 0.999999999985
454 1.135000 0.999999999985
455 1.137500 0.999999999985
456 1.140000 0.999999999985
457 1.142500 0.999999999985
458 1.145000 0.999999999985
459 1.147500 0.999999999985
460 1.150000 0.999999999986
461 1.152500 0.999999999986
462 1.155000 0.999999999987
463 1.157500 0.999999999988
464 1.160000 0.999999999988
465 1.162500 0.999999999989
466 1.165000 0.999999999990
467 1.167500 0.999999999991
468 1.170000 0.999999999993
469 1.172500 0.999999999994
470 1.175000 0.999999999995
471 1.177500 0.999999999997
472 1.180000 0.999999999998
473 1.182500 0.999999999999
474 1.185000 1.000000000001
475 1.187500 1.000000000002
476 1.190000 1.000000000003
477 1.192500 1.000000000004
478 1.195000 1.000000000005
479 1.197500 1.000000000006
480 1.200000 1.000000000007
481 1.202500 1.000000000007
482 1.205000 1.000000000008
483 1.207500 1.000000000008
484 1.210000 1.000000000009
485 1.212500 1.000000000009
486 1.215000 1.000000000009
487 1.217500 1.000000000008
488 1.220000 1.000000000008
489 1.222500 1.000000000008
490 1.225000 1.000000000007
491 1.227500 1.000000000007
492 1.230000 1.000000000006
493 1.232500 1.000000000005
494 1.235000 1.000000000005
495 1.237500 1.000000000004
496 1.240000 1.000000000003
497 1.242500 1.000000000002
498 1.245000 1.000000000002
499 1.247500 1.000000000001
500 1.250000 1.000000000001
501 1.252500 1.000000000000
502 1.255000 1.000000000000
503 1.257500 1.000000000000
504 1.260000 1.000000000000
505 1.262500 1.000000000000
506 1.265000 1.000000000000
507 1.267500 1.000000000000
508 1.270000 1.000000000000
509 1.272500 1.000000000000
510 1.275000 1.000000000000
511 1.277500 1.000000000001
512 1.280000 1.000000000001
513 1.282500 1.000000000002
514 1.285000 1.000000000002
515 1.287500 1.000000000002
516 1.290000 1.000000000003
517 1.292500 1.000000000003
518 1.295000 1.000000000003
519 1.297500 1.000000000004
520 1.300000 1.000000000004
521 1.302500 1.000000000004
522 1.305000 1.000000000004
523 1.307500 1.000000000004
524 1.310000 1.000000000004
525 1.312500 1.000000000004
526 1.315000 1.000000000003
527 1.317500 1.000000000003
528 1.320000 1.000000000003
529 1.322500 1.000000000002
530 1.325000 1.000000000002
531 1.327500 1.000000000001
532 1.330000 1.000000000001
533 1.332500 1.000000000000
534 1.335000 1.000000000000
535 1.337500 0.999999999999
536 1.340000 0.999999999999
537 1.342500 0.999999999999
538 1.345000 0.999999999998
539 1.347500 0.999999999998
540 1.350000 0.999999999998
541 1.352500 0.999999999998
542 1.355000 0.999999999998
543 1.357500 0.999999999998
544 1.360000 0.999999999998
545 1.362500 0.999999999999
546 1.365000 0.999999999999
547 1.367500 0.999999999999
548 1.370000 1.000000000000
549 1.372500 1.000000000000
550 1.375000 1.000000000001
551 1.377500 1.000000000001
552 1.380000 1.000000000002
553 1.382500 1.000000000002
554 1.385000 1.000000000003
555 1.387500 1.000000000003
556 1.390000 1.000000000004
557 1.392500 1.000000000004
558 1.395000 1.000000000004
559 1.397500 1.000000000004
560 1.400000 1.000000000004
561 1.402500 1.000000000004
562 1.405000 1.000000000004
563 1.407500 1.000000000004
564 1.410000 1.000000000003
565 1.412500 1.000000000003
566 1.415000 1.000000000003
567 1.417500 1.000000000002
568 1.420000 1.000000000001
569 1.422500 1.000000000001
570 1.425000 1.000000000000
571 1.427500 0.999999999999
572 1.430000 0.999999999998
573 1.432500 0.999999999998
574 1.435000 0.999999999997
575 1.437500 0.999999999996
576 1.440000 0.999999999995
577 1.442500 0.999999999995
578 1.445000 0.999999999994
579 1.447500 0.999999999993
580 1.450000 0.999999999993
581 1.452500 0.999999999993
582 1.455000 0.999999999992
583 1.457500 0.999999999992
584 1.460000 0.999999999992
585 1.462500 0.999999999992
586 1.465000 0.999999999992
587 1.467500 0.999999999992
588 1.470000 0.999999999992
589 1.472500 0.999999999992
590 1.475000 0.999999999993
591 1.477500 0.999999999993
592 1.480000 0.999999999993
593 1.482500 0.999999999994
594 1.485000 0.999999999994
595 1.487500 0.999999999995
596 1.490000 0.999999999995
597 1.492500 0.999999999996
598 1.495000 0.999999999996
599 1.497500 0.999999999997
600 1.500000 0.999999999997
601 1.502500 0.999999999997
602 1.505000 0.999999999998
603 1.507500 0.999999999998
604 1.510000 0.999999999998
605 1.512500 0.999999999998
606 1.515000 0.999999999998
607 1.517500 0.999999999999
608 1.520000 0.999999999999
609 1.522500 0.999999999999
610 1.525000 0.999999999999
611 1.527500 0.999999999999
612 1.530000 0.999999999999
613 1.532500 0.999999999999
614 1.535000 0.999999999999
615 1.537500 0.999999999999
616 1.540000 0.999999999999
617 1.542500 0.999999999999
618 1.545000 0.999999999999
619 1.547500 0.999999999999
620 1.550000 1.000000000000
621 1.552500 1.000000000000
622 1.555000 1.000000000000
623 1.557500 1.000000000001
624 1.560000 1.000000000001
625 1.562500 1.000000000002
626 1.565000 1.000000000002
627 1.567500 1.000000000003
628 1.570000 1.000000000003
629 1.572500 1.000000000004
630 1.575000 1.000000000005
631 1.577500 1.000000000005
632 1.580000 1.000000000006
633 1.582500 1.000000000006
634 1.585000 1.000000000007
635 1.587500 1.000000000007
636 1.590000 1.000000000007
637 1.592500 1.000000000008
638 1.595000 1.000000000008
639 1.597500 1.000000000008
640 1.600000 1.000000000008
641 1.602500 1.000000000008
642 1.605000 1.000000000008
643 1.607500 1.000000000008
644 1.610000 1.000000000008
645 1.612500 1.000000000008
646 1.615000 1.000000000007
647 1.617500 1.000000000007
648 1.620000 1.000000000006
649 1.622500 1.000000000006
650 1.625000 1.000000000006
651 1.627500 1.000000000005
652 1.630000 1.000000000005
653 1.632500 1.000000000004
654 1.635000 1.000000000004
655 1.637500 1.000000000003
656 1.640000 1.000000000003
657 1.642500 1.000000000003
658 1.645000 1.000000000002
659 1.647500 1.000000000002
660 1.650000 1.000000000002
661 1.652500 1.000000000002
662 1.655000 1.000000000002
663 1.657500 1.000000000002
664 1.660000 1.000000000002
665 1.662500 1.000000000002
666 1.665000 1.000000000002
667 1.667500 1.000000000002
668 1.670000 1.000000000002
669 1.672500 1.000000000002
670 1.675000 1.000000000002
671 1.677500 1.000000000003
672 1.680000 1.000000000003
673 1.682500 1.000000000003
674 1.685000 1.000000000003
675 1.687500 1.000000000004
676 1.690000 1.000000000004
677 1.692500 1.000000000004
678 1.695000 1.000000000004
679 1.697500 1.000000000005
680 1.700000 1.000000000005
681 1.702500 1.000000000005
682 1.705000 1.000000000005
683 1.707500 1.000000000005
684 1.710000 1.000000000005
685 1.712500 1.000000000006
686 1.715000 1.000000000006
687 1.717500 1.000000000006
688 1.720000 1.000000000006
689 1.722500 1.000000000006
690 1.725000 1.000000000006
691 1.727500 1.000000000006
692 1.730000 1.000000000005
693 1.732500 1.000000000005
694 1.735000 1.000000000005
695 1.737500 1.000000000005
696 1.740000 1.000000000005
697 1.742500 1.000000000005
698 1.745000 1.000000000004
699 1.747500 1.000000000004
700 1.750000 1.000000000004
701 1.752500 1.000000000004
702 1.755000 1.000000000003
703 1.757500 1.000000000003
704 1.760000 1.000000000003
705 1.762500 1.000000000002
706 1.765000 1.000000000002
707 1.767500 1.000000000001
708 1.770000 1.000000000001
709 1.772500 1.000000000000
710 1.775000 1.000000000000
711 1.777500 0.999999999999
712 1.780000 0.999999999999
713 1.782500 0.999999999998
714 1.785000 0.999999999998
715 1.787500 0.999999999997
716 1.790000 0.999999999997
717 1.792500 0.999999999996
718 1.795000 0.999999999995
719 1.797500 0.999999999994
720 1.800000 0.999999999994
721 1.802500 0.999999999993
722 1.805000 0.999999999992
723 1.807500 0.999999999992
724 1.810000 0.999999999991
725 1.812500 0.999999999990
726 1.815000 0.999999999989
727 1.817500 0.999999999989
728 1.820000 0.999999999988
729 1.822500 0.999999999988
730 1.825000 0.999999999987
731 1.827500 0.999999999987
732 1.830000 0.999999999986
733 1.832500 0.999999999986
734 1.835000 0.999999999986
735 1.837500 0.999999999986
736 1.840000 0.999999999986
737 1.842500 0.999999999986
738 1.845000 0.999999999986
739 1.847500 0.999999999987
740 1.850000 0.999999999987
741 1.852500 0.999999999987
742 1.855000 0.999999999988
743 1.857500 0.999999999989
744 1.860000 0.999999999989
745 1.862500 0.999999999990
746 1.865000 0.999999999991
747 1.867500 0.999999999992
748 1.870000 0.999999999993
749 1.872500 0.999999999994
750 1.875000 0.999999999995
751 1.877500 0.999999999996
752 1.880000 0.999999999997
753 1.882500 0.999999999997
754 1.885000 0.999999999998
755 1.887500 0.999999999999
756 1.890000 1.000000000000
757 1.892500 1.000000000001
758 1.895000 1.000000000001
759 1.897500 1.000000000002
760 1.900000 1.000000000002
761 1.902500 1.000000000003
762 1.905000 1.000000000003
763 1.907500 1.000000000004
764 1.910000 1.000000000004
765 1.912500 1.000000000004
766 1.915000 1.000000000004
767 1.917500 1.000000000005
768 1.920000 1.000000000005
769 1.922500 1.000000000005
770 1.925000 1.000000000005
771 1.927500 1.000000000005
772 1.930000 1.000000000005
773 1.932500 1.000000000005
774 1.935000 1.000000000005
775 1.937500 1.000000000005
776 1.940000 1.000000000006
777 1.942500 1.000000000006
778 1.945000 1.000000000006
779 1.947500 1.000000000006
780 1.950000 1.000000000006
781 1.952500 1.000000000006
782 1.955000 1.000000000006
783 1.957500 1.000000000006
784 1.960000 1.000000000006
785 1.962500 1.000000000006
786 1.965000 1.000000000006
787 1.967500 1.000000000006
788 1.970000 1.000000000006
789 1.972500 1.000000000006
790 1.975000 1.000000000006
791 1.977500 1.000000000006
792 1.980000 1.000000000006
793 1.982500 1.000000000005
794 1.985000 1.000000000005
795 1.987500 1.000000000005
796 1.990000 1.000000000004
797 1.992500 1.000000000004
798 1.995000 1.000000000003
799 1.997500 1.000000000003
800 2.000000 1.000000000002
801 2.002500 1.000000000002
802 2.005000 1.000000000001
803 2.007500 1.000000000000
804 2.010000 1.000000000000
805 2.012500 0.999999999999
806 2.015000 0.999999999998
807 2.017500 0.999999999998
808 2.020000 0.999999999997
809 2.022500 0.999999999997
810 2.025000 0.999999999997
811 2.027500 0.999999999996
812 2.030000 0.999999999996
813 2.032500 0.999999999996
814 2.035000 0.999999999996
815 2.037500 0.999999999996
816 2.040000 0.999999999996
817 2.042500 0.999999999996
818 2.045000 0.999999999996
819 2.047500 0.999999999997
820 2.050000 0.999999999997
821 2.052500 0.999999999997
822 2.055000 0.999999999998
823 2.057500 0.999999999998
824 2.060000 0.999999999999
825 2.062500 0.999999999999
826 2.065000 1.000000000000
827 2.067500 1.000000000000
828 2.070000 1.000000000001
829 2.072500 1.000000000002
830 2.075000 1.000000000002
831 2.077500 1.000000000003
832 2.080000 1.000000000003
833 2.082500 1.000000000003
834 2.085000 1.000000000004
835 2.087500 1.000000000004
836 2.090000 1.000000000004
837 2.092500 1.000000000004
838 2.095000 1.000000000004
839 2.097500 1.000000000004
840 2.100000 1.000000000004
841 2.102500 1.000000000004
842 2.105000 1.000000000004
843 2.107500 1.000000000004
844 2.110000 1.000000000004
845 2.112500 1.000000000003
846 2.115000 1.000000000003
847 2.117500 1.000000000003
848 2.120000 1.000000000003
849 2.122500 1.000000000002
850 2.125000 1.000000000002
851 2.127500 1.000000000002
852 2.130000 1.000000000001
853 2.132500 1.000000000001
854 2.135000 1.000000000001
855 2.137500 1.000000000001
856 2.140000 1.000000000000
857 2.142500 1.000000000000
858 2.145000 1.000000000000
859 2.147500 1.000000000000
860 2.150000 1.000000000000
861 2.152500 1.000000000000
862 2.155000 1.000000000000
863 2.157500 1.000000000000
864 2.160000 0.999999999999
865 2.162500 0.999999999999
866 2.165000 0.999999999999
867 2.167500 0.999999999999
868 2.170000 0.999999999999
869 2.172500 0.999999999999
870 2.175000 0.999999999999
871 2.177500 0.999999999998
872 2.180000 0.999999999998
873 2.182500 0.999999999998
874 2.185000 0.999999999998
875 2.187500 0.999999999997
876 2.190000 0.999999999997
877 2.192500 0.999999999997
878 2.195000 0.999999999996
879 2.197500 0.999999999996
880 2.200000 0.999999999995
881 2.202500 0.999999999995
882 2.205000 0.999999999994
883 2.207500 0.999999999994
884 2.210000 0.999999999993
885 2.212500 0.999999999993
886 2.215000 0.999999999993
887 2.217500 0.999999999992
888 2.220000 0.999999999992
889 2.222500 0.999999999992
890 2.225000 0.999999999992
891 2.227500 0.999999999992
892 2.230000 0.999999999991
893 2.232500 0.999999999992
894 2.235000 0.999999999992
895 2.237500 0.999999999992
896 2.240000 0.999999999992
897 2.242500 0.999999999992
898 2.245000 0.999999999993
899 2.247500 0.999999999993
900 2.250000 0.999999999994
901 2.252500 0.999999999994
902 2.255000 0.999999999995
903 2.257500 0.999999999996
904 2.260000 0.999999999996
905 2.262500 0.999999999997
906 2.265000 0.999999999998
907 2.267500 0.999999999998
908 2.270000 0.999999999999
909 2.272500 1.000000000000
910 2.275000 1.000000000001
911 2.277500 1.000000000001
912 2.280000 1.000000000002
913 2.282500 1.000000000003
914 2.285000 1.000000000003
915 2.287500 1.000000000004
916 2.290000 1.000000000004
917 2.292500 1.000000000005
918 2.295000 1.000000000005
919 2.297500 1.000000000005
920 2.300000 1.000000000006
921 2.302500 1.000000000006
922 2.305000 1.000000000006
923 2.307500 1.000000000006
924 2.310000 1.000000000006
925 2.312500 1.000000000006
926 2.315000 1.000000000006
927 2.317500 1.000000000006
928 2.320000 1.000000000006
929 2.322500 1.000000000006
930 2.325000 1.000000000006
931 2.327500 1.000000000006
932 2.330000 1.000000000006
933 2.332500 1.000000000006
934 2.335000 1.000000000006
935 2.337500 1.000000000005
936 2.340000 1.000000000005
937 2.342500 1.000000000005
938 2.345000 1.000000000005
939 2.347500 1.000000000005
940 2.350000 1.000000000005
941 2.352500 1.000000000004
942 2.355000 1.000000000004
943 2.357500 1.000000000004
944 2.360000 1.000000000004
945 2.362500 1.000000000004
946 2.365000 1.000000000004
947 2.367500 1.000000000003
948 2.370000 1.000000000003
949 2.372500 1.000000000003
950 2.375000 1.000000000003
951 2.377500 1.000000000003
952 2.380000 1.000000000003
953 2.382500 1.000000000003
954 2.385000 1.000000000002
955 2.387500 1.000000000002
956 2.390000 1.000000000002
957 2.392500 1.000000000002
958 2.395000 1.000000000002
959 2.397500 1.000000000002
960 2.400000 1.000000000002
961 2.402500 1.000000000002
962 2.405000 1.000000000002
963 2.407500 1.000000000002
964 2.410000 1.000000000001
965 2.412500 1.000000000001
966 2.415000 1.000000000001
967 2.417500 1.000000000001
968 2.420000 1.000000000001
969 2.422500 1.000000000001
970 2.425000 1.000000000001
971 2.427500 1.000000000001
972 2.430000 1.000000000001
973 2.432500 1.000000000001
974 2.435000 1.000000000001
975 2.437500 1.000000000001
976 2.440000 1.000000000000
977 2.442500 1.000000000000
978 2.445000 1.000000000000
979 2.447500 1.000000000000
980 2.450000 1.000000000000
981 2.452500 1.000000000000
982 2.455000 1.000000000000
983 2.457500 1.000000000000
984 2.460000 1.000000000000
985 2.462500 1.000000000000
986 2.465000 1.000000000000
987 2.467500 1.000000000000
988 2.470000 1.000000000000
989 2.472500 1.000000000000
990 2.475000 1.000000000000
991 2.477500 1.000000000000
992 2.480000 0.999999999999
993 2.482500 0.999999999999
