# l[13]( l_13(t) ) connection: point7-point8
n t l_13(t)
109 0.272500 1.000000000004
110 0.275000 1.000000000004
111 0.277500 1.000000000004
112 0.280000 1.000000000004
113 0.282500 1.000000000004
114 0.285000 1.000000000003
115 0.287500 1.000000000003
116 0.290000 1.000000000002
117 0.292500 1.000000000001
118 0.295000 1.000000000001
119 0.297500 1.000000000000
120 0.300000 0.999999999999
121 0.302500 0.999999999998
122 0.305000 0.999999999997
123 0.307500 0.999999999996
124 0.310000 0.999999999995
125 0.312500 0.999999999994
126 0.315000 0.999999999993
127 0.317500 0.999999999993
128 0.320000 0.999999999992
129 0.322500 0.999999999992
130 0.325000 0.999999999991
131 0.327500 0.999999999991
132 0.330000 0.999999999991
133 0.332500 0.999999999991
134 0.335000 0.999999999991
135 0.337500 0.999999999992
136 0.340000 0.999999999992
137 0.342500 0.999999999993
138 0.345000 0.999999999994
139 0.347500 0.999999999995
140 0.350000 0.999999999996
141 0.352500 0.999999999997
142 0.355000 0.999999999998
143 0.357500 0.999999999999
144 0.360000 1.000000000000
145 0.362500 1.000000000001
146 0.365000 1.000000000002
147 0.367500 1.000000000003
148 0.370000 1.000000000004
149 0.372500 1.000000000004
150 0.375000 1.000000000005
151 0.377500 1.000000000006
152 0.380000 1.000000000006
153 0.382500 1.000000000006
154 0.385000 1.000000000006
155 0.387500 1.000000000006
156 0.390000 1.000000000006
157 0.392500 1.000000000005
158 0.395000 1.000000000005
159 0.397500 1.000000000004
160 0.400000 1.000000000004
161 0.402500 1.000000000003
162 0.405000 1.000000000003
163 0.407500 1.000000000002
164 0.410000 1.000000000001
165 0.412500 1.000000000000
166 0.415000 1.000000000000
167 0.417500 0.999999999999
168 0.420000 0.999999999998
169 0.422500 0.999999999998
170 0.425000 0.999999999998
171 0.427500 0.999999999997
172 0.430000 0.999999999997
173 0.432500 0.999999999997
174 0.435000 0.999999999997
175 0.437500 0.999999999997
176 0.440000 0.999999999997
177 0.442500 0.999999999997
178 0.445000 0.999999999998
179 0.447500 0.999999999998
180 0.450000 0.999999999998
181 0.452500 0.999999999999
182 0.455000 0.999999999999
183 0.457500 0.999999999999
184 0.460000 1.000000000000
185 0.462500 1.000000000000
186 0.465000 1.000000000000
187 0.467500 1.000000000001
188 0.470000 1.000000000001
189 0.472500 1.000000000001
190 0.475000 1.000000000001
191 0.477500 1.000000000001
192 0.480000 1.000000000001
193 0.482500 1.000000000001
194 0.485000 1.000000000000
195 0.487500 1.000000000000
196 0.490000 1.000000000000
197 0.492500 0.999999999999
198 0.495000 0.999999999999
199 0.497500 0.999999999998
200 0.500000 0.999999999998
201 0.502500 0.999999999997
202 0.505000 0.999999999997
203 0.507500 0.999999999996
204 0.510000 0.999999999996
205 0.512500 0.999999999996
206 0.515000 0.999999999995
207 0.517500 0.999999999995
208 0.520000 0.999999999995
209 0.522500 0.999999999995
210 0.525000 0.999999999995
211 0.527500 0.999999999995
212 0.530000 0.999999999996
213 0.532500 0.999999999996
214 0.535000 0.999999999996
215 0.537500 0.999999999997
216 0.540000 0.999999999997
217 0.542500 0.999999999998
218 0.545000 0.999999999999
219 0.547500 1.000000000000
220 0.550000 1.000000000000
221 0.552500 1.000000000001
222 0.555000 1.000000000002
223 0.557500 1.000000000003
224 0.560000 1.000000000003
225 0.562500 1.000000000004
226 0.565000 1.000000000005
227 0.567500 1.000000000005
228 0.570000 1.000000000006
229 0.572500 1.000000000006
230 0.575000 1.000000000006
231 0.577500 1.000000000007
232 0.580000 1.000000000007
233 0.582500 1.000000000007
234 0.585000 1.000000000007
235 0.587500 1.000000000007
236 0.590000 1.000000000006
237 0.592500 1.000000000006
238 0.595000 1.000000000006
239 0.597500 1.000000000005
240 0.600000 1.000000000005
241 0.602500 1.000000000005
242 0.605000 1.000000000004
243 0.607500 1.000000000004
244 0.610000 1.000000000003
245 0.612500 1.000000000003
246 0.615000 1.000000000002
247 0.617500 1.000000000002
248 0.620000 1.000000000001
249 0.622500 1.000000000001
250 0.625000 1.000000000000
251 0.627500 1.000000000000
252 0.630000 1.000000000000
253 0.632500 0.999999999999
254 0.635000 0.999999999999
255 0.637500 0.999999999999
256 0.640000 0.999999999999
257 0.642500 0.999999999998
258 0.645000 0.999999999998
259 0.647500 0.999999999998
260 0.650000 0.999999999998
261 0.652500 0.999999999998
262 0.655000 0.999999999997
263 0.657500 0.999999999997
264 0.660000 0.999999999997
265 0.662500 0.999999999997
266 0.665000 0.999999999997
267 0.667500 0.999999999996
268 0.670000 0.999999999996
269 0.672500 0.999999999996
270 0.675000 0.999999999996
271 0.677500 0.999999999996
272 0.680000 0.999999999995
273 0.682500 0.999999999995
274 0.685000 0.999999999995
275 0.687500 0.999999999995
276 0.690000 0.999999999995
277 0.692500 0.999999999995
278 0.695000 0.999999999995
279 0.697500 0.999999999995
280 0.700000 0.999999999995
281 0.702500 0.999999999995
282 0.705000 0.999999999995
283 0.707500 0.999999999995
284 0.710000 0.999999999996
285 0.712500 0.999999999996
286 0.715000 0.999999999996
287 0.717500 0.999999999997
288 0.720000 0.999999999998
289 0.722500 0.999999999998
290 0.725000 0.999999999999
291 0.727500 1.000000000000
292 0.730000 1.000000000000
293 0.732500 1.000000000001
294 0.735000 1.000000000002
295 0.737500 1.000000000002
296 0.740000 1.000000000003
297 0.742500 1.000000000004
298 0.745000 1.000000000004
299 0.747500 1.000000000005
300 0.750000 1.000000000005
301 0.752500 1.000000000006
302 0.755000 1.000000000006
303 0.757500 1.000000000006
304 0.760000 1.000000000007
305 0.762500 1.000000000007
306 0.765000 1.000000000007
307 0.767500 1.000000000007
308 0.770000 1.000000000006
309 0.772500 1.000000000006
310 0.775000 1.000000000006
311 0.777500 1.000000000005
312 0.780000 1.000000000005
313 0.782500 1.000000000005
314 0.785000 1.000000000004
315 0.787500 1.000000000004
316 0.790000 1.000000000003
317 0.792500 1.000000000003
318 0.795000 1.000000000002
319 0.797500 1.000000000002
320 0.800000 1.000000000001
321 0.802500 1.000000000001
322 0.805000 1.000000000001
323 0.807500 1.000000000001
324 0.810000 1.000000000000
325 0.812500 1.000000000000
326 0.815000 1.000000000000
327 0.817500 1.000000000000
328 0.820000 1.000000000000
329 0.822500 1.000000000000
330 0.825000 1.000000000000
331 0.827500 1.000000000000
332 0.830000 1.000000000000
333 0.832500 1.000000000000
334 0.835000 1.000000000000
335 0.837500 1.000000000001
336 0.840000 1.000000000001
337 0.842500 1.000000000001
338 0.845000 1.000000000001
339 0.847500 1.000000000001
340 0.850000 1.000000000001
341 0.852500 1.000000000001
342 0.855000 1.000000000001
343 0.857500 1.000000000002
344 0.860000 1.000000000002
345 0.862500 1.000000000002
346 0.865000 1.000000000002
347 0.867500 1.000000000002
348 0.870000 1.000000000002
349 0.872500 1.000000000002
350 0.875000 1.000000000003
351 0.877500 1.000000000003
352 0.880000 1.000000000003
353 0.882500 1.000000000003
354 0.885000 1.000000000004
355 0.887500 1.000000000004
356 0.890000 1.000000000004
357 0.892500 1.000000000005
358 0.895000 1.000000000005
359 0.897500 1.000000000005
360 0.900000 1.000000000006
361 0.902500 1.000000000006
362 0.905000 1.000000000006
363 0.907500 1.000000000007
364 0.910000 1.000000000007
365 0.912500 1.000000000007
366 0.915000 1.000000000007
367 0.917500 1.000000000008
368 0.920000 1.000000000008
369 0.922500 1.000000000008
370 0.925000 1.000000000008
371 0.927500 1.000000000008
372 0.930000 1.000000000008
373 0.932500 1.000000000007
374 0.935000 1.000000000007
375 0.937500 1.000000000007
376 0.940000 1.000000000007
377 0.942500 1.000000000006
378 0.945000 1.000000000006
379 0.947500 1.000000000006
380 0.950000 1.000000000005
381 0.952500 1.000000000005
382 0.955000 1.000000000004
383 0.957500 1.000000000004
384 0.960000 1.000000000004
385 0.962500 1.000000000004
386 0.965000 1.000000000003
387 0.967500 1.000000000003
388 0.970000 1.000000000003
389 0.972500 1.000000000003
390 0.975000 1.000000000003
391 0.977500 1.000000000003
392 0.980000 1.000000000003
393 0.982500 1.000000000003
394 0.985000 1.000000000003
395 0.987500 1.000000000003
396 0.990000 1.000000000003
397 0.992500 1.000000000003
398 0.995000 1.000000000003
399 0.997500 1.000000000003
400 1.000000 1.000000000003
401 1.002500 1.000000000003
402 1.005000 1.000000000003
403 1.007500 1.000000000003
404 1.010000 1.000000000002
405 1.012500 1.000000000002
406 1.015000 1.000000000002
407 1.017500 1.000000000001
408 1.020000 1.000000000001
409 1.022500 1.000000000000
410 1.025000 0.999999999999
411 1.027500 0.999999999999
412 1.030000 0.999999999998
413 1.032500 0.999999999997
414 1.035000 0.999999999996
415 1.037500 0.999999999995
416 1.040000 0.999999999994
417 1.042500 0.999999999993
418 1.045000 0.999999999992
419 1.047500 0.999999999991
420 1.050000 0.999999999990
421 1.052500 0.999999999990
422 1.055000 0.999999999989
423 1.057500 0.999999999988
424 1.060000 0.999999999987
425 1.062500 0.999999999987
426 1.065000 0.999999999986
427 1.067500 0.999999999986
428 1.070000 0.999999999986
429 1.072500 0.999999999986
430 1.075000 0.999999999986
431 1.077500 0.999999999986
432 1.080000 0.999999999987
433 1.082500 0.999999999987
434 1.085000 0.999999999988
435 1.087500 0.999999999989
436 1.090000 0.999999999990
437 1.092500 0.999999999991
438 1.095000 0.999999999992
439 1.097500 0.999999999993
440 1.100000 0.999999999995
441 1.102500 0.999999999996
442 1.105000 0.999999999997
443 1.107500 0.999999999999
444 1.110000 1.000000000000
445 1.112500 1.000000000001
446 1.115000 1.000000000003
447 1.117500 1.000000000004
448 1.120000 1.000000000005
449 1.122500 1.000000000006
450 1.125000 1.000000000006
451 1.127500 1.000000000007
452 1.130000 1.000000000007
453 1.132500 1.000000000008
454 1.135000 1.000000000008
455 1.137500 1.000000000008
456 1.140000 1.000000000007
457 1.142500 1.000000000007
458 1.145000 1.000000000006
459 1.147500 1.000000000006
460 1.150000 1.000000000005
461 1.152500 1.000000000004
462 1.155000 1.000000000003
463 1.157500 1.000000000001
464 1.160000 1.000000000000
465 1.162500 0.999999999999
466 1.165000 0.999999999998
467 1.167500 0.999999999996
468 1.170000 0.999999999995
469 1.172500 0.999999999994
470 1.175000 0.999999999993
471 1.177500 0.999999999992
472 1.180000 0.999999999991
473 1.182500 0.999999999990
474 1.185000 0.999999999990
475 1.187500 0.999999999989
476 1.190000 0.999999999989
477 1.192500 0.999999999989
478 1.195000 0.999999999989
479 1.197500 0.999999999989
480 1.200000 0.999999999989
481 1.202500 0.999999999990
482 1.205000 0.999999999990
483 1.207500 0.999999999991
484 1.210000 0.999999999992
485 1.212500 0.999999999992
486 1.215000 0.999999999993
487 1.217500 0.999999999994
488 1.220000 0.999999999995
489 1.222500 0.999999999996
490 1.225000 0.999999999997
491 1.227500 0.999999999998
492 1.230000 0.999999999999
493 1.232500 1.000000000000
494 1.235000 1.000000000001
495 1.237500 1.000000000002
496 1.240000 1.000000000003
497 1.242500 1.000000000004
498 1.245000 1.000000000004
499 1.247500 1.000000000005
500 1.250000 1.000000000005
501 1.252500 1.000000000005
502 1.255000 1.000000000006
503 1.257500 1.000000000006
504 1.260000 1.000000000006
505 1.262500 1.000000000006
506 1.265000 1.000000000006
507 1.267500 1.000000000006
508 1.270000 1.000000000006
509 1.272500 1.000000000005
510 1.275000 1.000000000005
511 1.277500 1.000000000005
512 1.280000 1.000000000005
513 1.282500 1.000000000005
514 1.285000 1.000000000005
515 1.287500 1.000000000004
516 1.290000 1.000000000004
517 1.292500 1.000000000004
518 1.295000 1.000000000004
519 1.297500 1.000000000005
520 1.300000 1.000000000005
521 1.302500 1.000000000005
522 1.305000 1.000000000005
523 1.307500 1.000000000005
524 1.310000 1.000000000006
525 1.312500 1.000000000006
526 1.315000 1.000000000007
527 1.317500 1.000000000007
528 1.320000 1.000000000007
529 1.322500 1.000000000008
530 1.325000 1.000000000008
531 1.327500 1.000000000009
532 1.330000 1.000000000009
533 1.332500 1.000000000009
534 1.335000 1.000000000009
535 1.337500 1.000000000009
536 1.340000 1.000000000009
537 1.342500 1.000000000009
538 1.345000 1.000000000009
539 1.347500 1.000000000009
540 1.350000 1.000000000009
541 1.352500 1.000000000008
542 1.355000 1.000000000008
543 1.357500 1.000000000007
544 1.360000 1.000000000006
545 1.362500 1.000000000005
546 1.365000 1.000000000004
547 1.367500 1.000000000003
548 1.370000 1.000000000002
549 1.372500 1.000000000001
550 1.375000 1.000000000000
551 1.377500 0.999999999999
552 1.380000 0.999999999997
553 1.382500 0.999999999996
554 1.385000 0.999999999995
555 1.387500 0.999999999994
556 1.390000 0.999999999993
557 1.392500 0.999999999992
558 1.395000 0.999999999991
559 1.397500 0.999999999991
560 1.400000 0.999999999990
561 1.402500 0.999999999990
562 1.405000 0.999999999989
563 1.407500 0.999999999989
564 1.410000 0.999999999989
565 1.412500 0.999999999989
566 1.415000 0.999999999989
567 1.417500 0.999999999989
568 1.420000 0.999999999990
569 1.422500 0.999999999990
570 1.425000 0.999999999991
571 1.427500 0.999999999992
572 1.430000 0.999999999992
573 1.432500 0.999999999993
574 1.435000 0.999999999994
575 1.437500 0.999999999995
576 1.440000 0.999999999996
577 1.442500 0.999999999996
578 1.445000 0.999999999997
579 1.447500 0.999999999998
580 1.450000 0.999999999998
581 1.452500 0.999999999999
582 1.455000 0.999999999999
583 1.457500 0.999999999999
584 1.460000 1.000000000000
585 1.462500 1.000000000000
586 1.465000 1.000000000000
587 1.467500 1.000000000000
588 1.470000 0.999999999999
589 1.472500 0.999999999999
590 1.475000 0.999999999999
591 1.477500 0.999999999998
592 1.480000 0.999999999998
593 1.482500 0.999999999997
594 1.485000 0.999999999997
595 1.487500 0.999999999996
596 1.490000 0.999999999996
597 1.492500 0.999999999995
598 1.495000 0.999999999995
599 1.497500 0.999999999995
600 1.500000 0.999999999995
601 1.502500 0.999999999994
602 1.505000 0.999999999994
603 1.507500 0.999999999994
604 1.510000 0.999999999994
605 1.512500 0.999999999995
606 1.515000 0.999999999995
607 1.517500 0.999999999995
608 1.520000 0.999999999996
609 1.522500 0.999999999997
610 1.525000 0.999999999997
611 1.527500 0.999999999998
612 1.530000 0.999999999999
613 1.532500 0.999999999999
614 1.535000 1.000000000000
615 1.537500 1.000000000001
616 1.540000 1.000000000002
617 1.542500 1.000000000002
618 1.545000 1.000000000003
619 1.547500 1.000000000004
620 1.550000 1.000000000004
621 1.552500 1.000000000005
622 1.555000 1.000000000005
623 1.557500 1.000000000005
624 1.560000 1.000000000006
625 1.562500 1.000000000006
626 1.565000 1.000000000006
627 1.567500 1.000000000005
628 1.570000 1.000000000005
629 1.572500 1.000000000005
630 1.575000 1.000000000005
631 1.577500 1.000000000004
632 1.580000 1.000000000004
633 1.582500 1.000000000003
634 1.585000 1.000000000003
635 1.587500 1.000000000002
636 1.590000 1.000000000002
637 1.592500 1.000000000001
638 1.595000 1.000000000001
639 1.597500 1.000000000000
640 1.600000 1.000000000000
641 1.602500 1.000000000000
642 1.605000 1.000000000000
643 1.607500 0.999999999999
644 1.610000 0.999999999999
645 1.612500 1.000000000000
646 1.615000 1.000000000000
647 1.617500 1.000000000000
648 1.620000 1.000000000000
649 1.622500 1.000000000001
650 1.625000 1.000000000001
651 1.627500 1.000000000002
652 1.630000 1.000000000003
653 1.632500 1.000000000003
654 1.635000 1.000000000004
655 1.637500 1.000000000005
656 1.640000 1.000000000006
657 1.642500 1.000000000007
658 1.645000 1.000000000008
659 1.647500 1.000000000008
660 1.650000 1.000000000009
661 1.652500 1.000000000010
662 1.655000 1.000000000010
663 1.657500 1.000000000011
664 1.660000 1.000000000011
665 1.662500 1.000000000012
666 1.665000 1.000000000012
667 1.667500 1.000000000012
668 1.670000 1.000000000012
669 1.672500 1.000000000012
670 1.675000 1.000000000012
671 1.677500 1.000000000012
672 1.680000 1.000000000011
673 1.682500 1.000000000011
674 1.685000 1.000000000010
675 1.687500 1.000000000009
676 1.690000 1.000000000008
677 1.692500 1.000000000008
678 1.695000 1.000000000007
679 1.697500 1.000000000006
680 1.700000 1.000000000005
681 1.702500 1.000000000004
682 1.705000 1.000000000003
683 1.707500 1.000000000002
684 1.710000 1.000000000001
685 1.712500 1.000000000000
686 1.715000 0.999999999999
687 1.717500 0.999999999998
688 1.720000 0.999999999997
689 1.722500 0.999999999996
690 1.725000 0.999999999996
691 1.727500 0.999999999995
692 1.730000 0.999999999995
693 1.732500 0.999999999994
694 1.735000 0.999999999994
695 1.737500 0.999999999993
696 1.740000 0.999999999993
697 1.742500 0.999999999993
698 1.745000 0.999999999992
699 1.747500 0.999999999992
700 1.750000 0.999999999992
701 1.752500 0.999999999992
702 1.755000 0.999999999992
703 1.757500 0.999999999992
704 1.760000 0.999999999992
705 1.762500 0.999999999992
706 1.765000 0.999999999992
707 1.767500 0.999999999992
708 1.770000 0.999999999992
709 1.772500 0.999999999992
710 1.775000 0.999999999992
711 1.777500 0.999999999992
712 1.780000 0.999999999993
713 1.782500 0.999999999993
714 1.785000 0.999999999993
715 1.787500 0.999999999993
716 1.790000 0.999999999994
717 1.792500 0.999999999994
718 1.795000 0.999999999995
719 1.797500 0.999999999995
720 1.800000 0.999999999996
721 1.802500 0.999999999996
722 1.805000 0.999999999997
723 1.807500 0.999999999997
724 1.810000 0.999999999998
725 1.812500 0.999999999999
726 1.815000 0.999999999999
727 1.817500 1.000000000000
728 1.820000 1.000000000000
729 1.822500 1.000000000001
730 1.825000 1.000000000001
731 1.827500 1.000000000002
732 1.830000 1.000000000002
733 1.832500 1.000000000003
734 1.835000 1.000000000003
735 1.837500 1.000000000003
736 1.840000 1.000000000003
737 1.842500 1.000000000003
738 1.845000 1.000000000003
739 1.847500 1.000000000003
740 1.850000 1.000000000003
741 1.852500 1.000000000003
742 1.855000 1.000000000002
743 1.857500 1.000000000002
744 1.860000 1.000000000001
745 1.862500 1.000000000001
746 1.865000 1.000000000000
747 1.867500 1.000000000000
748 1.870000 0.999999999999
749 1.872500 0.999999999999
750 1.875000 0.999999999998
751 1.877500 0.999999999998
752 1.880000 0.999999999997
753 1.882500 0.999999999997
754 1.885000 0.999999999997
755 1.887500 0.999999999996
756 1.890000 0.999999999996
757 1.892500 0.999999999996
758 1.895000 0.999999999995
759 1.897500 0.999999999995
760 1.900000 0.999999999995
761 1.902500 0.999999999995
762 1.905000 0.999999999995
763 1.907500 0.999999999996
764 1.910000 0.999999999996
765 1.912500 0.999999999996
766 1.915000 0.999999999996
767 1.917500 0.999999999996
768 1.920000 0.999999999997
769 1.922500 0.999999999997
770 1.925000 0.999999999997
771 1.927500 0.999999999998
772 1.930000 0.999999999998
773 1.932500 0.999999999999
774 1.935000 0.999999999999
775 1.937500 0.999999999999
776 1.940000 1.000000000000
777 1.942500 1.000000000000
778 1.945000 1.000000000000
779 1.947500 1.000000000000
780 1.950000 1.000000000001
781 1.952500 1.000000000001
782 1.955000 1.000000000001
783 1.957500 1.000000000001
784 1.960000 1.000000000002
785 1.962500 1.000000000002
786 1.965000 1.000000000002
787 1.967500 1.000000000002
788 1.970000 1.000000000002
789 1.972500 1.000000000003
790 1.975000 1.000000000003
791 1.977500 1.000000000003
792 1.980000 1.000000000003
793 1.982500 1.000000000004
794 1.985000 1.000000000004
795 1.987500 1.000000000004
796 1.990000 1.000000000005
797 1.992500 1.000000000005
798 1.995000 1.000000000006
799 1.997500 1.000000000006
800 2.000000 1.000000000007
801 2.002500 1.000000000007
802 2.005000 1.000000000008
803 2.007500 1.000000000009
804 2.010000 1.000000000009
805 2.012500 1.000000000010
806 2.015000 1.000000000010
807 2.017500 1.000000000011
808 2.020000 1.000000000011
809 2.022500 1.000000000011
810 2.025000 1.000000000012
811 2.027500 1.000000000012
812 2.030000 1.000000000012
813 2.032500 1.000000000012
814 2.035000 1.000000000012
815 2.037500 1.000000000012
816 2.040000 1.000000000011
817 2.042500 1.000000000011
818 2.045000 1.000000000010
819 2.047500 1.000000000010
820 2.050000 1.000000000009
821 2.052500 1.000000000008
822 2.055000 1.000000000007
823 2.057500 1.000000000007
824 2.060000 1.000000000006
825 2.062500 1.000000000005
826 2.065000 1.000000000004
827 2.067500 1.000000000003
828 2.070000 1.000000000002
829 2.072500 1.000000000000
830 2.075000 1.000000000000
831 2.077500 0.999999999999
832 2.080000 0.999999999998
833 2.082500 0.999999999997
834 2.085000 0.999999999996
835 2.087500 0.999999999996
836 2.090000 0.999999999995
837 2.092500 0.999999999995
838 2.095000 0.999999999994
839 2.097500 0.999999999994
840 2.100000 0.999999999994
841 2.102500 0.999999999994
842 2.105000 0.999999999994
843 2.107500 0.999999999994
844 2.110000 0.999999999994
845 2.112500 0.999999999994
846 2.115000 0.999999999994
847 2.117500 0.999999999995
848 2.120000 0.999999999995
849 2.122500 0.999999999995
850 2.125000 0.999999999996
851 2.127500 0.999999999996
852 2.130000 0.999999999996
853 2.132500 0.999999999997
854 2.135000 0.999999999997
855 2.137500 0.999999999997
856 2.140000 0.999999999997
857 2.142500 0.999999999997
858 2.145000 0.999999999997
859 2.147500 0.999999999997
860 2.150000 0.999999999997
861 2.152500 0.999999999996
862 2.155000 0.999999999996
863 2.157500 0.999999999996
864 2.160000 0.999999999995
865 2.162500 0.999999999995
866 2.165000 0.999999999995
867 2.167500 0.999999999994
868 2.170000 0.999999999994
869 2.172500 0.999999999994
870 2.175000 0.999999999993
871 2.177500 0.999999999993
872 2.180000 0.999999999993
873 2.182500 0.999999999993
874 2.185000 0.999999999993
875 2.187500 0.999999999993
876 2.190000 0.999999999993
877 2.192500 0.999999999993
878 2.195000 0.999999999993
879 2.197500 0.999999999994
880 2.200000 0.999999999994
881 2.202500 0.999999999995
882 2.205000 0.999999999995
883 2.207500 0.999999999996
884 2.210000 0.999999999997
885 2.212500 0.999999999998
886 2.215000 0.999999999998
887 2.217500 0.999999999999
888 2.220000 1.000000000000
889 2.222500 1.000000000001
890 2.225000 1.000000000002
891 2.227500 1.000000000003
892 2.230000 1.000000000003
893 2.232500 1.000000000004
894 2.235000 1.000000000004
895 2.237500 1.000000000005
896 2.240000 1.000000000005
897 2.242500 1.000000000006
898 2.245000 1.000000000006
899 2.247500 1.000000000006
900 2.250000 1.000000000006
901 2.252500 1.000000000006
902 2.255000 1.000000000005
903 2.257500 1.000000000005
904 2.260000 1.000000000004
905 2.262500 1.000000000004
906 2.265000 1.000000000003
907 2.267500 1.000000000003
908 2.270000 1.000000000002
909 2.272500 1.000000000001
910 2.275000 1.000000000000
911 2.277500 1.000000000000
912 2.280000 0.999999999999
913 2.282500 0.999999999998
914 2.285000 0.999999999998
915 2.287500 0.999999999997
916 2.290000 0.999999999997
917 2.292500 0.999999999996
918 2.295000 0.999999999996
919 2.297500 0.999999999996
920 2.300000 0.999999999995
921 2.302500 0.999999999995
922 2.305000 0.999999999995
923 2.307500 0.999999999996
924 2.310000 0.999999999996
925 2.312500 0.999999999996
926 2.315000 0.999999999997
927 2.317500 0.999999999997
928 2.320000 0.999999999998
929 2.322500 0.999999999998
930 2.325000 0.999999999999
931 2.327500 1.000000000000
932 2.330000 1.000000000001
933 2.332500 1.000000000001
934 2.335000 1.000000000002
935 2.337500 1.000000000003
936 2.340000 1.000000000004
937 2.342500 1.000000000004
938 2.345000 1.000000000005
939 2.347500 1.000000000005
940 2.350000 1.000000000006
941 2.352500 1.000000000006
942 2.355000 1.000000000006
943 2.357500 1.000000000006
944 2.360000 1.000000000007
945 2.362500 1.000000000007
946 2.365000 1.000000000006
947 2.367500 1.000000000006
948 2.370000 1.000000000006
949 2.372500 1.000000000006
950 2.375000 1.000000000005
951 2.377500 1.000000000005
952 2.380000 1.000000000005
953 2.382500 1.000000000004
954 2.385000 1.000000000004
955 2.387500 1.000000000003
956 2.390000 1.000000000003
957 2.392500 1.000000000002
958 2.395000 1.000000000002
959 2.397500 1.000000000001
960 2.400000 1.000000000001
961 2.402500 1.000000000001
962 2.405000 1.000000000000
963 2.407500 1.000000000000
964 2.410000 1.000000000000
965 2.412500 1.000000000000
966 2.415000 1.000000000000
967 2.417500 1.000000000000
968 2.420000 0.999999999999
969 2.422500 0.999999999999
970 2.425000 0.999999999999
971 2.427500 0.999999999999
972 2.430000 0.999999999999
973 2.432500 0.999999999999
974 2.435000 0.999999999999
975 2.437500 0.999999999999
976 2.440000 0.999999999999
977 2.442500 0.999999999999
978 2.445000 0.999999999999
979 2.447500 0.999999999999
980 2.450000 0.999999999999
981 2.452500 0.999999999998
982 2.455000 0.999999999998
983 2.457500 0.999999999998
984 2.460000 0.999999999998
985 2.462500 0.999999999997
986 2.465000 0.999999999997
987 2.467500 0.999999999997
988 2.470000 0.999999999996
989 2.472500 0.999999999996
990 2.475000 0.999999999996
991 2.477500 0.999999999996
992 2.480000 0.999999999995
993 2.482500 0.999999999995
