# l[57]( l_57(t) ) connection: point32-point33
n t l_57(t)
137 0.342500 0.999941363740
138 0.345000 0.999943255554
139 0.347500 0.999945283849
140 0.350000 0.999947441132
141 0.352500 0.999949720410
142 0.355000 0.999952115184
143 0.357500 0.999954619401
144 0.360000 0.999957227348
145 0.362500 0.999959933523
146 0.365000 0.999962732463
147 0.367500 0.999965618547
148 0.370000 0.999968585776
149 0.372500 0.999971627545
150 0.375000 0.999974736410
151 0.377500 0.999977903855
152 0.380000 0.999981120084
153 0.382500 0.999984373826
154 0.385000 0.999987652182
155 0.387500 0.999990940502
156 0.390000 0.999994222319
157 0.392500 0.999997479325
158 0.395000 1.000000691416
159 0.397500 1.000003836788
160 0.400000 1.000006892101
161 0.402500 1.000009832700
162 0.405000 1.000012632901
163 0.407500 1.000015266328
164 0.410000 1.000017706306
165 0.412500 1.000019926296
166 0.415000 1.000021900368
167 0.417500 1.000023603697
168 0.420000 1.000025013078
169 0.422500 1.000026107449
170 0.425000 1.000026868399
171 0.427500 1.000027280668
172 0.430000 1.000027332604
173 0.432500 1.000027016585
174 0.435000 1.000026329386
175 0.437500 1.000025272479
176 0.440000 1.000023852257
177 0.442500 1.000022080187
178 0.445000 1.000019972862
179 0.447500 1.000017551967
180 0.450000 1.000014844157
181 0.452500 1.000011880826
182 0.455000 1.000008697793
183 0.457500 1.000005334897
184 0.460000 1.000001835504
185 0.462500 0.999998245944
186 0.465000 0.999994614871
187 0.467500 0.999990992578
188 0.470000 0.999987430264
189 0.472500 0.999983979266
190 0.475000 0.999980690282
191 0.477500 0.999977612593
192 0.480000 0.999974793292
193 0.482500 0.999972276547
194 0.485000 0.999970102905
195 0.487500 0.999968308658
196 0.490000 0.999966925267
197 0.492500 0.999965978877
198 0.495000 0.999965489912
199 0.497500 0.999965472780
200 0.500000 0.999965935666
201 0.502500 0.999966880440
202 0.505000 0.999968302674
203 0.507500 0.999970191758
204 0.510000 0.999972531129
205 0.512500 0.999975298587
206 0.515000 0.999978466715
207 0.517500 0.999982003370
208 0.520000 0.999985872250
209 0.522500 0.999990033519
210 0.525000 0.999994444481
211 0.527500 0.999999060280
212 0.530000 1.000003834624
213 0.532500 1.000008720504
214 0.535000 1.000013670913
215 0.537500 1.000018639528
216 0.540000 1.000023581364
217 0.542500 1.000028453371
218 0.545000 1.000033214973
219 0.547500 1.000037828542
220 0.550000 1.000042259786
221 0.552500 1.000046478067
222 0.555000 1.000050456627
223 0.557500 1.000054172731
224 0.560000 1.000057607724
225 0.562500 1.000060747008
226 0.565000 1.000063579943
227 0.567500 1.000066099673
228 0.570000 1.000068302894
229 0.572500 1.000070189568
230 0.575000 1.000071762595
231 0.577500 1.000073027450
232 0.580000 1.000073991805
233 0.582500 1.000074665139
234 0.585000 1.000075058349
235 0.587500 1.000075183384
236 0.590000 1.000075052891
237 0.592500 1.000074679905
238 0.595000 1.000074077573
239 0.597500 1.000073258929
240 0.600000 1.000072236723
241 0.602500 1.000071023302
242 0.605000 1.000069630546
243 0.607500 1.000068069871
244 0.610000 1.000066352270
245 0.612500 1.000064488418
246 0.615000 1.000062488814
247 0.617500 1.000060363958
248 0.620000 1.000058124562
249 0.622500 1.000055781776
250 0.625000 1.000053347427
251 0.627500 1.000050834253
252 0.630000 1.000048256127
253 0.632500 1.000045628257
254 0.635000 1.000042967357
255 0.637500 1.000040291772
256 0.640000 1.000037621559
257 0.642500 1.000034978506
258 0.645000 1.000032386096
259 0.647500 1.000029869396
260 0.650000 1.000027454889
261 0.652500 1.000025170232
262 0.655000 1.000023043954
263 0.657500 1.000021105089
264 0.660000 1.000019382755
265 0.662500 1.000017905686
266 0.665000 1.000016701725
267 0.667500 1.000015797287
268 0.670000 1.000015216810
269 0.672500 1.000014982200
270 0.675000 1.000015112280
271 0.677500 1.000015622273
272 0.680000 1.000016523306
273 0.682500 1.000017821980
274 0.685000 1.000019519984
275 0.687500 1.000021613793
276 0.690000 1.000024094439
277 0.692500 1.000026947381
278 0.695000 1.000030152462
279 0.697500 1.000033683970
280 0.700000 1.000037510804
281 0.702500 1.000041596740
282 0.705000 1.000045900795
283 0.707500 1.000050377692
284 0.710000 1.000054978409
285 0.712500 1.000059650809
286 0.715000 1.000064340344
287 0.717500 1.000068990810
288 0.720000 1.000073545149
289 0.722500 1.000077946280
290 0.725000 1.000082137942
291 0.727500 1.000086065531
292 0.730000 1.000089676931
293 0.732500 1.000092923293
294 0.735000 1.000095759776
295 0.737500 1.000098146226
296 0.740000 1.000100047767
297 0.742500 1.000101435317
298 0.745000 1.000102285999
299 0.747500 1.000102583451
300 0.750000 1.000102318022
301 0.752500 1.000101486860
302 0.755000 1.000100093886
303 0.757500 1.000098149653
304 0.760000 1.000095671097
305 0.762500 1.000092681193
306 0.765000 1.000089208511
307 0.767500 1.000085286692
308 0.770000 1.000080953852
309 0.772500 1.000076251926
310 0.775000 1.000071225971
311 0.777500 1.000065923435
312 0.780000 1.000060393416
313 0.782500 1.000054685912
314 0.785000 1.000048851098
315 0.787500 1.000042938621
316 0.790000 1.000036996938
317 0.792500 1.000031072714
318 0.795000 1.000025210270
319 0.797500 1.000019451118
320 0.800000 1.000013833557
321 0.802500 1.000008392362
322 0.805000 1.000003158556
323 0.807500 0.999998159262
324 0.810000 0.999993417638
325 0.812500 0.999988952898
326 0.815000 0.999984780400
327 0.817500 0.999980911798
328 0.820000 0.999977355262
329 0.822500 0.999974115733
330 0.825000 0.999971195227
331 0.827500 0.999968593159
332 0.830000 0.999966306680
333 0.832500 0.999964331028
334 0.835000 0.999962659861
335 0.837500 0.999961285577
336 0.840000 0.999960199608
337 0.842500 0.999959392680
338 0.845000 0.999958855026
339 0.847500 0.999958576562
340 0.850000 0.999958547005
341 0.852500 0.999958755939
342 0.855000 0.999959192837
343 0.857500 0.999959847028
344 0.860000 0.999960707615
345 0.862500 0.999961763359
346 0.865000 0.999963002525
347 0.867500 0.999964412701
348 0.870000 0.999965980603
349 0.872500 0.999967691870
350 0.875000 0.999969530859
351 0.877500 0.999971480459
352 0.880000 0.999973521921
353 0.882500 0.999975634725
354 0.885000 0.999977796485
355 0.887500 0.999979982908
356 0.890000 0.999982167803
357 0.892500 0.999984323153
358 0.895000 0.999986419260
359 0.897500 0.999988424937
360 0.900000 0.999990307791
361 0.902500 0.999992034550
362 0.905000 0.999993571457
363 0.907500 0.999994884728
364 0.910000 0.999995941038
365 0.912500 0.999996708063
366 0.915000 0.999997155039
367 0.917500 0.999997253340
368 0.920000 0.999996977058
369 0.922500 0.999996303575
370 0.925000 0.999995214111
371 0.927500 0.999993694234
372 0.930000 0.999991734323
373 0.932500 0.999989329970
374 0.935000 0.999986482303
375 0.937500 0.999983198237
376 0.940000 0.999979490624
377 0.942500 0.999975378312
378 0.945000 0.999970886104
379 0.947500 0.999966044602
380 0.950000 0.999960889963
381 0.952500 0.999955463538
382 0.955000 0.999949811423
383 0.957500 0.999943983914
384 0.960000 0.999938034882
385 0.962500 0.999932021076
386 0.965000 0.999926001358
387 0.967500 0.999920035904
388 0.970000 0.999914185362
389 0.972500 0.999908509999
390 0.975000 0.999903068840
391 0.977500 0.999897918833
392 0.980000 0.999893114030
393 0.982500 0.999888704822
394 0.985000 0.999884737235
395 0.987500 0.999881252289
396 0.990000 0.999878285449
397 0.992500 0.999875866165
398 0.995000 0.999874017513
399 0.997500 0.999872755943
400 1.000000 0.999872091135
401 1.002500 0.999872025969
402 1.005000 0.999872556601
403 1.007500 0.999873672646
404 1.010000 0.999875357461
405 1.012500 0.999877588520
406 1.015000 0.999880337878
407 1.017500 0.999883572695
408 1.020000 0.999887255839
409 1.022500 0.999891346515
410 1.025000 0.999895800949
411 1.027500 0.999900573072
412 1.030000 0.999905615224
413 1.032500 0.999910878843
414 1.035000 0.999916315133
415 1.037500 0.999921875699
416 1.040000 0.999927513139
417 1.042500 0.999933181581
418 1.045000 0.999938837153
419 1.047500 0.999944438398
420 1.050000 0.999949946598
421 1.052500 0.999955326041
422 1.055000 0.999960544204
423 1.057500 0.999965571859
424 1.060000 0.999970383120
425 1.062500 0.999974955413
426 1.065000 0.999979269395
427 1.067500 0.999983308820
428 1.070000 0.999987060358
429 1.072500 0.999990513388
430 1.075000 0.999993659764
431 1.077500 0.999996493570
432 1.080000 0.999999010867
433 1.082500 1.000001209456
434 1.085000 1.000003088648
435 1.087500 1.000004649061
436 1.090000 1.000005892449
437 1.092500 1.000006821566
438 1.095000 1.000007440065
439 1.097500 1.000007752450
440 1.100000 1.000007764060
441 1.102500 1.000007481102
442 1.105000 1.000006910723
443 1.107500 1.000006061117
444 1.110000 1.000004941660
445 1.112500 1.000003563071
446 1.115000 1.000001937593
447 1.117500 1.000000079170
448 1.120000 0.999998003632
449 1.122500 0.999995728864
450 1.125000 0.999993274956
451 1.127500 0.999990664319
452 1.130000 0.999987921765
453 1.132500 0.999985074541
454 1.135000 0.999982152304
455 1.137500 0.999979187044
456 1.140000 0.999976212940
457 1.142500 0.999973266147
458 1.145000 0.999970384523
459 1.147500 0.999967607293
460 1.150000 0.999964974637
461 1.152500 0.999962527240
462 1.155000 0.999960305779
463 1.157500 0.999958350372
464 1.160000 0.999956699992
465 1.162500 0.999955391866
466 1.165000 0.999954460855
467 1.167500 0.999953938848
468 1.170000 0.999953854158
469 1.172500 0.999954230960
470 1.175000 0.999955088765
471 1.177500 0.999956441949
472 1.180000 0.999958299348
473 1.182500 0.999960663927
474 1.185000 0.999963532542
475 1.187500 0.999966895787
476 1.190000 0.999970737943
477 1.192500 0.999975037031
478 1.195000 0.999979764962
479 1.197500 0.999984887804
480 1.200000 0.999990366132
481 1.202500 0.999996155490
482 1.205000 1.000002206928
483 1.207500 1.000008467634
484 1.210000 1.000014881618
485 1.212500 1.000021390471
486 1.215000 1.000027934153
487 1.217500 1.000034451825
488 1.220000 1.000040882682
489 1.222500 1.000047166798
490 1.225000 1.000053245948
491 1.227500 1.000059064401
492 1.230000 1.000064569674
493 1.232500 1.000069713223
494 1.235000 1.000074451061
495 1.237500 1.000078744309
496 1.240000 1.000082559642
497 1.242500 1.000085869655
498 1.245000 1.000088653117
499 1.247500 1.000090895127
500 1.250000 1.000092587166
501 1.252500 1.000093727051
502 1.255000 1.000094318782
503 1.257500 1.000094372306
504 1.260000 1.000093903188
505 1.262500 1.000092932216
506 1.265000 1.000091484928
507 1.267500 1.000089591092
508 1.270000 1.000087284146
509 1.272500 1.000084600604
510 1.275000 1.000081579445
511 1.277500 1.000078261503
512 1.280000 1.000074688862
513 1.282500 1.000070904271
514 1.285000 1.000066950592
515 1.287500 1.000062870288
516 1.290000 1.000058704957
517 1.292500 1.000054494923
518 1.295000 1.000050278883
519 1.297500 1.000046093625
520 1.300000 1.000041973797
521 1.302500 1.000037951749
522 1.305000 1.000034057432
523 1.307500 1.000030318355
524 1.310000 1.000026759595
525 1.312500 1.000023403845
526 1.315000 1.000020271516
527 1.317500 1.000017380849
528 1.320000 1.000014748063
529 1.322500 1.000012387507
530 1.325000 1.000010311821
531 1.327500 1.000008532085
532 1.330000 1.000007057958
533 1.332500 1.000005897797
534 1.335000 1.000005058747
535 1.337500 1.000004546800
536 1.340000 1.000004366816
537 1.342500 1.000004522512
538 1.345000 1.000005016405
539 1.347500 1.000005849724
540 1.350000 1.000007022281
541 1.352500 1.000008532321
542 1.355000 1.000010376332
543 1.357500 1.000012548849
544 1.360000 1.000015042240
545 1.362500 1.000017846491
546 1.365000 1.000020948994
547 1.367500 1.000024334359
548 1.370000 1.000027984238
549 1.372500 1.000031877194
550 1.375000 1.000035988608
551 1.377500 1.000040290635
552 1.380000 1.000044752221
553 1.382500 1.000049339178
554 1.385000 1.000054014333
555 1.387500 1.000058737740
556 1.390000 1.000063466966
557 1.392500 1.000068157444
558 1.395000 1.000072762898
559 1.397500 1.000077235820
560 1.400000 1.000081528017
561 1.402500 1.000085591191
562 1.405000 1.000089377570
563 1.407500 1.000092840558
564 1.410000 1.000095935404
565 1.412500 1.000098619876
566 1.415000 1.000100854923
567 1.417500 1.000102605315
568 1.420000 1.000103840245
569 1.422500 1.000104533883
570 1.425000 1.000104665870
571 1.427500 1.000104221740
572 1.430000 1.000103193252
573 1.432500 1.000101578644
574 1.435000 1.000099382779
575 1.437500 1.000096617196
576 1.440000 1.000093300052
577 1.442500 1.000089455959
578 1.445000 1.000085115722
579 1.447500 1.000080315969
580 1.450000 1.000075098696
581 1.452500 1.000069510715
582 1.455000 1.000063603033
583 1.457500 1.000057430160
584 1.460000 1.000051049364
585 1.462500 1.000044519889
586 1.465000 1.000037902138
587 1.467500 1.000031256853
588 1.470000 1.000024644294
589 1.472500 1.000018123434
590 1.475000 1.000011751189
591 1.477500 1.000005581694
592 1.480000 0.999999665631
593 1.482500 0.999994049627
594 1.485000 0.999988775736
595 1.487500 0.999983880995
596 1.490000 0.999979397081
597 1.492500 0.999975350057
598 1.495000 0.999971760212
599 1.497500 0.999968642006
600 1.500000 0.999966004098
601 1.502500 0.999963849470
602 1.505000 0.999962175629
603 1.507500 0.999960974893
604 1.510000 0.999960234731
605 1.512500 0.999959938175
606 1.515000 0.999960064260
607 1.517500 0.999960588515
608 1.520000 0.999961483466
609 1.522500 0.999962719154
610 1.525000 0.999964263646
611 1.527500 0.999966083548
612 1.530000 0.999968144480
613 1.532500 0.999970411531
614 1.535000 0.999972849676
615 1.537500 0.999975424141
616 1.540000 0.999978100728
617 1.542500 0.999980846081
618 1.545000 0.999983627906
619 1.547500 0.999986415126
620 1.550000 0.999989178000
621 1.552500 0.999991888183
622 1.555000 0.999994518747
623 1.557500 0.999997044161
624 1.560000 0.999999440248
625 1.562500 1.000001684112
626 1.565000 1.000003754053
627 1.567500 1.000005629478
628 1.570000 1.000007290805
629 1.572500 1.000008719390
630 1.575000 1.000009897456
631 1.577500 1.000010808061
632 1.580000 1.000011435082
633 1.582500 1.000011763241
634 1.585000 1.000011778164
635 1.587500 1.000011466478
636 1.590000 1.000010815952
637 1.592500 1.000009815664
638 1.595000 1.000008456218
639 1.597500 1.000006729973
640 1.600000 1.000004631307
641 1.602500 1.000002156901
642 1.605000 0.999999306017
643 1.607500 0.999996080792
644 1.610000 0.999992486516
645 1.612500 0.999988531886
646 1.615000 0.999984229242
647 1.617500 0.999979594754
648 1.620000 0.999974648571
649 1.622500 0.999969414905
650 1.625000 0.999963922060
651 1.627500 0.999958202384
652 1.630000 0.999952292158
653 1.632500 0.999946231396
654 1.635000 0.999940063577
655 1.637500 0.999933835294
656 1.640000 0.999927595832
657 1.642500 0.999921396672
658 1.645000 0.999915290934
659 1.647500 0.999909332762
660 1.650000 0.999903576659
661 1.652500 0.999898076794
662 1.655000 0.999892886276
663 1.657500 0.999888056419
664 1.660000 0.999883636015
665 1.662500 0.999879670609
666 1.665000 0.999876201822
667 1.667500 0.999873266699
668 1.670000 0.999870897125
669 1.672500 0.999869119304
670 1.675000 0.999867953317
671 1.677500 0.999867412769
672 1.680000 0.999867504531
673 1.682500 0.999868228585
674 1.685000 0.999869577969
675 1.687500 0.999871538839
676 1.690000 0.999874090629
677 1.692500 0.999877206320
678 1.695000 0.999880852807
679 1.697500 0.999884991359
680 1.700000 0.999889578166
681 1.702500 0.999894564958
682 1.705000 0.999899899691
683 1.707500 0.999905527277
684 1.710000 0.999911390360
685 1.712500 0.999917430107
686 1.715000 0.999923587009
687 1.717500 0.999929801682
688 1.720000 0.999936015637
689 1.722500 0.999942172026
690 1.725000 0.999948216338
691 1.727500 0.999954097036
692 1.730000 0.999959766129
693 1.732500 0.999965179670
694 1.735000 0.999970298168
695 1.737500 0.999975086915
696 1.740000 0.999979516228
697 1.742500 0.999983561595
698 1.745000 0.999987203739
699 1.747500 0.999990428590
700 1.750000 0.999993227184
701 1.752500 0.999995595486
702 1.755000 0.999997534142
703 1.757500 0.999999048184
704 1.760000 1.000000146681
705 1.762500 1.000000842356
706 1.765000 1.000001151176
707 1.767500 1.000001091935
708 1.770000 1.000000685821
709 1.772500 0.999999956002
710 1.775000 0.999998927215
711 1.777500 0.999997625397
712 1.780000 0.999996077325
713 1.782500 0.999994310314
714 1.785000 0.999992351947
715 1.787500 0.999990229845
716 1.790000 0.999987971499
717 1.792500 0.999985604127
718 1.795000 0.999983154594
719 1.797500 0.999980649360
720 1.800000 0.999978114466
721 1.802500 0.999975575556
722 1.805000 0.999973057916
723 1.807500 0.999970586529
724 1.810000 0.999968186144
725 1.812500 0.999965881341
726 1.815000 0.999963696584
727 1.817500 0.999961656268
728 1.820000 0.999959784732
729 1.822500 0.999958106252
730 1.825000 0.999956644995
731 1.827500 0.999955424934
732 1.830000 0.999954469720
733 1.832500 0.999953802517
734 1.835000 0.999953445788
735 1.837500 0.999953421041
736 1.840000 0.999953748544
737 1.842500 0.999954446996
738 1.845000 0.999955533180
739 1.847500 0.999957021598
740 1.850000 0.999958924086
741 1.852500 0.999961249439
742 1.855000 0.999964003040
743 1.857500 0.999967186504
744 1.860000 0.999970797367
745 1.862500 0.999974828796
746 1.865000 0.999979269366
747 1.867500 0.999984102886
748 1.870000 0.999989308297
749 1.872500 0.999994859649
750 1.875000 1.000000726145
751 1.877500 1.000006872284
752 1.880000 1.000013258079
753 1.882500 1.000019839367
754 1.885000 1.000026568199
755 1.887500 1.000033393313
756 1.890000 1.000040260681
757 1.892500 1.000047114125
758 1.895000 1.000053895984
759 1.897500 1.000060547839
760 1.900000 1.000067011266
761 1.902500 1.000073228613
762 1.905000 1.000079143787
763 1.907500 1.000084703037
764 1.910000 1.000089855711
765 1.912500 1.000094554989
766 1.915000 1.000098758555
767 1.917500 1.000102429226
768 1.920000 1.000105535488
769 1.922500 1.000108051969
770 1.925000 1.000109959806
771 1.927500 1.000111246917
772 1.930000 1.000111908173
773 1.932500 1.000111945459
774 1.935000 1.000111367623
775 1.937500 1.000110190327
776 1.940000 1.000108435787
777 1.942500 1.000106132417
778 1.945000 1.000103314380
779 1.947500 1.000100021059
780 1.950000 1.000096296457
781 1.952500 1.000092188532
782 1.955000 1.000087748491
783 1.957500 1.000083030047
784 1.960000 1.000078088659
785 1.962500 1.000072980761
786 1.965000 1.000067763010
787 1.967500 1.000062491547
788 1.970000 1.000057221296
789 1.972500 1.000052005310
790 1.975000 1.000046894173
791 1.977500 1.000041935466
792 1.980000 1.000037173311
793 1.982500 1.000032647981
794 1.985000 1.000028395606
795 1.987500 1.000024447948
796 1.990000 1.000020832266
797 1.992500 1.000017571262
798 1.995000 1.000014683093
799 1.997500 1.000012181463
800 2.000000 1.000010075775
801 2.002500 1.000008371338
802 2.005000 1.000007069619
803 2.007500 1.000006168531
804 2.010000 1.000005662752
805 2.012500 1.000005544053
806 2.015000 1.000005801636
807 2.017500 1.000006422471
808 2.020000 1.000007391610
809 2.022500 1.000008692497
810 2.025000 1.000010307233
811 2.027500 1.000012216820
812 2.030000 1.000014401364
813 2.032500 1.000016840239
814 2.035000 1.000019512207
815 2.037500 1.000022395504
816 2.040000 1.000025467883
817 2.042500 1.000028706623
818 2.045000 1.000032088507
819 2.047500 1.000035589782
820 2.050000 1.000039186092
821 2.052500 1.000042852407
822 2.055000 1.000046562952
823 2.057500 1.000050291135
824 2.060000 1.000054009496
825 2.062500 1.000057689678
826 2.065000 1.000061302422
827 2.067500 1.000064817602
828 2.070000 1.000068204306
829 2.072500 1.000071430952
830 2.075000 1.000074465461
831 2.077500 1.000077275476
832 2.080000 1.000079828632
833 2.082500 1.000082092874
834 2.085000 1.000084036817
835 2.087500 1.000085630143
836 2.090000 1.000086844040
837 2.092500 1.000087651650
838 2.095000 1.000088028548
839 2.097500 1.000087953213
840 2.100000 1.000087407502
841 2.102500 1.000086377102
842 2.105000 1.000084851960
843 2.107500 1.000082826660
844 2.110000 1.000080300770
845 2.112500 1.000077279105
846 2.115000 1.000073771940
847 2.117500 1.000069795133
848 2.120000 1.000065370164
849 2.122500 1.000060524094
850 2.125000 1.000055289418
851 2.127500 1.000049703836
852 2.130000 1.000043809921
853 2.132500 1.000037654706
854 2.135000 1.000031289178
855 2.137500 1.000024767698
856 2.140000 1.000018147352
857 2.142500 1.000011487235
858 2.145000 1.000004847698
859 2.147500 0.999998289547
860 2.150000 0.999991873232
861 2.152500 0.999985658022
862 2.155000 0.999979701190
863 2.157500 0.999974057219
864 2.160000 0.999968777047
865 2.162500 0.999963907360
866 2.165000 0.999959489949
867 2.167500 0.999955561145
868 2.170000 0.999952151334
869 2.172500 0.999949284569
870 2.175000 0.999946978281
871 2.177500 0.999945243098
872 2.180000 0.999944082763
873 2.182500 0.999943494167
874 2.185000 0.999943467487
875 2.187500 0.999943986420
876 2.190000 0.999945028520
877 2.192500 0.999946565617
878 2.195000 0.999948564318
879 2.197500 0.999950986575
880 2.200000 0.999953790309
881 2.202500 0.999956930075
882 2.205000 0.999960357761
883 2.207500 0.999964023298
884 2.210000 0.999967875377
885 2.212500 0.999971862149
886 2.215000 0.999975931911
887 2.217500 0.999980033746
888 2.220000 0.999984118123
889 2.222500 0.999988137445
890 2.225000 0.999992046528
891 2.227500 0.999995803014
892 2.230000 0.999999367719
893 2.232500 1.000002704892
894 2.235000 1.000005782415
895 2.237500 1.000008571917
896 2.240000 1.000011048827
897 2.242500 1.000013192355
898 2.245000 1.000014985418
899 2.247500 1.000016414512
900 2.250000 1.000017469540
901 2.252500 1.000018143607
902 2.255000 1.000018432788
903 2.257500 1.000018335882
904 2.260000 1.000017854154
905 2.262500 1.000016991092
906 2.265000 1.000015752160
907 2.267500 1.000014144580
908 2.270000 1.000012177138
909 2.272500 1.000009860016
910 2.275000 1.000007204662
911 2.277500 1.000004223696
912 2.280000 1.000000930854
913 2.282500 0.999997340968
914 2.285000 0.999993469977
915 2.287500 0.999989334978
916 2.290000 0.999984954295
917 2.292500 0.999980347568
918 2.295000 0.999975535865
919 2.297500 0.999970541781
920 2.300000 0.999965389554
921 2.302500 0.999960105156
922 2.305000 0.999954716365
923 2.307500 0.999949252818
924 2.310000 0.999943746015
925 2.312500 0.999938229292
926 2.315000 0.999932737738
927 2.317500 0.999927308064
928 2.320000 0.999921978412
929 2.322500 0.999916788109
930 2.325000 0.999911777367
931 2.327500 0.999906986915
932 2.330000 0.999902457598
933 2.332500 0.999898229910
934 2.335000 0.999894343502
935 2.337500 0.999890836648
936 2.340000 0.999887745695
937 2.342500 0.999885104497
938 2.345000 0.999882943849
939 2.347500 0.999881290935
940 2.350000 0.999880168800
941 2.352500 0.999879595850
942 2.355000 0.999879585412
943 2.357500 0.999880145344
944 2.360000 0.999881277715
945 2.362500 0.999882978573
946 2.365000 0.999885237783
947 2.367500 0.999888038976
948 2.370000 0.999891359582
949 2.372500 0.999895170967
950 2.375000 0.999899438673
951 2.377500 0.999904122752
952 2.380000 0.999909178194
953 2.382500 0.999914555452
954 2.385000 0.999920201037
955 2.387500 0.999926058193
956 2.390000 0.999932067629
957 2.392500 0.999938168303
958 2.395000 0.999944298235
959 2.397500 0.999950395345
960 2.400000 0.999956398297
961 2.402500 0.999962247332
962 2.405000 0.999967885075
963 2.407500 0.999973257311
964 2.410000 0.999978313698
965 2.412500 0.999983008426
966 2.415000 0.999987300791
967 2.417500 0.999991155693
968 2.420000 0.999994544034
969 2.422500 0.999997443014
970 2.425000 0.999999836336
971 2.427500 1.000001714293
972 2.430000 1.000003073759
973 2.432500 1.000003918075
974 2.435000 1.000004256837
975 2.437500 1.000004105593
976 2.440000 1.000003485462
977 2.442500 1.000002422668
978 2.445000 1.000000948029
979 2.447500 0.999999096374
980 2.450000 0.999996905942
981 2.452500 0.999994417743
982 2.455000 0.999991674910
983 2.457500 0.999988722055
984 2.460000 0.999985604636
985 2.462500 0.999982368344
986 2.465000 0.999979058534
987 2.467500 0.999975719695
988 2.470000 0.999972394971
989 2.472500 0.999969125744
990 2.475000 0.999965951281
991 2.477500 0.999962908438
992 2.480000 0.999960031442
993 2.482500 0.999957351731
