# l[1]( l_1(t) ) connection: point0-point6
n t l_1(t)
550 1.375000 0.999999988380
551 1.377500 0.999999988026
552 1.380000 0.999999987892
553 1.382500 0.999999987992
554 1.385000 0.999999988335
555 1.387500 0.999999988923
556 1.390000 0.999999989749
557 1.392500 0.999999990800
558 1.395000 0.999999992055
559 1.397500 0.999999993485
560 1.400000 0.999999995057
561 1.402500 0.999999996730
562 1.405000 0.999999998460
563 1.407500 1.000000000200
564 1.410000 1.000000001898
565 1.412500 1.000000003504
566 1.415000 1.000000004966
567 1.417500 1.000000006236
568 1.420000 1.000000007266
569 1.422500 1.000000008016
570 1.425000 1.000000008451
571 1.427500 1.000000008541
572 1.430000 1.000000008268
573 1.432500 1.000000007623
574 1.435000 1.000000006607
575 1.437500 1.000000005233
576 1.440000 1.000000003524
577 1.442500 1.000000001516
578 1.445000 0.999999999255
579 1.447500 0.999999996796
580 1.450000 0.999999994204
581 1.452500 0.999999991550
582 1.455000 0.999999988909
583 1.457500 0.999999986358
584 1.460000 0.999999983975
585 1.462500 0.999999981834
586 1.465000 0.999999980005
587 1.467500 0.999999978549
588 1.470000 0.999999977520
589 1.472500 0.999999976958
590 1.475000 0.999999976891
591 1.477500 0.999999977334
592 1.480000 0.999999978287
593 1.482500 0.999999979738
594 1.485000 0.999999981658
595 1.487500 0.999999984009
596 1.490000 0.999999986737
597 1.492500 0.999999989782
598 1.495000 0.999999993074
599 1.497500 0.999999996535
600 1.500000 1.000000000087
601 1.502500 1.000000003644
602 1.505000 1.000000007125
603 1.507500 1.000000010447
604 1.510000 1.000000013533
605 1.512500 1.000000016312
606 1.515000 1.000000018718
607 1.517500 1.000000020696
608 1.520000 1.000000022202
609 1.522500 1.000000023202
610 1.525000 1.000000023677
611 1.527500 1.000000023620
612 1.530000 1.000000023037
613 1.532500 1.000000021952
614 1.535000 1.000000020399
615 1.537500 1.000000018426
616 1.540000 1.000000016096
617 1.542500 1.000000013478
618 1.545000 1.000000010654
619 1.547500 1.000000007708
620 1.550000 1.000000004733
621 1.552500 1.000000001817
622 1.555000 0.999999999051
623 1.557500 0.999999996519
624 1.560000 0.999999994295
625 1.562500 0.999999992447
626 1.565000 0.999999991026
627 1.567500 0.999999990072
628 1.570000 0.999999989607
629 1.572500 0.999999989638
630 1.575000 0.999999990156
631 1.577500 0.999999991134
632 1.580000 0.999999992533
633 1.582500 0.999999994301
634 1.585000 0.999999996375
635 1.587500 0.999999998683
636 1.590000 1.000000001151
637 1.592500 1.000000003699
638 1.595000 1.000000006250
639 1.597500 1.000000008727
640 1.600000 1.000000011062
641 1.602500 1.000000013189
642 1.605000 1.000000015057
643 1.607500 1.000000016618
644 1.610000 1.000000017841
645 1.612500 1.000000018703
646 1.615000 1.000000019190
647 1.617500 1.000000019303
648 1.620000 1.000000019051
649 1.622500 1.000000018450
650 1.625000 1.000000017529
651 1.627500 1.000000016320
652 1.630000 1.000000014863
653 1.632500 1.000000013202
654 1.635000 1.000000011383
655 1.637500 1.000000009456
656 1.640000 1.000000007472
657 1.642500 1.000000005477
658 1.645000 1.000000003520
659 1.647500 1.000000001643
660 1.650000 0.999999999886
661 1.652500 0.999999998282
662 1.655000 0.999999996857
663 1.657500 0.999999995630
664 1.660000 0.999999994613
665 1.662500 0.999999993809
666 1.665000 0.999999993213
667 1.667500 0.999999992813
668 1.670000 0.999999992588
669 1.672500 0.999999992514
670 1.675000 0.999999992560
671 1.677500 0.999999992691
672 1.680000 0.999999992874
673 1.682500 0.999999993073
674 1.685000 0.999999993255
675 1.687500 0.999999993389
676 1.690000 0.999999993452
677 1.692500 0.999999993423
678 1.695000 0.999999993290
679 1.697500 0.999999993050
680 1.700000 0.999999992703
681 1.702500 0.999999992261
682 1.705000 0.999999991740
683 1.707500 0.999999991160
684 1.710000 0.999999990548
685 1.712500 0.999999989934
686 1.715000 0.999999989348
687 1.717500 0.999999988820
688 1.720000 0.999999988379
689 1.722500 0.999999988053
690 1.725000 0.999999987863
691 1.727500 0.999999987827
692 1.730000 0.999999987959
693 1.732500 0.999999988265
694 1.735000 0.999999988746
695 1.737500 0.999999989396
696 1.740000 0.999999990204
697 1.742500 0.999999991154
698 1.745000 0.999999992224
699 1.747500 0.999999993388
700 1.750000 0.999999994616
701 1.752500 0.999999995876
702 1.755000 0.999999997132
703 1.757500 0.999999998348
704 1.760000 0.999999999487
705 1.762500 1.000000000514
706 1.765000 1.000000001395
707 1.767500 1.000000002097
708 1.770000 1.000000002593
709 1.772500 1.000000002862
710 1.775000 1.000000002886
711 1.777500 1.000000002659
712 1.780000 1.000000002177
713 1.782500 1.000000001449
714 1.785000 1.000000000492
715 1.787500 0.999999999331
716 1.790000 0.999999998000
717 1.792500 0.999999996540
718 1.795000 0.999999994999
719 1.797500 0.999999993432
720 1.800000 0.999999991894
721 1.802500 0.999999990446
722 1.805000 0.999999989143
723 1.807500 0.999999988041
724 1.810000 0.999999987190
725 1.812500 0.999999986632
726 1.815000 0.999999986402
727 1.817500 0.999999986524
728 1.820000 0.999999987010
729 1.822500 0.999999987862
730 1.825000 0.999999989069
731 1.827500 0.999999990609
732 1.830000 0.999999992451
733 1.832500 0.999999994552
734 1.835000 0.999999996863
735 1.837500 0.999999999328
736 1.840000 1.000000001888
737 1.842500 1.000000004480
738 1.845000 1.000000007041
739 1.847500 1.000000009511
740 1.850000 1.000000011832
741 1.852500 1.000000013951
742 1.855000 1.000000015820
743 1.857500 1.000000017399
744 1.860000 1.000000018656
745 1.862500 1.000000019567
746 1.865000 1.000000020116
747 1.867500 1.000000020298
748 1.870000 1.000000020114
749 1.872500 1.000000019577
750 1.875000 1.000000018705
751 1.877500 1.000000017527
752 1.880000 1.000000016077
753 1.882500 1.000000014395
754 1.885000 1.000000012529
755 1.887500 1.000000010528
756 1.890000 1.000000008445
757 1.892500 1.000000006336
758 1.895000 1.000000004254
759 1.897500 1.000000002253
760 1.900000 1.000000000383
761 1.902500 0.999999998689
762 1.905000 0.999999997210
763 1.907500 0.999999995979
764 1.910000 0.999999995020
765 1.912500 0.999999994349
766 1.915000 0.999999993973
767 1.917500 0.999999993887
768 1.920000 0.999999994081
769 1.922500 0.999999994535
770 1.925000 0.999999995221
771 1.927500 0.999999996107
772 1.930000 0.999999997154
773 1.932500 0.999999998320
774 1.935000 0.999999999562
775 1.937500 1.000000000836
776 1.940000 1.000000002101
777 1.942500 1.000000003315
778 1.945000 1.000000004443
779 1.947500 1.000000005453
780 1.950000 1.000000006317
781 1.952500 1.000000007014
782 1.955000 1.000000007528
783 1.957500 1.000000007851
784 1.960000 1.000000007979
785 1.962500 1.000000007912
786 1.965000 1.000000007659
787 1.967500 1.000000007231
788 1.970000 1.000000006645
789 1.972500 1.000000005919
790 1.975000 1.000000005076
791 1.977500 1.000000004143
792 1.980000 1.000000003146
793 1.982500 1.000000002112
794 1.985000 1.000000001071
795 1.987500 1.000000000049
796 1.990000 0.999999999074
797 1.992500 0.999999998167
798 1.995000 0.999999997351
799 1.997500 0.999999996642
800 2.000000 0.999999996052
801 2.002500 0.999999995587
802 2.005000 0.999999995250
803 2.007500 0.999999995035
804 2.010000 0.999999994934
805 2.012500 0.999999994931
806 2.015000 0.999999995008
807 2.017500 0.999999995141
808 2.020000 0.999999995307
809 2.022500 0.999999995478
810 2.025000 0.999999995631
811 2.027500 0.999999995740
812 2.030000 0.999999995785
813 2.032500 0.999999995750
814 2.035000 0.999999995624
815 2.037500 0.999999995400
816 2.040000 0.999999995081
817 2.042500 0.999999994673
818 2.045000 0.999999994189
819 2.047500 0.999999993649
820 2.050000 0.999999993075
821 2.052500 0.999999992493
822 2.055000 0.999999991933
823 2.057500 0.999999991423
824 2.060000 0.999999990993
825 2.062500 0.999999990667
826 2.065000 0.999999990471
827 2.067500 0.999999990422
828 2.070000 0.999999990536
829 2.072500 0.999999990822
830 2.075000 0.999999991282
831 2.077500 0.999999991914
832 2.080000 0.999999992710
833 2.082500 0.999999993657
834 2.085000 0.999999994736
835 2.087500 0.999999995924
836 2.090000 0.999999997195
837 2.092500 0.999999998521
838 2.095000 0.999999999868
839 2.097500 1.000000001204
840 2.100000 1.000000002496
841 2.102500 1.000000003709
842 2.105000 1.000000004809
843 2.107500 1.000000005767
844 2.110000 1.000000006551
845 2.112500 1.000000007137
846 2.115000 1.000000007504
847 2.117500 1.000000007634
848 2.120000 1.000000007518
849 2.122500 1.000000007151
850 2.125000 1.000000006537
851 2.127500 1.000000005687
852 2.130000 1.000000004618
853 2.132500 1.000000003358
854 2.135000 1.000000001939
855 2.137500 1.000000000400
856 2.140000 0.999999998787
857 2.142500 0.999999997148
858 2.145000 0.999999995535
859 2.147500 0.999999994000
860 2.150000 0.999999992593
861 2.152500 0.999999991363
862 2.155000 0.999999990355
863 2.157500 0.999999989605
864 2.160000 0.999999989143
865 2.162500 0.999999988992
866 2.165000 0.999999989162
867 2.167500 0.999999989657
868 2.170000 0.999999990469
869 2.172500 0.999999991581
870 2.175000 0.999999992967
871 2.177500 0.999999994593
872 2.180000 0.999999996418
873 2.182500 0.999999998395
874 2.185000 1.000000000475
875 2.187500 1.000000002604
876 2.190000 1.000000004727
877 2.192500 1.000000006791
878 2.195000 1.000000008744
879 2.197500 1.000000010535
880 2.200000 1.000000012119
881 2.202500 1.000000013458
882 2.205000 1.000000014516
883 2.207500 1.000000015268
884 2.210000 1.000000015694
885 2.212500 1.000000015786
886 2.215000 1.000000015541
887 2.217500 1.000000014968
888 2.220000 1.000000014083
889 2.222500 1.000000012913
890 2.225000 1.000000011493
891 2.227500 1.000000009865
892 2.230000 1.000000008078
893 2.232500 1.000000006187
894 2.235000 1.000000004250
895 2.237500 1.000000002328
896 2.240000 1.000000000481
897 2.242500 0.999999998768
898 2.245000 0.999999997242
899 2.247500 0.999999995952
900 2.250000 0.999999994937
901 2.252500 0.999999994229
902 2.255000 0.999999993846
903 2.257500 0.999999993797
904 2.260000 0.999999994078
905 2.262500 0.999999994673
906 2.265000 0.999999995556
907 2.267500 0.999999996690
908 2.270000 0.999999998031
909 2.272500 0.999999999527
910 2.275000 1.000000001123
911 2.277500 1.000000002762
912 2.280000 1.000000004387
913 2.282500 1.000000005941
914 2.285000 1.000000007376
915 2.287500 1.000000008646
916 2.290000 1.000000009714
917 2.292500 1.000000010550
918 2.295000 1.000000011136
919 2.297500 1.000000011459
920 2.300000 1.000000011519
921 2.302500 1.000000011321
922 2.305000 1.000000010879
923 2.307500 1.000000010215
924 2.310000 1.000000009356
925 2.312500 1.000000008334
926 2.315000 1.000000007183
927 2.317500 1.000000005940
928 2.320000 1.000000004644
929 2.322500 1.000000003333
930 2.325000 1.000000002044
931 2.327500 1.000000000812
932 2.330000 0.999999999669
933 2.332500 0.999999998642
934 2.335000 0.999999997756
935 2.337500 0.999999997027
936 2.340000 0.999999996468
937 2.342500 0.999999996084
938 2.345000 0.999999995875
939 2.347500 0.999999995833
940 2.350000 0.999999995943
941 2.352500 0.999999996184
942 2.355000 0.999999996531
943 2.357500 0.999999996953
944 2.360000 0.999999997416
945 2.362500 0.999999997881
946 2.365000 0.999999998313
947 2.367500 0.999999998675
948 2.370000 0.999999998931
949 2.372500 0.999999999054
950 2.375000 0.999999999017
951 2.377500 0.999999998804
952 2.380000 0.999999998405
953 2.382500 0.999999997819
954 2.385000 0.999999997053
955 2.387500 0.999999996123
956 2.390000 0.999999995054
957 2.392500 0.999999993876
958 2.395000 0.999999992628
959 2.397500 0.999999991351
960 2.400000 0.999999990089
961 2.402500 0.999999988889
962 2.405000 0.999999987794
963 2.407500 0.999999986847
964 2.410000 0.999999986087
965 2.412500 0.999999985544
966 2.415000 0.999999985246
967 2.417500 0.999999985210
968 2.420000 0.999999985445
969 2.422500 0.999999985954
970 2.425000 0.999999986729
971 2.427500 0.999999987754
972 2.430000 0.999999989006
973 2.432500 0.999999990456
974 2.435000 0.999999992065
975 2.437500 0.999999993793
976 2.440000 0.999999995593
977 2.442500 0.999999997416
978 2.445000 0.999999999213
979 2.447500 1.000000000931
980 2.450000 1.000000002523
981 2.452500 1.000000003942
982 2.455000 1.000000005143
983 2.457500 1.000000006092
984 2.460000 1.000000006757
985 2.462500 1.000000007116
986 2.465000 1.000000007157
987 2.467500 1.000000006876
988 2.470000 1.000000006280
989 2.472500 1.000000005387
990 2.475000 1.000000004227
991 2.477500 1.000000002836
992 2.480000 1.000000001262
993 2.482500 0.999999999559
