# l[14]( l_14(t) ) connection: point7-point13
n t l_14(t)
436 1.090000 0.999999988592
437 1.092500 0.999999988389
438 1.095000 0.999999988190
439 1.097500 0.999999987990
440 1.100000 0.999999987787
441 1.102500 0.999999987576
442 1.105000 0.999999987356
443 1.107500 0.999999987127
444 1.110000 0.999999986888
445 1.112500 0.999999986639
446 1.115000 0.999999986383
447 1.117500 0.999999986120
448 1.120000 0.999999985855
449 1.122500 0.999999985589
450 1.125000 0.999999985326
451 1.127500 0.999999985069
452 1.130000 0.999999984821
453 1.132500 0.999999984587
454 1.135000 0.999999984368
455 1.137500 0.999999984167
456 1.140000 0.999999983987
457 1.142500 0.999999983830
458 1.145000 0.999999983696
459 1.147500 0.999999983587
460 1.150000 0.999999983503
461 1.152500 0.999999983444
462 1.155000 0.999999983410
463 1.157500 0.999999983398
464 1.160000 0.999999983409
465 1.162500 0.999999983440
466 1.165000 0.999999983490
467 1.167500 0.999999983557
468 1.170000 0.999999983640
469 1.172500 0.999999983738
470 1.175000 0.999999983849
471 1.177500 0.999999983972
472 1.180000 0.999999984107
473 1.182500 0.999999984254
474 1.185000 0.999999984414
475 1.187500 0.999999984587
476 1.190000 0.999999984775
477 1.192500 0.999999984980
478 1.195000 0.999999985203
479 1.197500 0.999999985447
480 1.200000 0.999999985714
481 1.202500 0.999999986007
482 1.205000 0.999999986329
483 1.207500 0.999999986683
484 1.210000 0.999999987069
485 1.212500 0.999999987492
486 1.215000 0.999999987952
487 1.217500 0.999999988450
488 1.220000 0.999999988988
489 1.222500 0.999999989564
490 1.225000 0.999999990180
491 1.227500 0.999999990833
492 1.230000 0.999999991521
493 1.232500 0.999999992243
494 1.235000 0.999999992994
495 1.237500 0.999999993772
496 1.240000 0.999999994572
497 1.242500 0.999999995389
498 1.245000 0.999999996219
499 1.247500 0.999999997055
500 1.250000 0.999999997893
501 1.252500 0.999999998727
502 1.255000 0.999999999551
503 1.257500 1.000000000361
504 1.260000 1.000000001150
505 1.262500 1.000000001914
506 1.265000 1.000000002650
507 1.267500 1.000000003352
508 1.270000 1.000000004017
509 1.272500 1.000000004644
510 1.275000 1.000000005231
511 1.277500 1.000000005775
512 1.280000 1.000000006278
513 1.282500 1.000000006738
514 1.285000 1.000000007159
515 1.287500 1.000000007541
516 1.290000 1.000000007887
517 1.292500 1.000000008200
518 1.295000 1.000000008485
519 1.297500 1.000000008746
520 1.300000 1.000000008986
521 1.302500 1.000000009213
522 1.305000 1.000000009430
523 1.307500 1.000000009643
524 1.310000 1.000000009858
525 1.312500 1.000000010079
526 1.315000 1.000000010313
527 1.317500 1.000000010562
528 1.320000 1.000000010833
529 1.322500 1.000000011128
530 1.325000 1.000000011451
531 1.327500 1.000000011805
532 1.330000 1.000000012191
533 1.332500 1.000000012612
534 1.335000 1.000000013066
535 1.337500 1.000000013555
536 1.340000 1.000000014077
537 1.342500 1.000000014630
538 1.345000 1.000000015212
539 1.347500 1.000000015820
540 1.350000 1.000000016450
541 1.352500 1.000000017096
542 1.355000 1.000000017755
543 1.357500 1.000000018420
544 1.360000 1.000000019086
545 1.362500 1.000000019745
546 1.365000 1.000000020390
547 1.367500 1.000000021015
548 1.370000 1.000000021612
549 1.372500 1.000000022173
550 1.375000 1.000000022690
551 1.377500 1.000000023155
552 1.380000 1.000000023561
553 1.382500 1.000000023900
554 1.385000 1.000000024165
555 1.387500 1.000000024348
556 1.390000 1.000000024443
557 1.392500 1.000000024444
558 1.395000 1.000000024345
559 1.397500 1.000000024141
560 1.400000 1.000000023829
561 1.402500 1.000000023404
562 1.405000 1.000000022866
563 1.407500 1.000000022212
564 1.410000 1.000000021444
565 1.412500 1.000000020562
566 1.415000 1.000000019569
567 1.417500 1.000000018468
568 1.420000 1.000000017265
569 1.422500 1.000000015966
570 1.425000 1.000000014579
571 1.427500 1.000000013112
572 1.430000 1.000000011574
573 1.432500 1.000000009976
574 1.435000 1.000000008330
575 1.437500 1.000000006647
576 1.440000 1.000000004939
577 1.442500 1.000000003220
578 1.445000 1.000000001502
579 1.447500 0.999999999798
580 1.450000 0.999999998120
581 1.452500 0.999999996480
582 1.455000 0.999999994890
583 1.457500 0.999999993360
584 1.460000 0.999999991899
585 1.462500 0.999999990517
586 1.465000 0.999999989221
587 1.467500 0.999999988016
588 1.470000 0.999999986907
589 1.472500 0.999999985899
590 1.475000 0.999999984991
591 1.477500 0.999999984186
592 1.480000 0.999999983482
593 1.482500 0.999999982877
594 1.485000 0.999999982367
595 1.487500 0.999999981948
596 1.490000 0.999999981613
597 1.492500 0.999999981356
598 1.495000 0.999999981169
599 1.497500 0.999999981045
600 1.500000 0.999999980975
601 1.502500 0.999999980950
602 1.505000 0.999999980962
603 1.507500 0.999999981002
604 1.510000 0.999999981061
605 1.512500 0.999999981132
606 1.515000 0.999999981207
607 1.517500 0.999999981281
608 1.520000 0.999999981347
609 1.522500 0.999999981401
610 1.525000 0.999999981439
611 1.527500 0.999999981460
612 1.530000 0.999999981462
613 1.532500 0.999999981444
614 1.535000 0.999999981408
615 1.537500 0.999999981355
616 1.540000 0.999999981290
617 1.542500 0.999999981214
618 1.545000 0.999999981134
619 1.547500 0.999999981054
620 1.550000 0.999999980981
621 1.552500 0.999999980919
622 1.555000 0.999999980876
623 1.557500 0.999999980858
624 1.560000 0.999999980871
625 1.562500 0.999999980921
626 1.565000 0.999999981014
627 1.567500 0.999999981155
628 1.570000 0.999999981349
629 1.572500 0.999999981599
630 1.575000 0.999999981910
631 1.577500 0.999999982284
632 1.580000 0.999999982721
633 1.582500 0.999999983224
634 1.585000 0.999999983793
635 1.587500 0.999999984426
636 1.590000 0.999999985124
637 1.592500 0.999999985883
638 1.595000 0.999999986702
639 1.597500 0.999999987577
640 1.600000 0.999999988506
641 1.602500 0.999999989485
642 1.605000 0.999999990509
643 1.607500 0.999999991576
644 1.610000 0.999999992680
645 1.612500 0.999999993817
646 1.615000 0.999999994984
647 1.617500 0.999999996175
648 1.620000 0.999999997386
649 1.622500 0.999999998613
650 1.625000 0.999999999851
651 1.627500 1.000000001095
652 1.630000 1.000000002341
653 1.632500 1.000000003584
654 1.635000 1.000000004818
655 1.637500 1.000000006038
656 1.640000 1.000000007239
657 1.642500 1.000000008415
658 1.645000 1.000000009560
659 1.647500 1.000000010668
660 1.650000 1.000000011732
661 1.652500 1.000000012748
662 1.655000 1.000000013707
663 1.657500 1.000000014605
664 1.660000 1.000000015436
665 1.662500 1.000000016194
666 1.665000 1.000000016874
667 1.667500 1.000000017473
668 1.670000 1.000000017986
669 1.672500 1.000000018410
670 1.675000 1.000000018745
671 1.677500 1.000000018988
672 1.680000 1.000000019140
673 1.682500 1.000000019203
674 1.685000 1.000000019178
675 1.687500 1.000000019068
676 1.690000 1.000000018879
677 1.692500 1.000000018616
678 1.695000 1.000000018284
679 1.697500 1.000000017891
680 1.700000 1.000000017445
681 1.702500 1.000000016953
682 1.705000 1.000000016425
683 1.707500 1.000000015870
684 1.710000 1.000000015296
685 1.712500 1.000000014713
686 1.715000 1.000000014130
687 1.717500 1.000000013554
688 1.720000 1.000000012993
689 1.722500 1.000000012455
690 1.725000 1.000000011945
691 1.727500 1.000000011470
692 1.730000 1.000000011033
693 1.732500 1.000000010637
694 1.735000 1.000000010284
695 1.737500 1.000000009975
696 1.740000 1.000000009709
697 1.742500 1.000000009485
698 1.745000 1.000000009299
699 1.747500 1.000000009149
700 1.750000 1.000000009029
701 1.752500 1.000000008933
702 1.755000 1.000000008856
703 1.757500 1.000000008790
704 1.760000 1.000000008728
705 1.762500 1.000000008662
706 1.765000 1.000000008585
707 1.767500 1.000000008490
708 1.770000 1.000000008369
709 1.772500 1.000000008216
710 1.775000 1.000000008025
711 1.777500 1.000000007790
712 1.780000 1.000000007508
713 1.782500 1.000000007173
714 1.785000 1.000000006785
715 1.787500 1.000000006340
716 1.790000 1.000000005839
717 1.792500 1.000000005283
718 1.795000 1.000000004671
719 1.797500 1.000000004008
720 1.800000 1.000000003296
721 1.802500 1.000000002539
722 1.805000 1.000000001742
723 1.807500 1.000000000909
724 1.810000 1.000000000048
725 1.812500 0.999999999163
726 1.815000 0.999999998260
727 1.817500 0.999999997346
728 1.820000 0.999999996428
729 1.822500 0.999999995510
730 1.825000 0.999999994598
731 1.827500 0.999999993699
732 1.830000 0.999999992816
733 1.832500 0.999999991955
734 1.835000 0.999999991120
735 1.837500 0.999999990315
736 1.840000 0.999999989542
737 1.842500 0.999999988805
738 1.845000 0.999999988107
739 1.847500 0.999999987450
740 1.850000 0.999999986835
741 1.852500 0.999999986264
742 1.855000 0.999999985740
743 1.857500 0.999999985264
744 1.860000 0.999999984837
745 1.862500 0.999999984460
746 1.865000 0.999999984134
747 1.867500 0.999999983862
748 1.870000 0.999999983644
749 1.872500 0.999999983481
750 1.875000 0.999999983374
751 1.877500 0.999999983324
752 1.880000 0.999999983333
753 1.882500 0.999999983400
754 1.885000 0.999999983526
755 1.887500 0.999999983711
756 1.890000 0.999999983954
757 1.892500 0.999999984254
758 1.895000 0.999999984611
759 1.897500 0.999999985022
760 1.900000 0.999999985484
761 1.902500 0.999999985996
762 1.905000 0.999999986553
763 1.907500 0.999999987153
764 1.910000 0.999999987789
765 1.912500 0.999999988459
766 1.915000 0.999999989156
767 1.917500 0.999999989875
768 1.920000 0.999999990610
769 1.922500 0.999999991357
770 1.925000 0.999999992108
771 1.927500 0.999999992858
772 1.930000 0.999999993601
773 1.932500 0.999999994331
774 1.935000 0.999999995044
775 1.937500 0.999999995734
776 1.940000 0.999999996396
777 1.942500 0.999999997027
778 1.945000 0.999999997624
779 1.947500 0.999999998182
780 1.950000 0.999999998701
781 1.952500 0.999999999178
782 1.955000 0.999999999612
783 1.957500 1.000000000005
784 1.960000 1.000000000355
785 1.962500 1.000000000666
786 1.965000 1.000000000937
787 1.967500 1.000000001172
788 1.970000 1.000000001375
789 1.972500 1.000000001548
790 1.975000 1.000000001696
791 1.977500 1.000000001823
792 1.980000 1.000000001933
793 1.982500 1.000000002032
794 1.985000 1.000000002125
795 1.987500 1.000000002216
796 1.990000 1.000000002309
797 1.992500 1.000000002411
798 1.995000 1.000000002524
799 1.997500 1.000000002653
800 2.000000 1.000000002802
801 2.002500 1.000000002974
802 2.005000 1.000000003171
803 2.007500 1.000000003396
804 2.010000 1.000000003649
805 2.012500 1.000000003932
806 2.015000 1.000000004245
807 2.017500 1.000000004588
808 2.020000 1.000000004960
809 2.022500 1.000000005359
810 2.025000 1.000000005784
811 2.027500 1.000000006231
812 2.030000 1.000000006697
813 2.032500 1.000000007179
814 2.035000 1.000000007673
815 2.037500 1.000000008175
816 2.040000 1.000000008680
817 2.042500 1.000000009182
818 2.045000 1.000000009677
819 2.047500 1.000000010159
820 2.050000 1.000000010623
821 2.052500 1.000000011064
822 2.055000 1.000000011475
823 2.057500 1.000000011851
824 2.060000 1.000000012187
825 2.062500 1.000000012477
826 2.065000 1.000000012717
827 2.067500 1.000000012901
828 2.070000 1.000000013025
829 2.072500 1.000000013085
830 2.075000 1.000000013077
831 2.077500 1.000000012998
832 2.080000 1.000000012845
833 2.082500 1.000000012617
834 2.085000 1.000000012313
835 2.087500 1.000000011932
836 2.090000 1.000000011475
837 2.092500 1.000000010943
838 2.095000 1.000000010339
839 2.097500 1.000000009666
840 2.100000 1.000000008928
841 2.102500 1.000000008132
842 2.105000 1.000000007283
843 2.107500 1.000000006388
844 2.110000 1.000000005456
845 2.112500 1.000000004495
846 2.115000 1.000000003514
847 2.117500 1.000000002524
848 2.120000 1.000000001534
849 2.122500 1.000000000554
850 2.125000 0.999999999596
851 2.127500 0.999999998668
852 2.130000 0.999999997782
853 2.132500 0.999999996946
854 2.135000 0.999999996168
855 2.137500 0.999999995457
856 2.140000 0.999999994819
857 2.142500 0.999999994261
858 2.145000 0.999999993786
859 2.147500 0.999999993398
860 2.150000 0.999999993099
861 2.152500 0.999999992889
862 2.155000 0.999999992768
863 2.157500 0.999999992734
864 2.160000 0.999999992783
865 2.162500 0.999999992910
866 2.165000 0.999999993110
867 2.167500 0.999999993375
868 2.170000 0.999999993697
869 2.172500 0.999999994069
870 2.175000 0.999999994479
871 2.177500 0.999999994919
872 2.180000 0.999999995378
873 2.182500 0.999999995846
874 2.185000 0.999999996311
875 2.187500 0.999999996765
876 2.190000 0.999999997196
877 2.192500 0.999999997597
878 2.195000 0.999999997957
879 2.197500 0.999999998271
880 2.200000 0.999999998530
881 2.202500 0.999999998729
882 2.205000 0.999999998865
883 2.207500 0.999999998934
884 2.210000 0.999999998935
885 2.212500 0.999999998868
886 2.215000 0.999999998733
887 2.217500 0.999999998534
888 2.220000 0.999999998274
889 2.222500 0.999999997958
890 2.225000 0.999999997594
891 2.227500 0.999999997187
892 2.230000 0.999999996746
893 2.232500 0.999999996281
894 2.235000 0.999999995799
895 2.237500 0.999999995311
896 2.240000 0.999999994827
897 2.242500 0.999999994357
898 2.245000 0.999999993909
899 2.247500 0.999999993494
900 2.250000 0.999999993120
901 2.252500 0.999999992794
902 2.255000 0.999999992524
903 2.257500 0.999999992316
904 2.260000 0.999999992176
905 2.262500 0.999999992107
906 2.265000 0.999999992112
907 2.267500 0.999999992193
908 2.270000 0.999999992351
909 2.272500 0.999999992585
910 2.275000 0.999999992893
911 2.277500 0.999999993273
912 2.280000 0.999999993722
913 2.282500 0.999999994234
914 2.285000 0.999999994805
915 2.287500 0.999999995428
916 2.290000 0.999999996098
917 2.292500 0.999999996807
918 2.295000 0.999999997548
919 2.297500 0.999999998314
920 2.300000 0.999999999098
921 2.302500 0.999999999891
922 2.305000 1.000000000686
923 2.307500 1.000000001476
924 2.310000 1.000000002253
925 2.312500 1.000000003012
926 2.315000 1.000000003744
927 2.317500 1.000000004444
928 2.320000 1.000000005106
929 2.322500 1.000000005724
930 2.325000 1.000000006294
931 2.327500 1.000000006811
932 2.330000 1.000000007270
933 2.332500 1.000000007669
934 2.335000 1.000000008004
935 2.337500 1.000000008273
936 2.340000 1.000000008475
937 2.342500 1.000000008608
938 2.345000 1.000000008672
939 2.347500 1.000000008669
940 2.350000 1.000000008598
941 2.352500 1.000000008462
942 2.355000 1.000000008264
943 2.357500 1.000000008007
944 2.360000 1.000000007695
945 2.362500 1.000000007334
946 2.365000 1.000000006930
947 2.367500 1.000000006487
948 2.370000 1.000000006014
949 2.372500 1.000000005516
950 2.375000 1.000000005003
951 2.377500 1.000000004481
952 2.380000 1.000000003959
953 2.382500 1.000000003444
954 2.385000 1.000000002945
955 2.387500 1.000000002468
956 2.390000 1.000000002021
957 2.392500 1.000000001611
958 2.395000 1.000000001244
959 2.397500 1.000000000925
960 2.400000 1.000000000658
961 2.402500 1.000000000448
962 2.405000 1.000000000298
963 2.407500 1.000000000208
964 2.410000 1.000000000179
965 2.412500 1.000000000212
966 2.415000 1.000000000304
967 2.417500 1.000000000452
968 2.420000 1.000000000652
969 2.422500 1.000000000901
970 2.425000 1.000000001191
971 2.427500 1.000000001516
972 2.430000 1.000000001869
973 2.432500 1.000000002240
974 2.435000 1.000000002622
975 2.437500 1.000000003005
976 2.440000 1.000000003380
977 2.442500 1.000000003738
978 2.445000 1.000000004068
979 2.447500 1.000000004363
980 2.450000 1.000000004613
981 2.452500 1.000000004810
982 2.455000 1.000000004949
983 2.457500 1.000000005021
984 2.460000 1.000000005023
985 2.462500 1.000000004950
986 2.465000 1.000000004800
987 2.467500 1.000000004571
988 2.470000 1.000000004263
989 2.472500 1.000000003876
990 2.475000 1.000000003414
991 2.477500 1.000000002880
992 2.480000 1.000000002279
993 2.482500 1.000000001617
