# l[34]( l_34(t) ) connection: point18-point24
n t l_34(t)
137 0.342500 0.999999999738
138 0.345000 0.999999998741
139 0.347500 0.999999997744
140 0.350000 0.999999996765
141 0.352500 0.999999995818
142 0.355000 0.999999994921
143 0.357500 0.999999994088
144 0.360000 0.999999993336
145 0.362500 0.999999992676
146 0.365000 0.999999992121
147 0.367500 0.999999991680
148 0.370000 0.999999991360
149 0.372500 0.999999991169
150 0.375000 0.999999991106
151 0.377500 0.999999991174
152 0.380000 0.999999991369
153 0.382500 0.999999991686
154 0.385000 0.999999992116
155 0.387500 0.999999992650
156 0.390000 0.999999993274
157 0.392500 0.999999993975
158 0.395000 0.999999994734
159 0.397500 0.999999995534
160 0.400000 0.999999996357
161 0.402500 0.999999997181
162 0.405000 0.999999997988
163 0.407500 0.999999998757
164 0.410000 0.999999999470
165 0.412500 1.000000000109
166 0.415000 1.000000000656
167 0.417500 1.000000001099
168 0.420000 1.000000001423
169 0.422500 1.000000001621
170 0.425000 1.000000001685
171 0.427500 1.000000001612
172 0.430000 1.000000001400
173 0.432500 1.000000001054
174 0.435000 1.000000000578
175 0.437500 0.999999999981
176 0.440000 0.999999999277
177 0.442500 0.999999998479
178 0.445000 0.999999997606
179 0.447500 0.999999996675
180 0.450000 0.999999995708
181 0.452500 0.999999994728
182 0.455000 0.999999993756
183 0.457500 0.999999992817
184 0.460000 0.999999991932
185 0.462500 0.999999991124
186 0.465000 0.999999990413
187 0.467500 0.999999989818
188 0.470000 0.999999989354
189 0.472500 0.999999989036
190 0.475000 0.999999988874
191 0.477500 0.999999988874
192 0.480000 0.999999989041
193 0.482500 0.999999989374
194 0.485000 0.999999989869
195 0.487500 0.999999990517
196 0.490000 0.999999991309
197 0.492500 0.999999992228
198 0.495000 0.999999993257
199 0.497500 0.999999994376
200 0.500000 0.999999995561
201 0.502500 0.999999996787
202 0.505000 0.999999998028
203 0.507500 0.999999999258
204 0.510000 1.000000000449
205 0.512500 1.000000001574
206 0.515000 1.000000002610
207 0.517500 1.000000003531
208 0.520000 1.000000004316
209 0.522500 1.000000004947
210 0.525000 1.000000005408
211 0.527500 1.000000005687
212 0.530000 1.000000005776
213 0.532500 1.000000005672
214 0.535000 1.000000005375
215 0.537500 1.000000004889
216 0.540000 1.000000004224
217 0.542500 1.000000003394
218 0.545000 1.000000002415
219 0.547500 1.000000001308
220 0.550000 1.000000000097
221 0.552500 0.999999998809
222 0.555000 0.999999997473
223 0.557500 0.999999996118
224 0.560000 0.999999994775
225 0.562500 0.999999993477
226 0.565000 0.999999992253
227 0.567500 0.999999991134
228 0.570000 0.999999990147
229 0.572500 0.999999989317
230 0.575000 0.999999988667
231 0.577500 0.999999988215
232 0.580000 0.999999987976
233 0.582500 0.999999987961
234 0.585000 0.999999988175
235 0.587500 0.999999988619
236 0.590000 0.999999989289
237 0.592500 0.999999990177
238 0.595000 0.999999991269
239 0.597500 0.999999992547
240 0.600000 0.999999993990
241 0.602500 0.999999995571
242 0.605000 0.999999997262
243 0.607500 0.999999999032
244 0.610000 1.000000000847
245 0.612500 1.000000002674
246 0.615000 1.000000004477
247 0.617500 1.000000006222
248 0.620000 1.000000007874
249 0.622500 1.000000009402
250 0.625000 1.000000010777
251 0.627500 1.000000011971
252 0.630000 1.000000012962
253 0.632500 1.000000013731
254 0.635000 1.000000014263
255 0.637500 1.000000014549
256 0.640000 1.000000014584
257 0.642500 1.000000014370
258 0.645000 1.000000013912
259 0.647500 1.000000013221
260 0.650000 1.000000012313
261 0.652500 1.000000011209
262 0.655000 1.000000009934
263 0.657500 1.000000008516
264 0.660000 1.000000006986
265 0.662500 1.000000005379
266 0.665000 1.000000003730
267 0.667500 1.000000002076
268 0.670000 1.000000000454
269 0.672500 0.999999998900
270 0.675000 0.999999997450
271 0.677500 0.999999996136
272 0.680000 0.999999994990
273 0.682500 0.999999994037
274 0.685000 0.999999993302
275 0.687500 0.999999992802
276 0.690000 0.999999992552
277 0.692500 0.999999992559
278 0.695000 0.999999992828
279 0.697500 0.999999993355
280 0.700000 0.999999994132
281 0.702500 0.999999995148
282 0.705000 0.999999996383
283 0.707500 0.999999997815
284 0.710000 0.999999999417
285 0.712500 1.000000001157
286 0.715000 1.000000003002
287 0.717500 1.000000004914
288 0.720000 1.000000006857
289 0.722500 1.000000008790
290 0.725000 1.000000010676
291 0.727500 1.000000012474
292 0.730000 1.000000014149
293 0.732500 1.000000015664
294 0.735000 1.000000016990
295 0.737500 1.000000018096
296 0.740000 1.000000018959
297 0.742500 1.000000019560
298 0.745000 1.000000019885
299 0.747500 1.000000019924
300 0.750000 1.000000019675
301 0.752500 1.000000019139
302 0.755000 1.000000018325
303 0.757500 1.000000017247
304 0.760000 1.000000015923
305 0.762500 1.000000014378
306 0.765000 1.000000012638
307 0.767500 1.000000010737
308 0.770000 1.000000008709
309 0.772500 1.000000006591
310 0.775000 1.000000004424
311 0.777500 1.000000002246
312 0.780000 1.000000000099
313 0.782500 0.999999998021
314 0.785000 0.999999996050
315 0.787500 0.999999994223
316 0.790000 0.999999992570
317 0.792500 0.999999991121
318 0.795000 0.999999989900
319 0.797500 0.999999988926
320 0.800000 0.999999988214
321 0.802500 0.999999987772
322 0.805000 0.999999987602
323 0.807500 0.999999987703
324 0.810000 0.999999988065
325 0.812500 0.999999988674
326 0.815000 0.999999989512
327 0.817500 0.999999990553
328 0.820000 0.999999991769
329 0.822500 0.999999993128
330 0.825000 0.999999994596
331 0.827500 0.999999996134
332 0.830000 0.999999997704
333 0.832500 0.999999999267
334 0.835000 1.000000000783
335 0.837500 1.000000002215
336 0.840000 1.000000003526
337 0.842500 1.000000004684
338 0.845000 1.000000005657
339 0.847500 1.000000006421
340 0.850000 1.000000006954
341 0.852500 1.000000007240
342 0.855000 1.000000007268
343 0.857500 1.000000007034
344 0.860000 1.000000006538
345 0.862500 1.000000005788
346 0.865000 1.000000004796
347 0.867500 1.000000003580
348 0.870000 1.000000002163
349 0.872500 1.000000000573
350 0.875000 0.999999998843
351 0.877500 0.999999997006
352 0.880000 0.999999995101
353 0.882500 0.999999993168
354 0.885000 0.999999991247
355 0.887500 0.999999989378
356 0.890000 0.999999987603
357 0.892500 0.999999985958
358 0.895000 0.999999984481
359 0.897500 0.999999983203
360 0.900000 0.999999982154
361 0.902500 0.999999981357
362 0.905000 0.999999980833
363 0.907500 0.999999980594
364 0.910000 0.999999980649
365 0.912500 0.999999980999
366 0.915000 0.999999981641
367 0.917500 0.999999982564
368 0.920000 0.999999983754
369 0.922500 0.999999985188
370 0.925000 0.999999986842
371 0.927500 0.999999988684
372 0.930000 0.999999990680
373 0.932500 0.999999992794
374 0.935000 0.999999994985
375 0.937500 0.999999997214
376 0.940000 0.999999999437
377 0.942500 1.000000001615
378 0.945000 1.000000003707
379 0.947500 1.000000005674
380 0.950000 1.000000007483
381 0.952500 1.000000009100
382 0.955000 1.000000010499
383 0.957500 1.000000011656
384 0.960000 1.000000012553
385 0.962500 1.000000013178
386 0.965000 1.000000013524
387 0.967500 1.000000013591
388 0.970000 1.000000013384
389 0.972500 1.000000012913
390 0.975000 1.000000012194
391 0.977500 1.000000011249
392 0.980000 1.000000010103
393 0.982500 1.000000008785
394 0.985000 1.000000007330
395 0.987500 1.000000005772
396 0.990000 1.000000004148
397 0.992500 1.000000002498
398 0.995000 1.000000000859
399 0.997500 0.999999999270
400 1.000000 0.999999997767
401 1.002500 0.999999996386
402 1.005000 0.999999995156
403 1.007500 0.999999994108
404 1.010000 0.999999993263
405 1.012500 0.999999992642
406 1.015000 0.999999992259
407 1.017500 0.999999992123
408 1.020000 0.999999992238
409 1.022500 0.999999992603
410 1.025000 0.999999993209
411 1.027500 0.999999994045
412 1.030000 0.999999995094
413 1.032500 0.999999996334
414 1.035000 0.999999997739
415 1.037500 0.999999999280
416 1.040000 1.000000000925
417 1.042500 1.000000002640
418 1.045000 1.000000004389
419 1.047500 1.000000006135
420 1.050000 1.000000007842
421 1.052500 1.000000009475
422 1.055000 1.000000010999
423 1.057500 1.000000012381
424 1.060000 1.000000013594
425 1.062500 1.000000014610
426 1.065000 1.000000015408
427 1.067500 1.000000015970
428 1.070000 1.000000016283
429 1.072500 1.000000016339
430 1.075000 1.000000016135
431 1.077500 1.000000015672
432 1.080000 1.000000014957
433 1.082500 1.000000014001
434 1.085000 1.000000012821
435 1.087500 1.000000011437
436 1.090000 1.000000009873
437 1.092500 1.000000008155
438 1.095000 1.000000006314
439 1.097500 1.000000004383
440 1.100000 1.000000002394
441 1.102500 1.000000000381
442 1.105000 0.999999998381
443 1.107500 0.999999996425
444 1.110000 0.999999994549
445 1.112500 0.999999992781
446 1.115000 0.999999991152
447 1.117500 0.999999989688
448 1.120000 0.999999988410
449 1.122500 0.999999987339
450 1.125000 0.999999986488
451 1.127500 0.999999985869
452 1.130000 0.999999985487
453 1.132500 0.999999985345
454 1.135000 0.999999985439
455 1.137500 0.999999985763
456 1.140000 0.999999986305
457 1.142500 0.999999987051
458 1.145000 0.999999987980
459 1.147500 0.999999989071
460 1.150000 0.999999990300
461 1.152500 0.999999991639
462 1.155000 0.999999993060
463 1.157500 0.999999994532
464 1.160000 0.999999996025
465 1.162500 0.999999997509
466 1.165000 0.999999998953
467 1.167500 1.000000000329
468 1.170000 1.000000001610
469 1.172500 1.000000002771
470 1.175000 1.000000003789
471 1.177500 1.000000004645
472 1.180000 1.000000005324
473 1.182500 1.000000005812
474 1.185000 1.000000006101
475 1.187500 1.000000006187
476 1.190000 1.000000006069
477 1.192500 1.000000005750
478 1.195000 1.000000005238
479 1.197500 1.000000004543
480 1.200000 1.000000003680
481 1.202500 1.000000002667
482 1.205000 1.000000001523
483 1.207500 1.000000000272
484 1.210000 0.999999998939
485 1.212500 0.999999997550
486 1.215000 0.999999996133
487 1.217500 0.999999994714
488 1.220000 0.999999993322
489 1.222500 0.999999991984
490 1.225000 0.999999990726
491 1.227500 0.999999989572
492 1.230000 0.999999988545
493 1.232500 0.999999987665
494 1.235000 0.999999986950
495 1.237500 0.999999986413
496 1.240000 0.999999986065
497 1.242500 0.999999985914
498 1.245000 0.999999985964
499 1.247500 0.999999986213
500 1.250000 0.999999986659
501 1.252500 0.999999987295
502 1.255000 0.999999988109
503 1.257500 0.999999989088
504 1.260000 0.999999990214
505 1.262500 0.999999991469
506 1.265000 0.999999992831
507 1.267500 0.999999994276
508 1.270000 0.999999995779
509 1.272500 0.999999997315
510 1.275000 0.999999998857
511 1.277500 1.000000000379
512 1.280000 1.000000001856
513 1.282500 1.000000003263
514 1.285000 1.000000004577
515 1.287500 1.000000005777
516 1.290000 1.000000006843
517 1.292500 1.000000007761
518 1.295000 1.000000008515
519 1.297500 1.000000009097
520 1.300000 1.000000009499
521 1.302500 1.000000009717
522 1.305000 1.000000009751
523 1.307500 1.000000009605
524 1.310000 1.000000009284
525 1.312500 1.000000008800
526 1.315000 1.000000008164
527 1.317500 1.000000007392
528 1.320000 1.000000006501
529 1.322500 1.000000005512
530 1.325000 1.000000004446
531 1.327500 1.000000003326
532 1.330000 1.000000002174
533 1.332500 1.000000001016
534 1.335000 0.999999999874
535 1.337500 0.999999998773
536 1.340000 0.999999997734
537 1.342500 0.999999996778
538 1.345000 0.999999995924
539 1.347500 0.999999995190
540 1.350000 0.999999994590
541 1.352500 0.999999994136
542 1.355000 0.999999993837
543 1.357500 0.999999993700
544 1.360000 0.999999993728
545 1.362500 0.999999993922
546 1.365000 0.999999994277
547 1.367500 0.999999994788
548 1.370000 0.999999995447
549 1.372500 0.999999996241
550 1.375000 0.999999997158
551 1.377500 0.999999998181
552 1.380000 0.999999999292
553 1.382500 1.000000000472
554 1.385000 1.000000001700
555 1.387500 1.000000002956
556 1.390000 1.000000004217
557 1.392500 1.000000005463
558 1.395000 1.000000006672
559 1.397500 1.000000007823
560 1.400000 1.000000008898
561 1.402500 1.000000009878
562 1.405000 1.000000010749
563 1.407500 1.000000011495
564 1.410000 1.000000012105
565 1.412500 1.000000012570
566 1.415000 1.000000012883
567 1.417500 1.000000013040
568 1.420000 1.000000013040
569 1.422500 1.000000012884
570 1.425000 1.000000012576
571 1.427500 1.000000012122
572 1.430000 1.000000011531
573 1.432500 1.000000010815
574 1.435000 1.000000009987
575 1.437500 1.000000009061
576 1.440000 1.000000008054
577 1.442500 1.000000006983
578 1.445000 1.000000005867
579 1.447500 1.000000004726
580 1.450000 1.000000003577
581 1.452500 1.000000002441
582 1.455000 1.000000001336
583 1.457500 1.000000000279
584 1.460000 0.999999999289
585 1.462500 0.999999998379
586 1.465000 0.999999997565
587 1.467500 0.999999996857
588 1.470000 0.999999996267
589 1.472500 0.999999995801
590 1.475000 0.999999995466
591 1.477500 0.999999995264
592 1.480000 0.999999995197
593 1.482500 0.999999995261
594 1.485000 0.999999995454
595 1.487500 0.999999995768
596 1.490000 0.999999996194
597 1.492500 0.999999996722
598 1.495000 0.999999997339
599 1.497500 0.999999998030
600 1.500000 0.999999998780
601 1.502500 0.999999999572
602 1.505000 1.000000000388
603 1.507500 1.000000001210
604 1.510000 1.000000002019
605 1.512500 1.000000002798
606 1.515000 1.000000003528
607 1.517500 1.000000004193
608 1.520000 1.000000004777
609 1.522500 1.000000005265
610 1.525000 1.000000005645
611 1.527500 1.000000005906
612 1.530000 1.000000006040
613 1.532500 1.000000006040
614 1.535000 1.000000005903
615 1.537500 1.000000005627
616 1.540000 1.000000005213
617 1.542500 1.000000004666
618 1.545000 1.000000003993
619 1.547500 1.000000003201
620 1.550000 1.000000002303
621 1.552500 1.000000001311
622 1.555000 1.000000000242
623 1.557500 0.999999999112
624 1.560000 0.999999997940
625 1.562500 0.999999996745
626 1.565000 0.999999995547
627 1.567500 0.999999994367
628 1.570000 0.999999993225
629 1.572500 0.999999992141
630 1.575000 0.999999991133
631 1.577500 0.999999990221
632 1.580000 0.999999989419
633 1.582500 0.999999988744
634 1.585000 0.999999988207
635 1.587500 0.999999987818
636 1.590000 0.999999987585
637 1.592500 0.999999987512
638 1.595000 0.999999987602
639 1.597500 0.999999987854
640 1.600000 0.999999988263
641 1.602500 0.999999988822
642 1.605000 0.999999989523
643 1.607500 0.999999990353
644 1.610000 0.999999991298
645 1.612500 0.999999992341
646 1.615000 0.999999993465
647 1.617500 0.999999994649
648 1.620000 0.999999995874
649 1.622500 0.999999997117
650 1.625000 0.999999998358
651 1.627500 0.999999999574
652 1.630000 1.000000000746
653 1.632500 1.000000001853
654 1.635000 1.000000002878
655 1.637500 1.000000003803
656 1.640000 1.000000004615
657 1.642500 1.000000005300
658 1.645000 1.000000005850
659 1.647500 1.000000006257
660 1.650000 1.000000006517
661 1.652500 1.000000006631
662 1.655000 1.000000006598
663 1.657500 1.000000006426
664 1.660000 1.000000006120
665 1.662500 1.000000005692
666 1.665000 1.000000005154
667 1.667500 1.000000004521
668 1.670000 1.000000003810
669 1.672500 1.000000003039
670 1.675000 1.000000002228
671 1.677500 1.000000001396
672 1.680000 1.000000000565
673 1.682500 0.999999999754
674 1.685000 0.999999998983
675 1.687500 0.999999998271
676 1.690000 0.999999997637
677 1.692500 0.999999997094
678 1.695000 0.999999996658
679 1.697500 0.999999996341
680 1.700000 0.999999996151
681 1.702500 0.999999996094
682 1.705000 0.999999996175
683 1.707500 0.999999996394
684 1.710000 0.999999996750
685 1.712500 0.999999997237
686 1.715000 0.999999997847
687 1.717500 0.999999998571
688 1.720000 0.999999999395
689 1.722500 1.000000000305
690 1.725000 1.000000001284
691 1.727500 1.000000002314
692 1.730000 1.000000003375
693 1.732500 1.000000004449
694 1.735000 1.000000005513
695 1.737500 1.000000006547
696 1.740000 1.000000007532
697 1.742500 1.000000008447
698 1.745000 1.000000009276
699 1.747500 1.000000010000
700 1.750000 1.000000010606
701 1.752500 1.000000011080
702 1.755000 1.000000011411
703 1.757500 1.000000011593
704 1.760000 1.000000011619
705 1.762500 1.000000011487
706 1.765000 1.000000011198
707 1.767500 1.000000010754
708 1.770000 1.000000010161
709 1.772500 1.000000009428
710 1.775000 1.000000008565
711 1.777500 1.000000007586
712 1.780000 1.000000006506
713 1.782500 1.000000005341
714 1.785000 1.000000004110
715 1.787500 1.000000002832
716 1.790000 1.000000001527
717 1.792500 1.000000000216
718 1.795000 0.999999998920
719 1.797500 0.999999997657
720 1.800000 0.999999996448
721 1.802500 0.999999995311
722 1.805000 0.999999994262
723 1.807500 0.999999993317
724 1.810000 0.999999992488
725 1.812500 0.999999991788
726 1.815000 0.999999991223
727 1.817500 0.999999990802
728 1.820000 0.999999990526
729 1.822500 0.999999990397
730 1.825000 0.999999990412
731 1.827500 0.999999990568
732 1.830000 0.999999990857
733 1.832500 0.999999991270
734 1.835000 0.999999991795
735 1.837500 0.999999992419
736 1.840000 0.999999993125
737 1.842500 0.999999993898
738 1.845000 0.999999994720
739 1.847500 0.999999995571
740 1.850000 0.999999996433
741 1.852500 0.999999997287
742 1.855000 0.999999998113
743 1.857500 0.999999998894
744 1.860000 0.999999999612
745 1.862500 1.000000000252
746 1.865000 1.000000000798
747 1.867500 1.000000001239
748 1.870000 1.000000001565
749 1.872500 1.000000001767
750 1.875000 1.000000001841
751 1.877500 1.000000001783
752 1.880000 1.000000001593
753 1.882500 1.000000001275
754 1.885000 1.000000000833
755 1.887500 1.000000000275
756 1.890000 0.999999999611
757 1.892500 0.999999998854
758 1.895000 0.999999998018
759 1.897500 0.999999997120
760 1.900000 0.999999996177
761 1.902500 0.999999995207
762 1.905000 0.999999994231
763 1.907500 0.999999993268
764 1.910000 0.999999992339
765 1.912500 0.999999991462
766 1.915000 0.999999990656
767 1.917500 0.999999989940
768 1.920000 0.999999989329
769 1.922500 0.999999988837
770 1.925000 0.999999988478
771 1.927500 0.999999988260
772 1.930000 0.999999988192
773 1.932500 0.999999988278
774 1.935000 0.999999988520
775 1.937500 0.999999988917
776 1.940000 0.999999989466
777 1.942500 0.999999990160
778 1.945000 0.999999990989
779 1.947500 0.999999991942
780 1.950000 0.999999993004
781 1.952500 0.999999994160
782 1.955000 0.999999995391
783 1.957500 0.999999996678
784 1.960000 0.999999998001
785 1.962500 0.999999999338
786 1.965000 1.000000000668
787 1.967500 1.000000001969
788 1.970000 1.000000003220
789 1.972500 1.000000004402
790 1.975000 1.000000005495
791 1.977500 1.000000006483
792 1.980000 1.000000007351
793 1.982500 1.000000008085
794 1.985000 1.000000008675
795 1.987500 1.000000009113
796 1.990000 1.000000009395
797 1.992500 1.000000009518
798 1.995000 1.000000009483
799 1.997500 1.000000009295
800 2.000000 1.000000008959
801 2.002500 1.000000008485
802 2.005000 1.000000007884
803 2.007500 1.000000007172
804 2.010000 1.000000006364
805 2.012500 1.000000005477
806 2.015000 1.000000004531
807 2.017500 1.000000003546
808 2.020000 1.000000002543
809 2.022500 1.000000001542
810 2.025000 1.000000000564
811 2.027500 0.999999999629
812 2.030000 0.999999998756
813 2.032500 0.999999997962
814 2.035000 0.999999997263
815 2.037500 0.999999996674
816 2.040000 0.999999996205
817 2.042500 0.999999995866
818 2.045000 0.999999995664
819 2.047500 0.999999995603
820 2.050000 0.999999995683
821 2.052500 0.999999995902
822 2.055000 0.999999996258
823 2.057500 0.999999996741
824 2.060000 0.999999997343
825 2.062500 0.999999998052
826 2.065000 0.999999998854
827 2.067500 0.999999999733
828 2.070000 1.000000000672
829 2.072500 1.000000001653
830 2.075000 1.000000002657
831 2.077500 1.000000003663
832 2.080000 1.000000004653
833 2.082500 1.000000005607
834 2.085000 1.000000006507
835 2.087500 1.000000007335
836 2.090000 1.000000008074
837 2.092500 1.000000008711
838 2.095000 1.000000009232
839 2.097500 1.000000009628
840 2.100000 1.000000009889
841 2.102500 1.000000010010
842 2.105000 1.000000009987
843 2.107500 1.000000009820
844 2.110000 1.000000009511
845 2.112500 1.000000009065
846 2.115000 1.000000008487
847 2.117500 1.000000007788
848 2.120000 1.000000006978
849 2.122500 1.000000006071
850 2.125000 1.000000005083
851 2.127500 1.000000004028
852 2.130000 1.000000002926
853 2.132500 1.000000001793
854 2.135000 1.000000000649
855 2.137500 0.999999999513
856 2.140000 0.999999998403
857 2.142500 0.999999997337
858 2.145000 0.999999996333
859 2.147500 0.999999995407
860 2.150000 0.999999994574
861 2.152500 0.999999993845
862 2.155000 0.999999993234
863 2.157500 0.999999992748
864 2.160000 0.999999992394
865 2.162500 0.999999992177
866 2.165000 0.999999992099
867 2.167500 0.999999992160
868 2.170000 0.999999992356
869 2.172500 0.999999992682
870 2.175000 0.999999993131
871 2.177500 0.999999993693
872 2.180000 0.999999994356
873 2.182500 0.999999995108
874 2.185000 0.999999995933
875 2.187500 0.999999996816
876 2.190000 0.999999997738
877 2.192500 0.999999998684
878 2.195000 0.999999999633
879 2.197500 1.000000000570
880 2.200000 1.000000001475
881 2.202500 1.000000002333
882 2.205000 1.000000003126
883 2.207500 1.000000003839
884 2.210000 1.000000004460
885 2.212500 1.000000004977
886 2.215000 1.000000005380
887 2.217500 1.000000005661
888 2.220000 1.000000005815
889 2.222500 1.000000005839
890 2.225000 1.000000005732
891 2.227500 1.000000005496
892 2.230000 1.000000005136
893 2.232500 1.000000004658
894 2.235000 1.000000004070
895 2.237500 1.000000003384
896 2.240000 1.000000002612
897 2.242500 1.000000001768
898 2.245000 1.000000000869
899 2.247500 0.999999999930
900 2.250000 0.999999998969
901 2.252500 0.999999998005
902 2.255000 0.999999997055
903 2.257500 0.999999996138
904 2.260000 0.999999995269
905 2.262500 0.999999994467
906 2.265000 0.999999993746
907 2.267500 0.999999993119
908 2.270000 0.999999992600
909 2.272500 0.999999992198
910 2.275000 0.999999991921
911 2.277500 0.999999991774
912 2.280000 0.999999991762
913 2.282500 0.999999991885
914 2.285000 0.999999992141
915 2.287500 0.999999992526
916 2.290000 0.999999993035
917 2.292500 0.999999993657
918 2.295000 0.999999994383
919 2.297500 0.999999995200
920 2.300000 0.999999996093
921 2.302500 0.999999997048
922 2.305000 0.999999998047
923 2.307500 0.999999999074
924 2.310000 1.000000000111
925 2.312500 1.000000001139
926 2.315000 1.000000002142
927 2.317500 1.000000003103
928 2.320000 1.000000004006
929 2.322500 1.000000004837
930 2.325000 1.000000005581
931 2.327500 1.000000006229
932 2.330000 1.000000006770
933 2.332500 1.000000007197
934 2.335000 1.000000007505
935 2.337500 1.000000007692
936 2.340000 1.000000007757
937 2.342500 1.000000007702
938 2.345000 1.000000007531
939 2.347500 1.000000007251
940 2.350000 1.000000006870
941 2.352500 1.000000006399
942 2.355000 1.000000005849
943 2.357500 1.000000005234
944 2.360000 1.000000004568
945 2.362500 1.000000003866
946 2.365000 1.000000003144
947 2.367500 1.000000002417
948 2.370000 1.000000001702
949 2.372500 1.000000001013
950 2.375000 1.000000000365
951 2.377500 0.999999999772
952 2.380000 0.999999999246
953 2.382500 0.999999998797
954 2.385000 0.999999998435
955 2.387500 0.999999998167
956 2.390000 0.999999997997
957 2.392500 0.999999997930
958 2.395000 0.999999997966
959 2.397500 0.999999998104
960 2.400000 0.999999998341
961 2.402500 0.999999998673
962 2.405000 0.999999999092
963 2.407500 0.999999999590
964 2.410000 1.000000000157
965 2.412500 1.000000000781
966 2.415000 1.000000001451
967 2.417500 1.000000002152
968 2.420000 1.000000002871
969 2.422500 1.000000003594
970 2.425000 1.000000004306
971 2.427500 1.000000004994
972 2.430000 1.000000005644
973 2.432500 1.000000006243
974 2.435000 1.000000006779
975 2.437500 1.000000007242
976 2.440000 1.000000007621
977 2.442500 1.000000007910
978 2.445000 1.000000008101
979 2.447500 1.000000008191
980 2.450000 1.000000008175
981 2.452500 1.000000008053
982 2.455000 1.000000007826
983 2.457500 1.000000007496
984 2.460000 1.000000007067
985 2.462500 1.000000006545
986 2.465000 1.000000005937
987 2.467500 1.000000005252
988 2.470000 1.000000004500
989 2.472500 1.000000003691
990 2.475000 1.000000002837
991 2.477500 1.000000001951
992 2.480000 1.000000001045
993 2.482500 1.000000000131
