# l[42]( l_42(t) ) connection: point22-point28
n t l_42(t)
219 0.547500 0.999999999681
220 0.550000 1.000000001101
221 0.552500 1.000000002566
222 0.555000 1.000000004055
223 0.557500 1.000000005544
224 0.560000 1.000000007011
225 0.562500 1.000000008432
226 0.565000 1.000000009785
227 0.567500 1.000000011051
228 0.570000 1.000000012209
229 0.572500 1.000000013242
230 0.575000 1.000000014135
231 0.577500 1.000000014876
232 0.580000 1.000000015453
233 0.582500 1.000000015860
234 0.585000 1.000000016090
235 0.587500 1.000000016143
236 0.590000 1.000000016019
237 0.592500 1.000000015722
238 0.595000 1.000000015259
239 0.597500 1.000000014638
240 0.600000 1.000000013871
241 0.602500 1.000000012973
242 0.605000 1.000000011958
243 0.607500 1.000000010846
244 0.610000 1.000000009655
245 0.612500 1.000000008405
246 0.615000 1.000000007117
247 0.617500 1.000000005813
248 0.620000 1.000000004514
249 0.622500 1.000000003242
250 0.625000 1.000000002017
251 0.627500 1.000000000858
252 0.630000 0.999999999785
253 0.632500 0.999999998812
254 0.635000 0.999999997956
255 0.637500 0.999999997229
256 0.640000 0.999999996642
257 0.642500 0.999999996201
258 0.645000 0.999999995913
259 0.647500 0.999999995780
260 0.650000 0.999999995802
261 0.652500 0.999999995977
262 0.655000 0.999999996299
263 0.657500 0.999999996761
264 0.660000 0.999999997352
265 0.662500 0.999999998061
266 0.665000 0.999999998874
267 0.667500 0.999999999776
268 0.670000 1.000000000750
269 0.672500 1.000000001778
270 0.675000 1.000000002842
271 0.677500 1.000000003925
272 0.680000 1.000000005007
273 0.682500 1.000000006071
274 0.685000 1.000000007099
275 0.687500 1.000000008075
276 0.690000 1.000000008985
277 0.692500 1.000000009814
278 0.695000 1.000000010550
279 0.697500 1.000000011185
280 0.700000 1.000000011708
281 0.702500 1.000000012115
282 0.705000 1.000000012401
283 0.707500 1.000000012563
284 0.710000 1.000000012601
285 0.712500 1.000000012517
286 0.715000 1.000000012313
287 0.717500 1.000000011996
288 0.720000 1.000000011569
289 0.722500 1.000000011041
290 0.725000 1.000000010420
291 0.727500 1.000000009714
292 0.730000 1.000000008934
293 0.732500 1.000000008087
294 0.735000 1.000000007185
295 0.737500 1.000000006237
296 0.740000 1.000000005252
297 0.742500 1.000000004239
298 0.745000 1.000000003205
299 0.747500 1.000000002159
300 0.750000 1.000000001108
301 0.752500 1.000000000057
302 0.755000 0.999999999010
303 0.757500 0.999999997973
304 0.760000 0.999999996948
305 0.762500 0.999999995939
306 0.765000 0.999999994946
307 0.767500 0.999999993970
308 0.770000 0.999999993014
309 0.772500 0.999999992075
310 0.775000 0.999999991156
311 0.777500 0.999999990255
312 0.780000 0.999999989373
313 0.782500 0.999999988509
314 0.785000 0.999999987665
315 0.787500 0.999999986841
316 0.790000 0.999999986038
317 0.792500 0.999999985260
318 0.795000 0.999999984508
319 0.797500 0.999999983787
320 0.800000 0.999999983100
321 0.802500 0.999999982454
322 0.805000 0.999999981853
323 0.807500 0.999999981306
324 0.810000 0.999999980818
325 0.812500 0.999999980398
326 0.815000 0.999999980053
327 0.817500 0.999999979792
328 0.820000 0.999999979623
329 0.822500 0.999999979552
330 0.825000 0.999999979589
331 0.827500 0.999999979739
332 0.830000 0.999999980007
333 0.832500 0.999999980399
334 0.835000 0.999999980917
335 0.837500 0.999999981564
336 0.840000 0.999999982339
337 0.842500 0.999999983240
338 0.845000 0.999999984263
339 0.847500 0.999999985404
340 0.850000 0.999999986655
341 0.852500 0.999999988005
342 0.855000 0.999999989445
343 0.857500 0.999999990960
344 0.860000 0.999999992536
345 0.862500 0.999999994156
346 0.865000 0.999999995805
347 0.867500 0.999999997462
348 0.870000 0.999999999111
349 0.872500 1.000000000730
350 0.875000 1.000000002302
351 0.877500 1.000000003806
352 0.880000 1.000000005226
353 0.882500 1.000000006544
354 0.885000 1.000000007744
355 0.887500 1.000000008812
356 0.890000 1.000000009735
357 0.892500 1.000000010504
358 0.895000 1.000000011111
359 0.897500 1.000000011550
360 0.900000 1.000000011821
361 0.902500 1.000000011923
362 0.905000 1.000000011860
363 0.907500 1.000000011639
364 0.910000 1.000000011269
365 0.912500 1.000000010762
366 0.915000 1.000000010133
367 0.917500 1.000000009399
368 0.920000 1.000000008579
369 0.922500 1.000000007695
370 0.925000 1.000000006769
371 0.927500 1.000000005825
372 0.930000 1.000000004887
373 0.932500 1.000000003979
374 0.935000 1.000000003126
375 0.937500 1.000000002351
376 0.940000 1.000000001677
377 0.942500 1.000000001124
378 0.945000 1.000000000711
379 0.947500 1.000000000455
380 0.950000 1.000000000367
381 0.952500 1.000000000459
382 0.955000 1.000000000737
383 0.957500 1.000000001204
384 0.960000 1.000000001858
385 0.962500 1.000000002694
386 0.965000 1.000000003704
387 0.967500 1.000000004875
388 0.970000 1.000000006189
389 0.972500 1.000000007628
390 0.975000 1.000000009166
391 0.977500 1.000000010778
392 0.980000 1.000000012436
393 0.982500 1.000000014108
394 0.985000 1.000000015763
395 0.987500 1.000000017366
396 0.990000 1.000000018886
397 0.992500 1.000000020289
398 0.995000 1.000000021543
399 0.997500 1.000000022617
400 1.000000 1.000000023484
401 1.002500 1.000000024118
402 1.005000 1.000000024496
403 1.007500 1.000000024600
404 1.010000 1.000000024416
405 1.012500 1.000000023934
406 1.015000 1.000000023148
407 1.017500 1.000000022057
408 1.020000 1.000000020668
409 1.022500 1.000000018989
410 1.025000 1.000000017035
411 1.027500 1.000000014825
412 1.030000 1.000000012384
413 1.032500 1.000000009739
414 1.035000 1.000000006924
415 1.037500 1.000000003972
416 1.040000 1.000000000923
417 1.042500 0.999999997816
418 1.045000 0.999999994694
419 1.047500 0.999999991600
420 1.050000 0.999999988576
421 1.052500 0.999999985667
422 1.055000 0.999999982912
423 1.057500 0.999999980353
424 1.060000 0.999999978026
425 1.062500 0.999999975966
426 1.065000 0.999999974203
427 1.067500 0.999999972764
428 1.070000 0.999999971671
429 1.072500 0.999999970940
430 1.075000 0.999999970582
431 1.077500 0.999999970604
432 1.080000 0.999999971006
433 1.082500 0.999999971782
434 1.085000 0.999999972921
435 1.087500 0.999999974405
436 1.090000 0.999999976214
437 1.092500 0.999999978319
438 1.095000 0.999999980690
439 1.097500 0.999999983289
440 1.100000 0.999999986078
441 1.102500 0.999999989015
442 1.105000 0.999999992055
443 1.107500 0.999999995152
444 1.110000 0.999999998258
445 1.112500 1.000000001327
446 1.115000 1.000000004312
447 1.117500 1.000000007167
448 1.120000 1.000000009850
449 1.122500 1.000000012321
450 1.125000 1.000000014541
451 1.127500 1.000000016478
452 1.130000 1.000000018103
453 1.132500 1.000000019392
454 1.135000 1.000000020327
455 1.137500 1.000000020893
456 1.140000 1.000000021083
457 1.142500 1.000000020896
458 1.145000 1.000000020334
459 1.147500 1.000000019407
460 1.150000 1.000000018130
461 1.152500 1.000000016523
462 1.155000 1.000000014611
463 1.157500 1.000000012422
464 1.160000 1.000000009991
465 1.162500 1.000000007352
466 1.165000 1.000000004547
467 1.167500 1.000000001616
468 1.170000 0.999999998603
469 1.172500 0.999999995551
470 1.175000 0.999999992506
471 1.177500 0.999999989512
472 1.180000 0.999999986610
473 1.182500 0.999999983843
474 1.185000 0.999999981249
475 1.187500 0.999999978864
476 1.190000 0.999999976721
477 1.192500 0.999999974848
478 1.195000 0.999999973270
479 1.197500 0.999999972006
480 1.200000 0.999999971071
481 1.202500 0.999999970475
482 1.205000 0.999999970223
483 1.207500 0.999999970313
484 1.210000 0.999999970741
485 1.212500 0.999999971495
486 1.215000 0.999999972560
487 1.217500 0.999999973915
488 1.220000 0.999999975537
489 1.222500 0.999999977397
490 1.225000 0.999999979465
491 1.227500 0.999999981707
492 1.230000 0.999999984086
493 1.232500 0.999999986565
494 1.235000 0.999999989106
495 1.237500 0.999999991671
496 1.240000 0.999999994220
497 1.242500 0.999999996717
498 1.245000 0.999999999126
499 1.247500 1.000000001414
500 1.250000 1.000000003549
501 1.252500 1.000000005503
502 1.255000 1.000000007254
503 1.257500 1.000000008780
504 1.260000 1.000000010065
505 1.262500 1.000000011098
506 1.265000 1.000000011872
507 1.267500 1.000000012384
508 1.270000 1.000000012637
509 1.272500 1.000000012637
510 1.275000 1.000000012396
511 1.277500 1.000000011928
512 1.280000 1.000000011252
513 1.282500 1.000000010391
514 1.285000 1.000000009371
515 1.287500 1.000000008219
516 1.290000 1.000000006966
517 1.292500 1.000000005642
518 1.295000 1.000000004281
519 1.297500 1.000000002916
520 1.300000 1.000000001578
521 1.302500 1.000000000300
522 1.305000 0.999999999114
523 1.307500 0.999999998046
524 1.310000 0.999999997124
525 1.312500 0.999999996372
526 1.315000 0.999999995810
527 1.317500 0.999999995455
528 1.320000 0.999999995320
529 1.322500 0.999999995414
530 1.325000 0.999999995742
531 1.327500 0.999999996304
532 1.330000 0.999999997098
533 1.332500 0.999999998114
534 1.335000 0.999999999341
535 1.337500 1.000000000764
536 1.340000 1.000000002362
537 1.342500 1.000000004114
538 1.345000 1.000000005994
539 1.347500 1.000000007974
540 1.350000 1.000000010025
541 1.352500 1.000000012116
542 1.355000 1.000000014216
543 1.357500 1.000000016291
544 1.360000 1.000000018310
545 1.362500 1.000000020242
546 1.365000 1.000000022058
547 1.367500 1.000000023729
548 1.370000 1.000000025230
549 1.372500 1.000000026538
550 1.375000 1.000000027631
551 1.377500 1.000000028494
552 1.380000 1.000000029113
553 1.382500 1.000000029477
554 1.385000 1.000000029580
555 1.387500 1.000000029420
556 1.390000 1.000000028997
557 1.392500 1.000000028316
558 1.395000 1.000000027385
559 1.397500 1.000000026215
560 1.400000 1.000000024819
561 1.402500 1.000000023215
562 1.405000 1.000000021421
563 1.407500 1.000000019458
564 1.410000 1.000000017348
565 1.412500 1.000000015116
566 1.415000 1.000000012785
567 1.417500 1.000000010380
568 1.420000 1.000000007928
569 1.422500 1.000000005452
570 1.425000 1.000000002976
571 1.427500 1.000000000525
572 1.430000 0.999999998121
573 1.432500 0.999999995785
574 1.435000 0.999999993535
575 1.437500 0.999999991390
576 1.440000 0.999999989365
577 1.442500 0.999999987474
578 1.445000 0.999999985728
579 1.447500 0.999999984138
580 1.450000 0.999999982709
581 1.452500 0.999999981447
582 1.455000 0.999999980356
583 1.457500 0.999999979436
584 1.460000 0.999999978686
585 1.462500 0.999999978104
586 1.465000 0.999999977686
587 1.467500 0.999999977426
588 1.470000 0.999999977316
589 1.472500 0.999999977349
590 1.475000 0.999999977516
591 1.477500 0.999999977807
592 1.480000 0.999999978212
593 1.482500 0.999999978720
594 1.485000 0.999999979320
595 1.487500 0.999999980001
596 1.490000 0.999999980753
597 1.492500 0.999999981564
598 1.495000 0.999999982426
599 1.497500 0.999999983329
600 1.500000 0.999999984263
601 1.502500 0.999999985221
602 1.505000 0.999999986195
603 1.507500 0.999999987178
604 1.510000 0.999999988165
605 1.512500 0.999999989150
606 1.515000 0.999999990130
607 1.517500 0.999999991099
608 1.520000 0.999999992056
609 1.522500 0.999999992998
610 1.525000 0.999999993923
611 1.527500 0.999999994830
612 1.530000 0.999999995718
613 1.532500 0.999999996585
614 1.535000 0.999999997431
615 1.537500 0.999999998257
616 1.540000 0.999999999060
617 1.542500 0.999999999840
618 1.545000 1.000000000598
619 1.547500 1.000000001331
620 1.550000 1.000000002038
621 1.552500 1.000000002718
622 1.555000 1.000000003369
623 1.557500 1.000000003988
624 1.560000 1.000000004574
625 1.562500 1.000000005122
626 1.565000 1.000000005631
627 1.567500 1.000000006096
628 1.570000 1.000000006514
629 1.572500 1.000000006882
630 1.575000 1.000000007196
631 1.577500 1.000000007453
632 1.580000 1.000000007650
633 1.582500 1.000000007784
634 1.585000 1.000000007853
635 1.587500 1.000000007857
636 1.590000 1.000000007794
637 1.592500 1.000000007665
638 1.595000 1.000000007472
639 1.597500 1.000000007216
640 1.600000 1.000000006902
641 1.602500 1.000000006534
642 1.605000 1.000000006119
643 1.607500 1.000000005664
644 1.610000 1.000000005178
645 1.612500 1.000000004669
646 1.615000 1.000000004150
647 1.617500 1.000000003631
648 1.620000 1.000000003124
649 1.622500 1.000000002641
650 1.625000 1.000000002195
651 1.627500 1.000000001799
652 1.630000 1.000000001463
653 1.632500 1.000000001200
654 1.635000 1.000000001020
655 1.637500 1.000000000931
656 1.640000 1.000000000941
657 1.642500 1.000000001055
658 1.645000 1.000000001276
659 1.647500 1.000000001607
660 1.650000 1.000000002045
661 1.652500 1.000000002586
662 1.655000 1.000000003226
663 1.657500 1.000000003954
664 1.660000 1.000000004760
665 1.662500 1.000000005631
666 1.665000 1.000000006550
667 1.667500 1.000000007500
668 1.670000 1.000000008462
669 1.672500 1.000000009416
670 1.675000 1.000000010341
671 1.677500 1.000000011214
672 1.680000 1.000000012016
673 1.682500 1.000000012723
674 1.685000 1.000000013317
675 1.687500 1.000000013778
676 1.690000 1.000000014089
677 1.692500 1.000000014234
678 1.695000 1.000000014203
679 1.697500 1.000000013984
680 1.700000 1.000000013571
681 1.702500 1.000000012961
682 1.705000 1.000000012155
683 1.707500 1.000000011156
684 1.710000 1.000000009972
685 1.712500 1.000000008614
686 1.715000 1.000000007097
687 1.717500 1.000000005438
688 1.720000 1.000000003657
689 1.722500 1.000000001780
690 1.725000 0.999999999831
691 1.727500 0.999999997839
692 1.730000 0.999999995832
693 1.732500 0.999999993841
694 1.735000 0.999999991897
695 1.737500 0.999999990030
696 1.740000 0.999999988270
697 1.742500 0.999999986648
698 1.745000 0.999999985189
699 1.747500 0.999999983919
700 1.750000 0.999999982861
701 1.752500 0.999999982035
702 1.755000 0.999999981456
703 1.757500 0.999999981137
704 1.760000 0.999999981087
705 1.762500 0.999999981310
706 1.765000 0.999999981807
707 1.767500 0.999999982572
708 1.770000 0.999999983597
709 1.772500 0.999999984870
710 1.775000 0.999999986373
711 1.777500 0.999999988085
712 1.780000 0.999999989983
713 1.782500 0.999999992037
714 1.785000 0.999999994218
715 1.787500 0.999999996494
716 1.790000 0.999999998828
717 1.792500 1.000000001185
718 1.795000 1.000000003529
719 1.797500 1.000000005822
720 1.800000 1.000000008028
721 1.802500 1.000000010111
722 1.805000 1.000000012037
723 1.807500 1.000000013774
724 1.810000 1.000000015292
725 1.812500 1.000000016564
726 1.815000 1.000000017568
727 1.817500 1.000000018284
728 1.820000 1.000000018697
729 1.822500 1.000000018797
730 1.825000 1.000000018576
731 1.827500 1.000000018034
732 1.830000 1.000000017174
733 1.832500 1.000000016005
734 1.835000 1.000000014539
735 1.837500 1.000000012793
736 1.840000 1.000000010791
737 1.842500 1.000000008557
738 1.845000 1.000000006121
739 1.847500 1.000000003518
740 1.850000 1.000000000782
741 1.852500 0.999999997952
742 1.855000 0.999999995069
743 1.857500 0.999999992174
744 1.860000 0.999999989310
745 1.862500 0.999999986519
746 1.865000 0.999999983844
747 1.867500 0.999999981324
748 1.870000 0.999999978998
749 1.872500 0.999999976903
750 1.875000 0.999999975071
751 1.877500 0.999999973533
752 1.880000 0.999999972314
753 1.882500 0.999999971434
754 1.885000 0.999999970909
755 1.887500 0.999999970750
756 1.890000 0.999999970961
757 1.892500 0.999999971541
758 1.895000 0.999999972483
759 1.897500 0.999999973776
760 1.900000 0.999999975400
761 1.902500 0.999999977333
762 1.905000 0.999999979546
763 1.907500 0.999999982005
764 1.910000 0.999999984675
765 1.912500 0.999999987513
766 1.915000 0.999999990477
767 1.917500 0.999999993520
768 1.920000 0.999999996595
769 1.922500 0.999999999655
770 1.925000 1.000000002652
771 1.927500 1.000000005539
772 1.930000 1.000000008271
773 1.932500 1.000000010807
774 1.935000 1.000000013107
775 1.937500 1.000000015136
776 1.940000 1.000000016865
777 1.942500 1.000000018267
778 1.945000 1.000000019324
779 1.947500 1.000000020022
780 1.950000 1.000000020352
781 1.952500 1.000000020315
782 1.955000 1.000000019914
783 1.957500 1.000000019163
784 1.960000 1.000000018077
785 1.962500 1.000000016681
786 1.965000 1.000000015002
787 1.967500 1.000000013075
788 1.970000 1.000000010938
789 1.972500 1.000000008631
790 1.975000 1.000000006199
791 1.977500 1.000000003689
792 1.980000 1.000000001147
793 1.982500 0.999999998623
794 1.985000 0.999999996165
795 1.987500 0.999999993818
796 1.990000 0.999999991629
797 1.992500 0.999999989638
798 1.995000 0.999999987885
799 1.997500 0.999999986403
800 2.000000 0.999999985223
801 2.002500 0.999999984368
802 2.005000 0.999999983858
803 2.007500 0.999999983705
804 2.010000 0.999999983916
805 2.012500 0.999999984491
806 2.015000 0.999999985424
807 2.017500 0.999999986703
808 2.020000 0.999999988309
809 2.022500 0.999999990220
810 2.025000 0.999999992405
811 2.027500 0.999999994832
812 2.030000 0.999999997462
813 2.032500 1.000000000254
814 2.035000 1.000000003164
815 2.037500 1.000000006146
816 2.040000 1.000000009152
817 2.042500 1.000000012135
818 2.045000 1.000000015046
819 2.047500 1.000000017840
820 2.050000 1.000000020471
821 2.052500 1.000000022897
822 2.055000 1.000000025080
823 2.057500 1.000000026983
824 2.060000 1.000000028577
825 2.062500 1.000000029834
826 2.065000 1.000000030734
827 2.067500 1.000000031261
828 2.070000 1.000000031404
829 2.072500 1.000000031159
830 2.075000 1.000000030528
831 2.077500 1.000000029517
832 2.080000 1.000000028138
833 2.082500 1.000000026409
834 2.085000 1.000000024353
835 2.087500 1.000000021995
836 2.090000 1.000000019368
837 2.092500 1.000000016505
838 2.095000 1.000000013444
839 2.097500 1.000000010225
840 2.100000 1.000000006891
841 2.102500 1.000000003483
842 2.105000 1.000000000046
843 2.107500 0.999999996623
844 2.110000 0.999999993258
845 2.112500 0.999999989991
846 2.115000 0.999999986864
847 2.117500 0.999999983912
848 2.120000 0.999999981172
849 2.122500 0.999999978674
850 2.125000 0.999999976445
851 2.127500 0.999999974510
852 2.130000 0.999999972885
853 2.132500 0.999999971587
854 2.135000 0.999999970624
855 2.137500 0.999999970000
856 2.140000 0.999999969716
857 2.142500 0.999999969765
858 2.145000 0.999999970139
859 2.147500 0.999999970822
860 2.150000 0.999999971796
861 2.152500 0.999999973039
862 2.155000 0.999999974524
863 2.157500 0.999999976223
864 2.160000 0.999999978104
865 2.162500 0.999999980134
866 2.165000 0.999999982279
867 2.167500 0.999999984502
868 2.170000 0.999999986769
869 2.172500 0.999999989042
870 2.175000 0.999999991289
871 2.177500 0.999999993476
872 2.180000 0.999999995573
873 2.182500 0.999999997550
874 2.185000 0.999999999382
875 2.187500 1.000000001047
876 2.190000 1.000000002526
877 2.192500 1.000000003805
878 2.195000 1.000000004873
879 2.197500 1.000000005724
880 2.200000 1.000000006354
881 2.202500 1.000000006766
882 2.205000 1.000000006965
883 2.207500 1.000000006961
884 2.210000 1.000000006768
885 2.212500 1.000000006400
886 2.215000 1.000000005879
887 2.217500 1.000000005225
888 2.220000 1.000000004462
889 2.222500 1.000000003615
890 2.225000 1.000000002711
891 2.227500 1.000000001776
892 2.230000 1.000000000836
893 2.232500 0.999999999918
894 2.235000 0.999999999047
895 2.237500 0.999999998246
896 2.240000 0.999999997536
897 2.242500 0.999999996937
898 2.245000 0.999999996466
899 2.247500 0.999999996135
900 2.250000 0.999999995954
901 2.252500 0.999999995932
902 2.255000 0.999999996071
903 2.257500 0.999999996371
904 2.260000 0.999999996829
905 2.262500 0.999999997439
906 2.265000 0.999999998191
907 2.267500 0.999999999072
908 2.270000 1.000000000069
909 2.272500 1.000000001163
910 2.275000 1.000000002336
911 2.277500 1.000000003568
912 2.280000 1.000000004838
913 2.282500 1.000000006124
914 2.285000 1.000000007405
915 2.287500 1.000000008661
916 2.290000 1.000000009870
917 2.292500 1.000000011015
918 2.295000 1.000000012078
919 2.297500 1.000000013043
920 2.300000 1.000000013897
921 2.302500 1.000000014631
922 2.305000 1.000000015235
923 2.307500 1.000000015703
924 2.310000 1.000000016033
925 2.312500 1.000000016223
926 2.315000 1.000000016277
927 2.317500 1.000000016197
928 2.320000 1.000000015990
929 2.322500 1.000000015663
930 2.325000 1.000000015227
931 2.327500 1.000000014692
932 2.330000 1.000000014070
933 2.332500 1.000000013373
934 2.335000 1.000000012613
935 2.337500 1.000000011804
936 2.340000 1.000000010957
937 2.342500 1.000000010085
938 2.345000 1.000000009199
939 2.347500 1.000000008309
940 2.350000 1.000000007424
941 2.352500 1.000000006552
942 2.355000 1.000000005699
943 2.357500 1.000000004871
944 2.360000 1.000000004072
945 2.362500 1.000000003304
946 2.365000 1.000000002570
947 2.367500 1.000000001869
948 2.370000 1.000000001201
949 2.372500 1.000000000564
950 2.375000 0.999999999958
951 2.377500 0.999999999379
952 2.380000 0.999999998825
953 2.382500 0.999999998292
954 2.385000 0.999999997779
955 2.387500 0.999999997283
956 2.390000 0.999999996800
957 2.392500 0.999999996331
958 2.395000 0.999999995873
959 2.397500 0.999999995427
960 2.400000 0.999999994991
961 2.402500 0.999999994569
962 2.405000 0.999999994160
963 2.407500 0.999999993769
964 2.410000 0.999999993397
965 2.412500 0.999999993049
966 2.415000 0.999999992730
967 2.417500 0.999999992445
968 2.420000 0.999999992198
969 2.422500 0.999999991995
970 2.425000 0.999999991843
971 2.427500 0.999999991745
972 2.430000 0.999999991708
973 2.432500 0.999999991737
974 2.435000 0.999999991835
975 2.437500 0.999999992006
976 2.440000 0.999999992254
977 2.442500 0.999999992579
978 2.445000 0.999999992984
979 2.447500 0.999999993466
980 2.450000 0.999999994026
981 2.452500 0.999999994659
982 2.455000 0.999999995362
983 2.457500 0.999999996129
984 2.460000 0.999999996953
985 2.462500 0.999999997827
986 2.465000 0.999999998740
987 2.467500 0.999999999684
988 2.470000 1.000000000645
989 2.472500 1.000000001612
990 2.475000 1.000000002572
991 2.477500 1.000000003511
992 2.480000 1.000000004416
993 2.482500 1.000000005271
