# l[16]( l_16(t) ) connection: point8-point14
n t l_16(t)
616 1.540000 0.999999995282
617 1.542500 0.999999995558
618 1.545000 0.999999995764
619 1.547500 0.999999995899
620 1.550000 0.999999995966
621 1.552500 0.999999995966
622 1.555000 0.999999995904
623 1.557500 0.999999995784
624 1.560000 0.999999995612
625 1.562500 0.999999995396
626 1.565000 0.999999995142
627 1.567500 0.999999994860
628 1.570000 0.999999994557
629 1.572500 0.999999994243
630 1.575000 0.999999993926
631 1.577500 0.999999993616
632 1.580000 0.999999993322
633 1.582500 0.999999993052
634 1.585000 0.999999992815
635 1.587500 0.999999992617
636 1.590000 0.999999992468
637 1.592500 0.999999992372
638 1.595000 0.999999992337
639 1.597500 0.999999992366
640 1.600000 0.999999992466
641 1.602500 0.999999992639
642 1.605000 0.999999992888
643 1.607500 0.999999993217
644 1.610000 0.999999993627
645 1.612500 0.999999994119
646 1.615000 0.999999994693
647 1.617500 0.999999995350
648 1.620000 0.999999996089
649 1.622500 0.999999996908
650 1.625000 0.999999997806
651 1.627500 0.999999998780
652 1.630000 0.999999999827
653 1.632500 1.000000000943
654 1.635000 1.000000002124
655 1.637500 1.000000003365
656 1.640000 1.000000004659
657 1.642500 1.000000005999
658 1.645000 1.000000007377
659 1.647500 1.000000008786
660 1.650000 1.000000010215
661 1.652500 1.000000011654
662 1.655000 1.000000013091
663 1.657500 1.000000014516
664 1.660000 1.000000015915
665 1.662500 1.000000017276
666 1.665000 1.000000018585
667 1.667500 1.000000019828
668 1.670000 1.000000020992
669 1.672500 1.000000022064
670 1.675000 1.000000023030
671 1.677500 1.000000023880
672 1.680000 1.000000024601
673 1.682500 1.000000025185
674 1.685000 1.000000025622
675 1.687500 1.000000025906
676 1.690000 1.000000026032
677 1.692500 1.000000025998
678 1.695000 1.000000025803
679 1.697500 1.000000025448
680 1.700000 1.000000024939
681 1.702500 1.000000024280
682 1.705000 1.000000023480
683 1.707500 1.000000022551
684 1.710000 1.000000021505
685 1.712500 1.000000020356
686 1.715000 1.000000019121
687 1.717500 1.000000017816
688 1.720000 1.000000016459
689 1.722500 1.000000015071
690 1.725000 1.000000013669
691 1.727500 1.000000012273
692 1.730000 1.000000010900
693 1.732500 1.000000009569
694 1.735000 1.000000008296
695 1.737500 1.000000007096
696 1.740000 1.000000005981
697 1.742500 1.000000004962
698 1.745000 1.000000004047
699 1.747500 1.000000003243
700 1.750000 1.000000002552
701 1.752500 1.000000001976
702 1.755000 1.000000001511
703 1.757500 1.000000001153
704 1.760000 1.000000000895
705 1.762500 1.000000000726
706 1.765000 1.000000000634
707 1.767500 1.000000000607
708 1.770000 1.000000000627
709 1.772500 1.000000000679
710 1.775000 1.000000000745
711 1.777500 1.000000000807
712 1.780000 1.000000000847
713 1.782500 1.000000000846
714 1.785000 1.000000000788
715 1.787500 1.000000000657
716 1.790000 1.000000000438
717 1.792500 1.000000000117
718 1.795000 0.999999999685
719 1.797500 0.999999999131
720 1.800000 0.999999998451
721 1.802500 0.999999997639
722 1.805000 0.999999996696
723 1.807500 0.999999995621
724 1.810000 0.999999994419
725 1.812500 0.999999993098
726 1.815000 0.999999991665
727 1.817500 0.999999990131
728 1.820000 0.999999988512
729 1.822500 0.999999986820
730 1.825000 0.999999985074
731 1.827500 0.999999983291
732 1.830000 0.999999981490
733 1.832500 0.999999979691
734 1.835000 0.999999977914
735 1.837500 0.999999976179
736 1.840000 0.999999974506
737 1.842500 0.999999972915
738 1.845000 0.999999971425
739 1.847500 0.999999970053
740 1.850000 0.999999968817
741 1.852500 0.999999967732
742 1.855000 0.999999966811
743 1.857500 0.999999966067
744 1.860000 0.999999965511
745 1.862500 0.999999965151
746 1.865000 0.999999964993
747 1.867500 0.999999965043
748 1.870000 0.999999965302
749 1.872500 0.999999965771
750 1.875000 0.999999966449
751 1.877500 0.999999967332
752 1.880000 0.999999968413
753 1.882500 0.999999969687
754 1.885000 0.999999971142
755 1.887500 0.999999972768
756 1.890000 0.999999974552
757 1.892500 0.999999976478
758 1.895000 0.999999978530
759 1.897500 0.999999980690
760 1.900000 0.999999982941
761 1.902500 0.999999985262
762 1.905000 0.999999987632
763 1.907500 0.999999990031
764 1.910000 0.999999992437
765 1.912500 0.999999994829
766 1.915000 0.999999997186
767 1.917500 0.999999999488
768 1.920000 1.000000001714
769 1.922500 1.000000003847
770 1.925000 1.000000005870
771 1.927500 1.000000007766
772 1.930000 1.000000009523
773 1.932500 1.000000011128
774 1.935000 1.000000012574
775 1.937500 1.000000013852
776 1.940000 1.000000014959
777 1.942500 1.000000015893
778 1.945000 1.000000016654
779 1.947500 1.000000017248
780 1.950000 1.000000017678
781 1.952500 1.000000017954
782 1.955000 1.000000018087
783 1.957500 1.000000018088
784 1.960000 1.000000017971
785 1.962500 1.000000017754
786 1.965000 1.000000017451
787 1.967500 1.000000017081
788 1.970000 1.000000016662
789 1.972500 1.000000016212
790 1.975000 1.000000015748
791 1.977500 1.000000015288
792 1.980000 1.000000014848
793 1.982500 1.000000014442
794 1.985000 1.000000014085
795 1.987500 1.000000013786
796 1.990000 1.000000013556
797 1.992500 1.000000013402
798 1.995000 1.000000013328
799 1.997500 1.000000013336
800 2.000000 1.000000013427
801 2.002500 1.000000013597
802 2.005000 1.000000013842
803 2.007500 1.000000014154
804 2.010000 1.000000014524
805 2.012500 1.000000014940
806 2.015000 1.000000015391
807 2.017500 1.000000015861
808 2.020000 1.000000016337
809 2.022500 1.000000016802
810 2.025000 1.000000017240
811 2.027500 1.000000017636
812 2.030000 1.000000017974
813 2.032500 1.000000018241
814 2.035000 1.000000018421
815 2.037500 1.000000018503
816 2.040000 1.000000018476
817 2.042500 1.000000018331
818 2.045000 1.000000018061
819 2.047500 1.000000017662
820 2.050000 1.000000017130
821 2.052500 1.000000016466
822 2.055000 1.000000015670
823 2.057500 1.000000014748
824 2.060000 1.000000013704
825 2.062500 1.000000012547
826 2.065000 1.000000011285
827 2.067500 1.000000009932
828 2.070000 1.000000008497
829 2.072500 1.000000006996
830 2.075000 1.000000005443
831 2.077500 1.000000003851
832 2.080000 1.000000002236
833 2.082500 1.000000000614
834 2.085000 0.999999998998
835 2.087500 0.999999997404
836 2.090000 0.999999995845
837 2.092500 0.999999994334
838 2.095000 0.999999992882
839 2.097500 0.999999991500
840 2.100000 0.999999990198
841 2.102500 0.999999988984
842 2.105000 0.999999987864
843 2.107500 0.999999986844
844 2.110000 0.999999985929
845 2.112500 0.999999985120
846 2.115000 0.999999984420
847 2.117500 0.999999983829
848 2.120000 0.999999983346
849 2.122500 0.999999982970
850 2.125000 0.999999982698
851 2.127500 0.999999982527
852 2.130000 0.999999982453
853 2.132500 0.999999982471
854 2.135000 0.999999982576
855 2.137500 0.999999982763
856 2.140000 0.999999983026
857 2.142500 0.999999983358
858 2.145000 0.999999983753
859 2.147500 0.999999984206
860 2.150000 0.999999984708
861 2.152500 0.999999985254
862 2.155000 0.999999985837
863 2.157500 0.999999986451
864 2.160000 0.999999987089
865 2.162500 0.999999987745
866 2.165000 0.999999988413
867 2.167500 0.999999989087
868 2.170000 0.999999989761
869 2.172500 0.999999990431
870 2.175000 0.999999991092
871 2.177500 0.999999991738
872 2.180000 0.999999992366
873 2.182500 0.999999992972
874 2.185000 0.999999993553
875 2.187500 0.999999994105
876 2.190000 0.999999994627
877 2.192500 0.999999995116
878 2.195000 0.999999995572
879 2.197500 0.999999995992
880 2.200000 0.999999996377
881 2.202500 0.999999996726
882 2.205000 0.999999997039
883 2.207500 0.999999997318
884 2.210000 0.999999997564
885 2.212500 0.999999997777
886 2.215000 0.999999997960
887 2.217500 0.999999998114
888 2.220000 0.999999998243
889 2.222500 0.999999998349
890 2.225000 0.999999998434
891 2.227500 0.999999998501
892 2.230000 0.999999998554
893 2.232500 0.999999998595
894 2.235000 0.999999998628
895 2.237500 0.999999998655
896 2.240000 0.999999998680
897 2.242500 0.999999998705
898 2.245000 0.999999998733
899 2.247500 0.999999998765
900 2.250000 0.999999998805
901 2.252500 0.999999998855
902 2.255000 0.999999998915
903 2.257500 0.999999998987
904 2.260000 0.999999999073
905 2.262500 0.999999999173
906 2.265000 0.999999999287
907 2.267500 0.999999999416
908 2.270000 0.999999999561
909 2.272500 0.999999999720
910 2.275000 0.999999999894
911 2.277500 1.000000000083
912 2.280000 1.000000000285
913 2.282500 1.000000000502
914 2.285000 1.000000000731
915 2.287500 1.000000000974
916 2.290000 1.000000001230
917 2.292500 1.000000001500
918 2.295000 1.000000001782
919 2.297500 1.000000002078
920 2.300000 1.000000002387
921 2.302500 1.000000002712
922 2.305000 1.000000003052
923 2.307500 1.000000003407
924 2.310000 1.000000003780
925 2.312500 1.000000004171
926 2.315000 1.000000004580
927 2.317500 1.000000005008
928 2.320000 1.000000005456
929 2.322500 1.000000005922
930 2.325000 1.000000006407
931 2.327500 1.000000006910
932 2.330000 1.000000007430
933 2.332500 1.000000007963
934 2.335000 1.000000008508
935 2.337500 1.000000009061
936 2.340000 1.000000009617
937 2.342500 1.000000010173
938 2.345000 1.000000010723
939 2.347500 1.000000011260
940 2.350000 1.000000011780
941 2.352500 1.000000012275
942 2.355000 1.000000012738
943 2.357500 1.000000013162
944 2.360000 1.000000013542
945 2.362500 1.000000013869
946 2.365000 1.000000014139
947 2.367500 1.000000014345
948 2.370000 1.000000014483
949 2.372500 1.000000014549
950 2.375000 1.000000014540
951 2.377500 1.000000014454
952 2.380000 1.000000014291
953 2.382500 1.000000014051
954 2.385000 1.000000013737
955 2.387500 1.000000013352
956 2.390000 1.000000012900
957 2.392500 1.000000012387
958 2.395000 1.000000011821
959 2.397500 1.000000011210
960 2.400000 1.000000010562
961 2.402500 1.000000009887
962 2.405000 1.000000009196
963 2.407500 1.000000008499
964 2.410000 1.000000007807
965 2.412500 1.000000007129
966 2.415000 1.000000006476
967 2.417500 1.000000005858
968 2.420000 1.000000005284
969 2.422500 1.000000004759
970 2.425000 1.000000004291
971 2.427500 1.000000003885
972 2.430000 1.000000003544
973 2.432500 1.000000003268
974 2.435000 1.000000003058
975 2.437500 1.000000002912
976 2.440000 1.000000002826
977 2.442500 1.000000002794
978 2.445000 1.000000002808
979 2.447500 1.000000002859
980 2.450000 1.000000002938
981 2.452500 1.000000003032
982 2.455000 1.000000003129
983 2.457500 1.000000003216
984 2.460000 1.000000003279
985 2.462500 1.000000003303
986 2.465000 1.000000003277
987 2.467500 1.000000003185
988 2.470000 1.000000003016
989 2.472500 1.000000002759
990 2.475000 1.000000002404
991 2.477500 1.000000001942
992 2.480000 1.000000001367
993 2.482500 1.000000000675
