# l[5]( l_5(t) ) connection: point2-point8
n t l_5(t)
75 0.187500 1.000000005655
76 0.190000 1.000000005234
77 0.192500 1.000000004736
78 0.195000 1.000000004169
79 0.197500 1.000000003544
80 0.200000 1.000000002874
81 0.202500 1.000000002172
82 0.205000 1.000000001454
83 0.207500 1.000000000737
84 0.210000 1.000000000037
85 0.212500 0.999999999371
86 0.215000 0.999999998756
87 0.217500 0.999999998207
88 0.220000 0.999999997741
89 0.222500 0.999999997369
90 0.225000 0.999999997104
91 0.227500 0.999999996955
92 0.230000 0.999999996929
93 0.232500 0.999999997032
94 0.235000 0.999999997266
95 0.237500 0.999999997630
96 0.240000 0.999999998122
97 0.242500 0.999999998737
98 0.245000 0.999999999466
99 0.247500 1.000000000298
100 0.250000 1.000000001221
101 0.252500 1.000000002219
102 0.255000 1.000000003274
103 0.257500 1.000000004367
104 0.260000 1.000000005476
105 0.262500 1.000000006578
106 0.265000 1.000000007649
107 0.267500 1.000000008665
108 0.270000 1.000000009599
109 0.272500 1.000000010428
110 0.275000 1.000000011128
111 0.277500 1.000000011676
112 0.280000 1.000000012051
113 0.282500 1.000000012235
114 0.285000 1.000000012214
115 0.287500 1.000000011975
116 0.290000 1.000000011511
117 0.292500 1.000000010819
118 0.295000 1.000000009900
119 0.297500 1.000000008762
120 0.300000 1.000000007414
121 0.302500 1.000000005874
122 0.305000 1.000000004160
123 0.307500 1.000000002297
124 0.310000 1.000000000313
125 0.312500 0.999999998238
126 0.315000 0.999999996107
127 0.317500 0.999999993952
128 0.320000 0.999999991809
129 0.322500 0.999999989713
130 0.325000 0.999999987699
131 0.327500 0.999999985800
132 0.330000 0.999999984044
133 0.332500 0.999999982461
134 0.335000 0.999999981072
135 0.337500 0.999999979899
136 0.340000 0.999999978956
137 0.342500 0.999999978254
138 0.345000 0.999999977800
139 0.347500 0.999999977594
140 0.350000 0.999999977635
141 0.352500 0.999999977913
142 0.355000 0.999999978419
143 0.357500 0.999999979136
144 0.360000 0.999999980048
145 0.362500 0.999999981132
146 0.365000 0.999999982367
147 0.367500 0.999999983726
148 0.370000 0.999999985185
149 0.372500 0.999999986718
150 0.375000 0.999999988298
151 0.377500 0.999999989899
152 0.380000 0.999999991497
153 0.382500 0.999999993067
154 0.385000 0.999999994589
155 0.387500 0.999999996043
156 0.390000 0.999999997410
157 0.392500 0.999999998675
158 0.395000 0.999999999826
159 0.397500 1.000000000853
160 0.400000 1.000000001747
161 0.402500 1.000000002505
162 0.405000 1.000000003123
163 0.407500 1.000000003602
164 0.410000 1.000000003944
165 0.412500 1.000000004153
166 0.415000 1.000000004237
167 0.417500 1.000000004204
168 0.420000 1.000000004064
169 0.422500 1.000000003828
170 0.425000 1.000000003509
171 0.427500 1.000000003120
172 0.430000 1.000000002675
173 0.432500 1.000000002188
174 0.435000 1.000000001672
175 0.437500 1.000000001143
176 0.440000 1.000000000613
177 0.442500 1.000000000095
178 0.445000 0.999999999600
179 0.447500 0.999999999139
180 0.450000 0.999999998721
181 0.452500 0.999999998354
182 0.455000 0.999999998046
183 0.457500 0.999999997800
184 0.460000 0.999999997621
185 0.462500 0.999999997512
186 0.465000 0.999999997474
187 0.467500 0.999999997506
188 0.470000 0.999999997609
189 0.472500 0.999999997781
190 0.475000 0.999999998019
191 0.477500 0.999999998320
192 0.480000 0.999999998681
193 0.482500 0.999999999097
194 0.485000 0.999999999564
195 0.487500 1.000000000077
196 0.490000 1.000000000630
197 0.492500 1.000000001217
198 0.495000 1.000000001831
199 0.497500 1.000000002466
200 0.500000 1.000000003115
201 0.502500 1.000000003769
202 0.505000 1.000000004420
203 0.507500 1.000000005060
204 0.510000 1.000000005678
205 0.512500 1.000000006267
206 0.515000 1.000000006818
207 0.517500 1.000000007320
208 0.520000 1.000000007766
209 0.522500 1.000000008147
210 0.525000 1.000000008457
211 0.527500 1.000000008689
212 0.530000 1.000000008839
213 0.532500 1.000000008903
214 0.535000 1.000000008879
215 0.537500 1.000000008767
216 0.540000 1.000000008568
217 0.542500 1.000000008285
218 0.545000 1.000000007923
219 0.547500 1.000000007487
220 0.550000 1.000000006986
221 0.552500 1.000000006427
222 0.555000 1.000000005822
223 0.557500 1.000000005179
224 0.560000 1.000000004510
225 0.562500 1.000000003827
226 0.565000 1.000000003140
227 0.567500 1.000000002460
228 0.570000 1.000000001799
229 0.572500 1.000000001165
230 0.575000 1.000000000570
231 0.577500 1.000000000019
232 0.580000 0.999999999522
233 0.582500 0.999999999083
234 0.585000 0.999999998709
235 0.587500 0.999999998402
236 0.590000 0.999999998166
237 0.592500 0.999999998001
238 0.595000 0.999999997908
239 0.597500 0.999999997887
240 0.600000 0.999999997935
241 0.602500 0.999999998050
242 0.605000 0.999999998230
243 0.607500 0.999999998470
244 0.610000 0.999999998767
245 0.612500 0.999999999116
246 0.615000 0.999999999513
247 0.617500 0.999999999952
248 0.620000 1.000000000430
249 0.622500 1.000000000942
250 0.625000 1.000000001483
251 0.627500 1.000000002049
252 0.630000 1.000000002637
253 0.632500 1.000000003243
254 0.635000 1.000000003864
255 0.637500 1.000000004497
256 0.640000 1.000000005140
257 0.642500 1.000000005789
258 0.645000 1.000000006443
259 0.647500 1.000000007101
260 0.650000 1.000000007760
261 0.652500 1.000000008419
262 0.655000 1.000000009076
263 0.657500 1.000000009729
264 0.660000 1.000000010375
265 0.662500 1.000000011013
266 0.665000 1.000000011638
267 0.667500 1.000000012248
268 0.670000 1.000000012836
269 0.672500 1.000000013397
270 0.675000 1.000000013924
271 0.677500 1.000000014408
272 0.680000 1.000000014839
273 0.682500 1.000000015207
274 0.685000 1.000000015498
275 0.687500 1.000000015699
276 0.690000 1.000000015796
277 0.692500 1.000000015774
278 0.695000 1.000000015618
279 0.697500 1.000000015312
280 0.700000 1.000000014844
281 0.702500 1.000000014199
282 0.705000 1.000000013368
283 0.707500 1.000000012343
284 0.710000 1.000000011119
285 0.712500 1.000000009695
286 0.715000 1.000000008074
287 0.717500 1.000000006264
288 0.720000 1.000000004277
289 0.722500 1.000000002130
290 0.725000 0.999999999847
291 0.727500 0.999999997452
292 0.730000 0.999999994976
293 0.732500 0.999999992453
294 0.735000 0.999999989920
295 0.737500 0.999999987415
296 0.740000 0.999999984978
297 0.742500 0.999999982649
298 0.745000 0.999999980465
299 0.747500 0.999999978464
300 0.750000 0.999999976680
301 0.752500 0.999999975143
302 0.755000 0.999999973879
303 0.757500 0.999999972908
304 0.760000 0.999999972245
305 0.762500 0.999999971899
306 0.765000 0.999999971872
307 0.767500 0.999999972161
308 0.770000 0.999999972756
309 0.772500 0.999999973641
310 0.775000 0.999999974795
311 0.777500 0.999999976192
312 0.780000 0.999999977801
313 0.782500 0.999999979588
314 0.785000 0.999999981515
315 0.787500 0.999999983542
316 0.790000 0.999999985631
317 0.792500 0.999999987739
318 0.795000 0.999999989827
319 0.797500 0.999999991855
320 0.800000 0.999999993787
321 0.802500 0.999999995589
322 0.805000 0.999999997231
323 0.807500 0.999999998688
324 0.810000 0.999999999938
325 0.812500 1.000000000966
326 0.815000 1.000000001760
327 0.817500 1.000000002317
328 0.820000 1.000000002636
329 0.822500 1.000000002724
330 0.825000 1.000000002593
331 0.827500 1.000000002258
332 0.830000 1.000000001740
333 0.832500 1.000000001064
334 0.835000 1.000000000258
335 0.837500 0.999999999351
336 0.840000 0.999999998376
337 0.842500 0.999999997366
338 0.845000 0.999999996354
339 0.847500 0.999999995372
340 0.850000 0.999999994452
341 0.852500 0.999999993624
342 0.855000 0.999999992913
343 0.857500 0.999999992343
344 0.860000 0.999999991935
345 0.862500 0.999999991704
346 0.865000 0.999999991663
347 0.867500 0.999999991820
348 0.870000 0.999999992178
349 0.872500 0.999999992737
350 0.875000 0.999999993492
351 0.877500 0.999999994436
352 0.880000 0.999999995557
353 0.882500 0.999999996839
354 0.885000 0.999999998267
355 0.887500 0.999999999819
356 0.890000 1.000000001477
357 0.892500 1.000000003216
358 0.895000 1.000000005014
359 0.897500 1.000000006848
360 0.900000 1.000000008694
361 0.902500 1.000000010531
362 0.905000 1.000000012335
363 0.907500 1.000000014086
364 0.910000 1.000000015766
365 0.912500 1.000000017355
366 0.915000 1.000000018839
367 0.917500 1.000000020201
368 0.920000 1.000000021430
369 0.922500 1.000000022513
370 0.925000 1.000000023440
371 0.927500 1.000000024203
372 0.930000 1.000000024795
373 0.932500 1.000000025208
374 0.935000 1.000000025438
375 0.937500 1.000000025480
376 0.940000 1.000000025331
377 0.942500 1.000000024989
378 0.945000 1.000000024453
379 0.947500 1.000000023723
380 0.950000 1.000000022802
381 0.952500 1.000000021691
382 0.955000 1.000000020397
383 0.957500 1.000000018928
384 0.960000 1.000000017293
385 0.962500 1.000000015505
386 0.965000 1.000000013578
387 0.967500 1.000000011532
388 0.970000 1.000000009386
389 0.972500 1.000000007164
390 0.975000 1.000000004893
391 0.977500 1.000000002599
392 0.980000 1.000000000314
393 0.982500 0.999999998068
394 0.985000 0.999999995894
395 0.987500 0.999999993824
396 0.990000 0.999999991889
397 0.992500 0.999999990119
398 0.995000 0.999999988544
399 0.997500 0.999999987188
400 1.000000 0.999999986074
401 1.002500 0.999999985220
402 1.005000 0.999999984640
403 1.007500 0.999999984343
404 1.010000 0.999999984333
405 1.012500 0.999999984608
406 1.015000 0.999999985160
407 1.017500 0.999999985978
408 1.020000 0.999999987042
409 1.022500 0.999999988330
410 1.025000 0.999999989815
411 1.027500 0.999999991466
412 1.030000 0.999999993246
413 1.032500 0.999999995120
414 1.035000 0.999999997048
415 1.037500 0.999999998990
416 1.040000 1.000000000904
417 1.042500 1.000000002752
418 1.045000 1.000000004495
419 1.047500 1.000000006097
420 1.050000 1.000000007525
421 1.052500 1.000000008750
422 1.055000 1.000000009746
423 1.057500 1.000000010493
424 1.060000 1.000000010977
425 1.062500 1.000000011187
426 1.065000 1.000000011121
427 1.067500 1.000000010779
428 1.070000 1.000000010168
429 1.072500 1.000000009302
430 1.075000 1.000000008196
431 1.077500 1.000000006874
432 1.080000 1.000000005361
433 1.082500 1.000000003686
434 1.085000 1.000000001881
435 1.087500 0.999999999978
436 1.090000 0.999999998013
437 1.092500 0.999999996021
438 1.095000 0.999999994037
439 1.097500 0.999999992093
440 1.100000 0.999999990222
441 1.102500 0.999999988454
442 1.105000 0.999999986815
443 1.107500 0.999999985327
444 1.110000 0.999999984011
445 1.112500 0.999999982883
446 1.115000 0.999999981953
447 1.117500 0.999999981229
448 1.120000 0.999999980714
449 1.122500 0.999999980406
450 1.125000 0.999999980302
451 1.127500 0.999999980391
452 1.130000 0.999999980664
453 1.132500 0.999999981104
454 1.135000 0.999999981697
455 1.137500 0.999999982422
456 1.140000 0.999999983260
457 1.142500 0.999999984190
458 1.145000 0.999999985192
459 1.147500 0.999999986245
460 1.150000 0.999999987328
461 1.152500 0.999999988423
462 1.155000 0.999999989511
463 1.157500 0.999999990578
464 1.160000 0.999999991608
465 1.162500 0.999999992589
466 1.165000 0.999999993512
467 1.167500 0.999999994366
468 1.170000 0.999999995147
469 1.172500 0.999999995849
470 1.175000 0.999999996470
471 1.177500 0.999999997006
472 1.180000 0.999999997460
473 1.182500 0.999999997830
474 1.185000 0.999999998118
475 1.187500 0.999999998327
476 1.190000 0.999999998461
477 1.192500 0.999999998521
478 1.195000 0.999999998513
479 1.197500 0.999999998441
480 1.200000 0.999999998309
481 1.202500 0.999999998124
482 1.205000 0.999999997892
483 1.207500 0.999999997618
484 1.210000 0.999999997312
485 1.212500 0.999999996980
486 1.215000 0.999999996632
487 1.217500 0.999999996278
488 1.220000 0.999999995927
489 1.222500 0.999999995591
490 1.225000 0.999999995282
491 1.227500 0.999999995011
492 1.230000 0.999999994790
493 1.232500 0.999999994631
494 1.235000 0.999999994545
495 1.237500 0.999999994543
496 1.240000 0.999999994635
497 1.242500 0.999999994829
498 1.245000 0.999999995133
499 1.247500 0.999999995553
500 1.250000 0.999999996091
501 1.252500 0.999999996749
502 1.255000 0.999999997528
503 1.257500 0.999999998422
504 1.260000 0.999999999429
505 1.262500 1.000000000539
506 1.265000 1.000000001744
507 1.267500 1.000000003030
508 1.270000 1.000000004386
509 1.272500 1.000000005795
510 1.275000 1.000000007240
511 1.277500 1.000000008704
512 1.280000 1.000000010167
513 1.282500 1.000000011609
514 1.285000 1.000000013012
515 1.287500 1.000000014356
516 1.290000 1.000000015622
517 1.292500 1.000000016792
518 1.295000 1.000000017849
519 1.297500 1.000000018778
520 1.300000 1.000000019566
521 1.302500 1.000000020203
522 1.305000 1.000000020678
523 1.307500 1.000000020988
524 1.310000 1.000000021127
525 1.312500 1.000000021096
526 1.315000 1.000000020897
527 1.317500 1.000000020535
528 1.320000 1.000000020018
529 1.322500 1.000000019355
530 1.325000 1.000000018560
531 1.327500 1.000000017646
532 1.330000 1.000000016630
533 1.332500 1.000000015530
534 1.335000 1.000000014364
535 1.337500 1.000000013153
536 1.340000 1.000000011916
537 1.342500 1.000000010672
538 1.345000 1.000000009442
539 1.347500 1.000000008244
540 1.350000 1.000000007095
541 1.352500 1.000000006011
542 1.355000 1.000000005006
543 1.357500 1.000000004093
544 1.360000 1.000000003279
545 1.362500 1.000000002573
546 1.365000 1.000000001979
547 1.367500 1.000000001497
548 1.370000 1.000000001126
549 1.372500 1.000000000862
550 1.375000 1.000000000697
551 1.377500 1.000000000621
552 1.380000 1.000000000624
553 1.382500 1.000000000691
554 1.385000 1.000000000807
555 1.387500 1.000000000955
556 1.390000 1.000000001119
557 1.392500 1.000000001281
558 1.395000 1.000000001424
559 1.397500 1.000000001534
560 1.400000 1.000000001594
561 1.402500 1.000000001592
562 1.405000 1.000000001519
563 1.407500 1.000000001365
564 1.410000 1.000000001126
565 1.412500 1.000000000799
566 1.415000 1.000000000384
567 1.417500 0.999999999884
568 1.420000 0.999999999306
569 1.422500 0.999999998657
570 1.425000 0.999999997948
571 1.427500 0.999999997191
572 1.430000 0.999999996399
573 1.432500 0.999999995588
574 1.435000 0.999999994771
575 1.437500 0.999999993964
576 1.440000 0.999999993181
577 1.442500 0.999999992437
578 1.445000 0.999999991743
579 1.447500 0.999999991112
580 1.450000 0.999999990553
581 1.452500 0.999999990073
582 1.455000 0.999999989679
583 1.457500 0.999999989374
584 1.460000 0.999999989160
585 1.462500 0.999999989037
586 1.465000 0.999999989003
587 1.467500 0.999999989053
588 1.470000 0.999999989182
589 1.472500 0.999999989382
590 1.475000 0.999999989646
591 1.477500 0.999999989963
592 1.480000 0.999999990324
593 1.482500 0.999999990718
594 1.485000 0.999999991133
595 1.487500 0.999999991558
596 1.490000 0.999999991983
597 1.492500 0.999999992397
598 1.495000 0.999999992790
599 1.497500 0.999999993154
600 1.500000 0.999999993481
601 1.502500 0.999999993765
602 1.505000 0.999999994001
603 1.507500 0.999999994186
604 1.510000 0.999999994319
605 1.512500 0.999999994398
606 1.515000 0.999999994427
607 1.517500 0.999999994409
608 1.520000 0.999999994348
609 1.522500 0.999999994250
610 1.525000 0.999999994122
611 1.527500 0.999999993973
612 1.530000 0.999999993811
613 1.532500 0.999999993644
614 1.535000 0.999999993482
615 1.537500 0.999999993333
616 1.540000 0.999999993206
617 1.542500 0.999999993108
618 1.545000 0.999999993046
619 1.547500 0.999999993026
620 1.550000 0.999999993053
621 1.552500 0.999999993130
622 1.555000 0.999999993259
623 1.557500 0.999999993441
624 1.560000 0.999999993678
625 1.562500 0.999999993966
626 1.565000 0.999999994305
627 1.567500 0.999999994692
628 1.570000 0.999999995124
629 1.572500 0.999999995596
630 1.575000 0.999999996105
631 1.577500 0.999999996648
632 1.580000 0.999999997219
633 1.582500 0.999999997817
634 1.585000 0.999999998437
635 1.587500 0.999999999077
636 1.590000 0.999999999736
637 1.592500 1.000000000412
638 1.595000 1.000000001104
639 1.597500 1.000000001811
640 1.600000 1.000000002535
641 1.602500 1.000000003274
642 1.605000 1.000000004029
643 1.607500 1.000000004800
644 1.610000 1.000000005586
645 1.612500 1.000000006386
646 1.615000 1.000000007197
647 1.617500 1.000000008018
648 1.620000 1.000000008842
649 1.622500 1.000000009665
650 1.625000 1.000000010478
651 1.627500 1.000000011275
652 1.630000 1.000000012044
653 1.632500 1.000000012776
654 1.635000 1.000000013459
655 1.637500 1.000000014081
656 1.640000 1.000000014629
657 1.642500 1.000000015093
658 1.645000 1.000000015460
659 1.647500 1.000000015721
660 1.650000 1.000000015868
661 1.652500 1.000000015894
662 1.655000 1.000000015795
663 1.657500 1.000000015570
664 1.660000 1.000000015219
665 1.662500 1.000000014747
666 1.665000 1.000000014162
667 1.667500 1.000000013472
668 1.670000 1.000000012690
669 1.672500 1.000000011832
670 1.675000 1.000000010914
671 1.677500 1.000000009954
672 1.680000 1.000000008974
673 1.682500 1.000000007992
674 1.685000 1.000000007029
675 1.687500 1.000000006105
676 1.690000 1.000000005238
677 1.692500 1.000000004447
678 1.695000 1.000000003745
679 1.697500 1.000000003146
680 1.700000 1.000000002659
681 1.702500 1.000000002292
682 1.705000 1.000000002047
683 1.707500 1.000000001925
684 1.710000 1.000000001923
685 1.712500 1.000000002033
686 1.715000 1.000000002247
687 1.717500 1.000000002551
688 1.720000 1.000000002931
689 1.722500 1.000000003367
690 1.725000 1.000000003842
691 1.727500 1.000000004334
692 1.730000 1.000000004821
693 1.732500 1.000000005283
694 1.735000 1.000000005696
695 1.737500 1.000000006040
696 1.740000 1.000000006295
697 1.742500 1.000000006445
698 1.745000 1.000000006474
699 1.747500 1.000000006369
700 1.750000 1.000000006121
701 1.752500 1.000000005724
702 1.755000 1.000000005175
703 1.757500 1.000000004476
704 1.760000 1.000000003631
705 1.762500 1.000000002648
706 1.765000 1.000000001539
707 1.767500 1.000000000318
708 1.770000 0.999999999002
709 1.772500 0.999999997611
710 1.775000 0.999999996166
711 1.777500 0.999999994689
712 1.780000 0.999999993203
713 1.782500 0.999999991730
714 1.785000 0.999999990295
715 1.787500 0.999999988917
716 1.790000 0.999999987618
717 1.792500 0.999999986415
718 1.795000 0.999999985324
719 1.797500 0.999999984359
720 1.800000 0.999999983530
721 1.802500 0.999999982844
722 1.805000 0.999999982307
723 1.807500 0.999999981920
724 1.810000 0.999999981681
725 1.812500 0.999999981586
726 1.815000 0.999999981629
727 1.817500 0.999999981801
728 1.820000 0.999999982092
729 1.822500 0.999999982489
730 1.825000 0.999999982981
731 1.827500 0.999999983553
732 1.830000 0.999999984191
733 1.832500 0.999999984883
734 1.835000 0.999999985615
735 1.837500 0.999999986375
736 1.840000 0.999999987152
737 1.842500 0.999999987936
738 1.845000 0.999999988719
739 1.847500 0.999999989492
740 1.850000 0.999999990252
741 1.852500 0.999999990992
742 1.855000 0.999999991709
743 1.857500 0.999999992402
744 1.860000 0.999999993067
745 1.862500 0.999999993703
746 1.865000 0.999999994311
747 1.867500 0.999999994887
748 1.870000 0.999999995432
749 1.872500 0.999999995944
750 1.875000 0.999999996421
751 1.877500 0.999999996862
752 1.880000 0.999999997263
753 1.882500 0.999999997623
754 1.885000 0.999999997938
755 1.887500 0.999999998207
756 1.890000 0.999999998426
757 1.892500 0.999999998595
758 1.895000 0.999999998711
759 1.897500 0.999999998776
760 1.900000 0.999999998791
761 1.902500 0.999999998759
762 1.905000 0.999999998685
763 1.907500 0.999999998573
764 1.910000 0.999999998433
765 1.912500 0.999999998273
766 1.915000 0.999999998104
767 1.917500 0.999999997938
768 1.920000 0.999999997787
769 1.922500 0.999999997665
770 1.925000 0.999999997584
771 1.927500 0.999999997558
772 1.930000 0.999999997600
773 1.932500 0.999999997720
774 1.935000 0.999999997930
775 1.937500 0.999999998238
776 1.940000 0.999999998649
777 1.942500 0.999999999168
778 1.945000 0.999999999796
779 1.947500 1.000000000533
780 1.950000 1.000000001375
781 1.952500 1.000000002315
782 1.955000 1.000000003344
783 1.957500 1.000000004450
784 1.960000 1.000000005621
785 1.962500 1.000000006840
786 1.965000 1.000000008089
787 1.967500 1.000000009349
788 1.970000 1.000000010601
789 1.972500 1.000000011823
790 1.975000 1.000000012995
791 1.977500 1.000000014096
792 1.980000 1.000000015106
793 1.982500 1.000000016008
794 1.985000 1.000000016783
795 1.987500 1.000000017417
796 1.990000 1.000000017898
797 1.992500 1.000000018214
798 1.995000 1.000000018360
799 1.997500 1.000000018332
800 2.000000 1.000000018129
801 2.002500 1.000000017753
802 2.005000 1.000000017211
803 2.007500 1.000000016512
804 2.010000 1.000000015668
805 2.012500 1.000000014694
806 2.015000 1.000000013607
807 2.017500 1.000000012427
808 2.020000 1.000000011173
809 2.022500 1.000000009868
810 2.025000 1.000000008534
811 2.027500 1.000000007193
812 2.030000 1.000000005868
813 2.032500 1.000000004578
814 2.035000 1.000000003345
815 2.037500 1.000000002185
816 2.040000 1.000000001113
817 2.042500 1.000000000144
818 2.045000 0.999999999286
819 2.047500 0.999999998546
820 2.050000 0.999999997930
821 2.052500 0.999999997437
822 2.055000 0.999999997066
823 2.057500 0.999999996810
824 2.060000 0.999999996663
825 2.062500 0.999999996614
826 2.065000 0.999999996650
827 2.067500 0.999999996758
828 2.070000 0.999999996921
829 2.072500 0.999999997123
830 2.075000 0.999999997348
831 2.077500 0.999999997578
832 2.080000 0.999999997798
833 2.082500 0.999999997992
834 2.085000 0.999999998148
835 2.087500 0.999999998253
836 2.090000 0.999999998298
837 2.092500 0.999999998274
838 2.095000 0.999999998178
839 2.097500 0.999999998007
840 2.100000 0.999999997761
841 2.102500 0.999999997443
842 2.105000 0.999999997057
843 2.107500 0.999999996609
844 2.110000 0.999999996110
845 2.112500 0.999999995567
846 2.115000 0.999999994992
847 2.117500 0.999999994397
848 2.120000 0.999999993793
849 2.122500 0.999999993192
850 2.125000 0.999999992606
851 2.127500 0.999999992045
852 2.130000 0.999999991520
853 2.132500 0.999999991041
854 2.135000 0.999999990614
855 2.137500 0.999999990247
856 2.140000 0.999999989946
857 2.142500 0.999999989715
858 2.145000 0.999999989558
859 2.147500 0.999999989477
860 2.150000 0.999999989472
861 2.152500 0.999999989545
862 2.155000 0.999999989694
863 2.157500 0.999999989916
864 2.160000 0.999999990210
865 2.162500 0.999999990572
866 2.165000 0.999999990998
867 2.167500 0.999999991482
868 2.170000 0.999999992018
869 2.172500 0.999999992601
870 2.175000 0.999999993223
871 2.177500 0.999999993877
872 2.180000 0.999999994555
873 2.182500 0.999999995249
874 2.185000 0.999999995950
875 2.187500 0.999999996650
876 2.190000 0.999999997340
877 2.192500 0.999999998013
878 2.195000 0.999999998660
879 2.197500 0.999999999275
880 2.200000 0.999999999851
881 2.202500 1.000000000382
882 2.205000 1.000000000863
883 2.207500 1.000000001290
884 2.210000 1.000000001661
885 2.212500 1.000000001972
886 2.215000 1.000000002225
887 2.217500 1.000000002417
888 2.220000 1.000000002551
889 2.222500 1.000000002628
890 2.225000 1.000000002652
891 2.227500 1.000000002624
892 2.230000 1.000000002549
893 2.232500 1.000000002431
894 2.235000 1.000000002276
895 2.237500 1.000000002088
896 2.240000 1.000000001872
897 2.242500 1.000000001635
898 2.245000 1.000000001381
899 2.247500 1.000000001116
900 2.250000 1.000000000847
901 2.252500 1.000000000579
902 2.255000 1.000000000317
903 2.257500 1.000000000067
904 2.260000 0.999999999835
905 2.262500 0.999999999627
906 2.265000 0.999999999446
907 2.267500 0.999999999300
908 2.270000 0.999999999191
909 2.272500 0.999999999126
910 2.275000 0.999999999108
911 2.277500 0.999999999142
912 2.280000 0.999999999229
913 2.282500 0.999999999374
914 2.285000 0.999999999577
915 2.287500 0.999999999841
916 2.290000 1.000000000165
917 2.292500 1.000000000549
918 2.295000 1.000000000991
919 2.297500 1.000000001488
920 2.300000 1.000000002036
921 2.302500 1.000000002629
922 2.305000 1.000000003260
923 2.307500 1.000000003922
924 2.310000 1.000000004605
925 2.312500 1.000000005300
926 2.315000 1.000000005995
927 2.317500 1.000000006680
928 2.320000 1.000000007341
929 2.322500 1.000000007968
930 2.325000 1.000000008548
931 2.327500 1.000000009071
932 2.330000 1.000000009525
933 2.332500 1.000000009902
934 2.335000 1.000000010194
935 2.337500 1.000000010396
936 2.340000 1.000000010503
937 2.342500 1.000000010513
938 2.345000 1.000000010428
939 2.347500 1.000000010250
940 2.350000 1.000000009983
941 2.352500 1.000000009636
942 2.355000 1.000000009218
943 2.357500 1.000000008740
944 2.360000 1.000000008214
945 2.362500 1.000000007654
946 2.365000 1.000000007074
947 2.367500 1.000000006491
948 2.370000 1.000000005918
949 2.372500 1.000000005371
950 2.375000 1.000000004864
951 2.377500 1.000000004409
952 2.380000 1.000000004017
953 2.382500 1.000000003699
954 2.385000 1.000000003462
955 2.387500 1.000000003311
956 2.390000 1.000000003250
957 2.392500 1.000000003279
958 2.395000 1.000000003397
959 2.397500 1.000000003599
960 2.400000 1.000000003879
961 2.402500 1.000000004226
962 2.405000 1.000000004631
963 2.407500 1.000000005079
964 2.410000 1.000000005556
965 2.412500 1.000000006045
966 2.415000 1.000000006529
967 2.417500 1.000000006988
968 2.420000 1.000000007406
969 2.422500 1.000000007761
970 2.425000 1.000000008038
971 2.427500 1.000000008219
972 2.430000 1.000000008288
973 2.432500 1.000000008231
974 2.435000 1.000000008037
975 2.437500 1.000000007698
976 2.440000 1.000000007208
977 2.442500 1.000000006563
978 2.445000 1.000000005764
979 2.447500 1.000000004816
980 2.450000 1.000000003725
981 2.452500 1.000000002502
982 2.455000 1.000000001161
983 2.457500 0.999999999719
984 2.460000 0.999999998193
985 2.462500 0.999999996604
986 2.465000 0.999999994976
987 2.467500 0.999999993330
988 2.470000 0.999999991691
989 2.472500 0.999999990083
990 2.475000 0.999999988528
991 2.477500 0.999999987048
992 2.480000 0.999999985664
993 2.482500 0.999999984393
