# l[58]( l_58(t) ) connection: point33-point34
n t l_58(t)
2203 5.507500 0.999971171736
2204 5.510000 0.999967500729
2205 5.512500 0.999963988137
2206 5.515000 0.999960639576
2207 5.517500 0.999957461254
2208 5.520000 0.999954460133
2209 5.522500 0.999951644010
2210 5.525000 0.999949021540
2211 5.527500 0.999946602176
2212 5.530000 0.999944396037
2213 5.532500 0.999942413708
2214 5.535000 0.999940665972
2215 5.537500 0.999939163484
2216 5.540000 0.999937916398
2217 5.542500 0.999936933950
2218 5.545000 0.999936224023
2219 5.547500 0.999935792694
2220 5.550000 0.999935643780
2221 5.552500 0.999935778410
2222 5.555000 0.999936194615
2223 5.557500 0.999936886973
2224 5.560000 0.999937846306
2225 5.562500 0.999939059448
2226 5.565000 0.999940509095
2227 5.567500 0.999942173741
2228 5.570000 0.999944027709
2229 5.572500 0.999946041289
2230 5.575000 0.999948180962
2231 5.577500 0.999950409742
2232 5.580000 0.999952687601
2233 5.582500 0.999954971991
2234 5.585000 0.999957218448
2235 5.587500 0.999959381264
2236 5.590000 0.999961414226
2237 5.592500 0.999963271387
2238 5.595000 0.999964907879
2239 5.597500 0.999966280726
2240 5.600000 0.999967349661
2241 5.602500 0.999968077911
2242 5.605000 0.999968432944
2243 5.607500 0.999968387162
2244 5.610000 0.999967918510
2245 5.612500 0.999967011006
2246 5.615000 0.999965655163
2247 5.617500 0.999963848304
2248 5.620000 0.999961594750
2249 5.622500 0.999958905891
2250 5.625000 0.999955800120
2251 5.627500 0.999952302640
2252 5.630000 0.999948445153
2253 5.632500 0.999944265412
2254 5.635000 0.999939806679
2255 5.637500 0.999935117066
2256 5.640000 0.999930248798
2257 5.642500 0.999925257394
2258 5.645000 0.999920200796
2259 5.647500 0.999915138453
2260 5.650000 0.999910130393
2261 5.652500 0.999905236277
2262 5.655000 0.999900514488
2263 5.657500 0.999896021236
2264 5.660000 0.999891809731
2265 5.662500 0.999887929411
2266 5.665000 0.999884425263
2267 5.667500 0.999881337228
2268 5.670000 0.999878699724
2269 5.672500 0.999876541270
2270 5.675000 0.999874884231
2271 5.677500 0.999873744685
2272 5.680000 0.999873132411
2273 5.682500 0.999873050983
2274 5.685000 0.999873497989
2275 5.687500 0.999874465340
2276 5.690000 0.999875939674
2277 5.692500 0.999877902846
2278 5.695000 0.999880332474
2279 5.697500 0.999883202542
2280 5.700000 0.999886484036
2281 5.702500 0.999890145597
2282 5.705000 0.999894154178
2283 5.707500 0.999898475688
2284 5.710000 0.999903075608
2285 5.712500 0.999907919561
2286 5.715000 0.999912973829
2287 5.717500 0.999918205811
2288 5.720000 0.999923584395
2289 5.722500 0.999929080265
2290 5.725000 0.999934666114
2291 5.727500 0.999940316776
2292 5.730000 0.999946009274
2293 5.732500 0.999951722791
2294 5.735000 0.999957438560
2295 5.737500 0.999963139696
2296 5.740000 0.999968810960
2297 5.742500 0.999974438489
2298 5.745000 0.999980009485
2299 5.747500 0.999985511883
2300 5.750000 0.999990934016
2301 5.752500 0.999996264287
2302 5.755000 1.000001490853
2303 5.757500 1.000006601356
2304 5.760000 1.000011582680
2305 5.762500 1.000016420783
2306 5.765000 1.000021100571
2307 5.767500 1.000025605861
2308 5.770000 1.000029919400
2309 5.772500 1.000034022973
2310 5.775000 1.000037897582
2311 5.777500 1.000041523696
2312 5.780000 1.000044881569
2313 5.782500 1.000047951626
2314 5.785000 1.000050714890
2315 5.787500 1.000053153459
2316 5.790000 1.000055251006
2317 5.792500 1.000056993292
2318 5.795000 1.000058368687
2319 5.797500 1.000059368667
2320 5.800000 1.000059988287
2321 5.802500 1.000060226606
2322 5.805000 1.000060087052
2323 5.807500 1.000059577725
2324 5.810000 1.000058711599
2325 5.812500 1.000057506654
2326 5.815000 1.000055985886
2327 5.817500 1.000054177232
2328 5.820000 1.000052113371
2329 5.822500 1.000049831425
2330 5.825000 1.000047372560
2331 5.827500 1.000044781474
2332 5.830000 1.000042105804
2333 5.832500 1.000039395446
2334 5.835000 1.000036701807
2335 5.837500 1.000034077001
2336 5.840000 1.000031573005
2337 5.842500 1.000029240792
2338 5.845000 1.000027129461
2339 5.847500 1.000025285379
2340 5.850000 1.000023751354
2341 5.852500 1.000022565855
2342 5.855000 1.000021762309
2343 5.857500 1.000021368463
2344 5.860000 1.000021405856
2345 5.862500 1.000021889391
2346 5.865000 1.000022827029
2347 5.867500 1.000024219602
2348 5.870000 1.000026060760
2349 5.872500 1.000028337047
2350 5.875000 1.000031028106
2351 5.877500 1.000034107007
2352 5.880000 1.000037540700
2353 5.882500 1.000041290572
2354 5.885000 1.000045313100
2355 5.887500 1.000049560595
2356 5.890000 1.000053982010
2357 5.892500 1.000058523795
2358 5.895000 1.000063130794
2359 5.897500 1.000067747151
2360 5.900000 1.000072317217
2361 5.902500 1.000076786425
2362 5.905000 1.000081102143
2363 5.907500 1.000085214451
2364 5.910000 1.000089076860
2365 5.912500 1.000092646945
2366 5.915000 1.000095886878
2367 5.917500 1.000098763864
2368 5.920000 1.000101250456
2369 5.922500 1.000103324774
2370 5.925000 1.000104970592
2371 5.927500 1.000106177321
2372 5.930000 1.000106939890
2373 5.932500 1.000107258515
2374 5.935000 1.000107138381
2375 5.937500 1.000106589250
2376 5.940000 1.000105624990
2377 5.942500 1.000104263060
2378 5.945000 1.000102523951
2379 5.947500 1.000100430607
2380 5.950000 1.000098007837
2381 5.952500 1.000095281738
2382 5.955000 1.000092279136
2383 5.957500 1.000089027065
2384 5.960000 1.000085552301
2385 5.962500 1.000081880945
2386 5.965000 1.000078038080
2387 5.967500 1.000074047499
2388 5.970000 1.000069931516
2389 5.972500 1.000065710850
2390 5.975000 1.000061404591
2391 5.977500 1.000057030247
2392 5.980000 1.000052603849
2393 5.982500 1.000048140136
2394 5.985000 1.000043652779
2395 5.987500 1.000039154657
2396 5.990000 1.000034658162
2397 5.992500 1.000030175522
2398 5.995000 1.000025719129
2399 5.997500 1.000021301858
2400 6.000000 1.000016937366
2401 6.002500 1.000012640350
2402 6.005000 1.000008426770
2403 6.007500 1.000004314001
2404 6.010000 1.000000320933
2405 6.012500 0.999996467985
2406 6.015000 0.999992777059
2407 6.017500 0.999989271395
2408 6.020000 0.999985975363
2409 6.022500 0.999982914171
2410 6.025000 0.999980113498
2411 6.027500 0.999977599071
2412 6.030000 0.999975396175
2413 6.032500 0.999973529126
2414 6.035000 0.999972020708
2415 6.037500 0.999970891593
2416 6.040000 0.999970159760
2417 6.042500 0.999969839918
2418 6.045000 0.999969942966
2419 6.047500 0.999970475492
2420 6.050000 0.999971439326
2421 6.052500 0.999972831175
2422 6.055000 0.999974642333
2423 6.057500 0.999976858487
2424 6.060000 0.999979459628
2425 6.062500 0.999982420075
2426 6.065000 0.999985708604
2427 6.067500 0.999989288696
2428 6.070000 0.999993118900
2429 6.072500 0.999997153299
2430 6.075000 1.000001342081
2431 6.077500 1.000005632204
2432 6.080000 1.000009968139
2433 6.082500 1.000014292675
2434 6.085000 1.000018547789
2435 6.087500 1.000022675537
2436 6.090000 1.000026618968
2437 6.092500 1.000030323034
2438 6.095000 1.000033735487
2439 6.097500 1.000036807720
2440 6.100000 1.000039495574
2441 6.102500 1.000041760053
2442 6.105000 1.000043567960
2443 6.107500 1.000044892432
2444 6.110000 1.000045713359
2445 6.112500 1.000046017684
2446 6.115000 1.000045799574
2447 6.117500 1.000045060467
2448 6.120000 1.000043808978
2449 6.122500 1.000042060689
2450 6.125000 1.000039837806
2451 6.127500 1.000037168706
2452 6.130000 1.000034087379
2453 6.132500 1.000030632778
2454 6.135000 1.000026848089
2455 6.137500 1.000022779945
2456 6.140000 1.000018477589
2457 6.142500 1.000013992015
2458 6.145000 1.000009375098
2459 6.147500 1.000004678737
2460 6.150000 0.999999954023
2461 6.152500 0.999995250452
2462 6.155000 0.999990615200
2463 6.157500 0.999986092462
2464 6.160000 0.999981722892
2465 6.162500 0.999977543121
2466 6.165000 0.999973585384
2467 6.167500 0.999969877256
2468 6.170000 0.999966441489
2469 6.172500 0.999963295957
2470 6.175000 0.999960453710
2471 6.177500 0.999957923117
2472 6.180000 0.999955708106
2473 6.182500 0.999953808479
2474 6.185000 0.999952220297
2475 6.187500 0.999950936316
2476 6.190000 0.999949946468
2477 6.192500 0.999949238362
2478 6.195000 0.999948797801
2479 6.197500 0.999948609288
2480 6.200000 0.999948656521
2481 6.202500 0.999948922846
2482 6.205000 0.999949391672
2483 6.207500 0.999950046835
2484 6.210000 0.999950872886
2485 6.212500 0.999951855320
2486 6.215000 0.999952980728
2487 6.217500 0.999954236873
2488 6.220000 0.999955612685
2489 6.222500 0.999957098193
2490 6.225000 0.999958684381
2491 6.227500 0.999960362988
2492 6.230000 0.999962126253
2493 6.232500 0.999963966624
2494 6.235000 0.999965876430
2495 6.237500 0.999967847544
2496 6.240000 0.999969871041
2497 6.242500 0.999971936865
2498 6.245000 0.999974033524
2499 6.247500 0.999976147818
2500 6.250000 0.999978264622
2501 6.252500 0.999980366722
2502 6.255000 0.999982434727
2503 6.257500 0.999984447052
2504 6.260000 0.999986379989
2505 6.262500 0.999988207851
2506 6.265000 0.999989903214
2507 6.267500 0.999991437231
2508 6.270000 0.999992780030
2509 6.272500 0.999993901182
2510 6.275000 0.999994770225
2511 6.277500 0.999995357253
2512 6.280000 0.999995633529
2513 6.282500 0.999995572129
2514 6.285000 0.999995148597
2515 6.287500 0.999994341589
2516 6.290000 0.999993133491
2517 6.292500 0.999991511011
2518 6.295000 0.999989465695
2519 6.297500 0.999986994396
2520 6.300000 0.999984099638
2521 6.302500 0.999980789904
2522 6.305000 0.999977079807
2523 6.307500 0.999972990152
2524 6.310000 0.999968547885
2525 6.312500 0.999963785913
2526 6.315000 0.999958742818
2527 6.317500 0.999953462442
2528 6.320000 0.999947993368
2529 6.322500 0.999942388300
2530 6.325000 0.999936703347
2531 6.327500 0.999930997235
2532 6.330000 0.999925330449
2533 6.332500 0.999919764332
2534 6.335000 0.999914360159
2535 6.337500 0.999909178188
2536 6.340000 0.999904276737
2537 6.342500 0.999899711269
2538 6.345000 0.999895533539
2539 6.347500 0.999891790793
2540 6.350000 0.999888525051
2541 6.352500 0.999885772480
2542 6.355000 0.999883562874
2543 6.357500 0.999881919253
2544 6.360000 0.999880857575
2545 6.362500 0.999880386587
2546 6.365000 0.999880507798
2547 6.367500 0.999881215582
2548 6.370000 0.999882497406
2549 6.372500 0.999884334181
2550 6.375000 0.999886700713
2551 6.377500 0.999889566260
2552 6.380000 0.999892895172
2553 6.382500 0.999896647598
2554 6.385000 0.999900780251
2555 6.387500 0.999905247208
2556 6.390000 0.999910000725
2557 6.392500 0.999914992061
2558 6.395000 0.999920172276
2559 6.397500 0.999925493006
2560 6.400000 0.999930907178
2561 6.402500 0.999936369676
2562 6.405000 0.999941837918
2563 6.407500 0.999947272362
2564 6.410000 0.999952636906
2565 6.412500 0.999957899202
2566 6.415000 0.999963030865
2567 6.417500 0.999968007574
2568 6.420000 0.999972809092
2569 6.422500 0.999977419175
2570 6.425000 0.999981825403
2571 6.427500 0.999986018935
2572 6.430000 0.999989994199
2573 6.432500 0.999993748517
2574 6.435000 0.999997281705
2575 6.437500 1.000000595637
2576 6.440000 1.000003693802
2577 6.442500 1.000006580858
2578 6.445000 1.000009262213
2579 6.447500 1.000011743623
2580 6.450000 1.000014030845
2581 6.452500 1.000016129330
2582 6.455000 1.000018043985
2583 6.457500 1.000019779004
2584 6.460000 1.000021337757
2585 6.462500 1.000022722773
2586 6.465000 1.000023935777
2587 6.467500 1.000024977814
2588 6.470000 1.000025849426
2589 6.472500 1.000026550898
2590 6.475000 1.000027082548
2591 6.477500 1.000027445057
2592 6.480000 1.000027639833
2593 6.482500 1.000027669379
2594 6.485000 1.000027537671
2595 6.487500 1.000027250519
2596 6.490000 1.000026815903
2597 6.492500 1.000026244265
2598 6.495000 1.000025548756
2599 6.497500 1.000024745411
2600 6.500000 1.000023853259
2601 6.502500 1.000022894342
2602 6.505000 1.000021893659
2603 6.507500 1.000020879012
2604 6.510000 1.000019880762
2605 6.512500 1.000018931499
2606 6.515000 1.000018065624
2607 6.517500 1.000017318857
2608 6.520000 1.000016727662
2609 6.522500 1.000016328634
2610 6.525000 1.000016157818
2611 6.527500 1.000016250010
2612 6.530000 1.000016638039
2613 6.532500 1.000017352042
2614 6.535000 1.000018418766
2615 6.537500 1.000019860895
2616 6.540000 1.000021696432
2617 6.542500 1.000023938144
2618 6.545000 1.000026593092
2619 6.547500 1.000029662247
2620 6.550000 1.000033140215
2621 6.552500 1.000037015076
2622 6.555000 1.000041268338
2623 6.557500 1.000045875020
2624 6.560000 1.000050803854
2625 6.562500 1.000056017611
2626 6.565000 1.000061473549
2627 6.567500 1.000067123964
2628 6.570000 1.000072916852
2629 6.572500 1.000078796650
2630 6.575000 1.000084705059
2631 6.577500 1.000090581920
2632 6.580000 1.000096366139
2633 6.582500 1.000101996628
2634 6.585000 1.000107413256
2635 6.587500 1.000112557780
2636 6.590000 1.000117374746
2637 6.592500 1.000121812341
2638 6.595000 1.000125823174
2639 6.597500 1.000129364972
2640 6.600000 1.000132401185
2641 6.602500 1.000134901477
2642 6.605000 1.000136842106
2643 6.607500 1.000138206179
2644 6.610000 1.000138983776
2645 6.612500 1.000139171962
2646 6.615000 1.000138774654
2647 6.617500 1.000137802388
2648 6.620000 1.000136271959
2649 6.622500 1.000134205972
2650 6.625000 1.000131632291
2651 6.627500 1.000128583422
2652 6.630000 1.000125095826
2653 6.632500 1.000121209197
2654 6.635000 1.000116965702
2655 6.637500 1.000112409223
2656 6.640000 1.000107584592
2657 6.642500 1.000102536861
2658 6.645000 1.000097310606
2659 6.647500 1.000091949279
2660 6.650000 1.000086494637
2661 6.652500 1.000080986235
2662 6.655000 1.000075461008
2663 6.657500 1.000069952947
2664 6.660000 1.000064492858
2665 6.662500 1.000059108229
2666 6.665000 1.000053823173
2667 6.667500 1.000048658475
2668 6.670000 1.000043631716
2669 6.672500 1.000038757461
2670 6.675000 1.000034047530
2671 6.677500 1.000029511303
2672 6.680000 1.000025156075
2673 6.682500 1.000020987435
2674 6.685000 1.000017009649
2675 6.687500 1.000013226054
2676 6.690000 1.000009639422
2677 6.692500 1.000006252306
2678 6.695000 1.000003067336
2679 6.697500 1.000000087472
2680 6.700000 0.999997316193
2681 6.702500 0.999994757617
2682 6.705000 0.999992416557
2683 6.707500 0.999990298497
2684 6.710000 0.999988409503
2685 6.712500 0.999986756050
2686 6.715000 0.999985344803
2687 6.717500 0.999984182319
2688 6.720000 0.999983274713
2689 6.722500 0.999982627279
2690 6.725000 0.999982244086
2691 6.727500 0.999982127555
2692 6.730000 0.999982278044
2693 6.732500 0.999982693438
2694 6.735000 0.999983368775
2695 6.737500 0.999984295910
2696 6.740000 0.999985463231
2697 6.742500 0.999986855453
2698 6.745000 0.999988453473
2699 6.747500 0.999990234325
2700 6.750000 0.999992171219
2701 6.752500 0.999994233676
2702 6.755000 0.999996387768
2703 6.757500 0.999998596442
2704 6.760000 1.000000819950
2705 6.762500 1.000003016358
2706 6.765000 1.000005142135
2707 6.767500 1.000007152815
2708 6.770000 1.000009003707
2709 6.772500 1.000010650654
2710 6.775000 1.000012050813
2711 6.777500 1.000013163442
2712 6.780000 1.000013950687
2713 6.782500 1.000014378333
2714 6.785000 1.000014416521
2715 6.787500 1.000014040395
2716 6.790000 1.000013230687
2717 6.792500 1.000011974198
2718 6.795000 1.000010264190
2719 6.797500 1.000008100655
2720 6.800000 1.000005490476
2721 6.802500 1.000002447449
2722 6.805000 0.999998992190
2723 6.807500 0.999995151908
2724 6.810000 0.999990960054
2725 6.812500 0.999986455856
2726 6.815000 0.999981683739
2727 6.817500 0.999976692646
2728 6.820000 0.999971535282
2729 6.822500 0.999966267276
2730 6.825000 0.999960946296
2731 6.827500 0.999955631127
2732 6.830000 0.999950380730
2733 6.832500 0.999945253302
2734 6.835000 0.999940305361
2735 6.837500 0.999935590863
2736 6.840000 0.999931160382
2737 6.842500 0.999927060353
2738 6.845000 0.999923332410
2739 6.847500 0.999920012819
2740 6.850000 0.999917132018
2741 6.852500 0.999914714273
2742 6.855000 0.999912777457
2743 6.857500 0.999911332950
2744 6.860000 0.999910385658
2745 6.862500 0.999909934156
2746 6.865000 0.999909970938
2747 6.867500 0.999910482771
2748 6.870000 0.999911451144
2749 6.872500 0.999912852795
2750 6.875000 0.999914660307
2751 6.877500 0.999916842747
2752 6.880000 0.999919366351
2753 6.882500 0.999922195212
2754 6.885000 0.999925291986
2755 6.887500 0.999928618563
2756 6.890000 0.999932136729
2757 6.892500 0.999935808767
2758 6.895000 0.999939598005
2759 6.897500 0.999943469305
2760 6.900000 0.999947389463
2761 6.902500 0.999951327534
2762 6.905000 0.999955255069
2763 6.907500 0.999959146263
2764 6.910000 0.999962978017
2765 6.912500 0.999966729914
2766 6.915000 0.999970384120
2767 6.917500 0.999973925215
2768 6.920000 0.999977339957
2769 6.922500 0.999980617006
2770 6.925000 0.999983746602
2771 6.927500 0.999986720226
2772 6.930000 0.999989530243
2773 6.932500 0.999992169558
2774 6.935000 0.999994631279
2775 6.937500 0.999996908415
2776 6.940000 0.999998993617
2777 6.942500 1.000000878968
2778 6.945000 1.000002555830
2779 6.947500 1.000004014766
2780 6.950000 1.000005245529
2781 6.952500 1.000006237122
2782 6.955000 1.000006977944
2783 6.957500 1.000007455991
2784 6.960000 1.000007659140
2785 6.962500 1.000007575482
2786 6.965000 1.000007193714
2787 6.967500 1.000006503567
2788 6.970000 1.000005496265
2789 6.972500 1.000004164997
2790 6.975000 1.000002505395
2791 6.977500 1.000000515992
2792 6.980000 0.999998198657
2793 6.982500 0.999995558983
2794 6.985000 0.999992606621
2795 6.987500 0.999989355545
2796 6.990000 0.999985824236
2797 6.992500 0.999982035777
2798 6.995000 0.999978017850
2799 6.997500 0.999973802637
2800 7.000000 0.999969426608
2801 7.002500 0.999964930211
2802 7.005000 0.999960357461
2803 7.007500 0.999955755434
2804 7.010000 0.999951173662
2805 7.012500 0.999946663469
2806 7.015000 0.999942277222
2807 7.017500 0.999938067546
2808 7.020000 0.999934086490
2809 7.022500 0.999930384685
2810 7.025000 0.999927010490
2811 7.027500 0.999924009167
2812 7.030000 0.999921422076
2813 7.032500 0.999919285933
2814 7.035000 0.999917632133
2815 7.037500 0.999916486155
2816 7.040000 0.999915867065
2817 7.042500 0.999915787131
2818 7.045000 0.999916251551
2819 7.047500 0.999917258310
2820 7.050000 0.999918798165
2821 7.052500 0.999920854757
2822 7.055000 0.999923404858
2823 7.057500 0.999926418736
2824 7.060000 0.999929860638
2825 7.062500 0.999933689387
2826 7.065000 0.999937859061
2827 7.067500 0.999942319771
2828 7.070000 0.999947018486
2829 7.072500 0.999951899918
2830 7.075000 0.999956907434
2831 7.077500 0.999961983982
2832 7.080000 0.999967073001
2833 7.082500 0.999972119315
2834 7.085000 0.999977069978
2835 7.087500 0.999981875063
2836 7.090000 0.999986488373
2837 7.092500 0.999990868060
2838 7.095000 0.999994977159
2839 7.097500 0.999998783998
2840 7.100000 1.000002262506
2841 7.102500 1.000005392400
2842 7.105000 1.000008159255
2843 7.107500 1.000010554461
2844 7.110000 1.000012575069
2845 7.112500 1.000014223534
2846 7.115000 1.000015507363
2847 7.117500 1.000016438687
2848 7.120000 1.000017033755
2849 7.122500 1.000017312384
2850 7.125000 1.000017297362
2851 7.127500 1.000017013835
2852 7.130000 1.000016488677
2853 7.132500 1.000015749882
2854 7.135000 1.000014825967
2855 7.137500 1.000013745421
2856 7.140000 1.000012536203
2857 7.142500 1.000011225295
2858 7.145000 1.000009838332
2859 7.147500 1.000008399306
2860 7.150000 1.000006930345
2861 7.152500 1.000005451587
2862 7.155000 1.000003981122
2863 7.157500 1.000002535021
2864 7.160000 1.000001127442
2865 7.162500 0.999999770788
2866 7.165000 0.999998475941
2867 7.167500 0.999997252533
2868 7.170000 0.999996109246
2869 7.172500 0.999995054149
2870 7.175000 0.999994095030
2871 7.177500 0.999993239728
2872 7.180000 0.999992496447
2873 7.182500 0.999991874037
2874 7.185000 0.999991382231
2875 7.187500 0.999991031832
2876 7.190000 0.999990834829
2877 7.192500 0.999990804457
2878 7.195000 0.999990955168
2879 7.197500 0.999991302535
2880 7.200000 0.999991863072
2881 7.202500 0.999992653988
2882 7.205000 0.999993692860
2883 7.207500 0.999994997246
2884 7.210000 0.999996584248
2885 7.212500 0.999998470025
2886 7.215000 1.000000669271
2887 7.217500 1.000003194687
2888 7.220000 1.000006056435
2889 7.222500 1.000009261614
2890 7.225000 1.000012813756
2891 7.227500 1.000016712369
2892 7.230000 1.000020952530
2893 7.232500 1.000025524557
2894 7.235000 1.000030413751
2895 7.237500 1.000035600242
2896 7.240000 1.000041058924
2897 7.242500 1.000046759507
2898 7.245000 1.000052666669
2899 7.247500 1.000058740326
2900 7.250000 1.000064936007
2901 7.252500 1.000071205334
2902 7.255000 1.000077496602
2903 7.257500 1.000083755442
2904 7.260000 1.000089925569
2905 7.262500 1.000095949580
2906 7.265000 1.000101769814
2907 7.267500 1.000107329228
2908 7.270000 1.000112572298
2909 7.272500 1.000117445906
2910 7.275000 1.000121900207
2911 7.277500 1.000125889450
2912 7.280000 1.000129372746
2913 7.282500 1.000132314751
2914 7.285000 1.000134686269
2915 7.287500 1.000136464740
2916 7.290000 1.000137634623
2917 7.292500 1.000138187650
2918 7.295000 1.000138122959
2919 7.297500 1.000137447089
2920 7.300000 1.000136173848
2921 7.302500 1.000134324054
2922 7.305000 1.000131925149
2923 7.307500 1.000129010707
2924 7.310000 1.000125619831
2925 7.312500 1.000121796462
2926 7.315000 1.000117588619
2927 7.317500 1.000113047568
2928 7.320000 1.000108226960
2929 7.322500 1.000103181940
2930 7.325000 1.000097968255
2931 7.327500 1.000092641367
2932 7.330000 1.000087255609
2933 7.332500 1.000081863381
2934 7.335000 1.000076514409
2935 7.337500 1.000071255088
2936 7.340000 1.000066127905
2937 7.342500 1.000061170965
2938 7.345000 1.000056417622
2939 7.347500 1.000051896220
2940 7.350000 1.000047629942
2941 7.352500 1.000043636769
2942 7.355000 1.000039929554
2943 7.357500 1.000036516182
2944 7.360000 1.000033399837
2945 7.362500 1.000030579338
2946 7.365000 1.000028049555
2947 7.367500 1.000025801874
2948 7.370000 1.000023824708
2949 7.372500 1.000022104034
2950 7.375000 1.000020623937
2951 7.377500 1.000019367155
2952 7.380000 1.000018315603
2953 7.382500 1.000017450866
2954 7.385000 1.000016754648
2955 7.387500 1.000016209157
2956 7.390000 1.000015797441
2957 7.392500 1.000015503641
2958 7.395000 1.000015313168
2959 7.397500 1.000015212813
2960 7.400000 1.000015190769
2961 7.402500 1.000015236579
2962 7.405000 1.000015341021
2963 7.407500 1.000015495921
2964 7.410000 1.000015693919
2965 7.412500 1.000015928186
2966 7.415000 1.000016192111
2967 7.417500 1.000016478967
2968 7.420000 1.000016781576
2969 7.422500 1.000017091977
2970 7.425000 1.000017401112
2971 7.427500 1.000017698559
2972 7.430000 1.000017972294
2973 7.432500 1.000018208525
2974 7.435000 1.000018391582
2975 7.437500 1.000018503886
2976 7.440000 1.000018525992
2977 7.442500 1.000018436716
2978 7.445000 1.000018213345
2979 7.447500 1.000017831924
2980 7.450000 1.000017267621
2981 7.452500 1.000016495159
2982 7.455000 1.000015489312
2983 7.457500 1.000014225446
2984 7.460000 1.000012680102
2985 7.462500 1.000010831595
2986 7.465000 1.000008660635
2987 7.467500 1.000006150924
2988 7.470000 1.000003289739
2989 7.472500 1.000000068479
2990 7.475000 0.999996483150
2991 7.477500 0.999992534787
2992 7.480000 0.999988229787
2993 7.482500 0.999983580162
2994 7.485000 0.999978603674
2995 7.487500 0.999973323875
2996 7.490000 0.999967770018
2997 7.492500 0.999961976864
2998 7.495000 0.999955984367
2999 7.497500 0.999949837246
3000 7.500000 0.999943584454
3001 7.502500 0.999937278546
3002 7.505000 0.999930974958
3003 7.507500 0.999924731220
3004 7.510000 0.999918606101
3005 7.512500 0.999912658716
3006 7.515000 0.999906947606
3007 7.517500 0.999901529819
3008 7.520000 0.999896459989
3009 7.522500 0.999891789461
3010 7.525000 0.999887565456
3011 7.527500 0.999883830307
3012 7.530000 0.999880620769
3013 7.532500 0.999877967440
3014 7.535000 0.999875894272
3015 7.537500 0.999874418215
3016 7.540000 0.999873548975
3017 7.542500 0.999873288908
3018 7.545000 0.999873633041
3019 7.547500 0.999874569220
3020 7.550000 0.999876078390
3021 7.552500 0.999878134988
3022 7.555000 0.999880707442
3023 7.557500 0.999883758777
3024 7.560000 0.999887247294
3025 7.562500 0.999891127325
3026 7.565000 0.999895350031
3027 7.567500 0.999899864247
3028 7.570000 0.999904617327
3029 7.572500 0.999909556003
3030 7.575000 0.999914627209
3031 7.577500 0.999919778882
3032 7.580000 0.999924960703
3033 7.582500 0.999930124772
3034 7.585000 0.999935226207
3035 7.587500 0.999940223653
3036 7.590000 0.999945079695
3037 7.592500 0.999949761170
3038 7.595000 0.999954239372
3039 7.597500 0.999958490155
3040 7.600000 0.999962493933
3041 7.602500 0.999966235584
3042 7.605000 0.999969704264
3043 7.607500 0.999972893140
3044 7.610000 0.999975799055
3045 7.612500 0.999978422133
3046 7.615000 0.999980765351
3047 7.617500 0.999982834066
3048 7.620000 0.999984635548
3049 7.622500 0.999986178496
3050 7.625000 0.999987472583
3051 7.627500 0.999988528021
3052 7.630000 0.999989355172
3053 7.632500 0.999989964210
3054 7.635000 0.999990364841
3055 7.637500 0.999990566092
3056 7.640000 0.999990576172
3057 7.642500 0.999990402410
3058 7.645000 0.999990051264
3059 7.647500 0.999989528399
3060 7.650000 0.999988838845
3061 7.652500 0.999987987200
3062 7.655000 0.999986977896
3063 7.657500 0.999985815503
3064 7.660000 0.999984505063
3065 7.662500 0.999983052440
3066 7.665000 0.999981464677
3067 7.667500 0.999979750343
3068 7.670000 0.999977919850
3069 7.672500 0.999975985740
3070 7.675000 0.999973962922
3071 7.677500 0.999971868844
3072 7.680000 0.999969723603
3073 7.682500 0.999967549967
3074 7.685000 0.999965373323
3075 7.687500 0.999963221536
3076 7.690000 0.999961124716
3077 7.692500 0.999959114904
3078 7.695000 0.999957225675
3079 7.697500 0.999955491661
3080 7.700000 0.999953948013
3081 7.702500 0.999952629801
3082 7.705000 0.999951571374
3083 7.707500 0.999950805685
3084 7.710000 0.999950363608
3085 7.712500 0.999950273250
3086 7.715000 0.999950559283
3087 7.717500 0.999951242313
3088 7.720000 0.999952338293
3089 7.722500 0.999953858011
3090 7.725000 0.999955806649
3091 7.727500 0.999958183438
3092 7.730000 0.999960981419
3093 7.732500 0.999964187312
3094 7.735000 0.999967781504
3095 7.737500 0.999971738154
3096 7.740000 0.999976025430
3097 7.742500 0.999980605854
3098 7.745000 0.999985436770
3099 7.747500 0.999990470915
3100 7.750000 0.999995657091
3101 7.752500 1.000000940919
3102 7.755000 1.000006265664
3103 7.757500 1.000011573119
3104 7.760000 1.000016804521
3105 7.762500 1.000021901493
3106 7.765000 1.000026806976
3107 7.767500 1.000031466154
3108 7.770000 1.000035827332
3109 7.772500 1.000039842770
3110 7.775000 1.000043469432
3111 7.777500 1.000046669661
3112 7.780000 1.000049411745
3113 7.782500 1.000051670380
3114 7.785000 1.000053427007
3115 7.787500 1.000054670029
3116 7.790000 1.000055394900
3117 7.792500 1.000055604081
3118 7.795000 1.000055306881
3119 7.797500 1.000054519162
3120 7.800000 1.000053262950
3121 7.802500 1.000051565930
3122 7.805000 1.000049460860
3123 7.807500 1.000046984903
3124 7.810000 1.000044178909
3125 7.812500 1.000041086643
3126 7.815000 1.000037753996
3127 7.817500 1.000034228187
3128 7.820000 1.000030556967
3129 7.822500 1.000026787861
3130 7.825000 1.000022967440
3131 7.827500 1.000019140660
3132 7.830000 1.000015350262
3133 7.832500 1.000011636255
