# l[46]( l_46(t) ) connection: point25-point26
n t l_46(t)
185 0.462500 1.000000000006
186 0.465000 1.000000000006
187 0.467500 1.000000000006
188 0.470000 1.000000000006
189 0.472500 1.000000000005
190 0.475000 1.000000000005
191 0.477500 1.000000000004
192 0.480000 1.000000000004
193 0.482500 1.000000000004
194 0.485000 1.000000000003
195 0.487500 1.000000000003
196 0.490000 1.000000000002
197 0.492500 1.000000000002
198 0.495000 1.000000000001
199 0.497500 1.000000000001
200 0.500000 1.000000000000
201 0.502500 1.000000000000
202 0.505000 1.000000000000
203 0.507500 0.999999999999
204 0.510000 0.999999999999
205 0.512500 0.999999999998
206 0.515000 0.999999999998
207 0.517500 0.999999999997
208 0.520000 0.999999999997
209 0.522500 0.999999999997
210 0.525000 0.999999999996
211 0.527500 0.999999999996
212 0.530000 0.999999999996
213 0.532500 0.999999999996
214 0.535000 0.999999999995
215 0.537500 0.999999999995
216 0.540000 0.999999999995
217 0.542500 0.999999999995
218 0.545000 0.999999999995
219 0.547500 0.999999999995
220 0.550000 0.999999999995
221 0.552500 0.999999999995
222 0.555000 0.999999999995
223 0.557500 0.999999999995
224 0.560000 0.999999999995
225 0.562500 0.999999999995
226 0.565000 0.999999999995
227 0.567500 0.999999999995
228 0.570000 0.999999999996
229 0.572500 0.999999999996
230 0.575000 0.999999999996
231 0.577500 0.999999999996
232 0.580000 0.999999999997
233 0.582500 0.999999999997
234 0.585000 0.999999999997
235 0.587500 0.999999999998
236 0.590000 0.999999999998
237 0.592500 0.999999999998
238 0.595000 0.999999999999
239 0.597500 0.999999999999
240 0.600000 0.999999999999
241 0.602500 1.000000000000
242 0.605000 1.000000000000
243 0.607500 1.000000000000
244 0.610000 1.000000000000
245 0.612500 1.000000000001
246 0.615000 1.000000000001
247 0.617500 1.000000000001
248 0.620000 1.000000000001
249 0.622500 1.000000000001
250 0.625000 1.000000000002
251 0.627500 1.000000000002
252 0.630000 1.000000000002
253 0.632500 1.000000000002
254 0.635000 1.000000000002
255 0.637500 1.000000000002
256 0.640000 1.000000000002
257 0.642500 1.000000000002
258 0.645000 1.000000000002
259 0.647500 1.000000000002
260 0.650000 1.000000000002
261 0.652500 1.000000000002
262 0.655000 1.000000000002
263 0.657500 1.000000000002
264 0.660000 1.000000000002
265 0.662500 1.000000000001
266 0.665000 1.000000000001
267 0.667500 1.000000000001
268 0.670000 1.000000000001
269 0.672500 1.000000000001
270 0.675000 1.000000000001
271 0.677500 1.000000000001
272 0.680000 1.000000000001
273 0.682500 1.000000000001
274 0.685000 1.000000000000
275 0.687500 1.000000000000
276 0.690000 1.000000000000
277 0.692500 1.000000000000
278 0.695000 1.000000000000
279 0.697500 1.000000000000
280 0.700000 1.000000000000
281 0.702500 0.999999999999
282 0.705000 0.999999999999
283 0.707500 0.999999999999
284 0.710000 0.999999999999
285 0.712500 0.999999999999
286 0.715000 0.999999999999
287 0.717500 0.999999999999
288 0.720000 0.999999999998
289 0.722500 0.999999999998
290 0.725000 0.999999999998
291 0.727500 0.999999999998
292 0.730000 0.999999999998
293 0.732500 0.999999999998
294 0.735000 0.999999999998
295 0.737500 0.999999999997
296 0.740000 0.999999999997
297 0.742500 0.999999999997
298 0.745000 0.999999999998
299 0.747500 0.999999999998
300 0.750000 0.999999999998
301 0.752500 0.999999999998
302 0.755000 0.999999999998
303 0.757500 0.999999999998
304 0.760000 0.999999999999
305 0.762500 0.999999999999
306 0.765000 1.000000000000
307 0.767500 1.000000000000
308 0.770000 1.000000000001
309 0.772500 1.000000000001
310 0.775000 1.000000000002
311 0.777500 1.000000000002
312 0.780000 1.000000000003
313 0.782500 1.000000000004
314 0.785000 1.000000000004
315 0.787500 1.000000000005
316 0.790000 1.000000000006
317 0.792500 1.000000000006
318 0.795000 1.000000000007
319 0.797500 1.000000000007
320 0.800000 1.000000000008
321 0.802500 1.000000000008
322 0.805000 1.000000000008
323 0.807500 1.000000000009
324 0.810000 1.000000000009
325 0.812500 1.000000000009
326 0.815000 1.000000000009
327 0.817500 1.000000000009
328 0.820000 1.000000000009
329 0.822500 1.000000000008
330 0.825000 1.000000000008
331 0.827500 1.000000000007
332 0.830000 1.000000000007
333 0.832500 1.000000000006
334 0.835000 1.000000000005
335 0.837500 1.000000000004
336 0.840000 1.000000000003
337 0.842500 1.000000000002
338 0.845000 1.000000000001
339 0.847500 1.000000000000
340 0.850000 0.999999999999
341 0.852500 0.999999999998
342 0.855000 0.999999999997
343 0.857500 0.999999999996
344 0.860000 0.999999999995
345 0.862500 0.999999999994
346 0.865000 0.999999999993
347 0.867500 0.999999999993
348 0.870000 0.999999999992
349 0.872500 0.999999999991
350 0.875000 0.999999999990
351 0.877500 0.999999999990
352 0.880000 0.999999999989
353 0.882500 0.999999999989
354 0.885000 0.999999999989
355 0.887500 0.999999999988
356 0.890000 0.999999999988
357 0.892500 0.999999999988
358 0.895000 0.999999999988
359 0.897500 0.999999999988
360 0.900000 0.999999999988
361 0.902500 0.999999999988
362 0.905000 0.999999999988
363 0.907500 0.999999999988
364 0.910000 0.999999999988
365 0.912500 0.999999999989
366 0.915000 0.999999999989
367 0.917500 0.999999999989
368 0.920000 0.999999999990
369 0.922500 0.999999999990
370 0.925000 0.999999999990
371 0.927500 0.999999999991
372 0.930000 0.999999999991
373 0.932500 0.999999999992
374 0.935000 0.999999999992
375 0.937500 0.999999999993
376 0.940000 0.999999999993
377 0.942500 0.999999999994
378 0.945000 0.999999999995
379 0.947500 0.999999999995
380 0.950000 0.999999999996
381 0.952500 0.999999999996
382 0.955000 0.999999999997
383 0.957500 0.999999999997
384 0.960000 0.999999999998
385 0.962500 0.999999999998
386 0.965000 0.999999999999
387 0.967500 0.999999999999
388 0.970000 1.000000000000
389 0.972500 1.000000000000
390 0.975000 1.000000000000
391 0.977500 1.000000000000
392 0.980000 1.000000000000
393 0.982500 1.000000000000
394 0.985000 1.000000000000
395 0.987500 1.000000000000
396 0.990000 1.000000000000
397 0.992500 1.000000000000
398 0.995000 1.000000000000
399 0.997500 0.999999999999
400 1.000000 0.999999999999
401 1.002500 0.999999999998
402 1.005000 0.999999999997
403 1.007500 0.999999999997
404 1.010000 0.999999999996
405 1.012500 0.999999999995
406 1.015000 0.999999999994
407 1.017500 0.999999999994
408 1.020000 0.999999999993
409 1.022500 0.999999999992
410 1.025000 0.999999999991
411 1.027500 0.999999999990
412 1.030000 0.999999999989
413 1.032500 0.999999999989
414 1.035000 0.999999999988
415 1.037500 0.999999999987
416 1.040000 0.999999999987
417 1.042500 0.999999999986
418 1.045000 0.999999999986
419 1.047500 0.999999999986
420 1.050000 0.999999999986
421 1.052500 0.999999999986
422 1.055000 0.999999999986
423 1.057500 0.999999999987
424 1.060000 0.999999999987
425 1.062500 0.999999999988
426 1.065000 0.999999999989
427 1.067500 0.999999999989
428 1.070000 0.999999999991
429 1.072500 0.999999999992
430 1.075000 0.999999999993
431 1.077500 0.999999999995
432 1.080000 0.999999999996
433 1.082500 0.999999999998
434 1.085000 0.999999999999
435 1.087500 1.000000000001
436 1.090000 1.000000000003
437 1.092500 1.000000000005
438 1.095000 1.000000000007
439 1.097500 1.000000000009
440 1.100000 1.000000000010
441 1.102500 1.000000000012
442 1.105000 1.000000000014
443 1.107500 1.000000000016
444 1.110000 1.000000000018
445 1.112500 1.000000000019
446 1.115000 1.000000000021
447 1.117500 1.000000000022
448 1.120000 1.000000000024
449 1.122500 1.000000000025
450 1.125000 1.000000000026
451 1.127500 1.000000000027
452 1.130000 1.000000000028
453 1.132500 1.000000000029
454 1.135000 1.000000000029
455 1.137500 1.000000000030
456 1.140000 1.000000000030
457 1.142500 1.000000000031
458 1.145000 1.000000000031
459 1.147500 1.000000000031
460 1.150000 1.000000000031
461 1.152500 1.000000000031
462 1.155000 1.000000000031
463 1.157500 1.000000000031
464 1.160000 1.000000000030
465 1.162500 1.000000000030
466 1.165000 1.000000000029
467 1.167500 1.000000000029
468 1.170000 1.000000000028
469 1.172500 1.000000000027
470 1.175000 1.000000000026
471 1.177500 1.000000000025
472 1.180000 1.000000000024
473 1.182500 1.000000000023
474 1.185000 1.000000000022
475 1.187500 1.000000000021
476 1.190000 1.000000000020
477 1.192500 1.000000000018
478 1.195000 1.000000000017
479 1.197500 1.000000000015
480 1.200000 1.000000000014
481 1.202500 1.000000000013
482 1.205000 1.000000000011
483 1.207500 1.000000000010
484 1.210000 1.000000000008
485 1.212500 1.000000000007
486 1.215000 1.000000000005
487 1.217500 1.000000000004
488 1.220000 1.000000000002
489 1.222500 1.000000000001
490 1.225000 0.999999999999
491 1.227500 0.999999999998
492 1.230000 0.999999999997
493 1.232500 0.999999999996
494 1.235000 0.999999999995
495 1.237500 0.999999999993
496 1.240000 0.999999999992
497 1.242500 0.999999999992
498 1.245000 0.999999999991
499 1.247500 0.999999999990
500 1.250000 0.999999999989
501 1.252500 0.999999999989
502 1.255000 0.999999999988
503 1.257500 0.999999999988
504 1.260000 0.999999999988
505 1.262500 0.999999999988
506 1.265000 0.999999999987
507 1.267500 0.999999999987
508 1.270000 0.999999999987
509 1.272500 0.999999999987
510 1.275000 0.999999999988
511 1.277500 0.999999999988
512 1.280000 0.999999999988
513 1.282500 0.999999999988
514 1.285000 0.999999999988
515 1.287500 0.999999999988
516 1.290000 0.999999999989
517 1.292500 0.999999999989
518 1.295000 0.999999999989
519 1.297500 0.999999999989
520 1.300000 0.999999999990
521 1.302500 0.999999999990
522 1.305000 0.999999999990
523 1.307500 0.999999999990
524 1.310000 0.999999999990
525 1.312500 0.999999999990
526 1.315000 0.999999999991
527 1.317500 0.999999999991
528 1.320000 0.999999999991
529 1.322500 0.999999999991
530 1.325000 0.999999999991
531 1.327500 0.999999999991
532 1.330000 0.999999999991
533 1.332500 0.999999999991
534 1.335000 0.999999999992
535 1.337500 0.999999999992
536 1.340000 0.999999999992
537 1.342500 0.999999999992
538 1.345000 0.999999999992
539 1.347500 0.999999999993
540 1.350000 0.999999999993
541 1.352500 0.999999999993
542 1.355000 0.999999999994
543 1.357500 0.999999999994
544 1.360000 0.999999999994
545 1.362500 0.999999999995
546 1.365000 0.999999999995
547 1.367500 0.999999999995
548 1.370000 0.999999999996
549 1.372500 0.999999999996
550 1.375000 0.999999999997
551 1.377500 0.999999999997
552 1.380000 0.999999999997
553 1.382500 0.999999999998
554 1.385000 0.999999999998
555 1.387500 0.999999999998
556 1.390000 0.999999999998
557 1.392500 0.999999999998
558 1.395000 0.999999999998
559 1.397500 0.999999999998
560 1.400000 0.999999999998
561 1.402500 0.999999999998
562 1.405000 0.999999999998
563 1.407500 0.999999999998
564 1.410000 0.999999999998
565 1.412500 0.999999999997
566 1.415000 0.999999999997
567 1.417500 0.999999999997
568 1.420000 0.999999999996
569 1.422500 0.999999999996
570 1.425000 0.999999999995
571 1.427500 0.999999999995
572 1.430000 0.999999999994
573 1.432500 0.999999999994
574 1.435000 0.999999999994
575 1.437500 0.999999999993
576 1.440000 0.999999999993
577 1.442500 0.999999999993
578 1.445000 0.999999999993
579 1.447500 0.999999999993
580 1.450000 0.999999999993
581 1.452500 0.999999999993
582 1.455000 0.999999999993
583 1.457500 0.999999999993
584 1.460000 0.999999999993
585 1.462500 0.999999999994
586 1.465000 0.999999999994
587 1.467500 0.999999999995
588 1.470000 0.999999999995
589 1.472500 0.999999999996
590 1.475000 0.999999999996
591 1.477500 0.999999999997
592 1.480000 0.999999999998
593 1.482500 0.999999999998
594 1.485000 0.999999999999
595 1.487500 1.000000000000
596 1.490000 1.000000000001
597 1.492500 1.000000000001
598 1.495000 1.000000000002
599 1.497500 1.000000000003
600 1.500000 1.000000000003
601 1.502500 1.000000000004
602 1.505000 1.000000000004
603 1.507500 1.000000000005
604 1.510000 1.000000000005
605 1.512500 1.000000000005
606 1.515000 1.000000000005
607 1.517500 1.000000000006
608 1.520000 1.000000000006
609 1.522500 1.000000000006
610 1.525000 1.000000000006
611 1.527500 1.000000000006
612 1.530000 1.000000000005
613 1.532500 1.000000000005
614 1.535000 1.000000000005
615 1.537500 1.000000000005
616 1.540000 1.000000000005
617 1.542500 1.000000000005
618 1.545000 1.000000000004
619 1.547500 1.000000000004
620 1.550000 1.000000000004
621 1.552500 1.000000000004
622 1.555000 1.000000000004
623 1.557500 1.000000000004
624 1.560000 1.000000000004
625 1.562500 1.000000000004
626 1.565000 1.000000000004
627 1.567500 1.000000000004
628 1.570000 1.000000000004
629 1.572500 1.000000000004
630 1.575000 1.000000000004
631 1.577500 1.000000000004
632 1.580000 1.000000000004
633 1.582500 1.000000000004
634 1.585000 1.000000000004
635 1.587500 1.000000000005
636 1.590000 1.000000000005
637 1.592500 1.000000000005
638 1.595000 1.000000000005
639 1.597500 1.000000000005
640 1.600000 1.000000000005
641 1.602500 1.000000000005
642 1.605000 1.000000000005
643 1.607500 1.000000000005
644 1.610000 1.000000000005
645 1.612500 1.000000000005
646 1.615000 1.000000000005
647 1.617500 1.000000000005
648 1.620000 1.000000000005
649 1.622500 1.000000000005
650 1.625000 1.000000000005
651 1.627500 1.000000000005
652 1.630000 1.000000000005
653 1.632500 1.000000000004
654 1.635000 1.000000000004
655 1.637500 1.000000000004
656 1.640000 1.000000000004
657 1.642500 1.000000000004
658 1.645000 1.000000000003
659 1.647500 1.000000000003
660 1.650000 1.000000000003
661 1.652500 1.000000000003
662 1.655000 1.000000000002
663 1.657500 1.000000000002
664 1.660000 1.000000000001
665 1.662500 1.000000000001
666 1.665000 1.000000000001
667 1.667500 1.000000000000
668 1.670000 0.999999999999
669 1.672500 0.999999999999
670 1.675000 0.999999999998
671 1.677500 0.999999999998
672 1.680000 0.999999999997
673 1.682500 0.999999999996
674 1.685000 0.999999999995
675 1.687500 0.999999999995
676 1.690000 0.999999999994
677 1.692500 0.999999999993
678 1.695000 0.999999999992
679 1.697500 0.999999999991
680 1.700000 0.999999999990
681 1.702500 0.999999999989
682 1.705000 0.999999999988
683 1.707500 0.999999999987
684 1.710000 0.999999999986
685 1.712500 0.999999999985
686 1.715000 0.999999999984
687 1.717500 0.999999999983
688 1.720000 0.999999999982
689 1.722500 0.999999999981
690 1.725000 0.999999999981
691 1.727500 0.999999999980
692 1.730000 0.999999999980
693 1.732500 0.999999999979
694 1.735000 0.999999999979
695 1.737500 0.999999999979
696 1.740000 0.999999999979
697 1.742500 0.999999999979
698 1.745000 0.999999999980
699 1.747500 0.999999999981
700 1.750000 0.999999999981
701 1.752500 0.999999999982
702 1.755000 0.999999999983
703 1.757500 0.999999999985
704 1.760000 0.999999999986
705 1.762500 0.999999999988
706 1.765000 0.999999999989
707 1.767500 0.999999999991
708 1.770000 0.999999999993
709 1.772500 0.999999999995
710 1.775000 0.999999999997
711 1.777500 0.999999999999
712 1.780000 1.000000000002
713 1.782500 1.000000000004
714 1.785000 1.000000000006
715 1.787500 1.000000000008
716 1.790000 1.000000000010
717 1.792500 1.000000000012
718 1.795000 1.000000000014
719 1.797500 1.000000000016
720 1.800000 1.000000000018
721 1.802500 1.000000000020
722 1.805000 1.000000000021
723 1.807500 1.000000000023
724 1.810000 1.000000000024
725 1.812500 1.000000000025
726 1.815000 1.000000000026
727 1.817500 1.000000000027
728 1.820000 1.000000000028
729 1.822500 1.000000000028
730 1.825000 1.000000000029
731 1.827500 1.000000000029
732 1.830000 1.000000000029
733 1.832500 1.000000000029
734 1.835000 1.000000000029
735 1.837500 1.000000000029
736 1.840000 1.000000000029
737 1.842500 1.000000000028
738 1.845000 1.000000000028
739 1.847500 1.000000000027
740 1.850000 1.000000000026
741 1.852500 1.000000000025
742 1.855000 1.000000000024
743 1.857500 1.000000000023
744 1.860000 1.000000000022
745 1.862500 1.000000000021
746 1.865000 1.000000000020
747 1.867500 1.000000000019
748 1.870000 1.000000000018
749 1.872500 1.000000000016
750 1.875000 1.000000000015
751 1.877500 1.000000000013
752 1.880000 1.000000000012
753 1.882500 1.000000000010
754 1.885000 1.000000000009
755 1.887500 1.000000000007
756 1.890000 1.000000000006
757 1.892500 1.000000000004
758 1.895000 1.000000000003
759 1.897500 1.000000000002
760 1.900000 1.000000000000
761 1.902500 0.999999999999
762 1.905000 0.999999999998
763 1.907500 0.999999999996
764 1.910000 0.999999999995
765 1.912500 0.999999999994
766 1.915000 0.999999999993
767 1.917500 0.999999999992
768 1.920000 0.999999999992
769 1.922500 0.999999999991
770 1.925000 0.999999999990
771 1.927500 0.999999999990
772 1.930000 0.999999999990
773 1.932500 0.999999999989
774 1.935000 0.999999999989
775 1.937500 0.999999999989
776 1.940000 0.999999999990
777 1.942500 0.999999999990
778 1.945000 0.999999999990
779 1.947500 0.999999999991
780 1.950000 0.999999999991
781 1.952500 0.999999999992
782 1.955000 0.999999999992
783 1.957500 0.999999999993
784 1.960000 0.999999999994
785 1.962500 0.999999999995
786 1.965000 0.999999999995
787 1.967500 0.999999999996
788 1.970000 0.999999999997
789 1.972500 0.999999999997
790 1.975000 0.999999999998
791 1.977500 0.999999999999
792 1.980000 0.999999999999
793 1.982500 1.000000000000
794 1.985000 1.000000000000
795 1.987500 1.000000000000
796 1.990000 1.000000000001
797 1.992500 1.000000000001
798 1.995000 1.000000000001
799 1.997500 1.000000000001
800 2.000000 1.000000000001
801 2.002500 1.000000000001
802 2.005000 1.000000000001
803 2.007500 1.000000000000
804 2.010000 1.000000000000
805 2.012500 1.000000000000
806 2.015000 0.999999999999
807 2.017500 0.999999999999
808 2.020000 0.999999999999
809 2.022500 0.999999999998
810 2.025000 0.999999999998
811 2.027500 0.999999999997
812 2.030000 0.999999999997
813 2.032500 0.999999999997
814 2.035000 0.999999999996
815 2.037500 0.999999999996
816 2.040000 0.999999999996
817 2.042500 0.999999999996
818 2.045000 0.999999999996
819 2.047500 0.999999999996
820 2.050000 0.999999999996
821 2.052500 0.999999999996
822 2.055000 0.999999999996
823 2.057500 0.999999999996
824 2.060000 0.999999999996
825 2.062500 0.999999999996
826 2.065000 0.999999999996
827 2.067500 0.999999999996
828 2.070000 0.999999999996
829 2.072500 0.999999999996
830 2.075000 0.999999999997
831 2.077500 0.999999999997
832 2.080000 0.999999999996
833 2.082500 0.999999999996
834 2.085000 0.999999999996
835 2.087500 0.999999999996
836 2.090000 0.999999999996
837 2.092500 0.999999999996
838 2.095000 0.999999999995
839 2.097500 0.999999999995
840 2.100000 0.999999999995
841 2.102500 0.999999999994
842 2.105000 0.999999999994
843 2.107500 0.999999999993
844 2.110000 0.999999999993
845 2.112500 0.999999999992
846 2.115000 0.999999999992
847 2.117500 0.999999999991
848 2.120000 0.999999999991
849 2.122500 0.999999999990
850 2.125000 0.999999999990
851 2.127500 0.999999999989
852 2.130000 0.999999999989
853 2.132500 0.999999999989
854 2.135000 0.999999999989
855 2.137500 0.999999999989
856 2.140000 0.999999999989
857 2.142500 0.999999999989
858 2.145000 0.999999999989
859 2.147500 0.999999999989
860 2.150000 0.999999999989
861 2.152500 0.999999999989
862 2.155000 0.999999999990
863 2.157500 0.999999999990
864 2.160000 0.999999999991
865 2.162500 0.999999999991
866 2.165000 0.999999999992
867 2.167500 0.999999999992
868 2.170000 0.999999999993
869 2.172500 0.999999999993
870 2.175000 0.999999999994
871 2.177500 0.999999999995
872 2.180000 0.999999999995
873 2.182500 0.999999999996
874 2.185000 0.999999999997
875 2.187500 0.999999999997
876 2.190000 0.999999999998
877 2.192500 0.999999999998
878 2.195000 0.999999999999
879 2.197500 0.999999999999
880 2.200000 1.000000000000
881 2.202500 1.000000000000
882 2.205000 1.000000000001
883 2.207500 1.000000000001
884 2.210000 1.000000000002
885 2.212500 1.000000000002
886 2.215000 1.000000000003
887 2.217500 1.000000000003
888 2.220000 1.000000000003
889 2.222500 1.000000000004
890 2.225000 1.000000000004
891 2.227500 1.000000000005
892 2.230000 1.000000000005
893 2.232500 1.000000000006
894 2.235000 1.000000000006
895 2.237500 1.000000000007
896 2.240000 1.000000000007
897 2.242500 1.000000000007
898 2.245000 1.000000000008
899 2.247500 1.000000000008
900 2.250000 1.000000000009
901 2.252500 1.000000000009
902 2.255000 1.000000000010
903 2.257500 1.000000000010
904 2.260000 1.000000000011
905 2.262500 1.000000000011
906 2.265000 1.000000000011
907 2.267500 1.000000000011
908 2.270000 1.000000000012
909 2.272500 1.000000000012
910 2.275000 1.000000000012
911 2.277500 1.000000000012
912 2.280000 1.000000000012
913 2.282500 1.000000000012
914 2.285000 1.000000000012
915 2.287500 1.000000000012
916 2.290000 1.000000000012
917 2.292500 1.000000000011
918 2.295000 1.000000000011
919 2.297500 1.000000000011
920 2.300000 1.000000000010
921 2.302500 1.000000000010
922 2.305000 1.000000000009
923 2.307500 1.000000000009
924 2.310000 1.000000000008
925 2.312500 1.000000000008
926 2.315000 1.000000000007
927 2.317500 1.000000000006
928 2.320000 1.000000000006
929 2.322500 1.000000000005
930 2.325000 1.000000000005
931 2.327500 1.000000000004
932 2.330000 1.000000000003
933 2.332500 1.000000000003
934 2.335000 1.000000000002
935 2.337500 1.000000000002
936 2.340000 1.000000000001
937 2.342500 1.000000000001
938 2.345000 1.000000000000
939 2.347500 1.000000000000
940 2.350000 0.999999999999
941 2.352500 0.999999999999
942 2.355000 0.999999999998
943 2.357500 0.999999999998
944 2.360000 0.999999999997
945 2.362500 0.999999999997
946 2.365000 0.999999999997
947 2.367500 0.999999999996
948 2.370000 0.999999999996
949 2.372500 0.999999999995
950 2.375000 0.999999999995
951 2.377500 0.999999999994
952 2.380000 0.999999999994
953 2.382500 0.999999999993
954 2.385000 0.999999999993
955 2.387500 0.999999999992
956 2.390000 0.999999999992
957 2.392500 0.999999999992
958 2.395000 0.999999999991
959 2.397500 0.999999999991
960 2.400000 0.999999999990
961 2.402500 0.999999999990
962 2.405000 0.999999999989
963 2.407500 0.999999999989
964 2.410000 0.999999999989
965 2.412500 0.999999999988
966 2.415000 0.999999999988
967 2.417500 0.999999999988
968 2.420000 0.999999999988
969 2.422500 0.999999999988
970 2.425000 0.999999999988
971 2.427500 0.999999999988
972 2.430000 0.999999999989
973 2.432500 0.999999999989
974 2.435000 0.999999999989
975 2.437500 0.999999999990
976 2.440000 0.999999999991
977 2.442500 0.999999999992
978 2.445000 0.999999999993
979 2.447500 0.999999999994
980 2.450000 0.999999999995
981 2.452500 0.999999999996
982 2.455000 0.999999999997
983 2.457500 0.999999999998
984 2.460000 0.999999999999
985 2.462500 1.000000000001
986 2.465000 1.000000000002
987 2.467500 1.000000000003
988 2.470000 1.000000000005
989 2.472500 1.000000000006
990 2.475000 1.000000000007
991 2.477500 1.000000000009
992 2.480000 1.000000000010
993 2.482500 1.000000000011
