# l[56]( l_56(t) ) connection: point31-point32
n t l_56(t)
144 0.360000 0.999892427165
145 0.362500 0.999895972708
146 0.365000 0.999899862978
147 0.367500 0.999904073027
148 0.370000 0.999908574780
149 0.372500 0.999913337478
150 0.375000 0.999918328145
151 0.377500 0.999923512084
152 0.380000 0.999928853375
153 0.382500 0.999934315377
154 0.385000 0.999939861224
155 0.387500 0.999945454308
156 0.390000 0.999951058725
157 0.392500 0.999956639704
158 0.395000 0.999962163992
159 0.397500 0.999967600191
160 0.400000 0.999972919053
161 0.402500 0.999978093729
162 0.405000 0.999983099948
163 0.407500 0.999987916166
164 0.410000 0.999992523644
165 0.412500 0.999996906482
166 0.415000 1.000001051607
167 0.417500 1.000004948711
168 0.420000 1.000008590156
169 0.422500 1.000011970837
170 0.425000 1.000015088019
171 0.427500 1.000017941157
172 0.430000 1.000020531689
173 0.432500 1.000022862827
174 0.435000 1.000024939344
175 0.437500 1.000026767359
176 0.440000 1.000028354133
177 0.442500 1.000029707881
178 0.445000 1.000030837594
179 0.447500 1.000031752891
180 0.450000 1.000032463882
181 0.452500 1.000032981071
182 0.455000 1.000033315270
183 0.457500 1.000033477550
184 0.460000 1.000033479211
185 0.462500 1.000033331772
186 0.465000 1.000033046986
187 0.467500 1.000032636867
188 0.470000 1.000032113729
189 0.472500 1.000031490237
190 0.475000 1.000030779450
191 0.477500 1.000029994877
192 0.480000 1.000029150510
193 0.482500 1.000028260856
194 0.485000 1.000027340948
195 0.487500 1.000026406337
196 0.490000 1.000025473059
197 0.492500 1.000024557579
198 0.495000 1.000023676705
199 0.497500 1.000022847474
200 0.500000 1.000022087009
201 0.502500 1.000021412350
202 0.505000 1.000020840258
203 0.507500 1.000020386999
204 0.510000 1.000020068110
205 0.512500 1.000019898143
206 0.515000 1.000019890415
207 0.517500 1.000020056741
208 0.520000 1.000020407181
209 0.522500 1.000020949791
210 0.525000 1.000021690394
211 0.527500 1.000022632374
212 0.530000 1.000023776497
213 0.532500 1.000025120770
214 0.535000 1.000026660343
215 0.537500 1.000028387449
216 0.540000 1.000030291400
217 0.542500 1.000032358633
218 0.545000 1.000034572803
219 0.547500 1.000036914938
220 0.550000 1.000039363643
221 0.552500 1.000041895351
222 0.555000 1.000044484626
223 0.557500 1.000047104509
224 0.560000 1.000049726898
225 0.562500 1.000052322962
226 0.565000 1.000054863576
227 0.567500 1.000057319777
228 0.570000 1.000059663223
229 0.572500 1.000061866654
230 0.575000 1.000063904338
231 0.577500 1.000065752504
232 0.580000 1.000067389748
233 0.582500 1.000068797393
234 0.585000 1.000069959821
235 0.587500 1.000070864743
236 0.590000 1.000071503421
237 0.592500 1.000071870826
238 0.595000 1.000071965735
239 0.597500 1.000071790760
240 0.600000 1.000071352312
241 0.602500 1.000070660503
242 0.605000 1.000069728976
243 0.607500 1.000068574685
244 0.610000 1.000067217610
245 0.612500 1.000065680426
246 0.615000 1.000063988134
247 0.617500 1.000062167643
248 0.620000 1.000060247342
249 0.622500 1.000058256636
250 0.625000 1.000056225484
251 0.627500 1.000054183937
252 0.630000 1.000052161676
253 0.632500 1.000050187576
254 0.635000 1.000048289293
255 0.637500 1.000046492885
256 0.640000 1.000044822475
257 0.642500 1.000043299956
258 0.645000 1.000041944750
259 0.647500 1.000040773622
260 0.650000 1.000039800547
261 0.652500 1.000039036640
262 0.655000 1.000038490133
263 0.657500 1.000038166417
264 0.660000 1.000038068133
265 0.662500 1.000038195300
266 0.665000 1.000038545507
267 0.667500 1.000039114118
268 0.670000 1.000039894524
269 0.672500 1.000040878406
270 0.675000 1.000042056021
271 0.677500 1.000043416487
272 0.680000 1.000044948074
273 0.682500 1.000046638480
274 0.685000 1.000048475094
275 0.687500 1.000050445239
276 0.690000 1.000052536385
277 0.692500 1.000054736325
278 0.695000 1.000057033323
279 0.697500 1.000059416217
280 0.700000 1.000061874480
281 0.702500 1.000064398246
282 0.705000 1.000066978292
283 0.707500 1.000069605981
284 0.710000 1.000072273173
285 0.712500 1.000074972105
286 0.715000 1.000077695243
287 0.717500 1.000080435122
288 0.720000 1.000083184161
289 0.722500 1.000085934484
290 0.725000 1.000088677734
291 0.727500 1.000091404898
292 0.730000 1.000094106148
293 0.732500 1.000096770702
294 0.735000 1.000099386715
295 0.737500 1.000101941200
296 0.740000 1.000104419988
297 0.742500 1.000106807734
298 0.745000 1.000109087957
299 0.747500 1.000111243133
300 0.750000 1.000113254830
301 0.752500 1.000115103889
302 0.755000 1.000116770637
303 0.757500 1.000118235154
304 0.760000 1.000119477554
305 0.762500 1.000120478309
306 0.765000 1.000121218584
307 0.767500 1.000121680587
308 0.770000 1.000121847924
309 0.772500 1.000121705956
310 0.775000 1.000121242132
311 0.777500 1.000120446320
312 0.780000 1.000119311091
313 0.782500 1.000117831981
314 0.785000 1.000116007705
315 0.787500 1.000113840322
316 0.790000 1.000111335347
317 0.792500 1.000108501806
318 0.795000 1.000105352227
319 0.797500 1.000101902570
320 0.800000 1.000098172095
321 0.802500 1.000094183168
322 0.805000 1.000089961007
323 0.807500 1.000085533374
324 0.810000 1.000080930216
325 0.812500 1.000076183265
326 0.815000 1.000071325597
327 0.817500 1.000066391164
328 0.820000 1.000061414310
329 0.822500 1.000056429269
330 0.825000 1.000051469672
331 0.827500 1.000046568050
332 0.830000 1.000041755366
333 0.832500 1.000037060569
334 0.835000 1.000032510179
335 0.837500 1.000028127924
336 0.840000 1.000023934418
337 0.842500 1.000019946902
338 0.845000 1.000016179035
339 0.847500 1.000012640759
340 0.850000 1.000009338221
341 0.852500 1.000006273764
342 0.855000 1.000003445982
343 0.857500 1.000000849837
344 0.860000 0.999998476834
345 0.862500 0.999996315255
346 0.865000 0.999994350438
347 0.867500 0.999992565095
348 0.870000 0.999990939675
349 0.872500 0.999989452744
350 0.875000 0.999988081390
351 0.877500 0.999986801634
352 0.880000 0.999985588850
353 0.882500 0.999984418167
354 0.885000 0.999983264871
355 0.887500 0.999982104776
356 0.890000 0.999980914569
357 0.892500 0.999979672126
358 0.895000 0.999978356782
359 0.897500 0.999976949569
360 0.900000 0.999975433398
361 0.902500 0.999973793211
362 0.905000 0.999972016070
363 0.907500 0.999970091215
364 0.910000 0.999968010071
365 0.912500 0.999965766221
366 0.915000 0.999963355338
367 0.917500 0.999960775087
368 0.920000 0.999958025005
369 0.922500 0.999955106356
370 0.925000 0.999952021972
371 0.927500 0.999948776088
372 0.930000 0.999945374173
373 0.932500 0.999941822764
374 0.935000 0.999938129306
375 0.937500 0.999934302013
376 0.940000 0.999930349737
377 0.942500 0.999926281864
378 0.945000 0.999922108231
379 0.947500 0.999917839065
380 0.950000 0.999913484953
381 0.952500 0.999909056832
382 0.955000 0.999904565999
383 0.957500 0.999900024154
384 0.960000 0.999895443447
385 0.962500 0.999890836547
386 0.965000 0.999886216719
387 0.967500 0.999881597902
388 0.970000 0.999876994796
389 0.972500 0.999872422929
390 0.975000 0.999867898724
391 0.977500 0.999863439546
392 0.980000 0.999859063722
393 0.982500 0.999854790547
394 0.985000 0.999850640246
395 0.987500 0.999846633917
396 0.990000 0.999842793429
397 0.992500 0.999839141288
398 0.995000 0.999835700471
399 0.997500 0.999832494219
400 1.000000 0.999829545799
401 1.002500 0.999826878237
402 1.005000 0.999824514025
403 1.007500 0.999822474810
404 1.010000 0.999820781058
405 1.012500 0.999819451724
406 1.015000 0.999818503906
407 1.017500 0.999817952516
408 1.020000 0.999817809957
409 1.022500 0.999818085825
410 1.025000 0.999818786635
411 1.027500 0.999819915587
412 1.030000 0.999821472372
413 1.032500 0.999823453022
414 1.035000 0.999825849816
415 1.037500 0.999828651247
416 1.040000 0.999831842034
417 1.042500 0.999835403212
418 1.045000 0.999839312271
419 1.047500 0.999843543359
420 1.050000 0.999848067547
421 1.052500 0.999852853141
422 1.055000 0.999857866051
423 1.057500 0.999863070202
424 1.060000 0.999868427980
425 1.062500 0.999873900715
426 1.065000 0.999879449172
427 1.067500 0.999885034073
428 1.070000 0.999890616609
429 1.072500 0.999896158950
430 1.075000 0.999901624744
431 1.077500 0.999906979585
432 1.080000 0.999912191459
433 1.082500 0.999917231136
434 1.085000 0.999922072531
435 1.087500 0.999926692997
436 1.090000 0.999931073571
437 1.092500 0.999935199152
438 1.095000 0.999939058615
439 1.097500 0.999942644863
440 1.100000 0.999945954811
441 1.102500 0.999948989303
442 1.105000 0.999951752978
443 1.107500 0.999954254065
444 1.110000 0.999956504138
445 1.112500 0.999958517815
446 1.115000 0.999960312428
447 1.117500 0.999961907649
448 1.120000 0.999963325101
449 1.122500 0.999964587950
450 1.125000 0.999965720492
451 1.127500 0.999966747733
452 1.130000 0.999967694988
453 1.132500 0.999968587489
454 1.135000 0.999969450019
455 1.137500 0.999970306573
456 1.140000 0.999971180057
457 1.142500 0.999972092022
458 1.145000 0.999973062439
459 1.147500 0.999974109523
460 1.150000 0.999975249594
461 1.152500 0.999976496993
462 1.155000 0.999977864029
463 1.157500 0.999979360975
464 1.160000 0.999980996101
465 1.162500 0.999982775739
466 1.165000 0.999984704375
467 1.167500 0.999986784771
468 1.170000 0.999989018099
469 1.172500 0.999991404091
470 1.175000 0.999993941195
471 1.177500 0.999996626728
472 1.180000 0.999999457034
473 1.182500 1.000002427621
474 1.185000 1.000005533293
475 1.187500 1.000008768256
476 1.190000 1.000012126213
477 1.192500 1.000015600429
478 1.195000 1.000019183774
479 1.197500 1.000022868741
480 1.200000 1.000026647445
481 1.202500 1.000030511594
482 1.205000 1.000034452444
483 1.207500 1.000038460739
484 1.210000 1.000042526632
485 1.212500 1.000046639610
486 1.215000 1.000050788402
487 1.217500 1.000054960901
488 1.220000 1.000059144086
489 1.222500 1.000063323960
490 1.225000 1.000067485502
491 1.227500 1.000071612644
492 1.230000 1.000075688274
493 1.232500 1.000079694267
494 1.235000 1.000083611549
495 1.237500 1.000087420191
496 1.240000 1.000091099548
497 1.242500 1.000094628419
498 1.245000 1.000097985251
499 1.247500 1.000101148369
500 1.250000 1.000104096239
501 1.252500 1.000106807747
502 1.255000 1.000109262506
503 1.257500 1.000111441173
504 1.260000 1.000113325772
505 1.262500 1.000114900019
506 1.265000 1.000116149643
507 1.267500 1.000117062692
508 1.270000 1.000117629815
509 1.272500 1.000117844524
510 1.275000 1.000117703416
511 1.277500 1.000117206357
512 1.280000 1.000116356625
513 1.282500 1.000115160995
514 1.285000 1.000113629778
515 1.287500 1.000111776803
516 1.290000 1.000109619342
517 1.292500 1.000107177977
518 1.295000 1.000104476409
519 1.297500 1.000101541225
520 1.300000 1.000098401596
521 1.302500 1.000095088950
522 1.305000 1.000091636585
523 1.307500 1.000088079265
524 1.310000 1.000084452781
525 1.312500 1.000080793490
526 1.315000 1.000077137851
527 1.317500 1.000073521955
528 1.320000 1.000069981058
529 1.322500 1.000066549131
530 1.325000 1.000063258433
531 1.327500 1.000060139110
532 1.330000 1.000057218837
533 1.332500 1.000054522491
534 1.335000 1.000052071886
535 1.337500 1.000049885547
536 1.340000 1.000047978549
537 1.342500 1.000046362402
538 1.345000 1.000045045006
539 1.347500 1.000044030649
540 1.350000 1.000043320075
541 1.352500 1.000042910588
542 1.355000 1.000042796219
543 1.357500 1.000042967928
544 1.360000 1.000043413850
545 1.362500 1.000044119566
546 1.365000 1.000045068408
547 1.367500 1.000046241777
548 1.370000 1.000047619475
549 1.372500 1.000049180038
550 1.375000 1.000050901075
551 1.377500 1.000052759587
552 1.380000 1.000054732276
553 1.382500 1.000056795839
554 1.385000 1.000058927227
555 1.387500 1.000061103882
556 1.390000 1.000063303939
557 1.392500 1.000065506398
558 1.395000 1.000067691254
559 1.397500 1.000069839601
560 1.400000 1.000071933700
561 1.402500 1.000073957007
562 1.405000 1.000075894187
563 1.407500 1.000077731091
564 1.410000 1.000079454711
565 1.412500 1.000081053130
566 1.415000 1.000082515442
567 1.417500 1.000083831683
568 1.420000 1.000084992743
569 1.422500 1.000085990294
570 1.425000 1.000086816715
571 1.427500 1.000087465037
572 1.430000 1.000087928893
573 1.432500 1.000088202496
574 1.435000 1.000088280625
575 1.437500 1.000088158647
576 1.440000 1.000087832546
577 1.442500 1.000087298984
578 1.445000 1.000086555372
579 1.447500 1.000085599974
580 1.450000 1.000084432007
581 1.452500 1.000083051769
582 1.455000 1.000081460762
583 1.457500 1.000079661829
584 1.460000 1.000077659276
585 1.462500 1.000075458996
586 1.465000 1.000073068575
587 1.467500 1.000070497381
588 1.470000 1.000067756629
589 1.472500 1.000064859418
590 1.475000 1.000061820736
591 1.477500 1.000058657430
592 1.480000 1.000055388138
593 1.482500 1.000052033179
594 1.485000 1.000048614409
595 1.487500 1.000045155024
596 1.490000 1.000041679341
597 1.492500 1.000038212529
598 1.495000 1.000034780315
599 1.497500 1.000031408652
600 1.500000 1.000028123378
601 1.502500 1.000024949841
602 1.505000 1.000021912524
603 1.507500 1.000019034662
604 1.510000 1.000016337865
605 1.512500 1.000013841743
606 1.515000 1.000011563564
607 1.517500 1.000009517926
608 1.520000 1.000007716467
609 1.522500 1.000006167613
610 1.525000 1.000004876377
611 1.527500 1.000003844194
612 1.530000 1.000003068831
613 1.532500 1.000002544336
614 1.535000 1.000002261057
615 1.537500 1.000002205719
616 1.540000 1.000002361558
617 1.542500 1.000002708519
618 1.545000 1.000003223499
619 1.547500 1.000003880652
620 1.550000 1.000004651733
621 1.552500 1.000005506485
622 1.555000 1.000006413058
623 1.557500 1.000007338452
624 1.560000 1.000008248984
625 1.562500 1.000009110753
626 1.565000 1.000009890120
627 1.567500 1.000010554171
628 1.570000 1.000011071163
629 1.572500 1.000011410957
630 1.575000 1.000011545410
631 1.577500 1.000011448733
632 1.580000 1.000011097812
633 1.582500 1.000010472469
634 1.585000 1.000009555686
635 1.587500 1.000008333768
636 1.590000 1.000006796449
637 1.592500 1.000004936947
638 1.595000 1.000002751967
639 1.597500 1.000000241644
640 1.600000 0.999997409442
641 1.602500 0.999994262011
642 1.605000 0.999990808997
643 1.607500 0.999987062817
644 1.610000 0.999983038416
645 1.612500 0.999978752987
646 1.615000 0.999974225685
647 1.617500 0.999969477329
648 1.620000 0.999964530101
649 1.622500 0.999959407249
650 1.625000 0.999954132800
651 1.627500 0.999948731289
652 1.630000 0.999943227504
653 1.632500 0.999937646256
654 1.635000 0.999932012180
655 1.637500 0.999926349554
656 1.640000 0.999920682159
657 1.642500 0.999915033159
658 1.645000 0.999909425018
659 1.647500 0.999903879438
660 1.650000 0.999898417326
661 1.652500 0.999893058782
662 1.655000 0.999887823105
663 1.657500 0.999882728815
664 1.660000 0.999877793682
665 1.662500 0.999873034766
666 1.665000 0.999868468449
667 1.667500 0.999864110473
668 1.670000 0.999859975967
669 1.672500 0.999856079454
670 1.675000 0.999852434860
671 1.677500 0.999849055489
672 1.680000 0.999845953989
673 1.682500 0.999843142295
674 1.685000 0.999840631545
675 1.687500 0.999838431989
676 1.690000 0.999836552865
677 1.692500 0.999835002266
678 1.695000 0.999833786998
679 1.697500 0.999832912414
680 1.700000 0.999832382258
681 1.702500 0.999832198497
682 1.705000 0.999832361167
683 1.707500 0.999832868222
684 1.710000 0.999833715399
685 1.712500 0.999834896111
686 1.715000 0.999836401355
687 1.717500 0.999838219662
688 1.720000 0.999840337073
689 1.722500 0.999842737160
690 1.725000 0.999845401084
691 1.727500 0.999848307697
692 1.730000 0.999851433690
693 1.732500 0.999854753785
694 1.735000 0.999858240965
695 1.737500 0.999861866748
696 1.740000 0.999865601501
697 1.742500 0.999869414780
698 1.745000 0.999873275703
699 1.747500 0.999877153342
700 1.750000 0.999881017134
701 1.752500 0.999884837294
702 1.755000 0.999888585234
703 1.757500 0.999892233972
704 1.760000 0.999895758524
705 1.762500 0.999899136279
706 1.765000 0.999902347337
707 1.767500 0.999905374814
708 1.770000 0.999908205103
709 1.772500 0.999910828085
710 1.775000 0.999913237285
711 1.777500 0.999915429978
712 1.780000 0.999917407223
713 1.782500 0.999919173851
714 1.785000 0.999920738381
715 1.787500 0.999922112880
716 1.790000 0.999923312768
717 1.792500 0.999924356565
718 1.795000 0.999925265595
719 1.797500 0.999926063637
720 1.800000 0.999926776549
721 1.802500 0.999927431855
722 1.805000 0.999928058313
723 1.807500 0.999928685466
724 1.810000 0.999929343190
725 1.812500 0.999930061241
726 1.815000 0.999930868815
727 1.817500 0.999931794123
728 1.820000 0.999932863994
729 1.822500 0.999934103509
730 1.825000 0.999935535669
731 1.827500 0.999937181116
732 1.830000 0.999939057883
733 1.832500 0.999941181215
734 1.835000 0.999943563420
735 1.837500 0.999946213787
736 1.840000 0.999949138545
737 1.842500 0.999952340880
738 1.845000 0.999955820991
739 1.847500 0.999959576194
740 1.850000 0.999963601062
741 1.852500 0.999967887602
742 1.855000 0.999972425457
743 1.857500 0.999977202132
744 1.860000 0.999982203238
745 1.862500 0.999987412737
746 1.865000 0.999992813204
747 1.867500 0.999998386074
748 1.870000 1.000004111886
749 1.872500 1.000009970519
750 1.875000 1.000015941399
751 1.877500 1.000022003696
752 1.880000 1.000028136491
753 1.882500 1.000034318920
754 1.885000 1.000040530286
755 1.887500 1.000046750155
756 1.890000 1.000052958415
757 1.892500 1.000059135316
758 1.895000 1.000065261489
759 1.897500 1.000071317942
760 1.900000 1.000077286047
761 1.902500 1.000083147509
762 1.905000 1.000088884336
763 1.907500 1.000094478801
764 1.910000 1.000099913412
765 1.912500 1.000105170886
766 1.915000 1.000110234135
767 1.917500 1.000115086269
768 1.920000 1.000119710616
769 1.922500 1.000124090765
770 1.925000 1.000128210632
771 1.927500 1.000132054545
772 1.930000 1.000135607364
773 1.932500 1.000138854614
774 1.935000 1.000141782646
775 1.937500 1.000144378815
776 1.940000 1.000146631677
777 1.942500 1.000148531190
778 1.945000 1.000150068937
779 1.947500 1.000151238333
780 1.950000 1.000152034845
781 1.952500 1.000152456191
782 1.955000 1.000152502528
783 1.957500 1.000152176619
784 1.960000 1.000151483969
785 1.962500 1.000150432936
786 1.965000 1.000149034793
787 1.967500 1.000147303762
788 1.970000 1.000145256989
789 1.972500 1.000142914483
790 1.975000 1.000140299000
791 1.977500 1.000137435880
792 1.980000 1.000134352836
793 1.982500 1.000131079691
794 1.985000 1.000127648079
795 1.987500 1.000124091104
796 1.990000 1.000120442956
797 1.992500 1.000116738513
798 1.995000 1.000113012905
799 1.997500 1.000109301073
800 2.000000 1.000105637318
801 2.002500 1.000102054850
802 2.005000 1.000098585343
803 2.007500 1.000095258512
804 2.010000 1.000092101715
805 2.012500 1.000089139577
806 2.015000 1.000086393670
807 2.017500 1.000083882225
808 2.020000 1.000081619897
809 2.022500 1.000079617596
810 2.025000 1.000077882360
811 2.027500 1.000076417302
812 2.030000 1.000075221612
813 2.032500 1.000074290622
814 2.035000 1.000073615932
815 2.037500 1.000073185591
816 2.040000 1.000072984335
817 2.042500 1.000072993864
818 2.045000 1.000073193177
819 2.047500 1.000073558928
820 2.050000 1.000074065822
821 2.052500 1.000074687024
822 2.055000 1.000075394588
823 2.057500 1.000076159888
824 2.060000 1.000076954044
825 2.062500 1.000077748345
826 2.065000 1.000078514644
827 2.067500 1.000079225739
828 2.070000 1.000079855713
829 2.072500 1.000080380249
830 2.075000 1.000080776893
831 2.077500 1.000081025285
832 2.080000 1.000081107334
833 2.082500 1.000081007356
834 2.085000 1.000080712155
835 2.087500 1.000080211068
836 2.090000 1.000079495957
837 2.092500 1.000078561168
838 2.095000 1.000077403448
839 2.097500 1.000076021830
840 2.100000 1.000074417493
841 2.102500 1.000072593595
842 2.105000 1.000070555095
843 2.107500 1.000068308563
844 2.110000 1.000065861981
845 2.112500 1.000063224547
846 2.115000 1.000060406493
847 2.117500 1.000057418898
848 2.120000 1.000054273531
849 2.122500 1.000050982702
850 2.125000 1.000047559141
851 2.127500 1.000044015892
852 2.130000 1.000040366237
853 2.132500 1.000036623644
854 2.135000 1.000032801728
855 2.137500 1.000028914247
856 2.140000 1.000024975103
857 2.142500 1.000020998365
858 2.145000 1.000016998307
859 2.147500 1.000012989441
860 2.150000 1.000008986566
861 2.152500 1.000005004809
862 2.155000 1.000001059654
863 2.157500 0.999997166974
864 2.160000 0.999993343031
865 2.162500 0.999989604471
866 2.165000 0.999985968285
867 2.167500 0.999982451754
868 2.170000 0.999979072360
869 2.172500 0.999975847676
870 2.175000 0.999972795218
871 2.177500 0.999969932281
872 2.180000 0.999967275740
873 2.182500 0.999964841834
874 2.185000 0.999962645930
875 2.187500 0.999960702268
876 2.190000 0.999959023701
877 2.192500 0.999957621428
878 2.195000 0.999956504729
879 2.197500 0.999955680706
880 2.200000 0.999955154045
881 2.202500 0.999954926792
882 2.205000 0.999954998158
883 2.207500 0.999955364362
884 2.210000 0.999956018505
885 2.212500 0.999956950495
886 2.215000 0.999958147011
887 2.217500 0.999959591528
888 2.220000 0.999961264388
889 2.222500 0.999963142921
890 2.225000 0.999965201630
891 2.227500 0.999967412417
892 2.230000 0.999969744868
893 2.232500 0.999972166576
894 2.235000 0.999974643513
895 2.237500 0.999977140428
896 2.240000 0.999979621289
897 2.242500 0.999982049729
898 2.245000 0.999984389521
899 2.247500 0.999986605055
900 2.250000 0.999988661807
901 2.252500 0.999990526808
902 2.255000 0.999992169081
903 2.257500 0.999993560066
904 2.260000 0.999994673995
905 2.262500 0.999995488240
906 2.265000 0.999995983601
907 2.267500 0.999996144551
908 2.270000 0.999995959417
909 2.272500 0.999995420507
910 2.275000 0.999994524175
911 2.277500 0.999993270818
912 2.280000 0.999991664817
913 2.282500 0.999989714422
914 2.285000 0.999987431573
915 2.287500 0.999984831673
916 2.290000 0.999981933315
917 2.292500 0.999978757966
918 2.295000 0.999975329616
919 2.297500 0.999971674405
920 2.300000 0.999967820224
921 2.302500 0.999963796307
922 2.305000 0.999959632822
923 2.307500 0.999955360462
924 2.310000 0.999951010048
925 2.312500 0.999946612154
926 2.315000 0.999942196748
927 2.317500 0.999937792875
928 2.320000 0.999933428361
929 2.322500 0.999929129569
930 2.325000 0.999924921181
931 2.327500 0.999920826036
932 2.330000 0.999916865002
933 2.332500 0.999913056896
934 2.335000 0.999909418438
935 2.337500 0.999905964252
936 2.340000 0.999902706897
937 2.342500 0.999899656926
938 2.345000 0.999896822982
939 2.347500 0.999894211904
940 2.350000 0.999891828856
941 2.352500 0.999889677465
942 2.355000 0.999887759967
943 2.357500 0.999886077343
944 2.360000 0.999884629465
945 2.362500 0.999883415220
946 2.365000 0.999882432626
947 2.367500 0.999881678932
948 2.370000 0.999881150693
949 2.372500 0.999880843834
950 2.375000 0.999880753684
951 2.377500 0.999880874988
952 2.380000 0.999881201908
953 2.382500 0.999881727995
954 2.385000 0.999882446148
955 2.387500 0.999883348565
956 2.390000 0.999884426675
957 2.392500 0.999885671079
958 2.395000 0.999887071476
959 2.397500 0.999888616606
960 2.400000 0.999890294192
961 2.402500 0.999892090910
962 2.405000 0.999893992364
963 2.407500 0.999895983090
964 2.410000 0.999898046588
965 2.412500 0.999900165382
966 2.415000 0.999902321107
967 2.417500 0.999904494635
968 2.420000 0.999906666231
969 2.422500 0.999908815737
970 2.425000 0.999910922793
971 2.427500 0.999912967082
972 2.430000 0.999914928600
973 2.432500 0.999916787941
974 2.435000 0.999918526608
975 2.437500 0.999920127319
976 2.440000 0.999921574327
977 2.442500 0.999922853727
978 2.445000 0.999923953758
979 2.447500 0.999924865082
980 2.450000 0.999925581041
981 2.452500 0.999926097883
982 2.455000 0.999926414950
983 2.457500 0.999926534819
984 2.460000 0.999926463397
985 2.462500 0.999926209973
986 2.465000 0.999925787202
987 2.467500 0.999925211038
988 2.470000 0.999924500619
989 2.472500 0.999923678080
990 2.475000 0.999922768325
991 2.477500 0.999921798741
992 2.480000 0.999920798868
993 2.482500 0.999919800021
