# l[50]( l_50(t) ) connection: point27-point28
n t l_50(t)
186 0.465000 0.999999999999
187 0.467500 0.999999999999
188 0.470000 0.999999999999
189 0.472500 0.999999999999
190 0.475000 0.999999999999
191 0.477500 0.999999999999
192 0.480000 0.999999999999
193 0.482500 0.999999999999
194 0.485000 1.000000000000
195 0.487500 1.000000000000
196 0.490000 1.000000000000
197 0.492500 1.000000000001
198 0.495000 1.000000000001
199 0.497500 1.000000000001
200 0.500000 1.000000000002
201 0.502500 1.000000000002
202 0.505000 1.000000000002
203 0.507500 1.000000000003
204 0.510000 1.000000000003
205 0.512500 1.000000000003
206 0.515000 1.000000000004
207 0.517500 1.000000000004
208 0.520000 1.000000000004
209 0.522500 1.000000000004
210 0.525000 1.000000000005
211 0.527500 1.000000000005
212 0.530000 1.000000000005
213 0.532500 1.000000000005
214 0.535000 1.000000000005
215 0.537500 1.000000000005
216 0.540000 1.000000000005
217 0.542500 1.000000000005
218 0.545000 1.000000000004
219 0.547500 1.000000000004
220 0.550000 1.000000000004
221 0.552500 1.000000000004
222 0.555000 1.000000000003
223 0.557500 1.000000000003
224 0.560000 1.000000000002
225 0.562500 1.000000000002
226 0.565000 1.000000000001
227 0.567500 1.000000000001
228 0.570000 1.000000000000
229 0.572500 1.000000000000
230 0.575000 0.999999999999
231 0.577500 0.999999999999
232 0.580000 0.999999999998
233 0.582500 0.999999999997
234 0.585000 0.999999999997
235 0.587500 0.999999999996
236 0.590000 0.999999999996
237 0.592500 0.999999999995
238 0.595000 0.999999999995
239 0.597500 0.999999999994
240 0.600000 0.999999999994
241 0.602500 0.999999999993
242 0.605000 0.999999999993
243 0.607500 0.999999999993
244 0.610000 0.999999999993
245 0.612500 0.999999999992
246 0.615000 0.999999999992
247 0.617500 0.999999999992
248 0.620000 0.999999999992
249 0.622500 0.999999999992
250 0.625000 0.999999999992
251 0.627500 0.999999999992
252 0.630000 0.999999999992
253 0.632500 0.999999999992
254 0.635000 0.999999999992
255 0.637500 0.999999999992
256 0.640000 0.999999999993
257 0.642500 0.999999999993
258 0.645000 0.999999999993
259 0.647500 0.999999999993
260 0.650000 0.999999999993
261 0.652500 0.999999999994
262 0.655000 0.999999999994
263 0.657500 0.999999999994
264 0.660000 0.999999999994
265 0.662500 0.999999999995
266 0.665000 0.999999999995
267 0.667500 0.999999999995
268 0.670000 0.999999999996
269 0.672500 0.999999999996
270 0.675000 0.999999999996
271 0.677500 0.999999999997
272 0.680000 0.999999999997
273 0.682500 0.999999999998
274 0.685000 0.999999999998
275 0.687500 0.999999999998
276 0.690000 0.999999999999
277 0.692500 0.999999999999
278 0.695000 1.000000000000
279 0.697500 1.000000000001
280 0.700000 1.000000000001
281 0.702500 1.000000000002
282 0.705000 1.000000000003
283 0.707500 1.000000000003
284 0.710000 1.000000000004
285 0.712500 1.000000000005
286 0.715000 1.000000000005
287 0.717500 1.000000000006
288 0.720000 1.000000000007
289 0.722500 1.000000000008
290 0.725000 1.000000000008
291 0.727500 1.000000000009
292 0.730000 1.000000000010
293 0.732500 1.000000000010
294 0.735000 1.000000000011
295 0.737500 1.000000000011
296 0.740000 1.000000000012
297 0.742500 1.000000000012
298 0.745000 1.000000000012
299 0.747500 1.000000000012
300 0.750000 1.000000000013
301 0.752500 1.000000000012
302 0.755000 1.000000000012
303 0.757500 1.000000000012
304 0.760000 1.000000000012
305 0.762500 1.000000000011
306 0.765000 1.000000000010
307 0.767500 1.000000000010
308 0.770000 1.000000000009
309 0.772500 1.000000000008
310 0.775000 1.000000000007
311 0.777500 1.000000000006
312 0.780000 1.000000000005
313 0.782500 1.000000000003
314 0.785000 1.000000000002
315 0.787500 1.000000000001
316 0.790000 1.000000000000
317 0.792500 0.999999999998
318 0.795000 0.999999999997
319 0.797500 0.999999999996
320 0.800000 0.999999999994
321 0.802500 0.999999999993
322 0.805000 0.999999999992
323 0.807500 0.999999999991
324 0.810000 0.999999999990
325 0.812500 0.999999999989
326 0.815000 0.999999999988
327 0.817500 0.999999999987
328 0.820000 0.999999999987
329 0.822500 0.999999999986
330 0.825000 0.999999999986
331 0.827500 0.999999999986
332 0.830000 0.999999999986
333 0.832500 0.999999999986
334 0.835000 0.999999999986
335 0.837500 0.999999999986
336 0.840000 0.999999999987
337 0.842500 0.999999999987
338 0.845000 0.999999999988
339 0.847500 0.999999999989
340 0.850000 0.999999999990
341 0.852500 0.999999999991
342 0.855000 0.999999999991
343 0.857500 0.999999999992
344 0.860000 0.999999999993
345 0.862500 0.999999999995
346 0.865000 0.999999999996
347 0.867500 0.999999999997
348 0.870000 0.999999999998
349 0.872500 0.999999999999
350 0.875000 1.000000000000
351 0.877500 1.000000000000
352 0.880000 1.000000000001
353 0.882500 1.000000000002
354 0.885000 1.000000000003
355 0.887500 1.000000000003
356 0.890000 1.000000000003
357 0.892500 1.000000000004
358 0.895000 1.000000000004
359 0.897500 1.000000000004
360 0.900000 1.000000000004
361 0.902500 1.000000000004
362 0.905000 1.000000000004
363 0.907500 1.000000000003
364 0.910000 1.000000000003
365 0.912500 1.000000000002
366 0.915000 1.000000000001
367 0.917500 1.000000000000
368 0.920000 0.999999999999
369 0.922500 0.999999999998
370 0.925000 0.999999999997
371 0.927500 0.999999999996
372 0.930000 0.999999999994
373 0.932500 0.999999999993
374 0.935000 0.999999999992
375 0.937500 0.999999999990
376 0.940000 0.999999999989
377 0.942500 0.999999999987
378 0.945000 0.999999999986
379 0.947500 0.999999999984
380 0.950000 0.999999999983
381 0.952500 0.999999999981
382 0.955000 0.999999999980
383 0.957500 0.999999999978
384 0.960000 0.999999999977
385 0.962500 0.999999999976
386 0.965000 0.999999999975
387 0.967500 0.999999999974
388 0.970000 0.999999999973
389 0.972500 0.999999999973
390 0.975000 0.999999999972
391 0.977500 0.999999999972
392 0.980000 0.999999999972
393 0.982500 0.999999999972
394 0.985000 0.999999999972
395 0.987500 0.999999999972
396 0.990000 0.999999999973
397 0.992500 0.999999999974
398 0.995000 0.999999999975
399 0.997500 0.999999999976
400 1.000000 0.999999999977
401 1.002500 0.999999999979
402 1.005000 0.999999999981
403 1.007500 0.999999999983
404 1.010000 0.999999999985
405 1.012500 0.999999999987
406 1.015000 0.999999999989
407 1.017500 0.999999999992
408 1.020000 0.999999999995
409 1.022500 0.999999999997
410 1.025000 1.000000000000
411 1.027500 1.000000000003
412 1.030000 1.000000000005
413 1.032500 1.000000000008
414 1.035000 1.000000000011
415 1.037500 1.000000000013
416 1.040000 1.000000000016
417 1.042500 1.000000000018
418 1.045000 1.000000000020
419 1.047500 1.000000000023
420 1.050000 1.000000000025
421 1.052500 1.000000000026
422 1.055000 1.000000000028
423 1.057500 1.000000000029
424 1.060000 1.000000000031
425 1.062500 1.000000000032
426 1.065000 1.000000000033
427 1.067500 1.000000000033
428 1.070000 1.000000000034
429 1.072500 1.000000000034
430 1.075000 1.000000000034
431 1.077500 1.000000000034
432 1.080000 1.000000000034
433 1.082500 1.000000000033
434 1.085000 1.000000000033
435 1.087500 1.000000000032
436 1.090000 1.000000000032
437 1.092500 1.000000000031
438 1.095000 1.000000000030
439 1.097500 1.000000000029
440 1.100000 1.000000000028
441 1.102500 1.000000000027
442 1.105000 1.000000000026
443 1.107500 1.000000000025
444 1.110000 1.000000000023
445 1.112500 1.000000000022
446 1.115000 1.000000000021
447 1.117500 1.000000000020
448 1.120000 1.000000000019
449 1.122500 1.000000000018
450 1.125000 1.000000000017
451 1.127500 1.000000000016
452 1.130000 1.000000000015
453 1.132500 1.000000000014
454 1.135000 1.000000000014
455 1.137500 1.000000000013
456 1.140000 1.000000000012
457 1.142500 1.000000000012
458 1.145000 1.000000000011
459 1.147500 1.000000000011
460 1.150000 1.000000000010
461 1.152500 1.000000000010
462 1.155000 1.000000000010
463 1.157500 1.000000000010
464 1.160000 1.000000000009
465 1.162500 1.000000000009
466 1.165000 1.000000000009
467 1.167500 1.000000000009
468 1.170000 1.000000000009
469 1.172500 1.000000000009
470 1.175000 1.000000000010
471 1.177500 1.000000000010
472 1.180000 1.000000000010
473 1.182500 1.000000000010
474 1.185000 1.000000000010
475 1.187500 1.000000000011
476 1.190000 1.000000000011
477 1.192500 1.000000000011
478 1.195000 1.000000000012
479 1.197500 1.000000000012
480 1.200000 1.000000000012
481 1.202500 1.000000000013
482 1.205000 1.000000000013
483 1.207500 1.000000000013
484 1.210000 1.000000000014
485 1.212500 1.000000000014
486 1.215000 1.000000000014
487 1.217500 1.000000000014
488 1.220000 1.000000000014
489 1.222500 1.000000000014
490 1.225000 1.000000000014
491 1.227500 1.000000000014
492 1.230000 1.000000000014
493 1.232500 1.000000000014
494 1.235000 1.000000000014
495 1.237500 1.000000000014
496 1.240000 1.000000000013
497 1.242500 1.000000000013
498 1.245000 1.000000000012
499 1.247500 1.000000000012
500 1.250000 1.000000000011
501 1.252500 1.000000000010
502 1.255000 1.000000000010
503 1.257500 1.000000000009
504 1.260000 1.000000000008
505 1.262500 1.000000000007
506 1.265000 1.000000000006
507 1.267500 1.000000000004
508 1.270000 1.000000000003
509 1.272500 1.000000000002
510 1.275000 1.000000000001
511 1.277500 0.999999999999
512 1.280000 0.999999999998
513 1.282500 0.999999999997
514 1.285000 0.999999999996
515 1.287500 0.999999999994
516 1.290000 0.999999999993
517 1.292500 0.999999999992
518 1.295000 0.999999999991
519 1.297500 0.999999999989
520 1.300000 0.999999999988
521 1.302500 0.999999999987
522 1.305000 0.999999999986
523 1.307500 0.999999999985
524 1.310000 0.999999999984
525 1.312500 0.999999999983
526 1.315000 0.999999999982
527 1.317500 0.999999999981
528 1.320000 0.999999999980
529 1.322500 0.999999999979
530 1.325000 0.999999999978
531 1.327500 0.999999999978
532 1.330000 0.999999999977
533 1.332500 0.999999999976
534 1.335000 0.999999999976
535 1.337500 0.999999999975
536 1.340000 0.999999999974
537 1.342500 0.999999999974
538 1.345000 0.999999999973
539 1.347500 0.999999999973
540 1.350000 0.999999999973
541 1.352500 0.999999999972
542 1.355000 0.999999999972
543 1.357500 0.999999999972
544 1.360000 0.999999999972
545 1.362500 0.999999999972
546 1.365000 0.999999999972
547 1.367500 0.999999999972
548 1.370000 0.999999999972
549 1.372500 0.999999999972
550 1.375000 0.999999999972
551 1.377500 0.999999999973
552 1.380000 0.999999999973
553 1.382500 0.999999999974
554 1.385000 0.999999999975
555 1.387500 0.999999999975
556 1.390000 0.999999999976
557 1.392500 0.999999999977
558 1.395000 0.999999999978
559 1.397500 0.999999999979
560 1.400000 0.999999999981
561 1.402500 0.999999999982
562 1.405000 0.999999999983
563 1.407500 0.999999999985
564 1.410000 0.999999999986
565 1.412500 0.999999999988
566 1.415000 0.999999999989
567 1.417500 0.999999999990
568 1.420000 0.999999999992
569 1.422500 0.999999999993
570 1.425000 0.999999999995
571 1.427500 0.999999999996
572 1.430000 0.999999999997
573 1.432500 0.999999999999
574 1.435000 1.000000000000
575 1.437500 1.000000000001
576 1.440000 1.000000000002
577 1.442500 1.000000000003
578 1.445000 1.000000000004
579 1.447500 1.000000000004
580 1.450000 1.000000000005
581 1.452500 1.000000000006
582 1.455000 1.000000000006
583 1.457500 1.000000000006
584 1.460000 1.000000000007
585 1.462500 1.000000000007
586 1.465000 1.000000000007
587 1.467500 1.000000000007
588 1.470000 1.000000000007
589 1.472500 1.000000000007
590 1.475000 1.000000000007
591 1.477500 1.000000000006
592 1.480000 1.000000000006
593 1.482500 1.000000000006
594 1.485000 1.000000000006
595 1.487500 1.000000000005
596 1.490000 1.000000000005
597 1.492500 1.000000000005
598 1.495000 1.000000000005
599 1.497500 1.000000000005
600 1.500000 1.000000000005
601 1.502500 1.000000000005
602 1.505000 1.000000000005
603 1.507500 1.000000000005
604 1.510000 1.000000000005
605 1.512500 1.000000000005
606 1.515000 1.000000000005
607 1.517500 1.000000000005
608 1.520000 1.000000000005
609 1.522500 1.000000000006
610 1.525000 1.000000000006
611 1.527500 1.000000000006
612 1.530000 1.000000000007
613 1.532500 1.000000000007
614 1.535000 1.000000000008
615 1.537500 1.000000000008
616 1.540000 1.000000000008
617 1.542500 1.000000000009
618 1.545000 1.000000000009
619 1.547500 1.000000000010
620 1.550000 1.000000000010
621 1.552500 1.000000000010
622 1.555000 1.000000000011
623 1.557500 1.000000000011
624 1.560000 1.000000000011
625 1.562500 1.000000000012
626 1.565000 1.000000000012
627 1.567500 1.000000000012
628 1.570000 1.000000000012
629 1.572500 1.000000000012
630 1.575000 1.000000000012
631 1.577500 1.000000000012
632 1.580000 1.000000000011
633 1.582500 1.000000000011
634 1.585000 1.000000000011
635 1.587500 1.000000000010
636 1.590000 1.000000000010
637 1.592500 1.000000000009
638 1.595000 1.000000000009
639 1.597500 1.000000000008
640 1.600000 1.000000000007
641 1.602500 1.000000000007
642 1.605000 1.000000000006
643 1.607500 1.000000000005
644 1.610000 1.000000000004
645 1.612500 1.000000000003
646 1.615000 1.000000000002
647 1.617500 1.000000000001
648 1.620000 1.000000000000
649 1.622500 0.999999999999
650 1.625000 0.999999999998
651 1.627500 0.999999999997
652 1.630000 0.999999999995
653 1.632500 0.999999999994
654 1.635000 0.999999999993
655 1.637500 0.999999999992
656 1.640000 0.999999999991
657 1.642500 0.999999999990
658 1.645000 0.999999999988
659 1.647500 0.999999999987
660 1.650000 0.999999999986
661 1.652500 0.999999999985
662 1.655000 0.999999999984
663 1.657500 0.999999999983
664 1.660000 0.999999999982
665 1.662500 0.999999999982
666 1.665000 0.999999999981
667 1.667500 0.999999999980
668 1.670000 0.999999999980
669 1.672500 0.999999999980
670 1.675000 0.999999999980
671 1.677500 0.999999999980
672 1.680000 0.999999999980
673 1.682500 0.999999999981
674 1.685000 0.999999999981
675 1.687500 0.999999999982
676 1.690000 0.999999999983
677 1.692500 0.999999999984
678 1.695000 0.999999999986
679 1.697500 0.999999999987
680 1.700000 0.999999999989
681 1.702500 0.999999999991
682 1.705000 0.999999999993
683 1.707500 0.999999999995
684 1.710000 0.999999999997
685 1.712500 0.999999999999
686 1.715000 1.000000000001
687 1.717500 1.000000000003
688 1.720000 1.000000000006
689 1.722500 1.000000000008
690 1.725000 1.000000000010
691 1.727500 1.000000000012
692 1.730000 1.000000000014
693 1.732500 1.000000000016
694 1.735000 1.000000000018
695 1.737500 1.000000000019
696 1.740000 1.000000000021
697 1.742500 1.000000000022
698 1.745000 1.000000000023
699 1.747500 1.000000000024
700 1.750000 1.000000000025
701 1.752500 1.000000000025
702 1.755000 1.000000000026
703 1.757500 1.000000000026
704 1.760000 1.000000000025
705 1.762500 1.000000000025
706 1.765000 1.000000000025
707 1.767500 1.000000000024
708 1.770000 1.000000000023
709 1.772500 1.000000000022
710 1.775000 1.000000000021
711 1.777500 1.000000000020
712 1.780000 1.000000000018
713 1.782500 1.000000000017
714 1.785000 1.000000000015
715 1.787500 1.000000000014
716 1.790000 1.000000000012
717 1.792500 1.000000000010
718 1.795000 1.000000000009
719 1.797500 1.000000000007
720 1.800000 1.000000000006
721 1.802500 1.000000000004
722 1.805000 1.000000000003
723 1.807500 1.000000000002
724 1.810000 1.000000000000
725 1.812500 0.999999999999
726 1.815000 0.999999999998
727 1.817500 0.999999999998
728 1.820000 0.999999999997
729 1.822500 0.999999999996
730 1.825000 0.999999999996
731 1.827500 0.999999999996
732 1.830000 0.999999999996
733 1.832500 0.999999999996
734 1.835000 0.999999999996
735 1.837500 0.999999999996
736 1.840000 0.999999999997
737 1.842500 0.999999999997
738 1.845000 0.999999999998
739 1.847500 0.999999999999
740 1.850000 1.000000000000
741 1.852500 1.000000000001
742 1.855000 1.000000000002
743 1.857500 1.000000000003
744 1.860000 1.000000000004
745 1.862500 1.000000000005
746 1.865000 1.000000000007
747 1.867500 1.000000000008
748 1.870000 1.000000000009
749 1.872500 1.000000000010
750 1.875000 1.000000000012
751 1.877500 1.000000000013
752 1.880000 1.000000000014
753 1.882500 1.000000000016
754 1.885000 1.000000000017
755 1.887500 1.000000000018
756 1.890000 1.000000000019
757 1.892500 1.000000000020
758 1.895000 1.000000000021
759 1.897500 1.000000000022
760 1.900000 1.000000000022
761 1.902500 1.000000000023
762 1.905000 1.000000000024
763 1.907500 1.000000000024
764 1.910000 1.000000000024
765 1.912500 1.000000000025
766 1.915000 1.000000000025
767 1.917500 1.000000000025
768 1.920000 1.000000000025
769 1.922500 1.000000000025
770 1.925000 1.000000000024
771 1.927500 1.000000000024
772 1.930000 1.000000000023
773 1.932500 1.000000000023
774 1.935000 1.000000000022
775 1.937500 1.000000000021
776 1.940000 1.000000000020
777 1.942500 1.000000000019
778 1.945000 1.000000000018
779 1.947500 1.000000000017
780 1.950000 1.000000000015
781 1.952500 1.000000000014
782 1.955000 1.000000000013
783 1.957500 1.000000000011
784 1.960000 1.000000000010
785 1.962500 1.000000000008
786 1.965000 1.000000000007
787 1.967500 1.000000000005
788 1.970000 1.000000000003
789 1.972500 1.000000000002
790 1.975000 1.000000000000
791 1.977500 0.999999999999
792 1.980000 0.999999999997
793 1.982500 0.999999999996
794 1.985000 0.999999999994
795 1.987500 0.999999999993
796 1.990000 0.999999999991
797 1.992500 0.999999999990
798 1.995000 0.999999999989
799 1.997500 0.999999999988
800 2.000000 0.999999999986
801 2.002500 0.999999999985
802 2.005000 0.999999999984
803 2.007500 0.999999999983
804 2.010000 0.999999999982
805 2.012500 0.999999999982
806 2.015000 0.999999999981
807 2.017500 0.999999999980
808 2.020000 0.999999999979
809 2.022500 0.999999999979
810 2.025000 0.999999999978
811 2.027500 0.999999999978
812 2.030000 0.999999999977
813 2.032500 0.999999999977
814 2.035000 0.999999999976
815 2.037500 0.999999999976
816 2.040000 0.999999999976
817 2.042500 0.999999999976
818 2.045000 0.999999999976
819 2.047500 0.999999999975
820 2.050000 0.999999999975
821 2.052500 0.999999999975
822 2.055000 0.999999999976
823 2.057500 0.999999999976
824 2.060000 0.999999999976
825 2.062500 0.999999999976
826 2.065000 0.999999999976
827 2.067500 0.999999999977
828 2.070000 0.999999999977
829 2.072500 0.999999999977
830 2.075000 0.999999999978
831 2.077500 0.999999999978
832 2.080000 0.999999999979
833 2.082500 0.999999999980
834 2.085000 0.999999999980
835 2.087500 0.999999999981
836 2.090000 0.999999999981
837 2.092500 0.999999999982
838 2.095000 0.999999999983
839 2.097500 0.999999999983
840 2.100000 0.999999999984
841 2.102500 0.999999999985
842 2.105000 0.999999999985
843 2.107500 0.999999999986
844 2.110000 0.999999999987
845 2.112500 0.999999999987
846 2.115000 0.999999999988
847 2.117500 0.999999999989
848 2.120000 0.999999999989
849 2.122500 0.999999999990
850 2.125000 0.999999999990
851 2.127500 0.999999999991
852 2.130000 0.999999999992
853 2.132500 0.999999999992
854 2.135000 0.999999999993
855 2.137500 0.999999999993
856 2.140000 0.999999999994
857 2.142500 0.999999999995
858 2.145000 0.999999999995
859 2.147500 0.999999999996
860 2.150000 0.999999999996
861 2.152500 0.999999999997
862 2.155000 0.999999999998
863 2.157500 0.999999999998
864 2.160000 0.999999999999
865 2.162500 1.000000000000
866 2.165000 1.000000000000
867 2.167500 1.000000000001
868 2.170000 1.000000000002
869 2.172500 1.000000000002
870 2.175000 1.000000000003
871 2.177500 1.000000000003
872 2.180000 1.000000000004
873 2.182500 1.000000000005
874 2.185000 1.000000000005
875 2.187500 1.000000000006
876 2.190000 1.000000000006
877 2.192500 1.000000000007
878 2.195000 1.000000000007
879 2.197500 1.000000000008
880 2.200000 1.000000000008
881 2.202500 1.000000000008
882 2.205000 1.000000000008
883 2.207500 1.000000000009
884 2.210000 1.000000000009
885 2.212500 1.000000000009
886 2.215000 1.000000000009
887 2.217500 1.000000000009
888 2.220000 1.000000000009
889 2.222500 1.000000000009
890 2.225000 1.000000000009
891 2.227500 1.000000000009
892 2.230000 1.000000000009
893 2.232500 1.000000000009
894 2.235000 1.000000000008
895 2.237500 1.000000000008
896 2.240000 1.000000000008
897 2.242500 1.000000000008
898 2.245000 1.000000000007
899 2.247500 1.000000000007
900 2.250000 1.000000000007
901 2.252500 1.000000000007
902 2.255000 1.000000000006
903 2.257500 1.000000000006
904 2.260000 1.000000000006
905 2.262500 1.000000000006
906 2.265000 1.000000000005
907 2.267500 1.000000000005
908 2.270000 1.000000000005
909 2.272500 1.000000000005
910 2.275000 1.000000000005
911 2.277500 1.000000000005
912 2.280000 1.000000000005
913 2.282500 1.000000000005
914 2.285000 1.000000000005
915 2.287500 1.000000000005
916 2.290000 1.000000000005
917 2.292500 1.000000000005
918 2.295000 1.000000000005
919 2.297500 1.000000000005
920 2.300000 1.000000000005
921 2.302500 1.000000000005
922 2.305000 1.000000000005
923 2.307500 1.000000000005
924 2.310000 1.000000000004
925 2.312500 1.000000000004
926 2.315000 1.000000000004
927 2.317500 1.000000000004
928 2.320000 1.000000000004
929 2.322500 1.000000000003
930 2.325000 1.000000000003
931 2.327500 1.000000000002
932 2.330000 1.000000000002
933 2.332500 1.000000000002
934 2.335000 1.000000000001
935 2.337500 1.000000000001
936 2.340000 1.000000000000
937 2.342500 1.000000000000
938 2.345000 0.999999999999
939 2.347500 0.999999999999
940 2.350000 0.999999999998
941 2.352500 0.999999999998
942 2.355000 0.999999999997
943 2.357500 0.999999999997
944 2.360000 0.999999999997
945 2.362500 0.999999999997
946 2.365000 0.999999999997
947 2.367500 0.999999999997
948 2.370000 0.999999999997
949 2.372500 0.999999999997
950 2.375000 0.999999999998
951 2.377500 0.999999999998
952 2.380000 0.999999999999
953 2.382500 0.999999999999
954 2.385000 1.000000000000
955 2.387500 1.000000000001
956 2.390000 1.000000000002
957 2.392500 1.000000000003
958 2.395000 1.000000000004
959 2.397500 1.000000000005
960 2.400000 1.000000000006
961 2.402500 1.000000000008
962 2.405000 1.000000000009
963 2.407500 1.000000000010
964 2.410000 1.000000000011
965 2.412500 1.000000000012
966 2.415000 1.000000000013
967 2.417500 1.000000000014
968 2.420000 1.000000000014
969 2.422500 1.000000000015
970 2.425000 1.000000000015
971 2.427500 1.000000000016
972 2.430000 1.000000000016
973 2.432500 1.000000000016
974 2.435000 1.000000000016
975 2.437500 1.000000000016
976 2.440000 1.000000000015
977 2.442500 1.000000000015
978 2.445000 1.000000000014
979 2.447500 1.000000000013
980 2.450000 1.000000000012
981 2.452500 1.000000000011
982 2.455000 1.000000000010
983 2.457500 1.000000000009
984 2.460000 1.000000000007
985 2.462500 1.000000000006
986 2.465000 1.000000000004
987 2.467500 1.000000000003
988 2.470000 1.000000000001
989 2.472500 1.000000000000
990 2.475000 0.999999999998
991 2.477500 0.999999999997
992 2.480000 0.999999999995
993 2.482500 0.999999999994
