# l[9]( l_9(t) ) connection: point4-point10
n t l_9(t)
185 0.462500 1.000000006057
186 0.465000 1.000000005229
187 0.467500 1.000000004208
188 0.470000 1.000000003021
189 0.472500 1.000000001697
190 0.475000 1.000000000269
191 0.477500 0.999999998771
192 0.480000 0.999999997241
193 0.482500 0.999999995715
194 0.485000 0.999999994229
195 0.487500 0.999999992819
196 0.490000 0.999999991518
197 0.492500 0.999999990358
198 0.495000 0.999999989366
199 0.497500 0.999999988567
200 0.500000 0.999999987980
201 0.502500 0.999999987620
202 0.505000 0.999999987499
203 0.507500 0.999999987622
204 0.510000 0.999999987990
205 0.512500 0.999999988597
206 0.515000 0.999999989435
207 0.517500 0.999999990489
208 0.520000 0.999999991742
209 0.522500 0.999999993169
210 0.525000 0.999999994747
211 0.527500 0.999999996445
212 0.530000 0.999999998232
213 0.532500 1.000000000076
214 0.535000 1.000000001943
215 0.537500 1.000000003798
216 0.540000 1.000000005608
217 0.542500 1.000000007340
218 0.545000 1.000000008963
219 0.547500 1.000000010449
220 0.550000 1.000000011774
221 0.552500 1.000000012915
222 0.555000 1.000000013857
223 0.557500 1.000000014585
224 0.560000 1.000000015094
225 0.562500 1.000000015380
226 0.565000 1.000000015445
227 0.567500 1.000000015298
228 0.570000 1.000000014949
229 0.572500 1.000000014415
230 0.575000 1.000000013717
231 0.577500 1.000000012877
232 0.580000 1.000000011921
233 0.582500 1.000000010877
234 0.585000 1.000000009773
235 0.587500 1.000000008639
236 0.590000 1.000000007501
237 0.592500 1.000000006387
238 0.595000 1.000000005321
239 0.597500 1.000000004326
240 0.600000 1.000000003420
241 0.602500 1.000000002618
242 0.605000 1.000000001932
243 0.607500 1.000000001368
244 0.610000 1.000000000931
245 0.612500 1.000000000618
246 0.615000 1.000000000426
247 0.617500 1.000000000346
248 0.620000 1.000000000369
249 0.622500 1.000000000480
250 0.625000 1.000000000665
251 0.627500 1.000000000906
252 0.630000 1.000000001188
253 0.632500 1.000000001492
254 0.635000 1.000000001802
255 0.637500 1.000000002100
256 0.640000 1.000000002373
257 0.642500 1.000000002607
258 0.645000 1.000000002790
259 0.647500 1.000000002914
260 0.650000 1.000000002971
261 0.652500 1.000000002957
262 0.655000 1.000000002870
263 0.657500 1.000000002710
264 0.660000 1.000000002479
265 0.662500 1.000000002182
266 0.665000 1.000000001826
267 0.667500 1.000000001417
268 0.670000 1.000000000967
269 0.672500 1.000000000484
270 0.675000 0.999999999980
271 0.677500 0.999999999466
272 0.680000 0.999999998956
273 0.682500 0.999999998459
274 0.685000 0.999999997989
275 0.687500 0.999999997556
276 0.690000 0.999999997170
277 0.692500 0.999999996841
278 0.695000 0.999999996576
279 0.697500 0.999999996384
280 0.700000 0.999999996270
281 0.702500 0.999999996237
282 0.705000 0.999999996290
283 0.707500 0.999999996428
284 0.710000 0.999999996651
285 0.712500 0.999999996959
286 0.715000 0.999999997347
287 0.717500 0.999999997810
288 0.720000 0.999999998343
289 0.722500 0.999999998939
290 0.725000 0.999999999589
291 0.727500 1.000000000284
292 0.730000 1.000000001013
293 0.732500 1.000000001766
294 0.735000 1.000000002531
295 0.737500 1.000000003296
296 0.740000 1.000000004049
297 0.742500 1.000000004777
298 0.745000 1.000000005468
299 0.747500 1.000000006109
300 0.750000 1.000000006687
301 0.752500 1.000000007190
302 0.755000 1.000000007606
303 0.757500 1.000000007925
304 0.760000 1.000000008135
305 0.762500 1.000000008228
306 0.765000 1.000000008194
307 0.767500 1.000000008026
308 0.770000 1.000000007719
309 0.772500 1.000000007269
310 0.775000 1.000000006674
311 0.777500 1.000000005933
312 0.780000 1.000000005051
313 0.782500 1.000000004031
314 0.785000 1.000000002881
315 0.787500 1.000000001613
316 0.790000 1.000000000241
317 0.792500 0.999999998779
318 0.795000 0.999999997249
319 0.797500 0.999999995672
320 0.800000 0.999999994072
321 0.802500 0.999999992475
322 0.805000 0.999999990908
323 0.807500 0.999999989402
324 0.810000 0.999999987983
325 0.812500 0.999999986680
326 0.815000 0.999999985522
327 0.817500 0.999999984532
328 0.820000 0.999999983734
329 0.822500 0.999999983148
330 0.825000 0.999999982788
331 0.827500 0.999999982667
332 0.830000 0.999999982789
333 0.832500 0.999999983156
334 0.835000 0.999999983763
335 0.837500 0.999999984599
336 0.840000 0.999999985650
337 0.842500 0.999999986894
338 0.845000 0.999999988306
339 0.847500 0.999999989857
340 0.850000 0.999999991512
341 0.852500 0.999999993238
342 0.855000 0.999999994997
343 0.857500 0.999999996750
344 0.860000 0.999999998461
345 0.862500 1.000000000091
346 0.865000 1.000000001608
347 0.867500 1.000000002978
348 0.870000 1.000000004174
349 0.872500 1.000000005171
350 0.875000 1.000000005951
351 0.877500 1.000000006501
352 0.880000 1.000000006811
353 0.882500 1.000000006879
354 0.885000 1.000000006709
355 0.887500 1.000000006309
356 0.890000 1.000000005692
357 0.892500 1.000000004878
358 0.895000 1.000000003890
359 0.897500 1.000000002753
360 0.900000 1.000000001498
361 0.902500 1.000000000156
362 0.905000 0.999999998762
363 0.907500 0.999999997349
364 0.910000 0.999999995952
365 0.912500 0.999999994604
366 0.915000 0.999999993338
367 0.917500 0.999999992183
368 0.920000 0.999999991166
369 0.922500 0.999999990312
370 0.925000 0.999999989640
371 0.927500 0.999999989166
372 0.930000 0.999999988903
373 0.932500 0.999999988856
374 0.935000 0.999999989030
375 0.937500 0.999999989422
376 0.940000 0.999999990027
377 0.942500 0.999999990834
378 0.945000 0.999999991830
379 0.947500 0.999999992997
380 0.950000 0.999999994317
381 0.952500 0.999999995768
382 0.955000 0.999999997326
383 0.957500 0.999999998966
384 0.960000 1.000000000664
385 0.962500 1.000000002396
386 0.965000 1.000000004135
387 0.967500 1.000000005860
388 0.970000 1.000000007549
389 0.972500 1.000000009182
390 0.975000 1.000000010741
391 0.977500 1.000000012211
392 0.980000 1.000000013581
393 0.982500 1.000000014839
394 0.985000 1.000000015980
395 0.987500 1.000000016998
396 0.990000 1.000000017892
397 0.992500 1.000000018661
398 0.995000 1.000000019308
399 0.997500 1.000000019836
400 1.000000 1.000000020249
401 1.002500 1.000000020552
402 1.005000 1.000000020752
403 1.007500 1.000000020855
404 1.010000 1.000000020864
405 1.012500 1.000000020784
406 1.015000 1.000000020619
407 1.017500 1.000000020372
408 1.020000 1.000000020041
409 1.022500 1.000000019628
410 1.025000 1.000000019129
411 1.027500 1.000000018543
412 1.030000 1.000000017864
413 1.032500 1.000000017089
414 1.035000 1.000000016213
415 1.037500 1.000000015231
416 1.040000 1.000000014141
417 1.042500 1.000000012939
418 1.045000 1.000000011626
419 1.047500 1.000000010204
420 1.050000 1.000000008677
421 1.052500 1.000000007052
422 1.055000 1.000000005340
423 1.057500 1.000000003554
424 1.060000 1.000000001711
425 1.062500 0.999999999830
426 1.065000 0.999999997932
427 1.067500 0.999999996043
428 1.070000 0.999999994186
429 1.072500 0.999999992387
430 1.075000 0.999999990674
431 1.077500 0.999999989070
432 1.080000 0.999999987599
433 1.082500 0.999999986284
434 1.085000 0.999999985142
435 1.087500 0.999999984190
436 1.090000 0.999999983437
437 1.092500 0.999999982891
438 1.095000 0.999999982554
439 1.097500 0.999999982423
440 1.100000 0.999999982491
441 1.102500 0.999999982747
442 1.105000 0.999999983174
443 1.107500 0.999999983753
444 1.110000 0.999999984462
445 1.112500 0.999999985275
446 1.115000 0.999999986165
447 1.117500 0.999999987105
448 1.120000 0.999999988066
449 1.122500 0.999999989019
450 1.125000 0.999999989939
451 1.127500 0.999999990800
452 1.130000 0.999999991579
453 1.132500 0.999999992256
454 1.135000 0.999999992815
455 1.137500 0.999999993243
456 1.140000 0.999999993531
457 1.142500 0.999999993674
458 1.145000 0.999999993670
459 1.147500 0.999999993523
460 1.150000 0.999999993239
461 1.152500 0.999999992829
462 1.155000 0.999999992306
463 1.157500 0.999999991688
464 1.160000 0.999999990992
465 1.162500 0.999999990241
466 1.165000 0.999999989457
467 1.167500 0.999999988664
468 1.170000 0.999999987886
469 1.172500 0.999999987146
470 1.175000 0.999999986469
471 1.177500 0.999999985877
472 1.180000 0.999999985391
473 1.182500 0.999999985030
474 1.185000 0.999999984810
475 1.187500 0.999999984746
476 1.190000 0.999999984847
477 1.192500 0.999999985124
478 1.195000 0.999999985578
479 1.197500 0.999999986213
480 1.200000 0.999999987027
481 1.202500 0.999999988013
482 1.205000 0.999999989164
483 1.207500 0.999999990468
484 1.210000 0.999999991911
485 1.212500 0.999999993478
486 1.215000 0.999999995150
487 1.217500 0.999999996907
488 1.220000 0.999999998728
489 1.222500 1.000000000590
490 1.225000 1.000000002472
491 1.227500 1.000000004351
492 1.230000 1.000000006205
493 1.232500 1.000000008011
494 1.235000 1.000000009750
495 1.237500 1.000000011403
496 1.240000 1.000000012951
497 1.242500 1.000000014379
498 1.245000 1.000000015673
499 1.247500 1.000000016822
500 1.250000 1.000000017816
501 1.252500 1.000000018647
502 1.255000 1.000000019310
503 1.257500 1.000000019803
504 1.260000 1.000000020123
505 1.262500 1.000000020272
506 1.265000 1.000000020252
507 1.267500 1.000000020067
508 1.270000 1.000000019722
509 1.272500 1.000000019224
510 1.275000 1.000000018582
511 1.277500 1.000000017803
512 1.280000 1.000000016898
513 1.282500 1.000000015877
514 1.285000 1.000000014753
515 1.287500 1.000000013536
516 1.290000 1.000000012239
517 1.292500 1.000000010877
518 1.295000 1.000000009463
519 1.297500 1.000000008010
520 1.300000 1.000000006535
521 1.302500 1.000000005051
522 1.305000 1.000000003575
523 1.307500 1.000000002121
524 1.310000 1.000000000706
525 1.312500 0.999999999343
526 1.315000 0.999999998048
527 1.317500 0.999999996834
528 1.320000 0.999999995714
529 1.322500 0.999999994700
530 1.325000 0.999999993801
531 1.327500 0.999999993028
532 1.330000 0.999999992385
533 1.332500 0.999999991878
534 1.335000 0.999999991509
535 1.337500 0.999999991279
536 1.340000 0.999999991185
537 1.342500 0.999999991224
538 1.345000 0.999999991388
539 1.347500 0.999999991670
540 1.350000 0.999999992058
541 1.352500 0.999999992542
542 1.355000 0.999999993108
543 1.357500 0.999999993742
544 1.360000 0.999999994430
545 1.362500 0.999999995155
546 1.365000 0.999999995903
547 1.367500 0.999999996659
548 1.370000 0.999999997408
549 1.372500 0.999999998138
550 1.375000 0.999999998837
551 1.377500 0.999999999493
552 1.380000 1.000000000097
553 1.382500 1.000000000644
554 1.385000 1.000000001126
555 1.387500 1.000000001541
556 1.390000 1.000000001887
557 1.392500 1.000000002164
558 1.395000 1.000000002376
559 1.397500 1.000000002524
560 1.400000 1.000000002616
561 1.402500 1.000000002658
562 1.405000 1.000000002658
563 1.407500 1.000000002625
564 1.410000 1.000000002568
565 1.412500 1.000000002498
566 1.415000 1.000000002424
567 1.417500 1.000000002356
568 1.420000 1.000000002304
569 1.422500 1.000000002277
570 1.425000 1.000000002282
571 1.427500 1.000000002327
572 1.430000 1.000000002416
573 1.432500 1.000000002553
574 1.435000 1.000000002740
575 1.437500 1.000000002977
576 1.440000 1.000000003263
577 1.442500 1.000000003594
578 1.445000 1.000000003964
579 1.447500 1.000000004366
580 1.450000 1.000000004791
581 1.452500 1.000000005228
582 1.455000 1.000000005666
583 1.457500 1.000000006092
584 1.460000 1.000000006491
585 1.462500 1.000000006852
586 1.465000 1.000000007159
587 1.467500 1.000000007400
588 1.470000 1.000000007562
589 1.472500 1.000000007635
590 1.475000 1.000000007608
591 1.477500 1.000000007475
592 1.480000 1.000000007231
593 1.482500 1.000000006872
594 1.485000 1.000000006399
595 1.487500 1.000000005816
596 1.490000 1.000000005127
597 1.492500 1.000000004342
598 1.495000 1.000000003470
599 1.497500 1.000000002526
600 1.500000 1.000000001524
601 1.502500 1.000000000480
602 1.505000 0.999999999413
603 1.507500 0.999999998341
604 1.510000 0.999999997280
605 1.512500 0.999999996250
606 1.515000 0.999999995266
607 1.517500 0.999999994342
608 1.520000 0.999999993493
609 1.522500 0.999999992728
610 1.525000 0.999999992055
611 1.527500 0.999999991481
612 1.530000 0.999999991006
613 1.532500 0.999999990632
614 1.535000 0.999999990354
615 1.537500 0.999999990168
616 1.540000 0.999999990066
617 1.542500 0.999999990039
618 1.545000 0.999999990075
619 1.547500 0.999999990162
620 1.550000 0.999999990288
621 1.552500 0.999999990439
622 1.555000 0.999999990605
623 1.557500 0.999999990771
624 1.560000 0.999999990928
625 1.562500 0.999999991066
626 1.565000 0.999999991176
627 1.567500 0.999999991253
628 1.570000 0.999999991292
629 1.572500 0.999999991291
630 1.575000 0.999999991250
631 1.577500 0.999999991170
632 1.580000 0.999999991054
633 1.582500 0.999999990910
634 1.585000 0.999999990744
635 1.587500 0.999999990564
636 1.590000 0.999999990381
637 1.592500 0.999999990205
638 1.595000 0.999999990049
639 1.597500 0.999999989926
640 1.600000 0.999999989846
641 1.602500 0.999999989825
642 1.605000 0.999999989872
643 1.607500 0.999999990000
644 1.610000 0.999999990220
645 1.612500 0.999999990541
646 1.615000 0.999999990970
647 1.617500 0.999999991514
648 1.620000 0.999999992178
649 1.622500 0.999999992964
650 1.625000 0.999999993872
651 1.627500 0.999999994900
652 1.630000 0.999999996044
653 1.632500 0.999999997298
654 1.635000 0.999999998653
655 1.637500 1.000000000099
656 1.640000 1.000000001623
657 1.642500 1.000000003212
658 1.645000 1.000000004850
659 1.647500 1.000000006522
660 1.650000 1.000000008210
661 1.652500 1.000000009896
662 1.655000 1.000000011564
663 1.657500 1.000000013195
664 1.660000 1.000000014773
665 1.662500 1.000000016282
666 1.665000 1.000000017706
667 1.667500 1.000000019031
668 1.670000 1.000000020245
669 1.672500 1.000000021337
670 1.675000 1.000000022298
671 1.677500 1.000000023118
672 1.680000 1.000000023794
673 1.682500 1.000000024318
674 1.685000 1.000000024690
675 1.687500 1.000000024906
676 1.690000 1.000000024965
677 1.692500 1.000000024870
678 1.695000 1.000000024620
679 1.697500 1.000000024218
680 1.700000 1.000000023668
681 1.702500 1.000000022971
682 1.705000 1.000000022132
683 1.707500 1.000000021155
684 1.710000 1.000000020045
685 1.712500 1.000000018807
686 1.715000 1.000000017446
687 1.717500 1.000000015970
688 1.720000 1.000000014384
689 1.722500 1.000000012697
690 1.725000 1.000000010918
691 1.727500 1.000000009058
692 1.730000 1.000000007130
693 1.732500 1.000000005146
694 1.735000 1.000000003122
695 1.737500 1.000000001075
696 1.740000 0.999999999024
697 1.742500 0.999999996988
698 1.745000 0.999999994989
699 1.747500 0.999999993049
700 1.750000 0.999999991190
701 1.752500 0.999999989435
702 1.755000 0.999999987805
703 1.757500 0.999999986323
704 1.760000 0.999999985008
705 1.762500 0.999999983876
706 1.765000 0.999999982943
707 1.767500 0.999999982219
708 1.770000 0.999999981713
709 1.772500 0.999999981428
710 1.775000 0.999999981364
711 1.777500 0.999999981517
712 1.780000 0.999999981876
713 1.782500 0.999999982428
714 1.785000 0.999999983157
715 1.787500 0.999999984042
716 1.790000 0.999999985057
717 1.792500 0.999999986178
718 1.795000 0.999999987374
719 1.797500 0.999999988616
720 1.800000 0.999999989874
721 1.802500 0.999999991117
722 1.805000 0.999999992316
723 1.807500 0.999999993443
724 1.810000 0.999999994472
725 1.812500 0.999999995380
726 1.815000 0.999999996148
727 1.817500 0.999999996760
728 1.820000 0.999999997203
729 1.822500 0.999999997471
730 1.825000 0.999999997559
731 1.827500 0.999999997468
732 1.830000 0.999999997203
733 1.832500 0.999999996775
734 1.835000 0.999999996195
735 1.837500 0.999999995480
736 1.840000 0.999999994651
737 1.842500 0.999999993728
738 1.845000 0.999999992738
739 1.847500 0.999999991705
740 1.850000 0.999999990658
741 1.852500 0.999999989624
742 1.855000 0.999999988630
743 1.857500 0.999999987705
744 1.860000 0.999999986872
745 1.862500 0.999999986158
746 1.865000 0.999999985584
747 1.867500 0.999999985169
748 1.870000 0.999999984930
749 1.872500 0.999999984881
750 1.875000 0.999999985030
751 1.877500 0.999999985384
752 1.880000 0.999999985946
753 1.882500 0.999999986713
754 1.885000 0.999999987680
755 1.887500 0.999999988840
756 1.890000 0.999999990178
757 1.892500 0.999999991681
758 1.895000 0.999999993330
759 1.897500 0.999999995104
760 1.900000 0.999999996981
761 1.902500 0.999999998937
762 1.905000 1.000000000946
763 1.907500 1.000000002983
764 1.910000 1.000000005021
765 1.912500 1.000000007036
766 1.915000 1.000000009001
767 1.917500 1.000000010893
768 1.920000 1.000000012689
769 1.922500 1.000000014369
770 1.925000 1.000000015912
771 1.927500 1.000000017303
772 1.930000 1.000000018527
773 1.932500 1.000000019572
774 1.935000 1.000000020427
775 1.937500 1.000000021086
776 1.940000 1.000000021544
777 1.942500 1.000000021797
778 1.945000 1.000000021846
779 1.947500 1.000000021692
780 1.950000 1.000000021339
781 1.952500 1.000000020793
782 1.955000 1.000000020060
783 1.957500 1.000000019150
784 1.960000 1.000000018073
785 1.962500 1.000000016843
786 1.965000 1.000000015471
787 1.967500 1.000000013975
788 1.970000 1.000000012369
789 1.972500 1.000000010671
790 1.975000 1.000000008900
791 1.977500 1.000000007077
792 1.980000 1.000000005222
793 1.982500 1.000000003356
794 1.985000 1.000000001503
795 1.987500 0.999999999684
796 1.990000 0.999999997922
797 1.992500 0.999999996241
798 1.995000 0.999999994661
799 1.997500 0.999999993205
800 2.000000 0.999999991890
801 2.002500 0.999999990736
802 2.005000 0.999999989757
803 2.007500 0.999999988967
804 2.010000 0.999999988374
805 2.012500 0.999999987986
806 2.015000 0.999999987806
807 2.017500 0.999999987833
808 2.020000 0.999999988061
809 2.022500 0.999999988483
810 2.025000 0.999999989088
811 2.027500 0.999999989858
812 2.030000 0.999999990776
813 2.032500 0.999999991820
814 2.035000 0.999999992966
815 2.037500 0.999999994189
816 2.040000 0.999999995462
817 2.042500 0.999999996757
818 2.045000 0.999999998048
819 2.047500 0.999999999308
820 2.050000 1.000000000510
821 2.052500 1.000000001631
822 2.055000 1.000000002649
823 2.057500 1.000000003546
824 2.060000 1.000000004305
825 2.062500 1.000000004914
826 2.065000 1.000000005363
827 2.067500 1.000000005646
828 2.070000 1.000000005762
829 2.072500 1.000000005713
830 2.075000 1.000000005502
831 2.077500 1.000000005139
832 2.080000 1.000000004635
833 2.082500 1.000000004003
834 2.085000 1.000000003261
835 2.087500 1.000000002425
836 2.090000 1.000000001517
837 2.092500 1.000000000556
838 2.095000 0.999999999564
839 2.097500 0.999999998563
840 2.100000 0.999999997575
841 2.102500 0.999999996620
842 2.105000 0.999999995718
843 2.107500 0.999999994887
844 2.110000 0.999999994145
845 2.112500 0.999999993505
846 2.115000 0.999999992980
847 2.117500 0.999999992580
848 2.120000 0.999999992311
849 2.122500 0.999999992179
850 2.125000 0.999999992185
851 2.127500 0.999999992329
852 2.130000 0.999999992605
853 2.132500 0.999999993009
854 2.135000 0.999999993532
855 2.137500 0.999999994162
856 2.140000 0.999999994888
857 2.142500 0.999999995694
858 2.145000 0.999999996567
859 2.147500 0.999999997488
860 2.150000 0.999999998442
861 2.152500 0.999999999411
862 2.155000 1.000000000378
863 2.157500 1.000000001327
864 2.160000 1.000000002242
865 2.162500 1.000000003108
866 2.165000 1.000000003913
867 2.167500 1.000000004645
868 2.170000 1.000000005294
869 2.172500 1.000000005852
870 2.175000 1.000000006313
871 2.177500 1.000000006673
872 2.180000 1.000000006930
873 2.182500 1.000000007084
874 2.185000 1.000000007135
875 2.187500 1.000000007087
876 2.190000 1.000000006944
877 2.192500 1.000000006711
878 2.195000 1.000000006393
879 2.197500 1.000000005998
880 2.200000 1.000000005531
881 2.202500 1.000000005001
882 2.205000 1.000000004414
883 2.207500 1.000000003778
884 2.210000 1.000000003098
885 2.212500 1.000000002383
886 2.215000 1.000000001638
887 2.217500 1.000000000869
888 2.220000 1.000000000083
889 2.222500 0.999999999286
890 2.225000 0.999999998483
891 2.227500 0.999999997680
892 2.230000 0.999999996884
893 2.232500 0.999999996101
894 2.235000 0.999999995338
895 2.237500 0.999999994600
896 2.240000 0.999999993896
897 2.242500 0.999999993233
898 2.245000 0.999999992616
899 2.247500 0.999999992054
900 2.250000 0.999999991554
901 2.252500 0.999999991121
902 2.255000 0.999999990761
903 2.257500 0.999999990479
904 2.260000 0.999999990278
905 2.262500 0.999999990163
906 2.265000 0.999999990134
907 2.267500 0.999999990192
908 2.270000 0.999999990336
909 2.272500 0.999999990564
910 2.275000 0.999999990873
911 2.277500 0.999999991259
912 2.280000 0.999999991718
913 2.282500 0.999999992242
914 2.285000 0.999999992826
915 2.287500 0.999999993464
916 2.290000 0.999999994148
917 2.292500 0.999999994873
918 2.295000 0.999999995631
919 2.297500 0.999999996416
920 2.300000 0.999999997224
921 2.302500 0.999999998048
922 2.305000 0.999999998884
923 2.307500 0.999999999728
924 2.310000 1.000000000576
925 2.312500 1.000000001425
926 2.315000 1.000000002272
927 2.317500 1.000000003115
928 2.320000 1.000000003951
929 2.322500 1.000000004779
930 2.325000 1.000000005594
931 2.327500 1.000000006396
932 2.330000 1.000000007182
933 2.332500 1.000000007948
934 2.335000 1.000000008692
935 2.337500 1.000000009410
936 2.340000 1.000000010099
937 2.342500 1.000000010756
938 2.345000 1.000000011376
939 2.347500 1.000000011956
940 2.350000 1.000000012492
941 2.352500 1.000000012980
942 2.355000 1.000000013417
943 2.357500 1.000000013799
944 2.360000 1.000000014123
945 2.362500 1.000000014386
946 2.365000 1.000000014586
947 2.367500 1.000000014720
948 2.370000 1.000000014787
949 2.372500 1.000000014785
950 2.375000 1.000000014712
951 2.377500 1.000000014569
952 2.380000 1.000000014355
953 2.382500 1.000000014068
954 2.385000 1.000000013710
955 2.387500 1.000000013280
956 2.390000 1.000000012779
957 2.392500 1.000000012207
958 2.395000 1.000000011567
959 2.397500 1.000000010859
960 2.400000 1.000000010086
961 2.402500 1.000000009249
962 2.405000 1.000000008353
963 2.407500 1.000000007401
964 2.410000 1.000000006398
965 2.412500 1.000000005349
966 2.415000 1.000000004261
967 2.417500 1.000000003141
968 2.420000 1.000000001997
969 2.422500 1.000000000839
970 2.425000 0.999999999676
971 2.427500 0.999999998520
972 2.430000 0.999999997381
973 2.432500 0.999999996272
974 2.435000 0.999999995204
975 2.437500 0.999999994189
976 2.440000 0.999999993239
977 2.442500 0.999999992364
978 2.445000 0.999999991574
979 2.447500 0.999999990878
980 2.450000 0.999999990282
981 2.452500 0.999999989791
982 2.455000 0.999999989410
983 2.457500 0.999999989139
984 2.460000 0.999999988977
985 2.462500 0.999999988921
986 2.465000 0.999999988966
987 2.467500 0.999999989106
988 2.470000 0.999999989329
989 2.472500 0.999999989628
990 2.475000 0.999999989988
991 2.477500 0.999999990398
992 2.480000 0.999999990844
993 2.482500 0.999999991311
