# l[48]( l_48(t) ) connection: point26-point27
n t l_48(t)
436 1.090000 1.000000000015
437 1.092500 1.000000000015
438 1.095000 1.000000000016
439 1.097500 1.000000000016
440 1.100000 1.000000000016
441 1.102500 1.000000000016
442 1.105000 1.000000000015
443 1.107500 1.000000000015
444 1.110000 1.000000000015
445 1.112500 1.000000000015
446 1.115000 1.000000000014
447 1.117500 1.000000000014
448 1.120000 1.000000000014
449 1.122500 1.000000000013
450 1.125000 1.000000000013
451 1.127500 1.000000000012
452 1.130000 1.000000000012
453 1.132500 1.000000000012
454 1.135000 1.000000000011
455 1.137500 1.000000000011
456 1.140000 1.000000000011
457 1.142500 1.000000000011
458 1.145000 1.000000000010
459 1.147500 1.000000000010
460 1.150000 1.000000000010
461 1.152500 1.000000000010
462 1.155000 1.000000000010
463 1.157500 1.000000000010
464 1.160000 1.000000000011
465 1.162500 1.000000000011
466 1.165000 1.000000000011
467 1.167500 1.000000000011
468 1.170000 1.000000000012
469 1.172500 1.000000000012
470 1.175000 1.000000000012
471 1.177500 1.000000000013
472 1.180000 1.000000000013
473 1.182500 1.000000000013
474 1.185000 1.000000000013
475 1.187500 1.000000000014
476 1.190000 1.000000000014
477 1.192500 1.000000000014
478 1.195000 1.000000000014
479 1.197500 1.000000000014
480 1.200000 1.000000000014
481 1.202500 1.000000000014
482 1.205000 1.000000000014
483 1.207500 1.000000000013
484 1.210000 1.000000000013
485 1.212500 1.000000000012
486 1.215000 1.000000000012
487 1.217500 1.000000000011
488 1.220000 1.000000000010
489 1.222500 1.000000000009
490 1.225000 1.000000000008
491 1.227500 1.000000000007
492 1.230000 1.000000000006
493 1.232500 1.000000000005
494 1.235000 1.000000000004
495 1.237500 1.000000000003
496 1.240000 1.000000000002
497 1.242500 1.000000000001
498 1.245000 0.999999999999
499 1.247500 0.999999999998
500 1.250000 0.999999999997
501 1.252500 0.999999999996
502 1.255000 0.999999999995
503 1.257500 0.999999999994
504 1.260000 0.999999999993
505 1.262500 0.999999999992
506 1.265000 0.999999999992
507 1.267500 0.999999999991
508 1.270000 0.999999999990
509 1.272500 0.999999999990
510 1.275000 0.999999999989
511 1.277500 0.999999999989
512 1.280000 0.999999999989
513 1.282500 0.999999999989
514 1.285000 0.999999999989
515 1.287500 0.999999999989
516 1.290000 0.999999999989
517 1.292500 0.999999999989
518 1.295000 0.999999999989
519 1.297500 0.999999999989
520 1.300000 0.999999999989
521 1.302500 0.999999999990
522 1.305000 0.999999999990
523 1.307500 0.999999999991
524 1.310000 0.999999999991
525 1.312500 0.999999999991
526 1.315000 0.999999999992
527 1.317500 0.999999999992
528 1.320000 0.999999999992
529 1.322500 0.999999999993
530 1.325000 0.999999999993
531 1.327500 0.999999999993
532 1.330000 0.999999999994
533 1.332500 0.999999999994
534 1.335000 0.999999999994
535 1.337500 0.999999999994
536 1.340000 0.999999999994
537 1.342500 0.999999999994
538 1.345000 0.999999999994
539 1.347500 0.999999999994
540 1.350000 0.999999999993
541 1.352500 0.999999999993
542 1.355000 0.999999999993
543 1.357500 0.999999999993
544 1.360000 0.999999999992
545 1.362500 0.999999999992
546 1.365000 0.999999999992
547 1.367500 0.999999999992
548 1.370000 0.999999999991
549 1.372500 0.999999999991
550 1.375000 0.999999999991
551 1.377500 0.999999999990
552 1.380000 0.999999999990
553 1.382500 0.999999999990
554 1.385000 0.999999999990
555 1.387500 0.999999999990
556 1.390000 0.999999999990
557 1.392500 0.999999999990
558 1.395000 0.999999999990
559 1.397500 0.999999999990
560 1.400000 0.999999999990
561 1.402500 0.999999999991
562 1.405000 0.999999999991
563 1.407500 0.999999999991
564 1.410000 0.999999999992
565 1.412500 0.999999999992
566 1.415000 0.999999999993
567 1.417500 0.999999999994
568 1.420000 0.999999999994
569 1.422500 0.999999999995
570 1.425000 0.999999999996
571 1.427500 0.999999999996
572 1.430000 0.999999999997
573 1.432500 0.999999999998
574 1.435000 0.999999999999
575 1.437500 0.999999999999
576 1.440000 1.000000000000
577 1.442500 1.000000000001
578 1.445000 1.000000000001
579 1.447500 1.000000000002
580 1.450000 1.000000000002
581 1.452500 1.000000000003
582 1.455000 1.000000000003
583 1.457500 1.000000000003
584 1.460000 1.000000000003
585 1.462500 1.000000000003
586 1.465000 1.000000000004
587 1.467500 1.000000000004
588 1.470000 1.000000000003
589 1.472500 1.000000000003
590 1.475000 1.000000000003
591 1.477500 1.000000000003
592 1.480000 1.000000000003
593 1.482500 1.000000000002
594 1.485000 1.000000000002
595 1.487500 1.000000000002
596 1.490000 1.000000000001
597 1.492500 1.000000000001
598 1.495000 1.000000000001
599 1.497500 1.000000000000
600 1.500000 1.000000000000
601 1.502500 1.000000000000
602 1.505000 0.999999999999
603 1.507500 0.999999999999
604 1.510000 0.999999999999
605 1.512500 0.999999999999
606 1.515000 0.999999999999
607 1.517500 0.999999999999
608 1.520000 0.999999999999
609 1.522500 1.000000000000
610 1.525000 1.000000000000
611 1.527500 1.000000000000
612 1.530000 1.000000000001
613 1.532500 1.000000000001
614 1.535000 1.000000000001
615 1.537500 1.000000000002
616 1.540000 1.000000000002
617 1.542500 1.000000000003
618 1.545000 1.000000000003
619 1.547500 1.000000000004
620 1.550000 1.000000000005
621 1.552500 1.000000000005
622 1.555000 1.000000000006
623 1.557500 1.000000000006
624 1.560000 1.000000000007
625 1.562500 1.000000000007
626 1.565000 1.000000000007
627 1.567500 1.000000000008
628 1.570000 1.000000000008
629 1.572500 1.000000000008
630 1.575000 1.000000000009
631 1.577500 1.000000000009
632 1.580000 1.000000000009
633 1.582500 1.000000000009
634 1.585000 1.000000000009
635 1.587500 1.000000000009
636 1.590000 1.000000000009
637 1.592500 1.000000000008
638 1.595000 1.000000000008
639 1.597500 1.000000000008
640 1.600000 1.000000000007
641 1.602500 1.000000000007
642 1.605000 1.000000000007
643 1.607500 1.000000000006
644 1.610000 1.000000000006
645 1.612500 1.000000000005
646 1.615000 1.000000000005
647 1.617500 1.000000000004
648 1.620000 1.000000000003
649 1.622500 1.000000000003
650 1.625000 1.000000000002
651 1.627500 1.000000000002
652 1.630000 1.000000000001
653 1.632500 1.000000000001
654 1.635000 1.000000000000
655 1.637500 0.999999999999
656 1.640000 0.999999999999
657 1.642500 0.999999999998
658 1.645000 0.999999999998
659 1.647500 0.999999999997
660 1.650000 0.999999999997
661 1.652500 0.999999999996
662 1.655000 0.999999999996
663 1.657500 0.999999999995
664 1.660000 0.999999999995
665 1.662500 0.999999999994
666 1.665000 0.999999999994
667 1.667500 0.999999999993
668 1.670000 0.999999999993
669 1.672500 0.999999999992
670 1.675000 0.999999999992
671 1.677500 0.999999999992
672 1.680000 0.999999999991
673 1.682500 0.999999999991
674 1.685000 0.999999999990
675 1.687500 0.999999999990
676 1.690000 0.999999999990
677 1.692500 0.999999999990
678 1.695000 0.999999999989
679 1.697500 0.999999999989
680 1.700000 0.999999999989
681 1.702500 0.999999999989
682 1.705000 0.999999999989
683 1.707500 0.999999999989
684 1.710000 0.999999999990
685 1.712500 0.999999999990
686 1.715000 0.999999999990
687 1.717500 0.999999999991
688 1.720000 0.999999999991
689 1.722500 0.999999999992
690 1.725000 0.999999999993
691 1.727500 0.999999999994
692 1.730000 0.999999999994
693 1.732500 0.999999999995
694 1.735000 0.999999999996
695 1.737500 0.999999999997
696 1.740000 0.999999999998
697 1.742500 1.000000000000
698 1.745000 1.000000000001
699 1.747500 1.000000000002
700 1.750000 1.000000000003
701 1.752500 1.000000000004
702 1.755000 1.000000000005
703 1.757500 1.000000000006
704 1.760000 1.000000000007
705 1.762500 1.000000000007
706 1.765000 1.000000000008
707 1.767500 1.000000000009
708 1.770000 1.000000000009
709 1.772500 1.000000000010
710 1.775000 1.000000000010
711 1.777500 1.000000000010
712 1.780000 1.000000000010
713 1.782500 1.000000000010
714 1.785000 1.000000000010
715 1.787500 1.000000000010
716 1.790000 1.000000000010
717 1.792500 1.000000000010
718 1.795000 1.000000000009
719 1.797500 1.000000000009
720 1.800000 1.000000000009
721 1.802500 1.000000000008
722 1.805000 1.000000000008
723 1.807500 1.000000000007
724 1.810000 1.000000000007
725 1.812500 1.000000000007
726 1.815000 1.000000000006
727 1.817500 1.000000000006
728 1.820000 1.000000000006
729 1.822500 1.000000000005
730 1.825000 1.000000000005
731 1.827500 1.000000000005
732 1.830000 1.000000000005
733 1.832500 1.000000000005
734 1.835000 1.000000000005
735 1.837500 1.000000000005
736 1.840000 1.000000000005
737 1.842500 1.000000000005
738 1.845000 1.000000000006
739 1.847500 1.000000000006
740 1.850000 1.000000000006
741 1.852500 1.000000000007
742 1.855000 1.000000000007
743 1.857500 1.000000000008
744 1.860000 1.000000000008
745 1.862500 1.000000000009
746 1.865000 1.000000000009
747 1.867500 1.000000000010
748 1.870000 1.000000000010
749 1.872500 1.000000000011
750 1.875000 1.000000000011
751 1.877500 1.000000000012
752 1.880000 1.000000000012
753 1.882500 1.000000000012
754 1.885000 1.000000000013
755 1.887500 1.000000000013
756 1.890000 1.000000000013
757 1.892500 1.000000000013
758 1.895000 1.000000000013
759 1.897500 1.000000000013
760 1.900000 1.000000000012
761 1.902500 1.000000000012
762 1.905000 1.000000000012
763 1.907500 1.000000000011
764 1.910000 1.000000000011
765 1.912500 1.000000000010
766 1.915000 1.000000000009
767 1.917500 1.000000000008
768 1.920000 1.000000000008
769 1.922500 1.000000000007
770 1.925000 1.000000000006
771 1.927500 1.000000000005
772 1.930000 1.000000000004
773 1.932500 1.000000000003
774 1.935000 1.000000000002
775 1.937500 1.000000000001
776 1.940000 1.000000000000
777 1.942500 0.999999999999
778 1.945000 0.999999999998
779 1.947500 0.999999999997
780 1.950000 0.999999999997
781 1.952500 0.999999999996
782 1.955000 0.999999999995
783 1.957500 0.999999999995
784 1.960000 0.999999999994
785 1.962500 0.999999999994
786 1.965000 0.999999999993
787 1.967500 0.999999999993
788 1.970000 0.999999999992
789 1.972500 0.999999999992
790 1.975000 0.999999999992
791 1.977500 0.999999999992
792 1.980000 0.999999999992
793 1.982500 0.999999999992
794 1.985000 0.999999999992
795 1.987500 0.999999999992
796 1.990000 0.999999999993
797 1.992500 0.999999999993
798 1.995000 0.999999999993
799 1.997500 0.999999999994
800 2.000000 0.999999999994
801 2.002500 0.999999999994
802 2.005000 0.999999999995
803 2.007500 0.999999999995
804 2.010000 0.999999999996
805 2.012500 0.999999999996
806 2.015000 0.999999999996
807 2.017500 0.999999999997
808 2.020000 0.999999999997
809 2.022500 0.999999999997
810 2.025000 0.999999999997
811 2.027500 0.999999999998
812 2.030000 0.999999999998
813 2.032500 0.999999999998
814 2.035000 0.999999999998
815 2.037500 0.999999999998
816 2.040000 0.999999999998
817 2.042500 0.999999999998
818 2.045000 0.999999999997
819 2.047500 0.999999999997
820 2.050000 0.999999999997
821 2.052500 0.999999999996
822 2.055000 0.999999999996
823 2.057500 0.999999999995
824 2.060000 0.999999999995
825 2.062500 0.999999999994
826 2.065000 0.999999999994
827 2.067500 0.999999999993
828 2.070000 0.999999999993
829 2.072500 0.999999999992
830 2.075000 0.999999999992
831 2.077500 0.999999999991
832 2.080000 0.999999999991
833 2.082500 0.999999999991
834 2.085000 0.999999999990
835 2.087500 0.999999999990
836 2.090000 0.999999999990
837 2.092500 0.999999999990
838 2.095000 0.999999999990
839 2.097500 0.999999999990
840 2.100000 0.999999999990
841 2.102500 0.999999999990
842 2.105000 0.999999999990
843 2.107500 0.999999999990
844 2.110000 0.999999999990
845 2.112500 0.999999999991
846 2.115000 0.999999999991
847 2.117500 0.999999999991
848 2.120000 0.999999999992
849 2.122500 0.999999999992
850 2.125000 0.999999999993
851 2.127500 0.999999999993
852 2.130000 0.999999999993
853 2.132500 0.999999999994
854 2.135000 0.999999999994
855 2.137500 0.999999999995
856 2.140000 0.999999999995
857 2.142500 0.999999999995
858 2.145000 0.999999999996
859 2.147500 0.999999999996
860 2.150000 0.999999999996
861 2.152500 0.999999999997
862 2.155000 0.999999999997
863 2.157500 0.999999999997
864 2.160000 0.999999999997
865 2.162500 0.999999999997
866 2.165000 0.999999999998
867 2.167500 0.999999999998
868 2.170000 0.999999999998
869 2.172500 0.999999999998
870 2.175000 0.999999999998
871 2.177500 0.999999999998
872 2.180000 0.999999999999
873 2.182500 0.999999999999
874 2.185000 0.999999999999
875 2.187500 0.999999999999
876 2.190000 0.999999999999
877 2.192500 1.000000000000
878 2.195000 1.000000000000
879 2.197500 1.000000000000
880 2.200000 1.000000000000
881 2.202500 1.000000000001
882 2.205000 1.000000000001
883 2.207500 1.000000000001
884 2.210000 1.000000000002
885 2.212500 1.000000000002
886 2.215000 1.000000000002
887 2.217500 1.000000000003
888 2.220000 1.000000000003
889 2.222500 1.000000000003
890 2.225000 1.000000000004
891 2.227500 1.000000000004
892 2.230000 1.000000000005
893 2.232500 1.000000000005
894 2.235000 1.000000000005
895 2.237500 1.000000000006
896 2.240000 1.000000000006
897 2.242500 1.000000000006
898 2.245000 1.000000000006
899 2.247500 1.000000000007
900 2.250000 1.000000000007
901 2.252500 1.000000000007
902 2.255000 1.000000000007
903 2.257500 1.000000000007
904 2.260000 1.000000000007
905 2.262500 1.000000000007
906 2.265000 1.000000000007
907 2.267500 1.000000000007
908 2.270000 1.000000000007
909 2.272500 1.000000000007
910 2.275000 1.000000000007
911 2.277500 1.000000000007
912 2.280000 1.000000000007
913 2.282500 1.000000000007
914 2.285000 1.000000000007
915 2.287500 1.000000000007
916 2.290000 1.000000000007
917 2.292500 1.000000000007
918 2.295000 1.000000000006
919 2.297500 1.000000000006
920 2.300000 1.000000000006
921 2.302500 1.000000000006
922 2.305000 1.000000000006
923 2.307500 1.000000000005
924 2.310000 1.000000000005
925 2.312500 1.000000000005
926 2.315000 1.000000000005
927 2.317500 1.000000000005
928 2.320000 1.000000000004
929 2.322500 1.000000000004
930 2.325000 1.000000000004
931 2.327500 1.000000000003
932 2.330000 1.000000000003
933 2.332500 1.000000000003
934 2.335000 1.000000000002
935 2.337500 1.000000000002
936 2.340000 1.000000000002
937 2.342500 1.000000000001
938 2.345000 1.000000000001
939 2.347500 1.000000000000
940 2.350000 1.000000000000
941 2.352500 0.999999999999
942 2.355000 0.999999999999
943 2.357500 0.999999999998
944 2.360000 0.999999999998
945 2.362500 0.999999999997
946 2.365000 0.999999999997
947 2.367500 0.999999999996
948 2.370000 0.999999999996
949 2.372500 0.999999999995
950 2.375000 0.999999999995
951 2.377500 0.999999999995
952 2.380000 0.999999999994
953 2.382500 0.999999999994
954 2.385000 0.999999999994
955 2.387500 0.999999999994
956 2.390000 0.999999999993
957 2.392500 0.999999999993
958 2.395000 0.999999999993
959 2.397500 0.999999999994
960 2.400000 0.999999999994
961 2.402500 0.999999999994
962 2.405000 0.999999999994
963 2.407500 0.999999999995
964 2.410000 0.999999999995
965 2.412500 0.999999999996
966 2.415000 0.999999999996
967 2.417500 0.999999999997
968 2.420000 0.999999999998
969 2.422500 0.999999999998
970 2.425000 0.999999999999
971 2.427500 1.000000000000
972 2.430000 1.000000000000
973 2.432500 1.000000000001
974 2.435000 1.000000000002
975 2.437500 1.000000000003
976 2.440000 1.000000000003
977 2.442500 1.000000000004
978 2.445000 1.000000000004
979 2.447500 1.000000000005
980 2.450000 1.000000000005
981 2.452500 1.000000000006
982 2.455000 1.000000000006
983 2.457500 1.000000000006
984 2.460000 1.000000000006
985 2.462500 1.000000000006
986 2.465000 1.000000000006
987 2.467500 1.000000000006
988 2.470000 1.000000000006
989 2.472500 1.000000000006
990 2.475000 1.000000000005
991 2.477500 1.000000000005
992 2.480000 1.000000000005
993 2.482500 1.000000000004
