# l[8]( l_8(t) ) connection: point4-point5
n t l_8(t)
185 0.462500 0.999953612543
186 0.465000 0.999949589445
187 0.467500 0.999945974225
188 0.470000 0.999942762953
189 0.472500 0.999939950810
190 0.475000 0.999937532273
191 0.477500 0.999935501263
192 0.480000 0.999933851237
193 0.482500 0.999932575223
194 0.485000 0.999931665816
195 0.487500 0.999931115115
196 0.490000 0.999930914621
197 0.492500 0.999931055093
198 0.495000 0.999931526380
199 0.497500 0.999932317217
200 0.500000 0.999933415018
201 0.502500 0.999934805657
202 0.505000 0.999936473258
203 0.507500 0.999938399999
204 0.510000 0.999940565939
205 0.512500 0.999942948881
206 0.515000 0.999945524280
207 0.517500 0.999948265193
208 0.520000 0.999951142297
209 0.522500 0.999954123954
210 0.525000 0.999957176353
211 0.527500 0.999960263709
212 0.530000 0.999963348529
213 0.532500 0.999966391937
214 0.535000 0.999969354069
215 0.537500 0.999972194503
216 0.540000 0.999974872751
217 0.542500 0.999977348779
218 0.545000 0.999979583554
219 0.547500 0.999981539610
220 0.550000 0.999983181619
221 0.552500 0.999984476947
222 0.555000 0.999985396204
223 0.557500 0.999985913748
224 0.560000 0.999986008153
225 0.562500 0.999985662623
226 0.565000 0.999984865339
227 0.567500 0.999983609737
228 0.570000 0.999981894698
229 0.572500 0.999979724667
230 0.575000 0.999977109666
231 0.577500 0.999974065230
232 0.580000 0.999970612240
233 0.582500 0.999966776677
234 0.585000 0.999962589284
235 0.587500 0.999958085149
236 0.590000 0.999953303218
237 0.592500 0.999948285739
238 0.595000 0.999943077659
239 0.597500 0.999937725971
240 0.600000 0.999932279035
241 0.602500 0.999926785882
242 0.605000 0.999921295501
243 0.607500 0.999915856153
244 0.610000 0.999910514683
245 0.612500 0.999905315879
246 0.615000 0.999900301868
247 0.617500 0.999895511561
248 0.620000 0.999890980166
249 0.622500 0.999886738763
250 0.625000 0.999882813960
251 0.627500 0.999879227618
252 0.630000 0.999875996667
253 0.632500 0.999873132997
254 0.635000 0.999870643431
255 0.637500 0.999868529776
256 0.640000 0.999866788949
257 0.642500 0.999865413169
258 0.645000 0.999864390216
259 0.647500 0.999863703737
260 0.650000 0.999863333603
261 0.652500 0.999863256306
262 0.655000 0.999863445378
263 0.657500 0.999863871833
264 0.660000 0.999864504619
265 0.662500 0.999865311068
266 0.665000 0.999866257345
267 0.667500 0.999867308882
268 0.670000 0.999868430784
269 0.672500 0.999869588222
270 0.675000 0.999870746789
271 0.677500 0.999871872819
272 0.680000 0.999872933683
273 0.682500 0.999873898041
274 0.685000 0.999874736056
275 0.687500 0.999875419588
276 0.690000 0.999875922335
277 0.692500 0.999876219971
278 0.695000 0.999876290234
279 0.697500 0.999876113011
280 0.700000 0.999875670397
281 0.702500 0.999874946747
282 0.705000 0.999873928712
283 0.707500 0.999872605282
284 0.710000 0.999870967817
285 0.712500 0.999869010089
286 0.715000 0.999866728319
287 0.717500 0.999864121232
288 0.720000 0.999861190104
289 0.722500 0.999857938826
290 0.725000 0.999854373965
291 0.727500 0.999850504831
292 0.730000 0.999846343541
293 0.732500 0.999841905079
294 0.735000 0.999837207348
295 0.737500 0.999832271203
296 0.740000 0.999827120472
297 0.742500 0.999821781949
298 0.745000 0.999816285356
299 0.747500 0.999810663274
300 0.750000 0.999804951034
301 0.752500 0.999799186564
302 0.755000 0.999793410195
303 0.757500 0.999787664412
304 0.760000 0.999781993567
305 0.762500 0.999776443535
306 0.765000 0.999771061329
307 0.767500 0.999765894671
308 0.770000 0.999760991520
309 0.772500 0.999756399572
310 0.775000 0.999752165732
311 0.777500 0.999748335560
312 0.780000 0.999744952717
313 0.782500 0.999742058401
314 0.785000 0.999739690798
315 0.787500 0.999737884546
316 0.790000 0.999736670237
317 0.792500 0.999736073953
318 0.795000 0.999736116852
319 0.797500 0.999736814813
320 0.800000 0.999738178156
321 0.802500 0.999740211427
322 0.805000 0.999742913268
323 0.807500 0.999746276374
324 0.810000 0.999750287538
325 0.812500 0.999754927780
326 0.815000 0.999760172576
327 0.817500 0.999765992159
328 0.820000 0.999772351919
329 0.822500 0.999779212860
330 0.825000 0.999786532145
331 0.827500 0.999794263683
332 0.830000 0.999802358779
333 0.832500 0.999810766814
334 0.835000 0.999819435950
335 0.837500 0.999828313850
336 0.840000 0.999837348394
337 0.842500 0.999846488384
338 0.845000 0.999855684221
339 0.847500 0.999864888536
340 0.850000 0.999874056778
341 0.852500 0.999883147736
342 0.855000 0.999892123992
343 0.857500 0.999900952291
344 0.860000 0.999909603830
345 0.862500 0.999918054463
346 0.865000 0.999926284806
347 0.867500 0.999934280260
348 0.870000 0.999942030942
349 0.872500 0.999949531531
350 0.875000 0.999956781036
351 0.877500 0.999963782493
352 0.880000 0.999970542599
353 0.882500 0.999977071290
354 0.885000 0.999983381282
355 0.887500 0.999989487578
356 0.890000 0.999995406962
357 0.892500 1.000001157480
358 0.895000 1.000006757936
359 0.897500 1.000012227400
360 0.900000 1.000017584755
361 0.902500 1.000022848268
362 0.905000 1.000028035229
363 0.907500 1.000033161629
364 0.910000 1.000038241910
365 0.912500 1.000043288776
366 0.915000 1.000048313075
367 0.917500 1.000053323745
368 0.920000 1.000058327830
369 0.922500 1.000063330560
370 0.925000 1.000068335482
371 0.927500 1.000073344652
372 0.930000 1.000078358865
373 0.932500 1.000083377918
374 0.935000 1.000088400904
375 0.937500 1.000093426514
376 0.940000 1.000098453341
377 0.942500 1.000103480183
378 0.945000 1.000108506320
379 0.947500 1.000113531764
380 0.950000 1.000118557474
381 0.952500 1.000123585523
382 0.955000 1.000128619207
383 0.957500 1.000133663104
384 0.960000 1.000138723066
385 0.962500 1.000143806144
386 0.965000 1.000148920457
387 0.967500 1.000154074993
388 0.970000 1.000159279352
389 0.972500 1.000164543437
390 0.975000 1.000169877102
391 0.977500 1.000175289757
392 0.980000 1.000180789950
393 0.982500 1.000186384932
394 0.985000 1.000192080214
395 0.987500 1.000197879138
396 0.990000 1.000203782458
397 0.992500 1.000209787962
398 0.995000 1.000215890128
399 0.997500 1.000222079846
400 1.000000 1.000228344191
401 1.002500 1.000234666276
402 1.005000 1.000241025183
403 1.007500 1.000247395978
404 1.010000 1.000253749816
405 1.012500 1.000260054126
406 1.015000 1.000266272899
407 1.017500 1.000272367049
408 1.020000 1.000278294861
409 1.022500 1.000284012509
410 1.025000 1.000289474640
411 1.027500 1.000294635014
412 1.030000 1.000299447186
413 1.032500 1.000303865215
414 1.035000 1.000307844395
415 1.037500 1.000311341978
416 1.040000 1.000314317898
417 1.042500 1.000316735451
418 1.045000 1.000318561948
419 1.047500 1.000319769301
420 1.050000 1.000320334555
421 1.052500 1.000320240324
422 1.055000 1.000319475156
423 1.057500 1.000318033792
424 1.060000 1.000315917328
425 1.062500 1.000313133269
426 1.065000 1.000309695480
427 1.067500 1.000305624032
428 1.070000 1.000300944937
429 1.072500 1.000295689797
430 1.075000 1.000289895356
431 1.077500 1.000283602970
432 1.080000 1.000276858006
433 1.082500 1.000269709185
434 1.085000 1.000262207876
435 1.087500 1.000254407358
436 1.090000 1.000246362061
437 1.092500 1.000238126809
438 1.095000 1.000229756071
439 1.097500 1.000221303236
440 1.100000 1.000212819923
441 1.102500 1.000204355349
442 1.105000 1.000195955752
443 1.107500 1.000187663882
444 1.110000 1.000179518578
445 1.112500 1.000171554419
446 1.115000 1.000163801469
447 1.117500 1.000156285110
448 1.120000 1.000149025963
449 1.122500 1.000142039896
450 1.125000 1.000135338116
451 1.127500 1.000128927339
452 1.130000 1.000122810031
453 1.132500 1.000116984708
454 1.135000 1.000111446292
455 1.137500 1.000106186509
456 1.140000 1.000101194311
457 1.142500 1.000096456331
458 1.145000 1.000091957330
459 1.147500 1.000087680656
460 1.150000 1.000083608682
461 1.152500 1.000079723221
462 1.155000 1.000076005912
463 1.157500 1.000072438566
464 1.160000 1.000069003468
465 1.162500 1.000065683627
466 1.165000 1.000062462972
467 1.167500 1.000059326501
468 1.170000 1.000056260366
469 1.172500 1.000053251912
470 1.175000 1.000050289663
471 1.177500 1.000047363269
472 1.180000 1.000044463406
473 1.182500 1.000041581648
474 1.185000 1.000038710314
475 1.187500 1.000035842298
476 1.190000 1.000032970887
477 1.192500 1.000030089586
478 1.195000 1.000027191940
479 1.197500 1.000024271385
480 1.200000 1.000021321111
481 1.202500 1.000018333959
482 1.205000 1.000015302354
483 1.207500 1.000012218272
484 1.210000 1.000009073253
485 1.212500 1.000005858455
486 1.215000 1.000002564750
487 1.217500 0.999999182863
488 1.220000 0.999995703551
489 1.222500 0.999992117811
490 1.225000 0.999988417125
491 1.227500 0.999984593722
492 1.230000 0.999980640857
493 1.232500 0.999976553103
494 1.235000 0.999972326630
495 1.237500 0.999967959490
496 1.240000 0.999963451871
497 1.242500 0.999958806332
498 1.245000 0.999954028004
499 1.247500 0.999949124739
500 1.250000 0.999944107227
501 1.252500 0.999938989044
502 1.255000 0.999933786655
503 1.257500 0.999928519347
504 1.260000 0.999923209105
505 1.262500 0.999917880429
506 1.265000 0.999912560082
507 1.267500 0.999907276795
508 1.270000 0.999902060908
509 1.272500 0.999896943971
510 1.275000 0.999891958304
511 1.277500 0.999887136532
512 1.280000 0.999882511085
513 1.282500 0.999878113704
514 1.285000 0.999873974931
515 1.287500 0.999870123611
516 1.290000 0.999866586417
517 1.292500 0.999863387397
518 1.295000 0.999860547565
519 1.297500 0.999858084528
520 1.300000 0.999856012179
521 1.302500 0.999854340440
522 1.305000 0.999853075075
523 1.307500 0.999852217571
524 1.310000 0.999851765087
525 1.312500 0.999851710478
526 1.315000 0.999852042388
527 1.317500 0.999852745411
528 1.320000 0.999853800316
529 1.322500 0.999855184333
530 1.325000 0.999856871489
531 1.327500 0.999858832991
532 1.330000 0.999861037645
533 1.332500 0.999863452304
534 1.335000 0.999866042333
535 1.337500 0.999868772085
536 1.340000 0.999871605379
537 1.342500 0.999874505957
538 1.345000 0.999877437939
539 1.347500 0.999880366242
540 1.350000 0.999883256961
541 1.352500 0.999886077724
542 1.355000 0.999888797989
543 1.357500 0.999891389302
544 1.360000 0.999893825497
545 1.362500 0.999896082848
546 1.365000 0.999898140169
547 1.367500 0.999899978866
548 1.370000 0.999901582936
549 1.372500 0.999902938930
550 1.375000 0.999904035870
551 1.377500 0.999904865144
552 1.380000 0.999905420363
553 1.382500 0.999905697208
554 1.385000 0.999905693258
555 1.387500 0.999905407821
556 1.390000 0.999904841755
557 1.392500 0.999903997311
558 1.395000 0.999902877977
559 1.397500 0.999901488350
560 1.400000 0.999899834026
561 1.402500 0.999897921523
562 1.405000 0.999895758222
563 1.407500 0.999893352350
564 1.410000 0.999890712982
565 1.412500 0.999887850077
566 1.415000 0.999884774535
567 1.417500 0.999881498277
568 1.420000 0.999878034343
569 1.422500 0.999874396997
570 1.425000 0.999870601843
571 1.427500 0.999866665931
572 1.430000 0.999862607865
573 1.432500 0.999858447886
574 1.435000 0.999854207935
575 1.437500 0.999849911694
576 1.440000 0.999845584584
577 1.442500 0.999841253728
578 1.445000 0.999836947869
579 1.447500 0.999832697242
580 1.450000 0.999828533399
581 1.452500 0.999824488983
582 1.455000 0.999820597453
583 1.457500 0.999816892774
584 1.460000 0.999813409045
585 1.462500 0.999810180117
586 1.465000 0.999807239155
587 1.467500 0.999804618196
588 1.470000 0.999802347685
589 1.472500 0.999800456004
590 1.475000 0.999798969012
591 1.477500 0.999797909593
592 1.480000 0.999797297236
593 1.482500 0.999797147642
594 1.485000 0.999797472382
595 1.487500 0.999798278609
596 1.490000 0.999799568824
597 1.492500 0.999801340720
598 1.495000 0.999803587093
599 1.497500 0.999806295840
600 1.500000 0.999809450028
601 1.502500 0.999813028057
602 1.505000 0.999817003891
603 1.507500 0.999821347381
604 1.510000 0.999826024657
605 1.512500 0.999830998588
606 1.515000 0.999836229303
607 1.517500 0.999841674771
608 1.520000 0.999847291414
609 1.522500 0.999853034759
610 1.525000 0.999858860106
611 1.527500 0.999864723202
612 1.530000 0.999870580912
613 1.532500 0.999876391870
614 1.535000 0.999882117100
615 1.537500 0.999887720591
616 1.540000 0.999893169828
617 1.542500 0.999898436244
618 1.545000 0.999903495617
619 1.547500 0.999908328377
620 1.550000 0.999912919833
621 1.552500 0.999917260309
622 1.555000 0.999921345196
623 1.557500 0.999925174908
624 1.560000 0.999928754757
625 1.562500 0.999932094738
626 1.565000 0.999935209239
627 1.567500 0.999938116681
628 1.570000 0.999940839093
629 1.572500 0.999943401636
630 1.575000 0.999945832084
631 1.577500 0.999948160276
632 1.580000 0.999950417544
633 1.582500 0.999952636142
634 1.585000 0.999954848673
635 1.587500 0.999957087539
636 1.590000 0.999959384411
637 1.592500 0.999961769746
638 1.595000 0.999964272340
639 1.597500 0.999966918942
640 1.600000 0.999969733929
641 1.602500 0.999972739037
642 1.605000 0.999975953167
643 1.607500 0.999979392261
644 1.610000 0.999983069235
645 1.612500 0.999986993988
646 1.615000 0.999991173469
647 1.617500 0.999995611797
648 1.620000 1.000000310437
649 1.622500 1.000005268413
650 1.625000 1.000010482556
651 1.627500 1.000015947776
652 1.630000 1.000021657348
653 1.632500 1.000027603209
654 1.635000 1.000033776238
655 1.637500 1.000040166537
656 1.640000 1.000046763676
657 1.642500 1.000053556924
658 1.645000 1.000060535426
659 1.647500 1.000067688356
660 1.650000 1.000075005014
661 1.652500 1.000082474877
662 1.655000 1.000090087605
663 1.657500 1.000097832998
664 1.660000 1.000105700910
665 1.662500 1.000113681115
666 1.665000 1.000121763143
667 1.667500 1.000129936087
668 1.670000 1.000138188384
669 1.672500 1.000146507580
670 1.675000 1.000154880099
671 1.677500 1.000163291006
672 1.680000 1.000171723791
673 1.682500 1.000180160169
674 1.685000 1.000188579922
675 1.687500 1.000196960767
676 1.690000 1.000205278286
677 1.692500 1.000213505898
678 1.695000 1.000221614893
679 1.697500 1.000229574533
680 1.700000 1.000237352205
681 1.702500 1.000244913650
682 1.705000 1.000252223245
683 1.707500 1.000259244352
684 1.710000 1.000265939709
685 1.712500 1.000272271884
686 1.715000 1.000278203759
687 1.717500 1.000283699046
688 1.720000 1.000288722825
689 1.722500 1.000293242093
690 1.725000 1.000297226311
691 1.727500 1.000300647933
692 1.730000 1.000303482918
693 1.732500 1.000305711197
694 1.735000 1.000307317095
695 1.737500 1.000308289700
696 1.740000 1.000308623154
697 1.742500 1.000308316879
698 1.745000 1.000307375715
699 1.747500 1.000305809979
700 1.750000 1.000303635421
701 1.752500 1.000300873110
702 1.755000 1.000297549209
703 1.757500 1.000293694680
704 1.760000 1.000289344899
705 1.762500 1.000284539197
706 1.765000 1.000279320330
707 1.767500 1.000273733899
708 1.770000 1.000267827713
709 1.772500 1.000261651119
710 1.775000 1.000255254312
711 1.777500 1.000248687632
712 1.780000 1.000242000860
713 1.782500 1.000235242536
714 1.785000 1.000228459299
715 1.787500 1.000221695273
716 1.790000 1.000214991500
717 1.792500 1.000208385436
718 1.795000 1.000201910514
719 1.797500 1.000195595791
720 1.800000 1.000189465667
721 1.802500 1.000183539699
722 1.805000 1.000177832494
723 1.807500 1.000172353697
724 1.810000 1.000167108057
725 1.812500 1.000162095579
726 1.815000 1.000157311752
727 1.817500 1.000152747843
728 1.820000 1.000148391253
729 1.822500 1.000144225930
730 1.825000 1.000140232815
731 1.827500 1.000136390327
732 1.830000 1.000132674862
733 1.832500 1.000129061307
734 1.835000 1.000125523543
735 1.837500 1.000122034950
736 1.840000 1.000118568874
737 1.842500 1.000115099074
738 1.845000 1.000111600126
739 1.847500 1.000108047784
740 1.850000 1.000104419289
741 1.852500 1.000100693625
742 1.855000 1.000096851721
743 1.857500 1.000092876593
744 1.860000 1.000088753434
745 1.862500 1.000084469648
746 1.865000 1.000080014838
747 1.867500 1.000075380749
748 1.870000 1.000070561166
749 1.872500 1.000065551794
750 1.875000 1.000060350098
751 1.877500 1.000054955135
752 1.880000 1.000049367378
753 1.882500 1.000043588532
754 1.885000 1.000037621365
755 1.887500 1.000031469542
756 1.890000 1.000025137488
757 1.892500 1.000018630269
758 1.895000 1.000011953505
759 1.897500 1.000005113313
760 1.900000 0.999998116284
761 1.902500 0.999990969495
762 1.905000 0.999983680555
763 1.907500 0.999976257675
764 1.910000 0.999968709779
765 1.912500 0.999961046622
766 1.915000 0.999953278943
767 1.917500 0.999945418612
768 1.920000 0.999937478796
769 1.922500 0.999929474113
770 1.925000 0.999921420781
771 1.927500 0.999913336745
772 1.930000 0.999905241782
773 1.932500 0.999897157569
774 1.935000 0.999889107722
775 1.937500 0.999881117777
776 1.940000 0.999873215139
777 1.942500 0.999865428966
778 1.945000 0.999857790007
779 1.947500 0.999850330392
780 1.950000 0.999843083353
781 1.952500 0.999836082917
782 1.955000 0.999829363536
783 1.957500 0.999822959686
784 1.960000 0.999816905427
785 1.962500 0.999811233946
786 1.965000 0.999805977069
787 1.967500 0.999801164781
788 1.970000 0.999796824731
789 1.972500 0.999792981767
790 1.975000 0.999789657477
791 1.977500 0.999786869780
792 1.980000 0.999784632542
793 1.982500 0.999782955254
794 1.985000 0.999781842772
795 1.987500 0.999781295112
796 1.990000 0.999781307329
797 1.992500 0.999781869464
798 1.995000 0.999782966573
799 1.997500 0.999784578841
800 2.000000 0.999786681762
801 2.002500 0.999789246410
802 2.005000 0.999792239777
803 2.007500 0.999795625173
804 2.010000 0.999799362697
805 2.012500 0.999803409749
806 2.015000 0.999807721595
807 2.017500 0.999812251953
808 2.020000 0.999816953607
809 2.022500 0.999821779030
810 2.025000 0.999826681006
811 2.027500 0.999831613231
812 2.030000 0.999836530901
813 2.032500 0.999841391254
814 2.035000 0.999846154077
815 2.037500 0.999850782150
816 2.040000 0.999855241641
817 2.042500 0.999859502419
818 2.045000 0.999863538316
819 2.047500 0.999867327293
820 2.050000 0.999870851553
821 2.052500 0.999874097562
822 2.055000 0.999877056006
823 2.057500 0.999879721683
824 2.060000 0.999882093321
825 2.062500 0.999884173349
826 2.065000 0.999885967613
827 2.067500 0.999887485055
828 2.070000 0.999888737350
829 2.072500 0.999889738537
830 2.075000 0.999890504622
831 2.077500 0.999891053182
832 2.080000 0.999891402982
833 2.082500 0.999891573595
834 2.085000 0.999891585056
835 2.087500 0.999891457537
836 2.090000 0.999891211066
837 2.092500 0.999890865276
838 2.095000 0.999890439212
839 2.097500 0.999889951172
840 2.100000 0.999889418603
841 2.102500 0.999888858033
842 2.105000 0.999888285060
843 2.107500 0.999887714370
844 2.110000 0.999887159792
845 2.112500 0.999886634390
846 2.115000 0.999886150570
847 2.117500 0.999885720205
848 2.120000 0.999885354773
849 2.122500 0.999885065489
850 2.125000 0.999884863437
851 2.127500 0.999884759685
852 2.130000 0.999884765374
853 2.132500 0.999884891793
854 2.135000 0.999885150408
855 2.137500 0.999885552865
856 2.140000 0.999886110946
857 2.142500 0.999886836495
858 2.145000 0.999887741290
859 2.147500 0.999888836886
860 2.150000 0.999890134421
861 2.152500 0.999891644379
862 2.155000 0.999893376340
863 2.157500 0.999895338696
864 2.160000 0.999897538361
865 2.162500 0.999899980473
866 2.165000 0.999902668099
867 2.167500 0.999905601950
868 2.170000 0.999908780121
869 2.172500 0.999912197860
870 2.175000 0.999915847371
871 2.177500 0.999919717670
872 2.180000 0.999923794491
873 2.182500 0.999928060253
874 2.185000 0.999932494090
875 2.187500 0.999937071947
876 2.190000 0.999941766753
877 2.192500 0.999946548652
878 2.195000 0.999951385310
879 2.197500 0.999956242284
880 2.200000 0.999961083452
881 2.202500 0.999965871492
882 2.205000 0.999970568412
883 2.207500 0.999975136111
884 2.210000 0.999979536971
885 2.212500 0.999983734459
886 2.215000 0.999987693736
887 2.217500 0.999991382256
888 2.220000 0.999994770339
889 2.222500 0.999997831722
890 2.225000 1.000000544052
891 2.227500 1.000002889337
892 2.230000 1.000004854318
893 2.232500 1.000006430782
894 2.235000 1.000007615782
895 2.237500 1.000008411779
896 2.240000 1.000008826689
897 2.242500 1.000008873842
898 2.245000 1.000008571848
899 2.247500 1.000007944374
900 2.250000 1.000007019829
901 2.252500 1.000005830982
902 2.255000 1.000004414491
903 2.257500 1.000002810378
904 2.260000 1.000001061449
905 2.262500 0.999999212666
906 2.265000 0.999997310488
907 2.267500 0.999995402203
908 2.270000 0.999993535240
909 2.272500 0.999991756499
910 2.275000 0.999990111695
911 2.277500 0.999988644735
912 2.280000 0.999987397142
913 2.282500 0.999986407521
914 2.285000 0.999985711100
915 2.287500 0.999985339331
916 2.290000 0.999985319569
917 2.292500 0.999985674825
918 2.295000 0.999986423612
919 2.297500 0.999987579855
920 2.300000 0.999989152897
921 2.302500 0.999991147571
922 2.305000 0.999993564347
923 2.307500 0.999996399546
924 2.310000 0.999999645611
925 2.312500 1.000003291427
926 2.315000 1.000007322684
927 2.317500 1.000011722262
928 2.320000 1.000016470646
929 2.322500 1.000021546343
930 2.325000 1.000026926297
931 2.327500 1.000032586300
932 2.330000 1.000038501372
933 2.332500 1.000044646123
934 2.335000 1.000050995068
935 2.337500 1.000057522915
936 2.340000 1.000064204788
937 2.342500 1.000071016418
938 2.345000 1.000077934275
939 2.347500 1.000084935648
940 2.350000 1.000091998682
941 2.352500 1.000099102362
942 2.355000 1.000106226464
943 2.357500 1.000113351463
944 2.360000 1.000120458416
945 2.362500 1.000127528820
946 2.365000 1.000134544459
947 2.367500 1.000141487244
948 2.370000 1.000148339061
949 2.372500 1.000155081616
950 2.375000 1.000161696321
951 2.377500 1.000168164184
952 2.380000 1.000174465752
953 2.382500 1.000180581073
954 2.385000 1.000186489720
955 2.387500 1.000192170840
956 2.390000 1.000197603270
957 2.392500 1.000202765682
958 2.395000 1.000207636783
959 2.397500 1.000212195554
960 2.400000 1.000216421526
961 2.402500 1.000220295087
962 2.405000 1.000223797815
963 2.407500 1.000226912828
964 2.410000 1.000229625137
965 2.412500 1.000231922000
966 2.415000 1.000233793269
967 2.417500 1.000235231709
968 2.420000 1.000236233287
969 2.422500 1.000236797426
970 2.425000 1.000236927205
971 2.427500 1.000236629506
972 2.430000 1.000235915098
973 2.432500 1.000234798652
974 2.435000 1.000233298685
975 2.437500 1.000231437435
976 2.440000 1.000229240655
977 2.442500 1.000226737342
978 2.445000 1.000223959394
979 2.447500 1.000220941198
980 2.450000 1.000217719170
981 2.452500 1.000214331237
982 2.455000 1.000210816280
983 2.457500 1.000207213544
984 2.460000 1.000203562037
985 2.462500 1.000199899908
986 2.465000 1.000196263835
987 2.467500 1.000192688434
988 2.470000 1.000189205687
989 2.472500 1.000185844414
990 2.475000 1.000182629795
991 2.477500 1.000179582950
992 2.480000 1.000176720593
993 2.482500 1.000174054751
