# l[53]( l_53(t) ) connection: point28-point34
n t l_53(t)
115 0.287500 1.000000003392
116 0.290000 1.000000003029
117 0.292500 1.000000002566
118 0.295000 1.000000002006
119 0.297500 1.000000001354
120 0.300000 1.000000000613
121 0.302500 0.999999999791
122 0.305000 0.999999998895
123 0.307500 0.999999997932
124 0.310000 0.999999996910
125 0.312500 0.999999995840
126 0.315000 0.999999994729
127 0.317500 0.999999993589
128 0.320000 0.999999992429
129 0.322500 0.999999991259
130 0.325000 0.999999990091
131 0.327500 0.999999988934
132 0.330000 0.999999987800
133 0.332500 0.999999986701
134 0.335000 0.999999985646
135 0.337500 0.999999984648
136 0.340000 0.999999983716
137 0.342500 0.999999982862
138 0.345000 0.999999982097
139 0.347500 0.999999981429
140 0.350000 0.999999980870
141 0.352500 0.999999980426
142 0.355000 0.999999980106
143 0.357500 0.999999979916
144 0.360000 0.999999979862
145 0.362500 0.999999979948
146 0.365000 0.999999980174
147 0.367500 0.999999980542
148 0.370000 0.999999981050
149 0.372500 0.999999981693
150 0.375000 0.999999982465
151 0.377500 0.999999983360
152 0.380000 0.999999984366
153 0.382500 0.999999985471
154 0.385000 0.999999986662
155 0.387500 0.999999987925
156 0.390000 0.999999989242
157 0.392500 0.999999990597
158 0.395000 0.999999991972
159 0.397500 0.999999993350
160 0.400000 0.999999994713
161 0.402500 0.999999996046
162 0.405000 0.999999997332
163 0.407500 0.999999998558
164 0.410000 0.999999999712
165 0.412500 1.000000000783
166 0.415000 1.000000001763
167 0.417500 1.000000002647
168 0.420000 1.000000003431
169 0.422500 1.000000004114
170 0.425000 1.000000004696
171 0.427500 1.000000005181
172 0.430000 1.000000005574
173 0.432500 1.000000005881
174 0.435000 1.000000006109
175 0.437500 1.000000006269
176 0.440000 1.000000006369
177 0.442500 1.000000006419
178 0.445000 1.000000006430
179 0.447500 1.000000006411
180 0.450000 1.000000006372
181 0.452500 1.000000006323
182 0.455000 1.000000006271
183 0.457500 1.000000006222
184 0.460000 1.000000006184
185 0.462500 1.000000006161
186 0.465000 1.000000006156
187 0.467500 1.000000006172
188 0.470000 1.000000006209
189 0.472500 1.000000006266
190 0.475000 1.000000006344
191 0.477500 1.000000006438
192 0.480000 1.000000006546
193 0.482500 1.000000006663
194 0.485000 1.000000006783
195 0.487500 1.000000006902
196 0.490000 1.000000007013
197 0.492500 1.000000007110
198 0.495000 1.000000007186
199 0.497500 1.000000007236
200 0.500000 1.000000007253
201 0.502500 1.000000007232
202 0.505000 1.000000007168
203 0.507500 1.000000007058
204 0.510000 1.000000006899
205 0.512500 1.000000006687
206 0.515000 1.000000006423
207 0.517500 1.000000006107
208 0.520000 1.000000005740
209 0.522500 1.000000005325
210 0.525000 1.000000004867
211 0.527500 1.000000004370
212 0.530000 1.000000003841
213 0.532500 1.000000003287
214 0.535000 1.000000002716
215 0.537500 1.000000002137
216 0.540000 1.000000001559
217 0.542500 1.000000000991
218 0.545000 1.000000000442
219 0.547500 0.999999999922
220 0.550000 0.999999999440
221 0.552500 0.999999999002
222 0.555000 0.999999998616
223 0.557500 0.999999998288
224 0.560000 0.999999998021
225 0.562500 0.999999997821
226 0.565000 0.999999997687
227 0.567500 0.999999997621
228 0.570000 0.999999997621
229 0.572500 0.999999997685
230 0.575000 0.999999997809
231 0.577500 0.999999997988
232 0.580000 0.999999998216
233 0.582500 0.999999998488
234 0.585000 0.999999998794
235 0.587500 0.999999999130
236 0.590000 0.999999999486
237 0.592500 0.999999999856
238 0.595000 1.000000000232
239 0.597500 1.000000000610
240 0.600000 1.000000000982
241 0.602500 1.000000001344
242 0.605000 1.000000001692
243 0.607500 1.000000002024
244 0.610000 1.000000002335
245 0.612500 1.000000002627
246 0.615000 1.000000002896
247 0.617500 1.000000003145
248 0.620000 1.000000003373
249 0.622500 1.000000003581
250 0.625000 1.000000003771
251 0.627500 1.000000003944
252 0.630000 1.000000004103
253 0.632500 1.000000004250
254 0.635000 1.000000004387
255 0.637500 1.000000004518
256 0.640000 1.000000004644
257 0.642500 1.000000004769
258 0.645000 1.000000004897
259 0.647500 1.000000005032
260 0.650000 1.000000005178
261 0.652500 1.000000005339
262 0.655000 1.000000005521
263 0.657500 1.000000005729
264 0.660000 1.000000005970
265 0.662500 1.000000006249
266 0.665000 1.000000006571
267 0.667500 1.000000006943
268 0.670000 1.000000007369
269 0.672500 1.000000007853
270 0.675000 1.000000008399
271 0.677500 1.000000009007
272 0.680000 1.000000009679
273 0.682500 1.000000010411
274 0.685000 1.000000011199
275 0.687500 1.000000012037
276 0.690000 1.000000012917
277 0.692500 1.000000013825
278 0.695000 1.000000014748
279 0.697500 1.000000015671
280 0.700000 1.000000016575
281 0.702500 1.000000017440
282 0.705000 1.000000018245
283 0.707500 1.000000018967
284 0.710000 1.000000019583
285 0.712500 1.000000020071
286 0.715000 1.000000020409
287 0.717500 1.000000020574
288 0.720000 1.000000020546
289 0.722500 1.000000020309
290 0.725000 1.000000019845
291 0.727500 1.000000019143
292 0.730000 1.000000018191
293 0.732500 1.000000016985
294 0.735000 1.000000015521
295 0.737500 1.000000013801
296 0.740000 1.000000011828
297 0.742500 1.000000009612
298 0.745000 1.000000007165
299 0.747500 1.000000004503
300 0.750000 1.000000001645
301 0.752500 0.999999998615
302 0.755000 0.999999995438
303 0.757500 0.999999992142
304 0.760000 0.999999988759
305 0.762500 0.999999985321
306 0.765000 0.999999981862
307 0.767500 0.999999978418
308 0.770000 0.999999975025
309 0.772500 0.999999971720
310 0.775000 0.999999968539
311 0.777500 0.999999965518
312 0.780000 0.999999962692
313 0.782500 0.999999960093
314 0.785000 0.999999957753
315 0.787500 0.999999955700
316 0.790000 0.999999953960
317 0.792500 0.999999952556
318 0.795000 0.999999951507
319 0.797500 0.999999950828
320 0.800000 0.999999950529
321 0.802500 0.999999950617
322 0.805000 0.999999951095
323 0.807500 0.999999951959
324 0.810000 0.999999953202
325 0.812500 0.999999954811
326 0.815000 0.999999956772
327 0.817500 0.999999959062
328 0.820000 0.999999961658
329 0.822500 0.999999964532
330 0.825000 0.999999967653
331 0.827500 0.999999970988
332 0.830000 0.999999974500
333 0.832500 0.999999978154
334 0.835000 0.999999981911
335 0.837500 0.999999985735
336 0.840000 0.999999989587
337 0.842500 0.999999993432
338 0.845000 0.999999997234
339 0.847500 1.000000000961
340 0.850000 1.000000004583
341 0.852500 1.000000008070
342 0.855000 1.000000011400
343 0.857500 1.000000014550
344 0.860000 1.000000017501
345 0.862500 1.000000020240
346 0.865000 1.000000022754
347 0.867500 1.000000025035
348 0.870000 1.000000027078
349 0.872500 1.000000028882
350 0.875000 1.000000030446
351 0.877500 1.000000031776
352 0.880000 1.000000032876
353 0.882500 1.000000033756
354 0.885000 1.000000034426
355 0.887500 1.000000034898
356 0.890000 1.000000035187
357 0.892500 1.000000035308
358 0.895000 1.000000035278
359 0.897500 1.000000035114
360 0.900000 1.000000034835
361 0.902500 1.000000034458
362 0.905000 1.000000034003
363 0.907500 1.000000033488
364 0.910000 1.000000032930
365 0.912500 1.000000032345
366 0.915000 1.000000031749
367 0.917500 1.000000031155
368 0.920000 1.000000030574
369 0.922500 1.000000030015
370 0.925000 1.000000029484
371 0.927500 1.000000028984
372 0.930000 1.000000028516
373 0.932500 1.000000028077
374 0.935000 1.000000027661
375 0.937500 1.000000027259
376 0.940000 1.000000026860
377 0.942500 1.000000026450
378 0.945000 1.000000026011
379 0.947500 1.000000025528
380 0.950000 1.000000024979
381 0.952500 1.000000024347
382 0.955000 1.000000023611
383 0.957500 1.000000022751
384 0.960000 1.000000021750
385 0.962500 1.000000020591
386 0.965000 1.000000019259
387 0.967500 1.000000017744
388 0.970000 1.000000016035
389 0.972500 1.000000014128
390 0.975000 1.000000012021
391 0.977500 1.000000009716
392 0.980000 1.000000007217
393 0.982500 1.000000004536
394 0.985000 1.000000001683
395 0.987500 0.999999998677
396 0.990000 0.999999995536
397 0.992500 0.999999992284
398 0.995000 0.999999988944
399 0.997500 0.999999985544
400 1.000000 0.999999982113
401 1.002500 0.999999978681
402 1.005000 0.999999975278
403 1.007500 0.999999971937
404 1.010000 0.999999968688
405 1.012500 0.999999965562
406 1.015000 0.999999962589
407 1.017500 0.999999959799
408 1.020000 0.999999957218
409 1.022500 0.999999954872
410 1.025000 0.999999952786
411 1.027500 0.999999950980
412 1.030000 0.999999949474
413 1.032500 0.999999948285
414 1.035000 0.999999947424
415 1.037500 0.999999946904
416 1.040000 0.999999946730
417 1.042500 0.999999946909
418 1.045000 0.999999947440
419 1.047500 0.999999948321
420 1.050000 0.999999949546
421 1.052500 0.999999951105
422 1.055000 0.999999952988
423 1.057500 0.999999955177
424 1.060000 0.999999957655
425 1.062500 0.999999960400
426 1.065000 0.999999963388
427 1.067500 0.999999966593
428 1.070000 0.999999969987
429 1.072500 0.999999973540
430 1.075000 0.999999977222
431 1.077500 0.999999981001
432 1.080000 0.999999984847
433 1.082500 0.999999988727
434 1.085000 0.999999992612
435 1.087500 0.999999996472
436 1.090000 1.000000000278
437 1.092500 1.000000004004
438 1.095000 1.000000007627
439 1.097500 1.000000011123
440 1.100000 1.000000014474
441 1.102500 1.000000017661
442 1.105000 1.000000020670
443 1.107500 1.000000023487
444 1.110000 1.000000026102
445 1.112500 1.000000028506
446 1.115000 1.000000030693
447 1.117500 1.000000032658
448 1.120000 1.000000034395
449 1.122500 1.000000035904
450 1.125000 1.000000037183
451 1.127500 1.000000038230
452 1.130000 1.000000039048
453 1.132500 1.000000039635
454 1.135000 1.000000039994
455 1.137500 1.000000040129
456 1.140000 1.000000040040
457 1.142500 1.000000039733
458 1.145000 1.000000039212
459 1.147500 1.000000038483
460 1.150000 1.000000037552
461 1.152500 1.000000036427
462 1.155000 1.000000035116
463 1.157500 1.000000033628
464 1.160000 1.000000031975
465 1.162500 1.000000030167
466 1.165000 1.000000028217
467 1.167500 1.000000026138
468 1.170000 1.000000023944
469 1.172500 1.000000021648
470 1.175000 1.000000019265
471 1.177500 1.000000016808
472 1.180000 1.000000014293
473 1.182500 1.000000011732
474 1.185000 1.000000009140
475 1.187500 1.000000006529
476 1.190000 1.000000003911
477 1.192500 1.000000001299
478 1.195000 0.999999998703
479 1.197500 0.999999996134
480 1.200000 0.999999993601
481 1.202500 0.999999991114
482 1.205000 0.999999988682
483 1.207500 0.999999986314
484 1.210000 0.999999984018
485 1.212500 0.999999981801
486 1.215000 0.999999979673
487 1.217500 0.999999977641
488 1.220000 0.999999975714
489 1.222500 0.999999973899
490 1.225000 0.999999972206
491 1.227500 0.999999970641
492 1.230000 0.999999969214
493 1.232500 0.999999967931
494 1.235000 0.999999966802
495 1.237500 0.999999965832
496 1.240000 0.999999965028
497 1.242500 0.999999964397
498 1.245000 0.999999963943
499 1.247500 0.999999963671
500 1.250000 0.999999963583
501 1.252500 0.999999963683
502 1.255000 0.999999963971
503 1.257500 0.999999964446
504 1.260000 0.999999965107
505 1.262500 0.999999965952
506 1.265000 0.999999966976
507 1.267500 0.999999968174
508 1.270000 0.999999969540
509 1.272500 0.999999971067
510 1.275000 0.999999972746
511 1.277500 0.999999974568
512 1.280000 0.999999976523
513 1.282500 0.999999978600
514 1.285000 0.999999980786
515 1.287500 0.999999983071
516 1.290000 0.999999985440
517 1.292500 0.999999987879
518 1.295000 0.999999990376
519 1.297500 0.999999992914
520 1.300000 0.999999995480
521 1.302500 0.999999998058
522 1.305000 1.000000000632
523 1.307500 1.000000003187
524 1.310000 1.000000005708
525 1.312500 1.000000008180
526 1.315000 1.000000010588
527 1.317500 1.000000012920
528 1.320000 1.000000015162
529 1.322500 1.000000017303
530 1.325000 1.000000019333
531 1.327500 1.000000021244
532 1.330000 1.000000023030
533 1.332500 1.000000024686
534 1.335000 1.000000026209
535 1.337500 1.000000027599
536 1.340000 1.000000028858
537 1.342500 1.000000029989
538 1.345000 1.000000030996
539 1.347500 1.000000031885
540 1.350000 1.000000032665
541 1.352500 1.000000033341
542 1.355000 1.000000033923
543 1.357500 1.000000034417
544 1.360000 1.000000034830
545 1.362500 1.000000035167
546 1.365000 1.000000035433
547 1.367500 1.000000035628
548 1.370000 1.000000035754
549 1.372500 1.000000035807
550 1.375000 1.000000035782
551 1.377500 1.000000035672
552 1.380000 1.000000035467
553 1.382500 1.000000035156
554 1.385000 1.000000034727
555 1.387500 1.000000034164
556 1.390000 1.000000033453
557 1.392500 1.000000032579
558 1.395000 1.000000031528
559 1.397500 1.000000030286
560 1.400000 1.000000028842
561 1.402500 1.000000027187
562 1.405000 1.000000025313
563 1.407500 1.000000023217
564 1.410000 1.000000020900
565 1.412500 1.000000018364
566 1.415000 1.000000015617
567 1.417500 1.000000012670
568 1.420000 1.000000009538
569 1.422500 1.000000006239
570 1.425000 1.000000002795
571 1.427500 0.999999999232
572 1.430000 0.999999995576
573 1.432500 0.999999991858
574 1.435000 0.999999988109
575 1.437500 0.999999984362
576 1.440000 0.999999980650
577 1.442500 0.999999977008
578 1.445000 0.999999973470
579 1.447500 0.999999970068
580 1.450000 0.999999966834
581 1.452500 0.999999963799
582 1.455000 0.999999960991
583 1.457500 0.999999958436
584 1.460000 0.999999956159
585 1.462500 0.999999954181
586 1.465000 0.999999952519
587 1.467500 0.999999951188
588 1.470000 0.999999950202
589 1.472500 0.999999949567
590 1.475000 0.999999949290
591 1.477500 0.999999949372
592 1.480000 0.999999949811
593 1.482500 0.999999950604
594 1.485000 0.999999951741
595 1.487500 0.999999953212
596 1.490000 0.999999955002
597 1.492500 0.999999957096
598 1.495000 0.999999959473
599 1.497500 0.999999962112
600 1.500000 0.999999964989
601 1.502500 0.999999968078
602 1.505000 0.999999971353
603 1.507500 0.999999974784
604 1.510000 0.999999978343
605 1.512500 0.999999981999
606 1.515000 0.999999985722
607 1.517500 0.999999989482
608 1.520000 0.999999993249
609 1.522500 0.999999996993
610 1.525000 1.000000000685
611 1.527500 1.000000004299
612 1.530000 1.000000007808
613 1.532500 1.000000011186
614 1.535000 1.000000014412
615 1.537500 1.000000017464
616 1.540000 1.000000020322
617 1.542500 1.000000022969
618 1.545000 1.000000025391
619 1.547500 1.000000027575
620 1.550000 1.000000029509
621 1.552500 1.000000031188
622 1.555000 1.000000032604
623 1.557500 1.000000033755
624 1.560000 1.000000034642
625 1.562500 1.000000035266
626 1.565000 1.000000035634
627 1.567500 1.000000035755
628 1.570000 1.000000035639
629 1.572500 1.000000035300
630 1.575000 1.000000034757
631 1.577500 1.000000034028
632 1.580000 1.000000033135
633 1.582500 1.000000032104
634 1.585000 1.000000030961
635 1.587500 1.000000029733
636 1.590000 1.000000028449
637 1.592500 1.000000027137
638 1.595000 1.000000025828
639 1.597500 1.000000024549
640 1.600000 1.000000023327
641 1.602500 1.000000022185
642 1.605000 1.000000021144
643 1.607500 1.000000020223
644 1.610000 1.000000019434
645 1.612500 1.000000018786
646 1.615000 1.000000018283
647 1.617500 1.000000017923
648 1.620000 1.000000017700
649 1.622500 1.000000017600
650 1.625000 1.000000017606
651 1.627500 1.000000017696
652 1.630000 1.000000017844
653 1.632500 1.000000018021
654 1.635000 1.000000018193
655 1.637500 1.000000018325
656 1.640000 1.000000018384
657 1.642500 1.000000018333
658 1.645000 1.000000018138
659 1.647500 1.000000017768
660 1.650000 1.000000017192
661 1.652500 1.000000016386
662 1.655000 1.000000015328
663 1.657500 1.000000014002
664 1.660000 1.000000012398
665 1.662500 1.000000010512
666 1.665000 1.000000008346
667 1.667500 1.000000005906
668 1.670000 1.000000003208
669 1.672500 1.000000000271
670 1.675000 0.999999997119
671 1.677500 0.999999993782
672 1.680000 0.999999990295
673 1.682500 0.999999986694
674 1.685000 0.999999983021
675 1.687500 0.999999979317
676 1.690000 0.999999975627
677 1.692500 0.999999971995
678 1.695000 0.999999968464
679 1.697500 0.999999965078
680 1.700000 0.999999961879
681 1.702500 0.999999958904
682 1.705000 0.999999956192
683 1.707500 0.999999953774
684 1.710000 0.999999951680
685 1.712500 0.999999949935
686 1.715000 0.999999948560
687 1.717500 0.999999947570
688 1.720000 0.999999946978
689 1.722500 0.999999946790
690 1.725000 0.999999947009
691 1.727500 0.999999947631
692 1.730000 0.999999948650
693 1.732500 0.999999950056
694 1.735000 0.999999951832
695 1.737500 0.999999953960
696 1.740000 0.999999956418
697 1.742500 0.999999959180
698 1.745000 0.999999962219
699 1.747500 0.999999965504
700 1.750000 0.999999969004
701 1.752500 0.999999972685
702 1.755000 0.999999976514
703 1.757500 0.999999980454
704 1.760000 0.999999984472
705 1.762500 0.999999988532
706 1.765000 0.999999992601
707 1.767500 0.999999996645
708 1.770000 1.000000000632
709 1.772500 1.000000004533
710 1.775000 1.000000008319
711 1.777500 1.000000011963
712 1.780000 1.000000015440
713 1.782500 1.000000018729
714 1.785000 1.000000021808
715 1.787500 1.000000024661
716 1.790000 1.000000027272
717 1.792500 1.000000029627
718 1.795000 1.000000031715
719 1.797500 1.000000033528
720 1.800000 1.000000035060
721 1.802500 1.000000036305
722 1.805000 1.000000037263
723 1.807500 1.000000037933
724 1.810000 1.000000038319
725 1.812500 1.000000038425
726 1.815000 1.000000038258
727 1.817500 1.000000037829
728 1.820000 1.000000037150
729 1.822500 1.000000036236
730 1.825000 1.000000035104
731 1.827500 1.000000033773
732 1.830000 1.000000032264
733 1.832500 1.000000030603
734 1.835000 1.000000028814
735 1.837500 1.000000026923
736 1.840000 1.000000024959
737 1.842500 1.000000022949
738 1.845000 1.000000020921
739 1.847500 1.000000018902
740 1.850000 1.000000016919
741 1.852500 1.000000014994
742 1.855000 1.000000013151
743 1.857500 1.000000011407
744 1.860000 1.000000009777
745 1.862500 1.000000008273
746 1.865000 1.000000006902
747 1.867500 1.000000005665
748 1.870000 1.000000004563
749 1.872500 1.000000003588
750 1.875000 1.000000002731
751 1.877500 1.000000001978
752 1.880000 1.000000001312
753 1.882500 1.000000000714
754 1.885000 1.000000000161
755 1.887500 0.999999999631
756 1.890000 0.999999999100
757 1.892500 0.999999998546
758 1.895000 0.999999997945
759 1.897500 0.999999997278
760 1.900000 0.999999996526
761 1.902500 0.999999995675
762 1.905000 0.999999994712
763 1.907500 0.999999993631
764 1.910000 0.999999992428
765 1.912500 0.999999991103
766 1.915000 0.999999989661
767 1.917500 0.999999988113
768 1.920000 0.999999986470
769 1.922500 0.999999984750
770 1.925000 0.999999982974
771 1.927500 0.999999981163
772 1.930000 0.999999979342
773 1.932500 0.999999977540
774 1.935000 0.999999975782
775 1.937500 0.999999974096
776 1.940000 0.999999972512
777 1.942500 0.999999971055
778 1.945000 0.999999969750
779 1.947500 0.999999968622
780 1.950000 0.999999967692
781 1.952500 0.999999966977
782 1.955000 0.999999966494
783 1.957500 0.999999966255
784 1.960000 0.999999966268
785 1.962500 0.999999966538
786 1.965000 0.999999967067
787 1.967500 0.999999967853
788 1.970000 0.999999968891
789 1.972500 0.999999970171
790 1.975000 0.999999971682
791 1.977500 0.999999973408
792 1.980000 0.999999975333
793 1.982500 0.999999977437
794 1.985000 0.999999979699
795 1.987500 0.999999982095
796 1.990000 0.999999984602
797 1.992500 0.999999987196
798 1.995000 0.999999989852
799 1.997500 0.999999992545
800 2.000000 0.999999995251
801 2.002500 0.999999997948
802 2.005000 1.000000000613
803 2.007500 1.000000003227
804 2.010000 1.000000005771
805 2.012500 1.000000008230
806 2.015000 1.000000010589
807 2.017500 1.000000012836
808 2.020000 1.000000014963
809 2.022500 1.000000016961
810 2.025000 1.000000018826
811 2.027500 1.000000020554
812 2.030000 1.000000022144
813 2.032500 1.000000023594
814 2.035000 1.000000024905
815 2.037500 1.000000026079
816 2.040000 1.000000027116
817 2.042500 1.000000028019
818 2.045000 1.000000028788
819 2.047500 1.000000029423
820 2.050000 1.000000029925
821 2.052500 1.000000030292
822 2.055000 1.000000030521
823 2.057500 1.000000030611
824 2.060000 1.000000030556
825 2.062500 1.000000030352
826 2.065000 1.000000029994
827 2.067500 1.000000029477
828 2.070000 1.000000028796
829 2.072500 1.000000027948
830 2.075000 1.000000026928
831 2.077500 1.000000025736
832 2.080000 1.000000024371
833 2.082500 1.000000022836
834 2.085000 1.000000021134
835 2.087500 1.000000019273
836 2.090000 1.000000017262
837 2.092500 1.000000015113
838 2.095000 1.000000012840
839 2.097500 1.000000010458
840 2.100000 1.000000007987
841 2.102500 1.000000005445
842 2.105000 1.000000002854
843 2.107500 1.000000000235
844 2.110000 0.999999997610
845 2.112500 0.999999995001
846 2.115000 0.999999992429
847 2.117500 0.999999989914
848 2.120000 0.999999987475
849 2.122500 0.999999985131
850 2.125000 0.999999982897
851 2.127500 0.999999980787
852 2.130000 0.999999978814
853 2.132500 0.999999976988
854 2.135000 0.999999975318
855 2.137500 0.999999973811
856 2.140000 0.999999972472
857 2.142500 0.999999971306
858 2.145000 0.999999970314
859 2.147500 0.999999969500
860 2.150000 0.999999968863
861 2.152500 0.999999968405
862 2.155000 0.999999968125
863 2.157500 0.999999968022
864 2.160000 0.999999968096
865 2.162500 0.999999968345
866 2.165000 0.999999968769
867 2.167500 0.999999969366
868 2.170000 0.999999970132
869 2.172500 0.999999971067
870 2.175000 0.999999972167
871 2.177500 0.999999973428
872 2.180000 0.999999974845
873 2.182500 0.999999976415
874 2.185000 0.999999978129
875 2.187500 0.999999979980
876 2.190000 0.999999981960
877 2.192500 0.999999984058
878 2.195000 0.999999986263
879 2.197500 0.999999988562
880 2.200000 0.999999990940
881 2.202500 0.999999993382
882 2.205000 0.999999995871
883 2.207500 0.999999998389
884 2.210000 1.000000000917
885 2.212500 1.000000003435
886 2.215000 1.000000005923
887 2.217500 1.000000008359
888 2.220000 1.000000010724
889 2.222500 1.000000012996
890 2.225000 1.000000015155
891 2.227500 1.000000017182
892 2.230000 1.000000019057
893 2.232500 1.000000020764
894 2.235000 1.000000022288
895 2.237500 1.000000023615
896 2.240000 1.000000024735
897 2.242500 1.000000025638
898 2.245000 1.000000026320
899 2.247500 1.000000026780
900 2.250000 1.000000027017
901 2.252500 1.000000027037
902 2.255000 1.000000026848
903 2.257500 1.000000026463
904 2.260000 1.000000025896
905 2.262500 1.000000025167
906 2.265000 1.000000024297
907 2.267500 1.000000023310
908 2.270000 1.000000022233
909 2.272500 1.000000021094
910 2.275000 1.000000019922
911 2.277500 1.000000018747
912 2.280000 1.000000017597
913 2.282500 1.000000016500
914 2.285000 1.000000015481
915 2.287500 1.000000014564
916 2.290000 1.000000013767
917 2.292500 1.000000013106
918 2.295000 1.000000012592
919 2.297500 1.000000012230
920 2.300000 1.000000012019
921 2.302500 1.000000011956
922 2.305000 1.000000012028
923 2.307500 1.000000012221
924 2.310000 1.000000012514
925 2.312500 1.000000012881
926 2.315000 1.000000013295
927 2.317500 1.000000013725
928 2.320000 1.000000014136
929 2.322500 1.000000014496
930 2.325000 1.000000014769
931 2.327500 1.000000014925
932 2.330000 1.000000014930
933 2.332500 1.000000014758
934 2.335000 1.000000014385
935 2.337500 1.000000013790
936 2.340000 1.000000012958
937 2.342500 1.000000011881
938 2.345000 1.000000010555
939 2.347500 1.000000008981
940 2.350000 1.000000007168
941 2.352500 1.000000005128
942 2.355000 1.000000002881
943 2.357500 1.000000000449
944 2.360000 0.999999997860
945 2.362500 0.999999995145
946 2.365000 0.999999992338
947 2.367500 0.999999989474
948 2.370000 0.999999986591
949 2.372500 0.999999983726
950 2.375000 0.999999980917
951 2.377500 0.999999978202
952 2.380000 0.999999975616
953 2.382500 0.999999973192
954 2.385000 0.999999970962
955 2.387500 0.999999968954
956 2.390000 0.999999967192
957 2.392500 0.999999965699
958 2.395000 0.999999964491
959 2.397500 0.999999963583
960 2.400000 0.999999962984
961 2.402500 0.999999962701
962 2.405000 0.999999962736
963 2.407500 0.999999963088
964 2.410000 0.999999963750
965 2.412500 0.999999964716
966 2.415000 0.999999965973
967 2.417500 0.999999967506
968 2.420000 0.999999969300
969 2.422500 0.999999971333
970 2.425000 0.999999973586
971 2.427500 0.999999976033
972 2.430000 0.999999978652
973 2.432500 0.999999981415
974 2.435000 0.999999984295
975 2.437500 0.999999987267
976 2.440000 0.999999990301
977 2.442500 0.999999993369
978 2.445000 0.999999996445
979 2.447500 0.999999999499
980 2.450000 1.000000002506
981 2.452500 1.000000005440
982 2.455000 1.000000008274
983 2.457500 1.000000010984
984 2.460000 1.000000013548
985 2.462500 1.000000015944
986 2.465000 1.000000018151
987 2.467500 1.000000020150
988 2.470000 1.000000021926
989 2.472500 1.000000023463
990 2.475000 1.000000024747
991 2.477500 1.000000025769
992 2.480000 1.000000026519
993 2.482500 1.000000026993
