# l[10]( l_10(t) ) connection: point5-point11
n t l_10(t)
550 1.375000 0.999999998435
551 1.377500 0.999999999364
552 1.380000 1.000000000258
553 1.382500 1.000000001103
554 1.385000 1.000000001889
555 1.387500 1.000000002604
556 1.390000 1.000000003241
557 1.392500 1.000000003793
558 1.395000 1.000000004252
559 1.397500 1.000000004617
560 1.400000 1.000000004883
561 1.402500 1.000000005051
562 1.405000 1.000000005121
563 1.407500 1.000000005097
564 1.410000 1.000000004983
565 1.412500 1.000000004784
566 1.415000 1.000000004508
567 1.417500 1.000000004163
568 1.420000 1.000000003759
569 1.422500 1.000000003307
570 1.425000 1.000000002818
571 1.427500 1.000000002305
572 1.430000 1.000000001779
573 1.432500 1.000000001254
574 1.435000 1.000000000742
575 1.437500 1.000000000256
576 1.440000 0.999999999807
577 1.442500 0.999999999407
578 1.445000 0.999999999068
579 1.447500 0.999999998797
580 1.450000 0.999999998604
581 1.452500 0.999999998496
582 1.455000 0.999999998478
583 1.457500 0.999999998554
584 1.460000 0.999999998728
585 1.462500 0.999999998999
586 1.465000 0.999999999366
587 1.467500 0.999999999827
588 1.470000 1.000000000377
589 1.472500 1.000000001010
590 1.475000 1.000000001718
591 1.477500 1.000000002491
592 1.480000 1.000000003318
593 1.482500 1.000000004188
594 1.485000 1.000000005088
595 1.487500 1.000000006002
596 1.490000 1.000000006915
597 1.492500 1.000000007814
598 1.495000 1.000000008681
599 1.497500 1.000000009501
600 1.500000 1.000000010258
601 1.502500 1.000000010937
602 1.505000 1.000000011523
603 1.507500 1.000000012003
604 1.510000 1.000000012363
605 1.512500 1.000000012592
606 1.515000 1.000000012680
607 1.517500 1.000000012618
608 1.520000 1.000000012401
609 1.522500 1.000000012022
610 1.525000 1.000000011480
611 1.527500 1.000000010774
612 1.530000 1.000000009905
613 1.532500 1.000000008877
614 1.535000 1.000000007695
615 1.537500 1.000000006367
616 1.540000 1.000000004904
617 1.542500 1.000000003316
618 1.545000 1.000000001618
619 1.547500 0.999999999824
620 1.550000 0.999999997952
621 1.552500 0.999999996019
622 1.555000 0.999999994045
623 1.557500 0.999999992049
624 1.560000 0.999999990052
625 1.562500 0.999999988076
626 1.565000 0.999999986140
627 1.567500 0.999999984267
628 1.570000 0.999999982477
629 1.572500 0.999999980789
630 1.575000 0.999999979223
631 1.577500 0.999999977796
632 1.580000 0.999999976526
633 1.582500 0.999999975428
634 1.585000 0.999999974513
635 1.587500 0.999999973795
636 1.590000 0.999999973282
637 1.592500 0.999999972982
638 1.595000 0.999999972900
639 1.597500 0.999999973037
640 1.600000 0.999999973395
641 1.602500 0.999999973972
642 1.605000 0.999999974763
643 1.607500 0.999999975761
644 1.610000 0.999999976958
645 1.612500 0.999999978344
646 1.615000 0.999999979904
647 1.617500 0.999999981626
648 1.620000 0.999999983492
649 1.622500 0.999999985485
650 1.625000 0.999999987588
651 1.627500 0.999999989779
652 1.630000 0.999999992039
653 1.632500 0.999999994346
654 1.635000 0.999999996681
655 1.637500 0.999999999022
656 1.640000 1.000000001348
657 1.642500 1.000000003640
658 1.645000 1.000000005878
659 1.647500 1.000000008043
660 1.650000 1.000000010119
661 1.652500 1.000000012089
662 1.655000 1.000000013939
663 1.657500 1.000000015657
664 1.660000 1.000000017232
665 1.662500 1.000000018654
666 1.665000 1.000000019917
667 1.667500 1.000000021017
668 1.670000 1.000000021949
669 1.672500 1.000000022713
670 1.675000 1.000000023310
671 1.677500 1.000000023743
672 1.680000 1.000000024017
673 1.682500 1.000000024138
674 1.685000 1.000000024114
675 1.687500 1.000000023954
676 1.690000 1.000000023669
677 1.692500 1.000000023271
678 1.695000 1.000000022773
679 1.697500 1.000000022186
680 1.700000 1.000000021526
681 1.702500 1.000000020806
682 1.705000 1.000000020039
683 1.707500 1.000000019239
684 1.710000 1.000000018419
685 1.712500 1.000000017593
686 1.715000 1.000000016771
687 1.717500 1.000000015964
688 1.720000 1.000000015182
689 1.722500 1.000000014434
690 1.725000 1.000000013726
691 1.727500 1.000000013065
692 1.730000 1.000000012454
693 1.732500 1.000000011895
694 1.735000 1.000000011391
695 1.737500 1.000000010940
696 1.740000 1.000000010540
697 1.742500 1.000000010188
698 1.745000 1.000000009879
699 1.747500 1.000000009608
700 1.750000 1.000000009365
701 1.752500 1.000000009145
702 1.755000 1.000000008936
703 1.757500 1.000000008731
704 1.760000 1.000000008518
705 1.762500 1.000000008286
706 1.765000 1.000000008026
707 1.767500 1.000000007727
708 1.770000 1.000000007378
709 1.772500 1.000000006970
710 1.775000 1.000000006494
711 1.777500 1.000000005941
712 1.780000 1.000000005305
713 1.782500 1.000000004578
714 1.785000 1.000000003757
715 1.787500 1.000000002838
716 1.790000 1.000000001819
717 1.792500 1.000000000699
718 1.795000 0.999999999481
719 1.797500 0.999999998167
720 1.800000 0.999999996762
721 1.802500 0.999999995272
722 1.805000 0.999999993705
723 1.807500 0.999999992070
724 1.810000 0.999999990379
725 1.812500 0.999999988642
726 1.815000 0.999999986875
727 1.817500 0.999999985090
728 1.820000 0.999999983304
729 1.822500 0.999999981532
730 1.825000 0.999999979791
731 1.827500 0.999999978098
732 1.830000 0.999999976469
733 1.832500 0.999999974921
734 1.835000 0.999999973471
735 1.837500 0.999999972134
736 1.840000 0.999999970927
737 1.842500 0.999999969863
738 1.845000 0.999999968955
739 1.847500 0.999999968215
740 1.850000 0.999999967654
741 1.852500 0.999999967280
742 1.855000 0.999999967100
743 1.857500 0.999999967120
744 1.860000 0.999999967344
745 1.862500 0.999999967771
746 1.865000 0.999999968403
747 1.867500 0.999999969235
748 1.870000 0.999999970264
749 1.872500 0.999999971482
750 1.875000 0.999999972881
751 1.877500 0.999999974451
752 1.880000 0.999999976180
753 1.882500 0.999999978052
754 1.885000 0.999999980055
755 1.887500 0.999999982169
756 1.890000 0.999999984379
757 1.892500 0.999999986665
758 1.895000 0.999999989009
759 1.897500 0.999999991389
760 1.900000 0.999999993787
761 1.902500 0.999999996182
762 1.905000 0.999999998553
763 1.907500 1.000000000882
764 1.910000 1.000000003148
765 1.912500 1.000000005335
766 1.915000 1.000000007424
767 1.917500 1.000000009399
768 1.920000 1.000000011246
769 1.922500 1.000000012952
770 1.925000 1.000000014504
771 1.927500 1.000000015893
772 1.930000 1.000000017112
773 1.932500 1.000000018153
774 1.935000 1.000000019013
775 1.937500 1.000000019690
776 1.940000 1.000000020184
777 1.942500 1.000000020496
778 1.945000 1.000000020631
779 1.947500 1.000000020594
780 1.950000 1.000000020392
781 1.952500 1.000000020034
782 1.955000 1.000000019531
783 1.957500 1.000000018895
784 1.960000 1.000000018138
785 1.962500 1.000000017275
786 1.965000 1.000000016320
787 1.967500 1.000000015289
788 1.970000 1.000000014198
789 1.972500 1.000000013062
790 1.975000 1.000000011898
791 1.977500 1.000000010722
792 1.980000 1.000000009548
793 1.982500 1.000000008392
794 1.985000 1.000000007268
795 1.987500 1.000000006189
796 1.990000 1.000000005166
797 1.992500 1.000000004210
798 1.995000 1.000000003332
799 1.997500 1.000000002538
800 2.000000 1.000000001835
801 2.002500 1.000000001228
802 2.005000 1.000000000721
803 2.007500 1.000000000314
804 2.010000 1.000000000007
805 2.012500 0.999999999800
806 2.015000 0.999999999689
807 2.017500 0.999999999668
808 2.020000 0.999999999733
809 2.022500 0.999999999876
810 2.025000 1.000000000089
811 2.027500 1.000000000362
812 2.030000 1.000000000684
813 2.032500 1.000000001046
814 2.035000 1.000000001436
815 2.037500 1.000000001842
816 2.040000 1.000000002252
817 2.042500 1.000000002655
818 2.045000 1.000000003039
819 2.047500 1.000000003393
820 2.050000 1.000000003707
821 2.052500 1.000000003970
822 2.055000 1.000000004175
823 2.057500 1.000000004312
824 2.060000 1.000000004375
825 2.062500 1.000000004359
826 2.065000 1.000000004260
827 2.067500 1.000000004074
828 2.070000 1.000000003801
829 2.072500 1.000000003440
830 2.075000 1.000000002994
831 2.077500 1.000000002465
832 2.080000 1.000000001857
833 2.082500 1.000000001178
834 2.085000 1.000000000433
835 2.087500 0.999999999631
836 2.090000 0.999999998781
837 2.092500 0.999999997894
838 2.095000 0.999999996981
839 2.097500 0.999999996054
840 2.100000 0.999999995124
841 2.102500 0.999999994205
842 2.105000 0.999999993309
843 2.107500 0.999999992448
844 2.110000 0.999999991634
845 2.112500 0.999999990881
846 2.115000 0.999999990198
847 2.117500 0.999999989596
848 2.120000 0.999999989085
849 2.122500 0.999999988673
850 2.125000 0.999999988368
851 2.127500 0.999999988174
852 2.130000 0.999999988097
853 2.132500 0.999999988140
854 2.135000 0.999999988303
855 2.137500 0.999999988586
856 2.140000 0.999999988988
857 2.142500 0.999999989505
858 2.145000 0.999999990130
859 2.147500 0.999999990859
860 2.150000 0.999999991682
861 2.152500 0.999999992589
862 2.155000 0.999999993571
863 2.157500 0.999999994614
864 2.160000 0.999999995706
865 2.162500 0.999999996832
866 2.165000 0.999999997979
867 2.167500 0.999999999132
868 2.170000 1.000000000275
869 2.172500 1.000000001393
870 2.175000 1.000000002471
871 2.177500 1.000000003494
872 2.180000 1.000000004449
873 2.182500 1.000000005323
874 2.185000 1.000000006102
875 2.187500 1.000000006775
876 2.190000 1.000000007333
877 2.192500 1.000000007768
878 2.195000 1.000000008072
879 2.197500 1.000000008240
880 2.200000 1.000000008269
881 2.202500 1.000000008158
882 2.205000 1.000000007906
883 2.207500 1.000000007515
884 2.210000 1.000000006991
885 2.212500 1.000000006337
886 2.215000 1.000000005563
887 2.217500 1.000000004678
888 2.220000 1.000000003692
889 2.222500 1.000000002617
890 2.225000 1.000000001467
891 2.227500 1.000000000258
892 2.230000 0.999999999003
893 2.232500 0.999999997720
894 2.235000 0.999999996426
895 2.237500 0.999999995138
896 2.240000 0.999999993872
897 2.242500 0.999999992646
898 2.245000 0.999999991476
899 2.247500 0.999999990379
900 2.250000 0.999999989370
901 2.252500 0.999999988463
902 2.255000 0.999999987671
903 2.257500 0.999999987006
904 2.260000 0.999999986478
905 2.262500 0.999999986096
906 2.265000 0.999999985865
907 2.267500 0.999999985792
908 2.270000 0.999999985878
909 2.272500 0.999999986126
910 2.275000 0.999999986533
911 2.277500 0.999999987097
912 2.280000 0.999999987813
913 2.282500 0.999999988674
914 2.285000 0.999999989672
915 2.287500 0.999999990795
916 2.290000 0.999999992034
917 2.292500 0.999999993373
918 2.295000 0.999999994799
919 2.297500 0.999999996297
920 2.300000 0.999999997849
921 2.302500 0.999999999440
922 2.305000 1.000000001052
923 2.307500 1.000000002668
924 2.310000 1.000000004270
925 2.312500 1.000000005841
926 2.315000 1.000000007365
927 2.317500 1.000000008825
928 2.320000 1.000000010208
929 2.322500 1.000000011499
930 2.325000 1.000000012686
931 2.327500 1.000000013757
932 2.330000 1.000000014703
933 2.332500 1.000000015517
934 2.335000 1.000000016192
935 2.337500 1.000000016725
936 2.340000 1.000000017112
937 2.342500 1.000000017354
938 2.345000 1.000000017453
939 2.347500 1.000000017411
940 2.350000 1.000000017234
941 2.352500 1.000000016928
942 2.355000 1.000000016503
943 2.357500 1.000000015968
944 2.360000 1.000000015333
945 2.362500 1.000000014613
946 2.365000 1.000000013819
947 2.367500 1.000000012966
948 2.370000 1.000000012068
949 2.372500 1.000000011140
950 2.375000 1.000000010198
951 2.377500 1.000000009255
952 2.380000 1.000000008326
953 2.382500 1.000000007425
954 2.385000 1.000000006566
955 2.387500 1.000000005760
956 2.390000 1.000000005018
957 2.392500 1.000000004350
958 2.395000 1.000000003765
959 2.397500 1.000000003268
960 2.400000 1.000000002866
961 2.402500 1.000000002562
962 2.405000 1.000000002357
963 2.407500 1.000000002251
964 2.410000 1.000000002243
965 2.412500 1.000000002328
966 2.415000 1.000000002501
967 2.417500 1.000000002756
968 2.420000 1.000000003083
969 2.422500 1.000000003475
970 2.425000 1.000000003918
971 2.427500 1.000000004402
972 2.430000 1.000000004913
973 2.432500 1.000000005439
974 2.435000 1.000000005965
975 2.437500 1.000000006477
976 2.440000 1.000000006961
977 2.442500 1.000000007403
978 2.445000 1.000000007790
979 2.447500 1.000000008108
980 2.450000 1.000000008346
981 2.452500 1.000000008493
982 2.455000 1.000000008539
983 2.457500 1.000000008476
984 2.460000 1.000000008296
985 2.462500 1.000000007994
986 2.465000 1.000000007568
987 2.467500 1.000000007014
988 2.470000 1.000000006333
989 2.472500 1.000000005528
990 2.475000 1.000000004601
991 2.477500 1.000000003558
992 2.480000 1.000000002408
993 2.482500 1.000000001157
