# l[21]( l_21(t) ) connection: point11-point17
n t l_21(t)
272 0.680000 1.000000009713
273 0.682500 1.000000008160
274 0.685000 1.000000006585
275 0.687500 1.000000005011
276 0.690000 1.000000003461
277 0.692500 1.000000001961
278 0.695000 1.000000000532
279 0.697500 0.999999999200
280 0.700000 0.999999997986
281 0.702500 0.999999996911
282 0.705000 0.999999995996
283 0.707500 0.999999995258
284 0.710000 0.999999994713
285 0.712500 0.999999994374
286 0.715000 0.999999994252
287 0.717500 0.999999994355
288 0.720000 0.999999994687
289 0.722500 0.999999995250
290 0.725000 0.999999996041
291 0.727500 0.999999997056
292 0.730000 0.999999998284
293 0.732500 0.999999999714
294 0.735000 1.000000001331
295 0.737500 1.000000003114
296 0.740000 1.000000005043
297 0.742500 1.000000007092
298 0.745000 1.000000009235
299 0.747500 1.000000011442
300 0.750000 1.000000013682
301 0.752500 1.000000015922
302 0.755000 1.000000018129
303 0.757500 1.000000020269
304 0.760000 1.000000022308
305 0.762500 1.000000024212
306 0.765000 1.000000025948
307 0.767500 1.000000027486
308 0.770000 1.000000028796
309 0.772500 1.000000029851
310 0.775000 1.000000030626
311 0.777500 1.000000031101
312 0.780000 1.000000031257
313 0.782500 1.000000031082
314 0.785000 1.000000030566
315 0.787500 1.000000029702
316 0.790000 1.000000028491
317 0.792500 1.000000026935
318 0.795000 1.000000025043
319 0.797500 1.000000022828
320 0.800000 1.000000020306
321 0.802500 1.000000017499
322 0.805000 1.000000014432
323 0.807500 1.000000011133
324 0.810000 1.000000007635
325 0.812500 1.000000003973
326 0.815000 1.000000000185
327 0.817500 0.999999996310
328 0.820000 0.999999992390
329 0.822500 0.999999988465
330 0.825000 0.999999984580
331 0.827500 0.999999980775
332 0.830000 0.999999977094
333 0.832500 0.999999973575
334 0.835000 0.999999970257
335 0.837500 0.999999967177
336 0.840000 0.999999964368
337 0.842500 0.999999961860
338 0.845000 0.999999959679
339 0.847500 0.999999957848
340 0.850000 0.999999956385
341 0.852500 0.999999955304
342 0.855000 0.999999954613
343 0.857500 0.999999954318
344 0.860000 0.999999954416
345 0.862500 0.999999954904
346 0.865000 0.999999955770
347 0.867500 0.999999957001
348 0.870000 0.999999958577
349 0.872500 0.999999960476
350 0.875000 0.999999962671
351 0.877500 0.999999965132
352 0.880000 0.999999967827
353 0.882500 0.999999970720
354 0.885000 0.999999973775
355 0.887500 0.999999976953
356 0.890000 0.999999980216
357 0.892500 0.999999983523
358 0.895000 0.999999986836
359 0.897500 0.999999990115
360 0.900000 0.999999993325
361 0.902500 0.999999996429
362 0.905000 0.999999999394
363 0.907500 1.000000002190
364 0.910000 1.000000004789
365 0.912500 1.000000007167
366 0.915000 1.000000009305
367 0.917500 1.000000011185
368 0.920000 1.000000012796
369 0.922500 1.000000014129
370 0.925000 1.000000015181
371 0.927500 1.000000015952
372 0.930000 1.000000016447
373 0.932500 1.000000016675
374 0.935000 1.000000016648
375 0.937500 1.000000016384
376 0.940000 1.000000015902
377 0.942500 1.000000015224
378 0.945000 1.000000014377
379 0.947500 1.000000013388
380 0.950000 1.000000012287
381 0.952500 1.000000011104
382 0.955000 1.000000009872
383 0.957500 1.000000008623
384 0.960000 1.000000007388
385 0.962500 1.000000006200
386 0.965000 1.000000005087
387 0.967500 1.000000004080
388 0.970000 1.000000003204
389 0.972500 1.000000002483
390 0.975000 1.000000001939
391 0.977500 1.000000001591
392 0.980000 1.000000001453
393 0.982500 1.000000001535
394 0.985000 1.000000001846
395 0.987500 1.000000002389
396 0.990000 1.000000003162
397 0.992500 1.000000004162
398 0.995000 1.000000005380
399 0.997500 1.000000006804
400 1.000000 1.000000008417
401 1.002500 1.000000010199
402 1.005000 1.000000012129
403 1.007500 1.000000014181
404 1.010000 1.000000016326
405 1.012500 1.000000018535
406 1.015000 1.000000020776
407 1.017500 1.000000023016
408 1.020000 1.000000025221
409 1.022500 1.000000027357
410 1.025000 1.000000029392
411 1.027500 1.000000031290
412 1.030000 1.000000033021
413 1.032500 1.000000034555
414 1.035000 1.000000035862
415 1.037500 1.000000036918
416 1.040000 1.000000037698
417 1.042500 1.000000038183
418 1.045000 1.000000038355
419 1.047500 1.000000038203
420 1.050000 1.000000037717
421 1.052500 1.000000036890
422 1.055000 1.000000035723
423 1.057500 1.000000034217
424 1.060000 1.000000032379
425 1.062500 1.000000030220
426 1.065000 1.000000027755
427 1.067500 1.000000025001
428 1.070000 1.000000021979
429 1.072500 1.000000018716
430 1.075000 1.000000015238
431 1.077500 1.000000011575
432 1.080000 1.000000007760
433 1.082500 1.000000003828
434 1.085000 0.999999999813
435 1.087500 0.999999995752
436 1.090000 0.999999991682
437 1.092500 0.999999987642
438 1.095000 0.999999983667
439 1.097500 0.999999979794
440 1.100000 0.999999976059
441 1.102500 0.999999972495
442 1.105000 0.999999969134
443 1.107500 0.999999966007
444 1.110000 0.999999963139
445 1.112500 0.999999960556
446 1.115000 0.999999958279
447 1.117500 0.999999956325
448 1.120000 0.999999954710
449 1.122500 0.999999953445
450 1.125000 0.999999952537
451 1.127500 0.999999951990
452 1.130000 0.999999951803
453 1.132500 0.999999951973
454 1.135000 0.999999952492
455 1.137500 0.999999953349
456 1.140000 0.999999954530
457 1.142500 0.999999956017
458 1.145000 0.999999957789
459 1.147500 0.999999959824
460 1.150000 0.999999962094
461 1.152500 0.999999964572
462 1.155000 0.999999967229
463 1.157500 0.999999970032
464 1.160000 0.999999972949
465 1.162500 0.999999975946
466 1.165000 0.999999978990
467 1.167500 0.999999982048
468 1.170000 0.999999985085
469 1.172500 0.999999988068
470 1.175000 0.999999990968
471 1.177500 0.999999993752
472 1.180000 0.999999996394
473 1.182500 0.999999998867
474 1.185000 1.000000001148
475 1.187500 1.000000003215
476 1.190000 1.000000005051
477 1.192500 1.000000006641
478 1.195000 1.000000007974
479 1.197500 1.000000009041
480 1.200000 1.000000009839
481 1.202500 1.000000010366
482 1.205000 1.000000010624
483 1.207500 1.000000010621
484 1.210000 1.000000010367
485 1.212500 1.000000009873
486 1.215000 1.000000009156
487 1.217500 1.000000008236
488 1.220000 1.000000007133
489 1.222500 1.000000005873
490 1.225000 1.000000004480
491 1.227500 1.000000002983
492 1.230000 1.000000001411
493 1.232500 0.999999999794
494 1.235000 0.999999998162
495 1.237500 0.999999996546
496 1.240000 0.999999994976
497 1.242500 0.999999993481
498 1.245000 0.999999992091
499 1.247500 0.999999990831
500 1.250000 0.999999989726
501 1.252500 0.999999988800
502 1.255000 0.999999988071
503 1.257500 0.999999987557
504 1.260000 0.999999987272
505 1.262500 0.999999987225
506 1.265000 0.999999987425
507 1.267500 0.999999987874
508 1.270000 0.999999988572
509 1.272500 0.999999989515
510 1.275000 0.999999990695
511 1.277500 0.999999992100
512 1.280000 0.999999993715
513 1.282500 0.999999995523
514 1.285000 0.999999997501
515 1.287500 0.999999999627
516 1.290000 1.000000001873
517 1.292500 1.000000004211
518 1.295000 1.000000006611
519 1.297500 1.000000009041
520 1.300000 1.000000011468
521 1.302500 1.000000013860
522 1.305000 1.000000016184
523 1.307500 1.000000018408
524 1.310000 1.000000020500
525 1.312500 1.000000022430
526 1.315000 1.000000024171
527 1.317500 1.000000025695
528 1.320000 1.000000026981
529 1.322500 1.000000028008
530 1.325000 1.000000028758
531 1.327500 1.000000029218
532 1.330000 1.000000029379
533 1.332500 1.000000029235
534 1.335000 1.000000028783
535 1.337500 1.000000028027
536 1.340000 1.000000026973
537 1.342500 1.000000025631
538 1.345000 1.000000024016
539 1.347500 1.000000022146
540 1.350000 1.000000020044
541 1.352500 1.000000017733
542 1.355000 1.000000015243
543 1.357500 1.000000012605
544 1.360000 1.000000009852
545 1.362500 1.000000007019
546 1.365000 1.000000004142
547 1.367500 1.000000001259
548 1.370000 0.999999998408
549 1.372500 0.999999995627
550 1.375000 0.999999992953
551 1.377500 0.999999990421
552 1.380000 0.999999988068
553 1.382500 0.999999985924
554 1.385000 0.999999984020
555 1.387500 0.999999982383
556 1.390000 0.999999981037
557 1.392500 0.999999980002
558 1.395000 0.999999979293
559 1.397500 0.999999978922
560 1.400000 0.999999978897
561 1.402500 0.999999979219
562 1.405000 0.999999979887
563 1.407500 0.999999980895
564 1.410000 0.999999982229
565 1.412500 0.999999983875
566 1.415000 0.999999985812
567 1.417500 0.999999988015
568 1.420000 0.999999990455
569 1.422500 0.999999993101
570 1.425000 0.999999995918
571 1.427500 0.999999998868
572 1.430000 1.000000001911
573 1.432500 1.000000005005
574 1.435000 1.000000008108
575 1.437500 1.000000011176
576 1.440000 1.000000014167
577 1.442500 1.000000017038
578 1.445000 1.000000019749
579 1.447500 1.000000022259
580 1.450000 1.000000024532
581 1.452500 1.000000026534
582 1.455000 1.000000028234
583 1.457500 1.000000029606
584 1.460000 1.000000030626
585 1.462500 1.000000031278
586 1.465000 1.000000031547
587 1.467500 1.000000031425
588 1.470000 1.000000030910
589 1.472500 1.000000030004
590 1.475000 1.000000028714
591 1.477500 1.000000027053
592 1.480000 1.000000025038
593 1.482500 1.000000022692
594 1.485000 1.000000020042
595 1.487500 1.000000017118
596 1.490000 1.000000013955
597 1.492500 1.000000010590
598 1.495000 1.000000007065
599 1.497500 1.000000003422
600 1.500000 0.999999999705
601 1.502500 0.999999995959
602 1.505000 0.999999992230
603 1.507500 0.999999988563
604 1.510000 0.999999985002
605 1.512500 0.999999981591
606 1.515000 0.999999978369
607 1.517500 0.999999975376
608 1.520000 0.999999972646
609 1.522500 0.999999970210
610 1.525000 0.999999968096
611 1.527500 0.999999966327
612 1.530000 0.999999964922
613 1.532500 0.999999963893
614 1.535000 0.999999963250
615 1.537500 0.999999962996
616 1.540000 0.999999963129
617 1.542500 0.999999963642
618 1.545000 0.999999964523
619 1.547500 0.999999965757
620 1.550000 0.999999967323
621 1.552500 0.999999969194
622 1.555000 0.999999971344
623 1.557500 0.999999973739
624 1.560000 0.999999976345
625 1.562500 0.999999979125
626 1.565000 0.999999982039
627 1.567500 0.999999985048
628 1.570000 0.999999988112
629 1.572500 0.999999991188
630 1.575000 0.999999994238
631 1.577500 0.999999997220
632 1.580000 1.000000000099
633 1.582500 1.000000002839
634 1.585000 1.000000005406
635 1.587500 1.000000007771
636 1.590000 1.000000009907
637 1.592500 1.000000011792
638 1.595000 1.000000013408
639 1.597500 1.000000014739
640 1.600000 1.000000015777
641 1.602500 1.000000016517
642 1.605000 1.000000016957
643 1.607500 1.000000017102
644 1.610000 1.000000016960
645 1.612500 1.000000016545
646 1.615000 1.000000015873
647 1.617500 1.000000014965
648 1.620000 1.000000013846
649 1.622500 1.000000012543
650 1.625000 1.000000011087
651 1.627500 1.000000009510
652 1.630000 1.000000007847
653 1.632500 1.000000006132
654 1.635000 1.000000004403
655 1.637500 1.000000002695
656 1.640000 1.000000001046
657 1.642500 0.999999999489
658 1.645000 0.999999998059
659 1.647500 0.999999996788
660 1.650000 0.999999995705
661 1.652500 0.999999994836
662 1.655000 0.999999994205
663 1.657500 0.999999993830
664 1.660000 0.999999993727
665 1.662500 0.999999993909
666 1.665000 0.999999994380
667 1.667500 0.999999995144
668 1.670000 0.999999996198
669 1.672500 0.999999997535
670 1.675000 0.999999999143
671 1.677500 1.000000001007
672 1.680000 1.000000003106
673 1.682500 1.000000005416
674 1.685000 1.000000007909
675 1.687500 1.000000010554
676 1.690000 1.000000013317
677 1.692500 1.000000016162
678 1.695000 1.000000019050
679 1.697500 1.000000021941
680 1.700000 1.000000024796
681 1.702500 1.000000027574
682 1.705000 1.000000030235
683 1.707500 1.000000032738
684 1.710000 1.000000035047
685 1.712500 1.000000037124
686 1.715000 1.000000038938
687 1.717500 1.000000040457
688 1.720000 1.000000041654
689 1.722500 1.000000042507
690 1.725000 1.000000042995
691 1.727500 1.000000043105
692 1.730000 1.000000042826
693 1.732500 1.000000042153
694 1.735000 1.000000041086
695 1.737500 1.000000039629
696 1.740000 1.000000037791
697 1.742500 1.000000035587
698 1.745000 1.000000033034
699 1.747500 1.000000030157
700 1.750000 1.000000026981
701 1.752500 1.000000023537
702 1.755000 1.000000019858
703 1.757500 1.000000015983
704 1.760000 1.000000011948
705 1.762500 1.000000007795
706 1.765000 1.000000003566
707 1.767500 0.999999999304
708 1.770000 0.999999995051
709 1.772500 0.999999990851
710 1.775000 0.999999986744
711 1.777500 0.999999982771
712 1.780000 0.999999978972
713 1.782500 0.999999975381
714 1.785000 0.999999972033
715 1.787500 0.999999968957
716 1.790000 0.999999966181
717 1.792500 0.999999963727
718 1.795000 0.999999961614
719 1.797500 0.999999959857
720 1.800000 0.999999958467
721 1.802500 0.999999957448
722 1.805000 0.999999956803
723 1.807500 0.999999956528
724 1.810000 0.999999956617
725 1.812500 0.999999957057
726 1.815000 0.999999957834
727 1.817500 0.999999958928
728 1.820000 0.999999960317
729 1.822500 0.999999961974
730 1.825000 0.999999963873
731 1.827500 0.999999965981
732 1.830000 0.999999968267
733 1.832500 0.999999970696
734 1.835000 0.999999973234
735 1.837500 0.999999975844
736 1.840000 0.999999978492
737 1.842500 0.999999981141
738 1.845000 0.999999983758
739 1.847500 0.999999986308
740 1.850000 0.999999988762
741 1.852500 0.999999991089
742 1.855000 0.999999993262
743 1.857500 0.999999995257
744 1.860000 0.999999997052
745 1.862500 0.999999998631
746 1.865000 0.999999999978
747 1.867500 1.000000001083
748 1.870000 1.000000001938
749 1.872500 1.000000002541
750 1.875000 1.000000002892
751 1.877500 1.000000002995
752 1.880000 1.000000002859
753 1.882500 1.000000002495
754 1.885000 1.000000001917
755 1.887500 1.000000001145
756 1.890000 1.000000000199
757 1.892500 0.999999999102
758 1.895000 0.999999997880
759 1.897500 0.999999996560
760 1.900000 0.999999995171
761 1.902500 0.999999993743
762 1.905000 0.999999992306
763 1.907500 0.999999990891
764 1.910000 0.999999989527
765 1.912500 0.999999988244
766 1.915000 0.999999987070
767 1.917500 0.999999986032
768 1.920000 0.999999985155
769 1.922500 0.999999984460
770 1.925000 0.999999983968
771 1.927500 0.999999983695
772 1.930000 0.999999983654
773 1.932500 0.999999983856
774 1.935000 0.999999984308
775 1.937500 0.999999985012
776 1.940000 0.999999985968
777 1.942500 0.999999987170
778 1.945000 0.999999988612
779 1.947500 0.999999990280
780 1.950000 0.999999992161
781 1.952500 0.999999994235
782 1.955000 0.999999996481
783 1.957500 0.999999998875
784 1.960000 1.000000001391
785 1.962500 1.000000003999
786 1.965000 1.000000006670
787 1.967500 1.000000009372
788 1.970000 1.000000012073
789 1.972500 1.000000014739
790 1.975000 1.000000017339
791 1.977500 1.000000019840
792 1.980000 1.000000022211
793 1.982500 1.000000024421
794 1.985000 1.000000026443
795 1.987500 1.000000028250
796 1.990000 1.000000029818
797 1.992500 1.000000031127
798 1.995000 1.000000032158
799 1.997500 1.000000032898
800 2.000000 1.000000033335
801 2.002500 1.000000033461
802 2.005000 1.000000033274
803 2.007500 1.000000032773
804 2.010000 1.000000031962
805 2.012500 1.000000030850
806 2.015000 1.000000029447
807 2.017500 1.000000027769
808 2.020000 1.000000025835
809 2.022500 1.000000023666
810 2.025000 1.000000021286
811 2.027500 1.000000018723
812 2.030000 1.000000016005
813 2.032500 1.000000013165
814 2.035000 1.000000010234
815 2.037500 1.000000007247
816 2.040000 1.000000004237
817 2.042500 1.000000001240
818 2.045000 0.999999998290
819 2.047500 0.999999995420
820 2.050000 0.999999992663
821 2.052500 0.999999990051
822 2.055000 0.999999987614
823 2.057500 0.999999985377
824 2.060000 0.999999983366
825 2.062500 0.999999981602
826 2.065000 0.999999980105
827 2.067500 0.999999978888
828 2.070000 0.999999977965
829 2.072500 0.999999977342
830 2.075000 0.999999977023
831 2.077500 0.999999977010
832 2.080000 0.999999977297
833 2.082500 0.999999977878
834 2.085000 0.999999978740
835 2.087500 0.999999979868
836 2.090000 0.999999981245
837 2.092500 0.999999982848
838 2.095000 0.999999984652
839 2.097500 0.999999986630
840 2.100000 0.999999988752
841 2.102500 0.999999990986
842 2.105000 0.999999993300
843 2.107500 0.999999995659
844 2.110000 0.999999998028
845 2.112500 1.000000000372
846 2.115000 1.000000002657
847 2.117500 1.000000004849
848 2.120000 1.000000006914
849 2.122500 1.000000008823
850 2.125000 1.000000010546
851 2.127500 1.000000012056
852 2.130000 1.000000013331
853 2.132500 1.000000014350
854 2.135000 1.000000015096
855 2.137500 1.000000015556
856 2.140000 1.000000015722
857 2.142500 1.000000015588
858 2.145000 1.000000015154
859 2.147500 1.000000014423
860 2.150000 1.000000013403
861 2.152500 1.000000012107
862 2.155000 1.000000010549
863 2.157500 1.000000008749
864 2.160000 1.000000006731
865 2.162500 1.000000004521
866 2.165000 1.000000002148
867 2.167500 0.999999999644
868 2.170000 0.999999997044
869 2.172500 0.999999994381
870 2.175000 0.999999991694
871 2.177500 0.999999989018
872 2.180000 0.999999986392
873 2.182500 0.999999983852
874 2.185000 0.999999981434
875 2.187500 0.999999979172
876 2.190000 0.999999977098
877 2.192500 0.999999975244
878 2.195000 0.999999973635
879 2.197500 0.999999972297
880 2.200000 0.999999971248
881 2.202500 0.999999970507
882 2.205000 0.999999970085
883 2.207500 0.999999969991
884 2.210000 0.999999970227
885 2.212500 0.999999970795
886 2.215000 0.999999971688
887 2.217500 0.999999972896
888 2.220000 0.999999974407
889 2.222500 0.999999976202
890 2.225000 0.999999978259
891 2.227500 0.999999980553
892 2.230000 0.999999983055
893 2.232500 0.999999985734
894 2.235000 0.999999988557
895 2.237500 0.999999991488
896 2.240000 0.999999994490
897 2.242500 0.999999997526
898 2.245000 1.000000000557
899 2.247500 1.000000003545
900 2.250000 1.000000006453
901 2.252500 1.000000009246
902 2.255000 1.000000011888
903 2.257500 1.000000014349
904 2.260000 1.000000016598
905 2.262500 1.000000018610
906 2.265000 1.000000020362
907 2.267500 1.000000021834
908 2.270000 1.000000023011
909 2.272500 1.000000023883
910 2.275000 1.000000024443
911 2.277500 1.000000024689
912 2.280000 1.000000024623
913 2.282500 1.000000024252
914 2.285000 1.000000023587
915 2.287500 1.000000022643
916 2.290000 1.000000021440
917 2.292500 1.000000020000
918 2.295000 1.000000018350
919 2.297500 1.000000016518
920 2.300000 1.000000014538
921 2.302500 1.000000012442
922 2.305000 1.000000010266
923 2.307500 1.000000008047
924 2.310000 1.000000005822
925 2.312500 1.000000003629
926 2.315000 1.000000001504
927 2.317500 0.999999999484
928 2.320000 0.999999997602
929 2.322500 0.999999995892
930 2.325000 0.999999994383
931 2.327500 0.999999993102
932 2.330000 0.999999992073
933 2.332500 0.999999991316
934 2.335000 0.999999990847
935 2.337500 0.999999990678
936 2.340000 0.999999990817
937 2.342500 0.999999991265
938 2.345000 0.999999992021
939 2.347500 0.999999993079
940 2.350000 0.999999994427
941 2.352500 0.999999996050
942 2.355000 0.999999997929
943 2.357500 1.000000000039
944 2.360000 1.000000002352
945 2.362500 1.000000004839
946 2.365000 1.000000007465
947 2.367500 1.000000010194
948 2.370000 1.000000012988
949 2.372500 1.000000015807
950 2.375000 1.000000018612
951 2.377500 1.000000021360
952 2.380000 1.000000024012
953 2.382500 1.000000026529
954 2.385000 1.000000028871
955 2.387500 1.000000031004
956 2.390000 1.000000032892
957 2.392500 1.000000034506
958 2.395000 1.000000035819
959 2.397500 1.000000036806
960 2.400000 1.000000037449
961 2.402500 1.000000037733
962 2.405000 1.000000037649
963 2.407500 1.000000037190
964 2.410000 1.000000036357
965 2.412500 1.000000035154
966 2.415000 1.000000033592
967 2.417500 1.000000031685
968 2.420000 1.000000029451
969 2.422500 1.000000026915
970 2.425000 1.000000024104
971 2.427500 1.000000021050
972 2.430000 1.000000017785
973 2.432500 1.000000014348
974 2.435000 1.000000010778
975 2.437500 1.000000007116
976 2.440000 1.000000003403
977 2.442500 0.999999999683
978 2.445000 0.999999995998
979 2.447500 0.999999992390
980 2.450000 0.999999988900
981 2.452500 0.999999985565
982 2.455000 0.999999982424
983 2.457500 0.999999979510
984 2.460000 0.999999976852
985 2.462500 0.999999974479
986 2.465000 0.999999972413
987 2.467500 0.999999970673
988 2.470000 0.999999969272
989 2.472500 0.999999968221
990 2.475000 0.999999967524
991 2.477500 0.999999967181
992 2.480000 0.999999967188
993 2.482500 0.999999967535
