# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)
185 0.462500 1.000062603945
186 0.465000 1.000062438071
187 0.467500 1.000061736667
188 0.470000 1.000060502125
189 0.472500 1.000058744826
190 0.475000 1.000056482785
191 0.477500 1.000053741147
192 0.480000 1.000050551548
193 0.482500 1.000046951372
194 0.485000 1.000042982902
195 0.487500 1.000038692414
196 0.490000 1.000034129214
197 0.492500 1.000029344663
198 0.495000 1.000024391187
199 0.497500 1.000019321328
200 0.500000 1.000014186820
201 0.502500 1.000009037743
202 0.505000 1.000003921743
203 0.507500 0.999998883350
204 0.510000 0.999993963401
205 0.512500 0.999989198565
206 0.515000 0.999984620994
207 0.517500 0.999980258078
208 0.520000 0.999976132322
209 0.522500 0.999972261333
210 0.525000 0.999968657901
211 0.527500 0.999965330179
212 0.530000 0.999962281943
213 0.532500 0.999959512914
214 0.535000 0.999957019138
215 0.537500 0.999954793405
216 0.540000 0.999952825684
217 0.542500 0.999951103580
218 0.545000 0.999949612769
219 0.547500 0.999948337432
220 0.550000 0.999947260651
221 0.552500 0.999946364766
222 0.555000 0.999945631694
223 0.557500 0.999945043192
224 0.560000 0.999944581068
225 0.562500 0.999944227339
226 0.565000 0.999943964335
227 0.567500 0.999943774758
228 0.570000 0.999943641694
229 0.572500 0.999943548590
230 0.575000 0.999943479204
231 0.577500 0.999943417539
232 0.580000 0.999943347763
233 0.582500 0.999943254135
234 0.585000 0.999943120943
235 0.587500 0.999942932458
236 0.590000 0.999942672926
237 0.592500 0.999942326588
238 0.595000 0.999941877747
239 0.597500 0.999941310880
240 0.600000 0.999940610797
241 0.602500 0.999939762852
242 0.605000 0.999938753189
243 0.607500 0.999937569045
244 0.610000 0.999936199070
245 0.612500 0.999934633688
246 0.615000 0.999932865465
247 0.617500 0.999930889489
248 0.620000 0.999928703735
249 0.622500 0.999926309420
250 0.625000 0.999923711315
251 0.627500 0.999920918020
252 0.630000 0.999917942177
253 0.632500 0.999914800607
254 0.635000 0.999911514383
255 0.637500 0.999908108795
256 0.640000 0.999904613237
257 0.642500 0.999901060991
258 0.645000 0.999897488902
259 0.647500 0.999893936972
260 0.650000 0.999890447842
261 0.652500 0.999887066198
262 0.655000 0.999883838095
263 0.657500 0.999880810214
264 0.660000 0.999878029064
265 0.662500 0.999875540152
266 0.665000 0.999873387135
267 0.667500 0.999871610965
268 0.670000 0.999870249057
269 0.672500 0.999869334501
270 0.675000 0.999868895325
271 0.677500 0.999868953841
272 0.680000 0.999869526079
273 0.682500 0.999870621341
274 0.685000 0.999872241871
275 0.687500 0.999874382661
276 0.690000 0.999877031406
277 0.692500 0.999880168597
278 0.695000 0.999883767772
279 0.697500 0.999887795910
280 0.700000 0.999892213964
281 0.702500 0.999896977531
282 0.705000 0.999902037642
283 0.707500 0.999907341651
284 0.710000 0.999912834220
285 0.712500 0.999918458357
286 0.715000 0.999924156516
287 0.717500 0.999929871694
288 0.720000 0.999935548545
289 0.722500 0.999941134451
290 0.725000 0.999946580538
291 0.727500 0.999951842624
292 0.730000 0.999956882058
293 0.732500 0.999961666440
294 0.735000 0.999966170207
295 0.737500 0.999970375061
296 0.740000 0.999974270238
297 0.742500 0.999977852604
298 0.745000 0.999981126577
299 0.747500 0.999984103875
300 0.750000 0.999986803093
301 0.752500 0.999989249127
302 0.755000 0.999991472438
303 0.757500 0.999993508200
304 0.760000 0.999995395319
305 0.762500 0.999997175377
306 0.765000 0.999998891503
307 0.767500 1.000000587206
308 0.770000 1.000002305200
309 0.772500 1.000004086246
310 0.775000 1.000005968032
311 0.777500 1.000007984132
312 0.780000 1.000010163064
313 0.782500 1.000012527459
314 0.785000 1.000015093383
315 0.787500 1.000017869808
316 0.790000 1.000020858267
317 0.792500 1.000024052681
318 0.795000 1.000027439384
319 0.797500 1.000030997334
320 0.800000 1.000034698506
321 0.802500 1.000038508477
322 0.805000 1.000042387162
323 0.807500 1.000046289715
324 0.810000 1.000050167549
325 0.812500 1.000053969473
326 0.815000 1.000057642906
327 0.817500 1.000061135146
328 0.820000 1.000064394664
329 0.822500 1.000067372388
330 0.825000 1.000070022955
331 0.827500 1.000072305896
332 0.830000 1.000074186722
333 0.832500 1.000075637887
334 0.835000 1.000076639612
335 0.837500 1.000077180535
336 0.840000 1.000077258179
337 0.842500 1.000076879221
338 0.845000 1.000076059556
339 0.847500 1.000074824154
340 0.850000 1.000073206702
341 0.852500 1.000071249047
342 0.855000 1.000069000444
343 0.857500 1.000066516625
344 0.860000 1.000063858715
345 0.862500 1.000061092002
346 0.865000 1.000058284606
347 0.867500 1.000055506066
348 0.870000 1.000052825868
349 0.872500 1.000050311969
350 0.875000 1.000048029324
351 0.877500 1.000046038468
352 0.880000 1.000044394173
353 0.882500 1.000043144217
354 0.885000 1.000042328291
355 0.887500 1.000041977068
356 0.890000 1.000042111453
357 0.892500 1.000042742039
358 0.895000 1.000043868773
359 0.897500 1.000045480848
360 0.900000 1.000047556823
361 0.902500 1.000050064957
362 0.905000 1.000052963775
363 0.907500 1.000056202829
364 0.910000 1.000059723656
365 0.912500 1.000063460903
366 0.915000 1.000067343602
367 0.917500 1.000071296560
368 0.920000 1.000075241842
369 0.922500 1.000079100308
370 0.925000 1.000082793183
371 0.927500 1.000086243607
372 0.930000 1.000089378157
373 0.932500 1.000092128284
374 0.935000 1.000094431656
375 0.937500 1.000096233360
376 0.940000 1.000097486959
377 0.942500 1.000098155357
378 0.945000 1.000098211486
379 0.947500 1.000097638769
380 0.950000 1.000096431374
381 0.952500 1.000094594252
382 0.955000 1.000092142949
383 0.957500 1.000089103208
384 0.960000 1.000085510372
385 0.962500 1.000081408597
386 0.965000 1.000076849901
387 0.967500 1.000071893064
388 0.970000 1.000066602409
389 0.972500 1.000061046494
390 0.975000 1.000055296743
391 0.977500 1.000049426034
392 0.980000 1.000043507302
393 0.982500 1.000037612158
394 0.985000 1.000031809575
395 0.987500 1.000026164654
396 0.990000 1.000020737507
397 0.992500 1.000015582268
398 0.995000 1.000010746261
399 0.997500 1.000006269331
400 1.000000 1.000002183362
401 1.002500 0.999998511966
402 1.005000 0.999995270375
403 1.007500 0.999992465509
404 1.010000 0.999990096227
405 1.012500 0.999988153746
406 1.015000 0.999986622217
407 1.017500 0.999985479435
408 1.020000 0.999984697675
409 1.022500 0.999984244609
410 1.025000 0.999984084310
411 1.027500 0.999984178288
412 1.030000 0.999984486548
413 1.032500 0.999984968650
414 1.035000 0.999985584720
415 1.037500 0.999986296419
416 1.040000 0.999987067825
417 1.042500 0.999987866221
418 1.045000 0.999988662763
419 1.047500 0.999989433026
420 1.050000 0.999990157402
421 1.052500 0.999990821362
422 1.055000 0.999991415558
423 1.057500 0.999991935790
424 1.060000 0.999992382821
425 1.062500 0.999992762061
426 1.065000 0.999993083127
427 1.067500 0.999993359301
428 1.070000 0.999993606883
429 1.072500 0.999993844487
430 1.075000 0.999994092275
431 1.077500 0.999994371167
432 1.080000 0.999994702038
433 1.082500 0.999995104933
434 1.085000 0.999995598319
435 1.087500 0.999996198385
436 1.090000 0.999996918421
437 1.092500 0.999997768288
438 1.095000 0.999998753989
439 1.097500 0.999999877350
440 1.100000 1.000001135834
441 1.102500 1.000002522468
442 1.105000 1.000004025905
443 1.107500 1.000005630610
444 1.110000 1.000007317160
445 1.112500 1.000009062664
446 1.115000 1.000010841268
447 1.117500 1.000012624757
448 1.120000 1.000014383223
449 1.122500 1.000016085779
450 1.125000 1.000017701308
451 1.127500 1.000019199228
452 1.130000 1.000020550245
453 1.132500 1.000021727082
454 1.135000 1.000022705159
455 1.137500 1.000023463213
456 1.140000 1.000023983841
457 1.142500 1.000024253949
458 1.145000 1.000024265094
459 1.147500 1.000024013722
460 1.150000 1.000023501289
461 1.152500 1.000022734251
462 1.155000 1.000021723953
463 1.157500 1.000020486392
464 1.160000 1.000019041869
465 1.162500 1.000017414557
466 1.165000 1.000015631961
467 1.167500 1.000013724323
468 1.170000 1.000011723955
469 1.172500 1.000009664540
470 1.175000 1.000007580403
471 1.177500 1.000005505780
472 1.180000 1.000003474093
473 1.182500 1.000001517266
474 1.185000 0.999999665072
475 1.187500 0.999997944554
476 1.190000 0.999996379510
477 1.192500 0.999994990071
478 1.195000 0.999993792366
479 1.197500 0.999992798293
480 1.200000 0.999992015389
481 1.202500 0.999991446806
482 1.205000 0.999991091389
483 1.207500 0.999990943853
484 1.210000 0.999990995045
485 1.212500 0.999991232296
486 1.215000 0.999991639834
487 1.217500 0.999992199258
488 1.220000 0.999992890054
489 1.222500 0.999993690137
490 1.225000 0.999994576408
491 1.227500 0.999995525303
492 1.230000 0.999996513323
493 1.232500 0.999997517539
494 1.235000 0.999998516042
495 1.237500 0.999999488339
496 1.240000 1.000000415684
497 1.242500 1.000001281336
498 1.245000 1.000002070730
499 1.247500 1.000002771580
500 1.250000 1.000003373890
501 1.252500 1.000003869891
502 1.255000 1.000004253903
503 1.257500 1.000004522132
504 1.260000 1.000004672407
505 1.262500 1.000004703876
506 1.265000 1.000004616658
507 1.267500 1.000004411486
508 1.270000 1.000004089336
509 1.272500 1.000003651063
510 1.275000 1.000003097064
511 1.277500 1.000002426969
512 1.280000 1.000001639382
513 1.282500 1.000000731683
514 1.285000 0.999999699893
515 1.287500 0.999998538609
516 1.290000 0.999997241029
517 1.292500 0.999995799046
518 1.295000 0.999994203431
519 1.297500 0.999992444088
520 1.300000 0.999990510385
521 1.302500 0.999988391544
522 1.305000 0.999986077095
523 1.307500 0.999983557359
524 1.310000 0.999980823970
525 1.312500 0.999977870401
526 1.315000 0.999974692495
527 1.317500 0.999971288969
528 1.320000 0.999967661889
529 1.322500 0.999963817080
530 1.325000 0.999959764486
531 1.327500 0.999955518431
532 1.330000 0.999951097798
533 1.332500 0.999946526099
534 1.335000 0.999941831436
535 1.337500 0.999937046346
536 1.340000 0.999932207526
537 1.342500 0.999927355446
538 1.345000 0.999922533849
539 1.347500 0.999917789143
540 1.350000 0.999913169708
541 1.352500 0.999908725108
542 1.355000 0.999904505254
543 1.357500 0.999900559508
544 1.360000 0.999896935763
545 1.362500 0.999893679517
546 1.365000 0.999890832955
547 1.367500 0.999888434078
548 1.370000 0.999886515873
549 1.372500 0.999885105577
550 1.375000 0.999884224024
551 1.377500 0.999883885111
552 1.380000 0.999884095397
553 1.382500 0.999884853833
554 1.385000 0.999886151647
555 1.387500 0.999887972388
556 1.390000 0.999890292115
557 1.392500 0.999893079758
558 1.395000 0.999896297615
559 1.397500 0.999899902002
560 1.400000 0.999903844021
561 1.402500 0.999908070454
562 1.405000 0.999912524745
563 1.407500 0.999917148058
564 1.410000 0.999921880389
565 1.412500 0.999926661705
566 1.415000 0.999931433088
567 1.417500 0.999936137853
568 1.420000 0.999940722621
569 1.422500 0.999945138321
570 1.425000 0.999949341100
571 1.427500 0.999953293109
572 1.430000 0.999956963172
573 1.432500 0.999960327295
574 1.435000 0.999963369017
575 1.437500 0.999966079603
576 1.440000 0.999968458057
577 1.442500 0.999970510969
578 1.445000 0.999972252189
579 1.447500 0.999973702354
580 1.450000 0.999974888251
581 1.452500 0.999975842065
582 1.455000 0.999976600501
583 1.457500 0.999977203818
584 1.460000 0.999977694795
585 1.462500 0.999978117649
586 1.465000 0.999978516936
587 1.467500 0.999978936463
588 1.470000 0.999979418225
589 1.472500 0.999980001413
590 1.475000 0.999980721493
591 1.477500 0.999981609399
592 1.480000 0.999982690841
593 1.482500 0.999983985761
594 1.485000 0.999985507937
595 1.487500 0.999987264743
596 1.490000 0.999989257084
597 1.492500 0.999991479491
598 1.495000 0.999993920380
599 1.497500 0.999996562464
600 1.500000 0.999999383315
601 1.502500 1.000002356049
602 1.505000 1.000005450124
603 1.507500 1.000008632222
604 1.510000 1.000011867212
605 1.512500 1.000015119134
606 1.515000 1.000018352217
607 1.517500 1.000021531876
608 1.520000 1.000024625675
609 1.522500 1.000027604228
610 1.525000 1.000030442013
611 1.527500 1.000033118086
612 1.530000 1.000035616658
613 1.532500 1.000037927542
614 1.535000 1.000040046438
615 1.537500 1.000041975061
616 1.540000 1.000043721107
617 1.542500 1.000045298044
618 1.545000 1.000046724749
619 1.547500 1.000048024995
620 1.550000 1.000049226788
621 1.552500 1.000050361589
622 1.555000 1.000051463427
623 1.557500 1.000052567931
624 1.560000 1.000053711296
625 1.562500 1.000054929231
626 1.565000 1.000056255883
627 1.567500 1.000057722795
628 1.570000 1.000059357907
629 1.572500 1.000061184630
630 1.575000 1.000063221020
631 1.577500 1.000065479072
632 1.580000 1.000067964146
633 1.582500 1.000070674559
634 1.585000 1.000073601335
635 1.587500 1.000076728133
636 1.590000 1.000080031353
637 1.592500 1.000083480421
638 1.595000 1.000087038249
639 1.597500 1.000090661854
640 1.600000 1.000094303137
641 1.602500 1.000097909789
642 1.605000 1.000101426317
643 1.607500 1.000104795159
644 1.610000 1.000107957869
645 1.612500 1.000110856335
646 1.615000 1.000113434017
647 1.617500 1.000115637165
648 1.620000 1.000117415987
649 1.622500 1.000118725757
650 1.625000 1.000119527813
651 1.627500 1.000119790445
652 1.630000 1.000119489631
653 1.632500 1.000118609630
654 1.635000 1.000117143389
655 1.637500 1.000115092771
656 1.640000 1.000112468610
657 1.642500 1.000109290557
658 1.645000 1.000105586761
659 1.647500 1.000101393360
660 1.650000 1.000096753818
661 1.652500 1.000091718102
662 1.655000 1.000086341737
663 1.657500 1.000080684747
664 1.660000 1.000074810513
665 1.662500 1.000068784574
666 1.665000 1.000062673392
667 1.667500 1.000056543118
668 1.670000 1.000050458377
669 1.672500 1.000044481106
670 1.675000 1.000038669463
671 1.677500 1.000033076845
672 1.680000 1.000027751011
673 1.682500 1.000022733352
674 1.685000 1.000018058310
675 1.687500 1.000013752957
676 1.690000 1.000009836739
677 1.692500 1.000006321401
678 1.695000 1.000003211071
679 1.697500 1.000000502508
680 1.700000 0.999998185511
681 1.702500 0.999996243459
682 1.705000 0.999994653989
683 1.707500 0.999993389761
684 1.710000 0.999992419328
685 1.712500 0.999991708055
686 1.715000 0.999991219079
687 1.717500 0.999990914284
688 1.720000 0.999990755263
689 1.722500 0.999990704253
690 1.725000 0.999990725001
691 1.727500 0.999990783568
692 1.730000 0.999990849025
693 1.732500 0.999990894050
694 1.735000 0.999990895395
695 1.737500 0.999990834230
696 1.740000 0.999990696344
697 1.742500 0.999990472214
698 1.745000 0.999990156935
699 1.747500 0.999989750027
700 1.750000 0.999989255117
701 1.752500 0.999988679508
702 1.755000 0.999988033671
703 1.757500 0.999987330642
704 1.760000 0.999986585374
705 1.762500 0.999985814046
706 1.765000 0.999985033361
707 1.767500 0.999984259844
708 1.770000 0.999983509165
709 1.772500 0.999982795514
710 1.775000 0.999982131029
711 1.777500 0.999981525314
712 1.780000 0.999980985040
713 1.782500 0.999980513660
714 1.785000 0.999980111229
715 1.787500 0.999979774345
716 1.790000 0.999979496207
717 1.792500 0.999979266790
718 1.795000 0.999979073133
719 1.797500 0.999978899728
720 1.800000 0.999978729002
721 1.802500 0.999978541876
722 1.805000 0.999978318390
723 1.807500 0.999978038365
724 1.810000 0.999977682095
725 1.812500 0.999977231045
726 1.815000 0.999976668530
727 1.817500 0.999975980362
728 1.820000 0.999975155440
729 1.822500 0.999974186273
730 1.825000 0.999973069415
731 1.827500 0.999971805790
732 1.830000 0.999970400923
733 1.832500 0.999968865033
734 1.835000 0.999967213016
735 1.837500 0.999965464293
736 1.840000 0.999963642536
737 1.842500 0.999961775280
738 1.845000 0.999959893421
739 1.847500 0.999958030611
740 1.850000 0.999956222572
741 1.852500 0.999954506346
742 1.855000 0.999952919482
743 1.857500 0.999951499204
744 1.860000 0.999950281561
745 1.862500 0.999949300592
746 1.865000 0.999948587517
747 1.867500 0.999948169989
748 1.870000 0.999948071407
749 1.872500 0.999948310323
750 1.875000 0.999948899949
751 1.877500 0.999949847778
752 1.880000 0.999951155341
753 1.882500 0.999952818081
754 1.885000 0.999954825371
755 1.887500 0.999957160669
756 1.890000 0.999959801799
757 1.892500 0.999962721364
758 1.895000 0.999965887266
759 1.897500 0.999969263337
760 1.900000 0.999972810052
761 1.902500 0.999976485316
762 1.905000 0.999980245299
763 1.907500 0.999984045301
764 1.910000 0.999987840634
765 1.912500 0.999991587479
766 1.915000 0.999995243727
767 1.917500 0.999998769754
768 1.920000 1.000002129133
769 1.922500 1.000005289257
770 1.925000 1.000008221863
771 1.927500 1.000010903435
772 1.930000 1.000013315502
773 1.932500 1.000015444787
774 1.935000 1.000017283251
775 1.937500 1.000018827988
776 1.940000 1.000020081014
777 1.942500 1.000021048930
778 1.945000 1.000021742484
779 1.947500 1.000022176046
780 1.950000 1.000022366997
781 1.952500 1.000022335074
782 1.955000 1.000022101663
783 1.957500 1.000021689080
784 1.960000 1.000021119855
785 1.962500 1.000020416029
786 1.965000 1.000019598501
787 1.967500 1.000018686425
788 1.970000 1.000017696690
789 1.972500 1.000016643485
790 1.975000 1.000015537964
791 1.977500 1.000014388024
792 1.980000 1.000013198201
793 1.982500 1.000011969677
794 1.985000 1.000010700412
795 1.987500 1.000009385386
796 1.990000 1.000008016947
797 1.992500 1.000006585259
798 1.995000 1.000005078827
799 1.997500 1.000003485096
800 2.000000 1.000001791094
801 2.002500 0.999999984109
802 2.005000 0.999998052379
803 2.007500 0.999995985768
804 2.010000 0.999993776414
805 2.012500 0.999991419330
806 2.015000 0.999988912930
807 2.017500 0.999986259477
808 2.020000 0.999983465423
809 2.022500 0.999980541640
810 2.025000 0.999977503529
811 2.027500 0.999974371000
812 2.030000 0.999971168318
813 2.032500 0.999967923818
814 2.035000 0.999964669501
815 2.037500 0.999961440498
816 2.040000 0.999958274438
817 2.042500 0.999955210712
818 2.045000 0.999952289667
819 2.047500 0.999949551738
820 2.050000 0.999947036539
821 2.052500 0.999944781946
822 2.055000 0.999942823183
823 2.057500 0.999941191937
824 2.060000 0.999939915532
825 2.062500 0.999939016170
826 2.065000 0.999938510280
827 2.067500 0.999938407969
828 2.070000 0.999938712606
829 2.072500 0.999939420558
830 2.075000 0.999940521058
831 2.077500 0.999941996253
832 2.080000 0.999943821394
833 2.082500 0.999945965195
834 2.085000 0.999948390338
835 2.087500 0.999951054124
836 2.090000 0.999953909253
837 2.092500 0.999956904716
838 2.095000 0.999959986787
839 2.097500 0.999963100082
840 2.100000 0.999966188667
841 2.102500 0.999969197200
842 2.105000 0.999972072062
843 2.107500 0.999974762463
844 2.110000 0.999977221502
845 2.112500 0.999979407144
846 2.115000 0.999981283098
847 2.117500 0.999982819585
848 2.120000 0.999983993950
849 2.122500 0.999984791144
850 2.125000 0.999985204026
851 2.127500 0.999985233507
852 2.130000 0.999984888509
853 2.132500 0.999984185764
854 2.135000 0.999983149434
855 2.137500 0.999981810579
856 2.140000 0.999980206478
857 2.142500 0.999978379816
858 2.145000 0.999976377762
859 2.147500 0.999974250954
860 2.150000 0.999972052426
861 2.152500 0.999969836479
862 2.155000 0.999967657553
863 2.157500 0.999965569096
864 2.160000 0.999963622477
865 2.162500 0.999961865960
866 2.165000 0.999960343762
867 2.167500 0.999959095212
868 2.170000 0.999958154042
869 2.172500 0.999957547811
870 2.175000 0.999957297486
871 2.177500 0.999957417171
872 2.180000 0.999957914014
873 2.182500 0.999958788266
874 2.185000 0.999960033502
875 2.187500 0.999961636997
876 2.190000 0.999963580239
877 2.192500 0.999965839564
878 2.195000 0.999968386907
879 2.197500 0.999971190632
880 2.200000 0.999974216434
881 2.202500 0.999977428272
882 2.205000 0.999980789331
883 2.207500 0.999984262969
884 2.210000 0.999987813628
885 2.212500 0.999991407698
886 2.215000 0.999995014299
887 2.217500 0.999998605967
888 2.220000 1.000002159223
889 2.222500 1.000005655020
890 2.225000 1.000009079051
891 2.227500 1.000012421908
892 2.230000 1.000015679102
893 2.232500 1.000018850925
894 2.235000 1.000021942184
895 2.237500 1.000024961791
896 2.240000 1.000027922239
897 2.242500 1.000030838968
898 2.245000 1.000033729643
899 2.247500 1.000036613372
900 2.250000 1.000039509867
901 2.252500 1.000042438591
902 2.255000 1.000045417905
903 2.257500 1.000048464236
904 2.260000 1.000051591297
905 2.262500 1.000054809379
906 2.265000 1.000058124731
907 2.267500 1.000061539044
908 2.270000 1.000065049068
909 2.272500 1.000068646359
910 2.275000 1.000072317165
911 2.277500 1.000076042468
912 2.280000 1.000079798172
913 2.282500 1.000083555438
914 2.285000 1.000087281154
915 2.287500 1.000090938542
916 2.290000 1.000094487871
917 2.292500 1.000097887276
918 2.295000 1.000101093652
919 2.297500 1.000104063603
920 2.300000 1.000106754432
921 2.302500 1.000109125132
922 2.305000 1.000111137371
923 2.307500 1.000112756426
924 2.310000 1.000113952069
925 2.312500 1.000114699356
926 2.315000 1.000114979315
927 2.317500 1.000114779507
928 2.320000 1.000114094459
929 2.322500 1.000112925936
930 2.325000 1.000111283059
931 2.327500 1.000109182266
932 2.330000 1.000106647106
933 2.332500 1.000103707873
934 2.335000 1.000100401098
935 2.337500 1.000096768887
936 2.340000 1.000092858150
937 2.342500 1.000088719710
938 2.345000 1.000084407329
939 2.347500 1.000079976669
940 2.350000 1.000075484207
941 2.352500 1.000070986142
942 2.355000 1.000066537300
943 2.357500 1.000062190077
944 2.360000 1.000057993440
945 2.362500 1.000053992006
946 2.365000 1.000050225218
947 2.367500 1.000046726648
948 2.370000 1.000043523423
949 2.372500 1.000040635804
950 2.375000 1.000038076916
951 2.377500 1.000035852638
952 2.380000 1.000033961651
953 2.382500 1.000032395644
954 2.385000 1.000031139669
955 2.387500 1.000030172636
956 2.390000 1.000029467935
957 2.392500 1.000028994169
958 2.395000 1.000028715974
959 2.397500 1.000028594914
960 2.400000 1.000028590422
961 2.402500 1.000028660766
962 2.405000 1.000028764018
963 2.407500 1.000028858998
964 2.410000 1.000028906175
965 2.412500 1.000028868509
966 2.415000 1.000028712195
967 2.417500 1.000028407322
968 2.420000 1.000027928409
969 2.422500 1.000027254813
970 2.425000 1.000026371011
971 2.427500 1.000025266743
972 2.430000 1.000023937014
973 2.432500 1.000022381969
974 2.435000 1.000020606634
975 2.437500 1.000018620543
976 2.440000 1.000016437260
977 2.442500 1.000014073812
978 2.445000 1.000011550048
979 2.447500 1.000008887948
980 2.450000 1.000006110895
981 2.452500 1.000003242940
982 2.455000 1.000000308074
983 2.457500 0.999997329530
984 2.460000 0.999994329134
985 2.462500 0.999991326719
986 2.465000 0.999988339629
987 2.467500 0.999985382313
988 2.470000 0.999982466026
989 2.472500 0.999979598644
990 2.475000 0.999976784599
991 2.477500 0.999974024932
992 2.480000 0.999971317460
993 2.482500 0.999968657055
