# l[23]( l_23(t) ) connection: point12-point18
n t l_23(t)
137 0.342500 0.999999980994
138 0.345000 0.999999981107
139 0.347500 0.999999981482
140 0.350000 0.999999982106
141 0.352500 0.999999982961
142 0.355000 0.999999984021
143 0.357500 0.999999985259
144 0.360000 0.999999986645
145 0.362500 0.999999988141
146 0.365000 0.999999989714
147 0.367500 0.999999991323
148 0.370000 0.999999992931
149 0.372500 0.999999994499
150 0.375000 0.999999995993
151 0.377500 0.999999997378
152 0.380000 0.999999998624
153 0.382500 0.999999999703
154 0.385000 1.000000000593
155 0.387500 1.000000001279
156 0.390000 1.000000001748
157 0.392500 1.000000001994
158 0.395000 1.000000002018
159 0.397500 1.000000001827
160 0.400000 1.000000001432
161 0.402500 1.000000000851
162 0.405000 1.000000000106
163 0.407500 0.999999999225
164 0.410000 0.999999998238
165 0.412500 0.999999997179
166 0.415000 0.999999996085
167 0.417500 0.999999994993
168 0.420000 0.999999993940
169 0.422500 0.999999992963
170 0.425000 0.999999992097
171 0.427500 0.999999991374
172 0.430000 0.999999990824
173 0.432500 0.999999990470
174 0.435000 0.999999990333
175 0.437500 0.999999990426
176 0.440000 0.999999990756
177 0.442500 0.999999991325
178 0.445000 0.999999992127
179 0.447500 0.999999993150
180 0.450000 0.999999994375
181 0.452500 0.999999995778
182 0.455000 0.999999997329
183 0.457500 0.999999998993
184 0.460000 1.000000000730
185 0.462500 1.000000002499
186 0.465000 1.000000004253
187 0.467500 1.000000005948
188 0.470000 1.000000007537
189 0.472500 1.000000008975
190 0.475000 1.000000010219
191 0.477500 1.000000011230
192 0.480000 1.000000011971
193 0.482500 1.000000012412
194 0.485000 1.000000012529
195 0.487500 1.000000012303
196 0.490000 1.000000011724
197 0.492500 1.000000010788
198 0.495000 1.000000009500
199 0.497500 1.000000007872
200 0.500000 1.000000005925
201 0.502500 1.000000003685
202 0.505000 1.000000001187
203 0.507500 0.999999998471
204 0.510000 0.999999995584
205 0.512500 0.999999992574
206 0.515000 0.999999989497
207 0.517500 0.999999986409
208 0.520000 0.999999983367
209 0.522500 0.999999980429
210 0.525000 0.999999977652
211 0.527500 0.999999975088
212 0.530000 0.999999972790
213 0.532500 0.999999970803
214 0.535000 0.999999969168
215 0.537500 0.999999967918
216 0.540000 0.999999967081
217 0.542500 0.999999966676
218 0.545000 0.999999966715
219 0.547500 0.999999967200
220 0.550000 0.999999968126
221 0.552500 0.999999969479
222 0.555000 0.999999971239
223 0.557500 0.999999973375
224 0.560000 0.999999975853
225 0.562500 0.999999978630
226 0.565000 0.999999981660
227 0.567500 0.999999984891
228 0.570000 0.999999988268
229 0.572500 0.999999991736
230 0.575000 0.999999995238
231 0.577500 0.999999998715
232 0.580000 1.000000002113
233 0.582500 1.000000005379
234 0.585000 1.000000008463
235 0.587500 1.000000011321
236 0.590000 1.000000013912
237 0.592500 1.000000016204
238 0.595000 1.000000018168
239 0.597500 1.000000019787
240 0.600000 1.000000021046
241 0.602500 1.000000021942
242 0.605000 1.000000022475
243 0.607500 1.000000022657
244 0.610000 1.000000022503
245 0.612500 1.000000022037
246 0.615000 1.000000021287
247 0.617500 1.000000020286
248 0.620000 1.000000019074
249 0.622500 1.000000017690
250 0.625000 1.000000016180
251 0.627500 1.000000014589
252 0.630000 1.000000012961
253 0.632500 1.000000011343
254 0.635000 1.000000009778
255 0.637500 1.000000008307
256 0.640000 1.000000006968
257 0.642500 1.000000005796
258 0.645000 1.000000004818
259 0.647500 1.000000004060
260 0.650000 1.000000003538
261 0.652500 1.000000003266
262 0.655000 1.000000003250
263 0.657500 1.000000003488
264 0.660000 1.000000003974
265 0.662500 1.000000004696
266 0.665000 1.000000005635
267 0.667500 1.000000006768
268 0.670000 1.000000008067
269 0.672500 1.000000009499
270 0.675000 1.000000011028
271 0.677500 1.000000012618
272 0.680000 1.000000014227
273 0.682500 1.000000015815
274 0.685000 1.000000017342
275 0.687500 1.000000018767
276 0.690000 1.000000020054
277 0.692500 1.000000021165
278 0.695000 1.000000022070
279 0.697500 1.000000022740
280 0.700000 1.000000023152
281 0.702500 1.000000023286
282 0.705000 1.000000023131
283 0.707500 1.000000022678
284 0.710000 1.000000021928
285 0.712500 1.000000020885
286 0.715000 1.000000019559
287 0.717500 1.000000017967
288 0.720000 1.000000016133
289 0.722500 1.000000014081
290 0.725000 1.000000011846
291 0.727500 1.000000009460
292 0.730000 1.000000006965
293 0.732500 1.000000004400
294 0.735000 1.000000001808
295 0.737500 0.999999999232
296 0.740000 0.999999996716
297 0.742500 0.999999994302
298 0.745000 0.999999992029
299 0.747500 0.999999989936
300 0.750000 0.999999988055
301 0.752500 0.999999986416
302 0.755000 0.999999985045
303 0.757500 0.999999983959
304 0.760000 0.999999983172
305 0.762500 0.999999982692
306 0.765000 0.999999982519
307 0.767500 0.999999982647
308 0.770000 0.999999983066
309 0.772500 0.999999983756
310 0.775000 0.999999984695
311 0.777500 0.999999985853
312 0.780000 0.999999987198
313 0.782500 0.999999988693
314 0.785000 0.999999990297
315 0.787500 0.999999991969
316 0.790000 0.999999993664
317 0.792500 0.999999995339
318 0.795000 0.999999996952
319 0.797500 0.999999998461
320 0.800000 0.999999999828
321 0.802500 1.000000001017
322 0.805000 1.000000001997
323 0.807500 1.000000002744
324 0.810000 1.000000003238
325 0.812500 1.000000003464
326 0.815000 1.000000003417
327 0.817500 1.000000003094
328 0.820000 1.000000002503
329 0.822500 1.000000001658
330 0.825000 1.000000000577
331 0.827500 0.999999999287
332 0.830000 0.999999997819
333 0.832500 0.999999996209
334 0.835000 0.999999994497
335 0.837500 0.999999992726
336 0.840000 0.999999990943
337 0.842500 0.999999989193
338 0.845000 0.999999987523
339 0.847500 0.999999985979
340 0.850000 0.999999984605
341 0.852500 0.999999983442
342 0.855000 0.999999982526
343 0.857500 0.999999981888
344 0.860000 0.999999981554
345 0.862500 0.999999981545
346 0.865000 0.999999981872
347 0.867500 0.999999982542
348 0.870000 0.999999983552
349 0.872500 0.999999984892
350 0.875000 0.999999986547
351 0.877500 0.999999988492
352 0.880000 0.999999990698
353 0.882500 0.999999993127
354 0.885000 0.999999995740
355 0.887500 0.999999998490
356 0.890000 1.000000001329
357 0.892500 1.000000004206
358 0.895000 1.000000007069
359 0.897500 1.000000009867
360 0.900000 1.000000012547
361 0.902500 1.000000015062
362 0.905000 1.000000017367
363 0.907500 1.000000019420
364 0.910000 1.000000021186
365 0.912500 1.000000022634
366 0.915000 1.000000023743
367 0.917500 1.000000024494
368 0.920000 1.000000024879
369 0.922500 1.000000024896
370 0.925000 1.000000024551
371 0.927500 1.000000023856
372 0.930000 1.000000022830
373 0.932500 1.000000021500
374 0.935000 1.000000019896
375 0.937500 1.000000018056
376 0.940000 1.000000016018
377 0.942500 1.000000013826
378 0.945000 1.000000011526
379 0.947500 1.000000009164
380 0.950000 1.000000006786
381 0.952500 1.000000004438
382 0.955000 1.000000002163
383 0.957500 1.000000000001
384 0.960000 0.999999997991
385 0.962500 0.999999996163
386 0.965000 0.999999994546
387 0.967500 0.999999993162
388 0.970000 0.999999992027
389 0.972500 0.999999991152
390 0.975000 0.999999990539
391 0.977500 0.999999990189
392 0.980000 0.999999990092
393 0.982500 0.999999990236
394 0.985000 0.999999990603
395 0.987500 0.999999991170
396 0.990000 0.999999991911
397 0.992500 0.999999992798
398 0.995000 0.999999993798
399 0.997500 0.999999994879
400 1.000000 0.999999996007
401 1.002500 0.999999997148
402 1.005000 0.999999998271
403 1.007500 0.999999999344
404 1.010000 1.000000000338
405 1.012500 1.000000001227
406 1.015000 1.000000001990
407 1.017500 1.000000002608
408 1.020000 1.000000003065
409 1.022500 1.000000003352
410 1.025000 1.000000003462
411 1.027500 1.000000003393
412 1.030000 1.000000003148
413 1.032500 1.000000002733
414 1.035000 1.000000002158
415 1.037500 1.000000001437
416 1.040000 1.000000000586
417 1.042500 0.999999999624
418 1.045000 0.999999998572
419 1.047500 0.999999997452
420 1.050000 0.999999996288
421 1.052500 0.999999995102
422 1.055000 0.999999993919
423 1.057500 0.999999992762
424 1.060000 0.999999991652
425 1.062500 0.999999990609
426 1.065000 0.999999989653
427 1.067500 0.999999988801
428 1.070000 0.999999988065
429 1.072500 0.999999987457
430 1.075000 0.999999986987
431 1.077500 0.999999986661
432 1.080000 0.999999986483
433 1.082500 0.999999986453
434 1.085000 0.999999986569
435 1.087500 0.999999986828
436 1.090000 0.999999987224
437 1.092500 0.999999987749
438 1.095000 0.999999988393
439 1.097500 0.999999989144
440 1.100000 0.999999989992
441 1.102500 0.999999990921
442 1.105000 0.999999991919
443 1.107500 0.999999992972
444 1.110000 0.999999994064
445 1.112500 0.999999995182
446 1.115000 0.999999996313
447 1.117500 0.999999997441
448 1.120000 0.999999998556
449 1.122500 0.999999999643
450 1.125000 1.000000000692
451 1.127500 1.000000001693
452 1.130000 1.000000002636
453 1.132500 1.000000003512
454 1.135000 1.000000004314
455 1.137500 1.000000005035
456 1.140000 1.000000005671
457 1.142500 1.000000006216
458 1.145000 1.000000006667
459 1.147500 1.000000007023
460 1.150000 1.000000007281
461 1.152500 1.000000007441
462 1.155000 1.000000007504
463 1.157500 1.000000007471
464 1.160000 1.000000007346
465 1.162500 1.000000007131
466 1.165000 1.000000006830
467 1.167500 1.000000006449
468 1.170000 1.000000005993
469 1.172500 1.000000005468
470 1.175000 1.000000004883
471 1.177500 1.000000004244
472 1.180000 1.000000003560
473 1.182500 1.000000002840
474 1.185000 1.000000002091
475 1.187500 1.000000001324
476 1.190000 1.000000000547
477 1.192500 0.999999999770
478 1.195000 0.999999999002
479 1.197500 0.999999998251
480 1.200000 0.999999997525
481 1.202500 0.999999996833
482 1.205000 0.999999996181
483 1.207500 0.999999995575
484 1.210000 0.999999995021
485 1.212500 0.999999994524
486 1.215000 0.999999994086
487 1.217500 0.999999993711
488 1.220000 0.999999993399
489 1.222500 0.999999993150
490 1.225000 0.999999992964
491 1.227500 0.999999992839
492 1.230000 0.999999992771
493 1.232500 0.999999992756
494 1.235000 0.999999992791
495 1.237500 0.999999992868
496 1.240000 0.999999992983
497 1.242500 0.999999993129
498 1.245000 0.999999993299
499 1.247500 0.999999993487
500 1.250000 0.999999993685
501 1.252500 0.999999993889
502 1.255000 0.999999994091
503 1.257500 0.999999994286
504 1.260000 0.999999994470
505 1.262500 0.999999994638
506 1.265000 0.999999994788
507 1.267500 0.999999994917
508 1.270000 0.999999995024
509 1.272500 0.999999995108
510 1.275000 0.999999995171
511 1.277500 0.999999995213
512 1.280000 0.999999995238
513 1.282500 0.999999995249
514 1.285000 0.999999995250
515 1.287500 0.999999995244
516 1.290000 0.999999995239
517 1.292500 0.999999995237
518 1.295000 0.999999995247
519 1.297500 0.999999995272
520 1.300000 0.999999995318
521 1.302500 0.999999995391
522 1.305000 0.999999995496
523 1.307500 0.999999995638
524 1.310000 0.999999995820
525 1.312500 0.999999996045
526 1.315000 0.999999996316
527 1.317500 0.999999996636
528 1.320000 0.999999997005
529 1.322500 0.999999997423
530 1.325000 0.999999997891
531 1.327500 0.999999998406
532 1.330000 0.999999998968
533 1.332500 0.999999999573
534 1.335000 1.000000000219
535 1.337500 1.000000000901
536 1.340000 1.000000001616
537 1.342500 1.000000002360
538 1.345000 1.000000003127
539 1.347500 1.000000003913
540 1.350000 1.000000004713
541 1.352500 1.000000005522
542 1.355000 1.000000006334
543 1.357500 1.000000007144
544 1.360000 1.000000007947
545 1.362500 1.000000008737
546 1.365000 1.000000009510
547 1.367500 1.000000010259
548 1.370000 1.000000010981
549 1.372500 1.000000011668
550 1.375000 1.000000012317
551 1.377500 1.000000012922
552 1.380000 1.000000013478
553 1.382500 1.000000013980
554 1.385000 1.000000014422
555 1.387500 1.000000014799
556 1.390000 1.000000015108
557 1.392500 1.000000015343
558 1.395000 1.000000015500
559 1.397500 1.000000015575
560 1.400000 1.000000015566
561 1.402500 1.000000015469
562 1.405000 1.000000015283
563 1.407500 1.000000015007
564 1.410000 1.000000014641
565 1.412500 1.000000014185
566 1.415000 1.000000013641
567 1.417500 1.000000013014
568 1.420000 1.000000012306
569 1.422500 1.000000011524
570 1.425000 1.000000010675
571 1.427500 1.000000009766
572 1.430000 1.000000008807
573 1.432500 1.000000007807
574 1.435000 1.000000006777
575 1.437500 1.000000005729
576 1.440000 1.000000004675
577 1.442500 1.000000003626
578 1.445000 1.000000002595
579 1.447500 1.000000001594
580 1.450000 1.000000000635
581 1.452500 0.999999999727
582 1.455000 0.999999998881
583 1.457500 0.999999998105
584 1.460000 0.999999997406
585 1.462500 0.999999996790
586 1.465000 0.999999996260
587 1.467500 0.999999995817
588 1.470000 0.999999995462
589 1.472500 0.999999995191
590 1.475000 0.999999995002
591 1.477500 0.999999994887
592 1.480000 0.999999994838
593 1.482500 0.999999994847
594 1.485000 0.999999994903
595 1.487500 0.999999994993
596 1.490000 0.999999995106
597 1.492500 0.999999995228
598 1.495000 0.999999995346
599 1.497500 0.999999995449
600 1.500000 0.999999995524
601 1.502500 0.999999995561
602 1.505000 0.999999995549
603 1.507500 0.999999995482
604 1.510000 0.999999995353
605 1.512500 0.999999995158
606 1.515000 0.999999994898
607 1.517500 0.999999994571
608 1.520000 0.999999994183
609 1.522500 0.999999993739
610 1.525000 0.999999993247
611 1.527500 0.999999992719
612 1.530000 0.999999992165
613 1.532500 0.999999991601
614 1.535000 0.999999991041
615 1.537500 0.999999990503
616 1.540000 0.999999990003
617 1.542500 0.999999989559
618 1.545000 0.999999989186
619 1.547500 0.999999988902
620 1.550000 0.999999988720
621 1.552500 0.999999988654
622 1.555000 0.999999988714
623 1.557500 0.999999988911
624 1.560000 0.999999989249
625 1.562500 0.999999989732
626 1.565000 0.999999990360
627 1.567500 0.999999991130
628 1.570000 0.999999992037
629 1.572500 0.999999993070
630 1.575000 0.999999994219
631 1.577500 0.999999995469
632 1.580000 0.999999996803
633 1.582500 0.999999998203
634 1.585000 0.999999999648
635 1.587500 1.000000001116
636 1.590000 1.000000002587
637 1.592500 1.000000004037
638 1.595000 1.000000005446
639 1.597500 1.000000006791
640 1.600000 1.000000008054
641 1.602500 1.000000009217
642 1.605000 1.000000010264
643 1.607500 1.000000011182
644 1.610000 1.000000011959
645 1.612500 1.000000012589
646 1.615000 1.000000013066
647 1.617500 1.000000013390
648 1.620000 1.000000013560
649 1.622500 1.000000013582
650 1.625000 1.000000013462
651 1.627500 1.000000013211
652 1.630000 1.000000012839
653 1.632500 1.000000012361
654 1.635000 1.000000011792
655 1.637500 1.000000011148
656 1.640000 1.000000010448
657 1.642500 1.000000009708
658 1.645000 1.000000008945
659 1.647500 1.000000008178
660 1.650000 1.000000007422
661 1.652500 1.000000006691
662 1.655000 1.000000006001
663 1.657500 1.000000005361
664 1.660000 1.000000004783
665 1.662500 1.000000004273
666 1.665000 1.000000003836
667 1.667500 1.000000003477
668 1.670000 1.000000003194
669 1.672500 1.000000002988
670 1.675000 1.000000002853
671 1.677500 1.000000002786
672 1.680000 1.000000002778
673 1.682500 1.000000002821
674 1.685000 1.000000002905
675 1.687500 1.000000003020
676 1.690000 1.000000003153
677 1.692500 1.000000003293
678 1.695000 1.000000003429
679 1.697500 1.000000003549
680 1.700000 1.000000003641
681 1.702500 1.000000003695
682 1.705000 1.000000003702
683 1.707500 1.000000003654
684 1.710000 1.000000003544
685 1.712500 1.000000003365
686 1.715000 1.000000003113
687 1.717500 1.000000002787
688 1.720000 1.000000002383
689 1.722500 1.000000001904
690 1.725000 1.000000001350
691 1.727500 1.000000000724
692 1.730000 1.000000000031
693 1.732500 0.999999999276
694 1.735000 0.999999998467
695 1.737500 0.999999997609
696 1.740000 0.999999996713
697 1.742500 0.999999995788
698 1.745000 0.999999994842
699 1.747500 0.999999993885
700 1.750000 0.999999992930
701 1.752500 0.999999991985
702 1.755000 0.999999991061
703 1.757500 0.999999990169
704 1.760000 0.999999989319
705 1.762500 0.999999988521
706 1.765000 0.999999987784
707 1.767500 0.999999987118
708 1.770000 0.999999986529
709 1.772500 0.999999986027
710 1.775000 0.999999985616
711 1.777500 0.999999985304
712 1.780000 0.999999985095
713 1.782500 0.999999984993
714 1.785000 0.999999985000
715 1.787500 0.999999985117
716 1.790000 0.999999985346
717 1.792500 0.999999985683
718 1.795000 0.999999986128
719 1.797500 0.999999986676
720 1.800000 0.999999987322
721 1.802500 0.999999988059
722 1.805000 0.999999988879
723 1.807500 0.999999989774
724 1.810000 0.999999990733
725 1.812500 0.999999991745
726 1.815000 0.999999992797
727 1.817500 0.999999993876
728 1.820000 0.999999994968
729 1.822500 0.999999996060
730 1.825000 0.999999997136
731 1.827500 0.999999998184
732 1.830000 0.999999999188
733 1.832500 1.000000000135
734 1.835000 1.000000001013
735 1.837500 1.000000001810
736 1.840000 1.000000002517
737 1.842500 1.000000003124
738 1.845000 1.000000003624
739 1.847500 1.000000004012
740 1.850000 1.000000004286
741 1.852500 1.000000004444
742 1.855000 1.000000004488
743 1.857500 1.000000004421
744 1.860000 1.000000004249
745 1.862500 1.000000003979
746 1.865000 1.000000003621
747 1.867500 1.000000003186
748 1.870000 1.000000002686
749 1.872500 1.000000002137
750 1.875000 1.000000001551
751 1.877500 1.000000000946
752 1.880000 1.000000000337
753 1.882500 0.999999999739
754 1.885000 0.999999999169
755 1.887500 0.999999998640
756 1.890000 0.999999998167
757 1.892500 0.999999997761
758 1.895000 0.999999997433
759 1.897500 0.999999997191
760 1.900000 0.999999997043
761 1.902500 0.999999996992
762 1.905000 0.999999997040
763 1.907500 0.999999997188
764 1.910000 0.999999997431
765 1.912500 0.999999997765
766 1.915000 0.999999998182
767 1.917500 0.999999998672
768 1.920000 0.999999999225
769 1.922500 0.999999999827
770 1.925000 1.000000000465
771 1.927500 1.000000001122
772 1.930000 1.000000001784
773 1.932500 1.000000002434
774 1.935000 1.000000003056
775 1.937500 1.000000003635
776 1.940000 1.000000004156
777 1.942500 1.000000004607
778 1.945000 1.000000004975
779 1.947500 1.000000005250
780 1.950000 1.000000005424
781 1.952500 1.000000005491
782 1.955000 1.000000005447
783 1.957500 1.000000005290
784 1.960000 1.000000005022
785 1.962500 1.000000004646
786 1.965000 1.000000004167
787 1.967500 1.000000003593
788 1.970000 1.000000002933
789 1.972500 1.000000002199
790 1.975000 1.000000001402
791 1.977500 1.000000000558
792 1.980000 0.999999999680
793 1.982500 0.999999998784
794 1.985000 0.999999997886
795 1.987500 0.999999997000
796 1.990000 0.999999996143
797 1.992500 0.999999995328
798 1.995000 0.999999994569
799 1.997500 0.999999993878
800 2.000000 0.999999993267
801 2.002500 0.999999992744
802 2.005000 0.999999992317
803 2.007500 0.999999991993
804 2.010000 0.999999991775
805 2.012500 0.999999991665
806 2.015000 0.999999991664
807 2.017500 0.999999991771
808 2.020000 0.999999991982
809 2.022500 0.999999992292
810 2.025000 0.999999992697
811 2.027500 0.999999993187
812 2.030000 0.999999993756
813 2.032500 0.999999994394
814 2.035000 0.999999995091
815 2.037500 0.999999995836
816 2.040000 0.999999996620
817 2.042500 0.999999997431
818 2.045000 0.999999998258
819 2.047500 0.999999999093
820 2.050000 0.999999999923
821 2.052500 1.000000000740
822 2.055000 1.000000001535
823 2.057500 1.000000002300
824 2.060000 1.000000003025
825 2.062500 1.000000003706
826 2.065000 1.000000004335
827 2.067500 1.000000004908
828 2.070000 1.000000005419
829 2.072500 1.000000005866
830 2.075000 1.000000006245
831 2.077500 1.000000006555
832 2.080000 1.000000006794
833 2.082500 1.000000006962
834 2.085000 1.000000007060
835 2.087500 1.000000007088
836 2.090000 1.000000007048
837 2.092500 1.000000006944
838 2.095000 1.000000006779
839 2.097500 1.000000006555
840 2.100000 1.000000006279
841 2.102500 1.000000005956
842 2.105000 1.000000005590
843 2.107500 1.000000005188
844 2.110000 1.000000004758
845 2.112500 1.000000004305
846 2.115000 1.000000003838
847 2.117500 1.000000003364
848 2.120000 1.000000002890
849 2.122500 1.000000002424
850 2.125000 1.000000001975
851 2.127500 1.000000001548
852 2.130000 1.000000001152
853 2.132500 1.000000000792
854 2.135000 1.000000000475
855 2.137500 1.000000000206
856 2.140000 0.999999999988
857 2.142500 0.999999999827
858 2.145000 0.999999999723
859 2.147500 0.999999999678
860 2.150000 0.999999999692
861 2.152500 0.999999999763
862 2.155000 0.999999999889
863 2.157500 1.000000000066
864 2.160000 1.000000000289
865 2.162500 1.000000000551
866 2.165000 1.000000000844
867 2.167500 1.000000001162
868 2.170000 1.000000001494
869 2.172500 1.000000001831
870 2.175000 1.000000002162
871 2.177500 1.000000002478
872 2.180000 1.000000002769
873 2.182500 1.000000003023
874 2.185000 1.000000003233
875 2.187500 1.000000003390
876 2.190000 1.000000003485
877 2.192500 1.000000003514
878 2.195000 1.000000003470
879 2.197500 1.000000003350
880 2.200000 1.000000003154
881 2.202500 1.000000002880
882 2.205000 1.000000002531
883 2.207500 1.000000002110
884 2.210000 1.000000001622
885 2.212500 1.000000001076
886 2.215000 1.000000000478
887 2.217500 0.999999999839
888 2.220000 0.999999999171
889 2.222500 0.999999998484
890 2.225000 0.999999997793
891 2.227500 0.999999997108
892 2.230000 0.999999996445
893 2.232500 0.999999995815
894 2.235000 0.999999995232
895 2.237500 0.999999994706
896 2.240000 0.999999994248
897 2.242500 0.999999993868
898 2.245000 0.999999993573
899 2.247500 0.999999993369
900 2.250000 0.999999993260
901 2.252500 0.999999993250
902 2.255000 0.999999993337
903 2.257500 0.999999993521
904 2.260000 0.999999993798
905 2.262500 0.999999994163
906 2.265000 0.999999994610
907 2.267500 0.999999995129
908 2.270000 0.999999995712
909 2.272500 0.999999996347
910 2.275000 0.999999997025
911 2.277500 0.999999997734
912 2.280000 0.999999998461
913 2.282500 0.999999999197
914 2.285000 0.999999999929
915 2.287500 1.000000000647
916 2.290000 1.000000001343
917 2.292500 1.000000002008
918 2.295000 1.000000002635
919 2.297500 1.000000003218
920 2.300000 1.000000003754
921 2.302500 1.000000004239
922 2.305000 1.000000004672
923 2.307500 1.000000005054
924 2.310000 1.000000005386
925 2.312500 1.000000005670
926 2.315000 1.000000005910
927 2.317500 1.000000006110
928 2.320000 1.000000006275
929 2.322500 1.000000006412
930 2.325000 1.000000006525
931 2.327500 1.000000006621
932 2.330000 1.000000006704
933 2.332500 1.000000006781
934 2.335000 1.000000006855
935 2.337500 1.000000006931
936 2.340000 1.000000007012
937 2.342500 1.000000007100
938 2.345000 1.000000007196
939 2.347500 1.000000007301
940 2.350000 1.000000007415
941 2.352500 1.000000007536
942 2.355000 1.000000007662
943 2.357500 1.000000007790
944 2.360000 1.000000007916
945 2.362500 1.000000008037
946 2.365000 1.000000008148
947 2.367500 1.000000008245
948 2.370000 1.000000008323
949 2.372500 1.000000008379
950 2.375000 1.000000008407
951 2.377500 1.000000008405
952 2.380000 1.000000008369
953 2.382500 1.000000008297
954 2.385000 1.000000008187
955 2.387500 1.000000008037
956 2.390000 1.000000007847
957 2.392500 1.000000007617
958 2.395000 1.000000007348
959 2.397500 1.000000007042
960 2.400000 1.000000006699
961 2.402500 1.000000006322
962 2.405000 1.000000005914
963 2.407500 1.000000005477
964 2.410000 1.000000005014
965 2.412500 1.000000004528
966 2.415000 1.000000004022
967 2.417500 1.000000003497
968 2.420000 1.000000002957
969 2.422500 1.000000002403
970 2.425000 1.000000001837
971 2.427500 1.000000001261
972 2.430000 1.000000000675
973 2.432500 1.000000000081
974 2.435000 0.999999999479
975 2.437500 0.999999998870
976 2.440000 0.999999998254
977 2.442500 0.999999997632
978 2.445000 0.999999997005
979 2.447500 0.999999996373
980 2.450000 0.999999995738
981 2.452500 0.999999995102
982 2.455000 0.999999994467
983 2.457500 0.999999993836
984 2.460000 0.999999993211
985 2.462500 0.999999992597
986 2.465000 0.999999991999
987 2.467500 0.999999991421
988 2.470000 0.999999990868
989 2.472500 0.999999990347
990 2.475000 0.999999989863
991 2.477500 0.999999989423
992 2.480000 0.999999989033
993 2.482500 0.999999988698
