# l[0]( l_0(t) ) connection: point0-point1
n t l_0(t)
272 0.680000 0.999956689811
273 0.682500 0.999964426512
274 0.685000 0.999972002098
275 0.687500 0.999979304818
276 0.690000 0.999986228487
277 0.692500 0.999992674968
278 0.695000 0.999998556490
279 0.697500 1.000003797737
280 0.700000 1.000008337640
281 0.702500 1.000012130843
282 0.705000 1.000015148787
283 0.707500 1.000017380384
284 0.710000 1.000018832268
285 0.712500 1.000019528608
286 0.715000 1.000019510479
287 0.717500 1.000018834815
288 0.720000 1.000017572964
289 0.722500 1.000015808877
290 0.725000 1.000013636978
291 0.727500 1.000011159768
292 0.730000 1.000008485221
293 0.732500 1.000005724044
294 0.735000 1.000002986862
295 0.737500 1.000000381405
296 0.740000 0.999998009776
297 0.742500 0.999995965858
298 0.745000 0.999994332932
299 0.747500 0.999993181582
300 0.750000 0.999992567917
301 0.752500 0.999992532186
302 0.755000 0.999993097796
303 0.757500 0.999994270783
304 0.760000 0.999996039738
305 0.762500 0.999998376198
306 0.765000 1.000001235492
307 0.767500 1.000004558017
308 0.770000 1.000008270924
309 0.772500 1.000012290159
310 0.775000 1.000016522814
311 0.777500 1.000020869730
312 0.780000 1.000025228272
313 0.782500 1.000029495222
314 0.785000 1.000033569698
315 0.787500 1.000037356028
316 0.790000 1.000040766504
317 0.792500 1.000043723942
318 0.795000 1.000046163975
319 0.797500 1.000048037010
320 0.800000 1.000049309819
321 0.802500 1.000049966680
322 0.805000 1.000050010070
323 0.807500 1.000049460862
324 0.810000 1.000048358025
325 0.812500 1.000046757834
326 0.815000 1.000044732589
327 0.817500 1.000042368895
328 0.820000 1.000039765514
329 0.822500 1.000037030867
330 0.825000 1.000034280226
331 0.827500 1.000031632678
332 0.830000 1.000029207930
333 0.832500 1.000027123036
334 0.835000 1.000025489136
335 0.837500 1.000024408283
336 0.840000 1.000023970443
337 0.842500 1.000024250751
338 0.845000 1.000025307094
339 0.847500 1.000027178087
340 0.850000 1.000029881498
341 0.852500 1.000033413171
342 0.855000 1.000037746486
343 0.857500 1.000042832362
344 0.860000 1.000048599828
345 0.862500 1.000054957152
346 0.865000 1.000061793491
347 0.867500 1.000068981065
348 0.870000 1.000076377765
349 0.872500 1.000083830171
350 0.875000 1.000091176901
351 0.877500 1.000098252205
352 0.880000 1.000104889731
353 0.882500 1.000110926376
354 0.885000 1.000116206114
355 0.887500 1.000120583731
356 0.890000 1.000123928357
357 0.892500 1.000126126718
358 0.895000 1.000127086033
359 0.897500 1.000126736463
360 0.900000 1.000125033075
361 0.902500 1.000121957250
362 0.905000 1.000117517511
363 0.907500 1.000111749732
364 0.910000 1.000104716733
365 0.912500 1.000096507258
366 0.915000 1.000087234351
367 0.917500 1.000077033177
368 0.920000 1.000066058322
369 0.922500 1.000054480642
370 0.925000 1.000042483727
371 0.927500 1.000030260058
372 0.930000 1.000018006955
373 0.932500 1.000005922397
374 0.935000 0.999994200823
375 0.937500 0.999983028996
376 0.940000 0.999972582043
377 0.942500 0.999963019748
378 0.945000 0.999954483202
379 0.947500 0.999947091858
380 0.950000 0.999940941100
381 0.952500 0.999936100338
382 0.955000 0.999932611715
383 0.957500 0.999930489415
384 0.960000 0.999929719620
385 0.962500 0.999930261093
386 0.965000 0.999932046385
387 0.967500 0.999934983624
388 0.970000 0.999938958853
389 0.972500 0.999943838850
390 0.975000 0.999949474368
391 0.977500 0.999955703716
392 0.980000 0.999962356589
393 0.982500 0.999969258064
394 0.985000 0.999976232655
395 0.987500 0.999983108346
396 0.990000 0.999989720490
397 0.992500 0.999995915491
398 0.995000 1.000001554186
399 0.997500 1.000006514839
400 1.000000 1.000010695684
401 1.002500 1.000014016959
402 1.005000 1.000016422388
403 1.007500 1.000017880072
404 1.010000 1.000018382786
405 1.012500 1.000017947667
406 1.015000 1.000016615311
407 1.017500 1.000014448309
408 1.020000 1.000011529262
409 1.022500 1.000007958325
410 1.025000 1.000003850343
411 1.027500 0.999999331669
412 1.030000 0.999994536720
413 1.032500 0.999989604388
414 1.035000 0.999984674367
415 1.037500 0.999979883515
416 1.040000 0.999975362324
417 1.042500 0.999971231599
418 1.045000 0.999967599407
419 1.047500 0.999964558402
420 1.050000 0.999962183561
421 1.052500 0.999960530401
422 1.055000 0.999959633720
423 1.057500 0.999959506875
424 1.060000 0.999960141635
425 1.062500 0.999961508587
426 1.065000 0.999963558096
427 1.067500 0.999966221783
428 1.070000 0.999969414487
429 1.072500 0.999973036651
430 1.075000 0.999976977074
431 1.077500 0.999981115956
432 1.080000 0.999985328159
433 1.082500 0.999989486589
434 1.085000 0.999993465629
435 1.087500 0.999997144522
436 1.090000 1.000000410620
437 1.092500 1.000003162418
438 1.095000 1.000005312301
439 1.097500 1.000006788922
440 1.100000 1.000007539165
441 1.102500 1.000007529631
442 1.105000 1.000006747621
443 1.107500 1.000005201587
444 1.110000 1.000002921040
445 1.112500 0.999999955914
446 1.115000 0.999996375420
447 1.117500 0.999992266392
448 1.120000 0.999987731193
449 1.122500 0.999982885226
450 1.125000 0.999977854100
451 1.127500 0.999972770547
452 1.130000 0.999967771148
453 1.132500 0.999962992959
454 1.135000 0.999958570118
455 1.137500 0.999954630525
456 1.140000 0.999951292667
457 1.142500 0.999948662675
458 1.145000 0.999946831683
459 1.147500 0.999945873551
460 1.150000 0.999945843017
461 1.152500 0.999946774309
462 1.155000 0.999948680260
463 1.157500 0.999951551942
464 1.160000 0.999955358831
465 1.162500 0.999960049484
466 1.165000 0.999965552729
467 1.167500 0.999971779314
468 1.170000 0.999978623992
469 1.172500 0.999985967972
470 1.175000 0.999993681686
471 1.177500 1.000001627791
472 1.180000 1.000009664341
473 1.182500 1.000017648039
474 1.185000 1.000025437496
475 1.187500 1.000032896412
476 1.190000 1.000039896607
477 1.192500 1.000046320815
478 1.195000 1.000052065193
479 1.197500 1.000057041467
480 1.200000 1.000061178680
481 1.202500 1.000064424487
482 1.205000 1.000066745993
483 1.207500 1.000068130089
484 1.210000 1.000068583306
485 1.212500 1.000068131190
486 1.215000 1.000066817217
487 1.217500 1.000064701277
488 1.220000 1.000061857788
489 1.222500 1.000058373478
490 1.225000 1.000054344894
491 1.227500 1.000049875724
492 1.230000 1.000045073986
493 1.232500 1.000040049168
494 1.235000 1.000034909389
495 1.237500 1.000029758665
496 1.240000 1.000024694335
497 1.242500 1.000019804733
498 1.245000 1.000015167145
499 1.247500 1.000010846116
500 1.250000 1.000006892141
501 1.252500 1.000003340774
502 1.255000 1.000000212173
503 1.257500 0.999997511086
504 1.260000 0.999995227278
505 1.262500 0.999993336380
506 1.265000 0.999991801131
507 1.267500 0.999990572976
508 1.270000 0.999989593975
509 1.272500 0.999988798965
510 1.275000 0.999988117905
511 1.277500 0.999987478358
512 1.280000 0.999986808011
513 1.282500 0.999986037184
514 1.285000 0.999985101246
515 1.287500 0.999983942875
516 1.290000 0.999982514088
517 1.292500 0.999980777999
518 1.295000 0.999978710243
519 1.297500 0.999976300023
520 1.300000 0.999973550760
521 1.302500 0.999970480320
522 1.305000 0.999967120806
523 1.307500 0.999963517923
524 1.310000 0.999959729935
525 1.312500 0.999955826227
526 1.315000 0.999951885525
527 1.317500 0.999947993809
528 1.320000 0.999944241985
529 1.322500 0.999940723363
530 1.325000 0.999937531027
531 1.327500 0.999934755153
532 1.330000 0.999932480356
533 1.332500 0.999930783139
534 1.335000 0.999929729512
535 1.337500 0.999929372847
536 1.340000 0.999929752033
537 1.342500 0.999930889982
538 1.345000 0.999932792532
539 1.347500 0.999935447780
540 1.350000 0.999938825868
541 1.352500 0.999942879240
542 1.355000 0.999947543355
543 1.357500 0.999952737860
544 1.360000 0.999958368184
545 1.362500 0.999964327531
546 1.365000 0.999970499210
547 1.367500 0.999976759260
548 1.370000 0.999982979296
549 1.372500 0.999989029511
550 1.375000 0.999994781762
551 1.377500 1.000000112652
552 1.380000 1.000004906545
553 1.382500 1.000009058422
554 1.385000 1.000012476515
555 1.387500 1.000015084649
556 1.390000 1.000016824228
557 1.392500 1.000017655813
558 1.395000 1.000017560250
559 1.397500 1.000016539319
560 1.400000 1.000014615879
561 1.402500 1.000011833510
562 1.405000 1.000008255643
563 1.407500 1.000003964219
564 1.410000 0.999999057886
565 1.412500 0.999993649786
566 1.415000 0.999987864988
567 1.417500 0.999981837618
568 1.420000 0.999975707772
569 1.422500 0.999969618268
570 1.425000 0.999963711333
571 1.427500 0.999958125297
572 1.430000 0.999952991383
573 1.432500 0.999948430659
574 1.435000 0.999944551250
575 1.437500 0.999941445857
576 1.440000 0.999939189653
577 1.442500 0.999937838617
578 1.445000 0.999937428333
579 1.447500 0.999937973290
580 1.450000 0.999939466706
581 1.452500 0.999941880869
582 1.455000 0.999945167994
583 1.457500 0.999949261571
584 1.460000 0.999954078170
585 1.462500 0.999959519657
586 1.465000 0.999965475762
587 1.467500 0.999971826943
588 1.470000 0.999978447458
589 1.472500 0.999985208578
590 1.475000 0.999991981860
591 1.477500 0.999998642385
592 1.480000 1.000005071891
593 1.482500 1.000011161718
594 1.485000 1.000016815477
595 1.487500 1.000021951403
596 1.490000 1.000026504296
597 1.492500 1.000030427031
598 1.495000 1.000033691582
599 1.497500 1.000036289537
600 1.500000 1.000038232089
601 1.502500 1.000039549517
602 1.505000 1.000040290140
603 1.507500 1.000040518808
604 1.510000 1.000040314939
605 1.512500 1.000039770171
606 1.515000 1.000038985676
607 1.517500 1.000038069218
608 1.520000 1.000037132025
609 1.522500 1.000036285553
610 1.525000 1.000035638234
611 1.527500 1.000035292287
612 1.530000 1.000035340677
613 1.532500 1.000035864309
614 1.535000 1.000036929514
615 1.537500 1.000038585920
616 1.540000 1.000040864737
617 1.542500 1.000043777532
618 1.545000 1.000047315500
619 1.547500 1.000051449284
620 1.550000 1.000056129324
621 1.552500 1.000061286747
622 1.555000 1.000066834781
623 1.557500 1.000072670649
624 1.560000 1.000078677907
625 1.562500 1.000084729164
626 1.565000 1.000090689133
627 1.567500 1.000096417912
628 1.570000 1.000101774442
629 1.572500 1.000106620039
630 1.575000 1.000110821913
631 1.577500 1.000114256593
632 1.580000 1.000116813170
633 1.582500 1.000118396264
634 1.585000 1.000118928660
635 1.587500 1.000118353521
636 1.590000 1.000116636147
637 1.592500 1.000113765199
638 1.595000 1.000109753394
639 1.597500 1.000104637613
640 1.600000 1.000098478443
641 1.602500 1.000091359139
642 1.605000 1.000083384050
643 1.607500 1.000074676522
644 1.610000 1.000065376337
645 1.612500 1.000055636752
646 1.615000 1.000045621197
647 1.617500 1.000035499713
648 1.620000 1.000025445221
649 1.622500 1.000015629701
650 1.625000 1.000006220383
651 1.627500 0.999997376027
652 1.630000 0.999989243396
653 1.632500 0.999981954000
654 1.635000 0.999975621182
655 1.637500 0.999970337628
656 1.640000 0.999966173356
657 1.642500 0.999963174223
658 1.645000 0.999961361000
659 1.647500 0.999960729027
660 1.650000 0.999961248453
661 1.652500 0.999962865066
662 1.655000 0.999965501674
663 1.657500 0.999969060022
664 1.660000 0.999973423182
665 1.662500 0.999978458362
666 1.665000 0.999984020071
667 1.667500 0.999989953552
668 1.670000 0.999996098406
669 1.672500 1.000002292320
670 1.675000 1.000008374804
671 1.677500 1.000014190850
672 1.680000 1.000019594428
673 1.682500 1.000024451722
674 1.685000 1.000028644058
675 1.687500 1.000032070420
676 1.690000 1.000034649522
677 1.692500 1.000036321383
678 1.695000 1.000037048365
679 1.697500 1.000036815655
680 1.700000 1.000035631196
681 1.702500 1.000033525051
682 1.705000 1.000030548251
683 1.707500 1.000026771126
684 1.710000 1.000022281203
685 1.712500 1.000017180691
686 1.715000 1.000011583652
687 1.717500 1.000005612913
688 1.720000 0.999999396799
689 1.722500 0.999993065787
690 1.725000 0.999986749151
691 1.727500 0.999980571690
692 1.730000 0.999974650620
693 1.732500 0.999969092711
694 1.735000 0.999963991737
695 1.737500 0.999959426302
696 1.740000 0.999955458097
697 1.742500 0.999952130625
698 1.745000 0.999949468428
699 1.747500 0.999947476830
700 1.750000 0.999946142196
701 1.752500 0.999945432702
702 1.755000 0.999945299581
703 1.757500 0.999945678826
704 1.760000 0.999946493287
705 1.762500 0.999947655104
706 1.765000 0.999949068427
707 1.767500 0.999950632327
708 1.770000 0.999952243834
709 1.772500 0.999953801015
710 1.775000 0.999955206016
711 1.777500 0.999956367973
712 1.780000 0.999957205734
713 1.782500 0.999957650302
714 1.785000 0.999957646944
715 1.787500 0.999957156910
716 1.790000 0.999956158712
717 1.792500 0.999954648927
718 1.795000 0.999952642510
719 1.797500 0.999950172606
720 1.800000 0.999947289852
721 1.802500 0.999944061211
722 1.805000 0.999940568341
723 1.807500 0.999936905561
724 1.810000 0.999933177455
725 1.812500 0.999929496177
726 1.815000 0.999925978536
727 1.817500 0.999922742917
728 1.820000 0.999919906135
729 1.822500 0.999917580301
730 1.825000 0.999915869767
731 1.827500 0.999914868250
732 1.830000 0.999914656192
733 1.832500 0.999915298437
734 1.835000 0.999916842277
735 1.837500 0.999919315929
736 1.840000 0.999922727469
737 1.842500 0.999927064268
738 1.845000 0.999932292935
739 1.847500 0.999938359776
740 1.850000 0.999945191753
741 1.852500 0.999952697933
742 1.855000 0.999960771381
743 1.857500 0.999969291447
744 1.860000 0.999978126416
745 1.862500 0.999987136419
746 1.865000 0.999996176565
747 1.867500 1.000005100201
748 1.870000 1.000013762221
749 1.872500 1.000022022345
750 1.875000 1.000029748287
751 1.877500 1.000036818728
752 1.880000 1.000043126032
753 1.882500 1.000048578627
754 1.885000 1.000053102999
755 1.887500 1.000056645246
756 1.890000 1.000059172168
757 1.892500 1.000060671844
758 1.895000 1.000061153707
759 1.897500 1.000060648105
760 1.900000 1.000059205360
761 1.902500 1.000056894358
762 1.905000 1.000053800701
763 1.907500 1.000050024472
764 1.910000 1.000045677674
765 1.912500 1.000040881399
766 1.915000 1.000035762809
767 1.917500 1.000030452010
768 1.920000 1.000025078875
769 1.922500 1.000019769930
770 1.925000 1.000014645351
771 1.927500 1.000009816165
772 1.930000 1.000005381722
773 1.932500 1.000001427488
774 1.935000 0.999998023230
775 1.937500 0.999995221627
776 1.940000 0.999993057339
777 1.942500 0.999991546552
778 1.945000 0.999990687019
779 1.947500 0.999990458571
780 1.950000 0.999990824107
781 1.952500 0.999991731005
782 1.955000 0.999993112934
783 1.957500 0.999994892015
784 1.960000 0.999996981251
785 1.962500 0.999999287191
786 1.965000 1.000001712726
787 1.967500 1.000004159958
788 1.970000 1.000006533068
789 1.972500 1.000008741086
790 1.975000 1.000010700510
791 1.977500 1.000012337693
792 1.980000 1.000013590939
793 1.982500 1.000014412241
794 1.985000 1.000014768640
795 1.987500 1.000014643131
796 1.990000 1.000014035131
797 1.992500 1.000012960469
798 1.995000 1.000011450912
799 1.997500 1.000009553232
800 2.000000 1.000007327844
801 2.002500 1.000004847054
802 2.005000 1.000002192952
803 2.007500 0.999999455022
804 2.010000 0.999996727520
805 2.012500 0.999994106698
806 2.015000 0.999991687946
807 2.017500 0.999989562935
808 2.020000 0.999987816822
809 2.022500 0.999986525619
810 2.025000 0.999985753771
811 2.027500 0.999985552035
812 2.030000 0.999985955699
813 2.032500 0.999986983206
814 2.035000 0.999988635214
815 2.037500 0.999990894129
816 2.040000 0.999993724120
817 2.042500 0.999997071633
818 2.045000 1.000000866376
819 2.047500 1.000005022779
820 2.050000 1.000009441870
821 2.052500 1.000014013541
822 2.055000 1.000018619148
823 2.057500 1.000023134367
824 2.060000 1.000027432249
825 2.062500 1.000031386398
826 2.065000 1.000034874181
827 2.067500 1.000037779895
828 2.070000 1.000039997817
829 2.072500 1.000041435041
830 2.075000 1.000042014047
831 2.077500 1.000041674922
832 2.080000 1.000040377181
833 2.082500 1.000038101131
834 2.085000 1.000034848753
835 2.087500 1.000030644061
836 2.090000 1.000025532931
837 2.092500 1.000019582410
838 2.095000 1.000012879497
839 2.097500 1.000005529443
840 2.100000 0.999997653592
841 2.102500 0.999989386829
842 2.105000 0.999980874678
843 2.107500 0.999972270132
844 2.110000 0.999963730290
845 2.112500 0.999955412866
846 2.115000 0.999947472684
847 2.117500 0.999940058210
848 2.120000 0.999933308233
849 2.122500 0.999927348761
850 2.125000 0.999922290208
851 2.127500 0.999918224952
852 2.130000 0.999915225305
853 2.132500 0.999913341962
854 2.135000 0.999912602957
855 2.137500 0.999913013152
856 2.140000 0.999914554274
857 2.142500 0.999917185493
858 2.145000 0.999920844537
859 2.147500 0.999925449293
860 2.150000 0.999930899888
861 2.152500 0.999937081162
862 2.155000 0.999943865497
863 2.157500 0.999951115917
864 2.160000 0.999958689389
865 2.162500 0.999966440239
866 2.165000 0.999974223603
867 2.167500 0.999981898819
868 2.170000 0.999989332687
869 2.172500 0.999996402506
870 2.175000 1.000002998823
871 2.177500 1.000009027824
872 2.180000 1.000014413299
873 2.182500 1.000019098156
874 2.185000 1.000023045425
875 2.187500 1.000026238746
876 2.190000 1.000028682325
877 2.192500 1.000030400360
878 2.195000 1.000031435966
879 2.197500 1.000031849609
880 2.200000 1.000031717118
881 2.202500 1.000031127302
882 2.205000 1.000030179259
883 2.207500 1.000028979429
884 2.210000 1.000027638480
885 2.212500 1.000026268106
886 2.215000 1.000024977820
887 2.217500 1.000023871826
888 2.220000 1.000023046048
889 2.222500 1.000022585403
890 2.225000 1.000022561381
891 2.227500 1.000023029993
892 2.230000 1.000024030151
893 2.232500 1.000025582510
894 2.235000 1.000027688816
895 2.237500 1.000030331760
896 2.240000 1.000033475358
897 2.242500 1.000037065844
898 2.245000 1.000041033039
899 2.247500 1.000045292189
900 2.250000 1.000049746194
901 2.252500 1.000054288193
902 2.255000 1.000058804428
903 2.257500 1.000063177314
904 2.260000 1.000067288641
905 2.262500 1.000071022816
906 2.265000 1.000074270065
907 2.267500 1.000076929516
908 2.270000 1.000078912075
909 2.272500 1.000080143022
910 2.275000 1.000080564256
911 2.277500 1.000080136139
912 2.280000 1.000078838871
913 2.282500 1.000076673375
914 2.285000 1.000073661658
915 2.287500 1.000069846632
916 2.290000 1.000065291409
917 2.292500 1.000060078067
918 2.295000 1.000054305930
919 2.297500 1.000048089394
920 2.300000 1.000041555352
921 2.302500 1.000034840281
922 2.305000 1.000028087066
923 2.307500 1.000021441630
924 2.310000 1.000015049458
925 2.312500 1.000009052107
926 2.315000 1.000003583770
927 2.317500 0.999998768002
928 2.320000 0.999994714676
929 2.322500 0.999991517245
930 2.325000 0.999989250381
931 2.327500 0.999987968057
932 2.330000 0.999987702110
933 2.332500 0.999988461323
934 2.335000 0.999990231064
935 2.337500 0.999992973465
936 2.340000 0.999996628172
937 2.342500 1.000001113615
938 2.345000 1.000006328799
939 2.347500 1.000012155543
940 2.350000 1.000018461139
941 2.352500 1.000025101350
942 2.355000 1.000031923684
943 2.357500 1.000038770857
944 2.360000 1.000045484364
945 2.362500 1.000051908081
946 2.365000 1.000057891787
947 2.367500 1.000063294552
948 2.370000 1.000067987883
949 2.372500 1.000071858565
950 2.375000 1.000074811132
951 2.377500 1.000076769902
952 2.380000 1.000077680533
953 2.382500 1.000077511060
954 2.385000 1.000076252404
955 2.387500 1.000073918320
956 2.390000 1.000070544817
957 2.392500 1.000066189046
958 2.395000 1.000060927693
959 2.397500 1.000054854927
960 2.400000 1.000048079949
961 2.402500 1.000040724209
962 2.405000 1.000032918359
963 2.407500 1.000024799029
964 2.410000 1.000016505495
965 2.412500 1.000008176335
966 2.415000 0.999999946144
967 2.417500 0.999991942406
968 2.420000 0.999984282589
969 2.422500 0.999977071529
970 2.425000 0.999970399188
971 2.427500 0.999964338815
972 2.430000 0.999958945565
973 2.432500 0.999954255615
974 2.435000 0.999950285775
975 2.437500 0.999947033615
976 2.440000 0.999944478092
977 2.442500 0.999942580670
978 2.445000 0.999941286870
979 2.447500 0.999940528244
980 2.450000 0.999940224683
981 2.452500 0.999940287017
982 2.455000 0.999940619833
983 2.457500 0.999941124421
984 2.460000 0.999941701788
985 2.462500 0.999942255649
986 2.465000 0.999942695309
987 2.467500 0.999942938374
988 2.470000 0.999942913209
989 2.472500 0.999942561079
990 2.475000 0.999941837920
991 2.477500 0.999940715686
992 2.480000 0.999939183244
993 2.482500 0.999937246792
