# l[47]( l_47(t) ) connection: point25-point31
n t l_47(t)
436 1.090000 1.000000021639
437 1.092500 1.000000018933
438 1.095000 1.000000016082
439 1.097500 1.000000013103
440 1.100000 1.000000010014
441 1.102500 1.000000006835
442 1.105000 1.000000003586
443 1.107500 1.000000000290
444 1.110000 0.999999996971
445 1.112500 0.999999993650
446 1.115000 0.999999990351
447 1.117500 0.999999987097
448 1.120000 0.999999983907
449 1.122500 0.999999980803
450 1.125000 0.999999977803
451 1.127500 0.999999974924
452 1.130000 0.999999972180
453 1.132500 0.999999969585
454 1.135000 0.999999967147
455 1.137500 0.999999964876
456 1.140000 0.999999962777
457 1.142500 0.999999960854
458 1.145000 0.999999959109
459 1.147500 0.999999957542
460 1.150000 0.999999956150
461 1.152500 0.999999954932
462 1.155000 0.999999953882
463 1.157500 0.999999952996
464 1.160000 0.999999952267
465 1.162500 0.999999951691
466 1.165000 0.999999951261
467 1.167500 0.999999950970
468 1.170000 0.999999950813
469 1.172500 0.999999950784
470 1.175000 0.999999950879
471 1.177500 0.999999951094
472 1.180000 0.999999951424
473 1.182500 0.999999951866
474 1.185000 0.999999952419
475 1.187500 0.999999953079
476 1.190000 0.999999953846
477 1.192500 0.999999954719
478 1.195000 0.999999955695
479 1.197500 0.999999956775
480 1.200000 0.999999957956
481 1.202500 0.999999959238
482 1.205000 0.999999960619
483 1.207500 0.999999962096
484 1.210000 0.999999963666
485 1.212500 0.999999965326
486 1.215000 0.999999967071
487 1.217500 0.999999968895
488 1.220000 0.999999970794
489 1.222500 0.999999972759
490 1.225000 0.999999974783
491 1.227500 0.999999976859
492 1.230000 0.999999978976
493 1.232500 0.999999981127
494 1.235000 0.999999983301
495 1.237500 0.999999985489
496 1.240000 0.999999987681
497 1.242500 0.999999989869
498 1.245000 0.999999992043
499 1.247500 0.999999994196
500 1.250000 0.999999996318
501 1.252500 0.999999998405
502 1.255000 1.000000000448
503 1.257500 1.000000002445
504 1.260000 1.000000004390
505 1.262500 1.000000006280
506 1.265000 1.000000008114
507 1.267500 1.000000009890
508 1.270000 1.000000011607
509 1.272500 1.000000013266
510 1.275000 1.000000014868
511 1.277500 1.000000016412
512 1.280000 1.000000017901
513 1.282500 1.000000019334
514 1.285000 1.000000020714
515 1.287500 1.000000022039
516 1.290000 1.000000023311
517 1.292500 1.000000024528
518 1.295000 1.000000025687
519 1.297500 1.000000026788
520 1.300000 1.000000027826
521 1.302500 1.000000028796
522 1.305000 1.000000029694
523 1.307500 1.000000030514
524 1.310000 1.000000031249
525 1.312500 1.000000031893
526 1.315000 1.000000032438
527 1.317500 1.000000032878
528 1.320000 1.000000033206
529 1.322500 1.000000033417
530 1.325000 1.000000033504
531 1.327500 1.000000033463
532 1.330000 1.000000033292
533 1.332500 1.000000032990
534 1.335000 1.000000032556
535 1.337500 1.000000031992
536 1.340000 1.000000031302
537 1.342500 1.000000030491
538 1.345000 1.000000029567
539 1.347500 1.000000028537
540 1.350000 1.000000027413
541 1.352500 1.000000026207
542 1.355000 1.000000024929
543 1.357500 1.000000023595
544 1.360000 1.000000022218
545 1.362500 1.000000020812
546 1.365000 1.000000019391
547 1.367500 1.000000017970
548 1.370000 1.000000016560
549 1.372500 1.000000015176
550 1.375000 1.000000013826
551 1.377500 1.000000012522
552 1.380000 1.000000011272
553 1.382500 1.000000010081
554 1.385000 1.000000008956
555 1.387500 1.000000007899
556 1.390000 1.000000006913
557 1.392500 1.000000005998
558 1.395000 1.000000005153
559 1.397500 1.000000004376
560 1.400000 1.000000003663
561 1.402500 1.000000003011
562 1.405000 1.000000002415
563 1.407500 1.000000001872
564 1.410000 1.000000001375
565 1.412500 1.000000000921
566 1.415000 1.000000000505
567 1.417500 1.000000000124
568 1.420000 0.999999999775
569 1.422500 0.999999999455
570 1.425000 0.999999999165
571 1.427500 0.999999998903
572 1.430000 0.999999998670
573 1.432500 0.999999998468
574 1.435000 0.999999998298
575 1.437500 0.999999998165
576 1.440000 0.999999998071
577 1.442500 0.999999998019
578 1.445000 0.999999998014
579 1.447500 0.999999998058
580 1.450000 0.999999998155
581 1.452500 0.999999998308
582 1.455000 0.999999998516
583 1.457500 0.999999998782
584 1.460000 0.999999999104
585 1.462500 0.999999999479
586 1.465000 0.999999999905
587 1.467500 1.000000000374
588 1.470000 1.000000000881
589 1.472500 1.000000001417
590 1.475000 1.000000001971
591 1.477500 1.000000002532
592 1.480000 1.000000003088
593 1.482500 1.000000003624
594 1.485000 1.000000004127
595 1.487500 1.000000004581
596 1.490000 1.000000004973
597 1.492500 1.000000005286
598 1.495000 1.000000005508
599 1.497500 1.000000005625
600 1.500000 1.000000005626
601 1.502500 1.000000005501
602 1.505000 1.000000005241
603 1.507500 1.000000004840
604 1.510000 1.000000004296
605 1.512500 1.000000003607
606 1.515000 1.000000002773
607 1.517500 1.000000001800
608 1.520000 1.000000000693
609 1.522500 0.999999999462
610 1.525000 0.999999998117
611 1.527500 0.999999996673
612 1.530000 0.999999995143
613 1.532500 0.999999993545
614 1.535000 0.999999991895
615 1.537500 0.999999990213
616 1.540000 0.999999988515
617 1.542500 0.999999986822
618 1.545000 0.999999985150
619 1.547500 0.999999983517
620 1.550000 0.999999981940
621 1.552500 0.999999980432
622 1.555000 0.999999979008
623 1.557500 0.999999977679
624 1.560000 0.999999976453
625 1.562500 0.999999975340
626 1.565000 0.999999974344
627 1.567500 0.999999973469
628 1.570000 0.999999972717
629 1.572500 0.999999972088
630 1.575000 0.999999971581
631 1.577500 0.999999971193
632 1.580000 0.999999970921
633 1.582500 0.999999970760
634 1.585000 0.999999970704
635 1.587500 0.999999970749
636 1.590000 0.999999970887
637 1.592500 0.999999971115
638 1.595000 0.999999971425
639 1.597500 0.999999971812
640 1.600000 0.999999972272
641 1.602500 0.999999972799
642 1.605000 0.999999973391
643 1.607500 0.999999974042
644 1.610000 0.999999974751
645 1.612500 0.999999975513
646 1.615000 0.999999976328
647 1.617500 0.999999977192
648 1.620000 0.999999978103
649 1.622500 0.999999979060
650 1.625000 0.999999980060
651 1.627500 0.999999981102
652 1.630000 0.999999982183
653 1.632500 0.999999983300
654 1.635000 0.999999984450
655 1.637500 0.999999985632
656 1.640000 0.999999986840
657 1.642500 0.999999988073
658 1.645000 0.999999989326
659 1.647500 0.999999990597
660 1.650000 0.999999991880
661 1.652500 0.999999993173
662 1.655000 0.999999994474
663 1.657500 0.999999995778
664 1.660000 0.999999997084
665 1.662500 0.999999998390
666 1.665000 0.999999999694
667 1.667500 1.000000000996
668 1.670000 1.000000002297
669 1.672500 1.000000003596
670 1.675000 1.000000004896
671 1.677500 1.000000006198
672 1.680000 1.000000007505
673 1.682500 1.000000008819
674 1.685000 1.000000010145
675 1.687500 1.000000011484
676 1.690000 1.000000012841
677 1.692500 1.000000014217
678 1.695000 1.000000015615
679 1.697500 1.000000017037
680 1.700000 1.000000018482
681 1.702500 1.000000019951
682 1.705000 1.000000021440
683 1.707500 1.000000022948
684 1.710000 1.000000024469
685 1.712500 1.000000025995
686 1.715000 1.000000027519
687 1.717500 1.000000029031
688 1.720000 1.000000030518
689 1.722500 1.000000031968
690 1.725000 1.000000033366
691 1.727500 1.000000034697
692 1.730000 1.000000035943
693 1.732500 1.000000037088
694 1.735000 1.000000038115
695 1.737500 1.000000039006
696 1.740000 1.000000039745
697 1.742500 1.000000040316
698 1.745000 1.000000040704
699 1.747500 1.000000040898
700 1.750000 1.000000040887
701 1.752500 1.000000040661
702 1.755000 1.000000040217
703 1.757500 1.000000039552
704 1.760000 1.000000038665
705 1.762500 1.000000037560
706 1.765000 1.000000036244
707 1.767500 1.000000034727
708 1.770000 1.000000033021
709 1.772500 1.000000031141
710 1.775000 1.000000029106
711 1.777500 1.000000026935
712 1.780000 1.000000024649
713 1.782500 1.000000022272
714 1.785000 1.000000019827
715 1.787500 1.000000017338
716 1.790000 1.000000014828
717 1.792500 1.000000012322
718 1.795000 1.000000009841
719 1.797500 1.000000007406
720 1.800000 1.000000005036
721 1.802500 1.000000002748
722 1.805000 1.000000000555
723 1.807500 0.999999998470
724 1.810000 0.999999996502
725 1.812500 0.999999994658
726 1.815000 0.999999992941
727 1.817500 0.999999991352
728 1.820000 0.999999989892
729 1.822500 0.999999988556
730 1.825000 0.999999987340
731 1.827500 0.999999986238
732 1.830000 0.999999985241
733 1.832500 0.999999984341
734 1.835000 0.999999983530
735 1.837500 0.999999982798
736 1.840000 0.999999982135
737 1.842500 0.999999981534
738 1.845000 0.999999980985
739 1.847500 0.999999980481
740 1.850000 0.999999980016
741 1.852500 0.999999979585
742 1.855000 0.999999979182
743 1.857500 0.999999978806
744 1.860000 0.999999978453
745 1.862500 0.999999978122
746 1.865000 0.999999977814
747 1.867500 0.999999977528
748 1.870000 0.999999977267
749 1.872500 0.999999977031
750 1.875000 0.999999976823
751 1.877500 0.999999976645
752 1.880000 0.999999976498
753 1.882500 0.999999976385
754 1.885000 0.999999976308
755 1.887500 0.999999976267
756 1.890000 0.999999976263
757 1.892500 0.999999976298
758 1.895000 0.999999976371
759 1.897500 0.999999976481
760 1.900000 0.999999976628
761 1.902500 0.999999976811
762 1.905000 0.999999977028
763 1.907500 0.999999977278
764 1.910000 0.999999977560
765 1.912500 0.999999977872
766 1.915000 0.999999978213
767 1.917500 0.999999978582
768 1.920000 0.999999978980
769 1.922500 0.999999979407
770 1.925000 0.999999979862
771 1.927500 0.999999980349
772 1.930000 0.999999980868
773 1.932500 0.999999981423
774 1.935000 0.999999982016
775 1.937500 0.999999982652
776 1.940000 0.999999983333
777 1.942500 0.999999984064
778 1.945000 0.999999984849
779 1.947500 0.999999985692
780 1.950000 0.999999986595
781 1.952500 0.999999987562
782 1.955000 0.999999988595
783 1.957500 0.999999989693
784 1.960000 0.999999990858
785 1.962500 0.999999992087
786 1.965000 0.999999993377
787 1.967500 0.999999994724
788 1.970000 0.999999996121
789 1.972500 0.999999997561
790 1.975000 0.999999999035
791 1.977500 1.000000000532
792 1.980000 1.000000002040
793 1.982500 1.000000003547
794 1.985000 1.000000005038
795 1.987500 1.000000006500
796 1.990000 1.000000007919
797 1.992500 1.000000009280
798 1.995000 1.000000010570
799 1.997500 1.000000011776
800 2.000000 1.000000012885
801 2.002500 1.000000013889
802 2.005000 1.000000014777
803 2.007500 1.000000015543
804 2.010000 1.000000016184
805 2.012500 1.000000016695
806 2.015000 1.000000017078
807 2.017500 1.000000017335
808 2.020000 1.000000017470
809 2.022500 1.000000017491
810 2.025000 1.000000017404
811 2.027500 1.000000017222
812 2.030000 1.000000016955
813 2.032500 1.000000016617
814 2.035000 1.000000016221
815 2.037500 1.000000015780
816 2.040000 1.000000015309
817 2.042500 1.000000014820
818 2.045000 1.000000014328
819 2.047500 1.000000013841
820 2.050000 1.000000013372
821 2.052500 1.000000012929
822 2.055000 1.000000012517
823 2.057500 1.000000012143
824 2.060000 1.000000011808
825 2.062500 1.000000011513
826 2.065000 1.000000011259
827 2.067500 1.000000011041
828 2.070000 1.000000010855
829 2.072500 1.000000010697
830 2.075000 1.000000010558
831 2.077500 1.000000010433
832 2.080000 1.000000010313
833 2.082500 1.000000010190
834 2.085000 1.000000010056
835 2.087500 1.000000009904
836 2.090000 1.000000009728
837 2.092500 1.000000009521
838 2.095000 1.000000009280
839 2.097500 1.000000009001
840 2.100000 1.000000008682
841 2.102500 1.000000008323
842 2.105000 1.000000007926
843 2.107500 1.000000007492
844 2.110000 1.000000007025
845 2.112500 1.000000006531
846 2.115000 1.000000006014
847 2.117500 1.000000005482
848 2.120000 1.000000004942
849 2.122500 1.000000004400
850 2.125000 1.000000003863
851 2.127500 1.000000003340
852 2.130000 1.000000002835
853 2.132500 1.000000002355
854 2.135000 1.000000001905
855 2.137500 1.000000001489
856 2.140000 1.000000001108
857 2.142500 1.000000000765
858 2.145000 1.000000000460
859 2.147500 1.000000000191
860 2.150000 0.999999999956
861 2.152500 0.999999999751
862 2.155000 0.999999999573
863 2.157500 0.999999999415
864 2.160000 0.999999999271
865 2.162500 0.999999999136
866 2.165000 0.999999999002
867 2.167500 0.999999998862
868 2.170000 0.999999998710
869 2.172500 0.999999998540
870 2.175000 0.999999998346
871 2.177500 0.999999998123
872 2.180000 0.999999997869
873 2.182500 0.999999997580
874 2.185000 0.999999997255
875 2.187500 0.999999996894
876 2.190000 0.999999996497
877 2.192500 0.999999996069
878 2.195000 0.999999995612
879 2.197500 0.999999995130
880 2.200000 0.999999994630
881 2.202500 0.999999994118
882 2.205000 0.999999993600
883 2.207500 0.999999993084
884 2.210000 0.999999992578
885 2.212500 0.999999992088
886 2.215000 0.999999991621
887 2.217500 0.999999991185
888 2.220000 0.999999990784
889 2.222500 0.999999990423
890 2.225000 0.999999990107
891 2.227500 0.999999989838
892 2.230000 0.999999989619
893 2.232500 0.999999989448
894 2.235000 0.999999989326
895 2.237500 0.999999989252
896 2.240000 0.999999989223
897 2.242500 0.999999989235
898 2.245000 0.999999989285
899 2.247500 0.999999989369
900 2.250000 0.999999989483
901 2.252500 0.999999989621
902 2.255000 0.999999989780
903 2.257500 0.999999989956
904 2.260000 0.999999990146
905 2.262500 0.999999990347
906 2.265000 0.999999990557
907 2.267500 0.999999990775
908 2.270000 0.999999991001
909 2.272500 0.999999991235
910 2.275000 0.999999991479
911 2.277500 0.999999991735
912 2.280000 0.999999992005
913 2.282500 0.999999992291
914 2.285000 0.999999992597
915 2.287500 0.999999992926
916 2.290000 0.999999993279
917 2.292500 0.999999993660
918 2.295000 0.999999994070
919 2.297500 0.999999994510
920 2.300000 0.999999994980
921 2.302500 0.999999995479
922 2.305000 0.999999996004
923 2.307500 0.999999996554
924 2.310000 0.999999997124
925 2.312500 0.999999997710
926 2.315000 0.999999998305
927 2.317500 0.999999998904
928 2.320000 0.999999999501
929 2.322500 1.000000000088
930 2.325000 1.000000000660
931 2.327500 1.000000001209
932 2.330000 1.000000001730
933 2.332500 1.000000002218
934 2.335000 1.000000002669
935 2.337500 1.000000003079
936 2.340000 1.000000003448
937 2.342500 1.000000003774
938 2.345000 1.000000004059
939 2.347500 1.000000004305
940 2.350000 1.000000004517
941 2.352500 1.000000004699
942 2.355000 1.000000004858
943 2.357500 1.000000005002
944 2.360000 1.000000005138
945 2.362500 1.000000005276
946 2.365000 1.000000005425
947 2.367500 1.000000005595
948 2.370000 1.000000005792
949 2.372500 1.000000006027
950 2.375000 1.000000006306
951 2.377500 1.000000006635
952 2.380000 1.000000007018
953 2.382500 1.000000007459
954 2.385000 1.000000007958
955 2.387500 1.000000008515
956 2.390000 1.000000009127
957 2.392500 1.000000009788
958 2.395000 1.000000010491
959 2.397500 1.000000011227
960 2.400000 1.000000011986
961 2.402500 1.000000012754
962 2.405000 1.000000013518
963 2.407500 1.000000014262
964 2.410000 1.000000014972
965 2.412500 1.000000015630
966 2.415000 1.000000016221
967 2.417500 1.000000016729
968 2.420000 1.000000017139
969 2.422500 1.000000017438
970 2.425000 1.000000017612
971 2.427500 1.000000017651
972 2.430000 1.000000017547
973 2.432500 1.000000017294
974 2.435000 1.000000016888
975 2.437500 1.000000016329
976 2.440000 1.000000015617
977 2.442500 1.000000014758
978 2.445000 1.000000013759
979 2.447500 1.000000012630
980 2.450000 1.000000011382
981 2.452500 1.000000010029
982 2.455000 1.000000008588
983 2.457500 1.000000007075
984 2.460000 1.000000005510
985 2.462500 1.000000003910
986 2.465000 1.000000002295
987 2.467500 1.000000000683
988 2.470000 0.999999999094
989 2.472500 0.999999997546
990 2.475000 0.999999996053
991 2.477500 0.999999994631
992 2.480000 0.999999993294
993 2.482500 0.999999992052
