# l[40]( l_40(t) ) connection: point21-point27
n t l_40(t)
186 0.465000 0.999999992884
187 0.467500 0.999999993275
188 0.470000 0.999999993649
189 0.472500 0.999999994005
190 0.475000 0.999999994346
191 0.477500 0.999999994674
192 0.480000 0.999999994992
193 0.482500 0.999999995303
194 0.485000 0.999999995609
195 0.487500 0.999999995915
196 0.490000 0.999999996223
197 0.492500 0.999999996538
198 0.495000 0.999999996861
199 0.497500 0.999999997197
200 0.500000 0.999999997548
201 0.502500 0.999999997917
202 0.505000 0.999999998306
203 0.507500 0.999999998716
204 0.510000 0.999999999148
205 0.512500 0.999999999604
206 0.515000 1.000000000084
207 0.517500 1.000000000586
208 0.520000 1.000000001111
209 0.522500 1.000000001657
210 0.525000 1.000000002222
211 0.527500 1.000000002804
212 0.530000 1.000000003401
213 0.532500 1.000000004010
214 0.535000 1.000000004627
215 0.537500 1.000000005250
216 0.540000 1.000000005874
217 0.542500 1.000000006496
218 0.545000 1.000000007113
219 0.547500 1.000000007720
220 0.550000 1.000000008315
221 0.552500 1.000000008894
222 0.555000 1.000000009453
223 0.557500 1.000000009990
224 0.560000 1.000000010501
225 0.562500 1.000000010985
226 0.565000 1.000000011438
227 0.567500 1.000000011858
228 0.570000 1.000000012244
229 0.572500 1.000000012594
230 0.575000 1.000000012907
231 0.577500 1.000000013182
232 0.580000 1.000000013419
233 0.582500 1.000000013615
234 0.585000 1.000000013773
235 0.587500 1.000000013890
236 0.590000 1.000000013968
237 0.592500 1.000000014006
238 0.595000 1.000000014006
239 0.597500 1.000000013967
240 0.600000 1.000000013891
241 0.602500 1.000000013777
242 0.605000 1.000000013628
243 0.607500 1.000000013442
244 0.610000 1.000000013223
245 0.612500 1.000000012970
246 0.615000 1.000000012684
247 0.617500 1.000000012367
248 0.620000 1.000000012020
249 0.622500 1.000000011644
250 0.625000 1.000000011241
251 0.627500 1.000000010811
252 0.630000 1.000000010356
253 0.632500 1.000000009879
254 0.635000 1.000000009381
255 0.637500 1.000000008863
256 0.640000 1.000000008329
257 0.642500 1.000000007780
258 0.645000 1.000000007219
259 0.647500 1.000000006649
260 0.650000 1.000000006073
261 0.652500 1.000000005494
262 0.655000 1.000000004916
263 0.657500 1.000000004341
264 0.660000 1.000000003774
265 0.662500 1.000000003218
266 0.665000 1.000000002677
267 0.667500 1.000000002156
268 0.670000 1.000000001657
269 0.672500 1.000000001185
270 0.675000 1.000000000743
271 0.677500 1.000000000336
272 0.680000 0.999999999966
273 0.682500 0.999999999637
274 0.685000 0.999999999351
275 0.687500 0.999999999111
276 0.690000 0.999999998920
277 0.692500 0.999999998778
278 0.695000 0.999999998688
279 0.697500 0.999999998649
280 0.700000 0.999999998662
281 0.702500 0.999999998726
282 0.705000 0.999999998841
283 0.707500 0.999999999005
284 0.710000 0.999999999216
285 0.712500 0.999999999470
286 0.715000 0.999999999765
287 0.717500 1.000000000096
288 0.720000 1.000000000459
289 0.722500 1.000000000848
290 0.725000 1.000000001259
291 0.727500 1.000000001684
292 0.730000 1.000000002117
293 0.732500 1.000000002552
294 0.735000 1.000000002981
295 0.737500 1.000000003396
296 0.740000 1.000000003790
297 0.742500 1.000000004154
298 0.745000 1.000000004481
299 0.747500 1.000000004764
300 0.750000 1.000000004994
301 0.752500 1.000000005165
302 0.755000 1.000000005269
303 0.757500 1.000000005301
304 0.760000 1.000000005255
305 0.762500 1.000000005126
306 0.765000 1.000000004910
307 0.767500 1.000000004605
308 0.770000 1.000000004209
309 0.772500 1.000000003721
310 0.775000 1.000000003142
311 0.777500 1.000000002474
312 0.780000 1.000000001721
313 0.782500 1.000000000886
314 0.785000 0.999999999976
315 0.787500 0.999999998998
316 0.790000 0.999999997960
317 0.792500 0.999999996871
318 0.795000 0.999999995743
319 0.797500 0.999999994586
320 0.800000 0.999999993412
321 0.802500 0.999999992234
322 0.805000 0.999999991063
323 0.807500 0.999999989913
324 0.810000 0.999999988796
325 0.812500 0.999999987724
326 0.815000 0.999999986709
327 0.817500 0.999999985762
328 0.820000 0.999999984892
329 0.822500 0.999999984110
330 0.825000 0.999999983422
331 0.827500 0.999999982834
332 0.830000 0.999999982353
333 0.832500 0.999999981980
334 0.835000 0.999999981718
335 0.837500 0.999999981566
336 0.840000 0.999999981525
337 0.842500 0.999999981589
338 0.845000 0.999999981756
339 0.847500 0.999999982020
340 0.850000 0.999999982373
341 0.852500 0.999999982808
342 0.855000 0.999999983316
343 0.857500 0.999999983887
344 0.860000 0.999999984512
345 0.862500 0.999999985180
346 0.865000 0.999999985881
347 0.867500 0.999999986605
348 0.870000 0.999999987341
349 0.872500 0.999999988080
350 0.875000 0.999999988812
351 0.877500 0.999999989531
352 0.880000 0.999999990228
353 0.882500 0.999999990897
354 0.885000 0.999999991533
355 0.887500 0.999999992133
356 0.890000 0.999999992692
357 0.892500 0.999999993210
358 0.895000 0.999999993687
359 0.897500 0.999999994123
360 0.900000 0.999999994519
361 0.902500 0.999999994880
362 0.905000 0.999999995208
363 0.907500 0.999999995509
364 0.910000 0.999999995789
365 0.912500 0.999999996053
366 0.915000 0.999999996308
367 0.917500 0.999999996561
368 0.920000 0.999999996819
369 0.922500 0.999999997091
370 0.925000 0.999999997383
371 0.927500 0.999999997702
372 0.930000 0.999999998056
373 0.932500 0.999999998451
374 0.935000 0.999999998892
375 0.937500 0.999999999387
376 0.940000 0.999999999939
377 0.942500 1.000000000553
378 0.945000 1.000000001232
379 0.947500 1.000000001979
380 0.950000 1.000000002795
381 0.952500 1.000000003680
382 0.955000 1.000000004636
383 0.957500 1.000000005660
384 0.960000 1.000000006751
385 0.962500 1.000000007904
386 0.965000 1.000000009116
387 0.967500 1.000000010382
388 0.970000 1.000000011695
389 0.972500 1.000000013048
390 0.975000 1.000000014432
391 0.977500 1.000000015839
392 0.980000 1.000000017258
393 0.982500 1.000000018677
394 0.985000 1.000000020086
395 0.987500 1.000000021471
396 0.990000 1.000000022820
397 0.992500 1.000000024118
398 0.995000 1.000000025352
399 0.997500 1.000000026506
400 1.000000 1.000000027568
401 1.002500 1.000000028523
402 1.005000 1.000000029356
403 1.007500 1.000000030055
404 1.010000 1.000000030607
405 1.012500 1.000000031000
406 1.015000 1.000000031224
407 1.017500 1.000000031270
408 1.020000 1.000000031131
409 1.022500 1.000000030801
410 1.025000 1.000000030277
411 1.027500 1.000000029558
412 1.030000 1.000000028644
413 1.032500 1.000000027539
414 1.035000 1.000000026249
415 1.037500 1.000000024781
416 1.040000 1.000000023146
417 1.042500 1.000000021357
418 1.045000 1.000000019428
419 1.047500 1.000000017378
420 1.050000 1.000000015223
421 1.052500 1.000000012985
422 1.055000 1.000000010684
423 1.057500 1.000000008344
424 1.060000 1.000000005987
425 1.062500 1.000000003635
426 1.065000 1.000000001314
427 1.067500 0.999999999043
428 1.070000 0.999999996847
429 1.072500 0.999999994744
430 1.075000 0.999999992754
431 1.077500 0.999999990895
432 1.080000 0.999999989181
433 1.082500 0.999999987625
434 1.085000 0.999999986238
435 1.087500 0.999999985026
436 1.090000 0.999999983995
437 1.092500 0.999999983147
438 1.095000 0.999999982480
439 1.097500 0.999999981992
440 1.100000 0.999999981675
441 1.102500 0.999999981521
442 1.105000 0.999999981519
443 1.107500 0.999999981656
444 1.110000 0.999999981915
445 1.112500 0.999999982281
446 1.115000 0.999999982735
447 1.117500 0.999999983259
448 1.120000 0.999999983834
449 1.122500 0.999999984439
450 1.125000 0.999999985055
451 1.127500 0.999999985664
452 1.130000 0.999999986247
453 1.132500 0.999999986787
454 1.135000 0.999999987270
455 1.137500 0.999999987680
456 1.140000 0.999999988006
457 1.142500 0.999999988239
458 1.145000 0.999999988370
459 1.147500 0.999999988395
460 1.150000 0.999999988310
461 1.152500 0.999999988114
462 1.155000 0.999999987810
463 1.157500 0.999999987402
464 1.160000 0.999999986895
465 1.162500 0.999999986298
466 1.165000 0.999999985621
467 1.167500 0.999999984877
468 1.170000 0.999999984078
469 1.172500 0.999999983238
470 1.175000 0.999999982374
471 1.177500 0.999999981501
472 1.180000 0.999999980636
473 1.182500 0.999999979795
474 1.185000 0.999999978996
475 1.187500 0.999999978253
476 1.190000 0.999999977583
477 1.192500 0.999999977001
478 1.195000 0.999999976520
479 1.197500 0.999999976152
480 1.200000 0.999999975909
481 1.202500 0.999999975799
482 1.205000 0.999999975831
483 1.207500 0.999999976010
484 1.210000 0.999999976340
485 1.212500 0.999999976823
486 1.215000 0.999999977461
487 1.217500 0.999999978250
488 1.220000 0.999999979188
489 1.222500 0.999999980269
490 1.225000 0.999999981486
491 1.227500 0.999999982830
492 1.230000 0.999999984291
493 1.232500 0.999999985857
494 1.235000 0.999999987515
495 1.237500 0.999999989252
496 1.240000 0.999999991051
497 1.242500 0.999999992899
498 1.245000 0.999999994778
499 1.247500 0.999999996671
500 1.250000 0.999999998563
501 1.252500 1.000000000437
502 1.255000 1.000000002276
503 1.257500 1.000000004065
504 1.260000 1.000000005789
505 1.262500 1.000000007434
506 1.265000 1.000000008987
507 1.267500 1.000000010437
508 1.270000 1.000000011774
509 1.272500 1.000000012989
510 1.275000 1.000000014075
511 1.277500 1.000000015027
512 1.280000 1.000000015842
513 1.282500 1.000000016519
514 1.285000 1.000000017059
515 1.287500 1.000000017462
516 1.290000 1.000000017735
517 1.292500 1.000000017882
518 1.295000 1.000000017911
519 1.297500 1.000000017831
520 1.300000 1.000000017652
521 1.302500 1.000000017385
522 1.305000 1.000000017042
523 1.307500 1.000000016637
524 1.310000 1.000000016182
525 1.312500 1.000000015692
526 1.315000 1.000000015179
527 1.317500 1.000000014658
528 1.320000 1.000000014140
529 1.322500 1.000000013639
530 1.325000 1.000000013166
531 1.327500 1.000000012732
532 1.330000 1.000000012345
533 1.332500 1.000000012013
534 1.335000 1.000000011744
535 1.337500 1.000000011542
536 1.340000 1.000000011410
537 1.342500 1.000000011351
538 1.345000 1.000000011364
539 1.347500 1.000000011449
540 1.350000 1.000000011601
541 1.352500 1.000000011817
542 1.355000 1.000000012091
543 1.357500 1.000000012415
544 1.360000 1.000000012782
545 1.362500 1.000000013182
546 1.365000 1.000000013605
547 1.367500 1.000000014040
548 1.370000 1.000000014478
549 1.372500 1.000000014905
550 1.375000 1.000000015312
551 1.377500 1.000000015687
552 1.380000 1.000000016019
553 1.382500 1.000000016297
554 1.385000 1.000000016514
555 1.387500 1.000000016659
556 1.390000 1.000000016725
557 1.392500 1.000000016705
558 1.395000 1.000000016595
559 1.397500 1.000000016389
560 1.400000 1.000000016085
561 1.402500 1.000000015682
562 1.405000 1.000000015178
563 1.407500 1.000000014575
564 1.410000 1.000000013876
565 1.412500 1.000000013084
566 1.415000 1.000000012203
567 1.417500 1.000000011240
568 1.420000 1.000000010200
569 1.422500 1.000000009091
570 1.425000 1.000000007921
571 1.427500 1.000000006699
572 1.430000 1.000000005434
573 1.432500 1.000000004134
574 1.435000 1.000000002810
575 1.437500 1.000000001471
576 1.440000 1.000000000126
577 1.442500 0.999999998784
578 1.445000 0.999999997455
579 1.447500 0.999999996148
580 1.450000 0.999999994870
581 1.452500 0.999999993629
582 1.455000 0.999999992433
583 1.457500 0.999999991289
584 1.460000 0.999999990203
585 1.462500 0.999999989181
586 1.465000 0.999999988228
587 1.467500 0.999999987349
588 1.470000 0.999999986546
589 1.472500 0.999999985825
590 1.475000 0.999999985188
591 1.477500 0.999999984636
592 1.480000 0.999999984172
593 1.482500 0.999999983796
594 1.485000 0.999999983508
595 1.487500 0.999999983309
596 1.490000 0.999999983198
597 1.492500 0.999999983172
598 1.495000 0.999999983230
599 1.497500 0.999999983368
600 1.500000 0.999999983584
601 1.502500 0.999999983873
602 1.505000 0.999999984231
603 1.507500 0.999999984652
604 1.510000 0.999999985130
605 1.512500 0.999999985660
606 1.515000 0.999999986234
607 1.517500 0.999999986845
608 1.520000 0.999999987486
609 1.522500 0.999999988149
610 1.525000 0.999999988827
611 1.527500 0.999999989510
612 1.530000 0.999999990192
613 1.532500 0.999999990865
614 1.535000 0.999999991520
615 1.537500 0.999999992152
616 1.540000 0.999999992752
617 1.542500 0.999999993315
618 1.545000 0.999999993835
619 1.547500 0.999999994307
620 1.550000 0.999999994727
621 1.552500 0.999999995092
622 1.555000 0.999999995400
623 1.557500 0.999999995650
624 1.560000 0.999999995840
625 1.562500 0.999999995972
626 1.565000 0.999999996048
627 1.567500 0.999999996069
628 1.570000 0.999999996041
629 1.572500 0.999999995966
630 1.575000 0.999999995851
631 1.577500 0.999999995702
632 1.580000 0.999999995525
633 1.582500 0.999999995328
634 1.585000 0.999999995117
635 1.587500 0.999999994901
636 1.590000 0.999999994688
637 1.592500 0.999999994486
638 1.595000 0.999999994303
639 1.597500 0.999999994146
640 1.600000 0.999999994024
641 1.602500 0.999999993942
642 1.605000 0.999999993907
643 1.607500 0.999999993925
644 1.610000 0.999999994002
645 1.612500 0.999999994140
646 1.615000 0.999999994345
647 1.617500 0.999999994618
648 1.620000 0.999999994961
649 1.622500 0.999999995376
650 1.625000 0.999999995863
651 1.627500 0.999999996421
652 1.630000 0.999999997048
653 1.632500 0.999999997744
654 1.635000 0.999999998505
655 1.637500 0.999999999328
656 1.640000 1.000000000209
657 1.642500 1.000000001144
658 1.645000 1.000000002128
659 1.647500 1.000000003156
660 1.650000 1.000000004223
661 1.652500 1.000000005323
662 1.655000 1.000000006449
663 1.657500 1.000000007595
664 1.660000 1.000000008754
665 1.662500 1.000000009920
666 1.665000 1.000000011086
667 1.667500 1.000000012243
668 1.670000 1.000000013384
669 1.672500 1.000000014501
670 1.675000 1.000000015587
671 1.677500 1.000000016633
672 1.680000 1.000000017631
673 1.682500 1.000000018572
674 1.685000 1.000000019448
675 1.687500 1.000000020250
676 1.690000 1.000000020971
677 1.692500 1.000000021604
678 1.695000 1.000000022139
679 1.697500 1.000000022571
680 1.700000 1.000000022893
681 1.702500 1.000000023099
682 1.705000 1.000000023186
683 1.707500 1.000000023150
684 1.710000 1.000000022988
685 1.712500 1.000000022699
686 1.715000 1.000000022283
687 1.717500 1.000000021743
688 1.720000 1.000000021081
689 1.722500 1.000000020303
690 1.725000 1.000000019414
691 1.727500 1.000000018423
692 1.730000 1.000000017339
693 1.732500 1.000000016171
694 1.735000 1.000000014933
695 1.737500 1.000000013636
696 1.740000 1.000000012294
697 1.742500 1.000000010921
698 1.745000 1.000000009533
699 1.747500 1.000000008143
700 1.750000 1.000000006767
701 1.752500 1.000000005418
702 1.755000 1.000000004112
703 1.757500 1.000000002860
704 1.760000 1.000000001674
705 1.762500 1.000000000566
706 1.765000 0.999999999544
707 1.767500 0.999999998615
708 1.770000 0.999999997785
709 1.772500 0.999999997058
710 1.775000 0.999999996435
711 1.777500 0.999999995917
712 1.780000 0.999999995500
713 1.782500 0.999999995180
714 1.785000 0.999999994951
715 1.787500 0.999999994805
716 1.790000 0.999999994732
717 1.792500 0.999999994722
718 1.795000 0.999999994763
719 1.797500 0.999999994840
720 1.800000 0.999999994941
721 1.802500 0.999999995051
722 1.805000 0.999999995155
723 1.807500 0.999999995241
724 1.810000 0.999999995293
725 1.812500 0.999999995300
726 1.815000 0.999999995248
727 1.817500 0.999999995128
728 1.820000 0.999999994930
729 1.822500 0.999999994645
730 1.825000 0.999999994269
731 1.827500 0.999999993797
732 1.830000 0.999999993226
733 1.832500 0.999999992558
734 1.835000 0.999999991793
735 1.837500 0.999999990936
736 1.840000 0.999999989993
737 1.842500 0.999999988972
738 1.845000 0.999999987882
739 1.847500 0.999999986735
740 1.850000 0.999999985543
741 1.852500 0.999999984321
742 1.855000 0.999999983082
743 1.857500 0.999999981844
744 1.860000 0.999999980623
745 1.862500 0.999999979435
746 1.865000 0.999999978297
747 1.867500 0.999999977225
748 1.870000 0.999999976237
749 1.872500 0.999999975347
750 1.875000 0.999999974570
751 1.877500 0.999999973920
752 1.880000 0.999999973411
753 1.882500 0.999999973051
754 1.885000 0.999999972852
755 1.887500 0.999999972821
756 1.890000 0.999999972964
757 1.892500 0.999999973285
758 1.895000 0.999999973785
759 1.897500 0.999999974466
760 1.900000 0.999999975325
761 1.902500 0.999999976358
762 1.905000 0.999999977559
763 1.907500 0.999999978919
764 1.910000 0.999999980428
765 1.912500 0.999999982074
766 1.915000 0.999999983844
767 1.917500 0.999999985722
768 1.920000 0.999999987692
769 1.922500 0.999999989734
770 1.925000 0.999999991830
771 1.927500 0.999999993959
772 1.930000 0.999999996102
773 1.932500 0.999999998236
774 1.935000 1.000000000341
775 1.937500 1.000000002396
776 1.940000 1.000000004381
777 1.942500 1.000000006275
778 1.945000 1.000000008061
779 1.947500 1.000000009721
780 1.950000 1.000000011240
781 1.952500 1.000000012603
782 1.955000 1.000000013800
783 1.957500 1.000000014821
784 1.960000 1.000000015660
785 1.962500 1.000000016312
786 1.965000 1.000000016776
787 1.967500 1.000000017053
788 1.970000 1.000000017146
789 1.972500 1.000000017064
790 1.975000 1.000000016814
791 1.977500 1.000000016409
792 1.980000 1.000000015863
793 1.982500 1.000000015192
794 1.985000 1.000000014413
795 1.987500 1.000000013545
796 1.990000 1.000000012610
797 1.992500 1.000000011628
798 1.995000 1.000000010621
799 1.997500 1.000000009610
800 2.000000 1.000000008617
801 2.002500 1.000000007663
802 2.005000 1.000000006766
803 2.007500 1.000000005946
804 2.010000 1.000000005218
805 2.012500 1.000000004596
806 2.015000 1.000000004094
807 2.017500 1.000000003721
808 2.020000 1.000000003483
809 2.022500 1.000000003386
810 2.025000 1.000000003429
811 2.027500 1.000000003614
812 2.030000 1.000000003934
813 2.032500 1.000000004384
814 2.035000 1.000000004954
815 2.037500 1.000000005632
816 2.040000 1.000000006405
817 2.042500 1.000000007256
818 2.045000 1.000000008169
819 2.047500 1.000000009125
820 2.050000 1.000000010104
821 2.052500 1.000000011086
822 2.055000 1.000000012050
823 2.057500 1.000000012977
824 2.060000 1.000000013846
825 2.062500 1.000000014638
826 2.065000 1.000000015336
827 2.067500 1.000000015922
828 2.070000 1.000000016382
829 2.072500 1.000000016702
830 2.075000 1.000000016872
831 2.077500 1.000000016884
832 2.080000 1.000000016730
833 2.082500 1.000000016407
834 2.085000 1.000000015913
835 2.087500 1.000000015251
836 2.090000 1.000000014423
837 2.092500 1.000000013435
838 2.095000 1.000000012296
839 2.097500 1.000000011016
840 2.100000 1.000000009607
841 2.102500 1.000000008083
842 2.105000 1.000000006460
843 2.107500 1.000000004753
844 2.110000 1.000000002980
845 2.112500 1.000000001161
846 2.115000 0.999999999312
847 2.117500 0.999999997454
848 2.120000 0.999999995605
849 2.122500 0.999999993784
850 2.125000 0.999999992008
851 2.127500 0.999999990296
852 2.130000 0.999999988662
853 2.132500 0.999999987122
854 2.135000 0.999999985689
855 2.137500 0.999999984377
856 2.140000 0.999999983196
857 2.142500 0.999999982155
858 2.145000 0.999999981261
859 2.147500 0.999999980520
860 2.150000 0.999999979935
861 2.152500 0.999999979509
862 2.155000 0.999999979241
863 2.157500 0.999999979131
864 2.160000 0.999999979173
865 2.162500 0.999999979365
866 2.165000 0.999999979698
867 2.167500 0.999999980165
868 2.170000 0.999999980756
869 2.172500 0.999999981462
870 2.175000 0.999999982269
871 2.177500 0.999999983167
872 2.180000 0.999999984140
873 2.182500 0.999999985177
874 2.185000 0.999999986261
875 2.187500 0.999999987380
876 2.190000 0.999999988519
877 2.192500 0.999999989663
878 2.195000 0.999999990799
879 2.197500 0.999999991914
880 2.200000 0.999999992996
881 2.202500 0.999999994032
882 2.205000 0.999999995013
883 2.207500 0.999999995929
884 2.210000 0.999999996772
885 2.212500 0.999999997537
886 2.215000 0.999999998217
887 2.217500 0.999999998810
888 2.220000 0.999999999314
889 2.222500 0.999999999727
890 2.225000 1.000000000052
891 2.227500 1.000000000292
892 2.230000 1.000000000449
893 2.232500 1.000000000529
894 2.235000 1.000000000540
895 2.237500 1.000000000489
896 2.240000 1.000000000384
897 2.242500 1.000000000234
898 2.245000 1.000000000050
899 2.247500 0.999999999842
900 2.250000 0.999999999621
901 2.252500 0.999999999397
902 2.255000 0.999999999180
903 2.257500 0.999999998981
904 2.260000 0.999999998809
905 2.262500 0.999999998673
906 2.265000 0.999999998582
907 2.267500 0.999999998542
908 2.270000 0.999999998559
909 2.272500 0.999999998639
910 2.275000 0.999999998786
911 2.277500 0.999999999001
912 2.280000 0.999999999286
913 2.282500 0.999999999641
914 2.285000 1.000000000064
915 2.287500 1.000000000552
916 2.290000 1.000000001102
917 2.292500 1.000000001709
918 2.295000 1.000000002366
919 2.297500 1.000000003067
920 2.300000 1.000000003804
921 2.302500 1.000000004568
922 2.305000 1.000000005352
923 2.307500 1.000000006147
924 2.310000 1.000000006942
925 2.312500 1.000000007729
926 2.315000 1.000000008500
927 2.317500 1.000000009245
928 2.320000 1.000000009956
929 2.322500 1.000000010627
930 2.325000 1.000000011250
931 2.327500 1.000000011819
932 2.330000 1.000000012330
933 2.332500 1.000000012778
934 2.335000 1.000000013159
935 2.337500 1.000000013472
936 2.340000 1.000000013716
937 2.342500 1.000000013889
938 2.345000 1.000000013993
939 2.347500 1.000000014028
940 2.350000 1.000000013998
941 2.352500 1.000000013903
942 2.355000 1.000000013749
943 2.357500 1.000000013538
944 2.360000 1.000000013274
945 2.362500 1.000000012962
946 2.365000 1.000000012606
947 2.367500 1.000000012211
948 2.370000 1.000000011781
949 2.372500 1.000000011321
950 2.375000 1.000000010835
951 2.377500 1.000000010327
952 2.380000 1.000000009800
953 2.382500 1.000000009260
954 2.385000 1.000000008709
955 2.387500 1.000000008150
956 2.390000 1.000000007587
957 2.392500 1.000000007023
958 2.395000 1.000000006459
959 2.397500 1.000000005899
960 2.400000 1.000000005345
961 2.402500 1.000000004800
962 2.405000 1.000000004266
963 2.407500 1.000000003745
964 2.410000 1.000000003241
965 2.412500 1.000000002755
966 2.415000 1.000000002290
967 2.417500 1.000000001849
968 2.420000 1.000000001433
969 2.422500 1.000000001047
970 2.425000 1.000000000691
971 2.427500 1.000000000369
972 2.430000 1.000000000081
973 2.432500 0.999999999832
974 2.435000 0.999999999621
975 2.437500 0.999999999450
976 2.440000 0.999999999319
977 2.442500 0.999999999229
978 2.445000 0.999999999180
979 2.447500 0.999999999171
980 2.450000 0.999999999199
981 2.452500 0.999999999262
982 2.455000 0.999999999359
983 2.457500 0.999999999483
984 2.460000 0.999999999632
985 2.462500 0.999999999801
986 2.465000 0.999999999982
987 2.467500 1.000000000171
988 2.470000 1.000000000359
989 2.472500 1.000000000541
990 2.475000 1.000000000708
991 2.477500 1.000000000853
992 2.480000 1.000000000968
993 2.482500 1.000000001045
