 #sample_number  real_time  l[11]  l_d[11]
78 0.785000 1.000002997305 1.000002997305
78 0.787500 1.000003076403 1.000003076403
79 0.790000 1.000003155579 1.000003155579
79 0.792500 1.000003234743 1.000003234743
79 0.795000 1.000003313807 1.000003313807
79 0.797500 1.000003392679 1.000003392679
80 0.800000 1.000003471268 1.000003471268
80 0.802500 1.000003549481 1.000003549481
80 0.805000 1.000003627225 1.000003627225
80 0.807500 1.000003704406 1.000003704406
81 0.810000 1.000003780932 1.000003780932
81 0.812500 1.000003856708 1.000003856708
81 0.815000 1.000003931641 1.000003931641
81 0.817500 1.000004005636 1.000004005636
82 0.820000 1.000004078602 1.000004078602
82 0.822500 1.000004150444 1.000004150444
82 0.825000 1.000004221073 1.000004221073
82 0.827500 1.000004290395 1.000004290395
83 0.830000 1.000004358322 1.000004358322
83 0.832500 1.000004424765 1.000004424765
83 0.835000 1.000004489637 1.000004489637
83 0.837500 1.000004552851 1.000004552851
84 0.840000 1.000004614323 1.000004614323
84 0.842500 1.000004673971 1.000004673971
84 0.845000 1.000004731714 1.000004731714
84 0.847500 1.000004787476 1.000004787476
85 0.850000 1.000004841178 1.000004841178
85 0.852500 1.000004892749 1.000004892749
85 0.855000 1.000004942116 1.000004942116
85 0.857500 1.000004989213 1.000004989213
86 0.860000 1.000005033973 1.000005033973
86 0.862500 1.000005076335 1.000005076335
86 0.865000 1.000005116238 1.000005116238
86 0.867500 1.000005153627 1.000005153627
87 0.870000 1.000005188449 1.000005188449
87 0.872500 1.000005220654 1.000005220654
87 0.875000 1.000005250196 1.000005250196
87 0.877500 1.000005277034 1.000005277034
88 0.880000 1.000005301128 1.000005301128
88 0.882500 1.000005322443 1.000005322443
88 0.885000 1.000005340948 1.000005340948
88 0.887500 1.000005356616 1.000005356616
89 0.890000 1.000005369423 1.000005369423
89 0.892500 1.000005379350 1.000005379350
89 0.895000 1.000005386380 1.000005386380
89 0.897500 1.000005390503 1.000005390503
90 0.900000 1.000005391710 1.000005391710
90 0.902500 1.000005389998 1.000005389998
90 0.905000 1.000005385368 1.000005385368
90 0.907500 1.000005377823 1.000005377823
91 0.910000 1.000005367372 1.000005367372
91 0.912500 1.000005354027 1.000005354027
91 0.915000 1.000005337805 1.000005337805
91 0.917500 1.000005318726 1.000005318726
92 0.920000 1.000005296813 1.000005296813
92 0.922500 1.000005272095 1.000005272095
92 0.925000 1.000005244604 1.000005244604
92 0.927500 1.000005214373 1.000005214373
93 0.930000 1.000005181443 1.000005181443
93 0.932500 1.000005145856 1.000005145856
93 0.935000 1.000005107657 1.000005107657
93 0.937500 1.000005066896 1.000005066896
94 0.940000 1.000005023626 1.000005023626
94 0.942500 1.000004977901 1.000004977901
94 0.945000 1.000004929781 1.000004929781
94 0.947500 1.000004879328 1.000004879328
95 0.950000 1.000004826605 1.000004826605
95 0.952500 1.000004771681 1.000004771681
95 0.955000 1.000004714624 1.000004714624
95 0.957500 1.000004655508 1.000004655508
96 0.960000 1.000004594407 1.000004594407
96 0.962500 1.000004531399 1.000004531399
96 0.965000 1.000004466561 1.000004466561
96 0.967500 1.000004399975 1.000004399975
97 0.970000 1.000004331724 1.000004331724
97 0.972500 1.000004261892 1.000004261892
97 0.975000 1.000004190566 1.000004190566
97 0.977500 1.000004117832 1.000004117832
98 0.980000 1.000004043779 1.000004043779
98 0.982500 1.000003968498 1.000003968498
98 0.985000 1.000003892078 1.000003892078
98 0.987500 1.000003814611 1.000003814611
99 0.990000 1.000003736189 1.000003736189
99 0.992500 1.000003656905 1.000003656905
99 0.995000 1.000003576852 1.000003576852
99 0.997500 1.000003496123 1.000003496123
100 1.000000 1.000003414812 1.000003414812
100 1.002500 1.000003333013 1.000003333013
100 1.005000 1.000003250817 1.000003250817
100 1.007500 1.000003168318 1.000003168318
101 1.010000 1.000003085609 1.000003085609
101 1.012500 1.000003002782 1.000003002782
101 1.015000 1.000002919926 1.000002919926
101 1.017500 1.000002837134 1.000002837134
102 1.020000 1.000002754493 1.000002754493
102 1.022500 1.000002672092 1.000002672092
102 1.025000 1.000002590019 1.000002590019
102 1.027500 1.000002508358 1.000002508358
103 1.030000 1.000002427194 1.000002427194
103 1.032500 1.000002346610 1.000002346610
103 1.035000 1.000002266686 1.000002266686
103 1.037500 1.000002187503 1.000002187503
104 1.040000 1.000002109136 1.000002109136
104 1.042500 1.000002031662 1.000002031662
104 1.045000 1.000001955153 1.000001955153
104 1.047500 1.000001879682 1.000001879682
105 1.050000 1.000001805316 1.000001805316
105 1.052500 1.000001732123 1.000001732123
105 1.055000 1.000001660166 1.000001660166
105 1.057500 1.000001589508 1.000001589508
106 1.060000 1.000001520208 1.000001520208
106 1.062500 1.000001452321 1.000001452321
106 1.065000 1.000001385902 1.000001385902
106 1.067500 1.000001321002 1.000001321002
107 1.070000 1.000001257669 1.000001257669
107 1.072500 1.000001195949 1.000001195949
107 1.075000 1.000001135883 1.000001135883
107 1.077500 1.000001077513 1.000001077513
108 1.080000 1.000001020873 1.000001020873
108 1.082500 1.000000965998 1.000000965998
108 1.085000 1.000000912918 1.000000912918
108 1.087500 1.000000861660 1.000000861660
109 1.090000 1.000000812249 1.000000812249
109 1.092500 1.000000764705 1.000000764705
109 1.095000 1.000000719045 1.000000719045
109 1.097500 1.000000675286 1.000000675286
110 1.100000 1.000000633437 1.000000633437
110 1.102500 1.000000593508 1.000000593508
110 1.105000 1.000000555502 1.000000555502
110 1.107500 1.000000519422 1.000000519422
111 1.110000 1.000000485266 1.000000485266
111 1.112500 1.000000453028 1.000000453028
111 1.115000 1.000000422701 1.000000422701
111 1.117500 1.000000394273 1.000000394273
112 1.120000 1.000000367730 1.000000367730
112 1.122500 1.000000343054 1.000000343054
112 1.125000 1.000000320223 1.000000320223
112 1.127500 1.000000299214 1.000000299214
113 1.130000 1.000000279999 1.000000279999
113 1.132500 1.000000262547 1.000000262547
113 1.135000 1.000000246826 1.000000246826
113 1.137500 1.000000232799 1.000000232799
114 1.140000 1.000000220425 1.000000220425
114 1.142500 1.000000209663 1.000000209663
114 1.145000 1.000000200467 1.000000200467
114 1.147500 1.000000192789 1.000000192789
115 1.150000 1.000000186578 1.000000186578
115 1.152500 1.000000181779 1.000000181779
115 1.155000 1.000000178337 1.000000178337
115 1.157500 1.000000176193 1.000000176193
116 1.160000 1.000000175284 1.000000175284
116 1.162500 1.000000175548 1.000000175548
116 1.165000 1.000000176916 1.000000176916
116 1.167500 1.000000179322 1.000000179322
117 1.170000 1.000000182693 1.000000182693
117 1.172500 1.000000186957 1.000000186957
117 1.175000 1.000000192039 1.000000192039
117 1.177500 1.000000197862 1.000000197862
118 1.180000 1.000000204348 1.000000204348
118 1.182500 1.000000211415 1.000000211415
118 1.185000 1.000000218983 1.000000218983
118 1.187500 1.000000226967 1.000000226967
119 1.190000 1.000000235283 1.000000235283
119 1.192500 1.000000243845 1.000000243845
119 1.195000 1.000000252566 1.000000252566
119 1.197500 1.000000261357 1.000000261357
120 1.200000 1.000000270132 1.000000270132
120 1.202500 1.000000278798 1.000000278798
120 1.205000 1.000000287268 1.000000287268
120 1.207500 1.000000295450 1.000000295450
121 1.210000 1.000000303254 1.000000303254
121 1.212500 1.000000310589 1.000000310589
121 1.215000 1.000000317365 1.000000317365
121 1.217500 1.000000323492 1.000000323492
122 1.220000 1.000000328878 1.000000328878
122 1.222500 1.000000333436 1.000000333436
122 1.225000 1.000000337077 1.000000337077
122 1.227500 1.000000339712 1.000000339712
123 1.230000 1.000000341255 1.000000341255
123 1.232500 1.000000341621 1.000000341621
123 1.235000 1.000000340725 1.000000340725
123 1.237500 1.000000338486 1.000000338486
124 1.240000 1.000000334822 1.000000334822
124 1.242500 1.000000329655 1.000000329655
124 1.245000 1.000000322908 1.000000322908
124 1.247500 1.000000314506 1.000000314506
125 1.250000 1.000000304378 1.000000304378
125 1.252500 1.000000292453 1.000000292453
125 1.255000 1.000000278666 1.000000278666
125 1.257500 1.000000262952 1.000000262952
126 1.260000 1.000000245250 1.000000245250
126 1.262500 1.000000225504 1.000000225504
126 1.265000 1.000000203659 1.000000203659
126 1.267500 1.000000179664 1.000000179664
127 1.270000 1.000000153472 1.000000153472
127 1.272500 1.000000125040 1.000000125040
127 1.275000 1.000000094330 1.000000094330
127 1.277500 1.000000061305 1.000000061305
128 1.280000 1.000000025935 1.000000025935
128 1.282500 0.999999988192 0.999999988192
128 1.285000 0.999999948056 0.999999948056
128 1.287500 0.999999905508 0.999999905508
129 1.290000 0.999999860534 0.999999860534
129 1.292500 0.999999813127 0.999999813127
129 1.295000 0.999999763283 0.999999763283
129 1.297500 0.999999711003 0.999999711003
130 1.300000 0.999999656293 0.999999656293
130 1.302500 0.999999599164 0.999999599164
130 1.305000 0.999999539632 0.999999539632
130 1.307500 0.999999477719 0.999999477719
131 1.310000 0.999999413450 0.999999413450
131 1.312500 0.999999346858 0.999999346858
131 1.315000 0.999999277977 0.999999277977
131 1.317500 0.999999206851 0.999999206851
132 1.320000 0.999999133525 0.999999133525
132 1.322500 0.999999058051 0.999999058051
132 1.325000 0.999998980486 0.999998980486
132 1.327500 0.999998900892 0.999998900892
133 1.330000 0.999998819335 0.999998819335
133 1.332500 0.999998735887 0.999998735887
133 1.335000 0.999998650623 0.999998650623
133 1.337500 0.999998563626 0.999998563626
134 1.340000 0.999998474981 0.999998474981
134 1.342500 0.999998384778 0.999998384778
134 1.345000 0.999998293112 0.999998293112
134 1.347500 0.999998200081 0.999998200081
135 1.350000 0.999998105788 0.999998105788
135 1.352500 0.999998010341 0.999998010341
135 1.355000 0.999997913851 0.999997913851
135 1.357500 0.999997816432 0.999997816432
136 1.360000 0.999997718201 0.999997718201
136 1.362500 0.999997619282 0.999997619282
136 1.365000 0.999997519797 0.999997519797
136 1.367500 0.999997419876 0.999997419876
137 1.370000 0.999997319647 0.999997319647
137 1.372500 0.999997219244 0.999997219244
137 1.375000 0.999997118803 0.999997118803
137 1.377500 0.999997018459 0.999997018459
138 1.380000 0.999996918353 0.999996918353
138 1.382500 0.999996818626 0.999996818626
138 1.385000 0.999996719419 0.999996719419
138 1.387500 0.999996620875 0.999996620875
139 1.390000 0.999996523140 0.999996523140
139 1.392500 0.999996426357 0.999996426357
139 1.395000 0.999996330673 0.999996330673
139 1.397500 0.999996236232 0.999996236232
140 1.400000 0.999996143179 0.999996143179
140 1.402500 0.999996051660 0.999996051660
140 1.405000 0.999995961819 0.999995961819
140 1.407500 0.999995873798 0.999995873798
141 1.410000 0.999995787739 0.999995787739
141 1.412500 0.999995703784 0.999995703784
141 1.415000 0.999995622070 0.999995622070
141 1.417500 0.999995542735 0.999995542735
142 1.420000 0.999995465911 0.999995465911
142 1.422500 0.999995391733 0.999995391733
142 1.425000 0.999995320327 0.999995320327
142 1.427500 0.999995251820 0.999995251820
143 1.430000 0.999995186335 0.999995186335
143 1.432500 0.999995123989 0.999995123989
143 1.435000 0.999995064899 0.999995064899
143 1.437500 0.999995009174 0.999995009174
144 1.440000 0.999994956921 0.999994956921
144 1.442500 0.999994908243 0.999994908243
144 1.445000 0.999994863235 0.999994863235
144 1.447500 0.999994821990 0.999994821990
145 1.450000 0.999994784595 0.999994784595
145 1.452500 0.999994751131 0.999994751131
145 1.455000 0.999994721674 0.999994721674
145 1.457500 0.999994696292 0.999994696292
146 1.460000 0.999994675051 0.999994675051
146 1.462500 0.999994658006 0.999994658006
146 1.465000 0.999994645210 0.999994645210
146 1.467500 0.999994636707 0.999994636707
147 1.470000 0.999994632534 0.999994632534
147 1.472500 0.999994632723 0.999994632723
147 1.475000 0.999994637297 0.999994637297
147 1.477500 0.999994646274 0.999994646274
148 1.480000 0.999994659664 0.999994659664
148 1.482500 0.999994677470 0.999994677470
148 1.485000 0.999994699686 0.999994699686
148 1.487500 0.999994726301 0.999994726301
149 1.490000 0.999994757295 0.999994757295
149 1.492500 0.999994792642 0.999994792642
149 1.495000 0.999994832308 0.999994832308
149 1.497500 0.999994876251 0.999994876251
150 1.500000 0.999994924421 0.999994924421
150 1.502500 0.999994976763 0.999994976763
150 1.505000 0.999995033211 0.999995033211
150 1.507500 0.999995093696 0.999995093696
151 1.510000 0.999995158138 0.999995158138
151 1.512500 0.999995226453 0.999995226453
151 1.515000 0.999995298546 0.999995298546
151 1.517500 0.999995374318 0.999995374318
152 1.520000 0.999995453662 0.999995453662
152 1.522500 0.999995536466 0.999995536466
152 1.525000 0.999995622609 0.999995622609
152 1.527500 0.999995711964 0.999995711964
153 1.530000 0.999995804400 0.999995804400
153 1.532500 0.999995899777 0.999995899777
153 1.535000 0.999995997951 0.999995997951
153 1.537500 0.999996098772 0.999996098772
154 1.540000 0.999996202085 0.999996202085
154 1.542500 0.999996307728 0.999996307728
154 1.545000 0.999996415538 0.999996415538
154 1.547500 0.999996525343 0.999996525343
155 1.550000 0.999996636969 0.999996636969
155 1.552500 0.999996750238 0.999996750238
155 1.555000 0.999996864968 0.999996864968
155 1.557500 0.999996980974 0.999996980974
156 1.560000 0.999997098067 0.999997098067
156 1.562500 0.999997216056 0.999997216056
156 1.565000 0.999997334747 0.999997334747
156 1.567500 0.999997453945 0.999997453945
157 1.570000 0.999997573453 0.999997573453
157 1.572500 0.999997693072 0.999997693072
157 1.575000 0.999997812603 0.999997812603
157 1.577500 0.999997931845 0.999997931845
158 1.580000 0.999998050599 0.999998050599
158 1.582500 0.999998168665 0.999998168665
158 1.585000 0.999998285843 0.999998285843
158 1.587500 0.999998401935 0.999998401935
159 1.590000 0.999998516744 0.999998516744
159 1.592500 0.999998630075 0.999998630075
159 1.595000 0.999998741735 0.999998741735
159 1.597500 0.999998851534 0.999998851534
160 1.600000 0.999998959285 0.999998959285
160 1.602500 0.999999064804 0.999999064804
160 1.605000 0.999999167909 0.999999167909
160 1.607500 0.999999268427 0.999999268427
161 1.610000 0.999999366184 0.999999366184
161 1.612500 0.999999461015 0.999999461015
161 1.615000 0.999999552757 0.999999552757
161 1.617500 0.999999641255 0.999999641255
162 1.620000 0.999999726360 0.999999726360
162 1.622500 0.999999807927 0.999999807927
162 1.625000 0.999999885820 0.999999885820
162 1.627500 0.999999959908 0.999999959908
163 1.630000 1.000000030069 1.000000030069
163 1.632500 1.000000096187 1.000000096187
163 1.635000 1.000000158155 1.000000158155
163 1.637500 1.000000215873 1.000000215873
164 1.640000 1.000000269250 1.000000269250
164 1.642500 1.000000318204 1.000000318204
164 1.645000 1.000000362659 1.000000362659
164 1.647500 1.000000402552 1.000000402552
165 1.650000 1.000000437825 1.000000437825
165 1.652500 1.000000468433 1.000000468433
165 1.655000 1.000000494338 1.000000494338
165 1.657500 1.000000515512 1.000000515512
