 #sample_number  real_time  l[33]  l_d[33]
78 0.785000 0.999999808686 0.999999808686
78 0.787500 0.999999880079 0.999999880079
79 0.790000 0.999999953789 0.999999953789
79 0.792500 1.000000029742 1.000000029742
79 0.795000 1.000000107857 1.000000107857
79 0.797500 1.000000188052 1.000000188052
80 0.800000 1.000000270236 1.000000270236
80 0.802500 1.000000354318 1.000000354318
80 0.805000 1.000000440199 1.000000440199
80 0.807500 1.000000527780 1.000000527780
81 0.810000 1.000000616954 1.000000616954
81 0.812500 1.000000707611 1.000000707611
81 0.815000 1.000000799640 1.000000799640
81 0.817500 1.000000892922 1.000000892922
82 0.820000 1.000000987338 1.000000987338
82 0.822500 1.000001082764 1.000001082764
82 0.825000 1.000001179073 1.000001179073
82 0.827500 1.000001276136 1.000001276136
83 0.830000 1.000001373819 1.000001373819
83 0.832500 1.000001471989 1.000001471989
83 0.835000 1.000001570506 1.000001570506
83 0.837500 1.000001669232 1.000001669232
84 0.840000 1.000001768025 1.000001768025
84 0.842500 1.000001866740 1.000001866740
84 0.845000 1.000001965233 1.000001965233
84 0.847500 1.000002063358 1.000002063358
85 0.850000 1.000002160967 1.000002160967
85 0.852500 1.000002257911 1.000002257911
85 0.855000 1.000002354042 1.000002354042
85 0.857500 1.000002449211 1.000002449211
86 0.860000 1.000002543268 1.000002543268
86 0.862500 1.000002636065 1.000002636065
86 0.865000 1.000002727452 1.000002727452
86 0.867500 1.000002817282 1.000002817282
87 0.870000 1.000002905408 1.000002905408
87 0.872500 1.000002991683 1.000002991683
87 0.875000 1.000003075966 1.000003075966
87 0.877500 1.000003158111 1.000003158111
88 0.880000 1.000003237981 1.000003237981
88 0.882500 1.000003315436 1.000003315436
88 0.885000 1.000003390342 1.000003390342
88 0.887500 1.000003462565 1.000003462565
89 0.890000 1.000003531977 1.000003531977
89 0.892500 1.000003598452 1.000003598452
89 0.895000 1.000003661868 1.000003661868
89 0.897500 1.000003722106 1.000003722106
90 0.900000 1.000003779052 1.000003779052
90 0.902500 1.000003832597 1.000003832597
90 0.905000 1.000003882635 1.000003882635
90 0.907500 1.000003929066 1.000003929066
91 0.910000 1.000003971795 1.000003971795
91 0.912500 1.000004010732 1.000004010732
91 0.915000 1.000004045792 1.000004045792
91 0.917500 1.000004076897 1.000004076897
92 0.920000 1.000004103974 1.000004103974
92 0.922500 1.000004126957 1.000004126957
92 0.925000 1.000004145784 1.000004145784
92 0.927500 1.000004160401 1.000004160401
93 0.930000 1.000004170761 1.000004170761
93 0.932500 1.000004176823 1.000004176823
93 0.935000 1.000004178552 1.000004178552
93 0.937500 1.000004175921 1.000004175921
94 0.940000 1.000004168909 1.000004168909
94 0.942500 1.000004157503 1.000004157503
94 0.945000 1.000004141696 1.000004141696
94 0.947500 1.000004121489 1.000004121489
95 0.950000 1.000004096890 1.000004096890
95 0.952500 1.000004067914 1.000004067914
95 0.955000 1.000004034584 1.000004034584
95 0.957500 1.000003996928 1.000003996928
96 0.960000 1.000003954983 1.000003954983
96 0.962500 1.000003908794 1.000003908794
96 0.965000 1.000003858410 1.000003858410
96 0.967500 1.000003803890 1.000003803890
97 0.970000 1.000003745298 1.000003745298
97 0.972500 1.000003682706 1.000003682706
97 0.975000 1.000003616193 1.000003616193
97 0.977500 1.000003545842 1.000003545842
98 0.980000 1.000003471746 1.000003471746
98 0.982500 1.000003394002 1.000003394002
98 0.985000 1.000003312714 1.000003312714
98 0.987500 1.000003227991 1.000003227991
99 0.990000 1.000003139949 1.000003139949
99 0.992500 1.000003048709 1.000003048709
99 0.995000 1.000002954397 1.000002954397
99 0.997500 1.000002857144 1.000002857144
100 1.000000 1.000002757088 1.000002757088
100 1.002500 1.000002654368 1.000002654368
100 1.005000 1.000002549130 1.000002549130
100 1.007500 1.000002441524 1.000002441524
101 1.010000 1.000002331702 1.000002331702
101 1.012500 1.000002219822 1.000002219822
101 1.015000 1.000002106042 1.000002106042
101 1.017500 1.000001990527 1.000001990527
102 1.020000 1.000001873442 1.000001873442
102 1.022500 1.000001754954 1.000001754954
102 1.025000 1.000001635233 1.000001635233
102 1.027500 1.000001514451 1.000001514451
103 1.030000 1.000001392780 1.000001392780
103 1.032500 1.000001270395 1.000001270395
103 1.035000 1.000001147470 1.000001147470
103 1.037500 1.000001024180 1.000001024180
104 1.040000 1.000000900699 1.000000900699
104 1.042500 1.000000777203 1.000000777203
104 1.045000 1.000000653866 1.000000653866
104 1.047500 1.000000530861 1.000000530861
105 1.050000 1.000000408359 1.000000408359
105 1.052500 1.000000286531 1.000000286531
105 1.055000 1.000000165545 1.000000165545
105 1.057500 1.000000045568 1.000000045568
106 1.060000 0.999999926763 0.999999926763
106 1.062500 0.999999809291 0.999999809291
106 1.065000 0.999999693309 0.999999693309
106 1.067500 0.999999578973 0.999999578973
107 1.070000 0.999999466431 0.999999466431
107 1.072500 0.999999355832 0.999999355832
107 1.075000 0.999999247318 0.999999247318
107 1.077500 0.999999141027 0.999999141027
108 1.080000 0.999999037091 0.999999037091
108 1.082500 0.999998935640 0.999998935640
108 1.085000 0.999998836797 0.999998836797
108 1.087500 0.999998740680 0.999998740680
109 1.090000 0.999998647401 0.999998647401
109 1.092500 0.999998557066 0.999998557066
109 1.095000 0.999998469777 0.999998469777
109 1.097500 0.999998385628 0.999998385628
110 1.100000 0.999998304709 0.999998304709
110 1.102500 0.999998227100 0.999998227100
110 1.105000 0.999998152878 0.999998152878
110 1.107500 0.999998082113 0.999998082113
111 1.110000 0.999998014867 0.999998014867
111 1.112500 0.999997951196 0.999997951196
111 1.115000 0.999997891149 0.999997891149
111 1.117500 0.999997834769 0.999997834769
112 1.120000 0.999997782092 0.999997782092
112 1.122500 0.999997733146 0.999997733146
112 1.125000 0.999997687954 0.999997687954
112 1.127500 0.999997646531 0.999997646531
113 1.130000 0.999997608886 0.999997608886
113 1.132500 0.999997575020 0.999997575020
113 1.135000 0.999997544929 0.999997544929
113 1.137500 0.999997518601 0.999997518601
114 1.140000 0.999997496018 0.999997496018
114 1.142500 0.999997477157 0.999997477157
114 1.145000 0.999997461986 0.999997461986
114 1.147500 0.999997450469 0.999997450469
115 1.150000 0.999997442562 0.999997442562
115 1.152500 0.999997438218 0.999997438218
115 1.155000 0.999997437383 0.999997437383
115 1.157500 0.999997439995 0.999997439995
116 1.160000 0.999997445990 0.999997445990
116 1.162500 0.999997455297 0.999997455297
116 1.165000 0.999997467841 0.999997467841
116 1.167500 0.999997483542 0.999997483542
117 1.170000 0.999997502314 0.999997502314
117 1.172500 0.999997524069 0.999997524069
117 1.175000 0.999997548714 0.999997548714
117 1.177500 0.999997576150 0.999997576150
118 1.180000 0.999997606279 0.999997606279
118 1.182500 0.999997638994 0.999997638994
118 1.185000 0.999997674190 0.999997674190
118 1.187500 0.999997711756 0.999997711756
119 1.190000 0.999997751579 0.999997751579
119 1.192500 0.999997793544 0.999997793544
119 1.195000 0.999997837534 0.999997837534
119 1.197500 0.999997883429 0.999997883429
120 1.200000 0.999997931110 0.999997931110
120 1.202500 0.999997980454 0.999997980454
120 1.205000 0.999998031339 0.999998031339
120 1.207500 0.999998083640 0.999998083640
121 1.210000 0.999998137233 0.999998137233
121 1.212500 0.999998191994 0.999998191994
121 1.215000 0.999998247799 0.999998247799
121 1.217500 0.999998304523 0.999998304523
122 1.220000 0.999998362042 0.999998362042
122 1.222500 0.999998420234 0.999998420234
122 1.225000 0.999998478977 0.999998478977
122 1.227500 0.999998538150 0.999998538150
123 1.230000 0.999998597633 0.999998597633
123 1.232500 0.999998657309 0.999998657309
123 1.235000 0.999998717063 0.999998717063
123 1.237500 0.999998776781 0.999998776781
124 1.240000 0.999998836351 0.999998836351
124 1.242500 0.999998895665 0.999998895665
124 1.245000 0.999998954616 0.999998954616
124 1.247500 0.999999013102 0.999999013102
125 1.250000 0.999999071022 0.999999071022
125 1.252500 0.999999128279 0.999999128279
125 1.255000 0.999999184780 0.999999184780
125 1.257500 0.999999240433 0.999999240433
126 1.260000 0.999999295153 0.999999295153
126 1.262500 0.999999348856 0.999999348856
126 1.265000 0.999999401463 0.999999401463
126 1.267500 0.999999452898 0.999999452898
127 1.270000 0.999999503091 0.999999503091
127 1.272500 0.999999551974 0.999999551974
127 1.275000 0.999999599484 0.999999599484
127 1.277500 0.999999645562 0.999999645562
128 1.280000 0.999999690153 0.999999690153
128 1.282500 0.999999733207 0.999999733207
128 1.285000 0.999999774678 0.999999774678
128 1.287500 0.999999814523 0.999999814523
129 1.290000 0.999999852705 0.999999852705
129 1.292500 0.999999889191 0.999999889191
129 1.295000 0.999999923952 0.999999923952
129 1.297500 0.999999956963 0.999999956963
130 1.300000 0.999999988203 0.999999988203
130 1.302500 1.000000017656 1.000000017656
130 1.305000 1.000000045310 1.000000045310
130 1.307500 1.000000071157 1.000000071157
131 1.310000 1.000000095192 1.000000095192
131 1.312500 1.000000117415 1.000000117415
131 1.315000 1.000000137830 1.000000137830
131 1.317500 1.000000156444 1.000000156444
132 1.320000 1.000000173268 1.000000173268
132 1.322500 1.000000188316 1.000000188316
132 1.325000 1.000000201606 1.000000201606
132 1.327500 1.000000213161 1.000000213161
133 1.330000 1.000000223003 1.000000223003
133 1.332500 1.000000231160 1.000000231160
133 1.335000 1.000000237664 1.000000237664
133 1.337500 1.000000242547 1.000000242547
134 1.340000 1.000000245845 1.000000245845
134 1.342500 1.000000247596 1.000000247596
134 1.345000 1.000000247843 1.000000247843
134 1.347500 1.000000246626 1.000000246626
135 1.350000 1.000000243993 1.000000243993
135 1.352500 1.000000239990 1.000000239990
135 1.355000 1.000000234665 1.000000234665
135 1.357500 1.000000228070 1.000000228070
136 1.360000 1.000000220257 1.000000220257
136 1.362500 1.000000211279 1.000000211279
136 1.365000 1.000000201191 1.000000201191
136 1.367500 1.000000190049 1.000000190049
137 1.370000 1.000000177909 1.000000177909
137 1.372500 1.000000164829 1.000000164829
137 1.375000 1.000000150867 1.000000150867
137 1.377500 1.000000136081 1.000000136081
138 1.380000 1.000000120531 1.000000120531
138 1.382500 1.000000104276 1.000000104276
138 1.385000 1.000000087374 1.000000087374
138 1.387500 1.000000069886 1.000000069886
139 1.390000 1.000000051870 1.000000051870
139 1.392500 1.000000033385 1.000000033385
139 1.395000 1.000000014490 1.000000014490
139 1.397500 0.999999995242 0.999999995242
140 1.400000 0.999999975700 0.999999975700
140 1.402500 0.999999955918 0.999999955918
140 1.405000 0.999999935955 0.999999935955
140 1.407500 0.999999915864 0.999999915864
141 1.410000 0.999999895700 0.999999895700
141 1.412500 0.999999875516 0.999999875516
141 1.415000 0.999999855363 0.999999855363
141 1.417500 0.999999835293 0.999999835293
142 1.420000 0.999999815355 0.999999815355
142 1.422500 0.999999795597 0.999999795597
142 1.425000 0.999999776067 0.999999776067
142 1.427500 0.999999756809 0.999999756809
143 1.430000 0.999999737869 0.999999737869
143 1.432500 0.999999719288 0.999999719288
143 1.435000 0.999999701108 0.999999701108
143 1.437500 0.999999683369 0.999999683369
144 1.440000 0.999999666109 0.999999666109
144 1.442500 0.999999649365 0.999999649365
144 1.445000 0.999999633171 0.999999633171
144 1.447500 0.999999617562 0.999999617562
145 1.450000 0.999999602570 0.999999602570
145 1.452500 0.999999588224 0.999999588224
145 1.455000 0.999999574555 0.999999574555
145 1.457500 0.999999561589 0.999999561589
146 1.460000 0.999999549353 0.999999549353
146 1.462500 0.999999537871 0.999999537871
146 1.465000 0.999999527166 0.999999527166
146 1.467500 0.999999517261 0.999999517261
147 1.470000 0.999999508174 0.999999508174
147 1.472500 0.999999499926 0.999999499926
147 1.475000 0.999999492534 0.999999492534
147 1.477500 0.999999486014 0.999999486014
148 1.480000 0.999999480381 0.999999480381
148 1.482500 0.999999475649 0.999999475649
148 1.485000 0.999999471831 0.999999471831
148 1.487500 0.999999468938 0.999999468938
149 1.490000 0.999999466980 0.999999466980
149 1.492500 0.999999465967 0.999999465967
149 1.495000 0.999999465906 0.999999465906
149 1.497500 0.999999466806 0.999999466806
150 1.500000 0.999999468672 0.999999468672
150 1.502500 0.999999471510 0.999999471510
150 1.505000 0.999999475323 0.999999475323
150 1.507500 0.999999480117 0.999999480117
151 1.510000 0.999999485892 0.999999485892
151 1.512500 0.999999492652 0.999999492652
151 1.515000 0.999999500397 0.999999500397
151 1.517500 0.999999509127 0.999999509127
152 1.520000 0.999999518843 0.999999518843
152 1.522500 0.999999529542 0.999999529542
152 1.525000 0.999999541223 0.999999541223
152 1.527500 0.999999553884 0.999999553884
153 1.530000 0.999999567521 0.999999567521
153 1.532500 0.999999582130 0.999999582130
153 1.535000 0.999999597706 0.999999597706
153 1.537500 0.999999614245 0.999999614245
154 1.540000 0.999999631739 0.999999631739
154 1.542500 0.999999650183 0.999999650183
154 1.545000 0.999999669568 0.999999669568
154 1.547500 0.999999689887 0.999999689887
155 1.550000 0.999999711130 0.999999711130
155 1.552500 0.999999733288 0.999999733288
155 1.555000 0.999999756349 0.999999756349
155 1.557500 0.999999780304 0.999999780304
156 1.560000 0.999999805138 0.999999805138
156 1.562500 0.999999830840 0.999999830840
156 1.565000 0.999999857395 0.999999857395
156 1.567500 0.999999884788 0.999999884788
157 1.570000 0.999999913003 0.999999913003
157 1.572500 0.999999942023 0.999999942023
157 1.575000 0.999999971830 0.999999971830
157 1.577500 1.000000002405 1.000000002405
158 1.580000 1.000000033727 1.000000033727
158 1.582500 1.000000065774 1.000000065774
158 1.585000 1.000000098524 1.000000098524
158 1.587500 1.000000131953 1.000000131953
159 1.590000 1.000000166034 1.000000166034
159 1.592500 1.000000200742 1.000000200742
159 1.595000 1.000000236047 1.000000236047
159 1.597500 1.000000271920 1.000000271920
160 1.600000 1.000000308330 1.000000308330
160 1.602500 1.000000345244 1.000000345244
160 1.605000 1.000000382627 1.000000382627
160 1.607500 1.000000420444 1.000000420444
161 1.610000 1.000000458657 1.000000458657
161 1.612500 1.000000497226 1.000000497226
161 1.615000 1.000000536111 1.000000536111
161 1.617500 1.000000575268 1.000000575268
162 1.620000 1.000000614655 1.000000614655
162 1.622500 1.000000654223 1.000000654223
162 1.625000 1.000000693926 1.000000693926
162 1.627500 1.000000733715 1.000000733715
163 1.630000 1.000000773537 1.000000773537
163 1.632500 1.000000813340 1.000000813340
163 1.635000 1.000000853069 1.000000853069
163 1.637500 1.000000892668 1.000000892668
164 1.640000 1.000000932080 1.000000932080
164 1.642500 1.000000971244 1.000000971244
164 1.645000 1.000001010100 1.000001010100
164 1.647500 1.000001048585 1.000001048585
165 1.650000 1.000001086635 1.000001086635
165 1.652500 1.000001124186 1.000001124186
165 1.655000 1.000001161170 1.000001161170
165 1.657500 1.000001197520 1.000001197520
