 #sample_number  real_time  l[19]  l_d[19]
78 0.785000 1.000001918749 1.000001918749
78 0.787500 1.000001892452 1.000001892452
79 0.790000 1.000001865713 1.000001865713
79 0.792500 1.000001838586 1.000001838585
79 0.795000 1.000001811123 1.000001811123
79 0.797500 1.000001783380 1.000001783380
80 0.800000 1.000001755412 1.000001755412
80 0.802500 1.000001727276 1.000001727276
80 0.805000 1.000001699029 1.000001699029
80 0.807500 1.000001670727 1.000001670727
81 0.810000 1.000001642431 1.000001642431
81 0.812500 1.000001614197 1.000001614197
81 0.815000 1.000001586085 1.000001586085
81 0.817500 1.000001558154 1.000001558154
82 0.820000 1.000001530465 1.000001530465
82 0.822500 1.000001503076 1.000001503076
82 0.825000 1.000001476047 1.000001476047
82 0.827500 1.000001449439 1.000001449439
83 0.830000 1.000001423310 1.000001423310
83 0.832500 1.000001397721 1.000001397721
83 0.835000 1.000001372731 1.000001372731
83 0.837500 1.000001348398 1.000001348399
84 0.840000 1.000001324783 1.000001324783
84 0.842500 1.000001301942 1.000001301942
84 0.845000 1.000001279934 1.000001279934
84 0.847500 1.000001258816 1.000001258817
85 0.850000 1.000001238646 1.000001238646
85 0.852500 1.000001219478 1.000001219478
85 0.855000 1.000001201368 1.000001201368
85 0.857500 1.000001184371 1.000001184371
86 0.860000 1.000001168540 1.000001168540
86 0.862500 1.000001153928 1.000001153929
86 0.865000 1.000001140588 1.000001140588
86 0.867500 1.000001128570 1.000001128570
87 0.870000 1.000001117923 1.000001117923
87 0.872500 1.000001108697 1.000001108697
87 0.875000 1.000001100938 1.000001100939
87 0.877500 1.000001094695 1.000001094695
88 0.880000 1.000001090010 1.000001090010
88 0.882500 1.000001086929 1.000001086929
88 0.885000 1.000001085494 1.000001085494
88 0.887500 1.000001085745 1.000001085745
89 0.890000 1.000001087723 1.000001087723
89 0.892500 1.000001091465 1.000001091465
89 0.895000 1.000001097008 1.000001097009
89 0.897500 1.000001104388 1.000001104388
90 0.900000 1.000001113636 1.000001113637
90 0.902500 1.000001124786 1.000001124787
90 0.905000 1.000001137868 1.000001137868
90 0.907500 1.000001152908 1.000001152908
91 0.910000 1.000001169934 1.000001169934
91 0.912500 1.000001188970 1.000001188970
91 0.915000 1.000001210039 1.000001210039
91 0.917500 1.000001233161 1.000001233162
92 0.920000 1.000001258355 1.000001258356
92 0.922500 1.000001285638 1.000001285638
92 0.925000 1.000001315023 1.000001315024
92 0.927500 1.000001346524 1.000001346524
93 0.930000 1.000001380149 1.000001380149
93 0.932500 1.000001415907 1.000001415908
93 0.935000 1.000001453804 1.000001453804
93 0.937500 1.000001493841 1.000001493841
94 0.940000 1.000001536020 1.000001536021
94 0.942500 1.000001580339 1.000001580340
94 0.945000 1.000001626794 1.000001626794
94 0.947500 1.000001675377 1.000001675377
95 0.950000 1.000001726079 1.000001726079
95 0.952500 1.000001778887 1.000001778887
95 0.955000 1.000001833787 1.000001833787
95 0.957500 1.000001890761 1.000001890761
96 0.960000 1.000001949787 1.000001949787
96 0.962500 1.000002010843 1.000002010844
96 0.965000 1.000002073903 1.000002073903
96 0.967500 1.000002138936 1.000002138936
97 0.970000 1.000002205910 1.000002205911
97 0.972500 1.000002274791 1.000002274791
97 0.975000 1.000002345540 1.000002345540
97 0.977500 1.000002418115 1.000002418115
98 0.980000 1.000002492471 1.000002492471
98 0.982500 1.000002568562 1.000002568562
98 0.985000 1.000002646336 1.000002646336
98 0.987500 1.000002725740 1.000002725740
99 0.990000 1.000002806716 1.000002806716
99 0.992500 1.000002889203 1.000002889203
99 0.995000 1.000002973140 1.000002973140
99 0.997500 1.000003058458 1.000003058458
100 1.000000 1.000003145089 1.000003145089
100 1.002500 1.000003232959 1.000003232959
100 1.005000 1.000003321993 1.000003321992
100 1.007500 1.000003412111 1.000003412111
101 1.010000 1.000003503232 1.000003503232
101 1.012500 1.000003595270 1.000003595270
101 1.015000 1.000003688138 1.000003688138
101 1.017500 1.000003781745 1.000003781745
102 1.020000 1.000003875998 1.000003875998
102 1.022500 1.000003970799 1.000003970799
102 1.025000 1.000004066051 1.000004066051
102 1.027500 1.000004161651 1.000004161651
103 1.030000 1.000004257495 1.000004257495
103 1.032500 1.000004353478 1.000004353478
103 1.035000 1.000004449490 1.000004449490
103 1.037500 1.000004545420 1.000004545420
104 1.040000 1.000004641157 1.000004641156
104 1.042500 1.000004736584 1.000004736584
104 1.045000 1.000004831586 1.000004831586
104 1.047500 1.000004926045 1.000004926044
105 1.050000 1.000005019840 1.000005019839
105 1.052500 1.000005112851 1.000005112851
105 1.055000 1.000005204956 1.000005204956
105 1.057500 1.000005296032 1.000005296032
106 1.060000 1.000005385955 1.000005385955
106 1.062500 1.000005474601 1.000005474601
106 1.065000 1.000005561845 1.000005561845
106 1.067500 1.000005647561 1.000005647561
107 1.070000 1.000005731625 1.000005731625
107 1.072500 1.000005813911 1.000005813911
107 1.075000 1.000005894295 1.000005894295
107 1.077500 1.000005972653 1.000005972652
108 1.080000 1.000006048861 1.000006048860
108 1.082500 1.000006122796 1.000006122796
108 1.085000 1.000006194338 1.000006194338
108 1.087500 1.000006263368 1.000006263367
109 1.090000 1.000006329765 1.000006329765
109 1.092500 1.000006393415 1.000006393414
109 1.095000 1.000006454202 1.000006454202
109 1.097500 1.000006512016 1.000006512015
110 1.100000 1.000006566745 1.000006566744
110 1.102500 1.000006618283 1.000006618283
110 1.105000 1.000006666526 1.000006666526
110 1.107500 1.000006711374 1.000006711373
111 1.110000 1.000006752727 1.000006752727
111 1.112500 1.000006790493 1.000006790492
111 1.115000 1.000006824580 1.000006824579
111 1.117500 1.000006854901 1.000006854901
112 1.120000 1.000006881375 1.000006881375
112 1.122500 1.000006903923 1.000006903922
112 1.125000 1.000006922470 1.000006922469
112 1.127500 1.000006936947 1.000006936947
113 1.130000 1.000006947290 1.000006947290
113 1.132500 1.000006953439 1.000006953438
113 1.135000 1.000006955338 1.000006955338
113 1.137500 1.000006952938 1.000006952938
114 1.140000 1.000006946195 1.000006946194
114 1.142500 1.000006935069 1.000006935068
114 1.145000 1.000006919526 1.000006919526
114 1.147500 1.000006899539 1.000006899539
115 1.150000 1.000006875085 1.000006875085
115 1.152500 1.000006846148 1.000006846148
115 1.155000 1.000006812716 1.000006812715
115 1.157500 1.000006774784 1.000006774784
116 1.160000 1.000006732353 1.000006732353
116 1.162500 1.000006685430 1.000006685430
116 1.165000 1.000006634027 1.000006634027
116 1.167500 1.000006578163 1.000006578163
117 1.170000 1.000006517862 1.000006517861
117 1.172500 1.000006453154 1.000006453154
117 1.175000 1.000006384076 1.000006384075
117 1.177500 1.000006310669 1.000006310669
118 1.180000 1.000006232981 1.000006232981
118 1.182500 1.000006151067 1.000006151066
118 1.185000 1.000006064984 1.000006064983
118 1.187500 1.000005974797 1.000005974797
119 1.190000 1.000005880578 1.000005880577
119 1.192500 1.000005782400 1.000005782400
119 1.195000 1.000005680346 1.000005680346
119 1.197500 1.000005574500 1.000005574500
120 1.200000 1.000005464955 1.000005464954
120 1.202500 1.000005351804 1.000005351804
120 1.205000 1.000005235150 1.000005235149
120 1.207500 1.000005115096 1.000005115095
121 1.210000 1.000004991751 1.000004991751
121 1.212500 1.000004865231 1.000004865231
121 1.215000 1.000004735651 1.000004735651
121 1.217500 1.000004603133 1.000004603133
122 1.220000 1.000004467802 1.000004467801
122 1.222500 1.000004329785 1.000004329785
122 1.225000 1.000004189216 1.000004189215
122 1.227500 1.000004046227 1.000004046226
123 1.230000 1.000003900955 1.000003900955
123 1.232500 1.000003753541 1.000003753541
123 1.235000 1.000003604127 1.000003604126
123 1.237500 1.000003452855 1.000003452855
124 1.240000 1.000003299872 1.000003299872
124 1.242500 1.000003145326 1.000003145326
124 1.245000 1.000002989365 1.000002989365
124 1.247500 1.000002832138 1.000002832138
125 1.250000 1.000002673796 1.000002673796
125 1.252500 1.000002514491 1.000002514491
125 1.255000 1.000002354373 1.000002354373
125 1.257500 1.000002193595 1.000002193595
126 1.260000 1.000002032309 1.000002032309
126 1.262500 1.000001870664 1.000001870664
126 1.265000 1.000001708812 1.000001708813
126 1.267500 1.000001546903 1.000001546903
127 1.270000 1.000001385085 1.000001385086
127 1.272500 1.000001223506 1.000001223506
127 1.275000 1.000001062311 1.000001062311
127 1.277500 1.000000901644 1.000000901644
128 1.280000 1.000000741647 1.000000741647
128 1.282500 1.000000582460 1.000000582460
128 1.285000 1.000000424221 1.000000424221
128 1.287500 1.000000267064 1.000000267064
129 1.290000 1.000000111121 1.000000111122
129 1.292500 0.999999956522 0.999999956522
129 1.295000 0.999999803391 0.999999803391
129 1.297500 0.999999651851 0.999999651851
130 1.300000 0.999999502022 0.999999502022
130 1.302500 0.999999354017 0.999999354017
130 1.305000 0.999999207948 0.999999207949
130 1.307500 0.999999063923 0.999999063923
131 1.310000 0.999998922044 0.999998922044
131 1.312500 0.999998782410 0.999998782410
131 1.315000 0.999998645114 0.999998645114
131 1.317500 0.999998510247 0.999998510247
132 1.320000 0.999998377893 0.999998377893
132 1.322500 0.999998248132 0.999998248132
132 1.325000 0.999998121039 0.999998121040
132 1.327500 0.999997996685 0.999997996686
133 1.330000 0.999997875135 0.999997875135
133 1.332500 0.999997756447 0.999997756448
133 1.335000 0.999997640678 0.999997640678
133 1.337500 0.999997527876 0.999997527877
134 1.340000 0.999997418086 0.999997418086
134 1.342500 0.999997311346 0.999997311346
134 1.345000 0.999997207690 0.999997207690
134 1.347500 0.999997107145 0.999997107145
135 1.350000 0.999997009735 0.999997009735
135 1.352500 0.999996915476 0.999996915476
135 1.355000 0.999996824380 0.999996824381
135 1.357500 0.999996736455 0.999996736455
136 1.360000 0.999996651700 0.999996651700
136 1.362500 0.999996570111 0.999996570112
136 1.365000 0.999996491680 0.999996491681
136 1.367500 0.999996416392 0.999996416392
137 1.370000 0.999996344226 0.999996344226
137 1.372500 0.999996275157 0.999996275157
137 1.375000 0.999996209157 0.999996209157
137 1.377500 0.999996146189 0.999996146189
138 1.380000 0.999996086214 0.999996086214
138 1.382500 0.999996029188 0.999996029188
138 1.385000 0.999995975062 0.999995975062
138 1.387500 0.999995923782 0.999995923782
139 1.390000 0.999995875290 0.999995875291
139 1.392500 0.999995829525 0.999995829525
139 1.395000 0.999995786419 0.999995786420
139 1.397500 0.999995745904 0.999995745904
140 1.400000 0.999995707903 0.999995707904
140 1.402500 0.999995672341 0.999995672341
140 1.405000 0.999995639136 0.999995639136
140 1.407500 0.999995608203 0.999995608203
141 1.410000 0.999995579455 0.999995579455
141 1.412500 0.999995552801 0.999995552801
141 1.415000 0.999995528147 0.999995528147
141 1.417500 0.999995505399 0.999995505399
142 1.420000 0.999995484456 0.999995484456
142 1.422500 0.999995465220 0.999995465220
142 1.425000 0.999995447587 0.999995447587
142 1.427500 0.999995431453 0.999995431453
143 1.430000 0.999995416711 0.999995416711
143 1.432500 0.999995403256 0.999995403256
143 1.435000 0.999995390977 0.999995390977
143 1.437500 0.999995379766 0.999995379766
144 1.440000 0.999995369512 0.999995369512
144 1.442500 0.999995360106 0.999995360106
144 1.445000 0.999995351434 0.999995351434
144 1.447500 0.999995343388 0.999995343388
145 1.450000 0.999995335855 0.999995335855
145 1.452500 0.999995328725 0.999995328725
145 1.455000 0.999995321887 0.999995321887
145 1.457500 0.999995315234 0.999995315234
146 1.460000 0.999995308655 0.999995308655
146 1.462500 0.999995302045 0.999995302045
146 1.465000 0.999995295297 0.999995295297
146 1.467500 0.999995288308 0.999995288308
147 1.470000 0.999995280975 0.999995280975
147 1.472500 0.999995273199 0.999995273199
147 1.475000 0.999995264880 0.999995264880
147 1.477500 0.999995255925 0.999995255924
148 1.480000 0.999995246239 0.999995246239
148 1.482500 0.999995235733 0.999995235732
148 1.485000 0.999995224319 0.999995224319
148 1.487500 0.999995211914 0.999995211914
149 1.490000 0.999995198438 0.999995198438
149 1.492500 0.999995183813 0.999995183812
149 1.495000 0.999995167965 0.999995167964
149 1.497500 0.999995150825 0.999995150825
150 1.500000 0.999995132327 0.999995132327
150 1.502500 0.999995112410 0.999995112410
150 1.505000 0.999995091016 0.999995091016
150 1.507500 0.999995068093 0.999995068093
151 1.510000 0.999995043591 0.999995043591
151 1.512500 0.999995017467 0.999995017467
151 1.515000 0.999994989681 0.999994989681
151 1.517500 0.999994960199 0.999994960199
152 1.520000 0.999994928990 0.999994928990
152 1.522500 0.999994896031 0.999994896031
152 1.525000 0.999994861301 0.999994861301
152 1.527500 0.999994824786 0.999994824785
153 1.530000 0.999994786475 0.999994786475
153 1.532500 0.999994746364 0.999994746364
153 1.535000 0.999994704455 0.999994704454
153 1.537500 0.999994660752 0.999994660751
154 1.540000 0.999994615266 0.999994615266
154 1.542500 0.999994568015 0.999994568015
154 1.545000 0.999994519019 0.999994519019
154 1.547500 0.999994468305 0.999994468305
155 1.550000 0.999994415905 0.999994415905
155 1.552500 0.999994361856 0.999994361856
155 1.555000 0.999994306201 0.999994306201
155 1.557500 0.999994248986 0.999994248985
156 1.560000 0.999994190263 0.999994190263
156 1.562500 0.999994130091 0.999994130091
156 1.565000 0.999994068531 0.999994068531
156 1.567500 0.999994005650 0.999994005650
157 1.570000 0.999993941520 0.999993941519
157 1.572500 0.999993876217 0.999993876217
157 1.575000 0.999993809822 0.999993809822
157 1.577500 0.999993742421 0.999993742421
158 1.580000 0.999993674104 0.999993674103
158 1.582500 0.999993604963 0.999993604963
158 1.585000 0.999993535098 0.999993535098
158 1.587500 0.999993464610 0.999993464610
159 1.590000 0.999993393604 0.999993393604
159 1.592500 0.999993322191 0.999993322191
159 1.595000 0.999993250484 0.999993250483
159 1.597500 0.999993178597 0.999993178597
160 1.600000 0.999993106651 0.999993106651
160 1.602500 0.999993034769 0.999993034769
160 1.605000 0.999992963075 0.999992963075
160 1.607500 0.999992891698 0.999992891697
161 1.610000 0.999992820767 0.999992820767
161 1.612500 0.999992750415 0.999992750415
161 1.615000 0.999992680778 0.999992680777
161 1.617500 0.999992611990 0.999992611990
162 1.620000 0.999992544192 0.999992544192
162 1.622500 0.999992477523 0.999992477522
162 1.625000 0.999992412122 0.999992412122
162 1.627500 0.999992348133 0.999992348133
163 1.630000 0.999992285698 0.999992285698
163 1.632500 0.999992224961 0.999992224961
163 1.635000 0.999992166065 0.999992166065
163 1.637500 0.999992109154 0.999992109154
164 1.640000 0.999992054372 0.999992054372
164 1.642500 0.999992001863 0.999992001863
164 1.645000 0.999991951769 0.999991951769
164 1.647500 0.999991904232 0.999991904232
165 1.650000 0.999991859394 0.999991859394
165 1.652500 0.999991817394 0.999991817394
165 1.655000 0.999991778372 0.999991778372
165 1.657500 0.999991742462 0.999991742462
